dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2012-04-16 22:00:05+00:00,,199.02,275.95,313.92,,,,,377.43,369.43,362.72,389.15,396.37,386.72,,,406.49,422.39,439.14,445.43,454.22,461.32,456.37,452.40,445.83,435.69,418.81,,,,393.40,396.59,392.96,389.22,395.48,401.88,400.05,397.69,399.18,401.69,,,,406.60,389.57,L7
2012-06-03 22:00:23+00:00,,,245.96,294.02,,,,,390.44,406.50,402.41,398.84,,,429.35,431.62,430.73,439.64,446.61,455.73,462.17,464.23,469.82,461.04,,,,,,,,,,388.76,386.88,401.25,401.71,395.96,,,407.72,407.09,402.27,392.23,379.93,L7
2012-06-19 22:00:29+00:00,,,221.31,260.11,,,,,357.12,378.05,375.15,,375.74,396.77,401.84,397.68,413.98,412.74,411.52,,,,,,,,,,,,,397.72,,,,384.00,386.15,386.81,396.70,387.36,382.89,373.37,367.81,370.44,366.34,L7
2012-08-22 22:01:14+00:00,,,,221.64,246.65,272.77,299.98,,,,,,406.69,417.31,430.43,449.21,457.11,446.65,440.19,432.35,435.17,,,463.77,456.31,439.09,419.25,414.55,411.67,407.45,408.79,394.20,388.58,385.86,,,407.48,410.83,391.79,398.34,401.98,396.72,409.34,411.17,401.69,L7
2012-10-25 22:01:51+00:00,,,,195.42,237.59,255.24,288.51,321.37,,,403.46,399.24,393.13,389.16,402.00,416.58,424.07,426.16,424.42,423.98,427.44,,,,423.82,413.61,413.51,412.45,400.26,404.05,405.32,394.09,376.43,374.68,379.17,,,368.70,368.69,371.34,381.16,393.17,393.29,383.64,368.25,L7
2013-04-11 22:08:15+00:00,,,313.02,435.47,505.88,,,505.85,498.18,497.36,476.00,465.91,457.82,,446.88,451.22,448.87,440.56,430.69,436.43,444.60,448.79,458.59,449.79,450.81,442.46,438.79,430.80,424.79,421.49,420.22,417.70,404.10,396.17,402.09,383.07,382.48,401.25,411.57,409.20,409.32,391.72,387.87,389.08,387.84,L8
2013-09-02 22:08:04+00:00,,384.10,438.26,467.82,495.05,,478.67,479.97,478.01,476.06,454.82,432.65,418.69,411.42,409.00,406.12,406.61,405.93,417.04,415.50,410.41,416.11,418.42,414.37,409.03,403.89,404.17,406.40,411.02,413.53,402.42,390.75,374.31,367.24,383.33,395.15,408.16,411.62,407.64,398.68,388.74,403.77,407.05,408.93,409.02,L8
2013-10-28 22:02:06+00:00,,,,,,449.76,466.47,471.69,463.57,452.67,448.90,436.91,405.77,389.88,389.08,,,372.36,373.08,382.30,395.96,407.21,402.66,403.42,383.44,373.63,371.51,377.28,386.40,,,365.29,353.40,345.07,360.37,374.15,377.56,379.02,374.01,378.38,385.70,,,,,L7
2013-11-05 22:08:10+00:00,,,,,,,,,464.49,472.88,454.47,429.78,413.14,399.91,391.06,389.01,383.76,389.58,394.00,,,,,,,,,,,,,391.05,376.10,361.71,369.00,376.62,,,,,,,,,,L8
2013-11-13 22:02:12+00:00,,,,,,,,,,,465.05,446.09,427.54,407.03,403.59,398.60,,,380.90,384.83,407.06,427.09,441.21,423.92,408.26,393.67,385.89,384.91,389.68,,,391.11,377.51,367.82,378.41,381.75,384.02,390.84,390.90,392.92,394.69,392.05,,,407.16,L7
2013-11-21 22:07:37+00:00,326.92,399.48,433.16,438.44,493.82,494.47,500.87,516.18,503.95,489.01,481.35,462.22,437.27,422.82,414.96,408.73,404.61,393.11,384.74,397.45,419.46,416.79,431.98,424.38,417.31,399.04,388.47,391.42,396.61,401.30,402.37,391.84,378.48,370.23,378.97,383.25,396.93,393.53,396.82,397.39,391.98,397.46,403.23,398.65,388.90,L8
2013-12-07 22:07:38+00:00,314.51,373.86,420.00,451.32,455.99,459.84,484.17,483.77,479.01,462.81,447.06,440.62,405.64,387.70,380.74,366.92,379.21,364.14,362.38,371.80,392.59,,,,,,,,,,,,,,,369.42,369.06,372.81,378.63,379.32,375.21,380.05,383.67,374.75,362.00,L8
2013-12-15 22:02:21+00:00,326.88,356.58,424.26,451.45,486.18,,,487.21,473.04,465.50,453.35,439.24,405.92,387.78,376.04,366.40,360.15,359.58,,,398.45,410.63,416.70,408.23,399.11,391.23,382.04,380.42,384.03,383.96,379.83,,,354.36,362.55,364.81,367.24,366.85,378.19,379.36,373.74,371.30,379.24,389.59,,L7
2014-02-01 22:02:54+00:00,330.19,358.21,431.38,448.16,491.86,481.02,467.09,469.52,479.26,471.72,450.12,423.48,410.75,400.87,,,387.16,383.19,386.10,398.86,416.06,429.03,435.96,434.53,433.04,422.35,409.19,,,399.16,406.16,403.50,387.48,375.37,372.17,379.17,381.54,391.32,412.82,414.67,,,394.54,396.43,405.69,L7
2014-02-09 22:06:57+00:00,396.80,444.81,487.27,502.93,484.08,465.07,459.56,469.60,464.14,444.30,430.30,412.27,390.97,382.68,379.62,385.91,391.56,388.52,373.20,372.85,389.39,408.83,419.13,428.55,432.26,416.81,402.37,387.41,372.65,384.64,401.77,397.92,383.95,375.63,375.50,372.20,375.59,390.51,414.58,424.73,413.46,394.56,388.50,377.53,386.98,L8
2014-02-17 22:02:44+00:00,394.12,426.19,485.83,500.02,507.87,483.10,458.93,,,461.54,441.32,420.41,412.87,404.05,404.23,403.63,405.74,403.25,388.97,388.93,,,439.48,437.38,442.28,439.35,410.14,400.41,397.79,401.22,409.18,409.64,386.92,,,385.36,382.97,398.86,420.91,426.75,418.64,397.46,389.17,397.38,404.30,L7
2014-03-05 22:02:49+00:00,405.33,444.02,476.49,472.73,,,434.82,438.88,441.92,431.42,422.38,402.30,386.84,378.17,386.50,383.23,379.98,,,374.41,391.03,409.05,418.08,419.97,415.23,414.90,392.74,381.40,384.39,390.24,394.75,,,371.47,370.40,369.92,380.63,404.49,418.70,417.20,403.81,392.62,394.84,,,L7
2014-03-29 22:06:39+00:00,,431.41,480.28,469.92,494.88,463.03,437.17,435.30,447.48,452.26,446.16,425.58,417.53,406.19,391.30,390.25,389.61,390.11,384.71,394.55,407.30,414.77,421.31,414.16,418.51,420.63,401.69,391.42,390.66,398.46,399.05,402.74,386.60,369.82,369.86,374.18,384.77,,,,,396.03,393.36,393.53,,L8
2014-04-22 22:03:12+00:00,,,476.39,485.38,455.90,422.76,437.68,436.34,430.40,,,395.40,365.93,353.54,,383.40,381.06,374.23,369.33,351.53,355.90,375.68,,,389.32,392.02,367.81,360.79,358.28,389.38,399.05,396.36,368.58,353.32,365.68,,,,416.50,407.87,399.66,386.75,391.38,383.30,379.05,L7
2014-08-20 22:06:06+00:00,377.86,417.81,408.19,392.33,379.28,389.69,396.04,398.52,389.38,389.11,397.11,388.98,378.10,378.47,382.87,389.43,378.13,366.33,360.45,363.36,367.65,385.56,401.70,394.05,390.33,373.67,362.01,360.67,370.29,384.90,380.31,376.20,366.58,370.53,376.74,393.02,391.44,387.09,386.15,376.91,382.57,374.00,369.35,359.03,357.52,L8
2014-08-28 22:03:39+00:00,413.95,427.77,448.16,405.22,419.07,426.34,,,,426.44,429.25,419.71,417.68,410.09,399.84,403.49,402.34,390.22,385.67,,,399.81,402.54,395.19,398.07,389.55,373.22,378.56,,,,383.43,,,,403.01,428.06,,,,392.53,388.37,378.38,,,L7
2014-09-29 22:03:52+00:00,384.96,398.44,388.36,,,,377.17,381.07,388.34,405.32,409.66,409.47,406.50,412.50,418.07,408.51,,,,376.77,381.96,394.33,414.31,427.66,421.36,397.13,384.01,380.22,398.33,408.77,,,378.23,381.12,399.27,406.19,414.45,410.54,394.51,387.68,394.14,400.83,402.10,,,L7
2014-11-08 22:06:16+00:00,,355.60,413.69,385.92,400.53,376.50,359.92,364.13,383.93,407.08,415.33,409.96,416.65,418.28,419.94,418.48,406.58,403.46,395.56,384.51,394.98,402.67,414.30,413.73,417.63,410.42,398.24,389.95,393.62,397.10,401.78,399.86,386.20,384.78,387.36,395.54,396.24,387.27,392.66,396.24,400.50,399.02,391.95,390.62,380.07,L8
2014-12-02 22:04:24+00:00,,,,362.96,346.74,337.22,348.38,362.61,373.04,383.11,385.80,387.12,384.67,391.50,,,,417.44,415.73,398.46,376.34,380.16,397.22,413.35,421.23,411.63,390.55,383.48,,,393.69,383.60,380.88,388.12,392.62,397.48,393.78,380.49,374.97,380.89,399.47,,,364.76,356.80,L7
2015-01-03 22:04:34+00:00,352.50,364.52,378.20,359.48,,,341.70,354.36,375.87,397.09,405.44,399.40,408.07,412.95,406.46,412.41,416.91,,,416.23,408.71,389.75,403.50,418.12,424.97,413.00,395.32,397.48,404.62,404.11,394.08,,,382.03,384.64,393.45,392.24,379.70,385.33,388.77,398.66,395.36,380.49,371.30,,L7
2015-02-12 22:05:51+00:00,,329.26,,319.64,287.54,289.13,310.77,,,,,,412.94,376.80,385.25,395.19,404.30,411.09,410.32,403.76,414.67,409.05,389.25,400.60,402.04,412.73,397.21,389.35,389.75,393.06,392.38,382.71,380.22,375.93,386.35,389.71,385.48,382.56,380.47,393.16,404.37,383.21,362.47,351.09,353.48,L8
2015-02-28 22:05:48+00:00,,321.96,,317.89,302.04,295.45,308.59,348.17,361.53,,452.59,415.15,388.75,385.72,390.02,409.18,416.33,414.61,403.88,413.43,416.84,422.33,406.23,410.71,415.43,413.29,405.71,400.70,402.01,404.60,407.15,395.37,389.70,381.07,383.44,398.46,398.76,394.75,390.04,403.15,405.85,394.79,376.37,376.32,372.58,L8
2015-04-01 22:05:25+00:00,,,,268.15,285.67,284.79,307.80,347.71,372.42,393.36,418.41,415.12,404.36,393.99,397.47,392.96,398.91,405.29,417.67,424.39,431.17,419.60,419.02,415.60,414.58,403.05,396.93,390.63,391.48,393.17,397.78,388.84,380.93,369.75,375.43,386.80,390.12,390.56,386.93,385.51,389.22,387.82,377.35,369.32,368.66,L8
2015-04-25 22:05:18+00:00,,,,244.46,,,,,,,452.43,,,454.87,401.12,413.99,441.43,,451.08,438.58,432.34,439.13,462.48,,,,406.68,398.14,395.92,406.58,430.72,419.38,394.37,376.94,393.11,400.16,409.38,,,405.38,397.41,387.33,382.39,387.08,,L7
2015-06-12 22:05:38+00:00,,,,210.34,,,296.27,344.48,,,385.68,384.69,,417.47,,,,384.57,,,,,,385.67,396.23,377.36,,,,,,,360.68,351.74,,,,,,,,,,,,L7
2015-08-07 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.31,328.43,,,337.82,354.56,368.14,360.92,364.41,L8
2015-09-24 22:06:01+00:00,,,,195.33,222.68,245.98,285.15,332.47,378.02,401.93,405.00,394.25,400.84,408.83,413.67,434.50,441.79,445.44,455.96,472.30,459.98,449.68,438.90,413.59,405.82,431.77,432.02,415.03,405.88,403.31,,386.35,367.43,374.11,374.97,366.67,358.64,360.39,373.02,374.81,375.74,374.23,374.14,370.53,370.00,L8
2015-10-26 22:06:07+00:00,,,,180.56,258.00,278.57,289.57,327.78,399.09,439.66,434.61,422.36,425.41,435.79,445.46,443.51,441.85,451.34,445.06,454.81,453.87,451.81,453.61,434.97,443.72,433.37,429.94,422.12,418.55,415.65,412.02,404.57,390.29,371.86,377.18,375.18,370.43,371.79,382.26,387.79,386.23,369.65,375.23,389.55,397.45,L8
2015-12-05 22:07:02+00:00,,,,166.88,223.67,270.68,321.44,,,,401.24,,497.01,478.09,447.29,461.04,,,458.56,457.24,450.52,458.65,497.26,502.92,502.74,487.05,475.39,465.71,446.89,445.13,,,411.13,398.63,381.56,371.41,373.46,380.34,389.05,382.63,,,,,,L7
2015-12-21 22:07:18+00:00,,,,,,,,,399.55,410.44,414.88,,473.53,483.85,473.50,472.05,478.44,467.91,473.91,,,494.79,520.48,517.27,512.59,501.34,497.26,492.42,474.58,473.26,,,432.69,,,397.30,391.41,397.68,,,,,,,,L7
2015-12-29 22:06:33+00:00,,,,154.03,223.52,,,375.84,392.44,403.45,418.83,436.45,444.87,446.52,445.11,440.65,446.58,445.74,445.34,454.47,448.09,476.07,490.29,485.78,479.66,470.22,462.52,461.71,454.57,451.46,433.32,414.36,411.42,398.91,398.16,,,,,,,,,,,L8
2016-01-22 22:07:45+00:00,,,,,224.76,,334.86,374.69,402.33,420.46,435.51,439.52,,,450.51,443.48,443.35,448.88,449.59,455.30,459.99,468.78,477.78,469.16,459.35,,,447.75,449.75,435.17,418.14,411.30,400.96,395.96,391.49,382.04,378.60,377.70,,,391.25,391.98,397.22,398.94,396.22,L7
2016-02-23 22:07:54+00:00,,,,,234.79,,,,,,,463.57,457.11,457.75,454.46,455.46,,,464.54,468.71,479.67,489.72,514.37,504.19,494.11,484.18,469.09,458.28,457.47,,,444.20,426.53,413.43,403.91,391.10,382.86,380.91,397.87,393.56,392.50,397.69,,,412.39,L7
2016-03-18 22:05:49+00:00,,,,521.15,,,,,,,,470.26,458.95,456.76,446.22,445.88,443.19,446.49,456.95,457.59,471.34,489.05,492.03,496.53,487.83,476.56,472.71,467.10,464.59,446.61,437.30,446.31,441.27,435.90,414.12,414.56,409.42,395.68,395.71,405.94,409.44,420.40,428.66,419.70,408.87,L8
2016-05-21 22:06:02+00:00,,,,,,,,,,,,,,380.67,366.09,401.10,408.53,414.72,413.28,425.61,446.38,430.56,451.58,499.75,477.47,,395.99,399.71,,,,,,,,,,,,,,,,,,L8
2016-08-01 22:08:38+00:00,504.82,,,530.61,,,461.97,446.12,440.41,447.48,440.21,425.38,404.54,392.77,386.06,387.56,,,,407.79,409.56,428.65,435.72,437.00,430.50,428.74,415.85,408.86,421.70,420.52,,,396.66,,391.87,395.33,400.33,392.91,399.43,384.51,370.12,371.15,,,,L7
2016-08-17 22:08:39+00:00,519.02,,,542.57,,,464.61,446.76,,,,443.53,415.94,406.06,396.14,395.92,403.38,402.24,403.88,403.50,415.38,,,,435.84,422.19,422.49,423.96,425.12,427.93,422.56,423.04,401.80,395.92,399.89,,,404.13,397.47,390.28,388.50,389.91,392.31,396.10,384.93,L7
2016-09-10 22:06:15+00:00,496.41,,,516.34,,,452.74,436.72,429.07,424.91,442.67,444.00,413.97,395.02,392.72,402.95,399.83,398.75,406.00,416.60,425.28,440.24,460.02,450.14,427.14,410.81,421.63,438.07,443.07,431.30,438.65,450.29,441.33,,433.16,449.65,,445.75,412.40,398.53,394.47,393.64,404.41,390.19,379.53,L8
2016-10-04 22:08:47+00:00,,,,,,,,,,,425.43,415.84,393.27,374.57,382.43,386.21,379.67,387.54,405.87,404.85,,,,416.58,413.28,407.20,411.55,417.14,413.64,409.91,414.50,419.26,405.17,395.81,,,412.88,,,,,,,,,L7
2016-10-12 22:06:21+00:00,440.19,,,442.13,,,418.81,405.71,404.90,408.54,412.65,413.03,386.29,381.29,376.73,369.57,367.46,381.50,388.80,390.86,404.90,414.33,421.68,414.21,410.79,406.41,410.52,404.98,408.18,418.09,418.02,402.59,390.09,386.47,404.53,411.78,415.59,409.68,387.03,373.26,372.47,376.04,377.20,364.41,357.57,L8
2016-10-28 22:06:23+00:00,426.07,,,413.70,,,420.67,413.87,416.36,425.21,434.05,422.24,417.25,408.60,394.04,391.03,391.63,403.19,404.74,412.13,426.51,424.44,429.05,419.04,424.65,425.73,421.99,420.90,428.44,431.50,423.77,406.94,391.15,387.28,404.60,415.20,420.77,407.77,392.79,377.72,378.69,385.94,389.86,385.82,379.02,L8
2016-11-21 22:08:33+00:00,,342.14,340.79,365.19,355.01,371.88,,,469.55,456.76,458.28,447.85,389.66,395.14,401.53,397.13,384.83,389.51,403.84,,,400.76,408.12,424.54,442.50,424.36,,,,,,,,,,,436.91,423.73,404.23,374.20,372.42,390.96,404.99,382.86,347.75,L7
2017-02-09 22:07:55+00:00,,,,,345.49,,409.97,432.91,447.85,454.65,456.41,437.92,436.45,432.30,436.66,438.72,,,423.47,419.62,421.16,427.86,434.14,438.74,441.65,448.45,451.22,449.44,448.59,,,,403.21,397.17,404.28,408.34,410.68,411.43,404.04,394.92,393.67,392.98,,,,L7
2017-02-25 22:08:05+00:00,,,,,,,,422.09,440.85,446.67,434.72,425.98,411.41,417.88,412.23,431.26,433.13,,,,,426.95,440.09,431.01,437.70,444.06,452.20,451.22,446.05,436.18,428.93,424.12,,,401.76,411.52,410.61,405.92,404.43,399.29,391.92,395.60,398.11,401.79,,L7
2017-03-05 22:06:14+00:00,,,,306.26,323.62,355.78,390.83,422.16,429.21,420.77,414.04,406.17,397.79,392.27,393.96,398.47,405.41,425.22,419.67,390.99,386.54,407.49,427.84,433.24,411.45,416.92,438.64,453.44,466.81,,405.56,405.24,385.79,377.09,405.71,427.20,423.54,,,,,,,,,L8
2017-04-30 22:08:28+00:00,,,,,,,,,,,,,,,,,,,,427.71,421.06,408.33,416.91,406.50,422.12,443.30,444.78,430.38,431.58,421.65,,,388.63,406.34,409.46,403.77,391.01,400.56,408.77,399.54,386.49,372.89,371.86,,,L7
2017-07-27 22:05:58+00:00,,,,285.23,352.26,385.80,426.19,438.85,443.28,428.09,404.80,381.57,373.26,383.07,409.98,397.95,382.48,383.80,415.83,432.68,439.91,428.96,437.22,444.39,437.79,429.85,428.12,424.29,422.66,423.85,418.58,426.47,416.21,404.49,401.18,381.58,392.54,403.20,419.56,412.80,404.21,394.50,395.98,389.35,395.45,L8
2017-08-20 22:08:38+00:00,,,,,315.71,,,424.60,450.12,439.65,414.34,386.25,372.92,393.94,,,388.76,404.13,419.61,430.99,431.85,440.87,453.03,444.32,441.86,443.64,429.78,431.30,,,412.07,416.58,402.38,377.72,391.34,389.57,387.91,394.20,396.99,387.27,386.91,,,385.09,378.21,L7
2017-11-16 22:06:16+00:00,,,,245.45,347.63,382.41,411.29,412.95,391.25,398.35,400.36,403.73,404.88,404.44,406.30,415.23,423.10,434.89,436.83,444.50,449.49,463.83,482.64,485.48,472.30,450.87,439.57,445.43,453.69,438.89,425.93,418.35,401.55,408.35,415.57,419.10,404.84,393.34,401.70,399.60,406.28,412.90,407.66,403.07,395.88,L8
2017-12-02 22:06:10+00:00,,,,294.69,355.42,393.98,428.83,421.90,411.60,421.41,428.69,424.13,422.98,432.51,425.45,433.34,433.38,442.36,457.40,471.32,469.47,480.63,492.29,488.77,479.25,468.67,459.20,461.27,458.16,445.53,441.36,432.43,427.13,412.04,423.80,424.82,412.89,411.65,416.02,412.75,412.09,417.50,417.30,407.27,405.66,L8
2018-01-19 22:06:02+00:00,,,271.80,279.31,323.74,324.82,,426.99,408.28,387.26,,366.27,397.05,396.56,404.56,414.69,416.25,400.75,443.32,458.54,456.15,452.98,467.01,469.44,468.40,464.87,456.13,448.70,444.76,440.87,425.89,418.50,407.14,408.39,411.30,415.19,403.10,389.51,401.95,407.38,405.48,400.82,402.42,406.05,399.39,L8
2018-01-27 22:07:47+00:00,,,238.25,252.30,273.38,296.51,330.19,,,,386.85,380.12,372.76,377.76,394.57,403.56,408.77,405.50,421.55,438.69,447.94,,,,469.21,463.22,454.60,447.07,442.52,448.10,432.87,409.76,404.60,415.23,,,395.08,386.84,393.41,411.92,412.53,413.54,406.15,401.83,398.37,L7
2018-03-08 22:05:39+00:00,,,240.44,287.18,307.54,324.41,343.58,,,359.05,359.93,368.00,359.13,368.23,390.83,388.70,394.44,409.37,439.69,455.03,439.92,454.96,482.67,487.06,489.82,478.32,466.35,465.17,456.74,445.00,431.02,420.62,423.02,418.86,413.61,406.64,394.68,396.78,404.17,404.49,406.28,403.89,402.96,402.38,400.13,L8
2018-03-24 22:05:56+00:00,,,,296.01,275.56,281.08,317.35,418.80,434.30,377.70,364.68,374.97,382.77,401.05,401.76,391.90,384.07,,,,,,,,494.24,499.73,,,,,,,,,,,,,,,,,,,,L8
2018-08-15 22:05:28+00:00,,,224.31,258.74,278.38,267.69,261.78,260.62,253.78,277.16,297.10,307.67,329.65,364.31,386.49,396.52,411.72,425.64,429.92,433.64,422.81,446.08,455.24,446.01,447.61,445.04,446.29,443.86,440.67,424.82,417.50,397.94,397.05,383.89,394.12,400.69,402.28,395.97,393.01,390.31,372.99,368.84,376.85,387.22,392.76,L8
2018-08-23 22:04:25+00:00,,,,,,261.04,252.39,248.63,254.10,288.15,306.36,315.72,356.45,376.28,381.04,401.18,413.05,426.40,,,436.70,444.29,457.08,452.24,441.54,448.36,444.59,441.85,433.72,419.26,411.41,,,389.38,391.15,398.65,390.40,389.95,403.77,396.83,388.59,381.08,389.88,388.44,,L7
2018-08-31 22:05:35+00:00,,,209.33,262.16,280.13,260.93,244.64,,248.31,259.17,,337.20,346.10,360.52,381.97,397.32,418.14,435.84,430.91,432.46,438.75,445.89,452.36,453.14,447.96,448.70,447.00,436.80,439.01,416.06,420.42,409.81,403.92,389.72,393.09,400.62,398.07,392.27,388.29,385.95,376.52,377.23,386.30,376.05,376.62,L8
2018-09-08 22:04:05+00:00,,,,264.77,303.39,286.99,260.35,255.60,271.16,295.14,325.71,337.46,,,,423.91,437.28,448.41,453.38,454.66,461.90,459.09,467.88,455.05,459.72,455.92,,,446.00,434.03,431.00,424.15,420.41,404.85,405.54,410.56,405.03,405.78,,,,390.36,393.01,399.38,400.09,L7
2018-10-02 22:05:47+00:00,,,178.51,231.95,243.47,239.46,247.65,247.10,264.66,272.46,270.79,299.17,,350.14,376.66,391.22,407.90,439.60,452.63,447.10,444.46,450.18,457.72,459.64,451.71,444.78,443.23,438.48,428.08,422.46,413.11,407.46,412.21,424.01,402.08,388.45,388.79,403.75,401.04,388.12,379.00,369.70,377.20,380.74,384.33,L8
2018-10-18 22:05:53+00:00,,,156.03,226.52,245.56,251.09,262.84,278.07,281.11,281.42,301.74,336.70,353.92,380.23,402.51,411.50,435.65,467.20,469.56,466.61,458.28,456.89,468.58,479.00,476.37,465.91,447.95,438.78,428.23,428.11,433.95,434.76,432.21,416.98,403.80,398.96,407.11,417.93,411.37,396.85,383.63,387.04,399.35,407.69,405.13,L8
2018-11-03 22:06:21+00:00,,,,195.18,216.75,229.10,249.12,259.95,260.99,263.07,277.08,304.36,328.08,359.93,368.05,381.48,407.51,412.71,430.24,435.45,420.11,419.84,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-19 22:05:58+00:00,,,,150.93,212.44,231.52,243.49,255.56,252.88,258.42,265.99,298.22,327.14,355.70,379.21,395.80,405.74,413.40,429.42,434.52,440.36,443.58,450.59,449.63,440.05,437.99,423.65,426.25,407.04,413.69,419.23,418.33,404.89,388.04,393.26,388.36,393.77,391.22,386.21,377.79,373.65,381.52,391.83,391.13,383.51,L8
2018-12-21 22:05:54+00:00,,,,,258.81,253.63,255.37,262.37,266.27,271.57,276.11,298.73,344.51,365.59,386.44,404.54,418.54,428.10,447.26,457.07,455.61,450.62,462.76,462.27,456.01,445.47,435.59,429.09,424.18,425.13,421.86,421.92,405.95,397.76,402.09,398.30,395.49,392.54,389.20,382.25,391.75,397.79,401.67,392.77,383.59,L8
2019-01-22 22:05:50+00:00,,,,,231.45,251.34,248.87,253.93,263.95,273.01,273.27,300.17,337.25,371.59,380.17,388.49,402.19,415.99,427.95,438.45,446.13,457.53,460.75,455.61,452.47,442.84,432.59,430.60,429.25,424.29,426.60,419.16,406.82,394.52,401.34,401.05,399.10,391.20,395.45,390.49,388.86,391.88,400.11,401.77,397.46,L8
2019-01-30 22:00:18+00:00,,,,,,,,,244.15,246.29,261.54,288.44,316.80,350.38,375.91,387.72,397.32,409.38,431.46,436.15,,,,455.88,452.87,434.27,425.42,417.26,425.97,430.01,422.23,407.11,404.24,,,,391.84,387.97,381.56,377.02,385.61,404.80,408.99,394.03,382.37,L7
2019-02-07 22:05:47+00:00,,,,148.84,217.03,226.88,225.48,243.34,250.15,264.21,279.01,305.79,340.06,369.95,402.00,412.86,417.83,434.76,454.18,461.80,472.66,482.88,480.63,474.18,469.50,461.75,449.22,437.94,439.63,442.47,435.91,426.71,422.71,418.84,411.55,407.94,402.65,399.62,401.81,403.43,413.20,415.78,421.53,409.14,402.43,L8
2019-02-15 21:59:50+00:00,,,,144.06,185.68,196.10,205.90,228.55,233.94,240.56,259.50,290.72,316.84,341.78,,,,419.11,437.66,443.40,453.93,467.68,471.44,465.42,454.78,444.01,431.59,417.81,,,418.90,409.02,403.25,392.07,398.88,396.49,390.46,386.85,391.88,390.23,,,,397.29,379.71,L7
2019-02-23 22:05:44+00:00,,,,,,,,,,,,,,,379.14,398.62,393.71,410.95,430.52,436.32,457.79,467.40,471.70,466.39,449.02,443.18,427.35,421.38,409.17,421.20,425.69,425.59,405.86,392.91,394.35,400.10,392.80,390.70,389.00,385.71,396.82,403.23,398.03,387.78,371.57,L8
2019-03-03 21:59:20+00:00,,,,,180.35,181.77,,,,269.36,,317.95,333.29,357.42,399.50,405.83,411.69,431.95,440.39,452.18,465.73,,,,468.64,459.42,445.63,440.81,426.38,434.75,440.09,435.24,420.29,405.68,,,,397.86,399.53,395.68,400.14,414.52,416.39,408.78,394.36,L7
2019-03-11 22:05:38+00:00,,,,132.56,150.48,168.36,199.94,231.80,236.08,279.93,,300.64,311.72,373.99,393.01,394.23,413.96,433.79,442.92,452.79,473.56,490.73,495.46,472.10,466.02,452.90,447.17,434.48,429.02,425.79,450.79,439.04,413.10,408.19,410.99,414.26,411.93,400.16,403.13,397.82,409.71,426.16,425.95,410.93,397.34,L8
2019-04-12 22:05:30+00:00,,,,,,,209.17,235.93,239.09,,242.29,310.77,322.21,,,404.10,407.43,417.84,423.62,443.01,483.21,495.24,490.83,475.39,457.59,442.20,434.29,427.87,425.90,426.53,435.23,425.98,401.64,392.10,399.82,407.13,403.94,395.68,382.81,398.45,418.99,420.57,413.26,391.07,387.56,L8
2019-08-18 22:06:11+00:00,,,,,,,,,201.40,259.18,,334.12,,395.82,410.64,418.70,428.08,438.39,451.06,461.58,470.30,475.77,472.29,470.44,459.70,451.97,443.51,434.23,426.13,423.36,418.82,417.34,402.95,396.42,394.74,401.77,403.34,405.17,404.98,405.44,405.29,409.73,406.30,382.09,374.73,L8
2019-10-05 22:06:24+00:00,,,,,,,,,,,,,,,,402.18,401.29,421.09,472.59,488.77,477.81,469.10,464.72,470.11,491.78,493.64,478.51,,,,,,,,,,,,,,,,,,,L8
2019-10-29 21:50:00+00:00,,,,,,,,,,,307.73,338.78,358.35,375.12,385.52,396.46,406.69,430.09,446.64,461.29,460.36,454.52,,,,455.06,438.79,430.12,422.49,421.06,421.95,409.33,397.22,387.26,395.06,,,,401.87,402.62,401.13,394.53,384.54,385.42,375.74,L7
2019-11-22 22:06:45+00:00,,,,,,,,,229.61,291.44,318.17,344.73,353.67,363.90,372.30,384.99,402.28,421.93,436.06,446.96,447.36,454.90,471.94,474.80,466.68,457.36,449.18,429.14,424.01,426.25,416.46,387.77,386.55,382.62,376.31,391.90,403.98,408.90,403.09,,,,,,,L8
2019-12-08 22:06:20+00:00,,,,,,,,,201.33,275.84,312.84,332.62,340.60,358.61,366.93,379.14,394.22,407.75,420.14,431.26,441.32,450.31,457.20,454.04,450.51,443.19,430.69,425.41,420.41,419.46,405.50,400.33,383.79,369.68,372.38,379.74,394.59,395.13,390.66,383.83,384.19,385.96,378.84,356.55,343.01,L8
