,dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044
64,2009-03-23 21:56:15+00:00,,,,,,,,,,,,,84.08933303589772,107.1250572692204,135.29386221912236,170.5087161498877,196.734559492944,205.2138952146436,202.27949394643588,197.7578237059671,218.11800349358307,236.9368117481565,,,,234.0613408292089,225.1438560035693,220.98845413736828,215.59981779076296,215.0820092904987,217.09328560076,217.7958670587928,203.40686949654457,179.3332003827607,180.20537753863644,183.592697841066,,,210.6280403486063,193.7359760647968,182.55819038177185,185.8092463048837,192.6937193733729,191.69631257068744,187.78061040995763
65,2009-11-26 21:56:28+00:00,,,,,,,,,,82.66631925207903,,152.51538217388446,157.24265406244592,164.225872450398,171.21358288790407,181.9386890618493,206.65367866007816,219.34276247437737,235.508234561105,241.0746955072384,,,,,,,241.2467247932371,233.3156105940585,234.3449352547821,228.2467051870169,220.71880133499369,215.7297999616399,214.53602630546487,220.17645953039283,221.88259638099672,211.8018908340314,207.3598913820932,213.38504494422332,216.20539420770177,201.875830582364,198.42091146810924,195.97345419474777,191.2187180392204,178.17548074453984,175.23831047249797
66,2009-12-12 21:56:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,241.54168696543485,224.10341537644703,220.47038512671665,216.9216743094525,214.3699312199497,198.53101131064167,194.48610143547063,192.70661122640908,194.67747707014115,207.0663229138648,201.3811800998037,195.3243302404896,193.4188489459405,192.94624364055423,187.4676209523886,182.45024367399304,177.18838968599022,176.26149231947775,164.6888530570852,165.1297991822477
67,2009-12-20 21:57:07+00:00,,,,,,,,,,76.21575161013654,108.800245145734,135.58588439764554,142.40243991088678,158.25942409338455,168.79889499375824,179.51004066944068,193.62711940020463,,,239.3665428787137,238.05034280753023,237.51231954264605,,,,,218.92365275993347,210.8180786190329,207.92587284486808,212.4009203186695,,,,196.09728909072464,193.90485980572976,185.02111737273853,183.59452441990743,185.9346672450665,185.06455551477256,178.27167538746056,181.57800141719244,186.53997455379567,174.78459307157988,,
68,2010-01-05 21:57:24+00:00,,,,,,,,,187.45028796636555,170.15544964561286,160.84573467645646,157.0340764346758,154.93377625059256,156.2252053829116,174.79129744857045,187.71927945150208,200.34792617002773,219.20372379251813,,,,,,,,,,,,248.2160862699333,233.1947434299558,230.0978814720637,220.1918685695192,,,230.36841735456025,218.35635633505635,219.74803879327007,212.06948361732935,204.4213333927896,206.5759634304478,197.5933088821471,190.9951156304314,183.90469984148632,194.8665538601561
69,2010-01-13 21:56:49+00:00,,,,,,,,,,,79.47194336727487,109.87951056222563,123.05019720814091,126.2427804000254,136.2502647117035,146.2928087769518,162.23144176430276,175.61488684363206,204.07045487131435,216.3879074370952,213.2925878545896,215.2736275577161,228.7677885878705,248.89889086611345,,234.5700764573411,218.14138996764967,203.82200174459143,205.1570500023776,204.45248841615705,190.96367416775183,187.54799079053092,184.19175772367967,191.0195182486704,200.62712924726705,193.07893712678128,188.3466979238023,188.12237562620376,176.14496036091435,169.34913997259252,170.85659120292044,167.58057298598186,159.7624755397896,146.51828089344187,157.036556350822
70,2010-01-29 21:56:53+00:00,,,,,,,,,,,,75.54644931578052,74.95860746777048,87.5894769635135,114.28680293568412,133.2342554057631,148.14122583794375,167.13160465924256,186.36687157346933,194.32377073282925,194.16929078923692,199.6917476875749,221.0659859640868,229.34492004461768,230.4711105359561,224.2680689148393,216.49909042384124,203.14869069632644,201.0204483008593,200.3070381004169,189.5571673375733,176.40860033170782,168.91530809783177,173.66518310517438,179.54442816827776,172.48056026164278,168.98748046959872,176.83735064578087,171.62336032266126,170.17401257382932,166.33430787403114,161.46585844663775,156.83322745595376,145.05415054258265,147.17022355090202
71,2010-05-13 21:58:09+00:00,,,,,,,,,,,,,,130.68218620392082,133.0532921825591,138.14073025911608,155.37398392447747,175.54996537049524,191.9976924978529,199.39324783655763,195.7473892626241,193.6246818163919,205.71344150295053,214.13261313037088,,,208.32074674192023,197.1350745783398,199.73647270012475,208.45574659805945,200.29332119811735,195.81617123875264,182.12848366016897,171.06125791506025,177.50847499262034,186.17657656529173,184.033307604716,,,158.93801190338723,160.4284221976584,161.574437597519,165.22657154198905,156.41125158865958,154.78610560498217
72,2010-07-16 21:58:15+00:00,,,,,,,,,,,,,171.17373849567136,172.05488360216026,157.70337049842522,181.04442391767608,200.6937188445736,219.9979068937021,,,,,,,,,,,,,,,229.9371549335924,217.94892440750417,225.77855996510883,231.4975172106616,225.37756787726195,,,184.00809011578784,185.21897520253304,181.80218828388692,197.6907922034962,220.2869598581107,
73,2010-10-28 21:55:51+00:00,,,97.02167632618428,,,,104.23976769472762,142.56663462901358,160.2419476744695,178.67887584927234,181.39054019399117,170.69416822363607,162.04026261734057,160.93123281747438,165.41020013315233,185.36426127086705,210.7859166402608,240.27714319330929,,,,,,,,,,,242.2130106958384,,,206.0875637933657,202.94000604767305,202.66915899047208,199.68922348842523,208.1900893915572,212.68243266669384,201.8577971211846,207.18582624585207,208.02443094991597,211.07929679284445,,,,
74,2010-11-05 21:58:37+00:00,,,,,,,,83.0168183094043,101.14753588738246,109.29309929133044,117.64979981791106,117.46276700848384,115.695856240618,115.5270295178166,123.1429626625511,137.7589038310068,155.8650057649601,,,,207.31983958234792,202.99881014185937,211.29690003215367,208.1059041644548,207.11628336170983,214.10344801565333,217.18619551452065,206.7383562693961,203.5803612264781,193.55834163031076,186.48872565573785,,,158.89484967690646,163.9215259644343,172.23274180816185,170.57740304236944,169.16943590808097,173.9462635285902,174.86495023211506,178.1979945697164,170.42608198607508,165.5454374963702,,
75,2010-11-21 21:58:50+00:00,,,,,,,,87.93881971890288,99.43438045793684,115.77127868304764,,,115.33885542754972,114.0840514398908,124.46983041994928,141.262773037463,159.03309659340715,183.343130142584,197.5688687661081,213.98214759475772,214.45125021680929,216.8651009105868,219.3886761781196,214.5120231427404,,,214.27259990522705,208.42983152795463,205.4902154250799,196.5616905691316,190.5069892142171,184.8367505371831,175.3124474027626,173.43662253535118,178.56401344833438,178.20360695136935,183.6622797817605,,,181.66620323813152,178.7259351416345,172.30859862100368,169.66762006904435,159.16192945581457,156.995793072099
76,2010-12-07 21:59:00+00:00,,,,,,,,83.41197881071045,105.39262495278533,125.96734957699957,132.4480682137324,131.29748600230707,115.9941847170209,122.03045485709372,142.43521695015215,153.7907399674358,172.4176845033408,191.93659003199863,,,,229.3873937207508,230.60770712967135,220.72170781021748,212.6106763919001,217.77519310013884,218.1763680963262,215.44029659093613,212.60652355015625,209.54501848836296,206.27215700474528,195.66401734646664,,,176.9903858380502,178.8898940433436,180.84638804953775,183.71943273921147,181.48735962656875,183.99449409949912,186.65053711464995,181.39265699378296,176.76290098427927,173.89065053248038,
77,2010-12-31 21:55:56+00:00,,,,,,,,,,151.0468651803278,165.5675236439408,155.19634800685571,132.2458089676976,152.92999523207868,168.29118660769092,175.78571232157128,196.3966692554752,206.75793253967288,221.61798739073373,240.21742276686084,,,251.72688116388247,232.60359962721373,230.70273413950883,236.2291877070496,229.3223166119488,211.3167592253505,209.06280594874227,226.69644517636635,221.23415468768687,204.6070416280065,196.69673526916307,200.43165058043,197.82842638632903,198.1644130426533,200.1795142728318,205.8554794827889,211.03591192902445,206.6381343120554,202.6675446346604,202.06166546991227,203.1854175298427,194.5907647281388,182.5816200178989
78,2011-01-16 21:55:58+00:00,,,,,,,78.54736180300918,116.6360381103708,134.57928419615678,146.51933515947252,169.13531053163922,155.90081471211636,136.75484785153412,151.4033315500434,166.87828379279918,174.13619424808763,193.21266605897523,208.8647735275744,225.277217947615,244.08877182198967,,,,,233.7078416376058,231.84811297438893,234.07139177033133,218.74836099512456,222.7219683126688,227.31011488156685,219.28318037620343,213.91217888287184,204.4465435350812,200.87216963908452,197.8632989177072,207.55492892533448,211.65156816834164,212.27820833495468,209.3646160710388,207.92545422640683,211.57148108475843,209.66451658156925,209.7031025891748,203.1513418746976,196.26267643489192
79,2011-02-09 21:59:27+00:00,,,,146.66182608939806,130.03242589136164,84.62862669846285,113.71413287468752,132.51041055299532,156.39683389898488,157.70558482843924,154.46511318761503,148.0034174638479,,,176.15517889129308,186.0117331776599,199.46919980855307,208.3873303544432,228.76887256629385,,,,,,,,,,223.34065850188884,222.14245347029487,225.107777280267,227.88508196363824,214.4474143336168,197.87014261255985,206.01274713482871,208.65898469242464,214.6789275837137,215.5251004434444,,,,204.3494000247516,208.71898073002896,202.3186677835685,188.728851161443
80,2011-02-17 21:56:00+00:00,,,,,,,76.0008891708724,101.4989481748651,126.19488392993858,135.52598986666115,136.76100774862053,130.8500348843393,130.05781329898585,132.27551706994407,145.11588566079007,161.51232943652192,170.9449320381034,181.85608072633997,203.6798118629056,217.2525024140653,222.56462216024903,229.72700353788184,244.85829852414844,232.2747174710452,227.91616537140865,221.66581936600147,221.1865486598452,214.9212861597105,212.94572531871097,209.53922993662732,208.05885738169516,203.79125626704652,195.69696011421397,178.4144053197111,181.6212172701472,191.86822074170036,200.2149552701198,198.01134806897252,193.6097589891369,188.63509747089296,188.5716417219382,183.20271529908945,187.1229328420834,178.67079021193595,160.89364858815816
81,2011-02-25 21:59:32+00:00,,,,,,,,,,,,148.62388341489185,178.7140601450693,183.46341093505703,192.7716866395621,190.6218276832089,200.28607998893295,218.92526878803605,238.4126711997941,,,,,,,,241.60089886462532,223.93166346732832,219.92676007910455,227.70058738656664,237.73944363553355,233.60607520533443,224.93480550637523,206.79559878834684,214.29551591474984,219.77870342672503,,,,236.57229784042156,232.5594810315744,224.43952364561133,223.7358822051571,226.46396304893076,213.8526143022871
82,2011-03-21 21:55:52+00:00,,,,,,,,87.37274179067143,122.4955375985882,127.42026098456957,113.6048746164066,123.28616339730344,135.03270267571966,131.6721116577549,138.96884609312843,159.0229389159812,169.94204287803842,181.7864834975735,193.68667246131707,202.8028137345688,212.20316468052997,219.09515598203663,225.29157245541165,219.0126825209074,210.6791541296986,211.2738832243619,201.6365207842544,192.8826613002836,183.04485090030795,186.14548587138893,187.4807821903318,189.6236323293612,177.434702343849,165.08238630518937,172.7411519982624,175.98933255193523,175.72357958057964,178.0225440942573,178.1054998608949,181.4790495600119,174.20222644608725,171.38778046379824,168.2371952313958,163.5420677958184,159.42907371468667
83,2011-09-05 21:59:22+00:00,,,,,,,,,,,,,215.25255804309592,183.64083854902324,186.50540417259364,199.5895139021282,209.8116747070628,236.6265747489288,226.98224325509585,,,,,,,,,,,,232.21289310568795,225.41708745442105,230.55014000075096,,,209.65887035942183,208.52239882873332,221.07316235919131,216.3442623556626,211.68562489424568,205.24295443750228,210.97851533627684,215.10642361916533,204.05072907006945,199.7409249483557
84,2012-03-15 22:00:09+00:00,,,170.56658878084335,198.87833281094916,224.1976079107673,,,,219.7750335237142,197.85746251226996,188.44443525986128,194.71307169296415,,,223.79498649665305,217.2154187975105,228.6009026234177,,,,,,,,,,,,244.247299158208,231.17377179298336,220.01302866835857,214.1476151388096,204.00338502946445,197.217748367302,160.8006792344412,167.49724198523086,208.50428837046368,207.75385950682423,,,232.3234563717312,229.0480127640159,239.1318466299509,243.83416544033992,
85,2012-04-16 22:00:05+00:00,,,,112.5529923171564,139.42693272347768,180.4730082868744,201.48784854264895,183.97201482930151,176.00366631557114,167.70108068167534,161.49229010763233,187.37294864138684,194.22345073773408,186.05511714929895,,,205.03937764989143,220.84381226812604,237.30879593887215,,,,,,244.14965255373264,233.65258039992105,217.3186189491386,,,,192.09361575069929,195.20030236275323,191.40771464830016,187.74919488864003,193.89038062367388,200.60242855859013,198.54463581206156,196.29607180446575,198.06667977712007,200.2930286607889,,,,204.87368800543007,188.20794188488424
86,2012-06-03 22:00:23+00:00,,,,,92.3089506813544,112.7894274149315,126.85062594067352,142.29183154849707,153.75119704281803,156.7798181876323,153.32727478043716,157.03875877879375,,,187.76250749247907,189.78844464707328,188.8850184342034,197.93814714367824,205.57657190263035,213.8657148299765,220.1005029889312,227.6088698921276,233.30821223752773,227.72723315306644,,,,,,,,,,158.8885696746876,160.33310071424316,174.23323575466793,175.10712586795916,170.22177238628845,,,180.27907578776149,180.21238664572988,175.05214278840418,155.42721257321386,
87,2012-06-19 22:00:29+00:00,,,,,,,,,128.66781204636226,140.0901278432991,137.16687210130053,134.5312359172709,138.848950327809,158.42985891446233,169.5979318595103,165.60249837082168,181.97966836857992,179.89578467204024,179.1864447896029,,,,,,,,,,,,,169.6406285960161,,,,163.6854270069706,165.0346617326057,168.31564183185876,171.86391955342714,165.1722076365697,162.68795649905147,151.26696955470177,150.35897643191723,142.52101663333528,
88,2012-08-22 22:01:14+00:00,,,,,,,,,,,,,218.10226424244817,228.13033964939692,239.7802595384736,,,,,,,,,,,,226.49309182523763,223.32411134875247,220.00402896403176,214.97827208270945,214.58549432724493,202.70941259639244,195.9701807269076,192.6907261292673,,,215.3912698200469,218.99574248011933,198.3455826123468,205.2058922921048,208.02678519584185,202.835016620053,216.07699180726377,218.5168756969095,209.75411839778744
89,2012-10-25 22:01:51+00:00,,,,,,,,,,,206.40214417283903,203.2268581302744,196.67493584451552,192.4875476196213,204.5931991738164,221.31231910410708,227.43220857634267,229.30806288563244,227.95779678958397,227.114626287444,230.5549149980897,228.66198703467788,,,226.29340660477328,216.27416371059323,216.3339507865544,214.9463710258783,202.74759867413,207.1470903859237,207.65676735665247,197.20093816458467,178.62280148295554,178.11322210421926,181.1975191096673,,,169.87204547572293,171.38359683744815,173.5246474452075,183.13181197294816,195.5663568660225,195.3998930242569,186.3469522581218,170.63986012866354
90,2013-04-11 22:08:15+00:00,,,,,,,,,,,226.94709537265092,225.27346241113335,210.6482143545156,208.70551877976777,207.04050002070943,210.7228893655262,208.2786683434995,198.9697659728294,190.0249068509358,195.9573322171433,204.1210031641696,213.2919736705776,222.98252247126413,218.4008460057321,215.33208245954464,207.10472055714175,203.1896376504677,195.4707702673604,189.1031722412992,189.99175319098345,188.6669105261944,181.80101959081543,172.17777563024822,167.7731009758782,176.10426281182808,155.00159118474673,155.9119616080036,177.78249557594208,178.41376256269416,180.60085681441947,182.40659547852428,166.27830659853896,161.99032759842157,153.59931891431083,146.9481605672067
91,2013-09-02 22:08:04+00:00,,,,,,,,,,,223.2815617349709,209.3260549261604,198.8690947761412,191.43999678535715,191.7019538623772,183.973395728406,190.48686480968047,188.65757772715247,200.5883796350059,197.3416793543405,191.95840004879148,200.21936737790384,203.82336299282537,201.54238762770527,193.5892637107989,190.99797321233092,189.4067679869077,191.15444712946447,196.54640070848063,199.50835339919797,191.025360546574,175.84937854155612,161.1111447792569,155.31548989554344,172.59688153231076,184.02277551891683,197.1531991666369,200.7109904594063,194.3829310317647,186.09237399207265,177.40024418655798,189.03467724431923,195.92586298455268,193.99070014965255,194.20203197399843
92,2013-10-28 22:02:06+00:00,,,,,,,,,,,,,220.682761568598,205.927006273795,202.59159253243664,,,185.7073138491332,186.3365651866423,194.73761589176544,209.1541816195908,219.09654181502376,214.3182056894649,211.94921890414423,195.94366193383595,185.8421576940952,184.438394125791,188.7728474510859,199.2439450942641,,,177.36903542349154,163.70945787080353,155.03223728908725,165.41237133690623,182.41685453056277,185.0868936955839,185.95383214357787,185.6433977020356,187.3749733486289,192.52017668175063,197.74990119825924,,,174.51603367844888
93,2013-11-05 22:08:10+00:00,,,,,,,,,231.29225349668303,230.98554406553197,209.52025602431567,194.19131513633096,167.6287694083556,155.1514446749851,154.3174115385976,152.28367697326544,146.6538283302264,152.38459723379398,156.46824693471504,,,,,,,,,,,,,156.60750173544187,146.0759256980129,135.70841528585726,144.45935967482012,153.95173258950427,,,,,,,,,
94,2013-11-13 22:02:12+00:00,,,,,,,,,,,,246.6652301796498,222.77734860113776,205.57605031662652,200.3804102711319,195.4470048146321,,,176.13558927853498,182.11857688371012,205.6588616810603,224.9666616329617,236.52896505081196,219.7267583068432,203.49527239189007,189.91200484034024,182.02086041501744,180.8984251874994,187.4979542323585,,,185.1513928037962,173.80067400745224,165.0757163765823,176.47959857161584,178.20271855180516,178.503903993208,186.4806998754749,187.66716607445568,188.89417866271197,190.0885559257929,186.93053537543057,,,
95,2013-11-21 22:07:37+00:00,,,,,,,,,,,,248.066923058991,220.8678183016085,206.38454443969448,200.6307524076093,195.0131231851551,190.44471814407495,179.0356577880813,170.62309161782449,183.4429502482081,205.51545896769545,204.40138981218985,219.61543036534823,213.36646780866172,202.2949294580852,186.62512188620715,175.8479576925377,179.0001143256889,184.2322968457327,190.2833177855372,191.24610042479165,179.0564838862998,167.66094515425593,160.2303196296534,170.0311907645559,173.96893604044058,187.96156310328223,187.9551002059773,186.00664127847145,187.37483000650528,181.7272074946419,188.37443994881207,193.96864382431107,187.82048812057792,174.70232970219482
96,2013-12-07 22:07:38+00:00,,,,,,,,,,,,,215.32655795776225,197.0464436411769,189.83301843193527,175.8412782400098,187.2471843935843,173.26850506611763,170.44003350914736,180.0305400275243,200.413598391734,,,,,,,,,,,,,,,174.7080742726,174.91915884725051,178.91010509190312,185.41913389328383,185.85415261887064,180.9720539804585,185.9000090400892,190.83564584651936,182.58590894518852,170.58347966833682
97,2013-12-15 22:02:21+00:00,77.37231273735269,151.52591256682288,201.9630153048468,233.1530422314595,,,,,,234.59132068334176,222.46528201244217,210.5725769261343,174.80343857571944,156.36402943298614,148.8326050585566,140.05810223670554,133.93843381999557,132.47039071260645,,,171.55868089101966,187.21060715373892,193.3718144378133,187.4401544834795,176.21128248519895,168.50902299472864,159.54819256316594,157.11533923555174,160.50485359450664,163.6642544283151,159.00132590279844,,,135.88464320363445,145.69341414407393,148.04880820909148,149.73943363349093,151.9051972384772,157.5283023130575,161.0124463540236,156.86664885481616,154.54667331614797,162.1983038770639,165.85101875520797,
98,2014-02-01 22:02:54+00:00,,,188.35025517460028,220.40963687521435,231.32501269672625,230.02906135063088,233.17282954285287,239.06979409910412,241.4019218021928,221.40778414609872,199.8115539655703,178.60580604018074,158.43757656609813,150.50109106938714,,,143.8448385321874,139.81720221923197,142.8939906262671,155.84847137062195,173.08827382651026,191.1245981350178,197.9853117155317,200.63172313123889,195.0249945406657,184.1684811687316,171.20205916513953,,,165.51179533446592,172.43429821480387,165.38715090534492,153.5411910564817,144.8391872078395,144.69609664718024,151.58571452140035,153.6881320005572,164.4672410732819,178.17735296200067,184.3848663444948,,,166.95011547091238,158.80382748622554,162.68664762260795
99,2014-02-09 22:06:57+00:00,,,,,,,,,,,232.91550036928177,216.23301988308,195.79576424742223,188.51254389714344,183.7860980297836,187.12959643036123,195.21065353789805,191.0895248607195,175.1756621681614,174.97430669977007,192.7076262776833,212.06869004230188,222.2314194564028,231.02788508302427,234.7800720204773,220.34768162971443,198.7919987958685,192.16631040847625,176.8341807165,187.56197323740432,204.2743771322192,201.1717599653422,185.6426457468649,175.9142515394644,177.84158301770634,174.52067206672976,177.95491536006466,192.4346280546011,218.00044531289973,226.3661648730113,216.24855705323472,197.05829080161507,190.48591624747587,180.56544520970627,191.04533951332667
100,2014-02-17 22:02:44+00:00,,220.96838463466327,,,,,,,,226.68585906446413,206.1891760381644,192.01158097356773,179.51739536471092,171.28462713652925,175.86326171398423,174.90391338744124,176.67639022906783,175.2091298715359,160.59839978310427,160.48978368485098,,,214.5705331881652,215.74353538554016,217.5896967864973,213.3696668488846,186.8369231356218,175.364975289729,172.69862657678203,179.10776153258487,186.94526274297533,184.1892304775235,164.66988732127004,,,166.9321965949428,164.86802199672576,184.50199784095304,198.8543114676264,207.8276044456804,199.94882183943423,179.15076951522514,170.92103417853946,172.64345230070592,175.9422744544879
101,2014-03-05 22:02:49+00:00,201.78001686509964,242.1402159130916,,,,,231.4782911031469,235.57959122114733,237.5618947613673,225.87594769697645,216.6727156964428,198.3583991255258,185.6771051920012,174.33397969675113,183.2242664316824,179.07754922479776,176.05521200525914,,,170.56147952430504,186.141730040783,205.3010549352678,214.7113340685315,212.09902365887277,217.56764409044672,209.97204545563287,187.4422195784007,177.0289909654821,179.68661550242507,187.04657158791716,190.54848038035192,,,167.66365112125865,166.14508288321397,166.69490086835975,179.56344752655093,199.04302290263703,214.83561553652663,213.0251821264333,199.76935469341595,188.32950669480775,190.19054208820225,,
102,2014-03-29 22:06:39+00:00,,,,242.6474439596245,238.5955891196009,219.27925353537785,206.68215400936455,208.07325786091303,214.09425062630345,204.2853955442244,199.8401626090344,186.0024752390529,170.4172530379097,159.7141216803299,152.56395361184445,151.3469326364838,150.81689535062796,151.64200711243438,144.93341861196052,154.48580585960875,167.51544145441653,179.6637412815851,186.32325212581165,183.3341405320983,184.6046803594433,187.6080069190445,167.48453686764705,157.58527771994636,156.1385901250274,167.38225979670432,168.89042116788704,166.54861771379703,156.1319541765958,142.7258951492816,144.55903720100986,149.56329453555367,160.81125379797373,,,,,171.13094444078018,169.05166175050616,158.63261937761922,
103,2014-04-22 22:03:12+00:00,,,,,,,,,,,,218.79783506824845,191.4822471895508,180.2431791322568,202.90400394861967,181.878200657124,,188.28726288020383,175.77061271488802,172.97815325354225,175.72134936619457,193.50491632798224,,,205.016033018448,203.4026765598745,181.7915619232744,175.1950929618123,175.88202643005948,198.54695744759383,215.19548083816304,211.76122874571672,177.705038136875,164.39817451297336,172.00978634787663,,,,227.58208142912468,219.7871390577859,206.28812006450235,190.06960343202755,197.28064400568016,193.20767185731987,190.57747597819588
104,2014-08-20 22:06:06+00:00,181.62519431215784,214.1620202371737,216.7341087969857,198.03038437473597,191.9734639400447,199.78255471441912,202.10246091673977,205.42225529275677,197.0584258318977,199.90718543291072,207.41901306643615,197.87259555447127,188.63783427806803,188.9285700906102,191.23924978880703,198.49839530190312,187.4506506410873,174.8854769523158,169.65110889747,171.77133160695178,176.17813147171032,189.57194732109485,208.91623971060997,200.7235290834039,197.44798293073933,179.98456883634313,171.2614737871322,167.59387282084765,177.54971605194746,190.29577190966492,186.1510756611513,183.27358677264505,173.4024267250906,176.6067926166197,182.20643172628775,198.3167234329217,196.93283976063063,192.1281870264762,192.57983094985735,183.0558478799232,182.26116592393797,179.41333128958362,175.35701385345607,166.69408502215117,165.68464917163357
105,2014-08-28 22:03:39+00:00,168.6707588884536,220.75298589826207,216.53528367030205,187.6279354143998,185.149293334988,197.09504304051632,,,,197.57710028600908,200.82448805897715,195.3473011566714,189.20976538511263,181.19115148797823,175.15748446583896,178.86218520640438,176.04777581991826,165.1889276829836,161.05909834094726,,,178.05372810475063,180.08192987062665,174.96182780054,175.79335496509796,168.9357927358438,151.84588917752214,156.77053840101556,164.1980412572804,175.18824954353096,165.14379705256917,161.4773239632455,,,,185.8365911849081,210.5411163647468,201.96937207437657,206.73293207148689,177.11987899554913,176.3686571954422,172.2718550254188,162.59458872946118,,
106,2014-09-29 22:03:52+00:00,186.34766997794455,195.7813952548253,189.1466886085451,,,183.8285600360701,177.0261962878876,180.95129186589256,189.00026689625972,208.6090833392996,211.3254885631441,210.10178970253236,209.21429105733404,214.91080890409472,218.4113448630024,210.44040187638265,,,,178.4856711032506,180.08553052890989,195.46689444643408,214.3182732831215,225.58212825367747,217.91209579671627,196.1948603484892,184.820462614123,181.0982764072424,198.6139934493652,208.68531617407604,,,178.39473064515107,182.12576390615823,196.04998875258525,205.7724527205062,213.8839047147377,210.18213862560816,195.42303641757516,187.47070275190305,189.92452065106664,200.5527803637845,200.73795416709575,,
107,2014-11-08 22:06:16+00:00,74.18610477411266,141.2274064882111,172.90537427159126,157.61252508575646,143.53994648140127,129.14900744995853,128.30277391933686,135.6447397449272,148.43621531818957,159.8324677530372,167.93951653240194,169.50064670893033,169.1706908207694,170.8094184684514,179.13028047561852,177.88509439265374,166.02183393970776,163.80869170134122,155.053646693064,143.64455153242116,154.42845319155816,167.19247271581088,179.3047579084676,182.00348083763336,182.02461731502183,174.88626295319528,162.5677351169989,154.45454356984294,158.05913171461376,165.53747602961866,170.5242743736822,164.1719999355624,154.68698850615183,156.29338849960524,161.2694979439908,169.70293616320964,170.5463202685754,163.51251399822232,161.00126565345371,167.9778118762035,175.6626031597409,173.09437743809443,166.19618821995752,155.01761886720976,139.4136129354166
108,2014-12-02 22:04:24+00:00,,,,165.04414735747253,151.30893025706305,141.04060209421513,152.1531692458803,164.86450258445893,175.8656125665538,186.8922656740588,189.78329597762664,190.17727189807488,188.37518685605312,195.43693699878392,,,,220.6732262170745,217.66346417271416,202.4485962355185,179.69933712935702,183.05971512771717,200.1669208467333,215.9071250004093,223.326503646792,213.6310559114492,193.3992078076692,186.0485653212708,,,196.1519599161732,186.61566994308816,183.2622871117341,190.33732891040256,194.66512420918616,199.5471335233898,194.5925425918309,182.18329633529876,177.3770482944697,183.1402650883101,201.46465242342907,,,167.65745898512483,160.20573653284072
109,2015-01-03 22:04:34+00:00,,160.3434224457395,148.05444429921346,138.6574643392965,,,117.88178245297604,133.11014472814412,149.6233125236566,163.90010387057146,172.84450448456988,169.12972250473416,172.00862469613782,177.30527900510094,175.776189871005,181.7295218363774,186.42126578772604,,,,177.10698200987372,162.80173438222522,176.79646958111744,194.3295908259244,198.2709645533029,186.13309150021007,168.84337153232062,170.67345896431812,178.44262405676253,180.8497916032433,170.3584178626133,,,161.05582652345683,166.74024706310627,175.10095646057877,172.99762814295826,162.41611556696637,161.42639916516342,167.36699527733455,179.9977592289856,176.06907536280542,160.45299087673004,144.09046205993167,
110,2015-02-12 22:05:51+00:00,101.18161604181336,134.3077025986413,147.6359387442953,135.5167840778808,118.35478707118082,114.67156411003108,128.47133633111903,,,,,,,201.36156422878315,206.48506237863447,217.5133914662905,228.08564469416237,234.34455286571531,232.08523896144192,225.71452519784424,237.0727565721607,227.43304675056407,208.7751446269981,219.6042375865682,221.68189703177435,231.61498484215005,216.9731190600639,208.4507122017799,207.56595401028403,210.32203851301813,209.6394900164236,201.8496958028844,198.1398086898693,191.40525393922377,200.91612246394024,203.893904549342,199.4575301115269,195.6980146573304,197.5138066974123,208.5813125866082,218.7905758416597,196.7422033965592,176.8406683762524,170.73302576504508,175.29586247500905
111,2015-02-28 22:05:48+00:00,,112.61886520985335,136.66775176208307,120.54242696843754,107.0761277144579,99.74004223497212,111.39988616781646,150.7919590868081,164.109422569745,,,219.54973696875447,193.05703994026703,189.9359993223303,193.54733689697684,212.8657663048566,220.0132913054234,218.5452659804537,207.58679064653165,217.0719603913629,220.58781174614435,225.65186348863983,209.70137422945825,213.6827937616437,218.79713055302255,216.3217048868422,209.07456810876184,203.93153642110096,205.20706361664543,207.5810170103634,209.8116831162621,198.5590326415233,192.66567285126743,183.4915029058857,186.15977073163532,200.73639990163505,200.6329585121457,197.03871567799803,192.94047033312052,205.77455102230056,208.18287021241548,196.84872084135588,178.85617988011555,179.4340979842549,176.1764304441648
