,dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
302,2017-06-07 22:19:38+00:00,149.26213143747577,135.22661665064666,123.00658322568273,128.89383050249774,122.9648012883222,122.65641882703639,126.32811219858951,125.13860017174517,122.6914671310298,127.60891660993435,133.24028853816844,136.16816516645997,135.77645048010328,140.00417337821295,141.74094398994782,147.97871599789147,148.2488888410361,144.76553234629068,134.82369425578273,137.71590238482804,137.63337504526947,141.95025368676102,149.04250038490028,154.444021581538,170.30317520337573,180.37012230308122,188.21504012565003,190.90841728197006,190.2819005257482,193.93058031690842,189.92141168053362,185.36687494379422,183.29663875886425,175.7558549255109,176.93557427437423,179.22435820614186,182.4809586242953,185.54636944552078,190.4531969224972,194.561750274602,199.29351093132374,200.26687604260562,202.1318521716296,201.68612904079103,206.62332743797825,205.52237783052058,203.36794715165718,199.88964771157555,195.4900204382955,189.9416426757503,188.01075386981606,184.38729000573045,178.11789320591757,174.5903118280889,173.23069489712321,168.73751869464596,168.35478900257067,162.71101387314894,162.2281806487294,158.07697155432444,154.83502248695493,156.03822322445458,155.49382352066033,158.04530576768227,159.88034939035143,161.84581609385532,167.16870190132275,168.02174408549865,169.52912092658767,161.12644373742296,158.5748211711829,161.2936757780183,155.5013580126388,148.67127398048888,148.9357481142081,137.45393878900745,147.1825029881513,156.18903387070725,156.63730198250275,158.66518920148275,158.42579163723985,156.00661050110463,159.7738085752598,160.30772360374456,149.4832371795802,148.74238643702262,147.66823134173646,147.92106852862054,148.90791453337516,152.2130020557473,157.50597249552538,165.14128855439432,170.29885365003994,161.4879678140384,159.36930274622358,156.40943992042594,158.75141395872407,161.60784068404928,164.38919827178728,167.44819554851222,174.04535592515361,176.82513338188843,175.70598259387313,175.90208358602243,176.26786590466378,178.04977229276093,173.267601380997,175.47533732345136,171.62918899754123,165.17524710226633,168.27964212966074,167.5060640043938,162.88720640828535,166.8735025771635,165.48342396532118,161.52992088993193,163.16410214829804,163.99902656870879,159.47722750651457,162.46528255715194,162.95666254385037,164.99430529138792,162.57611079963283,166.9239220899606,169.36030746648325,170.20344020689572,157.74127810132532,159.43283588544773,167.75369924851,163.3441776608028,153.23977753966895,150.66069103255953,149.94510289315258,,,,,,,
303,2017-07-09 22:19:47+00:00,157.61204571158382,136.53960735077735,135.84527595314495,140.6609090797548,129.31428575304733,121.66591731377977,122.57602296094149,128.886848512549,131.64327956362868,134.25873502735672,132.2051409044425,133.73777564983607,134.84138217849454,139.95627002309587,149.36102009392243,159.38737412814442,162.6360045065434,152.90374814209656,144.54647680203317,141.3667836878455,137.4173936387769,140.6881936027905,144.68823949384233,155.2750891786113,161.160814418193,175.72638061600887,187.19969926792757,192.86899275790148,197.7633908315921,200.1066026021347,196.79265586417216,189.18555539745321,180.89339147868466,178.0597168358001,176.06544115785715,182.15538036285955,183.84678923400867,189.1816165289477,194.90185545534715,195.92525181778507,200.4988728125488,196.28540041885378,202.80317544347506,206.93819659507048,205.00418951993234,209.4895303835682,208.2840705442591,204.8289429208156,199.63301463501378,190.45069450321495,189.06915382652252,190.09260101186183,187.40661232652383,188.0360240168497,182.08386060761904,178.7944871480869,174.89736883950968,168.36928560183472,164.64843904819963,158.94840017958717,151.65168984225392,152.02054304937758,155.53986166127453,159.614843021997,163.7742296100941,166.3892285219689,165.38772826849848,168.46401090104447,170.88826809883037,173.0768340592636,166.1670530186894,162.86183557600418,162.8543499098098,156.02343116393263,148.1144316430282,145.2728461733126,149.68231737603583,156.50075990811007,156.84710945441728,157.67882238286728,157.86947667212644,159.87422694202087,159.87979089152506,153.30151387784736,147.90394803439926,146.86725625457592,149.36912416681025,154.28653273291377,158.11428695973956,159.3741593290183,166.5369241144602,169.33138515016628,175.9203758845543,174.08630744862586,167.34330652704006,163.49582618819858,161.97606011882027,159.44434911693506,161.5563654479458,165.46799368599147,171.26691492872575,175.18206284278716,175.2037296775622,179.62550984379237,181.3920821579444,180.39197712428938,179.1105881894494,177.3804991515597,173.76774955589036,169.8245735228453,171.31226562735972,166.99374559844455,169.0236136854752,167.00072951980653,161.20445418676664,163.54939308471478,163.00083326005034,168.18853847937157,161.42591693144584,167.52508114901596,166.84656060724964,166.893014134142,169.05101206811128,167.7245931871959,172.9989354806182,167.71010722898222,167.4014882728851,160.9349348162154,164.7143454006932,167.94505685509276,,,,,,,,,,
304,2017-07-17 22:22:39+00:00,182.29851659648938,161.61690397628323,160.18117644858228,159.41536842049896,152.711022540483,146.33338774162647,146.2828434361764,146.75071884868493,147.74940136229867,149.33807114036634,149.07356837402295,155.07059739451788,165.00352307170556,167.35891245847813,174.72596705456513,184.7844577808577,188.6090474785814,,,,155.41581088392638,159.007450205836,163.5583561050723,174.666700298544,187.04659200171722,182.18928842076332,210.64321593703062,205.06315659772613,214.12820988417891,217.9308976417716,210.55171631007764,206.17452166517185,201.11807706386898,195.27019215552514,187.90358702943186,199.3144058051481,196.58388813382635,,,,211.5290198859559,216.27861677554915,218.88418847551338,222.58628672311391,225.2444516297614,220.45164497206585,217.09895925846263,218.7032695476243,216.27629140663709,211.27111529621843,211.80891340128602,213.1207410965961,211.29489982363341,207.6229111860668,197.43237055375408,199.2929902802567,,,180.22751450287615,178.2512484374853,174.78771526539492,172.32773690999238,175.0896971913266,177.32663480212076,174.22519332454922,183.02002462826275,182.35307775345302,184.59824488474433,198.35126235796184,189.0152348468457,183.55258158240264,186.63330969720334,185.30632482042657,,,,172.9711271855632,176.58062016151138,175.10811305678374,176.69877235639382,178.72006498408808,176.60113689514193,181.91790474458537,178.52929768795903,171.01382027059282,177.5231340038399,172.42618789815197,177.62690010712106,183.7260518765306,179.3120302393804,183.46639255732862,,,,183.61329548476834,184.3103583670644,182.91351088023242,180.50151847833737,178.4093359127601,186.18732760693797,185.4789443284072,198.77331371354813,193.5808308395089,196.9429030092491,187.07791956819582,181.65072669760718,193.45140316759375,,,,182.24988205873782,182.9502356421212,180.70158473162235,179.32148334687076,177.3669164791524,174.78929615191078,176.37049290167823,175.01201932925855,180.3413707174236,184.30749635872587,182.08359526311472,184.95222623151898,186.62400997377014,,184.8293013179463,182.3796004893009,184.02639693313165,174.89563690552149,184.71775776097448,,,,,,,,,,,
305,2017-08-01 22:26:08+00:00,163.47477816489842,143.59665665761523,139.6766071821305,150.8666595189058,142.72301838896448,134.6199419346936,132.705838783044,135.77916138548517,136.2167375070875,139.14799746223906,137.62069217001732,144.24924544844524,148.32991727622326,151.78593074413018,154.2507122577604,167.66117239580663,168.40969872837772,159.48041994112947,150.02103259398788,146.00862811514236,143.41383295454838,141.3877203837831,151.14782693211416,165.2901707445667,176.9884850271181,187.28025766480678,193.91768564768932,193.2604762148507,198.69555745846785,202.31866975644027,198.74415478007808,195.7228776543028,188.851297599919,189.64380540218303,187.65408176364463,189.6944232438729,192.82803212956787,195.71694318312606,201.49587516119618,202.7286951365726,206.73043321528007,209.49357280656628,205.33203158417723,211.32605999744507,214.0065760057507,214.33049589111613,209.67655010556604,204.3377275653561,202.40664519184259,202.09302403860192,200.6223160863587,198.72759654350202,193.44259916469093,187.89843139138796,185.31489313205992,180.19269216968277,178.4543025123632,176.40338379988572,176.20354576758692,169.95446358590365,165.79396677321594,164.8168593001531,167.7631459420425,170.1528615575528,171.90869087208233,177.242058865472,176.77458661458212,180.0459517193834,179.96852599233935,183.9008215914503,183.2068089130512,175.80773388335427,169.32704576041036,167.80343371859485,160.40792834298523,154.03606642860922,163.15789547498522,171.29752894236086,171.15392933056313,168.8461311149302,167.7580303496117,171.06081509393522,173.0188354933686,169.1069244273515,163.27640865290826,163.12106306939094,161.31055658291442,166.1387774015593,170.79108089460132,173.35021046010314,177.25908313827108,181.3952809810432,184.9572915525144,177.1224940505515,174.8665999530418,173.93696358091594,174.52749753322303,172.8190630373818,170.59359959227487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2017-08-02 22:22:37+00:00,161.89301468137538,139.72532687579766,139.24781146672169,148.64532405055218,146.45733722658727,,,,,,133.31999279257053,138.02458908199048,135.3450692102848,141.13156391171168,144.20364969391505,150.78266854592616,161.343501417533,153.14779948658725,148.17169453197482,141.12542678330473,137.61691162557264,139.97148974362295,149.45635502492945,157.54119677268775,162.64671698779705,172.998120359987,184.86267185938314,,,,,187.99306742086904,186.39808895377647,183.03905648765743,183.6386104224655,188.5230284254338,181.79206193604625,195.9565849174051,197.4562029358356,190.7113267338624,195.39008893672948,202.15017834458143,202.95579021892138,200.84156297842284,208.8555349960844,209.7916987340951,,,,,190.0857450331145,190.0720684553287,187.04633058295695,188.00513940333167,180.1835180444317,185.88628463631161,174.6476181218444,174.46485480168934,172.686766737623,166.56589943317562,164.3441224422527,158.18094007811555,157.18637482210593,161.19287869402586,,,,170.6803563839125,176.00463441117168,165.9488901106368,163.90343930363386,162.57272303400887,160.44041800876946,157.42252597398576,155.30007805856468,147.57467972734105,157.5069740716567,162.23517886534316,162.04636002597442,163.79095466311162,166.59128554233916,171.1105050597348,,,,158.26910218290686,158.4778886610377,158.12237202608162,161.54542582692378,166.25654821664193,166.7691590428579,173.56460663988142,178.16685313723622,173.07200384506174,170.9751430121923,167.7364387066426,169.31490973970818,171.84065256426544,167.7768691634748,170.0616721675267,,,175.28109027391994,176.08055654096492,,164.64168457007543,172.1484207535835,169.1762727605553,174.60609649172184,170.1016235327104,163.45778175972254,165.55859741686425,164.46645377124182,171.7423685569307,163.79969769185007,,,,162.14284149071437,167.21675320114988,165.30491198678857,170.03699045611043,167.88651171910482,171.468562403562,172.2147433962644,174.88416137390712,166.33952659870124,166.49540468387946,162.2089713870983,168.42766695381414,,,,,,,,,,
307,2017-08-09 22:28:47+00:00,214.36898796956729,167.7718188987604,,,,,,,,,,,,,,,,193.39262665431033,173.47362977550014,226.81656115579,205.37320615162292,182.2923455873132,186.47004128987822,209.450652428773,189.59798534632847,193.67929251949775,213.75446941544533,221.50854167900638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.34265559613243,203.90729958124365,203.0972283627174,187.0813176247309,186.84101272243018,195.29119533694978,204.9509121497168,186.48063691983361,193.16798418342972,,,,,,,,,,194.9381625845686,192.20270181631918,190.32271046925058,201.72666149099882,186.59668218495753,184.73734158916199,,203.67363403578284,197.32062923484764,185.41737313790944,,,,,,,,219.0660642676687,193.44031123883386,195.72668673838538,191.8143516348827,208.86678731077603,204.94379882330216,215.00773056317513,206.14509392785885,222.3726511998924,,,,,,,,,211.23517739091713,201.46107485271926,,,,,189.58240682890926,209.2530954061822,202.23163857833288,,,,,,,,,,,,,193.589349781275,207.5909887593377,194.09571650034172,,,,,,,,
308,2017-09-02 22:26:16+00:00,,,,,,,,132.012518415325,132.35469407945018,133.76895565160288,135.85468084264278,135.09591146239921,136.75818256934193,143.28169971766354,166.49259094468295,157.21279147675432,159.7423881104757,151.6153790276796,146.27696506417374,145.98078314528294,146.11850009514077,149.61739377838921,154.83563962905782,161.94658567837232,169.49992646876524,178.14313193465222,187.08753328239678,189.3282354762513,189.95284494769408,198.52936468378562,198.03725512331664,193.99632319056107,192.36932046023722,190.95961087103294,185.07369151280236,185.4846707243002,187.98438851602316,185.1775385680873,193.68335223545068,190.98114889632072,199.3985524098139,206.09260480776902,207.91007006263203,210.13379820186557,210.14343941858388,208.98674093505346,209.26518686978227,207.70370814511546,202.5098981571669,200.03287728424237,195.3821164775046,195.17639934441655,190.1137564962044,189.40527894502975,185.03573781728642,183.1316183799775,180.05132570169127,172.43545457042464,168.2478864756881,162.11824430650057,160.69723148752067,160.65166537732318,158.86226272764796,164.6717281527532,166.58612492918996,169.24320555740104,167.39392913250353,173.95776705743094,176.92542435711744,166.95386392547837,169.59953204811353,166.93302730865588,161.23418937369695,154.8545072571235,149.5665775498133,142.27658119075423,152.95374054088882,158.89185320586444,159.11909608837874,161.22617350773984,154.4406893975397,162.39903019857297,162.39508602065294,162.801331425282,157.91569914345752,154.2578354557744,156.611585329587,158.4860295766033,162.41441324051524,162.81394719090312,169.022792658107,172.40462682960873,177.79293630104902,173.7667904926853,171.97040649915303,168.26637476945942,164.67946456530578,161.9978493753479,171.0838198893656,175.61445700224232,176.97433377595672,178.7147247172461,179.19182009733106,172.01243447770045,172.1492549803371,178.28304136280033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2017-09-10 22:28:46+00:00,186.2984002535422,172.21349457514694,167.85594132584646,181.4549208220957,170.1819682857678,165.56127312881787,168.379485240554,162.16179806609114,,,,171.60050063648993,179.86381293882238,170.98156641779096,188.1649269459226,192.65218644388946,194.84852650433882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.66290818124497,229.76616177474867,,,,,,,,,,,,,,,,,223.37699792665217,207.91751929774992,203.20918635770494,211.31575665943947,210.94777387335725,209.38779049591096,210.7382048207659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2017-09-11 22:20:06+00:00,166.17268444736916,140.64194613714045,143.7686703114387,147.96899398383215,142.4925373546776,134.41711114412482,,,,,,,,,,,,,,,,151.60278574341808,158.35529148861406,167.89830352251602,176.78502817614236,188.75317444588524,198.10859895347727,199.457551304906,201.95516660617713,207.49684586990824,197.61825715210352,197.4978631250328,196.25233015387343,190.9092825073654,195.9155136772718,189.8250647889269,190.52776755146166,192.55790403853334,197.06084727053104,196.2244754419798,206.8028507892535,206.54655651289178,210.0719126028454,214.65075489878495,220.50836888813404,217.67191569608138,217.70725809518655,216.686986143528,213.71390579031709,208.88199092310032,204.54001520351335,201.88221958293153,197.7332370877427,201.35010051355857,196.7085898321472,188.8291369368771,181.62320346879795,176.42905780627564,173.04402407243288,166.92687073636424,172.43303933447507,173.85809122190398,174.59494753818558,172.87703166830315,171.61066187598465,181.2650555943823,201.49904265463954,204.91068766397706,190.65410684051992,176.87128499500318,176.1890679660922,173.17136017579983,165.01772440433365,156.89601413792698,154.15700557409303,149.06600904083265,156.720624038788,165.3359967418317,168.01562355935235,163.45954652127568,168.41246812084898,170.28102632048993,166.26043879576972,165.76315449297888,155.85101875409387,159.762922688175,167.82388417349677,170.2200993056063,174.96075217283197,177.51131675940238,182.78597506257168,191.9636139307474,201.6593780183385,191.8893578528056,185.6194916364128,184.70569286178002,187.31675695317966,190.36763624016015,191.56569887642053,200.11021199577394,207.34164680391106,210.13836095725696,213.09055104465895,210.11979455605555,,199.51610699597325,190.41097100352906,199.95683232012414,204.53761510077328,207.54840931671743,206.51296808720812,206.81539398427935,184.05438023132834,181.77960396761313,180.57353485551212,187.9803320611683,181.0914773360461,177.19087535530738,175.81388281221894,175.8557190630941,180.54221284406515,179.6313957254807,179.2655120734329,182.64060140597888,188.27347335062805,170.01232783227263,186.79247902009146,178.25839609652056,185.76272639500237,175.3961122514727,162.18714585061983,171.4127457743042,174.66948769641877,167.49458820954837,167.08282141006146,173.42346667994158,176.84639320678545,179.07047329673608,167.5671939615134,173.12405055743972
311,2017-09-18 22:26:19+00:00,132.0950622072051,115.69266693535259,122.28998167748459,124.67056851203445,118.3738430136233,113.660733555173,106.08561440160719,105.81896643206034,108.0128404023435,113.06732588039009,114.96179029783653,102.3686315945457,103.76557754116548,109.9517525418127,127.1770005126279,130.45581969521922,125.78069703226221,121.8645037488112,122.31892456842084,124.05599869159653,122.25067200711743,130.89560046363903,134.55170823972085,139.56479824354153,145.33960561152105,157.4194619083661,154.2073985341035,155.45522534474014,162.77833219205527,166.03657065444602,168.7399962354368,165.1885056156269,161.91229504851518,157.5412312263618,162.35304025616384,160.01563261579773,159.53921112380306,164.04644563699344,156.2002414350702,166.82001411831368,174.07720085148145,173.17331761142034,173.34438618859613,182.31343130807377,185.38265383048594,177.96118224991264,177.2505661774635,168.89549100295687,163.89437061898832,170.1247300164352,168.2683836236911,161.53417863069012,163.29401183995924,167.75918185144639,156.25320209583185,148.96369871592222,147.19227015741444,144.64018212668475,144.3109768330514,143.42485364753804,134.47436539058717,137.74434187635535,134.0247409778208,137.290533198995,140.4130838335978,151.23193674016738,158.40571506778633,154.0413047244606,146.71068449087494,141.56365276154906,149.86593074142903,139.64781096795022,137.46252684317565,135.62809096756624,133.8437293919958,129.523422763289,138.30453007841322,145.40460272603164,143.439983913562,142.9517513166136,142.02031874299394,141.82908834464922,132.75141269293974,134.04674349013268,132.60006749978643,132.0708308504659,130.7771581979639,140.0248645835259,144.67297725352634,146.80743286217785,152.11734167123683,155.1857876131349,160.18419455027345,153.76669089710344,144.66555131374795,142.03317724168767,135.8553402192814,137.6547610468758,137.6255487755074,141.1339378676714,148.28164983446803,159.5590189656183,155.69121656679286,140.4981649914282,123.93205625287565,,149.42005005438332,150.2435682216283,152.9016515505456,148.27267674493612,143.9985661292209,139.91680706610887,141.21805717050236,139.03583071262858,137.90789793827116,138.1516133745966,139.79515875144594,137.62563254003183,,,,,,,,,,,,,,,,,,,,,,
312,2017-11-30 22:20:08+00:00,,,,,,,,,,,,,,,,,,,,,142.69672445298121,143.2090367466435,149.78772465447415,160.62128860906242,171.29393579861497,176.27675209898234,186.77586195553934,192.49890182036302,195.77434501344845,198.04938556669995,193.63800880575053,193.34143251514928,193.56605001085643,190.85459622149094,186.45895644369386,188.05830640356285,189.0977017038394,188.3420052944357,185.0880929032561,193.0276365806735,191.72308197336997,195.8680916287251,201.70478859604694,199.91880748765573,208.2124901389086,210.20370828834155,205.14005081376845,210.934825342693,,,,,,,,,,,,,,,,,,,,,,,,,159.28621023503558,155.48098888539215,148.82025615852305,140.00333450034807,153.33471578128817,154.1835464081344,151.73776057376116,156.44094139102117,155.39380297472542,158.98562226810657,156.68453527535132,166.4300153280247,,,160.1697275000594,161.16182005813326,163.4279923177163,169.7930240154262,176.26504775861807,186.7198607066686,192.60583509548567,191.1490317096992,191.49897577444125,187.18097817114602,186.61475806082024,182.5307783790915,183.86341319835668,183.8599746680775,188.66024667337595,192.4761709483605,187.5179813157154,186.8813327143214,185.13363610698894,184.51228177537118,187.11258364339454,195.2825436455187,191.52303732681213,186.50141799420533,184.67807852397578,183.55516325291214,183.21594412560034,181.70485842851036,178.7993036321996,175.87370260170394,175.06640814280925,178.3689488670929,173.89420909886283,174.53860184600407,175.62290803370547,174.2866711152259,176.12344436628868,177.30688693280058,177.250561937707,174.0704057717432,175.286417961612,168.82140844328032,170.52877304468484,172.9542635497601,165.60718817653395,164.66036679954112,161.26427565729347,159.01139654878813,155.5584821095815,159.6891735531138,160.41973797801023,156.53641444224425,157.6161518506095,168.45125078618673
313,2018-02-17 22:27:39+00:00,124.89301132355295,127.95120698901813,124.51795362761888,131.88717029465207,128.4661639359127,119.54422412290126,114.40465676647516,120.24996062508342,119.88192141129258,106.81840477714636,109.08811781695988,114.74829325260673,,,,,,,,,,123.47449971217941,126.83491116201154,133.45941318917016,135.98510049182667,138.68151745544208,154.00561242536864,157.48571016039685,162.44846748247966,166.31706147892322,166.2010558945652,161.7491913318355,159.43745318583078,,,,,,,,,168.674083600826,175.56973755454493,171.75160731468617,175.13149165815463,178.05582926509805,177.1383509144694,167.2214934136522,167.4435502568145,169.68282265431716,167.81709543238497,172.48793604221848,,,,,,,,,132.79509602312967,134.6442568084214,135.6134524023742,140.78083089727247,137.5075153033459,127.64357884134611,135.59162708896946,149.22591593226602,131.36669369471102,,,,,,,,,138.1583039987031,137.09728652552667,135.97079478509397,134.85356732430927,134.6123152995603,135.86060356082052,130.41520566508478,130.53020160443847,128.13939644813303,125.38143349564243,127.84977617108214,,,,,,,,156.6216437554017,153.65137913567742,155.2853450115738,157.80557735753356,166.1950126611736,162.0725911370012,170.2810259628109,168.84155131360248,143.3295045312644,136.88711730844656,,,,,,,152.96455408671738,155.63488785753165,154.71169340096648,149.2438923324515,148.31572499927964,143.66872750109724,142.17940653229428,146.31583581687212,142.91863317881217,,,,,,,149.9719915380242,149.34421412058097,155.4197250068378,151.69262991353892,150.07719135033446,141.26426829693182,136.1311854931665,128.79568282639178,121.16958747835463,,,,,
314,2018-02-25 22:25:54+00:00,134.2053977402769,129.00403321544374,135.28108980094916,131.51140567164416,134.57795640525913,127.60382886156314,127.13785268736255,118.8840881915705,127.7893746764589,119.21592911078903,117.90172368895706,124.22954522535126,126.38254214260597,133.20287380088126,143.61613749428784,146.4529929015624,150.71069708239858,139.19240081110553,134.6932384826371,134.06938885897495,120.59254140704425,124.05816059071037,117.36045866719431,126.82887073262478,144.57183712347168,158.31722285541642,156.43868479793298,158.8814774552627,172.47294215281266,174.94656593559728,171.53491768816613,173.93608645604377,171.23018287786948,157.0339143815047,170.38807562718623,165.75398572008473,164.2206425920902,166.18542194533833,169.20008918971857,166.0531174957241,177.98416596828713,182.0402171123836,183.3078849478226,171.47189215534723,173.66516660651106,182.18130925462006,182.5189232715516,179.36901215139264,177.2087723052781,178.50441136110314,173.95741138083866,177.44514139564353,174.49167869009742,171.17903169343708,160.954910506277,170.90795099733873,164.19318629261068,159.8031966153017,150.9322801917369,144.30096374676924,150.7466078007759,150.05294119057868,151.6478829464858,151.17679329858274,154.28803394861973,153.05423636174447,159.3640228746116,170.09859611242493,159.9639579969615,171.18965327437147,168.34910624858807,159.24675199524322,153.80147745826469,143.54722733092925,127.72290735390199,130.5908544358155,143.19282300060036,150.88072104141023,147.92072707098382,143.08160134576232,150.1882180404373,152.2543094863764,145.16109191733437,146.63141202813063,144.0190970669378,137.91010913080606,133.08103739072493,140.16000387649865,139.10772379937134,152.61128505086634,158.04761796190542,162.67397980441973,174.67980307382365,169.100804396474,163.10554224523565,168.58942152752076,166.69517033794898,169.9598862837505,172.35206517506484,181.96506666145274,184.31431666116504,183.03507777736846,179.62213014651468,170.14961195142854,172.3627277673085,166.3362543583201,169.5164247177746,169.56903594770932,168.8422541992773,166.9575184624446,166.30665687757744,163.86747417035443,166.4290900821817,165.6302554808784,164.59780585491188,162.94858975120292,156.06206252732719,160.66788993621677,160.98919018886778,161.01618876617644,160.49986979028955,153.13843306286125,151.1378717687596,157.51924674511042,164.36918794226602,159.38521368508458,162.23327268804525,152.07091876715413,159.22368813798153,156.82144273025548,156.24824000270493,152.61917588702104,150.0103279317119,151.68306653638962,155.7993520353894,156.23926937453166,155.92852691945492,162.05620346536654,164.31164143766216,54.853120127103296
315,2018-03-06 22:19:38+00:00,153.884049012209,152.2618657984876,150.91128582995307,148.2760130589832,148.27762754233157,142.4583693117807,138.28598407747455,141.9808310654171,136.86752161683273,137.4980422121581,137.13599395004894,142.0284662673344,147.89454699746258,145.61611118954357,153.22065135062152,157.6923793914089,160.88404516146335,159.564119291429,157.98822935023625,154.06757369135636,142.33686357213037,145.17122299949676,147.251943741841,154.58879126749434,164.4673256302596,170.76976092002513,179.3270645208181,187.15737298097807,191.57109940922314,192.91180492171236,187.01994945968912,188.2554084267093,192.25168230979807,191.45117968674953,190.83774365876204,184.91230173538582,188.6170421742234,194.14216218385178,194.31844368645875,194.23832574888115,193.09010218268546,195.03119978592565,197.65699055154766,198.66051295802797,205.05497644071008,206.5196746092871,201.8595439932589,201.16334638661257,203.53449849364085,202.761554330943,200.10123356776833,198.32565518975397,193.22754372577793,192.42763907861587,190.67377375524373,182.20193538708702,177.85204940382326,173.6691972690985,168.71892183933437,164.06845067448359,163.80601419034596,159.01632170924532,166.2756098511958,165.79144943423358,166.48069004661068,162.76805793132917,172.43389460549176,182.14094160655634,174.73149529551196,169.43410365197767,168.81480393343463,168.34522471464584,166.3755380184931,155.9412422453928,143.72342166099912,150.05383403593964,150.00215105570882,160.57261040755822,160.0888945672479,161.63636032010692,162.30964120126612,167.6150876135054,159.52065039555507,152.37034296740336,150.65735772942836,156.24634627932326,155.5687499260228,158.60855351846135,161.41359080758895,168.71310152137585,175.36710533259796,188.7747930524151,185.31512687798036,180.7257939991981,182.49269796904548,181.10672234355977,181.65384898720166,178.03067487016648,188.176222942928,193.7475117333305,199.02396035764508,209.92872411096596,204.46917736525796,197.0409192143183,194.72592513559857,186.06801046049503,190.8308243442035,190.17574812532877,189.39699674155975,190.97737671238582,183.32045125189978,177.4490617820833,175.6116955172593,174.54623547307057,175.9672804033707,175.09708247295904,180.09081774461146,176.4765664125693,178.13401051893334,178.38476797059394,177.42091876641715,178.47884175952134,181.00705748112188,182.17414478245223,180.55775098124454,183.66746399523834,176.53523504851663,170.30846058693297,165.15955864594497,165.379200056934,173.614746520921,171.73554656009884,169.53284347410832,164.20319961753353,154.08044920455967,157.62643854455882,164.58483911894075,175.06772998645692,183.59656980943862,
