,dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
275,2016-02-13 22:19:56+00:00,169.0522518756162,143.7430969849707,136.12403989526783,140.3993642431519,139.26284601346978,142.0695970520329,143.42878903564838,139.82764405009047,138.28052702736164,137.4744706462515,144.23014655386766,152.0752373700291,158.55625151146018,167.64737420467273,175.2665864664956,183.08791607136175,186.76250362895897,182.13681548337468,179.00024247778796,174.8999160154832,172.7063389520332,175.42756973888666,175.40159260323776,175.3847627932158,183.10852392747097,189.84635193811536,191.49226356238628,194.699962999322,200.26834395512063,206.3737259330128,205.1330188425283,206.8554132161997,205.7018935821208,205.8966863792426,206.4402054720867,206.1017561070827,208.31756396065575,206.39835382379096,207.7925672246316,210.81011763571144,212.66013078457675,212.75242701685465,217.6834578335048,220.4862773844781,222.04322734478865,221.69723907528208,219.60258244296253,216.1536301304005,216.2112656646023,,,,,,,,,,,,,,,,,177.55022333036317,177.75085088391464,187.5060279518948,187.8171802518392,186.595815626396,186.68830474416117,182.03934594041849,171.76705609449004,168.18499175970572,162.8379933458682,158.17765816244992,169.67362822964654,177.1547177742802,178.70119667257907,174.43082799843148,174.4617791499926,179.99109948923228,179.71113097454364,173.5234327051874,162.93926038009462,165.89489283313506,167.7354050430098,170.75577578525886,171.5162993421607,175.365855728147,181.3938290754706,185.9075805606713,192.9380437700461,190.1548304702844,184.58947220761345,182.96421560242183,179.41709287397464,184.16192102682493,188.054910633426,190.6683695471761,193.1750352620384,192.8551921751564,193.43685930232184,192.40601080173337,193.2722382863812,196.5744871520064,193.6555959136498,195.69088118889496,193.0343364157688,193.35494274909504,191.63536581135023,193.9237845085472,192.92200833536992,193.27863625873488,191.48144720098384,186.63583998692667,185.7738722722653,186.28439109504492,193.09292309704716,189.48553396142844,192.72152906326815,189.84634111523783,193.91261099575289,191.6553314576557,192.45185983193304,191.03151852044655,195.43504936379637,197.6177752535358,199.92639172029104,204.53429305600517,203.7303117205398,196.53780439511544,196.09783496718944,191.64446082311784,183.3188354230777,181.55111878367703,186.9833754205648,188.3658487814523,176.3744908001015,182.85468895579035
276,2016-02-20 22:26:03+00:00,122.9851197945616,101.12997552559123,107.47999893400056,117.8242728562237,114.11455875863118,113.75202802699772,116.47200975524002,109.82240742568476,106.26363139444489,102.44128770000576,108.11215967053244,115.58597610309224,125.1720272566598,135.80197642719983,139.53261349268365,149.61148146624413,158.50718088368427,153.28189121241545,148.24375533457746,141.47374596626315,143.46222021289773,142.18113504691948,144.52311233076313,149.97723834689862,150.33677640405847,156.59657250821095,164.15571352978705,161.63868601659732,168.8707884568366,173.11629493279725,171.35744353169218,170.55705038638388,172.1821507453009,171.89503951661823,174.18546119779663,172.44997770413906,172.51922669078377,163.50349061043357,168.7893017221393,174.07616554891743,178.95465400328612,180.7987168320085,184.60164466456132,185.380166695832,193.73602923660556,190.90052504807105,187.66415052412853,182.55859761521907,180.5905585164274,181.047961000202,179.21278766104984,176.49503671130694,179.90449570064428,180.04685062548396,171.3175387985989,164.1405863122874,159.0243789100693,157.71316338349345,151.5145420267477,146.56348497278523,149.7518833541556,146.30366641906983,142.00164067863938,138.6114922713841,142.19283119671124,145.0885267956446,146.2213680539785,151.25839192833837,149.2414011470936,155.18789570558178,150.98308113824646,146.8389239242561,140.67217816906577,135.42737959779666,129.2153212671391,129.655307771586,139.33763908294418,146.4764157735518,145.879746005429,146.37182205623276,146.28365376020136,146.66766292726052,141.18331476665315,124.88067529969204,119.47657749787184,118.6733204738632,119.14791811381669,124.0457838565148,132.29879783331512,133.58338961091084,138.43383730225295,144.34032086078878,153.6541265122061,146.2710126216327,147.21117003645534,144.38559796275285,141.7395806173176,144.29507262491794,150.3849260299189,155.3856575947524,161.10944629246436,165.31992522862657,157.54715875029433,153.54654996166536,146.23776817500033,157.8987357340713,163.11767020855467,166.30220581760017,164.20116865692754,164.3863788782824,156.21170743900572,158.3492207118502,157.77589206691823,158.2107443105947,156.52892126314782,155.33666822397106,152.41455054212045,150.3756092516093,142.14865150288225,152.3104431298721,157.96885268518224,158.08860678459894,159.34239540268567,155.47636189739382,164.2644629734544,163.32738459899517,161.04637303217498,157.5902291264196,161.11412859890262,164.38183416550498,161.38565641874692,155.031817864881,157.6472816269552,154.91418526513402,148.6247049798062,151.87358629024342,144.74664595155917,139.1494300079611,137.9122254742123,143.25353139796113
277,2016-03-07 22:26:02+00:00,126.9405216510581,112.20315720332,108.21348334948428,112.7564849572957,115.7374493148656,108.8800611910107,106.99846966337394,106.62684107922776,110.62256695170728,100.31679680576646,107.49494632213164,108.49749291986711,127.49469431989638,136.76074595872157,141.18331566125747,146.28612258803108,150.5235520846349,149.6370414515527,146.91289747630873,137.87493822639848,136.39262023682392,139.22792281819852,143.202927949494,141.521730067112,146.794417701067,153.9674468080721,156.00180793575194,161.78320915641672,161.7472454365447,161.8133275940321,163.00700058233252,166.34895665285885,169.52167952117543,171.04204788648184,171.9594283647421,167.53551206960836,164.94784693447605,149.65136834572525,173.73546189648846,175.3130229845082,176.273113711839,178.2508460390865,181.0046150898595,187.13602333554024,187.66725420828925,190.97960454083855,182.4898555830855,176.47779715215944,180.75646308314967,180.3727889237564,176.62122118950958,176.69617536907896,174.09872521471814,168.30688290367692,163.8570741910821,157.34198712923498,156.30891239745307,147.45249325723975,145.59302372446393,145.4825792383788,140.64110220868525,140.27963616379975,132.49790301688307,133.24532443741998,133.6817413764274,143.13364557407004,143.1467508971494,138.22216383245353,126.3287562577096,137.51387019274702,139.56787849469592,142.30259712780202,141.80951237090665,133.22448462257725,128.18549778881837,124.03043148664294,135.50970904771197,142.0826046624781,140.70673886764527,139.86175414537388,141.3265454344844,145.32618821697977,141.73195553683527,132.99577254573666,124.77329720244924,117.50726495776117,118.2818039375088,116.10796152021967,121.84361411203636,127.078976638046,133.0548385526203,137.66313040937703,145.155673117549,147.00937630184475,148.05883652482618,142.13316627007606,135.69190718535037,140.0347077005906,143.0029542818882,144.57853603577826,154.15459064228787,157.27152968126845,151.7783070857619,136.3876216730842,,156.10177146101026,160.9727124882115,154.66140957968324,153.99733824631258,151.63577431114413,151.792819979194,149.33229484349334,148.94788684064713,149.74477051393174,152.0766924527825,149.1474627906414,147.7479453615396,150.56820241970377,148.4473037052426,150.43608270318373,155.7941707455419,151.66824430807523,156.21956394188317,156.65805094287555,158.4746555264499,153.15923769858404,155.57078871627994,159.8066235813084,159.07327166448184,160.96095302872715,155.5224306081501,153.60361853224578,153.48867330635332,149.00564761472566,145.68570593987192,141.49242298265256,147.1059304498593,,,
278,2016-03-16 22:19:48+00:00,150.7984484678059,139.72647109798976,133.84464325851405,139.58512039325922,144.34831813032525,150.7502636964133,129.04533713931164,133.24725819885742,129.9133677353196,126.46200429485468,132.79223765664696,141.14952364495383,149.0341600937134,156.0305274991693,164.42707825122446,165.82892439009728,171.45685450941596,170.41596816060272,163.40264623843768,162.27085085653323,160.7145476013083,156.26002636453168,161.91788037095188,162.48517428637362,169.42274802232643,171.51547980398234,173.5277769591449,181.1968115641667,185.4073829923049,184.86053877867465,188.4525487147628,188.53822761600185,193.2265325138302,195.5808805644711,192.7476536548226,193.4445686710661,193.8402361306057,195.33199637283371,193.63538211958587,197.16465551110332,201.81121038055568,204.24374448395412,202.38053011023385,205.45748166093148,209.1910578090644,209.6398076845944,203.5371976523629,199.68613972229963,200.6437013565109,196.50050612271656,192.089788452488,197.24120115617737,195.08941512608064,190.31887987629352,183.96408689046115,180.06239018194617,175.4337245277627,174.1920896917947,172.68870993457938,169.47956816102726,165.1960462143545,162.97420441120755,163.96718151127163,160.4523592258236,164.8776293537423,170.72142239081518,169.85439081538823,177.5127105451794,175.1524680398623,169.75033564279573,168.65762031885754,166.34938350054648,150.83273255979506,149.80424497114214,147.04374691464747,137.83672845242347,150.43661812340468,158.0931365505106,156.1672276588908,158.10997944461045,160.6254764517176,160.43962792776395,160.51590933160196,153.04590411554818,148.08953803043747,146.5049462993492,148.41061611193012,155.47420807489425,157.61118597361826,162.34019970670516,161.831928552573,172.57274824859954,178.6214076252067,173.64690068614095,171.67909650475195,171.1785819509014,167.82301053817903,167.05599156303035,167.7586220461672,166.6535944417678,172.89029039350908,182.12111233085503,176.9537902627684,177.13502625726844,173.84672237052197,182.8109968983186,179.3579699903318,177.28075689634983,175.25966779850378,172.9695786493774,171.78890619861096,174.79748367879455,175.69902241687356,176.19112035010932,178.76604087043947,171.27528932339075,172.66296525211516,169.1844497512072,170.3818371475029,172.03072846640964,173.17133833325562,177.81864768656635,173.75924219713528,177.45055921332704,179.45003375522214,182.497765977573,179.78275194701837,177.20832823322587,177.86152707474665,183.40925367222135,185.1740357174465,184.3720659080592,176.70462394199774,170.99576215776034,165.58435143583844,169.45226578864873,169.40765967523598,169.84918582746064,161.22284858893207,164.46490832371953
279,2016-04-17 22:19:33+00:00,138.35711309675384,125.95308970989366,124.33930653143722,128.9579580136643,123.85134646960066,126.55260433091225,124.48770142900364,122.86044636143626,121.65691056472843,119.78213713264132,127.10546701774014,129.9728003715408,130.69293375339396,137.86068714367616,151.79851328318966,157.66876595353983,167.33215356182924,160.09137631756943,157.75464683175298,153.92155795481946,147.7278394161738,150.4730136709257,155.8264504654082,156.80586224546738,157.68681482354742,159.47757371047288,162.36601439651002,169.1127241369933,173.89794923113624,178.0073299767125,180.5915548311736,179.508283618033,182.74428761084175,178.0393782954352,184.194136111296,180.35463714113916,176.6271671004644,171.2548624295975,181.32648183482257,187.05246046492456,183.5747915307525,186.6057174788917,186.914314020013,188.1325792433374,194.18904348050384,193.43114616804783,189.0844981146337,190.35740734803565,187.1159976781076,186.16039559149357,178.21039868778814,182.4741666545618,181.88130441830504,177.835994225222,178.7454816621758,172.25855114597294,167.21365611896837,161.88395403905457,160.9631889073906,157.3927487098931,149.68231955198254,148.86564098348506,146.37300203775268,145.32839094535478,153.3460423970937,154.0603111738448,167.3518404939951,162.7824493986107,137.75836252973613,139.03695393184944,151.32830425034092,145.65730500412644,146.3396454091617,144.5461878065932,139.85175948298817,136.9368052034581,147.5010764660777,150.70325741664797,150.89812015837867,148.5993206102788,146.35472036748422,146.58862607533422,149.71077657421856,147.9553004706592,139.19314314004424,134.05992200735818,123.6094028356197,125.51347433493537,137.0289221385067,140.5563436156665,147.17837026569455,151.74055633959122,146.1546600806644,145.0948614172636,152.75219993026772,147.7891866520852,152.31805807271235,151.58142256487244,154.9794251899947,161.14405275852067,165.61056904995766,170.39411987135784,164.33636180490365,165.15695356070768,148.60269197166798,165.187764442517,167.00417608177915,166.21276265029542,161.7203009575747,164.08273436230616,165.021612032538,165.54675783571423,157.26783919233984,158.35150338229175,162.42032584220482,163.79052397051083,162.9025390925425,161.42866302048458,160.29038956364838,162.2119226641117,159.48030964069378,163.8663337948687,167.4782700600141,177.0596973688978,168.7544611752107,174.83039129550198,164.66081465724213,167.41279382808688,167.9204506356711,174.2131975340173,,,,,,,,,,
280,2016-04-24 22:25:40+00:00,147.0775226419769,130.37947236100743,123.8565117488076,122.05987245734534,126.67286335631096,128.9023304028811,125.58257340989972,125.61821674223611,123.67282557678708,120.5147660130102,119.2847133219386,135.08938604148682,144.4780298312025,147.56390640899608,150.81492458984167,159.35688366265316,166.18937460051615,160.72379085320824,155.03503932596766,152.0672934011361,148.59636888571447,146.28256993271856,147.7686059921196,154.81454320432215,160.0642079539159,163.21020071631528,165.91608329643293,171.36152970821507,174.9700680029529,181.39434179680765,181.61315658478844,182.9498377319693,186.41580662695245,183.9412931830967,184.19896023939828,186.09021304358285,185.3240483488869,185.7988133126502,187.82450342080125,178.57860627045113,184.35846653338592,192.193233724968,195.0846289608358,197.6861279566681,199.39689458709267,201.1204106773608,194.68606795987512,196.67701073882816,193.2107477800213,187.1042846541908,178.47689959203322,181.5516213988026,183.46813873692025,178.87760511138728,176.18635552689636,170.0426503043875,164.73702530935358,164.49343352565774,160.24755406170394,160.7253409400344,158.43709842950562,155.81683514851252,152.39564842866537,153.21235811916108,153.5568437917686,160.0070333131348,174.18917282157364,171.53568767906913,159.0638902325469,155.75449411166105,154.0723769329507,151.7516208609039,149.69054276899212,150.9495873774137,148.3833547792963,145.779342771507,149.08165114581783,157.4873683403634,160.2651290096927,153.58186547627054,150.68019053009223,152.40007509297843,151.0514351938458,146.72210165325998,131.2732214694518,131.88009514628985,143.73116302911657,145.70827577326867,144.89245537251185,149.97938292381252,153.79745696558072,154.66907937056482,163.1670801297944,160.39694854707332,155.70459419507412,153.57403512951294,154.32451979284252,156.8058924613477,161.86885918864266,167.56992431227673,168.64017616596715,171.47991521466156,164.6491821413435,160.93399614017545,165.49238093846202,155.8783661669498,163.55246217208847,167.89546441585665,168.04290007606403,168.94721600567604,167.3074073463312,165.60740975847295,171.48306005289567,168.83583072810228,168.0183007194887,169.76735833290078,168.63347052593684,168.4236071167119,163.93226300244544,163.07370820257475,163.62019620842986,163.54431051746144,162.92662542988646,161.44026148259715,165.2865949324095,168.4694838994333,172.48837500045664,161.4757019325105,169.2451184151765,171.12761885123487,172.23359758422103,165.37987252861151,166.4177266681003,153.89713027257383,149.47100591654927,149.6678266024455,151.794355441554,156.13210022297267,150.90133572401692,153.90522905235912
281,2016-04-25 22:22:20+00:00,,,,,,134.49760728736788,129.05536120126183,128.51061219201307,128.06939957846475,127.48505213266893,131.7394158990474,141.1786709948758,148.24853242065277,147.10235389857965,153.97750860095542,161.3003548295523,167.49985534282587,167.34416033958968,160.52667466509914,160.70876159032906,151.14525447143262,151.36135775786207,160.75632853470353,170.91970575484902,,,,176.76335285109312,180.9067755540539,182.94347110396015,182.9316813474141,188.3118356916276,186.45301250416347,192.48246897444423,190.6860987865453,194.9534413463277,191.722456645276,196.95337804867935,199.5385805870436,200.43319829357156,197.9529769255364,192.64042635085423,199.12273688214916,,,,,198.7053469013099,196.6085829028912,193.2295343331419,191.4654075541476,187.73544554869443,180.2748751521653,186.5780373450765,182.60956884570743,180.15877011972907,179.3754738853141,178.73917869115513,175.63743330321577,169.98614103705512,170.93231467579062,,,,167.30684557640552,169.50925328949523,,,,,,,,,,,,164.11436695756004,167.6158598875915,,,,157.35812656912054,153.0448758998844,147.0111950861966,145.3793679211242,147.8549321606152,146.94580024546826,153.48507930404853,156.06712373645368,162.46956704987775,166.47227742752924,174.08674512530533,166.59626265553914,165.80683328253207,164.1644574707618,160.00209773598556,,,173.57130200464476,179.44925920665403,179.76507369227008,177.82562092622726,176.16214065652605,172.81243759120704,,,,,,,174.18952960338808,,,,171.37182500999972,172.20814950228402,168.57514323289635,167.1246803583957,164.69137993499172,167.72924055599557,174.51772215903006,175.71692762332896,177.4268498595208,177.52434286064044,174.25496667508622,178.03046841698915,,,,167.3262876271255,164.80222579882812,164.14620053832314,165.3516202038464,166.9346246186282,,,,,
282,2016-06-03 22:28:41+00:00,,,,,,,,126.54664375821024,129.21983040223648,131.3354195746329,135.17742413284753,142.26066999253953,158.38035638986736,156.370102747163,165.87278474553798,172.8874133157808,181.08042239044423,181.88352497984533,171.45618749482043,167.3718081868815,,,,,,,,,,195.5575835516688,191.54397151477585,193.01477428417635,195.75783005295503,197.25858165518335,193.20896554373488,194.11622794337453,198.73655387142983,199.61895341871767,195.7237569794994,202.19292697970215,,,,,,,,,,190.57457978256383,185.57067465276972,177.24944938901896,177.27139310806606,169.46256827747126,178.3065751044998,182.20987674226168,173.598324316115,179.5873838089322,176.80300934972408,,,,,,,,180.7973604301153,187.8237813214323,191.7964167330217,181.16909599394708,179.1129091271011,184.0869497486869,186.3024200263302,169.87855941493535,170.0454845152517,168.5269014907434,,,,,,,,,,146.38741918990846,151.13401342260806,147.38974836724816,149.9884931514296,161.1406591335758,162.26368427259806,169.59130205134562,181.34761767255517,166.27551921451305,171.45558091793788,,,,,,,,,,,,,188.0816538000691,168.47579076071975,179.96503975841017,179.84876206089828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2016-06-28 22:22:33+00:00,182.5897505066313,166.5968366600138,164.9047227389576,163.8361330660493,,,,,,,131.81624741977225,142.27425469984428,155.0245414846313,167.11521473528404,162.77708060907457,186.74498413647183,186.28547429544304,177.95748552853894,171.93862102897458,170.38460993588532,168.0083301001656,169.38013631399227,170.8530230140024,172.07603855402948,179.84586810054606,185.00543669812848,196.79682714849557,,,,192.24048368992877,198.1970551139114,198.5699531205906,192.10941973475124,196.64770683948345,191.8835536267277,208.1001648763443,199.76997296659653,199.09908897286704,207.8858550868288,206.60137767669585,209.61865972686397,214.64335004305843,213.5392659527066,215.05983708910767,217.53272901786784,,,,207.86019648989395,207.17513840373536,204.38715787036503,196.48644179357055,199.54395677694973,189.80323493419328,183.94931758837703,185.26457072906965,179.02806943035554,174.11276221639903,173.355657707862,164.77698590293073,168.6705564143358,173.14299999160403,175.7954237996088,,,,188.16007483067096,186.7812786404861,188.86653883482467,185.5212943935895,184.8268928439246,172.37693193992504,169.82877833975894,167.0336932917639,165.00521378963023,175.23554114210617,179.73769818391548,179.21318670222152,168.2090685968529,178.82563885102664,,,,,163.32110349203393,160.66518907217406,162.94771234185382,164.35310737118365,161.55883637705332,153.47216042943842,168.71728679294574,177.78569017457465,169.69189473599033,168.6386524756149,167.45275589299598,160.95282930684414,176.06931510036256,189.53447168379057,,,,185.0240657413404,173.5874968711973,160.69197320683855,173.8640326836933,179.4762980803148,183.9874511681696,178.7388128660278,175.97093132794728,182.98076699256325,174.0551520457314,165.09906763774757,159.3068579781605,176.47936021983713,,,175.48279395251137,174.23356426971162,174.28991847860334,171.95387461860162,169.8708031119324,175.85817613981652,179.94066524946678,188.24366584989957,182.01324382328696,177.80163495347196,176.98313758170636,177.42181290161355,170.30268547956604,,,,,,,,,,
284,2016-07-14 22:22:33+00:00,,,,,,,,,117.74707955704972,118.51220771728556,116.08335720386646,120.05378939827922,109.03890203962568,,153.51759729670778,145.15639128885752,157.74500662926644,153.3547194708746,147.93680626563702,135.90038129633228,131.84852296521686,139.83773580809856,149.07952761896792,147.0212145324011,139.04172704679792,,,,,181.0045008618312,160.08210583727862,165.3848992303779,168.2429789623909,176.7924174400949,178.15363706499812,160.90009298296025,169.50153440940548,164.9833939422139,168.24254777198715,176.50381380769423,174.52734547952383,189.38481305398855,194.25184866827183,191.8459034110808,189.8213777729421,,,,181.78024583912472,172.3379969208862,172.71551220584894,174.84632267586295,171.9520282743845,167.52433257396666,155.8534149803529,162.58798879916037,153.7981619794189,156.50537316766574,153.7846213526709,150.1836350882536,140.02680480000967,140.5593591888741,142.03669268424653,,,,161.440599958517,155.0862199791542,156.46765752926387,149.09901155422102,165.5911280625745,153.65386658636763,151.2753590400168,141.52987517683405,132.75530034891955,140.76966429762342,153.3057242650982,148.32196877148445,157.81813608268897,151.3552047858221,148.3353391225565,,,,146.89094836098388,131.53699739050674,130.8053551179725,127.2948525947899,130.89959792498468,149.52406999997746,147.1512845076033,143.8932774910291,148.98794434601064,151.6229538972873,151.39621670222652,147.43152329840015,150.53752318034486,152.13868601198453,,,,174.58117990661356,167.08496599914315,144.56267315546137,129.68966560470687,,,161.42379051656587,154.1790663676319,159.57878828584006,151.91022363704263,159.9958227523046,161.21959273167744,159.43748347416116,,,161.60961360025397,159.68504121769902,158.6516415159806,161.29856957168823,158.7966365819645,163.53713277924663,159.33664221730984,161.4056373899967,155.697948151652,153.90329370665344,156.1036311318516,150.53799397386575,158.41525500801518,,,,,,,,,,,
285,2016-08-06 22:28:47+00:00,,,,,,,,,,,,,157.019475797717,163.6631974483559,174.40525145118207,183.11961310496872,188.77530921126368,181.1352970357723,174.54696315058155,166.26423162521644,164.9638087925745,172.89371268911398,178.97931617338776,200.9760332484917,,,,,,,,,,216.90486905459736,216.5293705775748,218.39268238458448,217.7178026607792,217.6396337247938,218.26839115957307,225.0450663747356,221.505011286968,,,,,,,,,,,,216.13113180846847,213.45172166224395,212.0518681182928,196.15440010983457,198.36775654364465,185.3490197345552,190.01691751286265,187.57508531602247,183.99093719564613,177.98870620224778,,,,,,,,,204.53942509643005,201.17819040573457,194.42536076070837,186.2129110653036,178.30657940777706,177.98594520240545,181.661059826336,188.6010191530825,185.55562804553108,183.86074972386496,,,,,,,,,181.48686974901236,180.5082411959345,184.8053603841162,190.3997508549129,195.801512492532,178.81809036443295,183.88932765491265,179.6178383950304,186.02581467143136,185.67003929925212,,,,,,,,196.79233042815127,192.91249042042307,198.7741483133,205.31672118394093,209.00686759004972,216.12347129920465,211.1773064314781,201.472819728538,199.5929570455354,,,,,,,,181.9405390111733,183.66999447529776,185.94151123580716,188.5493407543133,188.38499005179045,191.75807471169884,194.43506892409636,193.51538319088505,,,,,,,,,,,
286,2016-08-15 22:22:36+00:00,152.127580168941,140.6894988750611,137.1306212286881,138.10585108928154,119.76836053906167,111.73720459639748,106.55023476032272,99.20380292525796,92.88722130018344,94.13186762135877,101.28296016496968,83.93969119274126,113.97873427848027,121.61835047622148,131.34204075730486,143.29658359718425,146.08615538040377,132.5375626555062,126.09732963472818,127.75284100715824,123.20263942414088,129.16292059512443,,,,159.63189554016412,153.9356709183277,153.58984345272302,162.77251796285097,169.5562015155412,168.06308435079504,165.80221051252386,169.63855206940212,163.9924974599855,166.6892492662115,166.36708960371382,168.88364761414027,167.91710637379433,172.84876956194623,162.02319021576636,169.4243603363958,,,,,163.96534765619725,176.32250149042954,168.1544255881833,164.40218115735627,174.28301806580654,151.7261930015973,158.88568371129313,166.64696315920966,156.11330456369942,154.21870839762343,151.45892023962497,150.3133180228707,151.00054816298365,146.50959748878194,147.43318774369996,,,133.937518625219,138.6969543123828,143.84934354881025,147.59873358698513,156.50104018674858,158.23638209293034,164.79010514499197,141.70086613837734,150.43064296818758,149.88686618526845,139.41738990237045,133.5332057987413,135.38524834338313,132.31714688674725,141.08063465889475,,,149.2193381499409,144.35082324398746,143.88002643850538,145.38300397317903,147.21732582595766,147.5008687909165,133.33312222058436,117.3956257809466,128.96414524118367,130.30307014974264,130.8329116907384,134.7868372028613,138.36142060260102,137.93571174774385,142.60687954735045,136.69876121148303,,,,148.04548710652642,153.1475568462304,162.9329825174955,161.7355107593615,155.63376029559652,155.04519853553847,151.81951922993022,139.4783014231318,,145.7679383422482,151.98185044539076,146.13473596554414,143.7932789214356,,,147.3120669050869,144.1857441622125,146.61344540112157,142.43453519126015,136.513437326959,141.31318214567003,141.83420697305866,147.34782310258308,146.165967006075,155.3807606177968,156.68141409942362,154.66297378069382,152.52679634864288,,,151.90844210802368,,,,,,,,,,,
287,2016-09-08 22:20:12+00:00,154.59008171220754,142.6181431534909,143.63605846728,145.85114677488565,139.39321017101688,134.25696557083438,130.28617242468172,130.63040279980493,135.9306540206051,135.6999918386243,134.99159893086366,142.16520448089852,149.98967602065585,158.24804079876395,159.52104986572223,169.40998945988633,170.6601805722708,162.3643672118589,157.21476795968485,154.34058317006324,152.8360638387476,155.25142249667115,161.86140474579207,174.59338401339826,181.49443951650107,190.45179083287636,185.2431432600458,190.26321583660533,194.3199696408745,199.54307202683023,203.9178608513293,208.31734777692355,207.7930944800076,209.75835446950623,208.26925609174845,208.59531626758093,205.65921728193769,207.76893794497448,209.8811182996947,215.0704047255605,218.48328793092065,222.44662104624277,218.0559441339149,221.8765615440198,223.67568402283445,223.1811478630619,218.66798419255863,218.66386045959732,210.3959614423984,210.5492439598491,208.39487023206672,207.4106406563191,206.0851646546759,200.50341805222627,197.476830831472,196.8477784988212,189.69501299336127,184.08269525502917,182.68765197036345,176.3167623419439,173.21968815261903,167.58315788503575,167.14986522116928,166.48970138287115,167.68596595992142,176.923115353383,190.94324836057595,192.0345857299233,199.8097640711765,190.1476051448475,190.53959058323585,189.23482687399087,168.81770583078435,165.08200387492468,164.35093727347513,159.24036789439575,173.92824260868267,182.7213612022016,182.36637312762596,176.93471125754309,172.4313272983715,176.91304422950975,175.78739702297815,176.99301104583128,175.0909623648267,174.45205334455096,170.7270495472328,172.3278453341243,161.92028557617667,164.85988677026174,167.1856753510401,174.7209012366393,180.17308657932472,178.3332887704035,172.07778223869167,174.04998494104674,172.81640442657502,172.4181998942678,178.86450581170143,182.27333337469383,187.5860719865944,190.41992837913827,191.47464950478,197.12830898817387,195.6895137183981,187.5451446561412,187.71014435068216,182.99362124340655,187.88951711015216,190.93812707931045,193.5711011360391,201.84477691346112,207.00303350456505,203.9745759830433,199.9464533780788,194.0195123419608,187.04397369220723,186.90905358033817,184.526326635705,182.3298805508212,178.40528272438283,178.79473706850962,175.6028848115051,185.7365968548021,180.2949637510963,185.38711304895017,186.7670131114601,185.34529580546163,183.90584544106812,185.2537620615179,181.75017455964465,182.14432194291135,175.6130177411111,171.998994636895,168.27668389626928,171.73753462002628,174.9358432155251,174.6130219987944,165.34480203708367,166.00266741826698
