dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
2013-11-18 22:22:20+00:00,167.6878966541369,,160.29672605666437,155.80376460922093,140.7064594759121,121.64621141792482,128.63277105572953,129.73365063927383,,,,,,,,,,,183.0251334039532,178.8884086566999,176.50199775203333,179.93937495349678,179.49449664451126,186.2030880751606,186.6073492856497,190.55883157924987,189.8989682449923,198.07826894526175,201.0393303888771,202.45809267990387,,,,,,,,,212.4354851102748,206.5025630340376,208.28175347823915,213.34341574396194,218.26516618585157,222.10769161939274,222.23392909605403,221.21759400153627,211.32845825745915,200.69819383351495,198.78294704217984,,,,,,,,,,164.86896190691724,164.04742857028418,159.51999788311852,157.3755062459033,149.54903903285245,153.38552184642552,160.5132640943491,162.684731257865,162.87627224802765,,,,,,,,,151.8444691963553,161.74735142796263,172.45673777810006,167.3747088757325,169.41115297380094,165.95880098630383,172.33121018206023,162.8023861206906,169.84184214575734,169.66653816630412,170.00826331447283,,,,,,,,,,,,,181.77072013247795,187.45524561620817,190.54897734845213,194.40180457156046,,,,,,,,,,,,,189.57501645220273,189.0324304134252,189.63079444370896,195.43131795370186,,,,,,,,,,,,,,,,,,,,,,
2013-11-27 22:16:16+00:00,151.20871983115578,,152.51863214542138,150.70421683680036,136.7468694187999,135.10838303291249,129.44678077988598,130.29303538944527,130.15722447964353,133.3069302911993,137.2597963700771,,,,,,177.3576326748837,176.21205869433652,171.7282126074029,164.0173074330967,161.57265915838227,164.46296773579076,164.09276813373359,165.86530911517343,174.91211470875962,175.0255830016605,183.43654572094854,185.36802134204618,189.47915705332863,191.28411729201304,191.46377099406922,189.85903800758652,201.2035736443707,,,,189.36545240803014,192.9691672046106,192.75841510902265,194.04146194716003,196.78113911659398,200.2559881875201,202.886200693478,203.14145820022094,211.45034944585504,208.67928454838574,201.00818904087637,192.09553591773093,184.94677921166343,181.27618128695192,176.592546100294,182.57843768638887,,,,159.74819220895003,163.28717352685558,156.00367421190947,153.81112756782704,154.9598091662892,150.69763862290895,145.26490535543877,145.36487763283392,153.06538303654665,152.81742267831433,162.040716460753,158.13619405233152,161.4067922414059,165.22080617374684,,,,150.60392147589738,146.79245720640094,148.44215601822464,138.44586981354553,150.81702450637712,158.05195918785725,153.59668424148919,157.34822759581533,156.6634456784086,158.24231366361678,154.8510121454409,157.26934939572837,149.772346038265,142.95872899168768,144.05444096687748,,,,151.07342076136888,163.70437646370402,166.94262841782265,164.9926682693374,161.8972322227874,161.54256499715507,160.39612387831045,169.36401550597773,175.22114495775352,177.70722760794536,185.585209914875,183.24723551436574,182.89254320767515,181.5882361707012,,,176.48136964362288,179.46325135021877,179.64092349426318,180.72264278197093,182.41150504385377,180.84535274278645,176.53146991122858,183.49043810591357,182.52595941121044,181.45538968308452,179.4420011200507,174.20047089815463,180.7888961306139,,,186.2453726597972,184.89503366631013,188.24769783180955,189.66972738843688,190.956725063732,193.38267175203399,190.87051650791798,191.3072334527199,182.9346413683081,184.57950773584957,175.39532341908398,172.33016807932995,167.5294079973645,,,165.95322153542674,165.48618595537127,160.10018693008635,164.95087914520633
2013-12-13 22:16:19+00:00,150.35904763607763,,134.65789484902837,151.9294329952091,145.072426021023,121.81621630902947,123.61680648951764,121.86224807583804,121.23498828772657,121.7467416510072,122.98248533240744,137.65663906512395,143.44465199207696,151.98620326561172,,,,,168.20099098998517,162.47999047356637,156.8962130820922,157.72139375218788,154.5057293248865,161.4984050637027,164.1083808154888,172.26806627926976,168.42818089484044,164.38407091341736,177.39722419451027,186.66550057828428,180.66543817214884,178.5987014967709,177.63769804987942,180.46790788964975,187.3096118011923,,,,,178.68539224149532,192.3688605132789,197.5039977621247,200.90692490984958,201.6932411109249,203.047641730655,193.29939205806775,187.3539338370398,181.23563067892744,172.79706284232526,166.3762002131611,165.0966591949404,164.70177360621886,168.12105133413053,169.09993226249506,,,,152.55938927537923,144.75345041588974,148.8310301012852,141.81999294805522,144.68981978458547,131.49530115617256,131.54032700603338,139.71810578607645,147.9027950685775,148.67906513315484,154.07251181552655,162.46394350727118,163.61456500674325,166.6471072963818,,,,140.19246824848705,132.50695952291542,146.07094258248296,151.71685916689665,150.2652023591633,153.9974831094804,149.30858295057783,152.5268390881455,146.52535647219807,150.6686034206893,149.98523658671164,143.67645485858696,137.5707705422422,137.91151212743478,146.6719959979835,157.14362340714922,,,167.96996960174388,165.97566997151796,163.84618471180156,165.11851284588846,163.74177081717838,163.00729302526463,167.70496829572252,171.70733674423948,175.07641149115094,176.25297331871425,183.6701376767247,178.12838047537932,172.87583535653576,176.67022523867175,,,184.28827130916198,180.5871346386762,181.86427176577124,180.59474426802183,181.5412464506627,177.11519859365637,177.0846649493055,172.1988196009912,161.24359465194104,162.03900789598464,162.1097231173418,163.80915496099198,168.77009582355635,168.0071041737977,,181.3560064375549,183.46634756886178,180.80283626046867,187.4203699004786,190.5608720103736,185.41660506087098,178.72094602692547,173.0173151308437,172.2348671451899,168.5433317712097,163.7288465634424,158.34465301935097,156.81481048074627,,,155.26643619609746,157.2628835745394
2013-12-21 22:21:27+00:00,144.95256405227263,,130.88162674016638,149.48508238803,148.2330476671324,137.0652228184723,127.33451110988838,125.06191234768964,122.56152148748544,125.79853297656156,127.68432893792851,137.558902819942,147.86627910577894,152.71306413059088,160.71469722534775,169.43049307627686,172.73250722613943,172.09079101576125,166.92045940566857,160.57445998641526,160.23820136958435,157.67511372552602,147.81678255014202,159.48297909045712,164.9164731997109,170.7741224289593,167.87218855138255,176.47122562824757,175.6113419266035,185.58613270892312,184.11701310787092,186.71283724566885,188.12400297222334,190.3665888260257,191.13405850719013,190.50109445974184,189.01602444953105,186.78841272881309,187.08387795122255,186.17094838270384,191.62139068634096,189.48186254333524,195.0579344800212,198.36665274316303,206.78049158072514,207.58408766702053,199.7057834521032,195.59005405946795,187.89464734337164,186.01286181512415,178.50132918547033,178.63962505232328,174.74139707586824,173.75325560830467,169.98152593641439,159.8127456023827,157.59106582999559,152.92216273899976,150.85920498565594,148.05213851962196,149.27380020030702,147.1654773668373,139.73115265975136,136.213164106994,147.6761489317668,153.31747836801088,149.06663964689622,153.58394456257554,161.99842447410333,158.9076308499606,158.1613096996732,154.3340417677309,151.97022677332887,147.349288295786,135.6047501921153,133.0111328087597,145.1887881215194,152.4523481823841,153.12264535589262,149.2898023965392,147.82921038619813,152.2948068354934,149.76000969837216,152.61241775357695,144.6938846976568,147.2011412083431,144.44146462860036,143.73757324565682,144.117735807567,153.18454129516937,160.11715427416325,164.7178002339927,159.8972118538271,157.48959507093323,158.62541511088875,160.94041433690333,160.46915352542797,166.18990839687348,167.19894053450165,172.26717540272935,175.04573967817487,178.6755447792054,184.26109503368448,175.5611709826728,175.10650025751036,169.62437783634908,167.83850498233522,172.58749178523212,175.77480259377765,181.6369865300253,183.2658877558504,180.5715302369437,183.30294358023912,186.42811464281405,180.75781114159548,175.00150450264917,173.8471764715762,168.38553409787073,168.01164769881524,182.77811610865518,178.371446389906,178.33543803548895,183.7031601381779,186.40594450778423,189.09604667944487,190.2889833933767,187.31091991514603,193.65086364910928,182.66017880749465,183.23267517438887,174.72061012123717,174.0363872598558,168.58563979684092,170.81288852205054,158.61783737165808,156.28991940058756,158.35419790752024,168.6698958617478,160.80183360335883,163.72796606353882
2014-01-14 22:16:33+00:00,162.94524614605805,,141.6213016530176,142.38467774675888,160.62929383978408,146.47404991234836,131.54995108934742,129.9962292203832,133.14947251393917,132.30124598680555,140.31088104926764,144.92292271911577,157.6709670536455,,,,179.98387007915022,175.57866134108838,177.59633468961655,173.87485228673745,170.52897411905892,173.72205263720736,171.67043009818622,177.1434724880781,178.0110688534352,184.5012542484531,170.41597426137668,180.1361655033582,179.49558354285784,184.29579621271122,189.86420857372306,181.80865931238125,191.5550982445367,,,,,187.033179623003,180.2836789352716,181.0583407484764,183.41913451993418,193.42040114825713,198.03294743234386,199.62300788378022,202.06377076673255,204.30995301052639,207.31123765615797,198.23280398916194,189.97433358052314,177.81068650066777,176.42634422432187,171.18688389759387,171.7755982455196,,,170.14064360831688,164.18182203685126,161.31769357670427,150.03188900378515,155.26408435931657,146.7863075924483,146.75619763650434,142.89952038564164,141.7929452408293,149.10166938944053,158.66263592880287,161.05965897520656,161.47204457402276,164.33784222135802,172.3031370298044,,,,153.9681868876455,141.84078254288247,137.94618659627534,158.50914088864081,162.05672273359622,165.07831527244778,166.0849062873596,158.18488544577536,165.50234918840985,166.31374045845806,166.11001135703617,156.9392677269456,150.19086577244468,144.84756615821584,141.40652558010066,,,,165.95828248673703,171.6932575467583,166.76388880587794,165.3578381189756,168.12532030312366,170.6718191289539,169.56958588755927,170.88256608595464,176.40718918419094,180.04369039067268,170.11149769220987,169.40748570584452,172.4765647474749,174.68140453471597,,,179.77254401240512,182.44853743253356,182.65316679742406,183.7257191113695,189.68473738391535,191.2720301224722,189.32743578556565,179.64580729502546,179.1131742557982,174.74763353756563,179.13477881925218,175.14913149678935,168.48943894258448,,,171.57443113020418,178.39563372047346,181.55509099025969,182.10446701865823,182.57938443744646,184.72943949717708,182.90101984380846,181.79440605600846,177.26221367508782,175.0929473000524,177.5065531276124,181.1408529699667,172.64825325257976,,,180.11768582560552,171.34594950495415,168.82147389963848
2014-02-15 22:16:44+00:00,167.87952758925508,,137.09583402643113,142.00374455113192,153.36552208190574,151.30973269294375,145.2171725991635,133.41030193060502,136.8899596229655,144.14708481406132,,,,165.85900406200756,171.5379414783239,179.26576730374424,183.8779794306224,178.75215511785848,176.34797379358395,174.08903829356018,172.39231505338526,173.2375234234515,169.71160578172228,178.93458784835045,177.38012666284098,184.02912749957179,186.95639690311606,190.67354977304745,196.9265946929479,199.22670485979577,199.38612336936782,,,,201.74734615326463,200.8832091033928,201.62129351197925,201.8254925723497,202.40291329085082,203.5938844859088,208.3418834732226,207.72543683077848,208.3966975081964,208.41548684472932,214.92776758897503,211.8488730772919,211.4329904276994,210.25818352278293,213.4628278182948,209.39886286160274,,,,177.8691147360502,173.66613354381764,171.87240654698684,171.23715916756862,155.6069665433386,152.78636305080846,159.925120539804,152.4886833310017,151.41056705498949,140.75758778165584,143.33976428895747,153.33906982311586,155.93473011436916,157.9085014418099,155.23084267284545,,,175.907639696378,163.15763616219832,159.05302496819198,154.62996803587805,149.73967008039222,138.96386581785595,151.0102729700111,162.80086554733825,160.27124048752052,164.4525288819619,161.89580032530537,163.21456868075404,161.30602639006278,167.66354865085052,166.02663003849332,160.14293776899248,,,158.55349748618178,164.7302070003899,161.17160966808046,171.4721836043022,177.94565620182414,172.84964740136832,168.76572783049068,167.9767694393283,171.84368667765688,174.11069187079477,178.2469298274982,183.75901878519673,187.15890180700268,192.25727499045772,185.59996417330467,,,181.4958028616235,182.68978172788178,181.30979119833623,180.91634364674525,180.0263910437586,180.75809770940813,184.28324618699364,176.06227010910672,179.92290537613314,185.88651397075205,190.8501302579986,189.99126504257973,186.80290883298912,,,183.72272182139275,189.38305930516225,190.69588259314935,194.56377712871011,189.6278519744197,194.68999303185774,192.67828556446503,186.25286979360274,186.5886162557411,185.01918875220053,181.42022665565167,175.08190788705843,179.02010661715377,,,169.46601698995622,169.97859622216552,175.7285433990445,167.54397486219187,168.4850917045162
2014-02-22 22:22:52+00:00,,,,,133.51904223689047,134.8961369872092,129.1815410333299,118.0561973344505,114.97965857061197,118.69633609291556,118.42972295740205,121.43423984871643,131.5737168477056,138.49824400082414,143.00337279942485,148.42838225406337,154.98567160104434,163.48476043111935,,,,,,,,,,161.66717956601593,167.90000886471324,169.26555564683173,168.13709467612625,169.12527759393421,170.0435024211518,171.55470772407867,175.17328279432616,171.032523502077,167.39041183871203,165.63396465244332,,,,,,,,,,180.06222155365697,178.86546992395273,181.22115631257503,,,172.85234288499132,172.63781630433556,163.62988918102195,154.63192968514477,149.24021782180776,,,,,,,,,,,,,,145.45476724646483,140.83732320894214,141.6991097043999,127.44647142668535,121.11264393824132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-02 22:26:45+00:00,139.20208358740007,,121.33964330564484,130.86772593663662,133.1405533722955,132.36900659652937,128.81335787259593,117.68226189753736,115.58672739311565,121.6830108806631,130.53614250844723,137.6905195815518,139.90437762096494,147.3689338719458,156.44611943430692,171.1107530409081,167.47929870513875,163.82133832936276,,236.60738837940303,,157.86416500078766,157.12598034565372,162.12848479176697,161.5249352878574,166.2021724033898,169.13528604834008,167.72472172087967,175.98486085466072,184.5650465416077,183.229578978091,178.01079195723077,177.52322737878367,180.3965442449494,176.52903501210463,176.19926165135044,178.86053969452797,182.1174755296338,180.0288518640667,176.97250540264096,180.99830113896823,184.08326160900333,188.52098571428922,190.78925424731756,195.2733988467436,191.73733203419874,192.00002679456514,182.80106733086734,176.7702178845896,182.91277840680135,184.6810239770204,181.7168024457669,162.80171479825205,171.14811643468897,165.0541765926637,162.75433304109723,155.93576741574512,149.0906348040678,146.09063446075206,145.53716208555045,141.61113937789062,147.88454464137757,141.7422033933925,141.92385947055914,145.01635957542453,152.30513435839654,146.4573748721771,146.2480564513159,158.3157660117954,144.88406874988922,160.1877061747269,151.70395207973144,149.41589543382764,145.08259957035662,137.88863115020933,132.54466784223368,145.60676512222042,157.04325885326344,157.63983531200222,151.47350088814184,153.70089227454525,151.42073854969837,139.61573552469096,147.08652456234597,150.67305740242512,144.46170238355555,141.23100654284752,142.76058962554183,150.611371437088,149.75302387043865,151.8627588628993,155.4980119370945,161.63690474828934,159.92587349986277,158.28649875156614,157.4041114902784,161.41931024961718,159.90624205500555,166.20289639798617,172.0151386550096,173.47764664014903,174.4099525840512,172.6165887951243,168.56518826700494,170.63041653713464,171.9509932429908,170.43299490228148,164.8378831921469,158.7071538668542,161.19900931035465,165.86195871340163,164.19324753208338,161.16111254586525,166.47517958008015,164.89720420251078,170.4838855517145,175.6762387335711,173.71959363182063,175.94258572669068,162.5338813249316,161.9563563782916,168.89142148422746,177.73092336605762,177.4857038315463,178.35985034088648,176.64252222885028,171.0136828151371,173.53916360414138,178.31133814890129,184.08855999497683,174.84831935700598,166.6528379186755,165.70790722317722,157.68305253472286,158.28004164349994,158.94900857815696,162.74292357989123,161.73747974631837,154.96700977406022,158.1813397529022
2014-03-03 22:16:45+00:00,,,,,,,,,,130.58937312703287,131.64887834619083,136.6437200886637,140.7436531702602,146.41502706792753,159.03455170425158,163.71294448213172,169.89856000640745,170.97355612579898,164.70728949819193,160.59948684748912,151.96772365026203,150.1812561861412,154.0070081144315,156.53279393045952,,,,,,,180.94350317789042,179.86541601670402,177.72824652878916,179.73497634485634,182.98728620454523,181.9809917996222,180.54908384230598,178.1078519349165,179.82518869545942,182.03455511959552,184.96667819475013,186.17445204879468,189.95687427111304,191.84122737083482,197.51163070989202,200.97455564796024,,,,194.77385042010226,186.0677990875801,188.8523796749418,185.1156453016412,174.4125152293936,170.19398452604497,162.1570449949396,157.1017585380557,150.1536923864997,147.24927277317417,142.8169528641427,142.2304245130689,140.1949932393188,137.5817446553369,139.1728752201696,,,149.15646885633774,146.49722008604027,153.42476283494616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.84425355090838,,,180.45458661553008,174.87742372168853,169.9843893763176,168.48621266956107,167.66263010120903,169.4398209236187,164.96579698511627,160.9680234696915,157.57001944851277,157.64452840001903,153.7816664279404,150.19571403403864,158.55153067638855,158.03406305951387,,,175.94914835986464,172.4477894539786,170.856416432111,159.26027309583606,166.78658531953008,179.25714593321408,177.05934909099636,176.36138089532483,170.75798871445915,169.5969061885459,168.70064484154807,171.68287050394466,,,,,,,,,,,
2014-05-13 22:23:28+00:00,,,,,,,,,,,,,,,170.4397183298689,184.6688549568951,184.1694065562981,181.60774409416348,179.794536751315,179.9993042700615,171.31973517668246,174.364272094784,173.9832561692718,180.1551065539633,185.86297746663968,191.75818602795138,,,,,,,,,,193.86150187314655,194.78264925446763,194.66223767362527,182.98875416704118,188.9304152779919,194.10614131352864,201.24925018485914,198.15938141931005,204.04003434042176,198.01584929994908,198.4151805490278,,,,,,,,,188.49766762910426,180.73456064463477,183.56518774412967,173.19501306215147,177.4166872975426,179.5194368742001,176.5802075541341,168.992815592227,164.83766674289944,162.9138098958887,,,,,,,,,,,,,190.07420448885873,194.69994822845538,188.96636258851305,179.4141796270627,185.6467784374908,187.54108518549836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.3213603137319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.3054149397036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29 22:23:33+00:00,,,,,,,,,,,,,146.8062683691648,150.92300040490883,159.0221212986607,180.8455655155538,180.55337614450613,175.31150474471465,174.98440256355988,178.7528081085063,166.4661925237725,172.45527346941162,166.18472530642836,180.6793932988068,,,,,,,,,,199.26767325908645,200.9347855198133,197.39232651292468,199.31413725983765,190.56541327968367,181.8114747945427,179.69799729444645,188.06590760478642,186.78300561499853,184.79648576731708,194.2790490005878,,,,,,,,,,181.18103440009168,181.7828133098618,176.30642567518663,178.48086859339006,178.0955252052237,172.26032852423901,172.86998844559733,163.4222193734252,163.5217675556648,167.78450921199635,,,,,,,,,,,,,161.41202725818496,181.9892990731234,174.76751277085418,182.57249683449322,178.0171063958586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 22:23:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.64272047397125,104.63046039265562,,,,,,,,,,,,,,,,,,224.85258207326973,219.7770144127463,212.0217320369189,,204.64087568846153,220.00245463463233,209.3142395547152,212.5710593104469,170.66819772564847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:19:46+00:00,162.9737117737011,,132.67182721238885,134.31474493140848,140.81961821231943,141.05681021253525,136.29124378756129,134.83259416615329,130.9348164792923,131.53482213894785,137.49911049265978,137.582953006951,150.82608921208683,147.55229363346047,159.41908527362278,164.47641796919768,169.98588617405278,162.15003378542013,158.08676916539815,151.60304934018362,153.69467232611086,151.86989839514095,152.49334105801825,150.38821797778544,156.94969572902016,171.8862223988401,173.75804159936135,177.87503069065156,185.45757040579983,192.28464506599937,193.9599349701091,184.83858857301925,187.17193964706723,181.44795454168866,186.44614157248105,178.43886206990427,181.8283176997715,181.89445082875466,178.52491250774406,185.86832577986164,188.23387950569602,186.0956380679538,192.78468837216872,192.88647593698636,195.29774921629055,190.8588158681919,189.02263822879385,189.16619824210142,180.59463442334348,177.54658021651343,172.94633959112346,170.96778767359837,172.41940725060581,175.26141035914506,169.92996293673565,163.52439910700176,161.15527687442548,158.6469145945528,160.19009888866174,152.6916319013223,155.27982586771844,152.97348518102208,144.69146173430283,147.98481329767083,151.52718149157704,157.46829098038467,160.92080897053054,148.56649379865536,138.03065084328566,135.20427828641718,150.9700890009332,159.8235591835282,153.8648123880453,152.2587302039704,142.7339672798492,132.82177035384092,144.66952849670062,151.88237661118453,153.42684612876664,161.27084176555238,164.38516142533453,159.7088608397535,149.97056163130694,136.30376806323451,126.5579624957764,127.7015839600916,126.09573196279405,135.81047676612695,142.94331064783387,136.3214449527499,149.45177592703044,155.45127988939495,162.77930874565732,162.60717989986225,157.04539310223814,156.74181561974711,157.42728480380285,156.10630173002812,163.80681631292867,167.01149987183337,169.33454976522526,173.70221154151767,176.2533460074377,181.43882524365637,182.99977305207466,185.2829736555012,179.5243772183794,179.51566639777363,175.34602847646016,170.74587005122063,172.89173480361396,170.71545177213432,171.44448715062822,168.1240957585086,171.5881688367731,158.207162688843,165.5511335834759,165.9528466510943,165.5058890500621,171.23563567067254,168.89821822912614,173.18101888878726,173.15149491084466,175.59613929732402,173.9366140636274,175.44035121251986,168.59804320218285,177.3169532747739,170.55037345854268,171.55607488063688,,,,,,,,,,
2014-07-16 22:23:41+00:00,160.16242475640695,,139.8472175156052,150.48042173135232,154.80648605771972,,,,,,,,,,,,177.89016030621875,175.95330692846053,172.66563341994987,169.71452361822784,167.25334006349047,161.98572913404024,166.27710331367302,165.62494820965543,168.44767487429903,179.09247265570488,182.63365511632654,187.92675174441527,,,,,,,,,,190.20258884698654,189.22299365657375,193.17745471158997,192.99797422201186,193.4779248072406,198.26940435331417,198.15530291883553,198.52642893319165,194.42818423961546,192.4648505967754,191.77469694241768,,,,,,,,,183.4540798945307,171.81855491771628,166.2624905903088,165.41107604573264,164.1385985526225,155.7739329585755,162.58067117683757,158.42968254634303,160.5472005872176,165.96691708361055,,,,,,,,172.1608280262973,160.86570183922078,157.64704242228672,167.44061148766733,173.55892005407125,173.16101829617253,176.1087257242468,171.42173095515955,170.92063395248434,169.64762849837726,153.38110240561616,,,,,,,,,173.31198179845327,169.13817509846692,173.09864151594184,177.6086303508809,178.61721656005196,170.73192287526453,177.81519149031982,175.86854917408044,181.23496249474076,,,,,,,,183.99290048964076,175.53445955990043,173.73651070446533,,,178.09978643464612,167.67279264782007,161.52606829972615,164.64970926228855,,,,,,,,,,,,172.52415367893877,170.41522645120253,175.78496930262307,172.10897504517223,,,,,,,,
2014-07-17 22:19:52+00:00,157.88784323604796,,138.53342753561463,147.58512828300252,146.9881211156354,144.33875745542085,139.9859269765265,147.2906463357208,142.08283355504506,146.40842297431425,143.94717281051786,150.9980894378448,156.13233826005276,163.3935680664947,167.4922654999778,171.10685154452418,174.42727345173634,171.96605755790316,165.62108731246644,163.6137454543755,158.1639793825559,152.06607280348484,162.44957792087072,162.40083130127465,164.25692026740873,168.4172279128333,177.59600553083826,182.29370646264238,194.84726776758535,198.15440701315637,197.43418930095575,201.058834533851,199.36356301274407,195.2531435356338,192.78514174702013,193.1412505967425,186.93154449322645,190.1920797851124,188.1069834150962,192.20516160545324,191.52111437338684,192.8639098155115,193.17797041766926,196.99884627049374,196.66014269814045,191.1531295917371,188.31668732311095,185.33933583018631,178.0642430251547,173.30835319793565,172.8222964086318,171.55109344961247,176.3415502063733,175.905246861641,172.3062441744903,168.27708095241786,170.62246253891226,167.52012471194837,160.72885626519303,158.51987475081881,162.58491291056697,158.5847678439381,151.38816254779775,153.6695029351792,150.21799976113817,155.5845400795092,161.44752975117626,172.57682291176573,165.9662925683703,153.79852314179482,153.2021724902076,164.7179667823366,162.29893628853833,156.3966530531896,148.31622640314924,146.36217402040364,156.23001631289642,165.83659212528977,158.86441154997013,165.32586373306123,164.1424356919439,161.42510625870023,156.14540383606004,143.05631800168683,130.9424167029705,129.8486294410954,134.6209318382045,138.31117219597715,144.29215782761563,141.7555350011127,152.73997694720322,156.50684930968453,162.8173737384641,160.8305243408578,160.69875336184896,166.7041698023301,170.3672970176081,168.49029929808282,170.905462089874,171.93364153091028,174.16457260061244,176.09264449247084,170.6766267710798,171.6730879859782,176.66575615924836,176.29295300877965,176.03599850242912,176.25883552687938,172.68154244166047,168.26636009114435,165.7651176588487,164.13701878231777,167.27308236001105,165.67056603234437,166.32654347080438,162.26553758526717,163.49487775640023,159.92029543854952,162.8631079266273,166.9306144946107,170.10356454288137,173.55277545693116,169.66674148406537,175.0656300412611,175.90891553230196,172.75266702194943,170.56836917145904,,,,,,,,,,,,,
2014-07-25 22:17:35+00:00,186.7328402685876,,148.2974801489538,154.84481834433322,166.48238945780804,148.93175486964816,161.11446077548788,,,,,160.95933379274726,163.6712588736575,167.11146725921316,177.84476845667223,184.7269090886161,189.91715917347258,194.05802707008172,180.77847900360567,181.95516356380196,178.20354292247723,180.13986494808825,180.94357821252507,191.76573244917773,195.4181735933127,204.7074993008756,197.3323337465525,208.34560640764332,,,,,207.11670053128907,208.6092673586952,206.01717315579597,205.70283171751132,211.43906808955944,212.25579632646037,205.87218523598227,210.10567949708462,212.5412967556688,213.775440640018,214.9987152847669,214.7311298387904,212.74715177094677,206.45719713551023,210.74250034698295,207.59354572395964,,,,191.52026148219545,189.50490934539744,186.51722665131794,184.6479982121681,186.79470010435762,173.04056953167404,183.98664490477475,179.49579198974058,178.05407340292592,168.37377263612328,176.49953821825375,174.583529424816,167.58562023582252,170.1919310891242,173.6768850100842,,,,170.62775625975345,171.58538083769488,171.79779076408713,163.71822371239,168.8694394006255,157.57929534411753,157.8211279910892,168.372445010949,182.64867130778595,180.39500154192916,175.10130792948357,181.81469880580875,174.5201114271617,172.19604155109627,,,,,152.71933466026232,159.35709952385264,164.02143064128248,165.03666528754158,171.4879621587513,174.24165863809134,172.07666564749815,167.20448717534848,178.03756215102285,183.71264689255773,184.5370363775208,178.97864975380003,184.1262517893121,187.2566950811186,,,186.52463511182034,188.8487448108993,187.46244639130865,191.8291965298459,183.01703202183046,180.95162744445685,178.57621679800735,182.4684888306135,182.85853155585096,179.01145871789075,185.7394751232346,184.03486989288444,184.1674895448708,,,179.7715879643979,180.31598180305207,181.27762998232566,176.74838154896432,179.89372071966474,184.14960627491993,186.26674751724588,194.1244494678607,188.36123220831286,190.59019420609772,181.3835915951235,182.574819246824,183.8457431290989,,,176.08988075331666,,,,,,
