dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2014-07-25 22:17:35+00:00,389.94,389.7866666666667,351.805,358.53857142857146,372.1128571428572,352.42538461538464,363.97105263157897,,,,,365.03,368.34,371.3807692307692,383.9307692307692,390.09,395.79076923076923,401.04285714285714,388.9207692307692,387.52076923076925,383.8607692307692,384.75,384.73,396.35,400.31,412.56,403.65,412.15076923076924,,,,,409.91076923076923,412.96,411.96,411.45076923076925,414.61,416.75,411.63,415.5707692307692,415.57,418.18,419.93,419.55,423.47,412.64,416.34,416.66285714285715,,,,397.0507692307692,393.71285714285716,391.66285714285715,390.52076923076925,394.03,378.03,390.08285714285716,385.6828571428572,381.48,372.22285714285715,382.3607692307692,377.92,372.4170588235294,374.285,380.0107692307692,,,,380.35,378.06,379.405,371.5170588235294,378.93,370.39285714285717,366.0128571428572,376.23285714285714,388.72,385.07,382.115,387.41076923076923,380.3,376.65999999999997,,,,,358.58,362.77,369.74,371.71285714285716,377.39285714285717,381.69,378.9328571428572,373.85285714285715,382.385,387.85285714285715,391.06,383.16105263157897,390.695,393.255,,,390.67285714285714,394.0670588235294,392.02,396.69,388.58,385.58,383.70285714285717,387.8607692307692,388.8707692307692,388.805,391.82,386.275,390.91285714285715,,,388.4207692307692,386.79285714285714,388.09,383.165,385.47076923076924,390.15076923076924,393.09076923076924,399.43,393.72,397.2307692307692,384.8207692307692,388.59076923076924,389.45,,,380.88,,,,,,,L7
2014-08-02 22:19:58+00:00,352.85272727272724,343.91962962962964,344.44,338.0733333333333,325.42,332.84538461538466,317.18157894736845,337.13,331.70222222222225,333.24,334.9166666666667,333.0566666666667,336.93666666666667,333.22076923076924,350.09076923076924,352.93333333333334,358.8207692307692,356.94,352.95076923076925,349.3207692307692,347.83076923076925,,338.28272727272724,336.37,356.94272727272727,362.27,366.2333333333333,381.4207692307692,385.3533333333333,383.37333333333333,376.7333333333333,387.93,371.10076923076923,373.87333333333333,,,,,,372.4207692307692,,,369.97272727272724,374.3933333333333,,391.7833333333333,387.3633333333333,381.85,372.59076923076924,375.6307692307692,375.0507692307692,373.2607692307692,381.38,378.85,372.2407692307692,367.0933333333333,369.6566666666667,362.25,365.6,356.1733333333333,353.93,347.16076923076923,345.1433333333333,349.57470588235293,344.87,351.02076923076925,346.95076923076925,357.9233333333333,370.28,367.13444444444445,370.46272727272725,365.26,358.94470588235293,358.2866666666667,351.06,346.59,362.21,359.5833333333333,363.29272727272723,365.42,363.16076923076923,367.1066666666667,354.6166666666667,345.1333333333333,340.3027272727272,336.82,335.19,336.0933333333333,337.8127272727273,340.01272727272726,352.08,357.83,365.0366666666667,366.32,360.27,364.54,360.6,368.34222222222223,369.4115789473684,362.14,366.5,368.55333333333334,364.7607692307692,372.39,381.5947058823529,386.3066666666667,373.50666666666666,377.49666666666667,367.6166666666667,367.09,366.9807692307692,368.0107692307692,375.1,368.5266666666667,369.69,361.53,365.6066666666667,363.6133333333333,359.29076923076923,357.73,372.1666666666667,372.43,376.70076923076925,382.9907692307692,379.5007692307692,374.4233333333333,377.5933333333333,370.8707692307692,374.4307692307692,370.8707692307692,359.4866666666667,,,,,,,,,,L8
2014-08-17 22:23:48+00:00,362.0254545454546,350.217037037037,347.6,343.372380952381,338.04857142857145,351.3776923076923,351.36052631578946,349.60999999999996,354.1477777777778,334.99,342.36333333333334,344.5933333333333,,,,,,,,,,,368.2054545454546,359.39,371.18545454545455,373.83,377.2666666666667,379.5153846153846,396.6366666666667,402.3566666666667,396.81666666666666,394.02857142857147,378.73538461538465,,,,,,,,,,409.0154545454546,,,,,,,388.05538461538464,378.36538461538464,,,,,,,,,,,341.60538461538465,335.3966666666667,357.91411764705884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-25 22:26:15+00:00,376.68636363636364,360.3403703703704,348.395,346.14809523809527,354.46714285714285,351.65153846153845,353.0305263157895,346.49,348.66777777777776,345.88,351.47333333333336,357.00333333333333,361.31333333333333,370.5430769230769,376.4130769230769,388.7066666666667,391.9430769230769,387.6771428571428,382.9730769230769,380.8230769230769,377.3730769230769,380.54999999999995,382.11636363636364,388.65,393.3463636363636,398.56,404.68666666666667,408.5530769230769,412.9166666666667,413.6766666666667,415.1666666666667,413.95714285714286,414.33307692307693,420.3366666666667,418.75666666666666,414.2030769230769,414.2263636363636,413.10636363636365,417.19,411.14307692307693,417.8266666666667,412.6663636363636,416.05636363636364,412.1666666666667,411.2063636363636,410.6466666666667,407.2166666666667,395.39714285714285,395.3730769230769,394.2430769230769,394.6530769230769,395.1630769230769,394.1171428571428,394.3171428571428,391.7430769230769,387.7866666666667,384.0133333333333,378.3871428571428,375.70714285714286,375.56666666666666,367.10714285714283,366.6030769230769,366.8466666666667,360.2917647058824,364.475,366.8430769230769,365.7130769230769,370.19666666666666,386.41,387.3255555555555,386.2063636363636,374.855,372.86176470588236,368.09333333333336,360.54714285714283,356.3771428571428,368.03714285714284,377.6566666666667,379.25636363636363,375.755,381.4830769230769,375.9433333333333,362.55333333333334,355.5966666666667,351.6463636363636,354.0,355.91999999999996,354.43666666666667,360.10636363636365,367.7163636363636,364.8171428571428,370.22714285714284,375.7633333333333,374.33714285714285,374.6171428571428,370.685,373.8171428571428,378.5077777777778,380.42052631578946,385.575,387.655,397.8066666666667,394.3030769230769,391.60714285714283,390.55176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-26 22:17:35+00:00,,,,,350.84142857142854,348.4823076923077,351.9294736842105,342.46000000000004,345.90222222222224,343.46,346.7266666666667,354.39666666666665,360.69666666666666,371.46461538461534,378.0546153846154,388.12333333333333,391.53461538461534,386.18142857142857,382.02461538461534,374.95461538461535,374.78461538461534,379.54,373.9045454545454,,,,399.1533333333333,402.65461538461534,409.0433333333333,408.9133333333333,409.1333333333333,415.88142857142856,408.8646153846154,416.5733333333333,415.0433333333333,409.4246153846154,412.50454545454545,412.4745454545454,410.62,409.44461538461536,417.30333333333334,408.5945454545454,414.77454545454543,,,,408.7733333333333,401.91142857142853,400.0446153846154,397.33461538461535,399.14461538461535,397.41461538461533,397.22142857142853,393.76142857142855,386.3046153846154,388.5233333333333,382.26666666666665,377.94142857142856,377.82142857142856,374.2333333333333,377.7914285714286,,,,364.08,366.9846153846154,369.28461538461534,371.9633333333333,388.96,391.1644444444445,383.39454545454544,374.57,370.16588235294114,368.50666666666666,353.69142857142856,345.78142857142853,363.50142857142856,377.2633333333333,,,,377.43666666666667,365.7966666666667,355.9833333333333,353.12454545454545,353.09000000000003,351.91,358.0133333333333,360.5345454545454,364.13454545454545,363.01142857142855,371.66142857142853,373.68666666666667,373.3014285714286,372.21142857142854,374.48,,,,379.67,382.51,390.0433333333333,386.3546153846154,381.14142857142855,380.72588235294114,385.07666666666665,386.06666666666666,385.6766666666667,383.5966666666667,377.7314285714286,372.63461538461536,378.97461538461533,,,371.54,379.0414285714286,378.1766666666667,382.4033333333333,380.7446153846154,383.84142857142854,384.07666666666665,385.94,387.64461538461535,391.1046153846154,395.06461538461537,396.62333333333333,395.5233333333333,,,396.2346153846154,394.68666666666667,393.1146153846154,393.45461538461535,380.5233333333333,379.9633333333333,,,,,,L7
2014-09-03 22:20:06+00:00,359.7609090909091,340.57074074074075,345.105,345.3933333333333,345.12,346.71076923076924,344.88210526315794,350.49,347.44555555555553,345.70000000000005,345.63666666666666,351.45666666666665,359.77666666666664,361.33153846153846,367.92153846153843,374.7133333333333,382.61153846153843,378.43,371.83153846153846,363.6815384615385,358.4915384615384,365.05,367.78090909090906,367.21999999999997,373.7509090909091,382.56,386.2633333333333,390.58153846153846,397.2133333333333,405.18333333333334,404.12333333333333,406.19,405.19153846153847,406.8333333333333,405.0233333333333,403.35153846153844,405.60090909090906,404.0209090909091,401.05,407.0615384615385,404.4433333333333,403.73090909090905,402.7509090909091,406.4833333333333,405.3909090909091,403.9533333333333,401.30333333333334,395.18,390.41153846153844,391.09153846153845,390.15153846153845,388.02153846153846,390.99,385.5,378.91153846153844,373.7933333333333,373.3066666666666,374.85,372.32,364.8233333333333,363.33,356.39153846153846,356.5933333333333,359.0452941176471,357.475,360.7515384615385,360.63153846153847,361.5133333333333,364.6,367.57111111111107,364.9409090909091,366.765,359.8952941176471,352.7466666666666,347.26,342.23,354.35,358.3233333333333,358.8109090909091,367.355,374.17153846153843,369.75666666666666,359.21666666666664,347.0233333333333,337.09090909090907,337.69,335.90999999999997,346.7333333333333,350.61090909090905,355.0809090909091,359.06,363.88,370.94666666666666,369.35,366.14,367.945,368.42,370.79555555555555,376.1821052631579,376.435,380.625,384.2833333333333,381.41153846153844,380.97,386.26529411764704,387.21666666666664,385.28666666666663,382.89666666666665,380.77666666666664,376.91,376.73153846153843,375.32153846153847,378.255,375.28666666666663,377.255,376.91,378.3566666666666,372.4833333333333,375.60153846153844,374.92,377.63666666666666,379.675,380.58153846153846,382.88153846153847,383.3015384615384,384.4033333333333,381.8933333333333,382.85153846153844,379.67153846153843,387.91153846153844,386.25666666666666,384.7515384615385,381.95153846153846,381.87333333333333,368.6033333333333,374.3233333333333,380.3633333333333,379.92,378.0833333333333,379.60153846153844,L8
2014-11-13 22:26:23+00:00,333.56636363636363,319.7559259259259,308.67,319.9838095238095,313.8257142857143,313.9892307692308,313.6621052631579,321.08,323.24444444444447,329.11,331.8233333333333,336.61333333333334,342.09333333333336,348.21846153846155,352.27846153846156,360.93666666666667,363.17846153846153,361.17571428571426,356.10846153846154,356.08846153846156,350.29846153846154,355.16999999999996,353.9763636363636,363.08,371.79636363636365,370.46,380.2066666666667,385.80846153846153,393.8266666666667,394.7966666666667,393.5766666666667,391.36571428571426,392.88846153846157,399.2866666666667,397.2166666666667,395.57846153846157,388.6463636363636,385.9063636363636,381.98999999999995,391.9484615384616,392.1566666666667,389.5263636363636,390.31636363636363,393.06666666666666,390.6363636363636,388.31666666666666,388.9066666666667,392.0257142857143,385.54846153846154,376.23846153846154,371.53846153846155,375.45846153846156,392.0257142857143,372.1557142857143,367.41846153846154,363.8966666666667,366.6433333333333,366.42571428571426,363.1457142857143,354.69666666666666,351.7757142857143,350.8184615384615,349.6666666666667,347.38,348.46,349.64846153846156,342.14846153846156,348.0166666666667,353.23,372.0088888888889,367.3463636363636,352.41,345.8,342.59333333333336,337.6357142857143,335.35571428571427,350.61571428571426,353.12666666666667,358.8963636363636,353.13,346.5684615384615,353.93333333333334,346.22333333333336,345.56666666666666,345.12636363636364,333.42999999999995,322.07,333.4166666666667,332.6463636363636,333.48636363636365,340.6957142857143,349.9557142857143,353.68333333333334,347.2157142857143,343.3957142857143,349.12,354.80571428571426,363.94444444444446,369.2221052631579,365.39,373.35,378.5766666666667,373.63846153846157,371.8457142857143,379.07,375.6333333333333,376.00333333333333,366.5833333333333,352.09333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-30 22:18:21+00:00,344.2654545454546,323.20629629629633,313.26,313.98761904761903,308.9214285714286,306.92,308.5463157894737,319.08,319.40222222222224,327.91,328.64666666666665,335.76666666666665,343.5466666666667,344.81,355.95,357.8433333333333,364.32,361.6114285714286,361.08,,,,353.53545454545457,358.73,367.8954545454546,371.0,378.9433333333333,386.52,394.1533333333333,393.3433333333333,391.4833333333333,391.6714285714286,391.18,394.99333333333334,390.4833333333333,391.81,390.35545454545456,387.29545454545456,383.6,,,,388.10545454545456,391.5333333333333,394.29545454545456,392.81333333333333,390.1733333333333,391.97142857142853,383.05,384.46,381.08,375.43,378.89142857142855,379.83142857142855,370.06,368.75333333333333,375.07666666666665,,,,359.00142857142856,361.01,343.2733333333333,344.7323529411765,346.0,354.79,350.88,350.3633333333333,353.56,356.58444444444444,367.60545454545456,364.77,355.81235294117647,344.27666666666664,,,,358.2933333333333,358.74545454545455,358.62,355.15,359.74666666666667,348.43666666666667,350.9533333333333,346.24545454545455,333.39000000000004,332.01000000000005,331.55333333333334,336.13545454545454,339.56545454545454,344.2314285714286,348.8514285714285,356.25666666666666,,,355.37,356.70142857142855,359.94222222222226,364.4963157894737,371.11,372.83,379.4733333333333,371.9,372.20142857142855,372.94235294117647,375.70666666666665,377.3066666666667,383.4766666666667,376.2366666666667,,,371.93,373.26,373.07666666666665,369.9,370.8614285714286,371.9166666666667,370.75333333333333,366.01,368.77142857142854,372.7266666666667,376.59,376.23,374.55,,,381.9733333333333,377.45,382.09,379.12,379.99666666666667,378.84,378.83,379.81333333333333,378.6433333333333,370.7133333333333,374.0433333333333,376.68,369.1933333333333,,L7
2014-12-23 22:24:42+00:00,351.56636363636363,325.29148148148147,319.45,330.0752380952381,335.04285714285714,322.9230769230769,327.63684210526316,334.28000000000003,338.94111111111107,340.78,349.12333333333333,357.53333333333336,359.81333333333333,367.8961538461539,,,,,,,,,,,395.5763636363636,399.96000000000004,404.6766666666667,408.0761538461539,412.8266666666667,416.99666666666667,417.50666666666666,412.92285714285714,409.84615384615387,416.6766666666667,414.7666666666667,,,,,,,,,,421.8963636363636,420.31666666666666,415.2366666666667,407.52285714285716,404.35615384615386,405.8361538461539,403.4561538461539,404.61615384615385,395.5628571428572,394.8828571428572,401.0261538461539,,,,,,,,,354.88941176470587,354.55,369.36615384615385,370.2161538461539,374.93666666666667,391.56,386.1622222222222,393.7063636363636,380.27,,,,,,,,,,,,,,,,348.7866666666667,355.0763636363636,355.6363636363636,362.45285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-12-24 22:20:05+00:00,346.8881818181818,327.01148148148144,311.27,323.242380952381,317.74857142857144,317.77923076923076,322.54263157894735,325.41,331.6611111111111,337.45,343.5433333333333,349.1533333333333,354.1433333333333,350.86846153846153,376.55846153846153,377.7366666666667,376.77846153846156,369.41857142857145,372.98846153846154,367.5684615384615,366.1284615384615,365.68,373.9581818181818,378.49,378.8081818181818,382.37,394.9166666666667,399.9384615384615,400.2066666666667,404.3966666666667,407.7766666666667,404.7085714285714,400.92846153846153,408.43666666666667,405.4166666666667,402.5684615384615,406.3281818181818,404.98818181818183,403.94,397.23846153846154,403.9866666666667,404.04818181818183,401.1281818181818,399.7166666666667,404.4381818181818,405.56666666666666,402.5866666666667,398.33857142857147,395.30846153846153,390.48846153846154,392.29846153846154,394.77846153846156,388.60857142857145,389.97857142857146,385.5084615384616,381.19666666666666,373.5933333333333,366.1385714285714,360.98857142857145,366.87666666666667,362.3985714285715,370.76846153846157,355.4566666666667,355.4964705882353,359.53,362.96846153846155,356.34846153846155,369.19666666666666,369.97,374.8622222222222,371.1881818181818,372.78,361.8864705882353,352.6533333333333,349.30857142857144,338.1385714285714,353.49857142857144,358.1166666666667,362.28818181818184,361.21,360.95846153846156,362.5333333333333,353.8533333333333,356.4766666666667,352.35818181818183,345.87,344.56,353.00666666666666,353.6581818181818,357.1381818181818,357.81857142857143,356.93857142857144,369.1433333333333,362.16857142857145,363.7085714285714,364.33,364.7085714285714,368.6611111111111,369.1426315789473,377.32,385.64,392.37666666666667,389.36846153846153,386.15857142857146,381.5764705882353,386.4733333333333,388.9133333333333,389.2833333333333,385.8333333333333,384.72857142857146,378.8784615384615,381.55846153846153,381.11,385.0133333333333,377.36,377.66857142857145,378.1033333333333,380.8066666666667,379.84846153846155,380.46857142857147,382.0133333333333,380.08,389.0684615384615,388.95846153846156,391.55846153846153,391.8466666666667,388.6366666666667,388.9484615384616,396.3184615384615,390.9984615384615,387.68333333333334,385.30846153846153,386.4484615384616,386.3966666666667,385.50666666666666,381.3266666666667,382.12666666666667,377.11,372.4266666666667,377.34846153846155,L8
2014-12-31 22:26:11+00:00,325.8172727272727,311.47222222222223,294.565,307.28857142857146,305.6128571428572,289.1838461538461,298.04894736842107,305.68,312.0566666666667,317.58,315.66,315.23,328.12,330.0676923076923,335.21769230769235,350.97,361.1276923076923,352.6828571428572,346.9976923076923,343.0176923076923,334.79769230769233,339.68,351.9472727272728,346.45,361.1972727272728,348.98,360.98,368.0876923076923,376.28,371.15,362.56,366.27285714285716,363.52769230769235,370.39,365.3,375.0176923076923,379.01727272727277,376.59727272727275,373.85,365.5576923076923,366.86,377.21727272727276,380.64727272727276,385.51,381.1872727272727,371.88,371.56,371.92285714285714,373.9476923076923,375.6476923076923,367.9576923076923,369.2676923076923,372.79285714285714,372.6928571428572,367.6476923076923,357.07,351.31,347.8728571428572,345.84285714285716,330.58,335.9328571428572,342.34769230769234,337.74,335.9147058823529,330.485,343.2376923076923,343.3276923076923,344.43,334.2,358.25333333333333,351.46727272727276,350.015,342.55470588235295,338.19,333.1128571428572,331.27285714285716,342.2428571428572,346.58,346.52727272727276,343.505,346.9576923076923,346.29,333.48,340.98,332.8772727272727,333.92,332.79,337.18,330.1272727272727,334.76727272727277,337.0728571428572,340.60285714285715,344.25,339.71285714285716,341.4428571428572,335.715,336.5128571428572,340.2166666666667,346.358947368421,353.205,359.605,371.74,376.85769230769233,366.0528571428572,360.12470588235294,356.27,370.25,370.85,364.84,361.0028571428572,360.8676923076923,361.0776923076923,364.435,361.45,354.265,357.3128571428572,359.5,359.78,363.4276923076923,356.66285714285715,354.24,360.825,365.21769230769235,367.0176923076923,368.41769230769233,365.5,365.49,370.41769230769233,367.7076923076923,371.9576923076923,365.69,361.03769230769234,361.5176923076923,365.21,358.99,359.15,356.62,364.26,362.34,367.0076923076923,L8
2015-01-16 22:26:11+00:00,337.8963636363636,315.142962962963,299.29,303.8447619047619,310.59714285714284,306.08846153846156,313.40526315789475,307.29,311.21222222222224,318.45,329.25666666666666,328.69666666666666,340.8066666666667,348.0469230769231,350.8069230769231,361.9133333333333,367.8069230769231,363.14714285714285,357.35692307692307,352.4369230769231,352.9569230769231,350.92,355.5963636363636,363.9,370.35636363636365,374.94,375.5233333333333,382.8069230769231,389.9233333333333,389.1033333333333,392.0733333333333,387.6271428571428,379.9069230769231,391.8433333333333,383.0233333333333,381.3869230769231,388.8463636363636,387.74636363636364,388.02,383.7669230769231,379.80333333333334,389.29636363636365,392.49636363636364,390.6433333333333,393.17636363636365,388.7033333333333,388.55333333333334,388.65714285714284,380.66692307692307,379.0369230769231,379.6369230769231,380.5669230769231,380.9871428571428,379.59714285714284,381.0869230769231,368.9633333333333,353.5466666666667,356.0671428571428,355.78714285714284,347.0333333333333,348.1371428571428,347.5969230769231,347.0133333333333,343.0029411764706,338.07,344.6569230769231,345.1469230769231,355.1733333333333,359.27,361.15444444444444,353.3863636363636,354.32,347.6629411764706,345.4766666666667,338.27714285714285,337.3071428571428,343.54714285714283,352.9133333333333,353.1463636363636,346.77,347.2269230769231,354.2166666666667,343.62666666666667,340.8633333333333,342.49636363636364,336.51,331.61,335.9433333333333,339.0163636363636,341.11636363636364,343.5071428571428,344.15714285714284,352.2766666666667,349.14714285714285,346.07714285714286,343.71,352.41714285714284,352.4822222222222,352.4952631578947,355.49,368.86,374.2033333333333,372.2169230769231,371.9371428571428,368.3029411764706,368.1166666666667,374.6766666666667,371.3866666666667,370.2266666666667,366.20714285714286,369.8169230769231,369.6569230769231,371.05,368.49666666666667,366.19,369.70714285714286,365.3066666666667,361.7333333333333,364.7069230769231,368.04714285714283,367.6366666666667,373.3,374.8069230769231,377.2369230769231,381.1269230769231,374.5933333333333,376.7733333333333,374.4569230769231,375.9069230769231,379.6569230769231,379.0266666666667,370.5769230769231,368.1269230769231,375.4133333333333,369.7133333333333,369.24333333333334,368.4233333333333,366.21,360.6633333333333,371.9269230769231,L8
2015-01-24 22:24:46+00:00,,,,,,,,,,,,,,362.5776923076923,365.6276923076923,376.99333333333334,379.84769230769234,374.39285714285717,372.02769230769235,362.1976923076923,367.15769230769234,366.46000000000004,363.7418181818182,368.88,376.6818181818182,,,,,,,,,,,407.4476923076923,402.9218181818182,402.6518181818182,402.0,404.09769230769234,403.8633333333333,400.0318181818182,400.27181818181816,397.7033333333333,400.1718181818182,,,,,,,,,,387.9476923076923,383.9733333333333,380.3666666666667,376.6828571428572,377.5528571428572,374.6133333333333,371.8128571428572,374.7576923076923,365.9633333333333,369.0288235294118,,,,,,,,376.1,367.87882352941176,363.8666666666667,361.40285714285716,359.6228571428572,367.17285714285714,370.93333333333334,368.3518181818182,368.02,369.2076923076923,,,,,,,,,,356.42285714285714,360.72285714285715,364.6666666666667,361.7528571428572,363.7428571428572,369.93,371.64285714285717,373.6455555555555,382.34,,,,,,,,,,,,,386.1976923076923,388.46,386.1166666666667,385.37,,,,,,,,,,,,384.9633333333333,388.1476923076923,390.60769230769233,389.8276923076923,,,,,,,,,,,L7
2015-02-09 22:24:51+00:00,,,,,,,,,,,,343.9766666666667,346.81666666666666,362.1884615384615,374.0684615384615,375.1133333333333,380.35846153846154,373.16285714285715,370.4384615384615,365.17846153846153,369.7584615384616,364.12,369.93,,,,,,,,,,403.9384615384615,403.0133333333333,402.2633333333333,404.51846153846157,404.91,401.77,402.66,404.6284615384615,400.4633333333333,398.0,398.07,,,,,,,,,,391.54285714285714,392.77285714285716,390.85846153846154,384.9633333333333,380.1666666666667,377.7528571428572,374.5128571428572,377.80333333333334,376.2428571428572,371.72846153846154,,,,,,,,375.9477777777778,374.07,367.745,361.3794117647059,357.9266666666667,349.1228571428572,347.4328571428572,367.1828571428572,373.3633333333333,375.27,,,,,,,,,,,,,,,365.0628571428572,364.1928571428572,371.275,363.39285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-10 22:19:50+00:00,356.52,330.4122222222222,318.41,316.5542857142857,314.62142857142857,316.4430769230769,316.0826315789473,320.03000000000003,325.50666666666666,329.92999999999995,333.5,339.57,346.90999999999997,354.98615384615385,362.5261538461539,371.17,376.74615384615385,368.49142857142857,364.48615384615385,360.48615384615385,354.6461538461539,350.12,356.31,366.3,368.27,373.51,381.55,386.5261538461539,391.72,398.12,394.48,398.59142857142854,396.0161538461539,397.13,397.39,395.8861538461539,399.35,395.47,394.44,401.0261538461539,402.19,398.77,399.07,396.79,400.1,397.0,393.82,389.6714285714286,386.5161538461539,386.41615384615386,385.65615384615387,386.12615384615384,383.75142857142856,385.21142857142854,380.85615384615386,371.66,371.15999999999997,364.62142857142857,361.97142857142853,366.2,365.5514285714286,358.03615384615387,359.02,358.3952941176471,358.1,363.6361538461539,354.5761538461539,357.92,360.03,363.25333333333333,366.52,361.93,353.87529411764706,350.15999999999997,351.57142857142856,345.43142857142857,351.59142857142854,363.92,365.52,365.11,364.48615384615385,370.74,360.32,353.0,352.51,346.87,344.13,345.95,341.71,346.89,353.8514285714285,356.63142857142856,362.97999999999996,359.58142857142855,356.5514285714286,357.08,354.52142857142854,363.2766666666667,370.1426315789473,374.41,377.18,377.05,378.62615384615384,380.8614285714286,381.2852941176471,375.76,378.7,383.07,379.08,379.75142857142856,377.99615384615385,377.16615384615386,380.43,381.08,373.13,372.34142857142854,368.94,371.09,373.23615384615385,375.02142857142854,381.21,377.59,380.0661538461539,380.9561538461539,383.4461538461539,382.42,382.36,383.40615384615387,382.55615384615385,382.85615384615386,384.96,382.4461538461539,380.4561538461539,378.98,372.14,374.88,382.21,383.0,377.29,383.5761538461539,L8
2015-02-17 22:25:59+00:00,363.67727272727274,336.00814814814817,326.69,331.122380952381,328.90857142857146,321.42153846153843,326.2157894736842,324.71,336.6811111111111,338.91,351.9633333333333,357.93333333333334,360.3333333333333,368.6830769230769,381.3730769230769,391.7666666666667,392.83307692307693,388.04857142857145,384.6630769230769,380.2830769230769,378.3830769230769,386.59999999999997,389.73727272727274,395.62,395.09727272727275,401.12,402.69666666666666,405.5930769230769,408.5166666666667,415.75666666666666,415.0866666666667,410.40857142857146,412.2030769230769,416.37666666666667,416.2066666666667,414.64307692307693,419.0072727272727,418.20727272727277,415.63,412.0230769230769,411.4666666666667,411.67727272727274,416.45727272727277,416.2166666666667,423.47727272727275,418.6366666666667,417.7266666666667,409.97857142857146,408.6930769230769,405.4030769230769,406.3830769230769,408.14307692307693,406.00857142857143,404.09857142857146,399.7930769230769,396.0366666666667,384.23333333333335,382.6485714285715,379.00857142857143,385.8866666666667,377.67857142857144,378.1030769230769,375.7366666666667,364.42,372.14,367.9830769230769,368.58307692307693,382.19666666666666,395.5,384.44222222222226,382.47727272727275,371.15,363.27,360.1633333333333,358.06857142857143,354.18857142857144,366.12857142857143,374.5466666666667,377.67727272727274,371.52,368.2830769230769,371.9133333333333,367.10333333333335,369.6566666666667,369.61727272727273,364.43,359.26,356.0766666666667,362.33727272727276,366.48727272727274,362.62857142857143,366.6985714285714,374.4533333333333,369.66857142857145,371.81857142857143,367.66,371.60857142857145,375.45111111111106,374.8757894736842,386.88,394.5,403.6366666666667,406.2030769230769,396.90857142857146,396.69,393.87333333333333,395.6633333333333,393.4133333333333,390.49333333333334,397.33857142857147,390.8230769230769,393.5330769230769,388.44,386.31333333333333,387.76,388.1485714285715,389.12333333333333,387.9666666666667,391.4330769230769,390.0785714285714,394.2233333333333,390.91,398.7830769230769,400.2930769230769,401.2730769230769,403.3066666666667,397.3066666666667,398.9230769230769,401.9030769230769,399.5730769230769,395.18333333333334,401.5130769230769,393.6630769230769,394.6366666666667,391.5766666666667,396.8666666666667,399.06666666666666,400.71,390.5966666666667,391.0330769230769,L8
