dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2008-04-10 22:16:18+00:00,388.34,381.80,389.19,398.75,387.63,375.09,372.97,357.55,340.60,344.96,350.09,345.80,359.26,363.27,372.75,,,,,,,,,,373.72,378.31,385.10,391.05,391.62,396.52,393.93,397.14,396.65,391.35,389.58,392.90,,,,,,,,,,,,,,,398.83,398.74,399.06,397.52,,,,,,,,,,,,,,393.30,387.08,391.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-04-19 22:10:06+00:00,395.32,392.05,,,,,,,,337.78,333.05,344.80,351.19,360.80,367.06,376.63,378.10,372.07,367.90,365.29,357.62,361.67,362.10,365.35,368.75,377.45,380.89,,,,,389.38,388.64,387.99,383.87,381.09,386.86,379.16,389.77,381.89,386.21,391.67,395.35,395.79,403.19,397.32,399.12,,,391.04,386.39,388.26,389.11,390.46,390.33,384.87,381.19,372.19,377.03,379.58,375.85,375.42,372.48,370.03,,,,388.42,406.13,397.01,394.94,383.29,377.09,373.03,374.03,369.84,374.25,390.92,388.93,389.36,392.80,,,,,394.08,391.89,390.22,392.98,388.47,381.18,380.78,382.22,376.25,375.75,374.30,380.01,,,,,,,,,,,,,,,397.43,391.45,393.72,390.35,,,394.11,393.97,386.83,394.59,393.80,395.79,392.39,390.73,390.45,390.90,391.23,389.89,391.83,,,,,,,,,,,L7
2008-05-05 22:10:02+00:00,399.81,388.83,379.18,368.74,378.58,356.89,359.74,347.53,343.94,341.90,331.05,341.62,358.32,363.75,370.25,377.42,380.04,374.65,375.08,368.55,376.15,,,,366.85,380.03,379.19,383.78,389.36,392.32,393.12,392.38,391.08,392.17,390.94,392.14,396.04,393.59,396.91,393.89,403.31,,,,405.50,404.27,402.63,395.19,393.54,395.87,397.74,400.69,396.84,395.02,392.47,393.50,385.68,385.72,385.35,,,,372.33,372.82,376.89,388.40,391.49,395.69,414.21,408.51,399.31,385.10,384.31,382.17,378.33,373.95,,,,388.69,394.27,397.16,392.61,396.69,391.82,385.08,397.96,394.90,389.55,390.25,391.09,390.09,389.92,387.09,,,,386.01,387.15,397.86,402.94,416.27,405.41,411.34,408.50,410.34,409.60,411.78,408.68,402.91,,,399.54,400.62,397.37,404.01,402.56,402.72,398.68,399.65,394.30,398.27,399.22,395.81,390.85,,,,398.76,396.36,391.84,,,,,,,,,,L7
2008-06-29 22:15:45+00:00,391.08,381.13,387.66,395.25,405.43,389.75,384.07,368.22,342.80,345.67,,,,,,,,,,,366.37,362.62,363.79,375.78,373.66,376.81,378.50,383.57,399.86,400.37,395.23,,,,,,,,,,393.95,401.76,399.85,410.56,418.49,395.51,397.37,403.72,394.45,395.18,,,,,,,,,,380.04,369.77,,,,373.90,382.01,394.37,376.39,383.47,,,,,,,,,,,,,390.54,391.68,389.93,386.48,375.21,368.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-08 22:09:28+00:00,381.95,367.30,375.20,388.03,386.44,396.08,,,,,,363.91,380.15,373.03,369.90,377.11,384.78,381.05,372.41,361.04,361.05,351.71,356.21,356.56,358.29,358.12,369.88,380.32,385.48,,,,415.04,406.75,397.79,399.91,402.64,398.13,395.23,400.07,403.55,389.54,394.21,398.24,410.88,408.84,400.33,402.86,,,,393.74,391.10,387.75,381.28,381.05,379.85,376.31,374.36,376.76,374.81,383.47,383.73,373.21,,,,,,,,,,,,,,,,387.25,383.22,388.51,395.92,,,,403.82,399.04,402.94,392.01,391.00,386.45,389.78,389.43,387.77,390.15,380.15,388.67,393.30,,,,,,,,,,,,,,,388.88,397.86,393.18,,,,391.85,388.93,,,,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.14,391.26,404.39,405.06,409.50,400.06,,387.39,394.55,398.79,401.81,408.52,389.91,390.22,397.35,396.80,,,,403.52,393.63,394.64,397.10,397.02,396.65,386.27,383.52,377.70,375.60,377.77,374.97,375.16,368.19,,,,,,,,,,,,,,354.68,369.11,381.27,375.73,383.62,,,,382.35,384.27,383.91,385.85,387.19,373.22,376.76,382.32,380.22,386.91,377.12,378.59,384.83,387.47,391.99,,,400.91,399.37,404.68,408.03,404.93,408.20,406.44,403.42,395.33,394.90,395.14,397.18,395.97,398.01,,,385.97,383.74,387.41,382.88,388.62,390.03,385.34,389.04,390.71,390.04,386.82,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,364.42,344.55,,,,,,,353.50,347.49,341.17,342.72,344.78,347.32,363.24,365.38,361.77,358.56,363.20,357.02,339.85,337.10,343.52,348.86,353.08,371.19,,,,,376.19,377.99,374.91,375.83,374.14,378.47,370.50,369.83,374.46,372.39,375.96,375.63,377.11,380.69,392.86,392.74,,,,376.88,379.79,378.17,379.25,380.60,375.69,370.21,370.48,366.86,361.84,361.15,356.54,360.74,361.96,,,,375.49,378.82,379.71,385.38,383.71,375.06,369.28,362.29,354.71,351.97,359.73,363.86,365.30,364.57,365.15,,,,378.76,374.98,367.87,365.16,370.02,373.71,371.85,372.58,377.03,377.21,376.01,372.02,367.98,369.74,379.04,,,387.93,388.71,380.49,389.81,387.15,389.37,387.06,383.98,380.94,380.55,378.09,377.76,374.30,,,,379.04,379.51,379.26,379.14,382.89,382.14,381.00,378.17,375.29,378.05,375.31,377.53,,,,371.61,,,,,,,,L7
2008-09-10 22:08:56+00:00,358.77,345.02,336.40,341.73,350.28,345.08,346.40,349.48,349.17,343.21,344.61,338.36,341.85,346.19,,360.69,365.11,356.74,364.69,,,,,341.38,352.70,346.21,344.78,359.17,364.89,373.93,376.54,371.38,370.56,374.04,373.42,374.28,375.07,373.05,378.34,,,,,384.15,393.84,390.15,385.87,383.05,381.26,382.46,378.54,375.24,372.03,376.46,378.64,373.44,373.47,,,,360.11,359.76,355.13,355.62,363.36,372.85,375.38,373.26,372.67,377.90,375.94,366.81,363.34,357.48,359.00,,,,365.81,362.43,364.01,364.27,360.77,369.69,372.73,365.62,360.77,366.91,372.63,369.05,370.37,369.92,375.29,,,,373.11,374.06,377.11,375.31,379.79,394.65,391.15,392.59,,387.42,384.87,389.12,390.59,,,383.76,381.36,379.70,377.32,379.73,379.73,381.15,376.40,376.91,377.59,377.69,380.57,383.24,,,,380.21,379.16,378.21,374.87,372.83,369.97,362.61,358.01,365.23,363.84,364.48,357.64,,L7
2008-10-12 22:08:37+00:00,371.74,357.55,342.43,333.75,338.20,322.67,331.67,337.24,344.60,343.77,344.35,346.87,344.57,352.15,353.61,356.04,356.95,359.50,357.60,350.60,351.91,,,,,366.45,352.65,359.41,370.62,371.78,365.32,369.34,368.92,371.57,370.92,370.40,372.88,372.31,377.22,371.91,384.18,,,,389.86,386.19,388.94,386.11,384.60,382.12,384.35,382.97,376.81,377.59,375.96,376.95,373.01,372.89,369.05,368.28,,,364.00,357.65,368.26,371.81,377.16,386.38,388.10,383.92,380.08,374.95,373.04,368.08,357.13,355.89,369.05,,,369.86,372.78,376.81,361.60,366.01,369.06,361.53,367.34,366.36,366.52,370.84,374.17,376.98,378.06,367.88,365.44,,,373.96,378.47,382.40,384.58,396.56,395.34,390.44,388.32,391.77,396.34,396.74,396.40,389.88,386.62,,,388.31,382.86,392.03,392.41,393.41,389.66,386.72,385.73,387.31,392.77,388.60,389.73,385.80,,,397.54,393.89,385.81,390.94,378.27,374.26,371.56,374.08,374.65,377.95,371.31,,L7
2008-10-28 22:08:53+00:00,353.21,344.78,337.56,328.37,324.00,317.07,316.11,313.51,320.49,322.24,324.30,321.11,330.20,,,,,347.82,348.09,340.40,336.31,342.26,339.03,345.24,344.34,346.71,345.52,345.73,361.67,363.32,362.58,366.18,364.25,364.33,,,,356.34,360.37,350.85,360.02,362.57,372.07,374.85,379.33,379.26,378.76,365.08,364.76,365.56,366.30,363.54,366.32,,,360.32,351.43,348.79,347.84,346.20,349.02,351.57,341.57,343.95,348.19,350.93,362.05,366.26,365.42,381.07,,,351.72,339.58,332.97,332.86,336.33,352.45,356.03,351.92,354.49,356.97,355.17,352.42,352.97,344.95,347.75,354.03,,,,363.99,364.50,364.10,362.38,356.69,362.20,356.78,361.38,364.85,372.07,382.40,379.80,377.34,,,,374.41,374.84,374.58,374.24,371.15,367.00,371.85,371.61,373.24,372.06,372.67,372.31,366.64,,,373.10,371.57,373.94,371.87,375.54,368.08,373.97,370.05,368.98,367.02,362.44,353.09,353.61,,,362.35,,,L7
2008-11-12 22:09:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-22 22:15:43+00:00,,,,,,,,,,,,,,,,356.90,365.14,357.10,353.28,338.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-23 22:04:28+00:00,350.87,337.93,332.51,332.41,337.13,335.70,328.78,326.39,327.75,319.20,325.36,332.81,334.47,337.96,348.18,350.77,356.82,350.09,346.97,343.59,335.53,343.00,340.48,349.57,353.54,352.29,353.97,359.06,366.50,371.65,366.77,364.97,359.10,356.63,363.55,363.91,367.68,368.77,366.54,363.59,376.30,374.33,375.84,377.02,381.67,375.98,372.01,367.67,369.85,366.57,369.41,363.51,363.70,363.96,367.73,364.78,362.75,355.94,356.34,356.89,354.14,358.99,348.09,337.46,346.69,357.34,360.11,367.49,367.17,379.40,363.33,352.01,345.66,350.54,334.71,330.77,340.78,354.75,349.34,358.98,353.19,355.27,352.21,357.14,360.14,354.44,354.50,354.70,353.60,363.32,364.09,371.43,378.72,374.14,369.11,364.79,365.10,365.13,365.10,370.63,376.43,387.54,379.40,377.87,379.71,380.62,381.61,384.35,381.58,381.63,382.00,384.75,382.18,375.84,371.05,372.37,370.79,375.15,368.98,364.28,363.73,368.79,376.29,377.09,381.75,379.37,378.94,377.28,370.72,368.68,363.97,361.06,362.36,358.70,359.70,361.85,373.65,376.63,,,L5
2009-01-23 22:15:54+00:00,,,,,,,,,,,,,,339.71,344.69,346.20,356.11,350.14,346.13,342.84,330.17,333.12,333.45,340.84,341.93,,,,,,,,,,363.27,359.91,360.08,360.53,360.34,354.68,364.14,376.42,374.18,378.03,382.63,,,,,,,,,356.29,356.40,355.71,,,354.26,350.31,349.08,351.27,329.10,,,,,,,,,,,,,,341.43,348.86,351.57,352.29,357.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-02-17 22:09:55+00:00,358.81,345.51,351.08,355.93,356.67,353.57,348.22,346.15,335.45,335.38,336.13,338.34,,,,,,356.31,348.74,343.91,338.10,337.84,339.56,341.15,343.47,353.44,360.78,363.65,375.43,377.18,373.55,373.94,376.12,,,,,362.74,364.83,369.76,370.18,374.89,375.73,380.41,384.49,384.58,379.53,377.64,376.68,376.45,374.81,377.48,,,,366.81,366.38,362.07,359.37,354.36,355.58,357.96,354.59,354.50,361.21,362.19,361.87,365.76,369.07,,,,,346.81,338.58,330.64,343.02,354.01,349.76,356.95,361.04,363.12,360.43,361.76,356.88,350.53,353.59,,,,,369.61,374.07,369.31,367.62,366.06,367.79,368.33,371.02,374.62,386.20,388.10,388.01,384.42,385.62,,,379.37,376.39,373.19,373.34,376.55,378.14,382.66,381.46,377.85,375.89,374.49,372.81,372.39,,,367.98,375.71,374.35,370.45,369.55,377.18,379.36,374.43,373.35,371.19,368.99,365.25,363.90,,,366.31,365.98,370.27,L7
2009-03-12 22:16:18+00:00,356.47,342.78,333.55,353.51,369.74,364.62,352.92,,,,,,,,,,,,376.88,356.53,343.43,352.06,349.04,355.35,362.28,365.44,359.57,368.47,376.46,,,,,,,,,,,,,,,,394.32,392.71,383.15,381.28,382.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-21 22:10:11+00:00,369.10,358.42,360.39,372.49,383.43,375.58,371.36,353.26,336.68,337.81,340.94,347.61,352.44,358.37,366.54,370.61,372.55,363.83,,,,,357.33,359.09,363.86,369.40,372.85,376.73,385.19,388.14,386.14,382.38,383.80,383.91,381.26,383.49,380.88,380.45,,,,,391.83,389.24,396.88,394.51,393.96,391.84,389.04,387.13,384.40,387.27,387.81,386.98,384.66,384.70,381.68,,,,371.48,372.96,368.18,369.00,371.41,377.77,378.74,380.59,396.42,391.95,391.25,379.19,374.85,369.84,,,,381.01,375.50,378.49,381.52,381.88,375.54,375.57,374.35,371.06,373.61,373.66,376.15,378.80,381.85,386.76,,,,384.26,382.66,385.12,389.02,396.32,400.40,406.94,406.65,405.94,403.46,404.12,407.57,403.58,,,,395.42,392.56,390.56,385.30,386.96,387.06,387.18,388.72,390.05,392.86,391.33,392.75,394.86,,,395.34,395.38,392.98,391.01,385.54,388.77,384.20,384.53,383.64,387.51,392.75,397.31,,,L7
2009-04-13 22:16:30+00:00,356.20,345.61,349.24,362.23,,,,,,,,,,,,,,,,,,,,373.00,370.89,377.39,387.74,403.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-22 22:10:22+00:00,383.56,361.67,358.05,372.57,386.28,387.51,,,,,,354.56,357.43,366.78,372.68,376.14,373.53,371.43,375.34,367.56,360.00,361.15,360.49,370.27,365.12,378.49,379.26,377.81,,,,,390.05,392.20,389.28,386.43,391.48,392.91,389.83,396.83,398.21,402.32,405.44,405.48,412.86,405.87,402.09,401.97,,,393.05,394.21,391.28,389.69,388.86,385.05,379.33,378.75,376.55,378.30,375.41,374.85,373.70,373.28,377.54,,,,390.01,403.51,397.06,390.27,385.09,379.82,372.50,364.30,380.19,386.56,383.91,386.06,390.42,384.34,379.55,,,,383.03,383.14,382.33,387.37,387.57,390.42,392.61,391.55,389.87,388.56,388.46,387.70,391.18,398.19,402.26,,,408.54,402.76,406.67,409.68,404.35,402.77,400.00,402.94,404.49,398.65,394.91,394.83,394.79,,,397.25,396.25,390.87,386.44,396.61,394.95,395.93,397.13,398.74,397.01,400.94,399.64,390.61,,,,,,,,,,L7
2009-05-24 22:10:26+00:00,,,,376.16,378.34,365.46,369.96,367.05,353.24,342.99,343.26,354.25,360.79,365.06,371.42,379.85,382.15,376.70,366.81,364.96,360.81,365.83,367.68,374.00,,,,384.31,386.91,390.62,388.58,390.49,385.03,387.05,389.35,391.65,392.42,390.97,396.88,396.69,401.76,401.79,403.34,,,,404.86,396.66,399.31,395.98,395.07,391.02,387.44,392.98,388.82,391.10,389.02,385.10,381.89,385.49,381.06,,,,377.64,387.46,386.25,389.15,389.70,395.61,398.48,391.99,381.55,382.58,381.43,374.30,391.43,400.12,,,,389.71,383.75,388.86,394.14,384.18,386.98,375.91,387.70,391.70,394.75,389.86,392.33,386.69,387.13,390.54,384.84,,,383.68,390.66,411.52,405.53,402.13,,404.21,399.17,401.77,403.96,406.57,411.01,402.11,,,392.05,394.82,389.88,391.86,389.27,391.12,387.00,384.97,393.38,393.77,400.24,400.05,400.04,,,394.88,383.36,386.68,,,,,,,,,L7
2009-06-25 22:10:23+00:00,382.16,382.82,379.42,384.30,380.30,370.26,374.28,371.80,358.24,,,,,360.28,367.06,383.28,377.74,372.56,,,,,352.68,351.39,352.68,359.27,365.03,372.08,367.88,371.10,375.75,379.70,376.31,367.81,375.92,,378.28,379.96,379.22,,,,384.95,391.03,393.94,395.19,394.20,392.28,389.32,385.23,386.05,385.24,,,378.99,376.27,383.91,,,,366.08,366.54,367.27,369.90,369.25,364.56,369.29,377.72,380.52,384.84,385.32,378.94,374.39,368.15,,,370.73,374.07,,376.73,376.30,381.12,372.42,366.82,367.37,365.01,359.85,360.20,369.52,363.35,376.98,383.47,,,,374.53,374.18,373.10,,,,,,,,,,,,,,,,382.04,381.98,379.81,380.28,383.04,370.22,369.62,371.62,375.37,375.16,377.59,,,,,,,,,,,,,,,,,L7
2009-07-11 22:10:19+00:00,387.99,370.52,382.85,386.94,383.44,376.10,373.98,367.54,360.07,,,347.77,352.99,363.50,369.27,381.20,,,,,359.02,351.62,357.01,362.85,360.66,368.14,367.04,375.10,375.61,384.88,383.05,385.67,383.58,379.36,383.08,,386.61,,,,387.10,390.67,392.87,398.39,402.86,397.75,394.73,394.62,392.97,393.57,386.51,385.14,384.09,384.73,382.41,,,,375.68,371.59,369.26,371.21,372.83,369.03,370.19,374.54,379.84,384.21,386.42,390.07,382.85,385.92,378.69,,,361.21,375.05,377.36,374.79,376.00,382.33,389.13,376.63,371.50,375.16,371.14,376.07,373.52,375.29,382.59,,,,387.55,385.13,385.48,382.46,391.27,387.80,394.23,396.04,398.96,400.49,403.10,397.63,392.41,396.24,,,396.45,397.79,391.40,389.44,393.40,388.11,389.47,382.90,384.92,380.89,381.69,379.39,380.89,,,387.72,384.36,387.14,384.04,386.74,386.53,387.73,377.35,,,,,,,,,L7
2009-07-18 22:16:28+00:00,,,,,,,,,,,,,,351.81,356.16,363.43,371.26,367.20,366.27,360.89,359.26,359.88,362.29,366.27,364.06,,,,,,,,,,375.24,376.97,383.73,384.68,401.55,387.33,384.37,386.77,393.90,402.08,397.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-19 22:16:20+00:00,,,,,,,357.08,349.77,343.53,323.03,333.77,341.44,345.22,360.09,376.64,380.70,372.09,366.05,365.84,364.93,,,,,,,,,,382.26,385.97,386.34,384.35,380.86,385.24,390.86,393.12,382.26,379.19,381.63,,,,,,,,,,388.86,386.12,388.32,389.44,387.29,387.48,383.76,378.30,372.07,372.82,,,,,,,,386.28,380.44,381.85,378.39,382.17,376.38,371.70,382.69,374.44,393.25,,,,,,,,,,,,,,,388.57,386.87,400.19,400.13,,,,,,,,,,,,,,402.31,399.31,400.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-28 22:10:09+00:00,354.22,341.29,343.47,346.77,338.03,339.34,336.46,342.09,340.07,,,,,335.76,338.45,344.80,347.15,343.54,338.41,329.68,324.71,321.62,325.62,327.53,330.47,328.65,346.29,349.08,349.79,350.96,,,,,357.20,352.85,,346.21,342.62,360.71,363.05,359.45,357.42,,372.56,372.20,369.11,368.19,363.20,366.50,,,,358.49,357.60,352.78,353.86,355.77,348.51,350.97,351.08,343.81,346.67,349.67,351.49,352.87,352.68,,,,360.52,357.00,349.01,345.40,346.40,338.06,346.48,353.38,351.35,354.09,350.97,357.35,352.80,351.33,366.50,,,,356.91,359.39,363.29,369.14,367.06,362.80,357.66,354.90,354.40,356.51,361.50,361.96,369.38,375.10,,,,377.54,381.22,377.92,379.35,375.37,379.54,371.97,369.50,361.91,355.59,362.81,363.43,365.73,,,362.77,360.91,358.59,364.64,361.85,360.72,360.88,365.04,362.42,370.21,368.02,362.29,,,,,,,,,L7
2009-09-04 22:16:20+00:00,386.17,370.81,368.12,363.99,,,,,,,,,,,,,385.28,379.64,373.52,369.39,366.70,371.71,369.17,373.73,375.20,381.53,384.53,381.62,,,,,,,,,394.45,393.00,397.32,398.66,403.32,409.40,413.49,414.05,419.82,419.17,411.96,,,,,,,,,394.19,384.34,385.88,382.14,380.60,383.33,386.70,384.51,379.89,383.19,,,,,,,,,,,,,,388.30,385.87,387.44,387.40,391.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-29 22:10:06+00:00,364.49,346.55,345.94,344.82,338.85,326.62,325.59,329.02,344.40,358.36,,,,,,358.35,358.31,354.85,348.33,337.72,335.43,341.79,343.31,348.07,344.99,347.30,346.34,353.60,357.93,363.32,368.06,372.62,,,,364.63,367.68,364.11,369.78,371.04,374.56,374.29,374.34,384.70,383.40,382.09,381.30,376.63,378.60,372.71,376.74,,,,361.59,360.98,360.74,362.21,355.71,354.70,350.32,354.30,349.06,344.64,349.70,353.77,361.39,369.45,,,,361.90,358.03,354.68,344.84,345.47,353.62,358.68,357.40,356.29,359.92,359.68,360.21,362.91,366.85,358.83,,,,364.57,366.78,372.25,380.48,376.21,374.01,367.89,369.49,374.33,374.91,375.08,379.60,386.33,388.45,,,383.92,388.23,390.67,385.33,384.14,383.48,380.44,377.58,378.10,376.38,371.41,375.18,376.05,,,,369.31,370.75,373.61,375.50,373.61,371.36,370.45,369.05,370.16,368.32,364.38,363.49,,,368.14,368.33,368.51,364.72,,L7
2009-11-07 22:16:41+00:00,,,,,,,,,,,,,,363.39,362.34,373.75,375.46,369.07,363.04,364.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-02 22:10:48+00:00,357.31,350.32,352.06,353.16,350.03,339.05,332.93,337.13,339.42,336.01,332.48,336.17,345.58,354.22,358.03,365.18,369.69,359.66,351.00,350.38,342.25,348.88,,,,351.71,355.12,360.71,364.16,363.99,362.19,360.85,368.22,372.55,368.58,371.63,372.18,371.10,364.54,367.06,372.41,379.18,,,,383.81,381.97,378.40,378.44,378.70,375.52,376.72,373.48,373.69,366.44,362.13,359.50,360.02,350.61,357.81,,,352.70,346.16,352.02,360.67,366.37,370.50,359.74,381.64,373.28,360.68,352.98,350.60,344.81,335.79,350.99,,,,357.20,361.32,361.34,364.38,358.42,354.35,359.35,359.39,363.88,366.25,368.16,380.14,380.96,380.60,376.52,,,372.97,375.91,379.39,385.39,395.15,391.52,392.01,383.49,366.08,373.48,383.72,384.61,387.01,386.19,,,383.24,378.15,380.58,375.81,381.42,381.18,378.84,375.45,374.82,377.11,377.59,383.28,381.92,,,381.38,382.08,379.12,383.96,377.53,377.92,375.50,370.71,370.43,373.06,359.46,,L7
2010-01-27 22:10:50+00:00,376.64,348.24,343.79,350.37,351.05,349.30,353.78,353.31,355.47,356.28,370.26,375.73,366.00,376.06,371.08,376.11,375.24,369.55,363.17,354.75,348.73,346.50,352.87,356.36,359.00,361.60,367.07,368.24,376.59,379.75,375.39,377.66,376.40,379.90,379.86,375.33,375.56,377.28,377.08,381.92,384.62,386.27,390.08,388.42,397.39,400.80,396.14,390.88,385.06,385.41,385.41,386.48,384.66,385.87,380.84,378.44,370.27,363.12,364.85,365.57,358.97,360.45,354.37,353.18,359.25,371.76,376.92,383.65,388.54,396.11,384.94,365.11,358.86,355.21,340.66,342.25,356.48,371.17,368.41,366.17,375.47,372.45,370.36,370.24,369.38,367.81,368.30,367.63,372.40,376.28,377.93,383.94,385.96,381.38,382.39,377.14,378.17,375.22,381.15,383.54,387.43,394.41,396.17,390.35,382.30,396.51,395.33,395.20,391.05,394.65,393.55,395.82,390.68,390.31,386.00,393.29,386.67,384.93,385.91,384.15,385.48,379.38,385.13,384.54,388.68,389.27,384.33,381.75,389.46,391.86,393.64,392.85,387.10,384.10,375.31,380.64,379.45,,,,L5
2010-02-19 22:17:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.68,334.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-20 22:11:57+00:00,360.29,345.21,339.27,347.99,346.44,346.01,,,,364.55,367.02,378.17,382.26,375.53,377.00,377.00,377.17,370.75,363.42,353.51,349.18,340.93,342.47,347.59,350.69,355.66,360.89,364.87,,,,376.80,375.67,374.32,374.32,374.19,374.61,376.97,376.75,376.63,377.41,375.83,377.37,386.59,389.80,391.10,388.55,390.06,,,388.54,385.27,383.98,387.13,384.10,375.91,375.34,372.19,367.66,359.82,360.47,357.85,354.41,358.40,363.06,,,379.64,379.10,383.42,389.08,382.98,365.03,362.17,353.73,342.58,359.06,368.21,366.63,369.00,369.75,373.10,378.64,,,368.29,365.72,368.52,369.99,376.76,382.29,389.79,391.74,380.27,380.63,376.33,374.82,380.71,382.52,386.42,,,401.27,392.29,392.70,394.29,392.04,394.27,390.67,383.27,383.46,387.10,385.20,382.71,384.25,384.72,,381.13,381.57,384.14,386.92,388.00,387.98,387.58,381.02,382.04,383.07,384.27,379.68,387.18,389.52,,390.24,388.12,384.92,384.76,386.72,384.07,386.12,397.38,L7
