,dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
155,2015-11-18 22:14:20+00:00,122.35224892159896,120.60084632757209,128.74946073067508,128.99930456425264,127.4976055830576,126.11615004628194,125.10939728186511,121.7281109474726,127.77173854830689,128.94974002946788,132.34236564515476,134.86498361349214,129.57285909055787,125.47224392015366,132.55149322805642,136.60505358783027,138.725415323459,134.60809472869258,134.11399997818276,138.8705503425715,143.13553912132292,138.80578894177407,133.47507646324257,139.9400618692651,141.68086615171256,134.49267536010342,130.91663722253006,132.61835464230177,130.221383011851,133.12292691179854,135.68562899347688,139.2176160803951,129.91803302576383,132.1906096749969,131.5667366545654,130.67547726630235,121.86959699549352,120.14711356988234,122.79452609536956,121.71992652444273,122.0223398935718,118.8701073521402,121.50058831986269,124.93007877781616,123.30491865241868,120.18897035906927,120.0759542366306,118.67973404442762,121.24927568129976,122.52855785840768,128.54741468128134,128.75404319765153,128.1495938655865,120.35809229911308,122.4956106514616,128.46805314260936,128.82144805265116,134.48639550442527,130.3381773219107,132.0543438561541,137.35323912817628,135.2696194248842,138.49926737228466,137.64872256435729,138.48379079419226,133.02297914141832,135.53177823624793,137.15221433505397,133.9949146232574,140.46566547935825,145.31895784696468,142.49788754380103,139.73138846271297,145.10384218161357,143.8273932128434,144.28812571531398,135.98397903629618,144.05756496047638,144.89907802277943,141.80489408511903,134.9843446009612,136.9443444400768,136.96560676362836,136.60916016421615,129.1532585475117,129.4781837260227,136.26976460753596,135.59064560553443,129.09886321655313,130.60557773117597,133.18219231482357,134.15558112712444,129.6898363418725,130.88493468805154,126.9398023935068,125.83179755334264,129.92915054943248,135.93441907527207,127.90319105350603,130.35821869004283,134.65834825043268,132.7648557188151,132.43564661818652,131.59223593596647,128.4915872043374,124.13352884835903,121.93149347163704,121.45814783966756,121.774198659647,122.82527713166932,117.7828485974166,123.24145828804556,127.11101060375783,121.02413153141396,124.99823741429812,126.41467724275466,119.07931981221374,122.31535317495435,122.21072864755074,128.91559368309512,130.34450877142945,139.8520285489112,144.71529367907016,148.8090167654123,145.53733066170142,146.32686399309003,150.7784837789775,148.50874813055995,148.84558162397911,140.72766679165616,140.05014851395998,137.6945404332788,136.9026358761791,135.60673045751935
156,2016-01-13 22:15:49+00:00,129.31675377596594,133.1238177857748,139.89123422510207,136.90234430017944,131.1026905133937,125.75111803938395,129.45394362550468,,,135.31110972813786,138.80104213606467,143.95084807173473,141.60260462549087,141.13981804606962,141.84805295960302,145.66103415935947,150.32773452904604,152.03637712600388,149.3866106660752,154.1390393689905,153.2153974727695,,,148.45727711048048,149.18634391732598,148.67864174055129,141.37178440900695,142.60447459905657,139.14820015311165,145.74685826600356,144.48220685547344,143.79604273888856,143.22095240006564,141.53064315154538,136.88617088201326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.13200116256036,142.68696971417415,144.04317245180903,144.27750846994752,149.40757659769065,149.22679859801642,150.59612606087796,147.07830262431844,148.80611647390631,149.00912834869374,145.9080152121317,145.4393988909944,144.5785151632878,146.66679736201235,144.6168566541845,141.66140004829757,140.02982334539723,134.5724745521285,139.71659592395403,139.09630797429747,139.96076129995055,138.88805954798624,136.30786013496518,139.39053045926255,139.17757145549052,137.60282250610464,135.11514483021094,129.64777712619085,134.06083135498332,134.8773451257032,136.89595529709746,132.7512293461257,138.18505179887225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2016-01-21 22:14:17+00:00,134.05302692282802,134.87114147518355,133.92427790227836,133.1052676118544,131.11988164066568,134.75832050018627,134.93071218522456,138.85695424612496,141.49861168452716,143.45656972826106,143.67461498829255,139.13804369144648,141.80717753273333,145.16594817911104,142.55852248719452,146.85850001812503,145.3878975566838,148.66791656649926,149.26577333471863,151.79979303028904,156.3150039682842,153.6472995800685,151.90241356222748,157.37472567189835,149.59196452408116,149.3330888522607,143.03200948569355,141.5687730543074,149.52832124490695,144.97999199827748,145.1117130170106,148.13366222563013,146.9717468088994,143.38191506898613,142.13373624150205,134.92127528646736,131.00225054395145,129.55556312775423,133.1337897092148,132.85710928676096,127.5686951873941,127.54518823042008,130.4642666340179,128.98789209074275,131.53091582585992,128.62182300815368,132.38287076409483,131.38671588806014,133.90494850911313,136.1289536447647,140.921765848238,138.6740831504187,139.45515029094236,137.67694787760752,137.5358525733504,138.4161675354368,139.345538128254,139.92393701741486,143.8184713007164,143.30394141681109,142.57337297309527,143.0921010300339,146.24094141891894,147.44765798748014,148.12995905714388,149.0947283650354,146.4844870454365,147.6054902526941,147.4380022524172,150.3624728380498,152.91346563885796,151.7527863716909,149.75777688873958,147.50472794247503,150.65214502422282,149.9225682309461,149.96548869747363,151.02324615767915,146.6397277941734,146.25964285917135,142.52473859111657,141.4077432424537,137.20970749950325,136.0331684593213,137.92334034880312,138.2351007443451,137.34406490745866,137.79199421880313,136.71050393265764,136.61617600676507,138.2610712403672,137.51273209465066,135.3609472337915,134.56984841284384,136.36101341062718,136.0155766086685,136.15003282466026,137.58880931063038,137.70796341681526,143.01783927839455,143.10238187836177,143.3728210164739,139.96601612260122,137.79977716618308,136.35389044996373,133.367912975122,134.3144502798631,132.4550738619056,131.49380207545462,131.67669377349887,132.13309381180238,133.36052987678576,132.958202352258,133.842913101369,134.30579409491338,135.43469682657116,130.08618248529538,127.51765262656036,126.8128317808616,134.70915987786924,142.586508503794,144.81515367148057,147.88806583976867,152.3385748693342,153.76493380199065,152.4589460908138,153.83373920959417,152.07171391413854,152.95286372281632,153.53183145958008,150.87219219835134,147.01255696871146,141.23625182463852,141.71253650752
158,2016-02-14 22:16:05+00:00,128.7598844452518,131.5182877482283,139.44398486714545,137.79502806372608,132.05944769428783,132.28567181818997,133.4789469802903,,134.06892334037107,134.4971354783478,133.52502129441518,138.61833877246988,140.652064439692,138.81165975057053,137.36214003981513,145.65447380432198,148.20261527423784,145.7049084483319,149.027262471194,149.4952063272165,,,152.62489772906005,150.0971902717244,151.07651286094816,142.80612081273833,137.7796231350727,139.30452541596563,139.77160799965418,141.73494443686354,142.16918266798078,141.7337097238169,143.19026933877132,142.975766377823,,,129.7356156008207,126.71047588581348,126.3170625827891,124.99165698880827,128.42572535140636,129.09844651644676,129.58884067844772,129.12087119189945,128.04325840349443,126.12121614632083,128.9654547869307,126.63791337641165,,,137.75953660911603,137.96841995911345,137.4892116184066,137.86167209000243,135.97947673633692,138.43787121127536,139.3497217577568,140.9548319659371,140.83065325527008,142.534759707033,144.72927836918095,150.06280820101125,,,139.75001002831127,138.63515538539835,135.16806882490812,142.4205676959097,143.82684174823578,141.68487827252926,148.2049706450807,149.6162013468395,141.67858740544617,148.29879070104545,148.0034180018965,144.50177054331513,,,146.30482986600913,145.2206282821775,140.7075704737345,134.86641504206392,138.82425167606488,139.58843342049252,139.74917725677577,134.55198203751775,132.95043808118845,128.6543861784579,133.41235835389665,133.5481370041959,131.55300998043884,,135.29947849124358,135.20925107096022,135.90985008766157,133.400185262412,135.61105130663188,137.29732426012075,133.9391602201775,138.39150362983605,143.20380650124577,141.46313534517628,138.50198092065816,131.5125095633398,134.97488234245134,,,125.5678896544328,122.39518558303304,127.24497615952814,125.18676743823028,124.3090341190572,130.60764429429562,125.4689703285546,122.44665467067776,127.63167868281766,131.5968429357812,124.34928199223688,126.84903747196444,,,143.57578585285984,148.26627818785812,153.39870823180965,155.73297876412818,153.57949666937398,152.99194457053116,147.40791847721508,147.99496139075836,148.39310961852246,148.01935776938433,145.99286996810224,141.01676238071144,137.96631286737878
159,2016-03-17 22:16:19+00:00,137.59142129382377,134.55330752356468,134.97984432396888,,134.24520205111855,132.5616216828204,137.36428972665573,135.2255905004051,134.59129481840915,137.92497717002226,137.93376469235665,140.07800241833948,142.84901152929996,144.56392431702074,141.5659358815655,146.44788464315138,,,150.62003241940616,151.9835134380886,149.53643487898785,152.0943095127223,149.82557380320029,156.32061803724932,153.1619557149479,148.4668875874307,144.05540830823668,143.37972779354817,140.14320029987795,142.738326686525,,,146.20173415173042,148.5770721476232,139.45349863400136,139.10109613903865,136.46529968270175,136.9960503301566,132.18711802644245,132.3095887782269,129.9681092108137,130.41753632102697,129.6020189814538,127.5598177308428,,,132.2257786797727,133.96414909204543,133.05532968224938,136.32040917320805,138.24496164427944,133.1412723599545,132.85932868499765,138.50474430835854,137.67807175304722,137.35822464092206,138.01331559151583,137.2336833774403,,,141.2117472736938,142.2286222634723,143.918702604041,142.38304887423465,142.73618926093667,141.48151559095942,143.8276328161288,143.46132289984158,143.13252807187652,141.34097607142803,149.56832730221703,149.851351162468,,,150.97979156666753,147.95683458354753,154.3682827942412,151.66001140633554,147.91691375820045,145.63530118900852,147.70413774701126,148.52351428819506,143.9554767714544,140.18827385230318,142.25088407243774,141.71729987557276,,,142.67318217862976,142.1927065571193,139.01384249924203,141.93104091209617,140.31056942191313,138.62606795732324,135.1460535795631,135.11245341064193,137.83882592467563,136.7438078141094,135.70961948748825,133.82844901613785,139.56033975361802,,140.18953788038493,137.65659227752894,134.98085379662157,132.49239620852887,131.03728626396793,127.94260965937976,125.57100339801022,129.57698198582315,130.43737287933283,132.2137134498397,131.5166038649274,133.05395528202308,132.6805270645009,,,129.48769651151792,133.34879333414258,140.5211718338667,139.3929157303722,144.4759289677437,146.14573268202406,152.6511638334307,156.78427359424236,155.9450627553165,155.74827692588016,149.77593624981316,151.59295528079397,152.35025822047268,,150.3906397752501,149.1590867135757,143.9381915166266
160,2016-04-18 22:16:30+00:00,,,,144.69465306700528,140.0669364422406,134.88007547944125,137.92162999517694,138.23799329409206,138.94502795989095,142.72954447496164,137.42629072257273,141.36940874658478,142.20146740317176,143.78883608834104,145.5903183357742,,,153.18749984949972,155.4743323440605,157.45569541847016,155.04089566954644,153.86966688318375,158.7111295702415,160.8680561023506,165.24650557372047,153.3730372479091,150.8196536518026,153.69032947476006,150.73141391022693,,,149.29060104348872,152.52956441552513,149.23561299351144,143.59327235756462,137.3984364252869,138.33610831818388,139.04714646886515,142.32876657659455,139.42469687752236,142.66140352403306,137.71682694854763,136.46357840221768,,,135.696876708435,133.9833513435953,134.8750050317114,138.65945817918723,135.3004263648682,141.06151859599643,141.80231705548053,141.3439191202231,141.08201922346467,140.29893535617043,141.52864033948003,142.327132643656,,,140.8836622259191,148.37088675241228,150.23613625158907,149.94018451857477,146.8499009825554,152.45866393512784,150.51119458525667,149.4062146061418,148.92800619975208,147.95635357580875,153.63487032137974,154.1594221860493,,,151.87192327252964,152.44703861407945,153.27103370110277,152.20408060967645,152.42565851017324,149.90973673236692,150.39700152385737,148.3749701520099,147.75207526051847,145.4152580144434,145.80226123188035,144.90423278736455,,,147.477428127528,143.46780406563457,147.20744067336045,144.0895744705055,146.22196439340405,143.88194699942568,138.563187956341,144.1297193357791,139.78569007693034,140.26497460684902,143.38347279158003,139.3391341256251,149.24804416836668,,151.95247188735706,150.31046408369747,142.3417181915906,144.16347680976625,135.71961054713182,137.3702295061769,132.85509094984002,133.02979485170258,136.3333866166514,134.97978930611947,138.70910526196582,137.30665079720688,136.32455558840974,,,133.26256894089605,130.00570091385055,132.42129448320568,139.11966135949422,143.45284554488575,150.7312435513208,156.18740818097857,157.05560477153847,159.2970190172619,157.28379140286532,161.60980431274226,159.837039166413,159.53501400313112,,155.27221898030749,150.57557497934715,149.83901754813024,147.2219376783799
161,2016-04-26 22:13:44+00:00,140.80191907189885,136.3068534413545,137.95752859933646,136.09923454912158,132.69969398624997,134.20762876105618,129.79070464913832,130.4177154094757,134.8039809603036,140.22423850247054,136.23640467628724,137.63689575469454,138.66306149276528,144.75706145329428,142.72422209205524,146.4434089110619,150.30642975672714,147.62058561305992,148.7958237537083,152.02609496163325,154.0613436798689,149.29741993502762,149.48352817853387,152.4870201908372,154.35867008494387,151.89251684422896,147.31980086896527,146.0392377216818,147.70280641651732,149.01154335982773,146.202528984185,148.99093204007778,147.13831826314242,142.9304783161497,141.91613216531795,136.210641673991,135.68676294754374,133.0508565465679,133.44735427839674,135.70976192942146,132.72948116898152,133.31839282032314,133.1193451592377,130.25870250776828,128.8999824356648,131.4310091527045,128.44028238592747,130.9422881513026,132.68229440929986,133.2430838001318,137.14500427843228,140.77004309181171,134.12278509326305,134.8475123964338,135.90873127946452,137.2593957402742,137.85114094242596,139.9337043209445,136.63657901078147,140.05543595526103,142.56555470092252,142.95791005999382,144.08961303446694,144.94459966452698,148.69232681216548,149.39057134304576,145.17517928948243,147.26305181520752,146.47610723235027,146.10658172648405,153.48187232918536,153.86298051328563,150.17903367581076,151.0220150893743,150.4249807827038,150.206301448736,152.33932263243284,149.89572225261307,148.63557078891176,145.95453576190684,148.4123981905037,148.38273715080527,140.7296767495593,140.411258131661,137.4048335529401,143.91002755957658,142.73491758528178,144.48714610973104,137.54346465763305,140.3316030905661,146.36641966148284,141.0283127763963,139.4498133601292,136.91280798345164,140.03411938137523,138.5311803818891,136.6643037830922,138.67611705568436,140.46195235048026,141.86904108439663,143.67559046766837,145.35436825907533,146.2593953449283,142.64805708615572,141.26845895867598,141.38865418695738,135.26423860587815,133.8546082392875,133.0402666401826,135.73806973857577,135.04076647199574,132.62279391036563,136.9815271017195,134.5969967609966,136.2396189644873,136.1292226523664,134.32775670247514,134.32144442335957,133.48960737923838,135.48409268557327,143.97389872076906,148.1548951604143,154.19790360485447,155.21732855001412,159.30581120744415,156.9673276704686,155.71095927098727,157.24149883789656,159.0584958173335,157.9808999979303,154.94783970168277,150.8212790447522,146.82803981213274,145.98992814239529
162,2016-05-12 22:13:44+00:00,136.00114389195858,135.3366907048004,134.53267285588535,135.3850494412432,132.12939961922416,131.9478010573403,132.35845735850083,132.7910641463031,130.2906805113205,135.73313473988838,139.57989296226322,134.11922935948695,135.96687547856342,137.8623401890862,140.14657179856783,146.86653235863008,144.71415265849654,147.2391252870161,148.91367203719253,150.32630176663832,149.26200522029762,149.4517665864851,151.4260833127615,151.087413487326,151.98864408535871,147.29104932488832,139.7727790200229,141.31863913435836,144.3023321029733,141.20037620378565,145.81398649603028,143.28306065666055,144.237099129157,143.00940689829335,138.47146087893938,136.53748790284698,133.5044415226215,130.82585441308223,132.40816412384237,129.14442266312204,127.39575331303998,129.13614389569656,131.33111151081755,134.25608451311345,130.3562727207107,131.81329407961496,127.27778599049756,128.39939521329117,131.95101829479756,134.35597813892582,134.0386339295854,135.89809710911194,132.35895085630924,137.70213386520294,135.95540016129002,137.50698716510493,138.2628226811265,137.0749306267157,139.17320399099296,140.27512174122913,140.28323336713018,142.59851736152075,140.45099072717335,144.20913677625572,148.11895456439495,142.5072028423536,146.20388815249066,142.96286012842134,144.01720059784975,148.68282024754825,153.18569860602116,154.09887114559953,148.06226553990723,147.7950419145754,150.93630681584014,148.90500791092072,147.68881096147277,147.7299325878699,147.86562863505276,146.6510540220663,145.1729847094859,142.03622566550786,139.1936808031696,137.75460734447609,138.05866581456536,132.96466839728896,141.06909778947104,142.86915427347247,141.9692738552539,141.2555354992475,140.43210756148784,140.45982752012728,136.5214503435169,136.74216317123518,135.5658682016589,138.3389911526914,138.77084846050343,136.1767117540333,136.5886216038788,144.15065649706898,145.3932740532356,143.7541352481401,140.8551995371198,140.67560647165598,133.9439700672459,131.39688186563842,131.34852394772918,127.03951271822498,124.26753742191278,132.1375772801209,131.93562840029378,130.13661404351748,133.04447620981807,133.42705302994497,134.91304124292753,136.62316175585724,134.04264591016184,129.44985608703496,129.49786440408894,138.2059842140548,140.92647104159423,148.45081904267593,157.2573397997228,155.93183489435333,157.70184870427505,155.6888835650892,154.2730653290738,156.68111774911029,153.09534454379929,157.0612029403067,153.92161872614648,148.98748313743624,145.6805132170432,142.27269998947932
163,2016-06-05 22:16:44+00:00,147.2615814516075,153.02739091267128,152.9992757587543,146.85756261381505,143.44122420698287,143.28740197866168,141.8381784093669,140.65424045675888,144.79803540686595,145.61974197736757,153.38270626955685,,,155.05407971966335,162.11669164213666,154.3611722504357,161.45551238457256,164.6909919189368,160.05441153787623,160.72299141736158,154.30616617677398,156.78064749770908,166.17550533965425,168.17317409313557,164.51481377383243,,,160.04112087921203,161.5634870752261,164.85081167974033,161.07710081393708,159.44509998820428,154.76334470554096,148.6515654294425,143.24469844573892,145.56006504351802,141.34423867907282,141.97591230444158,140.98907419898873,,,148.58667107843647,148.16030326526987,147.80845784851928,142.2289926999218,142.97207886958063,144.60499024705604,147.95304227651218,150.88378326796857,148.76358975673065,146.84602847837203,150.21152153947543,143.77095509674967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.72290959909347,153.2721738264084,148.9899985342242,146.4032821021696,146.02220229148696,145.26774307715982,155.4394977116641,160.8769209329543,161.99955664984037,163.5363760962578,173.49848690209012,171.55193100077076,,172.7638032352482,176.71005086818542,169.96363440308792,166.5076517990958,165.64743991826842,157.79052992450113,155.43412675417002,151.287739547567
164,2016-06-13 22:13:54+00:00,136.5327166124509,135.7241111104289,137.68651555137785,138.1097824647484,136.5175679491963,134.54215502401877,134.8712794730488,137.3835323016009,136.44162751233026,141.42602811822815,142.4775802603187,137.83049781011383,142.5777891300458,147.14502908990775,142.81574503012354,146.60817761577488,149.49267665026562,150.08689230610557,150.3093693150276,149.34642123659427,149.67279220750493,150.6182085562035,153.9478448099303,154.40521637653995,154.3547266737723,152.5241209035833,148.24243864169486,146.06521645140992,144.20905094160122,141.93476728862015,143.6479323446886,143.95619800318718,145.4642227638741,144.8743471674334,141.04448654485068,141.0798381469978,137.148955659225,137.64877586521013,137.75610806977926,136.1888059451155,136.5091117982936,134.64316202795547,132.93384485361028,134.59367506548074,133.73496414586884,132.32548570752823,134.54724174705427,132.36425902406677,134.6105033819722,136.22963152222025,139.8699237765259,137.96942823039126,139.5988437815266,138.1245074339057,138.16210259963847,139.92592285942072,141.3564451835821,141.84279379251274,145.0840367555809,146.50809950178487,146.6444523658365,150.31700003192316,146.373430831373,148.55892676358144,148.05328345264292,148.08028012308517,149.62183403356798,148.46067424489874,148.87868392081367,153.45989396053176,156.84439342854856,156.1631106068677,155.58115408981223,158.0794631588965,156.87931554220245,153.8219790349916,154.97176898839422,154.7902172216719,152.23900882292406,152.78727823825594,152.81484080040192,150.32077945164326,143.61637239370225,144.21847044857722,145.9787101429387,147.7582778266734,148.65067189048193,147.41880457932749,145.14343274855477,147.2098480858984,147.56716651520614,146.02930929297167,144.4690832040723,142.54899337570322,145.27828865761947,142.70206014890533,141.49709353416398,143.5632195390969,144.02899865508692,146.8439522042833,146.3692818046572,144.3993315044643,144.30582823605772,142.5746467181553,138.67550166338563,135.02162369067517,135.91018651445248,133.04542391390237,132.63626114126745,133.47677046012808,130.47940066944642,133.4283640505434,135.3365613448003,133.2390373272894,134.99026176602828,134.76187966247628,131.95157652279005,,,,,,,,,,,,,,,,,
165,2016-06-29 22:14:02+00:00,,,,,,,,131.734487821416,133.42646311574947,135.69200110838625,135.02698768528302,139.11176867360663,139.5402017755746,143.1007115964111,144.05303175865964,144.39410988162098,147.43578441565228,150.0804785215355,150.0085330957136,151.99953741739807,148.04809125251575,151.59944372724507,152.59096341032873,153.60086510402562,154.1303584937939,149.52729869213707,148.7373814811236,147.73072693064893,142.95897772264362,146.15737974245636,142.59116890441817,145.83971680554265,143.76609081768584,,,,,,,,,,,,,,,,,,137.876874213577,137.4129816254859,137.85137337190935,137.67351956312322,136.13786942297725,137.74834981686604,137.62557758211864,138.29213825253504,,,,,,,,,,,,,,,,,152.42529860819448,151.2492444809936,151.36727119046844,150.77032244605851,149.5589725321384,148.39740770564305,149.1194980183079,145.85863842999288,144.7304992606314,141.27268864829767,140.20955571748055,141.36153309567504,143.37127065974371,142.04532570806938,141.32835154613824,140.0604909630599,142.42018655348886,141.83559663559043,138.8065745253052,138.44670008667725,136.02494487170102,137.7424699749272,138.19027577746812,141.2515978161192,142.0563896994044,143.99783582109228,145.59525790716927,145.50052583038342,144.23397166134453,143.09611475853322,138.77191752194784,136.3348301614127,136.83204831899556,130.11864699626344,132.13442821492325,133.31309495999355,132.1330561197186,133.26201515703616,134.43082933610015,134.33436520501007,133.8889556404421,137.26185042137934,132.77644560938194,129.4623424161984,132.58409870547476,139.04491352214367,141.92284247993456,149.81512910163835,150.01900902006338,156.70721267467073,156.12482279339068,156.84669997307844,157.31787502975587,155.349920066594,159.06386985960523,154.88000922994024,153.55345410039288,152.18571298466208,148.0756341209447,147.95442314516114
166,2016-07-15 22:14:10+00:00,128.2328765015465,125.17850793118878,124.1726274880016,126.38945418042024,125.8130173946762,125.87904814364342,126.25205820174034,127.6960714948372,132.26224607966867,130.98325623163865,130.40970155124825,130.66766559709097,133.26831585065307,132.68383785282572,139.72482891186576,144.1634686996323,140.4302123499093,142.06722736878956,140.70084393019872,144.39749175426712,142.60460037072292,145.00482684946388,142.8714151994493,148.1170180145786,149.22150778341742,140.614666915783,138.26961119170636,136.8382938092519,137.875329610504,139.28353092743754,133.9766540999124,134.73661838209,137.8875978693582,134.59162345109837,130.458635694088,132.10952759105368,132.53078488160656,129.49003710832537,125.12809290589966,127.42361170599231,126.3982459496432,126.3708562949804,123.54809103753408,120.07443955689472,120.57130097766216,122.1648518303455,124.31094032928917,127.99657029955296,127.84960559915248,125.80265493095531,127.31665237355546,127.3278408084502,126.53767091766656,127.62477276104644,128.6632205367284,130.37483874850233,129.74520237605205,132.40703548614317,131.02880189725536,133.4564793783291,135.72843433495353,135.25907865425967,133.54848647964934,140.52347962280794,141.4709064261595,136.47429840602285,137.43491311588133,139.59482539731047,141.17168250276973,144.36958755292525,147.54711009485436,146.51902344796116,148.17714565067416,143.6135078899744,143.2932329175731,141.46178607597406,139.153628167334,140.91478931309092,140.54691668605938,140.30789261803127,139.9308653274036,134.74386497787097,131.36847951158066,130.16907634037696,130.61380567099295,132.51577867819117,131.7001974645064,135.75231578327282,133.18076500227164,132.13850187235562,131.28194207824183,133.55127807092353,131.94539585903522,129.27263149517592,129.31539583766042,127.96133720319789,125.10236511602116,133.2382879869382,131.08931773227908,130.1555919130242,132.91601715230584,135.98830494140586,136.16991181609745,132.79326940588123,131.51169572269094,132.5626929342554,128.23258337385653,124.21100761206011,122.52451709329851,121.71061594588448,124.57739729429898,125.0510729749556,129.3819148043547,132.39941971337038,130.50127025692268,127.59082221604056,125.41630288461302,124.52149134723972,121.3448869057274,132.2527446736325,133.5610078766224,142.0228532658232,149.19380847243642,145.50518651708083,150.43070711121413,150.31505403336132,153.41048976639638,151.90831689189275,149.25127066892904,147.56290606297267,147.89174779408395,145.7494007144492,144.33792322163947,140.70070610900092
167,2016-08-08 22:16:49+00:00,148.3184504178613,150.05185060256787,139.2344710487608,140.92507495680434,135.15902818394744,137.01413953884912,146.05553670438948,146.3222551928118,143.67728905472882,144.81414392999775,145.27053076226977,,,150.37471769390987,148.7855875054915,147.51485025466235,155.01051548063373,152.99292037482994,147.84714751384104,160.67872214896295,162.81927025404292,163.00818490138346,159.52605629366207,161.87964073758263,165.95422105411,,,156.31020403167173,159.00150241161876,150.85576146020958,146.52074975047182,147.59718056329234,147.80858328575428,147.23903256035848,153.11456725563306,144.02935855624307,141.14949769033035,142.88729486931646,145.40333857403542,,,138.15280700273934,139.92088507437043,135.17718654590703,134.6132612679317,132.73037226962458,137.66476037940106,138.25947544675356,137.7751115416493,134.13122561594906,137.1608699922998,139.85259874298637,,,,137.429788266007,142.0714588856067,140.16142318529597,144.61920792559687,145.2387050621811,147.41241105249824,152.0160771631879,151.34736915802063,150.28500626877545,153.55082682053893,152.21642731452445,,,149.7895654598702,149.69938305102798,146.12967007744635,157.07032803364802,160.86455195160156,157.42053046653436,155.68595027284653,160.79724809087253,160.92829270140626,160.80817914570474,155.98050752934586,148.99938821726928,155.1271338802858,,,146.46450255156955,143.87198443659634,145.08981210429783,137.56112336173226,142.79688311176457,142.57638357494653,146.3434331708072,146.51987961919946,149.92832814013283,144.92805561029672,139.0146628325327,144.13272851705506,,,140.74918786988297,139.89513049856214,142.9947572308854,146.0259266270041,142.94573168170538,139.50499337542288,143.10390569284317,141.3613609376532,136.0958550221986,137.54915290176888,141.08591114874807,138.73772655919785,140.6323516626092,,136.28354548188148,141.27675151594383,138.0015449776007,135.22522574101762,136.41955529672074,137.03908428549414,133.04749667690328,140.95713662093874,139.89490855445263,149.79743880665688,150.61757149053727,162.4883950054464,161.51689349713087,,,169.7419349046989,159.5854461835451,170.05425454089325,166.22950377244558,160.33617950397618,155.18341114810812,149.0143260882641,142.2972202975884
