dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2009-05-01 22:04:37+00:00,333.37,333.36,,325.90,329.38,325.61,327.69,329.09,332.18,330.65,344.08,346.53,349.07,347.40,343.92,347.76,,345.49,354.51,359.65,358.50,359.25,356.66,359.49,361.75,358.52,354.81,351.75,347.84,354.16,355.97,352.53,354.85,360.10,354.49,351.06,341.93,347.28,347.85,341.82,341.77,336.99,341.37,337.24,328.30,334.60,336.58,336.21,340.68,343.01,347.32,351.78,349.60,352.49,348.75,349.49,346.77,347.74,346.38,347.50,348.49,345.87,346.19,348.33,352.38,351.47,356.62,355.24,349.96,346.97,355.13,351.61,348.80,343.00,344.33,346.59,337.58,341.84,344.10,342.21,339.48,341.90,337.30,340.84,342.44,346.79,339.67,334.67,341.41,338.11,334.83,334.31,332.30,341.27,338.58,334.96,344.59,343.37,339.64,346.46,352.04,348.59,345.39,345.98,337.79,334.33,325.88,328.51,326.55,329.96,336.41,335.31,340.44,336.80,338.63,334.47,337.86,331.82,329.33,341.46,345.35,349.36,354.83,360.49,357.41,364.27,362.53,361.89,367.67,358.54,363.97,348.02,347.92,347.34,L7
2009-06-02 22:04:39+00:00,,,,,,,,,,351.64,352.16,,,363.25,,366.83,367.14,368.63,374.04,376.31,370.69,365.76,373.73,378.18,375.30,360.08,362.30,358.94,357.06,363.45,366.45,373.27,363.16,367.35,362.21,352.76,353.41,357.86,355.93,354.63,355.87,357.73,341.44,352.86,346.57,351.21,352.24,358.06,357.09,367.88,366.36,359.79,356.85,358.76,353.40,354.22,356.00,360.26,361.22,362.43,354.69,361.68,353.07,363.37,366.05,363.58,360.05,358.30,365.81,369.54,364.68,358.99,358.76,357.03,355.27,354.25,356.39,355.70,354.37,351.10,350.95,346.39,352.10,353.65,358.92,349.46,358.54,355.53,353.66,344.39,359.52,357.42,352.30,354.16,353.90,351.34,361.82,366.03,363.11,352.83,352.71,353.74,356.55,350.28,353.55,340.96,353.35,348.00,347.76,346.04,345.52,348.91,353.57,353.53,354.60,354.91,354.27,353.03,347.53,355.66,359.85,371.25,368.33,375.43,378.01,374.72,373.46,370.82,377.30,372.06,371.30,370.90,363.91,364.87,L7
2009-06-18 22:04:37+00:00,344.03,,,331.88,333.82,341.15,344.97,340.11,342.25,347.17,357.69,356.40,351.37,359.90,353.84,,364.21,361.99,365.30,366.94,370.15,363.69,370.70,376.58,366.98,362.33,357.41,360.02,362.20,,358.71,370.42,375.61,359.58,360.76,358.62,353.46,356.75,344.54,353.44,355.21,353.79,349.30,,343.34,341.87,334.51,342.00,347.29,352.04,364.86,363.50,356.83,351.40,360.94,356.08,,351.07,354.29,362.87,355.06,362.97,361.04,359.41,366.50,368.38,366.46,367.28,374.61,372.90,366.83,364.18,355.28,363.21,358.87,355.21,348.55,353.93,354.08,358.56,359.78,356.00,353.06,356.03,357.48,357.92,356.84,361.78,351.76,351.17,347.26,352.35,349.53,346.57,338.83,353.40,354.60,352.67,355.51,360.33,356.93,366.90,365.42,359.44,348.47,338.74,345.15,349.06,347.50,351.93,361.26,353.81,354.56,349.56,353.84,346.54,355.34,355.20,350.93,358.91,361.19,368.01,370.68,376.59,374.94,374.77,378.73,376.07,371.84,372.99,378.04,369.77,362.31,353.18,L7
2009-08-05 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,379.81,,,364.36,,362.37,358.55,362.02,365.11,369.61,365.20,359.80,,,,,,,,,,,,,,,,360.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.24,348.83,347.83,348.46,,,346.07,346.40,351.35,350.32,356.66,357.11,353.38,353.64,351.64,343.11,345.27,345.01,349.55,,346.31,345.93,345.82,344.94,348.47,348.61,349.31,349.56,357.36,362.75,362.78,364.76,368.81,,371.07,370.96,369.10,367.26,366.03,360.38,360.94,367.86,366.88,L7
2009-10-24 22:04:30+00:00,,332.49,331.99,326.60,329.64,331.35,331.73,335.80,340.58,340.47,340.03,342.12,345.52,,347.19,348.78,351.86,352.09,359.55,360.18,359.31,360.62,362.12,362.19,357.82,353.11,350.14,,351.02,351.56,352.54,354.99,356.61,353.31,347.88,346.90,340.66,341.96,341.02,341.64,338.61,,335.53,337.36,337.08,339.11,337.88,338.14,339.90,340.51,347.21,344.51,346.49,344.55,344.30,342.66,343.69,344.42,345.29,344.16,347.00,347.40,345.50,352.87,352.21,350.10,348.56,350.89,349.65,348.73,355.10,353.41,350.92,346.73,348.48,346.48,342.42,343.23,339.17,337.90,335.92,340.30,336.67,336.45,337.32,340.07,339.59,339.21,339.65,337.40,336.04,338.09,337.39,336.34,333.36,331.76,334.99,340.37,342.30,342.33,343.93,347.89,348.90,343.21,341.22,333.32,337.52,330.97,328.09,334.32,335.62,338.91,338.93,338.89,340.90,341.57,337.10,335.66,335.13,339.53,341.92,344.23,350.67,353.40,354.64,355.52,355.62,362.33,357.99,359.01,355.45,354.76,351.11,346.88,L7
2009-11-25 22:04:57+00:00,312.29,,308.39,306.16,308.96,307.23,306.83,311.33,311.49,311.81,315.20,322.41,316.30,321.15,,,325.46,331.48,340.60,335.91,333.94,338.33,331.80,333.04,327.61,323.04,323.66,319.04,,,332.42,335.19,334.81,331.49,329.32,324.99,320.34,319.20,317.37,317.60,310.26,314.35,,310.06,312.42,313.09,318.26,318.90,324.90,326.22,325.94,329.38,324.81,328.23,324.07,,,324.98,327.35,329.53,329.53,330.00,330.88,331.08,333.68,331.36,330.90,331.37,329.34,331.64,,336.73,333.26,330.44,325.05,329.84,324.94,321.08,316.00,319.33,321.62,315.45,313.95,314.98,,320.83,323.16,321.12,315.58,319.90,312.88,317.46,315.29,316.71,313.86,317.03,315.23,314.70,,,327.22,329.77,327.17,324.48,319.45,317.71,314.61,314.91,313.59,315.03,314.51,314.56,316.24,320.91,322.80,330.17,325.27,317.33,315.99,327.97,330.70,329.18,336.05,333.80,340.47,335.59,340.17,341.99,340.54,343.61,336.53,335.63,337.57,332.75,L7
2010-03-01 22:06:15+00:00,319.92,322.21,322.47,321.31,320.53,314.69,318.22,322.39,311.78,320.16,326.60,329.24,330.37,327.56,335.72,348.35,350.35,334.51,325.17,333.38,345.75,343.98,345.57,343.12,346.58,340.60,337.32,331.84,338.75,340.72,343.60,345.34,337.97,339.42,337.55,334.18,329.93,,,,,,320.16,323.27,328.99,328.21,329.46,334.33,331.74,339.35,336.22,337.34,336.12,336.36,337.01,337.00,332.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.45,329.40,328.36,331.26,339.21,327.05,313.84,,,,338.04,342.57,333.17,334.55,337.30,338.67,347.64,334.22,324.61,320.88,329.86,330.11,335.22,330.16,328.50,331.63,331.19,319.21,333.48,334.25,339.87,342.06,331.87,326.56,344.42,352.73,354.93,351.61,354.62,355.68,351.13,351.20,349.64,341.17,332.41,339.74,339.85,336.50,L7
2010-05-04 22:06:23+00:00,,327.73,320.42,320.41,319.75,322.39,323.37,329.37,336.17,336.88,338.39,337.43,338.73,,,345.19,349.00,354.78,355.57,351.77,353.95,368.72,362.16,359.56,356.90,354.36,357.86,,349.53,342.09,341.67,344.50,350.88,353.85,352.86,350.49,346.06,345.11,342.25,346.80,,,335.97,337.28,334.61,336.40,333.21,330.97,332.93,338.56,347.51,345.05,344.53,344.22,,,343.27,342.05,340.84,339.28,342.84,339.90,344.99,355.89,351.15,354.76,352.85,350.74,,,354.03,352.02,351.86,345.28,341.99,347.05,337.62,337.43,340.43,342.13,342.91,341.65,340.17,,337.13,334.81,329.79,335.42,335.79,331.80,330.50,331.81,331.65,331.73,329.28,325.01,330.03,,331.70,333.16,336.81,342.59,340.10,339.98,340.05,332.99,338.38,330.14,329.77,329.60,330.25,329.64,332.93,334.68,337.18,337.33,335.42,327.07,330.77,335.86,342.59,352.52,356.15,355.70,355.95,355.66,355.41,353.67,356.17,351.87,348.30,346.02,348.84,341.02,L7
2010-08-08 22:06:24+00:00,315.27,309.09,310.84,298.97,298.09,300.39,302.14,298.85,307.25,,,318.47,318.72,322.98,332.67,332.66,323.83,321.76,328.56,334.50,333.71,335.80,331.97,,,332.79,322.63,327.70,329.16,328.90,332.53,331.00,330.83,328.22,325.31,328.26,323.25,,,314.28,,,,308.72,314.56,320.38,310.68,309.79,314.15,323.75,321.17,,,326.58,318.45,326.62,333.20,324.11,324.85,330.53,332.51,327.89,,,,,,,,,,,,,,,,,,,,,,,,,,,315.19,319.89,314.59,316.71,316.42,314.33,,323.35,325.01,319.96,330.17,327.14,324.73,332.56,329.83,323.42,316.90,,,,,,,326.59,318.46,322.78,317.38,316.81,313.80,320.49,312.77,319.17,323.18,324.17,,,346.74,337.79,339.83,343.67,342.60,345.74,333.70,323.08,323.83,320.76,L7
2010-10-11 22:06:33+00:00,323.00,321.65,321.35,321.35,,,323.47,326.32,327.60,333.08,331.78,337.86,336.38,342.84,348.23,343.14,342.93,341.33,,,343.55,346.30,342.72,345.18,348.25,345.08,344.41,344.20,341.95,342.89,348.59,342.05,,346.40,348.05,341.86,343.82,339.32,335.53,327.59,330.92,329.71,327.49,329.87,333.05,336.23,,335.95,334.02,338.64,344.89,343.39,342.18,341.40,341.01,342.10,337.62,340.93,342.76,,,343.37,346.61,346.03,349.67,346.65,347.40,345.56,344.70,345.20,348.40,346.07,344.54,343.15,,,339.42,342.20,340.87,337.47,337.15,339.48,337.50,335.50,338.32,338.66,333.86,336.09,,,329.87,330.45,330.39,328.88,329.64,329.66,331.70,333.13,333.85,338.35,340.09,340.10,341.70,,335.91,334.09,332.65,329.58,325.25,329.02,330.94,330.10,337.24,333.08,331.93,331.62,327.44,329.78,328.92,332.87,337.58,341.01,344.33,351.26,354.87,352.60,352.03,357.56,355.81,354.32,351.50,350.47,343.37,339.02,L7
2011-01-07 22:04:08+00:00,325.77,326.85,328.11,323.33,320.44,322.85,327.30,323.53,315.12,326.97,331.91,332.01,334.08,325.29,336.32,343.27,345.12,344.53,347.27,351.69,356.02,345.18,351.11,345.05,347.68,343.07,342.96,341.13,343.26,351.64,346.51,347.35,347.96,345.63,342.37,338.84,342.05,337.99,334.30,332.04,329.02,327.99,333.51,333.49,333.54,335.94,336.30,334.07,336.56,334.74,342.09,342.43,340.08,339.97,336.63,336.42,341.59,342.29,339.82,340.68,341.80,349.01,345.36,343.71,351.75,350.47,346.23,344.42,344.61,340.88,350.79,350.15,344.02,344.51,345.60,342.71,337.81,335.55,337.91,339.54,336.51,332.88,333.44,329.14,332.64,338.31,331.77,334.20,334.21,333.77,328.83,322.73,322.24,322.96,329.66,324.76,330.75,328.89,333.02,342.48,341.97,340.28,343.05,338.56,332.70,332.45,328.92,329.25,327.30,328.23,324.31,325.07,327.55,331.82,339.84,334.36,329.86,334.44,330.85,332.34,329.57,333.28,342.66,345.97,345.18,346.59,349.68,354.26,355.58,354.25,350.22,347.08,343.05,336.72,L5
2011-02-08 22:04:11+00:00,335.01,334.57,335.28,333.57,332.46,323.69,325.47,330.97,328.28,329.36,332.36,337.87,347.05,347.78,351.16,352.15,353.91,359.87,354.23,352.98,352.18,353.45,352.98,354.01,356.08,360.11,359.19,355.99,354.26,355.83,356.00,348.99,348.96,347.62,345.82,343.28,334.79,332.54,332.52,343.77,342.79,337.94,342.13,342.67,343.41,343.05,329.31,332.82,337.46,340.45,342.58,341.94,343.65,352.00,352.39,348.43,348.81,350.00,353.40,353.37,345.37,344.13,348.57,347.19,347.42,349.68,346.22,353.89,357.66,352.03,355.96,354.30,351.68,351.29,344.44,341.62,338.77,342.79,339.65,337.56,335.32,345.96,347.56,348.43,346.51,350.47,346.65,346.63,337.73,334.64,334.65,335.09,336.40,333.76,334.77,339.80,345.20,349.17,347.78,349.27,348.88,349.75,351.92,336.48,334.81,334.23,328.76,325.21,324.37,329.80,337.46,342.50,339.06,341.58,340.20,339.89,339.15,329.13,325.10,334.42,341.74,339.44,345.22,346.83,360.37,361.23,361.24,360.99,363.38,361.83,359.21,355.80,344.65,341.38,L5
2011-03-28 22:04:02+00:00,327.31,327.62,319.94,321.91,325.34,325.27,318.98,324.84,331.72,333.47,330.08,329.71,337.68,345.17,345.70,342.53,343.06,345.55,352.12,355.79,354.49,352.96,350.13,347.23,348.59,343.96,343.65,341.92,345.38,341.73,347.13,349.89,354.37,348.29,340.83,339.44,336.55,335.92,334.45,333.20,331.37,334.75,330.74,331.12,325.34,327.94,330.75,334.44,334.76,340.76,343.42,342.45,339.79,340.88,342.08,341.02,343.05,339.98,342.21,342.61,347.26,344.67,344.03,352.08,347.82,346.76,343.85,344.99,343.61,344.67,348.72,346.36,342.06,339.36,342.55,338.37,325.96,318.77,325.90,334.98,335.48,335.83,336.04,335.73,332.29,330.81,329.92,333.45,336.97,335.35,332.45,335.81,329.33,333.63,335.81,328.61,326.54,332.77,334.31,334.37,338.68,336.98,341.12,341.09,332.30,329.39,327.93,326.52,328.16,326.43,327.72,329.84,334.45,332.36,330.72,333.80,330.78,329.92,334.39,333.43,341.53,343.52,345.71,347.41,346.04,350.53,350.97,352.40,348.21,347.26,346.53,347.03,345.64,342.28,L5
2011-04-05 22:07:50+00:00,327.32,326.24,323.86,317.24,318.84,316.70,319.71,,,331.31,327.88,333.72,338.25,337.83,338.34,335.89,336.17,332.33,331.21,341.77,338.41,,,345.61,343.69,344.19,339.88,334.04,336.31,338.07,341.75,345.93,340.73,340.34,,,332.06,328.83,327.75,326.58,322.06,323.56,325.95,328.89,330.60,328.54,330.03,326.73,,,336.10,333.84,333.84,334.88,333.48,333.01,331.14,331.34,334.09,333.59,334.45,337.19,,,350.46,346.88,347.60,343.02,342.46,342.98,339.38,343.07,338.86,338.02,338.39,335.44,,,336.47,333.03,332.33,334.78,330.38,330.50,332.72,332.82,332.75,334.19,331.01,331.46,329.06,,333.13,329.61,331.00,335.13,334.67,332.32,338.69,333.39,336.94,339.09,337.87,332.12,330.30,,,326.54,325.39,328.28,324.63,328.00,331.55,329.10,327.60,329.78,327.54,330.00,329.80,333.81,,344.03,347.28,350.26,352.52,349.80,349.40,347.41,346.01,345.90,345.81,339.72,337.17,334.73,L7
2011-04-21 22:07:48+00:00,310.60,,,302.36,295.54,299.61,302.43,303.48,298.09,304.44,305.50,316.72,316.04,316.19,321.00,,,323.22,321.16,320.02,322.60,318.94,320.88,326.84,325.41,324.30,320.71,323.29,,,325.99,321.26,326.23,318.86,316.83,308.73,313.88,309.48,306.77,303.77,305.08,,,,319.74,311.55,311.30,314.93,317.95,315.72,321.73,329.13,329.19,325.96,328.90,327.09,,,329.95,328.54,318.75,314.47,316.36,324.72,327.40,321.50,318.42,322.45,324.26,321.24,,,322.84,323.79,322.29,313.75,317.50,318.32,318.16,320.70,319.55,317.25,318.88,321.81,,,,311.55,314.47,315.13,317.82,318.04,319.81,319.85,311.35,308.43,315.25,319.76,320.29,,,324.34,323.52,321.01,317.80,317.39,312.35,314.01,318.45,314.14,317.92,313.68,312.21,,,320.03,319.73,319.92,321.61,322.05,328.44,331.98,335.74,342.88,341.63,337.96,338.15,334.98,,332.04,330.16,333.28,329.99,322.43,L7
2011-06-08 22:07:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,358.15,359.18,355.05,357.69,360.53,358.39,368.95,362.88,361.66,,,,,,,,,,,,,,,,,,,,351.61,352.47,348.22,348.10,348.98,350.43,357.86,356.27,355.51,359.97,359.35,360.79,,,353.72,352.08,353.67,358.42,355.86,353.61,363.64,359.00,356.21,356.33,358.90,357.07,356.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.34,342.93,346.37,346.66,350.67,350.05,345.51,354.10,357.53,362.59,365.36,,368.58,368.57,371.83,366.72,363.28,363.89,364.02,363.10,365.88,359.27,L7
2011-06-24 22:07:45+00:00,326.54,,,321.33,356.16,346.19,335.20,,355.71,339.80,384.94,346.00,345.20,347.81,351.70,,,355.18,345.52,,364.37,372.88,374.11,,,,347.76,334.07,333.70,,,,335.60,,344.25,,343.23,,,,308.69,,,,,329.17,319.34,329.88,,319.93,352.32,,,330.68,,,,,,,,,,,,,,,,,351.02,,,356.26,347.58,,366.53,,331.88,353.64,362.84,,,,,,,,,,,,,,,,345.05,339.21,356.33,358.87,,350.02,363.37,341.29,353.89,,301.91,314.83,318.05,329.28,,,,,,,,,,,,,,,,,,412.91,,,379.36,377.46,354.56,348.96,L7
2011-07-10 22:07:44+00:00,341.91,343.03,342.97,339.76,335.78,337.57,339.03,338.24,,,345.96,344.46,352.56,356.68,355.43,350.07,355.86,362.26,368.88,366.93,369.21,,,364.15,365.87,359.76,360.64,356.93,358.86,356.45,362.32,362.57,364.25,362.98,361.89,,,353.11,348.02,343.69,345.60,344.62,348.53,347.80,340.65,344.77,348.95,345.38,351.88,,,358.56,357.52,358.35,347.51,351.34,351.12,352.35,352.72,359.73,359.40,361.77,360.17,,,360.91,361.80,358.39,356.84,357.25,366.47,364.34,363.45,361.36,360.13,357.68,357.56,,,357.12,359.47,355.04,352.61,349.54,354.31,352.56,355.97,359.52,353.53,351.87,350.47,351.93,,,349.02,354.04,346.89,348.13,351.38,351.75,354.32,360.97,359.03,358.60,349.66,345.65,,,344.64,343.62,344.71,351.40,347.67,352.98,355.27,350.56,348.88,350.53,346.79,349.70,357.59,,366.61,369.46,372.76,364.99,368.47,374.06,375.49,372.52,368.28,365.91,363.14,360.78,L7
2011-07-26 22:07:41+00:00,341.57,339.99,336.54,331.56,337.80,339.78,341.42,344.94,342.77,343.75,,,347.01,355.41,357.86,350.36,355.20,357.01,365.74,362.77,368.42,362.61,367.10,363.86,,,346.19,358.92,354.88,362.47,352.82,357.31,366.81,364.97,362.63,358.52,349.07,348.52,,334.34,334.83,344.51,336.61,337.04,333.83,337.86,345.75,347.00,345.21,350.46,355.82,359.69,,348.03,343.72,345.27,341.20,346.36,342.47,346.23,357.37,350.67,358.78,364.24,365.37,360.97,,,347.31,351.22,351.70,351.96,348.69,349.38,357.17,359.76,353.94,354.32,356.85,356.99,,,349.13,345.94,346.95,341.50,340.53,339.77,347.08,353.30,343.51,344.46,338.33,338.94,,,340.61,341.37,337.20,336.26,334.92,337.70,347.81,350.98,345.39,346.84,336.90,336.08,338.83,,,338.95,346.28,339.45,341.98,340.81,340.59,347.88,349.03,348.23,348.23,358.05,363.31,,,363.05,365.44,370.53,360.72,362.07,361.97,364.44,362.03,357.98,L7
2011-08-27 22:07:35+00:00,,334.04,338.21,337.30,334.51,331.93,342.42,345.99,340.35,348.34,351.57,351.15,,,354.09,355.85,356.35,358.82,355.74,357.17,358.56,357.68,359.75,362.68,360.60,352.01,,,350.51,357.04,360.55,361.43,360.95,356.39,349.79,347.12,345.88,339.13,337.98,340.84,,,342.75,341.73,347.05,345.02,347.08,343.49,348.59,349.60,345.24,341.11,342.14,341.12,,340.14,340.19,342.33,347.02,348.19,353.86,354.68,352.36,356.00,359.61,357.18,354.11,353.49,,,356.45,354.50,352.35,352.04,350.76,348.79,346.61,347.59,346.29,348.98,348.87,348.35,,,348.28,345.42,346.59,341.35,338.38,344.12,344.33,340.93,339.34,335.33,340.28,338.24,338.97,,345.61,344.07,341.95,344.11,341.32,335.66,332.81,332.96,330.01,331.91,331.31,332.25,331.93,,,339.19,341.79,341.78,343.64,343.58,338.22,339.69,344.97,356.21,360.34,361.26,365.16,365.20,,372.97,,,,,,,L7
2011-09-12 22:07:29+00:00,322.57,322.76,,,310.96,310.42,312.87,314.17,316.25,321.61,329.04,331.05,330.39,325.18,329.25,,,336.24,336.66,339.60,335.50,342.66,340.17,344.30,345.77,332.58,327.53,326.92,326.28,,,348.63,342.07,340.34,343.82,334.79,326.00,327.89,330.20,321.35,327.61,319.10,325.32,,,317.42,320.05,317.76,322.51,326.84,329.51,328.17,331.00,328.95,328.15,326.37,327.19,,,336.23,332.56,334.88,332.90,331.30,332.10,336.39,337.84,340.85,339.23,337.65,336.81,,,330.38,329.36,333.52,327.01,325.47,330.43,332.28,330.11,328.74,328.98,329.02,323.34,,,320.11,326.38,326.13,324.84,322.48,317.82,319.05,319.75,323.04,321.80,326.67,320.72,329.99,,,325.84,316.96,323.58,317.41,315.92,316.51,316.39,320.26,321.45,321.27,319.44,323.14,,,323.75,317.35,316.24,320.91,324.13,326.41,329.68,340.18,343.45,345.64,341.93,337.70,346.40,,337.47,331.11,333.37,331.36,L7
2011-11-15 22:07:46+00:00,330.33,330.72,327.17,325.42,326.68,329.43,328.89,331.53,329.61,331.20,,,339.57,338.49,343.02,343.66,343.69,342.91,343.95,341.98,341.78,346.01,352.70,,,345.78,339.39,336.17,334.77,335.60,339.66,340.63,342.37,340.40,337.45,334.96,332.88,,,328.89,324.07,326.50,327.38,327.47,327.40,327.19,330.79,330.73,331.76,334.20,337.12,,,335.03,336.35,335.21,334.33,336.02,335.06,334.51,337.06,336.62,339.28,338.93,339.94,,,339.04,339.88,337.40,341.95,342.96,341.86,338.36,341.74,339.34,334.29,331.79,337.54,338.23,,337.12,334.28,333.11,329.92,332.44,333.23,332.77,334.70,334.89,328.35,326.82,327.07,326.20,,326.25,326.31,332.30,332.06,335.15,336.71,337.59,332.91,325.90,328.32,,316.53,316.71,,,325.72,327.34,329.94,329.26,327.23,333.42,333.36,327.69,330.20,336.68,337.95,339.43,338.51,,352.84,352.75,354.04,353.58,350.43,349.87,347.62,351.81,346.78,344.48,L7
2012-02-19 22:08:20+00:00,337.07,337.55,335.40,336.19,331.27,325.49,322.50,325.05,326.40,332.71,331.95,,345.95,345.04,347.17,346.90,352.38,343.45,344.27,345.96,350.26,346.49,346.99,350.11,348.89,,,354.34,351.33,352.97,347.29,351.90,347.10,343.05,342.58,341.47,336.25,332.16,332.01,,335.56,333.37,330.66,333.62,335.63,336.36,331.23,334.02,336.18,336.16,341.13,335.51,,,340.12,336.01,340.03,344.03,347.98,344.88,341.57,340.91,341.81,344.91,344.28,337.84,,,351.09,342.46,354.11,351.84,351.06,349.84,348.03,345.13,338.89,342.83,340.53,339.59,338.61,,,340.38,345.29,341.37,338.31,337.40,335.46,334.25,336.48,334.21,334.14,331.58,331.92,,336.87,339.06,346.19,345.45,345.28,345.45,343.15,336.33,333.35,330.20,322.51,322.72,316.91,328.23,,337.82,336.04,341.88,338.25,338.20,340.00,338.76,328.27,335.02,338.58,336.31,346.96,346.76,,358.00,356.00,361.11,357.45,353.71,351.44,346.12,335.73,332.57,L7
2012-08-29 22:09:28+00:00,352.42,352.85,352.69,348.00,345.17,,,329.43,335.98,342.62,346.23,340.62,346.52,352.14,359.93,361.47,357.53,362.05,361.57,,359.40,357.13,358.82,358.70,364.28,353.80,362.00,367.87,359.46,363.34,364.08,367.21,,,355.05,356.34,357.14,352.77,336.73,343.03,353.38,349.39,347.05,344.74,344.67,344.19,,,342.45,341.98,346.28,340.67,341.64,343.55,348.30,348.75,346.97,351.97,355.51,357.58,,,353.76,351.85,356.19,350.39,351.50,352.44,361.10,365.73,364.85,361.70,362.21,359.92,,,352.91,352.16,348.31,349.20,349.63,349.12,349.46,350.91,353.51,,,,350.80,,345.03,347.40,344.65,348.25,344.24,345.20,341.45,355.91,351.33,354.36,357.32,362.73,358.78,,,,,337.53,,,,346.91,354.11,352.99,350.37,354.86,348.23,349.22,,342.52,343.36,355.28,354.77,359.64,360.64,357.88,371.50,367.80,368.02,363.24,362.11,359.66,,340.81,L7
2012-12-19 22:10:19+00:00,,,325.71,323.85,325.69,323.75,321.17,325.34,326.32,322.46,328.17,329.46,333.10,334.48,,,342.90,341.87,349.27,342.94,344.47,346.31,340.35,341.62,339.26,331.55,331.80,333.15,,,344.45,343.30,340.49,339.59,339.35,335.29,333.26,330.95,325.55,325.40,321.37,,,326.36,326.80,324.19,327.60,326.88,329.20,328.41,329.37,325.14,327.71,329.21,326.36,,,332.37,336.63,337.14,337.78,337.16,338.21,335.80,337.06,334.83,334.21,335.51,337.62,,,344.49,339.49,339.82,336.12,338.77,336.81,332.43,331.86,334.29,332.42,327.47,329.05,328.55,,329.17,329.19,330.35,331.76,323.14,329.67,329.60,331.19,327.59,324.80,324.59,321.72,327.11,,,330.81,334.63,333.49,329.87,322.31,319.56,318.37,319.73,317.41,315.87,322.02,321.56,324.76,,330.62,332.06,329.17,326.17,323.63,332.43,332.88,334.81,337.76,343.19,344.11,345.86,,,,,,,,,L7
2013-06-05 22:16:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.02,355.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.38,327.36,327.47,334.56,347.30,354.33,359.79,363.31,363.82,364.26,361.44,358.99,355.12,351.19,350.45,349.53,L8
