dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
2015-08-06 22:14:01+00:00,,,122.43686398765816,,,127.32686575165759,142.8272497104714,,124.17234630525755,116.45364232940507,,,,,,138.2070747945191,128.32170518034854,,,,,,,,,132.77042599869776,135.26625333486842,,,133.82222577064394,,,,129.14844637299691,,,121.29962811265695,116.5347200724992,,,,,,,114.02213340575202,,,123.80213153925918,,,,119.487243488554,,,,124.27823357167253,,,,,,,129.2588403076777,124.78339120364856,,,125.19962006626648,,,,132.7849785495093,,,,,,132.48094429803436,126.74209390983347,,,124.11185904914264,,,122.37173742468642,,,,,,,108.81024700722412,107.64680517779561,,110.78309327184945,117.10526241295852,,,131.12539412086574,,,123.8891839680306,,,121.6859992026626,119.468948986519,106.37479937920072,,110.01718230494599,,,113.42241715741643,,,108.10440379934714,115.75292287366652,,,,,131.07931346794234,124.27572405179657,,129.789881471413,134.14165262180248,139.30293928678978,141.2107472146297,146.50155456831425,141.60627748135914,140.57293209307898,137.97252554010984,,,129.1002921446339,118.92228605565845
2015-08-22 22:14:03+00:00,,,,,,147.6055926928261,141.08798300318864,,150.3303365686947,147.6218375356024,,,149.10313765031114,152.47667140967138,,154.37530781876913,,,162.728582707525,162.4429665761728,,164.6965890033566,164.10296018136074,,,157.13205152101693,154.5033198506885,,,155.8027790683095,,,,160.3077185801109,,,148.17212399362455,152.3695213744769,,,144.91519762140223,,,,,,,139.04059172219146,,,,146.7749428884645,,,,145.7701601241022,,,,157.2644977722307,,,158.3640103159916,157.17080245464078,,,154.54014060853362,,,,160.54873707331237,,,,,,163.77075256833768,162.15683733850835,,,155.27043187344893,,,149.08015289313224,,,,,,,148.33165945133265,150.6859895873251,,150.005567791441,144.02035215215903,,,148.19237495289067,,,,,157.45296492749378,149.9283148724391,147.5430709716473,140.43217114881605,,141.15647312727552,,,141.5725081087124,,,142.44178148979043,145.1659947466961,,148.37171297349306,141.34599913527757,,149.5758362873408,153.3352926505417,,166.02350813351003,164.17325060835975,160.334712377235,163.75424672367183,164.9116169254919,168.13741699916287,164.60872571366275,,,161.15991311414453,158.4876580257601,154.72224938052062
2015-09-07 22:14:05+00:00,,,126.42948866007148,,,131.4086117679848,119.64458254191418,,130.03281944839787,125.8436154247063,,,128.987686071168,141.09891242057364,,140.31954990792417,140.7678279642174,,150.75960007706396,146.00634544568774,,147.28462242662673,136.69940013488593,,,140.82083973181852,141.16983513493503,,,146.22314596404544,,,,138.52340377813536,,,135.09032945218524,126.15385415524568,,,124.66178422996305,,,,,,,131.1678914349907,,,,133.20875149411455,,,,130.40534514153603,,,,,,,147.93290541800405,141.2484250585708,,,143.66765821912128,,,,153.9925624019931,,,,,,146.14096478351314,146.16382692504823,,,152.48767699372874,,,146.6166719205873,,,,,,,146.7561094960457,139.16127029549696,,141.1369946897956,135.5072331728131,,,140.96021457494018,,,133.27477621502734,,,145.40950446320693,147.8621474156647,136.85857285418712,,132.9688555683517,,,137.46138386722052,,,137.30689509108737,135.7771463257738,,,134.72208616634748,,138.86980192463415,145.14697227246458,,148.81701654421929,155.92941296296905,159.74177033248014,160.11065755425759,156.07483899299538,154.08323859345043,150.3504099297165,151.49453173074807,,150.7134665907836,153.16010324104448,151.46578445152383
2015-10-09 22:14:18+00:00,,,137.64546822057923,136.01508207361167,,132.41761510352273,,,131.50718933161508,133.91008715693414,,,129.81111819335248,134.22782047761746,,144.84965089670786,148.52944535855605,,148.0536452628048,151.4559870474567,,147.23292538200278,145.1127658451393,,,146.53370020155336,140.09625171877602,,,145.48818373499472,,,,,,,134.25483044552533,127.703079703636,,,127.30729263821026,,,,131.56173561671923,,,,,,,131.90416640136365,,,,134.81363729856295,,,,139.27506417589802,,,,139.2560333319403,,,140.73341951369062,,,,152.16801873182146,,,151.35341444164487,,,,143.60762565972487,,,139.5883135490493,,,135.93680471183697,,,,138.2923582612965,,,,136.38408475778832,,134.73470706378754,130.64245317783445,,,134.84373556720874,,,139.28653824236048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-17 22:14:14+00:00,,,,,,130.8428963820632,132.1820267916198,,133.38060039581853,139.61222650623023,,,,,,,,,,,,,,,,,,,,140.8383992778434,,,,139.84010981964553,,,135.40966967840288,129.77814006333554,,,128.84874717757393,,,,129.98866305535506,,,129.69185193544365,,,,132.95583856941332,,,,136.6483454032645,,,,141.32259207845874,,,138.9953606502644,140.30762153691373,,,140.61883491967717,,,,151.67044343049918,,,147.72049007848156,,,144.89392547925536,146.90068671310067,,,143.427624047286,,,134.88847403848317,,,,140.09444086473025,,,135.15078233497678,138.99141974551978,,132.76900418035345,132.76273018155214,,,139.25584245562862,,,134.27831555151457,137.26768271710645,137.10698285967484,136.0788978657864,128.70023679541723,125.39173429194841,,125.09317039535877,,,128.49567018131646,,,134.36104363295698,136.93962787346436,,130.88379418894942,128.25032115699716,,130.00996870212788,135.4424010081818,,150.17596998793633,152.9792910639202,157.84791858656163,153.05338281921448,153.2133459950918,151.0045877267764,148.82480814904713,150.65296400355444,148.22075223298637,147.3864625300127,143.67620738005783,139.5725387223694
2015-10-25 22:14:35+00:00,,,140.05484277922793,139.91030483482817,,135.5621344647115,134.82161983224677,,136.4449165512828,141.6917399654347,,,142.2889916226934,144.77437767091052,,146.42463430804398,151.32765966940184,,151.3907823372533,154.8787900099445,,150.3289976384568,152.71150250478522,,,148.7483487003174,145.68799773118806,,,146.80499231578725,,,,145.9481028087532,,,132.70216552724162,131.9783205049497,,,133.9055646405184,,,,133.3254434592744,,,131.53606848641982,,,,,,,,137.25049697050667,,,,142.6102956457474,,,140.8478843191097,146.49139807830736,,,,,,,148.30737646391748,,,148.6216710086787,,,151.54058751168702,149.45037567678065,,,,,,138.1591665686733,,,,141.5327589991168,,,140.41765357352284,138.36445896464292,,135.25269591790791,135.8169201469977,,,137.4090918630308,,,141.39403983871486,142.73599907698554,140.33300805530033,138.0273978786544,133.8483113187398,133.56198536731276,,127.94547252840167,,,134.24024238956488,,,134.30116785126515,135.64176155702836,,134.05643641272553,134.10611122303422,,137.84823345378842,142.28173276128393,,154.16821830974183,156.99932240697504,,,,,,,,,,
2015-11-18 22:14:20+00:00,,,132.93696073067508,134.35930456425265,,133.9985029874584,130.26324343571127,,137.34316711973545,134.10358618331404,,,134.35857337627215,133.35459686133012,,142.43114054435202,142.912915323459,,143.68542854961134,145.5705503425715,,146.25023338621853,139.56598555415167,,,138.9593420267701,136.4999705558634,,,139.50387929275092,,,,137.77394300833024,,,125.93020305609959,126.84711356988234,,,128.1132489844809,,,,128.09063293813296,,,124.50582100094935,,,,134.58013015417328,,,,134.55896223351846,,,,138.43529623710648,,,143.65311352613082,143.23205589769063,,,140.89177823624794,,,,150.90229118029802,,,150.25768833545973,,,140.94694199925914,147.99874143106462,,,139.45101126762788,,,142.1924934975495,,,,140.21133526070685,,,137.96790660053784,140.24649021803353,,138.329379132496,132.2998023935068,,,142.31537145622445,,,139.62131121339564,137.5505700045294,136.9023132848532,138.64486751491384,133.64543335818357,129.096491811322,,126.61199399351372,,,123.36618193074993,,,127.40508391236634,131.3791897952505,,124.43931981221374,125.84166896442804,,134.74168063961687,135.4983549252756,,148.6564701496584,153.42970642058472,149.8599113068627,151.1125782788043,156.60457073549924,154.59965722146904,154.9364907148882,146.08766679165618,144.83586279967426,142.84838658712496,142.48596920951243,140.96673045751936
2016-01-13 22:15:49+00:00,,,137.57873422510207,133.94234430017943,,121.39817686291336,126.60778977935084,,,132.46495588198403,,,138.95974748263373,136.78687686959904,,142.44364285501166,148.01523452904604,,144.10089638036092,150.4390393689905,,,,,,146.21197507388462,138.2884510756736,,,142.22304874219404,,,,138.44730981821203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.19417513661418,,,147.74997221472412,,,146.268387607953,143.73154462389638,,,144.20013069534568,,,136.9464900120639,,,,137.4090371620195,,,136.7476733164054,135.81393509185415,,131.00403371909982,126.68777712619085,,,133.37214577328794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21 22:14:17+00:00,,,131.86177790227836,130.46526761185442,,130.8759675590098,132.39225064676302,,136.78432597024144,140.9181081897995,,,139.45003467559047,141.28359523793458,,143.98893480073372,143.3253975566838,,144.5514876204329,148.49979303028903,,149.98063291340185,148.90241356222748,,,147.1330888522607,140.28200948569355,,,141.83713485542035,,,,140.63191506898613,,,129.00225054395145,126.25556312775423,,,124.5686951873941,,,,129.17377296871706,,,128.51715067066883,,,,135.8045179330274,,,,135.4161675354368,,,,140.16108427395395,,,143.7024798804574,144.69765798748014,,,143.84448704543652,,,,150.16346563885796,,,144.96626640401348,,,147.52104425302917,149.08206968709092,,,140.32473859111658,,,133.2831684593213,,,,135.5161321498376,,,135.90392838322433,134.51273209465066,,130.90318174617718,133.7210134106272,,,134.44595216777324,,,140.6579374339173,141.01567815933103,137.76601612260123,134.32609295565675,133.81542891150218,130.92346853067755,,129.91661232344404,,,129.38309381180238,,,130.70005595851185,131.16293695205624,,127.44618248529538,125.7808105212972,,131.83959466047793,140.04804696533245,,145.94688936918044,150.06271280036867,151.63590154392614,150.10180323367095,150.96417399220286,149.07171391413854,149.95286372281632,150.8918314595801,148.51504934120848,144.47409543024992,138.48625182463852,139.07253650752003
2016-02-14 22:16:05+00:00,,,143.50648486714545,142.99502806372607,,139.9327306417194,138.4789469802903,,143.35463762608535,139.4971354783478,,,145.29492158254914,146.45871857409995,,151.30664771736545,152.26511527423784,,158.31297675690828,155.9952063272165,,,158.53398863815096,,,147.13945414607167,143.19628980173937,,,147.92542062733975,,,,148.39243304448965,,,133.67500954021463,133.21047588581348,,,134.33481626049726,,,,132.68611554635157,,,132.29008728945513,,,,143.62059387215692,,,,144.34696212036627,,,,148.7252358975092,,,,,,,140.3680688249081,,,,153.62163731174735,,,153.29879070104545,,,,,,,145.04090380706785,,,145.00510008715918,,,,133.13714479914756,,,136.19586712329598,,,142.43147329318245,141.10985008766156,,,143.48780045059695,,,148.01862131606057,146.10599248803342,142.8353142539915,138.35461482649768,139.97488234245134,,,130.5678896544328,,,130.60343410489693,,,131.6594465190308,128.63713086115396,,136.7968429357812,127.77033462381583,,,,,152.08980759962282,157.8814668524993,159.92652715122495,158.22235381223112,158.64411848357463,153.31700938630598,153.90405229984927,153.59310961852245,152.66221491224147,150.99286996810224,146.4334290473781,143.16631286737876
2016-03-17 22:16:19+00:00,,,138.47984432396888,,,139.14985697693805,141.67198203434805,,142.59129481840915,142.23266947771458,,,146.84901152929996,151.1521596111384,,151.3174498605427,,,158.62003241940616,157.5835134380886,,158.31653173494453,154.91648289410938,,,152.20022092076402,148.72207497490334,,,148.07166001985834,,,,153.24373881428986,,,139.85923907664116,142.5960503301566,,,135.0590183017228,,,,,,,138.83371430943674,,,,138.01083757734582,,,,142.44913373183115,,,,,,,148.2263949117333,147.0497155409013,,,148.3076328161288,,,,154.23499396888369,,,,,,158.51643094238935,154.95412905339435,,,151.43747108034458,,,144.85494051896984,,,,,,,143.01384249924203,147.02195000300526,,144.84829017954547,139.6260535795631,,,142.07714114744275,,,143.70848790176618,,143.92287121371825,143.5513291196342,139.2885461043139,136.64054435667703,,132.25030196707206,,,135.10403954599948,,,138.38728861535643,138.01386039783424,,,132.43506493257055,,145.39073705125801,143.70060803806453,,149.43985032908287,156.51323279894794,160.39717682004883,159.9450627553165,160.61784214327147,154.86684534072225,156.68386437170307,156.83025822047267,,154.69833208294241,153.82575338024236,148.4181915166266
2016-04-18 22:16:30+00:00,,,,143.89465306700527,,133.70360489120594,137.15239922594617,,137.51645653131953,141.96031370573087,,,141.48718168888604,142.61236550010574,,,,,154.0457609154891,156.45569541847016,,152.75855577207264,157.8020386611506,,,152.70637058124245,149.98632031846927,,,,,,,148.4022796601781,,,137.73004771212328,138.04714646886515,,,141.75231261494216,,,,,,,134.00543981432008,,,,140.93275183808922,,,,140.61954943038913,,,,139.93128127353813,,,149.170953749344,146.01656764922205,,,148.60621460614178,,,,153.32608885271597,,,151.10269250329887,,,151.46333986893572,151.83742321605558,,,147.70830348534324,,,144.968927898547,,,,146.7877729551142,,,143.3752887562198,145.31287348431314,,137.4520768452299,143.3297193357791,,,142.43109183919907,,,,151.23818617307134,149.6437974170308,141.28908661264322,143.39424604053548,134.9788698063911,,132.08586018060925,,,134.14645597278613,,,135.37217463602877,,,132.46256894089603,129.47938512437688,,138.2500961421029,142.68361477565497,,155.5991728868609,156.3659495991247,158.6518577269393,156.5695056885796,160.74023909535094,158.9279482573221,158.62592309404022,,154.55793326602176,149.80634421011638,149.0056842147969,146.4219376783799
2016-04-26 22:13:44+00:00,,,137.14502859933646,135.05923454912158,,132.6782169963503,128.79070464913832,,132.94683810316073,139.22423850247054,,,137.73449006419386,143.2276496885884,,145.31297412845322,149.49392975672714,,146.93868089656544,150.72609496163324,,147.85297549058316,148.3017099967157,,,151.0258501775623,146.23646753563193,,,147.77344812173249,,,,141.84714498281636,,,134.89888415966496,131.7508565465679,,,131.54766298716333,,,,127.97141100709338,,,129.8118533686939,,,,139.63960830920303,,,,136.077577558456,,,,138.8173407171658,,,143.08961303446694,143.86126633119363,,,144.13517928948244,,,,152.39853899585202,,,150.0220150893743,,,151.37635966946988,149.13101637026014,,,147.54573152383702,,,139.32792479832764,,,,143.5905943855931,,,145.43784823291142,139.8464945945781,,135.46836353900719,138.99411938137524,,,137.43802181758912,,,142.7126275047054,144.4257968305039,145.39272867826162,141.27963603352413,140.26845895867598,140.42569122399442,,132.8546082392875,,,133.9574331386624,,,133.35890152290136,135.00152372639207,,133.28775670247515,133.63723389704379,,134.35365790296458,142.97389872076906,,153.43319772250155,154.32077682587618,158.4671015300248,156.03875624189718,154.5805244883786,156.05968065607837,157.8766776355153,156.9408999979303,154.01926827311135,149.8212790447522,145.7447064787994,144.9499281423953
2016-05-12 22:13:44+00:00,,,138.15767285588535,140.0250494412432,,138.771330469105,136.81999582003928,,138.57639479703477,140.19467320142684,,,140.10973262142056,144.6858696008509,,151.91001061949964,148.33915265849654,,157.1993863229068,156.12630176663833,,155.89621103092955,156.6988105854888,,,151.157715991555,144.60611235335625,,,146.72418572759517,,,,147.8427402316267,,,137.019593037773,136.62585441308224,,,132.66848058576724,,,,134.49912986356784,,,133.44287347416073,,,,140.9415753699815,,,,142.7797144378322,,,,145.79893126503865,,,144.9125291887118,149.04247010958906,,,150.84388815249065,,,,158.0190319393545,,,152.25658037611385,,,151.98510725776907,151.14169729375226,,,149.03965137615256,,,142.58794067780943,,,,146.86915427347247,,,144.57496470434498,145.73255479285456,,143.18660761567963,140.2058682016589,,,141.70052127784282,,,149.6895703495319,147.89699239099724,144.72186620378648,146.78086962955072,138.40550852878437,135.69317816193472,,131.50105117976344,,,136.76896173362712,,,138.9508625537545,140.43685076673705,,138.68264591016182,132.50248766598233,,143.24946247492437,145.38800950313268,,160.66910450560516,159.93183489435333,161.44378418814603,159.83174070794635,159.31654358994336,161.95384502183757,158.36807181652657,161.7012029403067,158.06447586900362,153.4490215989747,150.51384655037654,146.9126999894793
2016-06-05 22:16:44+00:00,,,146.2492757587543,138.21756261381506,,130.5815196257205,133.53048610167457,,129.36946397829453,137.31204966967525,,,,142.34819736672216,,144.9698679026096,154.70551238457256,,144.62584010930482,149.92299141736157,,144.78064749770908,156.35732352147244,,,,,,,154.56509739402605,,,,139.6515654294425,,,134.79878413361828,131.17591230444157,,,,,,,134.51470698563608,,,138.56173792868609,,,,140.82021719164933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.4371953133792,142.9864595406941,,137.76328210216963,140.33799176517118,,146.048193363838,152.56922862526199,,157.18343491978723,166.05021104002117,164.5841890652869,,163.3724988874221,166.8918690500036,160.1454525849061,157.86765179909582,157.9331542039827,149.4828376168088,146.43412675417002,142.64773954756703
2016-06-13 22:13:54+00:00,,,141.37401555137785,142.8297824647484,,141.483331494607,139.40974101151033,,144.87019894090167,145.9644896566897,,,146.79207484433152,154.08620556049598,,151.73861239838357,153.18017665026562,,158.737940743599,155.24642123659427,,157.17376411175906,159.31148117356668,,,156.45745423691665,153.15910530836152,,,147.55381490766777,,,,149.79101383410006,,,140.72471323498257,143.54877586521013,,,141.87274816192996,,,,137.94924986015457,,,137.49469380667546,,,,143.09986301299995,,,,145.2895592230571,,,,152.1271471208325,,,150.91189236983456,153.4755934302481,,,154.34183403356798,,,,161.7610600952152,,,162.61792469735803,,,159.3421393587646,158.260805456966,,,156.74817413373526,,,149.13513711524388,,,,151.48777009656885,,,151.78145222949186,151.39294565660805,,149.10454893125876,149.99828865761947,,,149.18226715814453,,,150.73965217502757,148.61361721875002,148.23916156939106,148.78517303394477,143.21396320184718,139.39199406104555,,137.58388545236392,,,135.39606733611308,,,138.85808494633702,140.6093093850759,,136.67157652279005,,,,,,,,,,,,,,,,,
2016-06-29 22:14:02+00:00,,,,,,,,,144.1407488300352,141.46123187761702,,,144.89734463271745,151.92424100817578,,150.91584901205576,152.12328441565228,,160.72281880999932,159.49953741739807,,159.93277706057842,159.40914522851054,,,154.52729869213707,154.9873814811236,,,153.3002368853135,,,,,,,,,,,,,,,,,,,,,,143.9347207559207,,,,144.56653163504785,,,,,,,,,,,,,,,,,,,,,156.922826746024,155.18208715194086,,,154.1194980183079,,,147.52268864829767,,,,147.21773950117284,,,147.77732941063172,148.65377845377225,,146.7800334200106,142.02494487170102,,,148.39445495897633,,,151.1508134627248,150.85766868752629,149.23397166134453,150.99085160063848,144.54114829117862,141.89038571696824,,135.8878777654942,,,138.3830561197186,,,141.4772223478672,141.03181278329924,,138.77644560938194,133.40971083725103,,145.56665265257845,147.69207324916533,,154.43077372594573,161.8796264677742,160.96353247081004,162.2038428302213,163.83961416019065,162.1681018847758,165.88205167778705,160.88000922994024,158.91059695753574,157.95494375389285,154.3256341209447,153.95442314516114
2016-07-15 22:14:10+00:00,,,125.4226274880016,127.98945418042024,,128.231989320114,127.79051974020187,,135.11938893681153,132.5217177701002,,,134.69688727922448,135.0367790292963,,145.90259913441488,141.6802123499093,,143.55798678734158,146.39749175426712,,147.2270490716861,144.68959701763112,,,141.94800024911635,139.93627785837302,,,141.18829283219944,,,,136.25829011776503,,,133.74290609372778,131.49003710832537,,,128.21642776782502,,,,121.99987240623359,,,129.73570073433555,,,,129.0669712432328,,,,132.19302056668414,,,,135.361241283091,,,135.0869480181109,142.1901462894746,,,139.03491311588132,,,,149.21377676152102,,,145.15196942843593,,,140.6351096488155,142.09125990132623,,,141.26419866073695,,,131.83574300704362,,,,137.1316261281004,,,132.71051350681324,135.36945988910534,,131.49485371739814,130.9153958376604,,,135.1430498917001,,,134.39749863378734,137.41687636997727,137.5032451494308,134.89853256377597,133.0501572611525,134.0441744157369,,125.74946915052165,,,126.24406396096565,,,134.30418161813228,132.40603216168458,,127.01630288461301,125.57412292618709,,133.9918751084151,135.09946941508395,,150.37027906067172,146.88449686190842,151.7210296918593,151.74362546193274,155.14962020117898,153.72649871007457,151.06945248711085,149.16290606297267,149.32031922265537,147.28786225291074,146.00458988830613,142.3007061090009
2016-08-08 22:16:49+00:00,,,140.7344710487608,142.84507495680432,,139.83766895061382,147.90169055054332,,147.10586048330023,146.6602977761516,,,,153.19824710567457,,149.60180677640147,156.51051548063373,,151.27571894241245,163.07872214896295,,165.67485156805012,161.70787447548025,,,,,,,153.14147574592386,,,,149.23903256035848,,,142.60404314487582,145.28729486931647,,,,,,,136.32754698221743,,,140.34643196849268,,,,141.9395552647255,,,,139.61160644782518,,,,147.5244193478954,,,153.19352300417447,152.28500626877545,,,,,,,148.12967007744635,,,159.2666843126882,,,162.70607047918404,162.2199438515871,,,156.7271338802858,,,148.46450255156955,,,,144.45205552555768,,,148.23416533348518,152.11014632195102,,141.68132949919936,146.05272851705504,,,143.03490215559725,,,147.80370440478188,144.6600173959911,141.10499337542288,145.63022148231684,143.20751478380703,137.87363279997638,,142.9320649949019,,,,,,140.28725926331498,137.5109400267319,,138.95908428549413,134.31065457164013,,141.98186507619175,151.64359265281072,,163.90015971132874,163.17206591092398,,,171.82889142643802,161.76726436536327,172.23607272271144,168.14950377244557,162.0504652182619,157.02956499426196,151.0143260882641,144.2172202975884
2016-09-01 22:14:24+00:00,,,140.25471857105532,139.8886792758173,,126.36240150696052,135.81016889625636,,131.35826238265372,138.66979972184023,,,137.92270458502563,138.9064052122228,,143.6839907745471,149.4866720030657,,144.52103764923515,148.01651213520333,,149.86921982121927,151.3852596872361,,,141.90714937354605,144.0153208097502,,,142.21600202055464,,,,138.9028453651922,,,134.99520116915818,132.3762657756773,,,129.45738349485686,,,,126.52161075150089,,,126.44405002550712,,,,131.84185143687847,,,,129.48837351477655,,,,135.065893598691,,,143.04917599919008,139.53729182284658,,,141.5060375735978,,,,150.81583623534175,,,151.45085237761197,,,149.86004301487637,152.00687417866538,,,149.46769297916921,,,138.1792432646982,,,,143.29893229993948,,,145.3027339002022,139.11486922612733,,132.47129647434375,138.11020800710108,,,134.9084531625249,,,142.26330483196037,143.55863056595442,144.35120743703465,133.29713746046804,134.630169886799,136.33219312858563,,130.56203087344556,,,132.61421404762814,,,133.41900568710724,133.1637959275946,,130.81200567077525,137.198402792051,,137.1719237806671,143.44304879219274,,152.30190717729508,153.96152325882773,157.09348365117853,161.44650539220717,155.07423948419623,153.76152074560193,154.56418199448146,151.99608757498254,151.65808626541553,147.24732972074833,139.55999967176734,142.5133051907392
2016-09-09 22:16:55+00:00,,,,,,129.41553480212974,117.66103348514257,,136.13134156401733,130.4805193910466,,,131.74940958820352,131.0479960752272,,,,,145.98339779439024,135.83603543514226,,146.45161595118583,137.91547407227435,,,146.60132598260188,139.66441805571654,,,,,,,137.961283361253,,,130.1216430295157,130.1600937868022,,,136.34402805943324,,,,,,,130.50035053274505,,,,129.02965948668472,,,,127.60918822089414,,,,137.6266344288847,,,142.36303377190276,145.30852490934112,,,135.27119687232943,,,,145.07809135162495,,,147.24524361652755,,,142.29417402355477,144.75448896720394,,,136.90427864486924,,,133.40720208264284,,,,138.14703462335876,,,130.27411944181384,129.45010054909596,,137.8140228055368,132.6549829642766,,,134.67626350013197,,,,,141.21856553106244,147.98619939422144,138.29413387679526,130.47717539759634,,120.69685548001412,,,121.47892000457239,,,130.18843740212463,,,132.7642718799111,121.67769755491865,,130.01077776509888,140.10096795256504,,147.90087816781454,158.0692370444308,156.87701067482382,157.54953093628,159.31166068378624,153.18883758590138,151.19057271418788,,156.08669451652116,153.48975539473668,149.66874709036645,145.2552884194087
2016-11-28 22:16:43+00:00,,,,,,,,,,,,,,,,98.69338499311334,132.9243423266828,,130.44803588518667,137.76287040686782,,138.8565913283988,137.1908247428204,,,138.68653445784182,,,,137.2038115397911,,,,123.44217631711923,,,128.04400251473456,126.12790347449938,,,,,,,125.14470693467013,,,118.82458999016944,,,,127.55007206507216,,,,127.05944381375089,,,,132.1365611244485,,,135.1015213883492,133.90960591097178,,,138.18008012029637,,,,151.4721666231538,,,141.32040499537945,,,136.3018183209589,137.48450383899439,,,136.5488548144499,,,130.51054889413652,,,,134.6113862729027,,,139.0987613410415,128.13328796741595,,124.23213840249868,123.20022704832655,,,128.91540922796344,,,132.1772634160007,133.65220820844235,132.01448868674905,123.18394328043107,124.57120857414496,120.55669427599133,,116.86154812994607,,,,,,120.6732682658729,121.01387526734833,,121.53664676074534,,,,,,,,,,,,139.16148909240655,140.08373232843797,136.01370537651405,133.48748703827334,126.39481239677484,125.11132229652186
2016-12-30 22:16:31+00:00,,,,,,130.90000418459167,131.59619971737368,,125.80106549877647,133.84161298647854,,,134.10399132085368,143.10174411151272,,136.99489149003145,,,144.4048999346849,153.38222696758416,,159.13565466090415,160.33940500541993,,,166.7008732622966,162.8985112876403,,,,,,,,,,,,,,,,,,,,,126.57612237750284,,,,131.79481583331068,,,,132.85166433524367,,,,,,,142.29475621852635,143.2296419863377,,,142.4177400374442,,,,151.62869299335827,,,,,,,,,,,,,,,,,,,,,,,,,,,136.23481236793998,,,142.77006973991448,,144.17229523352964,134.02237881224426,129.43811775839973,125.97422900110858,,123.61781959039548,,,132.13901096102384,,,129.32151716910428,131.00512991877872,,,131.62387536678258,,129.27129177166162,136.08877388911318,,147.35586068109237,148.4619134061439,155.61103230182326,151.95235765437386,157.02361967587075,151.91491950945309,,,,,,
2017-01-15 22:16:20+00:00,,,,,,,,,,,,,,,,,149.5532549783376,,148.6738030875946,,,143.36219447208964,147.20035638018538,,,141.45777474534796,137.67723277347383,,,138.4980831570132,,,,,,,129.19205189643515,126.76301673504626,,,122.02745079489672,,,,126.05430667699885,,,,,,,125.70104772482871,,,,126.47667216480586,,,,137.31350571430414,,,,132.9836088010425,,,134.74823405928763,,,,149.2224405928949,,,153.3199018900273,,,,150.88426227235988,,,142.71843940513514,,,133.26489449712045,,,,138.9406524183808,,,,,,128.58866412224958,127.38422536164111,,,126.54526220080466,,,137.46980923020445,135.58479666692057,131.98301726522774,125.76448355830155,,,,120.54035732767602,,,121.89752313005496,,,126.08419005375895,126.4944905272789,,120.82503671992725,120.81710853601638,,,134.72290131689527,,141.90100895302945,148.26422974085077,151.1810760387862,147.65651544612516,145.9299039727449,147.60617406332523,147.74543494806937,143.85410281110558,142.09040841642425,142.2079801758731,139.80397274618375,
