dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2006-05-17 22:06:21+00:00,325.26,322.64,307.91,310.65,315.96,306.44,311.46,317.82,323.80,325.27,325.61,323.95,325.60,333.19,327.69,336.36,352.18,353.28,351.20,342.10,341.91,341.63,335.49,343.24,348.31,342.70,347.75,335.97,334.32,333.83,337.81,338.13,339.26,342.71,341.72,335.64,330.11,329.43,332.03,328.33,325.72,317.93,329.21,327.16,323.80,331.83,328.68,329.41,326.67,334.92,337.92,338.70,338.93,344.30,339.19,338.91,340.30,342.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.78,326.13,331.50,334.72,331.78,336.83,339.47,335.73,340.54,338.81,331.61,328.94,319.64,319.57,320.69,317.10,318.97,317.56,315.24,320.57,323.71,324.79,327.13,323.75,318.86,321.18,329.19,334.48,336.06,338.73,343.48,343.32,344.02,343.19,344.66,351.82,349.73,347.23,342.04,337.76,L5
2006-07-12 22:04:01+00:00,331.15,325.71,323.03,323.94,,,,325.53,333.42,334.15,329.52,333.26,340.21,346.79,343.07,348.58,349.19,352.08,356.46,,,351.53,354.71,359.86,354.15,349.41,345.90,345.49,348.12,349.46,349.11,354.39,348.96,,,348.48,345.31,344.61,340.57,340.12,340.42,335.00,336.39,332.42,336.66,335.04,335.85,,,350.26,355.22,351.85,346.10,340.88,345.00,347.95,348.65,353.11,343.26,352.65,352.25,,,358.82,360.63,356.77,354.50,352.96,354.80,352.56,357.60,353.37,351.24,345.88,348.95,,,344.57,344.79,347.66,340.88,344.24,341.06,340.03,335.58,344.08,345.70,340.69,345.78,347.87,,,340.57,341.96,342.08,338.07,335.99,341.89,348.04,343.22,343.59,343.08,346.72,343.25,339.03,,,337.00,337.29,334.70,337.84,338.80,343.53,341.95,343.03,347.03,341.16,341.98,342.44,350.81,,361.15,358.33,361.59,368.65,361.78,364.86,365.76,357.55,354.91,357.50,355.76,352.59,342.73,L7
2006-08-05 22:07:31+00:00,,,,,,,,,,,315.35,,,,,,,,,,,,,,,,,,,,,381.46,,,,345.36,333.08,,,,,,,,326.74,335.31,,,,,,,348.64,,,,,,,,,,,,,,,,,362.03,355.72,346.85,,,,,327.90,,,311.75,334.70,356.28,,,,,,,,,,308.93,314.95,,351.25,356.95,329.25,336.41,,,,,361.05,,,,,,,,,,,,,,,336.49,368.13,332.99,337.91,332.04,370.21,356.09,381.16,362.11,385.38,,,,,323.84,389.82,383.77,L5
2006-08-21 22:07:43+00:00,319.63,316.82,307.48,311.89,311.95,322.11,326.85,330.01,330.38,333.34,334.99,335.33,335.47,333.40,339.92,338.55,340.54,345.22,348.43,351.53,356.32,347.79,351.38,350.07,349.04,343.30,341.82,340.35,346.23,338.38,335.66,336.96,346.77,352.75,348.11,347.99,348.83,345.39,337.89,331.62,335.30,328.00,326.89,323.91,324.56,322.29,336.11,341.06,338.30,343.34,349.63,343.43,339.54,337.94,340.01,336.03,335.19,340.47,339.50,340.64,348.86,355.15,347.69,354.11,354.06,348.70,346.26,337.13,338.91,340.74,343.06,343.79,336.80,335.55,344.38,343.25,334.95,341.46,342.98,341.33,335.10,329.35,322.82,326.10,333.13,329.09,336.60,334.79,339.03,342.49,340.80,337.16,339.02,332.48,329.74,328.02,326.80,324.43,334.27,325.86,332.63,337.22,337.43,343.94,342.59,336.25,334.95,335.05,330.82,330.40,323.86,327.95,330.53,325.96,325.98,327.99,327.54,328.64,335.75,339.98,344.35,353.31,356.68,358.03,357.31,351.39,347.25,351.45,347.63,346.49,342.75,346.88,352.64,346.33,L5
2006-08-29 22:03:50+00:00,328.81,324.31,317.90,,,324.45,328.52,327.65,331.90,332.96,337.47,337.08,341.21,345.06,346.59,347.21,350.62,,,360.11,357.17,356.95,357.41,360.55,356.74,352.84,349.83,350.34,347.12,349.14,346.65,,,354.53,353.83,350.46,348.05,343.02,343.89,341.08,341.92,336.22,337.49,336.70,336.27,,,340.90,345.89,348.25,349.66,349.06,348.66,346.56,345.62,346.94,346.96,348.48,346.66,352.85,,,356.15,353.79,357.11,352.87,351.25,350.11,347.28,347.94,348.93,349.77,346.00,348.31,,,341.96,342.67,341.61,340.72,336.77,336.00,335.42,336.39,336.24,342.45,339.83,343.02,342.46,,342.09,337.49,337.93,337.03,331.52,330.46,331.64,336.95,338.12,340.72,343.06,346.62,345.76,344.98,,340.53,334.32,331.47,330.62,332.37,332.77,335.46,334.32,334.20,336.65,339.85,337.53,335.77,,,343.88,349.69,353.51,357.49,357.92,356.24,354.63,358.20,360.17,357.52,353.52,352.21,350.15,,L7
2006-09-14 22:03:45+00:00,,304.52,303.85,305.70,302.46,308.99,311.26,309.76,302.41,305.08,308.70,301.12,,,328.88,331.37,334.16,329.64,329.99,332.88,334.66,323.47,328.18,332.70,326.01,321.65,,,335.29,334.64,336.15,340.28,336.29,334.57,333.97,331.13,322.18,317.53,316.04,316.59,,,320.34,313.09,316.60,318.63,324.96,330.29,327.55,319.80,328.67,329.85,328.25,325.56,332.30,,,340.97,343.41,348.63,345.47,347.23,339.69,329.77,328.46,333.10,333.30,326.57,329.40,,,342.99,339.53,332.43,329.89,331.23,323.40,324.40,325.51,327.92,321.73,319.77,320.31,326.44,,328.29,327.75,327.64,331.03,317.86,317.78,314.39,309.23,302.11,300.21,,,,,,,,,,,301.14,311.78,301.61,303.16,306.46,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-10-16 22:03:42+00:00,,,,,310.00,315.55,316.38,319.38,322.05,329.45,325.78,329.80,,,337.45,340.70,340.64,328.85,298.43,322.70,340.23,343.73,,,,,,343.00,340.41,344.41,345.76,347.20,347.68,349.94,343.59,336.37,336.62,334.92,330.09,327.75,,,329.24,323.31,325.66,323.13,327.96,330.46,336.51,336.20,338.92,336.95,338.42,338.27,,,339.90,340.98,342.40,341.89,343.62,344.46,342.87,348.58,345.76,349.56,343.47,344.27,345.77,,344.50,349.03,343.53,339.57,342.35,340.50,334.46,333.49,336.52,329.29,329.17,325.43,327.23,,334.42,329.36,325.70,335.82,333.10,331.14,330.91,332.09,329.13,326.96,324.05,322.87,323.97,326.11,,329.03,334.66,337.63,338.30,332.12,330.52,326.85,322.83,321.97,319.12,322.06,325.36,323.87,319.11,,327.26,327.46,329.02,325.03,323.27,329.73,332.37,333.98,338.56,348.97,342.50,345.30,341.38,,339.33,341.97,338.36,338.86,337.45,335.24,L7
2006-12-03 22:04:19+00:00,310.80,308.76,302.59,303.37,306.95,304.87,306.65,309.45,316.30,,317.02,323.25,325.34,318.70,325.01,335.09,335.26,330.41,336.98,342.98,343.93,338.37,,,332.56,324.70,319.60,319.35,321.72,325.28,324.19,328.98,331.98,329.23,328.16,323.76,,,327.69,324.79,317.45,315.84,323.13,322.71,317.99,323.74,319.37,320.59,321.74,329.65,332.44,,329.36,329.83,330.85,331.20,327.89,328.33,326.73,331.27,334.31,330.40,334.14,329.18,330.09,324.16,333.35,336.53,331.19,333.10,333.55,336.05,329.15,329.38,333.11,327.67,323.96,317.62,321.99,323.00,324.13,320.79,323.78,327.16,321.42,321.24,330.51,326.94,327.42,327.42,323.33,318.62,318.19,323.27,318.96,321.64,311.69,318.44,321.87,321.13,322.42,328.24,325.39,326.04,321.93,319.86,313.55,317.56,313.00,317.47,320.03,314.58,323.73,321.88,317.06,322.32,320.86,315.38,308.66,314.62,323.24,330.80,333.50,341.75,345.62,345.67,338.49,337.00,334.13,330.43,337.70,336.15,335.34,328.65,L7
2007-02-13 22:09:11+00:00,320.86,310.76,311.51,311.91,311.78,312.27,312.87,312.47,318.72,323.08,320.75,325.67,332.44,333.24,327.80,336.22,331.92,336.71,342.03,343.16,334.44,344.15,344.41,339.94,343.54,344.04,338.77,337.43,328.83,336.79,340.63,337.00,334.42,334.84,332.25,341.59,339.09,334.30,335.76,335.24,332.07,328.71,321.82,328.15,325.10,327.12,324.97,328.01,330.95,334.98,344.43,340.68,340.68,341.58,340.86,336.86,335.23,335.10,340.54,339.78,333.91,333.93,339.99,346.83,351.57,341.11,345.39,341.45,343.52,344.88,333.42,341.82,344.15,334.05,331.92,330.94,328.91,331.17,331.44,332.29,329.45,328.16,326.17,329.75,325.92,324.95,326.89,332.14,333.05,327.17,324.05,327.90,333.24,329.40,325.66,327.45,327.32,329.11,326.13,321.64,327.00,328.13,328.32,325.82,318.92,319.66,326.51,326.39,318.77,318.40,328.13,327.53,328.31,321.04,322.11,323.49,324.94,322.12,320.94,319.56,331.36,339.20,342.07,352.07,351.88,350.81,350.63,347.49,338.10,333.68,340.91,336.09,333.37,327.56,L5
2007-05-12 22:04:35+00:00,318.56,318.20,314.90,318.95,318.81,,,331.38,331.68,335.33,337.30,339.32,345.21,340.85,341.66,345.07,342.87,345.25,353.29,,,358.11,356.25,355.05,353.07,348.57,341.82,339.61,339.76,345.18,346.47,346.01,,,355.44,351.42,346.01,344.55,342.95,344.52,336.81,328.87,329.52,330.92,326.05,330.59,,,342.58,344.56,348.22,346.15,346.50,347.27,342.04,341.85,340.58,344.57,343.15,346.64,,,356.52,359.85,359.97,355.74,358.80,351.48,346.21,346.30,346.10,349.19,349.82,346.14,342.73,,353.18,351.79,350.51,346.68,347.71,346.68,341.74,334.80,337.04,334.27,338.74,341.14,337.29,,,337.60,337.49,335.95,333.51,328.97,333.25,329.66,332.03,334.89,336.43,341.83,340.57,,,339.98,336.05,334.48,332.70,335.58,333.95,334.49,334.75,335.58,330.99,335.73,331.99,331.00,,,350.68,355.37,359.10,362.26,362.84,363.89,352.76,351.83,355.20,346.23,351.66,348.34,,346.61,L7
2007-07-15 22:04:24+00:00,333.79,330.95,328.97,333.28,332.21,334.38,335.92,,,343.78,350.66,353.46,352.92,350.00,351.74,355.81,354.81,359.24,363.51,366.41,361.13,,357.10,347.32,345.72,347.39,346.92,342.07,349.24,352.89,359.79,366.90,363.91,357.17,,,344.34,344.12,345.76,344.01,345.49,336.93,341.31,342.99,335.11,339.80,341.18,338.88,,,360.84,362.18,351.34,354.44,347.50,356.04,349.81,352.16,355.56,357.80,361.14,357.09,,,359.42,357.16,352.18,356.39,348.60,359.58,357.65,363.86,356.24,359.67,350.58,346.58,341.79,,,343.33,345.32,347.49,343.30,348.48,347.15,351.63,353.92,346.21,359.76,357.70,351.59,,,342.60,343.57,344.84,342.59,344.71,343.36,345.05,342.17,347.24,348.78,340.70,341.26,,,344.50,342.11,344.52,339.93,340.75,341.17,346.67,345.81,349.09,348.18,347.80,340.74,350.24,,364.86,363.54,371.70,367.28,372.05,370.78,369.46,363.81,357.48,366.48,364.13,357.03,352.58,L7
2007-09-01 22:04:07+00:00,313.03,311.64,312.30,307.64,313.17,312.80,313.87,320.26,320.70,,328.84,332.49,337.49,337.58,339.09,339.50,340.77,339.85,341.20,339.93,343.34,342.25,,,346.36,343.32,337.05,336.32,337.58,335.20,332.73,339.13,339.25,339.20,343.19,336.35,,,334.19,327.73,323.03,322.70,326.07,327.42,320.13,318.65,321.45,324.00,324.44,329.93,,,336.99,336.05,335.24,332.80,331.78,331.65,333.81,338.67,337.05,339.62,340.49,336.30,,,338.12,338.65,339.89,337.27,335.30,340.06,338.32,334.17,334.28,328.01,328.00,325.72,,,325.67,323.72,322.34,329.25,328.70,329.22,327.58,330.90,329.68,328.81,323.77,331.97,327.54,,329.38,327.61,333.03,331.04,332.09,329.65,333.51,336.23,336.47,330.74,323.36,319.50,317.83,,,327.22,329.78,329.65,330.15,331.37,325.89,327.03,327.17,327.03,323.83,324.44,331.48,334.75,,350.64,352.94,351.74,352.58,347.47,345.38,343.48,342.74,336.63,331.29,334.49,L7
2007-11-04 22:04:13+00:00,314.71,313.96,314.46,317.13,320.15,317.98,323.35,324.16,319.37,324.48,325.37,327.70,328.84,331.09,329.64,333.73,329.12,334.70,339.17,344.60,340.59,343.47,341.33,342.96,341.10,333.92,331.16,332.32,335.41,338.38,342.96,344.22,346.62,346.62,344.28,338.25,336.61,331.80,330.14,327.58,321.50,323.81,315.81,319.73,317.78,321.40,323.29,325.81,329.65,331.75,335.91,335.88,335.09,334.54,334.05,335.51,339.56,338.29,339.85,343.58,342.16,342.24,344.16,345.67,343.81,341.92,339.95,339.44,342.26,342.54,339.57,341.52,344.46,337.92,340.04,337.12,338.44,334.66,335.89,332.07,331.39,330.23,330.67,330.34,332.08,333.82,337.08,334.75,329.61,333.07,332.46,330.10,328.27,326.98,325.70,323.05,317.43,325.36,332.51,343.43,340.43,344.00,342.75,336.93,333.93,331.68,327.01,326.15,326.02,327.03,330.64,328.26,332.77,330.96,333.74,332.63,332.26,330.31,327.56,334.90,338.29,342.29,348.12,350.82,351.52,351.98,351.67,347.46,354.96,349.79,352.75,347.79,346.33,340.85,L7
2007-12-22 22:04:32+00:00,312.10,311.57,304.67,308.39,312.99,315.47,313.74,314.22,326.74,327.43,321.57,328.70,329.78,334.61,327.97,329.56,328.41,329.00,333.99,339.44,343.24,340.56,346.79,342.41,342.00,337.51,325.42,324.10,321.11,324.02,329.41,334.67,339.83,339.81,333.65,325.09,329.15,327.12,322.67,315.43,313.74,309.66,318.23,316.05,319.19,323.04,328.08,319.22,321.86,324.08,332.09,330.08,327.68,328.78,328.86,328.26,329.52,331.52,339.53,334.08,341.21,336.79,342.01,338.65,338.22,336.67,331.40,336.88,333.37,334.23,337.71,330.04,329.64,328.79,330.90,332.56,325.31,320.50,320.08,320.87,319.99,318.02,322.31,317.21,318.37,319.27,323.17,329.80,328.15,329.58,329.80,328.72,327.34,326.46,315.93,313.86,314.13,318.39,321.89,322.42,325.79,331.03,328.10,319.33,321.35,315.85,318.36,322.52,307.42,305.52,313.06,314.84,320.33,318.44,313.50,320.60,323.98,321.65,322.78,330.58,332.39,339.16,346.21,339.28,346.55,342.11,340.65,344.79,340.50,340.86,342.84,341.66,342.20,332.21,L7
2008-01-07 22:04:34+00:00,319.48,321.55,320.26,315.26,318.45,313.64,316.74,316.65,323.72,325.54,325.37,328.43,331.99,337.67,344.06,344.11,345.60,342.59,345.13,344.61,344.22,344.33,345.51,347.41,345.20,341.31,335.95,334.87,332.92,335.97,334.04,337.63,340.56,340.87,338.27,340.24,340.30,334.95,332.67,327.22,330.31,328.40,328.89,328.95,327.92,329.08,327.77,329.58,327.90,331.82,334.00,333.65,332.14,334.32,336.18,337.90,336.72,337.71,336.81,340.26,337.99,340.32,344.44,340.14,343.55,337.90,340.18,339.98,340.29,341.86,342.19,341.00,337.51,339.97,338.40,338.93,333.56,336.72,336.59,335.96,330.84,336.72,332.30,331.55,328.49,334.39,335.61,334.19,335.40,333.15,330.40,330.76,327.71,323.18,322.70,325.37,324.93,328.23,328.23,328.69,332.77,334.92,332.75,324.15,326.03,322.14,324.43,323.47,322.21,327.15,322.21,328.64,327.89,327.42,331.19,332.35,328.27,326.20,326.03,328.38,334.20,340.99,344.02,348.41,348.71,349.35,352.68,351.22,350.72,339.87,343.64,341.51,340.79,332.02,L7
2008-02-16 22:04:45+00:00,316.22,309.60,311.68,311.43,311.01,307.53,310.91,317.57,310.84,317.11,323.18,328.44,329.80,330.21,329.13,333.95,340.13,341.80,341.88,340.00,341.06,342.21,336.81,340.32,345.28,337.59,331.63,331.99,331.80,338.65,336.99,340.10,340.40,341.87,340.64,336.06,332.29,329.66,331.06,327.43,320.99,320.61,319.75,327.33,326.54,322.60,328.25,330.08,330.43,334.63,333.28,328.38,335.82,333.83,332.60,330.39,333.55,341.95,342.89,339.17,338.76,342.27,344.43,344.40,342.10,346.24,344.31,334.76,334.41,340.58,339.77,345.59,343.35,340.18,340.63,337.26,334.75,334.21,332.03,330.84,328.50,325.76,323.36,328.47,326.55,326.78,330.37,331.81,334.71,331.00,329.65,328.02,326.58,322.92,322.14,322.65,320.01,321.46,326.59,335.06,339.59,340.19,336.74,335.16,334.45,328.92,320.30,319.73,317.26,316.49,318.91,318.98,315.80,317.39,324.81,330.01,326.74,324.89,319.38,331.66,336.17,335.15,338.61,342.76,347.03,346.64,341.79,340.60,342.65,345.44,345.69,338.05,338.40,336.03,L5
2008-04-12 22:04:20+00:00,314.63,304.51,304.15,303.07,298.26,300.67,302.85,,,313.14,319.31,315.70,320.41,326.65,330.83,331.13,327.13,333.44,330.88,334.93,336.68,,,340.09,340.66,327.59,328.77,331.52,328.52,329.74,332.82,331.67,331.41,326.46,323.27,,332.32,330.70,318.83,315.65,316.84,318.97,316.32,309.57,311.01,315.00,319.31,315.13,,,334.84,332.73,333.99,336.02,335.42,331.80,328.74,330.82,331.43,333.88,330.75,333.07,,,336.75,333.71,340.15,335.21,333.94,333.10,332.94,337.90,336.92,336.42,329.91,325.27,329.88,,,320.33,326.72,322.47,322.60,321.97,330.43,327.65,323.02,323.07,321.34,324.54,323.72,,,318.38,324.04,319.51,317.26,326.32,326.15,322.31,324.43,327.88,332.02,325.49,320.35,317.97,,321.97,315.41,316.00,319.01,325.10,322.25,323.25,316.11,314.76,318.63,319.04,311.33,314.03,,336.87,338.37,342.05,341.01,344.67,346.76,343.09,334.91,335.01,334.16,333.17,322.78,327.81,L7
2008-05-14 22:04:12+00:00,328.38,328.41,326.26,319.55,,,325.64,323.17,328.00,328.26,335.77,337.19,341.81,346.19,340.96,347.12,347.80,346.73,,353.89,350.56,353.62,353.26,357.32,352.69,350.94,351.87,344.54,343.78,341.44,347.74,347.42,,349.68,346.67,345.24,341.01,337.66,336.52,336.93,335.93,332.69,331.16,333.38,331.93,,,333.59,334.77,341.71,343.47,342.69,343.21,344.19,340.90,343.34,345.16,345.84,347.60,,,351.73,350.21,354.38,350.82,348.00,349.27,346.23,349.07,349.95,348.07,351.80,350.38,,,343.12,340.59,339.07,341.01,338.39,336.75,340.29,332.00,336.08,338.09,343.21,343.17,341.65,,339.20,337.90,331.46,333.79,333.11,329.89,327.94,329.71,333.51,336.87,340.49,342.05,345.82,,,333.37,329.03,330.88,328.48,326.73,329.95,334.47,335.77,337.82,332.72,332.54,335.43,333.02,,336.59,341.29,343.12,345.16,354.34,357.83,358.13,359.12,356.56,363.17,356.23,354.65,353.74,347.70,342.82,340.92,L7
2008-07-17 22:03:34+00:00,343.74,338.97,,,333.27,329.91,334.73,335.78,332.54,336.87,344.39,346.67,338.63,345.05,343.23,354.20,,,368.89,362.51,367.02,369.19,366.77,371.18,356.91,353.51,357.76,355.84,351.16,,,365.48,368.60,355.59,357.38,354.92,356.58,351.39,345.44,343.28,345.07,349.20,338.62,,,344.32,344.37,356.89,354.52,359.20,362.04,355.99,355.64,358.42,352.21,353.89,352.09,,,369.14,367.66,362.28,368.41,367.31,366.97,372.23,364.38,362.93,363.14,358.64,355.71,,,,356.88,351.40,355.46,355.64,354.12,346.05,351.75,350.46,347.20,355.73,349.47,353.19,,,362.61,364.11,355.87,352.58,347.45,355.66,348.14,350.03,342.03,343.47,343.76,346.54,,,349.61,343.21,342.27,354.03,344.25,346.73,346.18,348.53,343.98,342.63,346.82,352.46,351.55,,,346.66,351.06,359.48,364.63,366.05,357.47,368.62,371.37,369.35,367.55,366.54,362.72,,,336.37,339.52,327.72,L7
2008-10-05 22:02:54+00:00,,325.79,319.86,322.34,323.22,319.53,315.64,321.82,324.95,330.23,330.34,333.27,,,339.81,343.47,344.16,344.62,347.55,351.45,350.89,350.92,350.91,352.69,348.08,345.87,,,336.33,340.95,340.98,343.03,345.52,346.36,345.13,336.89,336.33,335.72,335.24,331.80,,,329.60,327.89,335.79,330.68,331.53,331.70,330.26,332.67,337.83,335.29,336.39,337.44,,,338.61,337.87,341.73,342.26,343.50,342.52,341.37,340.89,345.98,346.25,339.92,341.01,,,348.39,341.86,344.85,340.09,335.40,338.11,337.89,336.81,337.30,334.75,332.43,332.89,332.39,,337.80,337.46,338.97,340.96,338.46,333.42,330.25,337.93,334.71,334.04,329.78,325.06,330.90,,336.14,342.42,343.09,347.38,345.92,338.62,335.43,329.75,330.25,324.84,322.55,322.18,325.00,,,329.53,328.79,331.23,331.67,327.69,328.75,332.74,336.53,340.62,344.02,344.80,342.12,347.42,,350.75,351.31,345.25,348.21,346.51,343.83,343.44,L7
2008-10-29 21:57:48+00:00,320.76,305.04,307.50,305.95,304.18,299.79,298.73,303.39,318.69,320.29,322.83,326.30,326.96,330.29,331.71,323.92,323.74,323.24,325.66,335.39,333.98,335.39,342.33,344.07,339.43,343.97,338.81,336.97,327.52,325.01,325.59,327.38,324.89,328.66,328.29,330.25,334.93,333.61,326.10,322.80,323.73,324.39,315.70,309.38,314.46,317.06,304.77,312.64,315.05,329.43,335.20,333.31,329.28,330.76,334.48,328.68,323.39,323.94,322.10,325.08,324.05,322.75,324.40,336.10,339.72,336.02,337.33,339.15,333.84,332.00,327.07,331.29,326.05,324.31,322.30,321.47,320.27,317.33,321.40,319.35,315.59,316.34,312.57,318.81,314.22,311.38,316.53,318.55,316.19,320.64,314.85,312.89,328.50,326.18,318.14,322.51,320.80,321.34,325.00,312.18,319.60,321.24,318.78,308.26,306.49,305.94,310.15,318.52,314.35,315.49,317.52,317.20,317.39,309.36,309.94,311.33,310.42,311.24,310.14,313.82,321.06,336.93,338.67,340.59,346.09,338.41,342.51,341.87,328.79,326.76,330.76,323.37,323.28,316.37,L5
2008-11-22 22:03:27+00:00,307.29,303.27,310.89,,302.89,299.48,305.47,313.40,310.57,311.14,316.49,321.83,319.56,319.78,318.72,324.72,322.42,328.86,336.05,330.22,333.18,331.10,330.12,334.36,337.28,335.16,336.89,329.66,323.95,328.23,333.49,331.14,333.30,331.35,333.79,334.24,333.47,325.97,324.71,321.31,320.52,320.65,318.24,324.02,313.39,313.18,319.94,316.81,325.90,324.71,331.74,330.02,328.23,329.77,331.55,326.55,325.26,327.54,328.31,331.35,329.33,329.44,327.84,330.42,336.14,329.86,326.56,331.16,335.66,331.77,323.17,,,,,,,,,,,,,,,,,,,,,,,,,,,326.07,322.93,318.79,321.56,326.02,331.40,321.81,323.52,318.54,308.91,304.22,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-01-01 21:58:55+00:00,317.58,321.56,318.87,317.83,318.97,317.74,316.20,318.13,316.57,323.95,328.37,324.52,331.46,327.48,336.16,341.27,337.99,341.52,342.02,345.26,341.12,344.58,346.23,351.21,346.69,340.34,332.41,332.24,341.98,336.36,337.57,339.63,340.07,344.45,346.66,337.48,331.86,333.52,326.62,323.27,320.92,321.40,326.86,331.50,333.22,333.82,334.92,334.32,331.31,329.26,332.83,334.93,332.29,333.39,334.08,335.95,338.67,338.85,336.55,339.67,336.00,341.52,341.40,334.43,340.95,341.09,337.98,335.65,333.99,339.54,347.13,342.54,340.01,338.62,335.50,338.36,332.90,323.14,324.75,329.28,326.18,322.67,318.21,324.10,332.61,336.67,327.61,332.33,331.04,330.42,331.52,327.66,326.00,319.20,320.11,315.91,315.25,320.84,333.42,337.06,339.74,339.71,338.86,334.81,333.03,326.51,322.87,314.15,316.90,317.48,318.31,313.47,316.04,326.65,331.68,323.76,327.26,329.84,325.93,332.10,327.98,332.84,336.81,344.32,342.23,342.08,343.53,350.87,350.78,351.35,347.20,347.66,344.29,338.39,L5
2009-01-17 21:59:20+00:00,,,,316.34,313.04,309.89,314.20,318.18,318.73,324.32,326.94,323.30,323.99,327.30,327.87,327.51,335.37,334.46,337.22,340.94,343.61,344.43,343.14,340.50,344.37,339.78,330.07,325.57,325.85,328.27,340.85,339.92,339.78,343.28,338.17,335.59,332.61,325.70,321.66,317.79,311.48,304.81,309.13,314.21,318.23,320.22,320.76,324.51,328.13,333.05,332.92,325.02,331.22,331.17,327.53,321.87,327.60,331.11,335.59,339.89,333.15,337.73,334.38,337.28,340.17,331.48,329.05,331.03,329.06,328.52,330.87,330.69,331.84,329.11,328.18,331.70,333.36,326.80,322.68,312.47,318.99,321.65,313.50,312.79,321.88,323.41,329.30,329.86,328.60,331.12,325.87,321.84,321.69,316.13,319.06,319.99,316.14,321.11,326.87,324.72,325.22,334.07,336.18,331.31,330.77,321.37,313.07,308.47,305.19,316.35,316.26,320.54,321.30,320.36,314.85,321.98,318.05,315.26,314.86,321.74,329.18,328.67,330.63,337.88,340.10,337.42,336.16,336.76,337.81,340.66,342.95,339.14,332.27,334.41,L5
2009-02-26 22:04:13+00:00,,329.48,322.72,319.56,320.07,319.18,322.06,323.90,327.70,328.44,331.78,336.39,336.33,,343.00,341.47,342.92,341.41,343.87,344.44,347.98,350.49,350.81,350.92,348.21,345.84,,,343.70,338.80,344.26,341.36,342.84,343.12,344.90,340.03,335.69,335.71,332.02,333.25,,,332.38,330.43,329.14,327.58,330.49,328.10,329.28,336.73,334.92,335.90,333.13,331.80,,,335.34,335.23,339.03,341.68,340.88,343.23,342.53,340.45,346.93,342.48,344.00,342.98,,,350.39,347.61,341.31,341.47,344.18,340.03,334.45,336.97,334.79,334.41,329.53,328.01,328.83,,,,,,338.06,336.50,336.90,333.78,333.42,333.19,327.83,326.70,331.56,,338.58,339.51,340.06,338.11,337.02,336.41,331.67,,,,,,,328.48,,331.72,331.82,333.41,330.46,332.95,330.67,333.07,336.54,346.04,348.73,347.70,349.53,344.77,,352.83,351.63,351.52,349.46,346.22,344.61,338.09,L7
