dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2017-04-21 22:16:36+00:00,344.1875,333.0075,332.8475,334.67,336.00619047619045,,,336.86,343.7442857142857,347.2653846153846,341.525,340.6390243902439,344.72714285714284,344.45941176470586,339.2,343.4269565217391,347.7675,344.2269565217391,352.4642857142857,,,356.15222222222224,353.20272727272726,357.0708108108108,357.4590243902439,354.3933333333333,349.9266666666667,347.31695652173914,339.98272727272723,345.99619047619046,345.65183908045975,345.1077777777778,342.50301075268817,,341.5214814814815,338.0833333333333,335.5084848484849,338.65999999999997,336.45838709677423,335.04625,333.67272727272723,328.1,329.48,330.57716981132074,328.7471428571428,328.35962025316456,,,337.93695652173915,343.68695652173915,348.81695652173914,345.0269565217391,342.6518681318681,339.71777777777777,338.9047191011236,338.04272727272723,340.41183908045974,339.8720930232558,340.3535294117647,345.6661904761905,,,352.47538461538466,351.3666666666667,354.6330136986301,352.4608108108108,354.5,353.0079797979798,351.55673469387756,353.92628865979384,356.75666666666666,358.69081081081083,357.86052631578946,353.30538461538464,354.60962025316456,,,356.42470588235295,359.21755102040817,353.63,354.5933333333333,349.9871428571428,347.7653846153846,343.9266666666667,344.3127722772277,,,,340.27906976744185,,345.3871428571428,344.42272727272723,349.71999999999997,342.03222222222223,343.90999999999997,343.4918309859155,344.3889552238806,340.9861904761905,342.30695652173915,352.18,348.13148148148144,346.84714285714284,347.9133333333333,349.40736842105264,,340.85148148148147,345.93716981132076,344.2053846153846,340.5205263157895,343.03081081081086,341.99666666666667,341.30695652173915,341.25272727272727,335.9661904761905,341.2861904761905,336.5469565217391,336.05,329.4036842105263,,344.5869565217391,352.36538461538464,351.5933333333333,361.13470588235293,360.10137931034484,362.0122580645162,360.45714285714286,359.12695652173915,351.34272727272725,358.57272727272726,348.23,351.79714285714283,344.87538461538463,,,L7
2017-06-16 22:13:55+00:00,336.8975,339.2475,335.4075,339.88,335.4861904761905,334.17941176470583,333.81538461538463,337.76,340.9242857142857,339.5753846153846,338.79499999999996,340.4090243902439,340.9271428571428,347.19941176470587,347.32,346.4069565217391,348.0375,356.4069565217391,358.8542857142857,350.53,358.00736842105266,355.2922222222222,357.96272727272725,353.62081081081084,352.0890243902439,343.80333333333334,344.1066666666667,345.1169565217391,345.4927272727273,346.7761904761905,348.6818390804598,349.2777777777778,,,,,,,,,,,,,,,,327.32695652173913,334.7269565217391,333.45695652173913,334.7869565217391,336.81695652173914,337.3418681318681,335.7977777777778,336.9447191011236,336.08272727272725,336.13183908045977,336.3120930232558,338.3735294117647,344.6961904761905,346.29705882352937,346.6330136986301,345.67538461538464,344.6066666666667,343.84301369863016,349.7708108108108,348.59999999999997,345.69797979797977,348.9867346938775,351.30628865979384,357.7866666666667,355.19081081081083,353.6805263157895,355.1953846153846,353.18962025316455,352.03499999999997,351.1514814814815,350.11470588235295,348.77755102040817,346.39,344.67333333333335,345.3871428571428,343.9553846153846,343.0566666666667,342.2427722772277,342.4571698113208,343.2573873873874,340.73137931034483,340.11906976744183,338.1276470588235,337.72714285714284,337.66272727272724,339.21,339.78222222222223,334.75,334.9918309859155,337.5889552238806,339.7661904761905,337.45695652173913,337.8,344.26148148148144,347.09714285714284,346.42333333333335,342.58736842105264,337.2053846153846,335.62148148148145,334.0371698113208,332.53538461538466,333.7705263157895,332.5908108108108,333.50666666666666,336.1769565217391,336.51272727272726,337.7061904761905,338.05619047619047,338.19695652173914,335.65,332.9536842105263,329.89196721311475,343.37695652173915,345.10538461538465,350.0733333333333,351.57470588235293,358.1313793103448,362.39225806451617,364.04714285714283,362.05695652173915,364.17272727272723,364.82272727272726,360.55,357.3871428571428,351.46538461538466,351.1466666666667,348.64,L8
2017-06-24 22:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.3933333333334,312.2605263157895,324.16461538461533,306.0337037037037,,,305.7578947368421,301.2289189189189,,310.7308695652174,315.3481818181818,315.7033333333333,311.6933333333333,305.7608695652174,317.44,320.92526315789473,323.475737704918,320.02086956521737,329.26461538461535,332.91333333333336,332.48176470588237,339.95586206896553,337.6341935483871,336.11,338.3608695652174,343.10818181818183,334.23818181818183,339.59000000000003,335.01,331.9846153846154,333.9666666666667,327.69,L7
2017-08-03 22:14:11+00:00,341.6575,336.7275,337.9775,337.63,334.497619047619,334.2541176470588,332.09615384615387,337.17,338.77142857142854,336.04615384615386,341.255,342.5148780487805,341.87571428571425,346.22411764705885,349.07000000000005,350.13652173913044,350.8975,354.12652173913045,354.46142857142854,352.79,354.5778947368421,352.32222222222225,355.67,358.78189189189186,357.2448780487805,352.28333333333336,354.44666666666666,351.2365217391304,351.56,346.447619047619,345.18149425287356,344.98777777777775,345.7962365591398,341.0866666666667,339.3448148148148,341.46333333333337,339.6066666666667,336.79,337.33451612903224,337.05125,333.89,332.87617021276594,330.76,333.0801886792453,333.5757142857143,331.6454430379747,334.73189189189185,334.43652173913046,336.17652173913046,336.7165217391304,338.9065217391304,338.75652173913045,339.237032967033,339.00777777777773,337.6687640449438,338.42,338.38149425287355,340.6232558139535,341.06529411764706,344.78761904761905,344.27058823529416,345.5641095890411,344.0261538461539,345.3566666666667,348.0041095890411,349.72189189189186,347.57,347.54888888888894,351.4379591836735,353.6672164948454,356.8466666666667,355.22189189189186,356.13842105263154,356.17615384615385,353.6554430379747,352.885,353.8948148148148,352.48705882352937,350.27346938775514,350.15212765957443,350.10333333333335,345.29571428571427,345.7161538461539,340.3666666666667,,,,,345.1574418604651,342.29647058823525,343.7657142857143,341.77,342.94,341.22222222222223,339.12,340.53957746478875,336.9250746268657,340.757619047619,341.4065217391304,347.58,344.92481481481485,345.8357142857143,346.96333333333337,344.36789473684206,344.16615384615386,,,336.7161538461539,334.9684210526316,,,337.38652173913044,340.6,337.14761904761906,339.85761904761904,338.05652173913046,337.6,339.58894736842103,335.95131147540985,341.51652173913044,348.73615384615385,352.5133333333333,357.2670588235294,356.7986206896552,358.8596774193548,364.1957142857143,361.6665217391304,361.02,,,,,,,L8
2017-08-11 22:16:49+00:00,331.8125,,,339.87,336.23571428571427,327.3517647058824,322.76,319.46000000000004,330.42857142857144,336.14,342.395,335.4563414634146,337.76428571428573,334.68176470588236,347.39000000000004,,,343.9386956521739,338.8885714285714,349.05,343.29473684210524,346.0166666666667,348.11454545454546,355.8178378378378,347.11634146341464,347.88,338.36,345.59869565217394,341.13454545454545,,339.17379310344825,336.05333333333334,335.54516129032254,334.13,334.0211111111111,333.28,333.6463636363636,331.65000000000003,334.65580645161293,334.31375,331.24454545454546,322.71085106382975,326.32,,334.38428571428574,334.9179746835443,329.62783783783783,333.0686956521739,327.76869565217396,330.42869565217393,334.78869565217394,334.3886956521739,337.1014285714285,336.24333333333334,336.4143820224719,337.82454545454544,,,334.77941176470586,334.4657142857143,339.5388235294118,336.13452054794516,335.97,336.99,334.87452054794517,330.3378378378378,332.32,344.85848484848486,346.03632653061226,348.93350515463914,357.51,,350.87105263157895,356.71,354.0279746835443,349.185,345.0911111111111,343.27588235294115,345.6522448979592,342.32063829787234,337.41999999999996,340.2142857142857,339.13,339.27,339.6008910891089,,,330.0803448275862,333.5090697674419,332.03705882352943,330.70428571428573,338.38454545454545,339.75,339.2266666666667,332.65,330.9742253521127,331.0574626865672,332.4457142857143,338.41869565217394,,328.7111111111111,340.01428571428573,347.31,334.51473684210526,334.69,325.64111111111106,324.3166037735849,325.41,326.85105263157897,329.2778378378378,328.72,329.57869565217396,330.58454545454543,333.7657142857143,,335.5686956521739,332.01,329.5573684210527,336.1826229508197,332.28869565217394,335.02,341.37,350.53588235294114,363.3103448275862,362.98387096774195,357.7842857142857,352.91869565217394,350.2345454545454,,353.75,356.8642857142857,349.54,352.44,344.1,L7
2017-09-28 22:16:48+00:00,338.6075,338.1475,343.8675,337.35,337.37,338.48176470588237,337.6961538461539,,,345.17615384615385,342.255,344.749756097561,347.42,344.2917647058824,344.71000000000004,353.93826086956517,354.1575,352.1982608695652,356.68,360.24,353.8315789473684,,,356.6781081081081,357.179756097561,358.77,357.71,347.8382608695652,353.27727272727276,350.58,343.44310344827585,349.20000000000005,343.7893548387097,339.65,339.7866666666667,,,342.29,340.9967741935484,337.94625,337.47727272727275,333.1517021276596,336.11,334.29471698113207,331.18,331.87481012658225,328.2381081081081,332.5782608695652,,,346.1982608695652,348.0282608695652,345.79846153846154,345.89000000000004,342.9929213483146,344.76727272727277,343.2131034482759,346.04046511627905,346.45941176470586,346.83,346.93882352941176,346.65808219178086,,,352.96808219178087,353.22810810810813,357.72,353.92090909090905,351.1928571428572,354.8858762886598,360.73,361.2981081081081,360.8636842105263,356.5261538461539,355.4548101265823,355.685,355.9266666666667,,,349.9912765957447,351.59,354.04,347.8361538461539,342.7,342.77009900990095,344.73471698113207,339.6605405405405,344.0448275862069,344.9053488372093,342.0370588235294,340.47,,,345.07,334.73,346.80394366197186,344.81179104477616,342.15,342.1982608695652,350.47,353.5766666666667,350.63,353.06,349.13157894736844,346.34615384615387,341.8266666666667,,340.5061538461539,337.4836842105263,342.76810810810815,341.08,351.4982608695652,347.76727272727277,345.82,348.33,347.0482608695652,342.08000000000004,336.48578947368424,343.7011475409836,347.56826086956517,,355.07,361.5558823529412,366.88482758620694,364.39451612903224,363.71,360.3982608695652,363.08727272727276,360.67727272727274,359.05,362.35,358.7561538461539,355.83,352.59000000000003,L7
2017-10-14 22:16:50+00:00,343.6875,343.5575,343.2275,339.71999999999997,340.50380952380954,339.30411764705883,337.7569230769231,338.56,344.4657142857143,,,347.370487804878,348.95285714285717,354.4341176470588,350.87,352.77956521739134,354.6175,356.33956521739134,359.6557142857143,357.79999999999995,355.4357894736842,360.6477777777778,363.7518181818182,,360.030487804878,358.97666666666663,357.1933333333333,352.5495652173913,350.7918181818182,353.7838095238095,347.614367816092,347.21222222222224,344.5156989247312,346.37333333333333,340.18185185185183,340.96666666666664,339.1778787878788,,345.72516129032255,343.68625,341.5318181818182,338.00340425531914,337.37,339.04226415094337,334.85285714285715,334.2,332.70540540540543,334.08956521739134,337.5495652173913,340.71956521739133,,,345.31505494505495,342.6022222222222,345.5611235955056,342.5318181818182,344.814367816092,346.4488372093023,343.4752941176471,345.7938095238095,345.96058823529415,345.8431506849315,348.5569230769231,347.1633333333333,,,351.46,355.4938383838384,351.79897959183677,354.91546391752576,354.7133333333333,359.75540540540544,353.2068421052632,355.3369230769231,354.23,352.515,350.6318518518518,349.1370588235294,346.5467346938775,,348.38666666666666,348.71285714285716,346.1869230769231,343.62333333333333,342.81742574257424,340.0322641509434,341.9436936936937,341.49827586206897,340.89162790697674,341.84647058823526,339.0628571428572,338.77181818181816,340.51,,345.09999999999997,339.44605633802814,341.6046268656716,346.25380952380954,344.6795652173913,345.24,347.2618518518519,346.10285714285715,344.4266666666667,346.1857894736842,340.6569230769231,334.66185185185185,334.8922641509434,334.0069230769231,331.3668421052632,338.7954054054054,336.6433333333333,340.3995652173913,342.4818181818182,339.25380952380954,339.0338095238095,335.1895652173913,336.19,331.0978947368421,326.77032786885246,337.5495652173913,343.2469230769231,344.20666666666665,352.2870588235294,362.25827586206896,363.1767741935484,365.02285714285716,362.21956521739133,366.2518181818182,358.5018181818182,361.40999999999997,355.3228571428572,355.66692307692307,350.62333333333333,349.02,L7
2017-11-07 22:14:29+00:00,333.725,331.455,332.815,331.04999999999995,327.39190476190475,325.36,326.4246153846154,324.97,323.2628571428572,329.59461538461534,334.2,333.9021951219512,333.2314285714286,336.33,336.39000000000004,342.61347826086956,347.265,348.24347826086955,343.1228571428572,343.25,343.281052631579,342.14222222222224,348.5490909090909,354.9932432432432,352.0821951219512,348.60333333333335,344.25666666666666,347.44347826086954,341.9990909090909,345.32190476190476,337.5535632183908,333.3877777777778,332.84526881720427,329.9566666666667,331.35148148148147,331.0133333333333,328.6393939393939,328.70000000000005,329.4096774193548,327.5125,326.37909090909096,326.2663829787234,328.53,327.4439622641509,325.31142857142856,320.9877215189873,320.91324324324324,322.2634782608696,320.8434782608696,323.42347826086956,334.57347826086954,329.13347826086954,329.25098901098903,330.6377777777778,327.7638202247191,334.4390909090909,333.9835632183908,333.8772093023256,333.49,337.76190476190476,334.5,335.75547945205483,333.13461538461536,337.2266666666667,337.7354794520548,339.34324324324325,341.97999999999996,338.47252525252526,342.5844897959184,349.6558762886598,351.0766666666667,346.2532432432432,345.91578947368424,344.8546153846154,341.83772151898734,344.39,338.7114814814815,344.42,343.0283673469388,339.20978723404255,337.6933333333333,339.76142857142855,334.12461538461537,336.4066666666667,329.5069306930693,332.6339622641509,337.43954954954955,331.7851724137931,336.2679069767442,330.75,331.37142857142857,331.6890909090909,330.31,330.1022222222222,328.60999999999996,332.46676056338026,330.14522388059703,330.9319047619048,332.62347826086955,330.63,330.54148148148147,338.53142857142853,332.33333333333337,335.01105263157893,332.46461538461534,326.6514814814815,325.53396226415094,323.57461538461536,323.10578947368424,327.0032432432432,325.3866666666667,328.47347826086957,328.8090909090909,329.32190476190476,327.88190476190476,328.67347826086956,326.23999999999995,331.42052631578946,325.5704918032787,330.93347826086955,340.8646153846154,341.2633333333333,349.07,349.5151724137931,349.02645161290326,349.51142857142855,351.82347826086954,355.25909090909096,348.7290909090909,347.60999999999996,342.4214285714286,343.27461538461534,340.0766666666667,343.23999999999995,L8
2017-12-09 22:14:21+00:00,,,,,,,,286.33,312.55857142857144,336.90384615384613,336.33,339.3636585365854,342.51428571428573,341.43176470588236,342.27,346.52652173913043,346.26,345.9065217391304,354.85857142857145,354.12,351.61105263157896,355.0288888888889,357.6227272727273,355.7864864864865,355.9036585365854,348.6133333333333,343.0766666666667,348.75652173913045,341.6127272727272,340.5390476190476,341.87632183908045,337.69111111111107,341.0717204301075,339.5866666666667,337.0559259259259,333.6633333333333,336.74848484848485,338.16,338.06193548387097,334.07,325.6127272727272,326.5385106382979,331.63,330.3777358490566,328.9042857142857,326.1959493670886,326.89648648648654,330.1665217391304,333.58652173913043,335.37652173913045,336.31652173913045,337.24652173913046,338.302967032967,338.1611111111111,338.08101123595503,335.83272727272725,338.8963218390805,337.7718604651163,338.9994117647059,335.8790476190476,342.8588235294118,344.1653424657534,344.76384615384615,346.1466666666667,348.9153424657534,351.1764864864865,349.34999999999997,347.67464646464646,349.98061224489794,352.2779381443299,354.7366666666667,356.6664864864865,348.0057894736842,349.1738461538461,347.6759493670886,350.88,349.6859259259259,348.70588235294116,347.5279591836735,342.8563829787234,339.9533333333333,340.93428571428575,341.20384615384614,341.1166666666667,337.32663366336635,336.2177358490566,338.16576576576574,339.77724137931034,341.11139534883716,339.8270588235294,335.18428571428575,333.1827272727273,335.1,339.7088888888889,333.66999999999996,330.7405633802817,332.4141791044776,333.8490476190476,337.7965217391304,336.56,344.2359259259259,341.9242857142857,341.6933333333333,344.66105263157897,339.38384615384615,328.9359259259259,330.25773584905664,326.96384615384613,331.6957894736842,,,,,,,,,,,,,,,,,,,,,357.15999999999997,356.4642857142857,352.09384615384613,348.2166666666667,343.28999999999996,L8
2018-02-03 22:15:51+00:00,,,,322.98,318.8880952380952,314.34764705882355,310.4838461538461,314.19,315.52714285714285,322.5438461538461,319.35,323.14146341463413,327.60857142857145,317.74764705882353,,,328.975,330.5321739130435,331.77714285714285,338.87,334.38684210526316,336.75444444444446,343.05454545454546,344.36594594594595,342.3014634146341,341.31666666666666,341.0833333333333,331.7821739130435,,,330.44229885057473,330.5755555555555,330.1189247311828,324.0233333333333,319.76629629629633,320.8266666666667,321.959696969697,314.57,307.24129032258065,307.3125,312.27454545454543,310.6946808510638,,,319.28857142857146,315.8425316455696,316.7259459459459,315.0021739130435,315.1921739130435,313.7221739130435,311.18217391304347,311.2421739130435,313.2943956043956,316.55555555555554,313.3756179775281,316.18454545454546,,,317.53411764705885,318.35809523809525,324.7382352941176,323.2904109589041,324.6138461538461,324.1533333333333,322.9804109589041,321.36594594594595,322.46,322.939595959596,321.8883673469388,327.55628865979384,,,334.80263157894734,336.33384615384614,336.9625316455696,335.18,331.0862962962963,332.69882352941175,333.2387755102041,325.3785106382979,321.4866666666667,314.8985714285715,309.6638461538461,316.4533333333333,,,316.42639639639634,312.78172413793106,322.1516279069767,319.86058823529413,320.9585714285714,318.27454545454543,320.05,322.71444444444444,321.62,321.30464788732394,326.2123880597015,326.61809523809524,,,,334.8285714285714,329.3366666666667,329.9868421052632,325.64384615384614,320.6962962962963,321.6864150943396,316.89384615384614,317.3926315789473,322.0359459459459,320.31333333333333,319.2821739130435,319.4045454545454,,,324.4421739130435,320.05,319.06842105263155,319.7913114754098,322.0021739130435,328.46384615384613,330.69666666666666,336.00882352941176,334.50172413793103,343.2441935483871,342.31857142857143,339.5221739130435,338.4745454545454,,345.95,338.61857142857144,338.3538461538461,333.6433333333333,330.17,L7
2018-02-11 22:14:02+00:00,329.4275,326.7575,329.0975,322.98,321.89476190476194,322.8023529411765,317.5030769230769,320.09999999999997,323.14714285714285,325.1230769230769,320.815,327.0268292682927,333.10857142857145,331.41235294117644,332.03,340.12304347826085,333.4675,339.3530434782609,346.26714285714286,339.56,336.5047368421053,342.4688888888889,349.59909090909093,346.2889189189189,344.9668292682927,344.67333333333335,336.7666666666667,338.04304347826087,334.90909090909093,332.1647619047619,328.9780459770115,330.0011111111111,329.50397849462365,326.5566666666667,330.7559259259259,330.90333333333336,325.3893939393939,325.5,319.2632258064516,317.02625,317.4290909090909,323.9548936170213,319.79,318.9645283018868,317.50857142857143,323.4140506329114,323.2189189189189,321.8430434782609,324.61304347826086,325.7730434782609,327.0730434782609,323.81304347826085,325.5220879120879,322.7011111111111,329.4001123595506,324.7490909090909,324.9580459770115,327.24697674418604,329.1158823529411,330.27476190476193,329.69176470588235,329.4678082191781,329.2330769230769,335.0266666666667,339.69780821917806,336.7389189189189,337.1,339.5091919191919,340.9983673469388,342.86752577319584,338.1666666666667,343.7589189189189,340.81105263157895,341.7030769230769,339.28405063291143,336.27500000000003,337.89592592592595,337.7711764705882,335.1487755102041,339.0861702127659,334.0733333333333,337.12857142857143,329.64307692307693,326.6566666666667,326.4207920792079,326.26452830188674,339.66792792792796,342.2510344827586,335.4002325581396,333.6694117647059,330.9485714285714,331.07909090909095,325.90999999999997,327.6988888888889,326.37,320.9154929577465,323.150447761194,325.9347619047619,329.3530434782609,328.29,331.58592592592595,331.09857142857146,332.93333333333334,327.07473684210527,324.8630769230769,324.1259259259259,321.7145283018868,321.8130769230769,322.85105263157897,327.6489189189189,319.5466666666667,323.6530434782609,329.77909090909094,329.19476190476195,325.3047619047619,319.94304347826085,323.07,325.08736842105264,317.5444262295082,325.87304347826085,331.2630769230769,338.3833333333333,348.2711764705882,346.1710344827586,347.36548387096775,345.67857142857144,348.6630434782609,345.6090909090909,343.7990909090909,340.85,347.21857142857147,341.4130769230769,340.6766666666667,336.53000000000003,L8
2018-03-06 22:20:02+00:00,329.205,331.395,324.785,327.11,325.02142857142854,320.38588235294117,322.69153846153847,323.42,329.1971428571428,326.64153846153846,327.21999999999997,328.7490243902439,331.37857142857143,333.59588235294115,338.0,336.6117391304348,342.995,339.8417391304348,337.9471428571428,343.6,340.60157894736847,342.7666666666667,343.24545454545455,346.0564864864865,348.9590243902439,345.16999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-07 22:15:30+00:00,,,324.285,327.79,329.0180952380952,,,334.5,335.7471428571428,334.9453846153846,340.89,342.7078048780488,345.36857142857144,347.49,350.34999999999997,348.1065217391304,347.505,342.7965217391304,345.9271428571428,,,355.8777777777778,357.48090909090905,358.63675675675677,355.51780487804876,354.91666666666663,345.3333333333333,344.7865217391304,337.36090909090905,337.0680952380952,339.6064367816092,338.12222222222226,,,339.19851851851854,338.24666666666667,339.87060606060606,338.94,337.6103225806452,330.2375,325.36090909090905,326.7936170212766,326.70000000000005,329.8160377358491,326.83857142857147,330.41227848101266,,,336.4765217391304,339.99652173913046,341.6665217391304,343.43652173913046,340.979010989011,338.71222222222224,335.5261797752809,334.3809090909091,337.0464367816092,338.08279069767445,340.75,342.3880952380952,,,346.56538461538463,352.1333333333333,348.87452054794517,350.70675675675676,348.88000000000005,353.1074747474748,349.5255102040816,345.6541237113402,352.99333333333334,353.70675675675676,348.4142105263158,351.16538461538465,,,350.05851851851855,346.86,342.4716326530612,345.6902127659574,344.12666666666667,341.23857142857145,340.48538461538465,338.1333333333333,334.52306930693067,,,,335.0420930232558,,334.1485714285715,338.16090909090906,335.73999999999995,335.91777777777776,333.81,334.41323943661973,336.86477611940296,337.84809523809525,334.93652173913046,338.63000000000005,339.55851851851855,342.56857142857143,341.5466666666666,,,,334.01603773584907,336.31538461538463,328.7342105263158,326.9967567567568,331.1633333333333,330.92652173913046,335.2709090909091,332.43809523809523,327.33809523809526,327.0965217391304,328.26000000000005,327.3594736842105,,338.56652173913045,340.43538461538463,344.31666666666666,349.26,351.64482758620693,352.3735483870968,352.52857142857147,350.8465217391304,344.11090909090905,347.8909090909091,349.29,343.60857142857145,343.5053846153846,,,L7
2018-03-22 22:19:54+00:00,325.605,322.795,325.935,331.04,322.6533333333333,320.7670588235294,320.3769230769231,317.2,322.51,328.85692307692307,328.35,333.0443902439024,328.23,335.92705882352936,325.31,335.56739130434784,335.535,331.2773913043478,339.22,344.12,337.2836842105263,343.50555555555553,346.33272727272725,349.65513513513514,341.81439024390244,333.56333333333333,339.9566666666667,334.2273913043478,332.65272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:13:39+00:00,333.1175,330.6175,331.8175,328.89000000000004,324.4509523809524,321.6376470588235,323.79076923076923,323.73999999999995,321.0514285714286,324.33076923076925,332.815,333.369756097561,334.7657142857143,335.71764705882356,339.51,338.87739130434784,343.8775,340.2673913043478,332.19142857142856,341.35999999999996,347.26842105263154,348.6477777777778,349.2681818181818,354.2008108108108,351.44975609756096,349.78666666666663,346.50333333333333,342.12739130434784,341.1381818181818,336.1509523809524,336.8526436781609,331.14222222222224,335.37182795698925,335.0233333333333,332.95851851851853,331.6166666666667,334.3187878787879,328.84,326.26580645161295,328.00125,325.3781818181818,319.79425531914893,324.53000000000003,327.76735849056604,323.3357142857143,322.08911392405065,325.87081081081084,325.9073913043478,327.56739130434784,327.31739130434784,332.0173913043478,330.38739130434783,331.92087912087914,331.7322222222222,331.06134831460673,329.1181818181818,330.8026436781609,331.3346511627907,331.54411764705884,333.5509523809524,333.5482352941176,330.8086301369863,334.2307692307692,340.8833333333333,339.3986301369863,338.91081081081086,339.31,341.51838383838384,342.3951020408163,345.7201030927835,349.1433333333333,348.43081081081084,348.5763157894737,347.7407692307692,347.5491139240507,344.575,347.31851851851854,347.0288235294118,342.5763265306122,340.78319148936174,340.6066666666666,337.9157142857143,331.03076923076924,329.8533333333333,334.81,333.33735849056603,330.8807207207207,337.1144827586207,336.63348837209304,334.98058823529414,337.2657142857143,330.6981818181818,330.09,327.2477777777778,332.54,332.24478873239434,334.05522388059705,330.8209523809524,336.7673913043478,335.65000000000003,342.20851851851853,338.92571428571426,337.5566666666667,332.54842105263157,332.8207692307692,333.57851851851854,331.717358490566,324.8107692307692,326.0263157894737,323.98081081081085,323.8433333333333,327.5173913043478,327.0981818181818,328.4009523809524,328.4909523809524,329.75739130434783,324.27000000000004,330.8742105263158,327.28704918032787,328.7773913043478,336.08076923076925,338.66666666666663,347.9088235294118,350.9444827586207,350.22387096774196,350.80571428571426,351.81739130434784,352.3181818181818,349.60818181818183,347.59000000000003,343.3257142857143,338.08076923076925,340.4033333333333,337.24,L8
