dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
2016-06-29 22:14:02+00:00,,,,,,,,139.234487821416,144.1407488300352,141.46123187761702,140.65198768528302,144.59957355165542,144.89734463271745,151.92424100817578,151.55303175865964,150.91584901205576,152.12328441565228,156.60221765197028,160.72281880999932,159.49953741739807,155.942828094621,159.93277706057842,159.40914522851054,159.6819461851067,159.61816337184268,154.52729869213707,154.9873814811236,154.2524660610837,149.77715954082544,153.3002368853135,149.4877206285561,152.5063834722093,150.21770372091163,,,,,,,,,,,,,,,,,,144.39861334401178,143.9347207559207,144.44477996531594,144.34018622978988,142.8794424566851,144.56653163504785,144.52212930625657,145.26888243858156,,,,,,,,,,,,,,,,,158.12150113984006,156.8742444809936,156.922826746024,155.18208715194086,154.15080926683228,153.18464174819624,154.1194980183079,151.21578128713574,150.49973002986218,147.52268864829767,146.1501497768865,147.0219104541656,148.77667606514913,147.21773950117284,146.56090968567312,145.3546086101187,147.77732941063172,148.65377845377225,146.3065745253052,146.7800334200106,142.02494487170102,144.08049814394127,144.9066936879159,148.39445495897633,148.5781288298392,149.99783582109228,151.1508134627248,150.85766868752629,149.23397166134453,150.99085160063848,144.54114829117862,141.89038571696824,142.49242567748612,135.8878777654942,138.0554808465022,139.39417604107462,138.3830561197186,139.78375428747094,141.24901115428196,141.4772223478672,141.03181278329924,143.78358955181412,138.77644560938194,133.40971083725103,137.50213149236,145.56665265257845,147.69207324916533,154.81512910163835,154.43077372594573,161.8796264677742,160.96353247081004,162.2038428302213,163.83961416019065,162.1681018847758,165.88205167778705,160.88000922994024,158.91059695753574,157.95494375389285,154.3256341209447,153.95442314516114
2016-07-15 22:14:10+00:00,129.4828765015465,126.42850793118878,125.4226274880016,127.98945418042024,127.71777929943809,128.231989320114,127.79051974020187,129.6960714948372,135.11938893681153,132.5217177701002,131.90970155124825,132.13108023123732,134.69688727922448,135.0367790292963,141.72482891186576,145.90259913441488,141.6802123499093,143.80635780357215,143.55798678734158,146.39749175426712,144.70986352861766,147.2270490716861,144.68959701763112,149.73863963620022,150.68492241756377,141.94800024911635,139.93627785837302,138.5774242440345,139.6935114286858,141.18829283219944,135.8157345596825,136.51439615986777,139.60802797688507,136.25829011776503,131.9401171755695,133.44286092438702,133.74290609372778,131.49003710832537,127.06357677686741,129.2986117059923,128.21642776782502,128.07298395455487,125.14809103753407,121.58387351915887,121.99987240623359,123.68383917211764,125.9325619509108,129.73570073433555,129.58873603393508,127.54178536573792,129.05578280833805,129.0669712432328,128.2959126759083,129.40255053882422,130.46097334571718,132.19302056668414,131.58428283582217,134.26750060242225,132.91115483843183,135.361241283091,137.49314021730646,136.90291427069803,135.0869480181109,142.1901462894746,143.11474204259787,138.09592002764447,139.03491311588132,141.21098701347208,142.80433556399421,146.01907208900772,149.21377676152102,148.14064506958277,149.7560930190952,145.15196942843593,144.81222025934525,142.96178607597406,140.6351096488155,142.09125990132623,141.77140648197775,141.58448836271214,141.26419866073695,136.1724364064424,132.9069410500422,131.83574300704362,132.19796408683453,134.02521264045532,133.14163890594784,137.1316261281004,134.57611383948094,133.55026657823797,132.71051350681324,135.36945988910534,133.94539585903522,131.49485371739814,130.9153958376604,129.6514780482683,126.89340989214057,135.1430498917001,132.82844816706168,131.7555919130242,134.39749863378734,137.41687636997727,137.5032451494308,134.89853256377597,133.0501572611525,134.0441744157369,129.74201733612068,125.74946915052165,124.10346446171957,123.33223756750611,126.24406396096565,126.79020340973821,131.2000966225365,134.30418161813228,132.40603216168458,129.32995265082317,127.01630288461301,125.57412292618709,122.65636231556347,133.9918751084151,135.09946941508395,143.35618659915653,150.37027906067172,146.88449686190842,151.7210296918593,151.74362546193274,155.14962020117898,153.72649871007457,151.06945248711085,149.16290606297267,149.32031922265537,147.28786225291074,146.00458988830613,142.3007061090009
2016-08-08 22:16:49+00:00,149.8184504178613,151.55185060256787,140.7344710487608,142.84507495680432,137.44474246966172,139.83766895061382,147.90169055054332,148.72225519281182,147.10586048330023,146.6602977761516,147.07053076226978,,,153.19824710567457,151.1855875054915,149.60180677640147,156.51051548063373,155.07987689656906,151.27571894241245,163.07872214896295,165.3455860435166,165.67485156805012,161.70787447548025,163.82558668352857,167.7103186150856,,,158.39716055341086,161.18332059343695,153.14147574592386,148.72764630219595,149.73051389662567,149.87309941478654,149.23903256035848,154.89234503341083,145.62935855624306,142.60404314487582,145.28729486931647,147.7259192191967,,,140.1953601942287,141.84088507437042,136.988507300624,136.32754698221743,134.55315707975117,139.610706325347,140.34643196849268,139.86206806338842,136.2181821376882,139.24782651403893,141.9395552647255,,,,139.61160644782518,144.27835543733082,142.39398132483086,146.87803145500862,147.5244193478954,149.53005811132178,153.98867990291393,153.19352300417447,152.28500626877545,155.52342956026496,154.1623732604704,,,151.7487491333396,151.67876449432694,148.12967007744635,159.01627397959396,162.75928879370682,159.2666843126882,157.50873508297312,162.59724809087254,162.70607047918404,162.2199438515871,157.4498952844479,150.5313031108863,156.7271338802858,,,148.46450255156955,145.77297453560624,146.9011328590148,139.290853091462,144.45205552555768,144.25080217959768,148.03755081786602,148.23416533348518,152.11014632195102,147.32805561029673,141.68132949919936,146.05272851705504,,,143.03490215559725,141.98208702030126,144.91475723088539,147.80370440478188,144.6600173959911,141.10499337542288,145.63022148231684,143.20751478380703,137.87363279997638,139.36047365648585,142.9320649949019,140.6324634013031,142.57829760855515,,138.3705020036206,143.45856969776202,140.28725926331498,137.5109400267319,138.50651181845987,138.95908428549413,134.31065457164013,142.53090711274203,141.98186507619175,151.64359265281072,152.21757149053727,163.90015971132874,163.17206591092398,,,171.82889142643802,161.76726436536327,172.23607272271144,168.14950377244557,162.0504652182619,157.02956499426196,151.0143260882641,144.2172202975884
2016-09-01 22:14:24+00:00,141.75801237473345,142.5609194457124,140.25471857105532,139.8886792758173,132.78384958837944,126.36240150696052,135.81016889625636,130.7302606357495,131.35826238265372,138.66979972184023,136.13283836962387,136.15477743408337,137.92270458502563,138.9064052122228,140.71145156693717,143.6839907745471,149.4866720030657,145.59254929590423,144.52103764923515,148.01651213520333,148.3792534006098,149.86921982121927,151.3852596872361,156.85561680992325,151.85217818394926,141.90714937354605,144.0153208097502,142.34098129803166,143.76986831868396,142.21600202055464,144.2072668647334,143.1242320464424,139.86749709449907,138.9028453651922,137.79676974271922,134.91626267225,134.99520116915818,132.3762657756773,132.97068441826522,132.34894722403268,129.45738349485686,130.5623597170527,127.16980169263898,125.13759703854569,126.52161075150089,126.50180001754845,126.37995890075295,126.44405002550712,127.55865839965472,132.07440567131167,137.57466571692268,131.84185143687847,130.21746950438683,130.74480768285886,128.70404968736102,129.48837351477655,135.95967745869143,137.38784785649753,136.00423512540627,135.065893598691,137.24736793048223,139.27399605160716,143.04917599919008,139.53729182284658,143.4908764921898,144.11125646286106,141.5060375735978,142.736375915742,145.94070986857113,151.7730762460548,150.81583623534175,149.65666610048936,155.901043252434,151.45085237761197,151.6080063921051,151.35015457156564,149.86004301487637,152.00687417866538,148.36050293936412,149.13960013550857,149.46769297916921,147.16308928769297,140.5868001077553,138.1792432646982,138.1617240713307,141.55623933978302,138.4615090297834,143.29893229993948,141.7575467565075,140.74004298857503,145.3027339002022,139.11486922612733,136.9980184859807,132.47129647434375,138.11020800710108,132.95615022066804,134.96992480465624,134.9084531625249,132.8226703107494,140.60352065694096,142.26330483196037,143.55863056595442,144.35120743703465,133.29713746046804,134.630169886799,136.33219312858563,133.55547197126234,130.56203087344556,132.2396381779906,130.67390277242953,132.61421404762814,136.34977831207456,135.75561081460455,133.41900568710724,133.1637959275946,131.66557737218915,130.81200567077525,137.198402792051,131.65319751823594,137.1719237806671,143.44304879219274,147.02018131455475,152.30190717729508,153.96152325882773,157.09348365117853,161.44650539220717,155.07423948419623,153.76152074560193,154.56418199448146,151.99608757498254,151.65808626541553,147.24732972074833,139.55999967176734,142.5133051907392
2016-09-09 22:16:55+00:00,,,,,129.85913201857352,129.41553480212974,117.66103348514257,129.2075765944526,136.13134156401733,130.4805193910466,128.82791827184323,135.30915529749342,131.74940958820352,131.0479960752272,136.99475988424436,,,145.3002591296526,145.98339779439024,135.83603543514226,138.3349241249391,146.45161595118583,137.91547407227435,142.90258869424895,149.79398203425717,146.60132598260188,139.66441805571654,137.17534774165142,139.2642708081399,,,145.81914782416652,146.03300256643396,137.961283361253,133.67120675058825,134.88596114908717,130.1216430295157,130.1600937868022,131.8016734765084,133.16506226381998,136.34402805943324,124.95764359776325,124.29275711622844,,,123.63125780489077,123.28555168471402,130.50035053274505,135.53169115326645,135.1647069533907,137.27039644518908,129.02965948668472,127.95272963590904,132.79757936180272,136.81517535272278,127.60918822089414,132.4141268578134,,,137.6266344288847,136.55712185811416,142.00080763951033,142.36303377190276,145.30852490934112,142.5447955981139,137.93568588859952,135.27119687232943,145.4452934029785,145.72465272268303,144.68144969529433,145.07809135162495,,,147.24524361652755,154.34586976501765,144.87242495325603,142.29417402355477,144.75448896720394,144.64376781921663,142.16764725327621,136.90427864486924,141.9924659288337,131.95109645119885,133.40720208264284,134.63878901268615,,,138.14703462335876,137.76630235726336,132.33285776220612,130.27411944181384,129.45010054909596,131.97457435362512,137.8140228055368,132.6549829642766,129.59475051694204,136.23471497151195,134.67626350013197,126.09920151706524,125.87199395458332,,,141.21856553106244,147.98619939422144,138.29413387679526,130.47717539759634,124.2979175333042,120.69685548001412,118.9385339500935,120.70798236307328,121.47892000457239,126.48504492844032,124.94636087877718,130.18843740212463,,,132.7642718799111,121.67769755491865,130.30188395041048,130.01077776509888,140.10096795256504,145.42786047344111,147.90087816781454,158.0692370444308,156.87701067482382,157.54953093628,159.31166068378624,153.18883758590138,151.19057271418788,,156.08669451652116,153.48975539473668,149.66874709036645,145.2552884194087
2016-11-28 22:16:43+00:00,,,,,,,,,,,,,,,,98.69338499311334,132.9243423266828,135.3891932202846,130.44803588518667,137.76287040686782,139.11953013103013,138.8565913283988,137.1908247428204,142.80540641300476,143.85747860284695,138.68653445784182,,142.4272235041766,135.2119104512997,137.2038115397911,133.24163548679678,133.1677810290225,133.31911267466376,123.44217631711923,126.75418737633363,125.86710808645445,128.04400251473456,126.12790347449938,124.87655504484577,,,119.06888373730357,124.04804160063502,120.49689829287293,125.14470693467013,123.37358514700982,120.30006157114697,118.82458999016944,122.56084652575748,123.80569377880624,126.19723704076492,127.55007206507216,123.29547256911327,,,127.05944381375089,132.11446789552815,131.59699151685237,131.34819955644105,132.1365611244485,134.97860258829564,131.99964338210978,135.1015213883492,133.90960591097178,134.42775897384524,132.01757146007338,138.18008012029637,,,140.6813244155102,151.4721666231538,146.82522603063245,142.36832692843154,141.32040499537945,142.6070073571886,138.43737223407183,136.3018183209589,137.48450383899439,137.1213304121159,133.26879299614146,136.5488548144499,131.04421374131437,,130.51054889413652,127.96287880096885,128.38883612951665,130.49421091834603,134.6113862729027,,,139.0987613410415,128.13328796741595,124.0147676179724,124.23213840249868,123.20022704832655,124.45408968443951,,128.91540922796344,125.98906100254851,129.966010721514,132.1772634160007,133.65220820844235,132.01448868674905,123.18394328043107,124.57120857414496,120.55669427599133,120.55175018254909,116.86154812994607,113.47051214342454,117.93555968154006,,,121.42613621754397,120.6732682658729,121.01387526734833,117.3590095837406,121.53664676074534,,,,,,,,,,,,139.16148909240655,140.08373232843797,136.01370537651405,133.48748703827334,126.39481239677484,125.11132229652186
2016-12-30 22:16:31+00:00,142.951557043175,140.13078965584077,,,145.33162172285927,130.90000418459167,131.59619971737368,133.61233788574972,125.80106549877647,133.84161298647854,145.75065421622773,141.0319068137556,134.10399132085368,143.10174411151272,137.78907547457752,136.99489149003145,,,144.4048999346849,153.38222696758416,156.93515128439884,159.13565466090415,160.33940500541993,165.87359782626666,174.84498921470066,166.7008732622966,162.8985112876403,,,,,,,,,,,,,,,,,132.4897150517456,,,129.11967302638644,126.57612237750284,126.40034251459066,129.2333509792757,133.66832743244424,131.79481583331068,131.56540433259136,134.29885395869863,132.26242156865274,132.85166433524367,133.5591813677733,134.45261013279995,,,137.01036414233153,144.40643552991375,142.29475621852635,143.2296419863377,141.99770585123096,142.10919009399484,142.4177400374442,140.7270172384416,142.70252223309856,142.9852704333302,151.62869299335827,,,,,,,,,,,,,,,,,,,,,,,,,,,136.23481236793998,133.4917412727052,136.0408781998829,142.77006973991448,,144.17229523352964,134.02237881224426,129.43811775839973,125.97422900110858,127.56230857733063,123.61781959039548,122.42797642868496,132.30554474411278,132.13901096102384,130.34954694602663,128.50329523443014,129.32151716910428,131.00512991877872,,,131.62387536678258,126.92926975378253,129.27129177166162,136.08877388911318,140.6900615391469,147.35586068109237,148.4619134061439,155.61103230182326,151.95235765437386,157.02361967587075,151.91491950945309,,,,,,
2017-01-15 22:16:20+00:00,,,,,,,,,,,,,,,,,149.5532549783376,148.8689746576411,148.6738030875946,,,143.36219447208964,147.20035638018538,151.54476824359077,143.3750008939706,141.45777474534796,137.67723277347383,137.58192165794392,136.05486816070842,138.4980831570132,137.75273530612424,139.07505434709012,140.64085019938,,,130.80716076607584,129.19205189643515,126.76301673504626,125.74361887183225,120.83677971815712,122.02745079489672,119.62394594651887,124.12606467875044,124.70753725197277,126.05430667699885,125.76786221362376,125.4746870457768,,,127.57333014240872,127.46026528835246,125.70104772482871,127.93557659783049,128.1925645406897,125.96319849518291,126.47667216480586,126.31142078337284,131.53728736552816,132.2301733304136,137.31350571430414,137.07384155196854,,,132.9836088010425,136.56060360376938,136.17753122236564,134.74823405928763,136.2859331716604,137.08594877383484,149.3669778298488,149.2224405928949,148.7380424388538,150.96521603954417,153.3199018900273,151.02528106268758,,,150.88426227235988,145.25935310244674,145.9947187423062,142.71843940513514,141.88459260434664,134.06534075577193,133.26489449712045,140.28415709678407,138.93116042176771,138.86369045584235,138.9406524183808,138.97556221147656,137.5344897404884,,,130.99441351602877,128.58866412224958,127.38422536164111,127.90129159954647,128.09871594196045,126.54526220080466,129.57556380338502,134.49252757816146,137.46980923020445,135.58479666692057,131.98301726522774,125.76448355830155,,,129.20851899775872,120.54035732767602,115.99817477258485,123.83524297071175,121.89752313005496,122.41248293610666,123.3242869785518,126.08419005375895,126.4944905272789,121.48324094165045,120.82503671992725,120.81710853601638,120.59249331504094,,134.72290131689527,139.17361715774445,141.90100895302945,148.26422974085077,151.1810760387862,147.65651544612516,145.9299039727449,147.60617406332523,147.74543494806937,143.85410281110558,142.09040841642425,142.2079801758731,139.80397274618375,
2017-01-22 22:22:26+00:00,,,76.98545839796427,75.37814868101601,80.24252521628148,69.11947494282042,,,,,,,,,,,91.83194707225866,93.56889229566845,87.19330746809821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08 22:14:10+00:00,145.53929427480506,137.95632831302487,140.9840085780938,142.1650111377339,136.93513690351034,132.78908373431662,129.3953287060308,135.0867630068076,134.34077660192023,135.9497008720571,140.37156360137368,142.13749809925528,140.8445788993297,146.15306683473966,144.5487887237279,145.9676297599959,150.90833418839495,153.32764159363958,150.78632958491838,153.12028514868115,152.27001691300924,152.3519839794895,156.80547744090026,160.12922311516476,152.40102878166124,150.12385970561257,152.241746677478,150.92312590884939,151.40279230122886,150.86801894912438,144.41394437902284,147.64407755831778,145.0313499787396,143.76637977231627,143.75072765542023,139.1933851061174,139.11869634706437,132.21192652224047,135.90802730890584,136.69054743072698,131.87937516164246,135.3526239151001,130.95594228017228,129.54442609997423,134.77288869879504,132.10645986034578,127.889460006568,127.83334022525207,132.83567227886846,135.52841363260436,137.5964490353172,137.70411271994783,134.86676737626743,135.9354519910179,136.39483260953966,133.77584347249783,137.78446222848285,138.13508583262328,138.61784782687477,140.7741827636634,142.58578537570645,144.3541730588081,145.92246371835773,148.329015636996,155.6158777944825,148.99412445228677,144.00729994542036,145.23312323235135,145.49730639801587,147.50612432391716,156.74654847058574,154.2050946947116,157.12111816246903,155.02117351086878,154.12072706473828,154.02141604213782,149.82175399583446,148.6931937439025,148.40411348406445,148.91669612014377,146.60053812750803,145.52167948075825,143.37572261038707,138.65184499980805,138.86394097081615,141.15466391044853,142.15612190636043,137.96061506195161,141.39673475500103,140.9580334219416,142.09413242545813,136.834670258015,136.12389451517518,131.25433965721814,131.50615962168737,132.2635871375002,132.22031519200792,135.81979636731677,136.7219852224779,142.0441261651882,146.46790893435787,144.38135497144833,148.62526456019089,144.06056531202196,137.87943708857404,137.57232476873537,137.52876652677136,131.3276592394891,130.62158510686987,130.57605369871547,133.05272843736023,129.22619470077905,131.57673234460262,128.75166674699472,132.9877465784421,135.10847839705104,129.47538284606776,132.87240847592193,132.2930073803836,137.5622990534863,144.88967389367488,147.94527186896832,151.6072628369734,158.83623783568268,155.0419694203726,156.25412640985797,153.94520482458717,153.66432321417787,154.3832205599586,153.43683132985862,151.0314748152399,147.37753857679158,146.0530460855711,141.41802931995394
2017-03-04 22:16:19+00:00,,,134.67556205664982,130.40670678294222,136.40484817179453,132.76931208428047,130.80174164935886,131.71197663443448,135.55077053374617,130.07853702559478,136.79520806469628,137.13178626265696,141.32403582111726,136.39677089072126,,,140.39290889546646,145.63091636050808,150.0677997703975,153.4287706683443,149.69826012034451,151.40225048638428,153.66576634418178,161.63405692835568,160.91413410543444,157.4133867747386,157.05467460476277,152.48229855246694,,,139.6171672694379,145.8958321961996,137.61274344855283,141.61910865195432,135.87476078646003,130.76624240723064,133.8104183606507,138.6300361486509,137.0395156717663,136.615903848318,140.17585861846962,133.08265374667468,,139.26903680781675,131.21500674441046,130.65805065253875,128.16353656671322,131.96989500703125,135.6591907916787,134.2298919123619,145.82208353384357,141.99929850706195,143.14081946871946,142.6555590794091,143.03970499963364,,,139.66989379791443,135.37121771560257,142.0454897862387,140.9695340691785,142.98426234736016,142.4036293142004,146.08227172932024,151.4278649354348,150.3227471022655,146.96250460603616,148.65482393156952,148.67946712451337,144.72979843686193,,155.9817210537155,150.7524857617589,150.41443994521092,146.19866494166334,147.97460250062497,142.5417816552839,144.65820784966638,150.03340536669018,146.35947199130092,140.83094261713828,142.37822913611325,140.28476114381692,141.90309667843772,,,141.14222171321578,140.03885031087106,138.8030794862548,137.11935237169243,134.4190288858494,138.31991966282766,139.89252262274786,136.88117996413428,130.6799084908763,137.00128785565886,141.2967395851026,142.90953744496855,,,144.60967353001226,148.41923335693986,139.8436105283245,134.36450116747636,130.15043802867478,134.16595159651877,132.84379505401762,135.1117606794389,132.02981984129647,137.20485052477562,132.11967013553567,132.88035376854378,133.5213672088998,,132.7294197718153,129.26683328032698,133.80928155144724,128.239237190209,124.66381428037354,135.30186439528683,134.19939570390522,148.65163696157677,154.26177561021137,156.4225781851135,153.519904255102,156.05450622326543,155.73180317065393,,,142.25167091499262,147.24188060318488,143.97902287065577,148.10141372829608,146.8277945797532
2017-04-21 22:16:36+00:00,145.97109572960272,135.7582460001557,135.96492253801952,136.9190859349103,139.53583290901526,,,138.9800203274487,145.97182086692945,149.71228416166466,144.01236139024402,143.17320477550123,146.794265678987,146.3145497057683,141.85965168440117,145.28492886724842,150.8341179248278,146.92980841311123,153.6695072551881,,,158.428736932997,155.98895401621166,159.32102946201243,159.30888151687498,156.68713309861207,154.02036765740067,149.745004163491,142.20824208593362,148.7450097418784,147.72699570216244,147.08251693681726,145.50449390388818,,143.0584857429331,140.57356963678373,137.91573827552892,141.13321156201613,139.50894923425392,138.14813469119915,136.44797396080062,129.88606993250752,132.16554007772584,132.63400078983938,131.25832192757375,131.6899852847816,,,140.21211006317776,145.87523354934322,150.90329784343808,147.33052747508447,144.7722114459321,141.8815674774756,141.7536404742574,141.05476470942602,142.35417072821807,141.45444013466246,141.5993714060774,148.1441039674558,,,154.37535864023963,152.74662273251684,157.7110965487576,155.12315439863866,157.0370667759292,155.07838247651947,154.20640342814747,154.9243484529304,158.86719597370035,160.98855204429978,160.14532441895693,156.10551501993663,156.2070903727368,,166.06634247652192,158.05624012502915,164.24801695065872,156.081437449933,157.17896587866065,152.19670653096503,149.90809222503432,146.49094972154103,146.90764668747127,146.56472734759623,145.47227079288336,145.46189949133552,143.0422861681459,,144.4519860247896,146.53231070662218,151.84991284846694,142.17232986041708,144.3482151177975,144.85418423199624,145.95228593482602,142.17361319897321,145.03925612509704,141.87085699467025,151.24547460071653,148.9495963892865,150.36807395292354,152.84097988071454,,145.0205205344688,147.82596522743583,146.76695725017487,143.51848021755794,144.56226045254812,144.6645971285615,144.7216621495204,144.14365712046705,137.75083484397717,142.27079792031063,139.91300428684679,138.15591392438708,131.8168664561448,,143.64632845626838,150.88500036348287,152.39688470051968,162.19880913991304,162.3693005389584,162.1379654353907,162.7393385809731,160.7876872509082,150.9367175539677,157.55650580278999,151.01425370061534,151.2279814280055,146.58767172487885,,
2017-06-16 22:13:55+00:00,137.53990100367236,139.98933354896457,136.16396464669637,140.45492105064903,136.23922551864592,134.43419577001313,134.58001827543043,139.13055384627563,141.59810215027497,140.35919756360963,139.5336695367842,141.15919703970684,141.8091755380788,150.0238097240993,147.2220020108437,147.12531318537248,148.8300808737043,157.18128823986603,159.82290545070722,151.58574494116888,158.68857105812918,156.50158225284144,158.91202644506637,154.50496149668314,152.38038296726612,144.53585989058973,146.02911587658707,145.50449083294725,146.14215173550352,147.14096537819137,149.2312351027678,150.09155947787386,,,,,,,,,,,,,,,,129.90403340131618,135.91424357122253,134.14846224424747,135.54645628939605,137.53012198913655,137.88321614460853,136.43167071652542,137.79184384478933,136.5990189429933,136.72494195367477,137.11306186600677,139.18057682129796,145.49191043850507,147.07318639837635,147.33322412241967,146.2350280199086,145.325559333494,144.65349638851316,149.38473502892674,149.19061290210342,146.38899417932572,149.8285124312633,152.19833888599268,158.12939585895722,155.9924273181804,154.49217226996677,155.93630129560665,153.22718034413202,153.1873705709996,151.9399197517875,150.73045800779053,150.4392575600496,147.52810440428013,145.41661340080972,146.12496367370662,144.4477188537364,144.01240725912032,143.33889090460002,142.69890012680892,143.8548832517515,141.53531173363652,139.40459779406024,137.29712220999613,137.81553159677563,137.98479182037747,138.96232202221984,138.73611729341727,135.3383353415877,135.75274174631784,138.2411448380671,140.5548195818719,138.75601697794363,138.62286894968153,144.85693245091682,147.5858362931422,147.38125660478403,142.55276649420694,137.77700242054797,136.22874516522648,135.88282411868175,133.53552794863035,133.80562747232295,133.64090142398462,134.05292931619564,136.89430759472242,137.42032407035924,138.52714940252952,138.62783458124568,139.38994261326928,136.48217307681244,133.89011072088593,131.3086447460468,141.2504496521255,145.61120200400677,149.70638107300633,151.66696225997953,158.26912279991933,160.2703841979776,163.09535393526778,162.9018844487339,163.6904353022911,164.56434309751964,159.49666684684607,157.08459890909901,151.982243858942,149.35715204054972,145.25596552673352
2017-06-24 22:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72002437038296,,,,,,,,,,,90.48520020156786,53.43128457815603,49.150673938419295,46.03647795507035,,109.36651584781904,119.86326618947461,107.7036567866888,,,107.30938723922469,102.31178474890292,105.2669958049183,113.53320829081767,112.04204614593546,113.80391876646203,112.38867173659233,107.73034934945879,110.11187439630024,121.50129397768522,124.1356652958751,120.79316856817964,127.41786876115253,,,138.15487552649392,135.0426335959456,137.33677183402187,139.3319336383878,144.14664653576364,131.46600515229756,139.0113671892627,135.75424476153466,127.85253551428374,134.50063792078473,128.33560993005796
