dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013,satname
2013-09-01 22:08:30+00:00,,406.99,401.42,399.1,405.77000000000004,394.79,394.47444444444443,387.4144444444445,383.80444444444447,378.98,381.6385714285714,386.13666666666666,389.6,,L7
2013-09-16 22:21:09+00:00,414.8566666666667,398.1,399.7,398.43,407.54,401.07,397.9822222222222,393.51222222222225,391.0522222222222,387.95,386.47714285714284,394.4633333333333,395.92,387.48,L8
2013-09-25 22:14:53+00:00,393.55333333333334,377.67999999999995,374.42999999999995,378.42999999999995,380.22999999999996,376.22999999999996,371.1977777777778,367.15777777777777,362.5777777777778,364.14,378.32142857142856,376.96666666666664,366.96999999999997,357.28,L8
2013-10-18 22:21:01+00:00,391.38,393.02,395.65999999999997,395.39,394.74,390.33,385.25666666666666,383.2666666666667,376.25666666666666,364.75,362.99571428571426,370.82,385.92,394.45,L8
2013-11-03 22:20:56+00:00,408.4666666666667,408.34999999999997,408.81,413.59,413.69,412.25,417.97888888888883,412.7888888888889,405.93888888888887,396.05,382.4242857142857,385.4433333333333,398.93,404.14,L8
2013-11-19 22:20:49+00:00,399.69666666666666,393.87,394.35,403.22,406.56,404.33000000000004,404.1488888888889,408.3388888888889,407.3788888888889,399.24,392.2742857142857,385.8933333333334,387.8,390.93,L8
2013-11-20 22:09:12+00:00,402.57,394.16,391.35,405.55,399.48,396.96000000000004,403.83,,,,392.64428571428573,390.44,393.7,389.97,L7
2013-11-28 22:14:37+00:00,402.1933333333333,381.62,377.37,385.73999999999995,386.32,387.97999999999996,383.6377777777778,390.8777777777778,384.15777777777777,364.45,360.56,,,,L8
2013-12-21 22:20:39+00:00,,,,,,,,,,,363.3885714285714,362.43333333333334,362.47,368.2,L8
2013-12-22 22:09:23+00:00,,,387.54,389.94,387.97,389.98,391.19222222222226,397.3522222222222,398.70222222222225,398.71,369.04,363.7333333333333,365.86,374.67,L7
2013-12-30 22:14:25+00:00,400.55333333333334,385.78,385.15999999999997,384.48999999999995,391.87,388.53999999999996,388.3711111111111,390.3311111111111,392.26111111111106,381.08,374.7085714285714,375.8066666666667,378.15,382.91,L8
2014-01-22 22:20:19+00:00,448.97,377.28999999999996,381.84999999999997,379.95,380.28999999999996,381.29999999999995,381.93,382.53,389.03,382.28,392.79,381.22,,,L8
2014-01-23 22:09:45+00:00,447.8266666666667,375.39000000000004,365.89000000000004,368.08000000000004,374.55,374.33000000000004,374.46555555555557,374.1355555555555,375.59555555555556,368.5,,,,,L7
2014-02-08 22:09:52+00:00,440.66,369.79,371.26000000000005,373.38,374.24,,,391.2066666666667,387.5166666666667,385.99,387.69,383.5,379.73,375.01,L7
2014-02-23 22:19:56+00:00,401.77,357.31,364.29,363.0,366.43,366.12,375.9766666666667,374.87666666666667,374.7166666666667,374.77000000000004,381.5414285714286,368.47999999999996,357.84000000000003,380.5,L8
2014-02-24 22:09:43+00:00,426.93,,,,367.34000000000003,368.6,369.2266666666667,375.0866666666667,372.94666666666666,365.66,365.65,356.62,344.23,,L7
2014-03-12 22:09:50+00:00,444.2633333333333,392.52,373.92,374.65,378.90999999999997,381.4,389.02444444444444,395.89444444444445,399.89444444444445,,,407.90666666666664,404.31,392.97,L7
2014-03-20 22:13:25+00:00,423.5833333333333,385.71999999999997,368.46999999999997,362.85999999999996,369.28999999999996,369.79999999999995,378.4477777777778,387.7677777777778,395.52777777777777,405.52,401.40857142857146,409.15666666666664,409.95,391.42,L8
2014-04-21 22:12:54+00:00,,435.1,397.92,387.86,375.83000000000004,372.70000000000005,380.8933333333333,383.1733333333333,383.1533333333333,397.66,417.52857142857147,394.96,394.79,,L8
2014-05-14 22:18:44+00:00,428.79,406.23,393.53,393.3,399.14,399.06,404.2366666666667,406.00666666666666,404.3566666666667,391.53,388.57142857142856,399.53,404.32,408.0,L8
2014-05-15 22:10:20+00:00,422.2966666666667,395.93,387.94,383.42,394.34000000000003,,,,392.19222222222226,383.69,382.83,387.80333333333334,397.48,394.59,L7
2014-05-30 22:18:47+00:00,422.65,399.43,396.96000000000004,396.97,396.90000000000003,401.95000000000005,404.4,406.11,406.55,401.0,397.9585714285714,407.21,417.47,418.87,L8
2014-05-31 22:10:24+00:00,,390.17,388.07000000000005,384.64000000000004,386.75,390.94,399.4188888888889,394.5688888888889,393.67888888888893,387.24,383.7257142857143,397.61333333333334,,,L7
2014-07-17 22:19:04+00:00,,,382.85999999999996,382.27,385.53,395.5,389.9533333333333,391.7633333333333,388.7133333333333,389.94,,375.59000000000003,395.40999999999997,432.86,L8
2014-07-26 22:12:55+00:00,417.36,395.47999999999996,398.66999999999996,396.98999999999995,396.65,403.71,406.25333333333333,404.6333333333333,403.8433333333333,394.39,383.6271428571428,382.95000000000005,385.94,397.23,L8
2014-08-02 22:19:10+00:00,,,,,,,417.9144444444445,,387.56444444444446,353.33,344.04,,,,L8
2014-08-11 22:13:03+00:00,409.1933333333333,394.35,387.62,391.6,387.86,390.34000000000003,399.70444444444445,397.6044444444445,393.1644444444445,383.32000000000005,378.7242857142857,377.87666666666667,388.30999999999995,400.42,L8
2014-09-20 22:10:44+00:00,388.54,370.72,366.94,367.02000000000004,375.68,376.54,,,,366.25,361.25428571428574,373.69,375.12,367.84,L7
2014-09-28 22:13:08+00:00,401.5333333333333,382.46999999999997,377.57,379.98999999999995,380.65,383.13,390.37444444444446,397.1644444444445,395.13444444444445,390.97999999999996,386.93571428571425,396.33666666666664,409.40999999999997,410.39,L8
2014-10-06 22:10:56+00:00,,,367.83000000000004,371.64000000000004,375.19,375.55,378.34444444444443,383.69444444444446,382.02444444444444,373.66,366.99571428571426,366.1666666666667,371.95000000000005,385.66,L7
2014-10-21 22:19:25+00:00,396.99,385.75,379.65000000000003,383.76000000000005,392.21000000000004,395.74,399.9566666666667,397.9666666666667,393.93666666666667,389.41,384.7257142857143,383.09,385.88,395.97,L8
2014-11-06 22:19:25+00:00,404.68,389.15,385.22,385.57,392.31,393.8,394.06666666666666,392.94666666666666,391.9766666666667,388.32,379.82142857142856,379.13,387.18,395.9,L8
2014-12-24 22:19:17+00:00,399.32,376.36,384.44,385.1,391.14000000000004,389.51000000000005,404.05333333333334,400.6733333333333,402.7033333333333,393.62,386.91285714285715,390.5,395.44,392.38,L8
2015-01-09 22:19:14+00:00,384.5966666666667,374.56,378.89000000000004,387.98,381.69,382.85,386.05555555555554,389.04555555555555,383.44555555555553,377.46000000000004,373.4942857142857,373.96333333333337,385.06,379.11,L8
2015-01-10 22:11:34+00:00,475.5433333333333,368.47,365.68,375.85,374.21000000000004,376.13,382.8277777777778,384.7577777777778,384.60777777777776,373.46000000000004,373.25857142857143,371.43666666666667,,,L7
2015-01-25 22:19:08+00:00,467.8533333333333,367.09,365.81,369.09,373.96,368.69,375.02444444444444,380.7344444444445,380.44444444444446,366.60999999999996,365.28857142857146,362.03666666666663,362.67999999999995,413.3,L8
2015-01-26 22:11:38+00:00,464.37666666666667,376.05,376.27000000000004,373.23,373.16,370.15000000000003,373.4222222222222,380.20222222222225,,,,378.4433333333334,,427.95,L7
2015-02-11 22:11:40+00:00,489.99666666666667,375.28,368.72,383.42,384.21,386.87,385.19222222222226,383.6022222222222,387.7922222222222,388.55,,359.4233333333333,,,L7
2015-02-19 22:12:49+00:00,,391.3,388.38,395.77000000000004,397.45,396.78000000000003,399.16777777777776,402.30777777777774,400.7477777777778,393.6,379.08142857142855,376.89666666666665,386.76,398.98,L8
2015-02-26 22:18:58+00:00,474.4733333333333,369.89,366.76,370.35,375.64,376.53000000000003,383.51111111111106,386.5911111111111,385.07111111111107,381.95,363.3828571428572,356.2166666666667,357.62,,L8
2015-02-27 22:11:51+00:00,474.1733333333333,374.02,374.55,376.27,376.90999999999997,382.59,385.1144444444445,391.21444444444444,392.00444444444446,384.18,374.5028571428572,,,374.3,L7
2015-03-07 22:12:42+00:00,,373.19,380.26000000000005,381.37,380.43,378.34000000000003,385.96777777777777,384.9377777777778,381.9577777777778,372.91,368.3,367.2966666666667,372.17,381.02,L8
2015-03-14 22:18:47+00:00,449.8866666666667,367.35,365.67,369.75,372.7,375.28,375.0022222222222,380.6022222222222,392.02222222222224,401.36,365.06142857142856,355.24333333333334,364.24,362.94,L8
2015-03-15 22:11:58+00:00,410.43333333333334,379.63,383.62,,,383.69,381.8311111111111,386.1711111111111,394.69111111111107,388.3,369.3357142857143,366.4566666666667,363.46,367.45,L7
2015-03-23 22:12:32+00:00,444.57,386.34999999999997,383.09999999999997,387.9,386.71999999999997,388.24,385.2266666666667,387.44666666666666,405.3066666666667,411.92,377.25,371.17,375.43,377.38,L8
2015-03-30 22:18:37+00:00,,,,379.23999999999995,385.2,386.15999999999997,387.7888888888889,390.4488888888889,390.1388888888889,387.17999999999995,380.53285714285715,370.59333333333336,374.92999999999995,377.07,L8
2015-03-31 22:12:04+00:00,,388.5,385.72,382.73,386.14,384.27,385.84555555555556,390.4555555555555,396.03555555555556,,,371.5433333333333,373.04,382.2,L7
2015-04-08 22:12:23+00:00,,,,,,,,,,,,,375.21000000000004,375.28,L8
2015-04-15 22:18:34+00:00,407.68666666666667,382.33,390.08,389.92,389.21,386.69,391.95222222222225,393.59222222222223,395.5422222222222,388.39,380.0571428571428,375.9533333333333,376.34,379.88,L8
2015-05-01 22:18:24+00:00,412.86,384.72999999999996,388.38,392.71999999999997,397.28999999999996,391.95,397.5866666666667,401.0966666666667,398.8566666666667,391.28,383.40142857142854,383.97,392.9,393.74,L8
2015-05-02 22:12:19+00:00,397.6766666666667,383.84000000000003,387.64000000000004,389.54,395.20000000000005,,,,397.50555555555553,385.09000000000003,378.65,378.60333333333335,384.66,391.4,L7
2015-05-17 22:18:13+00:00,405.0433333333333,386.83000000000004,386.97,389.86,394.47,392.62,393.34444444444443,401.63444444444445,398.28444444444443,386.36,372.0842857142857,377.3666666666667,386.71000000000004,399.0,L8
2015-05-26 22:12:05+00:00,432.76,390.18,388.48,384.8,387.5,386.68,392.7133333333333,393.8433333333333,392.2933333333333,381.21000000000004,366.49142857142857,361.34,398.23,402.62,L8
2015-06-03 22:12:33+00:00,400.62666666666667,389.75,,,,374.86,377.5022222222222,383.1122222222222,382.3522222222222,368.19,366.17857142857144,374.42333333333335,381.46999999999997,388.68,L7
2015-06-27 22:12:22+00:00,465.83,401.33,398.14,394.63,393.73,390.93,389.3566666666667,391.69666666666666,386.7166666666667,379.45,373.40285714285716,379.90999999999997,387.71000000000004,382.48,L8
2015-07-20 22:18:46+00:00,446.2366666666667,415.26,389.65999999999997,389.44,388.85999999999996,391.51,388.8722222222222,389.97222222222223,376.0422222222222,366.14,372.41714285714284,385.10333333333335,391.60999999999996,401.55,L8
2015-07-21 22:12:45+00:00,,,,,,,,,376.88222222222225,366.56,372.73857142857145,383.59333333333336,,,L7
2015-07-29 22:12:37+00:00,432.19,405.9,394.38,388.85999999999996,391.29999999999995,388.87,396.15,389.61,385.99,379.59999999999997,376.8442857142857,379.90000000000003,390.63,400.94,L8
2015-08-05 22:18:48+00:00,,429.14,393.98,385.28000000000003,387.21000000000004,382.86,378.85777777777776,377.60777777777776,372.3177777777778,353.29,354.22,359.2166666666667,375.58,413.29,L8
2015-08-22 22:12:51+00:00,,449.28,422.79999999999995,,,400.16999999999996,414.77444444444444,400.47444444444443,386.3644444444445,386.53999999999996,,366.3666666666667,,437.54,L7
2015-09-23 22:12:58+00:00,,,,375.57,382.07,384.03,391.24333333333334,397.87333333333333,398.6933333333333,368.15,363.98285714285714,382.16,389.46,379.78,L7
2015-10-09 22:13:06+00:00,418.0733333333333,,,,372.85,379.28000000000003,385.39111111111106,387.7211111111111,384.44111111111107,371.18,367.9642857142857,371.2966666666667,373.97,380.15,L7
2015-10-24 22:19:16+00:00,411.9533333333333,378.09000000000003,375.28000000000003,374.92,372.90000000000003,379.37,382.5777777777778,382.3177777777778,380.48777777777775,370.94,369.3357142857143,375.1666666666667,375.31,375.48,L8
2015-10-25 22:13:23+00:00,420.63,384.15,379.09,377.93,379.69,383.99,391.34,397.45,392.01,,,376.99,382.09,390.58,L7
2015-12-12 22:14:09+00:00,,,,369.62,373.86,371.48,377.9066666666667,376.2966666666667,371.6766666666667,370.69,359.9428571428572,358.97,361.41,371.49,L7
2015-12-27 22:19:19+00:00,410.23,378.59,384.03999999999996,389.90999999999997,392.24,397.83,407.18333333333334,408.0933333333333,407.4733333333333,406.82,387.06428571428575,379.64,377.40999999999997,378.09,L8
2015-12-28 22:14:21+00:00,428.9666666666667,376.12,378.59,382.02,384.71999999999997,387.67,396.5188888888889,395.3488888888889,,,,377.4133333333333,371.99,372.87,L7
2016-01-05 22:13:05+00:00,465.8466666666667,386.02,386.37,383.51,395.4,393.63,403.10555555555555,405.10555555555555,404.4555555555555,407.57,397.4,393.30333333333334,385.2,384.38,L8
2016-01-13 22:14:37+00:00,,374.78,376.5,374.21999999999997,378.59999999999997,381.67999999999995,394.4144444444445,402.9844444444445,401.38444444444445,409.17999999999995,395.5957142857143,381.38666666666666,376.25,,L7
2016-02-06 22:13:01+00:00,,,,,,,,399.3488888888889,401.9488888888889,392.3,381.7657142857143,380.11333333333334,384.19,385.96,L8
2016-04-10 22:12:37+00:00,421.7833333333333,392.14,394.8,392.15,391.12,398.05,397.76444444444445,401.09444444444443,399.78444444444443,400.2,407.02714285714285,401.5866666666667,400.12,382.77,L8
2016-04-17 22:18:45+00:00,423.5266666666667,389.88,389.47999999999996,391.27,387.65,392.27,398.4488888888889,403.0388888888889,397.2288888888889,392.11,389.65857142857146,389.99333333333334,392.4,382.69,L8
2016-04-18 22:15:18+00:00,414.7266666666667,388.72,385.16,394.89000000000004,,,393.64222222222224,396.59222222222223,390.20222222222225,383.62,374.40857142857146,383.3833333333333,384.21000000000004,383.19,L7
2016-04-26 22:12:33+00:00,,396.44,395.32000000000005,394.96000000000004,392.07000000000005,389.12,396.68666666666667,409.12666666666667,411.9066666666667,420.19,415.93857142857144,402.09,405.98,397.24,L8
2016-05-12 22:12:32+00:00,,380.77000000000004,379.79,376.17,379.77000000000004,382.26000000000005,383.59555555555556,392.11555555555555,391.36555555555555,392.04,402.26714285714286,404.71333333333337,410.6,377.49,L8
2016-06-04 22:18:52+00:00,,,,394.54,402.93,,,,,,,,,,L8
2016-06-13 22:12:42+00:00,,400.51,392.52,387.79,384.63,389.59,399.47555555555556,391.5755555555555,387.65555555555557,388.87,398.75428571428574,379.4633333333333,379.48,377.28,L8
2016-07-15 22:12:58+00:00,417.71,389.67999999999995,386.96,391.54999999999995,392.46999999999997,389.41999999999996,390.4266666666667,393.2166666666667,387.3066666666667,380.96999999999997,385.5542857142857,379.14000000000004,381.0,384.84,L8
2016-08-07 22:19:13+00:00,438.9633333333333,401.39000000000004,399.31,406.28000000000003,401.77000000000004,394.77000000000004,393.32111111111107,384.3511111111111,386.1111111111111,392.85,408.40714285714284,417.45666666666665,414.81,413.33,L8
2016-08-08 22:15:38+00:00,407.5333333333333,392.2,380.2,385.29999999999995,384.91999999999996,378.08,379.38111111111107,373.5311111111111,,,,402.70666666666665,399.41999999999996,407.74,L7
2016-08-16 22:13:05+00:00,423.0733333333333,390.33,397.56,397.75,402.42,394.61,399.28444444444443,392.19444444444446,389.96444444444444,392.31,396.54,404.39666666666665,414.47,414.29,L8
2016-09-08 22:19:24+00:00,,386.26,386.52,384.05,375.15,374.1,376.9833333333333,372.2633333333333,369.1733333333333,376.74,370.9657142857143,382.97,385.27,380.16,L8
2016-09-09 22:15:43+00:00,,387.5,386.03000000000003,,,,380.12,373.87,368.31,377.77000000000004,386.1485714285715,392.31,395.2,401.63,L7
2016-10-10 22:19:30+00:00,,,,389.92,381.19,363.33,360.3611111111111,361.38111111111107,355.45111111111106,355.1,363.89285714285717,391.50666666666666,,,L8
2016-10-19 22:13:21+00:00,445.4233333333333,386.03000000000003,380.70000000000005,383.53000000000003,373.03000000000003,376.91,375.8377777777778,383.4377777777778,373.27777777777777,368.91,379.53285714285715,386.62666666666667,389.91,393.25,L8
2016-11-12 22:15:34+00:00,,,,,,,374.5422222222222,370.1122222222222,368.28222222222223,363.69,361.1714285714286,370.81333333333333,384.0,394.19,L7
2016-12-13 22:19:28+00:00,403.8333333333333,377.84,377.58,382.93,385.69,381.95,377.76111111111106,377.6111111111111,379.4611111111111,369.86,368.8228571428572,368.63666666666666,382.83,392.06,L8
2016-12-22 22:13:14+00:00,389.2933333333333,361.75,363.4,360.81,357.52,357.18,356.8277777777778,354.8277777777778,,,,,,,L8
2016-12-29 22:19:25+00:00,414.3966666666667,386.08,378.62,380.63,388.45,387.21999999999997,393.0022222222222,384.51222222222225,369.76222222222225,378.84999999999997,381.8828571428572,384.62333333333333,396.90999999999997,402.48,L8
2017-01-15 22:15:09+00:00,,,364.58,356.68,357.47999999999996,354.39,362.74,360.27,353.97,351.90999999999997,357.60285714285715,365.11,367.75,384.33,L7
2017-02-08 22:12:58+00:00,436.75333333333333,384.21000000000004,384.59000000000003,389.33000000000004,382.52000000000004,378.35,377.70111111111106,378.7211111111111,370.2711111111111,374.51000000000005,372.1328571428571,376.9266666666667,384.1,395.43,L8
2017-02-15 22:19:07+00:00,433.7,373.51,372.42,372.58,373.15999999999997,364.18,359.2066666666667,361.50666666666666,357.2966666666667,348.96999999999997,354.52142857142854,360.15000000000003,365.96999999999997,366.38,L8
2017-02-24 22:12:53+00:00,422.2666666666667,397.92,387.71000000000004,395.22,392.98,383.66,379.60555555555555,387.25555555555553,381.0755555555555,380.71000000000004,375.7142857142857,378.8833333333334,386.55,394.33,L8
2017-03-03 22:19:01+00:00,471.87,382.01,376.40000000000003,381.16,384.49,374.83,373.3833333333333,374.8833333333333,365.99333333333334,361.43,366.4214285714286,372.36,372.25,400.81,L8
2017-03-04 22:15:07+00:00,489.0433333333333,384.31,373.85,383.56,377.79,,,,351.6477777777778,347.92,359.5542857142857,375.7966666666667,368.14,425.97,L7
2017-04-13 22:12:28+00:00,,,,,,,,,,,,,,406.86,L8
2017-04-21 22:15:24+00:00,,,,385.71,374.49,367.75,371.6533333333333,376.5733333333333,363.00333333333333,353.28,356.4942857142857,361.38,372.99,374.79,L7
2017-05-06 22:18:31+00:00,462.22,392.52,398.61,393.34999999999997,393.81,381.86,383.35,380.14,377.18,372.84,378.5028571428572,380.76,388.12,394.41,L8
2017-05-23 22:15:31+00:00,421.9166666666667,392.41,388.55,384.73,382.96000000000004,372.16,377.3122222222222,376.20222222222225,370.5622222222222,371.86,372.20142857142855,375.62333333333333,,,L7
2017-06-07 22:18:51+00:00,433.7633333333333,414.84000000000003,410.22,402.31,399.71000000000004,397.46000000000004,392.5311111111111,389.3111111111111,383.94111111111107,379.18,378.5128571428571,383.09666666666664,390.14000000000004,400.0,L8
2017-06-08 22:15:36+00:00,,397.91,399.97,394.45,391.87,389.02,378.10888888888894,385.48888888888894,377.0288888888889,373.45,374.02142857142854,377.4633333333333,387.67,,L7
2017-07-09 22:18:59+00:00,421.4666666666667,398.5,401.09,400.71999999999997,399.09,390.42999999999995,393.58222222222224,383.0522222222222,378.4322222222222,378.02,374.27285714285716,379.87333333333333,383.90999999999997,393.61,L8
2017-07-10 22:15:40+00:00,421.79,401.39,402.15,402.77,396.5,395.22999999999996,386.0166666666667,385.1766666666667,,,,,,,L7
2017-07-25 22:19:06+00:00,425.48,407.54,401.71000000000004,400.53000000000003,398.26,396.15000000000003,393.5,392.08,383.78,380.13,376.64285714285717,382.95,385.64,393.16,L8
2017-08-19 22:13:05+00:00,416.9233333333333,400.67,396.12,389.6,387.04,384.68,383.57444444444445,384.02444444444444,374.71444444444444,367.92,366.4642857142857,371.2066666666667,373.83,384.34,L8
2017-09-20 22:13:10+00:00,421.8433333333333,401.43,404.81,401.5,402.12,393.16,390.5811111111111,392.93111111111114,386.31111111111113,369.41,371.3514285714285,377.15666666666664,385.51000000000005,394.67,L8
2017-09-27 22:19:24+00:00,,390.02,387.71999999999997,385.75,390.96999999999997,380.25,373.12444444444446,378.27444444444444,369.95444444444445,347.32,347.4042857142857,356.38666666666666,363.7,365.13,L8
2017-10-13 22:19:28+00:00,,386.12,381.15999999999997,384.72999999999996,381.42999999999995,387.83,361.3622222222222,360.53222222222223,356.45222222222225,335.10999999999996,339.91,348.87333333333333,365.71,357.59,L8
2017-10-22 22:13:19+00:00,415.84,398.46,395.46,397.39,402.02,404.44,399.5166666666667,388.7966666666667,390.00666666666666,389.53,370.96857142857147,371.33,371.33,380.21,L8
2017-10-30 22:15:38+00:00,420.0966666666667,395.57000000000005,390.32000000000005,389.64000000000004,389.42,392.82000000000005,388.92888888888893,372.17888888888893,371.05888888888893,,,378.22333333333336,377.43,381.93,L7
2017-11-15 22:15:36+00:00,412.92,395.75,396.73,395.68,396.85,395.44,402.7133333333333,398.0833333333333,387.9633333333333,374.06,,,,376.6,L7
2017-11-30 22:19:20+00:00,417.33,395.59999999999997,393.14,394.14,396.06,396.84,400.16,393.17,398.17,406.49,417.5028571428572,401.77000000000004,385.05,375.05,L8
2017-12-01 22:15:30+00:00,408.18333333333334,397.21,398.13,397.58,,,,408.84444444444443,409.74444444444447,420.31,410.23857142857145,393.19666666666666,383.90999999999997,382.29,L7
2017-12-16 22:19:22+00:00,,,,,,,,,,411.23,400.30571428571426,391.88,381.76,381.27,L8
2017-12-25 22:13:11+00:00,,376.83,380.19,369.62,368.04,369.42,372.8788888888889,377.04888888888894,376.79888888888894,390.61,407.18857142857144,418.7233333333333,400.88,380.75,L8
2018-01-01 22:19:20+00:00,,,,,384.62,380.38,378.04111111111115,381.13111111111107,,,,,,,L8
2018-03-31 22:12:27+00:00,416.27,397.9,393.1,395.46000000000004,395.71000000000004,389.46000000000004,381.4133333333333,389.3433333333333,390.0933333333333,390.62,378.25,375.14,382.34000000000003,394.77,L8
2018-04-07 22:18:34+00:00,471.4266666666667,390.96,389.75,397.08,400.15,400.12,394.25555555555553,389.21555555555557,381.79555555555555,374.2,374.39428571428573,367.1433333333333,368.3,405.6,L8
2018-04-08 22:13:51+00:00,451.8633333333333,377.21999999999997,376.84999999999997,379.73999999999995,389.16999999999996,385.4,383.0811111111111,374.3011111111111,374.8011111111111,,,,353.90999999999997,367.99,L7
2018-04-24 22:13:35+00:00,454.4566666666667,380.71999999999997,374.76,382.09,384.13,391.38,392.2055555555555,,,,355.46142857142854,,397.5,373.72,L7
2018-05-02 22:12:09+00:00,419.3933333333333,388.71999999999997,388.02,388.84,395.84999999999997,394.57,399.6977777777778,398.42777777777775,400.3977777777778,392.87,379.78285714285715,375.2366666666666,383.47999999999996,387.9,L8
2018-05-18 22:11:58+00:00,418.5433333333333,398.84000000000003,387.8,387.15000000000003,381.08000000000004,374.74,377.1011111111111,384.7211111111111,390.7911111111111,376.04,366.2557142857143,366.4266666666667,366.94,368.32,L8
2018-05-25 22:18:03+00:00,421.2333333333333,397.27,391.02,386.78,383.1,380.86,386.28777777777776,387.97777777777776,388.7077777777778,376.54,370.97,370.24666666666667,373.14,376.91,L8
2018-06-26 22:18:12+00:00,421.78,398.25,397.40999999999997,394.98999999999995,389.22999999999996,388.42999999999995,397.03,401.88,401.48,398.95,389.3442857142857,395.64000000000004,402.52,407.49,L8
2018-07-13 22:12:09+00:00,407.68666666666667,,,,387.85999999999996,380.32,384.7422222222222,391.78222222222223,387.72222222222223,383.94,375.89142857142855,384.41333333333336,396.22999999999996,398.85,L7
2018-07-29 22:11:53+00:00,416.38,393.64000000000004,394.45000000000005,396.84000000000003,395.39000000000004,,,,381.24666666666667,376.38,369.37571428571425,375.23999999999995,387.29,399.29,L7
2018-08-13 22:18:36+00:00,414.03,390.15999999999997,390.69,392.76,395.94,398.9,409.18666666666667,402.2066666666667,391.0866666666667,378.53,373.45142857142855,374.04,380.26,391.77,L8
2018-08-14 22:11:35+00:00,,391.2,386.05,384.74,386.52000000000004,392.6,405.64222222222224,396.0622222222222,379.5422222222222,364.57,365.4042857142857,366.2533333333334,374.66,,L7
2018-08-22 22:12:30+00:00,422.74,395.15,384.57,383.41,383.51,395.24,400.06,399.37,386.23,369.83,367.12857142857143,372.34,381.26,382.18,L8
2018-08-30 22:11:15+00:00,,,386.36,383.93,390.11,395.86,401.65777777777777,399.2077777777778,386.3377777777778,368.33000000000004,368.64285714285717,379.0366666666667,385.31,391.14,L7
2018-09-23 22:12:41+00:00,401.13,380.87,385.33,388.12,393.17,398.2,405.91,400.53,394.71,378.14,375.39,377.94,383.34999999999997,393.79,L8
2018-09-30 22:18:55+00:00,395.3066666666667,374.92,387.61,382.12,383.02,387.5,390.85888888888894,398.7588888888889,397.4988888888889,380.03,355.69142857142856,358.99333333333334,362.74,396.45,L8
2018-10-17 22:10:08+00:00,,386.31,,,385.25,386.69,387.74444444444447,399.4844444444445,404.88444444444445,391.75,366.58,353.68666666666667,383.73,408.35,L7
2018-11-01 22:19:06+00:00,,,,,,,,385.18888888888887,380.9988888888889,395.33,,,,399.26,L8
2018-11-10 22:12:56+00:00,407.82,383.57,384.55,383.5,385.62,387.16,385.72,394.59,385.7,377.03000000000003,374.88428571428574,385.18,386.27000000000004,382.1,L8
2019-01-13 22:12:51+00:00,,380.0,381.86,385.95000000000005,380.06,372.05,384.9666666666667,382.75666666666666,389.0966666666667,389.35,366.71142857142854,364.46,403.89000000000004,,L8
2019-02-14 22:12:45+00:00,388.02,,,,,,,,,,,,,,L8
2019-03-02 22:12:41+00:00,409.53,383.25,377.53000000000003,385.56,388.0,387.36,386.66,393.79,396.22,389.70000000000005,388.72,391.54999999999995,392.1,382.21,L8
2019-04-27 22:04:25+00:00,426.0266666666667,376.93,374.57,379.18,380.01,382.54,382.9688888888889,,,,391.83714285714285,394.99333333333334,390.34,362.34,L7
2019-05-21 22:12:39+00:00,414.44,383.19,374.25,382.22,378.92,386.53,391.4233333333333,394.0933333333333,389.7333333333333,387.1,386.1014285714285,388.33,397.29,396.46,L8
2019-06-06 22:12:47+00:00,402.5,374.86,372.90000000000003,373.09000000000003,379.27000000000004,378.16,383.8333333333333,392.4133333333333,385.5933333333333,376.69,375.61857142857144,382.38,374.35,370.64,L8
2019-06-14 22:02:38+00:00,405.5366666666667,382.49,376.03,376.1,386.23,388.16,,,388.22222222222223,380.48,373.5857142857143,380.25333333333333,388.77,388.25,L7
2019-06-29 22:19:05+00:00,431.8533333333333,392.95,383.69,382.9,381.15999999999997,383.56,392.5411111111111,398.7211111111111,395.5811111111111,393.36,392.33714285714285,399.28666666666663,400.25,397.73,L8
2019-07-24 22:13:00+00:00,,393.19,383.14000000000004,392.03000000000003,389.31,380.29,372.4766666666667,377.5266666666667,378.5966666666667,377.87,,396.98999999999995,396.1,426.07,L8
2019-07-31 22:19:14+00:00,406.61,385.64,384.09000000000003,390.15999999999997,391.57000000000005,388.99,389.68333333333334,394.1033333333333,391.4133333333333,385.90999999999997,382.26,387.46999999999997,394.28999999999996,402.09,L8
2019-08-17 22:00:06+00:00,409.49666666666667,386.34999999999997,382.31,374.3,374.84999999999997,380.81,379.85888888888894,380.9588888888889,376.4688888888889,370.94,368.84714285714284,,,,L7
2019-09-01 22:19:23+00:00,422.5866666666667,388.53000000000003,381.8,387.40000000000003,390.26,392.69,394.65222222222224,395.21222222222224,400.8622222222222,399.78000000000003,388.38142857142856,397.34333333333336,398.26,395.1,L8
2019-09-02 21:59:25+00:00,418.3666666666667,376.44,,,,372.78,375.85555555555555,374.71555555555557,375.97555555555556,378.79999999999995,378.55,393.05333333333334,396.53,383.26,L7
2019-09-10 22:13:15+00:00,419.77,380.97,379.56,378.35,375.45,372.69,373.2633333333333,379.7933333333333,387.9733333333333,384.4,380.02142857142854,384.04,386.89,385.4,L8
