dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013,satname
2015-03-31 22:12:04+00:00,,388.50,385.72,382.73,386.14,384.27,385.85,390.46,396.04,,,371.54,373.04,382.20,L7
2015-04-08 22:12:23+00:00,,,,,,,,,,,,,375.21,375.28,L8
2015-04-15 22:18:34+00:00,407.69,382.33,390.08,389.92,389.21,386.69,391.95,393.59,395.54,388.39,380.06,375.95,376.34,379.88,L8
2015-05-01 22:18:24+00:00,412.86,384.73,388.38,392.72,397.29,391.95,397.59,401.10,398.86,391.28,383.40,383.97,392.90,393.74,L8
2015-05-02 22:12:19+00:00,397.68,383.84,387.64,389.54,395.20,,,,397.51,385.09,378.65,378.60,384.66,391.40,L7
2015-05-17 22:18:13+00:00,405.04,386.83,386.97,389.86,394.47,392.62,393.34,401.63,398.28,386.36,372.08,377.37,386.71,399.00,L8
2015-05-26 22:12:05+00:00,432.76,390.18,388.48,384.80,387.50,386.68,392.71,393.84,392.29,381.21,366.49,361.34,398.23,402.62,L8
2015-06-03 22:12:33+00:00,400.63,389.75,,,,374.86,377.50,383.11,382.35,368.19,366.18,374.42,381.47,388.68,L7
2015-06-27 22:12:22+00:00,465.83,401.33,398.14,394.63,393.73,390.93,389.36,391.70,386.72,379.45,373.40,379.91,387.71,382.48,L8
2015-07-20 22:18:46+00:00,446.24,415.26,389.66,389.44,388.86,391.51,388.87,389.97,376.04,366.14,372.42,385.10,391.61,401.55,L8
2015-07-21 22:12:45+00:00,,,,,,,,,376.88,366.56,372.74,383.59,,,L7
2015-07-29 22:12:37+00:00,432.19,405.90,394.38,388.86,391.30,388.87,396.15,389.61,385.99,379.60,376.84,379.90,390.63,400.94,L8
2015-08-05 22:18:48+00:00,,429.14,393.98,385.28,387.21,382.86,378.86,377.61,372.32,353.29,354.22,359.22,375.58,413.29,L8
2015-08-22 22:12:51+00:00,,449.28,422.80,,,400.17,414.77,400.47,386.36,386.54,,366.37,,437.54,L7
2015-09-23 22:12:58+00:00,,,,375.57,382.07,384.03,391.24,397.87,398.69,368.15,363.98,382.16,389.46,379.78,L7
2015-10-09 22:13:06+00:00,418.07,,,,372.85,379.28,385.39,387.72,384.44,371.18,367.96,371.30,373.97,380.15,L7
2015-10-24 22:19:16+00:00,411.95,378.09,375.28,374.92,372.90,379.37,382.58,382.32,380.49,370.94,369.34,375.17,375.31,375.48,L8
2015-10-25 22:13:23+00:00,420.63,384.15,379.09,377.93,379.69,383.99,391.34,397.45,392.01,,,376.99,382.09,390.58,L7
2015-12-12 22:14:09+00:00,,,,369.62,373.86,371.48,377.91,376.30,371.68,370.69,359.94,358.97,361.41,371.49,L7
2015-12-27 22:19:19+00:00,410.23,378.59,384.04,389.91,392.24,397.83,407.18,408.09,407.47,406.82,387.06,379.64,377.41,378.09,L8
2015-12-28 22:14:21+00:00,428.97,376.12,378.59,382.02,384.72,387.67,396.52,395.35,,,,377.41,371.99,372.87,L7
2016-01-05 22:13:05+00:00,465.85,386.02,386.37,383.51,395.40,393.63,403.11,405.11,404.46,407.57,397.40,393.30,385.20,384.38,L8
2016-01-13 22:14:37+00:00,,374.78,376.50,374.22,378.60,381.68,394.41,402.98,401.38,409.18,395.60,381.39,376.25,,L7
2016-02-06 22:13:01+00:00,,,,,,,,399.35,401.95,392.30,381.77,380.11,384.19,385.96,L8
2016-04-10 22:12:37+00:00,421.78,392.14,394.80,392.15,391.12,398.05,397.76,401.09,399.78,400.20,407.03,401.59,400.12,382.77,L8
2016-04-17 22:18:45+00:00,423.53,389.88,389.48,391.27,387.65,392.27,398.45,403.04,397.23,392.11,389.66,389.99,392.40,382.69,L8
2016-04-18 22:15:18+00:00,414.73,388.72,385.16,394.89,,,393.64,396.59,390.20,383.62,374.41,383.38,384.21,383.19,L7
2016-04-26 22:12:33+00:00,,396.44,395.32,394.96,392.07,389.12,396.69,409.13,411.91,420.19,415.94,402.09,405.98,397.24,L8
2016-05-12 22:12:32+00:00,,380.77,379.79,376.17,379.77,382.26,383.60,392.12,391.37,392.04,402.27,404.71,410.60,377.49,L8
2016-06-04 22:18:52+00:00,,,,394.54,402.93,,,,,,,,,,L8
2016-06-13 22:12:42+00:00,,400.51,392.52,387.79,384.63,389.59,399.48,391.58,387.66,388.87,398.75,379.46,379.48,377.28,L8
2016-07-15 22:12:58+00:00,417.71,389.68,386.96,391.55,392.47,389.42,390.43,393.22,387.31,380.97,385.55,379.14,381.00,384.84,L8
2016-08-07 22:19:13+00:00,438.96,401.39,399.31,406.28,401.77,394.77,393.32,384.35,386.11,392.85,408.41,417.46,414.81,413.33,L8
2016-08-08 22:15:38+00:00,407.53,392.20,380.20,385.30,384.92,378.08,379.38,373.53,,,,402.71,399.42,407.74,L7
2016-08-16 22:13:05+00:00,423.07,390.33,397.56,397.75,402.42,394.61,399.28,392.19,389.96,392.31,396.54,404.40,414.47,414.29,L8
2016-09-08 22:19:24+00:00,,386.26,386.52,384.05,375.15,374.10,376.98,372.26,369.17,376.74,370.97,382.97,385.27,380.16,L8
2016-09-09 22:15:43+00:00,,387.50,386.03,,,,380.12,373.87,368.31,377.77,386.15,392.31,395.20,401.63,L7
2016-10-10 22:19:30+00:00,,,,389.92,381.19,363.33,360.36,361.38,355.45,355.10,363.89,391.51,,,L8
2016-10-19 22:13:21+00:00,445.42,386.03,380.70,383.53,373.03,376.91,375.84,383.44,373.28,368.91,379.53,386.63,389.91,393.25,L8
2016-11-12 22:15:34+00:00,,,,,,,374.54,370.11,368.28,363.69,361.17,370.81,384.00,394.19,L7
2016-12-13 22:19:28+00:00,403.83,377.84,377.58,382.93,385.69,381.95,377.76,377.61,379.46,369.86,368.82,368.64,382.83,392.06,L8
2016-12-22 22:13:14+00:00,389.29,361.75,363.40,360.81,357.52,357.18,356.83,354.83,,,,,,,L8
2016-12-29 22:19:25+00:00,414.40,386.08,378.62,380.63,388.45,387.22,393.00,384.51,369.76,378.85,381.88,384.62,396.91,402.48,L8
2017-01-15 22:15:09+00:00,,,364.58,356.68,357.48,354.39,362.74,360.27,353.97,351.91,357.60,365.11,367.75,384.33,L7
2017-02-08 22:12:58+00:00,436.75,384.21,384.59,389.33,382.52,378.35,377.70,378.72,370.27,374.51,372.13,376.93,384.10,395.43,L8
2017-02-15 22:19:07+00:00,433.70,373.51,372.42,372.58,373.16,364.18,359.21,361.51,357.30,348.97,354.52,360.15,365.97,366.38,L8
2017-02-24 22:12:53+00:00,422.27,397.92,387.71,395.22,392.98,383.66,379.61,387.26,381.08,380.71,375.71,378.88,386.55,394.33,L8
2017-03-03 22:19:01+00:00,471.87,382.01,376.40,381.16,384.49,374.83,373.38,374.88,365.99,361.43,366.42,372.36,372.25,400.81,L8
2017-03-04 22:15:07+00:00,489.04,384.31,373.85,383.56,377.79,,,,351.65,347.92,359.55,375.80,368.14,425.97,L7
2017-04-13 22:12:28+00:00,,,,,,,,,,,,,,406.86,L8
2017-04-21 22:15:24+00:00,,,,385.71,374.49,367.75,371.65,376.57,363.00,353.28,356.49,361.38,372.99,374.79,L7
2017-05-06 22:18:31+00:00,462.22,392.52,398.61,393.35,393.81,381.86,383.35,380.14,377.18,372.84,378.50,380.76,388.12,394.41,L8
2017-05-23 22:15:31+00:00,421.92,392.41,388.55,384.73,382.96,372.16,377.31,376.20,370.56,371.86,372.20,375.62,,,L7
2017-06-07 22:18:51+00:00,433.76,414.84,410.22,402.31,399.71,397.46,392.53,389.31,383.94,379.18,378.51,383.10,390.14,400.00,L8
2017-06-08 22:15:36+00:00,,397.91,399.97,394.45,391.87,389.02,378.11,385.49,377.03,373.45,374.02,377.46,387.67,,L7
2017-07-09 22:18:59+00:00,421.47,398.50,401.09,400.72,399.09,390.43,393.58,383.05,378.43,378.02,374.27,379.87,383.91,393.61,L8
2017-07-10 22:15:40+00:00,421.79,401.39,402.15,402.77,396.50,395.23,386.02,385.18,,,,,,,L7
2017-07-25 22:19:06+00:00,425.48,407.54,401.71,400.53,398.26,396.15,393.50,392.08,383.78,380.13,376.64,382.95,385.64,393.16,L8
2017-08-19 22:13:05+00:00,416.92,400.67,396.12,389.60,387.04,384.68,383.57,384.02,374.71,367.92,366.46,371.21,373.83,384.34,L8
2017-09-20 22:13:10+00:00,421.84,401.43,404.81,401.50,402.12,393.16,390.58,392.93,386.31,369.41,371.35,377.16,385.51,394.67,L8
2017-09-27 22:19:24+00:00,,390.02,387.72,385.75,390.97,380.25,373.12,378.27,369.95,347.32,347.40,356.39,363.70,365.13,L8
2017-10-13 22:19:28+00:00,,386.12,381.16,384.73,381.43,387.83,361.36,360.53,356.45,335.11,339.91,348.87,365.71,357.59,L8
2017-10-22 22:13:19+00:00,415.84,398.46,395.46,397.39,402.02,404.44,399.52,388.80,390.01,389.53,370.97,371.33,371.33,380.21,L8
2017-10-30 22:15:38+00:00,420.10,395.57,390.32,389.64,389.42,392.82,388.93,372.18,371.06,,,378.22,377.43,381.93,L7
2017-11-15 22:15:36+00:00,412.92,395.75,396.73,395.68,396.85,395.44,402.71,398.08,387.96,374.06,,,,376.60,L7
2017-11-30 22:19:20+00:00,417.33,395.60,393.14,394.14,396.06,396.84,400.16,393.17,398.17,406.49,417.50,401.77,385.05,375.05,L8
2017-12-01 22:15:30+00:00,408.18,397.21,398.13,397.58,,,,408.84,409.74,420.31,410.24,393.20,383.91,382.29,L7
2017-12-16 22:19:22+00:00,,,,,,,,,,411.23,400.31,391.88,381.76,381.27,L8
2017-12-25 22:13:11+00:00,,376.83,380.19,369.62,368.04,369.42,372.88,377.05,376.80,390.61,407.19,418.72,400.88,380.75,L8
2018-01-01 22:19:20+00:00,,,,,384.62,380.38,378.04,381.13,,,,,,,L8
2018-03-31 22:12:27+00:00,416.27,397.90,393.10,395.46,395.71,389.46,381.41,389.34,390.09,390.62,378.25,375.14,382.34,394.77,L8
2018-04-07 22:18:34+00:00,471.43,390.96,389.75,397.08,400.15,400.12,394.26,389.22,381.80,374.20,374.39,367.14,368.30,405.60,L8
2018-04-08 22:13:51+00:00,451.86,377.22,376.85,379.74,389.17,385.40,383.08,374.30,374.80,,,,353.91,367.99,L7
2018-04-24 22:13:35+00:00,454.46,380.72,374.76,382.09,384.13,391.38,392.21,,,,355.46,,397.50,373.72,L7
2018-05-02 22:12:09+00:00,419.39,388.72,388.02,388.84,395.85,394.57,399.70,398.43,400.40,392.87,379.78,375.24,383.48,387.90,L8
2018-05-18 22:11:58+00:00,418.54,398.84,387.80,387.15,381.08,374.74,377.10,384.72,390.79,376.04,366.26,366.43,366.94,368.32,L8
2018-05-25 22:18:03+00:00,421.23,397.27,391.02,386.78,383.10,380.86,386.29,387.98,388.71,376.54,370.97,370.25,373.14,376.91,L8
2018-06-26 22:18:12+00:00,421.78,398.25,397.41,394.99,389.23,388.43,397.03,401.88,401.48,398.95,389.34,395.64,402.52,407.49,L8
2018-07-13 22:12:09+00:00,407.69,,,,387.86,380.32,384.74,391.78,387.72,383.94,375.89,384.41,396.23,398.85,L7
2018-07-29 22:11:53+00:00,416.38,393.64,394.45,396.84,395.39,,,,381.25,376.38,369.38,375.24,387.29,399.29,L7
2018-08-13 22:18:36+00:00,414.03,390.16,390.69,392.76,395.94,398.90,409.19,402.21,391.09,378.53,373.45,374.04,380.26,391.77,L8
2018-08-14 22:11:35+00:00,,391.20,386.05,384.74,386.52,392.60,405.64,396.06,379.54,364.57,365.40,366.25,374.66,,L7
2018-08-22 22:12:30+00:00,422.74,395.15,384.57,383.41,383.51,395.24,400.06,399.37,386.23,369.83,367.13,372.34,381.26,382.18,L8
2018-08-30 22:11:15+00:00,,,386.36,383.93,390.11,395.86,401.66,399.21,386.34,368.33,368.64,379.04,385.31,391.14,L7
2018-09-23 22:12:41+00:00,401.13,380.87,385.33,388.12,393.17,398.20,405.91,400.53,394.71,378.14,375.39,377.94,383.35,393.79,L8
2018-09-30 22:18:55+00:00,395.31,374.92,387.61,382.12,383.02,387.50,390.86,398.76,397.50,380.03,355.69,358.99,362.74,396.45,L8
2018-10-17 22:10:08+00:00,,386.31,,,385.25,386.69,387.74,399.48,404.88,391.75,366.58,353.69,383.73,408.35,L7
2018-11-01 22:19:06+00:00,,,,,,,,385.19,381.00,395.33,,,,399.26,L8
2018-11-10 22:12:56+00:00,407.82,383.57,384.55,383.50,385.62,387.16,385.72,394.59,385.70,377.03,374.88,385.18,386.27,382.10,L8
2019-01-13 22:12:51+00:00,,380.00,381.86,385.95,380.06,372.05,384.97,382.76,389.10,389.35,366.71,364.46,403.89,,L8
2019-02-14 22:12:45+00:00,388.02,,,,,,,,,,,,,,L8
2019-03-02 22:12:41+00:00,409.53,383.25,377.53,385.56,388.00,387.36,386.66,393.79,396.22,389.70,388.72,391.55,392.10,382.21,L8
2019-04-27 22:04:25+00:00,426.03,376.93,374.57,379.18,380.01,382.54,382.97,,,,391.84,394.99,390.34,362.34,L7
2019-05-21 22:12:39+00:00,414.44,383.19,374.25,382.22,378.92,386.53,391.42,394.09,389.73,387.10,386.10,388.33,397.29,396.46,L8
2019-06-06 22:12:47+00:00,402.50,374.86,372.90,373.09,379.27,378.16,383.83,392.41,385.59,376.69,375.62,382.38,374.35,370.64,L8
2019-06-14 22:02:38+00:00,405.54,382.49,376.03,376.10,386.23,388.16,,,388.22,380.48,373.59,380.25,388.77,388.25,L7
2019-06-29 22:19:05+00:00,431.85,392.95,383.69,382.90,381.16,383.56,392.54,398.72,395.58,393.36,392.34,399.29,400.25,397.73,L8
2019-07-24 22:13:00+00:00,,393.19,383.14,392.03,389.31,380.29,372.48,377.53,378.60,377.87,,396.99,396.10,426.07,L8
2019-07-31 22:19:14+00:00,406.61,385.64,384.09,390.16,391.57,388.99,389.68,394.10,391.41,385.91,382.26,387.47,394.29,402.09,L8
2019-08-17 22:00:06+00:00,409.50,386.35,382.31,374.30,374.85,380.81,379.86,380.96,376.47,370.94,368.85,,,,L7
2019-09-01 22:19:23+00:00,422.59,388.53,381.80,387.40,390.26,392.69,394.65,395.21,400.86,399.78,388.38,397.34,398.26,395.10,L8
2019-09-02 21:59:25+00:00,418.37,376.44,,,,372.78,375.86,374.72,375.98,378.80,378.55,393.05,396.53,383.26,L7
2019-09-10 22:13:15+00:00,419.77,380.97,379.56,378.35,375.45,372.69,373.26,379.79,387.97,384.40,380.02,384.04,386.89,385.40,L8
2019-09-17 22:19:29+00:00,425.67,381.34,381.66,376.79,371.94,372.58,379.93,383.07,386.03,381.34,381.29,393.89,399.10,402.77,L8
2019-09-18 21:58:43+00:00,430.07,380.18,376.19,371.40,370.15,369.20,,,,375.03,376.41,394.69,389.14,399.44,L7
2019-10-03 22:19:33+00:00,442.89,395.16,385.31,382.14,369.30,373.27,374.00,375.30,376.51,369.20,373.58,392.79,388.48,398.29,L8
2019-10-20 21:57:22+00:00,465.69,379.12,381.30,,,,374.26,370.69,369.98,368.59,382.86,389.84,382.89,423.01,L7
2019-10-28 22:13:24+00:00,,376.48,379.71,379.74,377.43,375.40,378.02,383.08,379.99,378.04,368.19,381.97,391.76,399.11,L8
2019-11-29 22:13:20+00:00,,371.23,368.43,379.97,381.66,385.23,380.38,381.52,374.58,369.61,385.81,387.92,393.04,399.10,L8
2019-12-31 22:13:14+00:00,470.05,373.48,363.98,367.90,365.80,370.80,367.16,372.96,368.01,360.00,359.47,374.53,372.27,376.62,L8
2020-01-08 21:53:30+00:00,,372.81,361.75,359.38,361.84,364.45,368.42,367.21,,,,364.87,376.11,385.65,L7
2020-01-16 22:13:10+00:00,482.15,372.97,368.24,366.23,358.32,359.75,362.50,363.03,355.50,358.79,362.39,368.54,359.92,419.21,L8
2020-02-01 22:13:05+00:00,487.81,381.52,362.51,366.30,362.72,363.26,360.91,365.29,357.66,363.71,369.54,373.53,369.54,372.46,L8
2020-02-08 22:19:14+00:00,406.20,385.23,385.52,387.82,385.43,390.01,392.65,386.88,383.18,383.47,374.08,387.69,397.14,400.68,L8
2020-02-09 21:51:54+00:00,,,,376.58,377.26,375.83,380.08,378.76,372.19,372.12,372.73,383.72,393.53,396.98,L7
2020-02-24 22:19:11+00:00,405.98,382.77,381.18,381.16,377.67,377.33,384.13,378.02,373.99,378.92,376.54,382.40,390.04,400.42,L8
2020-03-04 22:12:56+00:00,411.22,380.21,366.83,364.96,362.08,364.53,361.84,361.71,355.30,363.43,374.54,380.93,378.79,380.83,L8
2020-03-12 21:50:12+00:00,447.89,386.80,385.99,383.48,,,,,371.70,373.37,380.68,386.43,393.19,387.27,L7
2020-03-27 22:18:55+00:00,414.29,380.03,377.47,386.25,379.92,380.81,371.89,370.86,369.41,368.44,372.22,382.41,385.32,395.63,L8
2020-04-13 21:48:23+00:00,406.04,370.33,370.82,370.48,365.28,357.97,358.34,360.95,349.73,344.42,,,,383.16,L7
2020-04-28 22:18:40+00:00,,,,,,,385.05,378.54,380.18,363.71,366.46,371.73,375.27,385.96,L8
2020-05-07 22:12:24+00:00,406.37,392.99,392.90,390.26,390.59,391.06,399.22,397.91,394.00,386.31,378.72,384.83,396.56,403.50,L8
2020-05-14 22:18:36+00:00,433.16,,367.77,369.15,367.81,373.08,374.47,376.02,371.54,361.94,354.30,355.37,362.74,,L8
2020-05-15 21:46:28+00:00,429.94,375.90,375.69,377.31,,,,387.06,376.25,366.10,360.29,363.92,368.56,377.56,L7
2020-05-30 22:18:40+00:00,,405.49,388.27,389.25,381.28,384.13,375.03,379.77,375.17,384.48,,363.61,385.64,,L8
2020-06-08 22:12:35+00:00,426.75,393.96,380.87,381.33,381.55,383.93,394.64,397.00,391.38,382.19,377.89,378.38,382.91,379.60,L8
2020-07-01 22:18:58+00:00,428.55,391.91,385.93,393.01,393.35,388.88,382.27,393.35,389.26,382.56,375.94,390.84,385.44,380.07,L8
2020-07-10 22:12:51+00:00,,,,,,,371.46,380.10,394.53,395.62,,360.80,373.01,385.79,L8
2020-07-17 22:19:04+00:00,,,,,407.16,,,389.40,388.16,382.35,375.94,380.00,385.89,381.77,L8
2020-07-26 22:12:56+00:00,,,,,,,386.42,394.58,392.09,399.54,414.93,,,,L8
2020-08-03 21:41:39+00:00,,,,,386.95,383.90,386.20,391.23,386.51,387.79,372.43,381.10,395.24,403.77,L7
2020-08-11 22:12:59+00:00,453.22,387.05,382.05,374.60,382.36,379.57,379.72,381.39,381.93,372.43,365.70,375.82,374.93,371.24,L8
2020-09-19 22:19:27+00:00,402.42,380.94,383.39,383.77,387.13,384.80,392.35,396.12,388.61,374.40,374.73,380.52,388.15,390.75,L8
2020-09-20 21:38:32+00:00,407.50,388.09,381.08,383.25,373.12,373.43,374.60,384.65,,,,370.11,371.99,369.75,L7
2020-10-06 21:37:31+00:00,,,383.94,379.11,375.94,374.86,374.30,381.68,380.32,372.72,375.96,396.47,401.75,,L7
2020-10-14 22:13:20+00:00,408.18,388.89,388.85,390.90,388.10,382.39,382.89,386.95,381.52,376.07,372.84,381.72,394.47,393.93,L8
2020-10-21 22:19:31+00:00,432.77,389.48,387.31,378.01,381.59,381.26,372.14,373.12,376.14,375.50,381.84,385.13,385.93,381.26,L8
2020-10-22 21:36:28+00:00,,,,379.53,387.11,369.11,367.71,365.29,375.60,375.88,384.18,389.06,388.57,,L7
2020-12-17 22:13:21+00:00,413.88,400.11,384.99,394.05,385.56,391.21,396.98,399.77,390.55,386.09,385.54,388.78,393.03,403.07,L8
2021-01-09 22:19:24+00:00,397.04,370.94,364.26,363.07,364.38,363.77,374.69,372.61,367.83,359.61,361.57,375.50,371.37,379.65,L8
2021-02-11 21:28:29+00:00,,389.03,377.95,376.25,377.62,378.59,379.87,388.52,388.03,382.05,377.17,381.47,388.44,,L7
2021-02-19 22:13:03+00:00,,,374.56,377.24,375.66,371.68,379.01,377.34,377.07,374.45,379.37,383.60,382.79,418.59,L8
2021-02-26 22:19:11+00:00,421.38,406.64,389.81,402.24,401.51,408.03,395.04,409.76,399.77,407.18,389.00,397.16,395.63,410.96,L8
2021-04-15 22:18:52+00:00,423.11,392.24,386.59,380.94,381.79,383.16,382.08,375.88,372.75,369.79,375.30,380.81,386.48,396.21,L8
2021-04-16 21:23:23+00:00,429.61,384.98,381.16,379.43,377.19,379.69,373.92,,,,,370.96,375.43,379.07,L7
2021-04-24 22:12:37+00:00,400.40,385.51,384.80,380.68,381.52,375.40,375.31,377.83,378.66,370.47,367.77,377.20,387.16,396.48,L8
2021-05-01 22:18:43+00:00,,385.02,376.91,375.57,374.16,379.08,380.82,375.86,370.59,367.68,378.23,386.57,386.88,410.42,L8
2021-05-02 21:22:02+00:00,,362.17,351.99,338.90,350.73,343.74,,,,,352.00,362.42,355.42,398.67,L7
2021-05-18 21:20:41+00:00,,,,,346.80,,345.70,,,,,,,,L7
2021-06-02 22:18:57+00:00,475.43,,376.43,,,,,,,,,,,,L8
2021-07-13 22:12:55+00:00,452.74,398.95,394.82,386.31,391.03,385.64,389.13,393.75,382.89,374.89,377.70,382.97,390.81,391.38,L8
2021-08-06 21:13:54+00:00,,,387.63,379.90,,,,,366.02,355.92,357.62,363.09,379.12,386.67,L7
2021-08-14 22:13:09+00:00,483.81,375.22,378.46,373.47,369.47,366.95,372.29,381.34,375.32,346.64,350.51,362.42,369.39,413.53,L8
2021-08-30 22:13:14+00:00,477.63,,378.50,377.45,380.57,374.51,369.38,366.15,367.31,367.00,378.85,372.73,373.63,402.14,L8
2021-10-09 21:08:16+00:00,,,,,369.81,361.92,365.42,363.32,358.80,353.04,359.42,369.06,366.38,377.23,L7
2021-11-02 22:13:26+00:00,,388.49,387.90,383.63,378.58,371.79,371.27,373.70,372.44,373.41,370.76,376.76,386.02,397.01,L8
2021-11-06 22:14:00+00:00,,411.17,408.16,404.33,409.09,399.82,405.17,395.89,399.99,390.72,391.37,390.64,409.85,407.35,L9
2021-11-09 22:19:34+00:00,471.71,384.31,386.12,382.15,384.74,376.62,373.35,366.66,358.34,360.12,373.65,378.76,376.02,398.74,L8
2021-11-18 22:13:20+00:00,,401.88,387.81,387.67,388.85,383.46,382.46,383.09,384.31,382.59,378.85,381.09,399.59,400.64,L8
2021-12-20 22:13:20+00:00,,389.85,385.75,377.12,370.26,364.26,376.15,375.11,370.57,366.37,364.92,372.75,378.67,390.36,L8
2021-12-28 21:00:42+00:00,,,,,354.98,348.49,354.62,356.32,347.49,342.39,346.62,357.64,361.08,366.24,L7
2021-12-28 22:13:18+00:00,475.75,382.61,372.41,370.60,367.02,365.09,373.74,368.94,360.82,352.49,361.43,368.41,372.66,373.85,L9
2022-01-05 22:13:15+00:00,443.88,388.28,378.62,375.90,376.49,368.10,384.19,376.35,373.98,367.62,375.16,374.45,385.62,387.04,L8
2022-01-12 22:19:25+00:00,,,,,366.33,367.25,368.28,372.06,363.72,359.93,360.60,372.04,374.50,381.28,L8
2022-01-13 20:59:08+00:00,416.46,383.37,,,,,377.28,386.38,378.12,377.85,376.20,381.85,388.63,399.98,L7
2022-01-13 22:13:14+00:00,431.19,375.70,372.03,373.19,366.69,366.28,371.05,376.61,368.90,368.23,369.29,378.93,385.12,390.52,L9
2022-01-20 22:19:27+00:00,407.91,369.15,365.60,367.66,365.55,363.56,365.44,369.81,367.87,367.22,361.59,370.33,374.24,384.86,L9
2022-01-21 22:13:11+00:00,447.60,376.12,368.61,367.63,368.30,365.39,375.08,375.12,374.19,368.45,367.98,374.86,378.59,388.42,L8
2022-01-28 22:19:19+00:00,445.58,371.76,370.47,367.41,371.60,366.80,374.25,370.43,371.37,365.45,367.37,370.85,382.09,388.56,L8
2022-01-29 20:57:35+00:00,409.03,381.45,379.85,381.60,373.77,373.48,,,,,371.33,374.49,385.35,398.13,L7
2022-01-29 22:13:17+00:00,432.69,380.41,373.27,379.35,376.38,374.04,379.77,377.86,375.73,375.37,372.88,375.41,387.69,397.49,L9
2022-02-13 22:19:16+00:00,415.30,391.70,374.05,366.26,363.58,363.04,367.69,377.55,373.46,371.21,365.38,368.31,368.50,384.61,L8
2022-02-14 20:55:57+00:00,420.48,404.66,388.89,379.10,370.49,368.52,375.72,377.66,380.40,,,,,383.80,L7
2022-03-09 22:19:13+00:00,454.34,389.87,377.72,374.34,373.00,369.88,374.01,375.18,385.25,386.99,367.94,365.84,371.27,408.82,L9
2022-03-25 22:19:08+00:00,449.23,380.25,373.31,368.81,363.41,361.01,364.52,368.36,368.77,360.43,355.87,358.20,359.37,384.66,L9
2022-03-26 22:12:47+00:00,430.70,380.03,380.47,377.28,371.36,373.64,370.96,374.12,376.42,367.19,364.29,368.11,366.84,370.95,L8
2022-04-02 22:18:55+00:00,418.63,394.06,390.08,383.08,380.88,381.50,387.67,391.69,392.94,388.71,381.24,381.25,385.09,395.31,L8
2022-04-03 20:51:17+00:00,,,,,,369.22,374.95,379.41,381.21,373.57,367.40,362.79,351.73,357.02,L7
2022-04-03 22:12:57+00:00,413.78,391.72,385.67,387.82,376.94,381.06,384.74,387.03,391.05,391.85,379.72,378.51,381.00,390.81,L9
2022-04-26 22:18:56+00:00,412.82,393.81,381.23,375.22,372.14,374.17,379.35,388.16,382.22,375.59,371.02,378.04,379.59,384.93,L9
2022-05-04 22:19:01+00:00,429.09,410.27,404.05,385.44,381.55,377.03,384.59,389.75,394.17,381.87,377.18,377.16,386.61,393.35,L8
2022-05-05 22:12:42+00:00,454.29,404.53,398.99,389.90,384.27,381.22,387.89,389.19,390.56,375.10,374.30,374.02,383.22,387.42,L9
2022-06-05 22:19:15+00:00,448.49,419.31,406.46,400.51,392.35,388.89,389.17,382.02,373.69,366.64,358.88,364.42,374.70,376.56,L8
2022-06-14 22:13:11+00:00,,405.27,400.67,394.49,394.70,388.28,387.19,388.34,379.00,370.50,365.95,376.60,386.82,400.07,L8
2022-06-22 22:12:50+00:00,,,,,,,,384.74,379.82,365.15,371.48,371.26,382.54,415.02,L9
2022-06-26 20:43:15+00:00,408.11,406.23,391.13,,,,,,,396.46,,,,,L7
2022-06-30 22:13:15+00:00,421.15,406.98,396.51,386.66,384.59,386.54,392.29,383.83,375.30,366.94,363.97,370.46,382.31,396.67,L8
2022-07-16 22:13:14+00:00,,,,,,,,396.66,390.54,370.11,367.86,372.63,380.27,386.43,L8
2022-09-09 22:19:47+00:00,420.38,436.98,423.38,403.70,400.94,395.77,389.86,397.61,394.60,383.22,379.96,387.26,399.94,408.40,L8
2022-09-17 22:19:30+00:00,435.35,455.32,441.55,434.11,365.81,368.98,365.59,363.94,350.62,346.98,363.36,387.68,378.04,406.43,L9
2022-10-06 20:34:04+00:00,403.68,412.51,402.16,387.33,376.72,369.70,365.89,371.06,364.19,,,,371.03,386.20,L7
2022-11-04 22:19:36+00:00,409.51,410.86,,,,,,,,,,,363.94,371.90,L9
2022-11-05 22:13:39+00:00,409.11,416.93,409.87,384.79,379.16,370.39,364.11,368.10,364.13,356.94,362.04,365.93,362.52,382.06,L8
2022-11-09 20:29:40+00:00,413.37,425.26,406.45,389.42,380.52,382.34,375.69,372.16,,,,,366.39,379.24,L7
2022-11-12 22:19:46+00:00,412.61,429.76,397.22,383.20,372.82,374.91,373.74,366.71,359.95,361.75,361.08,373.68,379.78,387.68,L8
2022-12-31 22:13:27+00:00,414.24,433.84,389.85,382.25,376.22,377.29,375.15,374.65,371.96,,,,,,L9
2023-01-08 22:13:24+00:00,414.09,424.44,406.60,387.17,387.49,387.84,386.66,382.64,374.11,367.37,365.34,368.50,377.89,382.73,L8
2023-01-15 22:19:29+00:00,433.14,458.18,393.66,378.06,376.72,379.93,375.67,374.55,366.96,361.50,363.68,372.22,388.91,418.05,L8
