dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013
2010-09-09 22:05:18+00:00,192.63678334518602,187.4941890165683,186.08220647008622,189.31338132264364,195.97087706310504,190.37582215305517,192.6676207629965,190.0539482210124,187.5337211718331,177.32376170539533,,,,181.33120265589037
2010-10-02 22:11:25+00:00,,,,,,,,,,,,,,
2010-10-11 22:05:21+00:00,183.76567782982175,176.16458786897084,,,,181.38865567752032,186.00688589396668,179.8582349767487,173.27018955321876,155.50094084429332,149.1386292739615,156.9964468506343,163.59152415582258,166.1403232927941
2010-11-04 22:02:50+00:00,193.5436320626156,195.11411027125845,196.28357373022672,195.18410041141792,198.13871968136507,194.91668026428468,196.7154912868945,196.46369224343454,190.8825748988655,183.84697322765444,177.55840511823425,178.3117606419216,182.45197803053696,191.23941604245073
2010-11-20 22:02:48+00:00,193.41520502233251,196.44963790763262,196.9064670062894,193.96506505236562,185.28174834606804,178.43651860227024,187.46434106775007,194.34308050882092,204.12398210483659,195.60307752531153,194.23025638342784,184.76681924217516,197.8991928577046,197.18395393664596
2010-11-27 22:08:59+00:00,212.37633468567304,190.6311884337756,185.7796953308741,187.1724976575948,184.88941313939347,181.3635419616128,184.08663025318842,196.83706996646816,194.0789160840398,173.30228393694955,,,,
2010-12-29 22:09:05+00:00,192.13306912577625,192.32621336038494,183.19284071916024,175.45183333647935,171.58840129827865,167.82484159239027,174.02951592970882,176.33612442390364,174.48695271709144,186.0482775947463,182.9816293114401,162.50813192941848,178.13530163933962,198.82217753019563
2010-12-30 22:06:10+00:00,181.5001117413695,180.03146600281906,,,,177.3275608925612,181.8238019426735,185.06058838877073,186.20369567592846,193.36599376316508,191.72495669515234,176.1371261735027,178.3519457605589,191.18807776292428
2011-01-07 22:02:56+00:00,188.74446770954265,187.43883847424345,187.9721578542516,186.66367593490824,186.3130470607814,185.0605988553307,186.86469523729824,187.57553097352806,191.60932405409417,191.04858396996866,184.06672182340543,179.94447562675666,181.70560148711544,188.7343809096215
2011-01-23 22:02:56+00:00,188.8142450795636,182.0501028017879,189.81786754002718,192.51893543476478,182.1478834302451,183.7126303583436,183.74515220583075,188.5384097740307,186.14790792333497,186.6973329978535,187.53500740626203,183.024870995861,176.00982513250926,181.182721505362
2011-02-15 22:09:10+00:00,187.31624938327062,184.22750549565427,183.1641450203693,191.78935799770153,196.37548246103756,197.5399512216722,198.87219018733703,201.61603397286785,197.39091517462379,200.9602975511881,185.01246165853848,176.7107394981016,174.19181845342553,179.99832548855227
2011-02-16 22:06:27+00:00,181.3312856406465,184.86537438656134,177.79503896478016,174.5107849483271,177.37727456343947,181.41779246195483,181.9679087248992,184.37771840931322,186.11886282233974,,,,186.85475198445454,191.5697692923915
2011-03-04 22:06:33+00:00,183.03779954212183,185.1244587384107,184.80116330298463,180.05303417381782,184.04238866796723,178.9249783960373,183.42548730205917,189.22128841529337,186.9160309313175,178.77325303091766,170.99950885416808,,,
2011-03-11 22:12:45+00:00,,,,,,,,,,,,,,
2011-03-12 22:02:55+00:00,195.1895826980937,183.72825350098458,177.24967866533925,178.0748948245467,181.54841527982632,198.43256264821625,204.16479990273555,207.09002236168786,200.46367520631406,198.91048328103219,203.96573582211295,222.01350767477985,,
2011-03-28 22:02:50+00:00,186.4781082427109,175.59495761771754,176.2985777397787,178.1944100567196,179.69309776878305,183.0986686261888,185.8148728851665,188.08707858091404,187.64966426538766,180.2677046349129,177.700396639247,178.42471244855102,184.40065202826565,181.2350354780032
2011-08-02 22:12:38+00:00,,,,,,,,201.44656338697956,204.98943237119133,197.54976387748616,179.46807558732857,179.85934245513806,176.7254521349398,191.708752913225
2011-08-18 22:12:35+00:00,,,,,,,,,,,,,,
2011-09-28 22:06:15+00:00,,,183.82329624187233,182.99849246917267,181.1468147858299,183.21253705926864,190.79166846154328,191.91894707389986,188.56978399460155,178.0979732757376,170.00909415976056,178.07477152327067,194.51525697258484,
2011-11-15 22:06:34+00:00,189.76145824633312,186.3101001697489,179.197072596329,182.68245386150255,176.13852698919226,178.516761266357,175.92978490876706,179.53940923387327,182.7413221643599,,,176.7311701127308,182.9076504011056,183.152027640767
2012-04-07 22:07:04+00:00,,,,191.18825756055148,189.3595029878079,187.3500397867972,192.901416904392,196.98348829898424,193.41701492980226,178.8159202416031,170.10417774040008,178.16455777095322,191.417604133743,201.984238523628
2012-08-13 22:08:08+00:00,180.33894659187794,168.9301285240644,167.42543284394662,163.08483498703598,161.72426881664254,154.53580223600025,154.71875922027536,159.97675309039855,155.26188987599494,147.8197965171827,153.12360017241295,,,
2012-08-29 22:08:16+00:00,,,,177.95745810267636,175.90597847705217,176.61818882804104,177.14440988422825,178.5112492891313,174.59720081253465,174.24139834278915,168.0539256034507,174.86875882458355,180.19956546289984,192.29360472030746
2012-12-19 22:09:08+00:00,163.66281586614662,159.37663273669725,152.66914463929405,158.2776383045166,161.3918241251768,153.3132215643693,,,143.99760732641076,137.8722127159686,138.62193110193053,144.50003457178602,140.68447830055726,
2013-01-04 22:09:10+00:00,158.7262732000198,152.56027943728984,156.3081525919987,165.15199713809167,153.72729000029045,147.47277976995872,,,,129.73460753459386,133.63671556801577,143.14080399638962,135.77416749691713,
2013-01-20 22:09:11+00:00,,,,,,168.20512743308797,164.16812515570865,165.34088905762036,164.91839198029828,147.94746147618162,149.40996259734874,154.75095840988698,147.91746497532117,148.88404513201513
2013-02-05 22:09:13+00:00,,,,,164.01587775887003,163.230616410255,163.85390273778657,171.4228054534916,167.2140775306436,147.72516668444007,148.88845992912255,151.1440677330075,143.41164467733734,147.93529215612074
2013-03-09 22:09:09+00:00,180.41844165087056,174.72282031665986,172.78431889937627,172.85990775125396,174.49551974046904,181.92081524722596,190.8117614882468,190.24816828664353,186.91902076613022,180.21467491295812,172.53177737142528,,,
2013-03-25 22:09:03+00:00,,,184.9954400129535,180.21468443715727,181.23612994396703,186.6952688159763,200.2253283827052,196.49298229134536,189.05383174817337,181.71753289938798,176.68019521340335,178.25206998404312,183.88308465031824,
2013-04-10 22:09:02+00:00,197.07196961177075,188.92645873461515,,,,185.76974858729486,189.36861995811617,194.74539283617116,192.53201271217657,186.2915345806413,174.28694922283375,178.56788765860531,184.66410425909822,195.1704965994856
2013-05-11 22:21:07+00:00,213.3194945536463,197.03059329065832,197.3715857205778,196.76012613318136,199.59982070402532,196.0813606870267,204.56649971665598,203.00838093364374,205.74933893001784,198.6325691903857,183.8556665398719,182.85470219099398,194.10065647119274,195.81046507986497
2013-05-28 22:08:47+00:00,,181.38391998344775,175.4553105276102,183.94144156039354,173.90986316887734,185.635066189286,192.10365026858952,190.2794403662707,190.92603056337802,186.27951578355731,180.05307962378703,,,
2013-06-05 22:15:03+00:00,205.52581033797134,186.31558410885708,177.2393472294807,183.3773536865727,182.55013273932155,183.4248616239147,188.05080879057488,189.3030490467489,185.1063778191529,179.1650581608755,169.5587030587965,172.16187165381024,178.27926267525265,185.52530638849055
2013-06-29 22:08:33+00:00,,,,,,,145.81202585346006,142.1416419039742,141.46777502213627,137.19660222660502,,115.82099775423347,123.53133546549057,
2013-07-14 22:21:10+00:00,,173.97550061347744,179.36412446543247,179.46575511092516,183.09932220177083,186.3174430907607,196.45619059254216,188.0070316772209,183.32660440403643,179.11248439921988,160.56192989934453,158.96889591694438,165.1176663048061,163.0870583684971
2013-07-15 22:08:23+00:00,,,,,,161.20621664612807,166.1724546643245,157.3484249414969,146.43095202961936,135.36919855877858,,,,
2013-09-01 22:08:30+00:00,,200.16250351431796,192.4832765129954,193.74654051540423,199.31244860716467,190.2496945421651,189.6998456417398,181.9927239514564,178.6214882562482,173.79721148800925,176.10799273292096,180.46978654215067,182.73879800887065,
2013-09-16 22:21:09+00:00,207.7325548107688,190.85909646279083,192.99672347100207,192.7712181410348,200.2007289030849,195.3385388439192,192.71305351359712,185.8939834066437,185.6082671314399,178.05168956951053,177.2448155864267,187.37336398703914,188.04237409390146,180.00403720961776
2013-09-25 22:14:53+00:00,,186.1010411182296,182.11948876917444,186.4151300682955,186.91106588625624,183.8563924874614,178.07964168140953,174.4317527992003,171.71299763954818,173.81791598620165,193.26025311344577,187.8924674232934,180.32024141590065,169.9425914576803
2013-10-18 22:21:01+00:00,187.89888419987304,190.95693127113668,193.04025783938397,193.20958778093032,193.35834803914508,188.84053633575277,183.8264807697463,181.08589641160984,174.13122179079215,162.12679579972666,161.8146184294284,168.07388996820941,184.19260456685896,193.2992706732396
2013-11-03 22:20:56+00:00,208.49188187840875,208.26736533457748,208.8413906832006,213.55564863469095,213.70250877635678,212.3089580099674,217.9438483902365,212.84315512232413,206.1163530536515,196.28243090482408,182.429920071533,185.48573654104968,198.86053389723736,204.20477305437043
2013-11-19 22:20:49+00:00,204.60280573548425,196.17522896620628,196.61369760996618,206.1427001148336,209.39424402748318,206.2276245531269,206.7671223111807,211.1566397864876,208.66098181945006,201.38901235780642,195.36011749714692,188.63701375160656,192.94072369282426,193.87191950860574
2013-11-20 22:09:12+00:00,201.1879253463457,193.9218346605449,191.01680982144612,205.16165628357422,199.08766429448139,196.63328303611928,203.2830667052022,,,,191.6277964760118,189.95178711159878,193.1526990720721,189.47270997083604
2013-11-28 22:14:37+00:00,211.4465131046132,188.746605468004,182.7889621111489,190.91755745349036,192.7162246944573,193.10664317459637,190.3428521488884,195.97368110331547,191.29570587089097,177.2273722993341,166.44690843102927,,,
2013-12-21 22:20:39+00:00,,,,,,,,,,,173.04207253554023,170.44284253321194,171.60344958572995,178.57204805632188
2013-12-22 22:09:23+00:00,,,182.6546361626357,186.79871752518028,185.59960240990347,185.6761100820675,187.62746584244204,193.78050583249063,195.56498431095363,193.5323622073752,166.55785622888607,159.92875342914485,161.6537275622748,168.29285250887952
2013-12-30 22:14:25+00:00,200.25431193921617,185.47688857585246,185.15054052050633,184.51994391108488,191.65801572198527,188.30698034606593,188.10628493333263,190.13514431054605,191.8816535120215,180.6590120404042,174.49748002452765,175.40063389856329,177.90796426377332,182.6238655466917
2014-01-22 22:20:19+00:00,219.82447844311716,185.8763146365296,187.1101890370093,183.7379526761015,184.506686238375,186.23310673148697,187.4816195968076,188.1924349722377,194.5143083678345,187.65094045212078,199.26557400228023,189.5460720135873,183.25335038819532,213.2597593363954
2014-01-23 22:09:45+00:00,,167.47716954325406,161.0051438072001,161.9880163113948,168.1462497220444,168.1115391937317,168.03581955784455,164.7890941759971,166.45299949087803,157.3031900113861,,,143.70965801584674,
2014-02-08 22:09:52+00:00,,163.70299583677698,165.4429122693089,168.73281818845567,169.87831886219791,,,,181.36561739801877,180.59089089864935,182.13911530564545,177.406546421174,175.35453281302648,167.0502444021581
2014-02-23 22:19:56+00:00,,168.1066239059753,167.7565693725297,170.5743179829868,172.7733599782654,171.77638510942762,181.3317173225753,181.31092213812693,180.24066045205635,180.05349058252293,191.70111430844054,179.640928805767,166.16907209995972,194.98292765214853
2014-02-24 22:09:43+00:00,,,,180.85139382631203,180.41042193771597,182.3403802706815,184.1673765360825,189.14131518147477,190.0338180222277,187.42496315012983,186.33623491966543,181.43938673682487,171.3692778511545,
2014-03-12 22:09:50+00:00,,186.9603312161095,172.19121355532664,172.26561119261157,175.8519542680526,179.02572108466873,187.5518982018036,193.94908098917358,197.04196020692984,,,205.79449255147497,202.136904359933,191.2185832964989
2014-03-20 22:13:25+00:00,223.67007373848222,,168.6377463929813,163.35601100522422,169.6626071054454,170.0265767436016,178.75340223202753,187.9095801562222,195.63001930661824,205.60215328562106,201.70663824672152,209.25658149689943,210.17136530532753,191.59030769535656
2014-04-21 22:12:54+00:00,,,189.61832587226732,179.6756573638671,170.4533940965817,163.75109994730025,173.21916128666564,175.4304081267474,175.35403110946174,185.9983154562113,199.984221498407,184.3600657617226,181.17927299766748,
2014-05-14 22:18:44+00:00,227.0024669572377,203.32961122177718,190.10116035559383,191.21574801822285,197.30890626435416,195.78279399058732,202.41354657056982,203.50610878713994,202.24043824821013,188.99837838828063,186.66851227713323,196.8429109606431,201.18176656092527,205.9305897711677
2014-05-15 22:10:20+00:00,213.3952975513269,190.66053478678714,182.3219567045617,177.30305342862744,189.56494875600958,,,,187.68842243052,177.69458041810105,177.52939936410888,181.29587611464422,191.46569809723212,190.21142564614863
2014-05-30 22:18:47+00:00,217.99855427476024,196.0807432873152,194.34644382664953,192.6149538985824,192.40581359044816,198.41911623110107,199.97945112774482,202.2668241498245,201.92016414318962,195.99362151746513,194.09161839750925,203.62786632692064,212.5432612756411,215.1595426679289
2014-05-31 22:10:24+00:00,,177.79479563012498,174.56737769232353,172.66603925941718,175.03514816360476,182.66502313942644,184.60573313143144,180.77790869089822,179.18629037119894,171.4223065288084,168.48245461630617,182.0848688155064,197.06044058296288,
2014-07-01 22:18:58+00:00,,,,,,,,,,,,,,
2014-07-17 22:19:04+00:00,,193.9946374153017,176.0166648209073,175.025482153562,176.65780508014865,186.97158374112033,183.57279431898664,185.5152063238814,180.37009017875033,176.41033632667646,157.58648830848583,159.35662400725343,180.2399960193053,
2014-07-26 22:12:55+00:00,214.32748992480916,193.40018678372374,196.66187221583618,195.25461284833065,194.74933037872077,201.717817726429,203.75925373994357,202.28106693592844,201.38016291797206,192.2134886635296,181.02860252032946,181.56177390081248,183.87082424880424,195.33530904665233
2014-08-02 22:19:10+00:00,,,,,,,197.93338117197277,186.43507624064026,172.44509472596187,139.36642452661215,135.33194446012928,122.41771815449026,133.53397703758876,64.70546598130282
2014-08-11 22:13:03+00:00,,192.98630933696361,186.415032000946,190.34834155462082,186.58576210914535,188.7465655726498,198.35563595520017,195.94112671822438,191.2910030639373,181.88703128596651,179.26768321215573,176.9184536315242,186.93824839730527,199.64251458127882
2014-09-03 22:19:18+00:00,,,,,,,,,,,,,,
2014-09-20 22:10:44+00:00,185.845815608946,167.09224525162188,162.5560368435916,163.18704814159634,172.1367049459038,172.37738339882833,,,,161.91181373017463,158.20072974553315,169.33184074025118,172.08210138894316,165.44413355735514
2014-09-28 22:13:08+00:00,198.75621105033423,178.33366684145952,175.20848835973413,177.26747016268538,177.32914987933484,178.50789681870003,186.98967209949402,193.03514035481714,191.41397513602118,188.85024310764405,183.7675056778263,193.8692718943592,207.71335838243252,207.23683427797096
2014-10-06 22:10:56+00:00,,,,162.61393505635317,168.02262304291645,167.11206750609622,170.93159896954106,176.75489402578262,171.82060538920078,164.22835202087367,157.45088861121954,154.79312263122847,165.25496392603273,179.46732941330117
2014-10-21 22:19:25+00:00,195.7165556963511,184.17775472589102,178.31142398876972,182.41967666776085,190.39648028467963,194.27845268023972,197.90133409195357,195.86131310533548,191.80133739869748,187.62367342365528,181.54104292949515,181.1998969074769,185.047004246647,194.1512609027796
2014-11-06 22:19:25+00:00,205.63780062326518,190.5895739786112,186.6505351520046,187.05866856237782,193.40913061787342,195.1519360613461,195.3687844319627,194.30741266564834,193.00166855631744,189.73456685185573,181.43597754282195,180.20687651836548,188.30259273818754,196.89575901501772
2014-12-24 22:19:17+00:00,207.06842667020035,180.14959225946245,190.7568798698342,188.63422900736688,192.65885801307004,193.02533795002785,210.70890193756424,205.43256750807225,205.4566230506801,194.6983744614741,191.23336019548154,194.427052683706,198.88859368538732,194.93200808627626
2015-01-09 22:19:14+00:00,,176.070424945999,178.9271928834915,187.7350203812972,183.6540524802739,184.17472434211774,187.69114169330314,190.9497493486669,184.50268471565522,176.38841544023785,173.72217098823486,175.60146119336068,186.35347000160766,181.3211364858276
2015-01-10 22:11:34+00:00,,167.28671524026464,163.7564921727736,174.52050322652457,172.84396344823344,175.07525146025878,180.49906941602336,183.1908353803643,182.85701757329645,171.81994886128132,171.89382362825899,170.18712666571537,,
2015-01-25 22:19:08+00:00,213.29885869121338,173.1522714549231,172.92969722814905,175.26264308053638,180.4918357482687,174.85878659396252,181.67221573037665,187.52462450944182,188.0909435988131,175.08151631152882,170.73349508475542,171.3343104227518,171.18308627629253,224.2536627551517
2015-01-26 22:11:38+00:00,,160.75753815341534,158.8771475061537,161.50051507621802,160.41446118406384,160.09087664140134,158.89311184423144,167.8187111115763,,,,158.53152352407687,153.53750413749165,
2015-02-11 22:11:40+00:00,216.53243186174345,181.50155186384893,174.9224345427532,190.88416332752388,192.94090972835784,193.7116024372016,191.2377203922261,191.61006265477758,193.88324340296455,197.96082272368088,,166.87873941395966,,
2015-02-19 22:12:49+00:00,207.67727984249973,193.53383503322448,190.61226712446864,198.36834398085836,198.70802219838555,198.3593606115325,200.92603655739265,203.41335639344337,203.20681049628078,195.40201602105412,180.66829588814545,178.4623119141505,188.23361371054511,200.2019690360368
2015-02-26 22:18:58+00:00,,172.20615204359208,168.5026762524269,172.9883812252651,178.40248088838953,179.75317208600444,185.19672242432796,189.76090978486087,188.590085982976,186.68481313281586,166.13600921468057,158.06559562721122,163.93812548372907,187.3064172197911
2015-02-27 22:11:51+00:00,,170.87998286144548,173.09803870233088,174.05532662745168,174.613818744188,180.70365520223078,181.77296314367817,187.32474634315045,187.7040482288296,181.0830284159771,171.89882784381214,,,
2015-03-07 22:12:42+00:00,194.38025457862915,172.959519769293,180.12288958765131,181.18344320879666,180.2563211635971,178.18997143527747,185.9015091528427,184.77111245818617,181.60164913828734,172.87239275990584,168.03779590709445,167.1223499812532,172.0393166995792,180.6263441264364
2015-03-14 22:18:47+00:00,,166.41262832701204,164.08835967726242,168.8134202930113,171.4189538327314,174.58294985815732,174.11182733489542,179.42322717984072,191.057187056137,199.1713230724419,163.70845050575218,154.21522554254466,161.77814339724645,157.01778808817826
2015-03-15 22:11:58+00:00,209.8860654635012,178.5328706473687,182.83165865980385,,,,180.71942070593934,185.46752021442555,193.38904433881567,187.07883322404564,168.24903319134745,165.95381031082158,162.33728573954772,165.1137356770999
2015-03-23 22:12:32+00:00,,184.479581293693,180.3537650598189,185.90386445558187,184.3088223412081,186.35953946996815,183.70362056453118,185.48600940053095,203.81899775724625,209.43557141067694,175.6866784765136,168.93496518929322,172.529184597233,175.3990321454922
2015-03-30 22:18:37+00:00,,,,178.06803377785477,182.22250832807717,184.8680466415416,186.4647932794012,188.8834776207534,187.33380766492732,184.2851205606812,178.8123801247953,169.27903016436494,171.81474274803662,174.9134821517115
2015-03-31 22:12:04+00:00,192.0167020903957,180.58815255052787,179.7611197185958,176.00125519292095,179.28128048605558,177.92879388664903,177.18925231230546,183.57879983642277,190.2347323394101,,,166.84014655411113,166.31116584482396,177.48752945390044
2015-04-08 22:12:23+00:00,,,,,,,,,,,,,,
2015-04-15 22:18:34+00:00,207.93812788695755,182.62925457965622,190.10275844870313,190.07611029479676,189.36250336219445,186.92698389214598,192.09620918288064,193.95606259684783,195.5877477227139,188.5598631393182,180.2403426134381,176.34695329424787,176.96161368347794,179.99161227797072
2015-05-01 22:18:24+00:00,214.4064250897561,185.7212066476177,189.35242033258706,193.60690586934166,198.13292815380595,193.14034939612725,198.50551485690298,202.16796491517442,199.5956370372221,192.1934669047997,184.60886339802323,184.96602793420203,193.9229430334631,194.97049597660506
2015-05-02 22:12:19+00:00,198.16669508898582,179.2705232420312,183.1142290819509,183.9206165062196,190.65653195699227,,,,192.18746385473264,180.10325283627625,172.53213401369746,171.55836851009872,179.96433112235522,186.76042701058134
2015-05-10 22:12:04+00:00,,,,,,,,,,,,,,
2015-05-17 22:18:13+00:00,208.68315467858253,192.45688830435122,192.4651065437206,194.50547936779887,199.22475941648784,198.38949864698628,200.77072557621756,206.28024364635758,203.60322832600957,190.62435987924405,178.1198957147358,183.71971776482815,191.98695278458365,202.74796143444166
2015-05-26 22:12:05+00:00,223.42504685854075,186.65381322566117,186.85604502906628,180.09003009320617,184.8173001006846,185.08556014010333,188.87799110280545,191.36371811303624,189.46049918618587,177.73117307760117,163.88439218996933,159.09443834634078,194.60713357625917,196.0267803263088
2015-06-03 22:12:33+00:00,200.09879004947268,188.6636359357137,,,,173.7036191930176,176.25644594493207,182.04250539290896,181.00758346417155,167.20525784838009,164.8348349108893,172.74728086835336,180.35125284090935,187.94409776594892
2015-06-27 22:12:22+00:00,,199.3586002118925,196.61722200598564,190.6169698471152,191.43899320217582,188.47064562630248,187.00242636059525,189.1595648962459,184.93426431845876,176.6515490870264,169.4647588307483,176.15488295209022,184.75376898494022,179.5904738863107
2015-07-20 22:18:46+00:00,232.28822832548514,213.81595621888945,188.70664594953288,188.72098848519292,188.3262739611605,190.4401530518015,187.8979642824942,189.28577633630147,176.638992386595,165.06056494845146,170.91881367059221,184.36176782921615,188.6281653613773,200.42881383156703
2015-07-21 22:12:45+00:00,,,,,,,,,175.89027746752703,163.60052272671882,171.64865131649904,181.11119811481677,,
2015-07-29 22:12:37+00:00,230.9802273663849,205.12230229750045,193.38027758135266,187.69255290858263,190.47406946359752,187.44508403352842,195.1739538539196,188.70524702094724,184.7262300473648,178.19947877679203,175.94060890794867,179.0782313764459,189.51522564313856,199.94764204666524
2015-08-05 22:18:48+00:00,,,192.9169316270584,184.38789652475904,186.08761246287878,180.92388829128333,177.42086561302554,176.30159895377045,170.8584332264153,152.45435207939767,154.20961791373423,157.83293189116148,173.12088359947452,208.6534293186292
2015-08-22 22:12:51+00:00,,,,,,,201.35935255452205,184.5300596017256,173.92972288964864,163.3441632099045,,152.28545868170426,,
2015-09-06 22:19:02+00:00,,,,,,,,,,,,,,
2015-09-23 22:12:58+00:00,,,,173.12176919187095,179.02022105919716,180.1273213488952,188.34989687628158,194.43263775761665,197.36218086544605,161.6960317194659,159.2568072730357,172.2701819518981,184.4264032261977,173.8241466992496
2015-10-09 22:13:06+00:00,,,,,169.6787299994617,176.0132008013266,182.99278274757782,184.84123799324752,181.83222632746464,168.58522380411006,164.3617824654795,168.92645440388986,170.73519346174194,177.78282831664384
2015-10-24 22:19:16+00:00,224.35067457333653,190.64545071779665,181.21241847589852,181.09295614315874,178.5916444973601,186.19435747046396,189.87542724328028,187.95177083430718,186.42476030784056,177.64811380100704,178.70394378739695,188.00706599395244,190.81431040593182,186.19351811355264
2015-10-25 22:13:23+00:00,216.91375254629725,181.8913734921308,177.16351319392916,176.09340415459417,177.85729787787304,181.90614513314654,189.26285839419256,195.42878401087745,189.15016959303634,,,174.93124738870924,180.24628499171655,189.11006783281042
2015-12-12 22:14:09+00:00,,,,167.4475674052607,171.877410748426,169.57444789161224,175.49394833135915,173.2522627640953,169.42367733545285,167.90388722464576,157.07153757440054,155.29179733599997,159.60244217657356,169.62624308136006
2015-12-27 22:19:19+00:00,211.90154194996347,181.16860906929213,185.65813805415766,191.21064146485926,193.44761321900774,199.55822254129228,209.21363147361515,209.55744925155113,208.02969481315765,207.66793491692766,188.89915072505283,181.76361668030438,179.04530112716887,179.2857066111178
2015-12-28 22:14:21+00:00,,172.88611166545422,174.90810181483556,179.18621867443954,181.3008705278087,183.13923618897473,191.98468123758863,191.33835822289808,194.87077916598727,,,173.58913912527893,170.34074732797615,170.45958308730678
2016-01-05 22:13:05+00:00,,186.4285271916581,186.93893840131517,184.04511840963931,196.40260413478964,194.1196999389891,203.83429080392403,205.35435870788785,205.08918174638984,208.3332854263672,198.3623642788172,194.53319761769205,186.06718013937515,185.24483527499405
2016-01-13 22:14:37+00:00,,169.44020531401821,171.62250172211716,166.98041162082552,173.01075165590984,174.58756157107243,185.30175811044205,197.52187507937185,196.84597021040852,203.6020918914887,189.5587082231152,173.2439733090599,169.41049713031882,
2016-02-06 22:13:01+00:00,,,,,,,,199.3149906608767,202.17875340691725,192.59630182607498,182.07889080265062,180.30792237616063,184.40412878138787,186.11764023312446
2016-04-10 22:12:37+00:00,219.66581164792737,189.0681966134192,191.8743144042805,190.13057052047975,187.23073245287455,195.21550158313,195.64519892204615,198.30153622335925,196.71130218078474,197.4891175026605,204.3499232763043,197.70504640427242,195.2946352378308,179.3498747318887
2016-04-17 22:18:45+00:00,,192.4138252535237,191.6106437921958,194.1680649603999,190.43706882827604,196.13277661592429,201.1425915314516,205.74976300817755,200.68473959270085,195.2311175518104,194.0550037055043,193.94264944411157,195.03692061915356,185.29746613083404
2016-04-18 22:15:18+00:00,211.37400568981897,184.53303763528302,180.67071041521373,190.96202988542004,,,188.49181150927166,192.0572944327203,184.42278434733876,178.9221355778073,169.26100568633365,179.1048129740568,179.20181943944473,179.5453208412137
2016-04-26 22:12:33+00:00,231.2565389741312,194.5526555079255,193.16071281577692,191.5362788733085,190.83409346408584,189.85917342622278,195.20740113741965,207.52835538140425,210.58114380954893,217.58390358936148,214.68137525813145,199.85338549318226,203.85164719758222,194.92158724345197
2016-05-04 22:15:23+00:00,,,,,,,,,,,,,183.01852386171765,
2016-05-12 22:12:32+00:00,,177.27809614870378,174.74038198164095,171.04899850182522,175.11859224835487,176.76714101070812,179.80955095579557,185.97532257673123,186.74423428656803,189.4807454730892,198.36741311596916,196.82866784352052,201.5367839646132,181.09447478719804
2016-06-04 22:18:52+00:00,,,,,,,,,,,,,,
2016-06-13 22:12:42+00:00,223.6370845690029,197.67370049824964,190.5584857380517,186.3994746929853,182.91281544199035,187.49746919108048,197.0998272042933,188.74268206108582,185.94885040666895,186.215025880894,192.4575765525311,175.1023598934549,176.43969674382072,173.533526043396
2016-07-15 22:12:58+00:00,216.3405659175,188.84773924558212,186.06724958242893,190.85418251483944,191.732515390738,188.538383531166,188.76294816177474,192.08665200528625,186.48749794868274,179.59841334079687,184.2847338623443,176.91336921141433,179.62962080114065,183.05665259177437
2016-08-07 22:19:13+00:00,221.54237960178335,198.315705325836,195.4035270712669,202.8337278246465,198.02717316179343,190.7892812871896,191.2701740646072,180.51636215447508,180.41648768114536,186.37490198886064,202.95570283586775,212.8607281102637,209.47126860512378,208.82301498885445
2016-08-08 22:15:38+00:00,200.86024653150943,188.14824035574125,176.34126283637556,181.5560046204361,181.89402439642984,173.5170663171785,175.39867887115943,169.3083668327918,171.009247642945,,,198.6433167193236,196.2976669159812,198.56632406466647
2016-08-16 22:13:05+00:00,221.34593165947615,188.81386672373418,195.22889433527968,195.58713166004014,200.0894558121829,192.09792949435365,197.8407563365285,190.65562089990692,188.31162725068918,189.4610113627299,194.60590735545705,202.79934831475137,212.1562557002452,212.4467461671582
2016-09-08 22:19:24+00:00,,187.54498433995315,188.1997675453381,186.11808167828795,177.95123437595316,177.50421378898636,178.1849663693411,175.86061550257054,171.31121146243217,181.67455973942333,176.008046468796,186.7419581302073,188.6927616860416,185.938978650998
2016-09-09 22:15:43+00:00,216.03957212643883,181.0051379839207,181.10116656442455,,,,170.11616084339624,165.15102659819252,161.29506248376214,170.53745172825532,175.5876669313828,184.02795688156982,188.4831139771837,189.91919257618855
2016-10-10 22:19:30+00:00,,,,191.83395151266745,182.91955811322526,166.691967948944,161.95272796138167,163.8563166255435,157.6540617438958,156.72912739599096,167.97811173059262,193.85515446644797,,
2016-10-19 22:13:21+00:00,,184.5738719849356,179.07250997621077,182.78954927683012,172.047995170189,176.12306864040661,175.05877828105184,182.58349711870136,172.54957087419967,168.1655398822986,178.95466034872496,185.85869464850626,189.311558355924,192.62748288746468
2016-11-12 22:15:34+00:00,,,,,,,172.56705319499582,168.3825993561863,166.67911548706243,161.0152926777324,158.96410233488248,169.00282032882683,182.32140956668505,192.66724309503795
2016-12-13 22:19:28+00:00,193.2901482043297,175.60473679206916,173.4925191861655,179.18848597072378,181.95121682615067,178.35139037781065,175.6156717309932,173.4866521793591,174.8674061769941,166.93886629696817,163.60128710300728,165.4916538402369,180.41484693474902,190.25686947477683
2016-12-22 22:13:14+00:00,,180.74858650721998,180.37364763114428,175.62988811147483,166.8547890976933,165.61080445311822,168.53143827181728,165.97792724463088,,,,,,
