dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
2009-06-18 22:03:49+00:00,,,,,353.11333333333334,351.67,,,,,,,,,,340.65,,L7
2009-08-05 22:03:13+00:00,,,,372.65,359.18666666666667,348.96,358.78,,,359.36,355.16555555555556,354.42857142857144,349.22666666666663,,,,,L7
2009-10-24 22:03:18+00:00,,,368.35352941176467,370.74,372.52000000000004,368.65,362.12,359.21000000000004,357.61,360.55,353.99333333333334,353.0071428571428,355.37,,,,341.55,L7
2010-02-13 22:04:54+00:00,379.56,367.6566666666667,372.8905882352941,382.565,379.53999999999996,,,366.37,369.125,370.01,370.0866666666667,383.09142857142854,378.29999999999995,379.65,393.99285714285713,384.87,369.17,L7
2010-02-21 22:03:56+00:00,397.49,384.3466666666667,380.36764705882354,392.45,388.76,380.96,374.32,369.65000000000003,374.78,387.08000000000004,394.24666666666667,374.46,383.86,386.09000000000003,368.9,368.66,377.59,L5
2010-03-17 22:05:09+00:00,378.87,353.05,351.3670588235294,,,,360.665,358.87,362.745,353.81,356.77,364.65285714285716,356.72999999999996,364.90999999999997,,,,L7
2010-05-04 22:05:11+00:00,,350.39444444444445,362.08,371.18,381.11333333333334,362.1,371.61,368.2133333333333,365.55,372.17,359.68444444444447,353.9457142857143,,,,346.37,349.06666666666666,L7
2010-07-07 22:05:13+00:00,,,,,,364.29,372.87,,,,348.5411111111111,351.47714285714284,,,,,,L7
2010-07-14 22:11:24+00:00,,,,,364.46,,,,,,388.19666666666666,390.14428571428573,379.23999999999995,,,380.26,376.91,L7
2010-10-02 22:11:25+00:00,389.7733333333333,379.4322222222222,382.5247058823529,389.87,,,,,,,362.76222222222225,358.51,363.1666666666667,371.9566666666667,351.88,351.62,349.75333333333333,L7
2010-10-11 22:05:21+00:00,354.31,341.4266666666667,348.81823529411764,366.31,362.01,354.53,357.69,359.54999999999995,,,,338.85571428571427,335.67999999999995,345.4,333.8514285714285,327.91,325.63,L7
2010-12-30 22:06:10+00:00,390.87333333333333,383.9222222222222,379.32882352941175,372.815,361.1666666666667,354.795,354.985,364.93666666666667,,,,362.54857142857145,362.8566666666667,363.99666666666667,357.52714285714285,350.32,338.3933333333333,L7
2011-01-07 22:03:20+00:00,397.3866666666667,385.20111111111106,380.5564705882353,378.93,366.9833333333333,352.36,347.96,344.2733333333333,350.26,353.37,348.1711111111111,355.10857142857145,361.3333333333333,364.00333333333333,356.96714285714285,339.92,339.24666666666667,L5
2011-01-23 22:02:56+00:00,393.99666666666667,388.0811111111111,382.8235294117647,377.78,368.87333333333333,362.57,363.66,357.75333333333333,360.82,364.18,367.44111111111107,358.13428571428574,366.12333333333333,366.4033333333333,348.3285714285714,339.98,336.3666666666667,L5
2011-01-31 22:06:24+00:00,,,,343.83,342.4166666666667,323.03,345.64,341.24666666666667,333.01,345.37,350.35555555555555,348.7571428571428,331.3666666666667,332.7966666666667,,,,L7
2011-02-16 22:06:51+00:00,383.2266666666667,,,,369.3333333333333,366.19,366.86,364.35333333333335,366.76,368.59,372.73777777777775,378.8857142857143,375.41333333333336,374.73333333333335,388.59142857142854,,,L7
2011-03-04 22:06:33+00:00,382.73,373.09,,,,,362.395,357.25,353.215,352.22,357.47,362.7057142857143,357.22,361.69,373.59142857142854,347.74,,L7
2011-03-11 22:12:45+00:00,398.89,390.6633333333333,393.2611764705882,390.43,389.44,386.91,383.01,374.28,,,,,,,378.4971428571428,372.26,370.7,L7
2011-03-12 22:03:19+00:00,406.2133333333333,391.8788888888889,394.4117647058824,388.435,383.09666666666664,377.625,374.585,368.97666666666663,369.735,376.11,376.1888888888889,388.07142857142856,386.37666666666667,387.8066666666667,369.1328571428572,360.12,361.1033333333333,L5
2011-03-20 22:06:58+00:00,,,367.0964705882353,373.385,376.74333333333334,374.195,374.065,369.30333333333334,368.645,360.58,365.07111111111107,372.0257142857143,,,,358.47,354.9566666666667,L7
2011-03-28 22:02:50+00:00,378.6633333333333,360.42555555555555,365.29941176470584,368.47,365.34666666666664,362.05,362.88,362.28666666666663,360.3,356.49,353.62555555555554,359.7085714285714,360.89666666666665,369.71666666666664,361.5071428571428,355.49,341.1133333333333,L5
2011-08-02 22:12:38+00:00,,,365.62117647058824,379.9,392.59000000000003,,,,,,377.0966666666667,377.91,375.11,346.40000000000003,,371.15,363.02,L7
2011-08-18 22:12:35+00:00,415.9733333333333,,,,,,382.055,377.7666666666667,380.965,379.07,380.94222222222226,387.92857142857144,387.43666666666667,389.93666666666667,387.10714285714283,,,L7
2011-09-28 22:06:15+00:00,381.51,375.0933333333333,372.2929411764706,368.6,366.47,,,,380.99,374.34000000000003,371.0733333333333,366.2557142857143,366.5,368.32,379.65142857142854,351.23,332.42,L7
2011-10-14 22:06:16+00:00,382.79,372.3366666666667,377.72764705882355,380.095,365.84,,,,,366.78,362.8266666666667,368.09714285714284,371.15999999999997,370.68,372.5442857142857,354.09,345.44,L7
2012-04-07 22:07:04+00:00,381.05,,362.1417647058824,358.345,361.45,364.005,,,,,377.5933333333333,386.4214285714286,393.81,387.19,396.2628571428571,377.95,364.35,L7
2012-08-13 22:08:08+00:00,,,,,,369.305,376.585,371.8366666666667,369.075,365.15,367.19222222222226,361.7628571428572,362.37666666666667,356.69666666666666,,,,L7
2012-08-29 22:08:16+00:00,396.52,396.00666666666666,383.7705882352941,381.375,381.78999999999996,375.735,380.495,,,369.78000000000003,376.2366666666667,372.82142857142856,368.13,361.53999999999996,,344.1,332.35,L7
2012-12-19 22:09:32+00:00,,349.48777777777775,360.31882352941176,389.73,385.6033333333333,347.56,343.93,343.00333333333333,348.25,345.83,349.55777777777774,,,,342.2914285714286,343.58,337.7666666666667,L7
2013-01-04 22:09:10+00:00,,347.0622222222222,359.54941176470584,359.37,369.25666666666666,359.8,351.65,341.6166666666667,347.27,351.06,344.7322222222222,341.2471428571428,,,,331.84,334.18333333333334,L7
2013-01-20 22:09:35+00:00,381.0166666666667,367.36777777777775,349.57058823529417,337.515,355.50333333333333,359.395,371.775,359.21333333333337,,,,324.9557142857143,336.68333333333334,341.35333333333335,331.52142857142854,317.82,321.62666666666667,L7
2013-02-05 22:09:37+00:00,375.52,369.87333333333333,361.93764705882353,346.875,344.62,357.725,361.505,,,358.53,354.5333333333333,348.2557142857143,346.43,358.76000000000005,348.65142857142854,348.14,347.51,L7
2013-03-09 22:09:33+00:00,372.4766666666667,365.46777777777777,363.8670588235294,,,,353.465,360.96333333333337,379.675,382.48,374.7677777777778,366.26,373.27333333333337,376.06333333333333,,,,L7
2013-04-10 22:09:02+00:00,389.8,371.8533333333333,375.5741176470588,379.285,377.83000000000004,374.175,373.215,,,,,389.99,384.48,394.04,,387.15,362.32,L7
2013-05-28 22:08:47+00:00,,,,,,,356.725,357.69666666666666,355.045,353.58000000000004,349.2088888888889,371.4557142857143,360.9866666666666,,,,,L7
2013-06-05 22:15:27+00:00,,,,354.415,364.34333333333336,358.305,383.665,379.91333333333336,364.195,358.79999999999995,362.6377777777778,411.31571428571425,362.97333333333336,358.03333333333336,351.84142857142854,353.03,331.68666666666667,L8
2013-06-13 22:08:40+00:00,356.2066666666667,335.43444444444447,351.7852941176471,,,,369.79,361.42333333333335,361.28,366.24,371.9244444444445,370.02857142857147,358.73333333333335,,341.2471428571428,344.65,342.6066666666667,L7
2013-06-29 22:08:57+00:00,414.1033333333333,416.37555555555554,418.1435294117647,,,390.08,391.63,,375.0,,,,374.51666666666665,375.84666666666664,350.46,352.37,358.7033333333333,L7
2013-07-15 22:08:23+00:00,,,,,,367.83,364.13,360.3433333333333,355.5,354.62,366.2344444444445,375.0128571428572,376.0833333333333,346.3833333333333,,337.77,,L7
2013-09-01 22:08:54+00:00,396.3333333333333,378.19222222222226,379.40941176470585,379.885,,,,375.2366666666667,379.855,372.2,361.46222222222224,362.4042857142857,367.2366666666667,369.72666666666663,372.18857142857144,338.55,328.6933333333333,L7
2013-09-16 22:21:09+00:00,389.8933333333333,393.21555555555557,371.08,379.9,379.7266666666667,372.55,377.73,369.27666666666664,370.11,369.79,370.87555555555554,378.38428571428574,372.59666666666664,375.38666666666666,380.85857142857145,361.42,348.8433333333333,L8
2013-10-18 22:21:01+00:00,372.00666666666666,371.07111111111107,363.68764705882353,359.15,362.8233333333334,360.74,357.6,344.36333333333334,345.71,334.52,325.3611111111111,342.67,344.85333333333335,334.37333333333333,354.62,345.82,321.0366666666667,L8
2013-11-19 22:20:49+00:00,380.0233333333333,379.2322222222222,373.2335294117647,385.89,380.93666666666667,379.22,380.81,373.89666666666665,369.17,364.78,358.94222222222226,365.8628571428572,370.81666666666666,372.28666666666663,384.74571428571426,364.7,353.2233333333333,L8
2013-11-20 22:09:12+00:00,,,385.19117647058823,388.18,392.91,389.3,384.42,377.53000000000003,372.81,364.82,363.24666666666667,370.65,,,,357.22,355.23,L7
2013-12-14 22:14:57+00:00,,,,,372.29333333333335,375.84,377.44,376.03333333333336,369.54,367.11,368.21777777777777,376.31142857142856,375.27333333333337,372.7033333333334,374.7428571428572,357.34,349.8566666666667,L8
2013-12-21 22:20:39+00:00,366.93333333333334,359.1988888888889,357.27235294117645,370.835,368.3366666666667,367.545,371.065,363.70666666666665,357.625,354.06,360.3788888888889,362.8871428571428,359.4766666666667,360.49666666666667,354.6542857142857,345.09,342.9133333333333,L8
2014-02-07 22:20:09+00:00,381.6066666666667,360.27777777777777,363.83411764705886,360.93,352.3233333333333,347.76,353.12,364.50333333333333,367.41,372.56,370.65777777777777,373.0785714285714,381.68333333333334,379.0933333333333,361.1871428571428,353.95,349.5966666666667,L8
2014-02-16 22:14:14+00:00,362.3566666666667,356.4144444444445,355.0388235294118,348.37,343.24333333333334,345.26,352.76,354.73333333333335,365.88,363.34,363.55444444444447,378.18857142857144,378.58333333333337,382.18333333333334,391.1771428571428,379.49,359.0966666666667,L8
2014-02-24 22:10:07+00:00,357.1666666666667,345.6611111111111,343.51235294117646,340.195,340.1333333333333,332.465,336.955,,,,359.19111111111107,369.68,378.24333333333334,379.7733333333333,357.29,353.64,347.4666666666667,L7
2014-03-04 22:13:34+00:00,354.1133333333333,324.6288888888889,334.94117647058823,338.61,348.24666666666667,343.13,340.47,342.31666666666666,345.07,352.18,360.73888888888894,369.27285714285716,372.08666666666664,379.9166666666667,365.30571428571426,354.25,352.1333333333333,L8
2014-03-12 22:09:50+00:00,376.32,,,348.37,357.99,359.61,359.35,367.57,363.04,361.6,380.0766666666667,384.71142857142854,387.66,394.72,392.89285714285717,,,L7
2014-05-07 22:13:01+00:00,371.7266666666667,347.0611111111111,359.27588235294115,355.48,358.09333333333336,356.62,363.94,365.72333333333336,363.56,360.23,369.13111111111107,363.3728571428572,364.90333333333336,368.04333333333335,323.0257142857143,319.59,325.5166666666667,L8
2014-05-14 22:18:44+00:00,,,349.43882352941176,358.56,360.85,368.6,364.2,368.29,363.36,358.0,369.41,369.9428571428572,371.97,364.40000000000003,250.3957142857143,,,L8
2014-05-15 22:10:20+00:00,,,343.5911764705882,360.82,367.82,370.51,371.32,366.96,369.11,367.09,371.34,,,165.6,242.94285714285715,352.32,337.49,L7
2014-05-30 22:18:47+00:00,,,328.3094117647058,350.59,355.65666666666664,352.67,368.38,371.37666666666667,372.68,375.46000000000004,370.0388888888889,377.62,377.2366666666667,161.30666666666667,229.85,,,L8
2014-05-31 22:10:48+00:00,,,,334.53,350.42333333333335,,,384.80333333333334,390.88,390.98,384.39111111111106,379.3014285714286,377.9433333333333,160.76333333333332,212.35285714285715,343.98,354.2966666666667,L7
2014-07-01 22:18:58+00:00,362.22,359.1066666666667,346.23705882352937,348.485,345.28000000000003,338.865,,,360.845,371.82,367.6566666666667,361.15142857142854,350.34000000000003,136.39,200.92285714285714,,,L8
2014-07-10 22:13:16+00:00,,,,,,,,,357.205,363.74,357.5511111111111,,,,,,,L8
2014-07-18 22:10:33+00:00,,,350.28235294117644,363.04,358.47,,,359.92,371.31,386.36,,,,,177.74428571428572,329.62,353.11,L7
2014-07-26 22:12:55+00:00,,,,354.165,369.09999999999997,371.195,367.155,364.40999999999997,362.195,362.34,372.0433333333333,382.2085714285714,370.84,,236.93714285714287,,,L8
2014-08-02 22:19:10+00:00,380.3233333333333,,,,,,,,,347.47999999999996,356.35888888888894,363.2314285714286,363.6166666666667,,332.03285714285715,332.89,324.6733333333333,L8
2014-08-03 22:10:39+00:00,,,,382.31,,,,,,,,,,,421.90285714285716,,,L7
2014-08-27 22:13:05+00:00,401.00333333333333,372.0755555555555,370.85764705882355,365.32,359.0466666666666,358.69,361.21,355.68666666666667,367.2,367.22,371.5855555555555,384.0857142857143,379.7966666666666,,391.68142857142857,389.35,,L8
2014-09-03 22:19:18+00:00,389.5266666666667,379.7211111111111,374.70941176470586,365.935,355.18333333333334,349.325,360.385,356.86333333333334,352.925,360.67,366.0311111111111,365.4457142857143,379.4433333333333,,364.37142857142857,352.57,362.1566666666667,L8
2014-09-20 22:10:44+00:00,,342.04,344.5717647058824,336.335,332.39,326.745,330.395,338.23999999999995,336.505,343.90000000000003,338.61,344.69,,134.58,339.04,334.24,318.12,L7
2014-09-28 22:13:08+00:00,360.06666666666666,357.9711111111111,347.2388235294118,340.71,349.87333333333333,340.73,340.21,341.8933333333333,348.29,342.22999999999996,343.88111111111107,340.3171428571428,356.3233333333333,,353.88428571428574,344.93,338.7866666666667,L8
2014-10-06 22:11:20+00:00,347.37666666666667,323.9311111111111,319.06,325.61,320.0733333333333,,,,336.1,331.42,327.0411111111111,339.16857142857145,338.5233333333333,130.81333333333333,355.96714285714285,336.46,310.4166666666667,L7
2014-10-14 22:13:14+00:00,370.3433333333333,361.0522222222222,361.54705882352937,357.99,349.64666666666665,349.68,349.68,352.25666666666666,353.86,352.13,349.52222222222224,348.58857142857147,354.09666666666664,361.31666666666666,341.91714285714284,337.26,334.37333333333333,L8
2014-10-21 22:19:25+00:00,374.5433333333333,361.85888888888894,362.11941176470583,357.98,361.13666666666666,347.91,350.41,351.21666666666664,353.47,354.39,354.5988888888889,355.2,354.02666666666664,363.6166666666667,375.06,362.36,347.7733333333333,L8
2014-11-06 22:19:25+00:00,403.36,381.52,374.49882352941177,375.59,367.64000000000004,363.38,371.23,365.40000000000003,378.11,368.81,370.62,374.96285714285716,372.23,374.99,390.85571428571427,372.14,353.17,L8
2014-12-01 22:13:36+00:00,381.2266666666667,375.0077777777778,362.98941176470584,358.6,352.53333333333336,340.58,338.79,333.03333333333336,342.27,347.31,355.2677777777778,354.43142857142857,355.31333333333333,349.6333333333333,,328.96,328.2666666666667,L8
2014-12-24 22:19:17+00:00,389.12333333333333,376.3188888888889,380.34411764705885,360.98,370.56666666666666,358.59,348.21,346.44666666666666,347.05,357.25,362.4488888888889,375.47714285714284,375.99666666666667,370.16666666666663,380.4042857142857,359.71,360.4233333333333,L8
2015-01-10 22:11:34+00:00,389.58,386.07,378.4470588235294,,,,351.97,346.98,359.23,358.32000000000005,367.68,367.7657142857143,373.79,369.51,351.02142857142854,349.51,354.73,L7
2015-01-25 22:19:08+00:00,,,,354.295,352.96666666666664,348.975,346.155,354.77666666666664,351.205,350.93,355.6022222222222,351.3128571428572,354.1166666666667,358.82666666666665,338.23571428571427,339.84,343.8933333333333,L8
2015-01-26 22:11:38+00:00,402.4433333333333,,,368.6,368.06666666666666,371.84,367.64,361.89666666666665,369.34,353.3,362.60888888888894,350.08285714285716,354.3566666666666,355.56666666666666,,,,L7
2015-02-10 22:19:02+00:00,348.5366666666667,342.59777777777776,342.89294117647063,345.435,345.9433333333333,345.325,342.685,344.75333333333333,345.165,348.25,346.52777777777777,349.6042857142857,347.8433333333333,347.8533333333333,335.96857142857147,333.33,333.1066666666667,L8
2015-02-11 22:11:40+00:00,360.8233333333333,346.55888888888893,343.0529411764706,345.61,,,346.61,357.07666666666665,351.29,347.17,348.7788888888889,353.23571428571427,352.90666666666664,362.38666666666666,342.27142857142854,338.62,339.5733333333333,L7
2015-02-19 22:13:13+00:00,,,,,,,,,,,,380.9642857142857,377.56333333333333,381.6633333333333,,,368.2266666666667,L8
2015-02-27 22:11:51+00:00,366.3,355.24,,,,352.785,353.245,359.34,359.555,356.64,354.41,360.1128571428572,356.33,358.0,353.35571428571427,342.27,,L7
2015-03-14 22:18:47+00:00,368.3233333333333,351.19555555555553,343.8488235294118,343.77,344.9266666666667,347.43,341.49,343.4666666666667,347.03,350.60999999999996,348.94555555555553,348.33285714285716,349.8566666666667,354.95666666666665,339.87571428571425,330.91,336.1333333333333,L8
2015-03-15 22:11:58+00:00,345.63,328.6433333333333,316.77764705882356,322.355,325.28000000000003,330.025,331.965,332.74,341.495,,,334.3857142857143,329.17,340.54,324.6014285714285,314.09,319.84,L7
2015-03-23 22:12:32+00:00,358.7066666666667,330.33444444444444,335.5605882352941,340.37,337.99333333333334,336.49,340.57,346.71333333333337,354.22,352.65,352.15444444444444,353.82142857142856,357.8233333333334,358.2033333333334,352.70285714285717,337.63,340.4166666666667,L8
2015-03-30 22:18:37+00:00,373.3266666666667,355.32111111111107,357.1341176470588,351.18,350.29333333333335,348.39,350.72,351.73333333333335,356.93,358.31,355.9111111111111,356.69,358.12333333333333,360.4533333333334,350.67,339.09,334.7666666666667,L8
2015-03-31 22:12:28+00:00,388.98,,,365.455,371.18,370.925,371.775,372.26,376.915,377.12,378.4033333333333,379.9842857142857,372.99,378.36,,,,L7
2015-04-08 22:12:23+00:00,,,345.11764705882354,341.665,329.29333333333335,,,,,,,,,,,,369.6166666666667,L8
2015-04-15 22:18:34+00:00,391.6533333333333,346.2522222222222,344.4570588235294,344.015,354.2066666666667,365.505,361.485,363.8266666666667,355.155,358.92,360.57222222222225,356.62571428571425,362.44666666666666,366.6066666666667,364.5414285714286,351.67,342.0433333333333,L8
2015-05-01 22:18:24+00:00,,,346.10058823529414,348.6,348.99333333333334,347.11,357.19,360.3233333333333,351.73,351.36,367.48777777777775,370.92285714285714,369.1533333333333,372.7233333333333,,,,L8
2015-05-02 22:12:19+00:00,,,,339.1,353.0,350.98,355.45,352.22,357.48,349.28,,,,,,334.53,343.06,L7
2015-05-18 22:12:52+00:00,352.9566666666667,321.57444444444445,332.5005882352941,328.455,327.8933333333333,309.775,,,,353.36,357.4244444444445,356.25857142857143,358.49333333333334,343.34333333333336,348.7571428571428,332.72,322.9066666666667,L7
2015-05-26 22:12:28+00:00,,,326.2811764705882,345.19,353.19,334.7,330.01,334.13,350.18,358.77,375.9833333333333,377.08857142857147,390.8,371.99,,,,L8
2015-06-03 22:12:33+00:00,,,,351.61,366.38666666666666,358.02,360.65,,,,342.13222222222225,351.9557142857143,339.6066666666667,,,346.24,319.9233333333333,L7
2015-06-27 22:12:46+00:00,370.4533333333333,357.52555555555557,347.1082352941176,347.305,358.00666666666666,356.675,342.985,338.8266666666667,329.355,337.27,343.97555555555556,351.9742857142857,351.8366666666667,358.56666666666666,346.71857142857147,337.12,335.06333333333333,L8
2015-07-20 22:18:46+00:00,,,345.09235294117644,339.6,343.6,338.46,345.51,367.75,368.71,358.84999999999997,340.92,336.79857142857145,332.92,,,,,L8
2015-07-21 22:13:09+00:00,,381.27444444444444,343.2888235294118,,,,349.645,368.4033333333333,376.515,361.64000000000004,355.72444444444443,347.06142857142856,336.10333333333335,,,337.44,,L7
2015-07-29 22:12:37+00:00,397.5133333333333,386.6888888888889,364.10588235294114,363.945,339.0866666666667,345.235,349.825,361.7666666666667,364.885,359.13,357.1488888888889,354.4971428571428,345.8466666666667,,,,,L8
2015-08-22 22:13:15+00:00,420.0333333333333,415.34555555555556,392.33,368.185,361.1466666666667,360.625,367.065,367.3966666666667,369.285,,,347.9971428571428,352.1166666666667,351.3866666666667,322.9642857142857,338.71,347.93333333333334,L7
2015-09-06 22:19:02+00:00,394.35,390.86,376.71058823529415,359.415,356.15999999999997,345.305,342.395,343.02,356.585,347.75,337.27,322.0785714285714,322.83,325.69,303.71714285714285,313.72,325.53,L8
2015-09-23 22:13:22+00:00,392.93666666666667,383.1511111111111,362.1023529411765,356.925,349.05333333333334,348.475,,,,352.94,341.3711111111111,335.22,335.8433333333333,344.6433333333333,332.09,319.77,328.3066666666667,L7
2015-10-24 22:19:16+00:00,391.45,382.8333333333333,370.7458823529412,363.305,355.17,351.385,354.125,354.03000000000003,344.085,345.62,351.8633333333333,352.83285714285716,349.43,358.56,365.56571428571425,356.42,347.39,L8
2015-10-25 22:13:47+00:00,403.06333333333333,,,,363.6566666666667,365.85,367.24,367.6666666666667,360.0,362.06,357.48888888888894,363.1928571428572,364.82666666666665,370.24666666666667,,,,L7
2015-12-27 22:19:19+00:00,,,,359.725,359.11,362.935,358.775,350.89,368.295,363.22,359.5,371.72142857142853,369.26,368.23,382.17285714285714,367.35,355.44,L8
2015-12-28 22:14:21+00:00,,,,,,358.545,353.165,348.96666666666664,354.025,350.02,360.4588888888889,364.62857142857143,359.95666666666665,368.5466666666666,,,,L7
2016-01-05 22:13:05+00:00,378.8933333333333,363.16555555555556,363.8470588235294,355.52,363.5466666666667,370.81,363.58,364.2366666666667,369.46,364.59,366.81555555555553,369.78,378.0366666666667,378.1066666666667,375.74,365.58,363.0233333333333,L8
2016-02-06 22:13:25+00:00,380.9433333333333,368.00555555555553,367.1029411764706,362.3,359.5566666666667,372.72,366.65,362.37666666666667,368.64,362.71999999999997,368.21555555555557,364.6385714285714,365.33666666666664,371.82666666666665,388.65714285714284,370.56,351.1533333333333,L8
2016-03-01 22:15:22+00:00,340.3466666666667,339.14111111111106,335.29705882352937,332.355,344.08333333333337,359.645,355.735,350.96333333333337,346.145,346.65,348.63111111111107,,,,,331.45,332.3566666666667,L7
2016-04-10 22:13:01+00:00,370.51,359.7033333333333,353.3429411764706,348.445,350.28,353.605,350.955,342.92999999999995,340.605,353.24,,,,,,,,L8
2016-04-18 22:15:18+00:00,378.7966666666667,350.34777777777776,357.24411764705883,356.775,356.3833333333334,361.335,356.645,350.3833333333334,342.745,,,,386.11333333333334,389.17333333333335,385.77142857142854,358.97,350.56666666666666,L7
2016-06-04 22:18:52+00:00,,,338.94117647058823,375.29,387.80333333333334,381.96,375.78,,362.66,352.55,365.90777777777777,370.50857142857143,361.0733333333333,172.24333333333334,254.73714285714286,,,L8
2016-06-05 22:15:32+00:00,,,355.4170588235294,372.255,385.58666666666664,382.595,386.275,,371.425,361.58,359.80555555555554,367.7571428571428,330.15666666666664,,,,,L7
2016-06-13 22:12:42+00:00,,,,332.4,378.46333333333337,377.23,369.64,362.8833333333334,354.38,349.82,342.0777777777778,347.39,,124.79333333333332,180.42,,,L8
2016-06-21 22:15:58+00:00,,,374.4547058823529,,,,,,,,,,,,199.25857142857143,342.93,388.18,L7
2016-06-29 22:12:50+00:00,,368.4733333333333,372.07,356.765,357.86,358.665,368.415,360.99,360.295,356.75,352.9733333333333,346.1042857142857,,134.98,184.69857142857143,,,L8
2016-07-15 22:12:58+00:00,,,,,362.8333333333333,362.58,,,,363.71999999999997,358.77444444444444,345.59285714285716,,134.85333333333332,204.65571428571428,,,L8
2016-07-23 22:16:00+00:00,,,,,324.9066666666667,,,,,,,,,,,,,L7
2016-08-07 22:19:13+00:00,410.7066666666667,377.68444444444447,374.4652941176471,367.04,365.11333333333334,364.73,378.08,371.92333333333335,366.61,353.34000000000003,353.90444444444444,360.68857142857144,360.73333333333335,357.79333333333335,201.65714285714287,334.33,,L8
2016-08-08 22:15:38+00:00,384.8933333333333,,,358.18,360.8066666666666,377.26,375.68,368.41666666666663,362.29,362.36,360.1988888888889,358.21714285714285,357.50666666666666,371.41666666666663,,,,L7
2016-08-16 22:13:29+00:00,,,329.01823529411763,348.7,358.10333333333335,360.86,366.71,367.66333333333336,358.91,342.59999999999997,333.3877777777778,336.2342857142857,362.21333333333337,367.35333333333335,247.54857142857142,,,L8
2016-09-08 22:19:24+00:00,384.91,376.5166666666667,358.3164705882353,337.175,343.4,346.735,354.005,357.73,354.825,346.67,336.74666666666667,327.12571428571425,336.75,352.48,339.3514285714285,313.31,316.86,L8
2016-09-09 22:16:07+00:00,408.7966666666667,411.2944444444445,377.5211764705882,364.085,362.90333333333336,374.195,369.865,393.3933333333334,365.685,,,352.04,353.4433333333333,374.24333333333334,353.69,347.59,349.50666666666666,L7
2016-12-13 22:19:28+00:00,395.25333333333333,373.96222222222224,366.4229411764706,372.155,369.82666666666665,364.015,352.525,353.9866666666667,349.775,348.40000000000003,353.4822222222222,360.01428571428573,357.7366666666667,348.93666666666667,358.61857142857144,356.28,331.5433333333333,L8
2016-12-22 22:13:14+00:00,383.2066666666667,366.8277777777778,350.4717647058824,352.63,355.16333333333336,345.75,348.15,350.2033333333334,354.2,352.81,342.6977777777778,345.42,352.72333333333336,349.9433333333334,,,311.8466666666667,L8
2017-01-07 22:13:36+00:00,389.68333333333334,379.9788888888889,372.28941176470585,351.445,358.99666666666667,361.185,353.665,357.9566666666667,362.715,374.28,378.1488888888889,378.4428571428572,381.7966666666667,379.3066666666667,359.7557142857143,356.65,342.2833333333333,L8
2017-01-23 22:13:31+00:00,404.2233333333333,392.84555555555556,371.7847058823529,356.95,353.28666666666663,358.34,364.31,366.84666666666664,371.89,372.63,360.86555555555555,360.00142857142856,364.12666666666667,370.19666666666666,370.5628571428572,349.76,336.9733333333333,L8
2017-02-15 22:19:07+00:00,375.1166666666667,365.64111111111106,367.82235294117646,360.715,347.3533333333333,349.775,347.945,356.5733333333333,354.135,354.09,351.7311111111111,359.76,361.4733333333333,364.2833333333333,351.94,346.79,342.3366666666667,L8
2017-03-03 22:19:01+00:00,384.8833333333333,374.1455555555555,373.51882352941175,372.77,366.9266666666667,355.53,361.71,367.20666666666665,364.61,370.28999999999996,362.53555555555556,360.97285714285715,362.3466666666667,371.7866666666667,364.29571428571427,357.57,356.4133333333333,L8
2017-04-21 22:15:24+00:00,391.93333333333334,385.25555555555553,380.0917647058824,368.91,365.4266666666667,355.78,357.21,,,376.84000000000003,373.60555555555555,371.5671428571428,365.2866666666667,373.07666666666665,364.00428571428574,356.18,346.9833333333333,L7
2017-05-06 22:18:31+00:00,396.09,361.98,378.86411764705883,368.125,368.96,367.385,357.505,367.34,373.015,372.62,377.79,376.8985714285715,375.59,380.56,377.27714285714285,378.15,368.63,L8
2017-05-23 22:15:31+00:00,,352.3111111111111,397.33235294117645,389.36,,,,381.84333333333336,379.97,388.1,391.4211111111111,395.14714285714285,389.05333333333334,,,376.9,367.00666666666666,L7
2017-06-07 22:18:51+00:00,,,331.7470588235294,385.09,388.16666666666663,378.62,370.44,357.8066666666666,353.14,361.58000000000004,376.7488888888889,376.9214285714286,365.2366666666666,,,241.31,237.23333333333335,L8
2017-07-02 22:12:47+00:00,,,344.1023529411765,340.6,352.70666666666665,362.88,365.93,367.49666666666667,385.79,381.56,375.72222222222223,357.5414285714286,339.76666666666665,332.06666666666666,,203.37,216.45333333333335,L8
2017-07-09 22:18:59+00:00,,,,,,,,,,,,,350.57666666666665,342.39666666666665,,242.94,233.93333333333334,L8
2017-07-10 22:16:04+00:00,,,,,373.53000000000003,379.1,379.0,389.73,381.55,372.31,389.8533333333333,371.40142857142854,,,,,238.32,L7
2017-07-25 22:19:06+00:00,,,327.94235294117647,353.43,367.15,362.81,362.35,360.84,360.41,357.08,358.3433333333333,357.27,357.95,,,231.22,230.12,L8
2017-08-19 22:13:05+00:00,398.3633333333333,380.5022222222222,372.78,373.315,375.5366666666667,369.155,359.405,353.38666666666666,351.985,346.35999999999996,346.07222222222225,341.96,348.3066666666667,344.2366666666667,339.76,,320.8933333333333,L8
