dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
2014-02-16 22:14:14+00:00,362.36,356.41,355.04,348.37,343.24,345.26,352.76,354.73,365.88,363.34,363.55,378.19,378.58,382.18,391.18,379.49,359.10,L8
2014-02-24 22:10:07+00:00,357.17,345.66,343.51,340.19,340.13,332.46,336.95,,,,359.19,369.68,378.24,379.77,357.29,353.64,347.47,L7
2014-03-04 22:13:34+00:00,354.11,324.63,334.94,338.61,348.25,343.13,340.47,342.32,345.07,352.18,360.74,369.27,372.09,379.92,365.31,354.25,352.13,L8
2014-03-12 22:09:50+00:00,376.32,,,348.37,357.99,359.61,359.35,367.57,363.04,361.60,380.08,384.71,387.66,394.72,392.89,,,L7
2014-05-07 22:13:01+00:00,371.73,347.06,359.28,355.48,358.09,356.62,363.94,365.72,363.56,360.23,369.13,363.37,364.90,368.04,323.03,319.59,325.52,L8
2014-05-14 22:18:44+00:00,,,349.44,358.56,360.85,368.60,364.20,368.29,363.36,358.00,369.41,369.94,371.97,364.40,250.40,,,L8
2014-05-15 22:10:20+00:00,,,343.59,360.82,367.82,370.51,371.32,366.96,369.11,367.09,371.34,,,165.60,242.94,352.32,337.49,L7
2014-05-30 22:18:47+00:00,,,328.31,350.59,355.66,352.67,368.38,371.38,372.68,375.46,370.04,377.62,377.24,161.31,229.85,,,L8
2014-05-31 22:10:48+00:00,,,,334.53,350.42,,,384.80,390.88,390.98,384.39,379.30,377.94,160.76,212.35,343.98,354.30,L7
2014-07-01 22:18:58+00:00,362.22,359.11,346.24,348.49,345.28,338.87,,,360.85,371.82,367.66,361.15,350.34,136.39,200.92,,,L8
2014-07-10 22:13:16+00:00,,,,,,,,,357.20,363.74,357.55,,,,,,,L8
2014-07-18 22:10:33+00:00,,,350.28,363.04,358.47,,,359.92,371.31,386.36,,,,,177.74,329.62,353.11,L7
2014-07-26 22:12:55+00:00,,,,354.17,369.10,371.19,367.15,364.41,362.19,362.34,372.04,382.21,370.84,,236.94,,,L8
2014-08-02 22:19:10+00:00,380.32,,,,,,,,,347.48,356.36,363.23,363.62,,332.03,332.89,324.67,L8
2014-08-03 22:10:39+00:00,,,,382.31,,,,,,,,,,,421.90,,,L7
2014-08-27 22:13:05+00:00,401.00,372.08,370.86,365.32,359.05,358.69,361.21,355.69,367.20,367.22,371.59,384.09,379.80,,391.68,389.35,,L8
2014-09-03 22:19:18+00:00,389.53,379.72,374.71,365.94,355.18,349.32,360.38,356.86,352.93,360.67,366.03,365.45,379.44,,364.37,352.57,362.16,L8
2014-09-20 22:10:44+00:00,,342.04,344.57,336.33,332.39,326.75,330.39,338.24,336.50,343.90,338.61,344.69,,134.58,339.04,334.24,318.12,L7
2014-09-28 22:13:08+00:00,360.07,357.97,347.24,340.71,349.87,340.73,340.21,341.89,348.29,342.23,343.88,340.32,356.32,,353.88,344.93,338.79,L8
2014-10-06 22:11:20+00:00,347.38,323.93,319.06,325.61,320.07,,,,336.10,331.42,327.04,339.17,338.52,130.81,355.97,336.46,310.42,L7
2014-10-14 22:13:14+00:00,370.34,361.05,361.55,357.99,349.65,349.68,349.68,352.26,353.86,352.13,349.52,348.59,354.10,361.32,341.92,337.26,334.37,L8
2014-10-21 22:19:25+00:00,374.54,361.86,362.12,357.98,361.14,347.91,350.41,351.22,353.47,354.39,354.60,355.20,354.03,363.62,375.06,362.36,347.77,L8
2014-11-06 22:19:25+00:00,403.36,381.52,374.50,375.59,367.64,363.38,371.23,365.40,378.11,368.81,370.62,374.96,372.23,374.99,390.86,372.14,353.17,L8
2014-12-01 22:13:36+00:00,381.23,375.01,362.99,358.60,352.53,340.58,338.79,333.03,342.27,347.31,355.27,354.43,355.31,349.63,,328.96,328.27,L8
2014-12-24 22:19:17+00:00,389.12,376.32,380.34,360.98,370.57,358.59,348.21,346.45,347.05,357.25,362.45,375.48,376.00,370.17,380.40,359.71,360.42,L8
2015-01-10 22:11:34+00:00,389.58,386.07,378.45,,,,351.97,346.98,359.23,358.32,367.68,367.77,373.79,369.51,351.02,349.51,354.73,L7
2015-01-25 22:19:08+00:00,,,,354.30,352.97,348.98,346.15,354.78,351.20,350.93,355.60,351.31,354.12,358.83,338.24,339.84,343.89,L8
2015-01-26 22:11:38+00:00,402.44,,,368.60,368.07,371.84,367.64,361.90,369.34,353.30,362.61,350.08,354.36,355.57,,,,L7
2015-02-10 22:19:02+00:00,348.54,342.60,342.89,345.44,345.94,345.32,342.69,344.75,345.17,348.25,346.53,349.60,347.84,347.85,335.97,333.33,333.11,L8
2015-02-11 22:11:40+00:00,360.82,346.56,343.05,345.61,,,346.61,357.08,351.29,347.17,348.78,353.24,352.91,362.39,342.27,338.62,339.57,L7
2015-02-19 22:13:13+00:00,,,,,,,,,,,,380.96,377.56,381.66,,,368.23,L8
2015-02-27 22:11:51+00:00,366.30,355.24,,,,352.79,353.25,359.34,359.56,356.64,354.41,360.11,356.33,358.00,353.36,342.27,,L7
2015-03-14 22:18:47+00:00,368.32,351.20,343.85,343.77,344.93,347.43,341.49,343.47,347.03,350.61,348.95,348.33,349.86,354.96,339.88,330.91,336.13,L8
2015-03-15 22:11:58+00:00,345.63,328.64,316.78,322.36,325.28,330.02,331.96,332.74,341.50,,,334.39,329.17,340.54,324.60,314.09,319.84,L7
2015-03-23 22:12:32+00:00,358.71,330.33,335.56,340.37,337.99,336.49,340.57,346.71,354.22,352.65,352.15,353.82,357.82,358.20,352.70,337.63,340.42,L8
2015-03-30 22:18:37+00:00,373.33,355.32,357.13,351.18,350.29,348.39,350.72,351.73,356.93,358.31,355.91,356.69,358.12,360.45,350.67,339.09,334.77,L8
2015-03-31 22:12:28+00:00,388.98,,,365.45,371.18,370.93,371.77,372.26,376.92,377.12,378.40,379.98,372.99,378.36,,,,L7
2015-04-08 22:12:23+00:00,,,345.12,341.67,329.29,,,,,,,,,,,,369.62,L8
2015-04-15 22:18:34+00:00,391.65,346.25,344.46,344.01,354.21,365.50,361.49,363.83,355.15,358.92,360.57,356.63,362.45,366.61,364.54,351.67,342.04,L8
2015-05-01 22:18:24+00:00,,,346.10,348.60,348.99,347.11,357.19,360.32,351.73,351.36,367.49,370.92,369.15,372.72,,,,L8
2015-05-02 22:12:19+00:00,,,,339.10,353.00,350.98,355.45,352.22,357.48,349.28,,,,,,334.53,343.06,L7
2015-05-18 22:12:52+00:00,352.96,321.57,332.50,328.45,327.89,309.77,,,,353.36,357.42,356.26,358.49,343.34,348.76,332.72,322.91,L7
2015-05-26 22:12:28+00:00,,,326.28,345.19,353.19,334.70,330.01,334.13,350.18,358.77,375.98,377.09,390.80,371.99,,,,L8
2015-06-03 22:12:33+00:00,,,,351.61,366.39,358.02,360.65,,,,342.13,351.96,339.61,,,346.24,319.92,L7
2015-06-27 22:12:46+00:00,370.45,357.53,347.11,347.31,358.01,356.68,342.99,338.83,329.36,337.27,343.98,351.97,351.84,358.57,346.72,337.12,335.06,L8
2015-07-20 22:18:46+00:00,,,345.09,339.60,343.60,338.46,345.51,367.75,368.71,358.85,340.92,336.80,332.92,,,,,L8
2015-07-21 22:13:09+00:00,,381.27,343.29,,,,349.64,368.40,376.51,361.64,355.72,347.06,336.10,,,337.44,,L7
2015-07-29 22:12:37+00:00,397.51,386.69,364.11,363.94,339.09,345.24,349.82,361.77,364.88,359.13,357.15,354.50,345.85,,,,,L8
2015-08-22 22:13:15+00:00,420.03,415.35,392.33,368.19,361.15,360.62,367.06,367.40,369.29,,,348.00,352.12,351.39,322.96,338.71,347.93,L7
2015-09-06 22:19:02+00:00,394.35,390.86,376.71,359.42,356.16,345.31,342.39,343.02,356.58,347.75,337.27,322.08,322.83,325.69,303.72,313.72,325.53,L8
2015-09-23 22:13:22+00:00,392.94,383.15,362.10,356.93,349.05,348.48,,,,352.94,341.37,335.22,335.84,344.64,332.09,319.77,328.31,L7
2015-10-24 22:19:16+00:00,391.45,382.83,370.75,363.31,355.17,351.38,354.12,354.03,344.08,345.62,351.86,352.83,349.43,358.56,365.57,356.42,347.39,L8
2015-10-25 22:13:47+00:00,403.06,,,,363.66,365.85,367.24,367.67,360.00,362.06,357.49,363.19,364.83,370.25,,,,L7
2015-12-27 22:19:19+00:00,,,,359.73,359.11,362.94,358.77,350.89,368.30,363.22,359.50,371.72,369.26,368.23,382.17,367.35,355.44,L8
2015-12-28 22:14:21+00:00,,,,,,358.55,353.17,348.97,354.02,350.02,360.46,364.63,359.96,368.55,,,,L7
2016-01-05 22:13:05+00:00,378.89,363.17,363.85,355.52,363.55,370.81,363.58,364.24,369.46,364.59,366.82,369.78,378.04,378.11,375.74,365.58,363.02,L8
2016-02-06 22:13:25+00:00,380.94,368.01,367.10,362.30,359.56,372.72,366.65,362.38,368.64,362.72,368.22,364.64,365.34,371.83,388.66,370.56,351.15,L8
2016-03-01 22:15:22+00:00,340.35,339.14,335.30,332.36,344.08,359.64,355.74,350.96,346.14,346.65,348.63,,,,,331.45,332.36,L7
2016-04-10 22:13:01+00:00,370.51,359.70,353.34,348.44,350.28,353.61,350.95,342.93,340.61,353.24,,,,,,,,L8
2016-04-18 22:15:18+00:00,378.80,350.35,357.24,356.77,356.38,361.33,356.64,350.38,342.75,,,,386.11,389.17,385.77,358.97,350.57,L7
2016-06-04 22:18:52+00:00,,,338.94,375.29,387.80,381.96,375.78,,362.66,352.55,365.91,370.51,361.07,172.24,254.74,,,L8
2016-06-05 22:15:32+00:00,,,355.42,372.25,385.59,382.60,386.27,,371.43,361.58,359.81,367.76,330.16,,,,,L7
2016-06-13 22:12:42+00:00,,,,332.40,378.46,377.23,369.64,362.88,354.38,349.82,342.08,347.39,,124.79,180.42,,,L8
2016-06-21 22:15:58+00:00,,,374.45,,,,,,,,,,,,199.26,342.93,388.18,L7
2016-06-29 22:12:50+00:00,,368.47,372.07,356.76,357.86,358.67,368.42,360.99,360.30,356.75,352.97,346.10,,134.98,184.70,,,L8
2016-07-15 22:12:58+00:00,,,,,362.83,362.58,,,,363.72,358.77,345.59,,134.85,204.66,,,L8
2016-07-23 22:16:00+00:00,,,,,324.91,,,,,,,,,,,,,L7
2016-08-07 22:19:13+00:00,410.71,377.68,374.47,367.04,365.11,364.73,378.08,371.92,366.61,353.34,353.90,360.69,360.73,357.79,201.66,334.33,,L8
2016-08-08 22:15:38+00:00,384.89,,,358.18,360.81,377.26,375.68,368.42,362.29,362.36,360.20,358.22,357.51,371.42,,,,L7
2016-08-16 22:13:29+00:00,,,329.02,348.70,358.10,360.86,366.71,367.66,358.91,342.60,333.39,336.23,362.21,367.35,247.55,,,L8
2016-09-08 22:19:24+00:00,384.91,376.52,358.32,337.18,343.40,346.74,354.00,357.73,354.82,346.67,336.75,327.13,336.75,352.48,339.35,313.31,316.86,L8
2016-09-09 22:16:07+00:00,408.80,411.29,377.52,364.08,362.90,374.19,369.87,393.39,365.69,,,352.04,353.44,374.24,353.69,347.59,349.51,L7
2016-12-13 22:19:28+00:00,395.25,373.96,366.42,372.15,369.83,364.01,352.52,353.99,349.77,348.40,353.48,360.01,357.74,348.94,358.62,356.28,331.54,L8
2016-12-22 22:13:14+00:00,383.21,366.83,350.47,352.63,355.16,345.75,348.15,350.20,354.20,352.81,342.70,345.42,352.72,349.94,,,311.85,L8
2017-01-07 22:13:36+00:00,389.68,379.98,372.29,351.44,359.00,361.19,353.67,357.96,362.71,374.28,378.15,378.44,381.80,379.31,359.76,356.65,342.28,L8
2017-01-23 22:13:31+00:00,404.22,392.85,371.78,356.95,353.29,358.34,364.31,366.85,371.89,372.63,360.87,360.00,364.13,370.20,370.56,349.76,336.97,L8
2017-02-15 22:19:07+00:00,375.12,365.64,367.82,360.71,347.35,349.77,347.94,356.57,354.13,354.09,351.73,359.76,361.47,364.28,351.94,346.79,342.34,L8
2017-03-03 22:19:01+00:00,384.88,374.15,373.52,372.77,366.93,355.53,361.71,367.21,364.61,370.29,362.54,360.97,362.35,371.79,364.30,357.57,356.41,L8
2017-04-21 22:15:24+00:00,391.93,385.26,380.09,368.91,365.43,355.78,357.21,,,376.84,373.61,371.57,365.29,373.08,364.00,356.18,346.98,L7
2017-05-06 22:18:31+00:00,396.09,361.98,378.86,368.12,368.96,367.38,357.50,367.34,373.01,372.62,377.79,376.90,375.59,380.56,377.28,378.15,368.63,L8
2017-05-23 22:15:31+00:00,,352.31,397.33,389.36,,,,381.84,379.97,388.10,391.42,395.15,389.05,,,376.90,367.01,L7
2017-06-07 22:18:51+00:00,,,331.75,385.09,388.17,378.62,370.44,357.81,353.14,361.58,376.75,376.92,365.24,,,241.31,237.23,L8
2017-07-02 22:12:47+00:00,,,344.10,340.60,352.71,362.88,365.93,367.50,385.79,381.56,375.72,357.54,339.77,332.07,,203.37,216.45,L8
2017-07-09 22:18:59+00:00,,,,,,,,,,,,,350.58,342.40,,242.94,233.93,L8
2017-07-10 22:16:04+00:00,,,,,373.53,379.10,379.00,389.73,381.55,372.31,389.85,371.40,,,,,238.32,L7
2017-07-25 22:19:06+00:00,,,327.94,353.43,367.15,362.81,362.35,360.84,360.41,357.08,358.34,357.27,357.95,,,231.22,230.12,L8
2017-08-19 22:13:05+00:00,398.36,380.50,372.78,373.31,375.54,369.15,359.40,353.39,351.99,346.36,346.07,341.96,348.31,344.24,339.76,,320.89,L8
2017-09-27 22:19:24+00:00,384.87,393.69,386.61,377.31,371.83,372.39,368.47,352.48,338.60,344.26,340.96,350.16,347.54,341.39,311.52,286.75,294.54,L8
2017-10-13 22:19:28+00:00,391.06,383.29,377.19,370.11,360.28,369.17,369.05,361.66,349.23,350.17,352.43,346.36,348.17,343.07,321.05,312.67,321.38,L8
2017-12-01 22:15:53+00:00,398.19,383.04,388.69,378.58,377.15,377.55,374.06,382.28,378.52,381.80,,,,,398.38,393.79,369.18,L7
2017-12-16 22:19:22+00:00,,,,,,,363.59,363.00,368.23,371.24,374.21,369.46,367.08,368.93,383.62,376.75,351.82,L8
2018-01-02 22:15:09+00:00,,348.33,332.56,330.16,331.56,328.46,335.10,323.67,336.08,333.22,332.59,,,,355.59,360.25,334.17,L7
2018-03-07 22:14:18+00:00,389.57,379.58,370.77,369.93,360.94,361.56,,,,,371.34,,,,343.71,333.40,340.20,L7
2018-03-23 22:14:29+00:00,379.17,370.85,375.20,370.17,369.24,366.83,366.49,361.92,357.82,,,,369.29,376.34,348.20,345.00,342.30,L7
2018-03-31 22:12:27+00:00,384.50,371.32,371.66,369.00,375.89,374.31,374.00,366.52,361.51,358.22,362.10,361.73,367.87,374.16,386.70,343.53,339.32,L8
2018-04-07 22:18:34+00:00,389.94,383.45,374.28,368.39,366.41,361.25,371.07,369.64,371.24,369.45,370.02,371.15,377.10,380.40,358.31,357.75,344.25,L8
2018-04-24 22:13:59+00:00,,,381.68,377.89,376.48,371.18,360.61,369.12,379.18,376.40,383.39,393.82,395.54,,,,371.15,L7
2018-05-02 22:12:33+00:00,382.10,382.07,375.26,371.02,368.65,364.13,356.49,354.73,359.90,357.87,360.46,364.57,369.83,361.40,,333.37,,L8
2018-05-25 22:18:03+00:00,,,354.40,356.07,353.45,346.12,347.51,350.06,344.60,349.70,354.58,353.71,346.19,,,,,L8
2018-05-26 22:13:03+00:00,377.47,,,,,,,,,,,,,372.98,387.51,359.28,,L7
2018-06-19 22:12:21+00:00,,,359.62,353.78,374.71,374.29,370.86,365.93,380.87,376.99,368.90,364.03,343.92,,,,,L8
2018-06-26 22:18:12+00:00,,,,,373.46,377.13,369.50,366.55,357.99,370.44,361.33,357.11,,,230.25,,,L8
2018-06-27 22:12:28+00:00,,,366.97,361.52,384.77,401.15,,,,363.05,381.48,,,,243.07,366.63,,L7
2018-07-13 22:12:33+00:00,,,,378.15,386.77,,384.21,,,,376.94,368.55,346.60,,260.38,,,L7
2018-07-29 22:12:17+00:00,,,385.96,391.83,386.95,375.17,364.40,361.58,366.81,370.65,374.50,,,,216.58,,,L7
2018-08-06 22:12:22+00:00,,370.76,385.18,388.31,386.89,373.25,355.88,352.79,358.62,359.58,365.33,356.55,347.41,338.63,188.55,,,L8
2018-08-14 22:11:59+00:00,385.31,382.90,398.72,402.18,391.93,,,,366.10,367.93,364.76,363.01,352.70,343.23,212.28,,,L7
2018-08-22 22:12:54+00:00,356.57,359.48,374.89,380.94,373.23,363.20,350.36,342.60,339.65,352.42,343.34,339.44,321.65,315.00,196.20,,,L8
2018-08-30 22:11:39+00:00,384.07,377.19,375.10,377.14,365.45,,,,344.69,345.56,353.36,348.31,334.81,325.34,,,305.87,L7
2018-09-14 22:18:48+00:00,386.01,380.86,375.34,377.75,375.32,376.08,371.31,363.56,358.31,357.66,366.14,358.45,343.51,346.71,,328.65,334.62,L8
2018-11-10 22:12:56+00:00,384.06,378.71,368.69,351.56,350.66,351.46,364.44,370.40,367.21,361.00,361.32,368.24,371.81,382.13,,370.89,359.18,L8
2018-11-18 22:09:25+00:00,,355.28,350.79,334.90,326.86,321.96,345.26,356.97,346.92,336.72,337.65,336.80,,,270.70,348.62,336.53,L7
2019-01-04 22:19:03+00:00,375.94,371.01,368.91,362.33,346.80,,,,,,,,,,,,337.53,L8
2019-02-14 22:13:09+00:00,376.29,362.79,359.74,355.35,351.53,354.93,345.64,346.26,344.06,349.26,364.28,359.82,361.20,369.92,348.06,352.83,348.23,L8
2019-03-02 22:12:41+00:00,374.74,364.97,362.72,358.36,358.39,359.19,359.01,359.85,364.43,369.53,379.14,382.18,382.86,391.69,389.22,376.67,364.55,L8
2019-04-03 22:12:56+00:00,389.03,375.87,375.97,364.51,359.89,367.27,362.37,360.64,359.88,349.29,357.56,368.84,363.84,366.30,376.85,355.79,355.16,L8
2019-04-19 22:12:50+00:00,379.01,367.15,374.72,370.23,368.31,365.30,367.06,364.53,364.85,367.70,365.16,374.46,382.15,383.34,381.85,368.42,349.53,L8
2019-04-27 22:04:49+00:00,,,373.84,370.25,362.08,370.15,376.11,357.46,357.75,362.45,370.80,367.34,365.61,,,,350.15,L7
2019-05-13 22:03:48+00:00,375.96,362.46,,,,361.55,362.33,357.46,351.96,354.52,347.96,357.15,353.83,338.30,319.85,,,L7
2019-05-21 22:13:03+00:00,,367.22,381.92,378.67,373.11,365.57,362.67,368.81,354.78,353.14,357.53,366.07,368.04,362.21,351.92,359.89,353.40,L8
2019-06-06 22:12:47+00:00,,,373.84,377.19,369.82,361.57,357.00,371.13,372.49,360.84,354.13,353.81,315.59,,,,219.54,L8
2019-06-29 22:19:05+00:00,,,383.55,385.87,371.84,353.12,354.06,357.67,370.43,367.12,361.44,366.24,351.26,,,,225.38,L8
2019-07-16 22:01:49+00:00,,,,,,,,,,,,,,,323.93,,248.12,L7
2019-07-24 22:13:00+00:00,,374.40,386.55,375.96,370.56,370.96,364.25,360.93,359.15,364.02,363.12,357.53,349.82,,,,,L8
2019-07-31 22:19:14+00:00,,,369.16,380.38,377.82,365.21,353.85,352.74,352.99,355.45,359.86,364.14,354.76,,,,246.46,L8
2019-08-17 22:00:06+00:00,,,,,,393.80,367.24,356.11,354.46,356.61,357.09,356.63,367.27,354.64,,,,L7
2019-09-01 22:19:23+00:00,373.03,364.82,366.58,381.11,388.51,375.31,364.32,353.54,344.42,343.45,350.57,351.97,357.68,359.85,363.21,350.10,,L8
2019-09-02 21:59:49+00:00,380.97,366.35,379.90,381.79,392.45,387.06,373.71,353.01,,,,364.30,363.64,364.37,358.64,354.05,,L7
2019-09-17 22:19:29+00:00,344.45,325.22,337.10,334.78,359.22,364.41,365.33,356.14,338.23,325.54,331.74,333.77,331.60,345.28,341.02,309.41,210.09,L8
2019-09-18 21:58:43+00:00,,342.41,346.76,353.05,364.10,378.18,376.02,368.46,356.67,334.82,334.58,,,,338.60,322.71,333.81,L7
2019-11-13 22:13:45+00:00,380.65,372.31,359.95,353.41,349.67,336.81,346.58,368.96,364.09,359.34,351.26,350.84,356.77,356.08,354.58,337.49,319.68,L8
2019-12-22 22:19:27+00:00,,,,362.88,356.76,353.27,359.65,372.76,372.32,359.51,350.59,339.21,345.53,353.67,337.65,325.40,314.22,L8
2020-01-08 21:53:30+00:00,,,,372.01,360.64,358.44,359.42,366.93,377.15,369.42,364.51,365.45,368.19,,,,,L7
2020-02-08 22:19:14+00:00,371.96,362.60,361.81,361.25,361.61,348.90,351.45,355.55,359.56,354.70,362.80,360.92,353.95,368.81,,364.09,343.22,L8
2020-03-27 22:18:55+00:00,357.99,358.49,358.83,353.04,354.02,345.40,345.28,341.43,350.51,342.10,348.75,355.43,354.97,359.98,354.67,347.33,349.27,L8
2020-05-07 22:12:24+00:00,,,366.61,368.17,370.09,353.75,352.44,352.59,357.46,355.81,370.41,360.05,354.74,360.24,252.58,262.28,258.74,L8
2020-05-15 21:46:52+00:00,,,348.99,378.33,,338.81,347.92,343.55,358.21,,,,,123.03,179.44,183.82,209.06,L7
2020-05-30 22:18:40+00:00,,358.02,374.08,372.06,362.08,358.31,347.67,353.19,359.06,366.34,360.74,372.02,369.60,123.43,169.70,186.91,199.10,L8
2020-06-08 22:12:35+00:00,320.03,,339.42,346.45,354.70,349.82,355.80,353.88,359.12,361.95,366.72,372.66,356.62,132.35,194.56,181.22,208.98,L8
2020-07-01 22:18:58+00:00,,,,335.82,370.60,359.61,356.05,348.42,354.39,361.41,355.81,365.36,352.68,140.51,206.24,219.69,221.60,L8
2020-07-02 21:44:01+00:00,,,,,,,,,,,,,,,,,201.81,L7
2020-07-17 22:19:04+00:00,,,353.02,365.33,368.38,368.05,361.51,348.79,350.52,362.27,365.42,365.67,365.05,156.37,219.79,231.76,235.25,L8
2020-07-26 22:12:56+00:00,,,368.83,367.24,374.42,364.27,357.13,354.26,349.75,358.31,369.77,378.47,373.51,,,,,L8
2020-08-03 21:42:03+00:00,,,371.12,403.51,,,,,,378.46,,,,,,,,L7
2020-08-11 22:12:59+00:00,,329.24,358.11,367.81,376.92,375.48,369.98,356.45,350.51,345.57,351.33,359.13,358.54,,188.89,201.47,213.38,L8
2020-08-19 21:41:02+00:00,386.24,,,,,,,362.36,,,,,,,353.16,,,L7
2020-09-12 22:13:14+00:00,395.13,384.19,374.27,375.74,370.06,378.67,378.48,368.73,365.33,353.67,353.13,366.17,359.47,367.38,353.02,335.03,332.51,L8
2020-09-19 22:19:27+00:00,377.69,360.90,351.58,345.83,345.01,358.30,373.72,367.11,355.04,344.87,357.06,359.20,355.19,354.98,360.13,334.50,324.31,L8
2020-10-05 22:19:31+00:00,,,,355.68,357.61,358.62,363.97,375.24,364.92,352.15,359.59,362.87,367.34,364.38,353.26,345.19,329.88,L8
2020-10-14 22:13:44+00:00,393.90,386.94,366.89,358.90,353.33,353.11,367.86,358.68,354.96,350.27,349.50,356.48,350.36,350.80,361.04,337.98,314.96,L8
2020-10-21 22:19:31+00:00,356.39,363.56,345.26,339.82,335.95,337.15,340.62,352.45,359.04,351.38,351.23,356.31,353.19,347.50,325.22,315.74,308.53,L8
2020-10-22 21:36:52+00:00,393.29,369.93,368.39,358.35,342.25,343.52,,,,,360.87,358.43,360.45,366.53,336.41,328.25,333.59,L7
2020-12-24 22:19:30+00:00,376.68,355.84,348.54,348.80,360.76,361.67,358.71,346.14,347.13,350.27,346.26,352.13,360.01,362.90,347.43,334.55,331.77,L8
2021-01-02 22:13:40+00:00,362.60,357.01,356.52,360.04,363.93,368.18,362.40,356.91,350.96,349.91,350.57,362.88,370.60,376.90,364.35,351.62,347.36,L8
2021-02-03 22:13:08+00:00,388.60,371.24,355.24,351.57,351.31,357.96,365.40,360.10,362.19,368.70,364.68,363.81,370.40,373.36,351.68,347.72,356.51,L8
2021-02-10 22:19:17+00:00,390.61,371.60,360.87,356.57,353.25,359.71,364.69,370.74,370.08,371.60,364.84,371.39,373.77,376.19,,380.69,355.36,L8
2021-02-11 21:28:29+00:00,395.21,369.83,356.89,346.56,,,,381.90,378.84,373.59,373.23,381.84,379.07,385.11,,387.96,366.11,L7
2021-02-19 22:13:03+00:00,387.80,381.06,372.29,361.41,355.93,362.64,365.28,369.92,371.80,372.24,372.89,371.27,372.58,375.81,356.93,358.69,358.75,L8
2021-02-26 22:19:11+00:00,404.56,387.50,376.21,369.97,382.61,377.51,373.79,390.28,386.52,380.92,388.53,391.11,385.76,394.86,409.43,389.34,376.60,L8
2021-03-14 22:19:02+00:00,397.60,383.26,378.33,378.44,380.33,375.97,379.04,387.90,382.85,381.68,387.81,387.14,386.80,396.60,402.38,395.02,369.54,L8
2021-03-30 22:18:58+00:00,408.70,399.07,389.54,365.89,377.68,372.80,366.38,383.90,379.00,375.98,371.46,387.75,396.42,398.44,397.90,374.65,366.91,L8
2021-04-16 21:23:23+00:00,,,,,,,336.31,356.13,356.23,352.24,356.72,357.70,359.58,,,,,L7
2021-04-24 22:12:37+00:00,359.48,364.27,362.65,357.55,357.29,363.01,352.23,353.19,349.76,348.45,354.33,355.37,359.80,360.56,,332.59,338.48,L8
2021-05-01 22:18:43+00:00,386.10,382.82,373.18,366.63,358.59,353.08,362.04,352.74,349.61,352.66,367.02,373.58,379.43,382.09,378.73,365.39,361.91,L8
2021-06-02 22:18:57+00:00,,366.20,372.89,368.01,359.12,354.51,348.63,358.36,359.24,361.08,365.04,351.61,351.71,,338.48,351.14,345.49,L8
2021-06-03 21:19:19+00:00,,349.01,343.87,339.95,,,,,,,,,,,317.48,328.15,323.08,L7
2021-07-13 22:12:55+00:00,,,378.45,378.47,374.91,369.07,359.73,370.95,365.54,364.12,377.46,373.15,361.54,350.72,345.90,348.42,346.27,L8
2021-07-21 21:15:43+00:00,366.43,360.45,342.49,359.18,370.46,415.92,,,,,,,,,,,,L7
2021-08-30 22:13:14+00:00,,410.90,403.04,394.55,388.57,379.69,365.60,365.49,364.00,363.56,368.52,363.78,356.13,352.78,331.53,327.66,341.43,L8
2021-09-23 21:10:05+00:00,,370.98,,,,351.08,346.50,354.85,351.75,344.14,346.52,351.39,346.34,354.76,332.10,,,L7
2021-10-01 22:13:46+00:00,362.24,372.45,399.38,388.10,360.56,342.93,353.19,368.57,367.04,343.83,347.80,368.90,371.60,361.99,354.56,343.25,341.53,L8
2021-11-02 22:13:26+00:00,370.08,369.76,380.10,381.00,371.03,365.40,359.40,364.91,367.61,355.55,338.83,352.66,346.94,343.55,347.19,341.97,323.21,L8
2021-11-18 22:13:20+00:00,401.67,387.10,391.82,390.58,383.30,372.96,367.88,374.49,378.94,375.41,361.99,359.05,359.77,359.07,365.73,345.93,328.78,L8
2022-01-20 22:19:27+00:00,344.81,350.36,345.38,346.94,334.38,328.86,340.89,344.99,349.63,351.85,361.57,360.63,364.08,360.06,363.29,347.57,338.79,L9
2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,375.67,368.30,363.73,354.43,L8
2022-01-28 22:19:19+00:00,384.31,349.77,350.55,352.90,347.24,351.94,349.06,348.76,360.59,363.72,379.01,378.40,381.17,383.32,388.51,374.84,366.74,L8
2022-01-29 20:57:35+00:00,,,,,371.20,370.43,362.80,358.64,359.44,366.82,368.13,,,,,402.19,376.25,L7
2022-01-29 22:13:17+00:00,379.30,363.83,364.11,364.10,358.51,367.23,362.56,361.93,373.94,368.50,385.58,395.99,402.25,399.12,411.85,398.05,387.08,L9
2022-02-13 22:19:16+00:00,352.75,348.43,357.31,352.50,347.83,332.73,342.10,339.11,341.14,344.91,358.93,363.01,372.89,368.54,375.54,361.90,340.44,L8
2022-02-14 22:13:36+00:00,379.45,371.10,374.45,373.58,367.74,359.55,357.51,352.24,356.71,361.99,374.59,387.80,385.54,389.24,397.03,382.61,364.35,L9
