dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
2014-02-07 22:20:09+00:00,387.77,364.80,367.61,363.75,355.46,351.72,356.45,370.02,370.97,373.79,372.96,377.96,383.76,384.19,375.28,363.74,351.36,L8
2014-02-16 22:14:14+00:00,354.52,350.67,350.25,344.79,339.26,340.22,348.53,347.73,361.36,361.77,360.63,371.99,375.94,375.71,373.27,367.05,356.86,L8
2014-02-24 22:10:07+00:00,360.08,347.80,345.30,341.53,341.62,334.34,338.53,,,,360.28,371.99,379.23,382.18,363.96,358.27,348.30,L7
2014-03-04 22:13:34+00:00,353.45,324.14,334.53,338.31,347.91,342.70,340.11,341.72,344.69,352.05,360.49,368.75,371.86,379.37,363.78,353.19,351.94,L8
2014-03-12 22:09:50+00:00,371.32,,,346.09,355.44,356.40,356.65,363.10,360.16,360.60,378.21,380.76,385.98,390.59,381.46,,,L7
2014-05-07 22:13:01+00:00,376.89,350.85,362.44,357.84,360.72,359.94,366.73,370.34,366.54,361.26,371.06,367.46,366.64,372.31,334.84,327.80,326.99,L8
2014-05-14 22:18:44+00:00,,,341.18,352.40,353.98,359.92,356.91,356.22,355.57,355.30,364.37,359.26,367.42,353.25,219.54,,,L8
2014-05-15 22:10:20+00:00,,,336.25,355.34,361.71,362.80,364.84,356.23,362.19,364.69,366.86,,,155.69,215.51,333.26,334.06,L7
2014-05-30 22:18:47+00:00,,,323.31,346.86,351.50,347.42,363.97,364.07,367.97,373.83,366.99,371.16,374.49,154.56,211.18,,,L8
2014-05-31 22:10:48+00:00,,,,332.78,348.47,,,381.38,388.67,390.21,382.96,376.27,376.65,157.60,203.59,337.89,353.20,L7
2014-07-01 22:18:58+00:00,362.47,359.29,346.39,348.60,345.41,339.03,,,360.99,371.87,367.75,361.35,350.42,136.60,201.49,,,L8
2014-07-10 22:13:16+00:00,,,,,,,,,351.10,361.62,353.60,,,,,,,L8
2014-07-18 22:10:33+00:00,,,356.40,367.61,363.56,,,368.86,377.08,388.36,,,,,200.60,345.50,355.97,L7
2014-07-26 22:12:55+00:00,,,,349.26,363.63,364.28,361.35,354.80,355.99,360.19,368.03,373.70,367.22,175.44,212.37,,,L8
2014-08-02 22:19:10+00:00,386.41,,,,,,,,,348.70,358.63,368.04,365.67,,,342.55,326.41,L8
2014-08-03 22:10:39+00:00,,,,385.89,,,,,,,,,,,,,,L7
2014-08-27 22:13:05+00:00,393.84,366.82,366.47,362.05,355.40,354.08,357.34,349.28,363.07,365.79,368.91,378.42,377.38,,,377.97,,L8
2014-09-03 22:19:18+00:00,396.94,385.16,379.25,369.32,358.96,354.09,364.39,363.49,357.20,362.15,368.80,371.31,381.94,,,364.35,364.28,L8
2014-09-20 22:10:44+00:00,,338.19,341.36,333.94,329.72,323.37,327.56,333.55,333.48,342.85,336.65,340.54,,,327.04,325.90,316.62,L7
2014-09-28 22:13:08+00:00,360.73,358.46,347.65,341.01,350.21,341.16,340.57,342.49,348.67,342.36,344.13,340.84,356.55,,355.41,345.99,338.98,L8
2014-10-06 22:11:20+00:00,336.04,,312.13,320.44,314.30,,,,329.56,329.15,322.81,330.20,334.71,,330.06,318.46,307.18,L7
2014-10-14 22:13:14+00:00,377.68,366.43,366.03,361.34,353.38,354.39,353.64,358.81,358.09,353.60,352.26,354.39,356.57,367.37,358.68,348.91,336.47,L8
2014-10-21 22:19:25+00:00,366.38,355.87,357.12,354.25,356.98,342.66,346.00,343.91,348.76,352.76,351.55,348.74,351.28,356.87,356.39,349.39,345.44,L8
2014-11-06 22:19:25+00:00,389.86,371.62,366.24,369.43,360.77,354.70,363.94,353.33,370.32,366.11,365.58,364.28,367.68,363.84,360.00,350.70,349.31,L8
2014-12-01 22:13:36+00:00,384.39,377.33,364.93,360.05,354.15,342.62,340.50,335.86,344.10,347.94,356.45,356.94,356.38,352.25,347.40,333.99,329.17,L8
2014-12-24 22:19:17+00:00,383.96,372.53,377.18,358.62,367.94,355.27,345.42,341.83,344.07,356.22,360.52,371.39,374.26,365.90,368.59,351.50,358.95,L8
2015-01-10 22:11:34+00:00,394.08,389.37,381.20,,,,354.40,351.00,361.83,359.22,369.36,371.33,375.31,373.23,361.31,356.66,356.02,L7
2015-01-25 22:19:08+00:00,,,,357.99,357.08,354.17,350.52,362.00,355.87,352.55,358.62,357.71,356.84,365.50,356.71,352.68,346.20,L8
2015-01-26 22:11:38+00:00,412.28,,,373.09,373.07,378.16,372.95,370.69,375.01,355.27,366.28,357.86,357.67,363.69,,,,L7
2015-02-10 22:19:02+00:00,353.95,346.57,346.21,347.91,348.70,348.81,345.61,349.60,348.29,349.33,348.55,353.89,349.67,352.33,348.35,341.93,334.65,L8
2015-02-11 22:11:40+00:00,367.66,351.57,347.23,348.73,,,350.30,363.19,355.23,348.54,351.33,358.64,355.21,368.03,357.89,349.47,341.53,L7
2015-02-19 22:13:13+00:00,,,,,,,,,,,,370.02,372.90,370.24,378.69,368.62,364.27,L8
2015-02-27 22:11:51+00:00,368.55,356.89,,,,354.23,354.46,361.35,360.85,357.09,355.25,361.89,357.09,359.86,358.50,345.84,,L7
2015-03-14 22:18:47+00:00,374.66,355.84,347.72,346.66,348.15,351.50,344.91,349.13,350.68,351.88,351.31,353.34,351.99,360.19,354.35,340.97,337.94,L8
2015-03-15 22:11:58+00:00,348.38,330.66,318.46,323.61,326.68,331.79,333.45,335.20,343.08,,,336.56,330.10,342.81,330.89,318.46,320.63,L7
2015-03-23 22:12:32+00:00,358.37,330.09,335.36,340.22,337.82,336.28,340.39,346.42,354.03,352.58,352.03,353.56,357.71,357.93,351.94,337.10,340.32,L8
2015-03-30 22:18:37+00:00,370.99,353.61,355.71,350.11,349.11,346.89,349.46,349.65,355.58,357.84,355.04,354.84,357.34,358.53,345.34,335.38,334.10,L8
2015-03-31 22:12:28+00:00,382.73,,,362.60,368.00,366.91,368.40,366.67,373.31,375.87,376.07,375.04,370.88,373.20,,,,L7
2015-04-08 22:12:23+00:00,,,345.07,341.63,329.25,,,,,,,,,,,,369.59,L8
2015-04-15 22:18:34+00:00,386.24,342.28,341.14,341.54,351.45,362.02,358.56,358.98,352.03,357.84,358.55,352.34,360.62,362.13,352.16,343.07,340.50,L8
2015-05-01 22:18:24+00:00,,,340.70,344.57,344.50,341.43,352.42,352.43,346.63,349.59,364.19,363.93,366.18,365.43,,,,L8
2015-05-02 22:12:19+00:00,,,,334.08,347.40,343.91,349.51,342.38,351.13,347.08,,,,,,317.06,339.92,L7
2015-05-18 22:12:52+00:00,339.87,311.98,324.50,322.48,321.23,301.36,,,,350.74,352.54,345.91,354.09,332.54,318.85,311.94,319.17,L7
2015-05-26 22:12:28+00:00,,,329.34,347.47,355.74,337.91,332.71,338.60,353.06,359.77,377.85,381.04,392.48,,,,,L8
2015-06-03 22:12:33+00:00,,,,346.74,360.96,351.16,354.89,,,,338.15,343.52,336.01,,,329.30,316.88,L7
2015-06-27 22:12:46+00:00,370.04,357.22,346.85,347.11,357.79,356.41,342.76,338.45,329.11,337.19,343.82,351.64,351.70,358.22,345.77,336.46,334.94,L8
2015-07-20 22:18:46+00:00,,,346.01,340.28,344.36,339.42,346.32,369.09,369.58,359.15,341.48,337.99,333.43,,,,,L8
2015-07-21 22:13:09+00:00,,384.88,346.30,,,,352.30,372.80,379.35,362.62,357.56,350.95,337.76,,,345.25,,L7
2015-07-29 22:12:37+00:00,387.10,379.05,357.73,359.19,333.78,338.54,344.20,352.45,358.88,357.05,353.26,346.26,342.34,,,,,L8
2015-08-22 22:13:15+00:00,427.12,420.54,396.66,371.42,364.75,365.18,370.89,373.73,373.37,,,353.60,354.50,357.24,339.15,349.96,349.96,L7
2015-09-06 22:19:02+00:00,401.10,395.81,380.84,362.50,359.60,349.64,346.04,349.06,360.48,349.10,339.79,327.42,325.10,331.26,319.15,324.44,327.46,L8
2015-09-23 22:13:22+00:00,395.85,385.29,363.89,358.26,350.54,350.35,,,,353.52,342.46,337.53,336.83,347.05,338.76,324.40,329.14,L7
2015-10-24 22:19:16+00:00,386.70,379.35,367.84,361.14,352.75,348.33,351.56,349.78,341.34,344.67,350.09,349.07,347.83,354.64,354.71,348.88,346.03,L8
2015-10-25 22:13:47+00:00,391.90,,,,357.97,358.67,361.21,357.68,353.56,359.83,353.32,354.36,361.07,361.03,,,,L7
2015-12-27 22:19:19+00:00,,,,356.64,355.67,358.60,355.13,344.85,364.40,361.87,356.98,366.38,366.99,362.66,366.74,356.63,353.51,L8
2015-12-28 22:14:21+00:00,,,,,,357.63,352.40,347.70,353.21,349.74,359.93,363.51,359.48,367.38,,,,L7
2016-01-05 22:13:05+00:00,377.73,362.31,363.13,354.99,362.95,370.06,362.95,363.19,368.79,364.36,366.38,368.86,377.64,377.14,373.07,363.73,362.69,L8
2016-02-06 22:13:25+00:00,370.78,360.55,360.88,357.66,354.38,366.18,361.16,353.29,362.77,360.69,364.42,356.59,361.91,363.43,365.42,354.41,348.25,L8
2016-03-01 22:15:22+00:00,346.26,343.48,338.92,335.06,347.10,363.45,358.93,356.25,349.56,347.83,350.84,,,,345.21,340.85,334.05,L7
2016-04-10 22:13:01+00:00,370.26,359.52,353.19,348.33,350.15,353.44,350.82,342.71,340.46,353.19,,,,,,,,L8
2016-04-18 22:15:18+00:00,372.21,345.52,353.22,353.77,353.03,357.10,353.09,344.50,338.95,,,,383.90,383.74,370.72,348.51,348.69,L7
2016-06-04 22:18:52+00:00,,,329.87,368.52,380.25,372.42,367.77,379.78,354.10,349.58,360.37,358.77,356.08,159.99,220.83,,,L8
2016-06-05 22:15:32+00:00,,,346.90,365.90,378.50,373.65,378.76,395.02,363.40,358.80,354.61,356.75,325.47,,,,,L7
2016-06-13 22:12:42+00:00,,,,334.53,380.84,380.23,372.16,367.06,357.07,350.75,343.82,351.08,,128.65,191.09,,,L8
2016-06-21 22:15:58+00:00,,,368.49,,,,,,,,,,,,176.97,327.44,385.39,L7
2016-06-29 22:12:50+00:00,,371.59,374.67,358.71,360.02,361.40,370.71,364.79,362.75,357.60,354.56,349.47,,138.49,194.41,,,L8
2016-07-15 22:12:58+00:00,,,,,361.90,361.40,,,,363.35,358.09,344.14,,133.34,200.47,,,L8
2016-07-23 22:16:00+00:00,,,,,324.69,,,,,,,,,,,,,L7
2016-08-07 22:19:13+00:00,413.37,379.64,376.10,368.26,366.47,366.44,379.52,374.31,368.15,353.87,354.90,362.80,361.63,360.00,207.75,338.57,,L8
2016-08-08 22:15:38+00:00,390.23,,,360.61,363.52,380.69,378.56,373.19,365.37,363.43,362.19,362.44,359.30,375.82,,,,L7
2016-08-16 22:13:29+00:00,,,322.70,343.98,352.84,354.22,361.13,358.42,352.95,340.53,329.53,328.06,358.73,358.82,223.93,,,L8
2016-09-08 22:19:24+00:00,391.16,381.10,362.14,340.03,346.58,350.75,357.38,363.32,358.43,347.92,339.08,332.07,338.86,357.64,,323.24,318.65,L8
2016-09-09 22:16:07+00:00,415.21,416.00,381.45,367.01,366.17,378.32,373.33,399.13,369.39,,,357.12,355.60,379.54,,357.78,351.34,L7
2016-12-13 22:19:28+00:00,380.84,363.39,357.60,365.57,362.49,354.75,344.74,341.10,341.46,345.52,348.10,348.61,352.88,337.03,325.67,333.38,327.42,L8
2016-12-22 22:13:14+00:00,387.87,370.25,353.33,354.76,357.54,348.75,350.67,354.38,356.89,353.74,344.44,349.11,354.30,353.80,326.63,316.86,313.18,L8
2017-01-07 22:13:36+00:00,394.27,383.34,375.09,353.54,361.33,364.13,356.14,362.05,365.36,375.20,379.86,382.07,383.34,383.09,370.23,363.93,343.59,L8
2017-01-23 22:13:31+00:00,401.56,390.89,370.15,355.73,351.93,356.63,362.87,364.46,370.35,372.10,359.87,357.89,363.23,367.99,364.47,345.52,336.21,L8
2017-02-15 22:19:07+00:00,378.03,367.78,369.61,362.05,348.84,351.65,349.52,359.18,355.82,354.67,352.82,362.07,362.46,366.69,358.61,351.42,343.17,L8
2017-03-03 22:19:01+00:00,391.22,378.79,377.39,375.66,370.15,359.60,365.13,372.87,368.26,371.56,364.90,365.98,364.48,377.02,378.77,367.63,358.22,L8
2017-04-21 22:15:24+00:00,393.77,386.60,381.21,369.75,366.36,356.96,358.20,,,377.21,374.29,373.02,365.90,374.59,368.19,359.09,347.51,L7
2017-05-06 22:18:31+00:00,392.34,359.23,376.57,366.41,367.05,364.97,355.48,363.99,370.85,371.87,376.39,373.93,374.33,377.46,368.71,372.19,367.56,L8
2017-05-23 22:15:31+00:00,,345.10,391.32,384.87,,,,373.05,374.30,386.13,387.75,387.37,385.74,,,361.28,364.20,L7
2017-06-07 22:18:51+00:00,,,325.83,380.68,383.25,372.41,365.22,349.16,347.56,359.65,373.14,369.27,361.98,,,225.96,234.47,L8
2017-07-02 22:12:47+00:00,,,346.75,342.58,354.91,365.67,368.27,371.37,388.29,382.43,377.34,360.97,341.23,335.65,,210.25,217.69,L8
2017-07-09 22:18:59+00:00,,,,,,,,,,,,,347.15,334.00,,226.79,231.03,L8
2017-07-10 22:16:04+00:00,,,,,369.20,373.64,374.41,382.13,376.65,370.61,386.68,364.68,,,,,235.89,L7
2017-07-25 22:19:06+00:00,,,323.66,350.23,363.59,358.31,358.57,354.58,356.37,355.68,355.73,351.73,355.59,,,220.10,228.12,L8
2017-08-19 22:13:05+00:00,388.45,373.23,366.71,368.79,370.49,362.78,354.05,344.52,346.26,344.38,342.37,334.11,344.97,336.05,317.09,316.93,318.06,L8
2017-09-27 22:19:24+00:00,391.37,398.46,390.59,380.28,375.14,376.57,371.98,358.29,342.35,345.56,343.39,355.30,349.73,346.76,326.38,297.07,296.40,L8
2017-10-13 22:19:28+00:00,398.40,388.67,381.67,373.46,364.01,373.88,373.01,368.21,353.46,351.64,355.17,352.16,350.64,349.12,337.81,324.32,323.48,L8
2017-12-01 22:15:53+00:00,389.10,376.38,383.14,374.44,372.53,371.71,369.16,374.16,373.28,379.98,,,,387.83,377.62,379.36,366.58,L7
2017-12-16 22:19:22+00:00,,,,,,,358.46,354.51,362.75,369.34,370.66,361.94,363.88,361.08,361.91,361.66,349.11,L8
2018-01-02 22:15:09+00:00,,338.31,,,324.60,,327.72,,328.20,330.49,,,,,324.35,338.54,330.27,L7
2018-03-07 22:14:18+00:00,395.98,384.29,374.70,372.85,364.21,365.69,,,,,373.74,,,,358.38,343.59,342.03,L7
2018-03-23 22:14:29+00:00,387.33,376.84,380.20,373.90,373.40,372.08,370.90,369.23,362.53,,,,372.04,383.09,366.87,357.97,344.63,L7
2018-03-31 22:12:27+00:00,371.25,361.60,363.55,362.95,369.14,365.80,366.85,354.67,353.87,355.57,357.15,351.25,363.41,363.22,356.41,322.49,335.53,L8
2018-04-07 22:18:34+00:00,395.53,387.54,377.69,370.94,369.25,364.83,374.09,374.63,374.46,370.57,372.10,375.57,378.98,385.01,371.07,,345.85,L8
2018-04-24 22:13:59+00:00,,,383.21,379.03,377.75,372.79,361.96,371.36,380.62,376.90,384.32,395.80,396.38,,,285.70,371.86,L7
2018-05-02 22:12:33+00:00,377.26,378.53,372.31,368.81,366.19,361.02,353.88,350.41,357.11,356.90,358.66,360.74,368.21,357.41,,325.69,,L8
2018-05-25 22:18:03+00:00,,,352.11,354.36,351.54,343.71,345.49,346.71,342.43,348.95,353.18,350.74,344.93,,,,,L8
2018-05-26 22:13:03+00:00,369.22,,,,,,,,,,,,,366.17,368.65,346.18,,L7
2018-06-19 22:12:21+00:00,,,365.54,358.19,379.63,380.50,376.08,374.58,386.45,378.92,372.51,371.68,347.18,,189.81,,,L8
2018-06-26 22:18:12+00:00,,,,,368.33,370.65,364.05,357.54,352.17,368.42,357.57,349.13,,,207.20,,,L8
2018-06-27 22:12:28+00:00,,,360.35,356.57,379.26,394.19,,,,360.88,377.44,,,,218.31,349.42,,L7
2018-07-13 22:12:33+00:00,,,419.30,371.91,379.81,,376.83,,,,371.84,357.74,341.99,,229.14,,,L7
2018-07-29 22:12:17+00:00,,,381.73,388.68,383.43,370.72,360.67,355.39,362.82,369.27,371.92,,,,200.77,,,L7
2018-08-06 22:12:22+00:00,,374.12,387.98,390.40,389.22,376.20,358.35,356.88,361.26,360.50,367.04,360.18,348.95,342.41,199.02,,,L8
2018-08-14 22:11:59+00:00,384.97,382.66,398.52,402.03,391.76,,,,365.91,367.86,364.64,362.75,352.59,342.96,211.52,314.37,,L7
2018-08-22 22:12:54+00:00,351.98,356.12,372.09,378.84,370.90,360.26,347.88,338.51,337.01,351.50,341.63,335.81,320.11,311.22,185.73,,,L8
2018-08-30 22:11:39+00:00,384.32,377.37,375.25,377.26,365.58,,,,344.83,345.61,353.45,348.51,334.89,325.55,,,305.94,L7
2018-09-14 22:18:48+00:00,390.67,384.28,378.20,379.88,377.70,379.08,373.83,367.74,361.00,358.59,367.88,362.14,345.09,350.57,,336.06,335.95,L8
2018-11-10 22:12:56+00:00,380.65,376.20,366.60,350.01,348.92,349.27,362.59,367.34,365.24,360.32,360.04,365.53,370.66,379.31,,365.46,358.21,L8
2018-11-18 22:09:25+00:00,,355.22,350.74,334.87,326.82,321.91,345.22,356.90,346.87,336.70,337.62,336.74,,,270.51,348.49,336.50,L7
2019-01-04 22:19:03+00:00,365.94,363.68,362.79,357.76,341.71,,,,,,,,,,,,334.67,L8
2019-02-14 22:13:09+00:00,380.29,365.72,362.19,357.18,353.57,357.50,347.80,349.84,346.37,350.06,365.77,362.99,362.55,373.22,357.20,359.18,349.37,L8
2019-03-02 22:12:41+00:00,369.24,360.94,359.36,355.85,355.59,355.65,356.04,354.93,361.26,368.43,377.09,377.83,381.01,387.15,376.65,367.93,362.98,L8
2019-04-03 22:12:56+00:00,378.12,367.86,369.29,359.53,354.33,360.26,356.47,350.88,353.58,347.11,353.48,360.21,360.16,357.28,351.90,338.45,352.04,L8
2019-04-19 22:12:50+00:00,364.92,356.82,366.11,363.80,361.14,356.24,359.45,351.94,356.72,364.88,359.90,363.32,377.41,371.71,349.66,346.05,345.50,L8
2019-04-27 22:04:49+00:00,,,376.13,371.96,363.99,372.57,378.13,360.81,359.91,363.20,372.20,370.31,366.87,,,,351.22,L7
2019-05-13 22:03:48+00:00,378.62,364.42,,,,363.26,363.77,359.85,353.50,355.05,348.96,359.26,354.73,340.51,325.94,323.99,,L7
2019-05-21 22:13:03+00:00,,364.41,379.58,376.92,371.16,363.11,360.60,365.39,352.57,352.37,356.10,363.04,366.75,359.05,343.16,353.80,352.30,L8
2019-06-06 22:12:47+00:00,,,373.33,376.81,369.40,361.03,356.55,370.39,372.01,360.67,353.82,353.15,315.31,,,215.66,219.30,L8
2019-06-29 22:19:05+00:00,,,380.95,383.92,369.68,350.39,351.76,353.87,367.97,366.27,359.85,362.87,349.83,,,217.20,224.17,L8
2019-07-16 22:01:49+00:00,,,,,,,,,,,,,,,,249.00,245.05,L7
2019-07-24 22:13:00+00:00,,379.59,390.88,379.20,374.16,375.52,368.08,367.26,363.24,365.44,365.76,363.13,352.20,,,,,L8
2019-07-31 22:19:14+00:00,,,360.55,373.96,370.65,356.16,346.24,340.15,344.86,352.63,354.60,353.00,350.02,,,233.34,242.43,L8
2019-08-17 22:00:06+00:00,,,,,,390.31,364.31,351.26,351.34,355.53,355.07,352.34,365.44,350.16,,,,L7
2019-09-01 22:19:23+00:00,365.28,359.14,361.84,377.57,384.56,370.32,360.14,346.61,339.94,341.90,347.68,345.83,355.07,353.45,345.50,,,L8
2019-09-02 21:59:49+00:00,381.63,366.84,380.31,382.09,392.79,387.49,374.07,353.61,,,,364.82,363.87,364.92,360.17,,,L7
2019-09-17 22:19:29+00:00,340.95,322.65,334.96,333.18,357.44,362.16,363.44,353.01,336.21,324.84,330.43,331.00,330.42,342.39,333.02,303.85,209.09,L8
2019-09-18 21:58:43+00:00,,343.39,347.57,353.66,364.78,379.04,376.74,369.65,357.44,335.09,335.08,,,,341.65,324.83,334.19,L7
2019-11-13 22:13:45+00:00,371.15,365.34,354.14,349.07,344.83,330.70,341.45,360.47,358.61,357.44,347.71,343.32,353.57,348.23,332.87,322.40,316.97,L8
2019-12-22 22:19:27+00:00,,,,361.63,355.36,351.51,358.17,370.30,370.74,358.96,349.56,337.04,344.60,351.40,331.36,321.03,313.43,L8
2020-01-08 21:53:30+00:00,,,,367.79,355.93,352.49,354.42,358.66,371.82,367.57,361.06,358.13,365.07,,,,,L7
2020-02-08 22:19:14+00:00,358.55,352.76,353.60,355.12,354.78,340.28,344.21,343.55,351.82,352.02,357.79,350.30,349.43,357.73,348.29,342.78,339.39,L8
2020-03-27 22:18:55+00:00,354.15,355.68,356.49,351.29,352.07,342.94,343.21,338.01,348.30,341.33,347.32,352.40,353.68,356.82,345.91,341.24,348.17,L8
2020-05-07 22:12:24+00:00,,,357.69,361.51,362.67,344.37,344.56,339.55,349.05,352.89,364.97,348.51,349.83,348.20,219.25,239.12,254.57,L8
2020-05-15 21:46:52+00:00,,,350.78,379.67,,340.69,349.49,346.16,359.90,,,,,125.44,186.11,188.45,209.89,L7
2020-05-30 22:18:40+00:00,,363.95,379.02,375.76,366.19,363.50,352.03,360.41,363.72,367.96,363.76,378.42,372.32,130.10,188.17,199.75,201.41,L8
2020-06-08 22:12:35+00:00,317.28,,337.74,345.20,353.30,348.06,354.31,351.42,357.54,361.40,365.69,370.49,355.69,130.08,188.27,176.85,208.19,L8
2020-07-01 22:18:58+00:00,,,,334.65,369.29,357.94,354.65,346.11,352.90,360.89,354.85,363.31,351.81,138.38,200.33,215.59,220.86,L8
2020-07-02 21:44:01+00:00,,,,,,,,,,,,,,,,,198.95,L7
2020-07-17 22:19:04+00:00,,,350.01,363.09,365.87,364.88,358.86,344.39,347.69,361.29,363.58,361.78,363.39,152.31,208.55,223.95,233.85,L8
2020-07-26 22:12:56+00:00,,,374.84,371.73,379.42,370.59,362.44,363.05,355.42,360.28,373.44,386.25,376.82,,194.32,,,L8
2020-08-03 21:42:03+00:00,,,364.85,398.84,,,,,,376.41,,,,,,,,L7
2020-08-11 22:12:59+00:00,,334.07,362.13,370.81,380.27,379.71,373.53,362.33,354.31,346.89,353.79,364.34,360.75,,203.94,211.93,215.26,L8
2020-08-19 21:41:02+00:00,375.24,,,,,,,352.52,,,,,,,328.02,,,L7
2020-09-12 22:13:14+00:00,397.54,385.96,375.75,376.84,371.29,380.22,379.78,370.89,366.73,354.15,354.03,368.08,360.29,369.38,358.55,338.87,333.20,L8
2020-09-19 22:19:27+00:00,369.35,354.79,346.49,342.03,340.77,352.94,369.22,359.66,350.23,343.20,353.95,352.60,352.39,348.10,341.08,321.26,321.93,L8
2020-10-05 22:19:31+00:00,,,,354.54,356.34,357.01,362.62,373.00,363.48,351.65,358.66,360.89,366.50,362.32,347.55,341.22,329.17,L8
2020-10-14 22:13:44+00:00,384.15,379.79,360.93,354.45,348.37,346.84,362.59,349.96,349.34,348.32,345.86,348.77,347.08,342.75,338.75,322.49,312.17,L8
2020-10-21 22:19:31+00:00,362.23,367.84,348.83,342.48,338.92,340.90,343.77,357.66,362.41,352.55,353.41,360.93,355.15,352.31,338.55,325.00,310.20,L8
2020-10-22 21:36:52+00:00,402.29,376.53,373.90,362.46,346.83,349.31,,,,,364.23,365.55,363.48,373.96,356.98,342.54,336.16,L7
2020-12-24 22:19:30+00:00,378.34,357.06,349.56,349.56,361.61,362.74,359.61,347.63,348.09,350.60,346.88,353.45,360.57,364.28,351.24,337.20,332.24,L8
2021-01-02 22:13:40+00:00,362.76,357.13,356.63,360.12,364.02,368.29,362.49,357.06,351.06,349.94,350.63,363.02,370.66,377.04,364.73,351.88,347.40,L8
2021-02-03 22:13:08+00:00,397.85,378.02,360.90,355.80,356.02,363.91,370.40,368.37,367.52,370.55,368.13,371.13,373.52,381.00,372.82,362.41,359.15,L8
2021-02-10 22:19:17+00:00,378.86,362.98,353.68,351.21,347.27,352.16,358.35,360.23,363.31,369.25,360.45,362.10,369.81,366.49,367.04,362.03,352.00,L8
2021-02-11 21:28:29+00:00,385.87,362.99,351.18,342.30,,,,373.56,373.46,371.72,369.75,374.46,375.93,377.41,379.63,373.14,363.44,L7
2021-02-19 22:13:03+00:00,393.46,385.22,375.76,364.00,358.82,366.28,368.34,374.99,375.07,373.37,375.01,375.75,374.49,380.49,369.88,367.69,360.37,L8
2021-02-26 22:19:11+00:00,391.56,377.97,368.26,364.04,375.99,369.15,366.77,378.66,379.02,378.32,383.68,380.82,381.38,384.12,379.72,368.69,372.89,L8
2021-03-14 22:19:02+00:00,387.94,376.17,372.41,374.03,375.41,369.76,373.82,379.25,377.27,379.75,384.20,379.49,383.54,388.61,380.29,379.67,366.78,L8
2021-03-30 22:18:58+00:00,399.45,392.29,383.88,361.67,372.97,366.85,361.39,375.63,373.67,374.13,368.01,380.43,393.30,390.80,376.76,359.96,364.27,L8
2021-04-16 21:23:23+00:00,,,,,,,338.43,359.64,358.48,353.02,358.18,360.79,360.90,,,,,L7
2021-04-24 22:12:37+00:00,,357.12,356.69,353.09,352.33,356.75,346.96,344.47,344.14,346.50,350.69,347.66,356.52,352.51,,,335.69,L8
2021-05-01 22:18:43+00:00,390.94,386.36,376.13,368.84,361.05,356.19,364.65,357.06,352.40,353.63,368.82,377.41,381.05,386.08,389.78,373.07,363.29,L8
2021-06-02 22:18:57+00:00,,371.21,377.07,371.13,362.60,358.90,352.32,364.47,363.18,362.45,367.59,357.01,354.01,,354.10,361.99,347.45,L8
2021-06-03 21:19:19+00:00,,349.80,344.53,340.45,,,,,,,,,,,319.95,329.87,323.39,L7
2021-07-13 22:12:55+00:00,,,378.14,378.24,374.66,368.75,359.46,370.50,365.25,364.02,377.27,372.75,361.37,350.31,344.76,347.63,346.13,L8
2021-07-21 21:15:43+00:00,355.68,352.57,,354.27,364.99,409.00,,,,,,,,,,,,L7
2021-08-30 22:13:14+00:00,,,406.66,397.25,391.59,383.50,368.79,370.78,367.42,364.74,370.73,368.46,358.13,357.67,345.06,337.06,343.12,L8
2021-09-23 21:10:05+00:00,,371.22,,,,351.29,346.68,355.14,351.94,344.21,346.64,351.65,346.45,355.03,332.86,,,L7
2021-10-01 22:13:46+00:00,363.15,373.12,399.94,388.51,361.03,343.51,353.69,369.39,367.56,344.01,348.14,369.62,371.91,362.75,356.65,344.71,341.79,L8
2021-11-02 22:13:26+00:00,361.17,363.22,374.64,376.92,366.49,359.67,354.59,356.93,362.46,353.77,335.50,345.60,343.93,336.18,326.81,327.81,320.67,L8
2021-11-18 22:13:20+00:00,391.17,379.40,385.40,385.79,377.95,366.21,362.21,365.10,372.88,373.31,358.07,350.74,356.23,350.40,341.73,329.25,325.78,L8
2022-01-20 22:19:27+00:00,,347.24,342.78,344.99,332.22,326.12,338.60,341.19,347.18,351.00,359.98,357.26,362.65,356.55,353.58,340.82,337.58,L9
2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,375.67,368.30,363.73,354.43,L8
2022-01-28 22:19:19+00:00,382.65,348.55,349.53,352.14,346.39,350.87,348.16,347.27,359.63,363.39,378.39,377.08,380.61,381.94,384.70,372.19,366.27,L8
2022-01-29 20:57:35+00:00,,,,,365.82,363.62,357.08,349.18,353.33,364.70,364.18,,,,,385.38,373.22,L7
2022-01-29 22:13:17+00:00,371.55,358.15,359.37,360.56,354.56,362.24,358.38,355.00,369.46,366.95,382.69,389.85,399.64,392.72,394.14,385.74,384.87,L9
2022-02-13 22:19:16+00:00,346.16,343.60,353.29,349.50,344.48,328.49,338.54,333.23,337.35,343.59,356.47,357.80,370.68,363.11,360.49,351.44,338.56,L8
