dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016
2007-02-13 22:07:59+00:00,151.8273512622819,156.79583792822925,161.2541847243555,164.60524258020294,163.77228688084284,159.17544919162356,150.11004296335676,143.5676509779948,140.95587505578143,152.385991345302,153.72167184678503,160.30537306833045,159.40597617510068,164.07306050586098,169.74789099818958,168.2749114401766,152.6622833719082
2007-02-21 22:03:28+00:00,139.36579320971055,142.28527255075755,158.91645146778652,155.9544387211344,,,,152.00455740690373,153.03400482694497,152.88569366804973,164.36058914708636,166.53272927049727,166.96772631526994,168.6102111958507,153.36022432943503,143.45493615673576,147.60700799904117
2007-03-25 22:03:56+00:00,194.0387386536921,171.03394943644116,169.84146008134294,,,,,173.80371162028888,182.69423598566613,178.01761356081826,177.0129954414043,185.806183260823,183.0613493275465,179.81697418441195,158.59455943327941,155.84782677154584,156.59884881047384
2007-05-28 22:03:40+00:00,,,,,,146.22868376076147,160.33997847919667,163.3379267772983,172.0601689082102,175.63669503686938,171.83409729978808,176.99993882147936,,,,,
2007-09-08 22:09:02+00:00,196.02682647854272,187.24048259120298,182.47747269990006,184.76924421787487,182.4859531618516,170.65566386335678,163.3858910656633,164.63751850206327,,,,,,169.9135505627385,177.08283348913,156.62765357888134,127.49630740764798
2007-09-09 22:06:33+00:00,186.12896726590753,184.84633476397607,185.08174346757175,182.28437004085436,175.1634387407434,163.61177516827377,161.32494974825056,157.8943888847038,161.83732730824363,159.00851331731707,160.964618998191,162.80807141492858,163.51759843093254,167.32240198689982,174.78342851078799,,
2007-09-17 22:03:12+00:00,95.9114386450649,154.99347359218422,164.2554540079548,159.3561040163124,159.62204124437392,150.33714259191302,156.42849511983582,156.4857980494406,155.6868536790086,148.51158665703048,144.03564815589806,,,,133.3660101795567,114.98672291175424,132.8124170366826
2007-10-02 22:12:06+00:00,172.157928157104,166.60608041015374,143.1044062192802,134.2870701173897,129.35299655666836,132.0428193315276,128.69164698830903,127.73254170312619,130.26423207521157,134.68457221604774,134.4678793460722,134.4769469486401,128.81877921037767,130.6909170336886,102.53305297588787,,
2007-11-20 22:03:10+00:00,194.87492138896178,186.7952303703955,177.15039019437336,160.6362049381465,145.21923912427732,144.1322491719246,149.2136429106072,154.357115642681,159.77307326257466,165.62025470174493,,,,182.59193222807343,177.21989233523712,167.7840725688459,155.23131834956112
2007-12-22 22:03:44+00:00,201.16711283773358,183.79951811757948,182.31620762991764,169.34440585980036,166.40128288616387,171.09441595947388,166.22752840718627,174.85539345597505,179.75666861088322,,,,205.3083342253364,203.24032661672717,225.20765626437006,209.8603883044466,195.23646441089176
2008-01-30 22:09:31+00:00,135.3426618091697,149.93158741085819,139.3039331479323,146.07455929709167,141.12589463394596,141.21532181303073,147.7384267744451,,,,,,,173.6684575428915,148.77210250834685,146.5010925006458,149.00722931754558
2008-04-12 22:03:08+00:00,181.04002534244398,,134.71636209536183,,,,164.25102779657018,162.08295080626104,160.18010746459498,166.58333638611356,170.86668786408424,165.44148363401692,172.75024468627385,175.2615270577359,153.58425908370455,150.27263606561647,148.67438354479526
2008-04-19 22:09:18+00:00,,,,,150.34695778695465,160.2828352636681,165.6175958261221,154.933411810116,155.90865709841833,157.73338392679406,174.1394452134467,183.62996191626928,,,,,
2008-05-05 22:09:14+00:00,,,,159.84188443377013,174.91349556919272,173.01268039151313,178.2872623858748,176.39232084367373,173.69739347414955,,,,,,,203.7345458188139,179.48636082053184
2008-05-14 22:03:24+00:00,,,,123.91301541516538,135.08225904769952,159.3313830350081,168.62489021347514,,,,158.56243829299777,170.96838201764697,170.64725639427385,,,151.6476914984431,149.2873811538501
2008-05-30 22:02:53+00:00,,,,,99.29879434403922,151.52585036303262,163.66724120714665,164.3075866354391,157.07506883727953,,,,,,,137.32071504592807,106.74882209009375
2008-06-15 22:02:44+00:00,,,,,,137.6023814499584,166.91131797090793,174.70197955414187,170.60309510869453,,,,,,,,
2008-07-01 22:02:34+00:00,190.80592895983727,150.5136872217719,149.2412870761349,129.6520480624324,252.56172665160258,230.56659640349417,,,,189.28386254739974,230.14770068415848,143.84816415059302,133.61914515072,150.4777841995296,158.0435267347424,152.59042195717421,265.07221699192485
2008-07-17 22:02:22+00:00,,,,,,,,,,,,,,,179.33323188928378,189.70554596251017,173.44981694508297
2008-08-09 22:08:23+00:00,,,,,,,,67.80320196284379,151.46247497953323,145.30424939911848,135.79781085608485,126.94781522886566,,,,,
2008-08-18 22:02:08+00:00,,189.65763058258477,189.3475698814069,165.76065630761315,156.12807361947497,,,,165.84820435762256,151.98871501983598,150.79568040496025,142.45373839654263,137.9421937174649,118.35777224998805,,,
2008-09-10 22:08:08+00:00,190.9443972781768,173.43668611794257,173.73065728781057,171.09454967318624,151.93568617101593,119.42836385440076,133.63777409288588,141.31893507051373,,,,,,,,104.6368700065411,110.91204447957875
2008-10-05 22:01:42+00:00,,,,166.76901736583363,153.59716340127258,130.84252043142715,118.87749856179576,121.32685713699844,142.82592729069745,152.15308450397478,153.75799598802325,142.5116141116874,135.45155716552983,,,,123.94739667688866
2008-10-29 21:57:00+00:00,195.37319732054695,176.52879149969846,183.71542537110878,182.52024731513808,174.96942845642786,163.41362723420923,152.05482995578478,147.0032740946818,153.1348422603476,154.83389439299927,161.04871103338792,150.77074810272907,153.82699690101245,167.78552715590436,184.19493000100374,166.32583790678422,149.55782580033303
2009-01-24 22:04:30+00:00,194.37398220631465,173.526405018054,166.342423839286,164.91386074376572,174.36666276919655,169.20747383292826,162.0803787160081,159.28546253325243,163.68624038453578,163.2403437510494,174.86782166233377,178.34568600803658,170.8257791468062,166.3454930958249,162.1326390517524,136.57524285116148,134.38255498782695
2009-02-01 22:08:58+00:00,173.02459189364535,169.43712530447644,155.98499547933065,136.0493128471961,142.76898053657354,149.1214266125233,154.46369638778305,,,,,,157.3780415684271,154.69974789779073,132.89950615874204,139.22607180571868,137.5778873774396
2009-02-02 21:58:58+00:00,185.63581259591666,182.01381549834497,174.996849572594,157.4809675265821,154.92664604017085,165.41505894195626,170.33707892062688,174.01168706923934,159.76905351171044,151.0571516013389,155.87522412026073,163.1156290729836,171.06116613783385,159.17105366331893,132.7703448663567,141.07102143939153,140.3634767387465
2009-02-17 22:09:07+00:00,177.1589752216364,167.98797213271425,170.77409687237906,,,,,,175.6258182894365,160.8521023460594,160.86067312387593,169.52714050449643,179.51799040393132,176.6092856338429,158.89092309649598,154.56094633792495,
2009-03-14 22:03:09+00:00,,160.75990664727166,161.1803212074348,169.96064187570244,159.56815622458043,152.1960333731946,157.10573596824202,163.2098526886297,162.31960312150903,165.9098959586,165.22984572469423,167.4519723415971,,,,,156.27038197568035
2009-05-08 22:09:37+00:00,,,177.78952506442636,182.33089664845346,172.3862396699629,151.00141233797555,143.22986067629068,147.8787453880191,163.35697458246736,,,,,,,,
2009-06-18 22:03:49+00:00,,,,155.10121616804648,150.5893508561937,147.61629687892813,148.77110194241098,150.8813124364105,191.57672223663556,169.44967133336172,180.36389543342412,,,,,,
2009-08-05 22:03:37+00:00,,,,162.40293123474896,154.25535601351078,144.73293570960874,149.95228522031968,153.7756382751666,162.87954912972754,151.0089419591597,149.66556910578126,142.7109317071898,145.82916414703845,,,,
2009-10-24 22:03:18+00:00,,,,166.0117734798368,167.75763400788966,163.82142747552112,157.61927904103285,156.58876996571337,154.44101118688437,156.53113468053732,149.7496422913214,148.83063313527296,151.71644347173293,,,,
2010-02-13 22:04:54+00:00,167.95046767011937,163.04944282861717,165.45094403195466,177.80424207832408,174.958485898057,,,162.08395929031266,162.66618531225,165.68354993896241,166.55512985469142,178.34544112038043,173.7555713450407,177.35499329405994,190.64058181452992,177.5299436550181,165.74624215019347
2010-02-21 22:03:56+00:00,187.8776560333544,177.17061313062985,172.76578956113093,185.281533046372,184.0511759057648,174.861588141029,168.3309121785376,162.61996114345558,167.94398299001762,180.44202635559427,187.0525582356509,167.9587638439433,177.7494043805227,178.77047307336753,163.57293552227105,160.58168719859987,168.80786674381727
2010-03-17 22:05:09+00:00,177.32311672372964,152.53906811840204,150.62702434910176,,,,159.96282717407612,157.6300251113648,157.95771793487123,152.7553193033969,155.69009271458918,163.93099855982464,156.37477992470295,164.48945906611965,167.5973311862852,161.34524759010603,
2010-05-04 22:05:11+00:00,,132.85214119512932,158.09446200306468,167.87318729370477,175.4641011272945,157.36965647431248,164.48819426343167,164.77557721667114,160.35149145001947,163.23441746128293,152.1004423361689,146.57752504091374,,,,142.7667161541918,138.9155231703018
2010-07-07 22:05:37+00:00,,,,,,168.55682497576038,174.29335410361992,,,,151.43313019504316,151.03264806306035,,,,,
2010-07-14 22:11:24+00:00,,,,,164.27940914498646,,,,,,187.92609324496343,189.7621020570638,179.47217437090924,,,179.55219886316164,176.35865626406442
2010-10-02 22:11:25+00:00,186.41155192081987,176.19552698067372,179.34041948537293,184.56231797629405,,,,,,,159.59948778376057,155.3973829750364,158.68673201808485,167.73160824184768,149.4762709954206,148.49742907107063,146.58040191863734
2010-10-11 22:05:45+00:00,155.37225181529152,142.85147642273188,148.13421259344844,167.60712940551565,163.245696624009,154.70071898780765,157.56629238995498,161.1720695551963,,,,137.98436207917166,138.310107950507,145.6371789188053,134.5843155594685,127.37764465916979,117.8008234093168
2010-12-30 22:06:34+00:00,187.61115465936547,179.46240965837512,175.49360944153216,169.1299724597393,158.2050080462684,152.09277053730898,149.945953725365,161.96919547300018,,,,160.01988267221887,159.36965533928526,160.89357245514876,150.51355349538653,140.43923088410617,135.33223480524987
2011-01-07 22:03:20+00:00,196.31576210912112,184.65818174700706,179.35532008504242,176.5572394083722,165.94396243304053,151.21968703803395,147.04996835899743,142.97125348973515,148.50772356818368,152.11755236116198,147.01485138697223,153.75339016534485,160.3619325325993,162.53106063197094,157.36437393277603,138.81503923956123,138.31402554549533
2011-01-23 22:02:56+00:00,189.3859515381332,185.0006599460997,179.81014265392406,176.4069077250981,165.80976662349903,159.47286278971774,159.2547434278697,154.19763929441316,159.00349288952458,160.96005986866848,164.16467813269134,155.24919244773102,162.30024847832556,160.2366639954783,145.510519615167,136.14921882731235,133.82333697583564
2011-01-31 22:06:24+00:00,,,,141.4475951588279,124.35924008537643,,144.64468845385358,,124.75149986991958,144.82407484183466,149.38104741824333,145.2208484294489,128.63318774636588,,,,
2011-02-16 22:06:27+00:00,,,,,164.84133362979463,161.00906794849277,164.46867895623313,161.60094598411217,164.6944171732398,166.6555579564442,169.000409051217,175.25391875475503,172.31995673509908,171.74955684750475,184.22594993318341,,
2011-03-04 22:06:57+00:00,179.21474285669112,170.04253631760344,,,,,158.15165743760932,153.6839937546771,150.1325949562644,149.02983350371352,154.26759225790374,158.74391655895408,152.7028601703365,158.14010943016962,170.84824666593556,140.97365512431378,
2011-03-11 22:12:45+00:00,184.48620412752769,185.24370874025766,185.90280141856692,183.0258858933165,183.3633884512456,180.11081627876965,175.6377120307589,168.99705025761708,,,,,,,169.17088734261722,163.57703778178936,166.7447215301201
2011-03-12 22:02:55+00:00,188.51665834528498,184.21776062211708,184.2224094749345,178.00094865680293,174.50527619751824,170.95457327364096,166.9944480265616,161.81722973609772,160.0885658077523,165.55244787514874,168.12947012158128,175.58753870776502,179.14194699565905,176.83452236750668,161.5164460042187,150.6176694517978,153.14482056215303
2011-03-20 22:06:58+00:00,,,163.0655704737315,168.37311889366936,171.0582194933433,168.53751083249745,170.4681540668467,165.63080783303047,163.34533843564773,154.79187391522618,160.4999827593219,169.37946955657108,,,,147.92496691896622,146.66546399893002
2011-03-28 22:02:50+00:00,160.43234187045292,148.62047774190495,161.96894017686105,165.67680044893103,161.93489932291303,158.30570808204504,157.19820041166997,158.55848603734356,157.420390035293,154.45132348163995,150.79386801326007,156.27442857709568,158.51537692814006,166.5654319782158,155.53975751620055,149.79230630588023,138.2837265953187
2011-08-02 22:12:38+00:00,,,150.8944518711095,176.4859018236724,181.03989524972104,,,,,,,174.21687326574295,171.7065700701362,,,163.15122276326764,158.16540111338355
2011-08-18 22:12:35+00:00,,,,,,,,173.07700768465358,172.46619595445884,170.59718096696258,174.37292033953239,176.95910215397686,183.7213478385113,185.53627340841413,182.05819340089883,,
2011-09-28 22:06:15+00:00,176.39393952180217,170.00403344342647,165.74723328193602,164.4417019593285,158.50449977548888,,,,177.4112676925442,170.2829998907857,167.50754611546864,162.3199513582135,162.84725741786883,164.90227472528886,178.08098046135382,146.0210777091263,129.0080172242409
2011-10-14 22:06:40+00:00,176.12297971787982,168.5696916298856,170.32756361806304,173.72642374610382,161.42030248920184,,,,,161.86661845602634,158.64890042206204,162.3655508891118,166.06838318895217,164.7617192067156,167.7797841131861,148.25488234769392,140.61225249251834
2012-04-07 22:07:28+00:00,,,154.8558314732429,153.15943894421903,152.12904249477333,156.03090296822012,,,,,172.1359382944704,177.30669211143305,182.43056123055902,182.88138367959775,184.67219365350988,163.61972784862238,156.4825262135115
2012-08-13 22:08:08+00:00,,,,,,164.5192253252183,171.93347313941288,167.1792844374415,164.61799653336442,161.2871160364785,158.8861922704149,154.51063160591045,158.63384302323047,144.5004649700165,,,
2012-08-29 22:08:40+00:00,194.14256873544645,192.42820030999155,183.56512633783476,177.64129357065102,179.6158625313761,170.9590728090564,176.84376093133548,,,,169.92223630590593,163.78355483169202,162.11605789121361,156.8291999946108,,,129.13376655461593
2012-12-19 22:09:32+00:00,90.83881365694259,148.7993310553002,159.6866396194874,189.6699303610536,186.7706707861941,146.95358878458072,143.5548119820924,142.55999941220568,147.82733307878345,145.55108804845062,149.39999338323568,,,,141.85347999669855,143.3334740181328,137.3635268177211
2013-01-04 22:09:10+00:00,,,153.61836297247297,153.1629408278935,163.27413288283907,142.26311141384798,138.1434546228421,109.54120981357595,141.6746994169059,142.08998028056993,135.55241238246808,128.11730448513958,,,,126.31910681336498,125.55647653730908
2013-01-20 22:09:35+00:00,180.62525788815893,167.62814312656818,148.96204376506256,136.9264940711835,151.95282033419102,157.7481995059568,166.17697229211555,153.19073632937955,,,,123.67549419057262,133.5616449581734,137.99820111956504,129.9032545414482,115.46405388259424,114.1481486625351
2013-02-05 22:09:13+00:00,158.9612810264829,167.8218222211479,160.93572302280137,138.83628325799666,140.71353791696615,150.97261880755667,158.79253661928072,,,,149.78194624174947,142.2229080963622,142.54892302274698,153.24712947132082,145.75454482887253,145.69832856695606,141.29981259323267
2013-03-09 22:09:33+00:00,170.3382184812298,158.24236263561454,157.41882339233493,,,,149.01002042658973,156.6333348059286,177.56768274364418,180.42219940697794,170.37075776749435,161.64942907401027,168.68711781808702,172.93452211438802,189.94748112187938,183.55058778394283,
2013-04-10 22:09:02+00:00,190.60364952526726,167.783135800684,171.95040513622791,175.00488318894386,172.97002057024062,169.67058793714264,169.05207735767567,,,,,186.14344954793296,181.1509953484611,188.18855332001064,200.85657124973054,182.65816908541046,158.57439467583242
2013-05-28 22:08:47+00:00,,,,,,,152.93544188419085,151.90052546656443,150.05672445441252,149.54265043552067,145.18381732923996,165.14733471007756,155.40715123620168,,,,
2013-06-05 22:15:27+00:00,,,,146.3211353426548,159.88879257796285,155.18098205433353,153.98700745562945,153.8901289511159,153.23148282236878,157.50709237738877,160.0570207278589,167.54546469196646,159.2682072825344,150.51364771810603,145.8149252443018,147.17874351978202,126.68405390327507
2013-06-13 22:09:04+00:00,122.02812049534008,109.21643515705004,,,,,,147.04117489313984,152.73643407065015,153.62959172382475,158.7275313892795,160.086164598131,149.89766186176453,,,135.54512692183047,136.71527317165592
2013-06-29 22:08:57+00:00,209.1546840732141,176.10948061260484,196.8319085990724,157.2465403179882,178.12418418814983,181.27589451302663,173.1338196932819,166.25149589707755,162.95403689745996,171.7687411593597,,,168.5128249901404,171.53887710761833,142.0238172182703,146.16526551573727,152.47961012120163
2013-07-15 22:08:23+00:00,,,,,,154.987536879321,157.2861193775421,156.220041695644,150.97975104358414,150.858396526943,160.1119522062205,170.19922901285764,171.00617206827175,129.92621673746078,,,
2013-09-01 22:08:54+00:00,190.92059071344843,171.33179443626545,174.28961063628637,175.08547205333792,170.5988583695908,,,,175.82717251919672,168.47365747125002,155.3606284708614,155.21798818829984,159.14782215593905,162.86766537492107,163.0578146712163,129.4552010469842,121.41265117716755
2013-09-16 22:21:09+00:00,180.82325787663976,175.7762216348308,166.85385651789764,174.9595045372464,174.1701281060112,167.1682462866339,166.12786209669238,160.40842687671045,163.84115114364198,165.10612853860587,163.01979876316136,170.45798962022587,165.94967397321307,165.57917756843824,174.05943246880847,152.27670158082532,139.7422374329715
2013-10-18 22:21:01+00:00,171.98341472626197,170.46616198850546,162.3149595695544,159.44635223214763,163.0869393973557,161.035267277432,158.01474244578625,144.93517484093107,146.26005719252674,135.04377740480936,126.0114000814761,142.74135879134946,145.20521605324728,135.31889507531508,155.08274639746725,145.9711353469647,121.3796709119054
2013-11-19 22:20:49+00:00,176.68811200183106,174.79787377238574,170.9297124258414,183.20035647735727,178.10810004879625,177.3303085427309,177.76531354898967,170.72748281433604,166.5770633766216,162.63485711873813,156.0929756622176,163.38716729723754,168.61053854617796,169.03502930780527,182.34184515527824,157.2234295302232,150.4563761134331
2013-11-20 22:09:12+00:00,,,183.34839775706615,185.4257559527213,185.2764053542713,183.88387560490787,183.15202739049045,176.0275337506842,169.95778431861186,162.12945006087872,159.99943229691073,167.6606367952528,,,,153.3656699231705,151.5928123112399
2013-12-14 22:14:57+00:00,,,,,169.39218433032732,170.51248238589332,171.35554001732973,171.28081502323602,164.25121099256543,162.12582594991136,162.97707015432763,171.35955950985857,169.64842394867657,167.46502810608445,170.24258450340753,150.31995073721404,144.24494247553275
2013-12-21 22:20:39+00:00,163.75189899251248,155.42724746191712,152.96225302591006,169.4088722110103,166.12919909003463,165.33570040555833,166.98529934323614,159.873638278124,154.1669549898801,152.14498521440564,158.46458648289106,159.1417222199817,157.4954271765896,156.64075654248424,149.70493310294958,141.2173283990802,141.1240976551168
2014-02-07 22:20:09+00:00,168.23841860723786,153.96763418687138,151.7037120254388,153.02126504574355,146.23163018636657,143.09540247306023,149.6483138653809,159.91483316958315,162.88413832802306,166.39503510798758,167.09091420389285,167.44982312079392,176.69529893302354,175.27241834867203,157.54137603669975,150.7879943140524,144.93474689526076
2014-02-16 22:14:14+00:00,157.4042942660488,151.93929656032515,150.9816753136435,144.20863224299652,140.0884958999546,140.0881587264804,151.46853201653053,153.06466318248275,164.54303480033087,161.59078926982636,162.1849554359926,176.92316504410363,177.32687356618865,181.00020819041654,191.4030342041215,176.88579797374572,157.37383274443306
2014-02-24 22:10:07+00:00,174.43971149149638,149.22616297723874,146.26531955324248,144.06276671698296,142.4563742703341,136.6755859571205,136.9684283384711,,,,160.52018986344814,169.82268934666212,180.72053571995937,177.7078230136464,155.1905042039179,155.14145816064328,147.26502126608656
2014-03-04 22:13:34+00:00,145.17861350964736,120.0726465053507,126.31537792613241,128.43660974183445,130.7459567318304,140.8393124119701,137.67016325058245,139.35007146546036,141.2533341218165,150.33340655105508,159.4404516024338,166.6151858162746,167.14130714370557,174.55783966188088,160.16678820142891,147.9926390829113,142.35592375396146
2014-03-12 22:10:14+00:00,,,,,145.12067898517213,149.8967263768643,151.8578719596572,160.57020480438783,154.41717994954556,156.85652431900886,172.71775368658703,180.42015081164737,178.22733140902918,190.39871954356784,,,
2014-05-07 22:13:01+00:00,,146.3679229905084,157.41338426823904,154.14348480854142,156.94409102833373,154.63445905116097,155.85787150609005,161.29873996665398,161.992654669475,159.12436451181483,166.71359031870432,161.62472127901208,161.00494276974482,166.5722436769078,105.10952642787733,,
2014-05-14 22:18:44+00:00,,,139.54273850876243,155.39886772349848,157.2940158092198,160.52955425962531,160.17416387826873,161.41564277177963,157.04437351562171,153.3887123967828,163.05423579525234,165.2149064392594,166.95087651887582,160.0046093459171,,,
2014-05-15 22:10:20+00:00,,,139.51828138625365,153.81063637782964,160.48249077718097,166.5764555726246,166.53040961556616,162.19929444813292,160.734588643845,160.5226612835197,165.19050447018213,,,,,144.1372900533984,130.47072354751586
2014-05-30 22:18:47+00:00,,,,146.29817206645694,151.1910621784993,148.89253816707185,160.3704511950235,162.93641495543415,163.18255554300717,163.47219583524407,164.25142774678852,164.31411459123115,169.52523631883435,,,,
2014-05-31 22:10:48+00:00,,,,,,,,168.6931845765846,170.23421458982625,168.56152048750218,170.02980261879904,174.52448866936157,169.1877044781901,,,,
2014-07-01 22:18:58+00:00,162.92094211382457,160.6211790267749,150.22092291211547,150.63365735545577,149.35103030641812,140.10227210708834,124.33266877448143,137.44338524412763,161.8839933512433,172.9157089837359,168.90874327684108,162.48971205085914,151.2943348567142,,,,
2014-07-10 22:13:16+00:00,183.01421071912253,170.18409719204809,160.98920802174547,154.32280519319417,159.24627539494892,260.1419683090294,,165.59737684322474,154.40196566605576,162.74574694074494,156.86278496425794,153.19169167857288,265.3252362615708,247.00017603928492,246.27323326988898,220.279617124879,
2014-07-18 22:10:33+00:00,,,140.3933658581481,148.2450889937494,151.7499795510755,136.34349416672953,146.36003797663147,154.02262861083182,166.28288689052897,170.3470034699979,159.04487489547557,148.53177543017344,,,,106.02294420229632,146.4829970960929
2014-07-26 22:12:55+00:00,,,,151.05296086226656,165.42075378685962,168.72066526799273,164.58743321287918,161.90261391252056,158.24964772607115,156.990929427931,169.44401021644802,177.8495362289374,168.8507342107634,,,,
2014-08-02 22:19:10+00:00,,,,,,,,228.28120952949484,208.42037753787147,147.05398369775236,155.5377252815331,162.43029074894508,163.06786889097765,159.12843037507537,131.1986615045992,130.65773405299402,122.0610345170032
2014-08-03 22:10:39+00:00,215.17171924717894,74.5451975317206,93.46618195253143,234.57192747112944,,,,,,,,,233.8816787126479,179.8677560497898,186.99867898304566,134.72410432367565,217.49046240561026
2014-08-27 22:13:05+00:00,176.77230636313737,165.57474039550118,163.45629883000697,158.28174305357945,149.89843311625694,149.0013103583779,157.45989715457765,151.48449877430934,159.48331880807365,163.10025571562596,165.41943286984585,177.45038745605774,175.46686541811113,181.89880380640648,183.25315823988086,179.94568973559683,165.47995519919817
2014-09-03 22:19:18+00:00,182.87119510588875,174.17603000825156,171.08863820833588,160.05916232102834,150.84454688081382,144.40341688963065,148.44927436731714,153.68985211051333,148.97944212029262,155.38245665052307,163.5082835653224,161.018636127344,176.40612037577324,173.08989677045793,154.9017323192434,149.04042022612646,150.96522847180032
2014-09-20 22:10:44+00:00,,134.80907108368183,98.77663462733754,131.37235293344202,128.61272397479277,119.59193525700924,124.62567510778976,133.51377991914134,129.5354029035075,119.35036247246416,126.76629409008976,,,,,128.24350709446088,104.08878829978268
2014-09-28 22:13:32+00:00,150.39823169510362,153.98735827799527,140.77989950008458,137.21036703073332,145.343478327988,138.1626788504855,138.69949166303527,139.89397774230275,146.33530994982522,140.95106690275472,141.50566024195942,139.14301510692664,155.08767752818176,160.42534524223652,152.39732464591052,143.3712750013188,136.6868658810795
2014-10-06 22:10:56+00:00,161.59331660652308,118.95657126039706,109.44452968431692,130.5427552882125,118.5461758621599,,,,,135.07555035595985,127.18734432208667,124.55250973834363,140.88945426771298,122.87992959374535,161.40460587433193,132.73124378154927,107.3694883749706
2014-10-14 22:13:38+00:00,169.67778652001277,161.70114839162574,160.661432234587,157.25824014543747,148.1858461935583,149.13947663125109,148.89628315788514,150.50198097494166,153.4659967509216,151.37408020927947,148.3394429861429,147.60126938961807,153.3573694424154,159.74421252873083,139.84349583021017,135.39135689717466,133.78007191823804
2014-10-21 22:19:25+00:00,169.467231247674,158.15123279393703,157.62194106636107,154.13989439415957,144.8237311428308,137.47823938450648,147.42081801559954,149.29143623799723,147.54911267754312,150.32896346386843,152.03460215006916,151.9816404914825,147.88335067585004,161.12344419230772,171.27517709390625,158.5503973556181,138.48931560273965
2014-11-06 22:19:25+00:00,203.40694892069166,181.5394272059235,174.51681903593467,175.6190694869089,167.64963356300225,163.46265133563026,171.24284529236655,165.5189706832642,178.00484605511167,168.90250944624853,170.63288466314543,174.95232273867975,172.1439513143452,174.9987262531547,190.87831367657776,172.06754290649408,153.12338673682396
2014-12-01 22:13:12+00:00,172.86898001931237,165.17781423788625,152.5452233718127,152.80910882082352,146.05099895342602,137.4218454874182,133.32958104319408,126.3903952438562,132.31172478238324,141.7598008207227,148.65708274261772,147.05689866326955,152.04261186058994,144.2357564833422,132.60768676324903,124.2635534375637,120.69356410586919
2014-12-24 22:19:17+00:00,186.01009141823766,172.6623573124776,175.34890493705063,160.33069831460125,165.99380482837586,151.40434138479588,145.13432123990847,144.2826182408695,144.10876914452007,154.6419757301522,160.4589062728977,173.9798244540341,173.81799374402013,167.74972446285446,177.34385609587574,158.01678054615317,158.02759678668903
2015-01-10 22:11:58+00:00,184.810547615307,182.15367250750216,175.46547005112205,,,,147.5338100176763,142.5511370476599,155.5281472830187,153.365562751219,162.331870987475,163.74530680592224,167.40564329191227,164.78676820535492,147.0276034316433,144.9751538711527,150.2065144502027
2015-01-25 22:19:08+00:00,,,,148.79610096014335,149.39995515908268,144.9983435287888,141.88153299128126,148.29455592744307,148.22281537548972,147.8712520986108,151.59488854831125,147.6532095709819,150.51041792013143,155.2063407358492,135.2900038248435,136.15454035365082,139.0836604590106
2015-01-26 22:12:02+00:00,,,,165.6996012976338,166.4286604009132,169.3999105575901,166.3188914812987,161.13921606100936,162.70680407856167,152.75951253641244,159.96132183387553,149.8913036222748,154.02557472824105,153.9481437649743,,,
2015-02-10 22:19:02+00:00,146.07016582780506,139.19420719796796,142.09349862365312,142.57108064752265,144.55460036025477,141.83104351068775,141.680787623479,141.72890224796254,144.65848664546934,147.92962062711,145.92605524004716,148.95057245054338,147.3702868560613,147.25334152808813,135.4575293332784,133.1045366652652,131.8027388596493
2015-02-11 22:11:40+00:00,160.67122620551103,146.54027950533515,142.87201915174995,145.65782977879664,,,,153.45521255420624,147.7701817383652,146.88050509268294,148.26848564763773,152.19342931557676,149.89815776341644,160.33893576817877,139.2677277900056,138.25102628831226,139.34515183198442
2015-02-19 22:12:49+00:00,,,,,,,,,,,,172.83468598703956,171.85444957117687,178.0142795747657,201.72069130324755,187.24628125351023,164.7953794098547
2015-02-27 22:11:51+00:00,155.74537018780228,149.0771223308095,,,,147.42085881375553,146.07883429691384,147.77168551059265,156.088483825815,152.53011652479282,149.49626360494986,151.76457068465723,153.5716769099889,153.11812343688555,144.75044549542397,132.08790235342337,
2015-03-14 22:18:47+00:00,150.68537715022222,147.40891267650397,141.9656949964936,138.1527498817677,142.11932265896482,145.94406809632642,137.59799990159945,140.01633596313013,144.7918886800441,148.87657976262022,147.0723301263767,146.67024503964555,148.26024652454157,152.31738782696453,135.314249101871,128.6594561478337,133.69608575455518
2015-03-15 22:12:22+00:00,143.3205805900414,108.61908064983713,98.67877325046074,,82.7335378324263,125.03900663564951,130.97414000323533,126.54980195772953,136.01800861779842,,,,126.97654214643424,139.4589783836832,121.87925460708878,114.62706820715212,119.02242754356634
2015-03-23 22:12:32+00:00,143.9141499962215,120.47003102454845,117.43177774973438,130.11074056300163,127.98279255120065,124.40285985704254,133.046520347419,138.2708440602573,147.7239805228498,148.17620630685548,148.11816714202698,146.71688896097785,147.37501202903135,151.82897683695649,144.89650225034868,126.85376539680128,130.5381386945193
2015-03-30 22:18:37+00:00,166.70558821405862,150.41019008242733,151.0563216055901,145.0138535936548,145.69613656467678,144.11996023290482,147.9133005660536,146.56395168310135,152.20986030404214,154.92216193708313,153.00174915474972,151.58557966941265,155.58526065660226,157.0665084237884,147.49557759815696,135.70811659076423,131.0998291035697
