,dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016
107,2007-02-05 22:03:47+00:00,,,,171.68836687400415,168.74224151836083,161.7873615715288,161.80561501573146,165.39793233329127,163.2811960444564,168.59231305048382,169.72572684937674,170.5864696314124,177.3527546461733,,,,
108,2007-02-13 22:07:59+00:00,148.32735126228187,154.4625045948959,158.78359648906138,161.98024258020294,160.97228688084283,156.55044919162356,147.48504296335676,140.76765097799478,138.33087505578143,150.285991345302,151.38833851345169,157.30537306833045,156.60597617510066,161.27306050586097,163.74789099818958,163.0249114401766,149.1622833719082
109,2007-02-21 22:03:28+00:00,148.1991265430439,148.17416143964644,165.1517455854336,162.5794387211344,,,,159.0712240735704,159.65900482694497,158.18569366804974,170.24947803597524,174.10415784192583,174.0343929819366,175.67687786251736,168.50308147229217,156.70493615673576,156.44034133237452
110,2007-03-25 22:03:56+00:00,207.0387386536921,179.70061610310782,179.01793066957825,,,,,184.20371162028886,192.44423598566613,185.81761356081827,185.67966210807097,196.94904040368013,193.46134932754654,190.21697418441195,180.8802737189937,175.34782677154584,169.59884881047384
111,2007-05-28 22:03:40+00:00,,,,,,136.47868376076147,150.58997847919667,152.9379267772983,162.3101689082102,167.83669503686937,163.16743063312143,165.85708167862222,,,,,
112,2007-09-08 22:09:02+00:00,181.69349314520937,177.68492703564743,172.35982564107653,174.01924421787487,171.01928649518493,159.90566386335678,152.6358910656633,153.1708518353966,,,,,,158.44688389607182,152.5114049177014,135.12765357888134,113.16297407431463
113,2007-09-09 22:06:33+00:00,166.12896726590753,171.51300143064273,170.96409640874822,167.28437004085436,159.1634387407434,148.61177516827377,146.32494974825056,141.8943888847038,146.83732730824363,147.00851331731707,147.63128566485767,145.66521427207144,147.51759843093254,151.32240198689982,140.4977142250737,,
114,2007-09-17 22:03:12+00:00,105.24477197839825,161.21569581440644,170.84368930207245,166.3561040163124,167.08870791104061,157.33714259191302,163.42849511983582,163.95246471610727,162.6868536790086,154.11158665703047,150.2578703781203,,,,149.3660101795567,128.98672291175424,142.14575037001595
115,2007-10-02 22:12:06+00:00,188.65792815710398,177.60608041015374,154.75146504280963,146.6620701173897,142.55299655666835,144.4178193315276,141.06664698830903,140.9325417031262,142.63923207521157,144.58457221604775,145.4678793460722,148.61980409149723,142.01877921037766,143.8909170336886,130.81876726160215,,
116,2007-11-20 22:03:10+00:00,195.70825472229512,187.35078592595104,177.738625488491,161.2612049381465,145.88590579094398,144.7572491719246,149.8386429106072,155.02378230934767,160.39807326257466,166.12025470174493,,,,183.2585988947401,178.64846376380854,169.0340725688459,156.06465168289446
117,2007-12-22 22:03:44+00:00,178.50044617106693,168.68840700646837,166.31620762991764,152.34440585980036,148.26794955283054,154.09441595947388,149.22752840718627,156.72206012264172,162.75666861088322,,,,187.17500089200308,185.10699328339382,186.3505134072272,175.8603883044466,172.5697977442251
118,2008-01-30 22:09:31+00:00,146.50932847583636,157.37603185530264,147.18628608910876,154.44955929709167,150.0592279672793,149.59032181303073,156.1134267744451,,,,,,,182.60179087622484,167.914959651204,163.2510925006458,160.17389598421224
119,2008-04-12 22:03:08+00:00,195.20669200911064,,144.71636209536183,,,,174.87602779657018,173.41628413959438,170.80510746459498,175.08333638611356,180.3111323085287,177.58434077687406,184.08357801960722,186.59486039106923,177.86997336941883,171.52263606561647,162.84105021146192
120,2008-04-19 22:09:18+00:00,,,,,131.54695778695464,142.6578352636681,147.9925958261221,136.133411810116,138.28365709841833,143.63338392679407,158.47277854678003,163.48710477341214,,,,,
121,2008-05-05 22:09:14+00:00,,,,137.84188443377013,151.44682890252605,151.01268039151313,156.2872623858748,152.92565417700706,151.69739347414955,,,,,,,159.7345458188139,150.1530274871985
122,2008-05-14 22:03:24+00:00,,,,123.41301541516538,134.5489257143662,158.8313830350081,168.12489021347514,,,,158.1179938485533,170.3969534462184,170.11392306094052,,,150.6476914984431,148.62071448718345
123,2008-05-30 22:02:53+00:00,,,,,99.9654610107059,152.15085036303262,164.29224120714665,164.97425330210575,157.70006883727953,,,,,,,138.57071504592807,107.58215542342708
124,2008-06-15 22:02:44+00:00,,,,,,127.47738144995839,156.78631797090793,163.90197955414186,160.47809510869453,,,,,,,,
125,2008-07-01 22:02:34+00:00,166.97259562650393,134.62479833288302,132.4177576643702,111.7770480624324,233.49505998493592,212.69159640349417,,,,174.98386254739972,214.25881179526962,123.4195927220216,114.55247848405332,131.41111753286293,117.18638387759952,116.84042195717419,241.2388836585915
126,2008-07-17 22:02:22+00:00,,,,,,,,,,,,,,,145.33323188928378,159.95554596251017,153.61648361174963
127,2008-08-09 22:08:23+00:00,,,,,,,,77.26986862951046,160.33747497953325,152.40424939911847,143.68669974497374,137.0906723717228,,,,,
128,2008-08-18 22:02:08+00:00,,179.21318613814032,178.28874635199514,154.01065630761317,143.59474028614164,,,,154.09820435762256,142.58871501983597,140.3512359605158,129.02516696797122,125.40886038413157,105.82443891665473,,,
129,2008-09-10 22:08:08+00:00,190.4443972781768,173.10335278460923,173.37771611134,170.71954967318624,151.53568617101593,119.05336385440077,133.26277409288588,140.91893507051373,,,,,,,,103.8868700065411,110.41204447957877
130,2008-10-05 22:01:42+00:00,,,,174.89401736583363,162.26383006793924,138.96752043142715,127.00249856179576,129.9935238036651,150.95092729069745,158.65308450397478,160.98021821024548,151.79732839740169,144.1182238321965,,,,134.780730010222
131,2008-10-29 21:57:00+00:00,175.5398639872136,163.30656927747623,169.71542537110878,167.64524731513808,159.1027617897612,148.53862723420923,137.17982995578478,131.13660742801514,138.2598422603476,142.93389439299926,147.8264888111657,133.77074810272907,137.96033023434578,151.9188604892377,150.19493000100374,136.57583790678422,129.7244924669997
132,2009-01-24 22:04:30+00:00,176.0406488729813,161.30418279583176,153.40124736869777,151.16386074376572,159.6999961025299,155.45747383292826,148.3303787160081,144.61879586658577,149.93624038453578,152.2403437510494,162.64559944011154,162.63140029375086,156.15911248013956,151.67882642915825,130.70406762318098,109.07524285116148,116.04922165449362
133,2009-02-01 22:08:58+00:00,186.691258560312,178.54823641558755,165.63205430286007,146.2993128471961,153.70231386990687,159.37142661252327,164.71369638778305,,,,,,168.31137490176044,165.63308123112407,156.32807758731346,159.72607180571868,151.24455404410625
134,2009-02-02 21:58:58+00:00,201.96914592925,192.90270438723383,186.52626133729987,169.7309675265821,167.99331270683751,177.66505894195626,182.58707892062688,187.07835373590598,172.01905351171044,160.8571516013389,166.7641130091496,177.1156290729836,184.1278328045005,172.2377203299856,160.7703448663567,165.57102143939153,156.69681007207984
135,2009-02-17 22:09:07+00:00,186.65897522163638,174.3213054660476,177.47997922532025,,,,,,182.7508182894365,166.5521023460594,167.19400645720927,177.66999764735357,187.11799040393134,184.20928563384288,175.17663738221026,168.81094633792495,
136,2009-03-14 22:03:09+00:00,,160.3154622028272,160.70973297214067,169.46064187570244,159.0348228912471,151.6960333731946,156.60573596824202,162.67651935529636,161.81960312150903,165.5098959586,164.78540128024977,166.88054377016852,,,,,155.6037153090137
137,2009-05-08 22:09:37+00:00,,,160.96599565266166,164.45589664845346,153.31957300329623,133.12641233797555,125.35486067629068,128.81207872135244,145.48197458246736,,,,,,,,
138,2009-06-18 22:03:49+00:00,,,,156.10121616804648,151.65601752286037,148.61629687892813,149.77110194241098,151.94797910307716,192.57672223663553,170.24967133336173,181.252784322313,,,,,,
139,2009-08-05 22:03:37+00:00,,,,147.15293123474896,137.9886893468441,129.48293570960874,134.70228522031968,137.50897160849996,147.62954912972754,138.8089419591597,136.11001355022572,125.28236027861837,129.5624974803718,,,,
140,2009-10-24 22:03:18+00:00,,,,175.7617734798368,178.15763400788967,173.57142747552112,167.36927904103285,166.98876996571335,164.19101118688437,164.33113468053733,158.41630895798806,159.9734902781301,162.11644347173294,,,,
141,2010-02-13 22:04:54+00:00,147.45046767011937,149.38277616195052,150.98035579666055,162.42924207832408,158.558485898057,,,145.68395929031266,147.29118531225,153.3835499389624,152.88846318802476,160.77401254895184,157.3555713450407,160.95499329405993,155.49772467167278,146.7799436550181,145.24624215019347
142,2010-02-21 22:03:56+00:00,201.87765603335438,186.5039464639632,182.6481425023074,195.78153304637198,195.25117590576482,185.361588141029,178.8309121785376,173.81996114345557,178.44398299001762,188.84202635559427,196.38589156898425,179.9587638439433,188.94940438052268,189.97047307336751,187.57293552227102,181.58168719859987,182.80786674381727
143,2010-03-17 22:05:09+00:00,160.82311672372964,141.53906811840204,138.97996552557234,,,,147.58782717407612,144.4300251113648,145.58271793487123,142.8553193033969,144.69009271458918,149.7881414169675,143.17477992470296,151.28945906611966,139.31161690057093,136.59524759010603,
144,2010-05-04 22:05:11+00:00,,140.40769675068486,166.09446200306468,176.37318729370475,184.53076779396113,165.86965647431248,172.98819426343167,173.8422438833378,168.85149145001947,170.03441746128294,159.65599789172444,156.29181075519946,,,,159.7667161541918,150.24885650363515
145,2010-07-07 22:05:37+00:00,,,,,,169.55682497576038,175.29335410361992,,,,152.32201908393205,152.1755052059175,,,,,
146,2010-07-14 22:11:24+00:00,,,,,159.87940914498643,,,,,,184.25942657829674,185.04781634277808,175.07217437090924,,,171.30219886316164,170.85865626406442
147,2010-10-02 22:11:25+00:00,198.07821858748653,183.9733047584515,187.57571360301998,193.31231797629405,,,,,,,167.37726556153834,165.3973829750364,168.0200653514182,177.06494157518102,169.4762709954206,165.99742907107063,158.247068585304
148,2010-10-11 22:05:45+00:00,157.37225181529152,144.18480975606522,149.5459772993308,169.10712940551565,164.845696624009,156.20071898780765,159.06629238995498,162.77206955519628,,,,139.69864779345738,139.91010795050698,147.23717891880528,138.01288698803992,130.3776446591698,119.80082340931679
149,2010-12-30 22:06:34+00:00,191.77782132603215,182.24018743615292,178.4347859121204,172.2549724597393,161.53834137960177,155.21777053730898,153.070953725365,165.30252880633353,,,,163.59131124364745,162.7029886726186,164.2269057884821,157.65641063824367,146.68923088410617,139.49890147191653
150,2011-01-07 22:03:20+00:00,194.64909544245452,183.54707063589595,178.17884949680712,175.3072394083722,164.61062909970718,149.96968703803395,145.79996835899743,141.6379201564018,147.25772356818368,151.11755236116198,145.9037402758611,152.32481873677344,159.02859919926595,161.1977272986376,154.50723107563317,136.31503923956123,136.64735887882867
151,2011-01-23 22:02:56+00:00,196.71928487146656,189.88954883498857,184.98661324215936,181.9069077250981,171.6764332901657,164.97286278971774,164.7547434278697,160.06430596107984,164.50349288952458,165.3600598686685,169.05356702158022,161.5349067334453,168.16691514499223,166.10333066214497,158.08194818659558,147.14921882731235,141.156670309169
152,2011-01-31 22:06:24+00:00,,,,128.4475951588279,110.49257341870975,,131.64468845385358,,111.75149986991958,134.42407484183465,137.82549186268776,130.36370557230603,114.76652107969919,,,,
153,2011-02-16 22:06:27+00:00,,,,,145.9080002964613,143.25906794849277,146.71867895623313,142.66761265077884,146.9444171732398,152.4555579564442,153.22263127343922,154.96820446904076,153.38662340176575,152.8162235141714,143.65452136175486,,
154,2011-03-04 22:06:57+00:00,156.71474285669112,155.04253631760344,,,,,141.27665743760932,135.6839937546771,133.2575949562644,135.52983350371352,139.26759225790374,139.4582022732398,134.7028601703365,140.14010943016962,132.276818094507,107.2236551243138,
155,2011-03-11 22:12:45+00:00,194.48620412752766,191.91037540692432,192.9616249479787,190.52588589331654,191.36338845124556,187.61081627876965,183.1377120307589,176.99705025761708,,,,,,,186.31374448547433,178.57703778178936,176.7447215301201
156,2011-03-12 22:02:55+00:00,200.68332501195164,192.3288717332282,192.81064476905217,187.12594865680293,184.2386095308516,180.07957327364096,176.1194480265616,171.55056306943106,169.2135658077523,172.85244787514875,176.2405812326924,186.01611013633644,188.8752803289924,186.56785570084003,182.37358886136155,168.8676694517978,165.3114872288197
157,2011-03-20 22:06:58+00:00,,,143.8890998854962,147.99811889366936,149.32488616000995,148.16251083249745,150.0931540668467,143.89747449969715,142.97033843564773,138.49187391522617,142.3888716482108,146.0937552708568,,,,107.17496691896619,119.49879733226336
158,2011-03-28 22:02:50+00:00,161.09900853711957,149.0649221863494,162.43952841215517,166.17680044893103,162.46823265624636,158.80570808204504,157.69820041166997,159.0918193706769,157.920390035293,154.85132348163995,151.23831245770452,156.84585714852426,159.0487102614734,167.09876531154913,156.6826146590577,150.79230630588023,138.95039326198537
159,2011-08-02 22:12:38+00:00,,,145.95327540052128,171.2359018236724,175.43989524972105,,,,,,,168.21687326574295,166.1065700701362,,,152.65122276326764,151.16540111338355
160,2011-08-18 22:12:35+00:00,,,,,,,,176.41034101798692,175.59119595445884,173.09718096696258,177.15069811731016,180.53053072540544,187.05468117184463,188.86960674174748,189.20105054375594,,
161,2011-09-28 22:06:15+00:00,150.39393952180217,152.67070011009312,147.39429210546544,144.9417019593285,137.70449977548887,,,,157.9112676925442,154.6829998907857,150.1742127821353,140.03423707249922,142.04725741786882,144.10227472528885,133.50955188992526,107.0210777091263,103.00801722424089
162,2011-10-14 22:06:40+00:00,164.62297971787982,160.90302496321894,162.2099165592395,165.10142374610382,152.22030248920186,,,,,154.96661845602634,150.98223375539538,152.50840803196894,156.86838318895218,155.56171920671562,148.0654983989004,131.00488234769392,129.11225249251834
163,2012-04-07 22:07:28+00:00,,,135.44406676736054,132.53443894421903,130.12904249477333,135.40590296822012,,,,,153.80260496113706,153.7352635400045,160.43056123055902,160.88138367959775,137.52933651065274,122.36972784862238,128.9825262135115
164,2012-08-13 22:08:08+00:00,,,,,,160.8942253252183,168.30847313941288,163.31261777077484,160.99299653336442,158.3871160364785,155.66397004819268,150.3677744630533,154.7671763565638,140.63379830334983,,,
165,2012-08-29 22:08:40+00:00,173.64256873544645,178.7615336433249,169.09453810254064,162.26629357065102,163.2158625313761,155.5840728090564,161.46876093133548,,,,156.25556963923927,146.21212626026346,145.7160578912136,140.4291999946108,,,108.63376655461593
166,2012-12-19 22:09:32+00:00,109.17214699027592,161.02155327752243,172.62781609007564,203.4199303610536,201.43733745286073,160.70358878458072,157.3048119820924,157.22666607887234,161.57733307878345,156.55108804845062,161.6222156054579,,,,173.28205142526997,170.8334740181328,155.69686015105444
167,2013-01-04 22:09:10+00:00,,,166.08895120776708,166.4129408278935,177.4074662161724,155.51311141384798,151.3934546228421,123.67454314690929,154.9246994169059,152.68998028056993,147.33019016024585,143.26016162799672,,,,152.81910681336498,143.22314320397575
168,2013-01-20 22:09:35+00:00,188.45859122149227,172.8503653487904,154.49145552976844,142.8014940711835,158.2194870008577,163.6231995059568,172.05197229211555,159.45740299604623,,,,130.38977990485833,139.82831162484007,144.26486778623172,143.33182597001962,127.21405388259423,121.98148199586844
169,2013-02-05 22:09:13+00:00,164.4612810264829,171.48848888781455,164.81807596397783,142.96128325799666,145.11353791696615,155.09761880755667,162.91753661928072,,,,153.44861290841612,146.93719381064793,146.94892302274698,157.64712947132082,155.18311625744394,153.94832856695606,146.79981259323267
170,2013-03-09 22:09:33+00:00,148.17155181456314,143.46458485783677,141.7717645688055,,,,132.38502042658973,138.90000147259525,160.94268274364418,167.12219940697793,155.59297998971658,142.64942907401027,150.9537844847537,155.20118878105467,151.94748112187938,150.30058778394283,
171,2013-04-10 22:09:02+00:00,166.10364952526726,151.44980246735065,154.6562874891691,156.62988318894386,153.37002057024063,151.29558793714264,150.67707735767567,,,,,165.14344954793296,161.5509953484611,168.58855332001065,158.85657124973054,145.90816908541046,134.07439467583242
172,2013-05-28 22:08:47+00:00,,,,,,,155.31044188419085,154.43385879989776,152.43172445441252,151.44265043552068,147.29492844035107,167.86162042436328,157.94048456953502,,,,
173,2013-06-05 22:15:27+00:00,,,,136.4461353426548,149.35545924462951,145.30598205433353,144.11200745562945,143.35679561778258,143.35648282236878,149.60709237738877,151.27924295008114,156.25975040625218,148.73487394920107,139.9803143847727,123.24349667287323,127.428743519782,113.51738723660839
174,2013-06-13 22:09:04+00:00,127.36145382867339,112.77199071260559,,,,,,151.30784155980652,156.73643407065015,156.82959172382473,162.28308694483505,164.6575931695596,154.1643285284312,,,143.54512692183047,142.04860650498927
175,2013-06-29 22:08:57+00:00,227.82135073988073,188.5539250570493,210.0083791873077,171.2465403179882,193.05751752148313,195.27589451302666,187.1338196932819,181.18482923041088,176.95403689745996,182.9687411593597,,,183.44615832347375,186.47221044095167,174.0238172182703,174.16526551573727,171.1462767878683
176,2013-07-15 22:08:23+00:00,,,,,,167.987536879321,170.2861193775421,170.08670836231067,163.97975104358414,161.25839652694302,171.66750776177608,185.0563718700005,184.87283873493845,143.79288340412745,,,
177,2013-09-01 22:08:54+00:00,183.0872573801151,166.10957221404323,168.76019887158049,169.21047205333792,164.33219170292412,,,,169.95217251919672,163.77365747125003,150.13840624863917,148.50370247401412,152.88115548927237,156.6009987082544,149.6292432426449,117.70520104698421,113.57931784383422
178,2013-09-16 22:21:09+00:00,169.48992454330642,168.22066607927525,158.85385651789764,166.4595045372464,165.10346143934453,158.6682462866339,157.62786209669238,151.3417602100438,155.34115114364198,158.30612853860586,155.46424320760582,160.74370390594015,156.8830073065464,156.51251090177158,154.63086104023705,135.27670158082532,128.40890409963816
179,2013-10-18 22:21:01+00:00,146.3167480595953,153.35505087739435,144.19731251073085,140.19635223214763,142.55360606402238,141.785267277432,138.76474244578623,124.40184150759771,127.01005719252677,119.64377740480936,108.90028897036498,120.74135879134943,124.67188271991394,114.78556174198174,111.08274639746723,107.4711353469647,95.71300424523872
180,2013-11-19 22:20:49+00:00,161.35477866849772,164.5756515501635,160.1061830140767,171.70035647735727,165.84143338212957,165.8303085427309,166.26531354898967,158.46081614766936,155.0770633766216,153.43485711873814,145.87075343999538,150.2443101543804,156.34387187951128,156.7683626411386,156.05613086956396,134.2234295302232,135.12304278009975
181,2013-11-20 22:09:12+00:00,,,178.40722128647792,180.17575595272132,179.6764053542713,178.63387560490787,177.90202739049045,170.4275337506842,164.70778431861186,157.92945006087874,155.33276563024407,161.6606367952528,,,,142.8656699231705,144.5928123112399
182,2013-12-14 22:14:57+00:00,,,,,157.658850996994,159.51248238589332,160.35554001732973,159.5474816899027,153.25121099256543,153.32582594991135,153.19929237654986,158.78813093843,157.91509061534322,155.7316947727511,145.0997273605504,128.31995073721404,129.5782758088661
183,2013-12-21 22:20:39+00:00,163.91856565917914,155.53835857302823,153.0799000847336,169.5338722110103,166.26253242336796,165.46070040555833,167.11029934323614,160.00697161145732,154.2919549898801,152.24498521440563,158.57569759400218,159.28457936283885,157.62876050992293,156.77408987581757,149.99064738866386,141.4673283990802,141.29076432178346
184,2014-02-07 22:20:09+00:00,180.5717519405712,162.1898564090936,160.40959437837998,162.27126504574355,156.09829685303325,152.34540247306023,158.8983138653809,169.78149983624982,172.13413832802306,173.7950351079876,175.31313642611508,178.0212516922225,186.5619655996902,185.1390850153387,178.68423317955688,169.2879943140524,157.2680802285941
185,2014-02-16 22:14:14+00:00,141.73762759938214,141.4948521158807,139.92285178423174,132.45863224299652,127.55516256662128,128.3381587264804,139.71853201653053,140.53132984914942,152.79303480033087,152.19078926982635,151.74051099154815,163.4945936155322,164.79354023285532,168.4668748570832,164.54589134697864,153.38579797374572,141.7071660777664
186,2014-02-24 22:10:07+00:00,180.27304482482973,153.11505186612763,150.38296661206599,148.43776671698296,147.12304093700075,141.0505859571205,141.3434283384711,,,,164.40907875233702,174.82268934666212,185.38720238662603,182.37448968031305,165.1905042039179,163.89145816064328,153.09835459941993
187,2014-03-04 22:13:34+00:00,143.84528017631402,119.18375761646182,125.37420145554418,127.43660974183446,129.67929006516374,139.8393124119701,136.67016325058245,138.2834047987937,140.25333412181647,149.53340655105507,158.5515627135449,165.47232867341745,166.0746404770389,173.49117299521419,157.88107391571464,145.9926390829113,141.02259042062812
188,2014-03-12 22:10:14+00:00,,,,,137.12067898517213,142.3967263768643,144.3578719596572,152.57020480438783,146.91717994954556,150.85652431900886,166.05108701992037,171.8487222402188,170.22733140902918,182.39871954356784,,,
189,2014-05-07 22:13:01+00:00,,153.25681187939728,164.70750191529783,161.89348480854142,165.2107576950004,162.38445905116097,163.60787150609005,169.56540663332066,169.742654669475,165.32436451181482,173.6024792075932,170.48186413615494,169.2716094364115,174.83891034357447,122.82381214216304,,
190,2014-05-14 22:18:44+00:00,,,120.48391497935066,135.14886772349848,135.6940158092198,140.27955425962531,139.92416387826873,139.81564277177964,136.79437351562171,137.18871239678282,145.05423579525234,142.07204929640227,145.35087651887582,138.4046093459171,,,
191,2014-05-15 22:10:20+00:00,,,122.57710491566539,135.81063637782964,141.28249077718098,148.5764555726246,148.53040961556616,142.99929444813293,142.734588643845,146.1226612835197,149.19050447018213,,,,,108.13729005339839,106.47072354751586
192,2014-05-30 22:18:47+00:00,,,,134.04817206645694,138.12439551183263,136.64253816707185,148.1204511950235,149.86974828876748,150.93255554300717,153.67219583524405,153.36253885789964,150.31411459123117,156.45856965216768,,,,
193,2014-05-31 22:10:48+00:00,,,,,,,,162.55985124325127,164.48421458982625,163.96152048750218,164.91869150768792,167.953060097933,163.0543711448568,,,,
194,2014-07-01 22:18:58+00:00,163.42094211382457,160.95451236010823,150.57386408858605,151.00865735545577,149.75103030641813,140.47727210708834,124.70766877448145,137.84338524412763,162.2589933512433,173.2157089837359,169.24207661017442,162.91828347943056,151.6943348567142,,,,
195,2014-07-10 22:13:16+00:00,161.84754405245587,156.07298608093697,146.04803155115724,138.44780519319417,142.3129420616156,244.2669683090294,,148.6640435098914,138.52696566605576,150.04574694074495,142.75167385314683,135.04883453571574,248.3919029282375,230.06684270595161,209.9875189841747,188.529617124879,
196,2014-07-18 22:10:33+00:00,,,154.51101291697162,163.2450889937494,167.7499795510755,151.34349416672953,161.36003797663147,170.02262861083182,181.28288689052897,182.3470034699979,172.37820822880892,165.67463257303058,,,,136.02294420229632,166.4829970960929
197,2014-07-26 22:12:55+00:00,,,,134.92796086226656,148.2207537868596,152.59566526799273,148.46243321287918,144.70261391252055,142.12464772607117,144.090929427931,155.11067688311468,159.420964800366,151.6507342107634,,,,
198,2014-08-02 22:19:10+00:00,,,,,,,,238.0145428628282,217.54537753787147,154.35398369775237,163.64883639264423,172.8588621775165,172.801202224311,168.86176370840872,152.05580436174205,148.90773405299402,134.22770118366986
199,2014-08-03 22:10:39+00:00,230.83838591384557,84.98964197616505,104.52500548194321,246.32192747112944,,,,,,,,,246.41501204598123,192.40108938312312,213.85582184018855,158.22410432367565,233.15712907227694
200,2014-08-27 22:13:05+00:00,162.43897302980403,156.01918483994564,153.33865177118344,147.53174305357945,138.43176644959027,138.2513103583779,146.70989715457765,140.01783210764268,148.73331880807365,154.50025571562597,155.86387731429033,165.16467317034346,164.00019875144446,170.4321371397398,158.68172966845228,158.44568973559683,151.14662186586483
201,2014-09-03 22:19:18+00:00,197.70452843922206,184.06491889714044,181.55922644362997,171.18416232102834,162.7112135474805,155.52841688963065,159.57427436731714,165.55651877718,160.10444212029262,164.28245665052307,173.39717245421127,173.73292184162972,188.27278704243992,184.9565634371246,180.3303037478148,171.29042022612646,165.79856180513366
202,2014-09-20 22:10:44+00:00,,127.80907108368184,91.36486992145521,123.49735293344199,120.21272397479277,111.71693525700923,116.75067510778976,125.11377991914134,121.6604029035075,113.05036247246416,119.76629409008977,,,,,112.49350709446088,93.58878829978269
203,2014-09-28 22:13:32+00:00,151.73156502843696,154.87624716688416,141.7210759706728,138.21036703073332,146.41014499465467,139.1626788504855,139.69949166303527,140.96064440896942,147.33530994982522,141.75106690275473,142.3945491308483,140.28587224978378,156.15434419484842,161.49201190890318,154.6830389316248,145.3712750013188,138.02019921441286
204,2014-10-06 22:10:56+00:00,138.92664993985642,103.84546014928594,93.44452968431693,113.5427552882125,100.41284252882656,,,,,121.47555035595983,112.07623321097557,105.12393830977219,122.75612093437965,104.746596260412,122.54746301718909,98.73124378154928,84.70282170830393
205,2014-10-14 22:13:38+00:00,184.34445318667943,171.4789261694035,171.0143734110576,168.25824014543747,159.9191795268916,160.13947663125109,159.89628315788514,162.23531430827498,164.4659967509216,160.17408020927948,158.11722076392067,160.17269796104665,165.09070277574872,171.47754586206415,164.9863529730673,157.39135689717466,148.4467385849047
206,2014-10-21 22:19:25+00:00,153.13389791434065,147.26234390504814,146.0925293016552,141.88989439415957,131.75706447616415,125.2282393845065,135.17081801559954,136.22476957133057,135.29911267754312,140.52896346386842,141.14571326118028,137.9816404914825,134.81668400918338,148.05677752564105,143.27517709390625,134.0503973556181,122.15598226940632
207,2014-11-06 22:19:25+00:00,176.40694892069166,163.5394272059235,155.4579955065229,155.3690694869089,146.04963356300226,143.21265133563026,150.99284529236655,143.9189706832642,157.75484605511167,152.70250944624854,152.63288466314543,151.80946559582262,150.5439513143452,153.3987262531547,144.59259939086348,131.56754290649408,126.12338673682397
208,2014-12-01 22:13:12+00:00,179.20231335264572,169.40003646010848,157.01581160710685,157.55910882082352,151.11766562009268,142.1718454874182,138.07958104319408,131.45706191052287,137.06172478238324,145.5598008207227,152.87930496483997,152.48547009184097,157.1092785272566,149.30242315000885,143.4648296203919,133.7635534375637,127.02689743920251
209,2014-12-24 22:19:17+00:00,175.67675808490432,165.77346842358872,168.05478728999182,152.58069831460125,157.72713816170918,143.65434138479588,137.38432123990847,136.01595157420283,136.35876914452007,148.44197573015222,153.57001738400882,165.12268159689125,165.55132707735345,159.48305779618778,159.62957038159,142.51678054615317,147.6942634533557
210,2015-01-10 22:11:58+00:00,193.810547615307,188.15367250750216,181.81841122759266,,,,154.2838100176763,149.75113704765988,162.2781472830187,158.765562751219,168.331870987475,171.45959252020796,174.60564329191226,171.98676820535493,162.45617486021473,158.4751538711527,159.2065144502027
211,2015-01-25 22:19:08+00:00,,,,160.92110096014335,162.33328849241602,157.1233435287888,154.00653299128126,161.2278892607764,160.34781537548972,157.57125209861078,162.37266632608902,161.51035242812475,163.44375125346477,168.13967406918255,163.00428953912922,160.40454035365082,155.25032712567725
212,2015-01-26 22:12:02+00:00,,,,180.4496012976338,182.16199373424655,184.14991055759012,181.0688914812987,176.87254939434268,177.45680407856167,164.55951253641246,173.07243294498664,166.74844647941765,169.75890806157437,169.68147709830762,,,
213,2015-02-10 22:19:02+00:00,156.9034991611384,146.41642942019018,149.74055744718254,150.69608064752265,153.22126702692142,149.95604351068775,149.805787623479,150.3955689146292,152.78348664546934,154.42962062711,153.1482774622694,158.23628673625765,156.03695352272797,155.92000819475481,154.02895790470697,149.3545366652652,142.63607219298265
214,2015-02-11 22:11:40+00:00,174.3378928721777,155.65139061644626,152.51907797527937,155.90782977879664,,,,164.38854588753958,158.0201817383652,155.08050509268293,157.37959675874885,163.9077150298625,160.83149109674977,171.2722691015121,162.69629921857702,158.75102628831226,153.01181849865108
215,2015-02-19 22:12:49+00:00,,,,,,,,,,,,149.12040027275384,149.72111623784357,155.88094624143238,154.29211987467613,145.74628125351023,137.12871274318803
216,2015-02-27 22:11:51+00:00,160.24537018780228,152.0771223308095,,,,150.79585881375553,149.45383429691384,151.37168551059264,159.463483825815,155.2301165247928,152.49626360494986,155.6217135418001,157.1716769099889,156.71812343688555,152.4647312097097,138.83790235342337,
217,2015-03-14 22:18:47+00:00,163.35204381688888,155.85335712094843,150.90687146708183,147.6527498817677,152.25265599229814,155.44406809632642,147.09799990159945,150.14966929646346,154.2918886800441,156.47657976262022,155.51677457082116,157.5273878967884,158.3935798578749,162.45072116029786,157.02853481615674,147.6594561478337,146.36275242122184
218,2015-03-15 22:12:22+00:00,148.8205805900414,112.2857473165038,102.56112619163721,,87.1335378324263,129.1640066356495,135.09914000323533,130.94980195772953,140.14300861779842,,,,131.37654214643425,143.8589783836832,131.3078260356602,122.87706820715213,124.52242754356634
