dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
2007-10-28 21:55:58+00:00,126.76270565816942,113.50694263783208,102.53865929785891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.7205798901503,129.79931319877417,138.66701161599497,141.20039510987516,144.91806928941125,147.99887458288697,140.56494888144337,143.42833951710992,135.52824871877752,,,,136.33092123875772,137.49650342889498,147.23929871219963,150.94054058502255
2007-11-22 21:50:02+00:00,,,,95.5853304996047,97.35985751757869,104.45820471981682,98.13595911323422,102.11153182176463,93.44192179238883,96.85736583201461,,,,,,96.83852164880015,99.70422177567892,93.05969266915776,90.8286677961073,78.1096356786494,79.00392933561298,75.7924664982469,,,,,,88.0591670840475,90.19589401152209,78.87469727672308,88.21014908249667,90.53070130582428,93.37739838799673,101.15418615351018,,,,,,,106.55085512580817,111.01589601400552,107.39267922883579,115.17536773120808,111.27597436886496,120.04337808800612,120.42711741692989,,,,,,143.44778357449175,139.0054525269623,133.66499197836376,132.36239060594568,131.42926066838157,134.05010782541606,130.4220983803148,133.2492002335884,,
2007-12-31 21:56:23+00:00,,108.15745042698836,105.23089664153513,103.45153861819291,104.35639592616388,104.18418043922706,87.716098441141,123.3958590687491,84.59393542054676,91.20846578840124,,,,,97.30642370015762,102.44888842099975,97.03544164217847,97.7098774855005,89.44301481284445,88.0007999862581,82.45506017422164,84.6496582170093,,,,,95.22400045899008,84.83998653856735,90.33000123658533,90.48799936273619,89.6742061469034,93.57436148619179,93.27474282023019,97.1413921074884,102.60912961456253,,,,113.12731436998993,112.93404812873762,111.06141792267844,106.81422419048916,104.25973268132654,113.81745406603667,115.26616242881849,123.72687738388314,125.19224132558158,,,,,153.34629688711564,148.48951149064428,136.94299032399115,132.83287647636485,137.68065220022555,139.32574209447247,140.9185152052114,137.66543972341708,142.9091695858003,,
2008-01-25 21:50:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.28710272892359,112.06477631532026,120.06240189194864,111.02504761941539,112.21969582230234,113.05424784054028,114.97764814464324,,
2008-02-01 21:56:21+00:00,110.393932736219,110.75247719017494,107.28710958078203,108.36222575895476,110.12249843888931,,,,78.89586985257807,79.59054496104392,88.98506878979714,89.76314964591755,93.80992810285892,102.57114564039368,94.67428723338404,92.29178726740585,92.79539878427515,,,,66.16962547087505,67.80152268752286,70.55222181562122,69.00260430294871,85.28619875004756,91.79882646063898,82.9774261146697,80.77822443066283,82.11102764514992,,,,88.07888499484872,94.09988122530156,104.65648702193592,98.98686522645421,105.39973049814628,107.86258083197802,112.96200686006301,120.98204139806874,119.2620438428355,,,,110.15998679541495,124.38152202911384,120.8642609122296,115.60016842490555,119.81306261551143,132.78959377568617,143.08898386092457,148.7955702462463,141.837394670925,135.70222079226713,,,,129.30420508574386,134.51562841833018,143.92860514735884,146.1730127002123,149.2044451085096
2008-05-16 21:49:50+00:00,,,92.22679046699182,87.41285865547604,85.26853913781576,79.27549004721853,52.23964892643629,94.15580472493245,99.59172561764453,,,,,,90.26231633403063,95.47209460815532,89.4739213275567,85.6279176776116,86.02128317085763,80.25441741458164,86.33490507850198,,,,,,76.51332594642145,90.41741171354684,96.77468034882085,81.25225177934026,77.15339354383283,83.66303324352901,90.85049387506467,,,,,,,101.75996815400401,109.90021623719306,108.79160746423567,106.97562906891446,117.54263021418988,126.06046232499952,123.6164145875433,,,,,,139.7067185885098,136.80677249921516,146.28837590379374,131.0169749954801,131.4825623894083,129.0200168871598,130.42437431059213,137.39025790712742,,,
2008-07-03 21:49:23+00:00,82.85249809797654,100.79685391586388,96.81520182078867,87.87183976247343,,,,,,,91.27842752281884,89.53554481339106,93.0566327912195,104.98450783046628,96.35882982411098,93.95115731918202,,,,,,,,,75.92564869850031,83.14688493920883,88.97702313428682,88.729759885369,85.56631035503186,,,,,,96.06571156691027,102.62688867576367,106.30464731795216,109.23203055545954,109.90790548959058,105.8133359514302,106.60607412086132,,,,,,,123.68882849581485,129.62194300975233,137.1976138765142,135.89486860582093,147.8154029695079,144.84970976958192,139.2625276601465,,,,,,138.18515421820445,146.72612070204954,153.31620599770943
2008-08-27 21:55:06+00:00,99.1158394561497,78.28928561294535,68.07093468219162,,,110.86990636262868,,127.46375162994643,129.7927283544094,,80.91828756253997,87.51684237943378,89.40412095941718,90.35852791083374,82.57933589070727,,,,69.57062170192387,69.53079452840286,60.6560082193447,58.07489156463296,70.28181521238255,76.58743903059329,86.22468075467111,96.49744327897669,95.43835307156232,,,,92.76354982246768,102.46219577417962,107.34446855097913,109.26521119201081,97.53595437174015,100.8860788180052,104.9093178742847,103.93894471825665,117.27987375898822,,,,111.2947610616406,113.48809705025096,112.38559992418418,114.27280400666137,119.27533569276102,129.81290311012654,127.55246070762304,127.63359294930686,135.37488200579693,144.22766125242555,,,,143.684463504781,144.861737307966,143.81622994977687,148.69251645924206,149.08057663527262,149.30111752409252,127.40161958818406
2008-10-14 21:54:42+00:00,,91.93578643811901,90.43781609762397,81.29852070009662,70.30995147156794,72.85256675890655,79.11267549953023,113.67238107006474,82.15489059786965,85.7559297331944,,,,99.49315047152552,94.56448409890605,91.50440687585998,85.74218012850268,86.71359489994549,81.54056251361995,81.36297417379551,76.55001067441111,71.30535259755356,,,,95.5699914154465,91.05192420319656,84.80972996507077,83.8921219906371,86.97948266288383,90.08865498985328,94.78205890969605,96.65996702821838,99.72548612327694,,,,115.55001920805259,118.11343622849081,109.63522035991832,112.40461346956371,109.97920108559968,103.60518175200029,109.3220656595347,115.45193172298018,108.17207574264468,,,,,139.13446395386288,149.2033757237339,144.1213009207913,144.47565193330146,143.03087429154846,138.66888867591985,132.6148856019079,137.9696466074808,144.50551854555496,,,
2008-11-08 21:48:55+00:00,98.01742185258553,89.55959599259862,86.69450762532765,77.28803519331689,82.29387528538935,78.72522588173061,65.55917431374047,,,,,,,92.57467839446603,88.66866422779451,92.2837122057366,85.91641069080707,90.42786453021527,84.0529165566234,82.03476024192258,,,,,,86.1740536206256,80.90327532594722,76.0620153180663,79.1697011123786,80.28838282060174,86.82000127538589,89.45269488100905,,,,,,115.25705460673495,111.9242564476458,107.1877887205405,110.04661824326075,115.78011492379555,109.64622884694172,111.49633829901688,115.71217298986119,,,,,,142.31316034111907,149.48316762501878,143.38353074355012,139.37413422665674,143.2480617218062,137.15474521138594,136.0928464705085,,,,,
2008-11-15 21:55:11+00:00,,,,,,,,,,,110.63572674739684,107.02119116155369,104.71307122935227,104.38002766418231,106.08377251731632,,,,,,,,87.59795518273269,94.59905018004955,95.21050213344081,95.58452688781252,,,,,,,109.58544590289803,108.86699916930948,110.13276444359062,105.01693742999943,119.6585135819248,119.53840455014577,120.54456007428195,114.97728867707244,111.52881618893895,,,,,116.16458923053384,122.48263152186053,127.02797908370916,130.2944743634504,133.48975028221835,142.2022859236185,152.67185991728314,148.69118475057476,145.90555862822143,,,,149.50831262144217,148.2606070819581,151.70576181199354,155.86359457828448,146.34171729557383
2009-01-11 21:49:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.99654516729308,100.0774367619545,101.36406169148391,,,,,,90.98129164027081,81.93423760107021,97.61297769819846,107.31227159681349,102.7104532982333,108.65066761682723,121.05162616943981,117.23520578280664,,,,,,116.85202226967047,117.23132485825701,119.51764733962776,123.93923578315035,127.61860602538218,122.91991971091765,113.40204953408544
2009-01-18 21:55:45+00:00,,103.20617323833447,97.76529382980304,87.72492242927609,79.59034938121572,79.38750128022124,76.55871011930587,86.60932611786232,83.22594086257338,91.70958677083156,,,,92.06782215018104,87.37276527758664,87.73102781330057,,71.95210743216477,81.06071757381982,79.00250247086845,80.55476262008777,77.693062598683,,,,93.25342029202359,90.90109131505382,87.47132045546516,80.97314325860967,86.34689241827441,97.56760134475931,106.05280784019375,104.20393059461132,115.40249099300863,,,,117.45788751272164,111.23183144752508,109.78645834280117,108.45466758589572,111.50439488760136,111.71433281908321,109.17667536243997,106.55282445435337,120.27195250070908,,,,,139.4397552162127,151.10377189813113,146.3395046032664,138.99606297120036,139.99732816029203,147.26288176495953,145.90651946651576,151.0094154752406,148.7889362213876,,,
2009-03-23 21:56:15+00:00,109.64706854098381,96.49680411810108,,,,82.21416316533436,83.7429479101564,128.4725771328867,97.05817093934806,81.91084051509849,90.23687786685278,101.48787545445813,106.99758593400345,102.82337871086186,,,,98.12600974901396,82.45463167677342,79.14611162574901,85.53574844784288,82.3715530924668,91.15752831427972,86.4896733921355,95.89421293077655,94.78299628363168,,,,94.67207410742498,86.31736002598446,103.70244117552903,97.54006395047965,105.83874888076902,115.11430279377218,115.06064879294286,123.54608247555369,109.31192219222793,,,,,111.65322800098632,113.4514328828819,113.78734275438742,124.34636596505716,121.97597832349565,128.61488660349195,135.23088653359565,135.80889471232322,150.88739079477963,,,,146.29509697138317,145.64942465073884,153.4090122730219,146.30733799526425,148.50220098405023,151.18367465776794,155.91787279356174,136.76774950713494
2009-04-01 21:50:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,89.99027454976545,91.63022808254846,92.32803683850064,93.04824408674027,98.82522564044358,104.25663200534615,105.16338163329455,,,,,,117.44827575566292,114.5027661151534,112.06026290152565,105.65204816526571,102.85723823452949,106.2401384746204,112.73209601757473,118.40308482655395,,,,,,147.1931058162571,143.26293814827633,138.7185701505725,136.10730991954568,142.65262157010804,143.6162258433672,134.6444972336189,141.98690065702152,,,
2009-04-08 21:56:20+00:00,69.18185008378131,88.83064737064998,78.36142143825481,72.4741386049323,71.26624121898658,65.5600563897051,63.1394454678278,,,,,87.43325829655991,93.47487600016146,88.28077501936434,87.77389557483863,82.36216802750282,81.73494926786877,73.56477734110285,69.89017608094565,,,,,,,,73.1166433768428,74.64920370642993,77.49837501697677,77.10545445812889,82.55994205166874,87.15567574306529,,,,102.83217594209819,99.44590176906064,99.33895086882951,99.81998986026485,108.7275073708008,105.55887038348054,103.26377504442722,88.0601026078238,92.71983382230344,,,,,,,,,,,,,131.9384287966298,,,,152.34688451296958,132.56784045118638
2009-05-03 21:50:16+00:00,,,,,,,,,63.63388771857071,76.98180174384521,86.46942829385225,87.70118716670657,,,,,,,,,60.23668407467696,57.75096884686692,70.47380808729376,65.7214715902211,,,,,,68.37833968222004,66.26814830094501,72.99115817185842,74.38908059417949,85.59622372319276,91.34954896119464,91.72860919207938,,,,,,83.6226916988729,84.53034503554004,101.53211544711606,95.1920109659347,95.81758603801129,114.45783828300503,110.63225719129277,118.66210744817707,,,,,,132.68894509222724,133.00275677793456,127.22089688929853,136.24801677948955,140.25804353035377,142.4307309489255,139.51797127327853,146.1878970158729
2009-05-10 21:56:27+00:00,,,,,,,,,,,84.35350356254344,86.56285579851284,80.94059641069734,82.49918136326386,,,,,,,,,,,,,,,,90.90920832040052,89.8381539218678,90.72342604188363,91.66928644110223,94.25979216737605,101.75749338606711,98.31753270779554,102.35823590733878,97.1315618056539,,,,96.56783315652169,95.54192806043581,104.99601526001304,110.81476548877161,107.97739722760116,110.38988023159973,113.6225754937547,143.01644168697035,127.87323681378649,135.0085962729409,,,,,,,,,,128.1625581276434,124.79520893155478
2009-06-04 21:50:17+00:00,,,,,103.66667655978463,86.77888912551164,,116.63481794472891,103.11535540646449,119.46314895514728,113.13670613246394,,,,,,101.77042329959824,95.02472596812208,76.43867070366348,82.57528793469979,95.74128145765981,88.45127425657925,94.41214530166198,86.94497131893428,,,,,,89.6515961296231,94.01028176434133,96.64061676247755,102.84723058492546,111.54481678581746,121.99568282810597,116.33211754805127,,,,,,112.41359224811211,110.49479179481928,128.0122444309084,123.68196573179542,124.26223954348188,126.94779969540056,131.588966865874,,,,,,,145.4856126034747,134.56086584198206,140.72993933397674,142.84110713048796,154.83035741488524,159.76185452470875,,
2009-06-20 21:50:16+00:00,,85.92666850839348,91.08228912189944,86.17171862941362,100.06531121759278,86.77821203506676,,,,,,131.28051940553684,109.48758718764162,99.62266355176594,91.91759858330991,95.56536017326194,87.73716152820494,87.6174982992193,,,,,,76.50810968935724,86.83047966668121,98.52875381381882,93.7528877231136,93.8919270528174,91.34522099391526,95.97085752192206,98.60941284902333,,,,,,101.05558280376476,110.91560347386768,115.64477962024414,115.43428082738318,108.35205110380207,109.97775639586021,115.15384346216844,,,,,,,141.42024433995584,147.39253099932318,138.31013188240973,159.98897516959659,155.42031749972188,152.14663603600212,153.27050716639368,,,,,,
2009-07-13 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7120599386003,96.07655916707932,97.1844913101684,101.98572570047445,97.2316268645011,102.60288312335341,107.96808170960284,,,,,117.7051561201101,123.71350325837068,123.01285819702484,127.45328043774434,124.04909288626608,130.36772179714393,132.96168671072303,128.47625805471048,119.9978432490442,
2009-09-15 21:56:11+00:00,101.52224185378063,89.88883518412091,85.48446076474553,74.8206476062818,67.61944972987598,52.109679581594996,34.14250652888132,,,,,94.05919339775352,97.03786516696633,94.91502252032058,88.22274578492839,87.83629996888946,80.57675921957197,82.96891197149141,73.42181437646396,66.74525004820113,,,,74.56388022078394,84.91391191259052,85.51453371931616,71.16963175969929,75.84304561460743,88.9152437748688,77.05628824076902,77.58599647592054,83.64574781605184,,,,103.8291680220406,96.97868756445918,103.77464452907734,103.21148655165645,93.21254570190916,96.035733842654,115.94527205017482,113.75246498440514,112.95220127429974,113.82309150737355,,,,120.70643824015595,123.17710796065077,129.11347713030673,133.79017368234287,134.68192658749777,134.50503217636546,141.72935008854606,133.71102878014665,139.7138080578122,,,,,134.68500670789425
2009-10-10 21:49:54+00:00,118.59180072890436,112.71414246764428,110.27625466550948,104.29654427767852,94.80361755643516,86.3711317976115,,,,,,,,120.3298050946326,113.03246526729642,112.0232818553388,101.13243849220756,98.62494958958497,91.31730117104985,,,,,,,90.58006057910947,96.2756160010994,95.93250766934928,95.59246163371684,101.04601604979278,99.52673903660721,103.30171817958747,,,,,,122.93895217123064,122.76531764043116,114.85537911627084,116.02524044491749,132.38125415161616,122.63604959878109,115.80239807403214,,,,,,,141.09662733782847,157.14260840456626,152.21486507121503,146.1388902873257,150.7196817812527,150.85943445172782,158.04903108365178,,,,,
2009-11-11 21:50:25+00:00,123.59619325230075,117.02807817644539,112.61954955170431,,,,,,95.41632272074591,104.22685631160057,103.86476574847303,89.3934786714901,120.4744937227068,119.36571346862553,125.02718091708381,,,,,,96.39874410555896,86.8791136872241,85.33052384162305,92.97997588898525,92.95700890818897,96.32722030742104,94.99965246222897,,,,,,113.2355838153352,116.57635218322369,121.9919870031277,118.93489796028591,120.20726928858804,121.7827634918882,110.68115708890313,,,,,,,123.24469988164834,122.09552543206306,122.47673585854629,134.15320869737062,133.0803847571214,133.58937570463195,141.23273300208913,,,,,,,170.4964124373249,129.4277355408745,,
2009-11-26 21:56:28+00:00,128.52334292985938,124.99448830644856,127.10507512873444,124.26041753352617,128.69798403050808,111.78935487758515,120.63808713740039,124.28196994782648,116.35920773395199,119.89638575734635,116.34548470580765,107.34616865887045,132.30048778908534,129.22853560215793,126.71244351591677,125.81773843629018,121.29007866880204,115.28116987322947,102.66361125800506,104.07211382818136,101.95005356715971,95.6874915749412,98.03938517984606,90.96259732482584,96.5215913418413,98.14176674114708,98.82411370027673,101.88368622357672,106.35202337291284,107.30473032353648,111.27896681309107,109.1451046487459,116.31347794865756,128.8308739155422,129.71828727432433,118.69438289400406,121.15689620171987,125.35908916236698,124.00158774230253,113.56462053349853,124.47177199745938,140.19768162318402,133.38613065982454,129.58459942985888,130.78044276344252,133.1764424551911,138.86327635763521,134.2121172889192,138.51295008270708,140.43649444027304,145.28844364074672,147.47171678111374,150.39201924627795,152.19250757564467,152.58883313849643,161.7327866981092,168.08114315598675,175.36101464562196,173.26947040892827,141.52493442713998,,
2009-12-20 21:57:07+00:00,136.81658436609519,120.38435391596434,115.61888838815652,115.62100890639067,103.97628762078048,104.63178205479042,,,,,118.99497052405619,116.82783956234138,116.74167927023412,126.28577510288868,121.23629242867798,110.5484070478694,107.26368354716777,97.77760295311947,99.48030166678001,,,,,100.10106352475756,93.16636525479468,109.45613979977995,105.62896416771595,105.13344336131173,100.41522281881075,107.59683769289508,108.52748463037898,109.37309117266557,,,,116.48735035030732,119.42028840410123,127.0307609850535,124.67819189743449,117.4959352055283,123.95654988158758,128.70070557353478,130.23509206216488,114.00192484908771,,,,137.2631740017548,140.30119627086572,143.15162851690548,145.4699184274531,159.6063050304833,147.2438818196228,146.59494992386178,151.47596984839657,154.2801489478554,147.31601536247666,,,,167.34444294527566,162.59890358292714
2010-01-05 21:57:24+00:00,150.10620879876979,128.41921680371792,132.0080813713464,125.42438850534603,,,,,112.7686130647428,127.40494627220954,131.57907175400544,132.98553228554925,135.37490004317635,143.7407651939384,146.43361774952973,130.7768748980407,,,,,111.58400381387476,109.8746134962832,103.98942038171795,108.20936584453078,106.48494471425995,108.41418228528981,115.85098814097586,116.55084600874528,108.59963311561904,,,,137.00005668625465,138.17526365699413,146.26248579495643,137.57517124151,144.07227211719734,142.38295666976853,140.06138103676446,142.17032645778332,143.02541381921577,,,,153.68550878524132,149.22040959890052,149.48525881496138,159.0542658505253,159.77219028735388,157.94185588072438,158.0396525207688,175.3688707763731,165.8735711216847,170.34524681950285,,,,174.47225751508387,167.9460442047497,171.787550492933,172.029273611459,175.93444504403575
2010-01-13 21:56:49+00:00,125.1904579062226,121.481802005133,119.58979245252402,106.59562279308477,93.98810147122681,86.5487508798983,100.9042185408,127.32068216870753,98.32209451416911,104.6978571482467,105.05533974676355,111.53033013680532,121.91668192963944,121.36016669341451,121.79341158470457,118.80592921023116,117.08036684694976,114.23695577596862,108.56684271952835,103.79918291630574,93.45494236932082,91.3326181575869,96.1767124995779,93.01007163580168,93.67206384779183,96.11332249265652,103.80506184139352,100.55707388004788,102.93019090358858,104.72083703003918,111.08014066176446,112.68801857932628,115.72801826700196,121.06982514628008,125.12069535503018,120.3529005500778,116.98354515822672,121.2603076084128,118.45661534206002,121.51452275145088,120.34741977480238,123.95419012328261,125.16919913939209,125.67048511444276,123.49165983453096,128.15124902428323,127.89106370162729,127.31465174136237,135.55711012374584,133.59812385309297,144.0956693563951,148.70984057453268,146.45935973685337,150.95834420600772,153.35565505007418,155.82898259660186,153.42251080404264,150.3236911374767,155.17726484704764,157.53649471759022,165.41211471511903,152.9421309797786
2010-01-14 21:51:21+00:00,,,,,,81.53559060512885,78.06528907424344,128.9119843667919,84.77214327498282,111.58016377460905,111.08687497296778,118.34395641754097,,,,,,,97.40498469389553,93.10112771988241,91.12261196628022,88.55562703386454,92.09058501745113,92.90016183916283,96.67725114430188,,,,,,104.26781286644216,103.62803311463307,111.24108800265877,126.82296837486162,130.79232443717729,126.82514930141681,126.5063388013636,,,,,,123.09850547551645,116.15002819239764,117.04025500694361,122.49011487858652,128.51275817735478,127.15057752714692,134.78146649458347,,,,,,,149.43475848498394,147.31782988405948,147.4993447620674,148.8754165544614,151.21976129012634,170.94692859986714,159.24068292520732
2010-01-21 21:57:38+00:00,,,,,107.23611520351817,104.69440788377554,92.28508923578718,77.76933359725348,103.22331176791383,113.72682495938754,121.938559470834,128.8266606031665,128.19438714846015,,,,107.05049280421514,111.60089151297016,93.1044301118829,87.9129175260388,86.63907040463758,91.64754580247549,,,,,,,95.22401353050016,91.66339794933164,101.55737722149601,110.76088428893705,112.32806393990656,123.77185023130154,123.92393397912824,129.1433082134474,119.856717721503,,,,124.35849198040445,129.39983813053303,125.74791212331567,123.83302630787983,124.86678580977282,124.84014780804713,132.383713739043,133.74823130637708,142.55161020392663,147.46699920421037,,,,,,,,,,,,
2010-03-03 21:51:54+00:00,,,,,,,,,97.41096615369676,119.16642252297136,124.58385844235568,117.003659463935,,,,,,,108.67891841428661,107.4655770904132,93.93262201001785,105.055571582815,98.67101898289452,103.0186982226852,105.9275008110553,,,,,,108.77314616629526,115.4503528271862,120.12685683011246,119.07706156022324,125.94807837581249,120.53998296677844,122.67021928445443,,,,,,132.81210005444223,112.51176415611148,120.9178186356767,119.71517664974056,130.6830668764434,135.77494662939307,143.2043228962402,151.30755908570939,,,,,,157.40613407180183,151.61409799918613,160.1212495715147,151.81759532470875,170.12417135238286,171.0467885380917,165.75450161692498
2010-03-10 21:58:08+00:00,,,,108.04143051249464,110.07138189975717,98.34418005344331,90.69209511064376,125.0174466670157,92.22662639327883,103.1546771688644,112.60995350564781,118.73435551061584,,,,101.38794927748054,96.16770307142255,96.08675317145656,88.3704439454599,85.45205600645289,90.41542293420649,86.78465155389603,85.85272581955866,88.55392348305813,,,,,,,,,,,,,,,,,120.714813188972,119.52153992709987,124.51646241948387,119.05434530355244,111.35188357217486,119.61798389592099,129.55554235982942,143.4753992327002,143.92346862266308,,,,159.40198939377834,156.1526550275899,152.03660592612437,147.18810621045245,154.81396667257428,153.17271676005458,157.8138119612618,154.42320113619803,171.2587694633035,
2010-03-26 21:58:13+00:00,139.89350426638595,132.00673458581554,113.18636365035005,105.15299433522674,119.86335542578578,107.60353232991521,109.90192067255352,119.60151746788652,110.9649496307835,,,,140.8327570017085,138.79168865055246,125.7256538838527,121.75990403906039,120.75799440740161,122.12576291831326,119.18464451086459,110.93668955028345,107.94448534271189,,,,95.66140301843771,93.71061279207532,98.25262845089698,100.85214960688177,107.03261360040207,107.55173720675955,105.51992509967684,110.33605139312618,114.5114591688293,,,,,117.32216300381333,111.87068177199993,117.47078912805011,119.74420951132899,123.19381133530506,120.36273924456808,133.84154243463072,120.06735468763668,119.45068783129364,,,,151.76597140591412,153.17948560500844,149.157632514093,157.9234116117036,153.9009925361988,147.6068047002218,157.42587846645867,161.04520827928033,144.26304716440242,,,,
2010-04-04 21:52:03+00:00,,,117.69785278974048,114.31618807087816,100.34157496307897,,,,,,,,,,,106.419113433672,99.2495547776475,94.1647662398705,90.24841373215757,88.1416608937226,82.53297997023489,85.9859410106064,,,,,,90.36252321335948,92.05832960987163,85.84229195100761,97.904661088233,102.87507980389401,103.39218258888617,104.85462682959621,,,,,,110.49940501697259,108.4959152187168,109.45571897319739,107.84484416512714,109.84194289252312,110.52128976297146,114.77919416915915,124.05077388349606,,,,,,147.7755579401955,135.01422840135356,142.32734917671905,146.9295540583265,144.58071791667373,139.2944665814187,143.66136752341703,,,
2010-04-11 21:58:15+00:00,,,,,,,,,,,,,,119.4274654810362,111.31232297075157,112.38980369067222,,,,84.872381583109,85.76148038416005,77.91191938400866,86.14980003432788,81.20674136023459,86.02430216256946,93.76870997487806,93.10105743110265,89.79373696612404,,,,,104.18533151307189,115.36010344750953,109.1842481412433,113.43965127437752,116.26779776294917,106.2726781552924,119.73856060285947,126.09214293485766,121.86988892012725,,,,121.76324825080624,126.08855749433852,132.11775240311286,144.5748720789308,140.67443315066328,150.08394941580326,153.88777735749105,158.3763347512145,154.42348736552617,,,,150.2273768586078,141.34866786376733,148.35018550422024,151.55889461712758,169.12122794881788,153.15062005263815
2010-04-20 21:52:03+00:00,,,,,,,98.6097247875236,154.70174029608194,95.64896765827821,112.34236683790252,120.97252299843616,127.27814389633295,126.91993161540556,,,,,,103.72230412543745,96.15723007565954,91.50585170720494,95.74751313991378,95.5589715172307,97.03948983466323,101.42912764416721,,,,,,,108.95489913744181,116.42880834602808,110.72883891284799,112.26689427876397,118.92653947712782,119.11464698592168,124.61566106299156,,,,,,117.87259879923847,125.32823893845509,139.39185164717196,140.68788321890128,155.90933521590392,157.63438365252966,166.3606306127202,,,,,,,149.0535008821149,145.3292574620661,151.33276373884618,162.12934877268233,176.25355268211578,168.97669014439808
2010-04-27 21:58:13+00:00,,,,,101.42564708413428,93.57149179515318,79.26588766486128,100.9572955576078,92.06055585461615,107.75284985987487,116.44653239343059,121.05061314711233,117.96383470444115,,,,102.51243764696656,98.49319469466927,96.78233461522419,85.21086789869125,82.21281418678822,82.95602744863845,79.30656065260057,74.8687536337959,76.16079405896366,,,,91.24922828259335,89.90290937766405,101.31813280825916,107.94334943193108,112.28688796702957,103.3869611395091,105.28399930877383,105.50057552083601,114.30386994169255,,,,125.72149751572934,128.98819091719955,112.82826437952895,119.21093789801031,124.35969113365461,120.85429605184378,121.72134108845039,134.73682464185046,140.71407980279574,139.93115665878307,,,,153.20572891686936,153.1516500958683,155.5273310647401,153.03843131549203,140.69334822788267,148.997881681811,146.0632533280922,163.37487070921014,143.1815562295984
2010-05-29 21:58:09+00:00,,,116.60539851627288,115.10797462936853,110.61892470223972,108.65371739499183,98.3355152748041,104.84580216893545,96.1600256690483,104.19774061863727,115.0960645899448,,,,126.25527189747591,116.95045782442658,114.54237076797172,109.7763514805678,101.90648840027254,96.35682911394117,95.48406099972415,88.37255993471312,87.87802828284906,,,,105.79455640197826,103.59974464839554,96.94593095069712,100.46740300692984,101.57620469837708,114.39041135891604,107.74056813030032,107.67612101872265,114.06385431166724,120.17050828242459,,,,136.0602479894324,133.8431881684056,127.64477018305931,124.55443974062814,120.88386062521904,125.58653799832385,134.28602640799713,135.12899083363644,143.55209129881467,,,,165.90293388894915,161.1522049956533,166.8745113930175,162.2740863363928,160.7183032288222,153.74128052713561,154.20134139883405,151.40628200542267,160.22599711823756,156.57818029116274,
2010-06-14 21:58:10+00:00,,117.12918106668025,112.25059297828736,114.76558313551416,103.48716854092588,93.5615629761385,,,,,121.74361505225471,120.67542409704998,114.25367965779415,117.34221289547668,117.65980151810243,115.2199095764962,108.5031482625412,102.44671379534114,96.80591570243885,94.4487265960519,,,,95.56172797655988,96.88271504113933,94.9721357311573,105.62260067822312,101.6439808905904,97.53563192205756,99.22121023424637,102.18097401338306,109.69632158488558,,,,125.53659330408286,121.8015449143016,138.5111201811719,131.96275990660524,132.279944854845,128.13565715491347,123.21913449371915,113.59744657879173,118.7913503392818,,,,158.15777298654098,157.78665363607203,151.24108352082337,161.79762003286072,167.83160406363984,163.55785073434035,157.1612098495134,160.4383010810802,159.9394613104283,159.09413697053603,,,,167.22277390056496,169.47213594732557
2010-06-30 21:58:13+00:00,,,,101.2931158106559,98.12633909274545,92.06017453908461,,,,,117.60499055679665,113.57898712184685,110.50532326292047,116.00039698562554,113.08006276033773,108.93635252178629,101.014564239485,101.33709230695787,93.54003064183738,,,,90.13383531985924,90.7553749376148,84.94506718442335,91.2113068577288,100.08629951313397,100.85024043142941,99.18544904249308,102.94536521229087,102.37813430814394,,,,118.22993392955654,119.6613003737975,122.04445698869556,131.7056460492448,127.88815286188161,127.93824780906056,125.53756865003261,125.57085379679341,116.61255164409637,117.6680340988745,,,,150.10101178175734,153.5013921339196,150.59691677620833,152.01132841497565,161.66799231398258,155.5240937530164,158.25133247460923,155.23487124151674,155.08444026088617,,,,147.3228444642673,164.4899205619237,167.4257674917309
