dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
2006-09-23 21:55:30+00:00,,,,,,,,85.73304648707959,90.7060682243692,103.82582696456208,111.07665532954267,108.79090160641474,114.55163330924991,,,,94.71703578000039,87.77255838052386,87.35580425583197,93.46951021254173,87.10156267002617,91.96859258705389,88.99982697387588,83.50526197266392,,,,,,97.38609486735268,95.11450377445189,,98.37839841068275,101.82901952382868,,108.42585383598191,111.36202061776376,,,,,117.43088356346746,112.1830323514063,114.44418785274009,114.21310663048266,126.225818273036,128.2210213766898,127.1754780987542,137.51175226212595,144.54743255533782,141.2683990073289,,,,147.86927448695155,131.75995799034948,144.55930405539084,150.63757868342168,142.41291944338283,150.08123083960373,150.69896915177662,148.18334438273743
2006-11-03 21:49:38+00:00,116.65627775883539,120.32994945333866,119.11804234075453,120.27842519460717,122.92955703224749,,,,,,89.5621186817743,102.09423305825895,105.97086044990331,107.23424672694696,87.05957132703372,100.236463356141,85.7104042524663,90.06549152903084,,,,,,75.55719720131098,85.48456657314046,89.39262339131997,86.53854079452114,93.03177424253528,100.10280530304243,91.11249327046264,,,,,,102.93954556094576,93.80133853326592,,119.46011340147597,115.58001335923349,,115.64725389994928,110.92911147351867,,,,,,129.25348283076653,128.75878260510234,128.42945203875067,138.44308514165425,145.87221954760554,141.92246149062856,134.86062461840646,133.86575647750792,,,,,,
2006-12-05 21:49:58+00:00,138.63819611363024,122.32390792065515,129.55459116117,134.06511375690602,138.94737839860665,131.51256575297134,147.1868120167254,,,,,,111.49551675699902,113.58921027609568,111.39156550792333,102.15657662240379,102.64082143835999,102.78521391763893,94.82976343385592,,,,,,,96.53420110559257,98.41562289390944,94.20257168438334,97.12460088542144,108.50492385705886,104.76016034085843,,,,,,,,132.92947351836287,121.43190572593555,,126.17910139475907,123.39735860563012,124.56194006889277,134.0521321765069,,,,,,144.31958614859977,155.56259080766168,153.4608566835363,142.9668049695467,152.63029508911822,149.26221347568438,159.7375534610636,159.72695042333032,,,,
2006-12-13 21:54:31+00:00,143.15443151477842,147.5945963118173,143.78925151169685,150.37591173925495,151.40219980552402,146.63442186493282,151.76947291286987,144.8236721048717,134.3527790431779,113.61548765738178,120.56569438778808,132.4291682335905,131.7993380806138,131.8148584803036,124.74149484379534,123.66181796238199,118.89149063532098,113.96479503708892,94.86113057943123,90.45116966724039,93.64251546986833,85.76835529296066,98.9261446995506,94.69936545271008,109.25146997453845,111.11495586301751,108.49885483575017,108.62210693118068,108.7481254047037,108.9805807886174,109.89577771562371,,107.43027682864063,119.56022344821092,,121.41888268720434,123.45991533635998,,142.185875335133,136.09468426608146,,130.77324377817365,129.93107438256922,137.20311759927694,137.38578756926609,137.107031361183,143.29126665890504,150.28969666468652,145.64947241435706,147.81498544066685,146.9540839722038,160.0685478893615,173.23000585129313,161.28936990319673,152.63780311124563,150.69599605551622,159.07055938377246,164.6342611805877,160.1750613996794,159.33052161701417,165.9596679202543,162.35780831044593
2007-01-06 21:50:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.53949350886535,111.0243754013282,,119.98011275640145,122.4530263907157,,,,,,,123.27417453223453,130.7928296265015,124.68464911143897,132.2820643754579,146.4311320803666,149.37512843031783,150.48367184356624,146.31011683181862,,,,,,146.65137210635487,146.78732333309986,145.90252926992778,144.09841138849956,166.70104739841884,164.09382535454694
2007-03-02 21:56:31+00:00,,,,120.09138171399363,111.69511303060787,112.60198718826724,103.93948366233158,99.0948593377511,88.80128921617002,95.79065643452496,101.67901689107214,94.81529912886276,,,,,89.3757724599467,87.37207528344358,82.14465308101632,80.78176948718058,78.40726668245253,76.14738286381909,76.70516522529752,74.41570463300322,,,,,80.31135664566729,83.43178073370665,85.31555581490909,,91.23873588560905,93.18111721150538,,98.84563494572481,105.13956368718853,,,,,91.81560950690177,108.03897847683801,108.92541056091868,108.3708890595172,114.51229179615747,121.2304815261174,121.371587018031,124.57127869071783,133.83443396708356,,,,,150.1834279965562,143.5842633608777,146.47541753900396,147.69037830965704,148.89398909137543,158.32179589404748,170.1309352025668,171.49049080048138
2007-03-18 21:56:33+00:00,,126.35488490651603,119.79209807535686,119.66379309993602,117.414109051299,119.05518995385032,117.28473454249304,129.27684901572428,97.59747022472943,95.47781205072735,,,,111.43229744934064,106.19818343145006,100.7627859943241,92.31663416653703,96.86673018003,87.38249943675997,87.32355987532485,78.61183898318768,77.33238401158893,,,,,84.39666248052129,86.54413275768104,84.5701262767073,87.1186223566336,92.34544142718435,,95.62445136169323,98.34022413150672,,,,,114.64622349416943,104.70094455327084,,101.06279166443986,109.56842139368631,114.1869376367209,114.43219024326052,121.04786934924198,121.79324574658865,,,,,144.23522661600373,144.4423418487425,144.0305356658274,148.58047239144264,143.4401679780875,151.57637389640462,147.2008981372383,150.88215727160147,157.92301954235208,,
2007-04-19 21:56:31+00:00,,,,,128.5250973725642,130.692854084531,123.31550110201489,83.49514709358428,101.58451037419077,114.29165961442101,111.2663442926115,110.83750852754537,112.07729040236865,,,,104.7939465811319,97.4775325276209,94.24427506327811,89.45437596660432,84.8526391166688,95.31036224466695,93.15608144040989,98.82896891766566,89.4084455986316,,,,93.75842229075337,103.72248113089461,97.54679586597437,,105.48391796067301,111.61420866434307,,118.57985868354277,124.80343499578285,,,,,107.88708119579236,109.95006559283853,113.87182733769544,117.78822785698553,120.13306522426096,119.55264330274252,131.78662390962188,135.51127675492683,,,,,150.96044726073518,157.0657967860247,153.48584896365625,148.71097962213813,153.89489804862694,155.83789679678358,169.02637930475237,165.49979643935325,176.9864347147447
2007-05-21 21:56:21+00:00,152.36565273006573,136.89994348544565,137.69641694024793,,,,141.39998374812788,111.31155358068449,108.5050295661507,107.5954878918296,111.43489388074221,109.72210582151233,112.8721548605362,118.0084786880206,116.75202731192573,114.64062193775125,,,,,85.72704178043332,91.69913489315607,88.11285889591481,97.63734028010731,92.22105190844434,102.87906815746588,100.9715624823659,,,,,,109.1747135889952,107.68757844730095,,119.16353996838491,119.05170502919252,,124.18287237723973,119.22462264506244,,,,116.44118548231978,118.84456113195829,118.31404709917211,123.76775174912076,127.8041429504912,146.34066723171958,146.79836538043924,142.8989081705863,151.36205024604712,,,,146.5118564740428,139.78420128678138,153.49891363101926,154.31532302398708,162.75688866143275,167.84617590349447,157.98420710151936
2007-06-15 21:50:07+00:00,,,,,,,,,84.32843787663114,87.0109469059116,86.67815623905305,87.41298032521374,72.27507709039202,,,,,,,,,,,,78.93799584068609,80.79179044566857,81.50128086934724,,,,,,93.30959882942884,96.18863667781972,,100.8008215013936,104.40373395521496,,108.70588071674075,,,,,,,,,,,,,,,,,,,,147.7421014617999,155.14343690710174,174.10723331259624,147.84453767115158
2007-07-01 21:50:05+00:00,,,109.20418936900303,107.10146109966331,108.48749780313346,106.91053802716075,110.10203899611696,72.74873695496667,,,,,,,,90.50901516891123,91.04066449905802,79.83618636558062,84.95831302875263,91.53008109602206,81.91500250494121,,,,,,,99.03150762349136,111.75942993353756,83.39824267695954,91.77617592310018,,100.30645539295874,101.4130602154717,,,,,,109.46486875716934,,104.08791349426724,116.72455408117132,115.23066873505672,110.25394961636772,109.99080895083284,,,,,,,147.64369356182272,145.73807691635238,154.52266546771543,147.4204211013773,121.83104375333231,124.26666425731608,106.25842221646009,,,
2007-07-17 21:50:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57567263337366,,98.37714570603684,103.48238430716601,95.96812808946046,100.5361438416881,108.13973398780321,,,,,,,141.21017549572497,142.72238403150874,137.41062445799537,141.06548335315426,142.6733674481417,150.4614289889934,146.1182574409002,,,
2007-08-09 21:56:06+00:00,,,,,,,,,113.47973649961119,79.33607588340216,96.7014122916764,101.00247313785033,103.60813184714964,,,,,,,82.00729704953065,84.95800212913029,58.78211683129325,67.14107950374506,79.43480631049876,91.4504848868277,89.94334991511893,84.9862077157457,67.52606689423936,,,,,94.54799565204657,92.85261373649807,,115.98046310141322,119.53536695404873,,103.4513514357764,110.3817912928496,,,,,99.91089058588511,107.92276709974907,115.9527636273854,132.97178177690216,151.38982689025264,160.01671082881808,131.33096950601902,134.7286895075445,142.30415062604098,,,,140.24575775294934,140.55201627614238,140.48115894247223,145.1557209942901,145.324126662612,123.09419626182846
2007-09-26 21:55:47+00:00,108.01583599602293,106.9948823098185,,,,81.8579417555694,72.53688660092041,130.93948299543567,81.66930927457537,88.07556412290337,95.7136042590645,96.39374433713797,95.51501480282636,95.78530092536698,91.15610259067728,,,,81.4137929992563,77.11822298531067,75.27920952628023,71.6729325582078,74.31861433600172,76.59280439517595,83.65959406921681,89.2285672774588,82.00545515902373,,,,83.15678253108025,,89.976197227071,95.05946386771664,,96.0316073824406,103.92724031463715,,111.49424046496837,,,,106.75776129081268,106.45196407418857,97.5805313179182,107.31634010412355,121.18580868899822,121.5278028409352,139.3708498803201,139.47872185124123,150.12616841401268,144.3476094326559,,,,134.20192342032578,129.75064203669092,130.86452408591043,130.92047131184077,136.536614502562,148.75639733729068,146.29117036770157
2007-10-28 21:55:58+00:00,126.76270565816942,113.50694263783208,102.53865929785891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.7205798901503,129.79931319877417,138.66701161599497,141.20039510987516,144.91806928941125,147.99887458288697,140.56494888144337,143.42833951710992,135.52824871877752,,,,136.33092123875772,137.49650342889498,147.23929871219963,150.94054058502255
2007-11-22 21:50:02+00:00,,,,95.5853304996047,97.35985751757869,104.45820471981682,98.13595911323422,102.11153182176463,93.44192179238883,96.85736583201461,,,,,,96.83852164880015,99.70422177567892,93.05969266915776,90.8286677961073,78.1096356786494,79.00392933561298,75.7924664982469,,,,,,88.0591670840475,90.19589401152209,78.87469727672308,88.21014908249667,,93.37739838799673,101.15418615351018,,,,,,,,111.01589601400552,107.39267922883579,115.17536773120808,111.27597436886496,120.04337808800612,120.42711741692989,,,,,,143.44778357449175,139.0054525269623,133.66499197836376,132.36239060594568,131.42926066838157,134.05010782541606,130.4220983803148,133.2492002335884,,
2007-12-31 21:56:23+00:00,,108.15745042698836,105.23089664153513,103.45153861819291,104.35639592616388,104.18418043922706,87.716098441141,123.3958590687491,84.59393542054676,91.20846578840124,,,,,97.30642370015762,102.44888842099975,97.03544164217847,97.7098774855005,89.44301481284445,88.0007999862581,82.45506017422164,84.6496582170093,,,,,95.22400045899008,84.83998653856735,90.33000123658533,90.48799936273619,89.6742061469034,,93.27474282023019,97.1413921074884,,,,,113.12731436998993,112.93404812873762,,106.81422419048916,104.25973268132654,113.81745406603667,115.26616242881849,123.72687738388314,125.19224132558158,,,,,153.34629688711564,148.48951149064428,136.94299032399115,132.83287647636485,137.68065220022555,139.32574209447247,140.9185152052114,137.66543972341708,142.9091695858003,,
2008-01-25 21:50:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.28710272892359,112.06477631532026,120.06240189194864,111.02504761941539,112.21969582230234,113.05424784054028,114.97764814464324,,
2008-02-01 21:56:21+00:00,110.393932736219,110.75247719017494,107.28710958078203,108.36222575895476,110.12249843888931,,,,78.89586985257807,79.59054496104392,88.98506878979714,89.76314964591755,93.80992810285892,102.57114564039368,94.67428723338404,92.29178726740585,92.79539878427515,,,,66.16962547087505,67.80152268752286,70.55222181562122,69.00260430294871,85.28619875004756,91.79882646063898,82.9774261146697,80.77822443066283,82.11102764514992,,,,88.07888499484872,94.09988122530156,,98.98686522645421,105.39973049814628,,112.96200686006301,120.98204139806874,,,,,110.15998679541495,124.38152202911384,120.8642609122296,115.60016842490555,119.81306261551143,132.78959377568617,143.08898386092457,148.7955702462463,141.837394670925,135.70222079226713,,,,129.30420508574386,134.51562841833018,143.92860514735884,146.1730127002123,149.2044451085096
2008-05-16 21:49:50+00:00,,,92.22679046699182,87.41285865547604,85.26853913781576,79.27549004721853,52.23964892643629,94.15580472493245,99.59172561764453,,,,,,90.26231633403063,95.47209460815532,89.4739213275567,85.6279176776116,86.02128317085763,80.25441741458164,86.33490507850198,,,,,,76.51332594642145,90.41741171354684,96.77468034882085,81.25225177934026,77.15339354383283,,90.85049387506467,,,,,,,101.75996815400401,,108.79160746423567,106.97562906891446,117.54263021418988,126.06046232499952,123.6164145875433,,,,,,139.7067185885098,136.80677249921516,146.28837590379374,131.0169749954801,131.4825623894083,129.0200168871598,130.42437431059213,137.39025790712742,,,
2008-07-03 21:49:23+00:00,82.85249809797654,100.79685391586388,96.81520182078867,87.87183976247343,,,,,,,91.27842752281884,89.53554481339106,93.0566327912195,104.98450783046628,96.35882982411098,93.95115731918202,,,,,,,,,75.92564869850031,83.14688493920883,88.97702313428682,88.729759885369,85.56631035503186,,,,,,,102.62688867576367,106.30464731795216,,109.90790548959058,105.8133359514302,,,,,,,,123.68882849581485,129.62194300975233,137.1976138765142,135.89486860582093,147.8154029695079,144.84970976958192,139.2625276601465,,,,,,138.18515421820445,146.72612070204954,153.31620599770943
2008-08-27 21:55:06+00:00,99.1158394561497,78.28928561294535,68.07093468219162,,,110.86990636262868,,127.46375162994643,129.7927283544094,,80.91828756253997,87.51684237943378,89.40412095941718,90.35852791083374,82.57933589070727,,,,69.57062170192387,69.53079452840286,60.6560082193447,58.07489156463296,70.28181521238255,76.58743903059329,86.22468075467111,96.49744327897669,95.43835307156232,,,,92.76354982246768,,107.34446855097913,109.26521119201081,,100.8860788180052,104.9093178742847,,117.27987375898822,,,,111.2947610616406,113.48809705025096,112.38559992418418,114.27280400666137,119.27533569276102,129.81290311012654,127.55246070762304,127.63359294930686,135.37488200579693,144.22766125242555,,,,143.684463504781,144.861737307966,143.81622994977687,148.69251645924206,149.08057663527262,149.30111752409252,127.40161958818406
2008-10-14 21:54:42+00:00,,91.93578643811901,90.43781609762397,81.29852070009662,70.30995147156794,72.85256675890655,79.11267549953023,113.67238107006474,82.15489059786965,85.7559297331944,,,,99.49315047152552,94.56448409890605,91.50440687585998,85.74218012850268,86.71359489994549,81.54056251361995,81.36297417379551,76.55001067441111,71.30535259755356,,,,95.5699914154465,91.05192420319656,84.80972996507077,83.8921219906371,86.97948266288383,90.08865498985328,,96.65996702821838,99.72548612327694,,,,,118.11343622849081,109.63522035991832,,109.97920108559968,103.60518175200029,109.3220656595347,115.45193172298018,108.17207574264468,,,,,139.13446395386288,149.2033757237339,144.1213009207913,144.47565193330146,143.03087429154846,138.66888867591985,132.6148856019079,137.9696466074808,144.50551854555496,,,
2008-11-08 21:48:55+00:00,98.01742185258553,89.55959599259862,86.69450762532765,77.28803519331689,82.29387528538935,78.72522588173061,65.55917431374047,,,,,,,92.57467839446603,88.66866422779451,92.2837122057366,85.91641069080707,90.42786453021527,84.0529165566234,82.03476024192258,,,,,,86.1740536206256,80.90327532594722,76.0620153180663,79.1697011123786,80.28838282060174,86.82000127538589,,,,,,,,111.9242564476458,107.1877887205405,,115.78011492379555,109.64622884694172,111.49633829901688,115.71217298986119,,,,,,142.31316034111907,149.48316762501878,143.38353074355012,139.37413422665674,143.2480617218062,137.15474521138594,136.0928464705085,,,,,
2008-11-15 21:55:11+00:00,,,,,,,,,,,110.63572674739684,107.02119116155369,104.71307122935227,104.38002766418231,106.08377251731632,,,,,,,,87.59795518273269,94.59905018004955,95.21050213344081,95.58452688781252,,,,,,,109.58544590289803,108.86699916930948,,105.01693742999943,119.6585135819248,,120.54456007428195,114.97728867707244,,,,,,116.16458923053384,122.48263152186053,127.02797908370916,130.2944743634504,133.48975028221835,142.2022859236185,152.67185991728314,148.69118475057476,145.90555862822143,,,,149.50831262144217,148.2606070819581,151.70576181199354,155.86359457828448,146.34171729557383
2009-01-11 21:49:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0774367619545,101.36406169148391,,,,,,90.98129164027081,81.93423760107021,97.61297769819846,107.31227159681349,102.7104532982333,108.65066761682723,121.05162616943981,117.23520578280664,,,,,,116.85202226967047,117.23132485825701,119.51764733962776,123.93923578315035,127.61860602538218,122.91991971091765,113.40204953408544
2009-01-18 21:55:45+00:00,,103.20617323833447,97.76529382980304,87.72492242927609,79.59034938121572,79.38750128022124,76.55871011930587,86.60932611786232,83.22594086257338,91.70958677083156,,,,92.06782215018104,87.37276527758664,87.73102781330057,,71.95210743216477,81.06071757381982,79.00250247086845,80.55476262008777,77.693062598683,,,,93.25342029202359,90.90109131505382,87.47132045546516,80.97314325860967,86.34689241827441,97.56760134475931,,104.20393059461132,115.40249099300863,,,,,111.23183144752508,109.78645834280117,,111.50439488760136,111.71433281908321,109.17667536243997,106.55282445435337,120.27195250070908,,,,,139.4397552162127,151.10377189813113,146.3395046032664,138.99606297120036,139.99732816029203,147.26288176495953,145.90651946651576,151.0094154752406,148.7889362213876,,,
2009-03-23 21:56:15+00:00,109.64706854098381,96.49680411810108,,,,82.21416316533436,83.7429479101564,128.4725771328867,97.05817093934806,81.91084051509849,90.23687786685278,101.48787545445813,106.99758593400345,102.82337871086186,,,,98.12600974901396,82.45463167677342,79.14611162574901,85.53574844784288,82.3715530924668,91.15752831427972,86.4896733921355,95.89421293077655,94.78299628363168,,,,94.67207410742498,86.31736002598446,,97.54006395047965,105.83874888076902,,115.06064879294286,123.54608247555369,,,,,,111.65322800098632,113.4514328828819,113.78734275438742,124.34636596505716,121.97597832349565,128.61488660349195,135.23088653359565,135.80889471232322,150.88739079477963,,,,146.29509697138317,145.64942465073884,153.4090122730219,146.30733799526425,148.50220098405023,151.18367465776794,155.91787279356174,136.76774950713494
2009-04-01 21:50:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,89.99027454976545,91.63022808254846,92.32803683850064,93.04824408674027,98.82522564044358,,105.16338163329455,,,,,,117.44827575566292,114.5027661151534,,105.65204816526571,102.85723823452949,106.2401384746204,112.73209601757473,118.40308482655395,,,,,,147.1931058162571,143.26293814827633,138.7185701505725,136.10730991954568,142.65262157010804,143.6162258433672,134.6444972336189,141.98690065702152,,,
2009-04-08 21:56:20+00:00,69.18185008378131,88.83064737064998,78.36142143825481,72.4741386049323,71.26624121898658,65.5600563897051,63.1394454678278,,,,,87.43325829655991,93.47487600016146,88.28077501936434,87.77389557483863,82.36216802750282,81.73494926786877,73.56477734110285,69.89017608094565,,,,,,,,73.1166433768428,74.64920370642993,77.49837501697677,77.10545445812889,82.55994205166874,,,,,102.83217594209819,99.44590176906064,,99.81998986026485,108.7275073708008,,103.26377504442722,88.0601026078238,92.71983382230344,,,,,,,,,,,,,131.9384287966298,,,,152.34688451296958,132.56784045118638
2009-05-03 21:50:16+00:00,,,,,,,,,63.63388771857071,76.98180174384521,86.46942829385225,87.70118716670657,,,,,,,,,60.23668407467696,57.75096884686692,70.47380808729376,65.7214715902211,,,,,,68.37833968222004,66.26814830094501,,74.38908059417949,85.59622372319276,,91.72860919207938,,,,,,83.6226916988729,84.53034503554004,101.53211544711606,95.1920109659347,95.81758603801129,114.45783828300503,110.63225719129277,118.66210744817707,,,,,,132.68894509222724,133.00275677793456,127.22089688929853,136.24801677948955,140.25804353035377,142.4307309489255,139.51797127327853,146.1878970158729
2009-05-10 21:56:27+00:00,,,,,,,,,,,84.35350356254344,86.56285579851284,80.94059641069734,82.49918136326386,,,,,,,,,,,,,,,,90.90920832040052,89.8381539218678,,91.66928644110223,94.25979216737605,,98.31753270779554,102.35823590733878,,,,,96.56783315652169,95.54192806043581,104.99601526001304,110.81476548877161,107.97739722760116,110.38988023159973,113.6225754937547,143.01644168697035,127.87323681378649,135.0085962729409,,,,,,,,,,128.1625581276434,124.79520893155478
2009-06-04 21:50:17+00:00,,,,,103.66667655978463,86.77888912551164,,116.63481794472891,103.11535540646449,119.46314895514728,113.13670613246394,,,,,,101.77042329959824,95.02472596812208,76.43867070366348,82.57528793469979,95.74128145765981,88.45127425657925,94.41214530166198,86.94497131893428,,,,,,89.6515961296231,94.01028176434133,,102.84723058492546,111.54481678581746,,116.33211754805127,,,,,,112.41359224811211,110.49479179481928,128.0122444309084,123.68196573179542,124.26223954348188,126.94779969540056,131.588966865874,,,,,,,145.4856126034747,134.56086584198206,140.72993933397674,142.84110713048796,154.83035741488524,159.76185452470875,,
2009-06-20 21:50:16+00:00,,85.92666850839348,91.08228912189944,86.17171862941362,100.06531121759278,86.77821203506676,,,,,,131.28051940553684,109.48758718764162,99.62266355176594,91.91759858330991,95.56536017326194,87.73716152820494,87.6174982992193,,,,,,76.50810968935724,86.83047966668121,98.52875381381882,93.7528877231136,93.8919270528174,91.34522099391526,95.97085752192206,98.60941284902333,,,,,,101.05558280376476,,115.64477962024414,115.43428082738318,,109.97775639586021,115.15384346216844,,,,,,,141.42024433995584,147.39253099932318,138.31013188240973,159.98897516959659,155.42031749972188,152.14663603600212,153.27050716639368,,,,,,
2009-07-13 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7120599386003,96.07655916707932,97.1844913101684,101.98572570047445,97.2316268645011,102.60288312335341,107.96808170960284,,,,,117.7051561201101,123.71350325837068,123.01285819702484,127.45328043774434,124.04909288626608,130.36772179714393,132.96168671072303,128.47625805471048,119.9978432490442,
2009-09-15 21:56:11+00:00,101.52224185378063,89.88883518412091,85.48446076474553,74.8206476062818,67.61944972987598,52.109679581594996,34.14250652888132,,,,,94.05919339775352,97.03786516696633,94.91502252032058,88.22274578492839,87.83629996888946,80.57675921957197,82.96891197149141,73.42181437646396,66.74525004820113,,,,74.56388022078394,84.91391191259052,85.51453371931616,71.16963175969929,75.84304561460743,88.9152437748688,77.05628824076902,77.58599647592054,,,,,103.8291680220406,96.97868756445918,,103.21148655165645,93.21254570190916,,115.94527205017482,113.75246498440514,112.95220127429974,113.82309150737355,,,,120.70643824015595,123.17710796065077,129.11347713030673,133.79017368234287,134.68192658749777,134.50503217636546,141.72935008854606,133.71102878014665,139.7138080578122,,,,,134.68500670789425
2009-10-10 21:49:54+00:00,118.59180072890436,112.71414246764428,110.27625466550948,104.29654427767852,94.80361755643516,86.3711317976115,,,,,,,,120.3298050946326,113.03246526729642,112.0232818553388,101.13243849220756,98.62494958958497,91.31730117104985,,,,,,,90.58006057910947,96.2756160010994,95.93250766934928,95.59246163371684,101.04601604979278,99.52673903660721,,,,,,,,122.76531764043116,114.85537911627084,,132.38125415161616,122.63604959878109,115.80239807403214,,,,,,,141.09662733782847,157.14260840456626,152.21486507121503,146.1388902873257,150.7196817812527,150.85943445172782,158.04903108365178,,,,,
2009-11-11 21:50:25+00:00,123.59619325230075,117.02807817644539,112.61954955170431,,,,,,95.41632272074591,104.22685631160057,103.86476574847303,89.3934786714901,120.4744937227068,119.36571346862553,125.02718091708381,,,,,,96.39874410555896,86.8791136872241,85.33052384162305,92.97997588898525,92.95700890818897,96.32722030742104,94.99965246222897,,,,,,113.2355838153352,116.57635218322369,,118.93489796028591,120.20726928858804,,110.68115708890313,,,,,,,123.24469988164834,122.09552543206306,122.47673585854629,134.15320869737062,133.0803847571214,133.58937570463195,141.23273300208913,,,,,,,170.4964124373249,129.4277355408745,,
2009-11-26 21:56:28+00:00,128.52334292985938,124.99448830644856,127.10507512873444,124.26041753352617,128.69798403050808,111.78935487758515,120.63808713740039,124.28196994782648,116.35920773395199,119.89638575734635,116.34548470580765,107.34616865887045,132.30048778908534,129.22853560215793,126.71244351591677,125.81773843629018,121.29007866880204,115.28116987322947,102.66361125800506,104.07211382818136,101.95005356715971,95.6874915749412,98.03938517984606,90.96259732482584,96.5215913418413,98.14176674114708,98.82411370027673,101.88368622357672,106.35202337291284,107.30473032353648,111.27896681309107,,116.31347794865756,128.8308739155422,,118.69438289400406,121.15689620171987,,124.00158774230253,113.56462053349853,,140.19768162318402,133.38613065982454,129.58459942985888,130.78044276344252,133.1764424551911,138.86327635763521,134.2121172889192,138.51295008270708,140.43649444027304,145.28844364074672,147.47171678111374,150.39201924627795,152.19250757564467,152.58883313849643,161.7327866981092,168.08114315598675,175.36101464562196,173.26947040892827,141.52493442713998,,
2009-12-20 21:57:07+00:00,136.81658436609519,120.38435391596434,115.61888838815652,115.62100890639067,103.97628762078048,104.63178205479042,,,,,118.99497052405619,116.82783956234138,116.74167927023412,126.28577510288868,121.23629242867798,110.5484070478694,107.26368354716777,97.77760295311947,99.48030166678001,,,,,100.10106352475756,93.16636525479468,109.45613979977995,105.62896416771595,105.13344336131173,100.41522281881075,107.59683769289508,108.52748463037898,,,,,116.48735035030732,119.42028840410123,,124.67819189743449,117.4959352055283,,128.70070557353478,130.23509206216488,114.00192484908771,,,,137.2631740017548,140.30119627086572,143.15162851690548,145.4699184274531,159.6063050304833,147.2438818196228,146.59494992386178,151.47596984839657,154.2801489478554,147.31601536247666,,,,167.34444294527566,162.59890358292714
2010-01-05 21:57:24+00:00,150.10620879876979,128.41921680371792,132.0080813713464,125.42438850534603,,,,,112.7686130647428,127.40494627220954,131.57907175400544,132.98553228554925,135.37490004317635,143.7407651939384,146.43361774952973,130.7768748980407,,,,,111.58400381387476,109.8746134962832,103.98942038171795,108.20936584453078,106.48494471425995,108.41418228528981,115.85098814097586,116.55084600874528,108.59963311561904,,,,137.00005668625465,138.17526365699413,,137.57517124151,144.07227211719734,,140.06138103676446,142.17032645778332,,,,,153.68550878524132,149.22040959890052,149.48525881496138,159.0542658505253,159.77219028735388,157.94185588072438,158.0396525207688,175.3688707763731,165.8735711216847,170.34524681950285,,,,174.47225751508387,167.9460442047497,171.787550492933,172.029273611459,175.93444504403575
2010-01-13 21:56:49+00:00,125.1904579062226,121.481802005133,119.58979245252402,106.59562279308477,93.98810147122681,86.5487508798983,100.9042185408,127.32068216870753,98.32209451416911,104.6978571482467,105.05533974676355,111.53033013680532,121.91668192963944,121.36016669341451,121.79341158470457,118.80592921023116,117.08036684694976,114.23695577596862,108.56684271952835,103.79918291630574,93.45494236932082,91.3326181575869,96.1767124995779,93.01007163580168,93.67206384779183,96.11332249265652,103.80506184139352,100.55707388004788,102.93019090358858,104.72083703003918,111.08014066176446,,115.72801826700196,121.06982514628008,,120.3529005500778,116.98354515822672,,118.45661534206002,121.51452275145088,,123.95419012328261,125.16919913939209,125.67048511444276,123.49165983453096,128.15124902428323,127.89106370162729,127.31465174136237,135.55711012374584,133.59812385309297,144.0956693563951,148.70984057453268,146.45935973685337,150.95834420600772,153.35565505007418,155.82898259660186,153.42251080404264,150.3236911374767,155.17726484704764,157.53649471759022,165.41211471511903,152.9421309797786
