dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061,satname
2010-01-13 21:56:49+00:00,327.41,321.88,320.52,308.55,294.95,287.63,296.85,323.34,298.19,305.80,306.74,311.89,322.23,322.59,324.32,320.15,318.77,315.37,309.97,304.62,294.44,293.59,296.37,292.70,292.48,296.87,305.09,302.86,304.18,307.34,312.95,313.42,316.61,320.88,324.95,321.17,318.78,322.83,320.03,322.80,320.65,323.89,325.45,324.92,324.42,328.35,328.64,328.19,336.36,334.38,344.41,350.92,347.06,351.16,353.93,358.07,355.24,351.62,355.98,358.63,366.60,358.65,L5
2010-01-14 21:51:21+00:00,,,,,,280.97,278.24,331.21,290.19,311.22,310.44,318.36,,,,,,,296.84,292.55,290.96,287.58,291.90,292.89,297.13,,,,,,303.45,303.38,310.82,326.76,330.77,326.41,326.11,,,,,,323.03,316.24,316.17,322.34,328.30,326.79,334.45,,,,,,,348.80,347.00,347.13,349.07,355.26,371.75,368.60,L7
2010-01-21 21:57:38+00:00,339.86,,,,302.97,299.39,284.96,288.37,301.74,308.86,315.56,325.81,324.34,,,,301.45,307.31,287.97,280.38,282.65,283.01,,,,,,,290.72,281.74,296.22,306.71,307.98,320.27,322.84,323.79,313.06,,,,324.86,328.07,324.44,324.52,320.18,322.00,328.54,329.58,337.81,344.03,,,,,,,,,,,,,L7
2010-03-03 21:51:54+00:00,351.96,,,,,,,298.82,296.76,312.73,316.04,314.96,,,,,,,301.43,302.00,289.47,293.31,297.01,302.94,309.81,,,,,,298.69,311.43,314.70,317.29,325.05,315.59,313.35,,,,,,331.41,315.18,315.88,317.13,327.15,330.75,338.89,347.62,,,,,,347.13,348.79,353.42,350.76,364.92,371.69,365.98,L7
2010-03-10 21:58:08+00:00,,,,312.27,312.81,302.93,291.31,316.64,292.91,305.50,315.96,320.28,,,,304.78,300.82,299.17,292.00,287.92,292.84,292.34,286.97,288.93,,,,,,,,,,,,,,,,327.17,324.23,321.05,326.02,321.35,321.11,320.86,331.72,346.14,346.09,,,,361.39,358.31,354.09,351.85,356.91,356.65,359.87,357.07,372.64,,L7
2010-03-26 21:58:13+00:00,349.21,336.65,319.48,312.20,324.67,313.84,310.84,305.40,312.33,,,,345.03,344.34,335.56,327.71,327.45,327.20,324.83,316.18,312.50,,,,294.33,297.32,304.34,309.32,312.29,317.75,314.05,313.87,319.23,,,,,324.32,318.66,322.95,321.84,323.62,322.87,332.68,325.41,321.88,,,,356.24,355.57,356.64,361.08,357.11,350.90,365.38,363.79,350.16,,,,,L7
2010-04-04 21:52:03+00:00,,,317.65,310.95,300.37,292.28,,289.79,294.94,301.01,,,,,,305.70,297.24,293.03,288.41,287.74,282.71,281.31,,,,,,286.55,290.36,282.99,294.47,302.37,302.64,305.28,,,,,,309.45,308.93,312.22,308.97,313.87,309.86,315.93,324.76,,,,,,347.28,334.49,342.18,344.12,345.98,340.34,344.55,,,,L7
2010-04-11 21:58:15+00:00,,,,,,,,,,,,,,324.72,318.09,317.27,,,,289.01,288.94,286.21,288.22,282.20,286.23,295.28,298.30,297.05,,,,,308.70,316.57,311.30,317.28,322.46,311.39,326.17,330.92,323.86,,,,325.65,328.57,342.51,350.33,344.52,353.32,356.03,364.61,358.32,,,,356.27,346.08,357.76,355.87,373.30,364.88,L7
2010-04-20 21:52:03+00:00,346.50,,,,,,297.95,,294.98,309.07,317.11,325.94,325.08,,,,,,300.22,293.13,288.60,290.70,294.41,296.56,302.72,,,,,,,306.75,313.68,309.79,311.45,316.05,314.94,320.68,,,,,,318.34,322.08,337.71,338.54,354.56,352.49,363.66,,,,,,,350.74,346.05,351.30,360.93,375.93,372.88,L7
2010-04-27 21:58:13+00:00,327.93,,,,306.82,298.57,286.64,312.59,295.63,312.60,322.34,324.22,320.54,,,,308.18,303.27,301.12,289.59,286.08,289.79,282.30,277.56,276.69,,,,298.54,296.57,307.68,312.42,315.73,308.23,308.01,309.79,320.73,,,,332.02,334.28,319.43,324.02,330.76,323.49,324.88,338.71,343.94,344.11,,,,356.50,357.97,362.48,360.76,345.57,355.71,352.22,369.30,380.23,L7
2010-05-29 21:58:09+00:00,,,315.57,312.58,309.39,306.67,298.77,315.65,296.41,302.28,312.42,,,,322.76,314.80,311.84,308.14,299.77,294.59,295.07,284.61,287.47,,,,306.77,302.17,295.93,296.34,300.29,317.92,306.06,310.55,314.42,319.16,,,335.10,334.75,334.43,329.90,325.26,322.74,325.21,334.25,335.34,349.69,,,,362.81,367.88,365.71,361.29,359.27,356.21,353.89,351.51,359.77,356.34,,L7
2010-06-14 21:58:10+00:00,311.41,316.62,312.09,309.57,299.74,,,287.81,,,316.33,318.25,312.44,312.95,310.09,310.82,303.38,298.33,292.30,290.10,,,,296.12,300.28,293.50,302.28,295.53,294.08,291.53,297.36,308.40,,,,325.98,317.98,335.23,329.60,329.09,327.68,324.46,313.60,320.58,,,,356.38,,348.74,358.67,361.88,361.14,354.23,,355.91,352.51,,,,368.09,369.55,L7
2010-06-30 21:58:13+00:00,302.99,308.62,295.17,296.24,295.12,,,,,,312.68,312.20,309.23,311.80,306.49,304.90,296.57,298.06,289.49,,,,289.21,290.91,287.80,291.22,296.56,294.88,297.44,295.51,297.54,,,,318.24,318.83,316.99,328.16,323.55,324.43,325.05,327.06,320.39,319.43,,,335.79,350.91,351.21,348.42,350.60,356.24,353.55,356.09,,349.06,,,,351.79,366.07,368.73,L7
2010-07-09 21:52:03+00:00,307.56,,,,,,278.55,265.84,296.31,305.93,310.72,306.99,305.59,,,,,,280.65,274.37,276.17,278.13,279.03,274.91,283.98,,,,,,,310.32,285.19,288.37,307.76,321.75,324.37,318.24,,,,,,313.20,316.64,322.24,328.51,343.85,338.89,356.68,,,,,,342.82,344.40,347.68,342.33,351.40,363.47,358.07,L7
2010-08-10 21:52:03+00:00,,,,,,269.53,267.26,,292.57,302.53,304.93,305.08,,,,,,294.22,286.36,287.34,286.57,277.34,285.05,275.09,,,,,,289.50,295.62,295.18,293.62,299.19,303.07,307.61,,,,,,,316.02,312.70,316.11,327.10,330.88,333.38,344.77,,,,,,334.42,339.81,336.82,346.18,348.69,339.42,344.76,352.21,L7
2010-10-04 21:58:17+00:00,350.28,307.89,300.07,,,,,,,322.45,315.36,311.28,308.59,310.97,310.73,,,,302.42,300.23,298.57,303.57,295.85,285.39,286.51,293.47,292.68,,,,,315.96,312.57,313.65,311.25,322.45,328.70,330.54,330.61,327.54,,,,325.26,327.68,328.04,340.24,339.97,336.94,341.57,347.57,351.85,,,,339.90,346.38,350.27,356.04,354.24,364.28,368.81,L7
2010-10-13 21:52:13+00:00,323.78,,,,,,,272.28,292.08,295.34,296.23,298.99,300.54,,,,,,284.94,276.63,277.04,282.99,288.02,281.95,281.14,,,,,,288.30,292.38,294.07,288.63,305.57,304.75,309.37,,,,,,,311.37,313.79,316.90,319.00,320.48,321.08,329.62,,,,,,324.72,331.95,335.30,339.18,342.31,351.92,352.01,L7
2010-10-28 21:55:51+00:00,336.39,321.60,312.72,308.22,310.30,306.99,268.86,334.46,321.73,321.22,319.61,317.59,312.29,317.75,311.00,311.06,304.85,309.65,301.54,302.49,297.51,297.83,296.86,296.35,291.56,304.92,300.39,296.03,300.15,311.62,312.25,312.74,315.20,318.44,318.10,320.05,321.55,328.34,328.08,325.22,329.37,330.47,329.15,328.58,336.76,340.71,342.87,340.60,344.60,341.42,350.46,353.87,354.98,348.14,354.96,348.75,352.39,352.79,352.66,352.10,361.48,367.00,L5
2010-11-05 21:58:37+00:00,336.31,324.04,316.29,299.71,300.62,307.94,,,,,320.44,314.19,316.62,315.51,312.51,303.99,297.25,297.70,290.55,,,,290.28,285.45,289.53,298.66,301.37,295.84,301.37,303.63,306.46,299.83,,,,320.54,324.22,327.27,331.82,327.60,322.46,315.83,311.91,315.91,,,,335.02,339.60,342.30,347.66,351.38,342.57,338.57,342.38,340.33,,,,353.35,359.86,363.70,L7
2010-12-31 21:55:56+00:00,328.24,327.16,313.94,302.58,318.74,330.38,332.17,314.38,314.30,319.13,331.50,322.25,323.67,313.60,315.34,315.71,315.08,317.87,312.86,302.49,296.45,303.49,281.66,283.19,296.64,307.52,303.50,305.68,306.25,315.03,319.50,314.98,317.28,319.31,325.04,321.94,323.40,328.24,332.29,324.47,326.04,324.77,330.61,329.83,329.75,336.23,337.63,338.29,332.06,334.32,342.41,339.84,344.65,348.90,353.00,360.04,349.03,351.01,348.18,358.68,381.82,383.37,L5
2011-01-01 21:53:02+00:00,324.82,316.56,307.78,293.12,,,,,,,322.25,312.61,317.12,309.37,313.14,309.86,311.40,,,,,,276.19,281.45,288.42,299.54,302.79,302.65,303.32,,,,,,310.46,316.26,318.22,325.62,330.34,325.58,323.71,,,,,,,309.16,,334.31,340.21,347.41,348.65,355.48,,,,,,366.01,377.48,384.10,L7
2011-01-16 21:55:58+00:00,338.73,333.79,314.14,321.21,314.08,314.32,314.13,323.36,318.40,320.60,329.20,332.95,336.04,333.37,318.32,310.20,309.59,301.05,304.40,304.00,302.81,298.10,293.09,294.76,298.04,309.88,305.52,303.39,301.64,304.86,305.58,308.63,318.10,321.53,326.99,333.82,338.39,339.15,333.54,326.40,325.81,322.86,323.33,323.49,334.61,338.43,335.87,340.22,344.26,354.70,346.50,346.34,349.51,351.00,345.47,345.25,351.17,359.04,353.23,360.39,372.17,384.74,L5
2011-01-25 21:49:47+00:00,330.18,317.36,307.81,310.45,314.18,306.40,290.12,284.44,317.11,320.44,317.09,315.04,312.43,311.47,309.93,306.18,303.41,305.00,299.11,298.63,294.11,292.00,293.63,296.72,296.81,303.76,303.56,304.18,303.12,304.59,304.89,312.90,309.23,319.44,319.18,321.40,321.97,331.38,332.94,330.75,330.73,325.45,325.45,327.14,326.90,332.91,328.14,329.51,342.12,345.43,345.63,348.86,349.82,355.06,348.15,351.21,355.22,350.68,348.77,363.29,371.37,370.01,L5
2011-02-01 21:55:59+00:00,336.32,304.62,306.17,312.63,321.41,322.70,,,326.74,306.59,301.58,304.35,312.69,307.83,308.96,307.65,305.04,303.17,288.55,285.23,283.91,280.68,284.28,288.59,301.51,303.96,310.60,306.58,305.49,304.67,302.78,297.96,311.19,310.04,311.29,315.93,329.80,338.40,333.13,337.63,336.74,320.66,322.72,325.98,330.72,326.31,322.97,328.55,340.43,348.43,351.47,353.89,354.27,358.18,355.60,354.90,352.19,353.41,349.50,358.63,380.27,360.22,L5
2011-02-17 21:56:00+00:00,,,,,307.89,291.74,305.56,,,,,,,,,,,,,,,,,281.80,283.76,293.86,295.10,302.35,295.95,296.22,298.00,299.48,307.69,307.52,307.43,308.21,316.13,318.38,325.38,324.28,326.42,314.23,312.51,320.67,324.95,326.25,322.76,326.20,332.99,341.35,340.86,350.14,348.82,356.19,346.25,352.62,352.15,357.82,352.21,353.34,366.32,358.79,L5
2011-02-18 21:53:18+00:00,323.12,307.68,297.93,295.57,,,,,,307.79,303.87,298.59,303.32,303.52,298.14,294.93,,,,,,,282.84,279.61,281.98,292.35,289.86,288.23,,,,,,,307.14,308.71,311.54,316.49,317.00,317.44,309.98,,,,,,322.07,325.55,328.56,341.89,338.57,345.48,342.73,,,,,,,353.44,362.08,358.22,L7
2011-02-25 21:59:32+00:00,,,,,,,,,,,,283.81,287.34,306.69,,,,296.48,282.81,288.42,276.38,275.64,284.87,289.14,291.89,303.39,,,,293.30,295.75,297.31,301.87,307.30,323.98,318.55,334.14,337.91,,,,317.29,315.39,313.48,322.01,316.53,326.30,333.20,340.58,351.23,355.73,,,,342.70,345.33,351.76,350.20,343.91,360.00,376.15,366.44,L7
2011-03-06 21:53:24+00:00,331.28,,,,,,,289.57,300.12,305.17,315.04,308.38,310.91,,,,,,,282.71,286.80,283.64,291.14,285.69,295.31,298.79,,,,,,303.82,306.03,308.23,315.12,316.39,327.76,327.14,,,,,,320.07,317.07,314.20,322.34,327.86,330.13,347.54,,,,,,,343.53,350.35,345.34,358.33,376.01,355.06,L7
2011-03-13 21:59:35+00:00,351.21,328.94,317.86,310.10,309.15,291.88,,,,,,315.46,316.05,317.93,317.41,310.54,304.54,303.24,292.97,293.29,,,,292.57,299.65,306.92,307.32,312.58,311.85,313.84,314.47,308.96,,,,328.99,339.13,339.61,336.39,335.33,335.30,323.28,320.91,327.33,339.45,,,,346.88,366.17,362.41,357.02,365.00,360.75,352.94,364.58,357.34,359.01,,,376.37,367.50,L7
2011-03-29 21:59:38+00:00,,,,,,,,,,,,,,,,,,278.05,273.99,,,,,268.22,276.88,268.90,,,276.05,271.87,279.51,280.73,286.88,287.34,292.98,297.28,303.65,302.68,,,295.18,287.93,294.70,288.25,299.50,293.30,304.80,311.87,,,,,,,,345.08,335.50,346.58,330.31,342.55,346.25,322.74,L7
2011-04-06 21:55:50+00:00,,,,254.41,272.17,246.87,,282.89,,,,279.98,280.37,279.88,285.06,294.06,294.42,280.09,,,,,,289.12,299.04,297.63,294.76,291.45,,,,,,,,,,,,,315.42,306.73,320.52,323.19,324.48,330.58,329.32,333.51,342.01,343.22,344.82,347.42,346.16,348.14,353.66,349.97,350.95,,,,,,L5
2011-04-07 21:53:28+00:00,,,,288.15,295.43,281.50,253.19,281.51,290.66,,,,,,,294.39,295.83,288.87,287.83,282.58,282.84,285.29,,,,,,293.26,292.89,295.62,297.25,307.04,308.09,310.43,,,,,,,318.46,318.20,321.51,322.86,323.42,322.41,,,,,,,352.03,351.05,350.19,346.81,348.02,351.08,352.31,362.87,,,L7
2011-06-26 21:53:22+00:00,,,,,,,286.37,258.16,307.97,305.72,310.87,295.75,305.87,,,,,,306.15,,,,,319.92,292.09,,,,,,,309.47,316.08,320.56,315.85,323.83,327.59,335.55,,,,,,322.48,324.08,324.89,329.59,340.51,,,,,,,,,346.72,341.03,335.65,351.87,359.30,347.28,L7
2011-08-04 21:59:28+00:00,,,,,277.35,269.00,,,271.32,293.55,288.59,289.03,289.80,,,,291.02,287.53,289.61,,,,,275.09,280.07,,,,294.80,291.89,290.39,298.46,293.78,281.46,299.87,303.79,308.11,314.57,,,314.92,306.22,314.29,317.79,317.66,314.36,311.82,317.40,,,,,,,,319.14,316.46,303.21,302.32,313.44,333.85,327.87,L7
2011-08-20 21:59:26+00:00,337.27,325.61,,,,286.82,282.13,328.04,295.41,301.82,307.66,301.62,300.62,306.17,,,,303.61,296.85,293.98,294.93,292.35,292.07,297.35,301.38,308.41,,,,303.32,296.72,307.71,306.02,307.62,315.81,319.85,323.82,324.82,,,,323.53,322.30,320.31,323.63,330.09,332.39,334.66,341.94,338.05,342.15,,,,352.60,343.48,342.78,329.30,337.42,345.10,354.20,362.08,L7
2011-09-05 21:59:22+00:00,346.10,336.24,322.97,313.44,,,,305.19,314.14,318.97,309.66,312.66,309.61,309.41,312.69,308.83,312.06,,,304.57,301.79,303.52,303.73,299.96,301.45,305.00,304.14,303.36,305.18,,,,313.42,323.80,328.02,329.08,329.10,335.25,335.00,331.46,327.41,,,,328.89,331.01,335.99,344.74,347.56,336.99,334.58,336.87,342.32,,,,348.29,342.96,335.39,349.24,356.90,360.65,L7
2011-10-23 21:59:23+00:00,,,,321.17,329.21,318.17,308.52,319.42,330.50,313.65,310.24,317.62,,,,320.30,321.13,331.87,317.50,303.94,293.39,303.19,302.54,307.26,,,,309.73,325.59,329.68,319.43,322.55,311.08,315.94,319.40,327.84,340.11,,,,327.98,342.75,327.53,330.04,335.42,338.53,337.28,337.09,345.39,,,,339.14,351.22,353.54,342.24,340.89,331.16,332.77,352.22,383.32,357.15,L7
2011-10-24 21:47:48+00:00,362.30,355.42,355.29,326.46,318.39,308.99,310.66,309.00,334.22,311.33,312.84,320.99,312.99,303.34,312.87,316.29,324.89,328.78,324.96,307.13,295.93,307.08,306.24,310.00,303.47,309.17,308.14,308.72,324.30,324.68,315.89,320.23,317.41,320.76,320.57,330.64,334.44,325.64,332.94,327.31,338.23,346.27,328.99,328.96,336.32,342.99,341.04,344.31,351.81,345.90,334.59,331.21,341.17,351.67,354.05,344.80,340.88,340.10,348.48,359.17,372.95,361.92,L5
2011-11-01 21:53:12+00:00,,,,,293.90,285.46,280.61,270.26,305.91,306.28,308.43,,,,,,,298.41,292.37,280.42,287.70,284.68,290.53,,,,,,,297.00,293.73,301.34,302.61,307.79,311.28,312.60,,,,,,321.37,317.16,310.62,313.99,316.68,323.24,324.65,,,,,,,338.88,323.71,320.89,317.54,337.98,359.21,364.29,,L7
2012-01-20 21:53:51+00:00,,,,,336.06,340.03,,,,,294.45,,,,,,329.42,317.36,320.47,308.61,295.61,308.22,305.52,,,,,,327.08,322.21,314.99,324.16,327.56,317.04,307.12,,,,,,,313.23,324.90,315.58,326.09,338.45,331.20,324.85,,,,,,348.28,350.83,339.75,340.22,340.50,356.95,362.76,368.04,,L7
2012-01-27 22:00:03+00:00,347.00,332.60,338.76,331.13,327.59,323.21,,,,312.69,314.16,305.50,307.93,303.73,311.58,319.73,320.39,312.10,,,,306.69,307.40,308.73,309.66,311.76,308.41,306.52,302.50,305.99,303.79,,,,315.66,322.72,323.73,331.07,327.19,327.42,333.22,333.35,333.18,,,,335.02,330.14,340.26,347.88,356.21,349.74,356.76,354.47,357.20,339.49,,,,364.28,363.72,352.14,L7
2012-03-08 21:53:55+00:00,329.80,317.43,310.17,301.40,307.10,291.94,287.55,,,,,,301.84,295.77,298.49,294.00,297.25,301.33,299.42,,,,,,,300.28,294.88,294.42,300.23,292.30,294.61,,,,,,,316.63,321.10,314.44,320.76,324.37,322.15,312.15,,,,,,343.30,338.09,331.20,334.20,343.74,340.23,334.65,,,,,,,L7
2012-03-15 22:00:09+00:00,,,328.11,316.96,314.91,308.80,311.63,,317.14,320.06,317.08,,,,310.81,308.82,306.77,309.51,307.75,310.75,302.72,304.24,307.42,,,,306.53,309.86,309.22,304.25,306.78,319.09,323.43,325.33,327.26,,,,329.92,329.89,325.28,324.20,326.56,317.10,331.96,334.57,338.57,336.83,,,,345.70,344.94,345.67,353.61,341.51,349.25,353.62,365.53,365.84,367.60,,L7
2012-04-09 21:53:53+00:00,,,,286.79,279.80,281.49,,265.35,272.11,286.78,,,,,,289.86,283.65,283.61,276.34,277.34,278.71,279.40,,,,,,,280.66,282.53,282.09,292.31,287.79,285.61,,,,,,,309.20,305.90,308.14,302.99,308.34,306.14,308.45,,,,,,335.15,332.66,325.02,310.56,327.77,333.12,339.21,330.59,,,L7
2012-04-25 21:54:10+00:00,315.20,313.66,302.83,290.28,283.07,,,,,287.36,291.46,297.36,293.17,296.62,291.05,294.09,290.30,,,,,,280.31,279.39,279.87,286.84,289.34,289.66,289.56,,,,,,296.15,296.66,296.90,312.57,317.26,313.42,310.54,,,,,,312.45,317.60,319.87,319.36,332.53,335.90,334.03,332.52,,,,,,326.26,326.71,345.58,L7
2012-05-02 22:00:31+00:00,348.04,357.01,348.38,333.98,,,,,304.54,318.50,314.93,312.58,320.66,321.67,311.29,307.54,,,,,306.34,305.70,299.33,310.02,312.76,295.35,300.98,304.51,307.45,,,,300.92,299.61,319.15,319.79,315.55,325.96,329.10,323.17,318.34,,,,321.67,320.74,323.94,332.91,334.43,329.87,335.90,347.00,338.21,,,,,352.32,339.90,335.64,343.87,,L7
2012-06-12 21:54:14+00:00,326.55,322.23,329.40,328.64,320.36,308.60,,,,,297.79,307.63,315.78,317.83,313.78,307.93,307.93,306.82,,,,,,298.68,300.06,300.71,302.44,309.75,316.13,315.05,,,,,,315.46,328.44,322.61,331.01,334.50,328.64,330.12,,,,,,328.78,,333.48,333.34,344.71,341.92,335.66,331.27,,,,,,358.11,339.42,L7
2012-08-06 22:01:04+00:00,300.39,,,294.69,289.79,291.43,,,282.41,298.06,297.08,306.46,303.69,,,299.66,296.51,298.06,291.98,295.15,287.22,280.77,277.74,288.31,284.30,,,,291.25,290.39,288.98,299.07,291.41,308.48,315.50,311.11,302.16,,,,317.31,321.38,319.86,321.34,318.34,310.07,315.24,328.03,324.01,331.37,,,,340.84,336.11,336.93,341.36,350.59,346.09,333.23,331.39,334.56,L7
2012-08-22 22:01:14+00:00,332.57,324.81,318.21,309.24,,,,288.52,,306.90,310.06,308.89,318.07,319.92,313.68,313.40,,,,297.94,284.33,293.34,294.64,295.98,301.42,305.41,297.85,300.64,,,,304.66,306.93,311.52,316.87,316.80,322.01,323.71,330.17,325.79,,,,,319.41,320.63,325.35,329.12,332.41,348.15,342.48,346.83,351.47,,,,348.08,351.82,347.95,338.72,347.60,347.91,L7
2012-10-18 21:55:37+00:00,319.94,304.89,305.90,293.47,289.09,,,,,,292.38,296.88,291.98,297.98,296.98,290.80,294.15,,,,,,272.82,281.91,280.46,289.49,286.72,289.74,290.01,,,,,,307.48,303.89,298.24,305.93,313.93,317.22,315.17,,,,,,,314.75,324.49,326.35,332.43,330.02,324.32,324.06,,,,,,,,,L7
2012-10-25 22:01:51+00:00,332.57,336.28,325.89,,,,305.82,314.82,301.27,309.37,309.27,310.48,313.37,313.12,312.98,,,,310.82,307.93,308.75,311.99,303.90,292.64,288.22,297.35,298.87,300.29,,,309.80,309.52,302.97,312.64,313.97,321.80,326.88,328.85,326.61,327.60,,,,322.00,332.45,327.77,321.66,320.97,333.88,343.13,338.04,336.46,,,,,340.05,345.13,343.35,350.68,366.95,348.11,L7
2012-11-03 21:55:41+00:00,345.43,339.91,337.88,,,,,,297.70,304.99,313.07,311.79,313.01,317.45,317.09,,,,,,,294.15,294.59,297.97,298.76,301.49,309.31,298.03,,,,,,312.59,321.15,314.53,320.34,325.69,334.67,333.72,,,,,,323.09,326.22,327.99,327.88,344.20,340.98,338.58,335.45,,,,,,353.46,350.48,356.33,347.06,L7
2012-11-26 22:02:01+00:00,344.44,335.61,334.52,329.56,328.32,325.41,318.31,328.76,,,,,322.22,322.63,320.44,320.65,317.88,310.81,308.45,311.59,315.20,,,,299.94,304.47,306.17,304.96,307.51,312.65,316.59,315.50,311.18,,,,332.32,332.88,333.74,331.45,327.21,327.77,330.84,326.28,330.13,,,,,340.81,342.42,344.84,342.89,344.56,347.56,341.55,343.24,349.91,,,,349.02,L7
2012-12-28 22:02:11+00:00,340.17,335.86,335.81,331.06,325.58,,,,312.80,312.62,315.43,320.30,321.87,316.42,316.53,317.06,316.55,,,,303.66,307.09,305.73,303.96,303.79,308.02,295.32,299.84,301.44,,,,312.57,314.96,321.25,328.55,324.22,324.73,333.02,328.70,325.40,321.63,,,,327.20,328.48,328.73,335.34,336.60,332.33,339.09,341.57,338.28,,,,345.55,343.69,348.90,351.95,343.77,L7
2013-01-06 21:56:01+00:00,,,,,,306.00,296.12,325.98,291.56,299.25,306.01,311.47,,,,,,,292.45,287.45,288.81,287.04,286.41,289.01,294.08,,,,,,290.51,293.67,297.97,306.51,312.10,327.46,321.87,,,,,,,310.56,309.69,313.76,319.66,318.87,324.85,,,,,,,339.66,342.48,332.95,338.80,353.05,348.54,342.64,L7
2013-02-07 21:56:04+00:00,,302.44,317.69,315.43,308.21,298.27,,,,,,,,,,,,301.70,,,,,,,,,,,,,,,,,,329.01,329.33,326.96,329.92,328.46,320.87,314.49,,,,,,,331.13,329.61,338.16,346.60,342.90,337.73,347.01,,,,,,,389.53,L7
2013-02-23 21:56:00+00:00,334.95,329.98,329.64,321.54,313.68,310.35,,,,,,,311.91,310.85,312.84,309.21,311.04,310.11,,,,,,,304.14,310.06,304.20,302.46,303.53,296.83,297.81,,,,,,326.19,331.37,332.21,324.28,321.29,315.19,313.63,,,,,,335.68,334.38,336.13,347.86,342.03,336.36,343.84,343.65,,,,,,355.18,L7
2013-03-11 21:55:59+00:00,327.39,322.79,312.39,,,,,,285.02,296.00,298.73,297.65,302.37,308.20,302.03,,,,,,283.72,283.15,282.74,289.11,288.89,289.38,294.37,,,,,,296.81,298.04,304.32,309.01,317.83,315.36,314.09,,,,,,,309.72,315.29,320.52,324.36,333.79,335.83,338.13,,,,,,335.80,341.52,344.46,343.73,346.58,L7
2013-03-27 21:55:53+00:00,344.56,,,,,,,343.67,306.43,300.97,311.62,317.48,316.51,,,,,,,291.02,294.20,287.83,288.13,296.01,299.37,297.84,,,,,,297.19,301.23,301.58,309.40,326.07,322.37,326.69,,,,,,311.83,309.39,311.24,321.32,327.62,330.46,338.58,,,,,,,333.80,335.58,339.03,335.17,346.07,347.30,L7
2013-05-29 22:08:05+00:00,337.58,334.71,336.60,320.85,331.05,324.65,323.92,316.28,312.94,314.76,319.58,326.47,317.31,324.23,311.20,311.11,305.67,309.41,304.22,301.59,306.13,296.53,299.63,306.95,297.72,309.68,299.76,298.72,301.12,301.21,304.00,309.77,312.78,316.42,324.45,320.68,319.94,327.99,328.20,326.86,325.48,330.37,332.48,324.89,326.62,338.23,337.65,337.39,345.42,350.62,347.77,363.58,357.29,355.47,358.22,344.92,343.77,353.09,351.56,361.96,359.33,357.18,L8
2013-06-22 22:01:38+00:00,318.77,322.45,306.05,289.09,293.08,293.81,290.33,,,,,316.88,312.91,312.60,309.77,299.51,293.24,295.75,291.21,289.36,,,297.90,285.88,293.08,300.50,297.93,301.31,299.33,301.76,305.65,307.05,,,320.13,316.47,318.46,315.75,322.86,329.23,320.05,309.25,311.42,313.23,,,,339.79,,341.47,336.54,347.64,341.30,333.34,330.49,338.06,343.83,,,353.22,365.59,359.63,L7
2013-06-23 22:01:46+00:00,324.24,322.62,309.39,309.90,306.31,304.58,287.45,324.74,304.69,306.86,303.53,310.81,303.51,310.21,306.89,305.06,300.38,297.72,289.37,288.33,290.28,291.84,287.25,286.83,294.17,299.81,296.05,296.87,291.27,295.82,296.43,301.07,310.41,309.64,315.92,312.69,308.67,314.04,316.66,327.60,327.35,317.28,318.73,314.93,317.78,328.53,326.32,329.38,341.04,341.01,339.48,348.67,347.48,336.79,334.43,339.63,354.78,352.93,340.39,346.70,360.80,350.53,L8
2013-06-30 22:08:00+00:00,345.92,339.59,335.35,325.73,323.47,320.02,311.71,336.03,323.05,324.40,317.10,321.14,324.72,325.11,323.86,318.83,316.97,304.68,304.98,292.58,302.87,306.24,300.27,292.92,303.87,309.58,308.37,305.04,312.15,303.24,317.18,320.17,325.93,326.40,328.54,330.62,317.46,328.54,331.48,334.38,332.45,322.04,321.14,320.59,326.99,331.88,332.74,339.19,347.67,343.77,343.76,357.04,350.55,343.85,340.17,341.62,357.66,353.79,343.79,353.88,359.61,367.49,L8
2013-07-08 22:01:27+00:00,,,323.65,317.85,315.24,311.10,297.24,308.69,314.53,321.94,315.49,,,,320.11,311.16,313.32,303.06,296.57,293.28,302.22,303.15,293.76,,,,307.87,297.49,304.10,304.29,308.57,313.80,322.28,319.71,328.65,325.85,,,335.67,334.92,333.76,325.43,323.42,332.97,333.63,330.10,333.80,340.38,,,,,354.71,342.74,,343.62,359.50,357.85,343.66,346.12,358.62,,L7
