,dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
109,2006-04-16 21:56:02+00:00,109.50472030856399,110.55155086432394,102.4911544468393,93.68548413233151,86.42598422650627,77.59676600276055,,,,87.69494977454684,93.75936577124364,97.49361657129342,97.86171917909115,105.6314136619091,101.54968262304638,86.27415926103986,77.02363583655067,,,,,,,,70.28848717693027,76.33669381288465,83.15202096080111,79.22441919625464,80.28037126189287,79.83831633735043,86.54780682174824,,,,109.47227720821877,113.41022229881942,108.73198238040916,108.19878729882285,110.01275520094451,112.5675925999263,120.30989706395583,119.62909368464281,114.48176000665518,,,,,143.40828677746205,139.1510427884309,139.48960443828358,138.9044164027612,147.29673683508264,149.0407068799357,137.79844730189728,143.04398092927767,143.36830577272298,,,,152.84517414268,161.15697992345022,149.12716961977253
110,2006-04-25 21:49:52+00:00,,,90.54995559903101,80.73392210739776,72.00469427256874,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20585733243045,87.81851101300646,95.19886052796612,,,,,,,97.0686664549059,95.95394571277473,84.2143893113683,,83.46466425444191,100.12865312104137,111.25762082866613,,,,,,,129.57464912246303,123.57464616947362,127.59784914241251,136.79911339919798,137.50260349644,128.59741772489775,143.03047813822138,,
111,2006-05-27 21:49:54+00:00,,,,,,,,90.64714126292414,77.68659069188257,90.52668929280044,95.39263053826707,,,,,,,,,,64.38896346266107,72.47041350090439,80.78061416804215,,,,,,,,,,93.33632605351076,94.99663737475515,98.89510663937644,99.52306758593215,,,,,,106.56923422629603,85.45277999586136,82.30416442831691,90.53364009744448,101.44573989879235,110.36825512364611,119.98541919212572,,,,,,,127.75014863919274,138.1368519037814,132.11380572457543,126.94870111860399,135.5286966898504,141.35193934054755,153.6288243529506,
112,2006-06-27 21:58:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91514282724441,78.68994616592775,83.59674665041227,88.81294366806236,94.85074719718891,83.31366710015284,74.15602634947159,81.17382937909969,91.44372304844936,95.83427325065924,95.85902644402341,109.11260524360026,92.7872706038466,75.70843787887145,94.47989092717586,99.58454964660311,110.8076137866196,112.00321654464996,120.30575757372698,120.88720459628283,114.79044228727238,120.93909765846924,119.40571152884381,126.23841705795337,127.34899838465178,133.35157906346825,131.90495093978825,125.81941575348611,126.35028186167978,137.2725980292914,143.18872764810322,133.71295548036932
113,2006-07-06 21:52:45+00:00,142.59259882853067,134.26820415625218,117.4567696964288,103.7316862353695,101.51148584448568,93.08987692246303,89.1570720916716,130.07082948856151,100.52372680452424,111.18929796409367,112.1517161260783,112.60422910382441,115.47545786381104,103.34959117469344,94.88887234715696,88.71243278977231,91.3576978754665,93.65402006759969,79.97711874260793,68.09525522700959,,,,,,,,,,,,82.33135071971171,90.63759135030787,107.6061199836243,108.65257937548688,106.31510082646854,104.7918446899431,108.61128387637214,116.33007511123479,118.10548914425104,120.35765775414336,118.77214295957485,114.05144327455369,108.39216633300317,113.84954929508676,127.83334050910793,124.29038438278732,126.78198417805064,133.00497443175544,144.55363954476545,146.5737305173304,142.07198161037337,153.42199236512766,154.29540947366254,154.0591776217111,151.41826546196017,140.8355837940022,144.72346011861043,145.68492093281185,151.37764436727036,158.45902180352618,148.1080697040598
114,2006-07-13 21:59:02+00:00,119.08803213731268,107.17965562987675,101.16637877846806,91.61501098373816,85.37937386604274,72.8245918469646,,,83.73560658509439,91.75547779382605,98.65973885144388,106.90342190680656,104.52548450326677,97.24228258890234,94.60013051998301,86.90668469297458,88.72493638926379,81.89295249792089,79.69484642475369,,,74.94835041654585,81.02742884301763,87.13505228264201,81.99708518044986,86.37074218165694,93.82095212178126,91.77082392969365,87.62828738870351,92.09132297084868,92.85194556265937,98.53945187897412,100.45201110528745,110.55501166538664,111.02338235446172,116.45365217290569,112.97293213849866,115.28013516742375,120.34270665331631,115.70672268099365,118.70253812138583,113.59591570522545,116.86614111056309,115.4192616419646,118.96496388409356,121.39192671959823,131.89215974835636,141.1011445790549,145.24862619905645,149.95460687927317,149.83183675017227,159.02019013036292,153.5270089315002,153.26595737170405,157.64600601248594,153.22354753941943,148.78027178876997,148.21982476893777,145.66201048930338,157.02579762477586,166.0698601165177,159.28516117653277
115,2006-07-21 21:55:45+00:00,144.41973145995962,141.05116163034512,125.55836369094622,98.14178734279004,88.93961474738884,,,,95.79998404077313,108.12108755180135,113.85333457864184,122.36033488448713,114.2904788407956,112.83667031377861,101.60174526603925,100.84190635157474,93.40750389145936,,,,71.13062089687958,79.64436961470165,79.51037228404574,79.53919380192177,70.55181040477648,90.76567858037936,87.69413019313608,86.87486542420328,86.55732517853994,,,,,99.66950174325584,102.76042306838345,115.51550025777411,106.94933557541174,119.28077151027972,120.86168548967322,114.60712255361098,115.95513586070687,113.5973899677002,,,,127.27542292438767,122.78575071173952,126.38749177941911,138.65360936926726,152.62552711019225,144.77595468169324,154.09428922904735,155.79376367628183,150.33013191527652,146.7410291935709,,,,147.0425416625604,155.9850500309095,158.4130203749081,151.51763148635115
116,2006-08-15 21:49:31+00:00,,97.77307805684916,92.65825479449047,84.7489694754839,83.31587340352436,76.99408288595865,,,,,,,,,,76.57262305736484,88.76996843579225,83.21331789798161,78.1832497162173,,,,,,,87.15252959491367,80.15845701150158,77.15698200185415,80.02700410113086,99.80071764837902,90.21272871217899,90.36762376374739,,,,,,,110.11798191170786,104.6828569982636,101.98457970743763,107.55635973047305,107.88921488662534,111.33875269520676,112.31966946076894,,,,,,,131.86937090873158,142.9064182595469,135.43422720275723,135.51891860590632,140.4758271005445,135.2577758150651,149.94638902142492,,,,
117,2006-08-22 21:55:41+00:00,134.85349777656182,125.83664494295522,134.48552213609167,129.48676005694097,101.1697049181686,,,,,112.78827476760023,113.69931999870583,118.23909740729316,123.25066576225397,114.63053897648224,107.95261109029705,105.26950954333384,101.31086466468368,98.04408066902354,,,,87.12497189316377,90.30567897312389,88.52176903871027,90.93142452592693,100.53719438148848,100.48215949717584,94.75885601819053,95.15579532813732,98.25234655871928,,,,,106.86157647718262,105.48669828429395,104.47603393996854,116.47768463000541,122.43274095540852,108.3542507129822,113.38186196181516,113.80723569615004,114.03085288488259,,,,126.9729571837966,131.4593530864308,141.5438323399732,142.30248264586572,135.5147251102389,145.81809010440818,148.22600215813188,144.4405354856915,147.40232987259267,139.36788063810275,,,,155.73515552317969,151.51464287214057,146.32332603400536
118,2006-08-23 21:53:23+00:00,133.6271835981412,117.49593784262909,112.69483277191807,102.891431711955,92.22578822459195,82.14466159399021,99.11842931414463,134.8877140738066,89.25932701227852,104.24483411430485,108.9083218703343,113.73057175140275,118.23050935403592,110.56500092112366,108.79608078357141,102.2099393783798,103.3633988968653,93.4351881570154,91.78632366529213,85.33373110517107,82.89877843254267,87.12422434210417,86.76923681542883,86.53117572689526,86.88844464537021,99.5122114394349,91.64626913719334,88.7870609237572,86.13890222447557,92.83400014595856,94.45520233175952,94.09978488075272,99.9759439821214,105.79524667357897,105.1855469299789,106.5964624343463,103.57011963089329,119.48733231690386,115.73635753924388,115.67462748411467,110.51490999762447,111.46609226736658,110.16275492866762,109.21144195304926,115.66374830310376,123.98459693362537,126.66933854855017,134.76097059213092,138.31897943891173,144.06655571961292,140.31121857653787,143.80403587041894,152.8998998968203,143.43614096775585,145.36216331811715,137.09495033655332,140.6638710074489,151.00110520401665,144.51546310001777,151.2464640769938,154.6594145465121,140.98585841382504
119,2006-08-31 21:49:28+00:00,,,,,,,90.0878857763527,134.20326276145008,87.5232481165177,97.8414409223808,110.08638930108071,119.88867632003621,125.66856761943987,,,,,,83.38925619720499,86.7718967811341,78.15492008071271,81.72581432584143,90.80619334933019,92.42570352853804,96.77619576149011,,,,,,,91.54344447921198,97.67676318826506,100.4371839168613,112.48524949930865,112.63872673926993,106.4007003739497,114.05504029157996,,,,,,,111.37262448338888,128.60491390326686,126.03055381684543,142.7520578548978,144.09560026573234,147.25406923554962,137.28573533119527,,,,,,,149.62466831849056,141.51964709436066,150.46968801437316,151.04538851561384,149.7139289544242
120,2006-09-15 21:59:51+00:00,132.16430951203097,132.63244552950442,117.38652986556085,113.0442910955084,113.3423421128069,90.21432050810996,105.28428736286017,94.8503980410076,,,,,,,,,,,,,,,,,83.25443801784579,101.60644333770902,100.87640249493757,90.62900372323905,99.13048093680096,102.01522169949473,89.88966725173269,,79.48904559984356,94.07041155909808,99.50673655126091,101.19663804243005,101.09273069470137,125.61549388141876,115.07536434137265,107.67870194415376,116.12812300780202,116.4524898999788,113.73241299709693,109.28341449104275,111.95272727064551,128.80503447453185,117.64525195304073,,195.24782678910617,163.77511917591198,150.78001696210725,123.65557667757732,117.68562043883239,87.96522993325728,,121.46356618026512,138.60221793905967,142.6337027230977,142.5283484597923,146.02091297995645,144.34703331183948,145.818484538949
121,2006-09-23 21:55:30+00:00,,,,,,,,77.73304648707959,82.7060682243692,95.82582696456207,103.07665532954269,102.5686793841925,108.95163330924991,,,,88.49481355777816,82.17255838052387,81.13358203360974,87.2472879903195,81.50156267002617,83.96859258705389,83.90891788296679,77.90526197266392,,,,,,90.38609486735268,88.89228155222966,90.31198495065142,92.15617618846053,96.22901952382867,99.90632313613173,103.33494474507282,105.76202061776375,120.01940691519349,,,,113.12319125577515,107.0921232604972,110.94418785274007,109.12219753957355,121.55915160636931,123.9133290689975,122.50881143208753,132.8450855954593,140.2397402476455,137.2683990073289,,,,144.36927448695155,127.45226568265716,141.44819294427973,147.13757868342168,139.30180833227172,146.08123083960373,146.9656358184433,143.51667771607075
122,2006-11-03 21:49:38+00:00,143.0562777588354,139.18709231048152,141.11804234075453,142.27842519460717,144.9295570322475,,,,,,108.41926153891717,116.76089972492562,119.17086044990333,123.73424672694696,105.91671418417658,114.90313002280769,100.37707091913298,103.26549152903084,,,,,,88.75719720131099,94.91313800171189,104.05929005798664,103.03854079452114,109.53177424253528,113.30280530304243,107.61249327046265,,,,,,114.93954556094577,107.00133853326592,128.12015248517278,134.12678006814264,128.7800133592335,126.6546180925438,125.80110005379544,122.92911147351867,,,,,,140.25348283076653,138.9126287589485,137.85802346732208,151.64308514165424,155.30079097617696,151.35103291919998,143.11062461840646,144.01960263135408,,,,,,
123,2006-12-05 21:49:58+00:00,125.83819611363023,113.181050777798,118.88792449450334,123.39844709023934,128.28071173194,118.71256575297134,134.3868120167254,,,,,,105.09551675699902,105.58921027609567,102.2487083650662,95.04546551129269,95.52971032724888,96.38521391763891,87.7186523227448,,,,,,,89.42308999448146,90.41562289390943,86.20257168438334,90.72460088542144,100.50492385705886,97.64904922974733,99.30131697259708,,,,,,120.38038850029268,125.81836240725177,115.03190572593554,118.55407561637136,121.25602447168217,117.5791767874483,120.56194006889277,128.23395035832507,,,,,,139.74815757717118,149.16259080766167,148.8894281121077,138.39537639811812,148.63029508911822,144.33913655260744,156.18199790550807,155.72695042333032,,,,
124,2006-12-13 21:54:31+00:00,148.3544315147784,151.30888202610302,148.1225848450302,154.7092450725883,155.73553313885736,151.8344218649328,156.96947291286986,148.5379578191574,138.0670647574636,117.32977337166749,124.2799801020738,135.3180571224794,134.3993380806138,135.0648584803036,128.45578055808105,126.55070685127089,121.78037952420986,116.56479503708891,97.75001946832012,93.34005855612929,96.24251546986832,89.48264100724637,101.28978106318695,97.29936545271008,111.10861283168133,114.00384475190641,111.74885483575015,111.87210693118067,111.3481254047037,112.2305807886174,112.78466660451261,112.59123089132825,110.31916571752953,122.16022344821093,121.0093881806775,123.7825190508407,126.05991533635998,141.12755257654416,145.0747642240219,138.69468426608145,132.41387858609403,132.77324377817365,132.2947107462056,138.82811759927694,139.74942393290246,139.27369802784966,145.29126665890504,152.45636333135315,147.81613908102372,149.81498544066685,148.81122682934665,162.6685478893615,175.087148708436,163.1465127603396,154.26280311124563,152.69599605551622,160.51500382821692,166.2592611805877,161.61950584412386,161.18766447415703,167.69300125358762,164.5244749771126
125,2007-01-06 21:50:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.84891049213732,92.65060461997646,94.0243754013282,100.3038693213764,104.525567301856,105.4530263907157,119.36909278972163,,,,,,112.64917453223451,115.33828417195602,110.5179824447723,119.20514129853485,132.26446541369995,135.20846176365117,137.40674876664318,134.16725968896148,,,,,,137.2069276619104,136.16232333309986,136.45808482548333,131.95555424564242,155.36771406508547,149.92715868788028
126,2007-03-02 21:56:31+00:00,,,,124.7580483806603,116.36177969727454,118.20198718826724,109.53948366233158,103.0948593377511,92.80128921617002,99.79065643452496,105.67901689107214,97.92641023997388,,,,,92.48688357105782,90.17207528344358,85.25576419212743,83.8928805982917,81.20726668245253,80.14738286381909,79.25061977075207,77.21570463300321,,,,,83.11135664566729,86.93178073370665,88.4266669260202,89.9686626870428,94.34984699672016,95.98111721150538,101.17415661420038,101.39108949117937,107.93956368718852,,,,,93.96945566074791,110.58443302229256,110.67541056091868,110.91634360497174,116.84562512949081,123.38432767996356,123.70492035136431,126.90461202405116,135.98828012092972,,,,,151.9334279965562,145.73810951472387,148.0309730945595,149.44037830965704,150.44954464693097,160.32179589404748,171.99760186923348,173.82382413381472
127,2007-03-18 21:56:33+00:00,,130.64059919223033,124.79209807535686,124.66379309993602,122.41410905129901,125.05518995385032,123.28473454249304,133.56256330143856,101.88318451044371,99.76352633644164,,,,115.18229744934064,110.48389771716435,104.09611932765745,95.64996749987037,99.86673018003,90.7158327700933,90.65689320865818,81.61183898318768,81.61809829730322,,,,,88.14666248052129,90.29413275768104,87.5701262767073,90.86862235663361,95.67877476051768,93.40668406040996,98.95778469502655,101.34022413150673,103.03976550856129,,,,117.97955682750276,107.70094455327084,110.44297929278281,103.37048397213215,112.29569412095904,116.0619376367209,117.15946297053326,123.54786934924198,124.10093805428097,,,,,147.23522661600373,146.58519899159964,146.17339280868453,150.45547239144264,145.7478602857798,153.24304056307128,149.0758981372383,152.54882393826813,160.06587668520922,,
128,2007-04-19 21:56:31+00:00,,,,,104.5250973725642,101.892854084531,94.5155011020149,62.9237185221557,81.0130818027622,93.72023104299244,90.69491572118294,94.83750852754537,97.67729040236866,,,,88.7939465811319,83.0775325276209,78.24427506327811,73.45437596660432,70.4526391166688,74.73893367323838,80.0651723495008,84.42896891766566,79.12273131291732,,,,79.35842229075337,85.72248113089461,81.54679586597437,89.81671617179023,89.48391796067301,97.21420866434306,101.93607934877728,105.48894959263367,110.40343499578285,,,,98.68323622226329,96.81015811886927,96.85915650192943,104.87182733769545,104.69731876607645,108.13306522426096,108.47572022581943,119.78662390962187,123.51127675492684,,,,,140.6747329750209,148.0657967860247,142.4089258867332,140.71097962213813,144.89489804862694,147.83789679678358,158.7406650190381,155.89979643935325,164.9864347147447
129,2007-05-21 21:56:21+00:00,129.16565273006574,120.32851491401706,118.3630836069146,,,,118.19998374812789,94.74012500925593,91.93360099472211,91.02405932040104,94.86346530931363,96.83321693262343,101.27215486053619,103.50847868802059,100.18059874049715,101.75173304886235,,,,,74.12704178043333,75.1277063217275,77.56740435046027,86.03734028010732,83.93533762273006,89.990179268577,86.4715624823659,,,,,90.07634771330214,96.28582470010633,96.08757844730096,100.65522901467153,108.61808542293036,107.45170502919252,116.41864363343535,111.29398348835085,107.62462264506244,,,,109.19118548231978,108.29910658650374,108.64738043250544,114.84467482604384,118.13747628382451,136.67400056505292,137.8752884573623,134.61319388487203,139.76205024604712,,,,137.58877955096585,133.33975684233693,146.24891363101926,147.87087857954262,154.47117437571848,160.11284257016115,148.3175404348527
130,2007-06-15 21:50:07+00:00,,,,,,,,,82.89986644805971,85.58237547734016,85.24958481048162,86.30186921410262,71.27507709039202,,,,,,,,,,,,78.22371012640038,79.68067933455745,80.25128086934724,,,,,,92.19848771831772,95.18863667781972,97.88345797202373,99.8917305923027,103.40373395521497,105.5251621683719,107.59476960562965,,,,,,,,,,,,,,,,,,,,147.18654590624436,154.42915119281602,173.44056664592958,147.01120433781824
131,2007-07-01 21:50:05+00:00,,,102.53752270233637,100.43479443299665,101.8208311364668,98.91053802716077,102.10203899611696,67.03445124068097,,,,,,,,86.06457072446679,86.59622005461358,75.83618636558062,80.51386858430818,87.08563665157762,77.91500250494121,,,,,,,94.03150762349135,107.75942993353756,78.39824267695954,87.33173147865574,94.62379716876819,95.8620109485143,97.4130602154717,,,,,,105.46486875716934,100.21232058682409,101.01099041734417,113.08819044480768,112.73066873505672,106.61758598000408,106.65747561749953,,,,,,,144.78655070467983,142.88093405920952,152.02266546771543,144.34349802445422,119.60882153111007,121.76666425731608,104.03619999423786,,,
132,2007-07-17 21:50:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.57567263337366,83.73357359022077,88.37714570603684,91.66420248898419,87.84312808946046,88.71796202350629,97.30640065446988,,,,,,,131.9244612100107,133.43666974579446,129.28562445799537,131.06548335315426,135.45114522591948,142.3364289889934,138.89603521867798,,,
133,2007-08-09 21:56:06+00:00,,,,,,,,,135.4797364996112,101.33607588340216,118.7014122916764,118.11358424896144,119.00813184714964,,,,,,,99.11840816064175,100.3580021291303,80.78211683129325,81.14107950374506,94.83480631049875,102.4504848868277,107.05446102623004,104.2362077157457,86.77606689423936,,,,116.4799911396606,111.65910676315768,108.25261373649809,106.54801558186382,129.98046310141322,134.93536695404873,130.73414986759704,120.56246254688753,125.7817912928496,117.7758765997334,,,,113.91089058588511,120.7561004330824,127.79891747353923,145.8051151102355,164.22316022358598,171.86286467497192,142.33096950601902,150.1286895075445,153.30415062604098,,,,148.8013133085049,150.17701627614238,149.03671449802778,156.1557209942901,155.59079332927868,135.92752959516181
134,2007-09-26 21:55:47+00:00,117.61583599602291,113.85202516696137,,,,91.4579417555694,82.1368866009204,137.79662585257853,88.52645213171823,94.93270698004623,102.57074711620737,101.7270776704713,100.31501480282635,101.78530092536698,98.01324544782014,,,,86.74712633258963,82.451556318644,80.07920952628022,78.53007541535067,78.68225069963808,81.39280439517594,87.08816549778824,94.56190061079212,88.00545515902373,,,,88.49011586441358,90.88194415176989,95.30953056040433,99.85946386771663,97.72472527283837,100.39524374607696,108.72724031463714,106.37377868680544,116.8275737983017,,,,111.12139765444903,109.45196407418855,101.94416768155457,111.31634010412355,124.87811638130592,125.52780284093521,143.37084988032007,143.1710295435489,153.5547398425841,149.1476094326559,,,,137.89423111263346,132.41730870335758,133.86452408591043,133.58713797850743,139.96518593113342,151.95639733729067,150.29117036770157
135,2007-10-28 21:55:58+00:00,92.76270565816942,89.2212283521178,74.20532596452558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.64365681322722,115.63264653210751,124.5003449493283,128.12347203295207,132.7752121465541,130.99887458288697,128.42209173858623,131.28548237425278,124.90324871877752,,,,126.88647679431327,125.35364628603784,135.90596537886628,136.7738739183559
136,2007-11-22 21:50:02+00:00,,,,117.25199716627137,119.02652418424537,130.45820471981682,124.13595911323422,120.68296039319321,112.0133503638174,115.42879440344318,,,,,,111.2829660932446,114.14866622012337,106.05969266915776,105.27311224055174,92.55408012309383,92.00392933561298,94.36389506967546,,,,,,104.3091670840475,103.19589401152207,95.12469727672307,102.65459352694111,104.97514575026872,107.82184283244118,114.15418615351018,,,,,,,117.85520295189511,121.01589601400553,119.21086104701759,123.30036773120807,123.09415618704678,130.87671142133945,130.4271174169299,,,,,,152.73349786020603,148.29116681267658,141.78999197836376,142.36239060594568,138.6514828906038,142.17510782541606,137.64432060253702,142.53491451930267,,
137,2007-12-31 21:56:23+00:00,,105.3003075698455,101.8975633082018,100.11820528485958,101.02306259283056,100.18418043922706,83.716098441141,120.53871621160624,81.7367925634039,88.35132293125838,,,,,94.44928084301476,100.22666619877751,94.81321941995625,95.7098774855005,87.22079259062222,85.77857776403587,80.45506017422164,81.79251535986644,,,,,92.72400045899008,82.33998653856735,88.33000123658533,87.98799936273619,87.45198392468117,91.35213926396955,91.05252059800796,95.1413921074884,100.70436770980065,,,,110.9050921477677,110.93404812873762,109.32228748789584,105.27576265202762,102.44155086314471,112.56745406603667,113.44798061063668,122.06021071721646,123.65377978712004,,,,,151.34629688711564,147.06094006207286,135.51441889541974,131.58287647636485,136.142190661764,138.21463098336136,139.6685152052114,136.55432861230597,141.48059815722888,,
138,2008-01-25 21:50:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.14424558606645,100.56477631532026,105.90855573810248,100.80282539719316,100.71969582230234,102.83202561831806,101.8347910017861,,
139,2008-02-01 21:56:21+00:00,121.993932736219,119.03819147588922,116.9537762474487,118.02889242562144,119.78916510555598,,,,87.18158413829235,87.8762592467582,97.27078307551142,96.20759409036201,99.60992810285893,109.82114564039367,102.96000151909831,98.7362317118503,99.2398432287196,,,,71.96962547087504,76.08723697323715,75.82494908834849,74.80260430294871,89.4290558929047,98.24327090508342,90.2274261146697,88.02822443066283,87.91102764514991,,,,94.52332943929315,99.89988122530157,110.18029654574545,104.25959249918148,111.19973049814627,113.96784398987275,119.40645130450746,126.78204139806874,124.30552210370506,,,,115.43271406814222,129.21485536244717,125.32579937376806,120.43350175823889,124.64639594884476,137.25113223722462,147.2318410037817,154.59557024624633,145.98025181378213,139.84507793512427,,,,132.92920508574386,137.7378506405524,148.07146229021598,150.03967936687897,154.03777844184293
140,2008-05-16 21:49:50+00:00,,,112.89345713365849,108.07952532214273,105.93520580448245,104.07549004721851,77.03964892643629,111.87009043921815,117.30601133193024,,,,,,107.97660204831634,109.2498723859331,103.25169910533448,98.0279176776116,99.79906094863541,94.03219519235942,98.73490507850197,,,,,,92.01332594642145,105.91741171354683,109.17468034882086,96.75225177934026,90.93117132161062,97.44081102130679,104.62827165284244,,,,,,,114.15996815400399,120.68282493284525,118.3300690026972,118.24835634164171,125.29263021418987,137.3331895977268,133.94974792087663,,,,,,152.1067185885098,145.66391535635802,155.1455187609366,138.7669749954801,141.02102392786983,135.9089057760487,138.17437431059213,144.2791467960163,,,
141,2008-07-03 21:49:23+00:00,80.85249809797654,99.36828248729245,95.14853515412199,86.20517309580676,,,,,,,89.84985609424741,88.42443370227994,92.0566327912195,103.73450783046628,94.93025839553957,92.8400462080709,,,,,,,,,75.2113629842146,82.03577382809772,87.72702313428682,87.479759885369,84.56631035503186,,,,,,95.11333061452933,101.71779776667277,105.30464731795216,108.17939897651218,108.79679437847946,104.81333595143019,105.73650890347002,,,,,,,122.85549516248152,128.78860967641901,136.42838310728342,135.1805828915352,146.8154029695079,144.1354240552962,138.54824194586078,,,,,,137.47086850391872,146.05945403538288,152.4828726643761
142,2008-08-27 21:55:06+00:00,130.7158394561497,100.86071418437393,94.40426801552495,,,142.46990636262868,,150.035180201375,152.364156925838,,103.48971613396854,105.07239793498934,105.20412095941718,110.10852791083374,105.15076446213585,,,,87.12617725747943,87.08635008395842,76.4560082193447,80.64632013606153,84.64545157601891,92.38743903059328,97.5103950403854,114.05299883453225,115.18835307156233,,,,110.31910537802325,120.01775132973518,124.90002410653467,125.06521119201079,112.5835734193592,115.24971518164156,120.7093178742847,120.57052366562507,134.83542931454375,,,,125.65839742527695,123.36309705025097,126.74923628782054,127.43947067332803,131.42918184660718,142.9795697767932,140.7191273742897,139.78743910315302,146.6605962915112,160.02766125242556,,,,155.83830965862717,153.63951508574377,153.69122994977687,157.47029423701983,160.3662909209869,159.83445085742585,140.56828625485073
143,2008-10-14 21:54:42+00:00,,95.36435786669043,94.43781609762395,85.29852070009662,74.30995147156794,77.65256675890654,83.91267549953022,117.10095249863618,85.58346202644108,89.18450116176584,,,,102.49315047152551,97.99305552747748,94.17107354252666,88.40884679516935,89.1135948999455,84.20722918028662,84.02964084046218,78.95001067441112,74.733924026125,,,,98.23665808211317,94.05192420319655,87.80972996507077,86.2921219906371,89.97948266288383,92.75532165651997,97.44872557636273,99.32663369488505,102.12548612327694,,,,118.07633499752629,120.78010289515748,112.03522035991833,114.49156999130285,111.82535493175351,105.78699993381849,110.8220656595347,117.63374990479836,110.17207574264468,,,,,140.8487496681486,151.6033757237339,145.83558663507702,146.18993764758721,144.53087429154846,140.51504252207368,133.94821893524124,139.4696466074808,145.8388518788883,,,
144,2008-11-08 21:48:55+00:00,114.41742185258552,101.27388170688431,100.36117429199432,90.95470185998356,95.96054195205602,95.12522588173059,81.95917431374048,,,,,,,102.82467839446605,100.38294994208022,101.39482331684772,95.02752180191818,98.62786453021528,93.16402766773453,91.1458713530337,,,,,,95.28516473173673,91.15327532594722,86.3120153180663,87.3697011123786,90.53838282060174,95.931112386497,98.56380599212017,,,,,,123.88863355410338,121.03536755875692,115.3877887205405,117.17705302586943,122.08780723148786,117.10077430148718,116.62133829901688,123.16671844440664,,,,,,148.17030319826193,157.68316762501877,149.24067360069301,145.2312770837996,148.3730617218062,143.46243751907826,140.64840202606405,,,,,
145,2008-11-15 21:55:11+00:00,,,,,,,,,,,86.63572674739684,88.35452449488702,87.91307122935227,83.38002766418231,82.08377251731632,,,,,,,,72.32522791000542,77.79905018004955,83.21050213344081,76.91786022114584,,,,,,,90.91877923623137,92.06699916930948,94.13276444359062,89.74421015727216,102.8585135819248,101.85419402382998,101.87789340761528,98.17728867707245,96.92012053676504,,,,,102.16458923053385,109.55955459878359,113.02797908370917,116.29447436345039,120.56667335914142,130.2022859236185,135.87185991728316,136.69118475057476,133.90555862822143,,,,139.00831262144217,138.92727374862477,139.70576181199354,144.6635945782845,132.34171729557383
146,2009-01-11 21:49:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5203546911026,93.89561858013633,94.56406169148391,,,,,,84.79947345845262,77.68423760107021,91.43115951638028,101.64560493014682,97.47968406746408,102.98400095016056,115.38495950277314,112.00443655203742,,,,,,111.62125303890124,113.45354708047923,115.26764733962777,120.16145800537258,122.76146316823932,118.38658637758431,107.73538286741875
147,2009-01-18 21:55:45+00:00,,101.49188752404875,95.76529382980304,85.72492242927609,77.59034938121572,76.98750128022124,74.15871011930587,84.89504040357662,81.51165514828767,89.99530105654586,,,,90.56782215018103,85.65847956330093,86.39769447996724,,70.75210743216476,79.72738424048649,77.66916913753512,79.35476262008777,75.97877688439729,,,,91.92008695869026,89.40109131505382,85.97132045546516,79.77314325860966,84.84689241827441,96.23426801142598,104.71947450686042,102.870597261278,114.20249099300862,,,,116.1947296179848,109.89849811419175,108.58645834280117,107.41118932502616,110.58131796452443,110.62342372817412,108.42667536243997,105.46191536344429,119.27195250070908,,,,,138.58261235906983,149.90377189813114,145.48236174612353,138.1389201140575,139.24732816029203,146.3398048418826,145.2398527998491,150.2594154752406,148.12226955472093,,,
