dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012
2011-07-26 22:07:41+00:00,,,110.29216490596477,111.08342377631257,114.9784101852938,118.27226765448505,116.9809054637683,112.09945070315797,108.0082166231839,112.7179121460684,121.25745913230325,108.25464446771672,116.52102494141748
2011-08-18 22:13:47+00:00,98.23699445468188,93.45017494626404,101.10006209840567,107.80823343129724,105.5356060067819,114.1130114975856,105.47736490128888,,,,,,
2011-09-12 22:07:29+00:00,115.05768314961705,109.9278144656268,119.46854640324946,119.80125727256268,120.033251934887,124.2457631088181,,,119.28998912276379,114.50329754675181,124.91058227520078,109.14456065607148,
2011-09-19 22:13:39+00:00,,104.31728787434244,112.52249809436987,110.1778859632774,115.37790521874584,119.3006945706975,124.97794902439642,122.74360002962754,117.67998941093752,123.23379236645786,,,
2011-11-06 22:13:51+00:00,,,,,,,,,,,,143.59034972038293,
2011-11-15 22:07:46+00:00,,118.08695261509288,122.68741244162905,122.44727022430321,118.94363296355608,120.75130704046543,122.35081355638445,119.36929927092565,114.65049334833503,127.84879275003024,138.4367990633635,155.70406568581197,140.70021115248528
2012-01-02 22:08:13+00:00,,111.05356623852832,113.87937602607253,109.18794448875194,113.36884903390903,,,121.6094240381858,120.0242558645894,124.8683296019985,144.83031429318893,166.48228937681125,
2012-02-19 22:08:20+00:00,,,116.34588468560445,117.90945390989945,118.40631799899093,120.78281874357863,120.82130086318705,129.69460412933117,123.46296906827993,126.08436232983047,145.47909980615202,146.75022842688387,140.84607930047238
2012-07-03 22:15:00+00:00,,,,,,90.14379164949123,,,,,,,
2012-08-29 22:09:28+00:00,,112.45810819310688,113.26300155260724,111.08937545891915,107.16599867944078,117.38217260538904,120.06194359348353,120.75180965375723,124.80285660123995,136.63722861221513,141.9919438606606,,
2012-09-21 22:15:53+00:00,,,,,,,,114.79684867427585,116.13141462960854,123.07976938182205,136.14153956276192,161.65823390125394,
2012-11-08 22:16:15+00:00,,110.37922779692096,115.63076406998965,111.27754531443794,110.56444061963286,112.36979259297362,129.94933230980968,129.2727270898347,127.96227441815162,136.7728918183252,,,
2012-12-10 22:16:25+00:00,,,,,,,109.24819783824901,106.89180872816623,111.80064011161392,120.27167881094212,131.43005848041983,154.5042558980878,
2013-01-04 22:10:46+00:00,,,,,,,,,,,,,
2013-01-27 22:16:35+00:00,,114.8171234537084,117.60811013008788,120.5186016937606,,,,,,,,153.9466779028628,
2013-02-21 22:10:22+00:00,,112.30450234758882,111.03344959722212,107.79276047481416,107.37298148645661,112.06479129220872,,,125.74568015795637,127.82655086639129,131.78767518926955,147.02111545285973,
2013-02-28 22:16:31+00:00,,108.92643202170004,107.92051896043029,107.15547183506948,103.89402626635832,110.52957631332936,,,,,,,
2013-04-01 22:16:26+00:00,,,113.3366900372676,108.27806552000412,108.09518030035296,113.09359101052016,114.82578450023227,112.0823749890192,111.42946755368264,115.93643771980749,124.74003995976975,,
2013-04-17 22:16:21+00:00,,,,,,,117.88541883279763,114.4481361970856,116.41408598515602,120.68866942127067,134.23935577468168,150.64389256231863,
2013-04-18 22:16:01+00:00,,,,,,,,,,,,,
2013-05-03 22:16:17+00:00,121.83062752735862,112.11772190800869,118.48822714988185,113.95672715443843,116.3946213468067,119.03149086759507,121.42890453011583,118.95508413041661,119.38141484850422,,,,
2013-05-11 22:22:18+00:00,112.10101031527228,98.71914374904658,97.72163507013498,94.66630835660607,94.37835965141466,99.957772282811,106.08597151465467,103.36703452295068,104.09063016988011,112.48270364571565,112.81071619766189,117.39909458455114,
2013-05-19 22:16:15+00:00,,,,,,,,,112.42221076895507,110.88419486078652,120.89716284629839,153.44632596145925,
2013-06-04 22:16:04+00:00,,,,,,104.39920352270627,108.25277248882603,113.51540531827223,114.05809888133795,121.66489374594823,121.45565763154751,142.94326517023993,
2013-06-12 22:22:23+00:00,,,,,,,,,,,,,
2013-06-13 22:09:52+00:00,87.1922545582203,101.72190861074354,104.70927267703028,102.36949933325805,104.29422250491291,112.02414275270999,111.26759164251001,109.53159173430421,113.39840023679754,117.30557028665598,116.07968765630052,134.4657554020533,
2013-06-28 22:22:20+00:00,,97.92584193389985,109.07207061355884,104.47729343130943,107.00814560390756,103.20905991247531,114.50665394830106,111.3823492359357,110.17967148712434,112.03562193964152,129.6649711842187,,
2013-07-06 22:15:50+00:00,93.61146462112409,99.38219522724704,,,,,,,107.76016647410376,108.3951717736727,146.40788530982368,133.33042124985704,
2013-07-07 22:16:11+00:00,88.17844503916989,96.50108226569469,100.23822259560929,106.22735221722773,105.46276968826997,107.09293763447097,107.747207164933,112.2208906347007,109.46333077253365,115.83288105412814,,,
2013-07-14 22:22:22+00:00,,,,,,,,,,,,,
2013-07-22 22:15:43+00:00,,,,107.34717279988944,102.86872432823064,116.74894939634365,112.56808150367912,108.30461668773536,102.46355106250502,123.89109344510351,147.89086526472832,,
2013-07-30 22:22:23+00:00,,,,,,,,,,,,,
2013-08-24 22:16:15+00:00,91.9945214434198,94.00321378263794,99.41232522057508,96.2237438801146,91.37623490638872,91.64311951526494,101.89824831102877,108.80994955047927,112.01479549394786,121.87110149759269,143.89063900185454,158.65457363138495,
2013-08-31 22:22:26+00:00,116.8450789068182,111.7517620097404,118.3044918682334,110.81279958997366,108.65728124805605,106.7241383939068,117.85219800108815,119.20267494554588,130.583887472785,141.56769615940877,161.3806588259439,180.88010772188545,
2013-09-01 22:10:06+00:00,,,,,,,,,,,,,
2013-09-08 22:15:58+00:00,,,,,,,,,,132.33862661403964,141.15036372422762,146.07608557354692,
2013-09-16 22:22:21+00:00,,,,,,,,,,,,,
2013-09-17 22:09:52+00:00,114.51453443701054,106.38776392650834,105.89332075767196,102.25330692230222,101.56978460783687,107.01188111227822,112.32467612888496,114.57377950038024,121.67169911489675,129.65591903827425,,,
2013-09-25 22:16:28+00:00,112.56834262864685,103.76429725296954,107.37241568366424,105.1890533407246,104.19258329319852,110.15515432646056,113.40745860734935,112.05091449450453,121.62471205507178,129.385192235728,141.50729544325233,132.17094023409754,
2013-10-02 22:22:16+00:00,103.57770070403592,103.80099458358575,105.62204323358633,103.89179650081195,98.42999965883111,106.08063082749287,109.26959009901204,110.77314277150003,114.70327804062379,119.02532055720206,124.01072869099046,116.94606953523481,
2013-10-10 22:16:20+00:00,,,,,,113.27286855950976,116.93493203829112,113.91093304916916,122.57842841718737,,,,
2013-10-11 22:16:29+00:00,122.86804372294422,110.33557927614838,116.98805718654539,112.28425200778834,116.14430146113578,118.76234810465536,119.49653065097152,122.94468240042168,126.59242639891463,139.71863002184045,141.00015345380262,140.95533762562317,
2013-10-18 22:22:13+00:00,,,,,,,,,,,,,
2013-10-26 22:16:27+00:00,127.89962928404007,112.2490981838557,,,,,,,,,,,
2013-10-27 22:15:55+00:00,,113.75590676526656,117.22307064350233,113.38249858017771,115.0209643243114,120.41446650842965,129.49702127805983,124.60802623659117,133.34864567636063,137.63721795958065,144.3575895258387,145.39342683802388,
2013-11-19 22:22:01+00:00,137.57717861355016,121.6456557747047,,,,,,,,,,,
2013-12-05 22:22:00+00:00,,134.87519811782727,110.52922275604297,100.48699494132663,92.64779426054227,,114.49137370269587,104.35967396525183,83.02155163711502,84.52534226764564,110.22419391889738,143.65028637920022,
2013-12-13 22:16:43+00:00,125.71512046431674,112.49096865455134,111.17016118998092,108.86279009042048,108.31789193281551,110.89764414592261,,,,,,,
2013-12-21 22:21:51+00:00,,,,,,,,,,,,,
2013-12-22 22:10:35+00:00,,120.34411171526004,118.73597758292992,117.92053111579777,115.8094492703641,121.72822513597225,124.79804368398847,122.77185422360805,126.53609784081158,132.7681136452369,,,
2013-12-30 22:16:01+00:00,,121.52978211144215,118.95840736791884,112.3645088277406,112.19867174086068,113.89719254096568,115.95871942668796,,,,,,
2014-01-07 22:10:38+00:00,,,,111.82484213363297,114.15351206350184,116.92178488696561,121.39278950365949,122.90362357894581,125.76779692941868,131.90612905087045,137.61700407647524,127.13606405565756,
2014-01-14 22:16:57+00:00,,,,,,,,,,,,,
2014-01-22 22:21:31+00:00,117.37328025459662,104.81188909643387,107.27023250392192,105.65770053654104,104.96073979741912,106.29183462351861,111.98394583368224,112.5437891505921,115.47946965080715,119.3818557021753,127.16593045151781,121.23076005896701,
2014-02-23 22:21:08+00:00,129.11758608213464,116.34408929795933,117.74442271912129,113.80813848844288,118.61084748522602,119.2109932526187,122.72352433490424,122.16049056019922,126.2601418639476,130.6583553738276,138.88590008118197,127.6861422658354,
2014-03-11 22:20:55+00:00,,118.64365510980213,114.63611958422604,114.72076686748761,122.10538478127043,125.44711817115108,127.57667024608271,119.28199739404126,121.87791493900369,128.9969481288741,138.1379079404742,113.51202120457462,93.63824373752826
2014-03-20 22:14:37+00:00,127.90167787171708,119.42973376524118,116.42371883846144,117.75739550874808,115.03609797509004,116.29742565366936,119.20886797292523,119.72330371317744,124.66759672602153,121.76414272114923,138.32732333465074,132.93390208145075,103.72741740135815
2014-03-27 22:20:37+00:00,113.9249458241357,104.32011959357226,106.93150440760527,105.19140337891857,109.2328110964173,110.12226298803348,114.86963115571128,116.09406275467144,119.6311719285787,120.84250799947208,131.34099081613832,130.67179524381896,
2014-04-13 22:11:15+00:00,,,,,108.62771316754822,110.71838285728596,113.88890810041076,116.42401202079586,116.1006461460426,118.38381542012334,129.74894545726514,134.42386843475308,
2014-04-20 22:17:33+00:00,112.26467396865188,106.18383946462853,,,,,,,,125.9112530763346,133.63097497983392,,
2014-04-29 22:11:25+00:00,142.20264843013,118.14001852375944,113.01259347850919,,,109.01931489751036,113.41170758830495,116.63873767109737,117.19934401317109,120.97840948149013,,218.96331318305369,
2014-05-22 22:17:45+00:00,,,,,,,,132.5839105925821,,,,276.5765760285417,
2014-05-23 22:13:42+00:00,108.0833558200857,100.0684180653191,108.15612469326067,110.29806865622938,108.69753190259826,113.63955042793911,119.75598560621405,121.62028212236467,127.0178957269336,136.72331279321543,158.5333314490286,,
2014-05-30 22:19:58+00:00,114.88734152859644,108.93914058793922,105.90754190009869,108.70877159748296,105.89357405950233,113.07839135415504,112.77423635441488,116.53200757838228,115.867076759358,133.9573306167291,132.1598062000856,168.68340184647494,
2014-07-01 22:20:10+00:00,95.96615472170872,96.24701595692402,103.97300782383091,99.83449910185284,101.37040634742544,104.00677762679136,108.06719820744057,111.21173115276893,113.18010444881853,117.348489968456,126.24131144513113,130.38695007671578,
2014-07-02 22:11:43+00:00,76.87762506752365,94.7099613395184,106.70933665862982,106.09054310080538,105.86912486788357,,,118.7863462722344,121.69288296523614,128.80408063108104,135.83867302139066,150.2260916535523,
2014-07-17 22:20:15+00:00,104.91106784880382,100.84279592025736,107.86631834144096,107.14614269436669,110.19424161064376,114.61883757589469,116.39858583878821,115.93023427775864,114.80989876395694,122.84679863323676,138.74901637269105,153.08394310169808,
2014-08-02 22:20:22+00:00,,,,,,,,,,,,,
2014-08-03 22:11:51+00:00,115.7127791166089,113.03581835042071,113.22951842337648,113.42368478825558,114.17005459372234,119.08717560364848,128.91650845135192,130.15396825001537,136.22768204879677,142.37918258140513,150.489768693716,159.09155008974025,
2014-08-10 22:18:02+00:00,,,,,,,,117.14004279397977,115.946845982223,121.91875556130947,125.81629087403105,125.31760099514173,109.74986635426393
2014-08-11 22:14:15+00:00,,103.45996819175136,111.47290609497625,115.77012409828619,109.16693741524145,116.27087368571874,108.84197580519873,117.46561600265606,125.18560078084636,122.16935995163504,131.90189767461206,121.79237051698198,112.76512892814111
2014-08-18 22:20:27+00:00,,,,,,,145.9171687639166,140.65509414896832,109.83149054812105,120.45405503341956,,237.11082741494204,
2014-08-19 22:11:50+00:00,121.694405329855,115.55592513019322,116.58862531627976,121.32534530989561,123.2242428991259,123.81633107160789,127.55701806304816,120.53957079314023,122.05455294536853,131.5131283719781,138.37831142437636,141.6991692402914,
2014-08-26 22:17:59+00:00,,,,,,,120.93831784969403,116.00798901237896,117.56768680120314,130.07259224092894,137.27569224053397,144.66966701125685,133.37266979237134
2014-08-27 22:14:41+00:00,,,,,,,,,,,,,
2014-09-03 22:20:30+00:00,,119.06634190684063,121.87366366441404,123.1039280569894,119.22753551492893,122.26444469606687,123.3833598541891,126.04463815106172,126.7035378120517,134.8074072193682,143.9354230376801,155.29695395844024,
2014-09-11 22:18:00+00:00,,111.27557726481062,114.1030817527022,114.5582563517482,110.37389347905479,114.09759171414412,118.26105452807043,113.73040654298667,114.29082129997457,115.04180442031577,,,
2014-09-19 22:20:30+00:00,111.33222503507808,105.62406704382744,110.30664050509424,108.54963129637112,112.82006732691566,113.04946357193431,115.43547596177439,109.99165023365295,112.14395156395058,120.37477716124448,128.33361400340615,116.49379147504403,
2014-09-28 22:14:20+00:00,,122.42752782763866,118.36210244450812,119.54031098258844,120.16422152580796,122.56452604586863,121.06676452659603,119.31363116825439,116.87674111163192,126.09603240141621,130.5523604604704,128.24209082823768,122.41922343302838
2014-10-05 22:20:35+00:00,,,,,,,,,,,,,
2014-10-06 22:12:08+00:00,128.790419212355,117.38713995277264,116.95982936417181,117.62813951085175,114.78808863650085,118.42879120645253,118.29654662977553,113.82237936985194,111.17215482826067,120.51755230894592,,,
2014-10-21 22:20:37+00:00,,118.24422672227044,118.48471839650672,119.14889933709748,115.33856779164488,121.9296548057007,118.41986147081488,119.5222027450698,112.53284021485173,122.4340722505236,127.38558268286965,160.02770351925463,140.22382425855508
2014-10-29 22:18:31+00:00,,,111.23686558516727,108.44190549761389,112.41596034911242,112.68395816392751,116.4591720003641,117.74181947073933,114.55743679298855,124.66590602174315,,,
2014-11-06 22:20:37+00:00,,136.090401225196,132.6879314737536,129.51401458794825,134.82040892549708,127.61782174131726,122.36945717608863,117.79311736167107,124.10413031235112,122.11638425779108,134.242212954413,125.32152290637168,104.31735935401048
2014-11-14 22:18:38+00:00,130.69500052213112,112.92240952964781,113.50186641344689,,,,,,,,,,
2014-11-22 22:20:33+00:00,,149.85110296100171,138.6216831543677,138.3633110813628,131.72176958494347,129.8745652328038,122.87995940408462,121.34634402785113,122.1048618880229,121.34661888772766,122.39891208465001,120.5019285826966,83.493420448714
2014-12-01 22:14:48+00:00,133.54083420951963,120.93811707750201,124.92144274971484,123.975320566107,126.30829974117951,126.94425121555258,126.28904932897775,118.10404171427828,124.09553434089783,129.8528787339135,139.91504967703577,135.3308810554568,136.99881030086445
2014-12-25 22:12:44+00:00,,128.4325538339475,133.29820155535623,133.93214249414035,129.27093305057633,127.6796915292923,125.22614869265361,124.56709328926517,125.96146383993475,126.34495203653333,134.72900717281033,137.8286809461055,123.07316027244639
2015-01-17 22:18:56+00:00,124.00593291499209,120.74983931071581,119.92627288857128,120.46475017594516,115.94310311535754,113.47153285288726,112.42262644190023,109.28608737748831,106.66188008914853,,,,
2015-01-18 22:14:36+00:00,,102.47567818430296,112.69770539950439,,,,,,,,,,
2015-02-10 22:20:14+00:00,144.82710790021935,133.0214055327642,123.68362983951324,126.40556714319224,124.87272477147944,123.42316853036915,122.47998470956254,117.09900653207944,119.68232831013886,121.5636946556617,132.70650343495058,111.35190574025921,123.95920051580741
2015-02-19 22:14:01+00:00,140.29244851162122,127.5111738224782,120.867464565236,,,,,,,,,,
2015-02-26 22:20:10+00:00,121.88654777911728,112.68625848733836,116.1948484174234,114.24160743634977,119.69515177937683,124.49410770323715,122.23006673270699,118.20597120279145,118.43491691747505,123.70430397254007,133.45784973986954,141.4946904689113,
2015-03-14 22:19:59+00:00,118.23748450960431,114.0650260573684,117.02942372631136,115.60372192399556,115.98582418262859,119.26782238141774,122.5450448825858,113.68922973605784,114.3810419305185,121.91125558570504,128.30389064013588,,
2015-03-31 22:13:16+00:00,,,,,119.58564514223217,122.28343472734912,123.61448485280098,123.72820410219788,120.46315472389254,119.9069923619893,123.32616921436427,123.10944151937834,112.22621917202396
2015-04-15 22:19:46+00:00,107.12049352029965,97.4911471959452,105.45126510552669,105.36584705382039,103.85738630568984,108.18607328435058,107.48608764152445,103.59135159859271,104.45890063255064,108.8062007185121,114.35421811291238,,
2015-04-24 22:13:56+00:00,114.90223933550912,104.2499097578044,109.49588716595132,108.35907925147438,111.79279346192736,116.62642835356353,115.13243553496919,114.57361095918908,110.98374892437766,116.90906760590838,120.78273683428321,120.61616857599242,
2015-05-01 22:19:36+00:00,125.59579463786548,104.26490243948771,103.81357840383872,108.44710765928518,109.64109577973386,115.26516648716294,112.93361841886788,113.30176362114469,110.18169160347242,118.683682659918,110.01612838389943,111.94757644715288,98.60254319664996
2015-05-02 22:13:31+00:00,130.21524277498207,114.40466175265067,100.81550664979426,107.83708886713421,112.2211562047389,114.96298910664461,,,116.93688668552797,119.79280462198864,120.52601747605644,104.86391154068056,104.29287791563728
2015-05-09 22:19:46+00:00,107.50945083196592,109.41035546883352,110.6090163067486,111.69220147173466,109.14595260223284,117.38052183960372,113.41619151685089,112.26749606031557,,,,,
2015-05-17 22:19:25+00:00,,,,,,,,,,,,,
2015-05-18 22:13:39+00:00,99.09509609352456,98.84600735921785,100.06920028692821,101.70242929127083,99.3552069236374,109.53629720258401,108.2829699192561,112.13589915573702,106.59469110015722,112.82625574614238,,,
2015-06-10 22:19:59+00:00,,,,,,,,121.71904836978256,122.12418884384039,126.4011038566159,131.04519247383922,150.52873220238416,
2015-06-11 22:13:52+00:00,105.44988337789039,109.20394491767824,115.89668065399704,115.07329859374887,118.48256897901415,125.4867895683695,123.73969516876188,124.0401201210027,118.48627394121219,125.66269658631477,127.49122270496,145.22836343002257,
2015-06-18 22:19:41+00:00,,,,,,,,,,,,,
2015-06-19 22:13:49+00:00,,83.0488195524384,95.5266446917324,103.39009071637733,101.50808342332789,109.44822412185333,109.58915880688122,100.30319236442095,107.21368835210673,109.1589669314626,118.48464431798354,125.8237845403282,124.9315999240068
2015-06-27 22:13:34+00:00,111.40770240053156,106.64510239727254,108.65145390381369,111.76420935964833,114.26202969395705,118.18483304184909,119.73293786214828,117.24655983866565,112.93846633161684,119.3728300327769,119.42814939903182,149.99257414978848,122.04379522448028
2015-07-04 22:19:50+00:00,83.58154502649356,95.26772085223415,99.78323432582127,98.00181866376361,96.79931495134052,108.2347380607607,109.09980054601307,103.20394810763435,101.90866987938077,106.5095369991738,113.87384435662423,129.49842037037786,116.24614606193579
2015-07-05 22:13:53+00:00,95.16119295580307,98.5219632050491,98.76867254223497,106.4201276780693,105.22165960411847,107.29289180315392,116.0578053792496,112.30343958761888,111.11023536364823,113.19383543190368,,,
2015-07-12 22:20:07+00:00,108.66426076721795,108.35353976824416,110.55833641334985,107.7318629457021,,,,,,,,152.00508587949133,120.29816322709593
2015-07-20 22:19:58+00:00,,,,,,,,,,,,,
2015-07-21 22:13:57+00:00,98.42092337809898,96.91206859574497,107.32550161302022,105.52578053926247,109.4030378227324,114.33731366190327,116.49683480552648,113.67960038736344,114.71837327234505,115.017617240023,124.82400010507305,139.3815276538525,117.70151714837456
2015-07-28 22:20:08+00:00,88.96862316844161,,96.309519756877,94.83132166122616,89.47650906518346,,,,,,,128.1818337769754,119.58160724142228
2015-07-29 22:13:49+00:00,95.38510092591002,96.42438097236764,105.96023180816536,99.67800447652792,101.75910418384913,112.06475095732047,111.55993325979823,107.04833922123987,103.16797671993318,118.45338296507224,126.02273319297603,131.6204883816472,114.13777617453431
2015-08-05 22:20:00+00:00,111.27571954636814,98.2597522888037,103.44581836515582,98.94469805047976,103.37782725710406,113.27063740522692,111.21268426330208,105.48399908507554,101.59219253055034,102.9390110614646,112.08005647416229,125.779104913514,106.03541196457364
2015-08-21 22:20:09+00:00,120.6987799464011,111.50665442392211,116.21621816133178,114.42160027680099,114.65133394630361,114.64721839108601,121.0799854194673,117.44590512646023,112.29596764655105,117.8375691581786,130.48185500749835,152.17666157004194,130.6993044926973
2015-08-22 22:14:03+00:00,125.24275174855786,115.13944331655456,116.69901645492524,116.56771289159636,112.49773221224027,119.99504249721952,121.6527373199652,,,129.41247745083217,138.58864576871545,157.55540202453116,147.60350582547417
2015-09-06 22:20:14+00:00,,,,,,,,,,,,,
2015-09-07 22:14:05+00:00,118.23125957103366,103.4286547205422,105.34446816939013,107.73774476535205,105.34043249695569,109.07670199231428,107.98756602164049,110.39708759724957,110.0827123423295,,,146.42725033419413,101.9154812475044
2015-09-22 22:20:22+00:00,,,,,,,,,,,,,
2015-10-08 22:20:24+00:00,118.7082295262894,113.49069099294648,114.77511506661722,112.67249400337326,114.94473432705016,119.34991576955154,115.8381003477014,109.66591450974418,109.78994363533101,112.52518179106444,125.65108984717413,140.50494752914858,105.92148959170076
2015-10-09 22:14:18+00:00,,114.22305079713423,111.38945733056926,111.51039444891396,113.98402631330175,118.39101296520143,122.05421148587723,115.73648812433723,116.68997035642307,120.95173705465038,,,
2015-10-24 22:20:28+00:00,119.78532769004384,113.8596116923559,117.07997971057127,112.81882381033832,113.66329651340445,119.80298064103859,116.81767416132739,106.30924240048473,110.7267372288059,115.70207026606424,129.8916768341347,141.98023499844174,110.06719953878124
2015-11-01 22:20:51+00:00,,,,,,,,,,,124.18928384267186,137.75858322876707,107.6678432700638
2015-11-09 22:20:29+00:00,107.34199116081948,101.3432684869076,101.63875777794192,100.56152449153305,102.56268512516263,106.9239530845158,102.70613466005179,96.77245447775033,95.39253672851582,98.39207119008428,93.1094602738247,111.09420129499871,71.7163487213693
2015-11-18 22:14:20+00:00,126.07040983330572,113.81105326590652,114.76521464228884,112.88192144243536,116.54132199130933,120.6661261818659,117.77935705606787,106.8224591654373,106.9381287833394,114.6341697038524,126.33272333288139,146.3371268257081,
2015-11-25 22:20:32+00:00,138.73207904171443,114.4286101569363,112.47016403590696,116.4004796477031,112.5007531694156,118.66434971775308,115.4274562532336,108.05604058568332,101.69786337642759,112.7507649903213,117.60476190174847,130.507967793402,100.13043643205492
2015-12-03 22:21:21+00:00,,,,,,,,,,,,154.3859090059273,129.90299881808517
2015-12-04 22:14:20+00:00,119.43797399355152,109.99482104573116,114.67719687574427,112.92697921758143,122.15337440461525,122.5896053807837,123.29055434204518,113.12626921133251,114.84945555668703,,,,
2015-12-11 22:20:30+00:00,,,,,,,,,,,,,
2015-12-27 22:20:31+00:00,,,,,,,,,,,,,
2016-01-13 22:15:49+00:00,128.62449874236475,119.4089419957586,114.05642674703424,109.3061909666972,109.75353969358636,114.85123067120078,116.48059297983492,116.65771760099616,108.82142330563407,112.79725292059568,112.56823899741414,127.011480108673,
2016-01-21 22:14:17+00:00,,118.41076312976304,114.73990352625309,,,,,,,,,,
2016-02-14 22:16:05+00:00,132.36327810793222,123.38660181872251,123.16403641540984,122.16156806634363,124.40236083070187,128.52591248201296,127.48010878182683,119.4916546033377,116.20455108792979,125.40773469863936,136.0567962730136,,
2016-02-29 22:20:17+00:00,,112.49973366104292,111.52574455920508,112.01155928324857,111.08980274524252,115.42047755231167,112.54354869579963,107.65240661254317,109.34838794385924,114.87133704134304,121.16391535683496,140.58373326458593,119.79628332525053
2016-03-08 22:22:26+00:00,,118.33683088644169,112.60399983779523,114.45725705415377,109.960837358278,113.9216333243081,117.76110765712211,111.68197909051987,115.93215398795233,,,,
2016-03-16 22:20:12+00:00,140.03850342597485,120.57945253939508,117.95566463964651,118.41185619291522,117.44417343291255,118.74666075485835,116.40518691825751,112.88978373957636,110.11742433865885,122.4717055164101,131.613021930518,150.34811284138095,121.45839325663346
2016-03-17 22:16:19+00:00,140.0751533161087,124.84298459453684,121.35433901135822,118.32712944125896,122.27397121819533,123.9358763880337,123.9471557740758,,,126.25502075429284,141.222260210725,158.45079262738201,130.34869279215383
2016-04-09 22:22:36+00:00,,,,,,124.83137257575912,125.32227774179326,111.8979365204597,116.61902103977891,126.05952585615549,142.87594545437977,137.69750597378174,105.6079367474085
2016-04-17 22:19:57+00:00,114.5140290762035,113.03107983337827,115.18139795470051,111.76443287113031,110.70782573777129,113.58165091892887,114.11040294456271,110.50307794551443,110.57833607919443,114.22249357929806,120.71888829570837,140.27265733066602,116.2518525436627
2016-04-18 22:16:30+00:00,118.61974363476756,111.49745348706551,116.94583496947247,112.4918901932548,110.39693202712361,115.19366511161563,,111.85677311861335,114.0960946583099,118.88435169793247,124.83531912863828,135.15744397371301,110.6153786811202
2016-04-26 22:14:08+00:00,,111.85673331434944,111.97514668574289,109.549992927712,105.81231041329663,111.42027658760094,110.63028224184777,108.86903901733372,111.01659068354138,113.82232215006178,119.18252460675266,129.97441227617642,106.19005209394956
2016-05-11 22:22:47+00:00,113.18862632854363,105.30291134608092,109.47049360193508,,,,,,,118.94426945225231,126.64576708565653,140.3007720066991,114.66258881368361
2016-05-12 22:14:08+00:00,100.73066308861421,105.77771878964947,112.321313245546,112.17002106083002,115.35470585556118,118.06709700239085,118.39939400936497,112.85705528021309,112.0026374064757,114.90618326839828,129.05356848866788,146.82297279694413,115.50251206414708
2016-05-19 22:19:58+00:00,,101.31226096105344,101.318589293526,104.97144928391425,105.54821130079789,111.63285504643635,111.36491225577777,105.99826635330037,108.12326557589489,106.27466699642524,110.80484616952401,125.7353345501742,98.9292530440487
2016-05-20 22:16:38+00:00,,,,116.11286293742589,,,120.13492994314045,99.17718061089411,116.21447770173958,104.73052601638432,103.75191701569412,103.6703845760909,98.89505308787903
2016-06-04 22:20:04+00:00,111.1262409555938,97.13621660410092,105.2789815546682,105.68125550192742,98.26991960171938,103.21450390407932,111.18650657894113,108.6935954864369,101.26141778259866,110.04596788568071,118.60979817246402,134.15739738211056,117.46540550328793
2016-06-05 22:16:44+00:00,,,,105.37827241178945,110.79165117305625,115.6147696387998,114.42187479033075,111.01378459252518,108.78304930994544,127.35166349968316,141.6295254908605,142.5008461590052,116.0875452264473
2016-06-12 22:22:56+00:00,,,,,,,128.7729610964061,125.193733690656,127.14534498415259,126.5596501172374,125.00743778434443,150.52815466885784,121.68075159501416
2016-06-28 22:22:57+00:00,,,122.54073975339314,130.388546304052,118.34329928318114,128.19358792910734,130.4383531728038,124.39741300532305,122.72437359246925,135.92391670410694,,,
2016-06-29 22:14:02+00:00,,105.53906529643936,115.89334676770594,113.53648298254191,117.1275258167897,119.6703974906196,121.77463254323906,115.1311229220701,119.39393151553142,125.30412035772387,136.74390723872332,156.56848407154268,123.36669501806128
2016-07-06 22:20:17+00:00,103.80112899954376,101.89138147752958,101.8127206987942,102.65928310300338,98.32628279167906,103.87425896259984,109.33664935918532,107.87094455196772,103.61634269965609,113.33291152737596,128.7406714602997,140.89493366973244,133.9679699665706
2016-07-14 22:22:57+00:00,,,,,107.7674209403298,114.37206277724869,110.04336775467237,108.69159215036733,125.42452503155252,128.77905844621776,136.26498461944308,157.6714490353933,
2016-07-22 22:20:22+00:00,101.41409249264012,100.10833215522264,100.64166000012928,101.18374971307927,101.71472980417695,107.20159161774957,106.41679267123781,102.43118063105689,103.10628435976676,113.00378211359325,115.5813792456583,123.37571093841049,111.02440779792616
2016-07-30 22:23:00+00:00,103.6370126239088,99.5095947964086,109.14274853291668,110.0941546677224,109.9989510085071,111.39027813118551,117.06119221569479,,,,,,
2016-08-08 22:16:49+00:00,,,,,111.20852541864133,104.9595247117458,114.73101118689188,112.57285385183212,115.07703565870158,120.61575292591098,131.74632723515484,142.35173723861456,126.168333466903
2016-08-15 22:23:00+00:00,,,,,,113.02345862196901,115.17537745989326,112.13748927926449,113.73476797577644,119.01549113125188,127.80283807023457,148.35036496804608,128.87334572395915
2016-08-16 22:14:17+00:00,123.38660741358692,112.83207290384108,112.62598168065692,111.8591755091187,105.72854717475848,108.3056751239829,115.29582799754958,111.13020681232676,107.79931009679804,126.06635614905755,133.04002953898174,153.524860748833,130.43145436671227
2016-09-01 22:14:48+00:00,,105.61953854342583,104.72404344710523,,,,,,,,,,
