dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012,satname
2015-03-31 22:13:16+00:00,,,,,317.78,320.84,322.45,322.24,318.59,318.39,322.18,325.66,311.17,L7
2015-04-15 22:19:46+00:00,306.43,297.25,304.89,304.95,303.38,307.84,307.01,303.42,304.25,309.19,314.96,,302.05,L8
2015-04-24 22:13:32+00:00,313.34,303.43,308.74,307.55,310.73,316.09,314.32,313.56,310.56,316.53,320.89,319.40,310.51,L8
2015-05-01 22:19:36+00:00,329.13,305.41,304.57,309.52,310.65,315.70,314.17,318.15,311.21,320.67,312.58,321.66,299.56,L8
2015-05-02 22:13:31+00:00,330.43,312.87,300.70,308.07,312.63,315.24,,,317.51,327.49,322.73,313.35,304.62,L7
2015-05-09 22:19:46+00:00,307.58,308.23,309.80,310.30,307.91,316.00,311.90,312.46,,,,,,L7
2015-05-18 22:13:39+00:00,300.62,302.82,301.09,302.42,299.93,311.36,308.80,313.61,307.80,316.09,306.41,,284.14,L7
2015-06-10 22:19:59+00:00,,,,,,,,,320.56,326.68,332.86,348.88,324.54,L7
2015-06-11 22:13:28+00:00,305.28,307.31,313.66,313.13,316.02,322.46,321.82,320.53,316.61,323.87,330.54,343.55,326.01,L8
2015-06-18 22:19:41+00:00,,,,,,307.06,,,,,,322.55,311.95,L8
2015-06-19 22:13:49+00:00,293.26,283.92,296.69,303.10,301.05,308.68,308.88,299.79,306.87,309.73,321.23,331.21,324.67,L7
2015-06-27 22:13:34+00:00,307.06,303.90,305.66,309.23,311.17,315.28,316.70,314.67,310.42,317.42,318.74,346.16,319.37,L8
2015-07-04 22:19:50+00:00,283.66,294.79,299.27,297.63,296.98,307.88,309.03,302.85,301.46,308.24,314.71,329.46,316.23,L8
2015-07-05 22:13:53+00:00,294.20,303.64,303.57,306.27,304.38,308.46,315.40,311.17,310.08,316.56,,,312.01,L7
2015-07-12 22:20:07+00:00,308.34,306.50,308.21,305.25,,,,,,,,350.18,319.94,L7
2015-07-21 22:13:57+00:00,298.11,296.63,307.01,305.11,309.06,313.67,316.17,313.33,313.86,315.73,325.28,339.08,317.42,L7
2015-07-28 22:20:08+00:00,262.57,,284.80,,,273.61,,,,,,317.87,300.94,L7
2015-07-29 22:14:13+00:00,295.92,298.03,307.11,301.15,303.30,313.46,313.06,308.16,305.33,322.01,329.42,334.09,315.87,L8
2015-08-05 22:20:00+00:00,306.30,294.99,300.19,294.95,298.71,309.38,307.17,302.20,297.72,299.51,307.58,317.39,301.66,L8
2015-08-21 22:20:09+00:00,315.04,309.85,314.91,312.60,313.06,313.59,319.05,315.30,310.60,316.96,331.31,351.81,326.18,L8
2015-08-22 22:14:03+00:00,318.88,312.13,314.58,312.73,309.41,316.11,318.48,,,325.57,335.06,354.96,343.14,L7
2015-09-06 22:20:14+00:00,325.87,297.55,,,,,,,,,291.13,314.86,312.53,L8
2015-09-07 22:14:05+00:00,316.72,302.23,304.89,306.78,304.64,308.20,307.19,309.13,309.03,,,346.19,299.74,L7
2015-10-08 22:20:24+00:00,317.95,313.01,314.10,311.92,314.28,317.81,315.29,309.48,308.87,314.71,325.04,340.58,315.33,L8
2015-10-09 22:14:18+00:00,351.40,312.25,309.57,309.61,313.22,316.27,319.28,313.33,315.03,320.06,,,305.20,L7
2015-10-24 22:20:28+00:00,317.16,311.04,315.14,310.15,311.28,316.32,314.61,304.26,308.13,314.26,327.51,339.45,322.62,L8
2015-11-01 22:20:51+00:00,,,,,,,,,,,317.97,332.14,306.83,L7
2015-11-09 22:20:29+00:00,296.45,291.13,291.17,289.61,290.62,297.30,295.68,288.30,287.86,289.38,284.05,,,L8
2015-11-18 22:14:20+00:00,321.56,311.03,312.26,309.25,313.32,317.80,315.02,303.60,304.26,316.71,325.94,344.17,325.38,L8
2015-11-25 22:20:32+00:00,345.24,307.70,306.71,308.04,305.57,310.50,309.63,298.87,296.23,316.22,323.78,328.26,293.81,L8
2015-12-03 22:21:21+00:00,,,,,,,,,,,,338.71,317.47,L7
2015-12-04 22:14:20+00:00,319.73,308.55,313.39,311.27,319.23,,,,,,,,,L8
2015-12-11 22:20:30+00:00,,,,,,,,,,,,,285.98,L8
2015-12-27 22:20:31+00:00,,,283.89,,,,,,,,,,,L8
2016-01-13 22:15:49+00:00,326.69,316.53,311.03,306.63,306.07,312.06,312.43,314.41,306.27,310.07,314.57,323.96,,L7
2016-01-21 22:14:17+00:00,359.00,315.89,313.63,,,,,,,,,,,L8
2016-02-14 22:16:05+00:00,327.62,318.02,320.35,319.09,322.78,325.21,323.92,316.02,312.86,322.98,332.05,,,L7
2016-02-29 22:20:17+00:00,352.94,311.73,310.55,309.75,308.71,312.90,311.04,305.72,307.31,315.48,321.07,339.75,316.10,L8
2016-03-08 22:22:26+00:00,359.59,318.17,312.25,314.41,309.78,313.41,317.51,311.44,315.71,,,,,L7
2016-03-16 22:20:12+00:00,338.91,316.95,316.26,315.29,315.31,316.08,314.20,310.59,308.56,321.36,329.49,350.89,319.24,L8
2016-03-17 22:16:19+00:00,331.84,321.03,318.55,313.97,319.18,318.84,320.35,,,323.02,336.46,354.86,324.57,L7
2016-04-09 22:22:36+00:00,,,,,,322.24,322.12,309.47,316.95,328.39,343.42,339.49,309.20,L7
2016-04-17 22:19:57+00:00,310.33,312.25,313.86,310.64,309.64,312.76,313.16,308.54,309.34,313.69,319.64,339.51,318.21,L8
2016-04-18 22:16:30+00:00,317.14,309.12,314.40,310.95,308.55,313.26,,310.29,311.86,323.54,322.72,334.65,311.49,L7
2016-04-26 22:14:08+00:00,,312.28,312.02,309.54,305.81,311.14,310.73,309.20,310.73,315.02,320.89,330.82,307.37,L8
2016-05-11 22:22:47+00:00,310.85,301.68,306.99,,,,,,,314.16,321.37,337.56,309.30,L7
2016-05-12 22:13:44+00:00,308.37,304.07,311.04,310.76,312.96,316.85,316.64,310.62,309.10,317.36,327.08,347.24,317.17,L8
2016-05-19 22:19:58+00:00,310.18,300.53,300.37,303.78,304.74,309.61,310.44,304.38,306.60,305.79,312.97,325.36,301.40,L8
2016-05-20 22:16:38+00:00,,,,309.49,288.02,,309.42,291.61,306.87,300.66,294.50,295.63,283.08,L7
2016-06-04 22:20:04+00:00,312.92,298.70,306.46,307.57,298.78,304.29,312.20,309.90,302.67,319.46,326.33,337.19,318.31,L8
2016-06-05 22:16:44+00:00,,,,306.27,311.70,320.33,314.94,311.67,309.60,331.45,350.00,346.72,316.74,L7
2016-06-12 22:22:56+00:00,,,,,,325.59,325.60,321.37,324.43,322.71,328.43,348.21,316.90,L7
2016-06-28 22:22:57+00:00,311.32,308.37,320.15,325.86,315.91,328.73,327.50,320.94,319.22,333.22,,,,L7
2016-06-29 22:14:02+00:00,291.40,303.58,314.01,311.77,315.58,318.14,320.39,313.72,317.60,326.21,334.46,355.29,324.90,L8
2016-07-06 22:20:17+00:00,304.11,302.30,302.14,302.32,298.02,303.83,309.04,308.00,305.11,318.90,330.82,344.19,334.10,L8
2016-07-14 22:22:57+00:00,,,,,,307.10,304.36,304.56,321.78,322.54,334.33,352.03,,L7
2016-07-22 22:20:22+00:00,297.90,298.94,298.85,299.58,300.25,305.56,305.17,300.89,301.20,314.35,316.82,326.18,307.89,L8
2016-07-30 22:23:00+00:00,302.65,299.05,308.43,309.38,309.37,310.97,316.14,,,,,,,L7
2016-08-08 22:16:49+00:00,,,,,309.83,303.47,313.38,311.70,313.41,321.41,330.46,345.88,323.47,L7
2016-08-15 22:23:00+00:00,,,,,,305.35,311.41,309.14,309.19,318.39,325.84,347.78,324.27,L7
2016-08-16 22:14:41+00:00,321.60,312.05,311.82,310.96,304.84,307.30,314.06,309.43,306.03,330.44,341.76,354.15,329.98,L8
2016-09-01 22:14:48+00:00,345.39,307.16,305.76,,,,,,,,,,,L8
2016-09-08 22:20:36+00:00,314.13,306.45,312.71,308.39,307.21,308.89,312.73,309.15,309.20,317.04,330.89,350.11,332.03,L8
2016-09-09 22:16:55+00:00,319.41,310.63,314.41,312.28,314.74,312.59,,,,321.18,330.33,347.92,336.98,L7
2016-09-16 22:23:06+00:00,348.09,310.95,307.39,309.25,305.14,309.56,312.21,307.74,313.98,,,,,L7
2016-10-10 22:20:41+00:00,,,,,,,,313.34,338.45,364.42,371.66,314.44,,L8
2016-10-18 22:23:07+00:00,,,,,,,,315.63,317.67,326.38,341.85,340.68,330.24,L7
2016-10-26 22:20:44+00:00,,,,,,,310.48,300.72,300.29,302.83,321.15,342.34,325.26,L8
2016-11-03 22:23:01+00:00,,,,306.40,305.24,308.53,308.28,304.09,302.73,308.95,318.36,,,L7
2016-11-04 22:14:33+00:00,,299.54,304.71,298.91,300.61,304.23,309.47,301.37,305.99,311.59,329.87,342.18,328.79,L8
2016-11-11 22:20:43+00:00,359.91,341.11,341.29,,,,,,,,,,,L8
2016-11-19 22:22:55+00:00,315.58,307.08,311.51,306.12,303.26,307.30,308.84,,,,,,,L7
2016-11-27 22:20:43+00:00,305.91,295.90,298.89,299.69,295.88,299.95,301.72,296.59,298.51,308.27,319.06,334.63,315.65,L8
2016-12-29 22:20:37+00:00,333.42,300.96,300.09,301.10,296.02,299.56,299.00,300.93,304.10,318.05,334.00,348.18,332.02,L8
2017-01-14 22:20:33+00:00,347.77,306.14,304.62,308.27,308.80,308.66,308.82,306.33,314.96,317.73,329.25,332.43,310.33,L8
2017-01-22 22:22:26+00:00,,,,,,,,,307.52,310.47,322.24,337.58,310.25,L7
2017-01-30 22:20:26+00:00,352.88,309.79,305.78,311.90,306.72,312.12,307.82,308.62,317.51,321.05,327.16,342.53,322.75,L8
2017-02-08 22:14:34+00:00,358.63,314.96,311.03,313.29,312.32,315.83,315.19,316.18,323.74,334.29,337.57,353.15,338.91,L8
2017-03-27 22:22:37+00:00,345.68,305.64,303.37,298.45,298.80,306.32,304.39,,,,,,,L7
2017-04-20 22:19:47+00:00,327.87,308.14,310.03,310.36,312.25,310.68,315.48,307.35,310.96,319.24,336.68,353.93,332.68,L8
2017-04-21 22:16:36+00:00,314.11,314.35,317.91,313.32,316.49,317.42,319.82,313.68,318.11,,,364.29,344.07,L7
2017-05-06 22:19:43+00:00,315.95,310.49,312.90,313.36,315.31,317.02,315.73,311.65,317.55,331.39,335.85,350.30,321.20,L8
2017-05-07 22:16:40+00:00,336.74,310.48,304.38,303.25,308.31,308.08,310.52,315.84,328.30,333.44,341.70,345.21,332.64,L7
2017-05-14 22:22:52+00:00,,,,,,314.72,311.90,316.71,325.40,333.58,328.96,332.73,309.94,L7
2017-05-22 22:19:54+00:00,310.37,301.94,308.43,308.07,310.83,312.84,315.00,311.97,311.65,316.62,334.92,347.96,321.55,L8
2017-05-23 22:16:43+00:00,308.53,282.17,290.11,,290.71,295.26,302.67,,298.80,343.62,,,,L7
2017-06-07 22:20:02+00:00,314.44,311.59,311.78,313.42,312.43,315.30,312.93,320.47,316.25,328.99,339.38,355.67,334.64,L8
2017-06-08 22:16:48+00:00,318.21,312.26,306.50,308.09,306.30,312.13,315.22,319.08,321.15,336.14,335.29,,318.69,L7
2017-06-15 22:23:00+00:00,290.74,301.10,307.72,304.83,305.26,305.50,309.04,300.98,,,,,,L7
2017-06-23 22:20:08+00:00,315.35,287.34,298.42,289.76,288.30,304.63,330.92,302.81,313.08,326.29,316.36,316.18,310.82,L8
2017-06-24 22:16:51+00:00,300.04,282.09,286.03,287.75,286.97,297.66,307.07,306.13,301.65,313.21,317.53,309.56,,L7
2017-07-02 22:14:23+00:00,302.96,300.19,310.75,308.82,311.15,313.74,316.19,311.61,312.03,320.64,339.58,357.41,345.27,L8
2017-07-09 22:20:11+00:00,317.16,312.98,312.30,308.90,302.64,308.86,312.05,315.32,315.10,324.19,331.56,336.43,320.50,L8
2017-07-17 22:23:03+00:00,,,,,,,,313.54,308.04,318.04,332.40,345.32,333.36,L7
2017-08-02 22:23:01+00:00,314.98,310.11,315.30,308.66,310.03,314.93,316.55,318.37,319.82,,,,,L7
2017-08-03 22:14:35+00:00,318.33,311.52,313.65,312.85,309.25,315.52,315.47,317.80,322.47,325.29,353.19,385.06,,L8
2017-08-10 22:20:25+00:00,,,,,,,,,,364.53,323.47,,,L8
2017-08-11 22:16:49+00:00,298.67,300.49,299.70,302.35,299.86,,,309.06,313.92,321.25,339.24,348.23,326.94,L7
2017-08-26 22:20:29+00:00,300.33,290.11,289.58,291.53,288.72,295.73,303.72,304.52,309.60,314.52,323.32,329.67,287.07,L8
2017-09-28 22:16:48+00:00,325.46,314.94,313.22,313.00,310.87,312.95,319.61,320.13,323.85,335.88,344.81,358.28,,L7
2017-10-05 22:22:59+00:00,,,,,310.50,321.44,317.63,317.09,327.93,332.59,345.89,342.94,,L7
2017-10-13 22:20:40+00:00,,279.70,284.59,285.80,289.40,307.91,,,,,,,,L8
2017-10-29 22:20:41+00:00,369.19,323.32,318.56,316.69,311.30,318.47,322.76,326.48,328.50,342.79,352.47,363.29,315.11,L8
2017-11-07 22:14:29+00:00,349.38,302.06,301.33,301.99,300.47,301.91,310.83,310.82,317.86,323.80,331.32,333.31,272.27,L8
2017-11-14 22:20:38+00:00,,,,,,349.76,,,,,,305.58,291.19,L8
2017-11-30 22:20:32+00:00,357.80,316.57,315.33,316.45,319.04,324.39,330.04,324.86,334.69,339.20,343.63,349.34,299.03,L8
2017-12-01 22:16:41+00:00,363.06,320.72,318.13,319.47,319.52,326.91,,,328.89,339.65,343.49,344.80,287.91,L7
2017-12-16 22:20:34+00:00,355.01,317.19,317.51,319.09,320.28,319.61,323.21,319.42,323.36,325.14,339.47,342.08,287.17,L8
2018-01-17 22:20:25+00:00,340.04,311.13,,,,,,,,,,,,L8
2018-02-27 22:13:55+00:00,333.26,297.75,296.42,301.84,297.56,305.83,312.28,312.30,317.48,319.23,328.70,337.91,317.20,L8
2018-03-06 22:20:02+00:00,340.78,305.31,304.05,304.50,309.09,305.69,309.38,310.79,315.91,320.22,327.71,334.42,269.92,L8
2018-03-22 22:19:54+00:00,313.91,299.73,299.37,297.28,296.53,301.13,306.37,308.42,311.58,315.13,326.37,334.49,300.40,L8
2018-03-31 22:14:03+00:00,,307.99,305.20,304.67,305.36,305.31,310.88,311.98,316.16,327.99,338.91,342.83,338.06,L8
2018-04-16 22:13:30+00:00,311.89,296.96,301.59,296.26,295.73,300.27,305.25,303.67,311.32,316.74,323.45,323.28,307.12,L8
2018-04-24 22:14:47+00:00,313.54,305.53,308.01,305.68,,,319.44,315.03,324.59,323.89,340.22,352.96,322.14,L7
2018-05-01 22:20:50+00:00,331.42,292.33,303.93,302.96,306.88,310.63,315.93,312.71,310.60,312.50,,,,L7
2018-05-18 22:13:34+00:00,294.52,302.89,305.71,304.64,307.35,305.81,310.90,308.20,319.13,325.74,322.72,328.45,322.82,L8
2018-05-25 22:19:15+00:00,293.58,294.18,296.89,300.79,303.50,309.03,306.04,308.67,310.82,318.94,327.23,343.25,336.81,L8
2018-06-02 22:20:19+00:00,,,,,,,314.64,324.61,319.40,330.65,341.34,348.87,332.11,L7
2018-06-10 22:19:13+00:00,,,,286.42,273.17,293.98,,,,,378.16,335.10,292.43,L8
2018-06-18 22:20:01+00:00,280.69,305.04,311.42,310.42,310.96,312.73,315.35,,,,,,,L7
2018-06-27 22:13:40+00:00,309.94,306.35,310.06,304.72,307.36,333.75,316.43,324.33,327.51,331.48,,,322.90,L7
2018-07-12 22:19:32+00:00,309.92,306.02,303.16,302.82,300.07,311.04,312.45,315.65,319.05,329.04,,320.89,308.91,L8
2018-07-13 22:13:21+00:00,305.08,304.81,299.21,299.25,316.44,315.40,321.58,313.54,,,,302.57,323.73,L7
2018-07-21 22:13:49+00:00,308.90,303.42,311.71,314.41,315.68,315.13,319.38,320.31,319.65,330.17,344.63,,350.20,L8
2018-07-29 22:13:04+00:00,314.84,308.77,311.79,311.53,311.16,,,,318.86,330.38,333.88,329.46,319.15,L7
2018-08-13 22:19:48+00:00,313.11,286.67,295.82,297.68,293.26,294.89,299.13,300.95,303.53,311.86,321.20,313.91,303.17,L8
2018-08-14 22:12:47+00:00,306.83,305.10,303.48,305.35,300.70,310.67,312.86,312.81,311.89,316.96,325.75,323.60,,L7
2018-08-29 22:19:55+00:00,281.08,303.73,335.96,,247.07,,313.95,307.54,282.79,,,,,L8
2018-09-06 22:18:29+00:00,,,283.35,298.84,283.87,286.10,292.32,302.50,306.70,319.53,,,,L7
2018-09-14 22:20:00+00:00,320.53,310.58,313.35,310.49,308.76,310.29,315.23,315.95,317.18,329.98,336.15,336.60,329.81,L8
2018-09-15 22:12:06+00:00,,302.31,311.75,305.25,307.36,312.55,316.43,315.86,319.11,329.01,340.96,334.54,336.15,L7
2018-09-30 22:20:07+00:00,299.14,292.74,292.75,289.00,288.82,290.88,303.45,307.01,312.65,313.48,346.24,357.28,341.96,L8
2018-10-17 22:11:20+00:00,,316.02,315.78,313.66,316.07,319.26,320.54,319.75,,,351.55,356.16,348.46,L7
2018-11-01 22:20:18+00:00,290.00,290.90,297.96,296.29,299.63,306.47,314.34,,,,,,,L8
2018-11-09 22:17:01+00:00,,,,,,,,323.43,320.70,336.27,338.88,332.61,318.38,L7
2018-11-17 22:20:19+00:00,,,,336.63,,,315.84,311.99,315.73,319.62,326.97,307.07,331.83,L8
2018-12-28 22:14:05+00:00,353.28,315.22,316.15,315.51,317.73,317.62,318.51,321.12,320.98,346.37,364.60,378.57,342.44,L8
2019-01-04 22:20:15+00:00,344.42,309.63,309.26,307.77,306.62,311.09,310.25,314.15,316.12,321.48,349.40,344.82,,L8
2019-01-13 22:14:03+00:00,,,307.56,309.57,303.29,301.37,308.64,303.40,305.49,321.65,359.54,368.41,351.66,L8
2019-01-20 22:20:12+00:00,349.56,307.67,308.33,307.42,307.08,313.10,317.42,314.28,318.27,321.98,331.62,337.10,296.70,L8
2019-01-21 22:08:46+00:00,355.06,309.89,310.99,312.48,307.00,318.69,322.86,316.00,325.22,330.94,335.78,346.66,,L7
2019-01-28 22:14:43+00:00,,,,,,,,316.64,320.78,333.01,347.91,346.05,326.91,L7
2019-02-21 22:20:06+00:00,343.03,306.51,307.09,307.27,305.37,311.17,309.61,305.00,314.25,312.81,323.03,316.00,280.71,L8
2019-02-22 22:07:48+00:00,348.66,312.80,317.68,312.31,310.52,315.83,,,,324.81,329.52,324.44,294.78,L7
2019-03-01 22:13:46+00:00,,,,,,,,,317.42,324.39,331.72,338.17,311.21,L7
2019-03-02 22:14:17+00:00,328.63,316.38,312.81,,,,,,,,,,,L8
2019-04-02 22:12:42+00:00,323.16,316.56,315.32,315.80,,,,,,,321.58,319.40,289.45,L7
2019-04-18 22:12:08+00:00,,,,,,,313.24,313.93,317.75,325.79,334.62,331.45,290.28,L7
2019-05-12 22:19:56+00:00,321.03,304.82,312.89,311.18,312.14,315.43,317.68,315.04,317.18,328.75,336.98,346.63,316.16,L8
2019-05-28 22:20:05+00:00,,,,306.60,309.05,314.11,310.81,312.25,316.34,322.23,326.55,337.28,318.72,L8
2019-06-06 22:14:23+00:00,292.38,295.05,297.26,296.20,306.72,311.02,312.48,313.43,316.98,323.56,325.14,330.52,317.60,L8
2019-06-13 22:20:12+00:00,,,302.32,299.31,307.25,307.43,305.84,305.77,313.29,311.56,316.31,319.26,292.32,L8
2019-06-21 22:09:45+00:00,,,,,,,,320.28,320.88,327.68,337.06,345.34,317.25,L7
2019-06-22 22:14:04+00:00,308.96,297.54,305.84,306.85,310.95,317.31,314.59,314.07,320.89,322.46,338.25,342.96,322.89,L8
2019-06-29 22:20:17+00:00,295.37,295.19,302.98,303.38,307.57,311.36,310.42,310.34,314.93,316.08,321.86,330.60,308.19,L8
2019-07-07 22:09:08+00:00,,,,,,,,303.02,,,,,,L7
2019-07-15 22:20:20+00:00,298.77,302.79,302.23,301.66,302.13,307.98,305.41,306.28,309.55,313.76,329.37,330.19,296.00,L8
2019-08-08 22:07:52+00:00,,,,,324.27,329.22,324.85,326.85,326.94,336.71,334.96,351.51,317.37,L7
2019-08-16 22:20:32+00:00,,,343.22,,,,,,,,,,,L8
2019-08-17 22:01:18+00:00,,309.11,310.11,313.45,316.22,320.32,318.17,327.19,320.42,329.42,337.51,348.83,342.89,L7
2019-08-24 22:07:11+00:00,,,313.18,,,316.63,319.12,314.89,311.13,329.50,345.31,,,L7
2019-09-02 22:00:37+00:00,316.61,312.88,307.33,306.66,310.80,316.62,316.38,,,,331.82,331.30,311.46,L7
2019-09-09 22:06:30+00:00,321.64,314.10,312.78,312.06,318.65,321.06,321.79,,,,,,306.11,L7
2019-09-17 22:20:41+00:00,307.75,302.22,299.57,300.53,300.06,305.50,301.84,304.23,300.32,311.70,308.69,311.12,282.30,L8
2019-10-03 22:20:45+00:00,355.04,314.94,313.39,315.02,317.37,316.85,312.15,317.02,316.06,320.44,329.71,343.48,298.45,L8
2019-10-19 22:20:47+00:00,395.03,,,,,,,,,,,,,L8
2019-10-27 22:04:26+00:00,374.68,324.06,320.50,318.67,316.12,324.05,,,,,,,342.13,L7
2019-11-13 22:14:33+00:00,341.59,318.44,314.36,309.21,309.67,314.70,313.81,316.84,318.59,318.15,333.30,338.27,316.21,L8
2019-12-06 22:20:42+00:00,316.64,306.39,305.75,303.07,305.22,305.39,305.15,306.26,307.56,313.37,323.75,338.16,277.76,L8
2019-12-22 22:20:39+00:00,316.43,302.77,304.18,305.34,301.07,305.27,307.70,307.10,305.28,310.67,318.18,336.39,278.02,L8
2020-01-07 22:20:35+00:00,318.91,310.09,309.93,304.27,303.30,310.63,309.22,303.40,309.57,305.56,320.09,329.61,296.49,L8
2020-01-08 21:54:41+00:00,,,,,,310.65,313.22,310.27,308.03,315.42,323.09,323.90,291.16,L7
2020-02-08 22:20:26+00:00,331.69,311.83,309.68,306.75,299.59,308.60,310.78,310.65,316.09,314.17,313.51,305.31,295.03,L8
2020-02-09 21:53:06+00:00,356.35,310.08,307.86,305.67,305.56,312.06,311.66,309.31,311.17,318.13,,,,L7
2020-02-24 22:20:22+00:00,361.67,317.95,313.60,313.12,313.12,318.86,315.81,314.98,317.89,329.35,338.29,348.06,328.93,L8
2020-03-03 21:58:04+00:00,323.89,308.23,306.81,304.62,309.39,,,,,,,345.74,287.83,L7
2020-03-04 22:14:32+00:00,353.64,312.12,316.18,315.95,315.40,318.99,315.42,313.87,312.84,321.71,331.32,349.76,297.94,L8
2020-03-11 22:20:16+00:00,361.70,319.93,317.40,315.66,316.50,322.19,319.96,318.07,314.40,329.30,343.17,347.74,333.18,L8
2020-04-20 21:55:22+00:00,,,,,,,,,311.36,313.04,329.93,334.79,325.08,L7
2020-04-28 22:19:52+00:00,305.54,304.66,306.61,309.25,309.72,308.93,306.54,310.34,308.63,314.84,326.43,340.26,312.82,L8
2020-05-15 21:47:40+00:00,305.58,319.09,317.26,313.50,313.96,321.11,,,328.44,333.98,352.45,364.58,304.41,L7
2020-05-23 22:14:03+00:00,300.10,305.89,307.94,307.16,301.20,305.46,306.05,303.88,313.67,319.55,333.63,340.62,331.57,L8
2020-05-30 22:19:52+00:00,321.21,314.76,319.83,316.67,318.19,321.87,322.64,319.07,324.12,330.09,344.27,374.53,353.67,L8
2020-05-31 21:46:42+00:00,303.13,,,,,324.14,,,,,,,,L7
2020-06-07 21:52:29+00:00,,,287.16,292.25,,,,,,,326.58,329.52,339.90,L7
2020-06-08 22:14:11+00:00,305.32,300.61,300.05,305.12,303.91,310.93,309.02,305.81,312.18,327.19,334.26,344.89,319.87,L8
2020-06-15 22:20:02+00:00,313.77,301.62,308.55,305.86,306.45,310.57,307.56,307.15,307.06,318.87,319.73,344.17,312.22,L8
2020-06-23 21:51:32+00:00,,306.37,301.34,,,,,,,,337.00,345.06,351.06,L7
2020-07-01 22:20:10+00:00,311.77,301.60,311.42,305.06,309.88,309.97,310.41,309.89,314.32,325.48,328.53,374.72,,L8
2020-07-02 21:44:49+00:00,,,296.94,297.64,298.36,315.49,,299.34,307.37,325.94,328.83,341.35,323.13,L7
2020-07-10 22:14:27+00:00,309.23,301.44,308.97,308.63,312.87,317.27,315.97,311.55,315.12,324.29,331.81,348.72,319.63,L8
2020-07-17 22:20:16+00:00,,,304.22,305.97,304.30,300.63,296.16,295.72,316.95,318.07,316.79,328.97,319.09,L8
2020-07-18 21:43:51+00:00,310.66,313.15,309.25,,,,314.49,313.90,,339.13,336.29,346.18,339.41,L7
2020-07-26 22:14:08+00:00,317.33,308.66,313.15,312.81,317.62,321.44,316.96,312.25,315.46,331.05,337.83,363.26,322.29,L8
2020-08-02 22:20:20+00:00,,,,,,,305.48,,,354.23,,,,L8
2020-08-03 21:42:51+00:00,297.08,299.58,299.63,304.47,303.89,312.49,305.84,305.38,,,,,308.30,L7
2020-08-10 21:48:35+00:00,314.23,303.18,303.14,311.50,313.30,318.91,312.08,302.31,304.62,,,,,L7
2020-08-18 22:20:26+00:00,320.00,312.44,309.38,308.06,310.82,313.02,310.21,306.22,310.54,317.99,328.73,,276.17,L8
2020-09-03 22:20:34+00:00,,,,,,,,,,,317.62,,,L8
2020-09-04 21:40:48+00:00,,,,309.92,314.50,319.26,316.20,316.54,317.22,337.10,339.77,340.24,318.00,L7
2020-09-19 22:20:39+00:00,340.71,318.50,311.60,312.97,314.54,317.74,312.56,310.49,311.86,328.12,341.98,341.25,306.96,L8
2020-09-20 21:39:44+00:00,362.81,332.79,,,,,321.73,313.97,319.57,334.40,338.36,344.99,315.84,L7
2020-09-28 22:14:55+00:00,,302.41,303.25,302.35,303.90,307.95,300.90,300.30,297.86,304.47,323.52,323.62,294.06,L8
2020-10-05 22:20:42+00:00,,281.49,281.50,285.24,288.58,291.22,294.70,298.61,284.96,283.10,,,318.28,L8
2020-10-13 21:44:26+00:00,331.66,318.60,312.93,,,,,,313.80,318.47,331.13,351.56,322.87,L7
2020-10-14 22:14:56+00:00,325.62,316.47,311.28,312.22,313.40,316.65,311.59,312.55,309.36,319.07,331.46,346.81,325.76,L8
2020-10-21 22:20:43+00:00,,,,,,298.35,297.76,295.48,293.10,307.51,345.39,379.26,,L8
2020-11-22 22:20:42+00:00,322.22,309.84,313.17,309.81,314.89,319.23,316.05,310.41,312.90,321.01,332.04,347.27,311.06,L8
2020-11-30 21:41:09+00:00,,,,,301.85,307.77,310.31,308.21,313.70,314.96,322.68,326.28,,L7
2020-12-08 22:20:44+00:00,322.34,307.60,307.30,302.87,309.51,310.12,313.82,308.80,311.17,318.84,325.72,338.62,300.04,L8
2020-12-09 21:34:18+00:00,353.55,321.63,,,,324.56,319.79,319.62,315.14,324.94,333.97,354.23,311.58,L7
2021-02-18 21:35:19+00:00,,,,303.92,311.25,316.33,314.64,315.47,310.61,318.21,345.61,,,L7
2021-03-06 21:34:05+00:00,,,,,,,,315.30,315.99,323.03,335.28,,293.10,L7
2021-03-31 21:25:54+00:00,,304.58,303.86,305.81,303.27,,,,312.35,321.42,320.56,,274.39,L7
2021-04-07 21:31:30+00:00,,308.19,307.21,301.14,303.42,306.74,,,,,,,270.86,L7
2021-04-16 21:24:34+00:00,,,,,309.33,311.81,313.40,317.18,313.78,319.95,327.44,,296.45,L7
2021-04-23 21:30:10+00:00,,,,,,,,,,,340.53,356.17,,L7
2021-05-01 22:19:55+00:00,320.05,317.49,314.41,312.94,313.42,317.00,315.09,316.41,319.98,324.82,332.32,318.63,286.68,L8
2021-05-09 21:28:49+00:00,,,,,,,,,,,,,388.67,L7
2021-06-10 21:26:08+00:00,307.14,311.97,310.97,,,,,,,,338.55,305.84,396.58,L7
2021-06-11 22:14:25+00:00,308.85,312.83,307.30,307.27,304.43,309.64,306.62,316.08,319.98,318.14,332.06,,365.21,L8
