dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012,satname
2015-04-15 22:19:46+00:00,306.43,296.85,303.08,303.04,301.58,307.84,305.93,302.50,303.39,306.13,313.07,,299.54,L8
2015-04-24 22:13:32+00:00,313.34,302.63,305.12,303.74,307.13,316.09,312.17,311.73,308.85,310.42,317.12,312.80,305.48,L8
2015-05-01 22:19:36+00:00,329.13,305.90,306.79,311.86,312.86,315.70,315.49,319.27,312.26,324.42,314.89,325.71,302.65,L8
2015-05-02 22:13:31+00:00,330.43,313.82,304.98,312.58,316.88,315.24,,,319.53,334.71,327.19,321.15,310.56,L7
2015-05-09 22:19:46+00:00,307.58,307.96,308.56,309.00,306.68,316.00,311.16,311.83,,,,,,L7
2015-05-18 22:13:39+00:00,300.62,304.58,309.08,310.83,307.87,311.36,313.56,317.65,311.58,329.56,314.72,,295.23,L7
2015-06-10 22:19:59+00:00,,,,,,,,,317.36,315.29,325.83,336.58,315.17,L7
2015-06-11 22:13:28+00:00,305.28,306.06,307.98,307.15,310.37,322.46,318.44,317.65,313.92,314.29,324.63,333.20,318.12,L8
2015-06-18 22:19:41+00:00,,,,,,307.06,,,,,,334.10,320.75,L8
2015-06-19 22:13:49+00:00,293.26,284.81,300.73,307.35,305.06,308.68,311.29,301.83,308.78,316.54,325.43,338.56,330.27,L7
2015-06-27 22:13:34+00:00,307.06,303.34,303.11,306.54,308.63,315.28,315.18,313.38,309.21,313.11,316.08,341.51,315.83,L8
2015-07-04 22:19:50+00:00,283.66,296.19,305.61,304.30,303.28,307.88,312.80,306.06,304.46,318.93,321.31,341.01,325.03,L8
2015-07-05 22:13:53+00:00,294.20,304.35,306.78,309.65,307.57,308.46,317.31,312.80,311.60,321.98,,,316.47,L7
2015-07-12 22:20:07+00:00,308.34,306.12,306.48,303.43,,,,,,,,347.03,317.54,L7
2015-07-21 22:13:57+00:00,298.11,296.34,305.69,303.72,307.75,313.67,315.38,312.66,313.24,313.51,323.91,336.68,315.59,L7
2015-07-28 22:20:08+00:00,262.57,,283.73,,,273.61,,,,,,315.92,299.45,L7
2015-07-29 22:14:13+00:00,295.92,298.56,309.50,303.66,305.67,313.46,314.48,309.37,306.46,326.04,331.91,338.44,319.18,L8
2015-08-05 22:20:00+00:00,306.30,294.44,297.72,292.35,296.26,309.38,305.70,300.95,296.56,295.34,305.01,312.89,298.23,L8
2015-08-21 22:20:09+00:00,315.04,309.23,312.11,309.65,310.28,313.59,317.38,313.88,309.28,312.24,328.40,346.71,322.29,L8
2015-08-22 22:14:03+00:00,318.88,311.20,310.38,308.31,305.24,316.11,315.98,,,318.49,330.69,347.31,337.31,L7
2015-09-06 22:20:14+00:00,325.87,296.10,,,,,,,,,284.27,302.86,303.39,L8
2015-09-07 22:14:05+00:00,316.72,301.10,299.78,301.41,299.57,308.20,304.15,306.55,306.62,,,336.89,292.65,L7
2015-10-08 22:20:24+00:00,317.95,312.46,311.63,309.32,311.83,317.81,313.82,308.23,307.71,310.54,322.47,336.08,311.90,L8
2015-10-09 22:14:18+00:00,351.40,312.29,309.73,309.78,313.38,316.27,319.37,313.41,315.10,320.34,,,305.43,L7
2015-10-24 22:20:28+00:00,317.16,310.48,312.59,307.46,308.74,316.32,313.09,302.96,306.92,309.95,324.85,334.80,319.08,L8
2015-11-01 22:20:51+00:00,,,,,,,,,,,315.57,327.94,303.63,L7
2015-11-09 22:20:29+00:00,296.45,291.64,293.48,292.04,292.91,297.30,297.06,289.47,288.95,293.27,286.45,,,L8
2015-11-18 22:14:20+00:00,321.56,309.92,307.24,303.96,308.33,317.80,312.03,301.06,301.88,308.24,320.71,335.02,318.41,L8
2015-11-25 22:20:32+00:00,345.24,309.17,313.38,315.06,312.20,310.50,313.60,302.25,299.39,327.47,330.72,340.41,303.07,L8
2015-12-03 22:21:21+00:00,,,,,,,,,,,,328.66,309.81,L7
2015-12-04 22:14:20+00:00,319.73,307.40,308.20,305.81,314.08,,,,,,,,,L8
2015-12-11 22:20:30+00:00,,,,,,,,,,,,,293.87,L8
2015-12-27 22:20:31+00:00,,,290.07,,,,,,,,,,,L8
2016-01-13 22:15:49+00:00,326.69,317.24,314.24,310.01,309.26,312.06,314.34,316.04,307.79,315.49,317.91,329.81,,L7
2016-01-21 22:14:17+00:00,359.00,316.42,316.02,,,,,,,,,,,L8
2016-02-14 22:16:05+00:00,327.62,316.97,315.57,314.06,318.03,325.21,321.07,313.60,310.60,314.92,327.08,,,L7
2016-02-29 22:20:17+00:00,352.94,311.17,308.00,307.06,306.17,312.90,309.52,304.43,306.10,311.17,318.41,335.10,312.56,L8
2016-03-08 22:22:26+00:00,359.59,319.73,319.33,321.86,316.82,313.41,321.72,315.02,319.06,,,,,L7
2016-03-16 22:20:12+00:00,338.91,315.70,310.58,309.31,309.66,316.08,310.82,307.71,305.87,311.78,323.58,340.54,311.35,L8
2016-03-17 22:16:19+00:00,331.84,320.05,314.10,309.29,314.76,318.84,317.70,,,315.52,331.83,346.76,318.40,L7
2016-04-09 22:22:36+00:00,,,,,,322.24,326.48,313.18,320.42,340.75,351.05,352.84,319.37,L7
2016-04-17 22:19:57+00:00,310.33,311.90,312.30,308.99,308.09,312.76,312.23,307.75,308.60,311.05,318.01,336.66,316.04,L8
2016-04-18 22:16:30+00:00,317.14,309.25,314.98,311.56,309.12,313.26,,310.58,312.13,324.51,323.32,335.70,312.29,L7
2016-04-26 22:14:08+00:00,,312.55,313.26,310.84,307.04,311.14,311.47,309.82,311.32,317.10,322.18,333.07,309.08,L8
2016-05-11 22:22:47+00:00,310.85,301.33,305.43,,,,,,,311.52,319.74,334.71,307.13,L7
2016-05-12 22:13:44+00:00,308.37,303.11,306.68,306.17,308.62,316.85,314.05,308.42,307.03,310.00,322.54,339.29,311.11,L8
2016-05-19 22:19:58+00:00,310.18,301.15,303.17,306.73,307.52,309.61,312.11,305.80,307.92,310.51,315.88,330.46,305.29,L8
2016-05-20 22:16:38+00:00,,,,314.08,292.36,,312.01,293.81,308.94,308.02,299.04,303.58,289.14,L7
2016-06-04 22:20:04+00:00,312.92,300.19,313.21,314.68,305.49,304.29,316.22,313.32,305.87,330.85,333.36,349.49,327.68,L8
2016-06-05 22:16:44+00:00,,,,315.02,319.96,320.33,319.89,315.88,313.53,345.48,358.66,361.87,328.28,L7
2016-06-12 22:22:56+00:00,,,,,,325.59,322.56,318.79,322.02,314.10,323.12,338.91,309.81,L7
2016-06-28 22:22:57+00:00,311.32,306.90,313.48,318.84,309.28,328.73,323.53,317.56,316.06,321.97,,,,L7
2016-06-29 22:14:02+00:00,291.40,302.25,308.00,305.44,309.61,318.14,316.81,310.68,314.76,316.07,328.20,344.34,316.56,L8
2016-07-06 22:20:17+00:00,304.11,303.77,308.81,309.34,304.65,303.83,313.01,311.38,308.27,330.15,337.76,356.34,343.36,L8
2016-07-14 22:22:57+00:00,,,,,,307.10,302.21,302.73,320.07,316.43,330.56,345.43,,L7
2016-07-22 22:20:22+00:00,297.90,300.21,304.61,305.65,305.98,305.56,308.60,303.81,303.93,324.07,322.82,336.68,315.89,L8
2016-07-30 22:23:00+00:00,302.65,298.60,306.37,307.21,307.32,310.97,314.91,,,,,,,L7
2016-08-08 22:16:49+00:00,,,,,308.11,303.47,312.35,310.82,312.59,318.49,328.66,342.73,321.07,L7
2016-08-15 22:23:00+00:00,,,,,,305.35,311.32,309.06,309.12,318.11,325.67,347.48,324.04,L7
2016-08-16 22:14:41+00:00,321.60,312.65,314.54,313.82,307.54,307.30,315.68,310.81,307.32,335.02,344.59,359.10,333.75,L8
2016-09-01 22:14:48+00:00,345.39,308.63,312.43,,,,,,,,,,,L8
2016-09-08 22:20:36+00:00,314.13,305.67,309.17,304.66,303.69,308.89,310.62,307.36,307.52,311.07,327.20,343.66,327.12,L8
2016-09-09 22:16:55+00:00,319.41,309.65,309.96,307.60,310.32,312.59,,,,313.68,325.70,339.82,330.81,L7
2016-09-16 22:23:06+00:00,348.09,312.40,313.98,316.18,311.69,309.56,316.13,311.07,317.10,,,,,L7
2016-10-10 22:20:41+00:00,,,,,,,,310.55,335.84,355.11,365.92,304.39,,L8
2016-10-18 22:23:07+00:00,,,,,,,,319.18,320.98,338.19,349.14,353.43,339.95,L7
2016-10-26 22:20:44+00:00,,,,,,,309.16,299.60,299.24,299.08,318.84,338.29,322.17,L8
2016-11-03 22:23:01+00:00,,,,308.74,307.45,308.53,309.60,305.21,303.78,312.70,320.67,,,L7
2016-11-04 22:14:33+00:00,,299.54,304.71,298.91,300.61,304.23,309.47,301.37,305.99,311.59,329.87,342.18,328.79,L8
2016-11-11 22:20:43+00:00,359.91,340.53,338.65,,,,,,,,,,,L8
2016-11-19 22:22:55+00:00,315.58,306.46,308.71,303.17,300.48,307.30,307.17,,,,,,,L7
2016-11-27 22:20:43+00:00,305.91,296.55,301.85,302.81,298.83,299.95,303.48,298.09,299.92,313.27,322.15,340.03,319.76,L8
2016-12-13 22:20:40+00:00,,,,,,,,,,,,,282.86,L8
2016-12-29 22:20:37+00:00,333.42,302.20,305.69,306.99,301.58,299.56,302.33,303.76,306.75,327.49,339.83,358.38,339.79,L8
2017-01-14 22:20:33+00:00,347.77,307.59,311.21,315.20,315.35,308.66,312.74,309.66,318.08,328.84,336.11,344.43,319.47,L8
2017-01-22 22:22:26+00:00,,,,,,,,,306.11,305.47,319.15,332.18,306.14,L7
2017-01-30 22:20:26+00:00,352.88,310.92,310.89,317.27,311.79,312.12,310.86,311.20,319.92,329.66,332.47,351.83,329.84,L8
2017-02-08 22:14:34+00:00,358.63,315.51,313.50,315.89,314.77,315.83,316.66,317.43,324.90,338.46,340.14,357.65,342.34,L8
2017-03-27 22:22:37+00:00,345.68,307.08,309.88,305.30,305.26,306.32,308.27,,,,,,,L7
2017-04-20 22:19:47+00:00,327.87,307.23,305.91,306.03,308.16,310.68,313.03,305.27,309.01,312.30,332.39,346.43,326.97,L8
2017-04-21 22:16:36+00:00,314.11,313.51,314.12,309.33,312.73,317.42,317.56,311.76,316.32,,,357.39,338.81,L7
2017-05-06 22:19:43+00:00,315.95,310.16,311.42,311.80,313.84,317.02,314.85,310.90,316.85,328.89,334.31,347.60,319.14,L8
2017-05-07 22:16:40+00:00,336.74,310.66,305.20,304.12,309.13,308.08,311.01,316.26,328.69,334.83,342.56,346.71,333.78,L7
2017-05-14 22:22:52+00:00,,,,,,314.72,313.42,318.00,326.61,337.89,331.62,337.38,313.48,L7
2017-05-22 22:19:54+00:00,310.37,301.45,306.21,305.73,308.62,312.84,313.68,310.85,310.60,312.87,332.61,343.91,318.46,L8
2017-05-23 22:16:43+00:00,308.53,282.39,291.10,,291.69,295.26,303.26,,299.27,345.29,,,,L7
2017-06-07 22:20:02+00:00,314.44,312.32,315.07,316.89,315.70,315.30,314.89,322.14,317.81,334.55,342.81,361.67,339.21,L8
2017-06-08 22:16:48+00:00,318.21,313.31,311.28,313.12,311.05,312.13,318.07,321.50,323.41,344.20,340.26,,325.32,L7
2017-06-15 22:23:00+00:00,290.74,300.79,306.32,303.36,303.87,305.50,308.21,300.27,,,,,,L7
2017-06-23 22:20:08+00:00,315.35,288.81,305.09,296.78,294.93,304.63,334.89,306.19,316.24,337.54,323.30,328.33,320.08,L8
2017-06-24 22:16:51+00:00,300.04,283.98,294.59,296.76,295.48,297.66,312.16,310.46,305.70,327.65,326.44,325.16,,L7
2017-07-02 22:14:23+00:00,302.96,299.12,305.89,303.71,306.32,313.74,313.30,309.15,309.73,312.45,334.52,348.56,338.53,L8
2017-07-09 22:20:11+00:00,317.16,314.22,317.90,314.79,308.20,308.86,315.38,318.15,317.75,333.63,337.39,346.63,328.27,L8
2017-07-17 22:23:03+00:00,,,,,,,,310.37,305.08,307.48,325.89,333.92,324.67,L7
2017-08-02 22:23:01+00:00,314.98,309.40,312.09,305.28,306.84,314.93,314.64,316.75,318.30,,,,,L7
2017-08-03 22:14:35+00:00,318.33,311.28,312.58,311.72,308.19,315.52,314.83,317.25,321.97,323.48,352.08,,,L8
2017-08-10 22:20:25+00:00,,,,,,,,,,,328.70,308.02,,L8
2017-08-11 22:16:49+00:00,298.67,301.20,302.91,305.73,303.05,,,310.69,315.44,326.67,342.58,354.08,331.40,L7
2017-08-26 22:20:29+00:00,300.33,290.07,289.42,291.36,288.56,295.73,303.63,304.44,309.53,314.24,323.15,329.37,,L8
2017-09-28 22:16:48+00:00,325.46,313.87,308.36,307.89,306.04,312.95,316.72,317.68,321.55,327.69,339.75,349.43,,L7
2017-10-05 22:22:59+00:00,,,,,316.47,321.44,321.21,320.13,330.77,342.73,352.15,353.89,,L7
2017-10-13 22:20:40+00:00,,278.10,277.34,278.17,282.20,307.91,,,,,,,,L8
2017-10-29 22:20:41+00:00,369.19,322.19,313.45,311.32,306.23,318.47,319.72,323.90,326.09,334.18,347.16,353.99,308.02,L8
2017-11-07 22:14:29+00:00,349.38,302.71,304.29,305.11,303.42,301.91,312.59,312.32,319.27,328.80,334.41,338.71,276.38,L8
2017-11-14 22:20:38+00:00,,,,,,349.76,,,,,,301.83,288.33,L8
2017-11-30 22:20:32+00:00,357.80,316.08,313.11,314.11,316.83,324.39,328.72,323.74,333.64,335.45,341.32,345.29,295.94,L8
2017-12-01 22:16:41+00:00,363.06,320.94,319.12,320.51,320.50,326.91,,,329.36,341.32,344.52,346.60,289.28,L7
2017-12-16 22:20:34+00:00,355.01,317.97,321.05,322.82,323.80,319.61,325.32,321.21,325.04,331.11,343.16,348.53,292.08,L8
2018-01-17 22:20:25+00:00,340.04,312.40,,,,,,,,,,,,L8
2018-02-27 22:13:55+00:00,333.26,298.28,298.81,304.35,299.93,305.83,313.70,313.50,318.61,323.26,331.19,342.26,320.51,L8
2018-03-06 22:20:02+00:00,340.78,305.27,303.89,304.33,308.93,305.69,309.29,310.71,315.84,319.94,327.54,334.12,,L8
2018-03-22 22:19:54+00:00,313.91,299.55,298.55,296.41,295.71,301.13,305.88,308.00,311.19,313.74,325.51,332.99,299.26,L8
2018-03-31 22:14:03+00:00,,309.72,313.02,312.90,313.13,305.31,315.53,315.94,319.86,341.18,347.05,357.08,348.92,L8
2018-04-16 22:13:30+00:00,311.89,298.54,308.75,303.80,302.85,300.27,309.51,307.30,314.71,328.82,330.91,336.33,317.06,L8
2018-04-24 22:14:47+00:00,313.54,304.44,303.07,300.48,,,316.50,312.53,322.25,315.56,335.08,343.96,315.28,L7
2018-05-01 22:20:50+00:00,331.42,293.75,310.35,309.72,313.26,310.63,319.75,315.96,313.64,323.33,,,,L7
2018-05-18 22:13:34+00:00,294.52,303.73,309.50,308.63,311.11,305.81,313.16,310.12,320.92,332.13,326.66,335.35,328.08,L8
2018-05-25 22:19:15+00:00,293.58,293.80,295.16,298.97,301.78,309.03,305.01,307.80,310.00,316.02,325.43,340.10,334.41,L8
2018-06-02 22:20:19+00:00,,,,,,,315.82,325.61,320.33,333.98,343.40,352.47,334.85,L7
2018-06-10 22:19:13+00:00,,,,284.43,271.29,293.98,,,,,376.19,331.65,,L8
2018-06-18 22:20:01+00:00,280.69,304.64,309.61,308.51,309.16,312.73,314.27,,,,,,,L7
2018-06-27 22:13:40+00:00,309.94,307.55,315.50,310.44,312.76,333.75,319.67,327.08,330.08,340.65,,,330.44,L7
2018-07-12 22:19:32+00:00,309.92,307.44,309.58,309.58,306.45,311.04,316.27,318.90,322.09,339.87,340.92,332.59,317.82,L8
2018-07-13 22:13:21+00:00,305.08,306.74,307.94,308.44,325.11,315.40,326.78,317.96,,,,318.47,335.84,L7
2018-07-21 22:13:49+00:00,308.90,302.31,306.69,309.12,310.69,315.13,316.39,317.76,317.27,321.70,339.40,339.67,343.23,L8
2018-07-29 22:13:04+00:00,314.84,309.92,316.98,316.99,316.31,,,,321.31,339.13,339.28,338.91,326.35,L7
2018-08-13 22:19:48+00:00,313.11,288.32,303.31,305.57,300.71,294.89,303.59,304.75,307.08,324.50,329.00,327.56,313.57,L8
2018-08-14 22:12:47+00:00,306.83,305.97,307.43,309.51,304.63,310.67,315.21,314.81,313.76,323.63,329.86,330.80,,L7
2018-08-29 22:19:55+00:00,281.08,304.66,340.16,,251.24,,316.45,309.67,284.77,279.84,,,,L8
2018-09-06 22:18:29+00:00,,,280.39,295.72,280.92,286.10,290.56,301.00,305.29,314.53,,,,L7
2018-09-14 22:20:00+00:00,320.53,310.38,312.44,309.54,307.86,310.29,314.69,315.50,316.75,328.45,335.21,334.95,328.55,L8
2018-09-15 22:12:06+00:00,,301.47,307.96,301.26,303.60,312.55,314.17,313.94,317.32,322.62,337.02,327.64,330.89,L7
2018-09-30 22:20:07+00:00,299.14,292.41,291.27,287.44,287.35,290.88,302.57,306.26,311.95,310.98,344.70,354.58,339.90,L8
2018-10-17 22:11:20+00:00,,314.87,310.59,308.20,310.92,319.26,317.45,317.12,,,346.15,346.71,341.26,L7
2018-11-01 22:20:18+00:00,290.00,289.28,290.63,288.58,292.35,306.47,309.98,,,,,,,L8
2018-11-09 22:17:01+00:00,,,,,,,,326.51,323.58,346.55,345.22,343.71,326.84,L7
2018-11-17 22:20:19+00:00,,,,331.78,,,313.10,309.66,313.55,311.84,322.17,,325.43,L8
2018-12-28 22:14:05+00:00,353.28,313.93,310.30,309.36,311.92,317.62,315.03,318.17,318.21,336.51,358.51,367.92,334.33,L8
2019-01-04 22:20:15+00:00,344.42,310.56,313.46,312.19,310.79,311.09,312.75,316.27,318.10,328.56,353.77,352.47,305.16,L8
2019-01-13 22:14:03+00:00,,,303.52,305.32,299.28,301.37,306.23,301.36,303.58,314.84,355.34,361.06,,L8
2019-01-20 22:20:12+00:00,349.56,309.12,314.92,314.35,313.63,313.10,321.34,317.61,321.39,333.09,338.48,349.10,305.84,L8
2019-01-21 22:08:46+00:00,355.06,311.76,319.47,321.41,315.43,318.69,327.91,320.30,329.24,345.25,344.61,362.11,,L7
2019-01-28 22:14:43+00:00,,,,,,,,313.64,317.98,323.01,341.74,335.25,318.68,L7
2019-02-21 22:20:06+00:00,343.03,308.16,314.58,315.16,312.82,311.17,314.07,308.80,317.80,325.45,330.83,329.65,291.11,L8
2019-02-22 22:07:48+00:00,348.66,313.65,321.55,316.38,314.37,315.83,,,,331.34,333.55,331.49,300.15,L7
2019-03-01 22:13:46+00:00,,,,,,,,,316.80,322.17,330.35,335.77,309.38,L7
2019-03-02 22:14:17+00:00,328.63,316.53,313.47,,,,,,,,,,,L8
2019-04-02 22:12:42+00:00,323.16,317.23,318.37,319.01,,,,,,,324.75,324.95,293.68,L7
2019-04-18 22:12:08+00:00,,,,,,,317.31,317.38,320.98,337.32,341.73,343.90,299.77,L7
2019-05-12 22:19:56+00:00,321.03,303.49,306.88,304.85,306.17,315.43,314.10,312.00,314.34,318.61,330.72,335.68,307.82,L8
2019-05-28 22:20:05+00:00,,,,302.79,305.45,314.11,308.66,310.42,314.63,316.12,322.78,330.68,313.69,L8
2019-06-06 22:14:23+00:00,292.38,295.85,300.88,300.01,310.32,311.02,314.63,315.26,318.69,329.67,328.91,337.12,322.63,L8
2019-06-13 22:20:12+00:00,,,300.10,296.97,305.04,307.43,304.52,304.64,312.24,307.81,314.00,315.21,289.23,L8
2019-06-21 22:09:45+00:00,,,,,,,,320.78,321.35,329.35,338.09,347.14,318.62,L7
2019-06-22 22:14:04+00:00,308.96,297.30,304.77,305.72,309.89,317.31,313.95,313.52,320.39,320.65,337.14,341.01,321.40,L8
2019-06-29 22:20:17+00:00,295.37,294.92,301.74,302.08,306.34,311.36,309.68,309.71,314.34,314.00,320.57,328.35,306.48,L8
2019-07-07 22:09:08+00:00,,,,,,,,302.02,,,,,,L7
2019-07-15 22:20:20+00:00,298.77,303.72,306.43,306.08,306.30,307.98,307.91,308.40,311.53,320.84,333.74,337.84,301.83,L8
2019-08-08 22:07:52+00:00,,,,,317.89,329.22,321.03,323.60,323.90,325.88,328.27,339.81,308.46,L7
2019-08-16 22:20:32+00:00,,,349.15,,,,,,,,,,,L8
2019-08-17 22:01:18+00:00,,310.18,314.97,318.56,321.05,320.32,321.06,329.64,322.72,337.61,342.57,357.68,349.63,L7
2019-08-24 22:07:11+00:00,,,307.91,,,316.63,315.98,312.22,308.63,320.61,339.82,,,L7
2019-09-02 22:00:37+00:00,316.61,313.66,310.87,310.39,314.32,316.62,318.49,,,,335.51,337.75,316.37,L7
2019-09-09 22:06:30+00:00,321.64,313.63,310.64,309.81,316.52,321.06,320.52,,,,,,303.14,L7
2019-09-17 22:20:41+00:00,307.75,302.98,303.03,304.17,303.50,305.50,303.90,305.98,301.96,317.53,312.29,317.42,287.10,L8
2019-10-03 22:20:45+00:00,355.04,314.61,311.91,313.46,315.90,316.85,311.27,316.27,315.36,317.94,328.17,340.78,296.39,L8
2019-10-19 22:20:47+00:00,395.03,,,,,,,,,,,,,L8
2019-10-27 22:04:26+00:00,374.68,325.62,327.58,326.12,323.16,324.05,,,,,,,,L7
2019-11-13 22:14:33+00:00,341.59,319.69,320.04,315.19,315.32,314.70,317.19,319.71,321.28,327.73,339.21,348.62,324.10,L8
2019-12-06 22:20:42+00:00,316.64,305.46,301.55,298.65,301.05,305.39,302.65,304.13,305.58,306.29,319.38,330.51,271.93,L8
2019-12-22 22:20:39+00:00,316.43,302.24,301.79,302.83,298.70,305.27,306.28,305.89,304.15,306.64,315.69,332.04,274.71,L8
2020-01-07 22:20:35+00:00,318.91,310.02,309.60,303.92,302.97,310.63,309.02,303.23,309.41,305.00,319.75,329.01,296.03,L8
2020-01-08 21:54:41+00:00,,,,,,310.65,315.13,311.89,309.55,320.84,326.43,329.75,295.62,L7
2020-02-08 22:20:26+00:00,331.69,313.21,315.94,313.34,305.81,308.60,314.51,313.82,319.05,324.73,320.02,316.71,303.72,L8
2020-02-09 21:53:06+00:00,356.35,311.88,316.01,314.25,313.66,312.06,316.51,313.44,315.03,331.88,,,,L7
2020-02-24 22:20:22+00:00,361.67,319.31,319.78,319.62,319.26,318.86,319.49,318.11,320.82,339.77,344.72,359.31,337.50,L8
2020-03-03 21:58:04+00:00,323.89,307.38,302.94,300.55,305.54,,,,,,,338.69,,L7
2020-03-04 22:14:32+00:00,353.64,311.32,312.56,312.14,311.80,318.99,313.27,312.04,311.13,315.60,327.55,343.16,,L8
2020-03-11 22:20:16+00:00,361.70,321.62,325.06,323.72,324.11,322.19,324.52,321.94,318.02,342.22,351.14,361.69,343.81,L8
2020-04-20 21:55:22+00:00,,,,,,,,,313.20,319.57,333.96,341.84,330.45,L7
2020-04-28 22:19:52+00:00,305.54,304.55,306.12,308.73,309.23,308.93,306.25,310.09,308.40,314.01,325.92,339.36,312.13,L8
2020-05-15 21:47:40+00:00,305.58,318.22,313.31,309.34,310.03,321.11,,,326.57,327.31,348.34,357.38,298.92,L7
2020-05-23 22:14:03+00:00,300.10,307.13,313.54,313.05,306.76,305.46,309.38,306.71,316.32,328.99,339.46,350.82,339.34,L8
2020-05-30 22:19:52+00:00,321.21,313.49,314.07,310.60,312.46,321.87,319.21,316.15,321.39,320.37,338.27,364.03,345.67,L8
2020-05-31 21:46:42+00:00,303.13,,,,,324.14,,,,,,,,L7
2020-06-07 21:52:29+00:00,,,293.25,298.66,,,,,,,332.92,340.62,348.36,L7
2020-06-08 22:14:11+00:00,305.32,301.57,304.41,309.71,308.25,310.93,311.61,308.01,314.25,334.55,338.80,352.84,325.93,L8
2020-06-15 22:20:02+00:00,313.77,300.86,305.09,302.22,303.01,310.57,305.50,305.40,305.42,313.04,316.13,337.87,307.42,L8
2020-06-23 21:51:32+00:00,,307.39,305.95,,,,,,,,341.80,353.46,,L7
2020-07-01 22:20:10+00:00,311.77,300.96,308.54,302.03,307.02,309.97,308.70,308.44,312.96,320.62,325.53,369.47,,L8
2020-07-02 21:44:49+00:00,,,299.66,300.50,301.06,315.49,,300.71,308.66,330.52,331.66,346.30,326.90,L7
2020-07-10 22:14:27+00:00,309.23,301.06,307.24,306.81,311.15,317.27,314.94,310.68,314.30,321.37,330.01,345.57,317.23,L8
2020-07-17 22:20:16+00:00,,,303.81,305.54,303.89,300.63,295.92,295.51,316.75,317.38,316.36,328.22,318.52,L8
2020-07-18 21:43:51+00:00,310.66,313.91,312.71,,,,316.55,315.65,,344.96,339.89,352.48,344.21,L7
2020-07-26 22:14:08+00:00,317.33,307.68,308.70,308.13,313.20,321.44,314.31,310.00,313.35,323.55,333.20,355.16,316.12,L8
2020-08-02 22:20:20+00:00,,,,,,,308.27,,,362.15,,,,L8
2020-08-03 21:42:51+00:00,297.08,301.09,306.47,311.66,310.68,312.49,309.91,308.83,,,,319.60,317.79,L7
2020-08-10 21:48:35+00:00,314.23,302.34,299.35,307.51,309.54,318.91,309.82,300.39,302.83,,,,,L7
2020-08-18 22:20:26+00:00,320.00,313.69,315.06,314.04,316.47,313.02,313.59,309.10,313.23,327.57,334.64,331.79,284.06,L8
2020-09-03 22:20:34+00:00,,,,,,,,,,,323.96,,,L8
2020-09-04 21:40:48+00:00,,,,314.25,318.59,319.26,318.65,318.62,319.17,344.04,344.06,347.74,323.71,L7
2020-09-19 22:20:39+00:00,340.71,320.19,319.26,321.03,322.15,317.74,317.12,314.37,315.48,341.04,349.95,355.20,317.59,L8
2020-09-20 21:39:44+00:00,362.81,333.34,,,,,323.20,315.22,320.73,338.57,340.93,349.49,319.27,L7
2020-09-28 22:14:55+00:00,,302.48,303.58,302.70,304.23,307.95,301.10,300.47,298.02,305.03,323.86,324.22,294.52,L8
2020-10-05 22:20:42+00:00,,282.07,284.14,288.01,291.20,291.22,296.27,299.94,286.21,287.54,285.01,,321.94,L8
2020-10-13 21:44:26+00:00,331.66,318.44,312.19,,,,,,313.45,317.22,330.36,350.21,321.84,L7
2020-10-14 22:14:56+00:00,325.62,316.63,312.02,313.00,314.14,316.65,312.03,312.93,309.71,320.32,332.23,348.16,326.79,L8
2020-10-21 22:20:43+00:00,,,,,,298.35,296.64,294.52,292.21,304.32,343.42,375.81,,L8
2020-11-22 22:20:42+00:00,322.22,308.48,306.99,303.31,308.75,319.23,312.37,307.29,309.97,310.59,325.61,336.02,302.49,L8
2020-11-30 21:41:09+00:00,,,,,307.09,307.77,313.45,310.88,316.20,323.85,328.17,335.88,,L7
2020-12-08 22:20:44+00:00,322.34,306.15,300.71,295.94,302.96,310.12,309.90,305.47,308.05,307.73,318.86,326.62,290.90,L8
2020-12-09 21:34:18+00:00,353.55,320.48,,,,324.56,316.70,317.00,312.69,316.19,328.57,344.78,304.38,L7
2021-02-18 21:35:19+00:00,,,,299.85,307.40,316.33,312.34,313.51,308.77,311.68,341.58,,,L7
2021-03-06 21:34:05+00:00,,,,,,,,312.72,313.58,314.42,329.97,,286.01,L7
2021-03-31 21:25:54+00:00,,305.07,306.08,308.15,305.48,,,,313.40,325.17,322.87,,277.48,L7
2021-04-07 21:31:30+00:00,,308.43,308.28,302.27,304.48,306.74,,,,,,,272.35,L7
2021-04-16 21:24:34+00:00,,,,,308.43,311.81,312.86,316.73,313.35,318.42,326.50,,295.19,L7
2021-04-23 21:30:10+00:00,,,,,,,,,,,341.30,357.52,,L7
2021-05-01 22:19:55+00:00,320.05,317.33,313.67,312.16,312.68,317.00,314.65,316.04,319.63,323.57,331.55,,285.65,L8
2021-05-09 21:28:49+00:00,,,,,,,,,,,,,395.76,L7
2021-06-10 21:26:08+00:00,307.14,313.15,316.32,,,,,,,,344.12,,404.01,L7
2021-06-11 22:14:25+00:00,308.85,313.98,312.49,312.73,309.58,309.64,309.71,318.70,322.43,326.89,337.46,381.60,372.41,L8
2021-07-05 21:17:53+00:00,,270.33,291.16,,293.10,,,,,344.52,284.40,,,L7
