dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179
2014-07-17 22:17:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.30599159450067,,,,128.99579613214237,134.87266923945688,,165.64947407636836,154.80170543480025,166.83376483620552,159.51673678836372,,,,122.69162692177797,144.5357473648581,142.1903580602079,143.91927365922956,139.96184009501204,146.97600937656256,145.05301681268026,145.79558793034045,,,,,,119.26285094690377,,,,,144.42414697575921,,,,156.2336407718895,170.2141069094489,152.08591873626654,167.77672630998777,177.6513569118701,170.98211071668638,,,,,,215.43415618604254,135.93020724606436,142.18723611651131,,,,,133.44961565634773,141.73486200573367,151.61143720226312,147.64524215449842,,132.4222412712561,93.37150205832889,,151.97530851295005,,,,,,,,,144.81792864620493,139.5048816653766,137.72113832996155,130.67893942425917,,,,153.09232342717564,155.65723634504707,171.50429025208035,171.4234411525892,,175.60684875465287,96.91873078762792,,,,,,,,,,,,,
2014-09-03 22:18:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.4027302612109,155.78887453672448,152.52734966972525,145.65911623299797,145.35744832071674,152.0014076982087,159.21129850313162,181.20069959543633,202.37626774590063,191.51900541447557,161.80470349028434,139.24650912758784,149.50830405063425,136.0070590799608,147.53132197296634,153.00129377786806,131.55155113210233,132.89832424065438,157.29960826849754,146.51760787227244,134.48988696710302,132.35154291608023,174.02124001505163,145.61630778528058,153.7857904501559,160.1439302499959,197.5281461867652,215.51619095768575,,131.06206200626696,150.6760615979462,137.66575958456815,139.05258053772894,163.55074014622028,155.98395100986477,130.65217608994408,128.85645998838635,134.76765387855852,136.052605881509,168.64086213205275,,,194.3778994942288,175.096027754149,173.06273118813814,155.5406921650566,133.26971862443833,168.24711672268958,160.20155338698189,188.52089734518745,182.14646771414584,159.9123467298992,150.89793883690072,158.35386295391743,,181.5026285137327,194.938763689716,205.15842806903288,,136.634870853984,145.54536709561333,153.10412244974967,156.66717015558248,146.37986204646137,115.59371670004326,125.62797320448053,145.6924172713232,157.14015471240103,162.67680591702782,187.3070655246195,178.5635851370434,,,,175.55095749865663,130.17179893535615,169.69950442394384,176.74823698649607,142.94514089529702,157.1370955089021,161.28815371274874,170.8414330633815,160.22868248420056,166.89709345103307,136.842765829629,150.59483217009722,152.63866301228825,143.3974655145031,152.5987634232859,161.8212473083649,186.27238708862677,160.3870541062239,159.39567362437666,208.95177254834505,203.4045325800817,132.90981141572743,145.52476632123478,150.96088582648787,169.54511077343554,158.69278570719035,175.6613850223188,157.9032166669441,172.98317818474055,173.11679805145025,170.09345925768937,164.70066124894672,171.90984704084173,163.97910378060735,186.25662207523877,,,157.4466114847737,142.89665397636634
2014-10-06 22:09:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,132.48636556902267,124.1552346313112,123.46282379513713,122.96241178272868,128.4080524557224,,128.11633167501762,136.52805669041126,142.2093729148699,132.30183166910317,,,135.68843693416014,,,,,,118.12526590535106,124.32441453189668,110.84638206399177,108.35662410125205,90.8807829231014,,,128.34937967949347,120.64575420883209,129.25043136697286,130.93034715190566,114.07686602352467,,,,,,125.77639791747595,122.84094628531226,132.03855125101475,139.97331016559025,145.1144257738919,145.11249187535122,139.84518450257747,135.08967633787353,133.70208326202965,140.48802622672972,141.63565308179273,133.98489683954062,134.50526403996574,,,,,133.6977626771297,146.69428652445146,152.44824023660718,148.6892735191823,146.90729497633296,147.11809343079946,146.56709857775363,136.66640663026985,119.90378206551384,123.3174223597141,132.87266016924966,139.21665920530114,135.42390804914345,,,,,102.06965607448343,117.47328738857755,135.10302503734738,138.9903650740552,144.7730948445499,140.97447597996148,143.21868342795062,140.4832769134527,135.5331970758119,126.7509590246321,133.32339805130962,133.305515153749,125.31683653145714,130.9842333063831,,,,,126.70219524043632,137.63419291434542,128.37266576451026,144.08336220666789,139.61097004300044,141.07282553433592,147.0185917856094,130.59937120110743,105.85160419017066,94.1418907533556,137.57549611424957,164.0399453452248,146.71839479149494,144.45513337579376,,,,,143.48967726567207,150.95580443076832,153.88598041399868,155.53238936087206,153.64337632218246,144.27239387214624,137.24799028654985,142.2557928775875,136.46374036434003,129.96519367930404,,101.67530477846847,122.5227149748097,,,,,,140.99138462269872,134.57007961564403,139.03934634200382,144.43626944736204,143.5766371573964,133.88983890136956,143.98270464022912,140.85845332931558,139.3186682021028,139.17553803051666,148.9663139974552,135.11567407084726,141.35702216595143,,,,,138.86618262446072,141.00212357366354,130.77910533965334,137.98150772070093,140.5206272733829,134.87742119237245,128.02192365695655,138.79291705393047,131.94169264371945,144.5886170563715,159.96558505368822,157.7644865646205,156.28758872038432,,213.82067867259724
2014-11-06 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.3660284628043,163.12148320549883,146.75372432595765,152.56218151983438,138.095582744871,149.65003371767207,144.13921893447682,128.96382245906267,134.13450390745817,129.3509246698383,150.22744268771595,176.1454103952613,180.39370883850663,185.4422844806498,171.6595182445373,172.67912197504714,164.2539109273033,148.00080533589122,134.990710007548,143.40938216376765,145.35997987703976,133.66245296193844,153.5338876151497,135.7922038057084,120.1227858393259,117.91250947994467,112.38202847305443,121.79111195289826,141.4096178634378,160.58923464444857,182.9275312832503,181.51198442279363,174.03984598447693,158.73810121505807,176.07787038519132,154.59973813708484,151.6933980647456,155.128873576349,142.59305263777316,138.41678601777087,143.549996567026,140.34137553831562,140.6374355354744,138.56912395049338,142.515223967052,153.09563821032853,137.74550802085955,155.36505182995018,148.7528576869917,154.6261718090275,162.90634715263246,154.1921948736376,159.53799306213511,156.2480622386101,162.83945556598937,166.547359780729,171.676164368966,165.1052558085076,152.30701094670817,138.83584901840644,141.66414249592086,156.91037480753843,157.4671217927725,173.66860392402867,,,,,,,,,,,,,,,124.60647922195429,142.29114495403027,154.5576343797782,144.82613283576737,162.2804060874065,172.40242091183933,175.03680489199564,158.94635651883115,161.16066465688056,156.90421233075944,161.55272523025778,153.43859361373106,162.45376477326624,165.23981491636872,172.2812076508206,177.061022924857,175.66168682020748,169.0122827010047,153.34298440253554,137.95685142765947,158.01989436102195,181.60335843884323,,150.47850138537206,134.1613690659153,142.17018621657155,151.51978193572197,148.91406820718544,156.97542249968697,166.65489989175518,181.8631170992803,190.63859146190524,191.029094088876,197.64464490865493
2014-11-15 22:12:01+00:00,,,,,,,,,,137.83348825527452,126.19077912466659,113.04519417683832,,,,,120.71802799206475,129.68163174795382,,,150.35281232391094,,,,,106.76812367925324,115.08850762814598,126.16432997396993,121.67676723070103,118.24692466202363,,117.67769577822047,127.44165640799783,130.03817571892927,143.05503466391312,,,119.94873257676623,105.26103351909671,,,,,124.8793151913615,127.59733368593987,125.69207659722797,101.5428470963212,96.98557404832592,75.95756029007308,,101.78639227264384,122.54900426303571,124.38055949833853,129.0591143238343,138.86792249987622,,123.10077234386915,101.29257371574292,102.75061623176164,99.77919799282913,103.36678383710807,113.36350740732172,120.96204425934806,123.04392792482264,125.69835091662131,134.7800352428655,152.50256106744493,158.4863783482929,142.70819796267097,129.29834119498275,121.47572075652465,107.5004496360866,117.4271481861674,115.3568866008822,110.57175678141368,109.17171362552597,94.03634144100435,96.34820888730845,116.51670943241025,132.60782648703957,144.53089029745823,139.61497399599446,133.0290629232518,126.81957883394078,119.83797994138966,119.33894163287982,117.87204325207315,120.4906609530546,113.84686837214608,113.3077500830693,105.94976904558409,108.52948138660977,95.0478624327088,104.27282758069828,105.29204604198333,93.67419263993405,102.3902494806234,126.56820519564111,147.4850458577011,140.6764110188149,138.18496998066823,136.19914914565848,113.8110735412892,117.30985941650736,124.90580608685732,115.65268292629052,113.3567346753293,119.13170887313984,115.91595612986342,113.30129916545462,112.75981279724319,114.56121656080225,112.97884095553931,109.86147833232523,116.80050527459001,107.74748242561562,111.20220244230649,119.91295380027549,124.36419610032884,126.71977186897118,98.53344855964296,134.85112650357866,139.35593147489504,147.9354399575023,140.05880703576776,121.72577066473717,109.02744089724733,104.08459766603781,108.35557235252249,113.59001878421407,121.4756691215423,115.00130819245754,119.10885481322639,121.8364567769847,116.0494287925513,123.4758197063021,129.65260297972546,130.05440803598384,123.42200540333393,125.41015611309234,,144.0852158425048,127.0070290951154,115.23509807433908,103.2473591345962,88.002784154097,106.40089883633608,110.35119148205044,113.98229164749958,114.17039568459052,117.96296407097394,119.41209060223628,119.8832711790671,125.42125355119995,124.12144941024391,123.51765903503298,116.04653679412547,126.63933171246907,130.5893707465774,139.18900028926083,132.46584316652024,140.08197506608334,144.56950413783116,143.78478978258823,135.3582839027164,131.30820247841947,121.74258099601147,126.40648616047382,125.65796315046923,130.34488874432924,118.9756056676014,127.00541048505846,123.34148248106524,130.65750135635662,130.8318879791728,145.98983447901438,161.3209877304011,162.4847845174344,161.4442297672213,144.2813376925258
2014-12-01 22:12:00+00:00,,,,,,,,,,151.84061259174803,129.84155696298757,114.80410774861332,,,,,114.42025327071457,112.44088684146861,,,150.6447193896792,,,,,102.9833970424978,109.98810766279166,118.8492002531967,118.80799265467078,114.88996265261918,,116.55610568523355,122.5264253687189,130.7591971628549,153.61627263044056,,,116.77504609480036,103.96401651174465,,,,,129.58359852295817,120.73037045712184,123.69881482693243,98.85861026729489,86.21733798485766,72.60027623945679,,104.66808136263919,131.25125965276783,132.7876566684536,132.4728413813103,131.03150182994972,,118.76522589237806,98.75097625749748,100.36411687923373,96.72839635108156,88.59853766764311,102.25902590777193,112.98765957680678,118.48893654203147,117.33924584251542,127.27029574884267,153.84665926686276,164.46314348238704,148.67950677230613,130.79933005449558,119.96758398978977,99.15904606422058,106.06183247232977,105.64353362824394,106.04957494143747,104.49453283960227,93.0055659832476,103.22516561899488,115.77305593373201,127.3168649071694,140.62082888649806,145.66058278051335,144.26810588422816,123.98543089615775,113.25607842255552,113.61678257069346,106.4121669289064,109.77464202518706,112.15601666312432,118.14217844923778,101.81308597976815,98.75598118986775,94.59395114771209,94.83517468837982,98.32983899447576,94.25289631906674,100.71277622793447,124.19595493301686,146.1760372497405,150.90974797854565,141.92491178530898,132.95069518248474,107.76472769069815,116.61183883900735,123.58795512802155,121.36382378274196,111.35671256386908,113.65120477874791,111.98791105531393,113.87626062183844,111.8148849559565,108.22507823725394,107.60243272665709,107.19461843699555,112.12707049667651,102.98971587838065,113.68222516294816,123.73321959036357,113.63599816945832,116.13073985942543,106.86206465359008,119.83808413483233,131.0991609224914,144.08983534777732,138.00267749545327,123.68662449977818,109.08275459423938,111.04715909179555,96.54948119417278,104.22511422986983,109.12623144147852,106.18888430833469,113.60316214711033,119.44606323576292,112.24731306286957,122.5158309250514,135.4102182895357,134.72136744866557,123.52195999326959,119.15574797504989,111.83335226560304,144.37229061038937,141.7170930934374,123.54720317467752,113.38909349790896,98.6782867497607,106.6208081531776,104.0211623288863,106.85764863928142,112.34557093415289,115.84060609927211,116.32609660618316,118.51406471660887,123.69433403605203,116.40804076849003,113.48546262426777,108.824793308848,132.57191925170542,142.64302667481098,148.84145312643898,137.60131836162944,142.77142583155216,149.7698088358606,148.22835887755505,139.48661323911836,138.1753746307087,119.19295966027869,119.04336108379356,117.21247404043571,126.00894759045093,119.50625126857027,129.40302628846032,126.14138614724385,125.96259560651062,128.41692127455923,153.73237047580872,159.97289732698542,165.78130390856563,164.349255992007,144.76328075676625
2014-12-09 22:10:12+00:00,,,,,,,,,,154.6271802679081,,,,,,,124.53847530654224,137.75941289802842,,,170.86398404994708,,,,,108.2884091771711,,,,,,119.18355047562815,124.97977317117234,152.38131067875193,161.48201275199276,,,128.82915164455952,110.84025119989056,,,,,142.70723474274251,,,,,,,125.48233103041838,138.34604542040714,148.0837761977416,141.41287054871694,121.22058122695948,,137.2111447047941,125.11435751717352,111.19082518529243,113.83562367149436,120.07330422472458,,,,,,154.7706817199559,162.85084577060374,157.1359528595051,142.2713650712075,126.34383137396992,126.00126188044176,117.90883679249852,125.51635091177523,124.41422106676745,114.79818667698872,120.09841253837044,127.5542289588399,148.04870871953742,,,,,154.57178248583045,142.87502478160718,134.32549447630527,129.99087027646016,130.54248134143052,131.08049224082976,122.22124609030882,127.6676154344885,116.71178516376239,99.02772694278292,97.59174361891989,95.21987567453327,103.37202283985741,114.40825868545704,,,,,149.9519031321119,154.6596376478525,140.29049987644092,140.59726598418192,138.74193899887683,124.60040432929237,122.11389531815853,133.38698653900101,129.71998926199325,122.67015749852511,115.47378201954099,125.17977966335874,127.12392507445372,,,,,145.27450788667713,139.11564512343256,139.71563820255517,145.2520015783654,161.0429941755482,168.67643479779105,169.3665980172885,159.8283143865007,142.20292466230205,123.86460249703336,115.2971437370758,118.35452843062716,122.9429837539127,139.833869144611,,,,,152.62308421575625,161.63430307324703,157.26697602606768,157.28569771498795,139.32870882310715,142.5085799071498,148.6223765270208,141.43495859354468,118.97274344956516,109.90144692606195,104.92457834398654,112.37811325056155,122.94188580381618,,,,,,129.9609720570215,121.66901995100316,134.3503436502138,148.16274029813098,164.32318375568192,166.4027741897959,176.2549776108244,177.9451284373502,174.4124944805757,162.68317074926162,144.5028132488675,131.62621986741135,132.9440996545683,,,,,127.101025137265,127.27707122953908,121.29393281149486,135.6022774878831,165.93183704604502,184.38968515824462,194.26761503667265,193.71492459553775,188.05187899718095
2015-01-02 22:11:50+00:00,,,,,,,,,,154.52878727278798,143.5909272701016,130.04717083323925,,,,,130.75187676228649,136.0271943291052,,,162.23242273293187,,,,,114.12689599672113,110.4691704676054,125.27488826546096,130.36681896424267,128.94255889563317,,117.98805107794878,128.6945211111242,149.15335066881394,153.48790750975257,,,127.46896925435914,112.60223604248019,,,,,134.91090103808014,137.77163648734984,129.9715401574773,116.9344082883959,106.7267415814347,82.87739130640948,,123.57520529802466,139.02977683887218,147.32564558415592,141.62044203743915,131.81895876810592,,135.69156734380775,116.85431181487526,112.84701692640724,110.26427479228342,110.43021737273503,114.70011430931672,134.38878786364714,139.36254507730962,143.90360095671218,148.55486903979283,155.58677089863056,162.25040720239815,157.65368261760375,154.06310567109816,139.30547842622417,126.06982543718865,112.65137595532923,119.67199804541242,122.77229738433081,118.065973455868,122.30065104348007,134.0562289950617,145.79366026265006,157.61503108896574,162.45422891245937,167.73534071606426,165.0978529739081,158.25515434349117,148.15191267000463,129.42151774510833,124.61986724847785,132.67143261379726,129.3747548355332,124.31959243227091,123.77719659396556,116.319206003278,99.48159904458899,110.91950188453161,102.17353588617685,102.15959528837294,130.183801297284,151.29616062088255,170.89905455155747,170.79086829960124,164.36687084347213,154.50372210959608,150.9113453491036,140.15406605234674,144.94328253375102,142.69341653793856,125.13377976750822,125.62410148720272,133.16542278374465,128.666921803369,117.97110023608965,121.69321821001992,120.71134166919042,125.93311106405355,132.2592141402376,143.07875213630916,144.87263894360328,146.57541446378355,146.85768833631099,140.11996747255495,126.99380915283706,133.2524470686002,149.77744618305772,159.3077301377336,159.2001738613982,156.39453702473244,147.10405564822335,137.11513537653565,120.38219335957191,116.25280973624778,119.06644650930461,135.484389286067,141.79694787162774,136.66806475693159,137.34088179794267,143.48663899726114,145.09275547727938,151.32610674942427,148.4064029124744,152.11235817482495,137.25040820098047,141.76733192533715,146.6050500957261,143.15038822234047,129.33626002771274,118.06188891165758,108.74917802706914,109.31739196331795,126.78448172766853,126.93993436160186,142.055425974695,151.44695602554953,151.2791670853611,141.56302560574352,133.8484514831917,133.25398872496606,138.8426051485765,148.03458067119095,158.93317250399556,159.59389791925238,162.12719459793428,169.69562645876522,169.9055233786586,166.02953189015494,154.00854295160596,148.59982375508932,146.04394043435354,138.74654849947302,131.47048523458741,125.8308855883227,123.23928183622846,126.41276474177552,124.84656492313717,119.1180187526676,135.99552691352065,160.36328563520837,168.9842438821719,180.16178409575207,183.00028951704644,181.14353222698998
2015-01-09 22:18:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.8549891197497,155.31391974850783,147.6172852267642,135.87312948059977,,144.0715507486239,127.5767066506701,134.57642775502816,117.2125142145284,122.40068994425981,124.63793067626747,139.37077322863493,150.53059584658553,148.6846365042586,157.19102689913592,161.75781681165688,172.6033107493323,174.13275243433608,169.02457554619485,149.62254263906107,135.70501252099638,112.96928214647164,116.22262584935095,126.41872510149912,122.43245886469512,135.3098906227336,143.76283343528448,152.53950730531741,165.92229967924914,167.7189726747402,174.62643716195205,175.33881352597015,174.60386244116356,156.22180386365244,135.92609487894754,126.85466121570798,130.46905710397488,141.09960345503777,135.0398008088318,132.59348446924102,118.58828219733792,105.748879483325,115.71525000958655,109.6525558619767,116.8696780131726,134.8031720021938,160.82158522018872,179.34741805350876,178.85330743509022,170.03129309566293,160.84447022777783,155.19973742593874,145.7943006326314,149.3365712964136,148.9920791714353,136.99125503608752,133.06539452384635,135.02918375820803,136.4871587220465,126.81193818200839,127.57540214395007,121.18903678869154,119.94391446210221,126.8455298484506,148.61364709765857,148.2696675589275,149.2284439113627,150.44304193215848,151.08347675323606,140.9896520434262,145.5260095390122,156.73545798943934,168.6077587677538,175.08137802943378,173.45171171581714,162.11295766790053,146.2532054019061,131.42726399308424,110.02896734702796,113.5971250014122,123.98604871585316,140.5262875274533,143.06665004375836,145.10309399082897,148.52496175430437,157.26536980247437,163.245094628503,161.78944966254568,158.57579434758483,139.8273834317401,145.57048411061487,150.49112460782044,149.33030819494448,137.21619418435424,127.24644012017305,105.98828430904453,103.46708822574635,117.37465742771818,125.22942433199921,149.61131907887741,156.80910294200112,155.7502638028401,138.85364038856616,134.24008556385635,129.98428399486522,142.25699385744878,153.02934899971658,161.71064893835373,166.47038488167112,169.86705658854993,176.855857731957,178.3281055137059,174.94581009179473,160.8293819722541,155.1476884553795,153.28282628347216,141.75669127028078,127.50343915607057,123.62394914472502,120.57413928736737,121.67562391094111,126.17680868415442,131.46447278977047,145.14367503473613,166.87764149028587,181.74191735451592,189.97935111859445,196.4533993135345,194.11978248484675
2015-01-10 22:10:23+00:00,,,,,,,,,,167.04250350389282,145.16883916219396,132.3141722163707,,,,,131.27251553455926,134.0133472373289,,,,,,,,112.81530546820404,119.40541351867272,125.11782589703122,137.1526634750888,134.5154258523195,,124.19150977299503,130.32147251041877,150.15982927286032,168.44033235730535,,,,114.1494392395274,,,,,143.8358515727946,146.37276714709242,148.92528408294464,120.3196199559702,109.79950600612992,97.9749676885376,,117.6248288804276,145.0165742044011,143.51292355526155,,,,140.7345339946231,132.102639216481,128.9634199450823,115.92701875878232,114.53185037152988,113.808460406323,131.58427264516132,148.4450247528333,145.7192965934344,154.32207087318918,160.88149316254416,171.68129956053772,176.35795025786194,162.9315720545964,,,,109.99273220954416,121.91203460744352,126.31303067814274,129.8110341180188,139.29152317201846,145.98510972031588,151.97997559013078,159.65418109782485,168.51905492579664,173.49615849588872,171.49202387058222,156.8511018740997,132.79802276943803,116.6208661489142,,,,,116.98972639296778,113.27799635288264,116.68452778507348,113.17255076513231,110.92285094486635,125.46667731749784,154.68684687220235,171.72866890065566,175.43261332496252,171.56928679637474,156.68624228776696,142.0279570033389,138.96370414790556,128.14739466796507,,,,,136.74050995085625,129.57551399261138,120.893143982674,120.46709996157198,121.12964102371804,133.46849123451648,143.8351666370279,148.40515309373123,149.9867529309541,148.34304247374294,150.8852865205261,137.00114200934405,145.94323518803748,155.58736849484325,,,,,140.0599426995915,121.15743891335512,105.25360314660604,108.62116333446085,122.93611973793426,132.77489353502517,138.71086253615664,139.66009889183584,143.4417246693816,152.8290277150939,160.7800343347761,159.21095079967682,153.53961331536942,,,,,137.40108594857196,126.63980601487783,114.02428301455788,110.6232431268398,115.58097427730738,122.68604175113488,137.06282354594916,151.9698422761613,149.84573562343633,139.32115018452777,129.91518219232012,131.24618555312952,138.05592155662143,147.47483435525407,,,,,182.3486775210008,175.13539277950574,170.7136848915979,168.42714878150616,150.46877313843987,145.10852475886298,128.08954794082393,131.98458579056364,128.61449976623788,137.07227151063603,141.60986791960184,136.58164651546468,139.09179823392554,,,,,
2015-02-26 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18531017557476,154.53944126122414,,137.79077422002692,139.31146197800473,133.96843401853081,117.07998588981191,107.6517597239968,122.35198676507123,127.45337530432586,144.2790142559355,143.01551228235712,142.27389668485688,156.91309063265336,167.37644538468123,167.7479744774781,159.37378543715326,146.44712718707902,123.61852429491748,120.33744029841874,108.92743689829088,118.37089538347989,135.5619976902269,127.1221403894186,138.4837325048412,131.43843184500116,124.9898593938349,144.83425176536565,154.86919030292003,158.97874348700563,155.17258867301302,142.60810576044295,137.72874478401684,134.5290092908211,135.63244347334327,132.98445234617373,136.13682086186958,119.6748593067449,110.42570287007892,104.18720726451281,110.00364008911696,120.77503177598862,128.20325188775647,123.8867831111165,137.20256290817366,144.8694520392583,151.8515664738213,159.66256455709723,155.09660704628118,122.93019234466175,130.51121631451002,131.07614574541552,131.2193134970168,138.54282700977367,124.76879332997157,118.5195684437556,131.98813821364743,139.75865903344138,128.55453402728727,123.12228026791283,113.89276731088805,136.38441460393804,142.17508481401984,137.23247848474492,144.95735315315963,138.19504869917336,147.99428356249464,143.54886840241625,155.89427076127737,136.52063896172726,136.5024522318016,141.71259300553015,149.80572044294206,155.7913742288598,157.1035092792895,141.1065718212141,129.99436641665233,116.06198121030211,106.66435368484673,111.28916538001596,131.563753488794,136.53599688881403,138.61554428061862,141.31268378811728,149.4037490520242,151.49924014909277,151.43973399664503,125.78884608292847,139.15679408486318,133.24001074481416,127.78847852499213,135.8946165982525,135.18927939504675,129.40050642920585,110.59688395462932,111.1513090036973,120.85378729739908,123.61241694158355,126.23464858091748,140.91462658096583,153.0951588712523,130.6969835983318,127.52338528984788,123.32677509773039,142.11283481665703,151.4016854559514,151.06494597746354,143.33859491713991,143.55937627138087,160.74292336805408,168.84735068602507,176.0414022660235,171.888784760151,147.6905933451113,144.95528865033594,150.97599216610303,153.38164809607716,136.93552900332332,130.62613894927705,135.7500932439732,141.57229710297807,152.96331045162484,167.411983709951,162.19663965244237,172.279429814927,183.76963384079747,163.88156904322233
2015-02-27 22:10:40+00:00,,,,,,,,,,154.99889305814304,142.86184193162995,133.5320530063547,,,,,,,,,152.785774307056,,,,,,,,,,,,,,,,,126.15243341842343,107.13463604563248,,,,,125.81406185842232,134.03310276230295,136.6872204636931,,,,,,,,,,,,,,,,,,,,,,,,,,,113.660828016714,108.89000615409519,,,,,,,,,,,,,,,,,110.2746522015449,103.10845763486869,94.60058574922265,97.98318745948521,116.57401404572131,125.5249047482752,120.50840232337626,131.96849109230322,141.17053997537656,145.82800943980874,153.09535141356295,148.59667349959628,119.5307097971862,,,,,,,,,,,,,,,,137.41693544826276,142.26423939538049,,,,,,,,,,,,,,,,,,,,,,,,128.72496665671014,,,,,,,,,,144.57747169340286,123.81066105993729,121.2649985951416,,,,,144.80574433780188,,,,,,139.0637480792256,142.7669775152538,145.76994468050017,145.61905320196018,127.95546082197788,115.94374515270397,125.02158139339448,,,,,,,
