dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2010-09-25 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.42,,,,242.71,257.58,,,,,,,,,,,228.35,,,,,,261.31,,268.12,,,,,,,,226.06,,,247.64,,,,,,,,,,,,,238.19,,,,,,,,235.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.98,218.98,,,,,,,,,,,,L7
2010-11-12 22:04:30+00:00,,,319.22,319.59,326.30,336.20,334.23,328.29,312.70,316.18,322.90,327.16,336.63,342.12,345.76,337.28,,,,,327.39,332.79,331.79,340.35,338.48,338.42,333.15,333.69,332.20,327.57,327.59,,,,,,,321.17,331.03,333.65,337.66,,342.45,331.48,319.90,311.21,302.81,317.73,301.36,314.69,310.51,,,,,,321.42,325.79,331.58,327.48,323.27,328.96,335.02,336.06,330.73,329.53,335.79,326.33,315.01,,,,,323.65,330.77,340.61,338.00,331.78,316.18,304.26,311.91,309.88,315.86,,325.54,326.53,,,,,329.63,332.00,313.01,314.77,320.86,326.23,318.82,319.36,,318.65,,,,317.75,,,,,,327.35,322.66,321.36,327.93,323.08,329.81,313.37,308.75,325.09,331.43,336.99,,,,,,,,317.89,315.54,311.77,311.38,,327.88,337.63,,333.65,320.91,,,,,,,321.24,333.77,332.88,340.42,337.85,335.93,327.38,,322.91,317.43,319.56,,323.51,,,,,,334.59,331.80,333.88,329.31,326.17,,319.82,329.13,340.06,334.03,341.79,343.65,351.55,,,,,354.54,349.98,L7
2010-11-27 22:07:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-21 22:11:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.58,351.83,353.29,357.00,,,,,,,,,,,,,,318.23,322.75,335.02,347.42,,,,,,,,,346.68,341.37,342.64,345.40,328.68,327.11,326.62,333.94,345.84,,,,,,,,,333.76,328.50,336.97,354.92,355.91,340.40,333.77,335.23,340.24,357.73,,,,,,,,353.63,335.61,322.44,338.18,346.42,346.22,352.10,339.10,345.53,348.54,,,,,,,,,,,,,,,,,,,,,,,,,,335.69,346.71,347.24,350.16,363.01,377.36,L7
2011-01-06 22:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.20,,,,,,,,,,,,,,357.57,359.19,370.74,366.46,,,,,,,,,363.68,350.69,350.59,352.81,358.31,361.86,347.85,,361.07,357.21,,,,,,,,,375.62,356.20,340.19,338.23,342.84,369.08,374.40,365.15,367.70,,,,,,,,,344.84,348.19,370.81,359.26,365.08,360.86,355.38,,,,,,,,,,,355.17,355.43,362.51,358.95,351.44,351.45,373.26,378.48,378.14,368.30,,,,,,,,,386.03,392.74,L7
2011-01-15 22:05:06+00:00,338.31,324.56,323.26,316.23,,,,,,,,,,,,,,333.45,343.82,343.96,338.30,330.06,,,,338.03,334.74,333.27,332.24,338.12,343.37,,,,336.45,335.48,338.57,338.31,325.18,,,,,331.97,323.03,320.50,322.93,343.04,337.15,338.73,319.48,313.65,314.18,323.76,339.57,,341.53,,,,343.77,342.60,345.74,352.55,341.76,328.53,329.81,335.10,334.61,341.98,349.45,,,327.31,,,,,333.45,330.23,329.56,330.71,334.65,,331.25,330.99,326.40,322.39,321.89,332.60,343.56,,,,,334.05,326.09,324.03,329.85,336.23,,,321.14,324.67,334.47,340.59,352.04,345.20,328.42,,,,,324.73,320.71,313.44,329.32,341.37,335.49,337.76,328.81,327.99,322.85,323.28,335.15,350.79,354.35,,,,314.34,325.09,340.00,336.86,335.91,333.58,330.53,334.42,336.12,337.19,315.56,326.15,314.33,316.21,,,,,,,,,,,,,346.58,350.41,,338.37,322.26,,,,,,355.36,353.48,346.06,350.18,348.57,348.06,347.66,346.09,345.75,350.19,349.73,352.36,356.96,,L7
2011-02-07 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.24,371.07,363.24,351.54,,,,,,,,,370.56,365.39,372.00,383.73,382.56,,,360.82,368.69,,,,,,,,,367.35,377.55,389.69,395.17,383.21,361.59,353.93,354.86,344.40,354.82,,,,,,,,353.09,354.79,354.81,369.80,380.53,387.95,375.08,362.04,351.86,347.74,,,,,,,,,,,,,,,352.98,352.96,354.95,,,,,,,,,383.94,387.29,,361.16,363.48,360.69,353.91,347.56,342.87,,,,,,,,,371.67,374.09,375.98,374.78,367.18,374.07,378.18,L7
2011-03-11 22:11:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.46,355.52,356.09,357.59,363.03,,,,,,,,371.55,366.15,375.78,374.93,376.84,376.49,374.84,,,359.25,,,,,,,,356.58,356.06,354.37,368.68,377.91,395.09,394.25,378.72,355.96,340.18,,,,,,,,,363.13,386.06,366.45,360.54,355.58,365.64,381.91,379.49,376.49,,,,,,,,,,375.37,,,,,357.09,359.83,382.74,391.76,,,,,,,,363.71,361.84,359.85,371.88,,,,,,,,,,,,,,,,,,,,,,,L7
2011-03-12 22:01:43+00:00,362.42,,,354.44,362.58,357.95,357.22,358.77,342.82,342.03,,,,,,,,,,,,,,,,,,,,,,,,,359.62,353.46,358.87,351.29,344.32,351.76,367.24,,,,340.68,343.46,335.06,358.29,374.45,377.11,347.71,341.73,329.26,335.50,347.34,,365.58,,352.67,336.99,344.35,360.65,351.20,357.21,358.80,346.14,346.56,352.26,359.48,361.40,378.58,,,346.08,341.93,350.87,344.85,349.07,342.34,341.28,343.35,344.19,345.97,,355.76,356.55,343.60,348.65,349.00,348.71,356.31,356.13,,,350.08,347.18,343.91,344.95,337.84,351.14,,,336.83,337.14,339.80,348.80,365.63,379.82,384.06,372.48,335.32,329.48,346.60,339.69,358.83,,356.46,373.43,358.75,357.25,343.93,374.70,353.83,351.72,340.37,350.74,369.08,364.98,359.92,341.25,330.90,332.39,335.16,342.20,336.88,340.06,355.77,366.40,357.57,361.05,,,350.37,342.78,346.22,364.65,375.51,355.84,356.63,348.40,,325.23,345.15,357.01,358.43,352.37,348.27,352.68,,358.46,342.51,345.22,361.48,365.48,354.81,360.75,359.55,361.08,356.50,365.14,347.73,362.28,361.06,386.08,374.56,381.61,373.94,363.19,370.47,372.01,L5
2011-04-13 22:01:34+00:00,324.22,320.34,319.57,319.43,329.33,,,,,331.33,329.98,328.12,333.79,328.96,326.40,323.81,318.59,315.39,331.69,331.73,323.35,321.23,317.42,322.79,340.58,343.61,343.00,335.37,325.33,319.95,,,,,329.43,329.41,329.82,329.89,327.41,321.59,328.61,326.39,328.41,323.36,319.13,334.69,325.69,322.70,,,318.28,321.59,315.81,310.77,,,329.55,331.68,327.29,320.13,319.21,326.47,324.47,332.50,,337.19,332.02,321.85,,325.45,,,,,321.06,,315.16,317.65,315.73,314.22,322.93,325.32,,,,,316.36,324.76,329.32,336.01,329.16,327.15,308.18,307.88,315.11,318.90,321.69,318.57,321.58,325.09,,,309.41,313.18,319.01,317.92,329.63,,,337.60,317.61,302.48,224.87,225.93,325.43,320.75,322.36,326.24,327.71,332.10,302.04,304.71,317.87,332.21,326.12,324.20,320.17,328.31,329.92,324.43,321.02,328.87,333.78,337.38,323.49,317.55,319.54,,322.00,320.86,300.63,306.74,308.16,317.00,322.98,331.10,338.90,330.58,324.21,326.23,,321.03,316.42,322.34,,313.42,311.98,314.50,,337.61,322.31,324.92,325.33,331.50,324.54,249.17,205.89,,,349.75,340.71,341.98,336.16,,,,,337.80,,,L5
2011-05-07 22:05:25+00:00,332.30,323.19,,317.63,,,,,,335.61,332.42,338.77,339.77,332.65,318.45,,334.33,324.94,,,333.33,,,,,342.34,,,340.73,,,229.15,217.07,226.37,333.15,334.62,337.63,336.97,327.25,,,,,333.41,331.06,326.81,330.29,323.42,,,339.31,334.49,337.98,331.44,212.88,,,,,,338.64,342.27,346.83,346.19,,342.99,339.95,316.56,255.96,328.83,,,,,,,,268.83,,343.13,341.21,331.45,,263.18,,330.91,335.26,334.92,344.43,327.75,335.38,,,,,329.62,,325.72,322.91,,263.26,,347.92,338.13,,323.53,328.06,,,,,,244.27,253.45,,243.37,323.46,269.58,321.45,329.13,326.65,320.62,331.90,335.70,,,,,,226.06,326.83,348.97,320.48,,306.15,332.20,328.22,,309.45,325.97,309.58,329.33,334.75,338.71,,,,,345.08,338.44,231.70,,323.57,324.11,,309.56,317.15,,,,,,,,,224.31,178.03,,,,,,,,,155.67,164.53,,,,L7
2011-06-24 22:05:21+00:00,,,,305.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.97,196.92,191.64,,306.55,322.75,327.62,,311.34,331.46,323.81,316.26,311.13,316.86,318.43,,,,,,,,,180.84,200.42,,,,,318.36,,304.59,,,,,,230.52,,,186.20,201.51,,,,,238.34,,,,,,,,,,,,,,,,,,,,,,,,,274.50,312.98,,,,,,,,,205.37,,,,,,,,,,,,,,,,,192.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.87,159.67,,,,,,,,,114.73,139.01,,,,L7
2011-07-01 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.81,,,,,,,,,,,,,,270.13,,,,,,,,,,,,,,,276.89,,286.43,290.19,,,,,,,,,,,,,,276.74,255.50,300.13,304.35,,308.67,293.95,,,,,,,,,254.24,,262.53,,,318.78,325.79,328.98,,,,,,,,,,,,,,,,314.97,333.08,308.96,299.76,,,,,,,,,248.69,,,,,,,,248.67,,,,,,,,212.33,240.46,,,,,,,,,,,,,L7
2011-07-17 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.14,,,,,,,,,,,,,,,271.32,,277.92,281.05,,,,,,,,,,,328.35,,,278.33,255.55,290.18,343.95,,,,,,,,,248.83,261.38,,248.03,,253.38,,,327.69,333.32,337.94,,,,,,,227.53,,,,,,,,343.03,345.99,361.69,,,,,,,,,,,243.15,,,,,,,,,,,,,,,250.30,207.31,223.78,,,,,,,,,,,,,L7
2011-07-26 22:05:18+00:00,,335.33,,337.57,331.19,,,,,,,,316.57,,,,343.62,334.69,,,,,,,,334.21,,,346.68,,,,191.63,,344.71,346.48,348.80,342.19,,316.22,344.05,346.23,345.64,353.38,349.16,345.90,330.89,323.36,,,,,347.75,342.49,194.28,203.37,310.92,314.21,,,349.66,345.52,343.44,350.47,,,,,234.03,,,197.65,209.57,,350.19,,,245.50,,337.13,342.15,339.67,331.41,,,242.10,,343.03,347.67,350.07,344.14,346.58,341.76,349.30,,339.72,,333.21,327.60,331.17,,,,,,331.19,341.94,,,,,,220.26,222.35,337.43,214.82,,,,,,,333.71,329.22,,,333.18,333.28,,198.38,,,,,,,,,,,342.23,343.29,331.45,325.31,331.23,341.10,352.19,353.70,353.95,344.46,203.71,,,,,,,,,313.42,,334.95,333.96,341.14,,236.67,195.10,198.20,,,,,,,,137.09,144.54,,,,L7
2011-08-18 22:11:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.92,,369.67,362.46,,,,,,,,,,358.75,341.93,346.12,349.72,350.58,353.10,,,,,,,,,,,,351.89,,343.33,344.58,348.78,347.44,,,,,,,,,,,,353.21,338.94,338.09,346.48,352.76,348.75,332.94,346.12,349.60,,,,,,,,295.66,355.90,355.33,356.03,355.30,349.74,343.16,348.52,354.88,354.68,356.95,,,,,,,277.73,352.68,346.74,338.22,346.83,350.49,349.49,,358.57,361.08,354.72,,,,,,,276.95,346.20,341.40,344.74,341.36,,,,364.03,367.32,352.82,,,,,,,,369.67,380.11,L7
2011-09-04 22:00:27+00:00,323.90,325.08,326.23,327.23,333.09,,,,,310.34,318.88,307.61,291.36,280.64,294.22,314.70,326.77,312.12,,,338.15,354.08,342.12,340.71,337.13,331.48,316.81,310.79,311.43,315.64,,,,,326.66,321.62,333.06,338.66,315.20,317.98,342.60,340.64,334.22,324.19,315.43,332.27,320.46,328.04,,,,306.74,312.73,316.95,,,325.10,310.90,,,326.65,332.75,322.56,328.65,,339.46,347.77,350.84,,325.57,,,,,322.67,,336.14,332.88,,,,,,,,316.05,310.03,322.12,321.99,329.82,325.33,334.69,324.38,334.85,,317.13,,314.37,300.70,304.94,,,298.51,298.76,303.48,303.70,325.31,,,327.89,327.79,320.82,343.14,315.44,332.35,320.88,302.37,318.98,319.36,328.53,,327.73,317.07,327.19,320.99,309.44,317.36,336.82,337.98,333.64,320.37,,306.57,330.41,323.45,332.45,331.90,330.10,322.91,322.99,327.53,309.58,305.67,314.68,331.61,324.35,321.87,325.50,332.66,324.88,,,,333.42,339.97,337.10,338.29,313.16,,305.63,297.05,319.98,326.09,333.79,329.07,233.16,189.79,202.71,334.19,356.21,347.96,345.40,335.23,,344.75,,,332.71,336.88,,L5
2012-01-25 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.01,322.60,333.24,333.81,321.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.04,345.97,330.86,,,,357.85,357.35,349.57,352.73,,,,,,,,,L7
2012-04-14 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,,,,,,,,,,,,,,,,333.90,345.02,,,,,,,,,,346.82,339.32,322.14,330.33,342.69,336.63,335.75,321.05,332.86,,,,,,,,,331.37,337.29,,337.15,327.90,,,331.55,334.10,,,,,,,,,343.63,336.62,332.19,334.02,334.83,332.14,334.63,342.01,350.77,,,,,,,,,340.46,338.51,333.44,335.25,317.19,339.80,336.57,330.13,332.38,341.85,,,,,,,,337.24,337.48,337.96,337.31,335.18,,344.87,326.30,332.49,323.82,,,,,,,,,364.29,357.92,,353.69,,,357.92,367.72,355.71,L7
2012-07-12 22:06:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.56,,317.59,354.17,369.99,366.90,355.52,356.47,,,,374.64,378.90,346.26,,,,,,,,,,,,,,,,,348.63,,,,183.78,198.81,,,,,,,,,,,,,,,,,326.03,333.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.95,373.05,361.06,346.10,,,,,363.17,371.42,364.92,352.48,,,,,353.33,352.86,337.89,,353.90,,,339.85,198.04,,356.13,356.05,370.30,367.79,396.35,,216.74,,351.85,352.73,366.02,345.98,,236.49,175.59,190.83,,,,,,,,131.55,135.74,,,,L7
2012-09-05 22:13:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.52,352.69,,,,,,,,,,,,,,,,318.55,325.36,333.07,336.88,336.29,,,,,,,,,359.99,,,,355.40,339.18,341.68,351.94,351.71,,,,,,,,315.78,341.28,351.54,358.78,352.85,356.18,346.39,347.03,346.35,344.20,,,,,,,,,332.36,,,330.75,340.71,348.15,352.52,357.23,347.74,343.50,,,,,,,,356.88,352.50,351.86,359.26,359.15,363.67,351.62,348.83,348.03,350.66,,,,,,,,,368.89,371.85,,356.52,361.25,,L7
2012-09-30 22:07:25+00:00,,,291.90,317.95,319.22,311.85,321.40,315.56,315.77,323.33,322.75,306.62,299.04,309.27,305.67,316.58,,,,,320.03,307.15,294.87,279.98,,312.11,,,310.77,276.26,,,,,,,,319.08,,300.77,296.68,,,320.01,327.84,,314.99,308.25,,294.13,,,,,,,326.53,309.60,285.65,305.37,308.53,310.69,320.28,322.13,,325.52,319.57,322.85,,,,311.10,,,311.51,296.93,306.82,301.84,347.39,363.12,352.63,339.12,328.47,329.42,325.96,321.65,,,,296.29,310.76,304.81,287.46,286.07,,298.89,322.43,319.05,321.25,322.49,307.18,,332.88,,,,,320.23,,318.79,314.86,313.21,328.40,344.59,329.44,343.54,328.34,306.90,312.85,297.60,,,,,,357.18,353.45,332.07,334.90,343.90,338.63,361.51,352.72,343.20,353.59,343.26,325.99,319.15,,,,,312.29,314.67,317.48,322.02,319.98,324.01,336.92,333.15,352.30,356.51,361.52,340.22,338.42,334.51,,,,,331.00,331.65,329.10,322.17,313.02,317.61,342.42,298.96,332.87,342.95,,,,,,,,,,295.69,L7
2012-12-19 22:07:56+00:00,322.28,318.89,323.32,320.40,320.58,324.55,318.85,314.27,311.09,312.29,312.98,295.98,,,,330.05,321.36,317.46,336.01,346.36,349.97,327.47,309.55,308.94,316.85,323.03,328.38,325.02,324.20,,,,,320.96,321.40,318.37,317.06,312.36,303.15,296.72,313.97,334.96,347.30,346.92,341.35,328.93,,,,,313.62,339.17,348.09,341.31,,,297.27,303.50,324.77,330.78,330.27,324.31,311.02,308.24,,,,,327.37,331.29,324.62,315.68,,321.93,317.43,328.50,335.58,341.26,314.31,302.77,308.87,,,,,331.55,332.33,332.23,324.54,330.11,322.46,331.11,333.94,325.45,311.92,295.59,290.58,302.78,297.53,,,,,321.07,341.09,339.77,341.40,331.10,331.40,335.15,331.01,321.32,326.84,318.10,340.64,330.34,,,,,,339.82,333.88,344.84,342.11,322.86,312.58,319.19,331.23,341.59,330.96,,322.97,330.12,,,,,323.33,321.38,314.59,323.22,317.14,316.59,326.78,322.44,328.63,324.26,331.14,336.84,319.29,311.86,,,,,350.83,365.34,343.95,334.83,315.11,309.48,313.35,333.90,343.07,354.53,354.46,350.22,332.03,,,,,,357.85,351.55,345.97,349.97,352.32,333.78,L7
2013-01-04 22:07:58+00:00,331.59,328.99,327.98,331.21,339.60,344.35,334.24,326.45,320.60,321.07,320.05,307.34,,,,,327.35,318.07,339.83,354.48,350.26,338.80,317.65,313.55,320.97,329.72,333.15,335.41,332.76,333.29,,,,330.11,333.77,328.93,325.86,318.66,305.32,300.22,322.70,345.55,352.10,347.95,347.01,341.10,315.10,,,,,344.52,351.12,347.17,,,312.67,315.87,329.84,333.51,334.78,332.66,323.00,324.36,326.96,,,,336.79,335.30,332.61,321.40,,327.08,324.32,338.67,345.10,351.57,327.03,313.93,320.49,322.94,,,,,342.21,342.27,331.95,331.69,327.47,327.55,330.76,329.80,318.82,303.74,298.84,306.65,318.86,321.09,,,,,348.43,346.26,346.80,338.06,338.31,344.20,346.77,334.08,333.34,330.45,346.04,341.75,315.97,,,,,333.43,351.82,361.17,347.75,330.02,323.80,338.20,352.84,352.93,339.49,325.66,328.02,339.71,349.80,,,,,322.67,311.33,337.12,330.40,333.51,338.28,337.08,338.89,335.97,338.58,342.77,329.61,319.09,,,,,,376.40,351.37,345.23,322.48,324.91,327.65,340.71,349.79,366.69,367.82,361.76,345.94,333.81,,,,,,360.48,354.03,355.45,356.11,341.43,L7
2013-02-05 22:08:01+00:00,325.55,326.15,320.68,322.15,330.38,329.31,,,,318.15,320.14,325.89,336.48,343.00,343.77,327.75,324.85,312.45,330.49,333.13,335.82,328.68,314.55,,,,,325.32,327.67,333.99,328.29,,,322.64,329.56,327.78,320.81,314.33,300.83,301.53,,,,,324.33,321.22,315.25,305.79,,304.20,313.13,329.17,327.67,331.76,,,316.34,309.83,,,,,322.92,327.77,330.82,336.95,341.44,342.51,331.44,326.83,328.53,322.75,,321.16,322.07,,,,,318.20,328.62,335.18,338.88,330.85,330.20,324.24,326.89,325.64,323.05,325.92,315.52,314.11,313.08,,,,,301.02,312.54,326.77,330.11,,310.68,324.70,340.00,333.48,330.07,329.65,328.37,332.56,,,,,,323.79,318.13,320.82,321.77,320.05,300.58,309.45,331.04,342.98,337.69,321.19,318.60,333.92,,,,,330.81,339.04,344.34,344.94,344.49,338.99,327.38,315.53,290.73,314.00,313.50,322.85,334.69,,,,,,321.65,325.39,,323.78,329.17,343.31,348.64,354.61,341.91,338.10,323.96,326.13,314.09,,,,,,340.22,343.88,338.12,338.67,347.05,367.32,361.05,358.04,345.44,346.50,349.20,341.45,L7
2013-02-28 22:14:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.57,326.88,,,,,,,,,,,,,,,,343.61,340.19,344.99,359.56,348.29,362.26,352.24,351.59,359.19,353.12,,,,,,,,351.16,358.74,361.21,361.20,,369.29,359.72,372.91,367.68,359.61,,,,,,,,352.37,362.96,,,,353.47,,379.17,393.98,368.60,,,,,,,,,349.69,342.42,341.82,345.70,366.96,383.12,379.14,357.44,346.91,345.94,,,,,,,,,L7
2013-03-25 22:07:51+00:00,330.70,335.06,,,,,339.24,337.49,342.23,345.18,344.74,345.19,348.89,350.52,347.75,351.61,350.95,346.71,349.87,,,,,337.82,328.92,326.96,318.87,325.27,344.94,352.73,,,,342.59,333.34,329.33,,,,,319.91,305.24,327.08,340.79,339.08,340.15,333.39,335.80,318.85,340.17,349.77,347.03,344.95,330.07,,,,,337.60,334.46,336.91,337.45,349.16,351.90,,348.96,340.74,341.56,348.55,352.82,350.68,,,,,334.54,350.10,357.51,,375.32,367.49,362.87,356.36,350.38,346.80,339.65,342.67,327.78,,,,,,311.50,314.88,309.93,314.72,336.75,353.93,357.06,348.54,,356.14,341.35,347.14,357.60,,,,,,341.93,350.10,362.02,344.87,353.55,350.31,348.63,351.20,345.33,353.03,348.81,351.08,354.22,,,,,355.18,360.93,358.94,363.08,354.17,361.95,372.92,365.50,349.91,353.77,343.79,340.42,317.67,,,,,,342.66,350.06,353.68,351.32,360.72,356.97,363.49,357.45,365.32,361.22,356.51,349.19,356.31,,,,,,340.15,344.12,366.87,,374.60,359.72,351.51,356.26,367.03,,371.61,,358.61,,,,L7
2013-04-10 22:07:50+00:00,339.71,344.53,346.81,348.49,348.25,,345.83,334.49,,,,351.65,356.05,355.25,353.48,356.42,355.73,357.03,365.95,363.23,362.34,349.48,329.18,,,,,,333.40,345.26,,,223.02,,327.34,328.39,333.92,337.78,,322.24,327.09,322.15,,,,,340.87,345.96,329.67,339.43,355.40,348.79,352.98,346.57,,,341.09,342.51,,341.92,,,,,,349.41,341.82,342.21,,359.56,,,,,341.01,327.76,,,,,317.79,372.40,,,,,346.32,346.69,345.03,324.43,310.37,343.94,326.49,321.76,,,,,358.96,363.74,,,341.62,338.58,,363.23,360.96,345.61,356.55,354.89,350.88,348.75,,,,,353.18,344.66,351.98,344.14,349.95,343.24,360.28,361.90,363.26,,371.86,355.61,365.03,371.33,,,,,382.60,374.01,358.71,365.57,366.86,373.52,347.66,347.18,,360.44,347.35,345.36,,,,,,378.32,371.22,372.08,367.57,357.71,358.92,341.58,356.80,355.10,,360.79,355.63,354.87,333.59,,,,337.99,368.04,255.83,354.27,370.21,,374.30,,,382.32,378.46,,L7
2013-05-11 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.21,288.04,,,299.06,299.63,284.45,297.32,308.43,308.02,278.22,,320.04,,339.68,352.45,,,277.28,310.21,335.79,,293.10,,254.52,,,,,,,,,,,,315.86,321.03,326.38,345.17,347.26,,,353.20,353.99,,,,,,,,343.66,338.89,354.10,343.00,338.52,318.65,328.09,,,,,,,,,,,,334.25,,333.21,339.23,,,319.93,,,336.68,343.47,,,,,,,233.14,246.57,,,,,,,,,L8
