dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2017-06-24 22:14:27+00:00,,,265.0577777777778,253.46777777777777,242.21777777777777,239.11777777777777,,,,,,,,,,,,,,,,261.82,289.9931707317073,,261.1404255319149,306.40999999999997,,,294.6377777777778,290.0877777777778,,,209.29666666666668,,,,,293.0877777777778,246.23666666666668,259.68030303030304,286.7766666666667,282.69666666666666,,296.3066666666667,284.18857142857144,280.2966666666667,281.47857142857146,291.3485714285714,300.81666666666666,279.0792307692308,293.3385714285714,,,,220.03,,278.8485714285714,261.56,261.62857142857143,,320.6566666666667,,309.55857142857144,,259.11857142857144,265.55,274.97636363636366,267.6363636363636,,,,,,269.1485714285714,,,291.8466666666667,306.12857142857143,283.2866666666667,289.55,278.69666666666666,295.49666666666667,279.8285714285714,294.74666666666667,311.75666666666666,300.00857142857143,,,,,314.94666666666666,,,212.3,239.66333333333336,,,316.69666666666666,287.44,291.82666666666665,284.00857142857143,274.85,307.74,,,,,,,249.05,,227.22636363636363,230.47,,,261.94666666666666,271.8485714285714,266.8385714285714,304.1066666666667,268.42857142857144,321.13,,,,235.82,,259.7966666666667,,226.24,231.17857142857142,,247.13,246.8466666666667,262.74,270.5266666666667,,,,,,,,,,191.88,208.7185714285714,,,243.48857142857142,209.78,213.9066666666667,247.11,263.39,249.8085714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,354.72578947368424,350.0187804878049,,,,,,,,192.52,166.4,171.07,180.5857142857143,199.64636363636362,303.99064516129033,326.45931034482754,339.17,,,339.6405263157895,327.12,340.0330769230769,336.18,325.55571428571426,318.37,297.5357142857143,324.9757142857143,336.2,,,,324.07,300.85,184.4763157894737,197.64384615384617,333.48571428571427,338.72,,,316.22,,336.0957142857143,319.03,,325.31,330.85636363636365,354.24636363636364,,354.74571428571426,,,193.64,,200.90571428571428,207.66,,,,,,,,,,,,347.04571428571427,329.4657142857143,239.87,,,329.93571428571425,,,328.06,,333.77,315.38,330.0,,,299.27,314.09,,293.78,322.86571428571426,202.82,187.3957142857143,,209.28,339.30636363636364,364.31,352.11,,339.8,,,,337.8457142857143,332.74,348.34,337.84,315.8,207.93,,,236.22000000000003,203.15,,,,,,308.87,335.35571428571427,349.41,344.4057142857143,328.18,331.0,321.97,348.01,,,332.76,334.5257142857143,339.82,336.81571428571425,335.4157142857143,207.01,185.64,,291.58,326.8857142857143,325.5157142857143,334.6,344.7057142857143,310.23,,339.94,339.8457142857143,345.97,360.21,344.5863636363636,221.0,244.69,181.42,192.87,174.84,212.43,191.37636363636364,212.32,173.94,171.75636363636363,,,,168.93571428571428,203.56571428571428,,L8
2017-08-03 22:11:47+00:00,329.78777777777776,322.96777777777777,,325.67777777777775,324.05777777777774,,,,,343.66777777777776,343.38,334.48,314.6,314.93,,,336.26,329.50666666666666,,,346.6128571428572,350.2884210526316,342.7309756097561,337.26727272727277,339.5623404255319,339.14,335.43,337.86,333.09777777777776,,224.31333333333333,,202.04666666666665,210.39285714285714,222.5218181818182,325.56451612903226,336.5810344827586,343.0677777777778,,,336.7556140350877,329.0866666666667,329.4758974358975,329.5166666666667,314.35285714285715,312.87666666666667,310.58285714285716,325.10285714285715,325.3866666666667,,,,323.76,322.73777777777775,197.03736842105263,,346.52285714285716,331.28,,,355.1066666666667,340.96285714285716,335.78285714285715,336.61,,337.63,344.7518181818182,350.0518181818182,,333.40285714285716,,,210.44777777777776,,241.62285714285713,248.70777777777778,,,,329.6,338.25666666666666,,,,,,325.79285714285714,329.84285714285716,323.90285714285716,,348.5866666666667,339.7428571428572,332.47285714285715,,233.63333333333335,325.4577777777778,,326.1066666666667,324.52,344.2966666666667,,,,337.7166666666667,225.72285714285715,323.0966666666667,331.72285714285715,219.0,210.46285714285713,333.4,337.09777777777776,333.2218181818182,340.89,,228.67777777777778,334.7366666666667,337.71285714285716,330.3628571428572,331.7866666666667,335.64285714285717,322.48,327.3666666666667,336.21,339.0,226.61,,226.04666666666665,227.68777777777777,224.5,205.72285714285715,,243.0,224.55666666666664,,,338.3828571428572,346.47777777777776,346.0028571428572,343.7866666666667,345.45,339.38,340.34,339.84,,348.59,335.3728571428572,309.84,338.2628571428572,350.45285714285717,344.8,213.44666666666666,,321.61,344.72285714285715,337.95285714285717,341.45,341.8828571428572,348.5,,355.28777777777776,352.89285714285717,352.4,349.96,345.8118181818182,324.57,241.76,197.81,215.57666666666665,202.26666666666665,224.85777777777778,184.3018181818182,226.4,183.53,180.1818181818182,,148.49,157.12285714285713,170.23285714285714,224.16285714285715,,L8
2017-09-12 22:14:24+00:00,,307.89222222222224,,310.77222222222224,314.39222222222224,,,,,,,,,,,,304.15,278.1933333333333,,,,,,,,319.39,,,,308.1222222222222,,,,,315.84090909090907,308.908064516129,314.67034482758623,310.96222222222224,,294.2124242424243,308.1838596491228,306.0783333333333,,,,,,300.00428571428574,,,,,319.68,326.78222222222223,,,315.7842857142857,308.3,,,303.6533333333333,,,,,325.77,322.37090909090904,318.53090909090906,,300.0242857142857,,,,,307.0242857142857,,315.2033333333333,316.8642857142857,,,,,,,,,300.2142857142857,309.6142857142857,308.4642857142857,,315.0333333333333,,,286.3,,293.5622222222222,,,,,,,294.27,,,308.2233333333333,308.76428571428573,317.37,314.70428571428573,319.35,298.82222222222225,,,,,,,,,,,,,305.32,313.11,312.2333333333333,313.8833333333333,319.76222222222225,325.97,322.9242857142857,317.64428571428573,,,,,314.9242857142857,310.33222222222224,317.0442857142857,312.2733333333333,305.97,,,281.99,308.2142857142857,313.52,312.4242857142857,325.25,322.62428571428575,319.18428571428575,,,,311.69,319.5242857142857,322.63428571428574,317.21,305.4742857142857,,,324.4122222222222,312.44428571428574,317.34,306.49,319.43090909090904,309.28999999999996,,,,,275.9822222222222,326.24090909090904,325.13,324.49,,318.8522222222222,,,325.4842857142857,341.7442857142857,336.88,L7
2017-09-27 22:18:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.1971428571428,354.82222222222225,336.2833333333333,349.53714285714284,,348.71000000000004,348.0733333333333,341.9133333333333,,,,,,,,234.07,,311.66714285714284,303.9371428571428,326.9,335.50666666666666,321.40222222222224,319.37333333333333,330.9433333333333,330.08,326.7133333333333,327.29714285714283,334.67,328.79,333.0333333333333,343.77714285714285,,347.82714285714286,345.66,338.8671428571428,335.16,324.01222222222225,324.1536363636364,329.27,332.55333333333334,341.7522222222222,333.6433333333333,333.83714285714285,340.41714285714284,340.1533333333333,341.6371428571428,327.92,319.8233333333333,321.65,334.09999999999997,335.69,333.9833333333333,343.0733333333333,347.6822222222222,342.92,338.96714285714285,332.7371428571428,324.13,328.50333333333333,332.86,329.4033333333333,333.9471428571428,337.90222222222224,345.28714285714284,341.1333333333333,339.86,326.92,326.62,319.73,330.85714285714283,342.93,346.09714285714284,348.89,345.46714285714285,341.70714285714286,341.98999999999995,338.4633333333333,335.08,329.78000000000003,335.83714285714285,346.2371428571428,349.26,343.14714285714285,341.5,341.15,348.58222222222224,341.51714285714286,343.04,333.33,338.82363636363635,341.25,339.09999999999997,339.33,351.1733333333333,353.56333333333333,346.47222222222223,341.9636363636364,351.5,345.46,348.6136363636364,347.0022222222222,354.18,,333.95714285714286,346.91714285714284,353.03000000000003,L8
2017-10-14 22:14:26+00:00,,,,,,,,,,,,,,,,,307.4,304.8633333333333,,,,,308.71292682926827,321.9836363636364,330.8836170212766,337.18,332.6,333.58,329.4322222222222,327.02222222222224,317.5766666666667,,328.08333333333337,325.7342857142857,320.21090909090907,303.208064516129,,,,310.4624242424243,315.7838596491228,308.0783333333333,319.51487179487185,314.8433333333333,315.2942857142857,321.3833333333333,300.26428571428573,303.13428571428574,295.2933333333333,306.4838461538461,313.50428571428574,322.33222222222224,326.26,,,,,304.55,315.8042857142857,319.68428571428575,326.7833333333333,343.9242857142857,337.87428571428575,336.46,331.39428571428573,328.39,324.1409090909091,316.6909090909091,313.83,306.2842857142857,307.82,,,,,340.0422222222222,332.9433333333333,344.7242857142857,332.5233333333333,318.86,321.25333333333333,321.1133333333333,314.14428571428573,315.9533333333333,325.81333333333333,333.9642857142857,327.87428571428575,328.9942857142857,,,,,,331.72,328.0566666666667,320.27222222222224,321.1933333333333,331.81333333333333,315.87,316.4033333333333,317.93428571428575,331.9,309.83,312.00333333333333,322.70428571428573,314.7633333333333,,,,,316.0522222222222,317.74090909090904,318.57,314.30333333333334,332.97222222222223,322.93333333333334,323.6542857142857,335.20428571428573,332.3333333333333,330.57428571428574,314.83000000000004,308.2733333333333,307.99,,,,,336.47222222222223,334.53,330.2442857142857,330.3542857142857,317.05,315.4833333333333,320.78,313.3933333333333,316.26428571428573,325.08222222222224,328.6142857142857,331.49333333333334,327.15000000000003,,,,,,334.26428571428573,335.24,333.64428571428573,335.2442857142857,332.14,323.2933333333333,316.81,318.70000000000005,331.1042857142857,339.44428571428574,333.89,326.95428571428573,325.45,,,,,,330.0009090909091,335.34999999999997,347.68,341.51,342.0233333333333,341.9133333333333,346.26222222222225,333.3909090909091,339.14,331.47,347.3109090909091,339.4922222222222,339.78,,,,,L7
2017-12-17 22:14:09+00:00,295.25,301.27,,310.59,,,,,324.99,328.65,331.68,325.55,329.84,327.16,325.36,324.93,320.0,317.85,328.28526315789475,325.37,321.35714285714283,,,,,317.13,313.44,319.66,322.81,324.59,313.69,,304.75,322.7371428571428,308.98636363636365,304.9832258064516,301.9248275862069,301.35,,,,,289.77230769230766,310.24,313.60714285714283,312.76,313.1171428571428,300.4971428571428,280.94,304.47076923076924,316.28714285714284,314.4,326.93,326.94,,,328.03714285714284,,,,331.57,323.96714285714285,338.01714285714286,337.84,335.90714285714284,329.02,319.5763636363636,306.8963636363636,311.46,320.51714285714286,315.47,315.01,307.88,330.27714285714285,,,,,345.52,354.38,348.27,343.57,336.32714285714286,338.84,342.43,332.9271428571428,326.2471428571428,327.1271428571428,330.8771428571428,323.67,328.27,329.3671428571428,,,,326.74,338.9,335.2,341.28,340.51,341.14714285714285,329.68,343.97,323.56,331.3071428571428,335.51,327.22714285714284,330.67,341.8171428571428,,,,,325.52,316.71,330.15,325.5671428571428,325.1171428571428,338.79,325.76714285714286,315.21999999999997,299.51,321.39,320.21000000000004,326.46,342.57,337.45,,,,334.51714285714286,350.92,339.88,334.54,348.34,336.6771428571428,329.92,334.8771428571428,332.52,331.39,,301.49,314.54,325.5671428571428,,,,,337.4271428571428,327.75,339.24,348.28,349.84,335.60714285714283,335.04714285714283,338.25,343.72714285714284,340.42,345.7,340.32,342.8871428571428,337.54,,,,,350.27,356.76,349.05,345.34,331.2763636363636,328.53000000000003,333.2,328.8263636363636,341.72,354.83,343.91714285714284,340.71714285714285,346.0571428571428,,L7
2018-01-01 22:18:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.8,314.3666666666667,329.28857142857146,338.0185714285714,318.06666666666666,333.05,331.96857142857147,344.39,355.7,356.28,345.72,332.85857142857145,340.85,346.26,332.85857142857145,339.30857142857144,340.90857142857146,331.00857142857143,322.43,338.87,331.0785714285714,307.7685714285714,317.71000000000004,319.44,317.0866666666667,336.52,333.93,342.3,342.03,340.6985714285714,328.19,356.52,323.87,331.3885714285714,337.26,334.04857142857145,327.96,338.00857142857143,328.16,319.74666666666667,314.8109090909091,324.12,336.3,324.56666666666666,342.21,341.81857142857143,337.12857142857143,349.87,335.71857142857147,,,326.99,333.83000000000004,332.89,344.38,343.41,332.12666666666667,328.76,331.90857142857146,334.55857142857144,355.63,344.41,331.65,351.96,332.90857142857146,326.7966666666667,333.16857142857145,333.66,334.78999999999996,,306.81,315.29,341.10857142857145,338.51,347.74857142857144,330.03000000000003,337.65857142857146,338.93857142857144,333.67,353.49,360.99,360.57,335.86857142857144,343.05857142857144,337.9,340.05857142857144,338.64000000000004,343.85,340.1666666666667,346.86857142857144,352.05,340.23,332.04090909090905,322.79,326.0,350.83,357.07,357.03,347.1066666666667,331.12090909090904,328.20000000000005,330.96,327.29090909090905,335.9866666666667,350.49,349.0185714285714,346.15857142857146,349.98857142857145,364.88,L8
2018-02-11 22:11:38+00:00,322.2211111111111,325.0411111111111,,341.9811111111111,346.8411111111111,,335.4311111111111,334.8411111111111,338.7911111111111,344.89111111111106,347.4,347.48,347.42,345.22,344.54,342.87,343.93,340.2666666666667,344.81105263157895,347.18,348.16,345.9742105263158,335.2646341463415,332.33181818181816,330.59872340425534,327.07,331.56,340.01,343.2211111111111,343.3711111111111,344.9133333333333,,344.0566666666667,349.5,,,,352.2811111111111,,325.41121212121215,320.80614035087723,316.5866666666667,326.9597435897436,332.5866666666667,337.77,343.12666666666667,337.27,335.12,,333.0876923076923,334.17,336.7211111111111,340.15,343.5911111111111,,,337.18,332.47,347.3,349.81,361.44666666666666,364.59,365.71,362.43,357.83,351.51,348.50545454545454,342.69545454545454,339.54,341.74,343.33,347.06666666666666,345.94111111111107,346.47,342.54,345.8311111111111,342.1066666666667,341.48,337.8866666666667,342.49,346.1166666666667,351.31666666666666,354.01,358.12666666666667,358.2666666666667,352.25,348.3,344.24,344.91,347.84000000000003,351.5466666666667,353.04,346.1,347.97,347.3233333333333,346.57111111111107,341.4866666666667,344.37666666666667,353.37,357.0366666666667,358.62,356.6,352.8,344.0966666666667,345.9,338.8466666666667,334.91,344.25,349.63,351.58,348.70111111111106,348.6454545454546,351.89,353.49666666666667,348.2411111111111,345.5466666666667,344.65,350.52,352.99666666666667,342.66,325.63,322.8066666666667,335.08,347.38,350.69,354.43666666666667,350.00666666666666,333.19111111111107,329.7,331.32,340.99,,,,,,,343.43,335.8666666666667,332.33000000000004,325.92,330.85,337.08,348.68,357.84,362.34,363.35,362.06,356.77,340.04,339.6066666666667,346.42,352.04,354.75,358.62,361.15,363.17,363.86,364.17,363.8411111111111,359.41,361.34,363.24,366.05545454545455,362.28999999999996,362.87,367.5,367.9566666666667,366.2766666666667,366.88111111111107,360.13545454545454,360.87,365.87,,,373.21,361.56,348.54,348.37,351.59000000000003,L8
2018-03-06 22:17:38+00:00,,,,,,,,,,,,,,,,345.46,344.24,342.7966666666667,344.2884210526316,343.20000000000005,344.72714285714284,341.0936842105263,332.9763414634146,332.0236363636364,330.33702127659575,335.73999999999995,338.47999999999996,342.85999999999996,343.15777777777777,343.02777777777777,334.3933333333333,,339.31666666666666,346.27714285714285,348.8109090909091,,,343.2077777777778,,323.75575757575757,324.2324561403509,326.7216666666667,327.62897435897435,326.94666666666666,327.95714285714286,334.2266666666667,328.9871428571428,329.91714285714284,,328.6707692307692,332.54714285714283,329.54777777777775,337.6,339.5677777777778,,,334.39714285714285,335.53,347.32714285714286,348.4971428571428,355.0766666666667,354.1971428571428,357.4371428571428,355.67,357.1371428571428,352.85,345.67090909090905,333.8909090909091,339.28,338.04714285714283,341.88,346.3466666666667,345.54777777777775,344.96714285714285,342.1271428571428,338.90777777777777,330.00666666666666,331.9271428571428,335.1766666666667,340.79,347.0966666666667,347.1466666666667,352.22714285714284,353.2666666666667,356.06666666666666,349.72714285714284,343.77714285714285,347.95714285714286,346.96714285714285,338.29999999999995,339.7366666666667,344.8671428571428,338.20714285714286,341.09,341.6733333333333,340.9477777777778,341.1766666666667,346.8866666666667,352.89,357.1466666666667,352.6871428571428,348.19,346.45,339.0866666666667,337.15714285714284,336.8266666666667,331.10714285714283,337.59,341.8771428571428,346.57,338.3977777777778,336.24090909090904,341.96,350.5866666666667,348.84777777777776,345.12666666666667,342.2571428571428,345.40714285714284,349.0466666666667,337.22714285714284,323.55,317.2666666666667,325.6,336.94,337.52,340.1366666666667,343.12666666666667,326.84777777777776,328.31,326.89714285714285,341.01714285714286,352.7,354.3866666666667,352.04,355.8566666666667,355.0671428571428,342.7477777777778,333.1371428571428,328.0866666666667,327.95,323.09000000000003,319.11,325.06,344.7471428571428,355.9,356.4871428571428,354.28999999999996,351.0671428571428,349.02714285714285,345.09999999999997,349.43666666666667,338.79,333.32,357.29714285714283,362.27714285714285,357.43,355.3871428571428,354.57,357.2,358.8977777777778,355.09714285714284,348.64,352.69,347.3209090909091,350.99,351.29,352.52,360.2866666666667,357.3366666666667,359.3977777777778,352.37090909090904,364.10999999999996,367.46,,,375.13,375.39714285714285,381.41714285714284,354.2471428571428,,L8
2018-04-08 22:12:39+00:00,,,237.64222222222222,318.2522222222222,320.53222222222223,,,,320.69222222222226,328.6022222222222,321.9,323.12,326.21,325.04,330.71,337.68,,,,,311.96714285714285,312.8126315789474,311.73317073170733,,,332.51,,,318.3722222222222,317.2322222222222,,,,,,,,330.03222222222223,,299.49969696969697,318.31175438596495,299.2583333333333,315.5002564102564,312.1933333333333,315.33714285714285,,312.3771428571428,312.2371428571428,,308.3723076923077,298.59714285714284,,,,,,315.45714285714286,308.22,,,322.8233333333333,325.76714285714286,327.90714285714284,334.88,,339.25,345.62363636363636,338.44363636363636,,,,,,,329.8671428571428,,325.4133333333333,326.01714285714286,306.6933333333333,304.33,305.2833333333333,319.1133333333333,,,314.31333333333333,312.4271428571428,,,,,310.2233333333333,314.0671428571428,289.03714285714284,319.16999999999996,,320.39222222222224,,326.4133333333333,322.46000000000004,,,,308.0,,,,,,309.7571428571428,314.51,317.8122222222222,323.75363636363636,338.86,326.6733333333333,340.21222222222224,327.0333333333333,316.90714285714284,323.4471428571428,314.5733333333333,317.84714285714284,,,,,308.91,309.7233333333333,317.7933333333333,328.1622222222222,323.26,329.3871428571428,325.78714285714284,330.99,333.6733333333333,336.92,334.25333333333333,337.1771428571428,332.26222222222225,325.3771428571428,,,,,306.95,330.9271428571428,333.11,331.2371428571428,335.07,336.4871428571428,335.04714285714283,323.07,315.3333333333333,317.95,330.1,335.03714285714284,337.6771428571428,333.68,,,,255.95222222222225,336.07714285714286,337.79,333.8,335.0336363636364,340.46,346.44,350.61,,330.3433333333333,330.82222222222225,330.2336363636364,346.83,346.83,,,,,281.6271428571428,327.53714285714284,320.61,L7
2018-04-16 22:11:06+00:00,265.41111111111115,,268.56111111111113,,,238.42111111111112,,,,,,,,301.54,300.59,280.8,309.18,,290.4426315789473,283.55,309.27142857142854,,272.5414634146341,,,304.99,,,298.41111111111115,263.31111111111113,,224.25666666666666,215.13666666666668,255.7814285714286,,,,302.92111111111114,241.63666666666668,,275.280350877193,,270.5251282051282,279.70666666666665,,,292.58142857142855,283.9014285714286,252.04666666666668,284.66615384615386,294.4214285714286,281.6511111111111,277.36,288.3511111111111,211.4842105263158,232.33307692307693,263.2814285714286,,,,,,,,,,,,,,,,242.0611111111111,259.1714285714286,285.21142857142854,283.0911111111111,275.75666666666666,291.08142857142855,270.51666666666665,282.38,276.2866666666667,296.3466666666667,272.25142857142856,286.3666666666667,298.0366666666667,295.8414285714286,302.06142857142856,307.8614285714286,303.46142857142854,286.91,303.25666666666666,312.7314285714286,283.9014285714286,,254.98333333333335,,305.49666666666667,326.5466666666667,325.04999999999995,304.19666666666666,284.7214285714286,,322.77,318.8566666666667,269.57142857142856,305.43666666666667,306.06142857142856,254.41,251.57142857142856,248.26,253.04111111111112,235.9009090909091,264.98,284.9166666666667,280.68111111111114,271.9766666666667,264.0414285714286,,,,,,,,,,,,,252.19142857142856,262.32142857142856,294.71000000000004,270.74666666666667,249.4,270.43666666666667,,,322.07142857142856,324.8366666666667,321.20000000000005,277.7,,215.4,,,,,,,295.16,257.01666666666665,262.11,291.21000000000004,,,,,,,,,,,,,,,,249.08666666666664,,,,247.76,198.9609090909091,189.14111111111112,180.43,199.37142857142857,235.0314285714286,259.2314285714286,281.78999999999996,L8
2018-05-02 22:10:57+00:00,287.10888888888894,,,293.86888888888893,,228.13888888888889,,,,325.8988888888889,,327.87,331.51,331.65,,273.33,344.47,323.0433333333333,272.6742105263158,270.1,,,282.1968292682927,,,332.75,,,304.7488888888889,251.32888888888888,,225.11333333333334,215.80333333333334,241.77714285714285,329.73090909090905,339.65354838709675,333.70827586206894,322.0388888888889,,,306.0312280701755,288.7633333333333,306.5925641025641,323.1433333333333,322.65714285714284,,319.04714285714283,316.47714285714284,301.3533333333333,285.5930769230769,280.22714285714284,269.1088888888889,301.36,295.48888888888894,211.59473684210525,226.32153846153847,250.66714285714286,299.7,,,293.1933333333333,319.9471428571428,334.8871428571428,323.36,,349.25,327.6409090909091,,,,,,231.83888888888887,243.21714285714287,270.9971428571428,267.5988888888889,258.8233333333333,277.0571428571428,260.0933333333333,264.26,258.7133333333333,283.4733333333333,260.3071428571428,274.00333333333333,282.9633333333333,291.9471428571428,320.97714285714284,302.41714285714284,291.32714285714286,282.74,298.7633333333333,322.29714285714283,310.78714285714284,313.0,252.36666666666665,328.11888888888893,,324.1633333333333,326.39,323.5433333333333,,,323.78,316.1433333333333,269.66714285714284,317.93333333333334,308.29714285714283,253.23,245.48714285714286,241.36,250.58888888888887,241.4009090909091,268.34999999999997,276.1333333333333,306.10888888888894,266.86333333333334,285.0071428571428,274.83714285714285,300.6433333333333,302.9371428571428,315.73,314.5133333333333,330.6,306.39,252.29,249.19333333333336,267.7633333333333,307.4188888888889,,243.91714285714286,243.86714285714285,333.1,263.68333333333334,243.98,256.04333333333335,347.2571428571428,344.0388888888889,339.15714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-09 22:17:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.61179487179487,296.7633333333333,306.0028571428572,,290.85285714285715,299.21285714285716,262.3533333333333,265.3261538461539,296.4328571428572,,279.11,291.10888888888894,201.6094736842105,204.35307692307694,212.90285714285713,279.78,,,311.74333333333334,314.79285714285714,327.1928571428572,328.85,,325.19,318.96272727272725,322.46272727272725,,,,,203.57888888888888,205.04285714285714,236.39285714285714,239.02888888888887,,235.36285714285714,,,210.04333333333335,229.73333333333335,213.81285714285713,224.74333333333334,,,289.7528571428572,285.2628571428572,250.28285714285713,245.76999999999998,284.0933333333333,292.84285714285716,,,,,,,,,,,,,,,,,,200.97,212.45888888888888,208.5127272727273,212.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.07,169.1027272727273,141.77888888888887,133.5,145.93285714285713,,,,L8
2018-06-26 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.63142857142856,251.51,248.79000000000002,242.04,259.01,244.64142857142855,260.64,270.84000000000003,274.0514285714286,276.71142857142854,282.52142857142854,279.97142857142853,271.84,281.5,285.7914285714286,,,242.65,,,295.58,264.04,,266.43142857142857,,,302.37,246.48142857142858,,,227.38,219.98142857142858,222.24,232.39,213.51090909090908,230.68,248.12,,239.03,252.12142857142857,244.51142857142855,,,309.22,,302.55,,242.47,235.47,245.38,,,221.79142857142858,219.39142857142855,,247.92,230.9,246.37,231.4114285714286,,276.21142857142854,304.44,313.45,289.76,,197.89,,,,,,,,230.46,214.87,254.77999999999997,,251.21142857142854,290.36,,,,242.43,,,,,,,,,223.56,,,,195.14,182.7009090909091,169.67,155.41,169.36142857142858,178.81142857142856,231.77142857142854,244.54000000000002,L8
