,dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179
182,2015-12-11 22:18:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1809826018439,83.24431093975274,81.47087237948591,86.45643551932623,94.76012020456312,103.89650876424795,99.69177267325186,87.51968434096915,99.4144782493164,109.7559091323205,111.0991956153486,114.12810488833216,108.20994104925931,94.46792171710308,100.98254226745154,117.59474433254094,125.83543212060094,121.98553823214584,116.31351684158554,107.66656686855627,98.122466095649,98.4102989320127,96.145758661518,94.43033618202789,99.98202876313518,95.83316291823,112.22015108339907,119.46102796650158,121.26585289527968,112.4350645142856,103.68314618457543,98.43216445835854,91.78218183240708,97.79934255802746,89.60235679056379,92.66095892705816,90.69641125388408,107.93417655462864,85.13110547151163,107.42387981998752,108.95365715668268,109.6227344347259,111.34369443140906,111.84386384766223,101.1040625817553,100.03298925526256,105.8391763519384,102.99659737455904,86.48480185029361,83.07563860818321,91.5264766393883,96.86964057477388,98.35241893649878,107.42052823038776,114.9594767730227,111.19827087708715,99.65640766292104,99.88300269318354,100.98912106586586,95.62154771843473,107.261931238448,113.21773158403136,104.8560796263063,108.52628135210516,104.3438705474264,88.54262447594598,76.97514642097023,77.64208267349265,101.83024032482386,111.2280382473179,111.08418096832024,103.09196676077272,100.34125772927553,106.02697303149672,87.95056995894613,93.960261180702,93.9500806064771,93.6414874427294,96.763359090815,101.81131908991122,97.82308380939632,92.8670816314592,93.57526674596438,98.82725744749186,101.92717183916012,89.44088370285095,81.14099020960869,107.10363208927087,109.31806681146276,113.2799607467902,107.78938251012448,96.8731947750028,101.64534239732042,104.05495756479942,112.8139781177362,114.95457976290508,108.03220839672906,103.76578027391773,106.00347831891426,106.7207114320174,104.73822710880972,103.75221274500602,109.86120550792148,115.8258444978327,109.72501896455574,110.45635243642822,109.66829329857478,125.20597294590692,123.6539879885116,132.00747230777984,132.5008591989789,126.22881858930069,110.59256694031072,112.4183462824911,121.2428222117232,126.26829000603948,126.30072874999716,112.15024254170274,106.5556585738688,108.11866636660471,124.55561536501874,124.92296486503348,119.26183239015188,118.35057052788282,125.689963794402,124.69791142399588
183,2015-12-20 22:11:57+00:00,131.672109871198,119.03005124340524,121.10350866594756,130.4973727106692,135.42340323413117,143.13716132899003,144.3878458874742,142.99080256400634,145.5089957410815,157.1645987134606,160.21458664526452,146.64116822315174,146.76434513614532,147.7518019133222,147.1701090839129,145.78139545056172,143.75436176810587,141.36188913386653,148.50404166931236,152.77576615965205,156.1801501983365,169.45382780170414,161.1977220128012,159.83256669679554,153.24665639927323,164.108451416847,170.9906332651115,166.14283250140804,165.9917959482253,150.11913492316512,145.06529404406487,148.04160089732366,149.73709707805898,148.4054469362596,140.40155731877337,133.68860336073078,120.9777548953942,128.92957968727364,133.54679805828428,145.52511088880763,160.45311250881016,169.33629014059582,170.12555153004766,159.34069952429545,156.06125879140643,157.06550837901938,132.03266738271856,147.3873359844612,169.5857960285542,166.64178185198838,143.00232603964443,142.9904429218943,154.8856549138501,164.41394617879234,157.7186667387071,132.09401086394553,132.84639460696746,127.200724332908,139.47701178219563,145.51498118169195,143.18180700997553,133.69113721724256,142.59209012357235,154.0900206638637,155.6019859913029,151.9158823634371,146.87328656245745,136.28080813352852,143.6719170714529,157.69068046194786,164.3506317821222,171.2313224011054,174.03946009476226,145.657838382347,143.64383396238645,143.64429391525778,145.30670603585776,144.1625605252889,135.16366012569057,140.72414914082532,151.75062641239597,157.18474428020352,159.22680498291083,163.1389943303068,152.61900928394277,141.87659342173478,135.0541266088811,144.37342043566213,144.99805746388154,133.50395167052386,136.8296013803938,150.622456272492,171.64768572031284,165.6192837434685,163.58624689250885,158.02807080906783,162.26248299135446,158.85151332813874,151.69505540605576,150.99553040414017,155.05427788693189,163.3565431470905,162.4614581040483,135.30601860516478,124.8837643370638,134.97498139402956,144.1189242220595,151.10198049572176,160.44604161748538,171.3030512232022,165.1647585882325,152.47292726287293,151.07086347402907,136.86112328350254,149.04617219027045,153.03316923104177,149.71837671617862,158.56383132045784,159.3503091044997,157.62043545526086,156.3737838464735,136.210318130821,146.44777822093153,153.23012626676754,153.937707322807,152.46052434062324,154.51016351375645,153.5405304760015,147.59339580652045,156.20739944571227,143.3735126749927,,,,,,,,,,,,,,,,,,156.91544620455383,,,,,,,,,,,,,,,,,,156.1313990881859,,,,,,,,,,,,,
184,2016-01-12 22:18:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.3393500604738,118.41349944780993,114.7100536863942,122.43825576962814,118.2734214067227,117.22375721220652,102.80615075730468,90.48576693695404,91.92039373765542,108.28814421613036,112.1696875373487,101.17892256720548,93.93479743702731,98.89349140952804,105.0542088599372,122.9138947017129,127.68303111913924,124.11965275168971,116.76123170376442,111.54351644027264,124.91507780382882,132.1357640131143,126.29405095836653,125.7120211446106,124.8913991507438,108.8949383115598,101.26394975883537,102.43709482022317,109.8556649552676,122.99723418470744,113.52520403869286,125.23869028526548,128.49673086102615,132.92272629128095,135.51837127924276,128.01647543105796,119.5809994783956,112.98137230176714,110.5541238410754,106.07983803095344,114.93409260018323,115.9345564815741,115.00137650931543,108.89719917787538,124.52412668174968,134.05061512492776,126.01529752824403,124.5910424301033,119.80342997400666,120.83905710228606,123.81969184320292,131.61846984948937,129.10022553751372,118.73396806073195,114.45220889633372,95.71178682294824,93.02679383630898,98.95409681334642,109.41852912027322,128.64214187130392,129.81843187213113,120.8746620902381,104.60887328668171,101.67861073105324,90.25318992277408,114.69851888186494,124.91152955824305,126.1655505702792,126.14458090408392,125.99606076741983,128.09127786044306,108.1271164890324,79.14136576249867,103.99623581775968,114.59019165117824,116.132665055625,121.02125659411844,123.28219481377128,121.76726600496134,117.93180305338876,109.86740260945164,95.3750608415302,95.71676268335426,114.7244615168532,126.76608631022252,126.9440003387165,126.04861658316764,118.16023444979328,118.8989605861744,114.7473145127255,93.87649246771448,80.84626965503224,106.11658451579332,111.70573223934808,124.74057193659208,121.77659485947876,112.48413272333894,106.43811574340626,104.50033125010214,117.62371275767546,122.28955646787168,128.6356068268306,133.03451823600804,117.33425468842007,103.10082673407337,113.0243711191302,112.01522070843622,119.55352654370566,123.13491815487356,119.0333240111113,113.57735637653565,120.09480867965328,120.94396802807148,132.37622112248707,137.64154392418413,146.35030371223593,139.79316948791086,133.8873508491573,116.4116413116632,118.23481026640258,127.05936033230437,127.43955367458408,134.45469076780688,120.2837452259238,130.85980959855607,133.9031187306273,136.73379634896045,140.64726660705924,142.17060659125022,153.8722513223131,143.17583488080373
185,2016-01-21 22:11:54+00:00,117.32334162788908,107.16720356988388,91.9902279221722,89.42282153232095,98.92726081937109,112.18575426424653,118.83269608790528,120.75099176025574,130.03391761024147,138.9663016415019,140.44055353028324,135.04568104127807,120.0740657395906,109.71014542318362,108.08886704651658,116.0997488344169,124.51424126433974,114.81330281973902,127.39574373595796,125.89886559209688,127.53687749989383,129.81463011625465,126.95589570453984,133.92372324881842,131.15501054362127,130.2714752514839,130.65366901155917,135.793846296605,134.01322241766786,130.949087774181,124.63882043481767,122.77729488783136,130.62869382749204,132.2474222336354,130.62593381520537,116.5475300959377,117.4993753464819,116.31568569642032,113.47976977981116,113.43034624740372,120.04945813198016,117.008048000395,116.34355780745294,113.018598794771,108.36870264293586,105.9088770395985,108.43137524966842,112.712151763558,102.70740557200804,122.1945928622126,123.7500737713799,121.70918549641289,125.915391882065,127.6876677688654,125.07276339071602,110.08843964074416,97.16684119442075,89.67683002159416,119.67241541162926,129.85711802562625,121.11032171196098,111.91377551546132,109.09015262034644,117.22686847093716,125.98178090542362,127.25678995230362,126.4356725986984,124.1671299073028,126.1118009293226,131.26118003930762,142.01440753023115,142.4306596461825,142.99102971225085,136.2096136625966,120.29276414446694,99.18815033039913,99.43270761486278,117.73715554466357,124.9447307131507,123.75122097475182,123.07942927976994,133.2994275953751,140.72071869520082,144.6286951144436,141.64195456247506,134.37604462391045,118.93055965313924,114.69337747797402,119.19539619171096,122.96830656814912,119.8740684395103,121.93502665262164,124.53066324404716,141.78113627323538,139.27536185529524,135.7738589695453,133.69922600162653,129.98045756580473,130.05232322898357,133.7721383914748,136.93987160177278,140.37454196208822,140.18257592955652,132.25524105816692,109.7621727740128,103.55122070803372,98.7180738583354,117.91857674656713,132.59779839294123,141.89500568357874,140.0689372766688,121.9230925296163,110.68472864957788,111.79807090700857,124.09760791125038,131.15460912083424,133.44430990896683,136.5660643159498,137.63705719621967,138.48334348681962,133.61833361253795,114.42369555833451,119.34167283644548,120.48977872544565,122.86926264732938,131.7552584219611,135.7457167757212,133.4104135228943,125.89569932564808,116.40475195564274,112.7601097660956,125.09462682375366,129.28690975242725,136.9457764998965,135.21102408528716,129.14555081636445,128.26309893140063,128.3345653538435,123.53857795571992,103.43696279581476,89.83785405682397,112.18232342981682,121.26488474745246,132.62730643468743,128.45824805075716,122.79243605036352,113.58800306490994,115.40640920142393,128.36589611276344,131.45649698277376,136.27683269513182,139.83674958366623,134.01548937425903,126.74360983306876,121.73166613823189,127.944148712134,132.75389036047378,135.53949068054342,130.5691489716386,123.6734521645943,126.12470559093131,128.06342503226114,134.58607370885977,143.07527193930045,150.2876668717119,152.93425319064235,145.130785995927,133.92209327747722,130.79278777309497,145.8415649044012,147.26157636412088,151.33921341815983,151.07452012993724,148.03716388267088,148.06442297479052,151.6656396304856,150.82155094677873,154.58478684837968,162.87540885536447,159.43073785709294
186,2016-01-29 22:13:36+00:00,,126.61082253282424,107.88251127411525,97.2882372586158,99.91727358603,118.60175946683488,129.2982814762272,130.57065246919416,144.67859720117588,154.43204411087703,160.12050088210813,145.8700156132449,125.16782350774912,115.10889224908313,,,,,148.42241782988742,138.70085987368097,140.5018131564767,152.59884189176395,145.0316079843921,150.48714045512045,144.44339385975576,147.63635755475536,146.81744261575685,153.09406550295748,150.78743564382307,143.26400928073326,134.06960051236737,135.32383206570054,,,,,135.3069782000673,129.03909824197467,115.7447083507079,115.73226636074872,135.1457603165485,149.66537391741304,152.35608326935846,136.390770708072,119.26532866578695,113.39184804430045,111.89778197814024,127.42567613011194,122.3531420521874,,,,,149.9486839113227,149.2507703357184,131.36938070223076,111.99157441392816,109.42253410194851,127.56817803611796,140.67579347500248,141.3897453391039,121.40468991756512,121.95572262826336,128.82897362849428,136.88859882654896,140.57213512457645,136.74244756622642,,,,,158.23732755376443,164.36678303242314,154.56780244777394,138.85621220909647,122.81241091094704,112.40589012880956,129.7237653729475,137.5918115699926,126.19429903476352,130.32367782130711,144.4550985287037,156.30664711165497,160.3092196099517,,,,,126.48812264699208,139.7261793801394,144.74024940179973,137.91103515310658,146.5135533127734,151.81845820228253,152.17406466628458,150.13935743467133,140.90802472510214,133.27495067400469,143.01284698778895,149.14644648485728,144.99123009974068,150.47643576679255,,,,110.72505186179386,107.15537511181648,120.78800828497654,140.59598074041156,162.62513634921342,171.3722999131997,137.05216485369513,125.57918405831728,122.5301556950644,122.53567165118832,135.329436977957,140.603691498223,146.38563290195577,146.93275287002427,,,,,120.68498872517036,130.1318471150962,137.87705063999164,149.98578338779558,146.56973671121796,135.46747935719432,119.14554833426848,124.50440629228363,134.93326424734352,147.29073195499453,150.38027879275631,149.73272234533013,142.69323315608364,130.6258197140757,,,,97.95761045262692,123.3304501767224,133.92136368511754,148.95323399033825,151.69468359838393,140.51945382331823,116.84977232050454,127.14941415757067,139.1677783049288,137.13582569665283,146.1827852858377,151.90403983875802,150.98922924245406,136.7903598868026,,,,,138.4175557008623,136.1554736073523,131.83839663930198,132.11356922308187,137.34512773315842,152.91464232148098,158.89871814793705,164.74002449406385,156.57758212054458,146.6058467545131,133.53072943513456,145.30280890780696,149.34722743562094,164.33883048467118,,,,,162.83612771043306,162.67289072355192,172.71383838200205,174.22821036023907
187,2016-02-22 22:11:42+00:00,,,,,70.08238822819388,76.67438651712891,87.06688954448285,98.83890869160724,110.34221299173436,116.9959361018674,122.96351630439176,118.82668959365714,103.706929744734,88.12621545681054,83.26249997296908,82.37094236642366,101.00770842422877,86.87221396980738,105.2861586001099,109.11439554361252,115.89964097436246,106.08898073915898,102.66552284124931,111.43320101024104,112.99095592005987,109.55327472240504,107.849999757252,111.81698379443868,112.93181199045388,114.48194085107193,113.063556024624,109.73038801496008,96.83316701759958,99.72499606856373,93.29277861677936,100.43799259553462,107.74482067861926,104.15217483165044,93.28219659496304,,,,,,,,,,,90.4177358129754,106.51973376467656,104.17172441447936,101.0710621217471,105.31324966530006,88.84021449594178,81.08944430305925,75.71502515163117,77.57911700591495,82.68752731121725,91.39165772933316,86.40533841981481,83.29040480688651,84.72259188337293,86.45758367339072,87.43925946764008,106.80733313259988,114.41537762281622,111.21464658032748,109.89802441972476,119.76187876910728,116.89672254011428,109.2301601853166,107.40611595092494,108.4579130254014,101.612183305107,96.8124313891503,85.02489520908985,88.64704390722056,98.15253372138064,99.0715231518478,108.00023755110396,113.03854317194634,118.23213465858842,115.8707584331596,117.73261001154144,108.9277712676511,102.19292904082022,98.47980774209014,88.56454697373782,85.8442534340432,99.74255117417086,107.78770333136042,91.53243762277091,107.28720058855669,112.18862460405887,110.00375149304509,113.14300500852468,110.75056582128389,105.6294889414387,109.91831310046857,123.76943199244808,120.25824868153124,102.80532653394508,99.71380560792888,91.18838177769544,80.57438253155578,85.01157859340861,84.72167663601661,95.91303533792288,112.3170899533449,104.512076377302,103.95338640726236,90.30267032864316,85.10920436305064,91.00911795810254,107.95520548798272,112.63111165213856,116.7342347716885,108.56230022297852,108.55465111743013,99.0560244136043,91.16962411136753,115.73533745639998,103.59430630964007,93.16784865685528,107.28552719729142,105.83736313110656,109.28984236223532,87.31961478263355,87.43499851758054,87.90451073991053,92.75729464521343,103.07293919678035,112.57668316970982,113.48010896578022,103.39878528797192,97.4857897937438,109.7995125944615,94.86377922069649,76.1686745506756,69.42286245455625,92.2554048699501,100.98623234304311,110.97371649285871,114.8239397044961,112.06782427595924,110.55119558317806,99.63374978638232,111.74790971392892,117.19705947732147,119.8650542040801,114.4049307216482,107.93083311603624,113.1129004669179,106.82471521834564,96.95053337465474,107.80384645377546,118.52648650663416,112.44390702593228,112.05341455671032,98.6725755966419,110.42967646397564,127.56015015136086,132.37981203175653,132.48315869164878,124.71943249449222,128.27757737848458,103.4858834974704,95.63275507777146,111.3232001357631,101.20286355022183,100.38108001272876,99.9405496158025,96.95415259502614,114.25344909999644,139.12757975811502,139.94088319764484,137.46643229003934,142.979988664217,142.0014462994345
188,2016-03-09 22:11:40+00:00,,,,,,,,,,,,,,90.1494437181338,86.24197008598152,93.42649659189924,100.22074718195589,90.80970208315756,110.04249193059452,110.78856720812578,109.66924926734067,103.49679756671178,95.55243995470929,100.25952872906072,110.46740692460952,111.81249521855791,97.14968112677764,117.84338424944563,109.28119466795042,117.99981690924756,109.01476575999068,114.5730657054752,108.23954568950066,99.2966010972072,100.19732693539407,110.6167755399756,116.5783398264731,115.81014577477649,98.79503473175986,89.72064317970128,88.72709473281047,,,,,,,,,,83.0866896508928,108.08292097668726,115.11913047631712,102.07377732170828,101.69782342562988,,,,,,,,,,,,,,,,,,,,108.16245409675383,99.85527961295614,,,,,,,,,,,,,,,,,,,,,,113.18571523099268,109.63873983934216,114.3754457667822,125.13061675268442,107.07563035415264,96.46586415495932,97.2499879774795,98.223490369642,93.79964736871996,90.9895562837586,89.97150789146797,105.90443335393468,120.52198840593708,110.11203672535387,116.23514124263376,95.72915539393227,98.0361429481734,93.35824169079568,104.85267713423858,130.4368005796126,111.4620819483102,107.69263760464126,107.0847996946956,78.97152246219551,,117.70498969897758,120.4686118507473,114.44206803767966,119.18623620106531,109.82758022426644,107.9911135824712,97.52022721620924,92.47907168106548,93.10900657831228,96.69552532038432,107.43326206152616,111.6777488865317,113.63022311125503,116.54456589910144,114.19851503342716,112.7259349419913,105.22411188701784,86.62668606278743,78.57797917202271,93.92403878425606,104.92190618571448,114.48225603556432,118.23655629679286,109.89305251108767,106.7427245960758,101.26086205218608,105.4116129258952,101.10129956421235,98.35984724426817,98.18458251483048,102.58467632397443,110.64586585808551,109.1439652313566,121.54494664489204,117.75533747099544,117.870075231446,122.75061105927948,122.325807987016,119.75976379928484,119.70091487031884,128.26242932462512,128.3052437320044,135.97184180360796,133.99034364443924,132.31687252074883,115.48958580089212,118.79579183003425,124.95233673670866,117.81735500528042,113.77756967857138,123.35401689656835,127.11182276123095,136.3820834342526,135.69132279158114,134.17080396051978,129.0430351367216,126.7126202126034,117.60369448603312
189,2016-03-25 22:11:32+00:00,98.21769778678316,91.8216934531074,84.91046126454516,91.54473816342929,99.05602067074084,93.55668542297224,95.79295379962376,117.66008496443308,123.99995649285196,129.09076364731527,129.0297055663536,124.18990410271655,120.4701230469452,105.06544291917824,97.96416370416291,102.21021929612584,119.67553200575402,113.83273935675317,132.92547705305262,130.3634585418675,129.3099889460663,115.68096015560457,103.08497301704216,113.01733853958233,118.06564270188404,119.38928285862325,118.82075212381514,125.77395153282076,120.30146969066642,122.73121395245502,121.536292240021,128.71429163472055,119.36912201434814,111.82561806478216,109.24201142630945,112.56405839603624,123.53868283795674,127.42177694199394,116.84428070594696,104.36387189563996,95.15177019959069,79.27420247074998,102.842246707315,108.86087316803888,114.53404300245026,93.04769780812993,97.50065992428244,104.12823237142456,85.90987092027264,98.04218305107634,114.63863663359184,123.38192004754916,118.56056412721394,120.39154215963704,114.49863472315724,115.32641866044844,116.41615846412728,107.23090148462052,122.4328252301579,110.60947124261244,102.13183793544788,109.70386797754628,117.95500237976954,107.03018178969111,93.17630476558,114.86562308598118,121.76651519317616,129.39576741049098,129.9298194912416,132.4602265630956,133.8279053456699,122.55885834507424,124.30887644293205,125.21754046109308,124.81193589326443,115.44651797594842,114.52869347596412,115.861743946713,120.3509192944575,100.25913183702689,119.096203370566,120.91241515164616,127.45854093301917,130.68046973756077,128.97511366719863,125.868066977003,122.94900629744384,123.022310144558,123.3915195519251,118.71328514220475,113.99180079262143,122.97079178597696,113.82475063705968,132.11140769103412,134.8511037470348,129.43252387758213,127.99831968775231,131.91059364976377,132.11863407770943,130.3699058263943,140.70944591663812,140.4781669996015,126.62111900731568,129.15991911665384,126.60495319321656,107.10775722046648,105.44440342173084,81.83376503093638,110.74245510835652,126.34931254015017,126.82595470578887,131.03606711150576,126.01195904422002,120.685697232049,104.9775779392493,108.67533274876952,121.74245195139338,121.2233740184861,124.36762122214984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2016-04-01 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.38855909829863,177.71523000473366,180.25657322545828,175.77702800112533,155.02271299163493,143.43090211389003,156.5276911823346,172.31557834027868,177.4724422744373,164.37069134722614,142.7976936554807,138.8420704832392,141.81122459968654,167.04916503682134,177.6818732788367,174.9740606141659,162.02287213441213,143.15378280453598,151.51199709535197,149.98892654077395,164.956038822169,164.16469434005873,167.94836512825748,167.5079219509734,166.00772334204083,160.94363618233612,161.85723256500836,166.08774674191272,166.0982256820756,169.34858228172803,159.99450342631812,157.13845128987128,161.3581631125754,158.4164157166123,147.19226964516955,145.23768461229844,149.20358521121213,168.4263745368557,182.306217708926,176.33762755357762,168.92822224670235,164.78516047762375,160.96276594807892,165.48040694978212,167.26202087923173,176.120086177471,179.04472631444042,177.69946910881103,170.8832320796187,166.6109039801457,153.63721505487405,150.75607812675514,157.4026391504483,170.89624542421612,176.31829434373995,174.3856478737394,173.45585094156309,173.9168529237017,179.1897486082625,178.72314684095633,161.81728406077548,162.9229186924086,171.1934967556883,186.2466726495481,184.1943698331807,185.56524961913777,184.96004080819952,184.0823614110716,181.55773490861927,175.5943843041514,177.71134389133263,186.426927911525,184.0270435454355,178.34816883396164,173.0726108464996,173.89651714579068,165.24372389376973,160.5533199161233,149.23659383823662,143.2992623455023,154.34420773714282,178.13091714754455,175.47633440566096,180.800515214049,176.70447637153092,158.74461873604244,150.75447306245087,160.1669712695752,171.93001581171018,171.33950905713291,168.8614754725494,169.50620648205935,171.5691630793731,173.55489718612648,165.06090099576608,160.16641968866963,156.17583526064286,162.12447753444155,165.80903614208069,155.6335033349097,158.33227850494598,169.31751645595617,177.4246365338298,179.3549568070019,179.36739598559203,174.3788486085378,168.9427753867244,168.23417347907923,170.22171568821162,168.08579827611408,161.79758610045687,154.17898866138114,157.80164502292763,152.34174718813586,155.09709894975694,157.26717403285286,169.00135983531325,177.4440335834997,178.18493794314543,174.26696645271423,170.81738770830856,173.63131663488463,170.9146982058573,174.48243468558871,176.41338551382893,174.15877640191871,173.95867235932516,176.1285302168543,171.3720425954742,167.81721372413622,163.32843868388028,161.8551911927602,161.44650976385824,170.64299033350773,177.9930505888014,180.2225384753954,186.38126442915,186.126273051271,,,193.05107066356985,175.25556349001835,,,,,197.65105731160517,185.15472940271613,170.67927731599,173.85822815784968,159.9129337438663
191,2016-04-18 22:14:06+00:00,,,,,,,94.04661418127137,107.6613465188302,116.76163108548498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.61225083592686,,,114.93255415906256,132.38696987078927,131.06902789584822,135.97727994491348,140.58715420939814,140.71394921471216,136.69825247078066,131.40313745121725,131.81040698099608,119.66336834325098,,,,,,,,,,,,,,,,,,,,,,,147.8389130030072,154.52804298288726,149.86146682977207,153.8254440665983,139.44872043537222,134.9413145193986,157.9251449589999,157.10299442757096
192,2016-04-26 22:11:21+00:00,124.42242941375538,131.4306890613856,134.30330046197713,141.08976825831763,141.12435820606615,139.74867126704805,135.49629907931185,137.04008693336343,150.10407408764556,157.42041994644785,157.63314000659207,148.49507537710946,148.01430058506435,140.6920480662534,137.05781725855647,139.8613749174047,143.6263371042817,147.34787893709824,155.80399775123595,160.07520116692962,161.5106834601662,156.09768300216618,143.1555539338683,142.6413478788938,144.12395131913544,133.50564342897502,117.446816772966,134.62571451870534,146.6992928281676,148.65829831885583,156.1603264534738,161.42275082638736,163.1945028238647,159.82828309389208,144.15128551142817,138.67975635089252,143.30246987412363,153.62715515261203,143.19630439292922,135.67623396441616,131.26937914404803,114.2402045466866,129.60108114060571,136.90629545759865,143.90641162210937,127.05563574250232,128.53254314258152,131.96614161968878,129.1120717949972,135.76196826580497,136.85213149232248,133.70198592031113,130.16163701550028,,,,,124.92795399645227,139.0106966999989,134.20851888285003,132.81213578102333,127.00272869378496,134.45373903749308,142.32370781812563,140.5584673285464,148.42941817667395,155.86633334078246,156.87036508404185,158.54735538013534,162.64326375322756,155.8543883211817,146.84224375207248,148.74057932740652,148.70434759369306,147.2673828331706,143.7561600400204,149.41060307767916,165.21771440166617,161.48771840952017,144.943374570587,,,,,,136.44955947078262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2016-05-03 22:17:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.1725977592586,161.18907991060132,164.23050632613143,154.18973924647014,158.78079996976135,155.458555484583,153.40496545590236,155.37455368674992,156.2842366069072,159.40894643424164,153.53665204055807,150.6971354019783,162.04222712862023,168.7439318750556,179.3272144434157,190.5294565886028,185.3659089336437,171.42984053598389,164.69346871609167,166.42681081304755,154.20821890403457,171.14458959203677,165.27567516781767,161.75649169011638,149.22987559326427,156.98310859332392
