,dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
109,2006-07-04 22:04:41+00:00,198.50741298312985,186.7481060594315,197.0951908094075,192.9956862901666,188.61578662409374,186.54012130068557,198.0381638539379,208.34472302696918,203.81679018336078,199.12681736069777,194.93996610404722,190.59648642963967,187.55100917523924,192.64400312724388,196.4106825999657
110,2006-07-21 21:55:45+00:00,212.6635697559707,189.17186590580314,195.36417481461254,193.94136625110093,191.00226776850354,190.8503228717855,193.66163556457428,207.50298336108798,205.32710487232436,203.69200163378932,198.26850963056444,199.34773437653317,196.18300143764242,192.4895362667854,197.33144518391742
111,2006-07-28 22:01:30+00:00,170.8964443449646,177.4323590370563,175.81091598943465,180.68041296276238,178.78607771307955,181.13121424503953,187.84732142501446,,,,,,,,
112,2006-08-13 22:01:29+00:00,169.5460035911787,167.40670068600164,171.86893604647412,177.2713710324228,165.26835794100947,165.1779621034509,175.87197112667343,186.16088389042872,182.96242685577994,183.1036935574196,177.439459780556,173.2789248909121,170.83889574164363,163.80327366506373,162.0364381897208
113,2006-08-21 22:05:19+00:00,216.05637222091465,190.65482604651407,197.1813748285721,199.73273563655383,196.19964522256635,197.22592409904007,201.3264546447277,203.6517194416,203.41317746577906,199.48489375916284,197.4678486635652,191.2434416733526,185.24670253269508,188.12082161208662,190.30702573214418
114,2006-08-22 21:55:17+00:00,195.5519196502921,183.64423938803685,190.29992690908213,186.54105391637657,187.94270667749606,187.22142708563743,189.482582523826,200.99729897724313,202.31695058592447,197.31311241988067,189.88890249128588,185.7605705825276,184.08581925582135,181.13823585633793,183.3509176727165
115,2006-09-07 21:55:37+00:00,179.41097675994473,181.9118362392411,180.1086933702587,182.32607460721587,180.9179782962716,182.60290446587658,186.81073683488836,193.16807660111436,199.10436338801506,192.41987869515327,188.29758509518584,185.20620779280705,182.30189197084042,180.57915915885286,183.96492662598322
116,2006-09-23 21:55:30+00:00,,,,,,,,,,,,173.78829544949383,164.1575151083754,161.51688977891948,157.62729905782672
117,2006-10-09 21:55:00+00:00,161.57273830276358,159.6046080457024,169.87379312066827,161.30649477501706,160.28368027991385,159.9747020715594,162.1710278876263,181.50525871816077,176.56489095984617,178.32220194796287,171.02093991712732,165.28634173108048,158.90856447643606,150.457321175075,153.90136846971342
118,2006-10-16 22:01:19+00:00,,,,,,,,,,,,196.9298876249854,201.3270528718295,212.1345382161997,223.29548954360763
119,2006-11-01 22:01:34+00:00,225.12662211474935,193.62256116999365,201.06782358245317,202.85346281117407,200.12575382282935,203.49885775540437,204.59952207608325,213.0729075357382,210.20786152951928,211.9880850538711,211.16806129955955,,,,
120,2006-12-11 22:06:52+00:00,163.04318193955135,171.0281085476172,173.48819599221665,179.70076822158904,179.25001588119449,179.26898234507334,190.70962814748276,200.5370394949398,201.7966927613964,208.84548817750925,207.35860780349,223.57600695157493,209.7056128145777,192.61423962361445,193.03009991523527
121,2007-02-13 22:06:47+00:00,201.8874196831526,182.7763062398069,186.46461836603973,187.38604522230168,183.10070523932077,185.84470279927626,189.802085541562,199.56434694932636,203.29740203954984,199.8999652916043,194.72176247187986,189.96104889788984,194.38147939645262,178.86404869474404,183.57808429891222
122,2007-03-02 21:56:07+00:00,,,,,,,,,,,,,,178.38122286020763,179.10528551620612
123,2007-03-09 22:02:19+00:00,172.72847652441746,168.95977245175948,172.97779098299443,177.56042307886227,,,,,,,,,,,
124,2007-03-18 21:56:33+00:00,181.25703985416592,179.65109866176095,178.17680623725477,180.7959705141299,179.57516285761568,179.29509437315417,184.47195970568026,189.48839898854533,193.27222124191474,189.28348340462074,186.44884802351876,,,,
125,2007-04-19 21:56:31+00:00,167.5166463198314,165.6277955225101,170.65683937830602,172.2464054951733,158.17392677655877,158.50488244023404,162.59051190269784,183.4040750490106,177.1898364585843,176.93093566283412,168.16728788870657,166.9310926767194,163.58086320069407,155.995813676709,
126,2007-05-28 22:02:04+00:00,212.14487049059954,194.80179292665466,200.82156110473198,202.3324730864839,192.51309701753362,191.99094535476144,194.28465280189033,,,,,,,,
127,2007-06-06 21:56:17+00:00,,,,,,,187.85577588124718,199.5036328251441,203.9830847243285,204.6374728715576,196.9598934888405,193.7573479226469,189.22841765909988,188.67287472766938,182.63292404675104
128,2007-06-22 21:55:53+00:00,,184.38553369154204,196.69587381162594,186.51586204351958,186.01683477554482,,,,,,,,,,182.43184928919808
129,2007-07-24 21:56:11+00:00,224.4191415753106,195.37653718105528,200.98641277072528,193.96464233564777,185.1369986973728,189.59398538252913,195.6369650015493,204.22166230109957,202.20959201511906,200.24781398917153,186.61680171663062,180.67058449370217,178.06392274562853,175.90923698950712,
130,2007-09-10 21:55:51+00:00,180.2681811824503,182.2621667571775,183.11614945523596,184.89022255158488,184.26980614675924,,,,,,,,,,
131,2007-09-18 21:58:42+00:00,172.9552067512911,176.85427606450446,177.8318602487146,178.62667463405677,175.02098046781737,179.34894175670118,177.5989018906464,189.58354369634384,189.62799026341145,184.3670813446632,182.00579971281982,180.3407305565051,176.20416146745507,180.05592801666216,178.62349327703126
132,2007-10-12 21:55:23+00:00,,,,,,,,,,,,,174.31602028793282,166.91282617314982,168.36601796410417
133,2007-10-28 21:55:58+00:00,,,,,,,,,,,,,,161.99112032268673,158.94970559911638
134,2007-11-20 22:01:58+00:00,,,,,,,,,,,,,,170.56868496447805,171.81294252762046
135,2007-12-31 21:55:59+00:00,188.42852440098113,182.98617601082606,186.11445250648669,184.5808755200572,181.6646381274578,183.2428406359201,185.2524547227364,192.71097879196887,196.9667883362002,191.11234769279244,186.4704183468964,184.0903678261378,183.20757935287875,184.86501746629824,185.98853830065045
136,2008-01-23 22:02:09+00:00,150.75316821581205,156.61099265043546,164.24574508971193,156.74669243582957,158.4885195678262,158.54501617101494,161.40692127096537,179.94420249488815,176.6675538796001,177.9574402229644,175.42260497650167,169.155892873673,168.1919834040997,167.46532084942262,165.29051049246675
137,2008-02-01 21:56:21+00:00,,,,,,,,,,,,,,,191.2644036058283
138,2008-02-24 22:02:02+00:00,,,,,152.55484392786437,156.49579805082698,159.8338938212697,175.90867223339444,175.38298561693256,175.2868662855972,173.66243209927524,168.23176624986476,162.7429672975547,164.04123847722045,160.2535948616969
139,2008-04-21 21:56:08+00:00,169.57455532407337,167.09566238930222,175.86440548055634,177.5528598192558,177.22601897400614,165.09619110276424,182.49214665619064,185.5042907307647,181.88626472952419,185.02463906336942,180.61042583812235,175.93229094017676,176.14034420524285,163.69906790107714,168.30774875389693
140,2008-05-07 21:56:04+00:00,,,,,,,,,,180.42923787185018,170.66346171546346,168.68543608030458,164.86251125504867,162.59297949198242,159.3813882131787
141,2008-05-14 22:01:48+00:00,,,,,,197.34554570240414,200.7062125620551,207.20708907162188,205.5130540192642,205.57989715135415,203.96924352770657,197.37433788761027,193.16277077307697,203.5346786361052,215.61223038358625
142,2008-05-30 22:01:41+00:00,,,,,,,,,,,,194.12234530724197,185.49117612172674,186.8366251052133,190.530888235248
143,2008-08-18 22:00:56+00:00,166.0712905041308,160.6386078423682,169.32013150663374,169.76837624037418,156.67676261547888,,,,,,,,,159.1135964508334,160.38740211538754
144,2008-08-27 21:55:06+00:00,199.94145664903465,179.31901193154587,180.28991376399918,185.83797304877692,194.41838991203315,199.1341269389381,193.9339051478903,192.7710708231217,188.281349313308,188.26567295409592,184.05274704759782,,,,
145,2008-09-19 22:00:40+00:00,154.06152431221625,158.78687165790322,162.7535375493711,163.69876642857548,159.63419319172917,158.38480807890696,166.34022464472847,,,,,,,,
146,2008-10-29 21:55:24+00:00,163.66284954671704,169.05945908717146,174.75932838001773,176.93686375602488,172.2800078240641,173.56370687236944,178.3224840094247,190.27826801282464,194.89879354052616,188.6663533918333,185.57725667256682,188.24526303334312,166.03994955272904,164.3394315054463,164.20197425766142
147,2008-12-25 21:50:10+00:00,193.45253239052562,189.86228289715876,196.60195595982117,194.03617149687844,190.8534748420426,186.16501219873007,192.80455849130445,199.18109663383888,201.27052620233957,196.75729105556087,190.7025190842628,185.01857646771748,179.5805470910353,180.08998987674255,186.81019884576807
148,2009-01-25 22:01:34+00:00,172.00692597497704,179.92783654292046,178.9659756061309,183.49935239100665,181.18518197513615,182.45414556295174,186.6198697942882,193.18177457836146,199.7490853827236,193.65696437944405,190.44103214257876,183.30620966647274,181.92981763105976,179.14295354079397,181.6914737407907
149,2009-02-02 21:57:22+00:00,176.45869962010826,177.6139143225029,187.85497110997932,188.2483222761181,185.00961414433502,186.90816366219886,188.2481666625854,195.93403397074277,199.9105105049061,193.33900073487575,189.79729481327058,182.5053755261132,179.6556809835579,181.46129254036265,180.42926863215087
150,2009-02-03 21:55:25+00:00,186.09183384045488,183.80539295976723,184.41379447677966,190.74112448954543,186.3493039409548,185.74839990011395,,,,,,,,,
151,2009-02-11 21:51:25+00:00,158.64758430483374,163.02463521277485,169.59742264621556,167.73764877486784,161.51440697035721,163.24305731447464,170.14499347510565,184.23275078113033,181.80156463153904,176.91192125612955,173.2886576638011,165.3088915128282,163.67699803053364,162.78014901430134,164.65939537535368
152,2009-03-14 22:01:58+00:00,151.9934210881697,156.7845086833711,165.32164003634182,160.37867230273622,160.1059027411227,158.36021004093723,164.03214079975882,178.95665152968445,180.13118274889624,,,,,,
153,2009-03-23 21:55:51+00:00,197.6278097973401,189.15587066178534,197.69438179170476,193.63265172091104,188.17046444744705,190.4750009907042,191.4884060017264,204.94886881022927,205.61969652042652,204.78395136428077,199.2965986716855,,,,
154,2009-04-08 21:56:20+00:00,,,,,,,190.250041600582,200.4297920546666,199.32820817451844,193.24671165320714,193.98827474711067,186.7535346152046,181.73946709834937,169.05288692855868,170.1030563644924
155,2009-05-17 22:02:15+00:00,197.70529981009187,191.69288457386443,197.41933736535253,197.66643476024208,187.414724032862,187.52485299741812,193.04218159895984,196.84685355824809,201.0207643784639,199.84257812426898,191.37434100354164,183.47088408682578,182.72673549772932,185.81232857151514,183.57706489862682
156,2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,
157,2009-06-18 22:02:13+00:00,,190.4166162031207,195.344036759093,,,,,,,,,,,,
158,2009-07-04 22:02:11+00:00,,,,,,,,,,,,,,152.1693610614622,
159,2009-07-20 22:02:06+00:00,228.73272246590776,199.14372973428078,201.9151466117738,202.42522860039549,200.02609499664078,197.05240423748927,196.3200262211608,206.3378782708561,205.23620274696214,203.1781405287913,200.51255077427263,199.74655679005068,188.98265671436127,195.96194992634477,191.21695885543207
160,2009-07-29 21:55:52+00:00,,,,,,,,,,,,,,180.13200780390008,177.704549295643
161,2009-09-06 22:01:59+00:00,170.03873920653518,165.90863100542222,172.1615850527013,177.3933281072883,169.11529810520202,172.47038763307714,174.92436773119744,186.9425954334544,186.45987175710977,184.00549601425408,181.81171196904282,175.80108795469303,,,
162,2009-11-26 21:56:28+00:00,209.64568754292964,189.1890409090772,196.38244645268892,192.2264206206637,187.8443151076956,184.51110305266636,192.16716096569778,203.46091865834083,203.39067259138142,204.2311753451865,200.96227623110286,191.432330820356,190.88603030173937,190.29683722488124,192.8496804989052
163,2009-12-04 21:56:28+00:00,,,,,,,,,,181.49363573541493,176.2205182477226,170.2678134234543,168.7196401440665,164.48934644154124,163.90147070933097
164,2010-01-05 21:57:24+00:00,171.31146793995342,181.3878962353521,176.89192352336772,180.08426722994278,175.5882017589429,173.65655923292985,188.30468251404488,,,,,,,,
165,2010-01-13 21:56:49+00:00,185.15061611996205,183.64375854063198,187.56294419223087,189.4540739312651,185.94846351555077,184.04338288435468,188.55448101598964,194.6240155841706,199.08776150581443,195.561903351201,192.29074259028275,186.97414095050874,182.48161406515527,180.05428233593193,179.8868161893927
166,2010-01-28 22:03:31+00:00,207.82002772767078,186.50642914344877,193.7621760494667,190.91651202576548,187.3764997472732,187.0557879439424,190.47037939522528,199.09834258968388,201.82221395290557,207.46139105169854,216.32962695984907,,,,
167,2010-01-29 21:56:53+00:00,187.84391902035696,180.947526352949,184.7922130251168,186.4262049313249,183.69033528460594,182.56695845923775,188.41637136553473,195.4244580624725,198.16931125209922,195.25718127550573,197.96796820212532,182.25632716885067,176.68386632071824,175.48519250698035,176.73506177005385
168,2010-02-06 21:57:27+00:00,,,,,,,,,,,,,180.59711143316179,178.1130413721097,175.65607254312891
169,2010-03-17 22:03:57+00:00,177.6091817946231,165.16178607953398,172.67654464260067,175.73718528581904,168.90061806530022,171.46893468284227,167.87854725041853,187.10963073489074,187.8350720490759,188.23764386508552,183.0629426211276,178.9392759115088,177.22652874699446,175.0979962884971,176.73761920044706
170,2010-04-11 21:58:15+00:00,,,,,,,,,,,,,,,170.92786359524706
171,2010-05-13 21:58:09+00:00,179.74814758584716,181.33405540955465,181.00131427112348,181.54761256083194,181.35733695443378,179.7185110372265,184.58269910064288,190.8148275457572,196.92701074066125,191.62497409018542,186.14500626833336,185.6286937611376,183.64501649928388,178.99586677278603,178.7530438634792
172,2010-05-29 21:58:09+00:00,171.84104934162977,178.9840684770503,174.967528140255,179.3658508588776,173.98144161508932,169.1390359480503,183.02154534950216,186.74663775645632,192.87426812048034,187.18797526834737,181.86552815411525,180.3168834875312,181.1841429440133,174.68499791872435,173.04892123684738
173,2010-06-21 22:03:58+00:00,215.77530327001602,194.5926266353029,203.7118937589857,203.9445899435799,200.97906364146345,197.6554207242777,198.01732692929667,205.90450293840195,211.8004348155598,,,,,,
174,2010-06-30 21:58:13+00:00,,,,,,,,,,,,,180.09422385753317,172.28826269437295,174.69345130742457
175,2010-07-16 21:58:15+00:00,166.0042842934956,164.2506698273479,173.5769333105779,177.2113564399558,174.16763559631795,162.99879667647363,173.16857807963487,185.55260050010392,184.9513448950637,183.96191006042022,181.0992439258284,177.96356145660528,178.84140319703832,175.05726052870807,171.80207577229197
176,2010-07-23 22:04:02+00:00,227.8819829787158,194.92795410415224,201.3296771692013,198.3031076190433,187.78462693705686,186.50549692462468,190.90030282138815,194.22337461762913,185.24804941036905,,,,,164.7869863600405,
177,2010-08-08 22:04:01+00:00,215.32079228300893,194.67712050726848,197.4474283449527,197.8358419138879,191.83383270857357,190.29259519527383,199.89380806747857,203.82413063083726,205.15465602898482,202.27216583391663,190.50894422375276,,,,
178,2010-09-09 22:04:06+00:00,153.22420858568037,157.0344252554478,167.02170791789973,165.0552330225621,163.651468666234,159.63658864473217,164.04505077054685,182.84715086224156,177.53245740756654,176.40945742048342,170.8652040785945,163.89063718179324,,,
179,2010-10-27 22:04:18+00:00,153.3788342257898,161.2165695665945,169.69571980137923,172.7330909283105,161.06343857159504,157.30074086440487,163.4572063977816,180.1492199974723,176.09716553498146,179.6284146980833,168.0710913311543,170.12548726276836,,,
180,2010-12-30 22:04:58+00:00,,,,,,,191.33579467077027,202.93839081762357,204.35403414541403,201.91557447052713,193.13409167484917,190.6225511766787,190.55983662262662,195.4036318845649,191.56932524356185
181,2011-01-07 22:01:44+00:00,162.42540177669133,164.6891118995589,175.60683373476462,173.8315859184012,172.41470351933117,172.27937748794196,174.73860065431222,187.46374579502927,188.5936689015378,183.78444548987346,181.52777159749857,177.28181038650658,173.46039745589414,163.83342224525256,160.5690092561535
182,2011-01-08 21:59:16+00:00,164.15395559387974,160.6100674980056,171.41049935607325,170.77686329750782,171.0967381457806,166.78349707955394,167.95407012932557,184.82086713765509,180.24150008242555,183.745748891448,183.1895208501091,169.21922987801702,,,
183,2011-02-16 22:05:15+00:00,212.84960475410935,188.14907941970665,195.00525164422064,191.52927598690908,186.05142974249424,187.33682163160296,191.41502216623388,200.1242051159582,204.6453572511638,199.8130632988217,194.82256760484623,186.0995837455891,182.73359463615247,,
184,2011-02-17 21:56:00+00:00,187.86892204400425,192.9842395282244,198.3569219753076,199.4554831632139,187.97522950668437,183.76151951395204,187.4665012305144,192.63112252578702,197.91897364349273,195.6336814189408,190.05533353796304,186.5936281623269,180.5494302698075,177.70999826761246,179.0026265800606
185,2011-03-28 22:01:38+00:00,207.71964797600486,186.38688824716306,193.81250623845798,191.1971489405255,187.35735578152304,189.35928094953786,191.57656009845596,204.90808223545108,205.2323850281407,202.12002290663509,196.3525610404074,191.79679100368614,188.5693797153287,193.61608804385892,184.77575300077285
186,2011-03-29 21:59:14+00:00,201.18761175476072,181.14527392128815,187.3474011198346,187.2184865709067,187.2240289713747,187.1906865104246,190.88586117743148,199.7040685743653,202.5727864790696,199.27146026468944,196.5078136926933,190.0306391008741,185.92916666879978,,
187,2011-04-13 22:01:34+00:00,214.4829061775189,190.30093030999382,194.96391636185206,197.94705766893298,191.64757963164968,191.1591890873216,196.72729762760417,206.2436626259293,205.68090196131115,204.87320104072165,198.8373003402936,193.14622352968905,,,
188,2011-05-07 22:05:25+00:00,155.40651329230258,157.2626783679382,162.9295696729564,160.84528867324636,161.711952395895,159.43326972606283,168.0416360957656,181.02967578438228,177.7142356844049,181.58316869193243,176.28340736756948,168.33960336555543,168.24822140937127,162.58305029043404,159.3934317224742
189,2011-05-23 22:05:23+00:00,,,,,,,,,200.1902765416173,193.13084580973202,187.64748376338667,184.67753482524944,182.69641973272923,180.70046896719805,176.4248019186182
190,2011-06-24 22:05:21+00:00,,186.356307054652,186.83492613746145,185.30585125184894,188.38624400131994,,,,,,,,,,
191,2011-07-10 22:05:20+00:00,166.42338843599543,159.27417452753858,177.22414154763527,198.77840525406856,166.431955033336,168.35234725563876,183.03000654617003,189.96953451373443,200.8458636078581,196.08223989202813,187.9263265189827,187.31922880298603,183.08554468559342,190.15896293782095,196.37495752345882
192,2011-07-26 22:05:18+00:00,,,,186.21143072001246,180.37923593491195,,,,,,,,,,
193,2011-08-20 21:59:02+00:00,175.51202024760607,178.4874441907234,179.328787742715,183.74038151702328,181.69195376167326,182.35326541984392,185.77522322830947,193.4068358641439,197.89019999928314,191.16262070479976,187.380415733596,182.58460182525545,181.09651793397973,,
194,2011-09-04 22:00:27+00:00,182.6443726894202,182.36571536407084,182.3088006528855,185.38619918972728,183.51766936992928,179.0031649186867,183.75082821630957,193.16394284505907,196.58862964281568,196.55742275275819,188.21860433386595,184.35850555999036,183.37326128462834,181.61862785769742,185.08441095778701
195,2012-03-15 21:59:45+00:00,197.79402445783606,186.1119150991391,192.8036916923774,190.78609361794847,186.55806340123667,188.31058182917906,190.734694548491,199.05787463435388,204.82788725019157,200.62367142961867,195.63153317955536,184.52378189524745,183.10087121855392,183.42867535090608,183.24474077537838
196,2012-03-22 22:05:56+00:00,,,,,,,,,,188.13598517608835,182.79399235199912,178.60509658184534,177.4858757594335,170.36917403701526,172.9828151328524
197,2012-03-31 22:00:08+00:00,187.21807665257626,183.42924375085067,184.39902147493385,183.99530128099906,183.98260469046227,184.36641988830345,189.57872554082525,193.4966930211428,203.78142463613497,194.83594506458994,191.9512473081528,184.66569760739196,178.18907480891187,176.3689205821338,177.54069567192045
198,2012-04-07 22:05:52+00:00,165.52296355450363,163.32283604977306,168.69216676885446,173.0952175856467,162.95774403981008,160.8480673710193,170.36461206189728,182.345402027592,179.0527921191821,180.7041457508651,174.08544769279013,172.03213548951217,172.55842478990292,166.8523740440961,166.64681801908938
199,2012-04-23 22:06:04+00:00,170.88759827940564,176.33235361682858,175.3104172049589,179.3680198400984,178.9157035213052,175.66905249800485,184.48902541614407,188.96633896310067,188.86994739404395,190.0639740005158,182.68439713891775,174.9963514290415,177.74844583351654,,
200,2012-05-02 22:00:31+00:00,,,,,,,,,,,,,187.5627486952965,180.0406643138311,183.2366796941033
201,2012-05-18 22:00:44+00:00,210.65971594794246,191.14081596478113,197.21206565398472,197.2808687342391,190.47627239423537,192.95901480658094,192.96463796096904,205.9854445111012,206.17498462987476,203.09454053506462,198.49731902974142,191.00139654524637,185.41325631822534,189.43080313495432,194.95990793170384
202,2012-06-03 21:59:59+00:00,201.89400608498423,190.1823571038028,199.68065467553134,198.15308435808856,189.6576653445677,189.17966805123288,191.90547002336473,200.02180648804227,201.55538318203344,201.75178687946791,192.78839910346449,188.14797180378594,185.25052205378063,184.39619905157713,184.07115280181415
203,2012-06-26 22:06:18+00:00,,,,,,,,,,,,,184.33515821261474,182.003058598301,183.32620670621637
204,2012-08-22 22:00:50+00:00,171.10981487622897,162.68528850054352,172.29905385813043,176.21386742227256,176.35385657359456,166.74979534074768,174.64732075223048,184.6931608133024,179.65025561087157,181.4448507149356,,,,,
205,2012-09-07 22:01:01+00:00,,,,,,,,,,,,,178.12513452942773,177.08959264346015,176.3451391658341
206,2012-10-25 22:01:27+00:00,216.38991644164975,194.06299029830288,200.18324020337346,198.0975154237757,193.45417653854557,189.73895871351283,196.3323977951386,209.49990228475275,206.69183464324297,206.1654746494936,,,,,
207,2012-12-28 22:02:11+00:00,176.54711456983156,173.08282848837572,177.09137059315825,180.902841003157,179.46384460791373,,,,,,,,,,172.83386656187662
208,2013-01-04 22:07:58+00:00,,,,,,,,,,,,,,,172.61263016677657
209,2013-02-05 22:08:01+00:00,217.8942029114359,192.1683919322839,196.18645276746554,194.9823747665487,189.49695210373073,186.09189521256977,192.9628884247901,201.95407471130036,205.16982575666606,205.4054618910746,200.14051276996074,194.81407823183753,194.39802127911355,190.3219108862459,197.47984273736483
210,2013-02-21 22:07:58+00:00,,,,,,,,205.86791855452157,206.22139429725553,204.2449006220143,197.55927542448177,191.67482244977018,187.82891228408792,185.6134739468844,187.04772669769372
211,2013-03-09 22:07:57+00:00,196.66594268202363,187.55557434166963,190.101155451048,188.7410537243237,185.5817140116468,185.13721248740748,190.5854070117416,198.8735469980174,203.60946468866922,199.36576093415695,194.75414224063022,196.21827747173126,,,
212,2013-03-25 22:07:51+00:00,198.87033014859935,187.22399832998457,196.13493892802123,189.51207421826717,186.16920866476974,188.01929956332728,189.46534508795395,198.85288474215287,204.75065508116694,202.7159263865072,196.50786758342664,191.8751022085712,184.6934170123901,185.01454886012237,183.00116109189509
213,2013-04-10 22:07:50+00:00,,,,,,,,,,,,174.3505441598894,175.85509336948374,174.19729228543702,170.68939170897883
214,2013-04-19 22:01:58+00:00,197.9650999681394,188.45080252637462,195.62977566509414,192.2967830053405,187.63396425359582,188.82485516282298,189.56310387069203,202.19742378177818,203.97809238203558,200.99406463631811,194.5250287155114,190.89523164477143,185.92772328903584,184.1258514511108,185.44627956480483
215,2013-04-27 22:07:47+00:00,171.8300622409933,170.73178157189,171.80397226693475,177.2502886256771,167.27808238783177,172.4673699188094,167.9625270589278,185.08692787477315,181.22682204290345,181.08377063689247,152.99296944891825,84.33760643377383,,,
216,2013-05-12 22:07:41+00:00,173.88472883984235,181.40165558075833,180.38276756172462,180.4570164275201,180.50004728711386,167.15752515172233,184.30309567310704,188.83626150970673,188.05009542683922,191.7673565967506,181.36082253213806,180.18780320455298,181.43785966370015,,
217,2013-05-20 22:13:50+00:00,219.54883776975987,192.70764446162872,201.2986847515167,203.83512212545202,196.1732416300869,195.95395519841918,197.9287586336715,211.1606918130356,208.4183889704807,208.00433513467192,201.94181210096474,195.0163493847362,190.95344211096128,189.87360726870855,191.22112754264447
218,2013-05-28 22:07:35+00:00,170.66045406193206,164.3803538740732,170.4551127659582,172.09201877869612,172.41248303178418,163.1774821345743,167.99196042945607,182.20158454729534,177.51074179516323,181.02762822132445,172.64134909264197,169.89524538421958,165.9899889403168,163.32001160236467,
219,2013-05-29 22:08:05+00:00,172.04159061793294,177.16533877874207,172.68201329119694,177.07109783442027,171.16087701408972,167.189565253249,180.4664445173926,186.12317854949663,185.00123923028787,183.22356862717913,180.88560567644595,174.19234249746563,174.36366272569043,170.57736860178528,169.8161060071353
220,2013-06-05 22:13:51+00:00,214.66497509312995,190.69755167610094,199.19107403398343,200.98747369866663,193.20431909368665,192.6253839516618,197.68459336979436,206.8564702238123,206.62702175597866,204.6706730854116,199.8047265838666,195.2049817256173,192.11779418067604,189.16699411010842,188.72396848605436
221,2013-06-29 22:07:21+00:00,,,,,,,,,,,,181.16645842832713,177.9335563138913,187.5041577561621,185.46835287174835
222,2013-07-07 22:13:48+00:00,188.25466537885134,186.36922176995856,192.7650703806678,190.4892596552061,188.18821556755887,187.24447020006338,191.33584320054428,197.29319473131574,203.98477526135395,196.8522835462423,191.23975522430263,185.15892525026834,183.98061927963607,181.42108249301702,180.59289255093842
223,2013-07-08 22:01:27+00:00,176.1789337171408,182.22398369067412,182.8929284284749,184.69132855729265,183.99310135041983,186.44385190919598,186.86305333129064,195.5375002088581,203.05134990953897,195.19259633663165,185.35093423671535,183.33428116381643,182.3651186460881,176.38909389459948,175.11587316188954
224,2013-07-15 22:07:11+00:00,184.54333476443483,184.01638366002328,185.18911714735364,189.75863105609596,185.97752965831677,184.2039974643193,192.17651999041647,195.54776674206363,206.33576974408595,198.2068516456785,192.63764072456675,185.53839727137404,,,
225,2013-07-24 22:01:20+00:00,163.53610862415775,163.18120785299882,168.96400001984603,173.94948358980676,170.99356414280408,160.8329467595957,173.64795387849156,181.5368953349797,181.7072128458086,,,,,,
226,2013-08-08 22:13:49+00:00,175.05943404456082,180.46929958845564,175.86130684920306,180.831427999232,180.6959996535131,,,,,,,,,,
227,2013-08-17 22:08:03+00:00,215.20547895661278,191.45012260108308,196.4356439836462,199.28283838649054,194.98989624545038,189.58170557026415,197.32345126259483,206.7236063347993,207.9153820334846,205.32189571246758,204.22556911602962,205.34020505061682,204.50968304674097,198.06399878523513,195.0467276978245
228,2013-09-01 22:07:18+00:00,213.73207124681488,191.74793935098927,196.03588284471414,195.01576407369103,189.74351728853426,189.6009292447839,194.5903965228112,207.77148672791785,205.81455247608346,206.49132523346447,203.51886954577733,200.70856991419166,201.26012795670005,201.84124893477394,200.37495726043875
229,2013-09-02 22:08:04+00:00,205.99357455983144,190.29631959689732,196.2642616938812,195.7286187984738,190.45647338534943,190.35240912357546,194.3785285620724,206.72864735399108,205.5790754177009,206.7848181564487,199.29454210921907,195.16013229364904,194.0380428844225,191.55296023117148,190.7588080333083
230,2013-09-17 22:07:29+00:00,214.51362990434265,194.90794397771617,199.02181311914399,199.90408561161635,194.44769545431777,190.62402696615018,200.8237353630613,209.8114369177727,206.57933900125508,207.00738427105276,200.83307997982124,199.81366468934434,199.8647948731313,200.24480292604423,193.6382881020591
231,2013-09-26 22:01:23+00:00,175.52370596316533,175.82851410057995,180.9671097912447,179.10905611088148,181.12271643967256,178.55398807843062,183.56935730873394,190.18685323977567,190.1583622561469,189.91051955710844,183.69062395441446,,,,
232,2013-10-11 22:13:41+00:00,173.07280928428762,175.4101952196532,179.61237205529414,181.21109044931853,147.60029821497,163.31639074752908,171.79190012032967,181.12842815424557,180.04546921204852,183.1620764227686,181.60837673882014,177.26469520216247,171.81787666667645,173.7378146928352,172.2295012039409
233,2013-10-19 22:07:51+00:00,169.67506326648538,173.10056311152712,176.11964905622597,179.08787741751985,177.33218907870508,171.97377143455753,181.7312262055172,188.27462186436168,,,,,,,
234,2013-11-05 22:07:46+00:00,160.20782507416519,160.70400599343125,169.35990279245846,170.7411015589634,163.62509723892907,158.86353688581522,167.10881835715776,183.72795566771492,177.36368200504174,181.25997217938755,175.9010026179647,172.73984455882214,169.05761303620153,163.9787702051161,163.11797137348898
235,2013-11-12 22:13:32+00:00,223.42508273756758,191.41511535246286,199.84686713680077,201.9311366832488,193.26048739443252,197.1539742492429,198.84498353853252,207.8690671647321,208.87626594096068,209.22833521620538,208.80866127627024,210.39801199004003,213.40276978751103,234.20664695650868,229.58532376474741
236,2013-11-21 22:07:13+00:00,169.1500947635758,163.49309958147015,173.2330044562849,177.8338857570341,174.725424278051,165.74264327743984,179.52059596073596,187.066151752565,186.65022448266137,185.95490147232232,182.52823174969677,177.90578687374713,172.72635989220157,171.84769792640117,168.49008097868273
