dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
2006-09-23 21:55:30+00:00,,,,,,,,,,,,182.5575262187246,173.6575151083754,172.91688977891948,170.29396572449338
2006-10-09 21:55:00+00:00,204.90607163609693,181.27127471236906,188.44522169209682,,181.9503469465805,183.61106570792302,182.1710278876263,201.5052587181608,193.8982242931795,196.89363051939142,189.5923684885559,185.28634173108048,180.5752311431027,176.457321175075,182.7902573586023
2006-10-16 22:01:19+00:00,,,,,,,,,,,,186.16065685575464,189.66038620516284,198.1345382161997,207.7399339880521
2006-11-01 22:01:34+00:00,192.79328878141598,177.455894503327,187.21068072531034,,183.95908715616267,185.86249411904078,189.6764451530063,198.14983061266128,197.27452819618594,198.13094219672823,197.3109184424167,,,,
2006-12-11 22:06:52+00:00,177.70984860621803,178.36144188095054,179.77391027793092,,186.58334921452783,187.26898234507334,197.47885891671356,207.30627026417056,207.66335942806307,215.13120246322353,213.64432208920428,230.3452377208057,217.03894614791105,201.41423962361446,202.80787769301304
2007-02-13 22:06:47+00:00,182.22075301648593,172.94297290647356,178.0360469374683,,173.26737190598746,175.11743007200351,180.72516246463894,190.48742387240333,195.43073537288316,191.4713938630329,186.2931910433084,180.88412582096677,184.5481460631193,167.06404869474403,170.46697318780113
2007-03-02 21:56:07+00:00,,,,,,,,,,,,,,178.58122286020762,179.32750773842835
2007-03-09 22:02:19+00:00,196.0618098577508,180.62643911842613,182.97779098299443,,,,,,,,,,,,
2007-03-18 21:56:33+00:00,183.92370652083258,180.9844319950943,179.3196633801119,,180.90849619094902,180.74963982769964,185.70272893644946,190.71916821931455,194.33888790858143,190.4263405474779,187.59170516637593,,,,
2007-04-19 21:56:31+00:00,206.18331298649807,184.96112885584344,187.22826794973457,,177.50726010989212,179.59579153114313,180.43666574885168,201.25022889516444,192.65650312525096,193.5023642342627,184.73871646013515,184.77724652287324,182.9141965340274,179.19581367670898,
2007-05-28 22:02:04+00:00,186.47820382393292,181.96845959332128,189.821561104732,,179.67976368420025,177.99094535476144,182.43849895573652,,,,,,,,
2007-06-06 21:56:17+00:00,,,,,,,196.47116049663182,208.11901744052872,211.44975139099517,212.6374728715576,204.9598934888405,202.3727325380315,198.56175099243322,199.87287472766934,195.0773684911955
2007-06-22 21:55:53+00:00,,180.5522003582087,193.4101595259117,,182.18350144221145,,,,,,,,,,177.32073817808697
2007-07-24 21:56:11+00:00,200.75247490864393,183.54320384772194,190.84355562786814,,173.30366536403946,176.68489447343825,184.71388807847237,193.29858537802266,192.74292534845236,190.10495684631442,176.4739445737735,169.74750757062523,166.2305894122952,161.70923698950713,
2007-09-10 21:55:51+00:00,173.2681811824503,178.7621667571775,180.116149455236,,180.76980614675924,,,,,,,,,,
2007-09-18 21:58:42+00:00,184.28854008462443,182.52094273117112,182.68900310585747,,180.68764713448402,185.53075993851937,182.82967112141563,194.81431292711306,194.16132359674478,189.22422420180607,186.8629425699627,185.57149978727432,181.87082813412172,186.85592801666218,186.1790488325868
2007-10-12 21:55:23+00:00,,,,,,,,,,,,,185.64935362126616,180.51282617314982,183.4771290752153
2007-10-28 21:55:58+00:00,,,,,,,,,,,,,,188.59112032268672,188.50526115467193
2007-11-20 22:01:58+00:00,,,,,,,,,,,,,,152.96868496447806,152.25738697206492
2007-12-31 21:55:59+00:00,187.09519106764782,182.31950934415943,185.5430239350581,,180.99797146079115,182.51556790864737,184.63707010735178,192.09559417658426,196.43345500286688,190.54091912136386,185.8989897754678,183.47498321075318,182.5409126862121,184.06501746629823,185.09964941176156
2008-01-23 22:02:09+00:00,181.4198348824787,171.9443259837688,177.38860223256907,,173.82185290115953,175.27228889828766,175.56076742481153,194.09804864873433,188.93422054626677,191.10029736582155,188.5654621193588,183.30973902751916,183.52531673743303,185.86532084942263,185.7349549369112
2008-02-01 21:56:21+00:00,,,,,,,,,,,,,,,181.04218138360608
2008-02-24 22:02:02+00:00,,,,,172.05484392786437,177.76852532355426,177.8338938212697,193.90867223339444,190.98298561693255,192.00115199988292,190.37671781356096,186.23176624986476,182.2429672975547,187.44123847722045,186.2535948616969
2008-04-21 21:56:08+00:00,189.24122199074003,176.92899572263556,184.29297690912776,,187.05935230733948,175.82346383003696,191.5690697331137,194.58121380768776,189.75293139619083,193.45321049194087,189.03899726669377,185.00921401709982,185.97367753857617,175.49906790107715,181.41885986500805
2008-05-07 21:56:04+00:00,,,,,,,,,,195.71495215756443,185.94917600117773,185.14697454184304,182.69584458838202,183.99297949198242,183.15916599095647
2008-05-14 22:01:48+00:00,,,,,,181.3455457024041,187.16775102359355,193.66862753316033,193.77972068593084,193.00846857992553,191.39781495627798,183.83587634914872,178.49610410641031,185.93467863610522,196.05667482803068
2008-05-30 22:01:41+00:00,,,,,,,,,,,,178.7377299226266,168.8245094550601,166.8366251052133,168.30866601302577
2008-08-18 22:00:56+00:00,189.73795717079744,172.47194117570155,179.46298864949088,,168.51009594881222,,,,,,,,,173.3135964508334,176.16517989316532
2008-08-27 21:55:06+00:00,163.94145664903465,161.31901193154587,164.8613423354278,,176.41838991203315,179.49776330257447,177.3185205325057,176.1556862077371,173.881349313308,172.8371015255245,168.62417561902643,,,,
2008-09-19 22:00:40+00:00,194.06152431221625,178.78687165790322,179.89639469222823,,179.63419319172917,180.20298989708877,184.80176310626695,,,,,,,,
2008-10-29 21:55:24+00:00,179.3295162133837,176.8927924205048,181.47361409430343,,180.11334115739746,182.10916141782397,185.55325324019392,197.50903724359387,201.16546020719284,195.38063910611902,192.2915423868525,195.47603226411235,173.87328288606238,173.7394315054463,174.64641870210588
2008-12-25 21:50:10+00:00,189.4525323905256,187.8622828971588,194.88767024553547,,188.8534748420426,183.98319401691188,190.9584046451506,197.33494278768504,199.6705262023396,195.04300534127515,188.98823336997708,183.17242262156364,177.5805470910353,177.68998987674254,184.1435321791014
2009-01-25 22:01:34+00:00,180.6735926416437,184.2611698762538,182.68026132041663,,185.51851530846946,187.18141829022443,190.6198697942882,197.18177457836143,203.21575204939026,197.37125009372977,194.1553178568645,187.30620966647277,186.2631509643931,184.34295354079396,187.46925151856848
2009-02-02 21:57:22+00:00,186.45869962010826,182.6139143225029,192.14068539569357,,190.00961414433505,192.36270911674436,192.86355127797,200.54941858612742,203.9105105049061,197.62471502059,194.08300909898483,187.1207601414978,184.6556809835579,187.46129254036265,187.09593529881755
2009-02-03 21:55:25+00:00,181.42516717378822,181.4720596264339,182.41379447677969,,184.01597060762145,183.20294535465942,,,,,,,,,
2009-02-11 21:51:25+00:00,203.31425097150043,185.3579685461082,188.7402797890727,,183.84774030369053,187.60669367811101,190.76037809049026,204.84813539651498,199.6682312982057,196.0547783989867,192.43151480665824,185.92427612821282,186.01033136386698,189.58014901430136,194.43717315313145
2009-03-14 22:01:58+00:00,190.9934210881697,176.2845086833711,182.03592575062754,,179.6059027411227,179.6329373136645,182.03214079975882,196.95665152968445,195.73118274889623,,,,,,
2009-03-23 21:55:51+00:00,179.6278097973401,180.15587066178531,189.9800960774191,,179.17046444744705,180.65681917252238,183.18071369403407,196.64117650253695,198.4196965204265,197.06966564999507,191.58231295739978,,,,
2009-04-08 21:56:20+00:00,,,,,,,187.48081083135122,197.66056128543582,196.92820817451843,190.6752830817786,191.4168461756821,183.9843038459738,178.73946709834937,165.45288692855868,166.1030563644924
2009-05-17 22:02:15+00:00,188.70529981009187,187.19288457386443,193.56219450820967,,182.914724032862,182.6157620883272,188.88833544511368,192.69300740440192,197.4207643784639,195.9854352671261,187.51719814639878,179.3170379329796,178.2267354977293,180.41232857151516,177.5770648986268
2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,
2009-06-18 22:02:13+00:00,,174.58328286978735,181.77260818766445,,,,,,,,,,,,
2009-07-04 22:02:11+00:00,,,,,,,,,,,,,,136.7693610614622,
2009-07-20 22:02:06+00:00,200.0660557992411,184.81039640094747,189.62943232605951,,185.69276166330746,181.41604060112564,183.08925699039156,193.10710904008687,193.76953608029544,190.892426243077,188.22683648855838,186.51578755928145,174.64932338102793,178.7619499263448,172.10584774432095
2009-07-29 21:55:52+00:00,,,,,,,,,,,,,,173.73200780390007,170.5934381845319
2009-09-06 22:01:59+00:00,195.03873920653518,178.40863100542222,182.87587076698702,,181.61529810520202,186.10675126944076,186.46282926965898,198.48105697191593,196.45987175710977,194.7197817285398,192.5259976833285,187.33954949315458,,,
2009-11-26 21:56:28+00:00,195.64568754292964,182.1890409090772,190.38244645268887,,180.8443151076956,176.8747394163028,185.7056225041593,196.99938019680238,197.79067259138145,198.2311753451865,194.9622762311029,184.97079235881753,183.88603030173937,181.89683722488124,183.51634716557186
2009-12-04 21:56:28+00:00,,,,,,,,,,199.92220716398634,194.649089676294,190.11396726960814,190.2196401440665,190.28934644154126,192.56813737599762
2010-01-05 21:57:24+00:00,207.97813460662007,199.72122956868543,192.60620923765345,,193.92153509227623,193.65655923292985,205.22775943712182,,,,,,,,
2010-01-13 21:56:49+00:00,181.15061611996205,181.643758540632,185.84865847794515,,183.9484635155508,181.8615647025365,186.7083271698358,192.77786173801675,197.48776150581443,193.8476176369153,190.57645687599702,185.12798710435493,180.48161406515527,177.65428233593192,177.22014952272605
2010-01-28 22:03:31+00:00,191.15336106100415,178.17309581011546,186.61931890660955,,179.04316641393984,177.9648788530333,182.7780717029176,191.4060348973762,195.15554728623894,200.31853390884137,209.18676981699195,,,,
2010-01-29 21:56:53+00:00,187.84391902035696,180.947526352949,184.7922130251168,,183.69033528460596,182.56695845923772,188.41637136553476,195.4244580624725,198.1693112520992,195.25718127550573,197.9679682021253,182.25632716885067,176.68386632071824,175.48519250698035,176.73506177005385
2010-02-06 21:57:27+00:00,,,,,,,,,,,,,177.9304447664951,174.91304137210972,172.10051698757337
2010-03-17 22:03:57+00:00,204.94251512795645,178.82845274620064,184.3908303568864,,182.56728473196688,186.37802559193318,180.49393186580312,199.72501535027538,198.76840538240924,199.95192957937124,194.77722833541333,191.5546605268934,190.89319541366112,191.4979962884971,194.95984142266929
2010-04-11 21:58:15+00:00,,,,,,,,,,,,,,,158.4834191508026
2010-05-13 21:58:09+00:00,177.0814809191805,180.0007220762213,179.85845712826634,,180.0240036211004,178.26396558268104,183.35192986987366,189.58405831498797,195.86034407399458,190.4821169473283,185.00214912547622,184.39792453036839,182.31168316595054,177.39586677278604,176.97526608570143
2010-05-29 21:58:09+00:00,193.84104934162977,189.9840684770503,184.39609956882643,,184.98144161508932,181.1390359480503,193.17539150334832,196.90048391030248,201.67426812048038,196.6165466969188,191.29409958268667,190.47072964137735,192.1841429440133,187.88499791872434,187.71558790351403
2010-06-21 22:03:58+00:00,181.44196993668265,177.42595996863625,188.99760804469997,,183.81239697479677,178.92814799700497,182.17117308314283,190.0583490922481,198.06710148222646,,,,,,
2010-06-30 21:58:13+00:00,,,,,,,,,,,,,193.76089052419982,188.68826269437295,192.9156735296468
2010-07-16 21:58:15+00:00,196.33761762682894,179.41733649401456,186.5769333105779,,189.3343022629846,179.54425122192816,187.16857807963487,199.55260050010392,197.08467822839702,196.96191006042025,194.0992439258284,191.96356145660528,194.00806986370497,193.25726052870806,192.0242979945142
2010-07-23 22:04:02+00:00,202.8819829787158,182.42795410415224,190.61539145491557,,175.28462693705688,172.86913328826105,179.36184128292658,182.68491307916761,175.24804941036905,,,,,149.7869863600405,
2010-08-08 22:04:01+00:00,188.32079228300893,181.17712050726848,185.87599977352411,,178.3338327085736,175.5653224680011,187.43226960594012,191.36259216929884,194.35465602898478,190.70073726248805,178.9375156523242,,,,
2010-09-09 22:04:06+00:00,178.22420858568037,169.5344252554478,177.73599363218545,,176.151468666234,173.2729522810958,175.5835123090084,194.38561240070314,187.53245740756654,187.12374313476914,181.57948979288022,175.42909872025479,,,
2010-10-27 22:04:18+00:00,189.04550089245646,179.04990289992784,184.9814340870935,,178.89677190492839,176.75528631895034,179.91874485932004,196.61075845901075,190.36383220164814,194.91412898379758,183.35680561686857,186.5870257243068,,,
2010-12-30 22:04:58+00:00,,,,,,,179.1819485169241,190.78454466377744,193.8207008120807,190.62986018481288,181.84837738913492,178.46870502283255,177.39316995596,179.6036318845649,174.01376968800628
2011-01-07 22:01:44+00:00,202.092068443358,184.52244523289224,192.60683373476462,,192.2480368526645,193.91574112430558,193.04629296200454,205.77143810272156,204.46033556820447,200.78444548987343,198.52777159749857,195.58950269419887,193.29373078922748,187.63342224525258,187.01345370059795
2011-01-08 21:59:16+00:00,201.4872889272131,179.27673416467226,187.41049935607325,,189.76340481244725,187.1471334431903,185.1848393600948,202.0516363684243,195.1748334157589,199.745748891448,199.1895208501091,186.44999910878624,,,
2011-02-16 22:05:15+00:00,193.84960475410932,178.64907941970665,186.8623945013635,,176.55142974249424,176.97318526796658,182.6457913970031,191.35497434672743,197.0453572511638,191.67020615596456,186.6797104619891,177.3303529763583,173.23359463615247,,
2011-02-17 21:56:00+00:00,186.2022553773376,192.15090619489106,197.6426362610219,,187.14189617335106,182.85242860486113,186.69727046128364,191.86189175655628,197.2523069768261,194.91939570465507,189.34104782367731,185.82439739309612,179.71609693647414,176.70999826761246,177.89151546894948
2011-03-28 22:01:38+00:00,185.38631464267155,175.22022158049637,184.24107766702943,,176.19068911485638,177.17746276771965,181.2688677907637,194.60038992775875,196.29905169480736,192.5485943352065,186.78113246897883,181.4890986959938,177.40271304866204,180.21608804385886,169.88686411188397
2011-03-29 21:59:14+00:00,176.18761175476072,168.64527392128812,176.63311540554886,,174.7240289713747,173.55432287406097,179.34739963896993,188.16560703590375,192.5727864790696,188.55717455040372,185.79352797840758,178.49217756241256,173.42916666879975,,
2011-04-13 22:01:34+00:00,185.4829061775189,175.80093030999384,182.53534493328067,,177.14757963164968,175.3410072691398,183.3426822429888,192.8590472413139,194.08090196131116,192.44462961215024,186.4087289117222,179.76160814507367,,,
2011-05-07 22:05:25+00:00,183.40651329230258,171.2626783679382,174.9295696729564,,175.711952395895,174.7059969987901,180.96471301884253,193.9527527074592,188.9142356844049,193.58316869193243,188.28340736756948,181.26268028863237,182.24822140937127,179.38305029043403,178.06009838914085
2011-05-23 22:05:23+00:00,,,,,,,,,204.45694320828397,197.70227438116058,192.21891233481526,189.60061174832637,188.0297530660626,187.10046896719805,183.5359130297293
2011-06-24 22:05:21+00:00,,178.68964038798535,180.26349756603287,,180.7195773346533,,,,,,,,,,
2011-07-10 22:05:20+00:00,133.42338843599543,142.77417452753858,163.08128440477813,,149.931955033336,150.35234725563876,167.7992373154008,174.7387652829652,187.6458636078581,181.939382749171,173.78346937612557,172.0884595722168,166.58554468559345,170.35896293782093,174.3749575234588
2011-07-26 22:05:18+00:00,,,,,166.2125692682453,,,,,,,,,,
2011-08-20 21:59:02+00:00,187.84535358093942,184.65411085739007,184.61450202842929,,187.85862042833995,189.08053814711664,191.46753092061715,199.09914355645157,202.8235333326165,196.44833499051404,192.6661300193103,188.27690951756313,187.26318460064638,,
2011-09-04 22:00:27+00:00,188.97770602275355,185.5323820307375,185.02308636717123,,186.68433603659594,182.45771037323217,186.67390513938653,196.087019768136,199.121962976149,199.27170846704388,190.93289004815168,187.28158248306733,186.53992795129503,185.41862785769746,189.30663318000921
2012-03-15 21:59:45+00:00,189.46069112450274,181.94524843247245,189.23226312094883,,182.39139673457,183.7651272837245,186.88854070233717,195.21172078820004,201.49455391685825,197.05224285819008,192.06010460812678,180.6776280490936,178.93420455188726,178.42867535090608,177.68918521982286
2012-03-22 22:05:56+00:00,,,,,,,,,,191.70741374751694,186.3654209234277,182.45125042799918,181.65254242610015,175.36917403701526,178.53837068840795
2012-03-31 22:00:08+00:00,177.21807665257623,178.42924375085067,180.11330718921957,,178.98260469046227,178.91187443375796,184.96334092544063,188.88130840575818,199.78142463613497,190.5502307788757,187.66553302243852,180.05031299200738,173.18907480891187,170.3689205821338,170.8740290052538
2012-04-07 22:05:52+00:00,184.1896302211703,172.6561693831064,176.69216676885446,,172.29107737314342,171.0298855528375,178.9799966772819,190.96078664297661,186.51945878584877,188.7041457508651,182.08544769279013,180.64752010489678,181.89175812323626,178.0523740440961,179.09126246353384
2012-04-23 22:06:04+00:00,195.88759827940564,188.83235361682858,186.02470291924462,,191.4157035213052,189.30541613436847,196.02748695460562,200.50480050156222,198.86994739404395,200.77825971480152,193.39868285320344,186.53481296750306,190.24844583351654,,
2012-05-02 22:00:31+00:00,,,,,,,,,,,,,169.5627486952965,158.4406643138311,159.2366796941033
2012-05-18 22:00:44+00:00,190.99304928127583,181.3074826314478,188.7834942254133,,180.64293906090202,182.2317420793082,183.88771488404598,196.90852143417814,198.30831796320814,194.66596910649324,190.06874760117003,181.92447346832333,175.57992298489197,177.6308031349543,181.84879682059272
2012-06-03 21:59:59+00:00,184.56067275165088,181.51569043713613,192.2520832469599,,180.99099867790105,179.7251225966874,183.90547002336476,192.02180648804227,194.6220498487001,194.3232154508965,185.35982767489307,180.14797180378596,176.58385538711397,173.99619905157715,172.51559724625855
2012-06-26 22:06:18+00:00,,,,,,,,,,,,,188.66849154594811,187.203058598301,189.10398448399417
2012-08-22 22:00:50+00:00,204.77648154289562,179.51862183387686,186.72762528670185,,193.1871899069279,185.11343170438406,190.18578229069203,200.23162235176395,193.11692227753824,195.873422143507,,,,,
2012-09-07 22:01:01+00:00,,,,,,,,,,,,,182.95846786276107,182.88959264346016,182.78958361027856
2012-10-25 22:01:27+00:00,186.05658310831637,178.89632363163622,187.18324020337343,,178.28750987187894,173.19350416805827,182.3323977951386,195.49990228475275,194.55850130990964,193.1654746494936,,,,,
2012-12-28 22:02:11+00:00,192.8804479031649,181.24949515504238,184.09137059315825,,187.63051127458039,,,,,,,,,,183.7227554507655
2013-01-04 22:07:58+00:00,,,,,,,,,,,,,,,182.8348523889988
2013-02-05 22:08:01+00:00,194.22753624476925,180.33505859895055,186.04359562460843,,177.66361877039742,173.18280430347886,182.03981150171316,191.03099778822346,195.70315908999942,195.26260474821746,189.99765562710363,183.89100130876062,182.5646879457802,176.1219108862459,181.70206495958706
2013-02-21 22:07:58+00:00,,,,,,,,196.32945701606005,197.95472763058888,195.38775776487145,188.7021325673389,182.1363609113086,177.49557895075458,173.2134739468844,173.26994891991592
2013-03-09 22:07:57+00:00,172.99927601535697,175.72224100833628,179.95829830819085,,173.74838067831345,172.22812157831657,179.66233008866467,187.95047007494045,194.14279802200252,189.22290379129979,184.6112850977731,185.29520054865435,,,
2013-03-25 22:07:51+00:00,182.53699681526598,179.0573316633179,189.13493892802123,,178.00254199810306,179.11020865423637,181.9268835494924,191.31442320369132,198.21732174783358,195.7159263865072,189.50786758342664,184.33664067010966,176.52675034572346,175.2145488601224,172.1122722030062
2013-04-10 22:07:50+00:00,,,,,,,,,,,,178.3505441598894,180.18842670281708,179.397292285437,176.4671694867566
2013-04-19 22:01:58+00:00,183.29843330147276,181.1174691930413,189.34406137937984,,180.3006309202625,180.82485516282296,182.79387310146126,195.42819301254738,198.11142571536894,194.7083503506038,188.23931442979713,184.12600087554065,178.5943899557025,175.3258514511108,175.66850178702708
2013-04-27 22:07:47+00:00,203.16339557432664,186.39844823855665,185.23254369550617,,182.94474905449843,189.5582790097185,182.42406552046626,199.5484663363116,193.76015537623678,194.51234206546388,166.42154087748966,98.79914489531228,,,
2013-05-12 22:07:41+00:00,200.551395506509,194.7349889140917,191.81133899029606,,193.83338062044717,181.7029796971769,196.61078798079936,201.14395381739908,198.71676209350585,203.19592802532202,192.7893939607095,192.49549551224527,194.77119299703347,,
2013-05-20 22:13:50+00:00,191.21550443642653,178.54097779496206,189.15582760865956,,182.00657496342023,180.49940974387374,184.85183555674843,198.08376873611255,197.08505563714735,195.86147799181478,189.79895495810763,181.93942630781314,176.78677544429462,172.87360726870853,172.33223865375558
2013-05-28 22:07:35+00:00,211.9937873952654,185.04702054073985,188.16939848024393,,193.07914969845083,185.72293668002885,187.06888350637914,201.27850762421838,194.04407512849656,198.74191393561017,190.3556348069277,188.97216846114264,186.65665560698346,188.12001160236468,
2013-05-29 22:08:05+00:00,206.04159061793294,194.16533877874207,187.25344186262552,,188.16087701408972,185.73501979870355,196.15875220970028,201.8154862418043,198.6012392302879,197.79499719860775,195.45703424787453,189.8846501897733,191.36366272569043,190.9773686017853,192.48277267380195
2013-06-05 22:13:51+00:00,185.3316417597966,176.03088500943426,186.61964546255484,,178.53765242702,176.6253839516618,184.14613183133287,193.31800868535075,194.8936884226453,192.09924451398302,187.233298012438,181.66652018715575,177.45112751400939,171.5669941101084,169.16841293049885
2013-06-29 22:07:21+00:00,,,,,,,,,,,,185.32030458217332,182.4335563138913,192.9041577561621,191.46835287174835
2013-07-07 22:13:48+00:00,181.92133204551797,183.2025551032919,190.05078466638207,,185.0215489008922,183.78992474551788,188.41276627746734,194.37011780823877,201.45144192802064,194.13799783195657,188.5254695100169,182.23584832719143,180.81395261296942,177.62108249301704,176.37067032871616
2013-07-08 22:01:27+00:00,183.84560038380747,186.05731702400743,186.17864271418918,,187.82643468375318,190.6256700910142,190.4015148697522,199.07596174731964,206.11801657620563,198.47831062234593,188.6366485224296,186.87274270227798,186.19845197942143,180.98909389459948,180.22698427300065
2013-07-15 22:07:11+00:00,192.87666809776817,188.18305032668994,188.76054571878223,,190.14419632498345,188.74945200977382,196.0226738365703,199.39392058821747,209.6691030774193,201.7782802171071,196.20906929599533,189.38455111752788,,,
2013-07-24 22:01:20+00:00,197.53610862415775,180.18120785299882,183.53542859127464,,187.99356414280408,179.37840130505026,189.34026157079924,197.22920302728738,195.3072128458086,,,,,,
2013-08-08 22:13:49+00:00,195.39276737789416,190.6359662551223,184.57559256348878,,190.86266632017976,,,,,,,,,,
2013-08-17 22:08:03+00:00,176.2054789566128,171.95012260108308,179.72135826936048,,175.4898962454504,168.30897829753684,179.32345126259483,188.7236063347993,192.3153820334846,188.60760999818189,187.51128340174387,187.3402050506168,185.00968304674095,174.66399878523515,169.0467276978245
2013-09-01 22:07:18+00:00,186.39873791348154,178.0812726843226,184.3215971304284,,176.07685062186758,174.691838335693,181.9750119074266,195.15610211253323,194.8812191427501,194.77703951917877,191.80458383149158,188.09318529880707,187.5934612900334,185.44124893477397,182.15273503821652
2013-09-02 22:08:04+00:00,181.3269078931648,177.96298626356395,185.6928331224526,,178.12314005201608,176.89786366902996,182.99391317745702,195.3440319693757,195.71240875103422,196.2133895850201,188.7231135377905,183.77551690903366,181.70470955108917,176.75296023117147,174.31436358886384
2013-09-17 22:07:29+00:00,183.846963237676,179.57461064438283,185.87895597628687,,179.11436212098442,173.89675423887743,186.66988920921514,195.65759076392655,194.3126723345884,193.86452712819568,187.6902228369641,185.6598185354982,184.53146153979796,181.84480292604422,173.19384365761465
2013-09-26 22:01:23+00:00,182.19037262983198,179.1618474339133,183.82425264838756,,184.4560497730059,182.19035171479425,186.64628038565704,193.26377631669874,192.82502892281354,192.7676624142513,186.54776681155735,,,,
2013-10-11 22:13:41+00:00,187.07280928428762,182.4101952196532,185.61237205529414,,154.60029821497,170.9527543838927,178.25343858186812,187.58996661578405,185.6454692120485,189.1620764227686,187.6083767388201,183.72623366370092,178.81787666667643,182.1378146928352,181.56283453727426
2013-10-19 22:07:51+00:00,182.00839659981872,179.26722977819378,181.40536334194024,,183.49885574537174,178.70104416183025,187.42353389782488,193.96692955666936,,,,,,,
2013-11-05 22:07:46+00:00,197.2078250741652,179.20400599343125,185.21704564960132,,182.12509723892907,179.0453550676334,184.18574143408082,200.80487874463793,192.16368200504175,197.1171150365304,191.75814547510757,189.8167676357452,187.55761303620153,186.17877020511608,187.78463804015564
2013-11-12 22:13:32+00:00,195.75841607090095,177.58178201912955,187.98972427965793,,179.42715406109915,182.0630651583338,186.07575276930172,195.0998363955013,197.80959927429402,197.3711923590625,196.95151841912738,197.62878122080926,199.5694364541777,217.60664695650868,211.14087932030293
2013-11-21 22:07:13+00:00,206.1500947635758,181.99309958147015,189.09014731342776,,193.225424278051,185.92446145925803,196.59751903765903,204.14307482948806,201.45022448266138,201.81204432946518,198.38537460683966,194.9827099506702,191.22635989220157,194.04769792640116,193.1567476453494
2013-12-14 22:13:21+00:00,178.25729581467616,176.91632061908064,185.3911365166059,,179.91302472329733,176.09680538357597,183.42856030829287,192.1131896233879,196.3612295535557,193.1748508634257,188.97509967687196,180.25779968870887,176.81043192364584,175.36975129427208,171.44292671486187
2013-12-15 22:02:21+00:00,153.52404690860413,153.68662864484725,164.77421998027145,,,,,,,,,,,,
2014-01-07 22:08:15+00:00,185.0380604872554,171.3531926781895,181.42249101990117,,183.18079766773218,175.910089969794,181.5473612811218,194.0267148022323,187.3348869187148,191.12904033807803,185.89871441486798,182.28908659003775,180.84749887501397,174.8166045958034,175.61946071753798
2014-01-16 22:02:14+00:00,188.86364650565892,174.57013833618873,171.64334177123612,,185.58150345783315,188.39289182443093,187.81588834137943,213.61773953317447,,,,,,,
2014-01-31 22:12:52+00:00,190.88149058609667,174.33905758389764,182.27454093841845,,176.87754331274513,179.60252464317895,178.85747562672685,196.27064164228514,191.59804094209622,193.6071428550147,190.08790472089962,180.9645640259716,184.39621845802182,182.17860627798905,181.75781904599057
2014-02-01 22:02:54+00:00,197.67404715271175,179.60334415018787,185.17405126265817,,177.79418160772195,181.670376870883,181.163413375048,202.42600361561196,193.56707197768566,196.16713351572076,196.0946539782876,190.1690144293172,189.27657270636243,187.63121900103437,187.05723167965658
2014-02-09 22:06:33+00:00,191.8365179965037,179.1303194234624,188.09814480337178,,179.55673940805175,178.92927126782948,184.30596405218492,199.948902735576,199.76731570254114,199.4308972444577,194.2331252764344,188.11897685607812,181.12344166646218,180.49447408979998,178.14223365477122
2014-02-17 22:02:20+00:00,201.8308664287927,179.5932201548411,185.06030701750024,,182.41709729588052,174.0672513465599,180.68970504038464,195.27186214753618,216.49767415093436,,,,,,
2014-03-04 22:12:23+00:00,210.7835343963977,182.04504359715867,188.64058021593294,,190.43522370704977,189.17853489281174,,238.43216250076065,205.81716376786682,202.58467479785253,194.77916232195292,190.63863245587893,185.51658492369165,180.7753097390662,
2014-03-05 22:02:49+00:00,,,,,,,,,,,,,195.07203931914896,196.230448028727,194.86866383367413
2014-03-20 22:12:13+00:00,205.9117883603983,177.47638320203438,185.82104072085224,,179.83339214577884,180.1938915687842,181.84980805216918,200.06452180368882,192.01651557642055,196.21029139447182,191.8526067830337,187.7618883321859,190.43015223380192,186.18038167369352,192.2903968922158
2014-03-28 22:08:46+00:00,149.49200312371232,155.5912275117682,166.48044347477935,,165.03650449341356,,,,,,,,,,
2014-04-05 22:11:58+00:00,194.43183655493002,182.69768995585315,182.0660984022703,,180.28424209039295,182.4356987968051,191.69705367965625,195.7551060307524,192.47303482363995,191.60062281810588,189.68539937736725,184.44853061509264,185.5263091817508,186.1435341463478,184.05241068778764
2014-04-21 22:11:42+00:00,193.93881013826427,187.19028137845555,187.02258510401413,,187.0598142400703,188.72720887855743,190.56036303584315,196.64541799890043,199.3952903093751,195.9217677159669,191.86980037462442,188.25806709309427,187.38337526376887,184.37744330161883,183.28123302233558
2014-04-22 22:02:48+00:00,179.9657564241448,179.1352127224353,182.90433512942306,,180.415894333277,182.22687770684922,193.81213624249432,193.81200803203507,202.6663420700728,203.3802387412342,188.5351591317189,187.35503178703672,,,
2014-04-29 22:09:01+00:00,184.27927817436685,177.26119393185002,181.979205239285,,183.31267552502237,180.67607234117244,186.9676664304712,,,,,,,,
2014-04-30 22:05:46+00:00,193.1926373908963,174.1303823668409,182.80300945713537,,179.33256429159965,178.23857134869462,181.46010431737932,196.36980949735113,188.71640877394674,192.9667721385633,190.26025638596062,184.24294557385088,185.68788295455775,181.84772127066987,181.92904316499022
