dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014,satname
2007-02-13 22:06:47+00:00,387.2133333333333,376.8666666666667,382.12142857142857,382.6330769230769,376.7066666666667,378.42272727272723,383.4330769230769,394.2730769230769,398.4733333333333,395.44142857142856,389.44142857142856,383.9930769230769,388.0966666666667,370.28999999999996,374.9388888888889,L5
2007-03-02 21:56:07+00:00,,,,,,,,,,,,,,380.53,381.6722222222222,L7
2007-03-09 22:02:19+00:00,397.2833333333333,382.9766666666667,384.58,389.4292307692308,,,,,,,,,,,,L7
2007-03-18 21:56:33+00:00,383.69666666666666,380.81333333333333,378.98285714285714,381.85076923076923,380.68333333333334,380.36454545454546,385.52076923076925,390.6107692307692,393.95666666666665,389.67285714285714,387.39285714285717,,,,,L7
2007-04-19 21:56:31+00:00,406.0366666666667,384.7833333333333,387.19142857142856,389.67615384615385,377.3833333333333,379.53090909090906,380.2761538461539,400.92615384615385,392.4866666666666,393.33142857142855,384.43142857142857,384.73615384615385,382.9533333333333,379.09999999999997,,L7
2007-05-28 22:02:04+00:00,395.30333333333334,385.81666666666666,393.23,395.34384615384613,384.9566666666667,382.52,385.12384615384616,,,,,,,,,L7
2007-06-06 21:56:17+00:00,,,,,,,397.28538461538466,409.1453846153846,412.08666666666664,413.84,406.64,402.81538461538463,399.7733333333333,401.15999999999997,395.94444444444446,L7
2007-06-22 21:55:53+00:00,,,,,,,,,,,,,,,384.6688888888889,L7
2007-07-24 21:55:47+00:00,408.6033333333333,392.0266666666667,396.89714285714285,395.5569230769231,381.0566666666667,385.5709090909091,392.5669230769231,402.9469230769231,399.1933333333334,398.3671428571428,388.20714285714286,385.41692307692307,371.12666666666667,379.2,,L7
2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,375.18333333333334,L7
2007-09-18 21:58:42+00:00,385.0733333333333,383.93666666666667,383.90714285714284,385.33076923076925,383.1466666666667,386.6218181818182,384.79076923076923,395.97076923076924,396.11333333333334,391.1171428571428,388.28714285714284,387.1107692307692,383.1366666666667,388.29,387.86555555555555,L5
2007-10-12 21:55:23+00:00,,,,,,,,,,,,,382.4033333333333,378.77000000000004,380.9111111111111,L7
2007-10-28 21:55:58+00:00,,,,,,,,,,,,,,389.36,389.36555555555555,L7
2007-11-20 22:01:58+00:00,,,,,,,,,,,,,402.9133333333333,421.21999999999997,406.9144444444445,L7
2007-12-31 21:55:59+00:00,388.5566666666667,383.3233333333333,386.72857142857146,384.7946153846154,381.6433333333333,383.25272727272727,385.22461538461533,392.78461538461534,397.44666666666666,390.62857142857143,386.60857142857145,383.77461538461534,383.56333333333333,385.13,386.0211111111111,L7
2008-01-23 22:02:09+00:00,381.9566666666667,372.2933333333333,378.33285714285716,371.4938461538461,374.5833333333333,375.92727272727274,376.06384615384616,395.00384615384615,389.46666666666664,391.8728571428572,389.28285714285715,383.9238461538461,383.8433333333333,386.69,386.49444444444447,L7
2008-02-01 21:55:57+00:00,,,,,,,,,,,,,,387.22,383.9577777777778,L7
2008-02-24 22:02:02+00:00,,,,,372.23,377.84272727272725,377.82,394.05,391.02000000000004,392.0842857142857,390.45428571428573,386.33,382.47,387.53999999999996,386.19,L7
2008-04-21 21:55:44+00:00,390.4866666666667,378.4133333333333,384.66857142857145,387.7069230769231,389.0933333333333,376.92727272727274,392.2369230769231,396.8369230769231,390.57666666666665,395.12857142857143,391.36857142857144,386.4269230769231,388.2833333333333,375.52000000000004,,L7
2008-05-07 21:56:04+00:00,,,,,,,,,,394.7857142857143,385.24571428571426,384.64153846153846,381.87333333333333,383.21,382.29777777777775,L7
2008-05-14 22:01:48+00:00,399.0166666666667,,,,,395.87,394.08153846153846,400.3115384615385,398.50666666666666,399.6385714285714,397.86857142857144,392.16153846153844,392.9433333333333,411.63,406.88444444444445,L7
2008-05-30 22:01:41+00:00,,,,,,,,,,,,406.80538461538464,391.3533333333333,439.55,,L7
2008-08-18 22:00:56+00:00,389.6566666666667,372.4833333333333,379.41285714285715,380.5730769230769,368.3833333333333,,,,,,,,,,,L7
2008-08-27 21:55:06+00:00,386.93,379.53,383.41142857142853,382.46461538461534,388.15,397.0436363636364,390.2346153846154,388.12461538461537,387.04,385.14142857142855,375.6014285714285,,,,,L7
2008-09-19 22:00:40+00:00,393.83,379.2,381.10285714285715,383.0515384615384,380.16,380.6281818181818,383.84153846153845,,,,,,,,,L7
2008-10-29 21:55:24+00:00,380.0266666666667,377.7033333333333,382.6142857142857,385.1807692307692,381.1733333333333,382.72545454545457,386.70076923076925,398.2307692307692,402.3066666666667,396.5442857142857,393.25428571428574,396.6207692307692,375.0833333333333,372.96,375.63444444444445,L5
2008-12-25 21:50:34+00:00,392.76,390.62,397.6457142857143,396.08384615384614,390.64,386.78818181818184,393.2338461538461,400.3538461538461,402.23999999999995,398.56571428571425,392.6657142857143,386.2938461538461,379.17,381.52000000000004,387.24333333333334,L5
2009-01-25 22:01:34+00:00,381.3066666666667,385.0233333333333,383.2142857142857,388.02,386.3233333333333,387.9372727272727,391.25,397.95,403.43666666666667,398.7842857142857,395.07428571428574,387.66,387.81333333333333,385.51,388.8777777777778,L7
2009-02-02 21:57:22+00:00,390.57,385.7,395.8357142857143,396.3853846153846,392.88,395.00454545454545,396.18538461538463,404.2053846153846,406.59,399.1457142857143,396.49571428571426,390.0153846153846,387.52,391.12,390.1566666666667,L5
2009-02-03 21:55:25+00:00,389.05333333333334,384.2166666666667,388.99,393.11615384615385,387.5866666666667,385.7945454545454,,,,,,,,,,L7
2009-02-11 21:51:49+00:00,402.3266666666667,384.56333333333333,388.83285714285716,387.34538461538466,383.49333333333334,387.5836363636364,389.2553846153846,404.7053846153846,399.6566666666667,397.2628571428572,393.45285714285717,386.5053846153846,386.6933333333333,391.26,394.0777777777778,L5
2009-03-14 22:01:58+00:00,390.88,376.36,382.37428571428575,378.65,379.82,379.8027272727272,382.11,397.63,395.88,,,,,,,L7
2009-03-23 21:55:51+00:00,382.77,382.08,391.8957142857143,390.4123076923077,381.14,382.7318181818182,384.9823076923077,399.4423076923077,400.13,399.5757142857143,393.9757142857143,,,,,L7
2009-04-08 21:56:20+00:00,,,,,,,388.1807692307692,398.4407692307692,397.70000000000005,392.03857142857146,392.6485714285715,385.77076923076925,378.41,367.28999999999996,368.11,L7
2009-05-17 22:02:15+00:00,391.68,389.05,395.21285714285716,400.8161538461539,384.56,384.2509090909091,390.86615384615385,394.8961538461539,399.28,399.8028571428572,391.02285714285716,382.0861538461539,380.03,383.29,378.06,L7
2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,383.57222222222225,L7
2009-06-18 22:02:13+00:00,,,,,,,,,,,,,,,378.5688888888889,L7
2009-07-20 22:02:06+00:00,405.99333333333334,393.7766666666667,396.31428571428575,395.1792307692308,392.8866666666667,386.49363636363637,390.2392307692308,400.79923076923075,399.53333333333336,399.45428571428573,397.9242857142857,394.2492307692308,382.9066666666667,387.35,381.5988888888889,L7
2009-07-29 21:56:16+00:00,,,,,,,,,,,,,,380.1,375.0688888888889,L7
2009-09-06 22:01:59+00:00,395.01,378.45,382.94428571428574,389.03846153846155,381.65,386.0963636363636,386.61846153846153,398.4484615384616,396.55,396.5442857142857,392.6042857142857,387.54846153846154,,,,L7
2009-11-26 21:56:28+00:00,404.02,385.91,393.72,389.52846153846156,384.35,380.31363636363636,389.58846153846156,400.08846153846156,400.95,402.13,398.6,387.38846153846157,387.23,385.79,386.4766666666667,L5
2009-12-04 21:56:28+00:00,,,,,,,,,,399.03857142857146,393.7685714285714,389.54615384615386,389.38,389.67,391.6566666666667,L7
2010-01-05 21:57:24+00:00,408.49666666666667,401.1533333333333,393.3642857142857,397.7430769230769,396.0433333333333,399.14,407.2230769230769,,,,,,,,,L7
2010-01-13 21:56:49+00:00,383.88,384.23,389.2857142857143,390.34384615384613,387.05,384.48818181818183,389.39384615384614,395.69384615384615,400.42999999999995,396.74571428571426,394.1457142857143,387.7938461538461,383.64,380.82000000000005,380.93333333333334,L5
2010-01-28 22:03:31+00:00,393.2133333333333,379.2866666666667,388.14714285714285,383.8876923076923,379.7766666666667,378.88909090909095,383.59769230769234,392.2376923076923,396.4033333333333,403.3171428571428,410.28714285714284,,,,,L7
2010-01-29 21:56:29+00:00,389.4,384.83,389.61,390.39,387.44,385.28,391.76,399.27,401.47,399.82,401.35,387.07,379.5,378.3,380.92,L5
2010-02-06 21:57:27+00:00,,,,,,,,,,,,,377.7733333333333,376.23,373.90444444444444,L7
2010-03-17 22:03:57+00:00,405.87333333333333,379.4566666666667,385.0542857142857,389.24538461538464,384.1366666666667,387.64909090909094,380.61538461538464,400.23538461538465,400.47333333333336,401.38428571428574,395.44428571428574,392.74538461538464,391.8266666666667,390.04999999999995,396.1122222222222,L7
2010-04-11 21:58:15+00:00,,,,,,,,,,,,,,,364.2655555555555,L7
2010-05-13 21:58:09+00:00,378.1033333333333,381.8866666666667,381.26714285714286,381.3292307692308,381.19666666666666,380.3954545454546,384.33923076923077,390.4992307692308,397.06333333333333,390.5571428571428,386.20714285714286,385.0092307692308,383.5466666666667,379.15,378.5422222222222,L7
2010-05-29 21:58:09+00:00,394.58,391.22,385.18857142857144,390.25384615384615,387.47,383.63,393.37384615384616,397.5538461538461,404.31,397.7685714285714,392.25857142857143,392.01384615384615,392.06,386.44,390.0466666666667,L7
2010-06-21 22:03:58+00:00,391.5966666666667,381.3433333333333,395.10571428571427,393.83384615384614,389.7233333333333,384.9927272727273,386.2938461538461,395.9338461538461,,,,,,,,L7
2010-06-30 21:58:13+00:00,,,,,,,,,,,,,394.6566666666667,389.10999999999996,393.5422222222222,L7
2010-07-16 21:58:15+00:00,398.5933333333333,380.5266666666667,387.3,391.81,392.4166666666667,380.3454545454546,388.78,399.91,398.7033333333333,397.58,394.53,392.85,394.25666666666666,394.09,393.34222222222223,L7
2010-07-23 22:04:02+00:00,406.8,386.42,394.3357142857143,392.70153846153846,381.92,377.6536363636364,386.46153846153845,394.71153846153845,385.52,,,373.33153846153846,362.62,357.07,,L7
2010-08-08 22:04:01+00:00,392.74,384.87,388.84857142857146,388.1884615384615,381.7,378.77272727272725,391.51846153846157,396.23846153846154,397.42,393.9585714285714,,,,,,L7
2010-09-09 22:04:06+00:00,379.25,369.89,378.76428571428573,377.60846153846154,376.68,373.9163636363636,376.07846153846157,394.82846153846157,388.07,387.7242857142857,382.2242857142857,377.27846153846156,,,,L7
2010-10-27 22:04:18+00:00,389.0166666666667,379.06333333333333,385.04571428571427,389.19153846153847,378.9833333333333,376.80454545454546,379.95153846153846,396.53153846153845,390.3666666666667,394.9757142857143,383.1557142857143,386.65153846153845,,,,L7
2010-12-30 22:04:58+00:00,390.7166666666667,,,,,373.92636363636365,382.5061538461539,392.86615384615385,397.21666666666664,395.2142857142857,385.32428571428574,382.6961538461539,388.9133333333333,400.13,382.18444444444447,L7
2011-01-07 22:01:44+00:00,403.9266666666667,385.8233333333333,394.27,394.15769230769234,393.7233333333333,395.17636363636365,393.78769230769234,407.0076923076923,406.0866666666667,402.41,399.77,397.04769230769233,395.2333333333333,388.68,388.40444444444444,L5
2011-01-08 21:59:16+00:00,402.56333333333333,379.9166666666667,388.06,390.45076923076925,391.2966666666667,388.0236363636364,385.41076923076923,402.5507692307692,395.6433333333333,400.42,397.96,387.1707692307692,,,,L7
2011-02-16 22:05:15+00:00,398.71,380.42,389.4471428571428,384.7307692307692,378.1,378.8263636363636,384.4307692307692,392.84076923076924,398.28,394.07714285714286,388.6971428571428,380.5507692307692,375.76,,,L7
2011-02-17 21:56:00+00:00,388.3433333333333,394.1366666666667,399.6457142857143,399.8007692307692,389.5366666666667,384.37090909090904,389.1807692307692,393.8607692307692,398.68333333333334,397.0357142857143,390.74571428571426,387.41076923076923,381.37666666666667,378.33,379.5388888888889,L5
2011-03-28 22:01:38+00:00,393.7666666666667,381.4633333333333,388.85857142857145,387.0523076923077,380.8233333333333,381.6781818181818,387.28230769230765,399.1723076923077,403.00666666666666,397.48857142857145,391.78857142857146,385.5123076923077,382.7833333333333,389.37,377.0511111111111,L5
2011-03-29 21:59:14+00:00,381.48,371.82,380.0357142857143,378.71153846153845,376.98,376.25363636363636,382.14153846153846,392.11153846153843,394.65,392.0057142857143,388.9157142857143,381.53153846153845,376.03,,,L7
2011-04-13 22:01:34+00:00,398.2,383.04,389.39142857142855,390.81538461538463,384.48,382.33181818181816,390.0053846153846,400.06538461538463,400.31,398.4214285714286,394.2314285714286,387.12538461538463,,,,L5
2011-05-07 22:05:25+00:00,387.61,372.34,377.29,376.4930769230769,377.45,375.6827272727273,380.89307692307693,395.2530769230769,389.8,396.49,390.13,382.1030769230769,384.14,380.48,380.4766666666667,L7
2011-05-23 22:05:23+00:00,,,,,,,,,404.5466666666666,397.06142857142856,392.4214285714286,389.5330769230769,388.2833333333333,387.48999999999995,383.82111111111107,L7
2011-06-24 22:05:21+00:00,,,,,,,,,,,,,,,374.8977777777778,L7
2011-07-10 22:05:20+00:00,,349.22,367.78714285714284,390.08923076923077,362.59,362.69,372.35923076923075,379.60923076923075,392.81,388.77714285714285,381.28714285714284,384.16923076923075,374.66,379.40999999999997,384.06,L7
2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,369.5511111111111,L7
2011-08-20 21:59:26+00:00,388.5433333333333,385.0766666666667,385.30571428571426,390.2923076923077,388.5366666666667,390.22727272727275,392.8023076923077,401.0423076923077,405.54333333333335,396.67571428571426,394.1357142857143,388.8723076923077,390.2166666666667,,,L7
2011-09-04 22:00:27+00:00,391.0933333333333,386.87666666666667,386.0842857142857,389.4130769230769,388.75666666666666,384.4145454545454,388.0630769230769,398.5630769230769,400.86333333333334,400.7742857142857,393.2942857142857,388.5630769230769,388.0466666666667,387.03000000000003,390.84222222222223,L5
2011-09-05 21:58:58+00:00,,,,,,,,,,,,,,,380.40444444444444,L7
2012-03-15 21:59:45+00:00,393.0966666666667,383.93333333333334,392.05857142857144,389.12384615384616,384.05333333333334,385.86454545454546,388.7938461538461,397.4838461538461,403.43666666666667,400.66857142857145,394.7085714285714,381.9938461538461,380.7233333333333,381.56,379.82444444444445,L7
2012-03-22 22:05:56+00:00,,,,,,,,,,390.97142857142853,385.91142857142853,381.3861538461539,380.69666666666666,374.39,377.49555555555554,L7
2012-03-31 22:00:08+00:00,381.42,379.95,384.2742857142857,381.50461538461536,381.55,381.3354545454546,387.41461538461533,391.69461538461536,400.39,393.6642857142857,391.9242857142857,384.22461538461533,376.99,375.01,375.06333333333333,L7
2012-04-07 22:05:52+00:00,384.6366666666667,372.9533333333333,376.9,382.28538461538466,372.4733333333333,371.2818181818182,379.72538461538466,391.2553846153846,386.95666666666665,389.15,382.43,381.22538461538466,382.1433333333333,378.28,379.7944444444445,L7
2012-04-23 22:06:04+00:00,395.87,389.02,385.8442857142857,390.97846153846154,391.44,389.43636363636364,395.95846153846156,400.48846153846154,398.92,400.6642857142857,393.4042857142857,386.66846153846154,390.27,,,L7
2012-05-02 22:00:07+00:00,,,,,,,,,,,,398.97461538461533,397.66,,394.2,L7
2012-05-18 22:00:20+00:00,397.4033333333333,384.1566666666667,391.1714285714286,396.1230769230769,383.37666666666667,384.4327272727273,386.39307692307693,400.3030769230769,401.11333333333334,397.07142857142856,394.26142857142855,385.7830769230769,377.7366666666667,377.99,382.0288888888889,L7
2012-06-03 21:59:59+00:00,394.2066666666667,384.6133333333333,395.22142857142853,394.95,384.43333333333334,382.9554545454546,387.23,397.33,397.93666666666667,397.46142857142854,389.64142857142855,384.06,381.1033333333333,378.3,,L7
2012-06-26 22:06:18+00:00,,,,,,,,,,,,,389.7233333333333,387.84,388.86777777777775,L7
2012-08-22 22:01:14+00:00,405.9866666666667,380.1533333333333,387.84857142857146,393.1884615384615,393.7133333333333,385.2836363636364,391.95846153846156,401.07846153846157,394.25666666666666,398.97857142857146,,,,,,L7
2012-09-07 22:01:01+00:00,,,,,,,,,,,,,381.5733333333333,383.06,383.1044444444445,L7
2012-10-25 22:01:27+00:00,391.7666666666667,384.05333333333334,391.14,387.92,381.7333333333333,376.70454545454544,386.33,398.86,397.95666666666665,398.77,,,,,,L7
2012-12-28 22:02:11+00:00,395.06333333333333,384.9166666666667,385.68,390.14846153846156,388.7666666666667,,,,,,,,,,385.4388888888889,L7
2013-01-04 22:07:58+00:00,,,,,,,,,,,,,,,384.0522222222222,L7
2013-02-05 22:08:01+00:00,399.6433333333333,382.0566666666667,389.3671428571428,388.2669230769231,381.0166666666667,375.42090909090905,385.9269230769231,395.0669230769231,398.1333333333334,398.21714285714285,393.08714285714285,387.4969230769231,386.1066666666667,381.37,387.09222222222223,L7
2013-02-21 22:07:58+00:00,393.2833333333333,,,,,,,399.22153846153844,399.47333333333336,398.29285714285714,390.6128571428572,384.97153846153844,379.25666666666666,375.36,375.90222222222224,L7
2013-03-09 22:07:57+00:00,375.6633333333333,377.9666666666667,384.07714285714286,380.1569230769231,375.8466666666667,374.29090909090905,381.7669230769231,390.7469230769231,395.04333333333335,392.57714285714286,387.53714285714284,388.3669230769231,388.7266666666667,,,L7
2013-03-25 22:07:51+00:00,384.2066666666667,380.7333333333333,391.14,383.77153846153846,379.0933333333333,380.5709090909091,383.42153846153843,391.44153846153847,399.4866666666666,398.02,391.28,385.8015384615384,377.9433333333333,376.99,373.7211111111111,L7
2013-04-10 22:07:50+00:00,,,,,,,,,,,,377.53,379.62333333333333,379.09999999999997,375.71777777777777,L7
2013-04-19 22:01:34+00:00,385.9633333333333,382.7166666666667,392.64428571428573,390.91076923076923,382.56666666666666,383.47,385.0007692307692,401.02076923076925,399.56333333333333,399.64428571428573,393.4642857142857,386.9907692307692,382.4166666666667,378.5,379.72222222222223,L7
2013-04-27 22:07:47+00:00,404.2133333333333,388.7966666666667,386.47857142857146,392.8115384615385,386.0566666666667,392.42090909090905,392.03153846153845,400.65153846153845,395.2033333333334,398.17857142857144,376.27857142857147,,,,,L8
2013-05-12 22:07:41+00:00,401.43666666666667,395.4533333333333,393.18857142857144,393.35769230769233,394.8833333333333,388.22545454545457,397.96769230769235,402.2576923076923,402.2666666666667,403.98857142857145,395.35857142857145,394.3276923076923,396.0833333333333,,,L7
2013-05-20 22:13:50+00:00,399.2166666666667,382.0833333333333,392.6171428571428,394.64307692307693,387.8833333333333,385.74545454545455,391.5730769230769,401.6530769230769,400.8266666666667,402.1371428571428,394.8671428571428,387.1830769230769,380.87333333333333,377.67,376.7411111111111,L8
2013-05-28 22:07:35+00:00,413.2133333333333,386.6366666666667,389.20428571428573,392.9069230769231,394.4166666666667,386.9654545454546,387.0669230769231,402.8069230769231,394.9433333333334,399.93428571428575,391.39428571428573,389.9369230769231,387.9066666666667,389.0,,L7
2013-05-29 22:08:05+00:00,406.46,395.57,387.8014285714286,393.3023076923077,389.44,386.49545454545455,397.1323076923077,402.2923076923077,399.33000000000004,399.9814285714286,395.90142857142854,390.64230769230767,392.19,391.78999999999996,393.3666666666667,L8
2013-06-05 22:13:51+00:00,391.9666666666667,379.55333333333334,389.79857142857145,392.47153846153844,383.56333333333333,381.32,388.8115384615385,399.03153846153845,399.3066666666667,397.73857142857145,392.68857142857144,386.97153846153844,382.0233333333333,377.15999999999997,374.55444444444447,L8
2013-06-29 22:07:21+00:00,,,,,,,,,,,,384.6738461538461,,,393.89,L7
2013-07-07 22:13:48+00:00,385.4766666666667,384.8233333333333,392.4157142857143,388.6469230769231,386.25333333333333,385.19545454545454,389.8169230769231,395.2169230769231,401.7366666666666,395.86571428571426,390.10571428571427,384.60692307692307,382.3633333333333,379.53,377.73777777777775,L8
2013-07-08 22:01:27+00:00,385.8066666666667,387.24333333333334,387.9757142857143,390.4384615384615,389.3833333333333,392.2218181818182,392.39846153846156,399.72846153846154,407.1766666666667,404.80571428571426,392.18571428571425,389.04846153846154,388.25333333333333,381.57000000000005,381.70111111111106,L7
2013-07-15 22:07:11+00:00,398.00333333333333,389.9766666666667,392.27142857142854,396.35615384615386,392.1066666666667,390.05545454545455,397.9661538461539,400.80615384615385,412.0333333333333,405.3614285714286,398.4814285714286,393.3261538461539,,,,L7
2013-07-24 22:01:20+00:00,399.07,381.57,385.08142857142855,391.20230769230767,389.58,380.23545454545456,392.52230769230766,398.4923076923077,396.99,,,,,,,L7
2013-08-08 22:13:49+00:00,396.2633333333333,391.6566666666667,384.5942857142857,,,,,406.8046153846154,,,,,,386.38,388.66555555555556,L8
2013-08-17 22:08:03+00:00,387.81,380.41,388.99571428571426,389.79,385.13,375.65727272727275,388.25,396.74,401.08,398.6657142857143,397.7857142857143,401.4,411.51,,392.52,L8
2013-09-01 22:07:18+00:00,392.99666666666667,382.8933333333333,389.3357142857143,390.3046153846154,380.4533333333333,379.8309090909091,387.53461538461534,400.5446153846154,399.40666666666664,402.2757142857143,398.31571428571425,395.4846153846154,394.99333333333334,398.6,391.47777777777776,L7
2013-09-02 22:08:04+00:00,387.4633333333333,380.3266666666667,389.31857142857143,389.04538461538465,380.9666666666667,379.82545454545453,386.47538461538466,399.73538461538465,398.2033333333333,400.40857142857146,391.9485714285714,387.60538461538465,385.2166666666667,381.19,378.8355555555555,L8
2013-09-17 22:07:29+00:00,392.3433333333333,383.93666666666667,389.4971428571428,391.2061538461539,383.9866666666667,378.3027272727272,391.67615384615385,398.9461538461539,397.91333333333336,400.07714285714286,392.79714285714283,390.97615384615386,391.6066666666667,390.05,380.9555555555555,L7
2013-09-26 22:01:47+00:00,384.4866666666667,382.2633333333333,385.4271428571428,383.5969230769231,386.25333333333333,385.25636363636363,388.35692307692307,395.6469230769231,395.8666666666667,394.02714285714285,387.82714285714286,,,,,L7
2013-10-11 22:13:41+00:00,386.97,382.37,385.23,387.6215384615385,354.42,370.7663636363636,377.97153846153844,387.41153846153844,385.51000000000005,389.08,387.6,383.66153846153844,378.76,382.02,381.30333333333334,L8
2013-10-19 22:07:51+00:00,382.5433333333333,380.5566666666667,381.8257142857143,385.4423076923077,384.6766666666667,380.35727272727274,388.70230769230767,394.8823076923077,,,,,,,,L7
2013-11-05 22:07:46+00:00,398.13,379.66,385.27714285714285,388.85692307692307,382.51,379.5518181818182,384.9469230769231,401.3069230769231,392.69,397.90714285714284,392.4971428571428,390.4269230769231,388.57,386.59,388.74666666666667,L8
2013-11-12 22:13:32+00:00,400.6433333333333,382.2866666666667,392.98285714285714,394.3007692307692,385.0166666666667,387.75909090909096,395.9307692307692,401.39076923076925,402.5733333333333,402.73285714285714,402.47285714285715,402.59076923076924,409.81666666666666,432.78,421.31555555555553,L8
2013-11-21 22:07:37+00:00,406.15,381.96,388.28714285714284,395.1969230769231,394.65,385.9218181818182,393.4869230769231,404.0769230769231,401.42,402.1871428571428,400.9971428571428,394.6269230769231,392.14,394.14,393.62666666666667,L8
2013-12-14 22:13:21+00:00,386.2,382.22,390.56,388.6276923076923,385.44,380.66545454545457,388.2376923076923,398.0876923076923,399.87,398.89,395.52,384.77769230769235,381.33,380.33,376.62,L8
2013-12-15 22:01:57+00:00,,,,,,,,,,,,,,,371.54777777777775,L7
2014-01-07 22:08:15+00:00,384.97,371.59,380.7371428571428,384.2446153846154,383.04,375.98727272727274,381.63461538461536,394.01461538461535,387.21999999999997,391.20714285714286,386.03714285714284,382.4946153846154,381.09,374.73,375.7366666666667,L7
2014-01-16 22:02:14+00:00,388.84,374.67,372.06142857142856,375.0607692307692,385.86,388.6890909090909,388.1707692307692,412.64076923076925,,,,,,,,L7
2014-01-31 22:12:52+00:00,391.2766666666667,374.99333333333334,382.71285714285716,387.4430769230769,377.50333333333333,380.12909090909096,379.6530769230769,396.4330769230769,391.93666666666667,394.03285714285715,391.8728571428572,381.2930769230769,384.93333333333334,383.02,382.27777777777777,L8
2014-02-01 22:02:54+00:00,397.6466666666667,379.6733333333333,385.43428571428575,381.50384615384615,378.00333333333333,381.78818181818184,381.2338461538461,402.4138461538461,393.63666666666666,396.39428571428573,397.93428571428575,390.2838461538461,389.0933333333333,387.52,387.17111111111114,L7
2014-02-09 22:06:57+00:00,397.2166666666667,382.4833333333333,390.7371428571428,390.9138461538461,382.81333333333333,381.2736363636364,387.39384615384614,402.69384615384615,402.72666666666663,403.6871428571428,397.96714285714285,391.71384615384613,383.62333333333333,384.44,382.02777777777777,L8
2014-02-17 22:02:20+00:00,402.06,380.05,385.38,391.15384615384613,382.67,374.4409090909091,381.2938461538461,395.75384615384615,416.61,,,,,,,L7
2014-03-04 22:12:23+00:00,412.69,384.28,389.70428571428573,390.84076923076924,395.03,,,,,403.8342857142857,397.06428571428575,389.70076923076925,387.35,390.02000000000004,,L8
2014-03-05 22:02:49+00:00,,,,,,,,,,,,,395.0933333333333,396.42,395.1477777777778,L7
2014-03-20 22:12:13+00:00,406.0966666666667,378.05333333333334,386.0942857142857,383.3430769230769,380.4133333333333,380.57,382.1830769230769,400.6530769230769,392.3466666666667,396.9142857142857,392.3642857142857,388.1330769230769,391.25333333333333,386.55,392.76444444444445,L8
2014-03-28 22:08:46+00:00,,371.8966666666667,386.0842857142857,,,,,,,,,,,,369.5188888888889,L7
2014-04-05 22:11:58+00:00,395.8633333333333,384.5966666666667,383.0757142857143,387.5530769230769,382.8366666666667,384.63545454545454,391.9130769230769,396.5930769230769,394.28333333333336,394.1557142857143,390.54571428571427,385.7130769230769,386.7766666666667,387.21000000000004,386.2288888888889,L8
2014-04-21 22:11:42+00:00,395.35,389.08,387.6928571428572,389.6284615384615,387.88,389.72545454545457,391.33846153846156,397.8184615384615,401.21000000000004,396.29285714285714,393.3228571428572,388.73846153846154,388.88,385.93,384.08,L8
2014-04-22 22:03:12+00:00,385.14,382.83,386.4214285714286,387.3376923076923,381.23,384.87636363636364,395.6176923076923,394.2376923076923,405.17,408.09142857142854,391.6014285714285,388.1776923076923,,,,L7
2014-04-29 22:09:01+00:00,386.0166666666667,380.6533333333333,383.95428571428573,385.49,384.1533333333333,386.24727272727273,388.01,,,,,,,,,L7
2014-04-30 22:05:46+00:00,393.8533333333333,374.99666666666667,383.47142857142853,388.4976923076923,380.7166666666667,378.5618181818182,383.0676923076923,396.72769230769234,389.4633333333333,393.5414285714286,390.88142857142856,385.0576923076923,386.5166666666667,382.92999999999995,382.85888888888894,L8
2014-05-15 22:09:08+00:00,,,,,,,,,,,,,,380.99,385.0211111111111,L7
2014-05-31 22:09:12+00:00,407.13,386.3,385.56857142857143,394.69461538461536,391.92,397.5181818181818,394.33461538461535,403.94461538461536,402.46000000000004,402.40857142857146,396.96857142857147,395.59461538461534,394.76,393.84999999999997,392.3533333333333,L7
2014-07-02 22:09:19+00:00,,,,,,,,,,398.02714285714285,390.4371428571428,373.4553846153846,379.69,,,L7
2014-07-03 22:05:50+00:00,420.0966666666667,416.8333333333333,399.75428571428574,392.8107692307692,387.1333333333333,390.43545454545455,391.1907692307692,394.1707692307692,396.13666666666666,390.82428571428574,387.45428571428573,385.2407692307692,382.4633333333333,380.37,377.83444444444444,L8
2014-07-26 22:11:43+00:00,385.1433333333333,380.4066666666667,381.0571428571428,384.21923076923076,384.3466666666667,383.50545454545454,386.7592307692308,391.0792307692308,390.8233333333333,387.27714285714285,383.5671428571428,381.20923076923077,378.0966666666667,381.53,378.63222222222225,L8
2014-07-27 22:03:14+00:00,,,,,,,,,,,,,,382.40999999999997,382.71,L7
2014-08-03 22:09:27+00:00,386.6933333333333,383.50666666666666,382.5942857142857,384.4430769230769,391.2666666666667,387.80454545454546,389.89307692307693,396.5930769230769,391.8833333333334,389.9042857142857,386.37428571428575,382.6630769230769,383.1666666666667,389.85,381.88222222222225,L7
