dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014,satname
2012-03-22 22:05:56+00:00,,,,,,,,,,390.97,385.91,381.39,380.70,374.39,377.50,L7
2012-03-31 22:00:08+00:00,381.42,379.95,384.27,381.50,381.55,381.34,387.41,391.69,400.39,393.66,391.92,384.22,376.99,375.01,375.06,L7
2012-04-07 22:05:52+00:00,384.64,372.95,376.90,382.29,372.47,371.28,379.73,391.26,386.96,389.15,382.43,381.23,382.14,378.28,379.79,L7
2012-04-23 22:06:04+00:00,395.87,389.02,385.84,390.98,391.44,389.44,395.96,400.49,398.92,400.66,393.40,386.67,390.27,,,L7
2012-05-02 22:00:07+00:00,,,,,,,,,,,,398.97,397.66,,394.20,L7
2012-05-18 22:00:20+00:00,397.40,384.16,391.17,396.12,383.38,384.43,386.39,400.30,401.11,397.07,394.26,385.78,377.74,377.99,382.03,L7
2012-06-03 21:59:59+00:00,394.21,384.61,395.22,394.95,384.43,382.96,387.23,397.33,397.94,397.46,389.64,384.06,381.10,378.30,,L7
2012-06-26 22:06:18+00:00,,,,,,,,,,,,,389.72,387.84,388.87,L7
2012-08-22 22:01:14+00:00,405.99,380.15,387.85,393.19,393.71,385.28,391.96,401.08,394.26,398.98,,,,,,L7
2012-09-07 22:01:01+00:00,,,,,,,,,,,,,381.57,383.06,383.10,L7
2012-10-25 22:01:27+00:00,391.77,384.05,391.14,387.92,381.73,376.70,386.33,398.86,397.96,398.77,,,,,,L7
2012-12-28 22:02:11+00:00,395.06,384.92,385.68,390.15,388.77,,,,,,,,,,385.44,L7
2013-01-04 22:07:58+00:00,,,,,,,,,,,,,,,384.05,L7
2013-02-05 22:08:01+00:00,399.64,382.06,389.37,388.27,381.02,375.42,385.93,395.07,398.13,398.22,393.09,387.50,386.11,381.37,387.09,L7
2013-02-21 22:07:58+00:00,393.28,,,,,,,399.22,399.47,398.29,390.61,384.97,379.26,375.36,375.90,L7
2013-03-09 22:07:57+00:00,375.66,377.97,384.08,380.16,375.85,374.29,381.77,390.75,395.04,392.58,387.54,388.37,388.73,,,L7
2013-03-25 22:07:51+00:00,384.21,380.73,391.14,383.77,379.09,380.57,383.42,391.44,399.49,398.02,391.28,385.80,377.94,376.99,373.72,L7
2013-04-10 22:07:50+00:00,,,,,,,,,,,,377.53,379.62,379.10,375.72,L7
2013-04-19 22:01:34+00:00,385.96,382.72,392.64,390.91,382.57,383.47,385.00,401.02,399.56,399.64,393.46,386.99,382.42,378.50,379.72,L7
2013-04-27 22:07:47+00:00,404.21,388.80,386.48,392.81,386.06,392.42,392.03,400.65,395.20,398.18,376.28,,,,,L8
2013-05-12 22:07:41+00:00,401.44,395.45,393.19,393.36,394.88,388.23,397.97,402.26,402.27,403.99,395.36,394.33,396.08,,,L7
2013-05-20 22:13:50+00:00,399.22,382.08,392.62,394.64,387.88,385.75,391.57,401.65,400.83,402.14,394.87,387.18,380.87,377.67,376.74,L8
2013-05-28 22:07:35+00:00,413.21,386.64,389.20,392.91,394.42,386.97,387.07,402.81,394.94,399.93,391.39,389.94,387.91,389.00,,L7
2013-05-29 22:08:05+00:00,406.46,395.57,387.80,393.30,389.44,386.50,397.13,402.29,399.33,399.98,395.90,390.64,392.19,391.79,393.37,L8
2013-06-05 22:13:51+00:00,391.97,379.55,389.80,392.47,383.56,381.32,388.81,399.03,399.31,397.74,392.69,386.97,382.02,377.16,374.55,L8
2013-06-29 22:07:21+00:00,,,,,,,,,,,,384.67,,,393.89,L7
2013-07-07 22:13:48+00:00,385.48,384.82,392.42,388.65,386.25,385.20,389.82,395.22,401.74,395.87,390.11,384.61,382.36,379.53,377.74,L8
2013-07-08 22:01:27+00:00,385.81,387.24,387.98,390.44,389.38,392.22,392.40,399.73,407.18,404.81,392.19,389.05,388.25,381.57,381.70,L7
2013-07-15 22:07:11+00:00,398.00,389.98,392.27,396.36,392.11,390.06,397.97,400.81,412.03,405.36,398.48,393.33,,,,L7
2013-07-24 22:01:20+00:00,399.07,381.57,385.08,391.20,389.58,380.24,392.52,398.49,396.99,,,,,,,L7
2013-08-08 22:13:49+00:00,396.26,391.66,384.59,,,,,406.80,,,,,,386.38,388.67,L8
2013-08-17 22:08:03+00:00,387.81,380.41,389.00,389.79,385.13,375.66,388.25,396.74,401.08,398.67,397.79,401.40,411.51,,392.52,L8
2013-09-01 22:07:18+00:00,393.00,382.89,389.34,390.30,380.45,379.83,387.53,400.54,399.41,402.28,398.32,395.48,394.99,398.60,391.48,L7
2013-09-02 22:08:04+00:00,387.46,380.33,389.32,389.05,380.97,379.83,386.48,399.74,398.20,400.41,391.95,387.61,385.22,381.19,378.84,L8
2013-09-17 22:07:29+00:00,392.34,383.94,389.50,391.21,383.99,378.30,391.68,398.95,397.91,400.08,392.80,390.98,391.61,390.05,380.96,L7
2013-09-26 22:01:47+00:00,384.49,382.26,385.43,383.60,386.25,385.26,388.36,395.65,395.87,394.03,387.83,,,,,L7
2013-10-11 22:13:41+00:00,386.97,382.37,385.23,387.62,354.42,370.77,377.97,387.41,385.51,389.08,387.60,383.66,378.76,382.02,381.30,L8
2013-10-19 22:07:51+00:00,382.54,380.56,381.83,385.44,384.68,380.36,388.70,394.88,,,,,,,,L7
2013-11-05 22:07:46+00:00,398.13,379.66,385.28,388.86,382.51,379.55,384.95,401.31,392.69,397.91,392.50,390.43,388.57,386.59,388.75,L8
2013-11-12 22:13:32+00:00,400.64,382.29,392.98,394.30,385.02,387.76,395.93,401.39,402.57,402.73,402.47,402.59,409.82,432.78,421.32,L8
2013-11-21 22:07:37+00:00,406.15,381.96,388.29,395.20,394.65,385.92,393.49,404.08,401.42,402.19,401.00,394.63,392.14,394.14,393.63,L8
2013-12-14 22:13:21+00:00,386.20,382.22,390.56,388.63,385.44,380.67,388.24,398.09,399.87,398.89,395.52,384.78,381.33,380.33,376.62,L8
2013-12-15 22:01:57+00:00,,,,,,,,,,,,,,,371.55,L7
2014-01-07 22:08:15+00:00,384.97,371.59,380.74,384.24,383.04,375.99,381.63,394.01,387.22,391.21,386.04,382.49,381.09,374.73,375.74,L7
2014-01-16 22:02:14+00:00,388.84,374.67,372.06,375.06,385.86,388.69,388.17,412.64,,,,,,,,L7
2014-01-31 22:12:52+00:00,391.28,374.99,382.71,387.44,377.50,380.13,379.65,396.43,391.94,394.03,391.87,381.29,384.93,383.02,382.28,L8
2014-02-01 22:02:54+00:00,397.65,379.67,385.43,381.50,378.00,381.79,381.23,402.41,393.64,396.39,397.93,390.28,389.09,387.52,387.17,L7
2014-02-09 22:06:57+00:00,397.22,382.48,390.74,390.91,382.81,381.27,387.39,402.69,402.73,403.69,397.97,391.71,383.62,384.44,382.03,L8
2014-02-17 22:02:20+00:00,402.06,380.05,385.38,391.15,382.67,374.44,381.29,395.75,416.61,,,,,,,L7
2014-03-04 22:12:23+00:00,412.69,384.28,389.70,390.84,395.03,,,,,403.83,397.06,389.70,387.35,390.02,,L8
2014-03-05 22:02:49+00:00,,,,,,,,,,,,,395.09,396.42,395.15,L7
2014-03-20 22:12:13+00:00,406.10,378.05,386.09,383.34,380.41,380.57,382.18,400.65,392.35,396.91,392.36,388.13,391.25,386.55,392.76,L8
2014-03-28 22:08:46+00:00,,371.90,386.08,,,,,,,,,,,,369.52,L7
2014-04-05 22:11:58+00:00,395.86,384.60,383.08,387.55,382.84,384.64,391.91,396.59,394.28,394.16,390.55,385.71,386.78,387.21,386.23,L8
2014-04-21 22:11:42+00:00,395.35,389.08,387.69,389.63,387.88,389.73,391.34,397.82,401.21,396.29,393.32,388.74,388.88,385.93,384.08,L8
2014-04-22 22:03:12+00:00,385.14,382.83,386.42,387.34,381.23,384.88,395.62,394.24,405.17,408.09,391.60,388.18,,,,L7
2014-04-29 22:09:01+00:00,386.02,380.65,383.95,385.49,384.15,386.25,388.01,,,,,,,,,L7
2014-04-30 22:05:46+00:00,393.85,375.00,383.47,388.50,380.72,378.56,383.07,396.73,389.46,393.54,390.88,385.06,386.52,382.93,382.86,L8
2014-05-15 22:09:08+00:00,,,,,,,,,,,,,,380.99,385.02,L7
2014-05-31 22:09:12+00:00,407.13,386.30,385.57,394.69,391.92,397.52,394.33,403.94,402.46,402.41,396.97,395.59,394.76,393.85,392.35,L7
2014-07-02 22:09:19+00:00,,,,,,,,,,398.03,390.44,373.46,379.69,,,L7
2014-07-03 22:05:50+00:00,420.10,416.83,399.75,392.81,387.13,390.44,391.19,394.17,396.14,390.82,387.45,385.24,382.46,380.37,377.83,L8
2014-07-26 22:11:43+00:00,385.14,380.41,381.06,384.22,384.35,383.51,386.76,391.08,390.82,387.28,383.57,381.21,378.10,381.53,378.63,L8
2014-07-27 22:03:14+00:00,,,,,,,,,,,,,,382.41,382.71,L7
2014-08-03 22:09:27+00:00,386.69,383.51,382.59,384.44,391.27,387.80,389.89,396.59,391.88,389.90,386.37,382.66,383.17,389.85,381.88,L7
2014-08-04 22:06:02+00:00,396.22,386.82,391.03,396.21,389.99,386.56,391.80,401.86,399.16,395.31,387.74,385.86,384.37,380.96,379.32,L8
2014-08-20 22:06:06+00:00,392.24,386.56,389.88,393.38,389.61,384.51,393.84,400.00,403.99,400.19,397.20,393.79,398.86,408.60,394.32,L8
2014-09-29 22:03:28+00:00,,,,,,,,,,,,386.31,386.12,383.68,387.97,L7
2014-10-06 22:09:44+00:00,389.08,388.32,395.29,391.96,385.14,384.72,381.90,394.37,394.93,393.01,386.04,388.18,391.36,410.65,377.08,L7
2014-10-23 22:06:15+00:00,375.32,380.74,380.44,383.56,382.02,382.57,386.12,392.73,395.24,391.50,385.37,383.16,381.50,380.71,378.50,L8
2014-10-30 22:11:58+00:00,384.36,377.71,378.30,381.59,384.79,386.37,386.56,394.06,389.58,390.08,387.52,380.47,382.26,381.82,380.75,L8
2014-11-08 22:06:16+00:00,396.88,377.94,385.56,392.35,391.85,378.46,391.75,400.92,395.66,399.77,393.70,388.78,386.77,384.34,386.34,L8
2014-12-01 22:12:00+00:00,400.92,394.23,401.12,394.61,382.94,386.33,389.57,398.47,395.83,397.43,392.17,395.01,399.87,410.20,402.64,L8
2014-12-18 22:04:09+00:00,395.95,391.69,393.23,394.51,388.29,379.02,390.76,395.76,394.24,,,,,,,L7
2014-12-25 22:10:20+00:00,391.87,373.98,367.52,376.12,377.66,378.87,379.10,385.57,392.54,384.00,384.47,381.67,377.97,382.22,382.84,L7
2014-12-26 22:06:07+00:00,402.85,383.52,387.71,387.76,385.16,384.73,387.86,405.26,398.29,400.40,390.08,389.91,385.07,389.62,390.68,L8
2015-01-02 22:11:50+00:00,394.76,390.30,393.61,393.75,385.12,384.10,387.97,400.21,403.70,400.39,391.14,383.47,380.59,392.24,385.76,L8
2015-01-26 22:10:26+00:00,383.20,372.17,379.81,384.98,383.60,378.53,385.73,394.00,388.22,390.80,388.55,,,,,L7
2015-02-27 22:10:40+00:00,402.12,383.05,391.72,391.65,382.20,382.31,386.12,396.01,397.83,403.12,390.65,383.97,379.70,,,L7
2015-02-28 22:05:48+00:00,399.94,382.94,390.27,390.72,381.69,380.28,385.31,398.11,398.29,398.66,391.13,384.90,382.43,395.76,389.76,L8
2015-03-16 22:05:37+00:00,371.44,371.27,380.78,382.68,374.27,376.30,382.43,392.36,393.75,395.02,392.02,391.96,397.65,383.99,377.63,L8
2015-03-23 22:11:21+00:00,409.10,384.78,387.89,381.84,384.27,383.55,385.00,402.19,394.08,394.69,392.59,388.49,386.05,389.53,387.00,L8
2015-03-24 22:04:40+00:00,407.78,384.66,387.33,388.22,382.34,387.81,382.69,403.11,394.34,399.01,394.00,387.80,387.87,389.86,387.93,L7
2015-03-31 22:10:52+00:00,384.67,381.19,391.22,391.61,381.61,376.87,384.89,,,,,,,,376.81,L7
2015-04-25 22:04:54+00:00,383.20,383.32,382.22,384.54,383.79,382.52,386.42,393.30,401.08,396.59,386.45,384.34,384.41,,,L7
2015-05-10 22:10:52+00:00,390.59,387.23,387.31,387.77,388.23,390.26,391.26,396.21,402.42,391.79,389.08,386.63,383.01,383.27,387.08,L8
2015-05-18 22:11:16+00:00,380.96,372.82,379.77,383.78,385.80,388.95,389.64,395.50,402.17,392.38,377.50,378.19,375.79,378.54,383.21,L7
2015-05-19 22:05:04+00:00,396.84,391.17,385.18,391.03,391.02,390.19,394.18,399.19,393.83,395.74,391.43,381.38,386.66,382.42,382.76,L8
2015-06-20 22:05:20+00:00,402.00,387.69,387.79,393.08,386.01,388.28,387.07,399.90,393.47,397.15,391.51,386.37,385.45,386.47,389.75,L8
2015-06-28 22:05:40+00:00,390.63,,401.37,397.39,395.74,387.38,398.19,403.61,401.85,403.93,394.98,393.32,382.53,382.61,391.55,L7
2015-07-05 22:11:30+00:00,411.15,397.16,395.89,397.58,397.70,386.93,395.07,401.79,397.90,401.80,391.47,388.32,388.03,390.22,373.28,L7
2015-07-06 22:05:30+00:00,,,,,,,,,,414.73,,,,,,L8
2015-07-21 22:11:34+00:00,397.04,390.99,385.81,391.96,391.94,395.45,394.84,400.38,404.66,400.41,392.57,393.86,393.92,386.47,,L7
2015-07-22 22:05:37+00:00,396.78,391.99,391.56,394.19,391.85,394.12,394.10,401.42,405.65,398.51,395.57,390.31,388.49,389.26,388.10,L8
2015-07-29 22:11:25+00:00,400.83,389.75,393.73,396.21,393.36,390.76,394.65,402.37,403.00,402.68,396.14,387.87,385.19,389.70,386.53,L8
2015-07-30 22:05:48+00:00,383.27,376.22,376.80,378.37,372.58,379.59,375.85,391.36,,,,,375.85,369.25,,L7
2015-08-07 22:05:40+00:00,390.15,382.82,388.32,388.16,383.66,383.95,385.63,385.81,386.63,380.82,376.25,,,,,L8
2015-08-23 22:05:48+00:00,394.49,385.90,394.52,394.15,388.64,387.15,392.32,401.98,403.35,400.90,394.00,388.48,384.31,385.11,385.48,L8
2015-09-16 22:05:58+00:00,,,,,,,,403.51,396.10,400.60,397.18,391.32,393.24,390.21,391.18,L7
2015-09-24 22:05:37+00:00,406.28,386.27,,,,,,,,,375.06,378.71,394.32,420.76,415.60,L8
2015-10-09 22:11:54+00:00,398.65,384.61,393.58,395.87,389.84,383.94,395.41,403.10,403.67,405.76,397.85,392.99,390.33,391.52,400.46,L7
2015-11-26 22:12:41+00:00,386.17,377.24,380.98,385.71,379.38,372.14,376.11,391.80,384.91,392.89,389.25,385.57,383.10,,,L7
2015-11-27 22:06:11+00:00,,,,,,376.88,368.83,382.23,378.03,381.06,,,,,,L8
2015-12-20 22:11:57+00:00,391.92,375.43,383.98,383.35,378.51,376.36,382.17,392.35,395.79,393.63,387.92,384.50,390.48,386.61,389.77,L8
2015-12-28 22:13:09+00:00,401.17,379.78,388.28,384.30,382.91,387.13,381.74,404.09,394.64,400.16,392.58,389.57,,,,L7
2016-01-05 22:11:53+00:00,,,385.47,383.83,380.91,378.92,,,,,,408.25,383.74,388.54,387.21,L8
2016-01-14 22:06:07+00:00,412.70,390.87,390.23,397.17,397.59,391.30,395.56,407.27,403.09,403.57,400.06,393.34,394.30,393.98,397.15,L8
2016-01-22 22:07:45+00:00,383.97,382.89,384.52,386.19,380.42,379.19,386.64,391.45,395.44,391.66,385.50,380.82,379.57,380.27,378.27,L7
2016-02-22 22:11:42+00:00,388.82,386.96,382.88,385.97,387.16,387.48,388.59,394.87,394.09,390.85,387.42,381.15,382.81,379.56,381.84,L8
2016-03-02 22:05:55+00:00,382.01,378.85,377.99,378.23,374.47,371.35,372.98,386.47,400.86,395.84,389.08,385.37,385.67,388.71,,L8
2016-03-18 22:05:49+00:00,,,,,,377.43,372.94,384.14,397.53,392.33,376.55,371.37,,,,L8
2016-04-26 22:11:21+00:00,403.22,392.17,392.91,394.66,394.90,399.05,396.37,403.08,406.99,398.00,394.30,388.61,392.62,392.70,392.72,L8
2016-05-13 22:08:26+00:00,,,,,,,,,,,,,,383.69,380.65,L7
2016-05-21 22:05:38+00:00,382.11,383.71,386.52,386.39,384.90,385.70,388.04,393.34,400.79,391.52,387.02,382.77,381.78,379.73,377.27,L8
2016-06-06 22:05:19+00:00,395.81,379.90,385.38,390.30,383.95,388.12,380.15,399.01,392.40,396.42,391.73,386.09,385.50,383.71,385.48,L8
2016-06-13 22:11:30+00:00,407.43,394.10,397.38,401.48,396.03,391.20,396.11,405.56,405.17,404.28,397.85,391.04,386.93,392.19,392.28,L8
2016-06-14 22:08:11+00:00,410.34,398.55,401.96,398.61,397.16,388.46,397.48,405.03,404.59,405.33,403.17,393.31,398.49,409.93,400.38,L7
2016-06-30 22:08:35+00:00,390.87,388.39,394.47,394.49,390.41,390.05,395.87,395.73,402.35,399.37,388.33,404.13,405.37,,,L7
2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,391.03,390.56,L8
2016-07-23 22:14:24+00:00,399.82,386.75,385.05,387.91,383.15,379.28,391.58,397.00,395.22,396.88,389.79,389.64,,,,L7
2016-07-24 22:05:37+00:00,404.79,392.95,388.10,395.41,396.56,390.91,397.43,403.10,398.61,398.45,393.84,387.21,386.99,388.83,392.93,L8
2016-08-16 22:11:53+00:00,402.67,383.29,390.68,393.92,383.59,385.98,392.63,397.95,396.87,398.81,392.92,389.53,384.49,385.81,379.45,L8
2016-08-17 22:08:39+00:00,383.59,382.81,388.78,386.07,383.04,381.57,388.08,393.15,401.35,,,,,,,L7
2016-09-09 22:14:31+00:00,,,,,,,,,,,384.93,383.20,380.78,382.05,381.72,L7
2016-09-10 22:05:51+00:00,388.03,382.16,389.98,387.71,382.49,385.14,386.45,393.79,398.74,394.67,387.86,385.13,379.71,382.57,382.69,L8
2016-10-12 22:06:21+00:00,394.20,378.35,,,,,,,,,,,,,,L8
2016-10-28 22:06:23+00:00,396.81,382.68,391.39,391.50,383.37,384.52,389.83,396.96,397.40,396.49,389.08,367.37,363.96,370.38,375.03,L8
2016-11-05 22:08:39+00:00,,,,,,,,,,,,,387.33,387.81,386.98,L7
2016-11-21 22:08:09+00:00,393.80,383.42,384.04,387.04,385.71,384.50,390.77,394.74,,,,,,,,L7
2017-01-15 22:13:57+00:00,,,,388.23,,382.96,384.04,396.34,392.95,391.58,391.14,389.39,385.05,385.91,386.79,L7
2017-01-16 22:06:11+00:00,416.25,402.01,392.39,399.15,398.36,399.01,392.06,406.53,399.77,402.66,399.89,390.20,391.23,394.17,394.28,L8
2017-02-01 22:06:04+00:00,,409.21,393.70,398.72,399.63,389.94,403.21,412.46,423.30,406.35,398.93,395.38,,,,L8
2017-03-05 22:05:27+00:00,393.19,383.97,395.57,389.82,389.43,388.66,393.45,398.89,405.00,406.26,396.42,377.68,368.47,379.78,377.15,L8
2017-03-29 22:08:16+00:00,,,,353.25,,,,,,,,,,,,L7
2017-04-06 22:05:33+00:00,401.34,384.78,386.68,389.74,385.82,389.36,390.82,397.13,398.50,397.47,388.48,388.92,390.55,416.72,,L8
2017-04-13 22:11:17+00:00,374.94,375.48,378.80,375.86,377.40,374.38,378.58,397.05,389.60,395.36,384.04,382.72,378.91,380.09,370.13,L8
2017-04-21 22:14:12+00:00,404.76,387.30,385.50,382.39,378.51,376.23,384.48,386.19,393.81,393.76,384.69,374.97,374.30,399.48,398.39,L7
2017-04-22 22:05:24+00:00,398.57,383.71,385.61,385.30,383.00,379.89,387.47,392.36,396.43,395.31,386.69,384.59,386.26,411.25,414.36,L8
2017-04-30 22:08:04+00:00,,,,,,,,,,,393.42,394.69,387.99,387.25,384.14,L7
2017-05-23 22:14:19+00:00,394.33,388.39,386.01,388.68,382.06,382.98,388.92,396.26,396.09,393.35,383.92,386.80,382.14,386.98,,L7
2017-05-24 22:05:34+00:00,396.99,379.40,384.72,383.82,377.97,381.45,384.07,391.97,395.57,394.98,387.59,382.35,375.34,373.94,377.84,L8
2017-06-08 22:14:24+00:00,375.36,379.30,381.18,384.69,382.43,384.38,393.06,395.13,396.12,389.71,386.41,381.73,377.10,373.98,,L7
2017-06-09 22:05:18+00:00,368.84,373.87,375.29,381.58,379.59,381.09,384.94,391.15,390.15,389.28,383.40,385.22,,,401.83,L8
2017-06-16 22:11:31+00:00,383.48,386.97,387.17,389.28,389.22,390.59,391.85,398.73,404.73,395.16,391.91,387.77,387.38,382.54,382.83,L8
2017-06-25 22:05:47+00:00,390.31,375.81,382.63,386.27,387.39,376.41,385.58,398.17,392.28,395.20,388.42,382.86,380.81,380.60,369.77,L8
2017-07-03 22:08:17+00:00,,378.97,387.31,,,,,,,,,,,,412.34,L7
2017-07-10 22:14:28+00:00,386.36,391.79,382.22,388.20,393.12,376.25,392.60,397.59,404.82,397.55,389.19,,,,,L7
2017-07-11 22:05:26+00:00,393.39,380.46,387.76,392.19,392.16,386.91,394.44,399.95,399.52,396.15,394.10,387.91,385.72,382.24,379.31,L8
2017-08-03 22:11:47+00:00,398.42,382.06,390.31,392.14,385.72,383.43,391.25,399.43,398.73,398.42,392.90,386.88,390.46,395.24,408.40,L8
2017-08-20 22:08:14+00:00,380.59,,,,377.04,379.80,382.97,388.77,396.57,390.95,388.47,380.04,375.67,383.04,388.44,L7
2017-08-28 22:06:08+00:00,383.71,374.74,378.95,383.21,384.06,382.57,387.71,393.55,396.56,390.30,376.96,381.54,383.50,386.59,383.47,L8
2017-09-04 22:11:55+00:00,,,,,,,,,,397.74,388.14,385.47,382.29,391.49,395.34,L8
2017-09-13 22:05:44+00:00,,,,,378.52,386.11,389.53,397.22,401.48,396.47,384.68,379.49,375.64,388.77,387.01,L8
2017-09-29 22:06:15+00:00,411.71,385.70,384.05,377.58,372.74,377.83,376.59,383.72,396.50,401.23,390.44,386.52,376.30,390.03,388.76,L8
2017-11-15 22:14:24+00:00,388.04,380.37,386.77,387.68,381.17,378.43,380.53,394.52,399.06,396.46,389.86,386.18,386.99,401.93,401.36,L7
2018-01-19 22:05:38+00:00,400.38,379.40,385.87,387.46,386.32,382.24,390.26,402.29,394.89,398.02,395.18,386.90,387.82,387.86,391.54,L8
2018-01-27 22:07:47+00:00,389.62,381.42,388.59,389.75,383.55,379.76,388.59,398.36,399.73,400.17,,,,,,L7
2018-03-08 22:05:39+00:00,386.63,385.80,381.31,387.63,386.94,389.16,391.05,397.48,400.56,394.59,388.46,386.93,382.99,385.98,380.60,L8
2018-03-23 22:12:54+00:00,,,,,,,,,,,,,387.93,393.58,381.34,L7
2018-03-24 22:05:08+00:00,,,390.40,389.87,388.81,390.47,394.38,401.27,406.10,401.02,391.56,,,,,L8
2018-03-31 22:11:15+00:00,384.18,385.60,382.59,387.38,387.79,,390.37,396.05,396.07,391.93,387.52,382.35,378.58,381.48,379.26,L8
2018-04-01 22:06:59+00:00,,,,,,,,399.14,392.17,398.85,393.16,381.76,384.53,384.13,379.39,L7
2018-04-24 22:12:23+00:00,403.13,383.68,389.28,391.35,384.20,381.37,385.67,404.18,,,,,,,,L7
2018-04-25 22:05:14+00:00,394.75,392.88,393.52,390.68,377.45,377.86,397.46,399.53,397.72,392.69,387.47,389.97,393.26,,414.34,L8
2018-05-02 22:10:57+00:00,395.02,379.56,385.64,392.11,385.73,385.81,393.73,401.51,400.72,397.83,394.64,387.25,388.74,387.76,384.41,L8
2018-05-03 22:06:26+00:00,395.81,385.81,381.52,381.75,376.78,376.93,393.40,402.72,398.73,397.89,395.02,393.65,394.60,391.25,390.60,L7
2018-05-19 22:06:11+00:00,,,,,398.22,396.18,398.79,405.15,401.82,401.94,400.99,392.30,388.11,392.89,396.01,L7
2018-07-05 22:10:54+00:00,392.73,389.21,392.53,393.80,389.55,390.89,394.27,400.37,405.98,398.50,390.95,385.98,386.39,387.49,387.23,L8
2018-07-06 22:05:18+00:00,,,,,,,,,,,404.36,379.79,377.96,,,L7
2018-07-13 22:10:57+00:00,,,,,,,,379.09,387.97,391.60,387.25,381.33,381.88,377.34,379.54,L7
2018-07-29 22:10:41+00:00,,,,,,,,,,,,,,,379.97,L7
2018-08-06 22:11:10+00:00,402.42,387.38,392.81,393.33,386.99,384.43,389.99,401.04,400.25,398.33,390.96,386.14,388.99,385.89,385.61,L8
2018-08-14 22:10:23+00:00,,376.04,388.65,382.55,385.05,384.79,382.55,403.74,395.73,398.29,391.52,385.82,386.71,387.69,384.62,L7
2018-08-30 22:10:04+00:00,385.05,375.58,381.84,382.44,384.96,379.38,382.74,399.90,401.27,402.31,392.46,382.96,384.43,384.11,387.51,L7
2018-09-07 22:11:24+00:00,393.94,384.47,387.76,389.85,384.54,377.70,386.83,396.90,398.51,398.35,397.64,399.53,400.21,401.98,393.84,L8
2018-09-16 22:05:15+00:00,397.32,387.77,390.06,390.18,387.87,388.37,391.26,398.45,403.22,396.14,390.81,385.89,384.59,389.33,387.61,L8
2018-10-02 22:05:47+00:00,394.95,385.88,390.08,389.76,,,,,,,,,,,,L8
2018-10-18 22:05:29+00:00,403.38,380.81,390.74,390.34,382.65,380.37,387.23,398.37,399.73,399.56,393.04,386.71,383.31,384.58,382.13,L8
2018-10-25 22:11:42+00:00,388.12,386.56,383.98,389.05,389.21,382.97,392.06,395.52,396.87,393.16,391.61,382.15,383.16,381.59,378.66,L8
2018-12-05 22:05:56+00:00,395.52,381.13,389.32,385.39,383.11,380.81,384.93,392.46,385.40,375.95,375.00,350.27,361.39,,,L8
2018-12-13 22:01:23+00:00,403.54,395.16,398.86,397.35,393.92,392.31,396.87,407.16,411.13,403.79,396.31,393.02,393.19,387.99,392.61,L7
2019-01-05 22:06:53+00:00,,,,,,,385.45,392.34,396.86,391.52,385.66,380.62,380.69,373.30,369.06,L7
2019-01-14 22:00:49+00:00,394.13,388.67,395.50,395.71,388.41,388.51,393.11,399.94,404.66,405.17,,,,,,L7
2019-02-07 22:05:47+00:00,405.52,399.11,395.49,396.80,396.52,388.51,399.28,404.88,399.32,402.25,399.24,391.64,392.86,390.05,392.12,L8
2019-02-14 22:11:33+00:00,399.21,379.29,390.09,389.49,381.48,381.88,384.68,396.71,398.96,399.26,392.09,387.38,382.17,382.39,381.38,L8
2019-02-15 21:59:50+00:00,395.64,376.75,385.68,386.12,378.65,375.03,381.57,393.77,396.15,398.58,391.29,396.21,402.75,400.02,398.50,L7
2019-03-02 22:11:29+00:00,391.53,381.60,391.08,389.10,383.27,379.51,384.82,396.09,398.32,399.61,393.93,388.66,381.51,380.22,379.59,L8
2019-03-11 22:05:38+00:00,410.94,399.59,394.09,397.60,398.79,401.07,401.49,408.00,410.90,404.62,397.73,395.63,394.84,393.70,396.31,L8
2019-04-03 22:11:20+00:00,389.57,383.32,390.13,384.58,383.22,382.56,385.88,394.81,401.24,396.20,390.01,382.01,382.19,379.07,378.69,L8
2019-04-04 21:58:16+00:00,397.24,382.81,401.48,393.91,386.67,388.47,389.76,398.55,398.64,408.48,,,,,,L7
2019-04-11 22:03:48+00:00,,,,,,,,,,,,391.28,391.14,386.19,388.12,L7
2019-04-12 22:05:30+00:00,399.69,388.36,393.96,391.35,387.52,389.74,391.61,399.77,405.21,404.32,395.11,388.41,387.81,388.19,386.54,L8
2019-04-20 21:57:42+00:00,402.46,392.07,387.52,393.64,394.26,394.42,396.54,402.37,402.02,398.95,396.45,396.59,390.06,385.17,395.30,L7
2019-04-28 22:05:26+00:00,385.23,380.87,388.67,390.35,379.97,379.63,384.13,396.71,398.01,399.26,391.14,386.42,380.59,379.04,378.40,L8
2019-05-29 22:02:00+00:00,392.54,385.97,392.70,393.13,387.62,385.96,387.74,400.98,403.03,403.49,399.20,396.26,396.01,381.42,385.33,L7
2019-06-06 22:11:35+00:00,,,356.01,,,,,,,,,,,,,L8
2019-06-14 22:01:26+00:00,399.11,377.49,390.08,391.69,384.02,379.72,388.77,398.97,400.27,,,,,,,L7
