dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2004-06-11 22:09:02+00:00,,,,449.21,452.86,449.51,451.27,447.02,442.40,436.35,442.37,441.99,428.66,424.54,421.10,426.19,422.03,410.83,413.65,412.44,413.85,406.40,399.13,395.85,389.67,398.67,395.34,401.53,398.46,399.53,393.70,402.83,396.25,397.05,400.20,405.45,409.70,412.78,423.92,428.03,427.86,437.54,444.16,460.16,,,,,,,,,,,,,,,,,379.47,384.08,397.47,410.95,423.16,442.22,463.25,,,,,,,,,,,,,,,,,L7
2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,377.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-29 22:08:50+00:00,,,,429.21,425.68,420.79,417.25,414.79,,,,403.74,391.45,401.58,412.00,414.57,412.30,406.38,398.99,400.49,397.35,396.10,396.14,392.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-22 22:03:12+00:00,,,,428.74,424.12,414.69,411.99,404.48,399.87,396.80,394.30,388.90,381.52,395.99,396.70,389.97,400.06,404.31,403.01,400.97,394.00,390.41,381.39,376.69,371.84,357.23,,,,358.35,367.64,368.25,373.51,372.28,376.02,377.25,373.66,373.94,373.80,376.15,376.80,371.86,,,,,,,,,,,,,,,,,,,335.22,334.40,348.52,353.14,356.70,,,,,,,,,,,,,,,,,,,L5
2004-10-01 22:08:33+00:00,364.69,371.77,382.35,442.96,440.98,433.08,431.27,418.55,421.67,414.18,405.55,396.14,399.16,396.01,402.57,407.73,411.72,403.98,415.52,415.73,414.98,411.93,408.93,399.06,389.85,386.12,373.53,366.25,359.36,360.61,363.06,367.92,372.74,380.30,381.33,380.24,385.46,390.41,393.81,393.96,392.96,392.99,390.52,392.89,393.29,396.02,402.45,414.47,417.90,421.59,424.02,384.50,401.89,398.87,388.32,385.25,385.12,362.41,347.45,346.72,354.68,353.34,365.21,377.22,379.91,386.58,397.40,401.58,414.51,428.52,444.94,444.98,446.91,446.91,405.48,419.06,,393.76,393.15,391.71,364.79,350.69,366.06,L7
2004-11-10 22:04:59+00:00,378.79,386.84,405.67,440.25,439.27,437.15,435.64,434.93,431.35,431.96,426.84,425.95,411.53,407.85,411.44,413.65,420.02,421.74,411.57,415.93,417.85,416.42,419.26,412.80,408.29,409.02,414.70,409.86,399.88,397.52,387.49,390.31,392.58,385.37,383.99,382.83,388.10,392.09,391.27,396.85,404.85,412.86,417.38,410.92,414.25,404.47,397.56,403.64,401.38,400.92,391.77,,432.40,,380.67,419.25,,,,389.30,359.41,351.95,368.27,389.96,400.78,413.31,412.61,419.51,418.47,427.79,434.22,428.87,427.01,414.00,,451.36,355.61,385.77,433.20,,,,401.85,L5
2004-11-26 22:05:17+00:00,387.93,384.03,393.08,410.81,409.43,421.63,424.19,422.49,416.04,418.74,414.00,422.94,404.83,388.04,385.01,378.39,376.17,386.38,384.73,395.56,413.22,410.15,412.28,410.74,402.19,401.75,397.45,392.27,374.62,374.26,361.25,358.92,360.98,359.35,364.39,381.23,384.61,394.98,397.55,396.03,396.73,397.33,388.30,380.14,380.44,382.65,374.65,370.71,376.37,397.83,394.73,,,,373.55,389.80,390.83,377.71,361.61,355.88,363.41,355.84,367.08,380.57,385.67,383.00,382.40,390.91,396.96,401.37,404.13,403.98,422.33,418.37,,,330.71,378.62,397.72,396.64,379.48,363.69,368.77,L5
2004-12-12 22:05:37+00:00,381.93,389.98,399.52,402.48,397.68,394.17,394.20,389.99,387.97,400.90,406.17,416.09,406.99,397.57,395.20,398.81,398.04,387.48,389.81,383.12,388.66,390.56,390.13,387.77,399.79,401.43,397.43,392.09,387.37,388.54,386.03,380.11,369.69,365.46,364.28,364.33,367.58,366.70,365.31,378.82,378.44,386.16,389.94,391.54,397.95,400.31,379.67,374.94,381.63,388.12,391.24,407.66,414.81,383.56,386.43,400.22,396.50,393.99,378.63,369.58,334.04,324.43,348.90,362.72,373.87,385.42,393.18,404.97,413.36,405.98,405.31,408.64,412.81,414.30,427.36,434.93,,391.59,408.15,402.92,396.43,380.08,381.83,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,375.69,,,,,,,,,,,,,,,,,,,,,,370.00,,,381.68,,,,,,,,428.93,,417.80,416.43,431.74,,,,,,,,426.00,407.41,416.81,,,,,,,,,,,434.33,439.30,432.02,,,,,,,,431.50,415.29,421.85,,,,L5
2005-03-02 22:06:47+00:00,,,,466.67,458.89,428.57,405.92,401.46,400.91,397.00,398.41,392.16,393.55,395.90,398.16,403.04,405.33,403.00,406.47,411.29,412.46,414.16,408.34,399.52,396.73,381.50,359.68,348.08,350.90,346.46,357.75,358.72,361.42,362.82,369.52,375.51,380.74,386.96,393.45,406.22,399.40,383.86,375.79,380.01,382.94,387.45,397.27,397.38,405.62,408.99,395.93,396.98,404.61,397.65,387.64,382.06,375.29,367.25,371.80,370.02,347.71,357.43,378.14,377.26,367.18,368.54,384.35,392.70,404.56,422.77,427.48,433.28,434.32,419.20,416.40,420.73,,392.88,389.55,381.00,369.66,376.69,385.22,L5
2005-03-26 22:09:40+00:00,374.12,379.12,391.20,458.85,452.08,436.40,433.74,417.14,406.31,403.64,398.63,391.44,402.72,401.92,404.60,408.24,412.91,416.18,408.81,410.71,414.45,410.14,408.00,402.04,396.69,390.17,385.43,379.74,375.96,377.40,371.02,374.12,374.44,375.61,376.07,376.32,379.16,384.78,383.37,384.15,384.73,386.88,391.21,385.49,386.83,388.95,383.64,382.81,377.43,382.87,369.10,372.82,394.97,389.90,388.19,386.75,380.24,386.41,378.88,386.22,350.54,342.23,354.01,367.81,376.48,389.19,388.02,397.34,404.87,410.82,413.08,405.31,407.84,392.71,392.61,414.05,,393.29,394.64,386.88,388.38,384.15,400.30,L7
2005-05-13 22:09:36+00:00,353.08,351.52,353.98,445.25,446.55,446.28,450.02,439.85,445.53,422.13,403.57,,,376.38,376.70,376.22,383.48,393.25,410.76,411.87,399.28,387.56,378.74,,,,,,,,,,,,,,365.76,375.02,378.95,388.36,391.32,389.49,387.26,387.86,390.04,396.06,395.83,387.57,388.63,387.61,,,,,,,,,,,335.77,339.87,360.68,376.87,379.17,382.40,395.43,402.55,414.53,418.70,416.57,415.70,413.50,,,,,,,,,,,L7
2005-05-29 22:09:33+00:00,,,,,,,,,,,,,,408.14,401.40,402.95,400.70,411.09,411.08,419.56,,,,401.29,388.39,378.82,369.44,367.29,,,357.20,358.36,363.59,372.24,375.38,382.44,387.83,388.34,401.92,409.76,401.76,397.19,392.06,395.65,,,,,,,,,,,,,,,,,349.84,365.57,379.33,380.93,379.96,388.71,,,,,,,,,,,,,,,,,,L7
2005-07-08 22:07:39+00:00,,,,456.12,459.61,465.21,451.06,436.25,440.15,436.61,435.93,431.06,433.78,424.83,423.81,422.79,420.82,415.60,421.05,415.34,408.23,407.23,407.17,404.28,409.23,395.19,378.73,377.75,382.48,380.48,378.28,373.28,385.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-25 22:08:04+00:00,,,,,,,,,,,,,,,,393.32,409.69,419.07,,,,,,,,408.40,352.82,349.90,350.52,347.73,356.29,353.18,358.79,362.42,361.05,357.04,352.50,355.78,355.56,358.60,363.29,370.05,369.51,368.46,363.43,374.35,382.43,384.60,395.91,399.07,404.21,398.93,368.70,,355.71,361.16,355.94,356.10,360.35,355.01,317.29,316.35,329.82,341.49,354.89,363.16,373.12,372.99,393.40,414.14,414.42,422.88,423.63,427.67,419.67,387.10,329.34,361.85,368.99,362.59,357.39,361.50,376.45,L5
2005-09-10 22:08:07+00:00,387.54,372.18,364.78,438.05,439.16,439.97,444.37,436.02,433.66,424.93,429.19,421.91,417.07,408.15,392.18,390.09,401.26,425.81,432.83,416.81,396.03,375.30,378.97,376.95,378.28,377.17,372.94,374.64,376.30,365.38,366.48,370.41,373.76,373.71,369.52,368.68,374.20,379.33,384.22,392.96,391.03,389.23,384.83,389.07,382.83,389.80,397.22,402.29,405.60,410.93,414.01,430.96,417.00,393.74,350.31,330.08,,370.48,380.02,368.66,340.46,344.47,365.66,368.36,373.68,379.45,391.58,391.84,406.45,425.34,432.14,433.35,436.26,437.07,451.23,434.18,407.87,368.53,337.92,,372.07,380.62,385.56,L5
2005-10-20 22:09:11+00:00,381.22,391.74,386.43,461.58,447.83,437.46,433.02,428.46,430.42,426.25,423.17,421.63,422.63,419.27,416.44,414.53,413.32,409.46,417.19,421.89,415.35,406.04,403.23,397.47,387.51,377.42,374.27,375.16,380.41,380.39,386.95,384.69,383.54,391.46,396.53,392.20,394.89,384.93,387.32,391.28,393.95,397.53,399.30,401.73,403.35,404.97,409.51,407.02,415.38,414.92,423.90,422.79,426.63,426.70,418.36,409.12,395.26,399.46,385.75,387.21,347.82,347.34,364.92,376.57,384.48,395.57,404.39,412.10,422.70,436.48,436.99,442.83,440.08,446.61,443.17,443.34,438.06,423.80,416.96,397.73,400.98,387.02,403.20,L7
2005-11-13 22:08:20+00:00,353.70,355.60,368.49,447.93,436.88,438.21,435.77,434.19,419.96,409.55,404.44,408.53,404.27,401.54,398.27,397.44,401.20,406.69,400.05,396.90,397.71,391.29,392.06,387.91,375.93,371.54,373.86,371.50,369.76,365.05,362.00,367.73,376.29,377.08,383.40,384.77,386.43,384.70,378.00,368.14,365.53,375.29,379.22,387.21,387.24,385.89,390.02,400.74,397.65,395.66,393.91,401.34,417.79,404.27,400.51,393.51,391.43,380.92,,370.39,352.08,336.44,338.15,349.70,363.98,376.61,390.72,393.39,404.03,420.57,431.82,425.68,420.29,417.36,421.49,434.60,419.78,406.09,401.44,397.84,383.18,,393.72,L5
2005-11-21 22:09:31+00:00,379.40,366.39,354.63,441.48,439.58,432.28,428.86,430.47,420.81,416.41,425.55,412.80,403.70,409.09,399.80,396.80,407.30,415.19,405.64,403.79,399.56,387.53,383.91,376.53,365.80,362.41,361.00,354.81,356.60,355.51,363.07,358.07,357.93,365.43,366.43,383.74,384.81,385.59,383.93,377.32,373.24,371.84,374.39,375.98,375.08,387.57,401.79,403.49,410.67,404.62,395.55,398.42,399.17,394.46,390.45,380.36,372.79,359.96,351.22,373.15,346.59,344.47,348.74,353.10,355.89,367.43,379.41,384.12,404.48,430.08,433.52,437.65,430.57,417.82,418.83,418.32,407.81,395.86,388.21,379.41,362.16,353.10,396.57,L7
2005-12-23 22:09:39+00:00,369.02,366.84,362.12,446.22,441.34,436.23,427.42,425.92,429.36,426.10,427.18,419.52,417.50,416.70,414.30,409.27,413.11,413.31,410.46,404.16,390.10,384.11,383.38,386.14,376.99,372.28,366.88,366.55,368.22,363.69,370.52,372.23,368.98,375.22,374.54,384.97,388.92,389.34,390.74,394.08,388.45,387.78,386.27,385.60,384.04,382.34,403.85,405.06,415.22,414.35,404.71,399.26,405.00,403.80,389.51,389.83,385.02,385.51,377.21,355.33,349.04,351.56,365.38,367.85,372.36,378.11,390.87,392.49,398.22,430.32,436.26,442.31,440.20,426.57,419.33,421.43,418.56,395.06,397.71,389.65,387.70,378.44,367.26,L7
2006-01-24 22:09:56+00:00,358.02,352.85,356.65,450.93,445.35,443.58,436.79,434.05,431.95,428.00,424.74,422.70,421.54,419.76,416.42,414.19,414.74,417.28,413.54,414.97,413.07,413.25,407.38,406.66,390.45,380.97,372.60,365.32,370.28,376.47,376.09,379.54,376.84,376.95,377.02,375.91,379.85,379.19,378.35,376.37,384.38,384.81,387.94,390.29,390.72,391.27,396.41,394.04,399.10,399.74,403.12,405.96,409.21,405.58,403.47,404.74,402.46,397.40,406.04,405.43,342.41,338.21,347.29,364.24,370.06,385.56,394.28,398.91,411.17,424.90,424.21,426.38,425.26,425.53,426.01,427.25,415.43,408.78,412.63,408.93,399.60,408.60,424.06,L7
2006-02-17 22:10:34+00:00,363.67,354.64,348.62,453.94,449.56,445.46,440.33,437.65,429.05,418.49,416.66,404.30,400.61,398.64,399.79,410.92,410.67,414.08,415.79,399.10,406.41,400.41,399.05,398.71,394.04,378.80,374.17,375.73,372.54,370.19,375.16,377.30,374.82,377.54,377.58,375.84,377.78,372.85,378.18,382.59,383.44,382.51,380.78,377.03,379.84,380.01,389.91,393.47,392.01,390.88,393.93,395.63,390.51,392.64,393.13,394.16,398.45,401.39,394.13,409.88,335.32,338.75,354.60,363.70,366.48,375.53,380.61,391.06,397.22,415.52,423.59,419.67,416.09,416.44,416.39,411.85,405.33,398.34,402.06,403.17,403.61,398.96,430.22,L5
2006-03-05 22:10:54+00:00,372.14,372.73,369.43,432.23,436.54,437.73,434.30,438.51,426.79,420.89,416.46,406.60,389.89,389.38,395.88,401.12,407.42,411.07,411.65,408.35,397.64,398.01,396.64,389.45,382.76,375.24,367.42,363.81,366.57,362.36,373.65,376.37,383.48,369.83,374.72,372.88,369.10,360.18,364.68,377.52,386.34,387.83,377.88,382.40,373.21,380.14,384.90,385.04,385.31,389.31,388.64,389.99,393.02,393.22,390.21,382.39,385.11,378.78,388.41,392.45,320.04,327.46,349.37,371.48,369.11,370.89,387.96,383.42,398.87,413.23,415.10,413.41,413.79,412.24,410.47,408.61,406.04,395.48,390.30,390.32,380.34,393.33,418.79,L5
2006-06-25 22:12:44+00:00,,,,467.78,465.02,468.93,460.28,458.09,441.88,434.59,428.03,427.08,426.24,425.27,424.08,427.77,436.15,440.40,428.12,426.24,434.05,433.91,432.29,422.65,415.38,414.45,408.40,403.53,,,396.28,393.16,383.89,383.27,393.36,386.57,395.12,403.54,403.21,396.08,392.70,397.26,396.42,399.12,398.02,397.36,,,,,,,,,,,,,,,370.40,360.72,367.09,376.56,385.30,393.40,402.25,404.67,408.10,,,,,,,,,,,,,,,L5
2006-07-19 22:09:44+00:00,,351.58,359.66,437.12,432.96,441.84,439.79,437.90,430.82,425.85,413.44,407.45,403.02,402.00,404.06,411.98,410.23,407.48,407.98,409.00,399.71,393.41,389.41,386.05,380.75,375.67,372.41,364.64,367.00,365.38,369.54,369.66,362.74,369.16,368.21,371.72,375.71,375.02,374.02,379.56,379.66,380.57,377.77,386.04,384.16,378.05,376.54,384.14,383.42,375.45,372.86,378.60,384.54,,,,,,,,338.36,334.05,352.38,361.41,367.00,372.75,387.62,391.75,390.89,406.37,414.27,410.94,401.14,395.16,398.99,402.30,,,,,,,,L7
2006-08-04 22:09:40+00:00,,,,452.32,448.02,444.13,449.93,452.07,445.51,439.30,426.70,418.45,417.18,416.20,415.11,419.08,425.10,429.51,427.64,422.92,422.55,411.36,408.92,403.97,398.18,391.54,390.79,386.86,386.59,386.28,389.65,388.46,390.45,392.70,390.53,395.40,391.60,390.38,390.72,385.89,397.59,397.25,403.84,402.80,395.96,393.60,396.18,,,,,,,,,,,,,,353.86,350.37,362.15,379.09,385.87,398.84,402.11,404.25,412.79,425.69,,,,,,,,,,,,,,L7
2006-09-13 22:13:47+00:00,,,335.51,420.86,417.80,422.89,419.39,424.47,423.50,422.05,423.13,427.71,419.34,417.10,410.96,391.65,398.74,404.03,399.20,397.96,400.04,398.39,398.47,392.83,380.64,369.29,374.69,372.18,371.59,372.32,378.63,380.93,371.71,357.22,355.56,360.21,361.77,370.72,376.83,376.01,376.98,380.17,380.14,382.69,368.34,380.10,379.74,381.60,373.55,379.97,381.55,386.94,387.98,382.05,364.79,370.23,382.67,384.63,378.51,357.12,333.16,337.66,349.14,355.04,363.75,373.00,385.33,378.39,397.15,405.12,411.61,400.60,404.69,404.42,406.75,406.82,396.48,370.27,381.17,388.54,387.04,377.27,377.81,L5
2006-09-21 22:09:29+00:00,337.98,343.70,350.05,432.92,437.26,431.10,427.38,428.85,427.57,418.58,405.73,408.14,407.94,394.13,390.27,395.55,392.60,390.30,390.26,391.80,394.85,399.23,403.06,391.26,382.27,374.63,366.54,367.18,363.02,367.59,364.17,367.81,366.82,364.70,362.44,363.08,366.21,368.82,373.26,373.37,370.38,377.48,385.95,375.58,377.72,360.19,367.93,367.84,369.07,372.50,370.72,372.99,389.41,373.00,376.70,376.95,384.74,384.88,379.89,378.73,336.70,332.08,346.11,354.21,366.88,380.53,378.07,384.13,379.16,395.92,398.01,396.72,397.76,392.81,393.17,406.81,391.33,381.89,384.86,390.69,386.12,380.35,392.31,L7
2006-10-07 22:09:20+00:00,330.14,339.98,353.70,417.41,412.76,412.45,417.63,408.88,408.77,412.68,410.71,413.45,405.20,383.77,376.24,377.93,367.76,366.22,370.60,371.32,376.07,383.84,382.54,377.95,377.39,372.12,364.66,366.88,369.43,372.11,361.95,359.26,357.04,357.46,356.33,358.42,366.06,366.55,370.64,366.54,370.75,375.79,378.83,374.53,378.91,367.06,365.80,369.64,361.52,367.28,359.29,,,356.91,367.86,376.81,391.25,388.65,348.08,,334.38,328.72,339.33,356.42,366.01,376.02,378.03,385.15,382.97,395.72,400.22,389.93,392.82,380.33,,,360.96,373.18,384.72,397.30,391.02,358.41,,L7
2006-10-23 22:09:36+00:00,347.15,354.43,360.64,429.89,428.64,426.67,425.13,417.71,417.63,411.96,406.69,409.12,408.21,400.10,397.62,398.51,396.18,395.88,393.35,395.15,400.85,402.79,398.03,390.69,383.74,381.80,376.12,369.27,367.61,364.28,354.27,354.11,355.77,354.45,351.11,355.00,350.94,354.22,355.44,351.99,355.33,363.73,368.96,368.74,365.66,359.68,356.47,353.04,353.97,355.66,357.12,362.96,373.81,377.43,385.64,390.92,395.18,396.74,386.68,388.73,320.84,314.39,323.99,339.59,350.99,365.47,371.78,372.15,376.39,381.93,381.95,381.74,380.95,379.98,382.60,390.40,384.03,390.96,398.83,400.13,399.05,387.11,401.00,L7
2006-10-31 22:14:17+00:00,371.63,371.22,368.82,453.73,448.15,443.11,439.33,435.49,439.00,435.39,427.67,427.37,433.33,429.25,429.12,418.04,420.22,412.70,418.30,421.19,417.64,419.57,416.52,422.33,414.65,401.84,395.80,392.59,389.45,389.72,375.91,372.76,378.52,378.97,386.48,381.60,378.53,383.61,390.32,391.80,395.34,395.26,392.32,389.28,395.51,385.49,382.71,382.48,383.41,385.10,384.08,388.28,392.67,396.58,396.45,400.13,401.27,400.77,401.69,401.69,347.85,350.18,362.62,374.94,379.08,386.75,392.15,402.37,400.22,409.05,412.89,411.25,410.74,406.97,408.13,409.45,407.49,401.96,408.02,406.82,402.59,403.58,418.39,L5
2006-11-08 22:09:50+00:00,349.71,350.58,346.17,438.35,427.05,423.80,417.14,411.67,413.67,405.24,401.13,395.42,401.73,401.30,405.20,403.36,401.81,397.18,394.23,399.65,404.93,402.53,397.63,395.36,384.72,378.52,367.01,362.35,361.36,361.47,361.59,359.05,363.40,368.15,371.86,373.93,366.07,358.66,357.20,357.12,360.44,363.79,361.05,358.28,361.18,,362.05,363.37,368.99,368.04,373.17,371.41,369.76,368.57,366.57,369.39,372.71,378.07,379.62,382.58,322.23,316.13,327.31,340.25,349.43,355.84,361.93,369.18,,389.68,393.20,396.19,393.95,395.46,392.42,388.31,379.80,372.07,377.23,377.93,379.38,380.32,404.27,L7
2007-02-04 22:14:57+00:00,366.55,373.25,383.71,451.10,442.06,441.08,438.89,440.92,439.65,435.72,429.68,431.25,430.93,425.22,420.95,426.60,430.74,428.79,427.14,409.39,393.88,398.70,398.74,402.37,401.25,401.48,409.51,411.98,411.82,402.86,411.99,400.28,388.60,385.84,380.95,370.98,372.45,371.03,373.22,370.99,379.61,378.31,384.18,388.73,387.65,385.24,387.38,390.02,391.62,378.74,378.93,376.86,381.03,380.70,381.09,384.48,391.22,391.30,384.18,373.63,334.64,332.63,341.42,360.98,365.37,380.52,392.60,395.82,400.24,413.93,422.64,419.30,403.93,401.76,396.89,397.54,389.92,386.43,392.32,396.75,392.95,385.42,387.55,L5
2007-07-06 22:10:13+00:00,,,,451.98,449.18,445.14,447.71,447.31,445.65,452.64,452.08,449.69,456.29,451.83,448.32,437.43,431.84,426.88,422.72,425.26,425.93,423.36,419.35,415.79,409.91,401.64,394.13,391.88,383.61,379.02,379.73,382.87,377.06,386.23,385.53,409.13,,412.33,417.46,409.29,404.78,403.81,391.43,390.26,,,,,,,,,,,,,,,,,371.34,377.34,382.47,385.86,388.07,384.12,396.34,,,,,,,,,,,,,,,,,L7
2007-08-23 22:09:58+00:00,344.74,347.44,351.54,439.56,437.95,436.04,437.31,434.17,433.82,434.84,433.19,427.21,420.13,418.41,417.09,418.96,413.92,414.70,410.08,408.24,408.14,404.01,401.21,399.96,393.28,393.52,390.45,385.03,384.27,378.02,378.21,374.89,377.16,371.95,375.04,381.23,384.74,385.32,381.40,379.36,378.82,380.08,377.53,375.90,374.60,374.28,371.75,374.93,372.77,373.17,377.16,370.90,377.00,377.92,376.21,378.32,382.15,377.19,380.39,379.69,349.37,340.70,352.79,361.88,366.27,373.13,379.31,385.19,390.93,400.41,405.47,400.41,398.20,399.73,391.45,393.95,386.82,381.53,386.23,388.63,378.19,382.52,398.39,L7
2007-09-08 22:09:50+00:00,340.89,346.11,361.08,432.05,431.19,427.20,429.52,431.56,427.11,421.90,417.36,423.50,423.26,424.84,421.41,413.67,410.95,412.59,415.25,413.65,414.35,412.18,416.98,403.65,395.78,395.08,388.94,385.36,384.05,388.39,383.68,384.49,388.42,388.48,386.15,385.21,383.33,379.93,379.08,375.63,373.83,379.19,379.86,378.25,377.77,371.57,365.02,367.74,361.56,359.37,361.59,358.29,361.80,,,,,,,,346.69,337.96,345.98,356.41,367.41,375.59,379.87,384.07,385.35,394.31,398.51,389.88,384.32,383.87,377.90,380.66,,,,,,,,L7
2007-09-24 22:09:45+00:00,343.69,353.59,368.52,435.56,436.17,429.17,434.72,431.44,430.11,425.29,424.51,418.39,422.36,422.25,421.20,415.92,416.35,409.81,408.23,409.26,410.36,413.25,417.92,409.50,407.86,400.48,394.48,387.78,387.45,389.11,381.61,385.70,389.00,383.39,387.50,380.43,380.16,387.94,382.48,377.82,380.86,387.33,387.56,385.40,382.37,373.74,366.12,369.91,365.54,362.38,359.63,361.75,369.62,366.76,378.03,388.54,391.59,400.84,393.82,395.40,353.35,341.57,347.86,370.15,377.76,383.68,388.08,389.55,385.67,393.13,400.73,393.09,387.27,382.74,381.61,387.37,374.31,383.06,396.43,396.62,401.82,394.60,409.51,L7
2007-10-02 22:12:54+00:00,328.47,326.38,,417.07,423.94,426.55,426.34,417.39,414.72,411.47,413.27,414.65,403.64,398.63,384.88,378.30,388.92,391.19,390.98,398.04,403.69,404.25,402.90,390.57,381.98,374.88,370.12,353.37,348.50,350.64,351.79,351.69,358.45,358.88,364.32,371.52,370.94,369.39,367.64,371.00,365.20,363.61,353.99,349.75,350.05,357.89,361.65,354.46,355.75,363.73,372.33,371.46,363.22,365.21,354.90,356.71,358.95,,366.43,363.50,330.26,327.69,342.86,342.90,346.62,347.93,355.31,360.48,376.77,385.92,384.21,383.61,392.26,395.83,391.45,382.02,377.16,360.00,364.63,364.89,,369.91,383.23,L5
2007-10-26 22:09:55+00:00,332.37,347.95,364.08,426.02,423.89,423.67,427.45,423.73,415.74,414.76,414.43,405.22,402.00,397.59,395.95,398.95,398.15,392.09,389.84,391.92,396.48,404.12,401.00,395.03,393.58,389.47,378.29,375.94,375.94,371.40,367.99,367.30,365.45,368.08,365.71,361.77,364.69,363.39,367.13,361.60,364.63,366.85,366.80,363.46,357.33,351.10,342.26,352.99,348.66,351.69,354.52,357.08,361.32,367.17,378.09,371.47,380.56,387.69,375.72,376.31,331.22,325.63,333.52,351.04,354.73,363.89,364.21,363.44,364.60,370.70,383.66,375.79,376.25,376.82,377.81,380.98,372.73,383.68,379.39,385.50,389.46,375.94,391.57,L7
2007-11-27 22:10:12+00:00,337.85,331.77,341.86,438.13,442.36,436.96,427.30,422.23,412.02,416.63,417.28,422.45,419.54,418.79,408.58,410.93,412.84,416.08,408.85,413.21,406.94,407.38,412.67,401.95,400.56,394.29,379.66,382.01,374.47,367.96,362.24,365.55,364.83,369.19,371.95,369.24,381.30,379.24,379.19,386.51,382.23,376.69,376.77,371.11,367.17,369.51,363.04,362.14,365.63,366.45,368.38,370.32,369.45,379.27,378.76,377.72,367.48,365.83,368.16,363.27,340.56,339.03,357.85,361.81,361.38,373.15,374.15,375.50,383.54,388.73,392.53,393.35,391.71,391.82,390.67,385.80,389.09,384.37,385.56,373.69,366.97,368.11,383.41,L7
2008-01-14 22:10:20+00:00,341.12,326.02,311.45,425.79,431.29,433.49,433.40,423.09,421.91,419.11,414.46,413.57,412.47,407.33,398.23,399.54,400.93,402.90,405.43,403.40,401.72,400.40,394.74,382.89,388.80,378.48,377.84,375.93,374.25,367.03,367.52,367.44,365.60,361.52,356.40,355.44,364.69,363.29,365.82,372.60,375.05,366.01,364.54,357.98,356.47,364.53,374.23,365.84,373.25,375.33,377.43,380.71,378.16,379.96,365.46,360.88,357.00,355.94,360.32,351.02,324.18,327.16,343.16,353.26,349.71,359.57,362.60,368.11,384.44,395.34,395.88,401.46,400.00,400.56,401.51,394.31,394.24,370.87,368.72,363.36,357.66,363.02,364.77,L7
2008-03-02 22:10:10+00:00,341.97,346.79,341.17,435.08,435.59,436.12,439.74,437.09,433.77,428.74,424.81,421.45,418.78,412.35,414.95,414.44,409.62,408.19,406.16,407.60,408.87,402.13,405.31,400.28,393.50,391.13,388.46,380.10,378.65,373.62,377.74,373.44,368.21,369.27,374.48,380.28,372.25,376.21,372.62,375.71,379.23,374.57,371.29,375.93,372.12,366.83,364.36,364.29,362.60,368.63,367.37,373.24,369.02,,,,,,,,340.38,332.27,349.37,362.16,359.24,366.58,378.12,380.26,383.36,390.53,394.20,389.58,394.20,390.12,393.93,388.13,,,,,,,,L7
2008-04-19 22:10:06+00:00,,,,450.81,445.73,441.71,444.33,449.46,444.56,436.56,439.35,437.09,439.88,436.57,430.41,430.00,422.65,421.25,419.04,419.84,418.70,420.81,426.23,416.20,412.05,405.50,400.97,395.83,399.15,392.69,388.09,380.47,381.54,380.44,380.40,373.88,378.59,383.15,385.65,385.41,387.58,395.15,404.06,,,,,,,,,,,,,,,,,,351.74,346.35,355.88,374.09,385.15,400.36,392.48,,,,,,,,,,,,,,,,,L7
