dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2006-02-17 22:10:34+00:00,362.00333333333333,355.96285714285716,354.33,456.08,447.99,444.6533333333333,440.70285714285717,438.02285714285716,429.7466666666666,420.1119047619048,415.5233333333333,403.8633333333333,401.3066666666666,398.6392307692308,400.4866666666666,411.9,410.34285714285716,415.21000000000004,415.03666666666663,398.2428571428572,407.69105263157894,402.40190476190475,402.2734782608696,401.31105263157895,395.3628571428572,381.6,375.30333333333334,378.53,374.8066666666666,372.89285714285717,375.59923076923076,376.78818181818184,374.8181818181818,377.0281818181818,377.0681818181818,376.53666666666663,376.9733333333333,373.13,377.3228571428572,381.77222222222224,382.84,382.83666666666664,382.4266666666666,378.45,381.16285714285715,379.02923076923076,386.6192307692308,390.85923076923075,389.9322222222222,390.06148148148145,391.63,391.6633333333333,388.24333333333334,390.75333333333333,393.1281818181818,394.6733333333333,399.5833333333333,404.65923076923076,395.0792307692308,412.20923076923077,336.74,337.47285714285715,353.43,364.45222222222225,367.29285714285714,376.6633333333333,381.84,391.06333333333333,395.3892307692308,412.47923076923075,421.0792307692308,417.79105263157896,415.3614285714286,413.28285714285715,413.59666666666664,409.7633333333333,402.18333333333334,398.3381818181818,402.5733333333333,404.30333333333334,406.8792307692308,400.28285714285715,432.16285714285715,L5
2006-03-05 22:10:54+00:00,367.9733333333333,376.03714285714284,383.72,437.57,432.62,435.7033333333333,435.2371428571428,439.4471428571428,428.5366666666667,424.9347619047619,413.62333333333333,405.5133333333333,391.6366666666667,389.3830769230769,397.62666666666667,403.575,406.60714285714283,413.9,409.75666666666666,406.20714285714286,400.8326315789473,402.9947619047619,404.6986956521739,395.9526315789473,386.0671428571428,382.24,370.25333333333333,370.81,372.2366666666667,369.10714285714283,374.7430769230769,375.0854545454546,383.47545454545457,368.54545454545456,373.43545454545455,374.62666666666667,367.0733333333333,360.885,362.53714285714284,375.46555555555557,384.84,388.6366666666667,381.99666666666667,385.945,376.51714285714286,377.6930769230769,376.6830769230769,378.5030769230769,380.11555555555555,387.2637037037037,382.89,380.0733333333333,387.3533333333333,388.49333333333334,390.2054545454546,383.6733333333333,387.9433333333333,386.9530769230769,390.7830769230769,398.2630769230769,323.585,324.26714285714286,346.45,373.36555555555555,371.1371428571428,373.7233333333333,391.04,383.4233333333333,394.2930769230769,405.6330769230769,408.8230769230769,408.71263157894737,411.96857142857147,404.34714285714284,403.49666666666667,403.3933333333333,398.1733333333333,395.47545454545457,391.5833333333333,393.1533333333333,388.5130769230769,396.6371428571428,423.64714285714285,L5
2006-06-25 22:12:44+00:00,,,,461.75,469.45,471.22,459.2242857142857,457.0342857142857,439.91,430.02285714285716,431.23,428.31,424.27000000000004,425.2692307692308,422.11,425.0,437.06428571428575,437.20000000000005,430.25,428.6642857142857,430.4452631578947,428.28285714285715,423.1878260869565,415.30526315789473,411.64428571428573,406.54411764705884,405.2,395.6241176470588,405.90000000000003,400.70428571428573,395.04923076923075,394.61454545454546,383.89454545454544,384.7245454545454,394.81454545454545,384.6,397.41,402.74,405.63428571428574,398.3966666666667,394.39411764705886,396.35,391.77000000000004,395.12,394.2842857142857,400.1292307692308,,,,,,,,,,,,,,,366.4,364.32428571428574,370.3841176470588,374.4266666666667,383.01428571428573,390.2,398.77411764705886,404.67,413.2692307692308,,,,,,,,,,,,,,,L5
2006-07-19 22:09:44+00:00,,352.27857142857147,362.6823529411765,438.25,432.13,441.41,439.98857142857145,438.09857142857146,431.19,426.7057142857143,412.84,407.22,403.39000000000004,402.0007692307692,404.43,412.5,410.05857142857144,408.08,407.58000000000004,408.54857142857145,400.3852631578947,394.4657142857143,391.11478260869563,387.42526315789473,381.4485714285714,377.15235294117645,373.01,366.1223529411765,368.20000000000005,366.80857142857144,369.77076923076925,369.3872727272728,362.73727272727274,368.8872727272728,367.9372727272727,372.09000000000003,375.28,375.17,373.56857142857143,379.13,379.34235294117644,380.74,378.64000000000004,386.79,384.85857142857145,377.53076923076924,374.8007692307692,382.7507692307692,382.32,375.0166666666667,371.64235294117645,376.5,383.34,,,,,,,,339.11,333.36857142857144,351.76235294117646,361.81,367.42857142857144,373.35,388.27235294117645,391.75,389.9207692307692,404.7607692307692,412.9407692307692,409.9452631578947,400.75428571428574,393.48857142857145,397.51000000000005,401.19,,,,,,,,L7
2006-08-04 22:09:40+00:00,,,,452.7,447.74,443.99,449.9928571428572,452.1328571428572,445.63,439.58857142857147,426.5,418.37,417.3,416.1969230769231,415.22999999999996,419.25,425.04285714285714,429.71,427.51,422.77285714285716,422.7784210526316,411.7085714285714,409.4882608695652,404.42842105263156,398.41285714285715,392.03411764705885,390.99,387.35411764705884,386.99,386.7528571428572,389.7269230769231,388.3690909090909,390.44909090909096,392.6090909090909,390.4390909090909,395.52,391.46,390.43,390.5728571428572,385.74333333333334,397.48411764705884,397.31,404.13,403.05,396.1928571428572,393.4269230769231,395.5969230769231,,,,,,,,,,,,,,354.11,350.14285714285717,361.9441176470588,379.2233333333333,386.0128571428572,399.04,402.3241176470588,404.25,412.4669230769231,425.1569230769231,,,,,,,,,,,,,,L7
2006-09-13 22:13:47+00:00,,,349.4552941176471,426.08000000000004,413.96999999999997,420.9166666666667,420.3028571428572,425.3828571428572,425.2033333333333,426.0052380952381,420.3666666666667,426.6466666666667,421.04333333333335,417.10076923076923,412.66333333333336,394.045,397.95285714285717,406.8,397.35333333333335,395.8628571428572,403.1631578947368,403.2552380952381,406.3426086956522,399.18315789473684,383.8728571428572,376.12529411764706,377.4566666666667,379.01529411764704,377.12333333333333,378.90285714285716,379.6907692307692,379.6690909090909,371.70909090909095,355.95909090909095,354.2990909090909,361.91333333333336,359.7966666666667,371.415,374.73285714285714,374.0077777777778,375.51529411764704,380.9633333333333,384.16333333333336,386.145,371.5728571428572,377.70076923076925,371.71076923076924,375.21076923076924,368.47777777777776,377.97185185185185,375.93529411764706,377.25666666666666,382.44666666666666,377.43666666666667,364.78909090909093,371.4866666666667,385.43666666666667,392.6107692307692,380.83076923076925,362.79076923076923,336.615,334.54285714285714,346.2952941176471,356.8877777777778,365.72285714285715,375.7666666666667,388.3352941176471,378.3866666666667,392.6807692307692,397.70076923076925,405.4807692307692,396.0131578947368,402.91142857142853,396.71285714285716,399.9433333333333,401.7266666666667,388.7966666666667,370.26909090909095,382.4266666666667,391.3066666666667,395.02076923076925,380.5028571428572,382.5528571428572,L5
2006-09-21 22:09:29+00:00,343.13,339.61,332.4029411764706,426.32,442.11,433.6,426.23,427.7,425.42,413.58,409.23,409.49,405.79,394.13384615384615,388.12,392.525,393.6,386.8,392.59,394.45,390.90263157894736,393.08,393.1004347826087,383.22263157894736,378.18,365.9829411764706,363.04,358.5329411764706,356.02,359.26,362.82384615384615,369.40090909090907,366.8209090909091,366.29090909090905,364.03090909090906,360.93,368.71,367.945,375.91,375.9066666666667,372.2329411764706,376.48,380.86,371.205,373.63,363.2238461538461,378.08384615384614,375.9138461538461,375.4866666666667,375.02777777777777,377.82294117647064,385.24,396.41,378.83,376.7009090909091,375.36,381.24,374.7838461538461,376.95384615384614,371.5538461538461,332.325,336.03,349.7129411764706,351.87666666666667,364.38,377.03,374.2729411764706,384.13,384.81384615384616,405.3038461538461,405.76384615384615,402.52263157894737,400.01,402.56,401.79,413.26,401.05,381.8909090909091,383.27,387.19,376.02384615384614,376.26,386.31,L7
2006-10-07 22:09:20+00:00,336.2633333333333,335.10714285714283,332.69588235294117,409.55,418.53,415.4233333333333,416.2571428571428,407.5071428571428,406.2066666666667,406.7247619047619,414.87333333333333,415.05333333333334,402.6366666666667,383.77076923076925,373.6766666666667,374.325,368.9471428571428,362.05,373.37666666666667,374.46714285714285,371.36789473684206,376.51476190476194,370.6795652173913,368.3778947368421,372.51714285714286,361.82588235294116,360.49333333333334,356.58588235294116,361.0966666666667,362.1871428571428,360.35076923076923,361.15727272727275,357.03727272727275,359.35727272727274,358.22727272727275,355.8566666666667,369.0333333333333,365.505,373.78714285714284,369.55888888888893,372.95588235294116,374.5966666666667,372.7666666666667,369.325,374.03714285714284,370.66076923076923,377.89076923076925,379.2507692307692,369.1588888888889,370.2892592592592,367.7458823529412,,,363.8533333333333,367.85727272727274,374.9133333333333,387.0833333333333,376.6307692307692,344.58076923076925,,329.175,333.41714285714284,343.6158823529412,353.6388888888889,363.03714285714284,371.8533333333333,373.50588235294117,385.1533333333333,389.70076923076925,406.89076923076925,409.45076923076925,396.8378947368421,395.49857142857144,391.9371428571428,,,372.5333333333333,373.17727272727274,382.8233333333333,393.1333333333333,379.0007692307692,353.53714285714284,,L7
2006-10-23 22:09:36+00:00,350.3333333333333,351.8957142857143,349.7170588235294,425.8,431.64,428.2133333333333,424.4157142857143,416.99571428571426,416.2966666666667,408.8604761904762,408.8533333333333,409.9533333333333,406.87666666666667,400.1,396.2866666666667,396.635,396.79571428571427,393.71,394.7966666666667,396.7857142857143,398.4021052631579,398.9804761904762,391.8621739130435,385.7121052631579,381.2057142857143,376.4470588235294,373.9533333333333,363.9170588235294,363.2766666666667,359.12571428571425,353.44,355.0981818181818,355.7681818181818,355.4381818181818,352.0981818181818,353.6666666666667,352.4833333333333,353.675,357.0757142857143,353.5622222222222,356.4770588235294,363.1066666666667,365.8066666666667,366.035,363.12571428571425,361.55,362.76,358.04,357.94222222222226,357.22481481481486,361.5170588235294,370.5433333333333,378.1433333333333,381.0433333333333,385.6381818181818,389.93333333333334,393.0133333333333,390.49,384.86,384.29,318.135,316.8357142857143,326.2170588235294,338.14222222222224,349.4457142857143,363.30333333333334,369.42705882352936,372.1533333333333,379.89,387.74,386.75,385.3321052631579,382.34285714285716,386.0157142857143,387.93666666666667,394.3933333333333,390.05333333333334,390.9581818181818,397.8433333333333,397.9633333333333,392.8,384.5757142857143,397.2857142857143,L7
2006-10-31 22:14:17+00:00,370.7966666666667,371.88142857142856,371.68,454.8,447.37,442.7066666666667,439.52142857142854,435.68142857142857,439.35333333333335,436.2009523809524,427.1066666666667,427.1566666666667,433.68333333333334,429.25461538461536,429.47333333333336,418.535,420.06142857142856,413.27000000000004,417.92333333333335,420.76142857142855,418.2805263157895,420.5709523809524,418.1317391304348,423.6305263157895,415.31142857142856,403.24,396.3666666666667,393.99,390.58333333333337,391.07142857142856,376.12461538461537,372.4990909090909,378.51909090909095,378.70909090909095,386.21909090909094,381.9533333333334,378.12666666666667,383.755,389.89142857142855,391.39111111111106,395.04,395.42333333333335,393.1433333333334,389.985,396.1714285714286,384.9946153846154,381.06461538461537,381.1746153846154,382.3711111111111,384.69074074074075,382.93,386.2966666666667,391.5366666666667,395.6366666666667,396.44909090909096,400.3866666666667,401.8366666666667,402.40461538461534,402.16461538461533,402.8546153846154,348.555,349.5414285714286,362.04,375.32111111111107,379.4814285714286,387.31666666666666,392.77,402.3666666666667,399.3046153846154,407.53461538461534,411.63461538461536,410.3105263157895,410.37571428571425,405.39142857142855,406.73333333333335,408.4066666666667,405.9166666666667,401.95909090909095,408.2766666666667,407.3866666666667,404.22461538461533,404.24142857142857,419.3614285714286,L5
2006-11-08 22:09:50+00:00,349.2233333333333,350.97142857142853,347.85352941176467,438.97999999999996,426.59,423.56333333333333,417.25142857142856,411.78142857142853,413.87666666666667,405.71761904761905,400.7933333333333,395.2933333333333,401.93666666666667,401.3015384615384,405.4066666666667,403.65,401.71142857142854,397.51,394.00666666666666,399.40142857142854,405.3073684210527,403.11761904761903,398.5804347826087,396.12736842105267,385.1114285714286,379.3435294117647,367.3433333333333,363.1735294117647,362.0266666666667,362.26142857142855,361.72153846153844,358.9018181818182,363.4018181818182,368.0018181818182,371.71181818181816,374.1366666666667,365.8333333333333,358.74,356.95142857142855,356.8788888888889,360.2635294117647,363.8866666666667,361.5366666666667,358.7,361.57142857142856,,361.08153846153846,362.60153846153844,368.3788888888889,367.79925925925926,372.4935294117647,370.24333333333334,369.0933333333333,368.0133333333333,366.5718181818182,369.5433333333333,373.0433333333333,379.03153846153845,379.90153846153845,383.26153846153846,322.65,315.75142857142856,326.9635294117647,340.4688888888889,349.6714285714286,356.1733333333333,362.2935294117647,369.18333333333334,,388.79153846153844,392.46153846153845,395.63736842105266,393.73571428571427,394.53142857142853,391.5966666666667,387.6933333333333,378.87333333333333,372.0718181818182,377.3833333333333,378.2633333333333,380.34153846153845,380.71142857142854,404.84142857142854,L7
2007-02-04 22:14:57+00:00,367.3366666666667,372.62571428571425,381.02235294117645,450.09,442.8,441.4566666666667,438.7157142857143,440.74571428571426,439.3233333333333,434.9538095238095,430.2166666666667,431.4566666666667,430.60333333333335,425.22153846153844,420.62333333333333,426.14,430.8957142857143,428.26000000000005,427.49333333333334,409.79571428571427,393.27421052631576,397.7638095238095,397.22130434782605,401.14421052631576,400.62571428571425,400.16235294117644,408.9766666666667,410.66235294117644,410.75333333333333,401.5857142857143,411.78153846153845,400.51909090909095,388.59909090909093,386.07909090909095,381.1890909090909,370.6533333333333,372.8266666666667,370.9,373.62571428571425,371.3777777777778,379.89235294117645,378.1533333333333,383.4033333333333,388.06,387.0257142857143,385.70153846153846,388.9315384615385,391.2515384615385,392.59777777777776,379.12518518518516,380.01235294117646,378.7266666666667,382.0966666666667,381.5866666666667,381.08909090909094,384.2366666666667,390.68666666666667,389.76153846153846,383.73153846153843,372.53153846153845,333.97,333.23571428571427,341.97235294117644,360.6277777777778,364.98571428571427,379.9866666666667,392.02235294117645,395.81666666666666,401.10153846153844,415.36153846153843,423.82153846153847,420.1842105263158,404.27285714285716,403.24571428571426,398.2033333333333,398.5266666666667,391.3966666666667,386.4290909090909,392.0766666666667,396.2166666666667,391.41153846153844,384.79571428571427,386.6357142857143,L5
2007-07-06 22:10:13+00:00,,,,458.27,444.56,442.7633333333333,448.8042857142857,448.4042857142857,447.69666666666666,457.4061904761905,448.74333333333334,448.4033333333333,458.3366666666667,451.8253846153846,450.3666666666667,440.31,430.88428571428574,430.21,420.49666666666667,422.7342857142857,429.6936842105263,429.2161904761905,428.8343478260869,423.4436842105263,413.8042857142857,409.87529411764706,397.4633333333333,400.11529411764707,390.2766666666667,386.95428571428573,381.0153846153846,381.35818181818183,377.0581818181818,384.7181818181818,384.0181818181818,411.1766666666667,,413.16,414.93428571428575,406.8788888888889,403.01529411764704,404.7666666666667,396.2766666666667,394.43,,,,,,,,,,,,,,,,,375.51,373.5842857142857,379.0352941176471,388.0788888888889,390.45428571428573,387.4533333333333,399.9552941176471,,,,,,,,,,,,,,,,,L7
2007-08-23 22:09:58+00:00,345.2266666666667,347.04857142857145,349.8564705882353,438.93,438.41,436.2766666666667,437.1985714285714,434.05857142857144,433.6133333333333,434.362380952381,433.5266666666667,427.3366666666667,419.9233333333333,418.40846153846155,416.8833333333333,418.67,414.0185714285714,414.37,410.30333333333334,408.48857142857145,407.7626315789473,403.422380952381,400.2595652173913,399.1926315789473,392.8885714285714,392.6964705882353,390.1166666666667,384.2064705882353,383.6033333333333,377.22857142857146,378.07846153846157,375.03818181818184,377.1581818181818,372.0981818181818,375.1881818181818,381.0233333333333,384.9766666666667,385.24,381.6485714285715,379.6011111111111,378.9964705882353,379.9833333333333,377.0433333333333,375.48,374.2085714285714,374.5684615384615,372.71846153846155,375.6984615384616,373.38111111111107,373.4107407407408,377.83647058823533,372.06666666666666,377.6666666666667,378.4766666666667,376.2081818181818,378.1666666666667,381.81666666666666,376.22846153846154,380.10846153846154,379.0084615384616,348.95,341.0785714285714,353.1364705882353,361.6611111111111,366.02857142857147,372.7966666666667,378.9464705882353,385.18666666666667,391.46846153846155,401.29846153846154,406.20846153846156,400.96263157894737,398.4142857142857,400.65857142857146,392.2733333333333,394.56666666666666,387.74666666666667,381.5281818181818,386.0766666666667,388.2966666666667,377.22846153846154,382.12857142857143,397.81857142857143,L7
2007-09-08 22:09:50+00:00,345.3466666666667,342.56,345.78588235294114,426.33,435.39,429.3666666666667,428.52,430.56,425.24333333333334,417.56666666666666,420.3966666666667,424.6666666666667,421.3933333333333,424.84,419.54333333333335,411.045,411.82,409.56,417.2733333333333,415.94,410.92894736842106,406.8466666666667,408.3430434782609,396.67894736842106,392.23,387.58588235294116,385.9066666666667,377.8658823529412,377.98333333333335,381.17,382.51,385.86545454545455,388.41545454545457,389.85545454545456,387.5254545454546,383.3433333333333,385.49666666666667,379.175,381.37,377.8311111111111,375.4358823529412,378.3233333333333,375.4433333333333,374.455,374.22,374.2,373.82,374.74,367.1211111111111,361.56074074074075,367.7458823529412,368.9066666666667,367.8666666666667,,,,,,,,342.895,341.38,349.10588235294114,354.39111111111106,365.24,372.5566666666667,376.57588235294116,384.06666666666666,390.25,402.44,405.23,394.908947368421,386.27,392.32,385.36333333333334,386.24666666666667,,,,,,,,L7
2007-09-24 22:09:45+00:00,349.13,349.26714285714286,349.86882352941177,428.58,441.28999999999996,431.81,433.4971428571428,430.21714285714285,427.83,420.00142857142856,428.21,419.81,420.08,422.2469230769231,418.92,412.715,417.40714285714284,406.11,410.7,412.0571428571428,406.1842105263158,406.74142857142857,407.3921739130435,401.0042105263158,403.53714285714284,391.33882352941174,390.78,378.63882352941175,380.05,380.29714285714283,380.1869230769231,387.3818181818182,389.0018181818182,385.0718181818182,389.1818181818182,378.15000000000003,382.8,387.015,385.27714285714285,380.50333333333333,382.81882352941176,386.27000000000004,382.18,380.775,378.04714285714283,376.9369230769231,376.85692307692307,378.4469230769231,372.3233333333333,365.0522222222222,367.13882352941175,374.7,377.02,372.93,378.0318181818182,386.86,387.89,390.16692307692307,390.7169230769231,387.8069230769231,348.725,345.7471428571428,351.6688235294118,367.68333333333334,375.1171428571428,379.98,384.05882352941177,389.55,391.6469230769231,403.0469230769231,408.9269230769231,399.2242105263158,389.6485714285715,393.04714285714283,390.72,394.19,384.59,383.0618181818182,394.75,392.92,391.1469230769231,390.27714285714285,403.16714285714284,L7
2007-10-02 22:12:54+00:00,324.35,329.65,336.30764705882353,422.34999999999997,420.06,424.55,427.26,418.31,416.44,415.47,410.47,413.57,405.36,398.6269230769231,386.6,380.72,388.12,393.99,389.11,395.92,406.8478947368421,409.17,410.8656521739131,396.99789473684206,385.25,381.79764705882354,372.92,360.28764705882355,354.1,357.31,352.8669230769231,350.41727272727275,358.4472727272728,357.60727272727274,363.04727272727274,373.24,368.94,370.09,365.52,368.9666666666667,363.71764705882356,364.41,358.06,353.25,353.32,355.4669230769231,353.5269230769231,347.9969230769231,350.6166666666667,361.7077777777778,366.6476470588235,361.66,357.62,360.54,354.89727272727276,357.98,361.75,354.9569230769231,368.7769230769231,369.2469230769231,333.76,324.53,339.97764705882355,344.7666666666667,348.62,350.73,358.34764705882355,360.48,372.2469230769231,378.41692307692307,378.0069230769231,378.9678947368421,390.46,388.03,384.56,376.86,369.38,359.99727272727273,365.9,367.69,356.10692307692307,373.18,388.03,L5
2007-10-26 22:09:55+00:00,338.49333333333334,343.07714285714286,343.07588235294116,418.16,429.66,426.6433333333333,426.07714285714286,422.35714285714283,413.1766666666667,408.8047619047619,418.5933333333333,406.8233333333333,399.43666666666667,397.59076923076924,393.3866666666667,395.345,399.33714285714285,387.92,392.6166666666667,395.0671428571428,391.7778947368421,396.7947619047619,389.1395652173913,385.4578947368421,388.70714285714286,379.1758823529412,374.12333333333333,365.64588235294116,367.6066666666667,361.47714285714284,366.39076923076925,369.1972727272728,365.4472727272728,369.97727272727275,367.60727272727274,359.2066666666667,367.6633333333333,362.345,370.27714285714285,364.61888888888893,366.83588235294116,365.6566666666667,360.7366666666667,358.255,352.45714285714286,354.70076923076925,354.35076923076923,362.60076923076923,356.29888888888894,354.69925925925924,362.97588235294114,371.6633333333333,369.6533333333333,374.1133333333333,378.08727272727276,369.5733333333333,376.3933333333333,375.6707692307692,372.22076923076924,367.7607692307692,326.015,330.32714285714286,337.8058823529412,348.2588888888889,351.7571428571428,359.7233333333333,359.6858823529412,363.4433333333333,371.33076923076925,381.8707692307692,392.89076923076925,382.6978947368421,378.92857142857144,388.4271428571428,388.06666666666666,388.6533333333333,384.30333333333334,383.67727272727274,377.49333333333334,381.3333333333333,377.4407692307692,371.0671428571428,384.4271428571428,L7
2007-11-27 22:10:12+00:00,336.8666666666667,332.5528571428572,345.2170588235294,439.39,441.44,436.4866666666667,427.52285714285716,422.45285714285717,412.43333333333334,417.5852380952381,416.6166666666667,422.19666666666666,419.9533333333333,418.7930769230769,408.99333333333334,411.51,412.65285714285716,416.75,408.4033333333333,412.70285714285717,407.69473684210527,408.55523809523805,414.5708695652174,403.48473684210524,401.34285714285716,395.9370588235294,380.3266666666667,383.6570588235294,375.80333333333334,369.54285714285714,362.4930769230769,365.24363636363637,364.8336363636364,368.88363636363636,371.64363636363635,369.6533333333333,380.8266666666667,379.41,378.6828571428572,386.02777777777777,381.8770588235294,376.8833333333333,377.74333333333334,371.94,367.95285714285717,368.9330769230769,361.1030769230769,360.6030769230769,364.40777777777777,365.9685185185185,367.0270588235294,367.9866666666667,368.1166666666667,378.1566666666667,378.76363636363635,378.0266666666667,368.1466666666667,367.7530769230769,368.7230769230769,364.6330769230769,341.39,338.28285714285715,357.1670588235294,362.2577777777778,361.85285714285715,373.81666666666666,374.8770588235294,375.49666666666667,382.4630769230769,386.9430769230769,391.0530769230769,392.2447368421053,391.28142857142853,389.96285714285716,389.0333333333333,384.5766666666667,387.2366666666667,384.37363636363636,385.8666666666667,374.3566666666667,368.89307692307693,368.89285714285717,384.5528571428572,L7
2008-01-14 22:10:20+00:00,336.41,329.7557142857143,327.58588235294116,431.82,426.86,431.2,434.4557142857143,424.1457142857143,423.88,423.6771428571428,411.26,412.34,414.44,407.33076923076925,400.2,402.31,400.0157142857143,406.09999999999997,403.3,400.9757142857143,405.32473684210527,406.02714285714285,403.8421739130435,390.23473684210524,392.5357142857143,386.38588235294117,381.04,383.83588235294116,380.65,374.6457142857143,368.7507692307692,365.98545454545456,365.5954545454546,360.06545454545454,354.94545454545454,357.40999999999997,362.4,364.09,363.3957142857143,370.2833333333333,373.35588235294114,366.92,369.19,361.98,360.2057142857143,361.7607692307692,364.95076923076925,358.45076923076925,367.3833333333333,373.0188888888889,370.9358823529412,369.51,371.76,374.63,365.4554545454546,362.33,360.2,365.1707692307692,363.0007692307692,357.58076923076925,328.18,323.55571428571426,339.8658823529412,355.3933333333333,351.99571428571426,362.77,366.07588235294116,368.11,379.27076923076925,386.7607692307692,388.79076923076923,396.15473684210525,397.9428571428572,391.6457142857143,393.63,388.42,385.35,370.86545454545455,370.17,366.56,366.89076923076925,366.7557142857143,370.2557142857143,L7
2008-03-02 22:10:10+00:00,342.6533333333333,346.24,338.8170588235294,434.2,436.24,436.4533333333333,439.59,436.94,433.4866666666667,428.0733333333333,425.2733333333333,421.6333333333333,418.49666666666667,412.3538461538461,414.6666666666667,414.04,409.75,407.71999999999997,406.4666666666667,407.95,408.3436842105263,401.31333333333333,403.9773913043478,399.2036842105263,392.95,389.9770588235294,387.99333333333334,378.9470588235294,377.7166666666667,372.51,377.56384615384616,373.6554545454546,368.2054545454546,369.48545454545456,374.69545454545454,379.99666666666667,372.5833333333333,376.09,372.97,376.04555555555555,379.4770588235294,374.43666666666667,370.6066666666667,375.35,371.57,367.2338461538461,365.71384615384613,365.3638461538461,363.4555555555555,368.967037037037,368.3170588235294,374.87333333333333,369.9533333333333,,,,,,,,339.8,332.8,349.8470588235294,361.84555555555556,358.91,366.1133333333333,377.6170588235294,380.2633333333333,384.1138461538461,391.7838461538461,395.2338461538461,390.3536842105263,394.5,391.42,395.07666666666665,388.99333333333334,,,,,,,,L7
2008-04-19 22:10:06+00:00,,,,443.96000000000004,450.76,444.3066666666667,443.13142857142856,448.26142857142855,442.3233333333334,431.3709523809524,442.9866666666667,438.4866666666667,437.6433333333334,436.5692307692308,428.17333333333335,426.855,423.69142857142856,417.62,421.46333333333337,422.59142857142854,414.6036842105263,414.42095238095243,415.8882608695652,407.8536842105263,407.8014285714286,396.5235294117647,397.3366666666667,386.85352941176467,391.8833333333334,384.0414285714286,386.6892307692308,382.1181818181818,381.53818181818184,382.0881818181818,382.04818181818183,371.6433333333334,381.18666666666667,382.245,388.40142857142854,388.0411111111111,389.5035294117647,394.11333333333334,398.77333333333337,,,,,,,,,,,,,,,,,,347.195,350.45142857142855,359.6235294117647,371.6711111111111,382.5514285714286,396.7266666666667,388.5335294117647,,,,,,,,,,,,,,,,,L7
2008-05-05 22:10:02+00:00,,,,444.24,456.46000000000004,454.98,444.35857142857145,444.5785714285714,436.75,429.0957142857143,434.85,436.26,426.19,431.22615384615386,423.76,425.765,424.87857142857143,408.87,413.78999999999996,415.87857142857143,405.88894736842104,408.10571428571427,404.4773913043478,401.14894736842103,400.10857142857145,393.1164705882353,395.08,385.1864705882353,389.3,386.06857142857143,386.42615384615385,388.7945454545454,381.86454545454546,390.9145454545454,388.45454545454544,383.99,387.47,383.015,384.41857142857145,385.00333333333333,381.9464705882353,385.71999999999997,383.78,389.245,389.22857142857146,390.8961538461539,385.3261538461539,384.7761538461539,378.1133333333333,,,,,,,,,,,,347.335,343.65857142857146,359.7464705882353,362.4833333333333,371.62857142857143,389.33,392.9464705882353,398.63,406.40615384615387,409.65615384615387,415.12615384615384,404.858947368421,,,,,,,,,,,,L7
2008-07-08 22:09:28+00:00,,,,465.33,449.05,440.28,439.5628571428572,441.16285714285715,431.86,437.73857142857145,431.56,428.76,428.35,420.27384615384614,419.72,420.39,413.22285714285715,419.0,418.03,418.83285714285716,419.3963157894737,419.2085714285714,425.48391304347825,415.5963157894737,400.8128571428572,397.36176470588236,392.68,388.73176470588237,389.54,392.1928571428572,386.3538461538461,382.42636363636365,376.3463636363636,373.55636363636364,,,374.82,383.68,383.5528571428572,393.11,408.0817647058824,413.35,399.57,,,,,,,,,,,,,,,,,,346.96,345.09285714285716,365.7917647058824,396.44,399.42285714285714,387.23,394.23176470588237,,,,,,,,,,,,,,,,,L7
