dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2004-10-01 22:08:33+00:00,,170.37721610890668,177.6264980285421,242.1465690435071,241.63370893103254,234.2435944816741,232.02201794492677,219.017261610848,221.84092885501812,214.79842331347035,206.2158958070069,196.7496437796389,199.37411401794628,196.38173029432315,202.54034899221165,208.0229085660569,212.18897869020407,204.58324395585504,216.06724198149374,216.07918653418577,215.81027630785485,212.03503007167274,209.00585569846274,201.9784812891765,189.45686052943253,185.88659776378034,173.7315321002484,166.48013596184524,159.58081873607858,160.53370701426587,163.54495278697644,167.9549380637134,173.00475869687628,181.28359301448486,181.80274783212593,180.01791789823068,186.3727026173154,190.89409341695003,194.69260225351226,194.06968575769665,193.6890170694547,193.3757502317091,190.88597936177882,193.04544317574,193.42883079909313,196.70107585219142,203.36942582642354,,,,,183.52538740370693,200.63733000811527,197.1360822285719,186.23400839209273,185.0289122762541,179.26012212601202,157.87338520860968,147.23674209341993,146.84717758257094,154.71405046305682,154.2532986562543,165.76163533595252,177.43343335609765,179.1051725397339,186.8053048152192,196.58366772414647,201.97060669529708,215.11004929741293,229.47401781631012,,,,,,217.52571984682092,206.985330168684,191.8785617220947,192.94393147759644,185.01786497388065,159.65443466955819,147.6853423574671,162.98186347888245
2004-11-10 22:04:59+00:00,,,,236.74134084315665,247.46565676814794,243.1011151398161,237.42669083201108,236.89196990316367,231.598874853594,229.85503558588675,234.49487119055613,229.9326825624248,212.74339177951302,211.11351565362196,212.08443809560262,214.20819233194288,223.79322784441587,222.07208768041667,216.9265304037319,222.1746431656511,216.1381627431512,212.99843527518178,210.9879082391972,206.71407011952664,207.0531923066342,203.90124724022232,213.92886228582023,203.81102413850604,194.9167514421105,191.35622371744404,188.90762525558978,194.58210131469062,196.76476261376735,190.7324568608498,189.60654038834573,185.50739727059195,193.9479129800912,194.50194020193183,197.25006115127215,202.7551445209652,209.81102594629846,215.09633056907936,215.56863353820287,209.5210669655021,211.58970869238595,211.15657209372768,212.32690784088362,215.61776644240226,,,,,,161.68856195456084,175.87085764153963,227.8650593182534,237.63810955861564,230.70920623483346,212.89701161631746,189.59126598762828,157.8797327214274,159.11977681800852,174.42358241700495,189.47330448551747,202.61356199519452,212.9800768789877,211.65526111733766,221.9280032847146,226.559190754975,237.61642234986078,245.6920999659545,,,,,,171.32209944636534,181.26190914942603,235.81322264403067,242.89600825711068,232.50457025135745,208.34640611597862,234.73226250934877
2004-11-26 22:05:17+00:00,,,,206.43066918842564,215.83040358598237,225.86241257715943,225.13449187138315,223.54888571842224,216.2381178367449,215.99044663260412,219.01647481182096,225.90403186674814,206.12845766154922,189.2716561213605,185.28811999443587,177.7872856479332,178.74611552338666,185.18561433893885,187.68190798298744,200.11491576298107,210.94519918099832,206.591028083937,205.410979779029,205.45988620325767,200.47946839990902,195.86875234587242,196.22402518101998,185.64859622579738,169.91983815824562,168.48598930902966,161.66852842622947,162.4535197984559,163.4669308641726,162.85896704308533,168.15337650950192,181.13544437570127,186.7114514752138,193.5274555126488,201.8095825082836,199.96910125477177,200.23416526488174,198.16611019399298,185.53573752950857,177.35200052534577,178.52326503279244,185.17557490970657,184.65314122349923,179.33701228388398,180.52445401786605,193.16399234541265,,,,132.25260452589427,174.74594329895888,189.50731349182067,187.81359390670482,170.0594876537655,160.90421713188204,151.30695807272687,160.9078744735204,161.15928852922974,171.85672592836252,180.13932996632175,184.71905775388848,181.68908235816608,180.5528705030722,189.08749845320614,199.9876981401154,211.072253667571,208.60978816711085,209.14617614223093,218.32002209731607,,,,140.77501499446507,179.8411974208047,197.47010100371935,194.46073918114595,171.83559564764357,161.0303700657655,165.35628400254177
2004-12-12 22:05:37+00:00,,,,200.200922094166,207.48208704046854,200.52275380353578,197.2937751254528,191.5198108403443,190.73146983651972,200.12833228214726,212.6043343323194,220.5451925907737,209.50365311730715,201.13329758883927,197.2877229367928,198.8744652664738,203.16992949469596,188.66599485084356,196.25923833692116,189.2187686406116,188.71716896278085,188.45424842930746,184.53281411942817,184.56813375354218,198.93173376109306,197.94211047174343,197.5645573760641,187.45439205474298,184.19126673393856,184.41312511395913,188.5720911715249,186.15638026416963,174.84038196541246,171.0296884240356,169.29760857170447,165.6425668255842,174.52507493217965,169.75035292273665,171.93008230493288,184.89061199590788,183.17841613446475,188.70368451185297,187.8877921889482,191.3726375971389,198.87655205888518,207.13683184587293,194.46983040469453,185.41309642789668,186.01858869764774,192.57376162167833,202.15480920936255,,,194.13225423784044,191.37776336059932,201.09551981468823,194.6595029228088,186.76938585650024,179.28948339916695,166.21843189588606,133.58772141416074,132.66872533009362,157.08283877035723,163.3358294252373,174.85467287392734,186.37767817499665,194.66057180665683,208.81888687164758,221.93216253328623,219.19651219126646,216.17327722240543,213.27228705543544,217.6898202672834,227.44753651981242,,,202.9843091116893,196.51868547264945,209.04192852037673,200.31663155101313,188.57395848853727,179.09048308157907,179.92339793643796
2005-01-29 22:06:17+00:00,,,,,,,,236.1817794804195,,179.75158411214088,,,,,,,,142.2664300477985,164.711527977253,,,,,,,,,,,,,170.31244502154303,,,185.39587959794116,,,230.56634637423556,,,,,,,,,,,,,,,,63.51585193840821,176.18380426674872,154.9846447511394,68.7156492976137,,,,,,,,,,,,,,,,,,,,74.11521634185715,181.76193678506337,162.8592054733984,74.71764842876996,,,
2005-03-02 22:06:47+00:00,,,,272.1505663654482,255.19694133688515,229.91935210101752,206.98540812619473,202.83272920975654,202.7106053024598,201.2623561745009,195.91805094750526,191.37106768991197,194.36381458460323,195.4911415455977,200.3411037069925,205.69197816951635,204.40737268200758,205.7785559105546,204.7269192831321,209.0817637505031,215.91476122193328,219.4205077681029,216.13622694156794,207.11128981630372,200.22980082066445,190.55627316600214,165.0590277646114,155.06759298563844,156.62983850925198,153.3164062259346,159.16524080582732,157.6506084434795,159.74370565965498,161.84607046335404,168.42134578574954,177.3296559891615,178.55393678740785,187.72147290049284,191.74063465531754,204.21206741099957,197.92685426222758,184.7993975582223,179.91609772208884,183.6211608865496,186.28865529586153,184.7455671973146,189.1432854935186,191.16072278139512,,,,,,193.5149856445017,187.64999095004578,184.05455812820583,177.8661949131584,173.64346741207146,174.19048409727546,175.9861631272987,151.3502025812897,154.3775120741471,175.11994929813932,179.31778660440386,169.03964565879443,171.53174285266707,187.6254321590371,192.27599836996987,199.67779069219992,214.416129485838,221.37866609182024,,,,,,204.19752822135777,192.90588284826234,191.91493759480946,184.43992078373947,175.3173272534398,176.5437871525776,190.35847347670034
2005-03-26 22:09:40+00:00,173.7696653112739,171.46908101190184,,249.76965221636604,251.9030675447865,236.61760816668888,232.24345251492875,212.05753832530743,201.99631689027518,196.3344637936446,197.997769095946,189.6682916865202,197.12201361215182,200.03057096177582,200.25983205017928,202.9687843528194,211.20245677517352,210.87565146248616,208.18466369468928,210.335281274476,207.9263502542927,202.46744489076195,197.57035988124937,193.2113292504645,191.2565461463103,181.18124460295184,179.98708807231114,170.92975800849607,168.01777608514067,168.0605538597527,167.56561886360848,171.75850360453572,172.91579220934182,174.945560968295,174.12740409248423,172.6076174266086,178.24600455721094,180.3674654333799,183.43885506942863,181.7700360270657,180.15872528185082,182.3299250503167,183.56913769000667,178.61377481500287,181.0324235695642,187.45713820532154,188.020115032022,185.13387568618506,,,,,,192.52441628151263,185.01078117552476,183.16211583307037,175.66899432708104,176.35448313465278,174.9566872402359,177.42597294432647,144.42455326337364,143.6194633364819,154.7925465530541,160.64236759565347,171.18329374191634,181.94972187579256,181.36317114527512,191.38329293429751,203.9858145380372,215.09228898901594,214.9484446069976,,,,,,203.83346303061765,190.10412207020775,191.0754861821826,182.35514358923913,178.27782432386306,174.47055063026448,191.82215727090136
2005-05-13 22:09:36+00:00,149.73892545494616,153.78824671079863,,249.9867599346276,245.59143048401648,246.39932644501312,253.6176491066247,242.17911910217404,248.25458716206853,228.54159045035627,203.08186442622895,186.30479732698709,182.0362174017336,177.52824863669687,180.08452998479646,179.02866232633025,184.60897324733637,195.97899335784155,210.78329924893708,213.00952792544584,204.61662525630118,193.84325932101777,186.14280737539627,174.5434382328843,,,,,,,,150.08196751757984,156.86349274468876,153.63932333752916,139.31167679251587,161.34999534641054,160.56296479608577,169.55517528064462,178.70577356175167,185.2925810832058,191.17790313208405,191.24108608252362,190.77079573227388,191.20298931947468,193.50318450118704,,,,,,,,,,,,,,,,135.11957140158262,139.16866339085993,160.26596785100483,172.51437748354195,176.66188722201795,183.37157337074584,193.8106989800472,200.30518886772583,207.45228839543205,,,,,,,,,,,,,,
2005-05-29 22:09:33+00:00,,,,,,,,,,,,,,204.53255403448887,202.12285636306495,205.33147589213812,195.8800012816581,213.0805620685417,207.8232941257403,215.32420702169304,216.23390010760096,216.27321303604612,210.14284908094538,207.5634992378401,191.35552003278525,184.85463663262868,173.36068580756162,173.7763275548776,170.14060408870904,164.3892007944168,156.7579189238051,155.7756035666225,161.79931574457916,170.092010231891,172.23857906463135,181.34896377342594,184.0052414809081,186.3384069436124,197.10274902329502,203.48020562122358,195.66256646523868,196.97343910901594,190.86283376042604,,,,,,,,,,,,,,,,,,149.26106582934233,156.675607430071,170.39907910219628,178.98058518452964,179.25619217324635,182.61952209417262,,,,,,,,,,,,,,,,,
2005-07-08 22:07:39+00:00,,,,245.8104039755916,249.8708202485778,252.4455731229919,238.44771065145662,230.33674719116308,229.02720935326636,223.95016348970216,227.29596124485957,219.6661588439672,222.48079763056995,211.97772185296853,209.07662019721639,204.42098234373407,210.79531139594528,205.8262766075064,210.82377512974642,207.0565448996406,201.27069255050574,197.32519941483565,195.89985200490156,192.6168454152733,183.12854096891778,181.1327080760026,170.12042420847794,165.18809253088367,169.34066235474526,169.76816688255263,169.96327136283654,168.99621472177296,175.56295088981378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-25 22:08:04+00:00,,,,,,,,,,,,,,,,194.0792267212246,204.8493557387179,220.3956187060669,207.8725604454558,203.1690182741766,184.8576094449618,176.18136307259962,174.4691965026624,170.99946428922752,,213.7380894163559,154.19960606004452,154.88632833321267,154.13141666414603,153.04840605374693,155.70271076257174,150.71082265935746,157.17482357170627,159.40781132555793,157.9981656370839,156.80657986606136,148.73894333513095,154.75412823995825,152.080451232747,154.48269469942724,159.8416282993895,169.15456607187897,171.64474376566395,169.95189486741504,164.6154777266345,167.99013666718417,169.20988107113544,176.06143280276206,180.1384003774943,192.42741411784945,196.2258725337041,185.33677982109683,154.35869228447226,112.82463534423665,153.50630898106238,159.5810380269385,156.31772024608495,161.39400052751822,161.3796568625862,158.9855669129807,118.92096785582717,111.99413164562345,125.16817510574234,141.25494787026227,155.43357444402656,163.65419603616465,174.28890188603287,170.61390510161414,181.59476429225316,196.36664248924276,206.17792038106143,208.68874469205028,218.1951186017406,217.01936592520553,208.52258781744322,172.04290338893014,122.38446051215043,160.58416356102413,167.4823408850536,162.04677264040143,163.26751557666742,163.42220991289375,176.7142015854457
2005-09-10 22:08:07+00:00,,,,240.54820664289008,233.39007158596098,235.15442916241318,242.72743822198393,234.3804262330747,232.72490982777862,225.72285514075458,224.19759795849382,219.063535076779,216.83905836834572,206.24919762190493,191.8238218160134,189.68600039077432,197.6384143690123,223.43116799528227,229.47833773226236,212.57890025554286,196.0674494414395,177.1851853786995,183.0278394023339,180.58277574020943,177.78884499030124,180.34451615446264,173.05086574696577,178.05278360077236,177.90036314634685,167.82531618305413,164.12206093185094,166.94824407548325,171.49695552773622,169.79923656465854,165.49649674187617,167.4750317544037,169.33915032904636,177.83685001902904,179.50640613937685,188.65262044406384,187.1097322731988,187.59115240102693,185.7850422173329,189.54223515203316,182.84622638018598,183.880375182351,188.1392112605729,193.7526976210438,,,,,210.24615607644367,188.6014660016838,160.9141407515278,127.05020979911065,80.53477402233,178.92893308466947,179.80052745887141,172.3670715008019,141.49328370823292,139.1041270755692,159.30050442965472,167.76379788656962,172.22420623620363,177.86606902555818,191.32494327591948,188.86155453861005,199.3900403700449,213.39337024726902,223.9570289630849,,,,,227.90523422963702,204.40739402631314,149.95189905860497,134.90976676570918,79.86480179569207,180.0006325445315,181.5810486820835,187.40231839636405
2005-10-20 22:09:11+00:00,179.82100936618048,190.4703464236006,182.96801927760995,262.04902316555683,247.6856201517124,240.59844433485893,233.685557714701,228.1935821815284,231.23874331951075,226.21431006256185,223.44901244758077,221.692042796301,223.0253112560021,220.02232884439604,217.32203034223392,214.57457504419952,213.65049815706595,209.7292960349428,217.5546398333125,221.8720095395701,216.2142904001804,206.45524952644087,203.6215721545202,198.77323811811277,187.90994751897583,177.6847983277235,174.33452782985626,175.59887587116765,180.86089399831,181.3058019646484,186.5380677367308,184.81763270570676,183.8821292473565,191.8211402628356,197.0142994082974,191.8679063739118,195.29160283375816,185.28760433453888,187.61358983613712,192.17183881081675,194.619455077414,197.25617945005035,199.5506325990549,201.47732209904584,203.8254660177672,205.21691508500132,210.7060856790245,,,,,,,227.1930217651293,218.87259427489408,212.47185010864675,193.06480882288437,197.9718657876137,188.16791631458196,189.42509198013025,148.19335121727875,147.28283377490936,165.12027873995115,176.48174702412294,184.8017439834992,195.8532761020407,204.142284145981,212.15864661755643,222.12293899959616,236.6599500263329,,,,,,,238.74636911408123,224.31269644910012,217.61881579049012,197.91435207023272,200.2599026825634,187.2671178606968,203.1437501683436
2005-11-13 22:08:20+00:00,,,,241.54081287707265,240.7809495912344,240.53622631938737,234.5603430941283,233.0705573584822,217.7470067093308,204.9967856969,207.9826085885925,209.85255574538812,202.2460253820821,202.06907814689993,197.2823231740085,193.9783587011819,202.20119958863876,203.6318882879095,202.4080869479636,199.44865890932888,193.9396272973204,186.31241692497102,182.06319438643735,179.92642930192508,171.88130611093294,162.82036578414298,170.34315007358788,162.89601069418515,163.50364834809625,157.02265111054547,160.61921098890244,167.97006680451713,176.66441449483816,178.177019046539,185.00259363637548,182.45674777201808,188.5763184271811,183.8591406285669,180.58752473534608,170.69082953684713,167.1569002422777,174.0976669224496,173.96442694607236,179.7450320118838,181.54737453731485,184.08759340993484,,,,,,,,218.4786027381732,200.98100642626233,191.9406680693951,188.26907814133932,171.2431808665883,,,147.70857270917878,140.44928489300844,141.84805251261224,147.42321519902092,161.38802403592277,173.14145688079807,182.49360317287113,192.46392340008003,198.24598546834977,,,,,,,,233.194522834212,206.5758079453836,199.3465024556013,194.8290783527524,173.5095018599353,,
2005-11-21 22:09:31+00:00,174.6967223208299,168.4599742818836,163.11812505446338,244.98013017461983,237.2722956460149,231.0885955974289,229.83808232106242,231.9403873441742,222.24577761094392,219.47155379260943,223.64547646026563,214.7197289874221,205.27379089297617,209.11640705493056,201.28415010534047,198.94361212463247,206.7974101264645,217.77746677785876,204.9272844772889,202.84526528963343,203.24472656589282,191.41223914681908,189.96880419200573,181.7330362380918,168.41828627464608,167.86733364317718,163.2437641124957,160.10069348321213,161.35843253671194,160.98280450889243,164.15725731586232,159.30699886295162,158.050239033596,164.83528099050088,165.88564129532014,184.56522591110507,182.3767311179138,186.36687337225376,182.6395941358383,176.45214614873743,171.87204363004713,172.55820945215083,177.6375651514863,178.34000430998003,177.67674321572233,185.00021009630646,191.44215205109285,,,197.7035651398547,188.4177947781408,191.36755067122357,195.3898576048568,191.64902794753,190.84229366751433,181.8377699152408,175.71591658078336,166.6053361843934,153.0932902178314,177.30899234007242,149.32637463819069,142.47132527286112,145.7496781112895,154.92402219199604,157.6329061528266,169.88875377848527,181.7970894789149,184.45203046229346,201.29911785152146,221.51877520235348,,,223.21788808317822,209.84184625617485,213.31036953606576,213.5708802879297,202.72019892142507,196.36576605227907,189.71507376646625,182.3285901990137,169.97589391310876,155.75552456444518,199.9102342625802
2005-12-23 22:09:39+00:00,161.04188197184803,165.89662647585214,169.36948131279308,247.5756209088897,236.59082865812158,232.81415582305544,225.8617157677708,223.5646184630382,228.07447209942993,226.8010062108873,222.12308119049226,216.57587500194683,217.42605612628347,214.2063118848138,213.36292420820388,208.98006998042084,210.59329502712654,213.5168465032438,207.1832434149422,200.80617805142043,190.81017574138832,185.45731326158378,187.3542431613511,188.6962053709747,176.97289585695833,175.84355220026214,166.7553904384653,170.16477015339075,170.25685205519397,165.90682758591026,169.76897101728827,168.97006920247748,167.21146389292954,172.6360702928988,171.68008515925752,182.93698147852757,185.03057234302838,186.8390837527674,185.6469392555093,188.89991424223072,185.30475155926368,185.33074259161373,185.75224496348108,185.7040185890543,184.2852278302242,176.5241506015472,192.11774861507655,190.422430463792,,,195.4987686864428,188.9177725247808,194.96050766518354,198.41809542764278,187.26855747626215,188.29344424775846,180.2528881273271,188.46592070389895,178.5010917842272,158.598233723981,147.87474881883392,145.51785942451176,160.43518588509232,166.77052562522582,172.71574858396522,177.5836461083761,190.0315001018824,190.82644880480834,190.83137912652467,220.45817526087572,223.24275379041742,,,216.60857232131235,211.2763739326346,212.16033182846917,210.04383355556135,192.80947143456393,196.20395368511646,186.1915786421827,190.55546226307365,179.08921015599586,173.52680534799845
2006-01-24 22:09:56+00:00,158.61626095824653,155.27272645990516,,253.85311305180537,246.53111670415953,244.747071030116,240.03088857852285,235.76778321382412,234.13491070703128,230.43575047137216,225.76147735808289,223.9048526656112,223.08254747263751,221.8871886412455,218.31790729485982,216.47449153279,215.47258818468686,219.35840170266744,214.9063920957636,216.02448243412726,215.73052423107373,216.77123855592427,210.64347803168104,209.7946059006154,193.06845896921067,183.49736052730051,174.95131872601794,167.79892445949866,173.0091896385828,179.59536620627793,177.63073701058042,180.7331717400398,178.11655590847937,178.4542800098656,177.8301906573172,177.69095173747874,181.43399768494905,179.92779735728453,179.5228262093586,177.1046874687528,185.60514110411557,186.00686323898103,190.15533382110567,192.97734297305772,193.68330226869918,192.40577372953018,195.90081685924602,193.82146424743894,197.61812582076573,198.8211298582282,200.62346272066816,205.13765582874436,210.02834982780888,205.3169733275041,204.60368096285612,205.5788145992891,204.7590355236707,200.40961426600612,207.7658149868888,208.09526807678526,144.3765266976789,139.21435706843863,148.02020489667908,166.19558104515664,171.83163904470877,187.35150835250303,196.26060391944696,200.99082715556227,211.42216501692474,221.0590055801723,224.26658220266322,225.61948596652513,224.527642532391,223.33157679452967,226.1561279579161,228.23754626055083,215.2882499205888,209.7950102509465,213.44218655097416,211.2209626348677,201.7376726414648,210.49897214928106,225.53795082108041
2006-02-17 22:10:34+00:00,,,,257.9815733493587,248.48976521069937,246.28470276265185,240.9060380552865,238.21703728035726,230.04830298603187,219.9926309420194,216.38892021185103,205.75622274755435,201.14781319459559,198.7615185510504,200.85061454978916,212.09752996424865,210.51265409721577,215.34805291523804,215.22007917675347,197.9426916977712,207.89078582160684,202.38051094667645,202.30643273365936,201.89054038526012,196.69575860169167,181.9096647031568,175.4758377918649,178.6952276462188,174.91134078615286,172.89958047870468,175.69642522112497,176.88816419343914,175.08331562766594,177.4021049306759,177.4095614791217,175.98269441517928,177.08047645563303,173.21492019617125,177.21242203468898,181.25143310206522,183.0971222771653,183.01754780712238,182.55026842775402,178.71908120182437,181.4711990352704,179.70364986943787,186.688720453477,189.9876514893034,190.70446254943639,190.171878455769,191.1725171738996,190.4760484476698,187.43193144865154,190.9216698570109,193.03937120817366,194.61263497857647,199.34295014450134,205.1966246001028,193.96017518114996,212.35365302273277,137.03041472748345,137.12051328908564,153.57079949114316,164.6314149111884,167.84251476502737,176.80075290765265,181.9715705380802,191.12871105397224,195.4627640759104,212.6490402020983,221.15172785496026,218.79417348730644,215.5130927171675,213.2508479051749,211.98700984375168,205.66494591778175,202.80475802708543,198.26657812200932,202.53800752748643,204.01405218897267,207.41945224374038,198.25539600685244,226.7885840937494
2006-03-05 22:10:54+00:00,,,,237.723139204062,231.9886154768454,236.7980400608485,235.81706436591975,240.1325208647415,229.18287159552435,225.1029981670848,213.7825914793593,207.64874184298895,191.89093188849546,189.19381509360693,196.16435676143482,203.75204730890997,206.53097740916655,214.282595943826,209.40790497023752,206.36252976476203,200.95227091047474,203.4884000577672,204.88550784745973,196.1387850836313,186.91177294464578,182.40080402692757,170.65826567197826,170.8682426085173,172.7416178565251,169.36822253695246,174.853713841125,175.3161608342836,183.85109811111425,169.27502811221086,173.4254661555616,175.37332512254247,167.1259114389507,161.11060418080982,162.7020975905663,175.59508839835274,184.97875692699992,188.81552300418315,181.62184798183083,185.62602129655284,176.93859483689607,176.21226757367535,176.76094781020814,176.23797480692534,180.17046944794274,182.45782352920034,182.35729094297255,179.9353384996315,185.07404512619505,188.53767928461613,190.2235366872099,184.02793515554717,187.87058477189558,186.87614615904576,190.71643025219757,196.72542868831025,123.76468533183231,124.38228059076317,146.58624008214133,169.7475342286818,171.26353625849057,173.93558670823458,191.07599792592805,183.18309353237078,192.51854708726339,201.74467932477302,207.16271877794952,208.63961503248956,207.94160846813662,202.67352489393494,202.77679370099867,,198.78605252045784,195.5033660709509,191.88791180248998,193.45181337152312,192.80938440834734,195.9154777006163,217.42003280112576
2006-06-25 22:12:44+00:00,,,,258.9756574525255,265.1738592007983,265.20437929574916,252.24694017937824,246.9122151540133,234.4211957987055,226.58197813579326,229.10091216269723,225.013173393174,220.49288342728494,223.16556268234484,218.9020477280103,221.5574300002725,231.1309835869403,232.1833679997567,226.6198859113905,224.1243834064929,226.35074066293197,223.84100219615024,219.2060249353106,211.6356825793115,208.1258077927974,203.70863887338678,202.25531024629495,193.70084358091682,201.36944316183718,196.94953088174583,191.14776662440082,182.76124792593987,166.00928704360888,180.12055034533472,187.53652069223642,179.00535415647343,189.39423714184068,193.6901693274513,200.36721384538743,194.87474905429895,191.02829413173887,192.10311982410883,188.6394147345611,191.65738579232678,190.283031362496,195.21347534359586,,,,,,,,,,,,,,,156.47355898619915,159.8630988276334,167.57440075005314,170.74068975259317,179.09731342563373,186.62345397316034,195.2409998465313,200.3599566871981,,,,,,,,,,,,,,,
2006-07-19 22:09:44+00:00,,,,233.54453676838293,228.54779687654732,235.6705049394361,236.88014161376324,234.8011251307246,227.43498389588487,222.0651419176187,211.01390208873545,203.668452043663,199.23553105315204,198.82316837206838,199.9933299422728,208.7913557778644,206.3549629520556,204.44596143983028,204.507352691396,205.96039574729207,197.21478436311517,190.57627960887237,187.99082139470988,183.26197799338678,177.873866067766,173.47144389500693,168.7457349730512,162.68815058156338,163.03393573445493,161.8863186485413,165.5375492232897,166.9308218723657,159.70972274290153,165.30218533382535,163.89702567139702,168.4627485748113,171.40970384637012,171.98284365385888,169.29010202516733,173.24612296731294,169.10847760570488,175.83575520538702,175.70746686002963,181.5021741092617,180.08564585165072,171.28561520077625,169.53861257395488,177.0311252217704,176.55138051817477,170.89590823063753,165.37061336249604,171.95631412577467,179.1433668161077,,,,,,,,135.71172293974524,130.00945761819682,144.06122071454894,151.30555668499292,160.8066152188412,170.8607710765037,184.73295421976096,187.2490732026495,185.59336987394965,196.00115038067887,207.5177121153154,204.24755606332047,196.33614631979972,188.33342031826422,193.10244598476024,197.50157340281683,,,,,,,
2006-08-04 22:09:40+00:00,,,,248.41832201927224,243.1921222773073,239.00469505722145,245.9661975803207,248.36643938149635,240.03249841366238,236.27712882643252,220.43602092664932,213.8708350283388,212.6242934783844,211.4697596824599,213.52374044884823,215.8990129075081,219.4004681446338,225.55793564620362,222.99767487898598,219.5246961890831,218.81954139911562,207.82881975011833,205.9696771241254,200.66305418688015,194.7867821777551,189.1230903437916,188.06542390022685,183.10072351833114,182.5911069306684,181.63764868369898,184.12015742939195,184.08429786333923,185.70361393611302,188.75499099819805,186.52584207233716,190.66937466018172,188.2315301999665,185.2712316467885,186.90856114941033,182.76635767443943,188.6493424791142,191.21616208977264,200.146307951578,196.3351129208321,192.09792674064363,188.66300434393787,190.1366937055826,,,,,,,,,,,,,,148.9867739161679,146.08676191450985,154.7492282947929,174.493838384487,175.68064837664934,196.05762531498547,199.49841199192892,199.7231665363292,202.79273803575697,216.60391759519862,,,,,,,,,,,,,
2006-09-13 22:13:47+00:00,,,,225.362258102938,212.56059651374548,219.96547304193717,218.51009438937413,224.2552125774483,224.42731626346654,224.78588298413212,219.5908497114212,225.78628970575875,219.73218651510547,216.65808451580702,212.60687157531854,194.4803535761424,197.28011089263285,205.9864495636496,196.84816363046093,195.13918462632182,202.34038916161984,202.30016248742686,205.77152089534138,198.36081721896676,183.37556322548963,175.26754526026,176.8103134058405,178.24769753482312,176.33511244544417,178.06953596431,179.44720636655006,179.5563024642846,170.95947293479327,155.35348097288025,153.31584114539515,161.28094336769638,159.33918724846788,169.249614262073,174.0960084168925,173.37450547748873,174.53171212171478,180.13492286884662,183.47277716534637,186.2561467851171,170.6545039846547,176.94003616291275,170.79725744017173,173.68076768323021,166.0027087515107,175.59260905776236,174.86454022864174,174.41278699032796,181.77483580464624,171.17987518623718,164.09010698301643,171.0283542301204,184.90318224676486,191.06005327980733,176.0192517218117,161.9859050938462,135.76084233907997,133.5689686918388,145.68185027145097,156.00474404281263,165.1373558454009,175.3566173480277,188.33483558468296,177.49508005242646,191.93187583019838,196.0978364671219,203.95135222961002,194.12501608968864,200.94897956834578,195.27174265407803,198.0147301065425,200.1332248431567,183.65563269681653,169.5601223559746,178.92287519296985,190.71457799477457,192.76561853740364,177.88413016323483,176.30929722358795
