dates,satname,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2004-05-18 22:00:38+00:00,L5,,,,453.93,453.37,438.85,437.12,433.33,430.40,415.91,408.43,404.93,409.70,408.96,406.70,404.06,404.60,404.31,398.85,404.53,402.39,392.75,393.63,392.69,384.56,382.59,384.39,385.04,380.45,377.60,381.07,386.48,386.77,391.80,388.09,388.30,392.64,403.17,399.41,400.53,406.48,414.89,418.95,430.44,439.02,450.27,436.80,384.06,,,,,,,,,,,,,367.28,359.73,377.54,393.67,402.12,417.88,437.94,450.55,466.06,444.22,410.18,,,,,,,,,,,,
2004-05-26 22:09:09+00:00,L7,736.70,674.98,741.03,,,441.30,437.72,435.15,447.31,,420.44,,,,,,,,,,,,,419.68,,,,,,604.62,,,508.14,,,,677.55,627.61,686.56,,481.96,519.78,638.13,631.10,611.40,,,,,,,,,577.33,634.29,447.27,588.99,610.81,510.05,537.65,527.81,645.61,,469.48,538.63,632.62,631.10,,,,,,,,,,575.61,639.85,455.12,593.89,613.05,521.01,561.38
2004-06-11 22:09:02+00:00,L7,,,,450.64,454.40,450.94,452.81,448.56,443.94,437.78,443.70,443.53,430.20,426.08,422.64,427.73,423.36,412.16,414.76,413.62,415.28,407.94,400.95,397.67,391.49,400.67,397.34,403.53,400.46,401.75,395.37,404.50,398.07,398.72,401.87,406.99,411.13,414.11,425.10,428.90,428.86,438.97,445.98,461.83,,,,,,,,,,,,,,,,,381.14,385.13,398.30,412.28,424.83,444.22,464.79,,,,,,,,,,,,,,,,
2004-06-19 22:01:34+00:00,L5,308.69,313.39,305.75,,,,,,,,557.29,,,,,,468.10,,666.17,,131.36,140.10,,,372.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.64,,,,,,,,,,,,,,,,,,,,,,,293.31
2004-07-29 22:08:50+00:00,L7,,,,413.21,408.45,404.79,400.02,397.56,,,,386.51,374.22,384.35,394.77,397.34,397.37,391.45,386.55,387.31,381.35,378.87,375.78,372.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-22 22:03:12+00:00,L5,,,,441.45,437.81,427.40,425.68,418.17,413.56,409.51,406.17,402.59,395.21,409.68,410.39,403.66,411.93,416.18,412.90,411.44,406.71,404.10,397.57,392.87,388.02,375.03,372.98,368.93,370.30,378.13,382.47,383.08,389.69,387.11,390.85,390.94,386.37,385.81,384.27,383.89,385.70,384.57,,,,,,,,,,,,,,,,,,,350.05,343.77,355.94,365.01,371.53,,,,,,,,,,,,,,,,,,
2004-10-01 22:08:33+00:00,L7,363.98,370.68,380.64,442.10,440.06,432.22,430.35,417.63,420.75,413.32,404.75,395.22,398.24,395.09,401.65,406.81,410.92,403.18,414.85,415.02,414.12,411.01,407.84,397.97,388.76,384.92,372.33,365.05,358.16,359.28,362.06,366.92,371.65,379.30,380.33,379.32,384.60,389.61,393.10,393.44,392.36,392.13,389.43,391.89,392.20,395.27,402.11,414.01,417.60,421.29,423.72,384.20,401.29,398.20,387.23,384.16,383.92,360.91,346.36,345.39,353.68,352.71,364.71,376.42,378.91,385.38,396.48,400.58,413.91,428.13,444.46,444.68,446.61,446.61,405.17,418.43,409.16,392.67,392.06,390.51,363.29,349.60,364.86
2004-11-10 22:04:59+00:00,L5,365.38,366.11,373.10,423.96,421.73,420.86,418.10,417.39,413.81,415.67,411.64,408.41,393.99,390.31,393.90,396.11,404.82,406.54,398.90,402.52,401.56,398.88,398.53,392.07,387.56,386.22,391.90,387.06,377.08,372.19,368.49,371.31,371.85,366.37,364.99,365.29,371.81,376.89,377.86,386.94,393.45,396.57,396.65,391.92,393.52,390.22,391.05,394.87,395.68,395.22,386.07,419.99,421.00,337.63,359.94,398.52,413.41,404.62,384.63,363.97,340.41,339.95,358.77,374.76,381.78,390.51,395.07,400.51,407.07,420.44,425.10,423.17,421.31,408.30,439.75,439.36,347.17,365.04,412.47,418.91,406.31,385.69,379.05
2004-11-26 22:05:17+00:00,L5,376.75,366.76,365.94,397.24,394.81,408.06,409.57,407.87,401.42,405.17,401.33,408.32,390.21,373.42,370.39,363.77,363.50,373.71,374.17,384.38,399.65,395.53,395.01,393.47,384.92,382.75,378.45,373.27,355.62,353.15,345.42,343.09,343.71,343.52,348.56,366.61,371.04,382.31,386.37,387.77,387.23,383.76,371.03,364.31,363.17,370.78,369.22,363.40,371.62,393.08,389.98,299.44,178.05,315.30,356.28,372.53,371.83,353.96,344.34,334.77,347.58,345.84,359.16,367.90,369.84,364.00,367.78,375.08,387.46,395.24,396.53,399.23,417.58,413.62,320.49,195.65,323.67,361.35,380.45,377.64,355.73,346.42,349.77
2004-12-12 22:05:37+00:00,L5,370.05,371.62,370.66,388.05,382.14,379.74,378.66,374.45,372.43,386.47,392.70,400.55,391.45,382.03,379.66,383.27,384.57,374.01,378.59,371.24,374.23,375.02,371.77,369.41,381.43,381.23,377.23,371.89,367.17,366.10,369.20,363.28,351.33,348.63,347.45,348.79,353.15,353.23,353.43,370.04,368.34,371.73,371.58,374.71,379.59,387.68,373.90,367.17,376.58,383.07,386.19,402.61,404.71,372.34,368.07,381.86,376.30,368.74,360.27,347.14,317.21,313.80,340.48,349.25,357.04,365.22,377.64,388.14,403.26,399.46,397.23,403.59,407.76,409.25,422.18,424.30,380.91,373.23,389.79,382.72,371.18,361.72,361.63
2005-01-29 22:06:17+00:00,L5,434.65,284.82,,,,,,,,380.98,,,,,,,,345.43,,,,,,,,,,,,,,376.17,,,387.85,,649.04,676.71,617.24,478.72,467.42,533.55,435.66,524.69,424.53,421.05,433.85,478.88,456.28,464.52,501.05,582.31,587.16,625.04,432.73,414.14,424.21,488.77,507.67,528.40,641.38,554.92,449.85,481.95,521.86,493.55,526.94,440.50,443.00,434.41,509.29,484.71,490.57,523.63,595.67,601.85,639.83,438.23,422.02,429.25,489.73,515.46,546.87
2005-03-02 22:06:47+00:00,L5,,,,478.53,471.66,440.43,418.69,414.23,413.68,408.86,409.48,404.93,406.32,408.67,410.93,415.81,416.40,414.07,415.69,421.05,424.32,426.93,423.43,414.61,411.82,398.10,376.28,364.68,367.50,364.90,371.58,372.55,376.51,376.65,383.35,388.28,392.60,398.03,403.21,413.44,407.70,395.72,390.88,393.84,398.03,397.83,402.01,403.76,409.77,413.14,400.08,401.13,412.91,406.87,402.73,397.15,391.89,388.00,386.89,388.46,361.54,366.17,385.06,388.33,381.01,385.14,397.12,406.53,412.86,428.12,434.12,437.43,438.47,423.35,420.66,429.47,417.67,407.97,404.64,397.60,390.41,391.78,401.82
2005-03-26 22:09:40+00:00,L7,364.24,363.85,367.20,446.85,439.16,424.40,420.82,404.22,393.39,391.64,387.43,378.52,389.80,389.00,391.68,395.32,401.71,404.98,399.48,400.83,402.45,397.22,392.73,386.77,381.42,373.37,368.63,362.94,359.16,358.73,357.02,360.12,359.17,361.61,362.07,363.40,367.16,373.58,373.49,376.85,376.33,374.88,375.94,371.49,371.56,378.45,378.84,376.35,373.23,378.67,364.90,368.62,386.57,380.57,372.92,371.48,363.44,365.41,363.61,367.55,336.54,333.39,347.01,356.61,362.48,372.39,375.10,383.34,396.47,405.40,406.36,401.11,403.64,388.51,388.30,405.21,392.08,378.02,379.37,370.08,367.38,368.88,383.50
2005-05-13 22:09:36+00:00,L7,359.43,361.34,369.41,452.96,454.86,453.99,458.33,448.16,453.84,429.84,410.77,,,384.69,385.01,384.53,390.68,400.45,416.76,418.22,406.99,395.87,388.56,,,,,,,,,,,,,,373.47,382.22,385.30,393.06,396.72,397.20,397.08,396.86,399.86,402.81,398.92,391.72,391.33,390.31,232.96,,,,,,,,,,344.77,345.55,365.18,384.07,388.17,393.20,403.74,411.55,419.93,422.18,420.89,418.40,416.20,248.03,,,,,,,,,
2005-05-29 22:09:33+00:00,L7,,,,,,,,,,,,,,422.76,416.02,417.57,413.37,423.76,421.64,430.74,,,,418.56,405.66,397.82,388.44,386.29,,,373.03,374.19,380.86,388.07,391.21,397.06,401.40,401.01,413.10,418.02,411.26,410.76,409.33,411.48,,,,,,,,,,,,,,,,,365.67,375.57,387.25,393.60,395.79,407.71,234.66,,,,,,,,,,,,,,,,
2005-07-08 22:07:39+00:00,L5,,,,452.41,455.61,461.50,447.06,432.25,436.15,432.90,432.46,427.06,429.78,420.83,419.81,418.79,417.35,412.13,418.16,412.28,404.52,403.23,402.44,399.55,404.50,389.99,373.53,372.55,377.28,374.70,373.95,368.95,380.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-25 22:08:04+00:00,L5,,,,,,,,,,,,,,,,406.40,421.02,430.40,,,,,,,,425.40,369.82,366.90,367.52,366.62,370.46,367.35,374.24,376.59,375.22,370.12,364.64,367.11,365.56,365.99,371.79,382.19,384.96,382.63,378.88,384.97,387.29,391.14,400.16,403.32,408.46,403.18,377.20,331.69,371.16,376.61,372.94,377.35,375.80,373.90,331.46,325.30,336.90,352.82,369.06,380.16,386.20,387.16,401.90,419.62,421.22,427.13,427.88,431.92,424.03,396.05,335.64,377.30,384.44,379.59,378.64,376.95,393.45
2005-09-10 22:08:07+00:00,L5,396.25,385.63,385.92,448.62,450.54,450.54,455.75,447.40,445.04,435.50,439.06,433.29,428.45,419.53,403.56,401.47,411.13,435.68,441.05,425.52,406.60,386.68,392.42,390.40,391.73,391.97,387.74,389.44,391.10,381.82,378.81,382.74,387.21,386.04,381.85,380.06,384.77,389.20,392.93,399.39,398.43,399.80,398.28,401.40,396.28,399.05,401.45,407.98,409.30,414.63,417.71,434.66,424.40,401.96,363.76,343.53,295.60,388.98,393.47,385.10,352.79,352.26,371.83,378.23,386.01,394.25,402.96,404.17,413.85,430.11,438.06,437.05,439.96,440.77,455.02,441.97,413.35,381.98,351.37,298.22,390.57,394.07,400.36
2005-10-20 22:09:11+00:00,L7,381.22,391.74,386.43,461.58,447.83,437.46,433.02,428.46,430.42,426.25,423.17,421.63,422.63,419.27,416.44,414.53,413.32,409.46,417.19,421.89,415.35,406.04,403.23,397.47,387.51,377.42,374.27,375.16,380.41,380.39,386.95,384.69,383.54,391.46,396.53,392.20,394.89,384.93,387.32,391.28,393.95,397.53,399.30,401.73,403.35,404.97,409.51,407.02,415.38,414.92,423.90,422.79,426.63,426.70,418.36,409.12,395.26,399.46,385.75,387.21,347.82,347.34,364.92,376.57,384.48,395.57,404.39,412.10,422.70,436.48,436.99,442.83,440.08,446.61,443.17,443.34,438.06,423.80,416.96,397.73,400.98,387.02,403.20
2005-11-13 22:08:20+00:00,L5,341.35,336.51,338.49,432.93,420.73,423.21,419.62,418.04,403.81,394.55,390.44,392.38,388.12,385.39,382.12,381.29,387.20,392.69,388.38,384.55,382.71,375.14,372.97,368.82,356.84,350.54,352.86,350.50,348.76,341.72,344.50,350.23,357.20,359.58,365.90,368.62,371.43,370.70,365.65,359.01,355.03,360.29,360.13,369.71,368.15,372.77,384.02,392.66,392.40,390.41,388.66,396.09,407.29,392.60,381.42,374.42,370.43,354.67,,347.06,334.58,325.39,329.40,335.70,346.48,355.61,374.57,375.89,393.53,413.80,423.42,420.43,415.04,412.11,416.11,423.55,412.00,387.00,382.35,376.84,356.93,,372.72
2005-11-21 22:09:31+00:00,L7,386.69,377.66,372.34,450.34,449.12,441.14,438.40,440.01,430.35,425.27,433.82,422.34,413.24,418.63,409.34,406.34,415.57,423.46,412.53,411.08,408.42,397.07,395.18,387.80,377.07,374.81,373.40,367.21,369.00,369.29,373.40,368.40,369.20,375.76,376.76,393.28,393.67,393.86,391.22,382.71,379.44,380.70,385.66,386.31,386.35,395.32,405.33,408.26,413.77,407.72,398.65,401.52,405.37,401.35,401.72,391.63,385.19,375.46,362.49,386.93,356.92,351.00,353.91,361.37,366.22,379.83,388.95,394.45,410.68,434.08,438.48,440.75,433.67,420.92,422.01,424.85,412.40,407.13,399.48,391.81,377.66,364.37,408.97
2005-12-23 22:09:39+00:00,L7,376.31,378.11,379.83,455.08,450.88,445.09,436.96,435.46,438.90,434.96,435.45,429.06,427.04,426.24,423.84,418.81,421.38,421.58,417.35,411.45,398.96,393.65,394.65,397.41,388.26,384.68,379.28,378.95,380.62,377.47,380.85,382.56,380.25,385.55,384.87,394.51,397.78,397.61,398.03,399.47,394.65,396.64,397.54,395.93,395.31,390.09,407.39,409.83,418.32,417.45,407.81,402.36,411.20,410.69,400.78,401.10,397.42,401.01,388.48,369.11,359.37,358.09,370.55,376.12,382.69,390.51,400.41,402.82,404.42,434.32,441.22,445.41,443.30,429.67,422.51,427.96,423.15,406.33,408.98,402.05,403.20,389.71,379.66
2006-01-24 22:09:56+00:00,L7,360.14,356.12,361.79,453.50,448.12,446.15,439.56,436.82,434.72,430.57,427.14,425.47,424.31,422.53,419.19,416.96,417.14,419.68,415.54,417.09,415.64,416.02,410.65,409.93,393.72,384.57,376.20,368.92,373.88,380.47,379.09,382.54,380.11,379.95,380.02,378.68,382.42,381.59,380.47,377.94,386.18,387.38,391.21,393.29,393.99,393.52,397.44,395.42,400.00,400.64,404.02,406.86,411.01,407.58,406.74,408.01,406.06,401.90,409.31,409.43,345.41,340.10,348.79,366.64,373.06,389.16,397.05,401.91,412.97,426.06,425.65,427.28,426.16,426.43,426.93,429.14,416.76,412.05,415.90,412.53,404.10,411.87,427.66
2006-02-17 22:10:34+00:00,L5,367.67,360.82,358.33,458.80,454.79,450.32,445.56,442.88,434.28,423.35,421.19,409.53,405.84,403.87,405.02,416.15,415.20,418.61,419.57,403.10,411.27,405.64,405.23,404.89,400.22,385.60,380.97,382.53,379.34,377.75,380.83,382.97,381.00,383.21,383.25,381.07,382.64,377.38,382.18,385.55,386.84,387.37,386.96,382.70,386.02,384.26,391.85,396.09,393.71,392.58,395.63,397.33,393.91,396.42,399.31,400.34,405.25,409.89,400.31,417.44,340.99,342.33,357.43,368.23,372.15,382.33,385.84,396.73,400.62,417.71,426.31,421.37,417.79,418.14,418.13,415.43,407.85,404.52,408.24,409.97,412.11,405.14,437.02
2006-03-05 22:10:54+00:00,L5,382.14,388.18,393.72,444.37,449.62,449.87,447.38,451.59,439.87,433.03,427.79,419.68,402.97,402.46,408.96,414.20,418.75,422.40,421.09,418.35,409.78,411.09,412.09,404.90,398.21,392.24,384.42,380.81,383.57,381.25,387.82,390.54,398.93,384.00,388.89,385.96,381.24,371.51,374.68,384.91,394.84,399.97,393.33,396.57,388.66,390.77,389.76,391.58,389.56,393.56,392.89,394.24,401.52,402.66,405.66,397.84,402.11,400.03,403.86,411.34,334.21,336.41,356.45,382.81,383.28,387.89,401.04,397.59,407.37,418.71,421.90,417.66,418.04,416.49,414.83,417.56,412.34,410.93,405.75,407.32,401.59,408.78,435.79
2006-06-25 22:12:44+00:00,L5,,,,454.07,450.25,455.22,445.51,443.32,427.11,420.88,415.23,412.31,411.47,410.50,409.31,413.00,423.35,427.60,417.45,414.95,420.34,419.14,414.84,405.20,397.93,395.25,389.20,384.33,393.10,386.99,380.28,377.16,366.44,367.27,377.36,371.80,381.41,390.74,391.92,387.73,383.10,383.55,378.97,383.12,380.57,385.36,,,,,,,,,,,,,,,354.40,350.61,359.09,363.76,369.30,374.20,387.48,388.67,398.50,,,,,,,,,,,,,,
2006-07-19 22:09:44+00:00,L7,,354.85,364.80,439.69,435.73,444.41,442.56,440.67,433.59,428.42,415.84,410.22,405.79,404.77,406.83,414.75,412.63,409.88,409.98,411.12,402.28,396.18,392.68,389.32,384.02,379.27,376.01,368.24,370.60,369.38,372.54,372.66,366.01,372.16,371.21,374.49,378.28,377.42,376.14,381.13,381.46,383.14,381.04,389.04,387.43,380.30,377.57,385.52,384.32,376.35,373.76,379.50,386.34,,,,,,,,341.36,335.94,353.88,363.81,370.00,376.35,390.39,394.75,392.69,407.53,415.71,411.84,402.04,396.06,399.91,404.19,,,,,,,
2006-08-04 22:09:40+00:00,L7,,,,453.18,448.94,444.99,450.85,452.99,446.43,440.16,427.50,419.37,418.10,417.12,416.03,420.00,425.90,430.31,428.31,423.63,423.41,412.28,410.01,405.06,399.27,392.74,391.99,388.06,387.79,387.61,390.65,389.46,391.54,393.70,391.53,396.32,392.46,391.18,391.43,386.41,398.19,398.11,404.93,403.80,397.05,394.35,396.52,,,,,,,,,,,,,,354.86,351.00,362.65,379.89,386.87,400.04,403.03,405.25,413.39,426.08,,,,,,,,,,,,,
2006-09-13 22:13:47+00:00,L5,,,359.22,432.72,430.57,434.75,432.16,437.24,436.27,433.91,434.20,440.48,432.11,429.87,423.73,404.42,409.81,415.10,408.42,407.72,411.90,411.16,413.56,407.92,395.73,385.89,391.29,388.78,388.19,390.76,392.46,394.76,386.80,371.05,369.39,372.98,373.63,381.79,386.59,383.23,385.28,392.03,395.23,396.52,383.43,390.47,384.48,387.98,377.70,384.12,385.70,391.09,396.28,391.27,379.88,385.32,399.27,405.38,393.60,375.56,346.99,346.40,356.06,366.11,377.58,389.60,398.10,392.22,405.45,410.47,418.25,404.75,408.84,408.57,411.01,415.56,402.63,385.36,396.26,405.14,407.79,392.36,394.41
2006-09-21 22:09:29+00:00,L7,325.63,324.61,320.05,417.92,421.11,416.10,411.23,412.70,411.42,403.58,391.73,391.99,391.79,377.98,374.12,379.40,378.60,376.30,378.59,379.45,379.85,383.08,383.97,372.17,363.18,353.63,345.54,346.18,342.02,344.26,346.67,350.31,347.73,347.20,344.94,346.93,351.21,354.82,360.91,364.24,359.88,362.48,366.86,358.08,358.63,347.07,361.93,359.76,363.82,367.25,365.47,367.74,378.91,361.33,357.61,357.86,363.74,358.63,360.80,355.40,319.20,321.03,337.36,340.21,349.38,359.53,361.92,366.63,368.66,389.15,389.61,391.47,392.51,387.56,387.79,395.76,383.55,362.80,365.77,369.69,359.87,361.26,371.31
2006-10-07 22:09:20+00:00,L7,315.43,317.25,317.99,399.55,393.53,394.59,398.40,389.65,389.54,394.82,394.04,394.22,385.97,364.54,357.01,358.70,351.09,349.55,356.71,356.61,358.21,364.61,359.81,355.22,354.66,347.12,339.66,341.88,344.43,344.33,341.12,338.43,334.31,336.63,335.50,339.19,348.20,349.88,355.93,355.67,358.25,357.93,356.10,353.70,356.18,351.43,358.66,360.02,355.27,361.03,353.04,285.91,280.25,343.02,345.13,354.08,366.25,357.40,325.35,4.73,313.55,315.56,328.91,339.75,345.18,351.02,358.80,364.32,370.47,387.66,390.22,383.68,386.57,374.08,292.47,301.27,351.70,350.45,361.99,372.30,359.77,335.68,146.66
2006-10-23 22:09:36+00:00,L7,339.50,342.61,342.07,420.60,418.64,417.38,415.13,407.71,407.63,402.67,398.02,399.12,398.21,390.10,387.62,388.51,387.51,387.21,386.13,387.50,391.56,392.79,386.21,378.87,371.92,368.80,363.12,356.27,354.61,349.84,343.44,343.28,343.95,343.62,340.28,345.00,341.65,345.55,347.79,346.34,348.83,354.44,357.14,357.91,353.84,351.55,352.76,348.04,350.72,352.41,353.87,359.71,367.31,370.21,373.82,379.10,382.18,380.49,374.86,374.29,310.01,307.55,318.57,330.92,340.16,352.47,361.78,361.32,369.89,377.74,376.75,378.49,377.70,376.73,379.27,383.56,379.22,379.14,387.01,387.13,382.80,375.29,388.00
2006-10-31 22:14:17+00:00,L5,373.63,374.31,373.68,456.16,450.77,445.54,441.95,438.11,441.62,437.82,429.94,429.99,435.95,431.87,431.74,420.66,422.49,414.97,420.19,423.19,420.07,422.19,419.61,425.42,417.74,405.24,399.20,395.99,392.85,393.50,378.74,375.59,381.61,381.80,389.31,384.22,380.96,385.88,392.32,393.28,397.04,397.69,395.41,392.11,398.60,387.61,383.68,383.79,384.26,385.95,384.93,389.13,394.37,398.47,399.54,403.22,404.67,405.02,404.78,405.47,350.68,351.97,364.04,377.21,381.91,390.15,394.77,405.20,401.92,410.15,414.25,412.10,411.59,407.82,409.00,411.24,408.75,405.05,411.11,410.22,406.84,406.67,421.79
2006-11-08 22:09:50+00:00,L7,350.89,352.40,349.03,439.78,428.59,425.23,418.68,413.21,415.21,406.67,402.46,396.96,403.27,402.84,406.74,404.90,403.14,398.51,395.34,400.83,406.36,404.07,399.45,397.18,386.54,380.52,369.01,364.35,363.36,363.69,363.26,360.72,365.22,369.82,373.53,375.47,367.50,359.99,358.38,357.99,361.44,365.22,362.87,359.95,363.00,346.46,362.62,364.14,369.49,368.54,373.67,371.91,370.76,369.68,368.39,371.21,374.71,380.57,381.44,384.80,323.90,317.18,328.14,341.58,351.10,357.84,363.47,370.85,358.96,390.33,394.00,396.69,394.45,395.96,392.93,389.36,380.54,373.89,379.05,379.93,381.88,382.14,406.27
2007-02-04 22:14:57+00:00,L5,364.67,370.34,379.14,448.81,439.60,438.79,436.43,438.46,437.19,433.43,427.55,428.79,428.47,422.76,418.49,424.14,428.61,426.66,425.36,407.51,391.59,396.24,395.83,399.46,398.34,398.28,406.31,408.78,408.62,399.30,409.32,397.61,385.69,383.17,378.28,368.52,370.16,368.90,371.34,369.60,378.01,376.02,381.27,386.06,384.74,383.24,386.47,388.79,390.82,377.94,378.13,376.06,379.43,378.92,378.18,381.57,388.02,387.30,381.27,370.07,331.97,330.95,340.09,358.85,362.70,377.32,390.14,393.15,398.64,412.90,421.36,418.50,403.13,400.96,396.07,395.86,388.73,383.52,389.41,393.55,388.95,382.51,384.35
2007-07-06 22:10:13+00:00,L7,,,,466.27,464.56,459.43,463.09,462.69,461.03,466.93,465.41,465.07,471.67,467.21,463.70,452.81,445.17,440.21,433.83,437.02,440.22,438.74,437.53,433.97,428.09,421.64,414.13,411.88,403.61,401.24,396.40,399.54,395.24,402.90,402.20,424.51,447.96,425.66,429.22,417.99,414.78,418.10,409.61,406.93,,,,,,,,,,,,,,,,,388.01,387.87,390.80,399.19,404.74,404.12,411.72,,,,,,,,,,,,,,,,
2007-08-23 22:09:58+00:00,L7,343.56,345.62,348.68,438.13,436.41,434.61,435.77,432.63,432.28,433.41,431.86,425.67,418.59,416.87,415.55,417.42,412.59,413.37,408.97,407.06,406.71,402.47,399.39,398.14,391.46,391.52,388.45,383.03,382.27,375.80,376.54,373.22,375.34,370.28,373.37,379.69,383.31,383.99,380.22,378.49,377.82,378.65,375.71,374.23,372.78,373.03,371.18,374.16,372.27,372.67,376.66,370.40,376.00,376.81,374.39,376.50,380.15,374.69,378.57,377.47,347.70,339.65,351.96,360.55,364.60,371.13,377.77,383.52,389.93,399.76,404.67,399.91,397.70,399.23,390.94,392.90,386.08,379.71,384.41,386.63,375.69,380.70,396.39
2007-09-08 22:09:50+00:00,L7,330.18,329.56,335.08,419.05,417.19,414.20,415.52,417.56,413.11,408.90,405.23,409.50,409.26,410.84,407.41,399.67,398.82,400.46,405.14,402.94,401.35,398.18,400.43,387.10,379.23,376.88,370.74,367.16,365.85,368.17,368.51,369.32,371.87,373.31,370.98,371.21,370.33,367.80,368.37,367.72,364.73,366.19,363.31,363.08,361.22,360.20,359.82,360.74,357.01,354.82,357.04,353.74,352.70,,,,,,,,331.52,328.38,338.40,344.28,352.24,357.39,365.87,368.90,376.25,388.44,391.23,385.33,379.77,379.32,373.23,371.08,,,,,,,
2007-09-24 22:09:45+00:00,L7,330.63,333.41,336.81,419.70,419.09,413.31,417.64,414.36,413.03,409.43,409.71,401.31,405.28,405.17,404.12,398.84,401.55,395.01,395.90,396.20,394.50,396.17,397.74,389.32,387.68,378.28,372.28,365.58,365.25,364.44,363.11,367.20,368.82,364.89,369.00,363.35,364.30,373.14,369.42,368.17,369.76,371.47,367.38,366.90,362.19,359.86,359.78,361.37,359.99,356.83,354.08,356.20,358.52,354.43,357.85,368.36,369.39,373.09,373.64,370.73,334.85,329.89,338.61,355.35,359.26,361.48,371.00,371.05,374.57,385.97,391.85,387.54,381.72,377.19,375.92,375.69,366.09,362.88,376.25,374.42,374.07,374.42,387.31
2007-10-02 22:12:54+00:00,L5,338.35,341.65,346.19,429.07,436.86,438.55,439.26,430.31,427.64,423.47,424.47,427.57,416.56,411.55,397.80,391.22,400.12,402.39,400.31,407.92,415.69,417.17,418.17,405.84,397.25,391.68,386.92,370.17,365.30,369.31,365.79,365.69,373.72,372.88,378.32,384.44,382.94,380.59,377.52,378.30,373.60,375.61,369.26,363.75,365.32,368.39,366.45,360.92,359.95,367.93,376.53,375.66,371.62,374.54,370.17,371.98,375.75,367.88,381.70,382.17,344.26,336.53,349.86,354.10,360.62,364.73,368.23,374.48,385.17,391.34,390.93,387.81,396.46,400.03,395.76,390.86,383.38,375.27,379.90,381.69,369.03,385.18,400.03
2007-10-26 22:09:55+00:00,L7,317.66,325.22,328.37,408.16,404.66,405.81,408.22,404.50,396.51,396.90,397.76,385.99,382.77,378.36,376.72,379.72,381.48,375.42,375.95,377.21,378.62,384.89,378.27,372.30,370.85,364.47,353.29,350.94,350.94,343.62,347.16,346.47,342.72,347.25,344.88,342.54,346.83,346.72,352.42,350.73,352.13,348.99,344.07,342.63,334.60,335.47,335.12,343.37,342.41,345.44,348.27,350.83,348.82,353.28,355.36,348.74,355.56,356.44,352.99,348.53,310.39,312.47,323.10,334.37,333.90,338.89,344.98,342.61,352.10,362.64,373.66,369.54,370.00,370.57,371.40,367.82,363.47,360.95,356.66,360.50,358.21,353.21,366.57
2007-11-27 22:10:12+00:00,L7,340.20,335.41,347.57,440.99,445.44,439.82,430.38,425.31,415.10,419.49,419.95,425.53,422.62,421.87,411.66,414.01,415.51,418.75,411.07,415.56,409.80,410.46,416.31,405.59,404.20,398.29,383.66,386.01,378.47,372.40,365.57,368.88,368.47,372.52,375.28,372.32,384.16,381.91,381.54,388.25,384.23,379.55,380.41,374.44,370.81,372.01,364.18,363.68,366.63,367.45,369.38,371.32,371.45,381.49,382.40,381.36,371.48,370.83,371.80,367.71,343.89,341.14,359.52,364.48,364.71,377.15,377.23,378.83,385.54,390.02,394.13,394.35,392.71,392.82,391.70,387.91,390.57,388.01,389.20,377.69,371.97,371.75,387.41
