,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
104,2006-05-27 21:51:06+00:00,,,,105.15960506338229,109.4446985502281,119.82153604898204,133.79914646981393,152.9023013209798,170.31958738003382,167.46935491730665,163.06461389688866,161.78241121971763,159.39983077885262,160.43825011757548,161.49742150399857,166.67246097084578,164.43514676458838,,,,146.17008247593324,135.46788878032393,145.69767402302222,153.22293104576582,146.49724136743737,138.08660356772086,119.33922504631494,131.15333803701566,137.24354287689084,126.86540633633876,123.95050524742284,110.2925763085157,93.35493266276924,,,,93.77771436357123,109.95488089191174,107.76701376640202,104.62578472934833,111.35616535140689,100.02583625868876,104.72079541825138,113.29259529211475
105,2006-06-13 21:47:25+00:00,114.05334532604203,92.89327301476544,92.8253462111048,95.33004873186664,105.55778389304017,120.2788832876135,136.44761395159807,143.26311330112415,157.23268056579252,143.85549215301552,141.70714778866318,142.27422782948372,142.36973580910188,138.64117356140446,138.48287508785245,145.24787977890813,138.61383819174466,131.4885270014821,134.9495109343042,134.90194169437507,130.29436829540134,129.54233371366738,135.65512716948595,132.83607775511854,128.1297292695432,114.63256787003549,94.6769305634482,109.48278498417096,107.0574049353584,105.8128935511557,102.022344199696,81.97480362750687,74.97318435996189,85.85924876038729,94.09729030867098,70.76413629298226,,75.46108686065952,85.0409432414103,89.64277373022985,80.97134257842714,75.92516444524671,80.52674858406992,99.96309826111803
106,2006-07-15 21:47:54+00:00,113.58628928727396,101.18669491463862,96.66700126036832,94.0474740595497,106.25127290387005,114.757766428056,129.69802663824632,136.52259245461448,151.10699077602538,145.05004574427028,144.73017672885166,136.42516712200012,148.3363908229586,150.58715680117717,145.38882480932642,149.77579991116602,141.36458395802418,139.3585430501713,133.44578484098344,130.73127468477628,131.73301360321284,119.83420345579486,115.61731294122804,129.73630922628226,130.75947593651784,119.86008732576036,98.66700872548996,107.48467751258325,115.16946316987864,112.40527571457524,104.3653459838414,89.60105835892836,77.95472730054809,87.78877303562041,98.55993260260044,80.58530321607965,75.55579034033272,82.60858301165545,82.9955467049991,88.1010419886844,83.72663018002291,83.383298966316,82.25085261482512,96.3771500238181
107,2006-07-22 21:54:10+00:00,134.65302566156683,114.97109660091996,104.89494196482686,113.18127342054034,126.97124147567878,128.47750027804386,140.72663653907267,150.8488613706757,168.0703252101274,153.39184611305365,147.27732234979388,140.3751902863321,141.94215476271842,161.109357651585,176.41054680995003,174.66207834679727,163.135823258277,156.78560243763934,156.356601865169,153.86069093086593,146.54320644328175,143.28740687892122,138.24568738246657,143.06668675991517,150.16344900636935,143.1707681485245,123.3831749290019,133.74690031661157,135.3422209042707,121.71974290777976,116.03560189858231,109.32913553166492,105.93375162851046,115.1572711009299,117.9557746227528,108.39618289704256,98.38384279687936,98.79628969980604,103.76742180132904,108.04396847615769,94.72097460196623,87.25924796893446,97.88015016256476,111.26377503871556
108,2006-07-30 21:50:44+00:00,,103.17462170695134,104.03988422608242,109.44289706067929,122.36727003715708,134.48008109135557,143.56876171676473,158.4501246728356,167.04738146003822,154.89023664704038,153.9017864370157,146.02195835431706,138.3407762209185,155.36253303630068,159.3893568402704,,,,141.1397097514423,143.0129490785494,140.57702557337774,137.07846251329502,132.38712007411107,137.89955803602052,135.8855476016674,130.1144197585565,111.97760829830146,124.74302375536564,127.79430385956852,122.60612641834928,114.63532044790476,,,,,87.77418011080444,90.68483575360864,95.78024810268644,101.03338968561056,101.8402657666415,93.32761006429592,88.14189407624215,93.60623419402197,109.23572210267577
109,2006-08-15 21:50:43+00:00,106.9643859532469,99.47845268324168,91.35805320813462,95.36175503626131,103.58959632481655,110.8709527756181,118.36965514356638,139.89258686397446,150.12563190233692,143.90330449882072,135.76366584759185,123.71167009386764,,,135.9355737993746,,,,125.66573155311602,125.14196015177468,120.3846885278872,126.0124298283684,122.86025900080062,127.17810121260209,126.3786346062944,112.3088938202107,95.90305676503093,106.7263879789844,106.37316117842622,101.41034903372147,98.2943239142158,,,,84.67378687809614,82.86490717185123,72.11250579995806,74.96938460695685,77.99428010905973,80.02767497205583,69.1128387763137,70.32995939711525,76.88411338230492,93.0239206221096
110,2006-08-23 21:54:35+00:00,,,111.35639556495305,116.64578135496484,124.00977159048205,127.34559076334898,145.07159596745464,158.12075678490132,174.06573351884188,167.5927909081153,160.6055535929788,154.058864712412,150.35955004982748,158.79425171020674,156.94347735022117,157.81090181503205,155.12729603069332,143.1239501251153,128.88293421182385,133.3642206162769,130.91504887922216,142.6602599628957,143.522725386123,141.47201486967214,149.40310168274038,141.56150277370566,117.4932753551968,127.49195712480568,131.58883563689903,126.0161159884808,119.9338194572788,108.63483294605987,103.46356050706784,94.35750351460848,103.1725485446144,100.52026150115007,89.7464986966533,89.8492743699367,89.5731798173249,98.9672572594788,86.68495175117624,89.38295721462832,92.26673389871831,102.71228611544522
111,2006-08-31 21:50:16+00:00,121.2022802890807,109.31870770156766,102.94433668218213,111.5283282751636,116.41367947243884,128.156839333861,132.63135111330394,,,,144.4033310535834,146.31282954182282,,147.3427644030569,145.0747249168278,148.23478460126034,144.41467209834698,134.6212916516398,131.89050572818238,129.972887831857,133.7657481343169,130.7512666265959,,,,125.5868747192656,104.626431010054,117.2505466415253,121.989300476104,115.98616718752017,108.7169615108254,94.10050696892144,90.35727621451892,95.74350518636744,107.06615367629816,96.34334759110978,91.20633866000996,94.64484447910031,92.81443517054268,94.94269508375352,,,,97.34326254174916
112,2006-09-01 21:48:31+00:00,134.08112671496872,112.99891800507235,107.51892275312886,110.02976125112204,114.41343501772154,132.6865220008114,142.55911962005746,157.1453058961704,169.82262996974077,159.44784902232217,155.52005151636266,150.54127410449524,147.29335064103586,151.30539375442996,150.0150853027885,153.4584150557264,143.61664764674936,131.61634266216484,129.03679126828405,128.68114536039695,132.26787346313884,130.66371112382524,135.59156905763714,134.58328400113083,133.26714561566558,124.54712399889294,103.4421881988545,117.07863928747784,121.1747435784032,112.5966502819336,117.40231315124758,97.82707410765757,93.73358868148595,99.45598507471568,104.67676391057388,102.5048730128647,91.21767414473608,91.97438836694192,90.51041011993622,93.10876917347146,89.44496911321042,88.08412390115716,92.82751627443986,106.09555802663284
113,2006-09-16 21:50:34+00:00,,,95.33039697799488,108.23260507040736,119.15236109685328,127.5306347885084,136.35212724433006,149.05469111686776,158.7595712124745,148.29459532487255,148.9454873310478,147.87645676293778,144.1860104962989,143.31519354851582,140.1154550151597,141.24237068360463,,,,122.16629848669164,124.55642865221944,124.26071267231625,125.14831668809836,130.02400476551583,132.74826279546517,121.5571152882647,103.57770126734636,121.16837446846256,118.08576776101822,108.80147302530844,107.70031175858456,,,,,96.3070928319278,86.13144440350324,92.2065527970308,90.69651767559644,91.20375014663593,85.23793978380867,79.47749003062697,85.23468083361527,95.53854071630488
114,2006-09-17 21:48:42+00:00,135.22990330033946,111.75500619089362,108.63626577760772,109.41103960873086,124.91002363731296,130.8158038487525,144.92442196390732,156.84207711566145,173.054473575572,163.72873241802543,153.2655133297248,148.85559099938231,149.18327888815628,150.59753698545595,149.2111078386253,142.52152787239126,133.8266865643865,126.94003505148764,122.72808592540088,122.73907243094544,131.87590441981342,127.90619341769516,135.48606281100152,137.2975263464516,139.76080119644467,126.3884694615752,109.20239021002692,123.51398113760573,126.1670362808172,110.57163818277712,112.11285536853252,104.3417264398093,99.07312050335076,100.58257020273538,109.33498875500996,106.5438064074302,99.29342535066148,96.95282881163824,92.72813332951009,95.4460945878124,93.07894609502084,91.22242714261569,92.85466304033574,103.03696727495856
115,2006-10-02 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0796043062652,106.3941315662342,100.3951673888134,95.88541127200278,93.66210700658516,96.50849600831746,94.5194646937808,92.37048376331998,94.29248786288603,102.83356123461714
116,2006-10-10 21:54:44+00:00,120.5883945187559,117.71910878807044,120.13702477565678,120.45791047648602,125.41981260190671,128.41205686580182,132.55477508204777,150.8782960985118,164.0396268403963,152.91523017502703,148.7224238745178,146.11136345504912,138.91838892269007,141.6375270651641,142.590055403502,143.69496222096234,136.24781865125777,129.73970483520523,125.16281163596751,123.57837806500008,122.21953857508714,110.41181880736414,114.26235627035894,121.22304207230616,124.10463030756516,111.91538826089092,93.1883829843339,105.93603984052724,113.77379019693048,111.73867620773208,109.27411194066178,98.10563953476512,91.44634680387834,96.96874783111735,109.84432520029944,102.32747965249158,95.76019376037176,91.83992676725936,81.67503283270698,83.81160145347036,78.30966510571476,78.11173335253517,82.79360963805902,91.32457837488816
117,2006-11-20 21:49:20+00:00,143.89589455969542,137.29830477719776,131.92954285808196,137.07603476034743,138.76529087754062,148.53993771168652,160.42049696604306,168.4682992191176,183.92572441526943,175.56494961562635,167.46822426211563,169.41919599876618,162.4634893170977,155.7254437087554,146.83757699352168,146.99940386822706,138.16953036591434,132.15574073752848,127.7938925901102,125.09289882068548,123.67916714212288,,,,,,,,,,,,,,,,,,,,,,97.7537331087324,109.3870017935216
118,2006-11-27 21:55:35+00:00,133.73560014061405,127.53581136786195,128.24622096620172,133.60404116607958,131.83291071995345,139.24213507976492,144.32475729571266,160.1669179857627,172.8267976587873,165.15857334195914,163.18843683754469,162.40055536550702,146.32103426399323,136.8362061949029,136.43348400135895,133.41672484765292,121.67506110718116,119.30164601215633,119.45623184231732,117.15228108006364,122.54030617772136,119.22221663553272,116.25452443175054,123.98115026571966,109.63004499253996,100.75716327485316,85.09439141754295,99.5795147862838,109.383317643076,107.52620970299208,104.19632200295412,94.4028987057242,90.60795367814808,89.87491914288941,99.8412622313962,102.37012628408684,95.69410886125124,96.79337677923016,95.4294151679209,93.32359015326044,84.51394617333108,80.9474680671085,86.84162232644802,84.5755385169808
119,2006-12-06 21:49:29+00:00,145.3595429720454,138.19165474362205,136.38294681481287,136.02837066352674,138.87867149596804,139.78817184279393,149.22298698453355,162.6621034177539,188.59306178501689,185.2681297740038,176.12573355698908,173.83384819863127,167.4642075775287,155.85151267309408,152.31318196361613,157.61567955318063,145.76122690829428,129.69995278614954,111.18456710781518,111.64371862391188,119.48157194848709,115.22699769615949,118.69626027039054,124.47109782012508,130.1937229193435,121.05288907444478,106.3705283183622,119.79664888301916,129.57657922263672,126.73884524025398,124.79091638801536,115.09715788895949,107.28175744299716,109.55932116407725,119.95269216943248,108.15593739706944,99.61259999549983,98.87130449141613,96.60418308265832,95.64078111135348,85.86172710833009,85.53856681103467,87.60309747991349,103.2489166573587
120,2006-12-13 21:55:43+00:00,146.5060886562835,131.48304644159026,128.15555238769082,129.1493590117205,129.32712803393835,142.14688586648074,151.52771063184343,164.04234406144724,184.77955101400568,177.94589336323023,172.39554312650407,169.28574711453058,156.7473292156291,150.96587733103132,155.1867781822725,127.26610558499912,116.84701533334167,103.97998922711837,101.90568126894104,102.12853270699668,104.35122516097866,102.6634376841725,105.71447855828384,116.3346260719568,118.81975746284024,107.0254555390076,95.38543151127774,111.2182160995642,122.26912067998067,123.08745032878151,124.67909361504314,121.5255514663272,85.81969748599693,74.6352381915043,92.89017822612624,92.19173142931996,85.73428486360943,81.88553630673746,83.74113562256358,81.36011490031842,73.39789581547757,71.87949416793597,79.94988638300363,94.16032791756231
121,2007-01-22 21:50:55+00:00,,,,,,,150.46457005264108,162.65680332228237,177.4725432179736,164.00504475728093,163.6270542584534,152.3950853280976,155.18582883296605,142.78085511734778,142.0081512811775,145.7685814002701,129.7664527411819,116.4402541941246,116.3781041626002,,,103.40315604789916,97.9245017770337,106.44341720901804,109.9747152867346,101.06543500257818,87.89545864312565,98.76604470130113,109.66699889218444,112.27677878905524,105.86418990652496,92.67127533461544,88.23261945310551,92.65350501963974,102.94459556685176,,,,,82.40473271726556,76.50914048685412,73.45077053293912,83.05839150932327,94.84890710096636
122,2007-01-30 21:55:36+00:00,162.94460626957704,149.47563045809477,147.87288333475294,151.0845213573781,155.176907645897,170.30811037454038,176.92542333469737,195.6072084220391,207.09295636138975,198.9861900525229,195.33287858879729,185.22428765222637,177.49284363611295,170.6529565592794,158.73299882214545,163.10510992347628,149.56012902992074,141.17308180039103,131.30631178540497,132.64035563630927,132.13712017820853,137.83100345064616,135.8817355497981,144.57195709360423,153.17237871609086,148.35087649912305,131.4706119449542,146.62940534549108,150.89653654179222,138.91896743968147,137.88255482063926,127.30002879603865,117.8137222079205,123.90584553117404,127.29386257527622,124.95284744474591,118.96788641149678,111.59153360054871,114.7563320386113,110.86635147640872,102.44046105164789,106.96960149902648,115.17122761375823,122.99590843810262
123,2007-02-08 21:49:50+00:00,148.66080617571575,128.5784842990593,123.09699868205008,115.6640499525677,119.18797996793153,128.51777730611985,145.33367484215907,162.41183310347347,182.6127367845665,165.95907437642785,163.46329756938653,160.71444704126392,151.58336624188166,147.12529402219346,140.508150725118,134.78099590873694,125.24165012606178,,,,,,,,,,,,,,,,,,,,,,,90.0125501429806,82.50058758610275,82.77361473837806,,
124,2007-05-30 21:50:54+00:00,166.78201099198185,153.48589024126437,158.3645058420637,161.79076699180905,168.54031110636822,175.60231042636195,,,,177.7556739199513,170.7703712125487,171.38083667767552,167.60289869521216,161.62319632875747,165.47186575599608,161.53043018980216,144.31884954786932,133.13150367674208,133.6029515546261,132.85457587668645,135.5967131381789,129.44585728466993,,,132.25610639195014,125.2328785875112,115.9934433883542,124.76047006812044,137.53775221359297,133.15443194689448,132.68126674670347,121.60903723677174,109.93157031166932,113.48054322815968,119.09155030489556,99.70604274551576,93.79146221466864,115.7546945635592,109.954174451998,,,,102.78022731669756,107.19107699381348
125,2007-10-05 21:50:42+00:00,158.16838005843334,148.35119522382348,136.0539298142115,130.11800704582177,133.50890922889172,146.88403612238105,161.99005416395272,180.28495945450587,199.20671587060795,190.4014933336277,182.2973923628382,170.1428677246691,163.01099954129728,164.68706662301383,,,,139.1633074351035,134.15699090657128,134.10020981149884,131.61543592508824,135.05033949002868,137.74547063123663,136.23749487121933,138.05506882551143,127.8060178715522,113.62134842771027,129.00239797592786,135.45676727433005,,,,,110.46263453305517,117.47297161868543,113.70359119993525,106.37366957782126,105.82423834000608,105.01495895389549,100.16393380385882,95.52667253633108,96.61761400124752,99.53726142766824,113.00831566370476
126,2007-11-06 21:51:05+00:00,,,,126.3775510835631,136.9715570424843,150.00794017030327,160.38711540167736,177.03495899760617,193.4699303700868,183.3380604765794,178.08270469253617,173.005377916925,167.2617154837697,164.88651004673588,163.77700490144545,162.39634846426145,151.8026535917536,,,128.47504062979172,129.44097162842354,131.02284303101206,127.1736607343339,132.83749416609024,138.21633745660475,130.80479594242405,114.37215581841409,130.92319557057078,139.87222217973712,129.7871325314534,131.09148237564307,123.58422813977344,,,,,107.55772479756236,110.5398637549562,107.51277022786068,103.6820760985218,92.89936720431724,98.96343677410448,104.06383372529548,112.14347631581704
127,2007-11-22 21:51:13+00:00,169.76830214201064,151.9152427689317,145.26917515162867,144.03016655121266,149.68565500968356,155.77420045003234,169.84246656200614,188.7489304395604,202.18512795324065,194.77966654349865,186.52407148609,179.2133163304759,175.56788741659977,174.01751400048744,,,,143.57839269294723,135.70619505803472,138.37657299716142,142.040053536853,137.52438817977009,131.31814841224798,145.61399827757344,157.3438613707377,147.82401504371714,134.83623006671365,148.288159949619,,,,,,119.37056979931845,132.12626481384106,128.16286524588511,117.7955017269804,118.73906550698742,115.92253967862597,109.19111091140364,105.87622384621824,114.96908068784164,112.25373543621711,119.37554701391574
128,2008-01-25 21:50:59+00:00,,,,,,,,,,,,154.43865546698368,,130.29862628675352,123.51091872807136,,,,114.7841310075784,116.65998787240676,123.85380426183592,121.5840400473004,118.5627834279898,121.89975692436046,127.88416450020227,115.59793191960738,97.8962933014712,109.38637477930236,118.062499366568,,,,,,,,,,,,,,,
129,2008-02-26 21:50:52+00:00,,,,102.94294628835009,111.59556541568529,116.75544420110246,130.56639625473812,151.60177962464203,167.76132127067544,156.4502628035911,157.05047487805402,155.86067196603474,152.54747819059298,153.54894054779805,152.54613877858247,154.68511993635093,147.79799469295926,,,111.8231067052119,114.85574948611855,115.16801746597476,113.63784724359284,111.53224202629158,114.32543959734434,112.77897702097312,96.27403114066512,106.9354538611038,112.49680188791984,109.76753352947571,110.01899996338057,92.8350258311938,88.17503655251845,,,,96.33610606937064,94.26680016048476,88.70779767422695,87.17408202437869,84.40476437154989,85.0645619153542,88.02851355970165,101.6410247214274
130,2008-04-30 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.9192896575369,,,,,,,,,
131,2008-05-16 21:50:38+00:00,141.4376091774521,129.95657637350357,111.87472747253068,115.06097835855668,122.6193554733536,123.6233403400838,133.81175500747287,157.74921823407885,174.76123255947795,169.6797052575533,166.08210562814642,165.12927673375285,,,,159.40536942593093,161.77964302809937,154.82331602656342,149.5259122681691,143.72121983303094,143.47644979016764,135.60781375550323,139.1891181962186,148.19206496574787,146.13069209001642,136.6424401606586,,,,,123.65450669603264,119.79793127343017,112.19051247429852,107.01322660618698,116.14526428605927,108.26631697177235,97.52623169432698,105.86732356995464,104.78300268106176,104.69248526120376,101.7733959574895,101.75217380244368,105.74070401649098,114.99244849192075
132,2008-06-01 21:50:54+00:00,,,,112.87993584612894,120.27975826874496,125.27977425453771,150.4535327801812,160.78260557868686,176.40178584763743,172.5558745298306,171.99682855821186,164.9926332468998,167.49213903370452,163.89325417722924,170.0355287555979,170.22275304461232,,,,145.68882428004562,158.18776731186233,145.79843789102273,146.9824369651712,151.46145087192895,158.66575689619447,142.98158755490897,125.74515877378674,140.845161698286,130.5433885110635,119.98658811455437,105.53380584381031,88.46798356756094,,,,,95.5651598294035,103.06124278098204,99.60608316468031,102.52947020022825,99.35105612515552,96.0589903007246,104.45426570803954,120.10898023638065
133,2008-07-03 21:50:35+00:00,126.90389259324338,118.13409526330877,111.62341829303776,112.55956162359271,123.86828203415728,127.31105255495515,137.1558193298556,154.14197136184663,,,,161.39478024630043,155.63586039435887,157.62986073200233,152.57915752494603,156.45738073478344,149.05537542314374,143.4153123484744,133.72771866608946,135.13380002742434,138.7876560801597,128.68897362695105,135.89312203309487,,,119.62896647455392,105.79897629370475,128.74551303780945,130.08459422563357,112.29026212988931,117.74204456886264,88.8297831057414,83.04851145290121,98.02274146520254,105.72684662702564,79.49685078778171,74.18296621228204,85.82119151002625,87.24876589791107,90.45238376247896,,,,108.70947336871392
134,2008-08-04 21:49:52+00:00,122.24430708120715,115.1078132803253,110.13303958738692,111.14561058233016,110.0963671585109,,,,160.82933042197573,166.29257526495903,162.2681545602763,161.8913463213984,155.12141917264304,153.8678096861731,154.569092149102,154.87164012265742,147.34394697050786,141.45453888078023,135.55944331523108,132.365194283191,,,,131.9409809890279,134.14856521666616,116.73150398773345,103.7044217273132,115.71802286092536,113.20249999339704,112.38301224773642,108.13902194829166,97.57819346513006,91.28014581524398,100.5658831139841,108.08881328373216,93.93711082940666,93.25236796103152,,,,84.35611901144968,87.24804188469957,94.47609794283558,100.64443353167924
135,2008-08-20 21:50:10+00:00,122.24957490419663,105.69477522176616,98.46193085245194,104.11652931765208,107.7186086964308,115.76555952310832,133.6497311309842,144.90088852387916,,,,152.916532186894,146.63097698771486,142.85037835746178,142.38068650628546,146.12927469501898,136.9579708126069,131.8111932625572,128.66132983920272,120.65960776663064,115.0124930562946,124.35760115291014,122.57693452863612,,,109.08302433443995,94.22759830652376,108.98231546609928,112.79156275195405,103.42176516641916,102.98779991939207,90.63672308638556,81.00301615391382,90.84673782156324,101.39833814230704,92.19852380640216,82.6416740455634,89.6099999074072,89.30970064025965,87.51918898180227,,,,
136,2008-09-21 21:49:29+00:00,128.26665125477905,110.38485850245554,106.89831040143513,106.81168735114083,113.40893678505124,116.93509425514668,127.49892583557254,154.5759066756185,176.1972719363489,161.99795066624995,,,,139.69048217705145,141.98400208557496,151.23857793419813,144.61181580543007,132.61055186048202,119.88787579417694,118.33766422279012,125.71159431075976,127.12163278071851,125.04493822989784,125.65055542354298,130.02704950139042,,,,108.66657516608733,104.37509537034744,104.0808627412637,94.06678728685112,91.92273792261716,93.0143660013158,101.79423820190664,93.98600986819515,90.20412353138973,92.87507759697556,94.59955120936546,92.21793751981735,86.79935662834774,82.49408495311619,84.97500467015502,
137,2008-12-10 21:50:06+00:00,141.86027844873166,123.10747037757837,117.81284057917712,117.17448991724726,124.70623980227468,137.69979786506832,150.9933903629978,157.20209161837587,173.56908022615605,172.2525364784107,169.26408706584704,,,,156.59502205355102,157.4843303796066,151.3474476317078,143.20765946423597,139.63219143656187,140.81502993813388,144.33799508920225,146.04991889130025,141.53263994649993,145.89374737867462,142.87456198783428,,,,,139.1798546328764,132.86467611129856,113.14295961313836,102.08696535999164,106.13475152196553,120.80307951994092,113.0437861672942,103.6537210560023,101.69289815326876,107.14414141373568,109.1063122348066,98.11870745443504,97.77516047095268,100.61661331409096,
138,2008-12-26 21:50:14+00:00,,,,,86.74359720805452,75.36193024451418,,,171.32373334353798,,,,163.20094113283062,159.54329897187074,159.77619813358544,166.31601552126995,156.4145429362341,147.19995234382785,140.89974726744032,144.74503234839975,147.42060888510338,147.20229324342017,142.2186811147476,,,,122.0543122904312,130.9272228350278,137.07381268673012,139.6835817102339,134.64853288968294,115.51527107239744,109.54972729371076,110.08179463019458,121.83792706996483,118.3349771789845,108.69680225280818,104.21039166006054,113.1823755202488,115.97186271741218,109.5408740919147,,,
139,2009-02-28 21:51:05+00:00,122.16666830126869,103.52979820610874,96.2865945695542,97.4513499269255,100.92370317571395,111.00872377150546,122.49348091763216,136.13581484530926,153.752146312079,151.1492797965422,144.94805780220142,140.1442562856122,,,,131.6117853704037,124.2057112892576,112.00813938767983,110.69987747090038,114.7366159547443,113.84222150322326,120.55131656632835,117.2418992391849,117.59375210527338,121.41924458876974,107.42804309103384,,,,,103.96130212463366,92.08177315823016,84.26482455062563,84.39313976730276,91.07639126942276,86.62506771348382,80.48151716765585,83.30245796307065,85.48461814503314,89.71979054192086,88.48945216922645,83.26337031682766,80.92681225662602,92.14530962550766
140,2009-04-17 21:51:00+00:00,151.20534767134404,126.42139625021883,125.22006543747295,126.67076429140997,126.9141850825916,133.76213696971115,141.41560102240746,158.34914042066387,177.97273533782146,172.5179075505629,165.15131645695354,162.87111346907304,155.52441526910178,,,,153.08288278868483,141.94330882921648,133.61057007022777,134.85574892202877,136.54833000599146,141.92995721052856,147.4630251834064,142.9821368278336,137.58334494947852,130.5600581656159,113.01403883656972,,,,,102.77132323455848,103.93399791753664,107.11696942515348,110.51801755915128,105.44333863798798,98.4180540941722,100.27253468277029,105.06607016123154,109.99508319729752,101.2835858996309,95.65160925232996,92.3289680850435,107.1032711782954
141,2009-06-04 21:51:29+00:00,,,98.15753893146491,95.5379771784006,92.53112486021678,95.82175561995231,128.35922416884358,151.20820285737872,158.0190647223169,168.78348100133877,144.03914998860688,152.25585100356224,145.17155810701104,143.52103241085948,145.93572362772056,148.7297175710302,,,,135.75436873067736,139.57096086702012,126.2087930741518,125.9795538742414,140.45818144126417,139.70993953729285,129.82058105769497,119.15915460585694,126.44883787375204,102.7650706877704,102.67896698296266,,,,,,,,114.25631335402228,112.88778922286072,120.15944568189371,105.29577144877489,99.86759538397062,88.93018440796106,106.68558849923356
142,2009-07-06 21:51:24+00:00,126.51644229562012,114.4443052051168,114.84147406199494,110.73308536020164,,,,,178.7837959854714,162.33316655364175,159.99506535380198,158.45607833546393,154.16470306417716,152.55371384999975,152.72331690954869,152.65482783472268,148.06276401752268,138.23691180887877,134.27339481905094,134.83086130195574,,,,148.7820853129016,149.67096420424565,138.56533437048623,125.68135521172964,137.4902325938216,136.3597497938045,98.16055748289648,102.53566626634584,90.79963265446608,93.71142613779006,97.72394731530568,102.7217667629385,84.4051844880436,67.46557352136647,,,,92.291032975352,91.65930315147467,101.58194380688448,107.728137106744
143,2009-08-07 21:51:14+00:00,143.22674974741452,127.22413910724038,,,,,137.8386039857036,158.60687269226256,175.31393852959155,164.87169516790524,165.47581295508283,157.69721280481104,158.44949345632148,150.18314564338056,148.4949867064341,153.08462259054517,148.66846265219974,138.82079538886234,137.48370503981886,,,143.41048250344775,133.99420157279334,141.6928909779558,146.61249641781075,136.2678542377491,121.52026698484278,130.80004667267104,135.79835840747137,128.99107018262978,118.02754537036066,108.65809367349944,106.64318836419385,110.10501970117149,121.06730185627036,,,,109.38380246226852,115.27799807994886,106.94988789177656,102.61686949260208,109.0699423107258,115.56068343584208
144,2009-09-08 21:50:49+00:00,,,,,89.98694900669909,98.39801483374217,122.1574387356296,135.8991857773009,158.78025495325613,153.07522414123562,152.62497604394753,145.06199714208768,138.73813886949517,140.42877101506522,146.7566935157805,148.78471258977703,141.31867780320815,,,132.96260511573513,126.7091870542536,123.14501926900697,113.2383616669552,121.35841510411925,124.99900021603816,118.79537243431382,100.36535731961108,112.23501106919588,121.09349737371986,103.72918405225704,94.07021207597136,89.9488813676855,89.16146902309347,,,,,90.39526781228744,93.83115929581122,96.98799562096733,91.75791168954954,83.22866012605931,87.48017192976482,99.89974171745826
145,2009-10-10 21:51:06+00:00,103.85621228633208,92.67608129669782,82.87862939549737,79.13925941175803,87.21943804166308,94.90513558652228,107.52894000295328,124.1768845478372,142.99343564692785,137.98752878817282,131.37831717325628,132.46384523396478,123.57825916692778,,,,138.72458891143972,129.51125333058272,125.80771488205616,122.1182018306024,113.46087007269112,111.0077397945422,111.72211613142603,119.51459309881744,115.93536665350216,99.8451244016901,83.6767630346759,,,,,71.26640620694137,80.53316920958085,85.46948030762775,91.04902036116552,88.03941064176138,78.90520878327837,81.26862579965865,81.07845235647721,77.54011760646716,72.17140034944323,73.33701593600381,76.94665501799916,84.16067206296705
146,2009-12-13 21:52:01+00:00,150.7403485387365,132.86871810547623,131.94603558980123,135.4664282810824,146.3946454084033,146.18044269428327,154.46511438638552,171.3589676103262,187.72992084677256,178.77292383376317,164.6868012100908,159.67878464343536,155.5488156287687,,,166.09539154136388,167.03333450080757,161.58261506360608,159.31741186165024,156.76102137119554,151.40460786197562,141.8503833473979,126.48867495946736,140.5208531638703,154.69015194201603,143.2778619540395,125.16770539370168,,,,,125.72835790255216,121.00142538542086,122.46566597692248,133.31318013848212,130.84799017969686,123.56195964969608,122.09653394752074,122.6884386870788,125.9381142808395,118.69986885726924,113.61216017148968,112.30643429591068,122.64524272925846
147,2009-12-29 21:51:54+00:00,149.23537665756754,130.52779586564156,125.90167789802004,126.19536489854885,130.09109418362152,140.07127945014497,151.5547134668724,162.86430475703546,187.3404796520541,172.52947414715337,161.6327809930189,,,,167.1672111043727,174.804029818906,164.90788563222367,154.53945704195263,150.22763413820968,144.00808987196666,142.48321774783182,139.32611046436213,134.72029520963872,142.76732024555525,147.7857394165396,,,,,126.288552941229,133.18574971519809,121.7682585673777,116.4280795708476,113.66307565738254,125.84387297897052,120.69271091221248,112.20061080066188,112.97496036842776,111.8730087096701,108.0320661810679,103.99843333322954,95.42096735511572,98.39390784172724,
