,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
72,2005-04-06 21:50:16+00:00,153.13499222654008,135.77384854175295,123.80746779722583,124.98453738062473,130.83532555852395,140.73866597306977,153.91720334976353,167.5963440498806,188.9779825203553,183.279349965735,181.00473362276574,176.6963919603576,167.3426152268433,160.46741053521993,,,,142.56583526342212,143.3270383762641,144.14187944156419,144.87137452887328,143.56170496290648,136.86539733575992,140.2062012232298,147.05303853162732,137.93634249889658,117.62677068310222,133.11483940470322,,,,,,114.59838156975042,122.06508511139224,123.00243422916343,114.4099701781861,113.9003389712065,110.64639040667383,114.48277197552142,107.01381219179046,105.55783244576074,111.30793605347337,114.51383475314486
73,2005-04-22 21:50:11+00:00,137.9896076009348,129.76176766077018,121.57107511532209,120.08211792092598,122.6720047254423,130.6098234975216,146.04519207391007,158.51356617185658,180.61036902962525,174.7158613700229,167.08113267209347,161.69482444445939,,,,,151.8670092220768,143.95236299056373,137.6873086254473,140.3583204218031,137.18083187768747,133.3989623575254,130.19221199616464,143.589394778172,139.86480739434396,130.91093209664547,113.2651021163006,,,,,105.93734827398441,104.2582680125831,111.58374604708773,116.8323303964663,110.49357471321231,104.53794935552993,106.20733837119603,105.7852228181695,113.30156827584128,106.99375113017857,102.55501243498841,103.89370681613991,110.06736005888683
74,2005-05-08 21:50:39+00:00,140.15115085347438,127.76021049671515,125.67844328424675,118.51340356578265,122.26226381042906,132.05245823929826,146.42369507941686,154.53412959667074,169.88195948452727,169.34392660002527,159.77154374740826,157.3066174622245,154.7731961625986,,,,147.72183048391935,138.33430440197128,131.77952214147766,130.0100951361526,129.55373528724,126.06158687305165,127.76207776089892,135.62411979868307,138.25502625774794,126.51684503680663,104.42667712155136,,,,,101.10551149009402,91.24601735221347,100.24359685887316,107.95937294440466,94.290973585183,90.81730662833853,96.75974341424133,89.5573504461741,96.4010353062804,91.1680296861734,87.25612447763145,92.1956232626194,102.5666143466766
75,2005-05-09 21:42:07+00:00,134.75876869236725,128.40131098797082,123.51653368227909,115.11139153918253,119.09220864929068,129.91752689749336,150.1550351363478,156.7873337778264,173.50225209538834,163.24949812940514,157.91689143655844,154.11273783650253,149.23877781413194,150.32252644657123,153.75599946143967,153.77866622247024,142.70714691348473,131.13069968889948,135.8804219718084,128.8138976006457,124.86406439304203,123.51319239901832,127.25814468739686,129.1503333687557,130.3714478408326,117.85097862745263,100.05567895904915,114.91538382277545,125.71890262602031,122.8183916511571,125.2983210504782,101.259511195311,91.12866374628322,95.53871927794657,109.5967342130601,102.26208457622712,97.21816351284555,99.04868808774779,94.55649615805308,99.709793321004,93.33914440385584,90.78826818514189,89.81660495811178,103.82887041638469
76,2005-05-24 21:50:38+00:00,156.43531914232966,135.83436431824825,133.32855475038795,131.26858039345058,128.06240567708826,135.7098784443071,151.28983094872785,,,,169.31649598749982,166.6560477219598,161.4836350170498,159.1616646226597,162.97486574248177,164.02039625989482,156.01594972236984,147.53666954018283,147.85328391363697,143.22590122938865,137.5095726240714,129.87096315668524,,,,135.01210776466826,115.59667225640342,128.6091597692971,138.21007907330457,139.693702937236,134.30675653312116,113.22663101542626,97.97376825607526,111.64437203753151,120.74127504428876,98.61490428008041,87.92557676199057,102.8127038188629,113.8655261347212,108.67812073426155,,,,111.22958570023853
77,2005-05-25 21:42:16+00:00,145.82054924127996,119.63790515939121,120.8573193316627,118.58438034029768,118.52512708994793,121.27694842495443,140.86962871541047,151.10029207143455,169.00237880911192,159.16006150336474,156.31725072702642,153.35110710766733,141.4741553910245,149.91188806480676,151.3772698042486,151.98883461812412,144.53262165496668,132.30415608780737,136.6744512179339,130.24754011062674,125.30219385557415,116.68065404148481,120.33663117702343,127.3552949705462,133.72636509352407,118.24652413145694,104.08504845606362,112.6338516446493,118.2462344705884,114.24384616179205,111.79363766190336,91.4312971335138,82.65767648113949,95.55442472477883,107.18191048614152,86.34379072725349,71.62204342311608,88.52811581538856,94.2285445642925,85.36581309941093,83.62294011482122,85.12622241552877,83.68958336032452,102.70948816524125
78,2005-06-01 21:48:06+00:00,129.84819363284686,117.08449075936892,110.59485747043131,111.582279497297,109.52906627728889,117.48307303111359,138.41388889043898,155.0212535388418,166.60545374446122,164.0305576446986,159.90593338178587,149.5820971716536,150.1771376345402,152.15670964735853,146.62166498248422,152.9602026590676,144.0513785744781,137.26827283475282,126.78551121572802,130.66389993984407,121.00286090357935,117.6521605357629,125.2983298767669,134.1399290991433,130.55989159837713,120.87171651800054,105.85949568890533,116.01456651491421,118.83946339959861,115.7177630147139,117.07855233632951,89.62250990757484,80.76550659403958,104.99647270703713,101.77380559821397,79.57717169612715,66.95972368216948,81.8747674473346,88.135627542261,84.65241668557744,85.65753778027833,85.51133552142387,90.78062745782887,105.76339907703823
79,2005-06-10 21:42:24+00:00,124.11536262883331,110.32787294175984,106.62555204620158,109.74980766426935,110.87625845751866,122.85102920060686,127.75361869068003,148.5740762643536,171.99966770510142,159.60833190464783,153.16273282206373,141.33829470421819,144.7079798313207,143.7061509708262,142.53496937692185,139.00456238248253,131.6433554601688,126.93353137774548,128.5205842321855,122.75144795411437,121.0294483131066,118.43833502299455,120.98919256731452,127.89393351046637,127.07917709018251,116.9647406096624,94.82877263940073,105.62589363665906,113.12756991539129,107.03909553033091,114.06137819215485,93.00790850833933,74.2650901501168,85.50731241888812,94.11883952991904,74.2639926775617,64.31905768432121,81.23317426767608,88.71092389144033,79.90665695283266,79.0480982385983,82.98458314742324,78.41655941766527,89.96814674180625
80,2005-06-25 21:50:03+00:00,,,,94.39267803828066,100.76873910938876,104.46439062694714,124.90353222160734,138.83937531757255,159.3052557801785,155.07838074089878,145.8880243751241,,,,140.5267237461548,143.61033309339476,136.93846210265627,,,123.13197613887758,107.73971832005721,106.43070345613651,117.57116713425364,120.82962988552791,114.92201845611086,102.40581475260596,85.42244165384746,105.57450137633202,99.69569982725642,104.65013480528448,102.66048305391816,78.27359900138048,66.02902620529512,,,,,83.41252868038093,84.01942361705572,78.53407519218462,75.57810854353515,77.38566268712884,83.33222305119057,94.09345077462363
81,2005-06-26 21:42:28+00:00,115.34691414415047,109.37623295394286,104.74547218980761,109.38222011045696,112.53537366604127,114.41335412953033,122.13308791616795,138.77450376851678,157.42401815592498,155.61703144379553,154.27907237271364,140.77493748221616,131.32093045609085,138.23963370960666,139.4367865526808,138.6574418927735,127.10745270838694,122.45625237459721,124.83226421614529,122.89661820887649,114.21241576297918,112.251546402872,115.47366323790187,127.76219048176775,127.76332844834376,109.23109411717874,87.74817574651883,100.71596648141167,101.69093840110071,96.71787384761305,95.30885034075631,80.24227953755096,67.711170091606,78.71445521501082,96.68549421878245,79.22856426168403,74.02514053041352,,,,,,,
82,2005-07-12 21:42:35+00:00,111.68815809707436,104.01363577546368,102.99191495572754,104.35082558967463,106.47989617935127,115.79611120597825,126.081898321359,138.7740249082937,157.08773877616585,148.10915191892212,145.10658225235636,130.8689332496068,,134.2315913233321,145.44276846407934,135.57262742123768,120.00336861392066,118.31199148324919,117.25962096997941,113.81511602211162,108.30633290415871,112.48526097492314,110.32713071108853,117.45308275038255,117.57200610674646,98.48958926126997,77.44485629405216,89.51094669499285,96.61259591352884,95.58228275063645,103.90646563009216,79.31961420694464,70.97479095803354,80.29534655097336,91.5670176535296,77.51526230855632,67.12628849359155,75.96667254210948,76.96743785270179,71.8864378668205,68.4206715030474,71.17444198081476,77.57606966876624,94.96794491014182
83,2005-07-19 21:48:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,89.79068550078408,102.69222735213259,91.93557714843917,117.69807742066618,115.18128021593493,110.62411072383475,,,,,,123.2046619314386,148.49919455824013,151.89355193638866,164.10596170513628,172.29305268229515,141.69509483618145,,,
84,2005-07-28 21:42:45+00:00,128.31591751007846,117.34578900031579,120.09909903226898,123.9619630024456,128.04273194542347,131.4143614132287,138.64749422685404,149.19396227316517,166.77627759824887,156.62878634876256,152.61058424772244,147.03154937536067,145.67487516084435,149.61563057315988,149.15331674001493,148.05733190040385,133.40380710870198,122.11764521069357,119.79400642707108,121.70608911138217,132.23997771421577,119.7081836018113,116.55013291693933,132.23343792299627,134.63545358001994,120.97256531291148,100.72459878092778,111.64236540835749,124.81106967691937,111.87168013945029,113.86180388300778,99.80548052823688,85.89252923762606,86.03419795850722,94.76516760335177,93.47976048164415,75.1784240923259,87.32025657917319,90.0811538996829,86.42980623093263,81.36547281328677,74.61952944875185,79.37011874347397,90.90520423451345
85,2005-08-12 21:49:59+00:00,131.00793167604945,118.40853211088884,115.24385764122026,111.64908343715685,115.68288259757297,122.64282409043273,133.6267252854881,149.07936350071137,166.43527373523935,157.84060371272923,156.06011013480062,150.34925115391573,143.74299131721273,140.46993687692756,,,,130.0174667903243,125.10045039741931,119.51705860453374,121.51811588998146,115.28536963622311,119.80420234479283,131.07298395475323,132.9181801176428,115.74016106266671,99.38275770428456,112.93203063897029,119.43546812170864,,,,,93.8247992410324,105.08080357179796,94.07127951753237,83.2801429320847,88.58466446810243,90.04341499617678,85.70397032467326,79.1744398723552,79.19493305639227,86.60186332029348,97.25874995390029
86,2005-08-20 21:49:06+00:00,145.67889776479285,127.04949392040693,121.08159465181971,122.92411292072819,127.32092666439475,133.98226585703654,143.45437201291085,160.18734472206654,176.97952248392914,170.7696220671221,166.87769712925996,165.7278521704123,161.24071270492905,160.61863443087037,162.70302559419085,161.43707566811122,144.4053062749166,129.92006873936526,128.58446362786313,131.6343964301306,137.1762952766983,131.69731839364988,137.34624708256706,151.32823420075988,154.17856650844237,141.27360410426536,125.20424575873989,139.42415889872112,146.6195271236482,140.05534462894093,127.62617784866653,118.83078758215666,105.56114778637136,102.00291217452848,111.51031033322921,107.42153255898332,97.62124432969156,98.03172599092295,103.58001585067336,103.86377884707478,97.78961943616648,100.31992846653995,104.0185007063453,118.5254513540298
87,2005-08-28 21:50:16+00:00,134.87737761383437,113.26132078114514,110.70172308947886,,,,,140.65736805483252,159.2096606207237,156.22383141471835,149.37945256986026,143.04405847880759,138.07975815743922,144.76479525261837,150.1995579668485,148.688156297204,139.28653222829087,132.03693091599436,132.7032867262851,131.92420882628417,,,128.19854801415303,136.57631828027132,140.7159821765567,127.8811153443546,106.76648704365608,125.27476564979324,125.37997681776649,115.31381121263016,106.19403095129869,110.14094956480244,101.34840596486833,101.23969002242174,109.78266611866427,110.2835381646465,,,,,86.88975236595064,89.0309234233779,92.71763575335011,99.34384343594692
88,2005-08-29 21:42:58+00:00,147.79635351043322,125.17094040870988,124.54293924878343,119.89693662302277,119.28438456940313,123.87921847961965,133.26346540833345,152.64204522365668,165.83632145670254,158.17810026981223,158.00382728168157,154.95611655302207,150.8315126507281,151.8218643113106,157.0155390977426,153.2176358865204,150.39286817976355,145.7377250146762,141.31339415343461,135.9778723691509,134.88908000333498,129.26977394457143,136.55174829939335,144.32215066659626,152.18314828239795,141.18128092757146,122.83720258692156,138.29529779838973,141.76416106819198,133.32987067582445,122.97954932129161,121.15385791371031,112.24247172284524,109.2028017748928,124.41099522773285,116.1009293445079,108.1992547409258,103.51291122784747,112.64648473087854,109.89130201243832,97.01060799730288,99.45438390240851,101.5975749312692,109.57727148921157
89,2005-09-29 21:50:07+00:00,,,,122.44829778116097,130.87153594226217,136.69878080350912,148.1951794547655,163.13138921730234,179.55692058154824,171.43318456895832,163.7272194464323,164.84119907983177,152.21985146082815,151.08232933943395,153.1443614608089,154.89143008636526,,,,131.52768589378786,130.7986667060547,137.03101555376497,148.52896379636223,146.54304048796058,147.98870163625833,138.9526195049069,120.9676439767129,129.70490660686968,132.29879060381546,126.43051207174408,119.3598768516655,120.17449157229566,,,,,101.09537738459655,106.55531348769787,105.82361332306019,103.77484372001555,101.73987395419478,96.85680339297558,96.57475618140798,103.95142898093854
90,2005-09-30 21:42:58+00:00,147.34700742671168,128.76448953143716,123.2544896587618,129.30223705325363,135.76450821389682,139.03267844805484,152.325776242046,169.5329057186962,189.0415039956248,177.1902504621933,165.79338888583717,160.837726803064,159.53154812651098,151.73057495344338,156.4033409177564,156.2817269398028,150.66385891729277,151.95162334400578,138.2816289220287,127.69744152330442,132.14365650262724,133.02185347042382,149.28402237923407,146.32012035988058,149.64036376161926,141.3933263401292,121.35205901950403,134.96220108128094,143.35531841591597,129.12705784746888,127.0061829781124,121.65756953640707,113.27025526202938,112.50485076954246,121.79809854841136,121.7233690756286,109.88926458842998,106.61544741427002,110.69531844683787,106.63410060906841,101.92242539357635,102.42537389224151,99.96679508596795,107.0529988188434
91,2005-10-31 21:49:59+00:00,158.36365346748056,141.4267782442636,135.68094266566166,145.17153142994695,149.53171366706897,152.21462533940146,167.59175772774083,,,,,172.69341192801093,172.84157750222886,161.27653887444401,165.82320237893222,166.3052674208904,161.86500478906643,158.36041833969526,155.5459860590885,152.2083673958042,148.9889837247817,147.86966866087505,149.54240557246248,,,150.58098193722807,131.53209235198844,144.52682055447838,153.62266380049888,134.62455881648492,147.9450558751621,125.56417020400784,119.2448321346066,124.65438289400508,133.90531242389602,131.45905626918886,117.49920722395365,120.55914285764399,115.44869817172264,111.35774868820829,,,,
92,2005-11-08 21:49:16+00:00,128.5715158231591,110.06190667521415,111.54048415649945,116.71755927944879,112.85493282233125,120.25864078593685,130.6274725694838,141.5152011073045,157.51082569278037,149.89995554253903,147.7446247744182,141.10747904538667,141.19641472204435,140.58763714170675,142.9436723345168,146.23453135240712,139.42568379820625,136.76887727957276,128.2921452038511,123.24578792903876,112.60025911786761,103.66454717168001,112.74437420364035,115.04594597548106,118.45007012908243,104.31603080419788,90.55120257302752,112.08120278040758,115.26724086940023,109.35159263694077,110.83793341981189,92.726497466254,86.85380576386642,93.75645130307167,107.46943456410455,107.25280013540723,92.88214848708799,81.88422400095585,86.99110770821733,83.30615650466672,78.91801795831516,72.7311424754382,77.30225962934367,87.60680880297141
93,2005-11-16 21:50:33+00:00,151.36279528166136,134.1158253138253,130.99163161676756,137.1916039938855,147.67586314549305,150.09287007128432,165.10816654755683,178.97574134919657,190.2392902373352,173.84868443747462,168.42921404332913,165.34049572677083,,,,159.32736125868865,146.96218724662992,142.96455048843256,139.48221476437507,140.47783236838282,141.54775859070116,138.43135719182422,130.36167917164346,135.01467079013457,140.24595406602242,131.01156995330646,113.31778278943354,,,,,122.57631723923086,111.28265286828486,110.15059237875472,115.79249494553738,115.31367421032121,103.78932650694293,106.36113611898165,109.59185331774745,109.33929684670885,104.77782784231856,99.73676037312447,98.14405494007147,111.55189424130496
94,2005-11-17 21:43:19+00:00,142.97306089573377,127.20495430024447,124.74388742568708,129.7061673644684,139.56836711029646,143.1798161928212,156.99203412541698,164.79398814925935,174.7768988769444,164.00649736395823,158.40853670320195,155.31925038364363,150.0883727358788,149.83269387081734,152.51330032604307,145.09840174216546,134.90214146762744,133.05928912183444,132.18875676587902,132.9697092835722,133.4130168418118,123.51619358908562,130.38748928197154,137.61390174931782,134.80693205947324,124.11131182543515,112.36120389832132,121.75606343802792,126.45785447527062,124.52989712448978,116.52554900305677,105.92562711368518,100.16729999483567,101.19631540220861,108.5158690865857,105.33601566045812,96.15978523272675,99.87562028629193,100.0418655542013,101.63777975882924,96.37776928493956,91.08786673645565,91.5098271491436,103.37741951621706
95,2006-01-03 21:50:25+00:00,,,,,,,,,,129.5507304465976,125.65517602529226,122.48138312168358,113.2896651513419,124.77860222712158,133.27462220816346,132.4901592945737,116.19475404760746,107.0388883937168,103.86904990511081,112.88221511252081,,,100.71442821337608,106.0269634102763,104.15790863589032,88.94556699432118,78.9730278861278,90.2224376744663,93.06660852232355,96.87812140456614,95.18756043386469,88.63773542520373,83.75465160280741,84.20076147577106,91.38986266741018,92.63039874977088,82.10657901220324,,,,,,72.78041892142035,88.26327337384976
96,2006-01-19 21:50:34+00:00,142.4707473395597,120.5495934471744,119.41443751448801,119.28196453820615,123.9146589454131,128.7973377916126,,,,155.52354436269633,156.35084499985436,144.26975225759165,137.09307534836046,137.4872281051621,139.6578285897111,143.86454548690966,135.09100441690117,131.12796498670033,126.76679829060897,124.98760924815072,121.40246186255177,,,,121.70828282135471,107.43280622104396,92.71704022340484,105.4193603903658,116.51527131488153,115.4098824327686,111.49761752767867,109.050846929892,98.26622017489925,98.90742108630266,109.00847724125201,103.55944372731597,96.79314022169449,97.41469262088097,95.51337401705143,,,,84.73743053879701,102.05953628661169
97,2006-01-20 21:44:49+00:00,153.79499186691297,125.53701741451104,120.63197705377284,121.40947513475761,125.56827808294454,131.85301739856195,135.1894295797073,155.9890105258809,175.35040406134686,165.98593388657576,158.72359978452596,152.10509173373185,146.63807027808235,144.21606305868363,145.5406223449258,149.15907093408597,137.34790866254917,127.23135719863886,125.36618615342435,122.48796764009428,121.27168607412236,118.78457264406035,119.10950956535508,128.40600819408752,128.62440755818173,111.49354467741367,95.28638554568573,108.35051432224178,119.66306313237949,122.2028566246137,121.53697481386044,116.06388449588653,104.40167601321016,97.8941669781168,106.99148793690495,106.32614619302066,98.99739188230315,99.29413776323119,97.65001962207286,95.53231184854504,83.5283392926669,84.5236971259154,89.28984459984608,104.04012659308663
98,2006-01-27 21:51:10+00:00,175.06262164545728,159.50574296663476,152.3125206553862,152.79109357430826,152.7256664588084,146.85536882584967,154.52682543487197,170.84531143790431,187.410794972251,176.61789876881076,170.56477155169907,163.83618151207685,158.58611365437582,158.17558947541295,158.85477773360316,159.0842811179892,148.23897001619133,147.3964189902735,146.74581162406238,144.35005364329993,142.1618007207865,132.7509229064994,135.49000878772028,148.11392067030937,150.7624642842571,142.34773472489468,127.58445100842131,142.96781619748302,157.1906240412212,155.57073815951702,156.06018375360875,142.22394440818172,126.78672902370754,122.65552746825178,136.1586663297159,141.41276652424742,129.17022330455382,125.92464629413392,117.3949225412626,125.29156443848035,120.27945409154137,106.21446851619078,101.36882656410361,116.52225246016803
99,2006-02-21 21:45:32+00:00,150.47297114301455,128.15718726157905,115.76432193749245,115.8761779105286,117.17599080696353,124.3096308763161,133.7211016367758,146.75671576950361,165.44544160428563,159.54544925703863,160.706725792118,149.78447088267967,134.1058028867663,129.5095367284822,134.47487332577828,143.73392046170684,130.80303257711262,125.29645062552974,127.16867470886665,136.01864978192327,133.0663654670086,127.99733136200463,123.4625677936513,129.30875413819044,131.91841567042982,117.56718770231065,96.00475915814638,106.108469884248,114.60002234711447,119.86855861451815,117.7385517376571,107.51808849899791,95.80613583070807,96.90134304253951,107.35592230852055,105.41833131356609,95.91594560537018,98.23724960306394,98.81030276491387,99.62794525418559,93.80297353563456,90.12223275359256,93.69927690881173,98.9183752355997
100,2006-02-28 21:51:28+00:00,151.860763325516,127.72071787621135,121.21316576141774,124.2621673128565,123.71948756680993,128.51503553674843,136.40834449661884,152.1819245581102,166.64060164354444,162.32272161383327,158.2883248363783,152.95789572354812,146.53856408946,141.18054873097503,145.45450781074345,148.8178600805699,146.62643178179835,148.80264592543287,144.8777869510511,141.07030096803126,141.95678214457246,139.2255316505371,130.02138900092504,135.39080746641676,141.39380320546553,135.08390107097145,110.24638860193302,118.9954583459508,130.0234552585384,130.27306425990082,126.65630515312996,113.36415192521594,107.56625064048815,105.16017888078314,116.80984835023065,112.85335285113096,107.38787843411927,107.34979055969893,102.89657053229325,100.8309264945267,105.10358554094937,105.31456401889021,100.96242715145479,110.32577738872666
101,2006-03-09 21:45:52+00:00,161.152161803449,133.74884014953346,127.93223977238284,129.08183082156444,134.89789699830783,134.24397104751688,146.96511994868402,162.1923418969435,183.04669285125573,166.44284763991865,159.96349824737175,153.03206169423567,146.3891464076631,140.3196955781632,147.1261286102391,156.42536374969856,145.92733351151543,135.83746412872893,132.56095809320948,138.14264681349306,146.33518336964406,148.05512254196023,141.5835229501115,145.30727434110048,150.29906250521407,137.63134743903805,118.17245648842476,124.59365145401787,133.45626781639655,133.58554727353498,128.42570953612338,118.9831995361782,110.14898847206493,109.02528398360674,118.48990534411081,115.45692764492304,119.4252125037768,115.68048904552428,104.02811864088785,105.02979363416183,104.78739209671114,108.50823065071039,104.77368649244332,108.07673819639275
102,2006-04-25 21:50:40+00:00,151.48148148511336,133.31771562834825,123.55088473137204,121.6750941127465,120.3101942673433,126.94568596569789,145.51117332037407,160.55079172435194,176.67985008402044,171.75477498096046,171.98064892143182,167.9684140434955,161.78740073323445,151.87650744684265,151.0232532701432,,,,133.7265913688943,127.74261208601277,132.99871819576109,141.78407867565065,152.14858541944204,157.52911513962096,147.10663891033207,128.90614892597034,119.03027417103812,134.9212539772565,144.51404804242355,,,,,,118.63678094678419,117.03788655681086,106.73101514997144,,,,,,,
103,2006-04-26 21:46:44+00:00,149.4464243507014,133.6086761872451,130.10823510723344,125.94166038644049,124.31487553026312,131.61578097424308,144.4778820608411,158.34725524487536,172.85165873948264,170.87221104066734,169.97438980185134,169.32723843687717,164.55323487014937,154.97319977345413,147.61833704714664,154.88895252895466,139.24765092145765,135.88254297147228,132.4839972403335,134.3017920052091,134.82028027864152,143.81541131557486,150.72087243496995,161.90507283763407,160.87289744417382,138.73605853690628,121.61045661416912,140.36147077050313,148.96812133079118,144.6901315729541,131.8975066237403,118.8725577383555,107.76819510520403,109.32250978647441,122.22528569461963,118.35054475526131,110.03179294353345,103.05373562731477,113.26337533076922,110.1809850232048,106.09044963174749,112.01820347482253,117.61434918732152,120.09247622432713
104,2006-05-27 21:51:06+00:00,,,,105.15960506338227,109.4446985502281,119.82153604898204,133.79914646981393,152.9023013209798,170.31958738003382,167.46935491730665,163.06461389688866,161.78241121971763,159.39983077885262,160.43825011757548,161.49742150399857,166.67246097084578,164.43514676458838,,,,146.17008247593324,135.46788878032393,145.69767402302222,153.22293104576582,146.49724136743737,138.08660356772086,119.33922504631494,131.15333803701566,137.24354287689084,126.86540633633875,123.95050524742283,110.2925763085157,93.35493266276923,,,,93.77771436357123,109.95488089191174,107.76701376640202,104.62578472934831,111.35616535140689,100.02583625868877,104.72079541825138,113.29259529211475
105,2006-06-13 21:47:25+00:00,114.05334532604203,92.89327301476544,92.8253462111048,95.33004873186665,105.55778389304015,120.2788832876135,136.44761395159807,143.26311330112415,157.23268056579252,143.85549215301552,141.70714778866318,142.27422782948372,142.36973580910188,138.64117356140446,138.48287508785245,145.24787977890813,138.61383819174466,131.4885270014821,134.94951093430421,134.90194169437507,130.29436829540134,129.54233371366738,135.65512716948595,132.83607775511854,128.1297292695432,114.63256787003547,94.6769305634482,109.48278498417096,107.05740493535839,105.8128935511557,102.022344199696,81.97480362750687,74.97318435996189,85.85924876038729,94.09729030867098,70.76413629298226,,75.46108686065952,85.0409432414103,89.64277373022985,80.97134257842714,75.92516444524671,80.52674858406992,99.96309826111803
106,2006-07-15 21:47:54+00:00,113.58628928727396,101.18669491463862,96.66700126036832,94.0474740595497,106.25127290387003,114.75776642805599,129.69802663824632,136.52259245461448,151.10699077602538,145.05004574427028,144.73017672885166,136.42516712200012,148.3363908229586,150.58715680117717,145.38882480932642,149.77579991116602,141.36458395802418,139.35854305017133,133.44578484098344,130.73127468477628,131.73301360321284,119.83420345579486,115.61731294122805,129.73630922628226,130.75947593651784,119.86008732576036,98.66700872548995,107.48467751258323,115.16946316987864,112.40527571457525,104.36534598384141,89.60105835892836,77.95472730054809,87.78877303562041,98.55993260260044,80.58530321607965,75.55579034033272,82.60858301165545,82.9955467049991,88.1010419886844,83.72663018002291,83.383298966316,82.25085261482512,96.3771500238181
107,2006-07-22 21:54:10+00:00,134.65302566156683,114.97109660091996,104.89494196482686,113.18127342054034,126.97124147567878,128.47750027804386,140.72663653907267,150.8488613706757,168.0703252101274,153.39184611305365,147.27732234979388,140.3751902863321,141.94215476271842,161.10935765158501,176.41054680995003,174.66207834679727,163.13582325827701,156.78560243763934,156.356601865169,153.86069093086593,146.54320644328175,143.28740687892122,138.24568738246657,143.06668675991517,150.16344900636935,143.1707681485245,123.3831749290019,133.74690031661157,135.3422209042707,121.71974290777976,116.03560189858233,109.32913553166492,105.93375162851046,115.1572711009299,117.95577462275281,108.39618289704255,98.38384279687936,98.79628969980604,103.76742180132905,108.04396847615767,94.72097460196625,87.25924796893446,97.88015016256476,111.26377503871555
108,2006-07-30 21:50:44+00:00,,103.17462170695134,104.03988422608242,109.44289706067927,122.36727003715707,134.48008109135557,143.56876171676473,158.45012467283559,167.04738146003822,154.89023664704038,153.9017864370157,146.02195835431706,138.3407762209185,155.36253303630068,159.3893568402704,,,,141.1397097514423,143.0129490785494,140.57702557337774,137.07846251329502,132.38712007411107,137.89955803602052,135.8855476016674,130.1144197585565,111.97760829830146,124.74302375536564,127.79430385956852,122.60612641834928,114.63532044790477,,,,,87.77418011080444,90.68483575360865,95.78024810268643,101.03338968561056,101.8402657666415,93.32761006429591,88.14189407624215,93.60623419402197,109.23572210267575
109,2006-08-15 21:50:43+00:00,106.9643859532469,99.47845268324167,91.35805320813462,95.36175503626131,103.58959632481655,110.8709527756181,118.36965514356638,139.89258686397446,150.12563190233692,143.90330449882072,135.76366584759185,123.71167009386765,,,135.9355737993746,,,,125.66573155311602,125.14196015177467,120.3846885278872,126.01242982836841,122.86025900080062,127.17810121260209,126.37863460629441,112.3088938202107,95.90305676503091,106.7263879789844,106.37316117842622,101.41034903372147,98.29432391421581,,,,84.67378687809614,82.86490717185123,72.11250579995806,74.96938460695685,77.99428010905973,80.02767497205583,69.1128387763137,70.32995939711525,76.88411338230492,93.02392062210959
110,2006-08-23 21:54:35+00:00,,,111.35639556495305,116.64578135496485,124.00977159048203,127.34559076334898,145.07159596745464,158.12075678490132,174.06573351884188,167.5927909081153,160.6055535929788,154.058864712412,150.35955004982748,158.79425171020674,156.94347735022117,157.81090181503205,155.12729603069332,143.1239501251153,128.88293421182385,133.3642206162769,130.91504887922216,142.6602599628957,143.522725386123,141.47201486967214,149.40310168274038,141.56150277370566,117.49327535519681,127.49195712480567,131.58883563689903,126.01611598848079,119.93381945727879,108.63483294605987,103.46356050706785,94.35750351460848,103.17254854461441,100.52026150115009,89.7464986966533,89.8492743699367,89.5731798173249,98.9672572594788,86.68495175117624,89.38295721462832,92.26673389871831,102.71228611544522
111,2006-08-31 21:50:16+00:00,121.2022802890807,109.31870770156766,102.94433668218211,111.5283282751636,116.41367947243884,128.156839333861,132.63135111330394,,,,144.4033310535834,146.31282954182282,,147.3427644030569,145.0747249168278,148.23478460126034,144.41467209834698,134.6212916516398,131.89050572818238,129.972887831857,133.7657481343169,130.7512666265959,,,,125.58687471926561,104.62643101005399,117.2505466415253,121.989300476104,115.98616718752015,108.71696151082541,94.10050696892145,90.35727621451892,95.74350518636743,107.06615367629817,96.34334759110978,91.20633866000995,94.64484447910031,92.81443517054268,94.94269508375352,,,,97.34326254174917
