dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2005-02-18 21:41:30+00:00,344.62,320.51,313.20,316.36,318.34,320.81,330.54,351.19,379.15,377.18,371.14,362.25,359.13,352.72,352.55,351.32,342.20,338.90,335.38,343.15,344.73,338.68,332.72,328.58,330.17,322.28,306.67,319.01,329.80,335.09,324.12,311.27,302.93,307.18,313.86,312.63,302.56,306.52,302.27,308.01,298.09,294.23,296.82,304.78,L5
2005-02-25 21:47:47+00:00,335.42,313.66,308.32,306.71,306.58,307.62,327.25,340.88,365.57,366.48,357.90,346.73,337.99,334.16,332.80,340.58,330.68,327.82,325.31,327.03,323.52,318.38,312.58,318.34,319.08,305.10,290.76,303.97,311.23,314.29,311.16,281.84,280.87,285.83,301.88,298.16,285.63,289.43,293.23,295.56,293.17,285.57,288.60,294.19,L5
2005-04-06 21:50:40+00:00,334.89,317.73,308.12,308.25,316.20,326.45,338.62,353.58,374.67,371.45,368.79,363.60,,,,,,331.57,332.67,334.23,331.33,330.60,324.71,328.40,332.25,320.98,299.31,313.83,,,,,,296.65,304.07,304.67,295.63,298.75,293.65,295.02,288.95,287.17,296.25,302.05,L7
2005-04-22 21:50:35+00:00,325.85,313.66,307.65,305.35,308.63,317.83,332.81,348.15,368.39,364.01,356.70,348.70,,,,,340.88,332.99,326.66,329.01,324.27,320.72,318.32,330.76,326.05,314.73,297.46,,,,,289.87,287.84,294.82,299.71,293.84,287.89,291.23,289.21,297.09,290.92,286.58,289.86,299.30,L7
2005-05-08 21:50:15+00:00,329.82,322.84,319.30,312.26,315.46,323.95,339.74,348.06,362.37,362.44,353.84,350.56,346.81,,,,339.94,330.90,324.08,322.40,321.40,317.77,318.02,326.21,328.33,315.88,295.37,,,,,290.75,278.57,290.63,299.35,289.80,279.09,287.60,281.04,284.99,280.58,276.58,283.41,294.71,L7
2005-05-09 21:42:07+00:00,331.67,325.74,320.54,312.09,316.23,327.20,347.14,354.22,370.71,360.92,355.61,351.55,346.48,347.96,351.49,351.07,340.18,328.72,333.30,326.37,321.91,320.72,324.93,326.61,327.81,314.50,296.89,311.19,321.73,319.17,321.83,297.87,287.41,292.03,305.71,298.35,293.78,295.56,291.11,296.29,290.22,287.49,286.89,301.37,L5
2005-05-24 21:50:38+00:00,348.78,328.21,325.43,324.23,321.44,329.15,342.15,,,,363.92,360.02,354.81,353.07,358.13,358.06,350.20,341.68,341.97,337.42,330.87,323.28,,,,326.19,307.08,318.01,328.12,330.79,325.83,304.45,289.72,302.89,312.27,293.28,280.10,295.04,305.07,300.68,,,,304.95,L7
2005-05-25 21:42:16+00:00,343.74,316.13,318.93,316.14,316.26,319.17,338.61,348.53,366.58,356.54,353.68,349.18,339.86,347.89,349.12,349.76,343.06,330.08,333.96,328.56,324.32,315.03,318.24,325.82,332.05,316.56,302.34,309.57,315.90,312.19,310.10,288.66,278.70,293.26,305.07,281.72,268.96,286.16,287.69,282.66,279.92,282.34,281.58,296.48,L5
2005-06-01 21:48:06+00:00,325.34,310.97,304.90,305.63,304.38,312.05,333.13,350.07,361.63,359.28,355.49,344.15,344.80,347.39,342.63,348.08,339.39,332.20,321.81,325.58,317.18,312.40,320.23,328.90,325.07,314.32,299.44,308.23,310.81,308.43,310.68,282.89,274.47,298.38,295.11,272.51,259.91,275.75,280.40,278.05,279.01,279.09,284.85,301.11,L5
2005-06-10 21:42:24+00:00,331.13,318.20,313.60,316.65,316.85,329.16,333.95,354.17,377.90,364.83,357.73,347.58,350.59,348.69,347.08,344.80,337.08,332.03,334.09,328.09,326.59,324.63,327.36,334.38,335.81,323.17,303.21,316.12,322.94,318.62,322.63,300.89,282.12,293.95,303.02,282.43,272.61,287.89,295.35,287.99,286.68,291.11,285.93,295.57,L5
2005-06-25 21:50:27+00:00,,,,301.33,309.65,312.38,329.87,346.77,364.97,358.39,350.34,,,,344.12,346.58,342.84,,,,320.09,313.60,323.07,328.61,324.40,311.54,295.22,316.02,312.92,314.91,311.21,293.65,271.48,289.28,,,,291.27,293.95,290.53,285.40,287.34,291.56,304.20,L7
2005-06-26 21:42:28+00:00,331.92,324.27,319.31,323.52,325.13,326.77,334.56,349.57,370.05,366.77,364.05,353.68,341.86,348.40,348.76,349.61,337.77,333.93,336.03,333.67,327.08,324.70,330.79,340.98,343.76,326.53,303.61,320.55,321.71,313.62,312.59,297.25,283.15,295.96,312.72,296.49,291.06,281.35,289.96,287.45,285.16,291.14,296.31,304.81,L5
2005-07-12 21:42:35+00:00,321.99,310.02,308.49,309.68,312.39,320.94,331.48,342.56,361.98,352.43,349.29,336.32,,,349.18,341.44,324.45,322.32,321.49,318.36,313.00,317.59,314.55,322.32,324.12,306.41,285.12,301.05,305.46,302.05,308.44,286.56,278.39,288.40,298.88,287.20,274.35,282.78,285.14,279.48,276.89,280.51,284.64,299.98,L5
2005-07-19 21:48:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,267.11,268.48,288.30,284.18,287.31,,,,,,,,,,,,,,,L5
2005-07-28 21:42:45+00:00,335.13,323.86,326.62,330.82,333.89,337.28,344.57,354.30,372.78,361.83,357.43,352.94,351.58,354.87,353.22,353.06,342.01,327.51,324.89,326.71,338.24,325.91,323.06,337.99,341.95,329.07,308.98,320.90,334.19,320.30,321.40,307.80,294.07,294.40,303.46,292.10,282.67,294.74,297.89,294.19,288.76,282.39,285.97,296.02,L5
2005-08-12 21:50:23+00:00,340.52,329.40,325.51,321.97,324.79,330.96,342.21,357.78,375.36,365.58,364.82,359.53,349.23,349.49,,,,339.82,335.15,329.02,333.10,325.37,330.22,341.12,344.21,328.50,312.08,328.90,333.56,,,,,303.52,316.55,304.56,294.85,298.62,301.34,297.95,290.90,292.47,298.33,308.01,L7
2005-08-20 21:49:06+00:00,336.98,317.19,311.02,311.86,318.85,325.23,333.29,350.93,368.22,362.87,359.69,356.62,352.49,352.70,356.09,353.48,336.48,322.94,320.55,323.55,328.13,322.71,326.00,342.42,344.16,329.92,313.81,325.90,333.22,328.71,315.84,307.53,294.15,290.44,300.01,295.93,286.32,288.04,292.17,292.38,286.23,288.83,294.05,310.57,L5
2005-08-28 21:49:52+00:00,337.16,316.32,312.31,,,,,342.56,361.52,358.13,351.19,345.70,,346.46,352.09,351.33,341.65,334.85,333.65,,,,329.27,339.55,343.16,329.87,308.88,326.89,327.88,314.95,308.37,312.07,302.45,303.22,312.42,311.48,,,,,287.82,291.14,294.35,300.19,L7
2005-08-29 21:42:58+00:00,344.57,319.06,318.03,313.40,313.56,318.26,327.48,347.57,360.32,353.78,353.58,349.30,345.08,347.16,352.74,347.69,345.26,340.66,336.28,330.75,329.26,323.73,330.89,338.90,346.43,336.31,315.71,330.11,333.88,326.11,315.97,314.49,305.10,302.76,317.31,309.00,301.12,297.29,305.65,302.62,289.62,292.41,295.50,304.53,L5
2005-09-29 21:50:07+00:00,,,,311.78,320.57,327.65,338.64,353.92,369.88,362.18,355.24,354.85,,342.29,345.49,346.15,,,,322.18,321.58,326.90,338.74,336.72,337.62,327.16,308.90,316.02,317.96,313.78,307.40,308.43,,,,,289.18,294.88,294.04,292.45,290.58,285.34,286.05,295.74,L7
2005-09-30 21:42:58+00:00,334.47,315.89,310.21,316.50,323.86,327.50,340.57,358.48,377.15,366.45,356.18,348.61,347.66,340.52,346.53,345.53,340.20,340.99,326.88,316.98,320.12,321.15,337.39,334.35,336.61,326.58,306.49,317.93,326.24,314.19,312.14,306.96,298.54,298.16,307.04,307.40,295.33,293.91,295.96,291.90,286.93,287.84,287.06,297.13,L5
2005-10-31 21:50:23+00:00,347.21,330.67,323.74,332.54,339.21,341.33,356.31,,,,,361.66,361.34,351.37,357.33,355.56,351.52,347.38,345.01,341.19,336.92,336.04,337.92,,,335.38,316.14,326.41,338.04,321.82,334.46,312.52,305.61,311.15,318.64,319.31,304.22,306.10,301.48,296.84,,,,305.52,L7
2005-11-08 21:49:16+00:00,343.65,327.05,325.90,330.96,325.05,332.38,342.51,351.59,370.52,360.62,356.62,353.55,352.90,351.23,351.18,356.68,350.25,347.43,339.18,333.64,323.28,315.71,323.09,324.69,331.76,320.90,307.02,330.95,335.83,325.84,328.17,307.40,303.44,309.04,323.89,323.79,303.35,295.98,303.53,299.98,295.95,290.04,292.04,298.35,L5
2005-11-16 21:50:33+00:00,340.83,323.30,320.56,326.54,337.11,339.59,354.46,368.66,380.14,365.30,359.87,355.58,,,,350.60,337.57,335.13,330.62,331.52,331.47,326.86,319.77,325.49,329.55,320.61,301.85,,,,,309.85,299.37,297.94,303.02,303.12,291.04,295.45,297.92,295.92,293.33,287.89,287.35,296.77,L7
2005-11-17 21:43:19+00:00,339.58,326.46,324.04,328.99,338.13,342.02,354.76,362.91,373.95,363.32,356.96,354.01,348.69,348.63,351.61,343.96,333.62,331.71,331.51,331.93,332.81,322.10,328.03,336.69,333.77,323.08,311.82,320.60,325.73,323.81,315.95,305.34,299.48,300.05,307.65,304.81,295.29,299.67,299.70,300.85,296.05,290.59,290.75,305.55,L5
2006-01-03 21:50:49+00:00,,,,,,,,,,350.35,346.56,344.57,337.60,347.30,351.15,354.64,335.59,327.31,328.44,334.21,,,324.67,330.52,329.97,314.63,305.19,319.88,323.19,322.60,320.62,315.56,308.79,309.12,318.73,318.29,309.03,,,,290.98,290.96,297.80,311.61,L7
2006-01-19 21:50:34+00:00,354.80,332.92,331.88,331.53,334.86,339.39,,,,364.73,364.78,355.13,348.66,346.68,347.49,354.31,344.20,340.61,336.18,333.78,332.34,,,,333.23,323.19,306.78,322.67,333.66,329.86,325.61,322.90,312.26,313.27,323.34,316.83,311.31,309.76,310.03,,,,297.58,311.17,L7
2006-01-20 21:44:49+00:00,360.64,337.18,329.72,330.10,333.21,338.74,342.69,363.14,383.92,373.58,364.44,360.23,354.21,350.43,351.10,356.95,343.97,334.18,332.35,329.00,328.62,326.61,327.40,337.00,339.25,324.84,308.27,322.77,334.69,334.04,333.79,328.73,316.09,310.04,318.81,318.39,310.27,309.26,309.58,308.04,295.85,295.89,299.61,312.15,L5
2006-01-27 21:51:10+00:00,356.90,344.19,334.03,334.60,336.37,329.77,338.15,355.69,370.84,361.67,357.17,348.34,342.32,342.48,346.22,343.94,333.06,332.57,331.79,329.44,325.86,316.17,318.74,331.24,332.72,321.47,306.58,318.26,333.08,334.53,335.33,320.40,304.75,302.20,315.49,320.76,308.60,307.75,296.75,304.18,299.28,285.74,283.53,301.99,L5
2006-02-20 21:50:43+00:00,366.32,342.27,332.00,,,,,360.18,374.24,364.31,359.19,353.32,339.52,348.45,346.67,351.18,341.01,339.02,340.58,,,,331.69,340.18,342.20,336.94,315.87,326.85,336.81,335.17,331.26,320.44,312.53,310.47,318.64,318.79,,,,,303.04,301.41,299.67,311.93,L7
2006-02-21 21:45:32+00:00,352.64,333.55,319.83,319.16,320.04,327.48,336.39,349.78,368.61,362.06,362.80,353.27,334.84,332.38,336.12,346.45,332.66,327.97,329.27,338.21,336.35,331.26,326.81,332.67,335.55,323.04,301.40,312.34,321.22,324.91,323.53,312.53,300.61,302.54,312.15,310.54,300.36,302.45,304.01,305.29,299.36,295.25,297.44,301.86,L5
2006-02-28 21:51:52+00:00,343.37,319.65,313.42,315.65,316.35,320.58,328.90,344.96,359.29,355.72,352.53,345.90,338.68,334.72,339.90,342.21,339.46,342.33,338.31,334.99,334.71,332.37,323.03,327.54,332.65,325.15,300.97,308.78,319.81,321.85,317.28,304.80,297.93,296.09,307.16,303.95,297.56,299.23,293.26,291.42,295.46,296.00,293.55,303.82,L5
2006-03-09 21:45:52+00:00,354.64,324.44,318.68,319.87,325.87,326.17,338.50,355.07,374.80,358.66,352.74,344.74,337.89,332.65,340.70,347.82,338.29,327.81,325.13,330.44,337.89,339.79,333.56,337.09,341.29,327.53,308.00,312.69,321.73,323.16,319.70,308.95,299.98,299.33,308.13,305.38,308.73,306.26,294.95,294.70,295.03,298.66,295.16,300.61,L5
2006-04-25 21:50:40+00:00,334.85,313.56,303.68,301.63,302.22,309.32,326.88,344.49,359.02,355.87,357.16,350.38,344.23,335.97,337.38,,,,319.37,311.64,315.52,323.66,333.76,339.89,327.57,308.41,295.99,308.28,318.22,323.80,,,,,296.08,294.16,284.34,,,,,,,,L7
2006-04-26 21:46:44+00:00,329.56,313.15,310.14,305.72,305.94,313.66,326.42,342.07,355.00,354.82,355.18,351.39,346.70,338.66,333.66,338.58,323.22,319.31,316.05,318.00,316.48,325.01,332.73,343.43,340.84,315.48,298.43,314.20,321.50,321.82,308.94,295.88,284.09,286.34,299.11,295.23,286.73,283.13,290.00,287.31,283.26,288.96,297.70,303.83,L5
2006-05-27 21:51:06+00:00,,,,293.92,299.28,309.57,323.75,343.86,360.48,358.00,354.66,351.30,349.38,351.34,353.64,357.03,355.50,,,,335.97,325.07,334.30,342.77,335.41,325.30,306.61,316.31,322.12,313.68,311.18,297.70,279.73,,,,282.07,297.91,295.42,291.99,298.43,286.97,293.27,304.24,L7
2006-06-13 21:47:25+00:00,311.31,289.88,289.69,291.74,302.96,316.43,332.40,339.87,354.40,341.07,338.52,339.05,339.40,335.71,335.95,342.24,336.36,328.42,331.46,329.48,327.12,326.43,332.18,329.40,325.43,310.32,291.88,305.32,303.01,300.27,297.36,280.25,270.72,282.83,290.85,270.87,257.78,273.52,280.68,285.83,278.87,272.82,277.50,295.06,L5
2006-07-15 21:47:54+00:00,328.09,314.70,310.48,308.07,319.11,326.21,341.49,346.94,363.50,356.03,354.75,349.17,360.49,361.35,354.27,360.81,351.96,349.64,344.40,341.85,343.27,332.09,331.33,341.86,345.21,336.11,315.11,326.38,334.42,330.11,320.21,305.55,294.03,303.72,315.08,297.09,292.45,296.27,299.13,304.25,299.50,299.63,296.45,307.03,L5
2006-07-22 21:54:10+00:00,318.62,298.51,289.33,296.79,312.65,313.89,326.09,337.90,353.50,340.55,335.66,325.91,327.36,350.95,365.58,361.42,350.12,344.29,343.61,340.94,332.61,329.09,323.74,328.93,333.90,325.61,305.11,312.41,313.89,303.32,297.89,288.81,286.70,297.33,299.49,288.81,278.72,282.50,285.43,289.70,276.81,269.47,281.93,298.26,L5
2006-07-30 21:50:44+00:00,,312.62,313.34,318.70,330.61,342.71,351.62,366.00,375.29,362.69,360.11,354.75,346.03,362.83,365.44,,,,349.07,350.40,350.41,346.12,341.21,346.91,346.75,341.69,323.65,337.80,340.25,334.52,324.56,,,,,299.52,295.82,303.66,310.64,312.95,308.32,299.34,303.37,317.37,L7
2006-08-15 21:50:19+00:00,325.55,315.01,306.76,310.47,317.73,324.69,332.30,350.93,365.00,356.61,346.73,338.18,,,345.50,,,,338.55,337.45,333.08,339.70,336.63,340.79,341.63,329.74,313.72,328.12,327.40,319.77,316.37,,,,302.43,300.87,290.09,290.71,295.81,298.04,284.95,287.85,292.50,305.62,L7
2006-08-23 21:54:35+00:00,,,299.44,304.52,313.21,316.87,334.36,348.41,363.43,357.65,351.67,342.71,339.13,349.01,349.01,348.02,345.53,333.59,319.29,322.53,320.36,332.20,333.00,331.01,337.70,328.30,304.28,310.89,316.16,312.75,306.38,294.40,289.44,280.14,289.44,286.95,275.04,277.97,275.77,285.51,272.90,275.96,280.15,292.93,L5
2006-08-31 21:50:40+00:00,329.49,314.73,309.19,316.65,319.00,331.51,337.49,,,,344.95,349.62,,,346.44,350.66,345.94,336.71,333.42,332.83,335.50,332.93,,,,329.89,311.57,325.18,330.05,322.41,317.54,301.99,296.65,302.56,313.02,303.85,298.66,298.36,299.04,301.53,,,,301.23,L7
2006-09-01 21:48:31+00:00,337.43,318.30,313.33,315.67,319.74,337.05,346.82,360.68,374.30,364.33,358.68,354.76,352.14,355.04,352.55,357.34,347.33,337.42,333.26,332.62,336.53,334.85,339.89,339.39,339.00,332.20,310.43,325.57,330.04,319.03,324.06,308.83,300.64,307.04,311.54,310.20,296.87,297.74,296.84,300.22,294.42,295.28,297.97,310.24,L5
2006-09-16 21:50:34+00:00,,,296.68,308.62,319.88,328.41,337.57,350.18,359.64,349.08,349.77,348.94,345.08,344.04,341.05,341.98,,,,322.77,325.57,324.58,326.08,330.64,333.51,322.54,304.48,321.89,319.26,309.71,308.59,,,,,297.03,286.96,293.02,291.74,291.73,286.51,280.62,286.05,296.25,L7
2006-09-17 21:48:42+00:00,326.70,303.49,299.05,301.01,317.26,323.12,337.23,349.58,365.54,356.78,346.55,341.52,342.24,343.05,343.01,335.40,326.55,320.51,315.79,315.89,323.87,320.40,327.89,330.75,331.84,317.76,300.64,313.00,315.65,302.98,303.10,295.60,289.89,292.25,300.61,297.35,290.28,289.25,283.64,287.30,284.48,282.60,284.87,294.31,L5
2006-10-02 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.01,302.15,296.61,290.93,289.46,292.45,290.32,288.68,290.43,299.62,L7
2006-10-10 21:54:44+00:00,332.45,330.18,332.49,332.70,336.27,339.83,342.39,359.38,374.69,362.28,357.20,357.02,348.13,351.39,350.47,353.19,345.33,338.98,334.84,333.13,332.60,321.45,325.12,331.69,336.64,327.13,308.14,323.19,331.41,327.97,324.13,312.83,305.48,311.67,324.17,318.24,309.69,303.91,295.15,298.11,292.72,293.16,295.47,301.47,L5
2006-11-20 21:49:20+00:00,334.39,327.63,322.29,326.94,329.54,339.27,351.40,360.32,375.04,369.59,360.32,360.39,353.81,347.83,340.21,339.20,331.26,324.26,319.87,317.35,314.58,,,,,,,,,,,,,,,,,,,,,,287.57,301.22,L5
2006-11-27 21:55:35+00:00,347.72,338.84,340.58,346.73,343.58,349.62,355.92,368.66,382.32,372.75,371.41,374.56,357.43,345.85,344.81,343.25,330.40,328.65,328.28,325.62,333.35,330.04,328.13,333.02,322.81,316.03,300.72,318.67,328.31,322.82,319.42,308.55,306.13,304.54,316.31,318.73,311.04,310.16,311.41,309.78,300.74,297.05,299.46,294.41,L5
2006-12-06 21:49:29+00:00,343.31,336.51,334.41,333.98,336.53,337.59,346.02,360.52,386.07,382.79,373.60,370.46,366.03,353.71,350.57,356.44,343.83,328.46,310.66,309.23,318.15,313.58,316.70,323.51,327.71,318.55,304.35,317.65,327.04,324.60,322.87,313.29,305.69,307.47,317.66,306.69,297.62,297.24,295.08,293.71,284.10,283.43,285.53,301.39,L5
2006-12-13 21:55:43+00:00,352.34,334.73,330.51,331.03,330.80,342.71,352.29,365.26,385.56,377.83,372.51,370.96,358.70,351.57,353.79,329.18,318.33,303.71,302.83,302.79,304.72,304.04,306.36,317.38,320.81,309.90,297.53,314.79,326.46,327.20,328.06,323.92,277.25,277.84,295.41,295.74,288.90,284.76,287.12,285.99,277.32,275.42,282.33,294.80,L5
2007-01-22 21:51:19+00:00,356.02,,,,,,364.85,375.72,392.57,377.36,375.76,366.77,370.56,355.53,353.34,358.86,342.33,329.16,329.86,,,317.84,312.19,321.79,326.35,319.27,305.96,320.09,331.04,330.71,324.20,310.71,306.29,310.96,321.20,,,,,300.42,295.00,291.98,298.45,308.90,L7
2007-01-30 21:56:00+00:00,348.17,333.71,332.95,335.61,342.33,357.38,362.12,382.42,394.38,387.04,383.19,371.42,363.92,358.35,347.71,350.49,336.97,328.97,319.05,320.26,318.66,324.26,323.50,331.59,336.76,331.32,313.46,326.49,330.86,322.51,320.67,309.63,299.73,306.24,309.33,307.54,301.23,296.39,297.33,292.60,284.83,289.69,299.31,310.35,L5
2007-02-08 21:49:50+00:00,358.59,337.74,332.28,322.95,324.79,336.12,352.51,368.16,389.39,372.30,368.63,367.43,358.63,353.65,346.12,340.55,331.52,,,,,,,,,,,,,,,,,,,,,,,300.95,293.48,292.85,,,L5
2007-05-30 21:50:54+00:00,351.71,339.04,343.20,346.31,355.02,362.22,,,,,359.47,358.16,353.91,348.54,354.12,347.58,331.98,320.72,321.15,320.08,322.38,316.35,,,316.90,307.25,298.32,307.40,317.40,316.24,311.52,305.44,291.41,296.87,300.68,280.15,275.58,299.83,292.83,,,,287.69,293.01,L7
2007-10-05 21:50:42+00:00,356.81,346.69,334.27,327.57,330.12,344.26,359.66,377.61,396.59,388.64,380.53,368.05,360.90,363.03,,,,337.25,331.16,331.94,329.81,333.33,334.89,334.53,336.46,327.33,312.06,326.89,333.28,,,,,308.78,315.23,311.87,304.44,303.02,303.14,298.55,294.03,294.86,297.50,311.79,L7
2007-11-06 21:50:41+00:00,,,,315.21,326.66,339.69,350.04,368.91,384.55,374.92,371.13,364.62,358.42,357.12,357.89,353.88,344.36,,,,321.15,322.28,319.95,323.49,327.08,317.31,302.02,315.87,323.12,315.54,316.24,310.27,,,,,294.75,299.05,294.82,290.68,280.45,287.08,294.63,303.98,L7
2007-11-22 21:51:13+00:00,349.92,332.44,325.88,324.34,331.86,338.04,351.83,372.24,384.45,378.98,371.90,362.18,358.91,357.77,,,,328.26,320.60,324.65,324.51,320.77,313.83,326.48,337.16,325.52,312.34,321.75,,,,,,295.67,309.66,305.36,295.83,298.62,294.15,286.25,283.32,292.58,293.16,302.93,L7
2008-01-25 21:51:23+00:00,,,,,,,,,,,,367.43,,340.45,,,,,323.25,326.42,334.18,333.59,329.28,332.26,340.66,330.30,313.13,328.60,337.09,,,,,,,,,,,,,,,,L7
2008-02-26 21:51:16+00:00,,,,318.58,325.59,331.57,344.53,365.33,382.02,370.51,365.11,369.51,365.66,366.41,363.20,366.53,360.10,,,324.53,327.81,328.32,327.41,323.61,329.32,329.99,312.20,326.51,332.37,327.52,327.05,310.11,305.24,,,,314.61,309.53,305.76,304.18,300.81,302.30,303.33,314.05,L7
2008-04-30 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.95,,344.12,,,,,,,,,,L7
2008-05-16 21:51:02+00:00,332.02,317.24,298.05,303.28,313.27,313.08,324.36,349.10,366.53,360.69,359.15,355.95,,,,350.61,353.66,345.23,341.58,335.53,334.50,325.10,329.14,337.46,336.53,322.45,,,,,312.11,306.70,298.10,293.51,304.09,296.61,286.07,293.51,292.22,290.15,287.64,288.84,295.14,306.37,L7
2008-06-01 21:50:30+00:00,,,,282.38,294.12,295.95,321.29,337.71,346.83,348.47,347.16,337.63,337.86,339.83,344.58,343.88,,,,322.28,326.86,317.85,314.22,324.03,328.35,308.52,292.01,304.72,299.82,287.04,282.77,257.96,,,,,,274.31,266.40,271.79,266.43,263.49,270.79,293.45,L7
2008-07-03 21:50:35+00:00,313.52,304.78,298.49,299.15,311.88,315.18,324.23,343.24,,,,349.26,343.59,346.71,343.39,345.56,338.09,332.64,322.53,324.26,326.64,316.50,324.00,,,304.21,290.62,310.52,312.44,296.88,302.68,273.14,267.39,282.38,290.17,265.38,258.75,271.95,272.15,275.12,,,,295.47,L7
2008-08-04 21:50:16+00:00,332.05,322.77,317.28,319.51,317.15,,,,362.08,374.05,369.30,370.27,,,358.72,361.13,354.32,347.22,340.98,339.31,,,,339.53,343.21,327.29,313.12,326.95,325.61,321.40,313.94,305.95,300.12,309.97,317.93,301.68,302.60,,,,295.31,297.27,303.46,307.97,L7
2008-08-20 21:50:10+00:00,332.08,315.35,308.42,314.09,316.49,324.65,342.50,352.96,,,,361.78,,350.68,348.64,355.67,344.81,339.91,336.58,328.59,323.91,333.88,331.20,,,320.36,305.59,322.10,325.96,314.63,314.31,301.64,292.41,302.16,312.53,303.39,294.08,299.51,300.64,298.81,,,,301.95,L7
2008-09-21 21:49:29+00:00,345.52,326.45,322.39,322.49,327.11,331.09,343.82,366.12,390.30,373.85,,,,351.92,351.61,364.01,358.27,344.75,333.02,330.15,339.09,341.22,338.81,339.59,347.40,,,,330.83,323.54,323.80,312.59,309.41,311.74,320.08,312.86,308.33,308.49,313.29,311.54,305.18,300.44,301.29,,L7
2008-12-10 21:50:30+00:00,324.58,306.98,301.11,300.78,309.99,322.85,335.84,343.70,358.57,358.16,356.55,,,,345.11,342.92,336.94,328.35,325.36,325.31,327.16,329.47,325.44,329.47,325.09,,,,,318.54,313.78,294.53,282.34,286.96,301.02,294.13,284.41,284.66,287.92,290.58,279.45,277.53,282.62,,L7
2008-12-26 21:50:14+00:00,,,,,,,,,361.17,,,,352.43,350.29,351.94,357.04,347.04,339.55,331.91,335.85,337.34,337.30,332.16,,,,308.99,315.94,322.61,327.14,321.97,302.55,296.69,297.87,309.04,305.78,296.24,293.13,300.34,303.59,297.31,,,,L7
2009-02-28 21:51:05+00:00,335.84,317.99,312.28,314.11,317.22,327.01,337.59,351.58,369.45,365.28,358.67,355.98,,,,348.68,338.00,328.18,326.01,329.85,330.43,335.24,332.28,334.84,339.03,323.50,,,,,321.56,308.87,302.35,303.12,309.96,304.30,299.36,299.50,302.94,306.90,305.82,301.20,297.42,304.88,L7
2009-04-17 21:51:00+00:00,339.65,318.50,314.19,315.45,314.82,321.41,330.37,348.14,364.05,354.99,351.76,348.80,342.13,,,,341.43,326.85,323.04,318.94,319.64,330.50,334.91,331.83,329.56,318.74,302.51,,,,,288.76,290.75,293.92,297.90,291.36,283.26,287.66,298.00,297.24,290.65,284.99,281.08,294.70,L7
2009-06-04 21:51:05+00:00,,,299.10,280.68,280.32,286.10,316.43,340.04,345.69,356.26,334.19,339.29,,332.60,336.35,338.03,,,,323.19,327.17,315.12,309.16,324.31,,,,,,,268.49,,,,,,243.85,296.03,296.90,305.35,287.35,281.19,276.11,290.87,L7
2009-07-06 21:51:00+00:00,312.33,302.76,299.73,296.75,,,,,364.75,352.15,348.40,347.18,340.92,342.14,341.24,339.92,334.23,325.38,323.37,321.23,,,322.25,333.66,335.99,323.49,311.82,319.44,320.81,,289.48,276.79,276.77,282.73,289.23,268.55,251.58,,,,278.73,276.68,287.87,294.24,L7
2009-08-07 21:50:50+00:00,345.12,328.35,,,,,339.10,360.12,377.32,368.14,368.57,361.33,359.98,353.16,354.02,354.83,350.57,340.47,339.10,,,346.12,338.54,343.22,349.52,337.60,324.01,332.13,337.24,330.12,318.22,310.01,307.35,312.40,321.23,,,,313.26,315.63,307.25,303.49,311.58,316.39,L7
2009-09-08 21:51:13+00:00,,,,,301.50,309.44,333.09,344.71,369.63,363.23,361.94,356.07,350.62,351.13,355.34,358.99,351.02,,,344.25,338.17,333.95,325.48,333.04,337.52,331.35,313.78,328.34,336.22,317.14,309.12,303.06,302.10,,,,,303.15,308.39,311.27,307.22,296.96,299.77,310.01,L7
2009-10-10 21:50:42+00:00,319.49,309.85,300.71,295.85,302.82,310.04,324.02,338.28,358.40,352.84,344.13,349.12,,,,,352.70,344.23,340.52,337.26,329.28,328.22,329.31,336.19,335.40,320.97,303.98,,,,,291.09,300.84,305.67,311.66,308.60,298.57,298.89,301.40,296.51,293.06,294.79,295.79,299.06,L7
2009-12-13 21:52:01+00:00,334.55,315.67,315.66,319.35,330.71,331.10,338.51,358.71,372.32,364.63,352.46,344.62,341.62,,,,352.83,348.38,345.97,341.96,335.80,326.56,312.14,325.33,337.05,324.56,307.77,,,,,308.02,303.04,303.70,315.48,311.83,306.32,305.66,304.76,306.97,299.90,293.32,295.01,308.52,L7
