dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2006-03-09 21:45:52+00:00,354.64,324.44,318.68,319.87,325.87333333333333,326.1733333333333,338.50333333333333,355.07,374.80333333333334,358.66,352.73545454545456,344.74333333333334,337.8933333333333,332.65,340.7,347.82,338.29,327.81,325.13,330.44,337.8933333333333,339.7933333333333,333.56333333333333,337.0933333333333,341.29,327.52857142857147,307.99857142857144,312.69,321.73,323.15857142857146,319.6985714285714,308.9485714285714,299.97857142857146,299.3285714285714,308.12857142857143,305.37857142857143,308.72857142857146,306.26,294.9485714285714,294.6985714285714,295.02857142857147,298.65857142857146,295.16,300.61,L5
2006-04-25 21:50:40+00:00,334.85,313.56,303.68,301.63,302.2211111111111,309.32111111111107,326.88111111111107,344.49,359.0211111111111,355.87,357.1618181818182,350.38111111111107,344.2311111111111,335.97,337.3833333333333,,,,319.37,311.64,315.5211111111111,323.6611111111111,333.76111111111106,339.89111111111106,327.57,308.4057142857143,295.98571428571427,308.2766666666667,318.2166666666667,323.79571428571427,,,,,296.0757142857143,294.1557142857143,284.3357142857143,,,,,,,,L7
2006-04-26 21:46:44+00:00,329.56,313.15,310.14,305.72,305.9433333333333,313.6633333333333,326.4233333333333,342.07,355.00333333333333,354.82,355.18363636363637,351.3933333333333,346.7033333333333,338.66,333.66,338.58,323.22,319.31,316.05,318.0,316.4833333333333,325.0133333333333,332.7333333333333,343.43333333333334,340.84,315.4814285714286,298.43142857142857,314.2,321.5,321.82142857142856,308.94142857142856,295.88142857142856,284.09142857142854,286.34142857142854,299.1114285714286,295.2314285714286,286.7314285714286,283.13,290.00142857142856,287.31142857142856,283.26142857142855,288.96142857142854,297.7,303.83,L5
2006-05-27 21:51:06+00:00,,,,293.92,299.2766666666667,309.56666666666666,323.74666666666667,343.86,360.4766666666667,358.0,354.6636363636364,351.2966666666667,349.37666666666667,351.34000000000003,353.64,357.03000000000003,355.5,,,,335.9666666666667,325.06666666666666,334.2966666666667,342.7666666666667,335.41,325.3,306.61,316.31,322.12,313.68,311.18,297.7,279.73,,,,282.07,297.91,295.42,291.99,298.43,286.97,293.27,304.24,L7
2006-06-13 21:47:25+00:00,311.31,289.88,289.69,291.74,302.9611111111111,316.4311111111111,332.4011111111111,339.87,354.4011111111111,341.07,338.52272727272725,339.0511111111111,339.4011111111111,335.71,335.9533333333333,342.24,336.36,328.42,331.46,329.47999999999996,327.1211111111111,326.4311111111111,332.1811111111111,329.4011111111111,325.43,310.3171428571428,291.8771428571428,305.31666666666666,303.00666666666666,300.26714285714286,297.35714285714283,280.2471428571428,270.71714285714285,282.82714285714286,290.84714285714284,270.8671428571428,257.77714285714285,273.52,280.6771428571428,285.82714285714286,278.8671428571428,272.8171428571428,277.5,295.06,L5
2006-07-15 21:47:54+00:00,328.09,314.7,310.48,308.07,319.1144444444445,326.21444444444444,341.49444444444447,346.94,363.50444444444446,356.03,354.7481818181818,349.1744444444445,360.49444444444447,361.35,354.2733333333333,360.81,351.96,349.64,344.4,341.85,343.27444444444444,332.09444444444443,331.33444444444444,341.8644444444445,345.21,336.1114285714286,315.1114285714286,326.37666666666667,334.4166666666667,330.1114285714286,320.21142857142854,305.5514285714286,294.03142857142853,303.72142857142853,315.08142857142855,297.09142857142854,292.45142857142855,296.27,299.13142857142856,304.25142857142856,299.50142857142856,299.63142857142856,296.45,307.03,L5
2006-07-22 21:54:10+00:00,318.62,298.51,289.33,296.79,312.6511111111111,313.89111111111106,326.0911111111111,337.9,353.5011111111111,340.54999999999995,335.6645454545454,325.9111111111111,327.3611111111111,350.95,365.5833333333333,361.41999999999996,350.12,344.28999999999996,343.60999999999996,340.94,332.6111111111111,329.0911111111111,323.7411111111111,328.9311111111111,333.9,325.60857142857145,305.10857142857145,312.4066666666667,313.8866666666667,303.31857142857143,297.8885714285714,288.80857142857144,286.6985714285714,297.3285714285714,299.48857142857145,288.80857142857144,278.71857142857147,282.5,285.42857142857144,289.6985714285714,276.80857142857144,269.46857142857147,281.93,298.26,L5
2006-07-30 21:50:44+00:00,,312.62,313.34,318.7,330.6122222222222,342.71222222222224,351.6222222222222,366.0,375.2922222222222,362.69,360.1136363636364,354.7522222222222,346.03222222222223,362.83,365.43666666666667,,,,349.07,350.4,350.4122222222222,346.1222222222222,341.21222222222224,346.9122222222222,346.75,341.6928571428572,323.65285714285716,337.80333333333334,340.25333333333333,334.52285714285716,324.5628571428572,,,,,299.52285714285716,295.8228571428572,303.66,310.64285714285717,312.95285714285717,308.3228571428572,299.34285714285716,303.37,317.37,L7
2006-08-15 21:50:19+00:00,325.55,315.01,306.76,310.47,317.7266666666667,324.68666666666667,332.2966666666667,350.93,364.99666666666667,356.61,346.73,338.1766666666667,,,345.5,,,,338.55,337.45,333.0766666666667,339.69666666666666,336.62666666666667,340.7866666666667,341.63,329.7371428571428,313.71714285714285,328.12,327.4,319.76714285714286,316.3671428571428,,,,302.4271428571428,300.8671428571428,290.08714285714285,290.71,295.8071428571428,298.03714285714284,284.9471428571428,287.84714285714284,292.5,305.62,L7
2006-08-23 21:54:35+00:00,,,299.44,304.52,313.2088888888889,316.86888888888893,334.35888888888894,348.41,363.42888888888893,357.65000000000003,351.66545454545457,342.7088888888889,339.1288888888889,349.01,349.00666666666666,348.02000000000004,345.53000000000003,333.59000000000003,319.29,322.53000000000003,320.35888888888894,332.1988888888889,332.9988888888889,331.0088888888889,337.7,328.29571428571427,304.2757142857143,310.8933333333333,316.1633333333333,312.74571428571426,306.37571428571425,294.3957142857143,289.43571428571425,280.1357142857143,289.43571428571425,286.9457142857143,275.0357142857143,277.97,275.7657142857143,285.5057142857143,272.8957142857143,275.9557142857143,280.15,292.93,L5
2006-08-31 21:50:40+00:00,329.49,314.73,309.19,316.65,318.9977777777778,331.5077777777778,337.48777777777775,,,,344.95,349.61777777777775,,,346.4433333333333,350.66,345.94,336.71000000000004,333.42,332.83,335.4977777777778,332.92777777777775,,,,329.89142857142855,311.57142857142856,325.1766666666667,330.0466666666667,322.41142857142853,317.5414285714286,301.99142857142857,296.65142857142854,302.56142857142856,313.02142857142854,303.8514285714285,298.66142857142853,298.36,299.0414285714286,301.53142857142853,,,,301.23,L7
2006-09-01 21:48:31+00:00,337.43,318.3,313.33,315.67,319.73555555555555,337.04555555555555,346.81555555555553,360.68,374.29555555555555,364.33,358.6818181818182,354.75555555555553,352.1355555555555,355.04,352.5466666666667,357.34000000000003,347.33,337.42,333.26,332.62,336.52555555555557,334.84555555555556,339.8855555555555,339.3855555555555,339.0,332.20428571428573,310.43428571428575,325.5733333333333,330.0433333333333,319.0342857142857,324.06428571428575,308.8342857142857,300.64428571428573,307.0442857142857,311.5442857142857,310.20428571428573,296.87428571428575,297.74,296.8442857142857,300.2242857142857,294.4242857142857,295.2842857142857,297.97,310.24,L5
2006-09-16 21:50:34+00:00,,,296.68,308.62,319.88444444444445,328.4144444444445,337.57444444444445,350.17999999999995,359.64444444444445,349.08,349.7736363636364,348.94444444444446,345.08444444444444,344.03999999999996,341.05333333333334,341.97999999999996,,,,322.77,325.57444444444445,324.58444444444444,326.08444444444444,330.64444444444445,333.51,322.5414285714286,304.4814285714286,321.8866666666667,319.25666666666666,309.71142857142854,308.59142857142854,,,,,297.03142857142853,286.96142857142854,293.02,291.74142857142857,291.7314285714286,286.51142857142855,280.62142857142857,286.05,296.25,L7
2006-09-17 21:48:42+00:00,326.7,303.49,299.05,301.01,317.26111111111106,323.1211111111111,337.2311111111111,349.58000000000004,365.5411111111111,356.78000000000003,346.55,341.5211111111111,342.2411111111111,343.05,343.0133333333333,335.40000000000003,326.55,320.51000000000005,315.79,315.89000000000004,323.8711111111111,320.4011111111111,327.89111111111106,330.7511111111111,331.84,317.76428571428573,300.64428571428573,312.99666666666667,315.6466666666667,302.9842857142857,303.1042857142857,295.6042857142857,289.89428571428573,292.25428571428574,300.6142857142857,297.3542857142857,290.2842857142857,289.25,283.64428571428573,287.3042857142857,284.4842857142857,282.6042857142857,284.87,294.31,L5
2006-10-02 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.00857142857143,302.1485714285715,296.60857142857145,290.93,289.4585714285714,292.4485714285714,290.31857142857143,288.67857142857144,290.43,299.62,L7
2006-10-10 21:54:44+00:00,332.45,330.18,332.49,332.7,336.2711111111111,339.8311111111111,342.39111111111106,359.38,374.69111111111107,362.28000000000003,357.1972727272728,357.0211111111111,348.13111111111107,351.39,350.4733333333333,353.19,345.33,338.98,334.84000000000003,333.13,332.6011111111111,321.45111111111106,325.1211111111111,331.69111111111107,336.64,327.1271428571428,308.1371428571428,323.18666666666667,331.4066666666667,327.96714285714285,324.1271428571428,312.82714285714286,305.47714285714284,311.66714285714284,324.16714285714284,318.2371428571428,309.6871428571428,303.91,295.14714285714285,298.10714285714283,292.71714285714285,293.15714285714284,295.47,301.47,L5
2006-11-20 21:49:20+00:00,334.39,327.63,322.29,326.94,329.5422222222222,339.27222222222224,351.40222222222224,360.32,375.0422222222222,369.59,360.31636363636363,360.39222222222224,353.8122222222222,347.83,340.2066666666667,339.2,331.26,324.26,319.87,317.35,314.58222222222224,,,,,,,,,,,,,,,,,,,,,,287.57,301.22,L5
2006-11-27 21:55:35+00:00,347.72,338.84,340.58,346.73,343.58222222222224,349.6222222222222,355.9222222222222,368.66,382.32222222222225,372.75,371.41272727272724,374.5622222222222,357.4322222222222,345.85,344.8066666666667,343.25,330.40000000000003,328.65000000000003,328.28000000000003,325.62,333.3522222222222,330.0422222222222,328.13222222222225,333.02222222222224,322.81,316.02714285714285,300.71714285714285,318.6733333333333,328.31333333333333,322.8171428571428,319.41714285714284,308.54714285714283,306.1271428571428,304.53714285714284,316.3071428571428,318.72714285714284,311.03714285714284,310.16,311.40714285714284,309.77714285714285,300.7371428571428,297.04714285714283,299.46,294.41,L5
2006-12-06 21:49:29+00:00,343.31,336.51,334.41,333.98,336.53,337.59,346.02,360.52,386.07,382.79,373.6,370.46,366.03,353.71,350.57,356.44,343.83,328.46,310.66,309.23,318.15,313.58,316.7,323.51,327.71,318.55,304.35,317.65,327.04,324.6,322.87,313.29,305.69,307.47,317.66,306.69,297.62,297.24,295.08,293.71,284.1,283.43,285.53,301.39,L5
2006-12-13 21:55:43+00:00,352.34,334.73,330.51,331.03,330.8,342.71,352.29,365.26,385.56,377.83,372.50909090909096,370.96,358.7,351.57,353.79,329.17999999999995,318.33,303.71,302.83,302.78999999999996,304.72,304.04,306.36,317.38,320.81,309.9042857142857,297.5342857142857,314.79,326.46,327.20428571428573,328.06428571428575,323.9242857142857,277.25428571428574,277.8442857142857,295.4142857142857,295.7442857142857,288.9042857142857,284.76,287.12428571428575,285.9942857142857,277.32428571428574,275.4242857142857,282.33,294.79999999999995,L5
2007-01-22 21:51:19+00:00,356.02,,,,,,364.84777777777776,375.71999999999997,392.5677777777778,377.35999999999996,375.76272727272726,366.7677777777778,370.55777777777774,355.53,353.3433333333333,358.85999999999996,342.33,329.15999999999997,329.85999999999996,,,317.8377777777778,312.1877777777778,321.78777777777776,326.35,319.2742857142857,305.9642857142857,320.0866666666667,331.0366666666667,330.7142857142857,324.20428571428573,310.7142857142857,306.2942857142857,310.9642857142857,321.20428571428573,,,,,300.4242857142857,295.00428571428574,291.9842857142857,298.45,308.9,L7
2007-01-30 21:56:00+00:00,348.17,333.71,332.95,335.61,342.3266666666667,357.37666666666667,362.1166666666667,382.42,394.37666666666667,387.04,383.1909090909091,371.4166666666667,363.9166666666667,358.35,347.71,350.49,336.97,328.97,319.05,320.26,318.6566666666667,324.25666666666666,323.49666666666667,331.5866666666667,336.76,331.3171428571428,313.45714285714286,326.49,330.86,322.5071428571428,320.66714285714284,309.6271428571428,299.72714285714284,306.2371428571428,309.32714285714286,307.53714285714284,301.22714285714284,296.39,297.32714285714286,292.59714285714284,284.82714285714286,289.6871428571428,299.31,310.35,L5
2007-02-08 21:49:50+00:00,358.59,337.74,332.28,322.95,324.7933333333333,336.12333333333333,352.5133333333333,368.15999999999997,389.3933333333333,372.3,368.63272727272727,367.43333333333334,358.6333333333333,353.65,346.12,340.55,331.52,,,,,,,,,,,,,,,,,,,,,,,300.95142857142855,293.4814285714286,292.8514285714285,,,L5
2007-05-30 21:50:54+00:00,351.71,339.04,343.2,346.31,355.0211111111111,362.2211111111111,,,,,359.47090909090906,358.1611111111111,353.9111111111111,348.53999999999996,354.12333333333333,347.58,331.97999999999996,320.71999999999997,321.15,320.08,322.38111111111107,316.3511111111111,,,316.9,307.25,298.32,307.3966666666667,317.3966666666667,316.24,311.52,305.44,291.41,296.87,300.68,280.15,275.58,299.83,292.83,,,,287.69,293.01,L7
2007-10-05 21:50:42+00:00,356.81,346.69,334.27,327.57,330.1222222222222,344.26222222222225,359.6622222222222,377.61,396.59222222222223,388.64,380.5318181818182,368.0522222222222,360.90222222222224,363.03,,,,337.25,331.15999999999997,331.94,329.8122222222222,333.33222222222224,334.89222222222224,334.53222222222223,336.46,327.3257142857143,312.05571428571426,326.8933333333333,333.2833333333333,,,,,308.7757142857143,315.2257142857143,311.86571428571426,304.43571428571425,303.02,303.1357142857143,298.54571428571427,294.0257142857143,294.85571428571427,297.5,311.78999999999996,L7
2007-11-06 21:50:41+00:00,,,,315.21,326.66,339.69,350.04,368.91,384.55,374.92,371.1281818181818,364.62,358.42,357.12,357.89,353.88,344.36,,,,321.15,322.28,319.95,323.49,327.08,317.3128571428572,302.02285714285716,315.87,323.12,315.54285714285714,316.2428571428572,310.27285714285716,,,,,294.7528571428572,299.05,294.8228571428572,290.6828571428572,280.45285714285717,287.08285714285716,294.63,303.98,L7
2007-11-22 21:51:13+00:00,349.92,332.44,325.88,324.34,331.8644444444445,338.0444444444445,351.83444444444444,372.24,384.45444444444445,378.98,371.90272727272725,362.18444444444447,358.9144444444445,357.77,,,,328.26,320.6,324.65,324.51444444444445,320.77444444444444,313.83444444444444,326.4844444444445,337.16,325.52,312.34,321.74666666666667,,,,,,295.67,309.66,305.36,295.83,298.62,294.15,286.25,283.32,292.58,293.16,302.93,L7
2008-01-25 21:51:23+00:00,,,,,,,,,,,,367.4322222222222,,340.45,,,,,323.25,326.42,334.1822222222222,333.59222222222223,329.28222222222223,332.26222222222225,340.66,330.3028571428572,313.1328571428572,328.6033333333333,337.0933333333333,,,,,,,,,,,,,,,,L7
2008-02-26 21:51:16+00:00,,,,318.58,325.59222222222223,331.57222222222225,344.53222222222223,365.33,382.02222222222224,370.51,365.11,369.51222222222225,365.6622222222222,366.41,363.19666666666666,366.53,360.1,,,324.53,327.8122222222222,328.32222222222225,327.4122222222222,323.6122222222222,329.32,329.9942857142857,312.20428571428573,326.5133333333333,332.37333333333333,327.5242857142857,327.0542857142857,310.1142857142857,305.2442857142857,,,,314.6142857142857,309.53,305.76428571428573,304.18428571428575,300.81428571428575,302.3042857142857,303.33,314.05,L7
2008-04-30 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.9457142857143,,344.11571428571426,,,,,,,,,,L7
2008-05-16 21:51:02+00:00,332.02,317.24,298.05,303.28,313.27,313.08,324.36,349.09999999999997,366.53,360.69,359.1518181818182,355.95,,,,350.61,353.65999999999997,345.22999999999996,341.58,335.53,334.5,325.1,329.14,337.46,336.53,322.45142857142855,,,,,312.1114285714286,306.70142857142855,298.1014285714285,293.51142857142855,304.09142857142854,296.6114285714286,286.07142857142856,293.51,292.22142857142853,290.15142857142854,287.64142857142855,288.84142857142854,295.14,306.37,L7
2008-06-01 21:50:30+00:00,,,,282.38,294.12444444444446,295.95444444444445,321.2944444444445,337.71,346.83444444444444,348.47,347.16272727272724,337.63444444444445,337.8644444444445,339.83,344.5833333333333,343.88,,,,322.28,326.8644444444445,317.8544444444445,314.22444444444443,324.03444444444443,328.35,308.52,292.01,304.7166666666667,299.81666666666666,287.04,282.77,257.96,,,,,,274.31,266.4,271.79,266.43,263.49,270.79,293.45,L7
2008-07-03 21:50:35+00:00,313.52,304.78,298.49,299.15,311.87666666666667,315.1766666666667,324.2266666666667,343.24,,,,349.25666666666666,343.5866666666667,346.71000000000004,343.39,345.56,338.09000000000003,332.64,322.53000000000003,324.26,326.6366666666667,316.49666666666667,323.99666666666667,,,304.2085714285714,290.61857142857144,310.52,312.44,296.87857142857143,302.67857142857144,273.1385714285714,267.3885714285714,282.37857142857143,290.16857142857145,265.37857142857143,258.74857142857144,271.95,272.1485714285715,275.11857142857144,,,,295.47,L7
2008-08-04 21:50:16+00:00,332.05,322.77,317.28,319.51,317.1477777777778,,,,362.0777777777778,374.05,369.3036363636364,370.2677777777778,,,358.7233333333333,361.13,354.32,347.22,340.98,339.31,,,,339.52777777777777,343.21,327.29,313.12,326.94666666666666,325.6066666666667,321.4,313.94,305.95,300.12,309.97,317.93,301.68,302.6,,,,295.31,297.27,303.46,307.97,L7
2008-08-20 21:50:10+00:00,332.08,315.35,308.42,314.09,316.4866666666667,324.6466666666667,342.49666666666667,352.96000000000004,,,,361.7766666666667,,350.68,348.64,355.67,344.81,339.91,336.58,328.59000000000003,323.9066666666667,333.87666666666667,331.19666666666666,,,320.3628571428572,305.59285714285716,322.1,325.96,314.6328571428572,314.3128571428572,301.64285714285717,292.41285714285715,302.16285714285715,312.53285714285715,303.39285714285717,294.08285714285716,299.51,300.64285714285717,298.8128571428572,,,,301.95,L7
2008-09-21 21:49:29+00:00,345.52,326.45,322.39,322.49,327.10888888888894,331.0888888888889,343.8188888888889,366.12,390.29888888888894,373.84999999999997,,,,351.92,351.6066666666667,364.01,358.27,344.75,333.02,330.15,339.0888888888889,341.2188888888889,338.80888888888893,339.5888888888889,347.4,,,,330.8333333333333,323.5442857142857,323.8042857142857,312.5942857142857,309.4142857142857,311.7442857142857,320.0842857142857,312.8642857142857,308.3342857142857,308.49,313.2942857142857,311.5442857142857,305.18428571428575,300.44428571428574,301.29,,L7
2008-12-10 21:50:30+00:00,324.58,306.98,301.11,300.78,309.99333333333334,322.8533333333333,335.8433333333333,343.7,358.5733333333333,358.16,356.55,,,,345.11,342.92,336.94,328.35,325.36,325.31,327.1633333333333,329.4733333333333,325.4433333333333,329.4733333333333,325.09,,,,,318.54285714285714,313.78285714285715,294.53285714285715,282.34285714285716,286.96285714285716,301.02285714285716,294.1328571428572,284.41285714285715,284.66,287.92285714285714,290.58285714285716,279.45285714285717,277.53285714285715,282.62,,L7
2008-12-26 21:50:14+00:00,,,,,,,,,361.1688888888889,,,,352.42888888888893,350.29,351.93666666666667,357.04,347.04,339.55,331.91,335.85,337.3388888888889,337.29888888888894,332.1588888888889,,,,308.98571428571427,315.9433333333333,322.6133333333333,327.1357142857143,321.9657142857143,302.54571428571427,296.68571428571425,297.86571428571426,309.0357142857143,305.7757142857143,296.23571428571427,293.13,300.3357142857143,303.5857142857143,297.30571428571426,,,,L7
2009-02-28 21:51:05+00:00,335.84,317.99,312.28,314.11,317.2211111111111,327.01111111111106,337.5911111111111,351.58,369.45111111111106,365.28,358.67454545454547,355.9811111111111,,,,348.68,338.0,328.18,326.01,329.84999999999997,330.4311111111111,335.2411111111111,332.2811111111111,334.8411111111111,339.03,323.50428571428574,,,,,321.56428571428575,308.87428571428575,302.3542857142857,303.12428571428575,309.9642857142857,304.3042857142857,299.3642857142857,299.5,302.94428571428574,306.9042857142857,305.82428571428574,301.20428571428573,297.42,304.88,L7
2009-04-17 21:51:00+00:00,339.65,318.5,314.19,315.45,314.82,321.41,330.37,348.14000000000004,364.05,354.99,351.76272727272726,348.8,342.13,,,,341.43,326.85,323.04,318.94,319.64,330.5,334.91,331.83,329.56,318.7428571428572,302.5128571428572,,,,,288.7628571428572,290.7528571428572,293.92285714285714,297.90285714285716,291.3628571428572,283.2628571428572,287.66,298.0028571428572,297.2428571428572,290.65285714285716,284.9928571428572,281.08,294.70000000000005,L7
2009-06-04 21:51:05+00:00,,,299.1,280.68,280.3233333333333,286.1033333333333,316.43333333333334,340.04,345.6933333333333,356.26000000000005,334.18636363636364,339.2933333333333,,332.6,336.35,338.03000000000003,,,,323.19,327.1733333333333,315.12333333333333,309.1633333333333,324.31333333333333,,,,,,,268.4942857142857,,,,,,243.8542857142857,296.03,296.9042857142857,305.3542857142857,287.3542857142857,281.19428571428574,276.11,290.87,L7
2009-07-06 21:51:00+00:00,312.33,302.76,299.73,296.75,,,,,364.75333333333333,352.15,348.40272727272725,347.18333333333334,340.9233333333333,342.14,341.24,339.91999999999996,334.22999999999996,325.38,323.37,321.22999999999996,,,322.25333333333333,333.6633333333333,335.99,323.48571428571427,311.81571428571425,319.44,320.81,,289.4757142857143,276.7857142857143,276.7657142857143,282.7257142857143,289.2257142857143,268.54571428571427,251.5757142857143,,,,278.7257142857143,276.67571428571426,287.87,294.23999999999995,L7
2009-08-07 21:50:50+00:00,345.12,328.35,,,,,339.1,360.12,377.32,368.14,368.57363636363635,361.33,359.98,353.15999999999997,354.02,354.83,350.57,340.46999999999997,339.09999999999997,,,346.12,338.54,343.22,349.52,337.59857142857146,324.00857142857143,332.13,337.24,330.11857142857144,318.21857142857147,310.00857142857143,307.34857142857146,312.3985714285715,321.22857142857146,,,,313.25857142857143,315.62857142857143,307.24857142857144,303.48857142857145,311.58,316.39,L7
2009-09-08 21:51:13+00:00,,,,,301.49666666666667,309.43666666666667,333.0866666666667,344.71000000000004,369.62666666666667,363.23,361.9409090909091,356.06666666666666,350.6166666666667,351.13,355.34,358.99,351.02000000000004,,,344.25,338.1666666666667,333.94666666666666,325.4766666666667,333.0366666666667,337.52,331.35285714285715,313.78285714285715,328.34,336.22,317.14285714285717,309.1228571428572,303.0628571428572,302.10285714285715,,,,,303.15,308.39285714285717,311.27285714285716,307.22285714285715,296.96285714285716,299.77,310.01,L7
2009-10-10 21:50:42+00:00,319.49,309.85,300.71,295.85,302.8188888888889,310.0388888888889,324.0188888888889,338.28,358.3988888888889,352.84,344.1281818181818,349.11888888888893,,,,,352.7,344.22999999999996,340.52,337.26,329.2788888888889,328.2188888888889,329.30888888888893,336.1888888888889,335.4,320.9742857142857,303.9842857142857,,,,,291.0942857142857,300.8442857142857,305.6742857142857,311.6642857142857,308.6042857142857,298.57428571428574,298.89,301.4042857142857,296.51428571428573,293.06428571428575,294.7942857142857,295.79,299.06,L7
2009-12-13 21:52:01+00:00,334.55,315.67,315.66,319.35,330.7077777777778,331.09777777777776,338.5077777777778,358.71,372.3177777777778,364.63,352.46,344.61777777777775,341.61777777777775,,,,352.83,348.38,345.97,341.96,335.79777777777775,326.55777777777774,312.1377777777778,325.3277777777778,337.05,324.55571428571426,307.7657142857143,,,,,308.0157142857143,303.0357142857143,303.6957142857143,315.4757142857143,311.8257142857143,306.31571428571425,305.66,304.7557142857143,306.9657142857143,299.8957142857143,293.31571428571425,295.01,308.52,L7
2009-12-29 21:51:54+00:00,327.34,311.4,306.35,306.38,311.9322222222222,322.4122222222222,337.2922222222222,346.20000000000005,369.38222222222225,356.98,347.77727272727276,,,,353.3966666666667,358.39000000000004,348.84000000000003,338.98,333.91,330.21000000000004,324.02222222222224,320.96222222222224,317.1822222222222,325.5022222222222,327.82,,,,,306.17571428571426,311.6557142857143,300.85571428571427,296.5357142857143,293.3257142857143,305.0257142857143,299.4457142857143,291.6357142857143,295.25,291.3257142857143,285.4657142857143,283.0857142857143,274.0957142857143,279.49,,L7
2010-03-03 21:53:06+00:00,348.13,329.27,,,,,341.95444444444445,355.66999999999996,368.94444444444446,372.02,370.53545454545457,368.6744444444445,357.77444444444444,358.59999999999997,358.7133333333333,364.65,348.03,340.67999999999995,,,,337.01444444444445,332.55444444444447,333.6644444444445,327.82,319.75857142857143,306.29857142857145,317.0266666666667,324.8066666666667,327.10857142857145,330.80857142857144,319.49857142857144,307.7685714285714,307.6385714285714,310.60857142857145,,,,301.3285714285714,303.68857142857144,292.7685714285714,292.42857142857144,296.92,305.89,L7
2010-03-19 21:53:12+00:00,331.06,312.54,307.77,312.9,319.14,325.71,337.77,348.71999999999997,368.13,365.01,,,,335.11,340.25,342.3,331.76,326.09,328.84999999999997,331.01,331.68,330.4,325.6,332.02,,,,303.17,319.01,314.86571428571426,315.11571428571426,306.8857142857143,301.5357142857143,292.5957142857143,305.80571428571426,300.8257142857143,295.9057142857143,304.83,306.5157142857143,302.10571428571427,295.79571428571427,290.8857142857143,,,L7
2010-08-10 21:53:15+00:00,,,,,305.50555555555553,319.84555555555556,335.3255555555555,352.39,368.91555555555556,362.98,361.29818181818183,353.40555555555557,352.94555555555553,349.42,348.7766666666667,349.46000000000004,338.33,,,344.46000000000004,339.17555555555555,330.72555555555556,334.1455555555555,333.5855555555555,331.38,323.48,306.6,316.80333333333334,324.1033333333333,309.26,306.53,307.87,297.68,,,,281.07,294.31,294.67,288.62,286.86,283.78,286.53,300.94,L7
2011-01-25 21:50:35+00:00,346.66,325.86,306.69,310.33,309.1611111111111,318.6211111111111,327.9611111111111,342.29999999999995,368.5911111111111,356.09999999999997,351.98,358.51111111111106,359.0311111111111,359.82,353.12333333333333,362.78999999999996,351.96,341.95,332.58,329.01,334.7811111111111,340.4111111111111,339.8011111111111,336.8111111111111,335.76,331.46,314.56,329.49666666666667,337.7366666666667,329.93,328.52,319.17,313.34,315.51,318.65,311.39,300.61,303.12,310.43,302.9,295.75,294.63,299.17,313.07,L5
2011-02-02 21:54:03+00:00,,,,285.72,289.49444444444447,294.47444444444443,304.43444444444447,320.25,338.19444444444446,336.16999999999996,333.1818181818182,331.53444444444443,331.1744444444445,335.22999999999996,332.8633333333333,336.79999999999995,326.96,,,317.62,324.44444444444446,326.12444444444446,329.90444444444444,319.8644444444445,313.33,297.7242857142857,283.9242857142857,293.7066666666667,299.68666666666667,298.94428571428574,294.2242857142857,288.6642857142857,281.89428571428573,,,,281.2842857142857,286.65,287.81428571428575,283.3642857142857,275.4242857142857,274.2242857142857,278.58,294.29999999999995,L7
2011-06-26 21:54:10+00:00,313.69,299.54,304.99,310.63,,,,332.61,358.33222222222224,351.61,350.76272727272726,342.1222222222222,,,341.3966666666667,344.26,340.95,330.82,327.96000000000004,327.69,,,341.78222222222223,339.69222222222226,333.42,322.96142857142854,301.00142857142856,310.4633333333333,315.2633333333333,312.34142857142854,312.8014285714286,300.1114285714286,301.4214285714286,293.87142857142857,292.1114285714286,278.16142857142853,265.8514285714285,,,,286.59142857142854,281.62142857142857,282.09,294.48,L7
2011-07-28 21:54:07+00:00,308.21,299.59,307.78,312.37,312.67555555555555,320.0855555555555,336.02555555555557,342.46000000000004,,,,351.78555555555556,,348.65000000000003,352.0466666666667,345.72,339.56,322.90000000000003,313.13,329.24,336.0755555555555,328.22555555555556,327.8855555555555,,,318.88,301.93,311.1133333333333,312.06333333333333,317.58,309.9,297.57,295.65,301.34,302.99,288.01,280.63,290.34,292.24,284.11,,,,297.22,L7
