dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2005-02-18 21:41:30+00:00,346.39,322.28,314.97,318.53,319.39,322.59,332.32,352.39,380.60,378.91,373.13,364.56,360.91,354.45,353.82,353.46,343.93,340.63,337.11,345.10,346.51,340.99,335.03,330.03,331.94,324.51,308.90,321.90,331.97,336.74,325.77,313.50,304.58,308.83,316.09,314.28,304.21,307.82,304.97,310.24,300.32,296.46,298.12,305.65,L5
2005-02-25 21:47:47+00:00,335.28,313.52,308.18,306.54,306.50,307.49,327.12,340.79,365.46,366.35,357.75,346.56,337.86,334.03,332.71,340.42,330.55,327.69,325.18,326.88,323.39,318.21,312.41,318.23,318.94,304.93,290.59,303.74,311.06,314.16,311.03,281.67,280.74,285.70,301.71,298.03,285.50,289.33,293.02,295.39,293.00,285.40,288.50,294.12,L5
2005-04-06 21:50:40+00:00,339.87,322.71,313.10,314.33,319.15,331.44,343.61,356.95,378.72,376.32,374.38,370.09,,,,,,336.44,337.54,339.70,336.32,337.09,331.20,332.45,337.23,327.24,305.57,321.94,,,,,,301.29,310.33,309.31,300.27,302.40,301.24,301.28,295.21,293.43,299.90,304.48,L7
2005-04-22 21:50:35+00:00,329.74,317.55,311.54,310.10,310.94,321.73,336.71,350.78,371.56,367.81,361.06,353.77,,,,,344.68,336.79,330.46,333.29,328.17,325.79,323.39,333.93,329.94,319.62,302.35,,,,,294.76,291.46,298.44,304.60,297.46,291.51,294.08,295.14,301.98,295.81,291.47,292.71,301.20,L7
2005-05-08 21:50:15+00:00,332.41,325.43,321.89,315.43,316.99,326.54,342.33,349.81,364.48,364.97,356.75,353.93,349.40,,,,342.47,333.43,326.61,325.25,323.99,321.14,321.39,328.32,330.92,319.14,298.63,,,,,294.01,280.99,293.05,302.61,292.22,281.51,289.50,284.99,288.25,283.84,279.84,285.31,295.98,L7
2005-05-09 21:42:07+00:00,332.28,326.35,321.15,312.84,316.59,327.82,347.76,354.64,371.21,361.52,356.30,352.35,347.10,348.56,351.93,351.81,340.78,329.32,333.90,327.05,322.53,321.52,325.73,327.11,328.42,315.27,297.66,312.19,322.48,319.74,322.40,298.64,287.98,292.60,306.48,298.92,294.35,296.01,292.04,297.06,290.99,288.26,287.34,301.67,L5
2005-05-24 21:50:38+00:00,350.96,330.39,327.61,326.90,322.73,331.34,344.34,,,,366.37,362.86,357.00,355.20,359.70,360.70,352.33,343.81,344.10,339.82,333.06,326.12,,,,328.93,309.82,321.57,330.79,332.82,327.86,307.19,291.75,304.92,315.01,295.31,282.13,296.64,308.39,303.42,,,,306.02,L7
2005-05-25 21:42:16+00:00,343.54,315.93,318.73,315.89,316.14,318.96,338.40,348.39,366.41,356.34,353.45,348.91,339.65,347.69,348.97,349.51,342.86,329.88,333.76,328.33,324.11,314.76,317.97,325.65,331.85,316.30,302.08,309.24,315.65,312.00,309.91,288.40,278.51,293.07,304.81,281.53,268.77,286.01,287.38,282.40,279.66,282.08,281.43,296.38,L5
2005-06-01 21:48:06+00:00,326.70,312.33,306.26,307.30,305.18,313.41,334.49,350.99,362.74,360.61,357.02,345.92,346.16,348.72,343.61,349.73,340.72,333.53,323.14,327.08,318.54,314.17,322.00,330.01,326.43,316.03,301.15,310.46,312.48,309.70,311.95,284.60,275.74,299.65,296.82,273.78,261.18,276.75,282.47,279.76,280.72,280.80,285.85,301.78,L5
2005-06-10 21:42:24+00:00,328.88,315.95,311.35,313.90,315.52,326.91,331.70,352.65,376.07,362.63,355.20,344.65,348.34,346.49,345.46,342.08,334.88,329.83,331.89,325.62,324.34,321.70,324.43,332.55,333.56,320.34,300.38,312.45,320.19,316.52,320.53,298.06,280.02,291.85,300.19,280.33,270.51,286.24,291.92,285.16,283.85,288.28,284.28,294.47,L5
2005-06-25 21:50:27+00:00,,,,297.25,307.67,309.03,326.52,344.51,362.25,355.12,346.59,,,,341.71,342.54,339.57,,,,316.74,309.24,318.71,325.89,321.06,307.34,291.02,310.58,308.84,311.80,308.10,289.45,268.37,286.17,,,,288.82,288.86,286.33,281.20,283.14,289.11,302.57,L7
2005-06-26 21:42:28+00:00,327.42,319.77,314.81,318.02,322.46,322.25,330.04,346.52,366.38,362.37,359.00,347.81,337.34,344.00,345.52,344.17,333.37,329.53,331.63,328.72,322.56,318.83,324.92,337.31,339.26,320.87,297.95,313.22,316.21,309.43,308.40,291.59,278.96,291.77,307.06,292.30,286.87,278.05,283.10,281.79,279.50,285.48,293.01,302.61,L5
2005-07-12 21:42:35+00:00,319.19,307.22,305.69,306.26,310.73,318.14,328.68,340.67,359.70,349.70,346.16,332.68,,,347.17,338.06,321.72,319.59,318.76,315.29,310.20,313.95,310.91,320.04,321.32,302.90,281.61,296.49,302.04,299.45,305.84,283.05,275.79,285.80,295.37,284.60,271.75,280.73,280.88,275.97,273.38,277.00,282.59,298.61,L5
2005-07-19 21:48:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,273.02,274.39,295.97,289.93,291.69,,,,,,,,,,,,,,,L5
2005-07-28 21:42:45+00:00,332.95,321.68,324.44,328.15,332.60,335.09,342.38,352.82,371.00,359.70,354.98,350.10,349.39,352.74,351.65,350.42,339.88,325.38,322.76,324.31,336.05,323.07,320.22,336.21,339.77,326.33,306.24,317.34,331.52,318.27,319.37,305.06,292.04,292.37,300.72,290.07,280.64,293.14,294.57,291.45,286.02,279.65,284.37,294.95,L5
2005-08-12 21:50:23+00:00,337.32,326.20,322.31,318.05,322.90,327.75,339.00,355.61,372.75,362.45,361.22,355.36,346.02,346.36,,,,336.69,332.02,325.50,329.89,321.20,326.05,338.51,341.01,324.47,308.05,323.67,329.64,,,,,300.53,312.52,301.57,291.86,296.27,296.46,293.92,286.87,288.44,295.98,306.44,L7
2005-08-20 21:49:06+00:00,339.78,319.99,313.82,315.28,320.51,328.03,336.09,352.82,370.50,365.60,362.82,360.26,355.29,355.43,358.10,356.86,339.21,325.67,323.28,326.62,330.93,326.35,329.64,344.70,346.96,333.43,317.32,330.46,336.64,331.31,318.44,311.04,296.75,293.04,303.52,298.53,288.92,290.09,296.43,295.89,289.74,292.34,296.10,311.94,L5
2005-08-28 21:49:52+00:00,336.96,316.12,312.11,,,,,342.42,361.35,357.93,350.96,345.43,,346.26,351.94,351.08,341.45,334.65,333.45,,,,329.00,339.38,342.96,329.61,308.62,326.56,327.63,314.76,308.18,311.81,302.26,303.03,312.16,311.29,,,,,287.56,290.88,294.20,300.09,L7
2005-08-29 21:42:58+00:00,346.14,320.63,319.60,315.32,314.49,319.83,329.05,348.63,361.60,355.31,355.34,351.34,346.65,348.69,353.86,349.58,346.79,342.19,337.81,332.48,330.83,325.77,332.93,340.18,348.00,338.28,317.68,332.67,335.80,327.57,317.43,316.46,306.56,304.22,319.28,310.46,302.58,298.44,308.04,304.59,291.59,294.38,296.65,305.30,L5
2005-09-29 21:50:07+00:00,,,,314.78,322.02,330.11,341.10,355.58,371.88,364.58,358.00,358.05,,344.69,347.25,349.11,,,,324.88,324.04,330.10,341.94,338.72,340.07,330.25,311.99,320.02,320.96,316.07,309.69,311.52,,,,,291.47,296.68,297.78,295.54,293.67,288.43,287.85,296.94,L7
2005-09-30 21:42:58+00:00,337.61,319.03,313.35,320.33,325.72,330.64,343.71,360.60,379.70,369.52,359.70,352.70,350.80,343.59,348.79,349.32,343.27,344.06,329.95,320.43,323.26,325.24,341.48,336.90,339.75,330.52,310.43,323.04,330.07,317.11,315.06,310.90,301.46,301.08,310.98,310.32,298.25,296.21,300.74,295.84,290.87,291.78,289.36,298.66,L5
2005-10-31 21:50:23+00:00,350.55,334.01,327.08,336.62,341.19,344.68,359.66,,,,,366.02,364.69,354.64,359.74,359.60,354.79,350.65,348.28,344.87,340.27,340.40,342.28,,,339.58,320.34,331.85,342.12,324.93,337.57,316.72,308.72,314.26,322.84,322.42,307.33,308.55,306.57,301.04,,,,307.15,L7
2005-11-08 21:49:16+00:00,338.60,322.00,320.85,324.79,322.06,327.32,337.45,348.17,366.41,355.69,350.96,346.98,347.84,346.30,347.56,350.59,345.32,342.50,334.25,328.09,318.22,309.14,316.52,320.58,326.71,314.56,300.68,322.72,329.66,321.14,323.47,301.06,298.74,304.34,317.55,319.09,298.65,292.28,295.84,293.64,289.61,283.70,288.34,295.88,L5
2005-11-16 21:50:33+00:00,342.94,325.41,322.67,329.12,338.36,341.71,356.58,370.09,381.86,367.37,362.25,358.34,,,,353.15,339.64,337.20,332.69,333.85,333.59,329.62,322.53,327.21,331.66,323.27,304.51,,,,,312.51,301.34,299.91,305.68,305.09,293.01,297.00,301.14,298.58,295.99,290.55,288.90,297.80,L7
2005-11-17 21:43:19+00:00,339.31,326.19,323.77,328.66,337.97,341.75,354.49,362.73,373.73,363.05,356.65,353.65,348.42,348.36,351.41,343.63,333.35,331.44,331.24,331.63,332.54,321.74,327.67,336.47,333.50,322.74,311.48,320.16,325.40,323.56,315.70,305.00,299.23,299.80,307.31,304.56,295.04,299.47,299.29,300.51,295.71,290.25,290.55,305.42,L5
2006-01-03 21:50:49+00:00,,,,,,,,,,345.68,341.20,338.34,332.81,342.63,347.72,348.88,330.92,322.64,323.77,328.96,,,318.44,326.63,325.20,308.63,299.19,312.11,317.36,318.16,316.18,309.56,304.35,304.68,312.73,313.85,304.59,,,,284.98,284.96,294.30,309.28,L7
2006-01-19 21:50:34+00:00,350.91,329.03,327.99,326.78,332.55,335.49,,,,360.93,360.42,350.06,344.76,342.88,344.70,349.62,340.40,336.81,332.38,329.50,328.44,,,,329.34,318.30,301.89,316.34,328.91,326.24,321.99,318.01,308.64,309.65,318.45,313.21,307.69,306.91,304.10,,,,294.73,309.27,L7
2006-01-20 21:44:49+00:00,356.89,333.43,325.97,325.52,330.99,334.98,338.93,360.60,380.87,369.91,360.23,355.34,350.45,346.76,348.40,352.42,340.30,330.51,328.68,324.88,324.86,321.72,322.51,333.95,335.50,320.13,303.56,316.66,330.11,330.55,330.30,324.02,312.60,306.55,314.10,314.90,306.78,306.51,303.87,303.33,291.14,291.18,296.86,310.32,L5
2006-01-27 21:51:10+00:00,361.47,348.76,338.60,340.18,339.08,334.35,342.73,358.78,374.56,366.14,362.30,354.30,346.90,346.95,349.51,349.46,337.53,337.04,336.26,334.46,330.44,322.13,324.70,334.96,337.29,327.21,312.32,325.70,338.66,338.78,339.58,326.14,309.00,306.45,321.23,325.01,312.85,311.10,303.71,309.92,305.02,291.48,286.88,304.22,L5
2006-02-20 21:50:43+00:00,363.52,339.47,329.20,,,,,358.29,371.96,361.58,356.06,349.68,336.72,345.72,344.66,347.80,338.28,336.29,337.85,,,,328.05,337.90,339.40,333.43,312.36,322.29,333.39,332.57,328.66,316.93,309.93,307.87,315.13,316.19,,,,,299.53,297.90,297.62,310.56,L7
2006-02-21 21:45:32+00:00,350.80,331.71,317.99,316.91,318.95,325.63,334.54,348.53,367.11,360.26,360.73,350.87,332.99,330.58,334.80,344.23,330.86,326.17,327.47,336.19,334.50,328.86,324.41,331.17,333.71,320.73,299.09,309.34,318.97,323.20,321.82,310.22,298.90,300.83,309.84,308.83,298.65,301.10,301.21,302.98,297.05,292.94,296.09,300.96,L5
2006-02-28 21:51:52+00:00,345.62,321.90,315.67,318.40,317.68,322.83,331.15,346.48,361.12,357.92,355.06,348.83,340.93,336.92,341.52,344.93,341.66,344.53,340.51,337.46,336.96,335.30,325.96,329.37,334.90,327.98,303.80,312.45,322.56,323.95,319.38,307.63,300.03,298.19,309.99,306.05,299.66,300.88,296.69,294.25,298.29,298.83,295.20,304.92,L5
2006-03-09 21:45:52+00:00,356.69,326.49,320.73,322.37,327.09,328.22,340.55,356.45,376.47,360.66,355.03,347.41,339.94,334.65,342.17,350.29,340.29,329.81,327.13,332.69,339.94,342.46,336.23,338.76,343.34,330.10,310.57,316.02,324.23,325.06,321.60,311.52,301.88,301.23,310.70,307.28,310.63,307.76,298.07,297.27,297.60,301.23,296.66,301.61,L5
2006-04-25 21:50:40+00:00,340.03,318.74,308.86,307.96,305.29,314.52,332.08,348.00,363.24,360.94,362.98,357.14,349.43,341.04,341.11,,,,324.44,317.34,320.72,330.42,340.52,344.11,332.75,314.92,302.50,316.72,324.55,328.62,,,,,302.59,298.98,289.16,,,,,,,,L7
2006-04-26 21:46:44+00:00,334.67,318.26,315.25,311.97,308.97,318.79,331.55,345.53,359.17,359.82,360.93,358.06,351.83,343.66,337.34,344.76,328.22,324.31,321.05,323.62,321.61,331.68,339.40,347.60,345.95,321.91,304.86,322.53,327.75,326.58,313.70,302.31,288.85,291.10,305.54,299.99,291.49,286.88,297.79,293.74,289.69,295.39,301.45,306.33,L5
2006-05-27 21:51:06+00:00,,,,297.42,300.97,312.44,326.62,345.80,362.81,360.80,357.88,355.03,352.25,354.14,355.70,360.49,358.30,,,,338.84,328.80,338.03,345.10,338.27,328.90,310.21,320.98,325.62,316.35,313.85,301.30,282.40,,,,284.74,300.01,299.78,295.59,302.03,290.57,295.37,305.64,L7
2006-06-13 21:47:25+00:00,311.58,290.15,289.96,292.07,303.12,316.70,332.67,340.05,354.62,341.34,338.83,339.41,339.67,335.98,336.15,342.57,336.63,328.69,331.73,329.78,327.39,326.79,332.54,329.62,325.70,310.66,292.22,305.76,303.34,300.52,297.61,280.59,270.97,283.08,291.19,271.12,258.03,273.72,281.09,286.17,279.21,273.16,277.70,295.19,L5
2006-07-15 21:47:54+00:00,323.66,310.27,306.05,302.65,316.49,321.77,337.05,343.94,359.89,351.70,349.77,343.40,356.05,357.02,351.09,355.46,347.63,345.31,340.07,336.98,338.83,326.32,325.56,338.25,340.78,330.54,309.54,319.15,329.00,325.98,316.08,299.98,289.90,299.59,309.51,292.96,288.32,293.02,292.38,298.68,293.93,294.06,293.20,304.86,L5
2006-07-22 21:54:10+00:00,322.57,302.46,293.28,301.62,314.99,317.86,330.06,340.58,356.72,344.42,340.10,331.07,331.33,354.82,368.43,366.20,353.99,348.16,347.48,345.29,336.58,334.25,328.90,332.15,337.85,330.58,310.08,318.85,318.72,307.00,301.57,293.78,290.38,301.01,304.46,292.49,282.40,285.40,291.45,294.67,281.78,274.44,284.83,300.19,L5
2006-07-30 21:50:44+00:00,,309.48,310.20,314.87,328.75,339.57,348.48,363.88,372.74,359.62,356.59,350.66,342.89,359.76,363.18,,,,346.00,346.95,347.27,342.03,337.12,344.36,343.61,337.75,319.71,332.69,336.42,331.60,321.64,,,,,296.60,292.90,301.36,305.86,309.01,304.38,295.40,301.07,315.84,L7
2006-08-15 21:50:19+00:00,321.05,310.51,302.26,304.97,315.06,320.17,327.78,347.88,361.33,352.21,341.68,332.31,,,342.26,,,,334.15,332.50,328.56,333.83,330.76,337.12,337.13,324.08,308.06,320.79,321.90,315.58,312.18,,,,296.77,296.68,285.90,287.41,288.95,292.38,279.29,282.19,289.20,303.42,L7
2006-08-23 21:54:35+00:00,,,302.24,307.94,314.87,319.67,337.16,350.30,365.71,360.38,354.80,346.35,341.93,351.74,351.02,351.40,348.26,336.32,322.02,325.61,323.16,335.84,336.64,333.29,340.50,331.81,307.79,315.45,319.58,315.35,308.98,297.91,292.04,282.74,292.95,289.55,277.64,280.02,280.03,289.02,276.41,279.47,282.20,294.30,L5
2006-08-31 21:50:40+00:00,326.49,311.73,306.19,312.98,317.22,328.50,334.48,,,,341.58,345.71,,,344.29,347.04,343.01,333.78,330.49,329.53,332.49,329.02,,,,326.12,307.80,320.29,326.38,319.62,314.75,298.22,293.86,299.77,309.25,301.06,295.87,296.16,294.47,297.76,,,,299.76,L7
2006-09-01 21:48:31+00:00,335.11,315.98,311.01,312.84,318.36,334.72,344.49,359.11,372.41,362.06,356.08,351.73,349.81,352.77,350.88,354.54,345.06,335.15,330.99,330.07,334.20,331.82,336.86,337.50,336.68,329.29,307.52,321.80,327.21,316.88,321.91,305.92,298.49,304.89,308.63,308.05,294.72,296.04,293.31,297.31,291.51,292.37,296.27,309.11,L5
2006-09-16 21:50:34+00:00,,,296.54,308.45,319.80,328.28,337.44,350.09,359.53,348.95,349.62,348.77,344.95,343.91,340.96,341.82,,,,322.62,325.44,324.41,325.91,330.53,333.37,322.37,304.31,321.66,319.09,309.58,308.46,,,,,296.90,286.83,292.92,291.53,291.56,286.34,280.45,285.95,296.18,L7
2006-09-17 21:48:42+00:00,328.20,304.99,300.55,302.84,318.15,324.63,338.74,350.60,366.76,358.25,348.23,343.48,343.75,344.52,344.09,337.21,328.02,321.98,317.26,317.54,325.38,322.36,329.85,331.97,333.34,319.65,302.53,315.44,317.48,304.38,304.50,297.49,291.29,293.65,302.50,298.75,291.68,290.35,285.93,289.19,286.37,284.49,285.97,295.04,L5
2006-10-02 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.58,301.83,296.29,290.68,288.94,292.02,289.89,288.25,290.18,299.45,L7
2006-10-10 21:54:44+00:00,328.43,326.16,328.47,327.78,333.89,335.80,338.36,356.66,371.41,358.35,352.68,351.78,344.10,347.46,347.58,348.33,341.40,335.05,330.91,328.70,328.57,316.21,319.88,328.41,332.62,322.07,303.08,316.63,326.49,324.22,320.38,307.77,301.73,307.92,319.11,314.49,305.94,300.96,289.02,293.05,287.66,288.10,292.52,299.50,L5
2006-11-20 21:49:20+00:00,336.78,330.02,324.68,329.86,330.96,341.67,353.80,361.94,376.99,371.92,363.00,363.50,356.21,350.16,341.92,342.08,333.59,326.59,322.20,319.98,316.98,,,,,,,,,,,,,,,,,,,,,,289.32,302.39,L5
2006-11-27 21:55:35+00:00,342.74,333.86,335.60,340.65,340.63,344.63,350.93,365.29,378.27,367.88,365.82,368.07,352.44,340.98,341.23,337.24,325.53,323.78,323.41,320.14,328.36,323.55,321.64,328.97,317.83,309.77,294.46,310.56,322.23,318.18,314.78,302.29,301.49,299.90,310.05,314.09,306.40,306.51,303.82,303.52,294.48,290.79,295.81,291.98,L5
2006-12-06 21:49:29+00:00,343.31,336.51,334.41,333.98,336.53,337.59,346.02,360.52,386.07,382.79,373.60,370.46,366.03,353.71,350.57,356.44,343.83,328.46,310.66,309.23,318.15,313.58,316.70,323.51,327.71,318.55,304.35,317.65,327.04,324.60,322.87,313.29,305.69,307.47,317.66,306.69,297.62,297.24,295.08,293.71,284.10,283.43,285.53,301.39,L5
2006-12-13 21:55:43+00:00,350.50,332.89,328.67,328.78,329.71,340.86,350.44,364.01,384.06,376.03,370.44,368.56,356.85,349.77,352.47,326.96,316.53,301.91,301.03,300.76,302.87,301.64,303.96,315.88,318.97,307.59,295.22,311.79,324.21,325.49,326.35,321.61,275.54,276.13,293.10,294.03,287.19,283.41,284.32,283.68,275.01,273.11,280.98,293.90,L5
2007-01-22 21:51:19+00:00,351.79,,,,,,360.61,372.86,389.12,373.23,371.02,361.26,366.32,351.40,350.30,353.75,338.20,325.03,325.73,,,312.33,306.68,318.34,322.12,313.96,300.65,313.20,325.87,326.78,320.27,305.40,302.36,307.03,315.89,,,,,295.11,289.69,286.67,295.35,306.83,L7
2007-01-30 21:56:00+00:00,352.26,337.80,337.04,340.61,344.75,361.48,366.22,385.19,397.71,391.04,387.78,376.75,368.02,362.35,350.65,355.43,340.97,332.97,323.05,324.76,322.76,329.59,328.83,334.92,340.85,336.46,318.60,333.16,335.86,326.32,324.48,314.77,303.54,310.05,314.47,311.35,305.04,299.39,303.56,297.74,289.97,294.83,302.31,312.35,L5
2007-02-08 21:49:50+00:00,355.11,334.26,328.80,318.70,322.73,332.64,349.03,365.81,386.56,368.90,364.73,362.90,355.15,350.25,343.62,336.35,328.12,,,,,,,,,,,,,,,,,,,,,,,296.58,289.11,288.48,,,L5
2007-05-30 21:50:54+00:00,355.05,342.38,346.54,350.39,357.00,365.57,,,,,363.22,362.52,357.26,351.81,356.53,351.62,335.25,323.99,324.42,323.75,325.73,320.71,,,320.24,311.45,302.52,312.84,321.48,319.35,314.63,309.64,294.52,299.98,304.88,283.26,278.69,302.28,297.92,,,,290.14,294.64,L7
2007-10-05 21:50:42+00:00,356.74,346.62,334.20,327.49,330.08,344.19,359.59,377.56,396.54,388.57,380.46,367.96,360.83,362.96,,,,337.18,331.09,331.87,329.74,333.24,334.80,334.48,336.39,327.24,311.97,326.78,333.20,,,,,308.71,315.14,311.80,304.37,302.97,303.03,298.46,293.94,294.77,297.45,311.76,L7
2007-11-06 21:50:41+00:00,,,,318.96,328.48,342.77,353.12,370.99,387.05,377.92,374.57,368.62,361.50,360.12,360.10,357.59,347.36,,,,324.23,326.28,323.95,325.99,330.15,321.17,305.88,320.87,326.87,318.40,319.10,314.13,,,,,297.61,301.30,299.50,294.54,284.31,290.94,296.88,305.48,L7
2007-11-22 21:51:13+00:00,354.69,337.21,330.65,330.17,334.69,342.83,356.62,375.47,388.34,383.65,377.26,368.41,363.70,362.44,,,,332.93,325.27,329.90,329.30,327.00,320.06,330.37,341.93,331.52,318.34,329.52,,,,,,300.11,315.66,309.80,300.27,302.12,301.42,292.25,289.32,298.58,296.66,305.26,L7
2008-01-25 21:51:23+00:00,,,,,,,,,,,,363.34,,337.38,,,,,320.18,322.97,331.04,329.50,325.19,329.71,337.52,326.36,309.19,323.49,333.26,,,,,,,,,,,,,,,,L7
2008-02-26 21:51:16+00:00,,,,314.00,323.37,327.81,340.77,362.79,378.97,366.84,360.90,364.62,361.90,362.74,360.50,362.00,356.43,,,320.40,324.05,323.43,322.52,320.56,325.57,325.28,307.49,320.40,327.79,324.03,323.56,305.40,301.75,,,,311.12,306.78,300.05,299.47,296.10,297.59,300.58,312.22,L7
2008-04-30 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.77,,345.23,,,,,,,,,,L7
2008-05-16 21:51:02+00:00,335.70,320.92,301.73,307.78,315.45,316.77,328.05,351.59,369.53,364.29,363.29,360.75,,,,355.06,357.26,348.83,345.18,339.58,338.19,329.90,333.94,340.46,340.21,327.08,,,,,315.54,311.33,301.53,296.94,308.72,300.04,289.50,296.21,297.83,294.78,292.27,293.47,297.84,308.17,L7
2008-06-01 21:50:30+00:00,,,,288.21,296.95,300.74,326.08,340.94,350.72,353.14,352.52,343.86,342.65,344.50,348.01,349.64,,,,327.53,331.65,324.08,320.45,327.92,333.12,314.52,298.01,312.49,305.65,291.48,287.21,263.96,,,,,,277.81,273.67,277.79,272.43,269.49,274.29,295.78,L7
2008-07-03 21:50:35+00:00,317.00,308.26,301.97,303.40,313.94,318.66,327.71,345.59,,,,353.79,347.07,350.11,345.89,349.76,341.49,336.04,325.93,328.08,330.12,321.03,328.53,,,308.58,294.99,316.19,316.69,300.12,305.92,277.51,270.63,285.62,294.54,268.62,261.99,274.50,277.45,279.49,,,,297.17,L7
2008-08-04 21:50:16+00:00,329.66,320.38,314.89,316.59,315.73,,,,360.13,371.72,366.62,367.16,,,357.01,358.25,351.99,344.89,338.65,336.69,,,,337.58,340.82,324.29,310.12,323.06,322.69,319.18,311.72,302.95,297.90,307.75,314.93,299.46,300.38,,,,292.31,294.27,301.71,306.80,L7
2008-08-20 21:50:10+00:00,329.42,312.69,305.76,310.84,314.91,321.98,339.83,351.16,,,,358.31,,348.08,346.73,352.46,342.21,337.31,333.98,325.67,321.24,330.41,327.73,,,317.02,302.25,317.77,322.71,312.16,311.84,298.30,289.94,299.69,309.19,300.92,291.61,297.56,296.59,295.47,,,,300.65,L7
2008-09-21 21:49:29+00:00,340.34,321.27,317.21,316.16,324.04,325.89,338.62,362.61,386.08,368.78,,,,346.85,347.88,357.75,353.20,339.68,327.95,324.45,333.89,334.46,332.05,335.37,342.22,,,,324.50,318.72,318.98,306.08,304.59,306.92,313.57,308.04,303.51,304.69,305.40,305.03,298.67,293.93,297.49,,L7
2008-12-10 21:50:30+00:00,329.08,311.48,305.61,306.28,312.66,327.37,340.36,346.75,362.24,362.56,361.60,,,,348.35,348.36,341.34,332.75,329.76,330.26,331.68,335.34,331.31,333.14,329.59,,,,,322.73,317.97,300.19,286.53,291.15,306.68,298.32,288.60,287.96,294.78,296.24,285.11,283.19,285.92,,L7
2008-12-26 21:50:14+00:00,,,,,,,,,363.45,,,,355.23,353.02,353.95,360.42,349.77,342.28,334.64,338.93,340.14,340.94,335.80,,,,312.50,320.50,326.03,329.74,324.57,306.06,299.29,300.47,312.55,308.38,298.84,295.18,304.60,307.10,300.82,,,,L7
2009-02-28 21:51:05+00:00,333.04,315.19,309.48,310.69,315.56,324.21,334.79,349.69,367.17,362.55,355.54,352.34,,,,345.30,335.27,325.45,323.28,326.77,327.63,331.60,328.64,332.56,336.23,319.99,,,,,318.96,305.36,299.75,300.52,306.45,301.70,296.76,297.45,298.68,303.39,302.31,297.69,295.37,303.51,L7
2009-04-17 21:51:00+00:00,338.42,317.27,312.96,313.95,314.09,320.18,329.14,347.31,363.05,353.79,350.38,347.20,340.90,,,,340.23,325.65,321.84,317.59,318.41,328.90,333.31,330.83,328.33,317.20,300.97,,,,,287.22,289.61,292.78,296.36,290.22,282.12,286.76,296.13,295.70,289.11,283.45,280.18,294.10,L7
2009-06-04 21:51:05+00:00,,,302.99,285.43,282.63,290.00,320.33,342.67,348.86,360.06,338.55,344.36,,336.40,339.14,342.72,,,,327.46,331.07,320.19,314.23,327.48,,,,,,,272.11,,,,,246.86,247.47,298.88,302.83,310.24,292.24,286.08,278.96,292.77,L7
2009-07-06 21:51:00+00:00,315.60,306.03,303.00,300.75,,,,,367.42,355.35,352.08,351.45,344.21,345.34,343.59,343.87,337.43,328.58,326.57,324.83,,,326.52,336.33,339.26,327.60,315.93,324.77,324.81,,292.52,280.90,279.81,285.77,293.34,271.59,254.62,,,,282.84,280.79,290.27,295.84,L7
2009-08-07 21:50:50+00:00,345.73,328.96,,,,,339.72,360.54,377.82,368.74,369.26,362.13,360.60,353.76,354.46,355.57,351.17,341.07,339.70,,,346.92,339.34,343.72,350.13,338.37,324.78,333.13,337.99,330.69,318.79,310.78,307.92,312.97,322.00,,,,314.19,316.40,308.02,304.26,312.03,316.69,L7
2009-09-08 21:51:13+00:00,,,,,299.92,306.77,330.42,342.91,367.46,360.63,358.96,352.60,347.95,348.53,353.43,355.78,348.42,,,341.32,335.50,330.48,322.01,330.87,334.86,328.01,310.44,324.01,332.97,314.67,306.65,299.72,299.63,,,,,301.20,304.34,307.93,303.88,293.62,297.82,308.71,L7
2009-10-10 21:50:42+00:00,314.31,304.67,295.53,289.52,299.75,304.84,318.82,334.77,354.18,347.77,338.31,342.36,,,,,347.63,339.16,335.45,331.56,324.08,321.46,322.55,331.97,330.22,314.46,297.47,,,,,284.58,296.02,300.85,305.15,303.78,293.75,295.09,293.51,290.00,286.55,288.28,291.99,296.53,L7
2009-12-13 21:52:01+00:00,338.30,319.42,319.41,323.93,332.93,334.86,342.27,361.25,375.37,368.30,356.67,349.51,345.38,,,,356.50,352.05,349.64,346.08,339.56,331.45,317.03,328.38,340.80,329.27,312.48,,,,,312.73,306.53,307.19,320.19,315.32,309.81,308.41,310.47,311.68,304.61,298.03,297.76,310.35,L7
