,dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
91,2010-09-02 21:58:42+00:00,185.7007506297344,177.39157078957228,171.90315939786768,,,146.04440907656468,156.93506542610942,163.56764598430496,163.54154118182453,157.2116351408878,,,94.7038140224607,94.8549762595335,99.41421406848669,,,,155.79788129153897,158.06783645315164,,138.33771401104755,144.64189324140335
92,2010-10-04 21:58:41+00:00,161.42068030601072,151.3390699074653,,,,124.65480565743128,126.2160696382146,129.10063881466516,129.87563990100838,138.31569412969864,140.90653794489594,132.59491063196612,124.67393401948556,126.94105294491123,126.67225203097036,,,135.7239069316656,146.04045864813327,131.52729227457192,122.36196929008486,126.36628739192714,152.13134091052495
93,2010-10-28 21:56:14+00:00,158.68307642282687,148.21076434459582,141.1849953147767,138.8250058009186,149.250770764206,152.72332583547046,141.3723882583055,144.12733686172865,149.10892846189495,150.69892457423802,145.6203108015269,132.77627755124664,147.17051603074188,156.63358909635704,156.1993724729851,161.85015311145582,153.9407744255307,153.84098067422207,139.56730931927677,124.07852505616074,,,
94,2010-11-05 21:59:01+00:00,,121.45767320133496,114.07515343620126,101.37025557335674,101.34309527279753,104.44374598724292,,,,,,,,,,124.99962587136196,115.69349179258168,130.92046364328974,118.4365227063792,99.64048585205504,105.83024554166936,115.99713927199969,127.98543414580588
95,2010-11-21 21:59:14+00:00,147.61286586743435,131.53406947448758,123.2191760329145,117.41773185233102,112.87398171915969,,,,127.7784166255518,124.51330136722164,116.89762993978104,119.57530051101992,125.06241228739984,127.25409880701488,129.0551423292138,130.51886276641554,115.36920770926696,138.44119306738537,,,106.78589784000704,128.87243144932077,135.94433650712205
96,2010-12-07 21:59:24+00:00,,,,116.27529388568112,116.34691184813796,123.1632790864594,126.24168180503663,121.72695324371024,120.03130911744172,119.41811220336082,119.53788465321762,116.33774582853847,117.67733965619315,125.68178979164914,,,123.36737036184016,133.6023988777879,121.574454614557,95.4706265528841,109.27255538264866,120.259811802228,132.0136446400815
97,2011-01-16 21:56:21+00:00,149.39010609651575,140.03651907701385,134.67779892254333,132.89232788653246,130.49772469904278,136.0106373329892,136.63850057381774,137.85515908715118,138.59553753560405,130.23167739289545,127.22348352229623,125.82071621273698,117.01951042535484,122.09803998809664,147.08297069182137,149.77736349407795,123.98249732413475,136.3437701504565,136.5448532757533,117.99603586134184,106.64399343307532,118.14739039179952,137.68196601389877
98,2011-01-24 21:59:47+00:00,168.79207967012042,159.87518433311857,150.4793356443888,,,154.48216391000452,151.0836028804724,155.4844098321054,153.50956454328028,151.11223351221452,153.02840825081216,148.18351840936688,132.22447162635584,146.45088507754014,,161.94812953296304,,,152.47689507985135,137.3312458386121,139.9329153857756,135.68503498219076,151.06953042710626
99,2011-02-09 21:59:51+00:00,145.70334764654547,143.2474560385518,149.34989432070444,140.20904890786733,148.13221439763868,142.08083506867115,149.9980397655174,,,131.67651984720936,143.52541822326424,141.78797341511606,,112.42686270372664,,147.1497427421547,112.9651752334137,143.5433416802589,144.09594280826508,,,139.92949343314058,151.0775672307285
100,2011-03-29 22:00:02+00:00,150.91380444595643,133.25298112071394,127.43551831973384,121.24548373956972,,,,157.69616994408682,156.45869622621512,148.20794810694468,,70.40666158028858,109.97981751204476,96.41028029116724,103.29808165214408,86.59383103383774,111.4154148514006,,,,99.38920243131577,132.0465491656115,152.6554689780013
101,2011-09-21 21:59:41+00:00,,161.84626856489368,161.56003429097302,153.9053890515811,152.70130602034914,,,,150.32440312516238,145.88600982298564,145.98265898750378,149.7770716131559,109.69161714027372,107.2554687294583,,81.56862213068015,,179.79136749436395,,,130.91899291650486,143.03389279118178,154.31621341649412
102,2012-02-12 22:00:33+00:00,165.95001500322692,153.83462069030867,144.99538943995952,146.69239276141326,132.44165468319687,131.15218487205743,139.36543856888576,142.22716574209926,143.60235842379433,138.77582964428677,,,,149.76198444596355,,161.50589437364587,123.559926335108,152.7093104271357,154.85363743814588,137.77760509430476,,132.95238938548664,147.48519672026978
103,2012-04-16 22:00:29+00:00,136.07090110879298,120.8442135721263,122.49012235809543,112.0126884139281,118.07261807099674,,114.77473839274286,,,,,,77.74234556262417,79.0574232909622,96.92567597934854,71.9582382298937,108.93843284193017,139.08331929480113,135.1421981283197,105.89957860957377,,,
104,2012-05-02 22:00:55+00:00,,,,,,,139.14944930913046,,,,,,,,,79.61866042659052,112.19617312162904,135.47547997449732,138.9614294878976,108.8728201111893,,137.3529694885865,131.21734716422782
105,2012-05-18 22:01:08+00:00,,,,,,102.63893409965438,103.06646070555188,,77.3252333134074,77.95681912971237,,,,,,,,,,,,,
106,2012-08-22 22:01:38+00:00,163.1717116152187,148.86758496118986,112.70751555885676,,,,145.16240394691198,132.81114734570872,109.20454055944566,100.78247553180456,,,78.62271714501986,83.6227928594709,88.21252705884166,,,,154.36700820637918,128.94939159422825,84.25829064732636,136.1729794589316,131.1375497468992
107,2012-09-23 22:01:57+00:00,,,,,179.6583559377068,177.50468466111758,167.63519917074066,172.5834702340764,164.0144973433671,158.8413183662377,160.93125509736592,162.35088764419183,,,,,,200.98636722665108,174.32315270265298,154.29728373152523,150.93211743274443,144.82414915539334,161.264771622237
108,2013-01-29 22:02:38+00:00,149.29968158965283,134.51389724289635,137.56267487787923,132.21111463985162,131.8981973095406,134.78997116239037,132.1884049040477,128.02514982678775,116.93907881800058,,,121.6271059794959,124.09196055079866,126.78175947349116,137.0653972486728,143.7072960737054,110.26575687921704,137.643487027981,129.85825023495946,120.59595783002752,125.65795346553162,130.3043389533473,
109,2013-03-02 22:02:34+00:00,146.76683115445488,140.47945240130335,128.44333542875407,128.8910077543643,,122.72002769395552,129.9687786707433,,,,147.34587203018793,145.6828267843708,120.0224933873281,110.43090124337316,126.61569096175349,83.06584597640746,111.03148318647548,144.21298728886603,133.2099913528798,114.6149198049202,,,
110,2013-05-13 22:08:23+00:00,,,,,,,134.04361102941587,,,,,,,,,,,,,,,,
111,2013-06-06 22:02:07+00:00,75.41168925227143,,,,,,,,,,,,,,,,,,,,,115.1047343978187,
112,2013-07-08 22:01:51+00:00,75.15656772238233,79.58101490914574,83.34332726064348,,,,,,,,,,,,,,106.85884879019162,121.22184000809162,120.00099816971505,,,,
113,2013-08-17 22:08:27+00:00,,,,,118.05466470589526,,139.12459826834575,133.3789789086489,,79.3095597438988,,,75.26996236244213,80.63719754980416,95.0604810210456,78.00080697157938,112.36211805435128,,153.7097209229869,134.6300984436129,129.16515874010045,,
114,2013-09-02 22:08:28+00:00,151.07811048758165,146.08449227555374,134.1995793301931,117.66681692910538,134.8512223440892,136.0349818662846,137.43495661939895,147.67689629475166,141.35225342712806,133.3700372344296,,123.43112842192016,100.18065812517072,94.37859565577251,109.35943143771354,77.4626510360439,111.61196657925257,152.26395773775295,142.11722605996067,129.6021005708632,120.16817658034836,,
115,2013-11-13 22:02:36+00:00,173.75642406159776,151.94274434359411,136.02687652505213,134.4397844062773,140.32451718278625,130.12761994346437,132.458248741215,155.6309811514708,141.7409626893471,132.13418442884992,,,,167.97889911922658,172.08960665499882,153.55627223351263,142.81271849676762,151.5495466966581,139.84474078283162,113.86110851826125,126.66882824968164,134.37169911716455,145.57002282084906
116,2013-11-21 22:08:01+00:00,147.0027029730659,138.55242981815502,131.03408435617828,130.06956066215284,133.1536969026533,128.43864929679438,134.68763607552268,149.89195698408855,146.40330187416,133.46703495102477,137.52314076960394,143.63410141449543,139.42001911697193,146.57076539493417,143.24577812790938,142.9961279588927,135.6548961770843,150.115550125227,145.1146441033352,120.06903400919025,131.86559776047818,140.74707957987275,142.31703104233657
117,2013-12-15 22:02:45+00:00,,,111.3165411566192,108.0163463874876,104.17151856903637,104.20508497919798,114.31806698311382,116.93558874346974,118.37840872609982,109.57821452930888,112.6377889572797,118.78029010730296,,,139.81811173894886,128.00845076884295,116.90689860801128,133.99393781667686,128.29152525514897,98.84859461272642,108.45446983599572,118.66312885358184,122.75340887677312
118,2013-12-31 22:02:52+00:00,140.03049873798918,128.24383894616872,108.89576019325882,102.08498736276556,109.47730212901996,,,115.69363361270088,116.1385679770344,120.74780918146864,125.83974296470234,128.95653169221032,127.05579502380986,132.59485978526126,133.81277819375185,129.59119268816335,115.31209002047504,,,98.35368295028294,105.37463900997768,114.8277495455335,127.13806550626468
119,2014-01-08 22:07:43+00:00,175.30198728974253,164.75259761551104,162.33235774985928,150.05408627402466,144.7318701203119,140.4177790945152,151.91014168680272,162.2874126685117,158.44986579198775,159.84057222951157,148.3067291336453,158.14216469242658,153.01180895707205,155.48662049370918,158.84626597803188,157.71525100666454,156.4925317463115,167.45794720637286,154.94401973659038,140.3129391922471,136.4252113857298,148.6593168401554,159.99889635727592
120,2014-01-24 22:07:33+00:00,171.3807014041957,159.7469594070566,160.10831329262334,148.1290036380861,153.41921399233613,151.73353686988412,161.73299909529305,164.11615352025936,165.55822466017406,157.4469422937949,166.2422275727135,158.77442462822535,139.4847550666674,148.0878777368335,,230.71404644476,161.1162899428403,180.0679748901039,159.91466862471717,136.95588574628488,138.22793547939511,144.15078944678365,158.08726042303658
121,2014-02-01 22:03:18+00:00,127.40335381990104,122.28830723694202,109.6444023863423,96.99583446092676,91.20120685139514,101.4569251252265,110.17061635456332,116.72525281730718,111.74106112976403,,117.3435473788574,109.72102406928582,120.93301064286813,117.92182143800592,126.48226943468686,112.8518441544347,116.54140019227836,130.76810994362157,118.90549242946425,109.909654442619,104.08113495668894,,
122,2014-02-25 22:07:08+00:00,153.46964483046597,144.23093152347883,144.66441397081903,134.264300250613,131.87618744333204,138.82751254631938,144.41942443061942,,,,,,,,,,115.80976734268712,138.14521546576498,,,,,
123,2014-03-05 22:03:13+00:00,,140.13937863426452,123.85099756377926,112.00599334809772,82.10276128340169,120.869419073004,133.9700520583648,124.44367794905392,117.05439916385916,103.9913408273534,131.00437648873535,65.72272686804062,,,,75.24916813254163,110.71345170153847,150.12204258066117,139.63050001921675,119.43717183915808,91.6574498873306,139.71150501093996,147.89354216948735
124,2014-03-21 22:03:20+00:00,147.58912633232484,142.1386148784055,136.681955776894,138.38676849556077,,,145.02422418039396,149.25625411711945,,,,,106.10848091115987,97.19376980621756,105.95056748043542,82.79216843650995,112.18752495443684,150.30439578253987,144.111876175444,131.77574331995956,,141.45222627814542,153.58140711288345
125,2014-04-22 22:03:36+00:00,183.6661888595665,158.87532708534434,159.03996173031433,,,,146.23048278994162,162.05271551240708,151.03000907528204,,,,80.11628695280257,95.79883960497028,113.17399657034572,78.4554792906285,,,155.29732853068032,146.16148719544393,,156.35289283488012,
126,2014-04-30 22:06:10+00:00,,,,,,,,,,,,,,,81.86984643679102,67.73438460885923,108.3673205997982,140.36064042439943,,123.15995366757664,,,
127,2014-05-24 22:03:47+00:00,139.77124697583514,124.94504435299255,,,82.26380947042499,,122.32569655659697,,127.2273133267704,86.86271724432166,,,,,,,,138.58838941123503,140.74599819196507,,129.33774223752854,131.0206307715344,
128,2014-06-01 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,
129,2014-07-03 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,
130,2014-07-27 22:04:02+00:00,,,,,,,,,,,,,,,,79.80956390652355,110.3794111385782,123.87197136145708,123.37913496185703,,,126.75009445902066,
131,2014-08-04 22:06:26+00:00,,,,121.96937374724688,,162.34937522853457,144.7017073683711,157.61549985154818,,94.91462353620642,,,,91.42166517904752,97.04796028666426,87.13751353914387,,173.9209934294632,169.98188185829113,149.54203145572583,,162.96520740503937,
132,2014-08-28 22:04:03+00:00,,,,,76.64026658760424,109.60881358050504,134.32654426164197,,106.07964076095456,103.62635698438736,,68.33224368342766,,,,,128.49017085400934,145.54341891868862,144.0250042552163,141.29327591948098,85.63452848120932,132.51399743383,160.6942432960965
133,2014-09-29 22:04:16+00:00,,145.43307583359132,136.5232357858929,131.0023016864189,132.75561535861726,130.12668186478845,135.17987088197015,146.68033420833967,141.75073988434775,132.79394807816607,138.8634142727862,,,125.72763533271257,,143.3336148996777,118.57787858219154,145.38787585314194,142.48131674826664,126.43039405171945,115.58943658072572,116.8110070050858,146.17033062288365
134,2014-12-02 22:04:48+00:00,154.99335067803722,149.91623176158896,145.0416071122671,134.10308205070703,133.7957880049293,131.3526027380601,130.46610349267408,147.8614296573613,139.4798087621221,,,154.30807934219138,145.3879731166088,154.37574464611163,157.03139067246224,157.64474391830475,148.82903770602158,154.38689767131973,140.58154833002587,129.05288250510372,129.20284291435152,135.25822842712665,
135,2015-01-03 22:04:58+00:00,,,110.7556179783724,101.37573160128642,101.98526226138816,96.84865914245428,110.681556404267,113.4421668702739,112.28788084998024,106.6110012408294,112.8349135650978,119.97586091705826,,,,127.71775738642008,120.4143155645312,136.09970049242324,120.58375001693432,101.93426003872902,100.5568802683178,106.53402180665886,122.84247888741012
136,2015-01-27 22:06:23+00:00,168.76767171145872,149.0925793064717,143.1208618138274,137.32864067072583,142.5797741453413,138.55457892266378,146.7644249531138,165.71119855335942,160.24262360950388,155.74814018736163,153.07028002410266,155.31541696081618,151.84235949778534,144.1162407757109,,165.32224811938804,,167.70728160531831,152.0795876034056,133.58990469618666,144.19874760533338,145.80281633964162,168.1530913349328
137,2015-02-12 22:06:15+00:00,154.08875340395025,149.37752204841345,139.7051306991169,137.86107733601892,139.93193602987662,150.79199216366302,141.49764544211533,142.78408873270294,158.1254889813856,148.0362277384341,147.79714891845708,153.83265065521806,,,,154.1395941523816,,,146.52118075139632,121.6702588770243,130.6401368262028,146.10331383229922,161.16157491624168
138,2015-02-28 22:06:12+00:00,151.16075653083325,144.15312398023872,137.48058818640484,130.69089697688568,129.8558769361238,133.69229386159174,129.4161990308948,143.4530419061851,147.73584653841846,144.94037736595718,146.8818164960125,157.61343162940466,108.8368080135507,,,112.15183470771606,112.63990159594545,153.06050557693135,143.78774280787297,124.26797564963964,127.46109017810244,135.53500223255185,153.87244216289568
139,2015-04-01 22:05:49+00:00,141.32837882911116,131.1990297212431,128.8105522081801,112.59236781380504,107.05361312438428,109.88534113833698,116.26177010168738,118.50642016056652,116.39427222101072,127.49336993814808,120.61563364471505,127.77510683786448,,94.01474433407944,,81.27684315105367,112.15891578033906,139.00082994877368,132.1202649166158,99.0608640972695,,,
140,2015-05-27 22:05:54+00:00,,,105.77593452588114,,,,,,,,,,,,,69.93592714453979,,162.9625172880499,152.88336409994633,,,132.5969606086933,131.12197136761048
141,2015-06-04 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,
142,2015-06-28 22:06:04+00:00,135.83857833723275,134.4433952506938,,,105.06401174635356,115.93495090988544,116.39213405783572,123.65547732350558,,,,,,118.0507735776251,80.9568147981493,120.67682555192526,112.08679297560414,121.96044893325283,,,,,
143,2015-07-22 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,,,,
144,2015-08-15 22:06:16+00:00,,,,,,104.51431857609776,,,112.906097695587,115.9754781961376,108.0307623604242,88.24488909506947,,101.97698811352126,,124.04571721563296,120.8309790282704,132.9829396981332,125.0797584754302,,,133.32776651172452,118.9094229237551
145,2015-09-24 22:06:25+00:00,,,,,,132.66498777624128,141.33899178045397,133.54949288623618,127.18992875160843,138.11199825372412,138.3808017610773,127.10279351950896,117.53353116000171,124.10261499106892,,127.16811260388694,,155.23760147258085,143.56217686051014,120.06915439502788,122.69695500483402,136.02404514275162,143.13855973979946
146,2015-10-18 22:06:42+00:00,163.93005035299532,154.1350110761684,141.2734473167235,,,141.95421068622173,156.15000057152562,162.17644590725246,156.90614373565506,146.0912864199863,142.92036126283722,152.41472347986303,139.6835950495451,161.74236681891534,147.71223181894123,,,157.58239841013608,154.07497252829978,132.42346113775682,135.4362018737969,144.7473765744225,153.57599528513208
147,2015-12-13 22:06:33+00:00,132.9238784305407,125.4068856607291,120.8404549279046,117.56637793384552,117.05437626441558,111.4346229116572,119.53241009312352,120.996819108878,126.0657434346294,119.18853294290764,123.91333785064177,131.5176369019578,131.05645308964324,133.70673340762522,135.7006872089584,130.61840129947117,126.21917581103628,137.388499989642,121.12601559111825,100.55150106167376,,,
148,2015-12-29 22:06:33+00:00,143.352326433483,130.59728188210454,125.27561176718396,136.30488147519165,127.46849282354648,134.39143230162767,141.6719233487283,132.01730766090537,131.67271290000477,136.65346888689535,145.4400311462657,153.6894380447922,138.6261635321741,142.36206520749553,147.07452558861053,144.981582814978,143.22670767140696,144.7645837655148,124.71622012243309,113.25339281250676,123.5815780857218,129.82210393042897,142.07595990614112
149,2016-01-22 22:08:09+00:00,140.4231050418643,133.8082313282447,120.11041909573584,111.23307629277905,110.8921373398007,109.2196781296023,,,128.49919973803168,125.22368327673377,132.81242807456823,132.28052386913407,131.25692373663372,139.1619407609154,137.1738417326016,142.13673557799046,115.40815821745942,140.62425620960363,131.45737173835374,,,125.18355899053526,135.1551560395505
150,2016-01-30 22:06:29+00:00,,,,,,,161.34684138658216,159.20313186933782,165.45591430269673,165.79064623085662,168.05427796234954,172.80797589428445,158.48867331006812,143.59345099825447,158.88130700730355,167.10738481842316,,170.65923326068875,155.45597348666445,146.77453337547033,152.22477798034544,146.4588419103965,160.28774366873705
151,2016-02-23 22:08:18+00:00,134.89914542862778,127.70503160321545,121.44725736422473,115.19090859725026,107.68750374587476,106.77747011793414,115.30279508912356,112.81481229601792,111.15041776870356,109.98984121244206,108.14846844963562,,,,,,,,,,,,129.62408881031112
152,2016-04-03 22:06:04+00:00,143.6598541176191,140.21355612425458,138.76147734302089,135.6488572186234,148.19729856224538,138.82467809827563,144.25353439255505,147.24163328196485,141.82749400325244,140.04784679047765,144.24278425287446,141.42432999967934,110.30487003065582,100.07502562887716,112.0155812503274,97.61460857083875,,152.61980172347162,151.0673268654116,138.229824466868,135.61753077392927,137.63280772731693,148.3055286166217
153,2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,
154,2016-05-13 22:08:49+00:00,,110.5734139580023,124.78187211330535,,,,,152.00776583040556,138.25308213848967,,,,,,,86.74233696450852,112.38485659878263,150.46279253712947,160.8552355530507,146.18044763135086,77.00156087995549,140.30975809181385,
155,2016-06-06 22:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,,
156,2016-06-30 22:08:59+00:00,90.93630629802712,79.61896453904241,,,,,,,,,,,,,,,108.18133165878258,135.48331403510744,153.10595573606378,,,,
157,2016-08-01 22:09:02+00:00,75.6832430232474,,,,,,,,,,,,,,,71.48650496223442,106.35460658542266,124.84832145206865,125.64061708014697,,,128.15219921513415,
158,2016-08-09 22:06:27+00:00,,,,,,,148.48836322096977,,,154.40940100624914,,,,,,70.04255633631647,,,,133.19250713094695,,,
159,2016-08-17 22:09:03+00:00,123.6749978222832,108.95331541177131,115.13568407308794,,,94.09547575182438,107.3214845509746,,96.02563701069882,,,,,,,,,,,,84.35125518372529,127.7928304729986,119.20474127880551
160,2016-09-10 22:06:39+00:00,,155.2104972560472,163.76133141799704,152.5375187838892,155.25322944171,151.7649700534308,149.17475099697737,158.12580183329683,138.93620537516756,149.18181315264056,156.12295217851016,150.6359640598268,104.80545790508955,104.932272878061,107.87232913702344,82.12667896279127,,172.07561596887388,156.2988351919957,136.65747617410835,144.24573911275144,139.94448402123112,149.92161778852451
161,2016-10-12 22:06:45+00:00,157.10139077645002,143.15013405560208,131.9478600207144,113.20871730967995,,116.60455786015056,129.99049064929807,130.2330364279261,129.91898921616712,128.10443366467655,128.19592193716355,138.68771043973,126.16197452550304,129.2647022118917,,136.4798591079395,146.60020118963735,151.9923420954919,144.5758661032899,117.1549069104056,114.24320848773932,118.29821959529686,134.60781936440827
162,2016-12-15 22:06:42+00:00,142.6162330478304,129.33178693047915,117.54745774713722,101.4713750887066,96.52001005090028,96.18057887054842,99.5995002415413,110.32788838133388,104.27547003456444,108.41490313410782,108.20013967165758,116.66762723870949,122.5000640980101,121.05709293699604,134.43374962738838,132.54982377679744,135.92554952310408,130.1347077143205,108.5149194929582,98.96620165560388,103.11196504583704,111.33530937534604,115.77778374550395
163,2017-01-16 22:06:35+00:00,142.62719085580454,131.7973922631782,126.13418483925422,125.43386336193568,129.03265961378602,125.73079851946632,127.25988611157548,139.9026429306035,133.01914551445034,128.41358081149517,123.09665566485744,130.0111313242441,140.25307969586646,142.38987985348982,141.52691596566476,137.86718476800513,120.76275729116855,140.48827879959623,117.55626002349916,111.32473490488005,106.59523880556124,124.7346701738702,127.53222830094776
164,2017-02-25 22:08:29+00:00,,,111.92029231527776,105.63624659796382,91.17971564607872,101.48600993963689,114.55916216210692,112.76100032470606,107.34992452658024,114.7535920076223,117.38832842690316,108.58509150163844,114.075566956867,,,110.05863236124112,118.02286679305212,130.86263776231064,119.23176454183202,106.51811862927704,105.92435601152528,111.66457928676842,124.81194926293274
165,2017-04-06 22:05:57+00:00,,,,,,,142.74186655888218,143.23338276845902,117.1957158989471,121.08966257028143,,,98.0676342454286,80.68967830404651,107.4748345247196,73.4666233992939,111.34816279245725,,147.21954013295897,117.77879770958909,,,
166,2017-04-22 22:05:48+00:00,,,,,,,147.1893265542885,,,77.75361855696781,,,79.2865286399765,80.67861196389356,93.9430699896283,71.11821097150374,109.8223073835148,,151.04589179392138,115.95139062369626,,,
167,2017-04-30 22:08:52+00:00,,134.93591340099033,135.00505322699317,116.69653948417958,116.12075628309672,122.91492548346709,126.39610899071258,131.6421465373479,,78.97376256081415,,,,,72.13497259628174,69.70717164329336,109.17121306995077,,141.92530986123842,113.4412314505408,72.15885134490128,134.63736716780684,
168,2017-05-08 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,
169,2017-05-24 22:05:58+00:00,,,,,,,,,,,,,,,,,,,,,,,
170,2017-06-17 22:09:03+00:00,91.1819212495191,94.13527720923676,,,,,,,,,,,,,,100.64196177501393,111.41274291023964,135.47258882640455,,,,121.38647391804308,
171,2017-06-25 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,
172,2017-07-27 22:06:22+00:00,,,,,,,,,,,,,,,,,,,,,,,
173,2017-08-04 22:09:03+00:00,,,,,,75.47828805992748,116.0747367574824,,94.6646879243211,93.39135417800554,,,,,82.05759470472029,99.6509123932613,113.75592153171752,136.54444620460606,140.41016010455928,128.04793666132562,76.11444548382642,95.71179183055142,
174,2017-08-20 22:09:02+00:00,,122.29636698820848,110.62981907361689,,,93.91985420348068,106.80603628370427,,,,,,,,,71.05230272652067,109.24157307941424,136.1564589620084,125.45539199458597,,84.19146697983454,96.21075830140828,
175,2017-10-31 22:06:43+00:00,162.68498590517197,156.74081526293585,148.48022357788577,148.7723042328539,136.44307466365592,139.12198115390737,142.10008518583254,147.6863478867307,147.43480479473317,140.317316971045,137.19508926927028,130.67656180917027,135.9891915212124,150.90234779052517,141.5688916496438,145.7515443542244,151.93628335361203,163.20486741984857,145.9165979710247,125.36598519368604,125.36244776991816,134.83591360561323,149.31305618428888
176,2017-11-08 22:09:03+00:00,162.21391357361952,156.19002609301927,144.40613092156264,150.06578499092467,141.37285886786884,137.8511294185319,145.76507571799954,149.78647371864523,138.87502411533245,137.6732416801692,141.99686373822334,,139.81700963210028,155.51367570534842,154.80320304978554,155.57523373664128,147.22658370567902,166.61943277720087,150.89732648610513,130.62131380342248,108.23051880077512,121.71881878770574,128.19704689921892
177,2017-11-16 22:06:40+00:00,146.99543974797967,135.73227449703114,124.50687910363852,129.74527383737131,128.8375027294432,125.36419847832532,134.2759407650448,129.96442899020562,128.02384100731493,129.16452621637194,127.47080301746298,130.62776557364293,130.47435074220016,139.71291451863542,147.45389276211478,134.50828651229313,135.41351584956857,141.39160354263055,134.07507967700923,116.59491736813833,116.1813897876684,128.343793091322,133.21677556085447
178,2017-12-02 22:06:34+00:00,151.79125668388647,153.87285689248438,133.05370830799262,137.10578759957644,138.38433794556434,134.15845203249202,139.61435398964193,140.69024912024577,133.9363340005219,132.0639935174725,132.89003192675256,138.72903161503046,140.28723226263517,150.5076419067721,141.57961963513162,143.06779751464967,137.11551940033308,144.79259521206765,138.88142145044085,129.32064201183513,129.53062565255982,139.3999849155629,146.3866486281459
179,2018-01-19 22:06:26+00:00,153.477319706145,139.04925211929827,123.60432896427348,118.20255549711204,111.73563621366202,109.91606815725773,114.15777645259404,121.10134766624276,118.63750519754552,118.71231649211973,123.03764401878458,131.01891034697053,128.92430825591447,130.30126109623782,131.1843387961616,129.0583242838074,113.08287569016602,139.2064568760477,136.12384562319772,128.3147224508914,120.9330215771192,120.87553130502496,131.12741741070406
180,2018-01-27 22:08:11+00:00,165.8530552069901,152.7394649617396,,,,131.06235653542123,143.46187109599796,148.48646243007008,141.3581551176941,138.69858522928598,142.58733410766084,146.03025508693997,138.6019864907712,137.71590497487185,135.34915073180886,,,,151.07482650444987,129.00468664728197,132.82230019629193,129.95461420207857,144.83980206895592
181,2018-03-08 22:06:03+00:00,165.74390708158506,157.98143765724188,150.7671199620912,143.83330978430428,141.6378068835242,146.54175331532753,153.56183940967205,158.27458915704852,156.74763144073756,154.79323107381964,148.0514708700449,152.1044109268282,107.01422432674548,110.54309551724276,,79.68888096855642,110.58140249858964,156.44066672595926,156.81065446882428,134.77081918607394,139.78376826844487,147.41612148282087,162.28829384125277
182,2018-04-25 22:05:38+00:00,153.64360219940426,146.14361459350062,145.35478436477848,135.3651537359286,143.9910679308356,144.34775287551298,142.24022412936876,147.76682403383737,145.39451146946573,144.34092359877968,,,100.082028591484,96.3552510453916,113.32678367798982,97.62814826765876,121.51933080583456,157.61431424514785,155.65872388894368,140.29769045838268,132.7964390867396,133.547846125766,145.85418199116464
183,2018-06-28 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,
184,2018-07-22 22:05:25+00:00,167.9886306046653,150.7614346618146,,,,,,,,,,,,,,,,,,131.3726933941855,74.85759434163162,132.9103309017295,
185,2018-08-23 22:04:49+00:00,,,,,,,106.51816706059137,83.48006028945187,,,,,,,,75.45653579529807,110.1981640071287,134.96259502976332,132.195778063922,113.13529262969908,80.34044218794874,125.4706766790361,
186,2018-09-08 22:04:29+00:00,153.12144275048104,132.10765998107377,113.05151476458514,101.68764971496194,74.782601546636,92.71389607621616,104.71316868233222,,,95.52267621609914,,73.29635944233237,108.60066375525138,103.037296979952,110.34077236309273,79.77888015677986,111.35176821325716,131.49025479110122,126.97971836837424,110.56111611096662,,,129.7182682337694
187,2018-10-18 22:06:17+00:00,162.7499968373035,155.83224284070948,150.80688050262376,147.533203823137,152.50625275275874,152.6984827078328,160.35577289641475,158.50980363823365,152.94324532152874,149.94547917031562,149.50443757044417,153.5695824912555,144.50367374163608,162.5928984001989,157.17509267014944,149.65214848788725,160.82092265162305,167.85162455101408,155.28711259912103,140.70457627598205,136.84405269436132,138.56619574845467,155.75157754026765
188,2018-11-19 22:06:22+00:00,149.04708049440933,135.31083390668755,129.17007160674274,124.3094069038085,123.9159623384779,129.64555847762082,135.4816858879608,149.5096372839439,140.78520879368244,141.86517739642983,132.8771782832731,137.1233545302115,139.4223176270276,143.5005003931848,145.21057417430302,142.81536413795402,143.06772189976368,142.1947365351469,131.3774141160425,119.64942343716092,121.33962686139397,132.12264946463102,146.0463305050077
189,2018-12-13 22:02:11+00:00,,,,,,,,,,,,243.6915349234425,137.0639753888867,,,147.0226818815655,,,,,,,
