dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
2010-10-04 21:58:41+00:00,161.67068030601072,151.5890699074653,,,,124.90480565743128,126.4660696382146,129.46427517830153,130.08616621679786,138.48712270112722,141.05111625814897,132.71991063196612,124.81186505396832,127.06605294491123,126.78653774525607,,,135.99057359833228,146.30712531479995,131.92729227457193,122.68196929008485,126.63295405859381,152.41705519623923
2010-10-28 21:56:14+00:00,154.68307642282687,144.21076434459582,137.1849953147767,134.8250058009186,145.250770764206,148.72332583547046,137.3723882583055,138.30915504354684,145.74050740926336,147.9560674313809,143.3070577894787,130.77627755124664,144.96361947901775,154.63358909635704,154.37080104441367,159.59132958204407,150.98692827168455,149.5743140075554,135.3006426526101,117.67852505616074,,,
2010-11-05 21:59:01+00:00,,140.58267320133496,133.20015343620128,120.49525557335674,120.46809527279753,123.56874598724292,,,,,,,,,,135.79962587136197,129.8165687156586,151.32046364328974,138.83652270637918,130.24048585205503,130.31024554166936,136.3971392719997,149.84257700294873
2010-11-21 21:59:14+00:00,164.61286586743435,148.53406947448758,140.2191760329145,134.41773185233103,129.8739817191597,,,,142.094206099236,136.1704442243645,126.72895524098585,128.07530051101992,134.44172263222742,135.75409880701488,136.82657090064237,140.11886276641553,127.92305386311311,156.5745264007187,,,128.54589784000703,147.0057647826541,155.37290793569346
2010-12-07 21:59:24+00:00,,,,131.90029388568112,131.97191184813795,138.7882790864594,141.86668180503665,144.45422597098298,133.18920385428382,130.13239791764653,128.57402923153086,124.15024582853847,126.29802931136557,133.49428979164915,,,134.9058319003017,150.26906554445455,138.24112128122366,120.4706265528841,129.27255538264865,136.92647846889466,149.87078749722437
2011-01-16 21:56:21+00:00,153.14010609651575,143.78651907701385,138.42779892254333,136.64232788653246,134.24772469904278,139.7606373329892,140.38850057381774,143.30970454169665,141.75343227244616,132.80310596432403,129.39215822109142,127.69571621273698,119.08847594259622,123.97303998809664,148.7972564061071,151.89501055290148,126.75172809336553,140.3437701504565,140.5448532757533,123.99603586134184,111.44399343307532,122.14739039179952,141.96768029961305
2011-01-24 21:59:47+00:00,164.04207967012042,155.12518433311857,145.7293356443888,,,149.73216391000452,146.3336028804724,148.5753189230145,149.50956454328028,147.85509065507165,150.28142029900494,145.80851840936688,129.60378197118342,144.07588507754014,,159.26577659178656,,,147.41022841318468,129.7312458386121,133.8529153857756,130.6183683155241,145.64095899853484
2011-02-09 21:59:51+00:00,141.45334764654547,138.9974560385518,145.09989432070444,135.95904890786733,143.88221439763868,137.83083506867115,145.7480397655174,,,128.76223413292365,141.06758689796303,139.66297341511606,,110.30186270372664,,144.7497427421547,109.82671369495216,139.01000834692556,139.56260947493175,,,135.39616009980725,146.22042437358564
2011-03-29 22:00:02+00:00,151.53880444595643,133.87798112071394,128.06051831973383,121.87048373956972,,,,158.60526085317773,156.9850120156888,148.6365195355161,,70.71916158028858,110.32464509825165,96.72278029116724,103.58379593785837,86.94677221030834,111.87695331293907,,,,100.18920243131576,132.71321583227817,153.36975469228702
2011-09-21 21:59:41+00:00,,151.59626856489368,151.31003429097302,143.6553890515811,142.45130602034914,,,,141.69282417779397,138.8574383944142,140.0549481441303,144.6520716131559,104.03644472648062,102.1304687294583,,75.78038683656251,,168.85803416103062,,,117.79899291650486,132.10055945784845,142.6019277022084
2012-02-12 22:00:33+00:00,162.95001500322692,150.83462069030867,141.99538943995952,143.69239276141326,129.44165468319687,128.15218487205743,136.36543856888576,137.86352937846289,141.07604263432066,136.71868678714392,,,,148.26198444596355,,159.81177672658706,121.34454171972338,149.50931042713572,151.6536374381459,132.97760509430475,,129.75238938548665,144.05662529169837
2012-04-16 22:00:29+00:00,136.44590110879298,121.2192135721263,122.86512235809543,112.3876884139281,118.44761807099674,,115.14973839274286,,,,,,77.94924211434831,79.2449232909622,97.09710455077712,72.17000293577605,109.21535591885325,139.48331929480113,135.5421981283197,106.49957860957376,,,
2012-05-02 22:00:55+00:00,,,,,,,138.64944930913046,,,,,,,,,79.33630748541405,111.82694235239828,134.942146641164,138.42809615456426,108.0728201111893,,136.81963615525316,130.64591859279923
2012-05-18 22:01:08+00:00,,,,,,112.88893409965438,113.31646070555188,,85.95681226077582,84.9853905582838,,,,,,,,,,,,,
2012-08-22 22:01:38+00:00,159.4217116152187,145.11758496118986,108.95751555885676,,,,141.41240394691198,127.35660189116327,106.04664582260355,98.211046960376,,,76.55375162777848,81.7477928594709,86.49824134455595,,,,150.36700820637918,122.94939159422825,79.45829064732636,132.1729794589316,126.8518354611849
2012-09-23 22:01:57+00:00,,,,,166.6583559377068,164.50468466111758,154.63519917074066,153.6743793249855,153.06712892231448,149.92703265195198,153.41318280820929,155.85088764419183,,,,,,187.1197005599844,160.4564860359863,133.49728373152521,134.29211743274442,130.95748248872667,146.40762876509413
2013-01-29 22:02:38+00:00,162.92468158965283,148.13889724289635,151.18767487787923,145.83611463985162,145.5231973095406,148.41497116239037,145.8134049040477,147.84333164496957,128.4127630285269,,,128.4396059794959,131.609201930109,133.59425947349118,143.29396867724424,151.40141372076422,120.3272953407555,152.17682036131433,144.3915835682928,142.39595783002753,143.09795346553162,144.83767228668063,
2013-03-02 22:02:34+00:00,145.14183115445488,138.85445240130335,126.81833542875407,127.2660077543643,,121.09502769395552,128.3437786707433,,,,146.40611299404335,144.8703267843708,119.12594166319016,109.61840124337316,125.87283381889634,82.14819891758393,109.83148318647548,142.4796539555327,131.47665801954648,112.01491980492021,,,
2013-05-13 22:08:23+00:00,,,,,,,141.29361102941587,,,,,,,,,,,,,,,,
2013-06-06 22:02:07+00:00,86.41168925227143,,,,,,,,,,,,,,,,,,,,,126.83806773115204,
2013-07-08 22:01:51+00:00,90.40656772238233,94.83101490914574,98.59332726064348,,,,,,,,,,,,,,118.12038725173008,137.4885066747583,136.2676648363817,,,,
2013-08-17 22:08:27+00:00,,,,,114.55466470589526,,135.62459826834575,128.2880698177398,,76.9095597438988,,,73.33892787968351,78.88719754980416,93.46048102104561,76.02433638334408,109.7775026697359,,149.97638758965357,129.0300984436129,124.68515874010045,,
2013-09-02 22:08:28+00:00,157.07811048758165,152.08449227555374,140.1995793301931,123.66681692910538,140.8512223440892,142.0349818662846,143.43495661939895,156.40416902202438,146.40488500607543,137.48432294871532,,126.43112842192016,103.49100295275693,97.37859565577251,112.10228858057069,80.85088633016154,116.0427358100218,158.66395773775295,148.51722605996068,139.2021005708632,127.84817658034837,,
2013-11-13 22:02:36+00:00,172.88142406159776,151.06774434359411,135.15187652505213,133.5647844062773,139.44951718278625,129.25261994346437,131.583248741215,154.3582538787435,141.00412058408395,131.53418442884993,,,,167.54139911922658,171.6896066549988,153.0621545864538,142.16656465061376,150.61621336332476,138.91140744949828,112.46110851826124,125.54882824968163,133.43836578383122,144.57002282084906
2013-11-21 22:08:01+00:00,153.3777029730659,144.92742981815502,137.40908435617828,136.44456066215284,139.5286969026533,134.81364929679438,141.06263607552268,159.16468425681583,151.7717229267916,137.83846352245334,141.20988775755575,146.82160141449543,142.93726049628228,149.75826539493417,146.1600638421951,146.5961279588927,140.3625884847766,156.915550125227,151.9146441033352,130.26903400919025,140.02559776047818,147.54707957987276,149.60274532805084
2013-12-15 22:02:45+00:00,,,124.4415411566192,121.1413463874876,117.29651856903637,117.33008497919798,127.44306698311382,136.02649783437883,129.4310403050472,118.57821452930888,120.22815040306283,125.34279010730296,,,145.81811173894886,135.4202154747253,126.59920630031897,147.99393781667686,142.29152525514897,119.84859461272642,125.25446983599572,132.66312885358184,137.7534088767731
2013-12-31 22:02:52+00:00,160.03049873798918,148.24383894616872,128.8957601932588,122.08498736276556,129.47730212901996,,,144.78454270361,132.9806732401923,134.46209489575435,137.4060080249433,138.95653169221032,138.09027778243055,142.59485978526126,142.955635336609,140.88531033522216,130.0813207897058,,,130.35368295028294,130.9746390099777,136.16108287886684,149.99520836340753
2014-01-08 22:07:43+00:00,163.17698728974253,152.62759761551104,150.20735774985928,137.92908627402466,132.6068701203119,128.2927790945152,139.78514168680272,144.65104903214808,148.23933947619827,151.52628651522585,141.2946809408742,152.07966469242658,146.32215378465827,149.42412049370918,153.30340883517474,150.86819218313514,147.53868559246536,154.52461387303953,142.01068640325704,120.91293919224708,120.9052113857298,135.72598350682208,146.14175350013306
2014-01-24 22:07:33+00:00,160.3807014041957,148.7469594070566,149.10831329262334,137.1290036380861,142.41921399233613,140.73353686988412,150.73299909529305,148.11615352025936,156.2950667654372,149.90408515093776,159.88078178958096,153.27442462822535,133.41578954942602,142.5878777368335,,224.50228173887763,152.99321301976337,168.33464155677058,148.18133529138385,119.35588574628488,124.14793547939512,132.41745611345033,145.515831851608
2014-02-01 22:03:18+00:00,146.52835381990104,141.41330723694202,128.7694023863423,116.12083446092676,110.32620685139514,120.5819251252265,129.29561635456332,144.543434635489,127.84632428765877,,128.40378834271283,119.28352406928582,131.48473478079916,127.48432143800592,135.225126577544,123.6518441544347,130.66447711535528,151.16810994362157,139.30549242946424,140.509654442619,128.56113495668893,,
2014-02-25 22:07:08+00:00,152.09464483046597,142.85593152347883,143.28941397081903,132.889300250613,130.50118744333204,137.45251254631938,143.04442443061942,,,,,,,,,,114.7943827273025,136.6785487990983,,,,,
2014-03-05 22:03:13+00:00,,140.26437863426452,123.97599756377926,112.13099334809772,82.22776128340169,120.994419073004,134.0950520583648,124.62549613087211,117.1596623217539,104.07705511306769,131.07666564536186,65.78522686804062,,,,75.31975636783575,110.80575939384617,150.2553759139945,139.76383335255008,119.63717183915809,91.8174498873306,139.84483834427328,148.03639931234449
2014-03-21 22:03:20+00:00,146.71412633232484,141.2636148784055,135.806955776894,137.51176849556077,,,144.14922418039396,147.98352684439217,,,,,105.62572229047022,96.75626980621756,105.55056748043542,82.29805078945112,111.54137110828299,149.37106244920653,143.17854284211066,130.37574331995955,,140.51889294481208,152.58140711288345
2014-04-22 22:03:36+00:00,170.9161888595665,146.12532708534434,146.28996173031433,,,,133.48048278994162,143.50726096695251,140.2931669700189,,,,73.08180419418187,89.42383960497028,107.34542514177429,71.2554792906285,,,141.69732853068032,125.76148719544392,,142.75289283488013,
2014-04-30 22:06:10+00:00,,,,,,,,,,,,,,,90.15556072250531,77.96967872650629,121.75193598441359,159.69397375773278,,152.15995366757664,,,
2014-05-24 22:03:47+00:00,138.27124697583514,123.44504435299255,,,80.76380947042499,,120.82569655659697,,125.96415543203356,85.83414581575023,,,,,,,,136.98838941123503,139.14599819196508,,127.41774223752854,129.4206307715344,
2014-06-01 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-27 22:04:02+00:00,,,,,,,,,,,,,,,,88.7742697888765,122.10248806165512,140.8053046947904,140.31246829519037,,,143.683427792354,
2014-08-04 22:06:26+00:00,,,,109.71937374724688,,150.09937522853457,132.4517073683711,139.79731803336637,,86.51462353620641,,,,85.29666517904752,91.44796028666427,80.21986648032033,,160.85432676279655,156.91521519162447,129.94203145572584,,149.8985407383727,
2014-08-28 22:04:03+00:00,,,,,87.26526658760424,120.23381358050504,144.95154426164197,,115.02700918200719,110.91207127010165,,73.64474368342766,,,,,136.33632470016317,156.87675225202196,155.35833758854963,158.29327591948098,99.23452848120931,143.84733076716336,172.83710043895363
2014-09-29 22:04:16+00:00,,143.30807583359132,134.3982357858929,128.8773016864189,130.63061535861726,128.00168186478845,133.05487088197015,143.58942511743058,139.96126620013723,131.3368052210232,137.6344986101356,,,124.66513533271257,,142.13361489967772,117.00864781296077,143.12120918647526,140.21465008159996,123.03039405171944,112.86943658072572,114.54434033841913,143.74175919431224
2014-12-02 22:04:48+00:00,153.49335067803722,148.41623176158896,143.5416071122671,132.60308205070703,132.2957880049293,129.8526027380601,128.96610349267408,145.6796114755431,138.21665086738525,,,153.55807934219138,144.56038690971226,153.62574464611163,156.34567638674795,156.79768509477535,147.72134539832928,152.78689767131974,138.98154833002587,126.65288250510372,127.28284291435152,133.65822842712666,
2015-01-03 22:04:58+00:00,,,125.5056179783724,116.12573160128642,116.73526226138816,111.59865914245428,125.431556404267,134.89671232481936,124.70893348155919,116.72528695511511,121.36503404702552,127.35086091705826,,,,136.04716915112596,131.3066232568389,151.83303382575656,136.31708335026764,125.53426003872902,119.4368802683178,122.26735513999219,139.69962174455299
2015-01-27 22:06:23+00:00,156.39267171145872,136.7175793064717,130.7458618138274,124.95364067072583,130.2047741453413,126.17957892266378,134.3894249531138,147.71119855335942,149.82157097792492,147.26242590164733,145.91365351807855,149.12791696081618,145.0147732908888,137.9287407757109,,158.33401282527038,,154.50728160531833,138.8795876034056,113.78990469618667,128.35874760533338,132.60281633964163,154.01023419207567
2015-02-12 22:06:15+00:00,144.58875340395025,139.87752204841345,130.2051306991169,128.36107733601892,130.43193602987662,141.29199216366302,131.99764544211533,128.96590691452113,150.1254889813856,141.5219420241484,142.30317301484263,149.08265065521806,,,,148.77488827002864,,,136.387847418063,106.47025887702429,118.4801368262028,135.9699804989659,150.30443205909881
2015-02-28 22:06:12+00:00,149.66075653083325,142.65312398023872,135.98058818640484,129.19089697688568,128.3558769361238,132.19229386159174,127.9161990308948,141.2712237243669,146.4726886436816,143.91180593738574,146.01434661649444,156.86343162940466,108.00922180665414,,,111.30477588418665,111.53220928825314,151.46050557693135,142.18774280787298,121.86797564963963,125.54109017810244,133.93500223255185,152.15815644860996
2015-04-01 22:05:49+00:00,151.32837882911116,141.1990297212431,138.8105522081801,122.59236781380504,117.05361312438428,119.88534113833698,126.26177010168738,133.05187470602107,124.81532485258967,134.35051279529094,126.39876617483553,132.77510683786448,,99.01474433407944,,86.92390197458307,119.54353116495444,149.66749661544034,142.78693158328247,115.0608640972695,,,
2015-05-27 22:05:54+00:00,,,98.02593452588114,,,,,,,,,,,,,65.5594565563045,,154.69585062138322,144.61669743327965,,,124.33029394202664,122.26482851046762
2015-06-04 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28 22:06:04+00:00,136.21357833723275,134.8183952506938,,,105.43901174635356,116.30995090988544,116.76713405783572,124.20093186896013,,,,,,118.2382735776251,81.12824336957787,120.88859025780762,112.36371605252722,122.36044893325284,,,,,
2015-07-22 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15 22:06:16+00:00,,,,,,121.51431857609776,,,127.2218871692712,127.63262105328046,117.86208766162902,96.74488909506947,,110.47698811352126,,133.64571721563297,133.38482518211657,151.11627303146653,143.21309180876352,,,151.46109984505784,138.33799435232652
2015-09-24 22:06:25+00:00,,,,,,129.28998777624128,137.96399178045397,128.64040197714527,124.34782348845054,135.7977125394384,136.42899453216162,125.41529351950896,115.67146219448448,122.41511499106892,,125.26223025094576,,151.63760147258085,139.96217686051014,114.66915439502787,118.37695500483403,132.42404514275162,139.2814168826566
2015-10-18 22:06:42+00:00,162.68005035299532,152.8850110761684,140.0234473167235,,,140.70421068622173,154.90000057152562,160.35826408907064,155.8535121567077,145.23414356284343,142.19746969657217,151.78972347986303,138.9939398771313,161.11736681891534,147.14080324751265,,,156.24906507680274,152.74163919496644,130.42346113775682,133.8362018737969,143.41404324108916,152.14742385656066
2015-12-13 22:06:33+00:00,148.2988784305407,140.7818856607291,136.2154549279046,132.9413779338455,132.42937626441557,126.8096229116572,134.90741009312353,143.36045547251436,139.01311185568204,129.7313900857648,132.80490411570202,139.2051369019578,139.5392117103329,141.39423340762522,142.72925863752985,139.30075424064765,137.57302196488243,153.78849998964202,137.52601559111824,125.15150106167376,,,
2015-12-29 22:06:33+00:00,146.727326433483,133.97228188210454,128.65061176718396,139.67988147519165,130.84349282354648,137.76643230162767,145.0469233487283,136.92639856999628,134.51481816316266,138.96775460118107,147.39183837518138,155.3769380447922,140.48823249769134,144.04956520749553,148.61738273146767,146.88746516791917,145.71901536371465,148.3645837655148,128.3162201224331,118.65339281250677,127.90157808572181,133.42210393042896,145.93310276328398
2016-01-22 22:08:09+00:00,156.0481050418643,149.4332313282447,135.73541909573584,126.85807629277905,126.5171373398007,124.8446781296023,,,141.6570944748738,135.9379689910195,141.84857265288147,140.09302386913407,139.87761339180614,146.9744407609154,144.31669887545874,150.96026498975516,126.94661975592095,157.2909228762703,148.1240384050204,,,141.85022565720192,153.01229889669335
2016-01-30 22:06:29+00:00,,,,,,,155.34684138658216,150.4758591420651,160.40328272374936,161.67636051657092,164.58439844427727,169.80797589428445,155.1783284824819,140.59345099825447,156.13844986444641,163.71914952430552,,164.25923326068875,149.05597348666444,137.17453337547033,144.54477798034543,140.0588419103965,153.4306008115942
2016-02-23 22:08:18+00:00,153.77414542862778,146.58003160321545,140.32225736422473,134.06590859725026,126.56250374587476,125.65247011793414,134.17779508912355,140.26935775056336,127.04515461080882,122.93269835529921,119.06413110023803,,,,,,,,,,,,151.1955173817397
2016-04-03 22:06:04+00:00,142.0348541176191,138.58855612425458,137.13647734302089,134.0238572186234,146.57229856224538,137.19967809827563,142.62853439255505,144.87799691832848,140.45907295062085,138.93356107619192,143.30302521672988,140.61182999967934,109.40831830651788,99.26252562887716,111.27272410747025,96.69696151201522,,150.8864683901383,149.33399353207827,135.629824466868,133.53753077392926,135.8994743939836,146.44838575947884
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13 22:08:49+00:00,,99.5734139580023,113.78187211330535,,,,,136.00776583040556,128.98992424375282,,,,,,,80.53057225862617,104.26177967570571,138.72945920379613,149.12190221971736,128.58044763135086,62.92156087995549,128.57642475848053,
2016-06-06 22:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30 22:08:59+00:00,85.56130629802712,74.24396453904241,,,,,,,,,,,,,,,104.2121008895518,129.74998070177412,147.37262240273046,,,,
2016-08-01 22:09:02+00:00,89.9332430232474,,,,,,,,,,,,,,,79.53356378576383,116.87768350849959,140.04832145206865,140.84061708014696,,,143.35219921513414,
2016-08-09 22:06:27+00:00,,,,,,,140.48836322096977,,,148.92368672053485,,,,,,65.52490927749294,,,,120.39250713094695,,,
2016-08-17 22:09:03+00:00,140.17499782228322,125.45331541177131,131.63568407308793,,,110.59547575182438,123.8214845509746,,109.92037385280408,,,,,,,,,,,,105.47125518372529,145.3928304729986,138.06188413594836
2016-09-10 22:06:39+00:00,,145.5854972560472,154.13633141799704,142.9125187838892,145.62822944171,142.1399700534308,139.54975099697737,144.12580183329683,130.83094221727282,142.58181315264056,150.5566871182692,145.8234640598268,99.49511307750335,100.119772878061,103.47232913702344,76.69138484514421,,161.8089493022072,146.032168525329,121.25747617410835,131.92573911275144,129.67781735456444,138.92161778852451
2016-10-12 22:06:45+00:00,154.60139077645002,140.65013405560208,129.4478600207144,110.70871730967995,,114.10455786015056,127.49049064929807,126.59667279156245,127.81372605827238,126.39014795039084,126.75013880463342,137.43771043973,124.78266418067545,128.0147022118917,,135.06809440205714,144.7540473434835,149.32567542882524,141.90919943662325,113.1549069104056,111.04320848773932,115.63155292863019,131.7506765072654
2016-12-15 22:06:42+00:00,162.3662330478304,149.08178693047915,137.29745774713723,121.2213750887066,116.27001005090028,115.93057887054842,119.3495002415413,139.0551611086066,120.90704898193286,121.95776027696496,119.62182641864553,126.54262723870949,133.39661582214802,130.93209293699604,143.46232105595982,143.70276495326803,150.51016490771946,151.20137438098718,129.58158615962486,130.5662016556039,128.39196504583703,132.4019760420127,138.34921231693252
2017-01-16 22:06:35+00:00,144.75219085580454,133.9223922631782,128.2591848392542,127.55886336193568,131.15765961378602,127.85579851946632,129.3848861115755,142.99355202151258,134.80861919866086,129.87072366863802,124.32557132750804,131.0736313242441,141.42549348896992,143.45237985348982,142.49834453709332,139.06718476800512,122.33198806039933,142.7549454662629,119.82292669016583,114.72473490488005,109.31523880556124,127.00133684053687,129.96079972951918
2017-02-25 22:08:29+00:00,,,130.17029231527778,123.88624659796382,109.42971564607872,119.73600993963689,132.80916216210693,139.3064548701606,122.71834557921181,127.26787772190802,127.94254529437303,117.71009150163844,124.14453247410837,,,120.3645147141823,131.4997898699752,150.3293044289773,138.69843120849868,135.71811862927703,129.2843560115253,131.1312459534351,145.6690921200756
2017-04-06 22:05:57+00:00,,,,,,,141.61686655888218,141.5970191320954,116.24834747789447,120.31823399885286,,,97.44694459025618,80.12717830404651,106.96054881043388,72.83132928164683,110.51739356168801,,146.01954013295898,115.97879770958909,,,
2017-04-22 22:05:48+00:00,,,,,,,146.1893265542885,,,77.06790427125352,,,78.73480450204546,80.17861196389356,93.48592713248544,70.5535050891508,109.08384584505326,,149.97922512725472,114.35139062369626,,,
2017-04-30 22:08:52+00:00,,134.18591340099033,134.25505322699317,115.94653948417958,115.37075628309672,122.16492548346709,125.64610899071258,130.55123744643882,,78.45947684652843,,,,,71.7921154534246,69.28364223152866,108.61736691610461,,141.1253098612384,112.2412314505408,71.19885134490129,133.83736716780683,
2017-05-08 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:05:58+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-06-17 22:09:03+00:00,78.3069212495191,81.26027720923676,,,,,,,,,,,,,,93.37137353971981,101.90505060254733,121.73925549307121,,,,107.65314058470975,
2017-06-25 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27 22:06:22+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04 22:09:03+00:00,,,,,,80.10328805992748,120.6997367574824,,98.55942476642636,96.56278274943412,,,,,84.171880419006,102.26267709914364,117.17130614710213,141.4777795379394,145.34349343789262,135.44793666132563,82.03444548382642,100.64512516388476,
2017-08-20 22:09:02+00:00,,137.9213669882085,126.25481907361689,,,109.54485420348068,122.43103628370427,,,,,,,,,79.87583213828538,120.78003461787577,152.82312562867506,142.12205866125262,,104.19146697983454,112.87742496807495,
2017-10-31 22:06:43+00:00,161.55998590517197,155.61581526293585,147.35522357788577,147.6473042328539,135.31807466365592,137.99698115390737,140.97508518583254,146.04998425036706,146.48743637368054,139.54588839961642,136.54448685963172,130.11406180917027,135.36850186604,150.33984779052517,141.0546059353581,145.11625023657734,151.1055141228428,162.00486741984858,144.7165979710247,123.56598519368605,123.92244776991816,133.63591360561324,148.0273418985746
2017-11-08 22:09:03+00:00,161.08891357361952,155.06502609301927,143.28113092156264,148.94078499092467,140.24785886786884,136.7261294185319,144.64007571799954,148.1501100822816,137.92765569427982,136.90181310874064,141.34626132858477,,139.19631997692787,154.95117570534842,154.28891733549983,154.93993961899423,146.3958144749098,165.41943277720088,149.69732648610514,128.82131380342247,106.79051880077512,120.51881878770574,126.91133261350463
2017-11-16 22:06:40+00:00,159.12043974797967,147.85727449703114,136.63187910363854,141.87027383737131,140.9625027294432,137.4891984783253,146.4009407650448,147.60079262656924,138.2343673231044,137.47881193065766,134.48285121023406,136.69026557364293,137.16400591461394,145.77541451863542,152.99674990497192,141.35534533582253,144.3673620034147,154.32493687596389,147.00841301034257,135.99491736813832,131.7013897876684,141.27712642465534,147.07391841799733
2017-12-02 22:06:34+00:00,169.16625668388647,171.24785689248438,150.42870830799262,154.48078759957644,155.75933794556434,151.53345203249202,156.98935398964193,165.96297639297305,148.5679129478903,143.97827923175822,142.9382246978369,147.41653161503046,149.8734391591869,159.1951419067721,149.52247677798877,152.87956222053202,149.9462886311023,163.32592854540098,157.41475478377419,157.12064201183512,151.77062565255983,157.93331824889623,166.24379148528877
2018-01-19 22:06:26+00:00,165.852319706145,151.42425211929827,135.97932896427346,130.57755549711203,124.11063621366202,122.29106815725773,126.53277645259404,139.10134766624276,129.05855782912448,127.198030777834,130.19427052480867,137.20641034697053,135.751894462811,136.48876109623782,136.84148165330444,136.04655957792505,122.22133722862756,152.40645687604768,149.3238456231977,148.1147224508914,136.7730215771192,134.07553130502495,145.2702745535612
2018-01-27 22:08:11+00:00,161.7280552069901,148.6144649617396,,,,126.93735653542123,139.33687109599796,142.48646243007008,137.88447090716778,135.87001380071456,140.20179193898613,143.96775508693997,136.32612442180567,135.65340497487185,133.4634364460946,,,,146.67482650444987,122.40468664728198,127.54230019629193,125.55461420207857,140.1255163546702
2018-03-08 22:06:03+00:00,158.11890708158506,150.35643765724188,143.1421199620912,136.20830978430428,134.0128068835242,138.91675331532753,145.93683940967205,147.18368006613943,150.3265788091586,149.5646596452482,143.64183231582805,148.2919109268282,102.80732777502134,106.73059551724276,,75.38299861561524,104.95063326782041,148.30733339262594,148.67732113549096,122.57081918607393,130.02376826844488,139.28278814948754,153.57400812696704
2018-04-25 22:05:38+00:00,151.51860219940426,144.01861459350062,143.22978436477848,133.2401537359286,141.8660679308356,142.22275287551298,140.11522412936876,144.67591494292827,143.6050377852552,142.88378074163683,,,98.90961479838056,95.2927510453916,112.35535510656125,96.42814826765876,119.95010003660379,155.34764757848117,153.392057222277,136.89769045838267,130.0764390867396,131.28117945909932,143.42561056259322
2018-06-28 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-07-22 22:05:25+00:00,162.2386306046653,145.0114346618146,,,,,,,,,,,,,,,,,,122.17269339418549,67.49759434163163,126.77699756839617,
2018-08-23 22:04:49+00:00,,,,,,,114.26816706059137,94.75278756217915,,,,,,,,79.83300638353336,115.92124093020561,143.22926169643,140.4624447305887,125.53529262969909,90.26044218794874,133.73734334570278,
2018-09-08 22:04:29+00:00,170.74644275048104,149.73265998107377,130.67651476458514,119.31264971496194,92.407601546636,110.33889607621616,122.33816868233222,,,107.60839050181343,,82.10885944233237,118.32480168628585,111.849796979952,118.39791522023557,89.73182133325045,124.36715282864178,150.29025479110123,145.77971836837423,138.7611161109666,,,149.86112537662655
2018-10-18 22:06:17+00:00,155.2499968373035,148.33224284070948,143.30688050262376,140.033203823137,145.00625275275874,145.1984827078328,152.85577289641475,147.60071272914274,146.62745584784452,144.80262202745848,145.1670881728538,149.8195824912555,140.36574270715332,158.8428984001989,153.74652124157802,145.41685437024017,155.2824611131615,159.85162455101408,147.28711259912103,128.70457627598205,127.24405269436133,130.56619574845467,147.18014896883906
2018-11-19 22:06:22+00:00,149.54708049440933,135.81083390668755,129.67007160674274,124.8094069038085,124.4159623384779,130.14555847762082,135.9816858879608,150.23691001121662,141.2062614252614,142.20803453928698,133.16633490977912,137.3733545302115,139.69817969599313,143.7505003931848,145.43914560287445,143.0977170791305,143.43695266899445,142.72806986848022,131.91074744937583,120.44942343716092,121.97962686139397,132.65598279796436,146.61775907643627
2018-12-13 22:02:11+00:00,,,,,,,,,,,,240.5040349234425,133.54673400957634,,,143.4226818815655,,,,,,,
2018-12-21 22:06:18+00:00,159.60609465566046,145.9634472106126,134.1020296476633,129.19050210465042,134.49646344324108,129.667817167681,130.9874562723837,143.60620882776914,135.74682555502486,131.97506936618743,129.40354334533433,125.56597998312364,133.81046929027485,135.64028228392792,139.64947201833994,143.22537375261223,137.9858406381415,155.77151872503387,142.6025886046942,147.6144573977878,139.1952995622061,132.1387713655124,149.7054289841837
2019-01-30 22:00:42+00:00,144.1793545689655,138.30413965168535,,,,,127.23503554150295,120.47411779195556,125.78531102729774,134.79680723290966,148.00209921460723,146.12417993207947,107.97457282297759,109.02928604219484,,,,,129.52480674518492,109.52865053311238,98.71916434992553,125.67813090143248,151.89530396896808
