dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
2015-06-04 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28 22:06:04+00:00,,,,,,,116.76713405783572,124.20093186896013,,,,,,,81.12824336957787,,,122.36044893325284,,,,,
2015-07-22 22:06:01+00:00,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15 22:06:16+00:00,,,,,,,,,127.2218871692712,,,96.74488909506947,,,,,,151.11627303146653,143.21309180876352,,,151.46109984505784,138.33799435232652
2015-09-24 22:06:25+00:00,,,,,,,137.96399178045397,128.64040197714527,124.34782348845054,,,125.41529351950896,115.67146219448448,,,,,151.63760147258085,139.96217686051014,114.66915439502787,,132.42404514275162,139.2814168826566
2015-10-18 22:06:42+00:00,,,140.0234473167235,,,,154.90000057152562,160.35826408907064,155.8535121567077,,,151.78972347986303,138.9939398771313,,147.14080324751265,,,156.24906507680274,152.74163919496644,130.42346113775682,,143.41404324108916,152.14742385656066
2015-12-13 22:06:33+00:00,,,136.2154549279046,,,,134.90741009312353,143.36045547251436,139.01311185568204,,,139.2051369019578,139.5392117103329,,142.72925863752985,,,153.78849998964202,137.52601559111824,125.15150106167376,,,
2015-12-29 22:06:33+00:00,,,128.65061176718396,,,,145.0469233487283,136.92639856999628,134.51481816316266,,,155.3769380447922,140.48823249769134,,148.61738273146767,,,148.3645837655148,128.3162201224331,118.65339281250677,,133.42210393042896,145.93310276328398
2016-01-22 22:08:09+00:00,,,135.73541909573584,,,,,,141.6570944748738,,,140.09302386913407,139.87761339180614,,144.31669887545874,,,157.2909228762703,148.1240384050204,,,141.85022565720192,153.01229889669335
2016-01-30 22:06:29+00:00,,,,,,,155.34684138658216,150.4758591420651,160.40328272374936,,,169.80797589428445,155.1783284824819,,156.13844986444641,,,164.25923326068875,149.05597348666444,137.17453337547033,,140.0588419103965,153.4306008115942
2016-02-23 22:08:18+00:00,,,140.32225736422473,,,,134.17779508912355,140.26935775056336,127.04515461080882,,,,,,,,,,,,,,151.1955173817397
2016-04-03 22:06:04+00:00,,,137.13647734302089,,,,142.62853439255505,144.87799691832848,140.45907295062085,,,140.61182999967934,109.40831830651788,,111.27272410747025,,,150.8864683901383,149.33399353207827,135.629824466868,,135.8994743939836,146.44838575947884
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13 22:08:49+00:00,,,113.78187211330535,,,,,136.00776583040556,128.98992424375282,,,,,,,,,138.72945920379613,149.12190221971736,128.58044763135086,,128.57642475848053,
2016-06-06 22:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30 22:08:59+00:00,,,,,,,,,,,,,,,,,,129.74998070177412,147.37262240273046,,,,
2016-08-01 22:09:02+00:00,,,,,,,,,,,,,,,,,,140.04832145206865,140.84061708014696,,,143.35219921513414,
2016-08-09 22:06:27+00:00,,,,,,,140.48836322096977,,,,,,,,,,,,,120.39250713094695,,,
2016-08-17 22:09:03+00:00,,,131.63568407308793,,,,123.8214845509746,,109.92037385280408,,,,,,,,,,,,,145.3928304729986,138.06188413594836
2016-09-10 22:06:39+00:00,,,154.13633141799704,,,,139.54975099697737,144.12580183329683,130.83094221727282,,,145.8234640598268,99.49511307750335,,103.47232913702344,,,161.8089493022072,146.032168525329,121.25747617410835,,129.67781735456444,138.92161778852451
2016-10-12 22:06:45+00:00,,,129.4478600207144,,,,127.49049064929807,126.59667279156245,127.81372605827238,,,137.43771043973,124.78266418067545,,,,,149.32567542882524,141.90919943662325,113.1549069104056,,115.63155292863019,131.7506765072654
2016-12-15 22:06:42+00:00,,,137.29745774713723,,,,119.3495002415413,139.0551611086066,120.90704898193286,,,126.54262723870949,133.39661582214802,,143.46232105595982,,,151.20137438098718,129.58158615962486,130.5662016556039,,132.4019760420127,138.34921231693252
2017-01-16 22:06:35+00:00,,,128.2591848392542,,,,129.3848861115755,142.99355202151258,134.80861919866086,,,131.0736313242441,141.42549348896992,,142.49834453709332,,,142.7549454662629,119.82292669016583,114.72473490488005,,127.00133684053687,129.96079972951918
2017-02-25 22:08:29+00:00,,,130.17029231527778,,,,132.80916216210693,139.3064548701606,122.71834557921181,,,117.71009150163844,124.14453247410837,,,,,150.3293044289773,138.69843120849868,135.71811862927703,,131.1312459534351,145.6690921200756
2017-04-06 22:05:57+00:00,,,,,,,141.61686655888218,141.5970191320954,116.24834747789447,,,,97.44694459025618,,106.96054881043388,,,,146.01954013295898,115.97879770958909,,,
2017-04-22 22:05:48+00:00,,,,,,,146.1893265542885,,,,,,78.73480450204546,,93.48592713248544,,,,149.97922512725472,114.35139062369626,,,
2017-04-30 22:08:52+00:00,,,134.25505322699317,,,,125.64610899071258,130.55123744643882,,,,,,,71.7921154534246,,,,141.1253098612384,112.2412314505408,,133.83736716780683,
2017-05-08 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:05:58+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-06-17 22:09:03+00:00,,,,,,,,,,,,,,,,,,121.73925549307121,,,,107.65314058470975,
2017-06-25 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27 22:06:22+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04 22:09:03+00:00,,,,,,,120.6997367574824,,98.55942476642636,,,,,,84.171880419006,,,141.4777795379394,145.34349343789262,135.44793666132563,,100.64512516388476,
2017-08-20 22:09:02+00:00,,,126.25481907361689,,,,122.43103628370427,,,,,,,,,,,152.82312562867506,142.12205866125262,,,112.87742496807495,
2017-10-31 22:06:43+00:00,,,147.35522357788577,,,,140.97508518583254,146.04998425036706,146.48743637368054,,,130.11406180917027,135.36850186604,,141.0546059353581,,,162.00486741984858,144.7165979710247,123.56598519368605,,133.63591360561324,148.0273418985746
2017-11-08 22:09:03+00:00,,,143.28113092156264,,,,144.64007571799954,148.1501100822816,137.92765569427982,,,,139.19631997692787,,154.28891733549983,,,165.41943277720088,149.69732648610514,128.82131380342247,,120.51881878770574,126.91133261350463
2017-11-16 22:06:40+00:00,,,136.63187910363854,,,,146.4009407650448,147.60079262656924,138.2343673231044,,,136.69026557364293,137.16400591461394,,152.99674990497192,,,154.32493687596389,147.00841301034257,135.99491736813832,,141.27712642465534,147.07391841799733
2017-12-02 22:06:34+00:00,,,150.42870830799262,,,,156.98935398964193,165.96297639297305,148.5679129478903,,,147.41653161503046,149.8734391591869,,149.52247677798877,,,163.32592854540098,157.41475478377419,157.12064201183512,,157.93331824889623,166.24379148528877
2018-01-19 22:06:26+00:00,,,135.97932896427346,,,,126.53277645259404,139.10134766624276,129.05855782912448,,,137.20641034697053,135.751894462811,,136.84148165330444,,,152.40645687604768,149.3238456231977,148.1147224508914,,134.07553130502495,145.2702745535612
2018-01-27 22:08:11+00:00,,,,,,,139.33687109599796,142.48646243007008,137.88447090716778,,,143.96775508693997,136.32612442180567,,133.4634364460946,,,,146.67482650444987,122.40468664728198,,125.55461420207857,140.1255163546702
2018-03-08 22:06:03+00:00,,,143.1421199620912,,,,145.93683940967205,147.18368006613943,150.3265788091586,,,148.2919109268282,102.80732777502134,,,,,148.30733339262594,148.67732113549096,122.57081918607393,,139.28278814948754,153.57400812696704
2018-04-25 22:05:38+00:00,,,143.22978436477848,,,,140.11522412936876,144.67591494292827,143.6050377852552,,,,98.90961479838056,,112.35535510656125,,,155.34764757848117,153.392057222277,136.89769045838267,,131.28117945909932,143.42561056259322
2018-06-28 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-07-22 22:05:25+00:00,,,,,,,,,,,,,,,,,,,,122.17269339418549,,126.77699756839617,
2018-08-23 22:04:49+00:00,,,,,,,114.26816706059137,94.75278756217915,,,,,,,,,,143.22926169643,140.4624447305887,125.53529262969909,,133.73734334570278,
2018-09-08 22:04:29+00:00,,,130.67651476458514,,,,122.33816868233222,,,,,82.10885944233237,118.32480168628585,,118.39791522023557,,,150.29025479110123,145.77971836837423,138.7611161109666,,,149.86112537662655
2018-10-18 22:06:17+00:00,,,143.30688050262376,,,,152.85577289641475,147.60071272914274,146.62745584784452,,,149.8195824912555,140.36574270715332,,153.74652124157802,,,159.85162455101408,147.28711259912103,128.70457627598205,,130.56619574845467,147.18014896883906
2018-11-19 22:06:22+00:00,,,129.67007160674274,,,,135.9816858879608,150.23691001121662,141.2062614252614,,,137.3733545302115,139.69817969599313,,145.43914560287445,,,142.72806986848022,131.91074744937583,120.44942343716092,,132.65598279796436,146.61775907643627
2018-12-13 22:02:11+00:00,,,,,,,,,,,,240.5040349234425,133.54673400957634,,,,,,,,,,
2018-12-21 22:06:18+00:00,,,134.1020296476633,,,,130.9874562723837,143.60620882776914,135.74682555502486,,,125.56597998312364,133.81046929027485,,139.64947201833994,,,155.77151872503387,142.6025886046942,147.6144573977878,,132.1387713655124,149.7054289841837
2019-01-30 22:00:42+00:00,,,,,,,127.23503554150295,120.47411779195556,125.78531102729774,,,146.12417993207947,107.97457282297759,,,,,,129.52480674518492,109.52865053311238,,125.67813090143248,151.89530396896808
2019-02-07 22:06:11+00:00,,,139.03813446408878,,,,146.05334118753626,153.39828106085895,137.51203368328308,,,135.21176497951427,133.24987798088472,,146.84699546326922,,,152.1176245965296,137.03626687388356,136.82678790021572,,153.94190550066503,163.71151463818512
2019-02-15 22:00:14+00:00,,,139.0686901443178,,,,149.56442028367513,150.5524481587042,148.83764220350767,,,,126.8429391380422,,,,,145.5551929963734,140.9031061733099,125.49595686486742,,142.41822471156806,
2019-02-23 22:06:08+00:00,,,140.14297077654464,,,,139.64347666293452,134.39359778086023,123.7538892841955,,,,101.87956653784853,,106.36755550030107,,,139.2336900400987,135.6541035462905,121.74723898603166,,134.53260076126756,149.65361257924232
2019-03-03 21:59:44+00:00,,,,,,,141.01522744058772,141.50538564871272,121.8233281857211,,,122.19723173453036,116.44343689148646,,129.4080984040008,,,,147.8874927810557,129.7589217139979,,141.27379279201264,158.120713070383
2019-03-27 22:05:59+00:00,,,,,,,125.05272235882205,131.33485478928753,135.45476576956085,,,108.3936635023844,,,,,,162.28920991822721,143.71734870215823,120.91008814039427,,125.28842900186663,136.6960581799548
2019-04-12 22:05:54+00:00,,,140.91873285650027,,,,136.3512945443196,144.82889542388008,147.64315505938507,,,,89.23389930661418,,92.10492470395138,,,149.69500707933582,144.00064385684345,122.82972022900672,,137.06232147222997,133.9171537627692
2019-04-20 21:58:06+00:00,,,127.13150219847752,,,,,,,,,103.75361544237106,92.06484138022988,,114.38302204457347,,,146.47989512421094,141.1561231180936,,,,149.64416524679348
2019-05-29 22:02:48+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23 21:55:43+00:00,,,,,,,,,,,,,,,,,,124.20744879873492,137.31668291698793,,,114.7792896557709,
2019-07-01 22:06:20+00:00,,,,,,,,,,,,,108.45347591789802,,113.07969491715006,,,145.10557949639013,143.0197683526208,,,,
2019-07-09 21:55:06+00:00,,,,,,,70.16551362077175,,,,,148.54184306404562,,,,,,114.59747412026343,,83.70846685212851,,186.6172458664662,
2019-08-18 22:06:35+00:00,,,,,,,,,,,,,,,86.235693485177,,,145.92551027171396,146.9355973783093,138.28312333027705,,,
2019-09-03 22:06:38+00:00,,,131.4543601001412,,,,142.6897239348961,150.2239871981446,137.15883591502217,,,96.03811537511652,122.86976881529844,,127.44775864099307,,,144.61135145267198,142.0729378686796,129.81040424571742,,130.07179691198152,144.30901153053532
2019-09-19 22:06:44+00:00,,,93.70939362848232,,,,143.43736961784305,140.17188347301368,127.2787864762704,,,146.32320113728548,147.25018301694166,,141.48746605870951,,,147.50347660632036,126.64164660971952,110.50852178735482,,131.39826137115898,
2019-11-06 22:06:48+00:00,,,141.43616177388762,,,,151.34601046207666,161.1165078863612,165.98961637959863,,,155.03764395799556,145.39277871943523,,168.8676693236104,,,163.16193919619298,150.68595778324902,121.10884279797217,,135.647575915374,138.64052821046658
2019-11-21 21:55:31+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22 22:06:45+00:00,,,138.8799887719285,,,,128.47827132639284,138.15611377999042,144.89705702096114,,,151.4317466552408,140.2137045198394,,155.12541705785944,,,159.0602207529719,155.2665137722424,137.18655218465634,,142.74124151688082,146.92826610742154
2019-11-30 21:48:54+00:00,,,117.44048049990924,,,,126.95790251342464,131.07439079887092,134.5749868737314,,,129.30145871393452,124.48320758342504,,134.69737750624046,,,,134.9054690459979,121.70214063804089,,125.75789861817607,135.4381902220593
2019-12-23 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 22:06:37+00:00,,,135.07633138885672,,,,136.8360289448434,151.27805913854772,139.80373074044763,,,134.7001514229078,133.7751295495669,,125.10945564204226,,,136.99531614208027,,,,,
2020-02-09 21:51:30+00:00,,,140.60240211679758,,,,,,,,,,123.96565255330655,,129.03625792349735,,,155.6241681189018,,,,,
2020-02-10 22:06:28+00:00,,,134.56922835082798,,,,143.90619632225943,143.32499883313852,126.3841659992419,,,124.2726423177125,137.5042362290225,,136.15510551971838,,,159.25139846167173,145.76532014877012,142.26295126892333,,151.25460255699232,155.27835220741622
2020-02-25 21:50:40+00:00,,,125.95846881296666,,,,132.3541281329638,,,,,,,,104.23246243317584,,,149.64273255688497,143.6067380509571,,,,
2020-03-05 21:44:00+00:00,,,132.23750666047914,,,,145.86047190251767,129.64535939475695,102.47447340007228,,,,,,97.43892099085505,,,147.16360263075276,143.8012369713444,116.43220994781753,,131.23749935615808,147.5606523047861
2020-03-13 22:06:18+00:00,,,134.85180599360842,,,,143.0789091492256,147.5704153443852,140.1236787717276,,,133.83563087636782,104.78368820950098,,,,,146.247519114129,142.94562243978518,132.9084080223098,,134.04473879849675,154.2026673033797
2020-03-28 21:48:54+00:00,,,,,,,,,,,,,,,,,,110.56123608326395,,,,,
2020-03-29 22:06:09+00:00,,,,,,,134.88282639923233,139.56152899867908,117.03122237995953,,,,98.92339783182801,,99.6487703794586,,,152.27220356049688,140.5238160331425,126.01631572234558,,140.01607667753524,146.3140048141116
2020-05-08 21:40:19+00:00,,,,,,,,,,,,,,,,,,143.75159443034727,146.4366633414012,,,,
2020-05-16 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09 21:38:24+00:00,,,,,,,,,,,,,111.27833992178107,,148.26972807048233,,,108.73980137454909,,,,86.06706041237821,
2020-07-02 21:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,132.2810122536957,157.20966190451915
2020-07-18 21:42:15+00:00,,,,,,,,,,,,,,,,,,132.86590074767923,140.26227838192892,,,134.18519445492427,139.57781860295407
2020-07-19 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03 21:41:15+00:00,,,,,,,,,,,,,,,,,,131.6148805396234,147.74078897051396,,,,
2020-08-12 21:34:30+00:00,,,,,,,,,,,,,,,,,,134.382707989357,142.6418347066638,113.72648240477847,,,
2020-09-20 21:38:08+00:00,,,,,,,124.28258630461394,99.73321118528008,87.7425340558892,,,,,,,,,,148.63837134212832,130.4702990248532,,148.2732254091521,
2020-10-15 21:30:21+00:00,,,,,,,131.10458474963775,135.6587265092767,117.92767126141693,,,91.83767972778148,117.78824958455431,,106.66754293600414,,,154.84528735718797,146.9587457922541,125.37852275538205,,121.5039558684224,139.03975629248177
2020-10-22 21:36:05+00:00,,,132.295791153627,,,,,,,,,73.36258586090118,97.33747590369286,,,,,150.4317305255068,,,,,
2020-11-08 22:06:43+00:00,,,148.11839790301272,,,,137.2130587862972,136.2101062461217,140.80097269210057,,,139.7641765938061,136.11787761272592,,150.10026718303575,,,157.31099113805266,143.3757828509932,129.3003651467925,,123.82339695931017,137.75789804377757
2020-12-18 21:25:51+00:00,,,141.4138213625202,,,,156.54406029829826,145.82851759114047,,,,143.70668191668608,145.7089794042601,,,,,159.11487077319126,137.55557697967194,132.3863496494256,,,
2021-01-03 21:24:43+00:00,,,,,,,138.21084869414256,135.74366304536503,148.5001327361479,,,141.40177607296138,105.84247292222119,,124.04217762846527,,,,138.94250688657792,122.28019101555098,,133.7102080893416,144.67934424987507
2021-02-04 21:22:25+00:00,,,129.9137263541749,,,,,,,,,149.01350110635946,96.73232682283175,,100.54400152421398,,,,,,,,152.17862760780997
2021-02-12 22:06:31+00:00,,,139.07285506106246,,,,148.73275557504647,157.57594396029862,137.5172486422783,,,118.1756042202972,135.12815233631733,,135.35954135974072,,,156.46348773650698,153.09383341949203,152.43590058084848,,142.3307350414623,158.84503952291422
2021-02-20 21:21:13+00:00,,,128.93744271100718,,,,139.33967951236707,142.25339596153606,104.45119455480183,,,130.67146638374484,,,95.27935315559027,,,,142.09599772491222,126.23226563474384,,135.39139988520992,144.28774802050606
2021-03-16 22:06:15+00:00,,,,,,,125.92704599116308,143.247730296951,132.00617143420828,,,78.92706858128084,108.25887036982797,,,,,153.03401560537378,140.53377945840964,137.7090549656538,,135.5751900369711,151.0072851210954
2021-03-24 21:18:42+00:00,,,112.8271000450116,,,,118.9565878503648,120.0913715930612,99.4615710686417,,,,,,,,,,129.74449216474954,251.63761039399728,,255.00559802470642,193.12710079353434
2021-04-16 21:22:59+00:00,,,,,,,,,,,,,,,,,,,,,,121.01822697808618,128.36777766933082
2021-05-02 21:21:38+00:00,,,,,,,,,,,,,,,,,,,,75.57990564916388,,151.7716738635753,
2021-05-27 21:13:20+00:00,,,,,,,,,248.94088453526263,,,,,,,,,,,,,,
2021-06-03 21:18:55+00:00,,,,,,,,,,,,,,,,,,161.56880813843216,141.17320395425935,113.61013570714529,,97.07383884293563,
2021-07-14 21:09:20+00:00,,,,,,,,,,,,,,,,,,,,195.5734167499272,,,
2021-07-30 21:07:57+00:00,,,134.70056295266414,,,,,,,,,78.23335368673736,75.11931783836071,,,,,,,140.96780505688272,,,
2021-08-06 21:13:30+00:00,,,,,,,117.79090604829612,,,,,,,,,,,,,,,,
2021-08-07 22:06:32+00:00,,,,,,,,,,,,,117.87209743100448,,126.83489195686295,,,157.09827729541132,141.5245363462387,142.2705436525166,,129.61955314294465,119.42100213633923
2021-08-15 21:06:31+00:00,,,,,,,,,,,,,,,,,,104.23395546959723,,,,89.39679284156567,
2021-08-22 21:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,155.52844600827464,
2021-08-31 21:05:09+00:00,,,,,,,119.63461420171254,,,,,240.49438119709868,,,,,,212.74783873689233,207.58576232618572,238.1436861711004,,116.73247780097553,138.66381132813805
2021-09-08 22:06:41+00:00,,,,,,,117.9729286489669,125.42103981419133,118.20013119076236,,,75.86680945288151,111.73816054385013,,108.63491012943875,,,155.76587214808427,,,,,
2021-10-02 21:02:18+00:00,,,,,,,136.28443577657538,156.16996591210884,118.57599433486945,,,104.5040591484434,142.88312223902145,,,,,152.17576623342433,132.8153995939878,121.53617270256842,,132.81527129146312,152.95656948182804
2021-10-09 21:07:52+00:00,,,138.78931333477868,,,,134.90435262073885,143.9748547126834,,,,,,,,,,133.00956379568655,144.82598715029658,124.13732116974013,,,
2021-11-10 21:04:55+00:00,,,154.86047143246287,,,,,,,,,158.168358464092,98.56210176272769,,92.65556912254891,,,,,,,152.1386627718051,161.567079710322
2021-11-19 20:57:52+00:00,,,138.4345426514322,,,,125.33234474498568,135.50776621862897,108.79544965739768,,,,,,112.06636677651952,,,147.8789620508129,144.8233566549861,146.67255345190966,,153.83691314170258,157.63440045463545
2022-01-06 20:53:13+00:00,,,,,,,148.92368398384193,127.97077267720756,98.54037301606536,,,125.81273015694035,,,,,,,129.5799433748517,107.43637121582012,,137.4631313230769,151.6027098656729
2022-01-13 20:58:44+00:00,,,,,,,130.5361680290958,134.57624896036924,137.6620884730316,,,,,,,,,128.4089081015655,138.70106156425047,122.83916598759753,,153.54334038629582,154.93646982682495
2022-01-14 22:06:39+00:00,,,139.53530823744043,,,,141.30265443196308,138.82273864734313,134.21916831562157,,,134.74093107632956,141.43706895039128,,146.230703341212,,,150.9576803351572,136.9196879908368,126.68241515396711,,144.11978414738127,159.64270693247911
2022-01-29 20:57:11+00:00,,,,,,,146.87039646546498,,,,,115.96760209639751,107.76798657262276,,,,,,148.99493308678421,144.78418785042433,,152.28601276317278,159.59239657519004
2022-01-30 22:06:34+00:00,,,139.8219222591286,,,,143.7012609936805,143.0105814832105,131.3862380410305,,,128.69807014869852,133.8874392098482,,144.80406453171784,,,154.59481330593434,142.70282713844438,138.72137512325483,,144.98323621892746,162.90903766403747
2022-02-14 20:55:33+00:00,,,157.09758700537026,,,,,,,,,,90.52897993232592,,,,,,,,,,168.2332410458243
2022-02-23 20:48:31+00:00,,,,,,,,,,,,,,,,,,,,123.0418725481968,,132.1814513300766,144.17520926957545
2022-03-02 20:54:01+00:00,,,114.5495958959594,,,,,,,,,,,,,,,139.95801366814257,143.5793289157242,,,,
2022-03-18 20:52:25+00:00,,,,,,,,,93.38171842330442,,,,,,,,,,,135.90452972269816,,215.39589554768676,
2022-03-27 20:45:24+00:00,,,,,,,,,,,,,,,,,,125.67076669111792,131.52214446713384,117.2495713331619,,,
2022-04-03 20:50:53+00:00,,,,,,,,,,,,,,,,,,125.58461069263635,118.38990137633,,,,
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,107.44608969497172,,,,99.58305476650705,
2022-05-06 22:06:17+00:00,,,,,,,,,,,,,,,,,,144.29671964632837,150.75453087252174,130.67158116259685,,,
2022-05-22 22:06:22+00:00,,,,,,,,,,,,,,,,,,,145.30940611304578,127.26241879971705,,,
2022-06-21 20:37:23+00:00,,,,,,,,,,,,96.80738410021016,,,,,,96.5575479115239,,,,,
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09 22:06:40+00:00,,,,,,,148.65319076977366,145.07213764738577,133.57307139496936,,,85.96726275632764,104.26899534707081,,100.83596276903978,,,104.11742297014516,105.21138065982217,,,,
2022-08-10 22:06:56+00:00,,,,,,,,,,,,,78.60772978235129,,87.78347704818552,,,149.99998688943163,152.9235804729376,119.60150278040707,,,
2022-08-11 20:33:31+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28 20:31:58+00:00,,,,,,,,,,,,,,,,,,151.20785696005416,146.89456991160895,,,80.46055910647497,
2022-10-01 20:28:27+00:00,,,,,,,,,,,,236.63223028708504,,,,,,,215.32805441153053,,,,
2022-10-18 20:26:22+00:00,,,,,,,,,,,,,,,,,,112.23127348286383,125.96210529012825,107.17070513474756,,134.93335810569258,160.2449735106538
2022-11-14 22:06:59+00:00,,,139.40568341992466,,,,141.8888266250068,131.561033500646,137.7159962979346,,,143.1798938110428,141.28770751439907,,152.04980167385943,,,156.65518512140088,140.26787034478477,121.28421352193926,,140.0998369323132,146.9926772373312
2022-12-25 20:16:26+00:00,,,127.30943346320112,,,,,,,,,93.18949378210476,76.24855701735434,,71.66148802893761,,,,,,,,
2022-12-30 20:21:23+00:00,,,106.47875499436928,,,,,135.76147362202963,,,,118.3884983396988,,,118.84835566538206,,,135.61571839355236,129.02844346471022,218.4987364966593,,,
2023-01-16 20:18:21+00:00,,,,,,,,,,,,,,,,,,135.8614952055049,144.022842057703,125.97512423781498,,134.1010504276311,152.15982327769694
2023-02-18 22:06:37+00:00,,,140.50545276027182,,,,138.0991251071569,145.2216453838171,126.66648958775092,,,135.49117117500282,118.53711106403621,,,,,155.1212439653682,147.8090847101128,137.59232684602526,,142.9665459818755,151.24734202073196
2023-03-06 22:06:26+00:00,,,139.72388093088634,,,,132.04887005161382,144.9521581024471,124.45089796233516,,,132.0372693460198,124.18703893607744,,120.33223640388738,,,154.23504920305342,151.0377448859428,145.24321643164635,,136.35391493148728,147.59968131668018
2023-03-13 20:11:17+00:00,,,,,,,,,,,,,,,,,,108.67533074280837,152.98775284037623,169.24665016441213,,206.49954042042555,
2023-03-18 20:15:39+00:00,,,,,,,,,124.01067108370393,,,128.18842190789184,134.41544258842617,,,,,,,,,121.35936555584514,
2023-03-22 22:06:16+00:00,,,,,,,132.1140171141189,138.64460232486448,124.94402050312644,,,79.69476717278994,127.15898314462699,,118.79066412378381,,,156.04013531036088,148.30136743344337,132.85120407972224,,,
2023-03-30 20:06:12+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,,,,,109.33856717822572,,,,,
2023-04-07 22:06:04+00:00,,,137.85843910781807,,,,132.23853439937275,147.6507844719833,140.5132169455883,,,133.688541985483,138.88902493968445,,144.25019512249358,,,151.03560187228157,142.58075370595887,143.90863970797363,,133.86147070662886,151.04814461769345
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,82.23239132451135,94.67486038007071,,,,
2023-05-18 20:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 22:05:51+00:00,,,,,,,,,,,,,,,,,,,156.39592331084407,121.62286162493899,,,
2023-07-28 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,,,,,,,142.51339947666787,
2023-08-29 22:06:26+00:00,,,,,,,124.08676962849994,125.33885913691435,112.54483850523818,,,,101.95290225483707,,104.5133439283726,,,156.0811124555943,142.45262061261496,134.8546402581391,,,
2023-09-15 19:52:36+00:00,,,114.71902605886592,,,,,,,,,,127.59935719544316,,,,,,,209.07038068888656,,244.71623554652808,
2023-11-01 22:06:38+00:00,,,137.57967506384955,,,,139.42996534921903,144.31383957102284,126.51200688687483,,,126.30599599361622,133.98586714227696,,144.89381856018255,,,154.87138649078972,142.96395507846765,117.42485551394805,,136.74802248545512,155.258130623036
2024-01-06 19:35:30+00:00,,,,,,,,,,,,,,,,,,117.34968226853576,121.10220123808416,112.00086164207204,,86.36852642384528,
2024-01-16 19:40:04+00:00,,,,,,,,,,,,,,,,,,109.57113963091703,125.30902067181157,,,,
2024-02-21 22:06:29+00:00,,,126.1799454375871,,,,134.0514388134926,141.2350169670499,141.81754465401815,,,118.85921140970616,130.46791033761664,,,,,156.35832867975643,145.02368205410886,130.839751187676,,137.31488191702192,145.8402172780281
2024-05-27 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,
