dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,satname
2013-12-31 22:02:52+00:00,,307.07,311.95,285.84,,,,,,284.25428571428574,290.03626506024096,243.62,283.5344827586207,275.72,270.3028571428572,,310.78923076923076,,,285.6,309.78000000000003,312.9433333333333,322.82714285714286,L7
2014-01-24 22:07:33+00:00,354.85,341.38,342.29,331.26,337.95,335.36,348.7,343.16,350.88684210526316,,351.4385542168675,,331.9610344827586,333.67,349.8314285714286,,350.81692307692305,354.28666666666663,342.1066666666666,316.23999999999995,321.45,327.68666666666667,339.8885714285714,L8
2014-02-01 22:03:18+00:00,339.615,337.495,323.935,308.565,305.885,318.255,324.735,338.3381818181818,322.96526315789475,,325.19024096385544,,327.86172413793105,321.5325,325.67285714285714,332.96000000000004,330.92307692307696,347.33,334.46,336.38,322.66,,,L7
2014-02-25 22:07:08+00:00,347.355,338.065,331.585,328.825,319.545,333.045,335.415,,,,,,,,,,306.0846153846154,320.33333333333337,308.60333333333335,,,,,L8
2014-03-05 22:03:13+00:00,,333.415,313.715,304.485,278.235,323.905,320.105,310.8118181818182,306.23526315789474,298.98571428571427,323.7622891566265,262.1725,,,309.1071428571429,273.2505882352941,309.3523076923077,341.54333333333335,335.30333333333334,314.86,288.22,336.29333333333335,345.6228571428572,L7
2014-03-21 22:03:20+00:00,334.135,326.225,327.675,331.175,271.805,322.095,325.175,337.41727272727275,341.2931578947368,299.32,,,292.6772413793104,295.7225,294.0,275.7258823529412,308.18384615384616,340.20666666666665,340.13666666666666,321.77000000000004,284.25,335.62666666666667,348.42,L7
2014-04-22 22:03:36+00:00,,,,,,,,,,,,,261.4955172413793,,,,,,,,,,314.3285714285714,L7
2014-04-30 22:06:10+00:00,354.905,343.265,325.545,,278.715,323.005,320.135,,,289.33857142857147,284.88192771084334,224.7325,285.52,280.4625,275.0857142857143,275.07529411764705,320.75461538461536,356.30333333333334,363.1033333333333,348.66,287.68,354.9633333333333,343.62428571428575,L8
2014-05-24 22:03:47+00:00,,,,,271.46,321.45,283.14,,,,,,,,,,,326.67999999999995,,,,,,L7
2014-06-01 22:06:02+00:00,342.15,324.11,312.62,,261.47,315.28,271.37,,,270.74,258.1461445783133,214.975,267.5465517241379,273.275,241.04,261.0947058823529,312.4569230769231,350.33000000000004,353.72,,269.47,335.44,339.79,L8
2014-07-27 22:04:02+00:00,,,314.135,,262.885,310.555,285.685,,,282.5457142857143,257.9507228915663,226.5175,256.6286206896552,,,292.2047058823529,320.8430769230769,337.98333333333335,346.24333333333334,,275.36,340.47333333333336,363.67285714285714,L7
2014-08-04 22:06:26+00:00,,,,,,,303.23,,,266.98,273.70566265060245,201.195,257.8913793103448,264.475,261.17999999999995,261.25235294117647,300.42384615384617,347.7033333333333,341.9433333333333,325.78,243.36,321.91333333333336,324.23,L8
2014-08-28 22:04:03+00:00,351.045,,,,286.385,317.195,342.015,336.20454545454544,313.49736842105267,308.80571428571426,309.024578313253,277.6925,300.5420689655173,301.0125,,,335.05615384615385,355.5333333333333,353.8933333333333,355.71,298.35,341.1733333333333,371.9328571428572,L7
2014-09-29 22:04:16+00:00,,339.425,330.805,324.825,328.945,323.335,329.245,341.2990909090909,335.92052631578946,324.3828571428571,334.8810843373494,,,313.8975,347.3485714285714,341.12,315.1307692307692,340.5133333333333,338.6933333333333,315.86,298.28999999999996,312.42333333333335,341.01142857142855,L7
2014-12-02 22:04:48+00:00,349.96,345.55,338.43,328.46,328.2,326.54,326.48,342.8481818181818,331.8068421052632,,,349.39,338.8024137931034,349.97,346.6242857142857,350.65294117647056,341.46230769230766,348.03999999999996,337.02,310.97,318.34,330.45,,L7
2015-01-03 22:04:58+00:00,,,320.63,312.64,309.98,307.69,317.69,329.55454545454546,318.38105263157894,310.1842857142857,316.9701204819277,322.405,,,,330.26941176470586,326.84230769230766,346.3833333333333,332.67333333333335,319.62,314.15,317.71333333333337,335.90714285714284,L7
2015-01-27 22:06:23+00:00,343.025,332.475,331.375,322.205,323.815,323.275,332.605,342.69,345.52894736842103,343.18428571428575,339.8933734939759,344.9725,334.4324137931034,332.0225,351.11285714285714,353.15176470588233,343.76153846153846,348.44,332.78000000000003,311.46999999999997,323.32000000000005,331.63,346.33714285714285,L8
2015-02-12 22:06:15+00:00,336.12,332.4,318.98,322.87,324.7,338.59,319.97,316.9918181818182,341.27,331.0357142857143,336.4660240963855,337.49,299.4286206896552,290.95,338.4371428571428,340.6052941176471,301.7246153846154,346.87666666666667,331.2866666666667,300.35,317.03,334.69666666666666,340.10285714285715,L8
2015-02-28 22:06:12+00:00,343.31,336.39,330.24,330.51,325.38,324.42,324.9,330.2181818181818,342.4868421052632,338.7714285714286,341.6425301204819,337.86,303.6124137931034,296.21,330.1642857142857,276.04294117647055,309.53230769230765,350.03999999999996,340.37,317.68,307.53999999999996,334.56,347.80571428571426,L8
2015-04-01 22:05:49+00:00,346.38,336.4,323.68,,313.94,310.21,320.06,301.85545454545456,319.93105263157895,286.32714285714286,315.2031325301205,259.31,300.12724137931036,288.89,301.34142857142854,277.7670588235294,316.78461538461534,346.7266666666667,337.6766666666667,288.39,290.55,338.5566666666667,337.84857142857146,L8
2015-05-27 22:05:54+00:00,357.51,,300.41,,,302.94,,,263.2436842105263,261.9357142857143,,222.845,260.37413793103445,276.795,236.66714285714286,263.7035294117647,341.8369230769231,343.42333333333335,336.00333333333333,,258.94,317.93333333333334,318.89285714285717,L7
2015-06-04 22:05:36+00:00,,323.365,318.365,,,310.195,270.275,,232.31736842105263,277.96285714285716,,219.1175,265.15275862068967,273.3675,243.79857142857145,262.27235294117645,316.9538461538462,337.44,345.34,,282.16,333.27,342.2314285714286,L8
2015-06-28 22:06:04+00:00,,,,,,,238.635,,270.1457894736842,,,222.8975,274.3368965517241,276.3975,235.58142857142857,265.4917647058823,306.5269230769231,,,,,,,L7
2015-07-22 22:06:01+00:00,,293.035,294.585,,,,244.495,,,263.36571428571426,,209.2725,258.4168965517241,265.0425,233.72714285714287,255.29764705882354,301.64307692307693,342.7666666666667,349.75666666666666,,253.14999999999998,327.5166666666667,333.23285714285714,L8
2015-08-15 22:06:16+00:00,,,,,,310.07,,,316.8157894736842,322.16714285714284,315.8413253012048,247.04,304.0593103448276,298.38,297.44142857142856,306.04,323.9738461538462,347.1633333333333,341.5333333333333,,,346.3933333333333,335.48857142857145,L7
2015-09-24 22:06:25+00:00,348.235,339.425,337.205,329.265,,318.245,324.635,323.78090909090906,304.5678947368421,322.6957142857143,326.35819277108436,267.4525,300.99793103448275,304.6425,328.8671428571429,274.8741176470588,306.5976923076923,347.28999999999996,337.98999999999995,309.16,285.54,331.62,331.77285714285716,L8
2015-10-18 22:06:42+00:00,,,,,,,,,,,,,265.92034482758623,280.045,,,,,,,,,318.15142857142854,L7
2015-12-13 22:06:33+00:00,344.455,338.545,333.885,332.555,329.295,324.865,330.795,338.3336363636364,328.28736842105263,327.52285714285716,331.9815662650602,336.6275,337.8227586206896,339.7975,340.1685714285714,337.1623529411765,335.3238461538462,352.54999999999995,345.28999999999996,,285.07,,,L8
2015-12-29 22:06:33+00:00,341.485,328.725,325.935,336.865,328.235,335.085,340.925,333.06909090909096,329.6021052631579,337.5042857142857,345.07180722891565,350.3175,333.20206896551724,341.5275,344.43285714285713,344.8058823529411,340.3723076923077,346.41,327.07000000000005,319.81,325.44,333.44,342.90714285714284,L8
2016-01-22 22:08:09+00:00,350.925,344.175,330.035,320.255,299.385,321.365,,,324.48789473684207,329.2442857142857,335.6461445783133,336.5625,335.84068965517247,342.6125,333.8728571428572,341.2535294117647,324.42846153846153,353.4666666666667,343.2166666666667,,334.14,337.7766666666667,348.9971428571428,L7
2016-01-30 22:06:29+00:00,,,,,,344.07,349.59,341.8127272727273,350.8673684210527,355.3157142857143,361.77012048192773,363.41,346.3696551724138,329.58,352.6771428571429,354.82176470588234,311.3792307692308,360.34000000000003,345.26000000000005,333.12,338.73,338.26000000000005,347.08285714285716,L8
2016-02-23 22:08:18+00:00,346.155,343.595,334.285,332.355,319.005,321.095,329.905,332.71454545454543,323.14473684210526,320.7728571428571,,,,,,,,,,,,,352.5414285714286,L7
2016-04-03 22:06:04+00:00,337.125,328.935,325.925,,,331.645,330.375,335.4063636363636,302.86157894736846,325.7657142857143,322.06024096385545,,,283.1275,296.0571428571429,,309.28000000000003,341.62666666666667,342.99666666666667,330.91999999999996,327.54,335.93666666666667,339.8128571428572,L8
2016-06-06 22:06:07+00:00,312.465,314.545,321.815,,275.085,298.365,277.695,,282.6536842105263,283.31,,229.1175,274.7879310344827,284.4575,247.89000000000001,278.27647058823527,323.84923076923076,340.5,352.09000000000003,,290.03999999999996,349.44,362.77,L8
2016-06-30 22:08:59+00:00,276.265,,293.255,,249.635,267.795,267.005,,,,,212.6825,255.42448275862068,266.2825,230.20285714285714,258.7847058823529,303.50076923076927,322.97666666666663,346.5466666666666,,,,,L7
2016-08-01 22:09:02+00:00,290.09,315.46,319.39,,257.31,287.58,303.94,,264.94,282.62142857142857,,,,275.905,241.6142857142857,275.6770588235294,316.5230769230769,336.25,348.0,,272.8,341.84999999999997,340.9457142857143,L7
2016-08-09 22:06:27+00:00,361.0,346.63,350.11,,339.66,345.8,312.69,,264.7631578947368,269.3542857142857,,204.87,260.2362068965517,262.82,247.45285714285717,261.5423529411765,302.7323076923077,357.8566666666666,347.3066666666666,316.95,248.26,328.53666666666663,337.72714285714284,L8
2016-08-17 22:09:03+00:00,332.08,314.05,328.13,,,310.39,320.56,322.6,312.95473684210526,287.5142857142857,309.0921686746988,226.88,273.7434482758621,297.72,287.48285714285714,285.78764705882355,,,361.49,279.71,275.99,341.98,336.22714285714284,L7
2016-09-10 22:06:39+00:00,359.175,340.835,348.545,337.515,342.835,340.375,329.505,338.07,334.10473684210524,336.35999999999996,347.4037349397591,,293.33965517241376,291.4775,296.02000000000004,272.9647058823529,330.17230769230764,356.23333333333335,345.17333333333335,319.56,,332.0133333333333,335.08,L8
2016-10-12 22:06:45+00:00,,,,,,,,317.9036363636364,309.02473684210526,322.42571428571426,,,,,,,,,,,,312.2233333333333,328.23285714285714,L8
2016-12-15 22:06:42+00:00,360.24,347.0,335.16,317.02,313.93,313.8,317.88,336.64727272727276,319.17157894736846,319.91285714285715,317.781686746988,,331.8365517241379,327.645,,,348.2046153846154,348.87666666666667,345.7866666666667,330.45000000000005,,330.26666666666665,338.5414285714286,L8
2017-01-16 22:06:35+00:00,339.575,330.955,326.235,321.345,335.265,323.745,325.215,332.5609090909091,331.2194736842105,328.12714285714287,,,,,,,,,,,,,,L8
2017-02-25 22:08:29+00:00,,,325.67,316.24,304.4,305.47,326.86,331.22545454545457,316.93842105263155,318.13428571428574,320.9942168674699,,320.9489655172414,,,,327.49692307692305,344.0766666666667,332.50666666666666,327.76,,319.8466666666667,336.9371428571428,L7
2017-04-06 22:05:57+00:00,335.275,327.945,331.175,,271.545,312.245,328.215,306.95363636363635,295.75263157894733,279.59857142857146,328.1893975903614,241.5075,294.62931034482756,280.1275,295.0257142857143,267.91470588235296,308.1392307692308,350.69,340.21000000000004,311.47999999999996,267.75,331.53000000000003,348.5242857142857,L8
2017-04-22 22:05:48+00:00,349.73,330.53,332.09,,267.15,332.87,343.52,327.1554545454546,279.5978947368421,272.0042857142857,292.86168674698797,221.04,264.08827586206894,275.21,280.18285714285713,266.50529411764705,307.32153846153847,354.60333333333335,341.8333333333333,311.69,262.3,331.90333333333336,347.47714285714284,L8
2017-05-08 22:05:47+00:00,346.805,337.005,322.925,,273.035,302.235,319.075,,287.5394736842105,278.9214285714286,280.96289156626506,225.9725,270.7637931034483,283.4225,261.1542857142857,274.5947058823529,316.1446153846154,340.89,343.15,301.87,270.25,344.14,352.06571428571425,L8
2017-05-24 22:05:58+00:00,337.48,329.59,322.14,,274.82,323.32,287.71,,282.7363157894737,279.55857142857144,268.27590361445783,223.265,271.94724137931036,282.055,247.29571428571427,266.9511764705882,320.02846153846156,339.44,358.15,,286.76,344.34999999999997,364.19428571428574,L8
2017-06-17 22:09:03+00:00,262.855,279.105,293.025,,,,,,,253.98142857142858,,212.1425,257.24655172413793,266.4725,230.0542857142857,275.8794117647059,300.0723076923077,,,,246.04,301.1066666666666,331.7557142857143,L7
2017-06-25 22:06:11+00:00,294.91,291.35,,,,,,,,,,,,,,,,,,,281.64,336.12,352.28857142857146,L8
2017-07-27 22:06:22+00:00,278.69,280.39,302.22,,251.48,275.76,270.39,,,267.29285714285714,233.769156626506,216.68,261.0458620689655,269.8,237.73857142857142,264.3323529411765,306.4992307692308,325.72333333333336,344.0733333333334,,264.45,319.97333333333336,342.03142857142853,L8
2017-08-04 22:09:03+00:00,,,317.515,,253.315,275.985,,288.98727272727274,291.3047368421053,282.9614285714286,299.6446987951808,220.9225,,,,268.70176470588234,315.50538461538457,340.50333333333333,347.5233333333333,320.71,272.19,293.6433333333333,345.55571428571426,L7
2017-08-20 22:09:02+00:00,279.665,296.325,,,248.735,256.885,,,,,,217.5425,250.8406896551724,258.5025,217.72285714285715,244.24352941176468,310.1884615384615,335.2966666666667,327.69666666666666,,267.38,257.33666666666664,,L7
2017-10-31 22:06:43+00:00,356.765,354.055,344.665,346.625,331.955,,,,,,332.3593975903614,326.9975,,,,342.30470588235295,347.97923076923075,358.21000000000004,341.13,326.49,,330.77000000000004,344.82428571428574,L8
2017-11-08 22:09:03+00:00,,,,,,271.245,264.015,,,259.62857142857143,,,273.24931034482756,280.1075,221.2657142857143,,,,,,278.69,294.25,315.4742857142857,L7
2017-11-16 22:06:40+00:00,356.785,344.465,332.935,338.735,330.355,333.235,342.405,343.11636363636364,336.23052631578946,333.7942857142857,331.4220481927711,333.4625,331.9796551724138,331.7925,350.59285714285716,337.7370588235294,341.58384615384614,351.61333333333334,341.6433333333333,332.5,330.31,336.17333333333335,344.90714285714284,L8
2017-12-02 22:06:34+00:00,368.095,366.155,347.135,350.965,351.795,348.985,352.155,357.73272727272723,344.43157894736845,340.1742857142857,338.80819277108435,342.3675,346.3562068965517,354.9175,349.49285714285713,352.5317647058824,344.34076923076924,360.9533333333334,355.22333333333336,353.68,346.98,353.1633333333333,364.77714285714285,L8
2018-01-19 22:06:26+00:00,363.525,347.875,332.915,329.405,321.555,320.065,325.145,336.28,326.70105263157893,324.51571428571424,330.0766265060241,334.4675,333.3775862068966,332.4975,333.22714285714284,327.3982352941177,319.6684615384615,348.96,346.68,341.61,333.36999999999995,330.24,345.15285714285716,L8
2018-01-27 22:08:11+00:00,350.485,342.225,331.345,,,319.145,328.365,334.98,338.6063157894737,321.18142857142857,334.8344578313253,335.8375,323.4541379310345,323.0575,324.8642857142857,332.72058823529414,,,338.92,318.58,318.14000000000004,317.26000000000005,334.4157142857143,L7
2018-03-08 22:06:03+00:00,349.475,342.785,339.415,328.455,328.745,331.055,337.705,337.8590909090909,338.00894736842105,341.72142857142853,337.9603614457831,342.8375,297.5431034482759,293.2375,294.95428571428573,271.9341176470588,302.7192307692308,342.0866666666667,343.5966666666667,319.21000000000004,324.04,335.0466666666667,352.36571428571426,L8
2018-04-25 22:05:38+00:00,344.895,338.065,332.945,,332.315,330.625,328.115,,,286.98285714285714,294.87108433734943,,281.14758620689656,279.6375,295.7985714285714,277.98,311.7107692307692,345.54333333333335,352.56333333333333,333.79,,332.50333333333333,328.65142857142854,L8
2018-06-28 22:05:28+00:00,,,306.83,,264.06,287.14,,,,,,,,,,261.9429411764706,316.87615384615384,345.1433333333334,352.42333333333335,,,335.9433333333334,355.9042857142857,L8
2018-07-22 22:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,334.10857142857145,L7
2018-08-23 22:04:49+00:00,,,319.78,,265.49,310.9,310.91,,,314.0542857142857,297.92192771084336,,,,,278.2064705882353,314.5430769230769,344.0566666666667,337.9866666666667,325.65999999999997,,331.13666666666666,339.29714285714283,L7
2018-09-08 22:04:29+00:00,367.365,341.905,330.965,304.595,289.865,303.985,316.095,,,297.86571428571426,309.3327710843373,,308.62413793103445,304.9425,307.5471428571429,282.33294117647057,321.5853846153846,339.78000000000003,342.09000000000003,326.68,,,339.47285714285715,L7
2018-10-18 22:06:17+00:00,352.87,345.32,339.25,338.18,343.35,342.93,350.85,346.37090909090904,343.7442105263158,341.0071428571428,341.97265060240966,350.03,336.68206896551726,352.98,343.6714285714286,343.94470588235293,350.84153846153845,356.18,344.81,322.17,325.58,327.41,345.3985714285715,L8
2018-11-19 22:06:22+00:00,347.25,332.56,325.14,319.49,322.03,328.56,332.75,344.5072727272727,339.54105263157896,340.2528571428572,330.48915662650603,331.55,331.68586206896555,340.51,341.96857142857147,340.7323529411765,335.1892307692308,338.41333333333336,329.3933333333334,318.49,318.4,330.9533333333334,337.39142857142855,L8
2018-12-21 22:06:18+00:00,358.005,344.385,332.575,326.945,327.025,327.585,330.785,341.9381818181818,332.2994736842105,329.93857142857144,327.1998795180723,323.7575,332.0844827586207,333.8975,335.99571428571426,341.3270588235294,332.2023076923077,353.9766666666667,341.6166666666667,346.06,335.78999999999996,332.3066666666666,350.13428571428574,L8
2019-01-30 22:00:42+00:00,,,,,,,,,,,,,,,,,,,309.1633333333333,,,297.18333333333334,,L7
2019-02-07 22:06:11+00:00,351.855,342.325,332.475,336.375,330.455,342.555,340.465,347.87545454545455,330.098947368421,332.1,334.81831325301204,328.5175,329.9258620689655,331.8075,349.14,323.5635294117647,323.89,349.1533333333333,335.5833333333333,331.71,336.43,,359.96,L8
2019-02-15 22:00:14+00:00,,,,,,,,,,,,,276.8186206896552,,,,302.7584615384616,318.99,316.51000000000005,,,284.19,,L7
2019-02-23 22:06:08+00:00,316.73,329.47,335.12,336.6,319.79,332.44,335.41,329.72818181818184,319.11263157894734,295.4471428571428,,,297.38965517241377,,,,309.6230769230769,337.5133333333333,331.9833333333333,317.22,313.21000000000004,331.1733333333333,347.4585714285714,L8
2019-03-03 21:59:44+00:00,329.1,334.82,,,,323.33,333.58,326.62636363636364,318.21263157894737,317.20142857142855,319.3668674698795,,310.0210344827586,305.685,315.5442857142857,,,,338.34666666666664,321.76,309.53,344.26666666666665,350.79571428571427,L7
2019-04-12 22:05:54+00:00,,,,,,,,,338.31736842105266,268.30857142857144,307.1131325301205,227.495,283.3689655172414,274.105,278.7157142857143,261.5694117647059,299.96153846153845,339.78333333333336,335.35333333333335,315.74,321.88,334.35333333333335,335.7942857142857,L8
2019-04-20 21:58:06+00:00,331.915,316.535,322.325,,,300.525,300.305,,,297.9085714285714,296.43397590361445,231.0575,290.6555172413793,308.3375,290.85571428571427,289.76352941176475,323.35692307692307,342.33,334.96999999999997,,,,341.4242857142857,L7
2019-06-23 21:55:43+00:00,,,,,,,,,,,,211.9225,,262.5325,,,302.31384615384616,315.8833333333333,336.1333333333333,,,309.2133333333333,336.2914285714286,L7
2019-07-01 22:06:20+00:00,331.235,324.505,318.825,,282.865,316.055,281.445,,,279.89714285714285,218.98325301204818,231.2375,272.5810344827586,281.4675,,267.77764705882356,320.62538461538463,331.1033333333333,336.62333333333333,,,282.0933333333333,330.86857142857144,L8
2019-07-09 21:55:06+00:00,,,,,,349.855,270.645,,,256.0814285714286,252.1021686746988,256.2575,,268.5375,,,,,,,311.98,320.65999999999997,359.9657142857143,L7
2019-08-18 22:06:35+00:00,357.84,337.89,324.53,,273.12,328.03,319.01,313.02181818181816,304.5205263157895,281.5257142857143,286.7385542168675,223.485,270.01931034482755,285.595,274.90714285714284,273.21588235294115,316.53,346.28,344.40999999999997,335.20000000000005,275.93,346.91999999999996,342.22285714285715,L8
2019-09-03 22:06:38+00:00,343.8,331.63,325.82,324.79,,327.35,336.79,345.51363636363635,322.2105263157895,308.3914285714286,319.424578313253,,305.69793103448274,298.295,,299.9511764705882,314.19461538461536,337.82666666666665,338.91666666666663,314.38,283.07,332.4866666666667,334.87571428571425,L8
2019-09-19 22:06:44+00:00,,,,317.72,,,,,,,,,,,,,,,,,,,,L8
2019-11-06 22:06:48+00:00,338.87,337.45,332.62,306.37,320.25,331.4,344.1,355.5018181818182,353.3957894736842,349.9714285714286,343.1963855421687,347.515,336.95586206896553,352.335,360.7442857142857,348.5282352941176,342.17538461538464,358.95,343.49,317.81,321.81,323.65000000000003,330.49571428571426,L8
2019-11-22 22:06:45+00:00,346.09,339.69,329.3,319.9,323.27,324.65,323.14,333.0836363636364,339.20894736842104,345.83,342.5438554216867,340.445,335.7234482758621,353.045,347.69,342.93529411764706,342.2930769230769,350.96,349.96,331.39000000000004,335.25,339.22999999999996,340.64,L8
2019-11-30 21:48:54+00:00,337.57,321.5,310.39,,,,320.45,325.2818181818182,327.25315789473683,324.4285714285714,318.9074698795181,322.61,316.95758620689656,322.87,325.7757142857143,334.16705882352943,,,329.69,315.19,311.5,318.72,328.14428571428573,L7
2020-01-09 22:06:37+00:00,351.805,338.715,329.535,327.375,313.605,324.165,330.225,341.67727272727274,323.1378947368421,335.0442857142857,317.11614457831325,316.4025,317.41068965517246,312.6725,305.8228571428572,290.9535294117647,312.83846153846156,327.0366666666667,328.49666666666667,280.53,292.91,301.8366666666667,332.7571428571428,L8
2020-02-09 21:51:30+00:00,326.1,325.39,335.26,338.57,304.41,308.03,,,,,,,318.12793103448274,313.68,320.8471428571429,311.1135294117647,323.79615384615386,346.6066666666667,,,,,,L7
2020-02-10 22:06:28+00:00,345.495,338.225,330.365,326.115,298.655,321.795,339.785,337.7336363636364,320.668947368421,328.09428571428566,326.4922891566265,328.7475,321.7372413793104,317.1575,334.64285714285717,328.56823529411764,323.9853846153846,351.4866666666667,341.14666666666665,336.94,322.35,356.56666666666666,353.52714285714285,L8
2020-02-25 21:50:40+00:00,,298.26,318.74,310.06,277.09,294.35,316.39,,,,,,,283.885,287.6085714285714,276.87,315.8353846153846,337.36,335.55,313.28999999999996,,,,L7
2020-03-05 21:44:00+00:00,,321.77,,,,,329.54,327.6181818181818,297.18263157894734,282.07714285714286,294.4428915662651,,,281.345,287.5514285714286,281.8058823529412,313.5130769230769,339.7933333333333,337.3533333333333,312.4,291.43,338.3633333333333,342.23857142857145,L7
2020-03-13 22:06:18+00:00,343.745,333.195,322.165,319.845,277.285,329.615,335.745,329.74727272727273,311.68894736842105,299.23571428571427,331.46433734939757,265.3975,300.2544827586207,296.2375,307.9471428571428,277.86882352941177,308.69461538461536,339.55,339.89,328.69,293.78,339.62,348.23285714285714,L8
2020-03-28 21:48:54+00:00,,,285.145,,,,,,,,,196.3275,,248.8675,,,275.9123076923077,,,,,,,L7
2020-03-29 22:06:09+00:00,361.665,347.555,331.045,337.845,,321.135,332.845,336.93636363636364,328.0573684210527,276.20142857142855,283.97060240963856,235.3725,290.9006896551724,279.0125,294.07428571428574,298.56529411764706,309.8007692307693,348.01,335.43,321.3,279.18,336.67,336.62571428571425,L8
2020-05-08 21:40:19+00:00,,319.6,318.89,,266.19,289.69,287.7,308.9554545454546,313.56842105263155,275.44428571428574,269.6542168674699,,,279.325,,276.07588235294116,324.1969230769231,340.5566666666666,348.3366666666667,,307.37,319.3166666666667,344.28714285714284,L7
2020-05-16 22:05:51+00:00,335.54,318.9,302.75,,254.76999999999998,,307.47,258.9663636363636,276.4178947368421,268.25714285714287,275.8846987951807,224.325,261.47758620689655,262.845,255.46142857142854,265.6029411764706,305.82384615384615,329.4266666666667,343.2366666666667,304.09000000000003,255.26,329.6566666666667,342.31857142857143,L8
2020-06-09 21:38:24+00:00,,,,,,,,,281.1584210526316,,,253.635,,,,,,334.14,311.39,,,281.67,,L7
2020-07-02 21:43:13+00:00,,266.54,,,,,,204.9481818181818,,231.9042857142857,,239.63,,264.0,,,,,,,269.70000000000005,294.9733333333333,353.7371428571428,L7
2020-07-18 21:42:15+00:00,,,,,264.135,277.655,259.945,190.53181818181818,,,,,,,,,,333.2266666666667,347.39666666666665,,255.59,303.06666666666666,338.8542857142857,L7
2020-07-19 22:06:19+00:00,349.945,300.845,316.505,,269.985,290.045,285.435,214.11818181818182,269.3036842105263,,256.34951807228913,225.3925,264.18724137931036,279.5925,248.26857142857142,260.5141176470588,309.6815384615385,360.35333333333335,358.0033333333334,,282.53,289.42333333333335,337.32142857142856,L8
2020-08-03 21:41:15+00:00,,295.655,301.885,,251.025,286.585,,,,,,,283.98241379310343,283.0225,242.75,266.43823529411765,312.4369230769231,328.23333333333335,345.6333333333333,,,,,L7
2020-08-12 21:34:30+00:00,,,,,,,255.01999999999998,,,,,204.94,,265.55,236.37571428571428,262.67764705882354,301.80384615384617,326.58,336.46,298.87,,,322.6542857142857,L7
2020-09-20 21:38:08+00:00,,,,,,305.71,318.59,299.2427272727273,285.29052631578946,272.87857142857143,261.62156626506027,228.41,,,,,,,342.6433333333333,324.33,279.27,343.4733333333333,351.4642857142857,L7
2020-10-15 21:30:21+00:00,340.7,328.53,,,,306.72,323.25,328.71454545454543,313.1726315789474,304.3257142857143,300.01084337349397,284.575,309.92241379310343,310.555,293.9371428571429,,,351.61,352.66,315.76,308.83000000000004,318.29,336.8128571428572,L7
2020-10-22 21:36:05+00:00,343.305,331.535,324.675,332.315,261.045,,,,,,,333.8575,291.42206896551727,285.3875,323.1542857142857,267.1576470588235,335.5846153846154,339.9733333333333,,,,,,L7
2020-11-08 22:06:43+00:00,354.72,337.52,330.27,334.61,,327.71,332.83,328.5363636363636,334.2563157894737,334.4057142857143,334.01397590361444,333.425,329.81310344827585,341.385,336.57714285714286,,338.7523076923077,354.67,339.67,326.48,317.13,320.9,334.3028571428572,L8
2020-12-18 21:25:51+00:00,362.925,356.585,337.655,351.555,,363.415,354.275,340.2345454545454,,,,340.0875,339.8058620689655,338.1475,356.38142857142856,,341.64230769230767,351.7066666666667,335.1666666666667,327.73,341.18,,,L7
2021-01-03 21:24:43+00:00,338.285,333.415,,,,324.275,329.515,331.08727272727276,344.63157894736844,335.98857142857145,330.14325301204815,335.1125,293.05275862068964,353.6825,308.8757142857143,,,,332.49,314.74,323.94,327.69,338.2942857142857,L7
2021-02-04 21:22:25+00:00,374.34,,317.84,322.75,259.77,334.99,331.97,,,,287.67277108433734,,292.41172413793106,289.77,290.61857142857144,271.5164705882353,300.3007692307692,386.42,370.5,,,330.44,346.3514285714285,L7
2021-02-12 22:06:31+00:00,351.945,343.985,334.835,336.065,293.555,313.045,339.405,354.8981818181818,332.11526315789473,324.3042857142857,324.27024096385543,,316.87172413793104,308.5425,327.8128571428571,,325.54307692307697,351.63,345.97999999999996,346.09000000000003,328.54,335.97999999999996,353.79714285714283,L8
2021-02-20 21:21:13+00:00,,,322.625,322.925,267.975,317.355,324.325,327.80454545454546,293.71263157894737,284.8814285714286,296.3124096385542,,,,,283.5323529411765,310.9315384615384,338.90333333333336,334.1333333333333,317.25,282.03000000000003,338.5733333333333,336.11571428571426,L7
2021-03-16 22:06:15+00:00,346.255,338.485,324.595,329.545,287.405,328.465,323.615,335.71727272727276,325.7163157894737,,331.37542168674696,,304.59620689655173,299.7225,313.3385714285714,279.6776470588235,315.62692307692305,346.38,338.37,333.02,304.18,346.45,347.49142857142857,L8
2021-03-24 21:18:42+00:00,,,296.765,,250.145,273.225,,,,305.28285714285715,,,,273.8675,,255.5629411764706,305.23,317.4,313.8,267.34000000000003,283.93,345.0,355.39142857142855,L7
2021-04-16 21:22:59+00:00,,,,,,,,,,,,,,,,,,,334.2966666666667,306.07,262.09999999999997,305.69666666666666,333.53142857142853,L7
