dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,satname
2016-08-17 22:09:03+00:00,332.08,314.05,328.13,,,310.39,320.56,322.60,312.95,287.51,309.09,226.88,273.74,297.72,287.48,285.79,,,361.49,279.71,275.99,341.98,336.23,L7
2016-09-10 22:06:39+00:00,359.18,340.83,348.55,337.51,342.83,340.38,329.50,338.07,334.10,336.36,347.40,,293.34,291.48,296.02,272.96,330.17,356.23,345.17,319.56,,332.01,335.08,L8
2016-10-12 22:06:45+00:00,,,,,,,,317.90,309.02,322.43,,,,,,,,,,,,312.22,328.23,L8
2016-12-15 22:06:42+00:00,360.24,347.00,335.16,317.02,313.93,313.80,317.88,336.65,319.17,319.91,317.78,,331.84,327.64,,,348.20,348.88,345.79,330.45,,330.27,338.54,L8
2017-01-16 22:06:35+00:00,339.57,330.95,326.24,321.35,335.26,323.75,325.21,332.56,331.22,328.13,,,,,,,,,,,,,,L8
2017-02-25 22:08:29+00:00,,,325.67,316.24,304.40,305.47,326.86,331.23,316.94,318.13,320.99,,320.95,,,,327.50,344.08,332.51,327.76,,319.85,336.94,L7
2017-04-06 22:05:57+00:00,335.27,327.94,331.18,,271.55,312.25,328.21,306.95,295.75,279.60,328.19,241.51,294.63,280.13,295.03,267.91,308.14,350.69,340.21,311.48,267.75,331.53,348.52,L8
2017-04-22 22:05:48+00:00,349.73,330.53,332.09,,267.15,332.87,343.52,327.16,279.60,272.00,292.86,221.04,264.09,275.21,280.18,266.51,307.32,354.60,341.83,311.69,262.30,331.90,347.48,L8
2017-05-08 22:05:47+00:00,346.81,337.00,322.93,,273.04,302.24,319.07,,287.54,278.92,280.96,225.97,270.76,283.42,261.15,274.59,316.14,340.89,343.15,301.87,270.25,344.14,352.07,L8
2017-05-24 22:05:58+00:00,337.48,329.59,322.14,,274.82,323.32,287.71,,282.74,279.56,268.28,223.26,271.95,282.06,247.30,266.95,320.03,339.44,358.15,,286.76,344.35,364.19,L8
2017-06-17 22:09:03+00:00,262.86,279.11,293.02,,,,,,,253.98,,212.14,257.25,266.47,230.05,275.88,300.07,,,,246.04,301.11,331.76,L7
2017-06-25 22:06:11+00:00,294.91,291.35,,,,,,,,,,,,,,,,,,,281.64,336.12,352.29,L8
2017-07-27 22:06:22+00:00,278.69,280.39,302.22,,251.48,275.76,270.39,,,267.29,233.77,216.68,261.05,269.80,237.74,264.33,306.50,325.72,344.07,,264.45,319.97,342.03,L8
2017-08-04 22:09:03+00:00,,,317.51,,253.31,275.99,,288.99,291.30,282.96,299.64,220.92,,,,268.70,315.51,340.50,347.52,320.71,272.19,293.64,345.56,L7
2017-08-20 22:09:02+00:00,279.67,296.32,,,248.74,256.88,,,,,,217.54,250.84,258.50,217.72,244.24,310.19,335.30,327.70,,267.38,257.34,,L7
2017-10-31 22:06:43+00:00,356.76,354.06,344.67,346.62,331.95,,,,,,332.36,327.00,,,,342.30,347.98,358.21,341.13,326.49,,330.77,344.82,L8
2017-11-08 22:09:03+00:00,,,,,,271.25,264.01,,,259.63,,,273.25,280.11,221.27,,,,,,278.69,294.25,315.47,L7
2017-11-16 22:06:40+00:00,356.79,344.46,332.94,338.74,330.36,333.24,342.40,343.12,336.23,333.79,331.42,333.46,331.98,331.79,350.59,337.74,341.58,351.61,341.64,332.50,330.31,336.17,344.91,L8
2017-12-02 22:06:34+00:00,368.10,366.15,347.13,350.96,351.80,348.99,352.15,357.73,344.43,340.17,338.81,342.37,346.36,354.92,349.49,352.53,344.34,360.95,355.22,353.68,346.98,353.16,364.78,L8
2018-01-19 22:06:26+00:00,363.52,347.88,332.92,329.40,321.56,320.06,325.14,336.28,326.70,324.52,330.08,334.47,333.38,332.50,333.23,327.40,319.67,348.96,346.68,341.61,333.37,330.24,345.15,L8
2018-01-27 22:08:11+00:00,350.49,342.23,331.35,,,319.14,328.37,334.98,338.61,321.18,334.83,335.84,323.45,323.06,324.86,332.72,,,338.92,318.58,318.14,317.26,334.42,L7
2018-03-08 22:06:03+00:00,349.48,342.79,339.42,328.45,328.75,331.06,337.70,337.86,338.01,341.72,337.96,342.84,297.54,293.24,294.95,271.93,302.72,342.09,343.60,319.21,324.04,335.05,352.37,L8
2018-04-25 22:05:38+00:00,344.89,338.06,332.94,,332.31,330.62,328.12,,,286.98,294.87,,281.15,279.64,295.80,277.98,311.71,345.54,352.56,333.79,,332.50,328.65,L8
2018-06-28 22:05:28+00:00,,,306.83,,264.06,287.14,,,,,,,,,,261.94,316.88,345.14,352.42,,,335.94,355.90,L8
2018-07-22 22:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,334.11,L7
2018-08-23 22:04:49+00:00,,,319.78,,265.49,310.90,310.91,,,314.05,297.92,,,,,278.21,314.54,344.06,337.99,325.66,,331.14,339.30,L7
2018-09-08 22:04:29+00:00,367.37,341.90,330.96,304.60,289.87,303.99,316.10,,,297.87,309.33,,308.62,304.94,307.55,282.33,321.59,339.78,342.09,326.68,,,339.47,L7
2018-10-18 22:06:17+00:00,352.87,345.32,339.25,338.18,343.35,342.93,350.85,346.37,343.74,341.01,341.97,350.03,336.68,352.98,343.67,343.94,350.84,356.18,344.81,322.17,325.58,327.41,345.40,L8
2018-11-19 22:06:22+00:00,347.25,332.56,325.14,319.49,322.03,328.56,332.75,344.51,339.54,340.25,330.49,331.55,331.69,340.51,341.97,340.73,335.19,338.41,329.39,318.49,318.40,330.95,337.39,L8
2018-12-21 22:06:18+00:00,358.00,344.38,332.57,326.94,327.02,327.58,330.79,341.94,332.30,329.94,327.20,323.76,332.08,333.90,336.00,341.33,332.20,353.98,341.62,346.06,335.79,332.31,350.13,L8
2019-01-30 22:00:42+00:00,,,,,,,,,,,,,,,,,,,309.16,,,297.18,,L7
2019-02-07 22:06:11+00:00,351.86,342.32,332.48,336.38,330.45,342.56,340.46,347.88,330.10,332.10,334.82,328.52,329.93,331.81,349.14,323.56,323.89,349.15,335.58,331.71,336.43,,359.96,L8
2019-02-15 22:00:14+00:00,,,,,,,,,,,,,276.82,,,,302.76,318.99,316.51,,,284.19,,L7
2019-02-23 22:06:08+00:00,316.73,329.47,335.12,336.60,319.79,332.44,335.41,329.73,319.11,295.45,,,297.39,,,,309.62,337.51,331.98,317.22,313.21,331.17,347.46,L8
2019-03-03 21:59:44+00:00,329.10,334.82,,,,323.33,333.58,326.63,318.21,317.20,319.37,,310.02,305.69,315.54,,,,338.35,321.76,309.53,344.27,350.80,L7
2019-04-12 22:05:54+00:00,,,,,,,,,338.32,268.31,307.11,227.50,283.37,274.11,278.72,261.57,299.96,339.78,335.35,315.74,321.88,334.35,335.79,L8
2019-04-20 21:58:06+00:00,331.92,316.54,322.32,,,300.52,300.31,,,297.91,296.43,231.06,290.66,308.34,290.86,289.76,323.36,342.33,334.97,,,,341.42,L7
2019-06-23 21:55:43+00:00,,,,,,,,,,,,211.92,,262.53,,,302.31,315.88,336.13,,,309.21,336.29,L7
2019-07-01 22:06:20+00:00,331.24,324.50,318.82,,282.87,316.06,281.44,,,279.90,218.98,231.24,272.58,281.47,,267.78,320.63,331.10,336.62,,,282.09,330.87,L8
2019-07-09 21:55:06+00:00,,,,,,349.86,270.64,,,256.08,252.10,256.26,,268.54,,,,,,,311.98,320.66,359.97,L7
2019-08-18 22:06:35+00:00,357.84,337.89,324.53,,273.12,328.03,319.01,313.02,304.52,281.53,286.74,223.49,270.02,285.60,274.91,273.22,316.53,346.28,344.41,335.20,275.93,346.92,342.22,L8
2019-09-03 22:06:38+00:00,343.80,331.63,325.82,324.79,,327.35,336.79,345.51,322.21,308.39,319.42,,305.70,298.30,,299.95,314.19,337.83,338.92,314.38,283.07,332.49,334.88,L8
2019-09-19 22:06:44+00:00,,,,317.72,,,,,,,,,,,,,,,,,,,,L8
2019-11-06 22:06:48+00:00,338.87,337.45,332.62,306.37,320.25,331.40,344.10,355.50,353.40,349.97,343.20,347.51,336.96,352.33,360.74,348.53,342.18,358.95,343.49,317.81,321.81,323.65,330.50,L8
2019-11-22 22:06:45+00:00,346.09,339.69,329.30,319.90,323.27,324.65,323.14,333.08,339.21,345.83,342.54,340.44,335.72,353.05,347.69,342.94,342.29,350.96,349.96,331.39,335.25,339.23,340.64,L8
2019-11-30 21:48:54+00:00,337.57,321.50,310.39,,,,320.45,325.28,327.25,324.43,318.91,322.61,316.96,322.87,325.78,334.17,,,329.69,315.19,311.50,318.72,328.14,L7
2020-01-09 22:06:37+00:00,351.81,338.71,329.54,327.38,313.61,324.17,330.23,341.68,323.14,335.04,317.12,316.40,317.41,312.67,305.82,290.95,312.84,327.04,328.50,280.53,292.91,301.84,332.76,L8
2020-02-09 21:51:30+00:00,326.10,325.39,335.26,338.57,304.41,308.03,,,,,,,318.13,313.68,320.85,311.11,323.80,346.61,,,,,,L7
2020-02-10 22:06:28+00:00,345.50,338.23,330.37,326.12,298.65,321.80,339.79,337.73,320.67,328.09,326.49,328.75,321.74,317.16,334.64,328.57,323.99,351.49,341.15,336.94,322.35,356.57,353.53,L8
2020-02-25 21:50:40+00:00,,298.26,318.74,310.06,277.09,294.35,316.39,,,,,,,283.88,287.61,276.87,315.84,337.36,335.55,313.29,,,,L7
2020-03-05 21:44:00+00:00,,321.77,,,,,329.54,327.62,297.18,282.08,294.44,,,281.35,287.55,281.81,313.51,339.79,337.35,312.40,291.43,338.36,342.24,L7
2020-03-13 22:06:18+00:00,343.75,333.19,322.17,319.85,277.29,329.62,335.75,329.75,311.69,299.24,331.46,265.40,300.25,296.24,307.95,277.87,308.69,339.55,339.89,328.69,293.78,339.62,348.23,L8
2020-03-28 21:48:54+00:00,,,285.14,,,,,,,,,196.33,,248.87,,,275.91,,,,,,,L7
2020-03-29 22:06:09+00:00,361.67,347.56,331.05,337.85,,321.13,332.85,336.94,328.06,276.20,283.97,235.37,290.90,279.01,294.07,298.57,309.80,348.01,335.43,321.30,279.18,336.67,336.63,L8
2020-05-08 21:40:19+00:00,,319.60,318.89,,266.19,289.69,287.70,308.96,313.57,275.44,269.65,,,279.32,,276.08,324.20,340.56,348.34,,307.37,319.32,344.29,L7
2020-05-16 22:05:51+00:00,335.54,318.90,302.75,,254.77,,307.47,258.97,276.42,268.26,275.88,224.32,261.48,262.85,255.46,265.60,305.82,329.43,343.24,304.09,255.26,329.66,342.32,L8
2020-06-09 21:38:24+00:00,,,,,,,,,281.16,,,253.63,,,,,,334.14,311.39,,,281.67,,L7
2020-07-02 21:43:13+00:00,,266.54,,,,,,204.95,,231.90,,239.63,,264.00,,,,,,,269.70,294.97,353.74,L7
2020-07-18 21:42:15+00:00,,,,,264.13,277.65,259.94,190.53,,,,,,,,,,333.23,347.40,,255.59,303.07,338.85,L7
2020-07-19 22:06:19+00:00,349.94,300.85,316.50,,269.99,290.05,285.44,214.12,269.30,,256.35,225.39,264.19,279.59,248.27,260.51,309.68,360.35,358.00,,282.53,289.42,337.32,L8
2020-08-03 21:41:15+00:00,,295.65,301.88,,251.03,286.58,,,,,,,283.98,283.02,242.75,266.44,312.44,328.23,345.63,,,,,L7
2020-08-12 21:34:30+00:00,,,,,,,255.02,,,,,204.94,,265.55,236.38,262.68,301.80,326.58,336.46,298.87,,,322.65,L7
2020-09-20 21:38:08+00:00,,,,,,305.71,318.59,299.24,285.29,272.88,261.62,228.41,,,,,,,342.64,324.33,279.27,343.47,351.46,L7
2020-10-15 21:30:21+00:00,340.70,328.53,,,,306.72,323.25,328.71,313.17,304.33,300.01,284.57,309.92,310.56,293.94,,,351.61,352.66,315.76,308.83,318.29,336.81,L7
2020-10-22 21:36:05+00:00,343.31,331.54,324.68,332.31,261.05,,,,,,,333.86,291.42,285.39,323.15,267.16,335.58,339.97,,,,,,L7
2020-11-08 22:06:43+00:00,354.72,337.52,330.27,334.61,,327.71,332.83,328.54,334.26,334.41,334.01,333.43,329.81,341.38,336.58,,338.75,354.67,339.67,326.48,317.13,320.90,334.30,L8
2020-12-18 21:25:51+00:00,362.93,356.58,337.65,351.56,,363.42,354.27,340.23,,,,340.09,339.81,338.15,356.38,,341.64,351.71,335.17,327.73,341.18,,,L7
2021-01-03 21:24:43+00:00,338.29,333.42,,,,324.27,329.51,331.09,344.63,335.99,330.14,335.11,293.05,353.68,308.88,,,,332.49,314.74,323.94,327.69,338.29,L7
2021-02-04 21:22:25+00:00,374.34,,317.84,322.75,259.77,334.99,331.97,,,,287.67,,292.41,289.77,290.62,271.52,300.30,386.42,370.50,,,330.44,346.35,L7
2021-02-12 22:06:31+00:00,351.94,343.99,334.83,336.06,293.56,313.05,339.40,354.90,332.12,324.30,324.27,,316.87,308.54,327.81,,325.54,351.63,345.98,346.09,328.54,335.98,353.80,L8
2021-02-20 21:21:13+00:00,,,322.62,322.93,267.98,317.36,324.32,327.80,293.71,284.88,296.31,,,,,283.53,310.93,338.90,334.13,317.25,282.03,338.57,336.12,L7
2021-03-16 22:06:15+00:00,346.25,338.49,324.60,329.55,287.40,328.46,323.62,335.72,325.72,,331.38,,304.60,299.72,313.34,279.68,315.63,346.38,338.37,333.02,304.18,346.45,347.49,L8
2021-03-24 21:18:42+00:00,,,296.76,,250.15,273.23,,,,305.28,,,,273.87,,255.56,305.23,317.40,313.80,267.34,283.93,345.00,355.39,L7
2021-04-16 21:22:59+00:00,,,,,,,,,,,,,,,,,,,334.30,306.07,262.10,305.70,333.53,L7
2021-05-02 21:21:38+00:00,,,,,,241.81,,,,,,,,,,,,357.80,347.34,,302.37,295.07,321.03,L7
2021-05-27 21:13:20+00:00,,,,,,,,354.48,,,,,,,,,,,,,306.76,285.19,,L7
2021-06-03 21:18:55+00:00,,,,,253.12,249.74,,,325.48,310.70,,,,,,,308.69,337.00,343.50,306.93,284.64,283.80,336.27,L7
2021-07-14 21:09:20+00:00,,,,,226.07,233.29,,,,,,,243.94,249.31,,295.95,298.41,310.49,316.86,,,,,L7
2021-07-30 21:07:57+00:00,,350.56,320.69,,250.46,229.49,336.54,,,,,,257.96,268.71,284.46,266.91,296.31,307.43,,334.85,,,,L7
2021-08-06 21:13:30+00:00,,,,,,,311.95,341.30,288.32,,,,,,,,,,,,,,,L7
2021-08-07 22:06:32+00:00,350.77,312.18,313.02,,285.64,,292.94,,268.43,282.85,,,287.34,288.21,299.47,289.22,321.95,342.73,341.04,320.48,300.75,314.98,316.92,L8
2021-08-15 21:06:31+00:00,,,,,,234.79,,,,,,,,,,,,,,,,,,L7
2021-08-22 21:12:06+00:00,,290.31,,,,,,,,,,,258.66,270.66,,,,,,,276.19,302.55,356.50,L7
2021-08-31 21:05:09+00:00,,,,,248.61,262.45,315.51,312.99,276.78,,,,,,,,,,,,,308.17,334.98,L7
2021-10-02 21:02:18+00:00,352.76,305.21,,,282.74,299.86,323.60,336.91,305.88,300.51,294.99,286.90,,301.41,,,,341.53,328.08,312.47,292.21,317.81,344.47,L7
2021-10-09 21:07:52+00:00,,279.45,327.33,320.62,254.19,317.75,327.12,341.44,,,,,,275.47,260.15,266.66,300.23,313.45,331.80,311.07,,,,L7
2021-11-10 21:04:55+00:00,369.26,341.36,343.80,,,,,,,328.58,277.08,265.44,287.15,272.56,281.57,252.23,,,,,,,351.19,L7
2021-11-19 20:57:52+00:00,,336.01,329.15,324.07,292.33,301.21,318.47,328.93,305.02,302.88,,,,303.64,303.42,281.24,327.04,340.78,339.72,336.99,309.06,345.83,350.55,L7
2022-01-06 20:53:13+00:00,,,,310.54,262.86,314.81,336.23,313.86,292.23,280.82,289.36,279.70,289.07,,,,303.93,345.51,324.28,300.36,278.82,330.87,347.96,L7
2022-01-13 20:58:44+00:00,,,,315.06,270.36,276.27,322.62,314.70,301.18,287.25,,,,,,279.13,306.99,326.15,326.90,308.51,292.70,331.15,341.01,L7
2022-01-14 22:06:39+00:00,352.25,345.49,334.98,331.33,,332.56,338.24,335.40,330.74,333.43,,330.41,,339.22,,,319.96,348.08,333.84,323.32,327.69,339.99,357.35,L8
2022-01-29 20:57:11+00:00,,,,,,,334.46,328.16,308.31,295.90,254.44,297.43,290.71,,,,,,336.19,331.03,298.16,337.16,345.73,L7
2022-01-30 22:06:34+00:00,348.88,344.54,331.70,324.85,299.80,325.47,335.12,335.87,323.61,326.68,,316.20,325.95,327.30,333.64,,321.73,349.52,339.52,330.94,321.86,336.59,355.83,L8
2022-02-14 20:55:33+00:00,,,323.24,,,,,,,,280.49,,261.11,350.29,,265.57,304.80,,,,,,333.28,L7
2022-02-23 20:48:31+00:00,,,,,,318.02,,,,,,,,,,294.77,300.97,345.24,356.81,325.77,,319.20,331.77,L7
2022-02-23 22:06:32+00:00,351.13,340.44,340.50,324.44,327.39,329.30,336.27,335.82,333.55,339.58,,343.57,299.81,304.27,339.22,272.29,302.23,341.72,337.68,317.88,321.09,334.42,348.10,L9
2022-03-02 20:54:01+00:00,,295.25,310.24,294.43,,,,,,,,,277.31,290.32,,270.26,,326.99,337.08,,,,,L7
2022-03-18 20:52:25+00:00,,,,,,,,,,,,214.73,256.19,,,,,,,331.89,289.93,368.31,,L7
2022-03-27 20:45:24+00:00,374.74,296.54,,,,,,,,,,230.87,267.95,289.97,,,,327.65,346.10,323.38,262.07,321.24,352.85,L7
2022-03-27 22:06:22+00:00,340.06,329.69,327.63,329.64,330.95,331.07,329.64,325.11,300.90,,304.24,249.56,293.31,277.99,293.12,269.28,306.60,333.31,335.61,309.76,277.69,331.52,343.33,L9
2022-04-03 20:50:53+00:00,,,295.58,,,,,,,,,,,,232.33,265.10,300.22,325.11,317.98,,257.79,,,L7
2022-05-06 20:45:25+00:00,,,,367.95,,,,,,,,201.18,288.65,248.87,217.00,,,299.09,,,,,,L7
2022-05-06 22:06:17+00:00,332.80,307.94,305.94,,,329.12,311.64,,268.07,267.06,262.09,221.42,262.42,261.94,250.28,264.43,305.09,333.42,343.91,324.47,270.89,332.15,347.16,L8
2022-05-22 22:06:22+00:00,,,,,,,266.99,,250.25,254.75,245.17,212.57,251.61,263.92,238.15,252.74,297.34,346.40,337.34,,249.89,310.73,330.92,L8
2022-06-15 22:06:03+00:00,306.29,324.38,317.24,,,297.51,287.50,,271.97,282.88,250.28,243.13,275.20,285.07,260.04,288.51,324.81,347.41,343.58,,286.36,338.59,347.68,L9
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,244.86,,,,300.89,,,,,,,L7
2022-07-01 22:06:18+00:00,285.44,289.81,295.54,,,281.83,267.67,,,,,,,,242.27,266.04,314.32,337.06,346.06,,275.49,327.94,339.25,L9
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,272.69,,,L7
2022-07-09 22:06:40+00:00,,,,,,,,340.72,,289.47,276.11,263.05,296.60,294.08,,295.17,302.31,301.63,309.49,,246.83,,,L8
2022-08-10 22:06:56+00:00,,,320.90,,,320.10,,,286.79,283.18,283.37,217.29,271.82,275.74,272.49,272.17,319.14,339.57,353.89,319.08,280.87,345.05,342.77,L8
2022-08-11 20:33:31+00:00,,,292.39,,,,,,,,,214.09,251.09,259.18,,277.81,302.53,,328.03,,,,,L7
2022-08-28 20:31:58+00:00,,286.11,274.90,,,,,,,264.42,,219.00,253.39,,233.27,256.59,307.33,347.61,347.03,,267.92,,350.31,L7
2022-09-03 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,310.23,,332.71,345.73,L9
2022-10-21 22:06:53+00:00,,335.67,327.17,325.38,328.18,334.13,332.30,333.22,329.29,329.85,334.00,337.59,,340.90,,,317.08,345.56,332.26,302.63,314.68,334.86,349.18,L9
2022-11-14 22:06:59+00:00,,343.48,338.57,338.40,335.36,335.13,340.68,329.26,337.56,334.98,337.26,337.90,,353.42,,,348.07,353.55,338.70,319.92,323.43,337.33,345.62,L8
2022-12-24 22:06:50+00:00,,344.94,332.85,323.04,323.64,322.31,328.65,342.13,330.40,327.61,329.48,327.56,,332.86,,,330.29,355.30,343.41,315.59,333.05,330.11,339.00,L9
2022-12-25 20:16:26+00:00,275.73,334.19,320.71,321.51,,,,,,285.04,,277.00,266.33,354.16,266.40,276.52,313.67,,,,,,342.52,L7
2022-12-30 20:21:23+00:00,,311.48,294.42,283.31,275.93,,361.01,327.49,,,339.13,304.50,294.49,318.15,309.89,307.38,314.27,328.78,,,363.52,,,L7
2023-01-16 20:18:21+00:00,262.52,,,,,,,,,,,,,,,,299.67,308.90,325.16,293.67,,,338.74,L7
2023-02-18 22:06:37+00:00,342.57,340.78,332.43,334.32,296.08,334.67,330.41,340.55,321.37,315.50,322.63,328.75,313.88,314.49,338.28,286.92,322.75,,344.33,329.57,,353.09,349.04,L8
2023-03-06 22:06:26+00:00,343.71,340.17,333.75,323.25,326.50,331.14,329.70,339.61,317.88,324.57,318.11,319.75,312.79,304.42,312.42,285.03,321.01,,345.98,340.99,,350.77,342.92,L8
2023-03-13 20:11:17+00:00,,,,,,,,,,,,,,,,,,297.42,323.21,339.09,358.57,,,L7
2023-03-14 22:06:35+00:00,347.69,345.55,336.07,339.12,331.67,330.61,331.81,346.48,339.38,339.77,348.20,337.60,296.83,286.51,296.07,268.39,341.31,355.07,339.10,324.33,323.33,333.56,348.28,L9
2023-03-18 20:15:39+00:00,,,,,,,,331.65,319.02,348.47,354.30,340.19,,,341.46,,,,,,319.00,310.86,344.85,L7
2023-03-22 22:06:16+00:00,350.83,341.31,330.63,327.59,329.51,322.83,329.73,335.88,322.51,316.10,324.57,274.73,312.02,301.96,308.75,287.05,325.93,352.97,346.50,319.18,309.82,,339.21,L8
2023-03-30 20:06:12+00:00,,,,,,,,,,,,227.74,,,,,,,322.16,,,,,L7
2023-03-30 22:06:23+00:00,346.68,341.90,339.07,337.28,335.21,341.67,351.10,357.89,347.11,336.37,344.45,262.40,297.26,290.30,303.53,273.41,309.00,354.49,336.87,327.12,329.70,340.04,355.98,L9
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,,,261.35,310.82,325.01,331.94,,,,341.89,L7
2023-04-07 22:06:04+00:00,345.73,337.10,331.67,,305.37,324.35,333.38,341.15,320.91,320.66,314.28,289.05,320.27,310.15,331.50,,329.27,346.41,339.51,328.04,319.41,336.99,346.01,L8
2023-04-26 20:08:44+00:00,,,,,,,,,,,,178.35,238.99,,,227.38,284.45,,,,,,,L7
2023-05-18 20:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,355.85,,L7
2023-06-10 22:05:51+00:00,375.90,332.55,,,,342.52,,,,,,208.28,250.72,259.96,,249.17,296.24,356.74,351.61,,,315.99,328.57,L8
2023-06-18 22:05:45+00:00,,302.50,312.96,,267.16,,,,,,,226.21,271.10,274.77,,272.19,319.28,347.42,352.98,,,336.41,354.21,L9
2023-07-28 22:06:14+00:00,,,,,,,,,,265.28,,213.13,252.82,270.12,,,,,,,,,,L8
2023-08-21 22:06:16+00:00,,,,,,,,,,274.11,284.86,219.25,279.18,271.17,282.11,270.53,309.73,337.76,342.05,299.52,,334.06,316.97,L9
2023-08-24 19:57:58+00:00,,,,,,,,,,309.17,,201.16,,233.78,,,,,,,,,,L7
2023-08-29 22:06:26+00:00,341.92,338.30,327.51,,283.62,307.56,321.44,318.51,307.64,288.28,305.47,,287.14,287.50,301.44,279.08,319.30,350.48,340.05,321.96,290.72,349.19,346.65,L8
2023-09-15 19:52:36+00:00,,,296.69,,,,,,,,,,258.36,276.94,,252.94,299.53,315.49,329.51,,,,,L7
2023-10-08 22:06:34+00:00,,,,,,,331.39,350.76,337.89,327.44,323.49,337.43,320.97,322.39,340.10,327.38,311.61,347.72,347.65,310.88,313.35,326.01,342.92,L9
2023-11-01 22:06:38+00:00,348.33,336.54,335.19,334.32,332.66,333.17,338.52,342.73,324.01,323.69,326.72,323.99,332.41,334.68,343.78,348.04,350.24,351.25,348.91,309.04,323.52,336.77,354.13,L8
2023-11-09 22:06:36+00:00,353.57,347.11,331.42,335.38,335.27,335.88,350.46,349.14,343.43,339.12,345.41,339.39,337.82,350.66,345.84,346.92,337.08,353.85,343.44,332.38,331.51,334.71,349.49,L9
2023-11-25 22:06:44+00:00,349.35,339.87,330.08,328.49,321.76,328.43,326.78,345.99,338.55,333.60,333.29,329.75,332.48,334.88,336.02,334.57,331.02,349.13,338.67,320.54,327.46,327.37,345.90,L9
2024-01-06 19:35:30+00:00,,,,,,297.38,321.00,,,,,,,,,,312.96,315.78,319.98,309.81,,,322.55,L7
2024-01-12 22:06:42+00:00,354.92,349.19,334.60,334.72,334.52,,334.70,346.64,328.40,321.43,325.55,330.21,331.61,320.22,332.77,337.39,327.59,350.28,347.00,343.00,337.59,340.68,353.95,L9
2024-01-28 22:06:42+00:00,335.74,323.25,319.20,314.64,300.38,297.06,319.06,327.72,316.96,317.76,320.98,315.85,320.96,327.46,316.63,,315.00,332.41,319.66,306.35,311.49,314.17,333.88,L9
2024-02-13 22:06:41+00:00,343.21,336.37,333.98,333.30,327.83,338.50,339.65,340.02,331.23,331.24,331.51,333.32,342.08,327.59,346.00,344.70,312.80,346.73,330.91,313.90,315.94,332.77,340.18,L9
2024-02-21 22:06:29+00:00,342.57,336.06,322.30,321.98,290.62,327.20,330.38,338.11,327.32,332.32,330.75,314.73,311.45,306.83,338.75,286.01,319.73,349.99,340.10,322.76,312.14,342.35,341.14,L8
2024-02-29 22:06:35+00:00,346.85,332.97,328.45,328.96,322.62,336.23,334.02,337.89,343.39,345.87,341.93,342.16,303.67,297.49,335.87,275.07,311.46,338.34,336.52,319.43,303.85,337.99,342.30,L9
2024-05-03 22:06:01+00:00,,,,,,,,,,,,207.53,261.13,264.17,263.86,261.56,304.08,329.33,339.45,303.58,249.61,329.66,339.75,L9
2024-05-27 22:05:28+00:00,,283.86,302.51,,,,,,,,,216.77,257.23,268.02,238.74,254.21,304.96,326.82,342.59,,256.46,327.61,337.97,L8
2024-06-04 22:05:47+00:00,,296.89,310.71,,268.37,302.44,279.81,,,,,227.71,270.37,281.58,252.81,274.77,318.66,347.20,344.98,,268.16,334.45,348.22,L9
2024-06-20 22:05:30+00:00,346.76,324.46,310.56,,283.01,303.16,288.15,,,,,228.03,301.27,300.92,,,324.84,349.07,349.07,316.26,298.06,342.68,343.69,L9
2024-07-22 22:05:52+00:00,,297.96,318.29,,271.21,289.67,272.93,,,,,224.61,273.85,279.41,248.21,269.20,319.12,340.36,344.28,,274.24,343.08,336.81,L9
2024-10-10 22:06:22+00:00,357.11,343.06,334.76,327.67,339.75,337.44,342.67,337.15,338.22,336.04,335.79,336.68,319.60,333.31,337.56,340.06,339.47,356.77,342.10,324.09,323.97,337.66,337.75,L9
2024-10-18 22:06:30+00:00,347.14,335.18,331.88,326.35,330.64,338.54,335.31,339.74,320.12,326.42,321.85,322.79,340.63,338.45,343.12,,338.93,351.91,345.18,335.36,327.73,322.51,341.71,L8
2024-11-03 22:06:24+00:00,350.43,338.66,327.88,322.75,326.24,336.79,343.60,348.41,328.88,325.13,326.26,335.72,337.62,329.70,340.39,331.07,322.63,344.21,337.00,331.00,332.10,313.79,334.17,L8
2024-11-11 22:06:27+00:00,,,,,,,,,333.24,328.13,335.35,,,,,,,,,,316.44,334.64,340.06,L9
2024-12-05 22:06:33+00:00,340.48,335.50,324.11,327.12,322.65,325.13,332.20,336.84,335.73,331.62,339.17,336.14,332.23,344.60,343.59,344.48,332.45,348.06,341.23,330.72,322.07,334.42,341.68,L8
2025-01-06 22:06:30+00:00,352.49,339.70,345.73,324.06,325.50,324.14,340.57,335.02,336.08,346.46,343.25,347.51,332.93,351.09,350.91,356.07,353.38,355.88,339.70,329.40,331.79,333.84,347.25,L8
