dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2005-06-22 22:08:22+00:00,327.52,304.63,302.35,302.95,310.99,314.98,323.72,322.48,331.02,343.21,359.27,334.55,325.33,324.10,323.51,336.30,329.90,321.01,329.43,337.88,339.90,343.40,332.12,311.84,308.98,308.84,316.79,317.45,326.41,335.84,350.54,359.97,353.36,342.99,319.19,321.91,304.70,320.97,353.24,363.85,367.00,370.23,399.88,383.49,400.38,L5
2005-06-23 22:04:01+00:00,312.63,296.66,301.11,306.87,311.19,322.77,326.24,332.71,344.25,336.73,331.35,,,,,332.77,324.60,319.92,339.19,340.97,344.14,343.76,342.48,319.58,313.18,311.24,,,,,345.77,357.50,,347.04,325.49,320.92,318.67,328.96,353.70,361.75,372.36,,,,,L7
2005-06-30 22:10:11+00:00,,310.30,305.10,324.93,326.68,332.80,340.13,345.06,339.27,334.66,340.22,,,,,,,332.12,329.98,346.23,347.69,342.36,344.44,326.71,323.33,315.90,315.08,,,,,350.14,355.09,347.31,337.89,327.11,313.34,342.88,364.23,372.19,367.65,,,,,L7
2005-07-09 22:04:02+00:00,324.97,323.56,322.13,326.24,335.02,333.73,343.49,340.33,,,,,329.37,330.45,320.40,345.68,342.88,343.23,349.97,349.11,353.07,344.18,343.27,329.97,,,,,334.93,345.22,359.55,357.86,352.51,342.45,339.62,336.75,327.48,348.19,,,,,370.64,,,L7
2005-07-16 22:10:12+00:00,334.00,316.09,317.54,325.16,333.91,343.82,338.54,343.24,345.31,346.12,,,,,,334.16,347.66,340.06,340.08,345.28,345.86,350.24,343.63,333.06,330.86,,,,,,351.71,346.10,352.92,350.86,341.00,330.92,321.91,347.22,368.54,376.39,,,,,,L7
2005-08-09 22:08:46+00:00,331.20,316.69,316.62,308.77,315.53,325.79,327.18,335.78,331.49,335.04,330.72,334.84,333.07,332.08,330.14,338.98,343.70,347.59,330.87,335.23,341.59,333.24,320.84,292.80,300.21,300.86,322.53,314.38,335.41,339.07,350.93,357.10,351.41,321.56,323.16,319.93,315.43,324.44,355.28,355.65,364.80,364.82,370.25,387.81,406.16,L5
2005-08-17 22:10:06+00:00,335.90,315.79,317.58,322.18,326.68,334.05,,,,,,,333.13,333.56,328.27,340.17,345.15,345.37,357.23,358.53,361.01,361.40,,,,,,326.45,332.00,341.76,348.18,357.07,362.43,352.13,338.92,336.01,,,,,,,370.90,389.40,407.31,L7
2005-08-25 22:08:52+00:00,314.65,301.01,300.95,306.26,320.29,323.53,320.15,328.07,331.51,336.65,333.93,326.99,318.56,321.20,317.12,315.73,317.90,318.81,325.40,334.97,338.05,325.82,330.87,313.36,306.26,299.87,308.26,295.77,318.53,328.22,331.41,339.50,347.79,340.39,325.79,317.26,309.25,331.23,347.12,351.96,355.62,345.20,349.78,363.04,386.92,L5
2005-08-26 22:03:51+00:00,321.34,310.08,306.38,312.01,326.01,329.28,326.59,332.67,,,,,327.22,321.17,320.88,323.02,330.55,328.51,336.70,346.21,346.15,336.88,335.87,,,,,298.90,319.17,334.53,340.49,340.81,349.03,349.95,334.84,325.50,319.62,,,,,352.05,351.79,376.52,397.00,L7
2005-09-02 22:09:58+00:00,336.77,309.26,311.51,309.71,,,,,,343.54,346.61,342.13,333.99,334.09,329.09,336.83,337.01,335.48,342.95,,,,,,,315.24,325.00,324.27,328.64,337.28,345.92,357.15,370.20,354.69,,,,,,376.63,373.47,363.27,368.51,388.33,410.72,L7
2005-09-10 22:08:55+00:00,345.36,324.51,316.45,325.23,339.37,339.29,340.12,345.88,348.96,353.65,355.56,352.44,349.02,342.69,337.06,347.56,351.46,347.05,353.81,359.86,364.94,361.89,344.89,321.17,326.19,330.40,335.68,334.23,344.36,346.11,358.77,361.87,361.77,355.89,352.56,340.40,334.90,346.90,370.77,382.67,377.34,367.91,371.29,392.33,412.40,L5
2005-09-27 22:03:40+00:00,,,,,,,,,,,332.32,329.58,,,,323.24,,,342.39,348.21,352.06,352.99,,,,,312.89,316.09,329.15,343.67,341.47,353.52,354.47,352.13,334.09,328.14,,,,,370.72,354.74,354.45,372.49,401.60,L7
2005-11-06 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.86,355.06,372.83,367.35,361.50,361.05,361.07,372.53,392.54,384.87,,,,,,L5
2006-01-24 22:10:44+00:00,,,,,,341.91,346.80,355.50,356.90,355.92,357.07,354.39,353.25,341.35,339.01,,,,,,,362.72,352.38,340.08,335.97,332.35,339.09,346.70,352.33,359.68,,,,,,359.53,361.01,371.68,386.80,383.52,380.10,359.29,356.81,373.39,417.06,L7
2006-02-17 22:11:22+00:00,341.63,319.82,318.89,323.67,329.14,336.59,343.30,344.34,349.05,,,,,,,,,,,,,,,,,,,345.19,351.89,363.50,367.91,367.86,371.51,369.00,363.15,363.34,360.45,370.17,396.69,399.20,,,,,,L5
2006-03-22 22:04:42+00:00,,,,,329.87,332.10,335.07,339.84,344.03,348.16,344.32,346.09,341.89,335.00,326.40,,,,,353.76,356.38,353.23,337.42,328.25,327.07,326.17,331.41,330.81,343.99,350.64,,,,,354.95,348.52,353.94,370.25,386.55,378.88,371.39,350.32,347.84,366.89,411.10,L7
2006-03-29 22:10:52+00:00,311.17,298.51,306.07,300.93,311.49,,,,,335.75,329.02,323.47,316.14,327.40,338.60,316.67,323.16,322.56,327.79,338.61,,,,,,306.97,318.16,316.12,324.84,337.48,341.51,346.21,353.68,338.89,346.24,,,,,,363.28,341.26,349.76,376.78,,L7
2006-04-07 22:04:39+00:00,323.13,303.59,311.91,317.80,323.02,333.67,,,,,340.08,341.10,332.64,332.56,329.06,332.16,341.56,338.60,349.47,350.12,355.26,,,,,315.33,316.87,325.31,332.60,342.57,347.58,354.12,359.47,354.18,355.13,352.55,,,,,359.02,334.98,338.95,356.93,394.57,L7
2006-04-15 22:06:18+00:00,332.38,314.31,316.92,323.25,327.96,333.79,336.98,338.99,342.75,343.94,346.61,338.68,332.60,337.89,344.00,347.05,342.19,342.17,347.99,354.71,360.40,350.47,339.45,325.67,326.19,327.63,338.82,343.50,356.57,364.02,367.79,369.52,378.39,362.94,366.51,378.68,377.41,378.59,396.60,396.31,375.32,352.68,350.66,370.80,409.14,L5
2006-05-08 22:12:50+00:00,330.18,309.26,305.34,316.31,307.59,321.21,324.77,324.92,316.89,325.15,324.81,330.83,330.18,328.56,342.01,331.11,342.18,333.29,344.83,350.35,355.83,351.82,330.80,307.10,306.39,303.53,312.59,313.31,332.61,352.75,356.30,362.04,360.33,367.33,360.45,355.57,346.38,361.60,371.74,372.97,358.34,342.29,343.79,371.47,412.89,L5
2006-06-01 22:10:50+00:00,335.90,309.96,313.46,328.92,324.86,324.69,344.84,350.74,349.37,,,,,,333.35,349.73,347.83,345.56,357.64,354.37,360.09,356.22,340.81,318.88,,,,,,357.58,364.63,368.89,372.29,374.39,367.21,365.04,360.11,369.47,391.82,,,,,,413.86,L7
2006-06-25 22:13:31+00:00,345.73,324.42,328.81,328.87,330.37,319.12,324.69,332.00,336.63,336.71,336.04,347.42,342.27,334.44,337.49,349.98,357.97,357.19,350.09,353.37,357.79,355.09,351.15,332.31,327.59,346.71,339.28,330.81,352.45,362.34,372.35,380.75,388.13,360.72,350.62,376.68,396.79,386.55,396.95,404.96,400.51,367.56,,,,L5
2006-06-26 22:04:32+00:00,331.52,319.86,328.52,331.12,327.45,327.70,329.87,338.56,334.35,,,,,,,345.75,349.06,358.13,362.25,350.47,366.90,,349.03,332.97,329.33,340.74,,,,,360.80,367.96,390.39,,,,380.05,380.39,395.23,395.64,380.58,,,,,L7
2006-07-12 22:04:25+00:00,320.25,303.36,308.93,318.36,316.77,321.21,322.17,330.18,328.67,332.94,326.69,326.16,,,,,330.70,329.84,337.68,345.95,354.23,356.62,335.20,315.63,325.27,313.38,312.64,,,,,338.65,335.95,338.04,338.64,344.88,332.90,358.82,373.48,376.76,362.96,341.91,,,,L7
2006-07-19 22:10:32+00:00,,,,320.81,,,,,,326.37,326.11,329.57,324.08,319.45,309.37,321.28,311.43,311.59,324.56,,,,,,300.71,295.45,297.24,,,325.06,342.93,345.12,352.30,364.48,,,,,,370.65,363.13,333.81,326.66,343.89,397.53,L7
2006-07-27 22:13:58+00:00,321.08,300.25,307.93,320.16,319.71,318.21,324.10,328.10,330.85,322.77,327.95,323.90,323.53,323.74,315.07,337.70,334.85,324.33,340.70,343.17,347.57,344.77,333.68,315.86,319.36,321.47,330.53,301.13,325.54,327.93,341.22,340.25,346.50,339.69,348.43,357.10,342.22,357.31,377.86,379.35,364.82,342.47,337.43,352.89,,L5
2006-08-04 22:10:28+00:00,,,,,,349.13,353.57,363.09,359.83,354.64,353.80,355.45,353.47,342.48,339.28,,,,,,,370.57,374.07,354.26,358.49,352.04,348.83,337.00,348.56,356.22,,,,,,380.52,377.04,385.30,400.45,397.92,374.33,357.57,353.03,369.71,,L7
2006-08-05 22:07:55+00:00,349.36,330.17,336.61,340.74,340.62,340.52,346.68,353.30,343.86,341.84,330.67,341.92,339.37,333.34,325.35,347.57,355.59,349.63,372.21,370.94,374.92,375.16,365.61,342.57,344.51,344.08,337.93,330.63,337.24,344.28,360.80,369.64,382.25,385.64,379.37,379.39,373.77,382.37,393.72,389.63,370.52,349.65,342.49,357.94,421.60,L5
2006-08-20 22:10:26+00:00,332.11,308.62,312.25,316.57,317.97,323.15,328.53,329.83,324.70,,,,,,,315.33,338.65,326.01,351.99,357.38,357.45,345.33,327.00,318.52,322.51,,,,,,,,,,,,,,,,,,,,,L7
2006-08-28 22:14:23+00:00,342.75,324.64,324.83,329.86,322.25,321.65,330.85,329.07,326.56,333.30,327.22,331.54,339.00,337.17,320.46,339.19,353.00,341.90,360.32,356.46,352.21,344.53,326.90,315.99,319.92,313.66,337.00,333.96,342.75,351.21,367.03,373.76,380.61,373.52,356.12,355.22,352.30,363.53,382.27,374.68,,,,,,L5
2006-09-14 22:04:09+00:00,326.94,308.51,309.47,317.06,317.40,323.35,,,,,328.99,328.89,321.78,313.26,304.83,323.21,333.09,332.12,340.54,347.59,355.14,,,,,308.39,310.68,306.95,319.38,339.59,347.29,352.72,357.15,355.13,344.90,342.05,,,,,352.94,322.48,320.40,333.96,,L7
2006-10-08 22:08:40+00:00,322.83,300.37,306.63,300.55,325.28,327.13,324.85,330.13,322.16,331.74,329.59,320.84,312.53,307.46,307.94,319.30,327.62,319.55,334.36,347.45,348.29,346.80,336.84,321.87,319.31,310.51,312.93,313.26,317.31,332.28,345.43,343.08,336.04,341.18,348.57,360.06,366.53,355.34,358.04,348.96,335.64,314.04,317.40,341.67,,L5
2006-11-25 22:09:07+00:00,317.44,313.31,317.73,319.64,325.04,330.99,315.62,318.86,317.33,325.36,322.45,320.21,312.24,320.72,319.48,327.23,330.79,340.69,349.31,359.85,358.27,339.31,328.93,319.38,308.32,302.65,305.72,311.06,336.10,353.65,356.87,360.68,358.97,356.04,352.43,340.48,335.35,352.63,368.87,367.47,351.25,327.88,332.01,351.60,387.03,L5
2007-01-03 22:15:37+00:00,326.65,306.52,311.37,313.66,332.65,333.30,333.31,334.82,336.76,336.82,336.80,323.02,314.28,314.22,315.02,325.65,332.25,329.72,341.02,,,,,,,,,,,,,,,,351.03,356.89,351.45,361.09,382.44,384.75,,,,,,L5
2007-03-09 22:05:07+00:00,343.68,325.15,338.13,338.50,343.74,346.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-12 22:04:59+00:00,332.59,318.31,316.21,326.96,327.02,331.41,329.33,327.05,326.19,,,,,328.65,326.83,331.02,341.03,342.97,345.88,344.08,344.62,339.27,330.61,314.32,,,,,328.67,335.94,341.21,340.49,347.40,340.41,328.63,321.75,319.68,340.06,,,,,320.75,332.85,,L7
2007-07-06 22:11:01+00:00,340.17,325.02,,,,,,335.29,337.54,338.03,334.78,330.51,322.91,325.94,322.50,339.91,340.43,,,,,,337.92,310.70,314.63,307.76,313.23,309.06,320.10,332.89,334.95,330.45,,,,,,335.81,350.10,348.80,336.81,317.10,316.09,330.12,339.09,L7
2007-07-15 22:04:48+00:00,340.10,317.58,316.99,325.56,329.75,324.79,328.93,332.71,326.55,334.32,327.32,,,,,353.74,337.76,338.19,356.03,347.33,348.59,355.17,350.65,326.48,333.53,317.81,,,,,350.29,,328.92,315.53,314.13,309.89,299.41,316.87,349.23,347.69,336.20,,,,372.49,L7
2007-08-23 22:10:46+00:00,334.76,317.95,316.26,326.78,329.49,,,,,,331.39,332.45,328.29,320.87,314.83,330.55,346.29,339.02,346.22,351.00,353.80,,,,,300.94,299.77,304.23,311.14,325.68,326.05,333.02,336.82,331.97,321.81,,,,,343.35,325.01,301.40,293.87,300.65,319.99,L7
2007-09-01 22:04:31+00:00,,306.80,319.69,314.36,316.34,327.55,324.72,326.01,327.67,331.32,324.38,319.36,319.35,,,,,324.74,334.36,337.28,340.57,343.24,336.81,303.35,300.20,288.52,298.49,303.38,,,,326.67,322.34,310.03,304.52,304.47,296.16,308.11,326.72,328.55,307.27,290.72,,,,L7
2007-09-09 22:07:45+00:00,327.88,312.66,323.34,326.77,328.78,328.88,333.90,335.64,334.98,337.47,327.24,326.73,323.07,315.28,309.86,334.14,337.11,335.45,344.75,342.12,342.42,343.80,335.16,321.06,307.37,304.02,306.34,303.91,311.50,327.78,321.26,323.23,320.40,309.27,312.89,308.42,297.15,313.11,333.15,335.55,319.19,303.43,291.10,293.27,321.75,L5
2007-10-19 22:04:27+00:00,330.95,320.24,318.62,323.28,320.11,323.30,331.24,338.22,340.93,333.27,,,,,314.97,332.10,343.60,337.18,350.91,347.45,344.02,349.73,340.30,319.99,308.76,,,,,327.11,323.53,326.62,326.98,324.30,303.55,293.69,291.53,299.81,322.95,,,,,290.34,323.27,L7
2007-11-20 22:04:46+00:00,357.01,340.11,339.18,347.58,336.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-07 22:04:58+00:00,336.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.68,294.97,302.45,,,,,,,,L7
2008-01-14 22:11:08+00:00,339.02,324.55,321.33,,,,,,,328.10,323.08,328.22,328.91,318.52,325.84,336.47,341.36,333.00,345.74,,,,,,309.89,313.74,314.17,315.69,319.41,332.64,331.49,328.96,317.12,,,,,,328.85,334.90,,,,,,L7
2008-02-24 22:04:50+00:00,315.04,317.66,309.13,306.96,307.30,316.66,320.36,328.30,318.50,318.03,316.54,319.61,,,,328.36,331.12,321.24,325.37,333.67,338.96,330.10,315.79,293.59,291.23,285.24,294.28,,,,,,,,,,,,,,,,,,,L7
2008-03-11 22:04:44+00:00,,,,,,,,336.68,331.49,334.19,325.41,322.70,319.71,318.16,305.42,313.21,318.41,,,,,,,,,,,,,,,,,,,,,296.94,322.64,327.13,280.12,279.04,279.39,307.71,319.38,L7
2008-03-18 22:10:55+00:00,,,,,,,,323.07,324.41,324.76,319.97,321.96,323.75,320.92,311.85,319.14,329.26,,,,,,322.59,303.78,302.80,293.77,303.54,303.87,314.96,319.36,313.87,314.35,,,,,,290.41,318.78,329.54,324.72,311.70,321.88,332.99,345.56,L7
2008-04-12 22:04:44+00:00,,317.34,315.83,320.28,327.34,331.17,338.32,339.66,332.56,334.07,328.56,332.09,,,,,336.77,335.50,344.57,349.71,349.04,347.76,335.56,318.39,310.04,301.29,307.28,,,,,317.52,316.51,318.37,307.45,299.79,289.66,307.49,327.96,333.42,328.73,,,,,L7
2008-04-19 22:10:54+00:00,349.74,326.60,321.86,,,,,,337.87,341.30,342.29,337.76,334.50,331.16,326.50,343.52,340.21,343.27,,,,,,,326.02,310.59,323.79,319.64,337.30,339.05,335.37,332.37,323.32,,,,,,335.09,355.12,356.56,349.38,366.88,,,L7
2008-06-15 22:04:20+00:00,347.56,326.25,331.09,334.11,333.96,337.93,343.81,,,,,343.28,337.67,329.49,323.15,350.90,348.44,348.60,353.14,356.19,359.29,362.48,,,,,321.85,,,332.80,329.07,327.77,330.99,319.72,318.51,315.55,,,,,,,,,,L7
2008-07-08 22:10:15+00:00,328.71,301.37,,,,,,326.81,336.28,328.89,326.38,314.95,314.11,323.16,315.40,328.79,325.57,,,,,,340.97,307.85,303.66,303.91,312.85,308.96,308.89,318.34,320.70,318.65,,,,,305.74,,351.05,349.39,345.11,337.26,348.50,367.00,369.03,L7
2008-07-17 22:03:58+00:00,333.85,311.96,318.37,330.37,335.97,335.97,,,,,335.95,339.91,328.51,326.97,319.33,341.00,330.78,328.33,336.61,340.55,349.94,,,,,302.86,321.20,313.98,318.94,327.36,328.96,319.74,315.48,296.39,306.51,,,,,366.73,362.55,352.70,369.19,,,L7
2008-07-24 22:10:04+00:00,340.36,325.19,323.46,324.44,332.39,338.03,,,,,332.67,328.72,315.54,316.41,312.37,321.01,327.90,314.58,331.17,336.55,346.39,,,,,,288.26,277.51,,,291.29,305.25,294.51,289.68,293.02,,,,,,,,,,,L7
2008-09-19 22:03:28+00:00,305.49,296.40,296.66,311.66,297.23,,,,326.49,328.12,318.78,314.52,306.81,309.59,308.97,324.51,331.27,309.66,320.14,325.54,,,,287.58,281.47,267.62,271.57,,,,281.05,278.88,288.14,288.11,,,,,320.38,334.44,334.35,328.48,328.08,331.31,325.91,L7
2008-10-12 22:09:25+00:00,330.46,309.27,314.48,316.82,316.10,320.77,328.45,330.99,,,,,,,,,,,,,,,,,,,,,320.43,327.06,333.52,330.94,326.70,319.48,318.32,307.33,294.73,306.00,,,,,,350.35,360.84,L7
2008-10-28 22:09:41+00:00,,,,,324.84,327.31,329.42,330.34,328.14,338.26,336.37,331.53,326.56,321.43,,,,,,347.09,347.91,348.59,338.54,328.25,316.25,312.75,313.79,311.83,319.64,,,,,,309.46,297.76,294.86,315.42,355.55,359.27,350.27,335.99,338.94,,,L7
2008-11-13 22:09:55+00:00,,,,,,309.90,315.62,309.79,308.02,318.58,326.35,318.66,315.65,308.92,309.05,,,,,,337.64,341.15,334.43,308.99,303.33,296.48,304.73,306.19,327.92,,,,,,288.13,293.24,291.86,309.45,339.70,352.28,350.38,337.91,339.03,348.70,,L7
2008-11-22 22:03:51+00:00,345.05,328.87,314.28,327.12,327.96,333.34,337.93,,,,,341.49,332.44,325.57,323.68,335.36,348.25,345.77,360.51,360.07,363.01,361.60,,,,,310.15,323.48,329.58,346.72,343.99,338.63,334.00,322.66,302.07,308.27,,,,,,,,,,L7
2009-01-17 21:59:44+00:00,326.73,309.35,305.00,310.44,315.21,322.28,331.02,338.16,342.07,341.02,331.18,336.02,338.76,330.34,331.68,327.84,337.03,341.95,345.86,345.56,344.39,346.17,341.43,332.78,330.86,324.00,322.06,331.26,337.57,342.83,327.13,329.02,327.54,315.88,303.70,303.61,305.73,335.59,364.10,367.62,363.66,348.97,350.33,356.60,343.70,L5
2009-02-10 22:04:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.15,319.14,,,,,295.89,312.41,320.57,329.42,354.60,361.30,360.67,348.26,,,333.66,L7
2009-03-14 22:04:45+00:00,,,,,,,,323.72,299.20,,335.90,331.19,325.10,323.97,327.54,340.47,340.90,337.75,346.19,,,,,325.79,320.28,315.32,328.62,319.89,333.21,335.77,338.42,337.75,329.01,,,,,351.91,,,,,,,,L7
2009-03-30 22:04:52+00:00,,,,,306.41,315.12,315.84,313.23,323.35,324.79,325.35,316.91,312.97,316.33,311.67,,,,,339.57,340.05,326.73,316.60,304.21,311.00,311.49,318.33,318.03,324.32,341.30,,,,,325.04,330.18,332.25,358.51,392.71,397.89,395.51,388.33,384.05,362.97,368.11,L7
2009-05-01 22:05:01+00:00,331.38,315.88,310.32,318.70,318.56,327.06,338.27,,,,330.64,329.54,327.04,321.82,321.18,330.91,348.46,338.77,349.07,355.96,357.99,355.37,,,,312.62,318.25,319.15,330.06,333.21,332.52,333.12,332.80,333.01,326.05,326.63,,,,,389.26,368.85,357.90,344.35,349.09,L7
2009-06-18 22:05:01+00:00,,283.70,290.08,322.75,315.18,,,,,341.95,345.52,347.61,336.59,342.41,344.48,353.18,364.98,356.44,362.19,372.59,,,,,328.12,328.08,333.60,318.50,332.92,338.97,342.14,340.90,346.46,340.68,,,,379.57,389.06,398.51,390.82,372.14,364.25,363.41,372.48,L7
2009-07-11 22:11:07+00:00,,,,,,,,342.25,354.13,350.99,332.61,338.96,,,,,,,,347.90,356.60,362.77,353.13,,306.34,,325.91,,,,,,330.03,320.47,,,,,383.80,408.07,389.40,,,,,L7
2009-08-05 22:04:48+00:00,329.57,316.25,,,,326.74,331.12,337.11,331.82,342.08,336.84,339.30,331.20,330.90,317.41,347.94,351.56,,,,,362.84,345.92,326.60,318.09,309.02,312.63,320.33,316.36,334.23,334.31,,,,,353.27,348.79,370.51,391.50,391.78,393.32,390.68,,,,L7
2009-08-21 22:04:47+00:00,321.40,304.18,313.60,313.05,310.00,321.83,325.77,,,,,320.26,317.92,319.09,313.90,330.06,320.50,317.68,,340.73,353.33,346.70,,,,,298.22,295.76,308.04,316.56,336.73,337.78,349.59,344.57,320.29,315.92,,,,,,,,,,L7
2009-08-28 22:10:57+00:00,330.54,308.84,,,,,,338.68,329.49,331.57,323.90,331.41,331.79,324.30,320.83,329.84,336.95,,,,,,333.30,316.71,308.32,297.91,291.20,294.79,301.97,312.91,321.16,327.11,,,,,318.76,348.29,372.11,376.01,369.43,350.62,347.24,341.51,340.31,L7
2009-12-02 22:11:36+00:00,332.11,318.42,319.65,317.06,325.80,326.83,338.19,342.50,,,,,,317.46,317.32,335.13,331.21,328.21,351.92,345.69,345.60,344.28,339.47,,,,,,,349.70,359.09,350.43,336.04,322.02,322.64,330.21,333.88,365.54,,,,,,,,L7
2010-02-13 22:06:30+00:00,,,,312.95,327.72,329.48,336.75,331.44,336.47,334.46,327.57,327.84,324.56,322.71,,,,,342.93,350.58,351.05,340.68,332.63,314.92,316.27,319.59,332.37,325.26,334.80,,,,,327.30,340.60,344.41,331.58,,,352.58,359.24,339.94,318.80,,,L7
2010-02-20 22:12:45+00:00,339.04,324.29,325.40,332.32,,,,,,,341.68,340.42,339.04,328.90,322.12,329.51,343.18,341.31,352.43,353.22,,,,,,330.21,336.75,338.66,346.16,349.79,348.67,351.41,342.69,340.38,,,,,,401.55,390.57,376.94,378.50,383.69,381.81,L7
2010-04-09 22:13:00+00:00,342.08,326.70,331.64,338.78,342.60,343.38,,,,,,345.43,339.47,336.18,327.87,344.43,348.75,351.35,356.04,355.45,359.11,,,,,,347.18,352.17,352.56,361.61,362.60,359.52,358.21,358.31,356.94,,,,,,,372.38,367.49,365.77,389.45,L7
2010-05-04 22:06:46+00:00,330.66,320.65,,,,,334.18,343.14,340.92,344.48,337.18,337.91,335.96,325.68,326.17,333.93,343.88,,,,,345.97,336.49,323.66,330.30,338.15,340.96,340.84,341.88,340.62,347.42,341.34,,,,334.24,336.63,357.88,380.77,383.75,374.76,358.51,355.65,369.69,390.96,L7
2010-05-11 22:12:55+00:00,329.01,316.37,322.60,328.75,334.75,348.04,,,,,,340.24,338.60,336.61,332.21,335.98,340.82,334.46,352.59,349.88,355.16,,,,,,352.27,349.32,343.40,351.21,350.28,351.73,350.71,344.95,350.90,,,,,,,370.45,357.34,384.12,394.25,L7
2010-06-21 22:06:46+00:00,,,,,,,,,,,,,,,,298.40,,280.73,285.32,,,,,,,299.83,,,,,316.26,324.57,325.30,,,,,375.98,377.35,389.43,378.79,362.00,366.45,394.58,401.98,L7
2010-07-07 22:06:49+00:00,343.00,316.12,327.55,336.44,339.03,337.35,340.13,350.50,348.06,348.00,,,,,293.56,322.35,331.70,319.57,320.04,331.08,339.90,346.24,322.04,309.05,326.28,,,,,314.25,314.45,323.83,325.31,333.36,,,345.63,,402.21,,,,,396.69,407.78,L7
2010-07-23 22:06:50+00:00,334.44,314.51,314.88,326.96,328.04,339.21,349.14,348.16,356.79,349.30,,,,,327.73,349.16,349.59,341.34,352.88,353.60,361.20,362.36,356.40,329.30,333.24,,,,,331.37,342.98,344.24,344.93,344.21,342.09,348.90,358.62,384.13,417.85,421.73,,,,392.51,380.04,L7
2010-08-08 22:06:48+00:00,,,302.26,324.75,332.85,334.02,323.21,317.45,308.52,329.38,336.56,336.69,332.75,,,,,329.73,352.24,351.92,358.75,,349.10,325.14,325.68,322.28,327.95,312.32,,,,342.15,336.88,334.70,330.91,330.59,348.86,379.34,405.34,420.10,415.47,402.44,,,,L7
2010-08-15 22:13:00+00:00,319.98,296.76,308.72,318.27,328.23,334.89,329.00,,,,,,331.68,324.52,318.99,323.01,337.33,332.28,344.41,351.46,352.99,347.10,,,,,,314.10,317.49,328.34,334.79,335.51,338.91,333.11,328.05,329.48,,,,,,382.95,363.95,357.83,355.77,L7
2010-08-24 22:06:52+00:00,323.65,309.65,316.27,318.06,323.63,322.83,332.74,329.97,335.83,334.14,,,,,317.06,356.23,340.85,328.98,350.38,348.30,351.90,350.20,340.75,322.62,317.64,,,,,329.36,341.01,342.27,332.93,323.92,322.47,341.94,348.55,382.86,418.25,,,,,,,L7
2010-08-31 22:13:03+00:00,347.45,329.98,332.61,337.91,,,,,,352.71,350.37,352.57,345.45,343.77,336.87,346.02,354.79,339.46,366.32,,,,,,,334.11,337.31,336.79,343.32,352.11,344.81,350.32,346.72,350.65,,,,,,441.35,435.35,413.61,389.94,366.14,365.42,L7
2010-09-09 22:06:53+00:00,,,,313.89,313.64,323.10,321.03,330.24,327.49,333.89,322.95,325.34,318.41,326.46,,,,,337.51,345.81,348.57,338.65,347.63,320.23,305.84,317.66,306.87,302.90,308.12,,,,,363.30,318.18,335.39,332.37,367.97,410.67,422.06,,,,,,L7
2010-09-25 22:06:53+00:00,,,,318.73,324.69,323.12,325.98,326.15,330.79,326.94,330.57,318.11,319.99,317.75,314.94,,,,,340.87,351.59,335.93,334.54,320.32,316.10,304.47,314.74,298.71,315.25,319.29,,,,344.47,346.16,365.13,,402.68,432.02,434.65,419.55,396.98,377.98,362.49,,L7
2010-10-02 22:13:01+00:00,,,,,,,,,,,,,,,,,,,,,346.97,350.25,338.69,323.85,322.35,318.63,312.12,296.23,300.04,,,,,,,,,391.75,422.08,421.58,415.98,381.94,365.31,346.15,,L7
2010-10-11 22:06:57+00:00,324.88,310.43,313.95,312.75,322.91,325.96,329.98,330.23,,,,,321.21,320.99,313.00,325.69,330.15,325.79,340.68,343.22,352.19,343.21,345.48,327.56,,,,302.29,322.16,,,,,,,,,,,,,,,,,L7
2010-11-12 22:07:18+00:00,,,,323.48,327.27,331.81,335.63,337.94,339.66,337.75,335.27,335.62,320.05,320.95,318.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-13 22:10:37+00:00,337.77,323.82,325.07,334.06,334.01,341.45,349.96,355.40,355.13,351.54,352.53,352.83,345.68,326.45,327.02,336.85,346.88,339.00,349.52,348.72,353.67,369.80,353.08,347.06,341.57,335.87,334.47,340.37,329.88,347.33,353.65,365.42,362.44,361.38,365.62,392.20,,427.39,456.10,454.23,434.15,400.02,359.04,337.97,341.68,L5
