dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2010-04-09 22:13:00+00:00,342.0766666666667,326.6977777777778,331.6433333333333,338.77777777777777,342.6,343.3833333333333,,,,,,345.42777777777775,339.46777777777777,336.18428571428575,327.87,344.43,348.75,351.34999999999997,356.04,355.45,359.11,,,,,,347.18,352.17,352.56,361.6142857142857,362.6042857142857,359.52,358.20727272727277,358.30857142857144,356.94,,,,,,,372.38,367.49363636363637,365.77000000000004,389.4477777777778,L7
2010-05-04 22:06:46+00:00,330.6566666666667,320.65444444444444,,,,,334.1827272727273,343.14,340.92,344.48,337.1815384615385,337.9144444444445,335.96444444444444,325.6828571428572,326.17153846153843,333.93,343.88,,,,,345.97,336.48571428571427,323.6557142857143,330.3,338.15444444444444,340.96,340.84153846153845,341.885,340.6228571428572,347.42285714285714,341.34153846153845,,,,334.24263157894734,336.6328571428572,357.88,380.77285714285716,383.755,374.76222222222225,358.51,355.6463636363636,369.69,390.96444444444444,L7
2010-05-11 22:12:55+00:00,329.01,316.37333333333333,322.6,328.75333333333333,334.75384615384615,348.04,,,,,,340.24333333333334,338.6033333333333,336.60571428571427,332.21384615384613,335.98,340.82,334.46000000000004,352.59,349.88384615384615,355.1638461538461,,,,,,352.27000000000004,349.32384615384615,343.4,351.2057142857143,350.2757142857143,351.7338461538461,350.7081818181818,344.95142857142855,350.90384615384613,,,,,,,370.45,357.33909090909094,384.12,394.25333333333333,L7
2010-06-21 22:06:46+00:00,,,,,,,,,,,,,,,,298.4,,280.72999999999996,285.32,,,,,,,299.8266666666667,,,,,316.25857142857143,324.57384615384615,325.3,,,,,375.97999999999996,377.34857142857146,389.43,378.7933333333333,362.0,366.45,394.58000000000004,401.9766666666667,L7
2010-07-07 22:06:49+00:00,343.0,316.12333333333333,327.55,336.4433333333333,339.0261538461539,337.35,340.13272727272727,350.5,348.06,348.0,,,,,293.55615384615385,322.34999999999997,331.7,319.57,320.04,331.0761538461539,339.8961538461539,346.24,322.0414285714286,309.0514285714286,326.28,,,,,314.24571428571426,314.4457142857143,323.8261538461539,325.3127272727273,333.3614285714286,,,345.62571428571425,,402.2057142857143,,,,,396.69,407.7833333333333,L7
2010-07-23 22:06:50+00:00,334.43666666666667,314.51111111111106,314.8833333333333,326.9611111111111,328.04,339.2133333333333,349.1363636363636,348.16,356.79,349.29999999999995,,,,,327.73,349.15999999999997,349.59,341.34,352.88,353.6,361.2,362.36,356.3957142857143,329.29571428571427,333.24,,,,,331.3728571428572,342.98285714285714,344.24,344.92636363636365,344.2057142857143,342.09,348.9015789473684,358.6228571428572,384.13,417.85285714285715,421.725,,,,392.51,380.0411111111111,L7
2010-08-08 22:06:48+00:00,,,302.2633333333333,324.75444444444446,332.8538461538461,334.0233333333333,323.21454545454543,317.45,308.52,329.38,336.56384615384616,336.69444444444446,332.75444444444446,,,,,329.73,352.24,351.9238461538461,358.75384615384615,,349.09714285714284,325.1371428571428,325.68,322.28444444444443,327.95,312.32384615384615,,,,342.15384615384613,336.88454545454545,334.6971428571428,330.9138461538461,330.5884210526316,348.85857142857145,379.34,405.33857142857147,420.095,415.47222222222223,402.44,,,,L7
2010-08-15 22:13:00+00:00,319.98,296.76,308.72,318.27,328.22846153846154,334.89,328.99545454545455,,,,,,331.68,324.52285714285716,318.98846153846154,323.01,337.33,332.28,344.41,351.45846153846156,352.98846153846154,347.1,,,,,,314.09846153846155,317.49,328.34285714285716,334.79285714285714,335.5084615384616,338.9054545454546,333.10571428571427,328.04846153846154,329.4794736842105,,,,,,382.95000000000005,363.95272727272726,357.83000000000004,355.77,L7
2010-08-24 22:06:52+00:00,323.6533333333333,309.6455555555555,316.2666666666667,318.05555555555554,323.63,322.8266666666667,332.7418181818182,329.97,335.83,334.14,,,,,317.06,356.23,340.85,328.98,350.38,348.3,351.9,350.2,340.74857142857144,322.61857142857144,317.64,,,,,329.3642857142857,341.01428571428573,342.27,332.9318181818182,323.91857142857145,322.47,341.93789473684205,348.5542857142857,382.86,418.25428571428574,,,,,,,L7
2010-08-31 22:13:03+00:00,347.4533333333333,329.9822222222222,332.6066666666667,337.9122222222222,,,,,,352.71000000000004,350.3676923076923,352.57222222222225,345.45222222222225,343.77,336.8676923076923,346.02000000000004,354.79,339.46000000000004,366.32,,,,,,,334.1122222222222,337.31,336.78769230769234,343.32,352.11,344.81,350.3176923076923,346.72090909090906,350.65,,,,,,441.35,435.3511111111111,413.61,389.93545454545455,366.14,365.4222222222222,L7
2010-09-09 22:06:53+00:00,,,,313.8933333333333,313.64307692307693,323.1,321.0281818181818,330.24,327.49,333.89,322.9530769230769,325.3433333333333,318.4133333333333,326.46285714285716,,,,,337.51,345.8130769230769,348.5730769230769,338.65,347.62571428571425,320.2257142857143,305.84,317.6633333333333,306.87,302.9030769230769,308.115,,,,,363.29571428571427,318.1830769230769,335.3857894736842,332.3728571428572,367.97,410.67285714285714,422.055,,,,,,L7
2010-09-25 22:06:53+00:00,,,,318.72555555555556,324.69,323.1166666666667,325.9818181818182,326.15,330.79,326.94,330.57,318.10555555555555,319.98555555555555,317.75428571428574,314.94,,,,,340.87,351.59,335.93,334.53857142857146,320.31857142857143,316.1,304.46555555555557,314.74,298.71,315.245,319.2942857142857,,,,344.46857142857147,346.16,365.1278947368421,,402.68,432.0242857142857,434.655,419.54777777777775,396.98,377.98090909090905,362.49,,L7
2010-10-02 22:13:01+00:00,,,,,,,,,,,,,,,,,,,,,346.96923076923076,350.25,338.69428571428574,323.8542857142857,322.35,318.63444444444445,312.12,296.22923076923075,300.035,,,,,,,,,391.75,422.07714285714286,421.585,415.9822222222222,381.94,365.30545454545455,346.15000000000003,,L7
2010-10-11 22:06:57+00:00,324.88,310.43,313.95,312.75,322.91153846153844,325.96,329.9845454545454,330.23,,,,,321.21,320.9871428571428,313.0015384615385,325.69,330.15,325.79,340.68,343.22153846153844,352.19153846153847,343.21,345.4842857142857,327.56428571428575,,,,302.29153846153844,322.16,,,,,,,,,,,,,,,,,L7
2010-11-12 22:07:18+00:00,,,,323.4822222222222,327.2669230769231,331.8066666666667,335.63363636363636,337.94,339.66,337.75,335.2669230769231,335.6222222222222,320.0522222222222,320.95142857142855,318.5469230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-13 22:10:37+00:00,337.7733333333333,323.82222222222225,325.06666666666666,334.0622222222222,334.01153846153846,341.44666666666666,349.96,355.4,355.13,351.54,352.53153846153845,352.83222222222224,345.6822222222222,326.4471428571428,327.02153846153846,336.85,346.88,339.0,349.52,348.72153846153844,353.67153846153843,369.8,353.0842857142857,347.06428571428575,341.57,335.8722222222222,334.47,340.3715384615385,329.875,347.32714285714286,353.64714285714285,365.42153846153843,362.44,361.38428571428574,365.6215384615385,392.19947368421055,,427.39,456.09714285714284,454.225,434.1511111111111,400.02,359.04,337.97,341.6822222222222,L5
2011-01-30 22:10:44+00:00,315.2233333333333,306.0988888888889,305.7166666666667,303.7088888888889,311.90538461538466,317.44666666666666,323.8172727272727,330.21,333.67,333.33,324.6353846153846,324.2088888888889,318.0188888888889,317.90142857142854,317.54538461538465,315.74,317.27,310.03000000000003,322.84,331.66538461538465,339.8253846153846,339.48,325.53285714285715,316.65285714285716,310.17,308.6488888888889,314.59999999999997,316.49538461538464,334.2,342.50142857142856,345.28142857142853,353.1453846153846,360.74727272727273,358.1228571428572,354.1953846153846,356.31105263157895,352.07142857142856,388.94,414.91142857142853,417.24,398.58444444444444,374.0,348.7136363636364,336.41999999999996,327.5288888888889,L5
2011-01-31 22:08:00+00:00,341.61,,,,,,,,,,,,,,,,,,,,360.78615384615387,351.76,344.24571428571426,324.3357142857143,321.2,313.32,321.44,326.59615384615387,335.755,351.27285714285716,,,,,,,,,,,,,,,,L7
2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.37,377.3253846153846,387.11578947368423,398.96,404.19,425.07,425.385,416.7911111111111,382.33,360.0881818181818,,,L7
2011-02-23 22:14:17+00:00,,,,302.9977777777778,298.16,320.7733333333333,324.74727272727273,330.6,329.28,336.61,337.95,334.2077777777778,326.6377777777778,,,,,,319.02,345.55,342.99,342.06,325.29857142857145,318.5785714285714,314.23,317.7077777777778,316.41,314.77,,,,,,358.24857142857144,357.0,369.2068421052632,366.26428571428573,384.76,411.0942857142857,407.23,394.3488888888889,370.03000000000003,,,,L7
2011-03-12 22:04:31+00:00,346.3633333333333,323.20222222222225,311.8266666666667,323.7322222222222,322.0023076923077,335.0366666666667,338.40727272727275,348.76,345.99,350.35999999999996,340.6323076923077,341.40222222222224,342.13222222222225,336.9657142857143,333.46230769230766,344.01,345.83,334.09,344.59,349.46230769230766,351.8723076923077,353.33,341.93142857142857,322.90142857142854,325.87,326.0622222222222,333.39,335.2923076923077,347.495,360.17571428571426,368.6657142857143,374.02230769230766,376.40727272727275,378.68142857142857,,,,,,,,,,,,L5
2011-04-12 22:14:24+00:00,,,,,,314.28,328.52,330.46,328.4,333.42,329.37384615384616,328.9166666666667,322.8466666666667,315.73857142857145,311.83384615384614,,,,,,351.02384615384614,347.88,335.7471428571428,324.03714285714284,320.99,318.1666666666667,319.74,314.65384615384613,322.62,336.18857142857144,,,,,,372.69736842105266,367.84857142857146,393.83,407.05857142857144,405.07,392.0833333333333,365.75,334.67,310.61,298.99666666666667,L7
2011-04-28 22:14:24+00:00,,,323.2333333333333,326.15777777777777,329.18,332.6733333333333,334.85727272727274,339.89,332.09,336.92,336.57,334.8377777777778,323.78777777777776,,,,,,347.22,357.72,358.49,357.23,338.40857142857146,325.09857142857146,329.64,321.8277777777778,326.06,324.67,,,,,369.60727272727274,379.52857142857147,379.01,381.7068421052632,371.4742857142857,394.07,404.95428571428573,405.51,397.85888888888894,376.31,,,,L7
2011-05-14 22:14:21+00:00,,,,303.5155555555555,312.36615384615385,323.8266666666667,331.4654545454546,330.43,321.06,328.63,329.67615384615385,324.60555555555555,322.16555555555556,,,,,,342.52,345.6961538461539,348.0061538461539,341.07,328.1128571428572,308.58285714285716,312.64,308.12555555555554,319.26,311.11615384615385,,,,,,362.5728571428572,360.30615384615385,355.60157894736847,345.38142857142856,369.48,394.3014285714286,401.005,390.0677777777778,367.37,350.3027272727272,,,L7
2011-06-08 22:08:12+00:00,,,,333.62,335.97769230769234,338.83,344.97818181818184,350.98,345.44,356.11,348.0676923076923,355.26,344.95,343.00428571428574,,,,,341.39,364.84769230769234,369.52769230769235,,348.60857142857145,321.21857142857147,338.89,342.74,342.02,337.2376923076923,344.62,,,,,373.23857142857145,368.1176923076923,366.77421052631576,361.8642857142857,380.92,409.44428571428574,409.24,402.64,378.87,371.2990909090909,,,L7
2011-06-15 22:14:22+00:00,304.2333333333333,295.9488888888889,293.5466666666667,302.8388888888889,317.02384615384614,312.8566666666667,315.6,316.42,322.93,322.15000000000003,,,,,312.52384615384614,323.3,323.92,328.55,331.98,338.0338461538461,339.3638461538461,333.19,325.98,311.92,308.62,,,,,,330.63,348.7938461538461,340.83,341.17,336.7838461538461,337.07473684210527,325.92,347.90000000000003,371.99,,,,,,,L7
2011-07-01 22:14:18+00:00,,,281.7366666666667,307.04555555555555,313.48538461538465,321.4266666666667,316.81545454545454,327.18,330.29,329.52,325.59538461538466,322.81555555555553,,,,,,322.92,323.35,340.3853846153846,340.40538461538466,,320.09714285714284,309.76714285714286,315.37,306.84555555555556,314.92,,,,,,349.03545454545457,338.4971428571428,346.61538461538464,344.10052631578947,344.42857142857144,363.74,383.59857142857146,388.92,381.1277777777778,361.5,,,,L7
2011-07-10 22:08:07+00:00,,,296.5466666666667,312.59222222222223,319.54076923076923,325.0566666666667,323.73272727272723,330.0,334.22,326.65000000000003,335.59076923076924,327.40222222222224,315.32222222222225,,,,,325.78000000000003,333.46,347.4407692307692,346.33076923076925,353.91,345.65714285714284,322.89714285714285,319.84,313.3522222222222,312.7,293.4407692307692,,,,345.3607692307692,343.08272727272725,351.4471428571428,338.27076923076925,328.44421052631577,327.7685714285714,359.83000000000004,372.35857142857145,373.095,356.6111111111111,331.59000000000003,,,,L7
2011-07-26 22:08:05+00:00,,,,319.44111111111107,326.52769230769235,329.80333333333334,320.8545454545454,325.26,320.19,338.15,334.8776923076923,324.2211111111111,313.82111111111107,324.60714285714283,,,,,318.16,345.41769230769233,349.2676923076923,344.26,336.75428571428574,311.8642857142857,324.28,325.26111111111106,323.31,315.5576923076923,,,,,345.81454545454545,346.06428571428575,345.7076923076923,335.8857894736842,331.9271428571428,360.46999999999997,383.8671428571428,382.385,378.72555555555556,353.99,358.74727272727273,,,L7
2011-08-02 22:14:14+00:00,335.7033333333333,316.83222222222224,316.8866666666667,322.20222222222225,323.39230769230767,326.1666666666667,337.70454545454544,332.97,329.71,333.7,325.52230769230766,329.07222222222225,,,,,338.12,334.1,,342.7923076923077,347.1723076923077,345.2,340.3028571428572,325.2428571428572,320.66,329.2922222222222,314.53,,,,,347.1223076923077,,,,,,378.04,393.88142857142856,393.73,370.2711111111111,,,,,L7
2011-08-11 22:08:01+00:00,325.9033333333333,311.88222222222225,,,,,318.89909090909094,329.51,329.83,338.95000000000005,330.02461538461534,324.9322222222222,332.89222222222224,335.28142857142853,319.6746153846154,339.07000000000005,339.4,,,,,348.69,336.9428571428572,322.2428571428572,319.73,310.94222222222226,315.61,308.25461538461536,322.185,334.22142857142853,333.87142857142857,345.45461538461535,,,,,328.6014285714285,346.90000000000003,368.22142857142853,373.055,364.6211111111111,356.16,371.7845454545454,395.21000000000004,,L7
2011-08-27 22:07:59+00:00,,,,,323.84384615384613,328.9033333333333,333.18454545454546,341.92,340.69,347.41,343.84384615384613,337.51444444444445,335.28444444444443,327.22857142857146,321.9738461538461,,,,,347.19384615384615,354.9338461538461,358.09,346.6771428571428,328.54714285714283,321.13,312.28444444444443,317.23,311.71384615384613,328.675,335.29857142857145,,,,330.3871428571428,323.81384615384616,319.89842105263153,322.84857142857146,340.41,365.58857142857147,375.845,369.96222222222224,356.98,370.89727272727276,388.7,,L7
2011-09-12 22:07:53+00:00,313.5233333333333,302.2522222222222,311.3266666666667,311.9222222222222,311.6269230769231,,,,,326.58,321.0869230769231,316.4222222222222,306.6822222222222,306.10714285714283,308.6969230769231,319.55,327.43,321.49,327.93,342.4969230769231,,,,,290.72,285.3122222222222,297.83,303.91692307692307,315.205,316.58714285714285,320.52714285714285,319.3069230769231,316.74090909090904,302.1042857142857,301.0769230769231,,,,,362.255,355.95111111111106,343.72999999999996,355.4054545454546,372.46999999999997,371.4322222222222,L7
2011-11-15 22:08:10+00:00,,,,319.1366666666667,309.08230769230767,324.93,342.3627272727272,345.63,327.71,333.2,326.34230769230766,331.12666666666667,323.6066666666667,320.76714285714286,,,,,331.89,341.47230769230765,345.7523076923077,339.59,332.5942857142857,307.0542857142857,304.59,301.2866666666667,306.29,303.5123076923077,311.535,,,,,315.9042857142857,310.4223076923077,314.06105263157895,307.40714285714284,325.81,343.2371428571428,351.605,358.7233333333333,352.05,352.0863636363636,352.65,,L7
2012-01-02 22:08:37+00:00,,,,,,,,,,334.01,328.26153846153846,333.40222222222224,329.6822222222222,326.32714285714286,319.13153846153847,331.16,331.13,330.85,348.62,,,,,330.1742857142857,317.05,312.1722222222222,305.42,313.82153846153847,314.015,331.20714285714286,335.28714285714284,335.96153846153845,335.9,,,,,346.77,368.09714285714284,372.085,365.5011111111111,348.74,345.06,340.17,352.84222222222223,L7
2012-04-23 22:08:52+00:00,,,,318.57,323.8976923076923,330.89,332.18545454545455,336.27,334.61,336.13,338.16769230769233,337.87,336.11,338.04,330.8676923076923,,,,346.57,355.8076923076923,357.40769230769234,353.35,337.41,330.72,326.37,330.68,325.78999999999996,320.52769230769235,328.665,,,,,331.02,331.6976923076923,342.4784210526316,333.99,362.92999999999995,391.97,403.865,395.7,377.37,362.35272727272724,367.01,,L7
2012-05-16 22:15:31+00:00,,,,,,,,322.56,332.18,332.03,329.77923076923076,322.7688888888889,319.4188888888889,317.5185714285714,314.6992307692308,327.95,,,,,,,330.78714285714284,307.20714285714286,311.99,318.2688888888889,322.08000000000004,315.89923076923077,323.795,325.9485714285714,327.60857142857145,,,,,,330.22857142857146,362.97999999999996,385.04857142857145,391.575,389.14444444444445,362.26000000000005,349.5281818181818,339.91,352.3988888888889,L7
2012-07-03 22:15:24+00:00,307.2266666666667,307.1044444444445,309.0833333333333,322.2344444444445,309.37615384615384,,,,,,329.6361538461539,335.5444444444445,322.30444444444447,315.2942857142857,309.0861538461539,344.86,328.91,321.44,337.41,328.4561538461539,336.16615384615386,,,,,,301.04,294.23615384615385,313.785,315.63428571428574,311.1542857142857,309.60615384615386,308.61636363636364,291.1485714285715,304.91615384615386,,,,,,395.59222222222223,378.94,379.8981818181818,373.71000000000004,360.50444444444446,L7
2012-07-19 22:15:37+00:00,,312.5444444444445,314.8933333333333,324.24444444444447,328.9307692307692,335.6533333333333,346.04272727272723,341.87,335.14,338.05,336.5707692307692,,,,,,325.64,329.29,333.61,338.84076923076924,343.1807692307692,347.35,345.13,307.55,313.21,302.76444444444445,308.99,,,,,325.6307692307692,318.66272727272724,302.98,318.1107692307692,319.82157894736844,318.47,350.93,393.39,412.87,399.52222222222224,,,,,L7
2012-08-29 22:09:52+00:00,329.99666666666667,300.1277777777778,308.1133333333333,313.4577777777778,310.0169230769231,316.2633333333333,339.19545454545454,341.33,334.93,333.58,,,,,304.0169230769231,327.36,336.29,319.34,333.7,331.0269230769231,332.9669230769231,349.46,330.3514285714285,300.07142857142856,301.61,,,,,316.17571428571426,311.86571428571426,312.0369230769231,311.98545454545456,302.94142857142856,311.0169230769231,314.15,312.79571428571427,351.36,383.7257142857143,,,,,320.72,317.09777777777776,L7
2012-09-05 22:16:09+00:00,317.52,301.8833333333333,304.71,309.7333333333333,312.7838461538461,310.77,324.78818181818184,332.19,325.4,,,,,,311.95384615384614,326.5,326.74,320.51000000000005,331.8,333.83384615384614,337.9338461538461,344.74,327.09142857142854,301.46142857142854,,,,,,309.4757142857143,313.80571428571426,313.4238461538461,320.3281818181818,310.1714285714286,309.84384615384613,314.93684210526317,306.4757142857143,347.13,,,,,,324.87,314.5933333333333,L7
2012-09-21 22:16:17+00:00,331.0233333333333,316.4922222222222,320.99666666666667,323.69222222222226,319.04769230769233,319.9166666666667,325.99090909090904,337.0,335.59,333.27000000000004,329.35769230769233,,,,,,338.57,330.16,339.59,334.7076923076923,335.1376923076923,337.49,333.63,307.4,300.54,297.8522222222222,,,,,,318.4476923076923,321.24090909090904,320.66,321.85769230769233,322.25736842105266,327.18,350.58000000000004,382.05,380.22,,,,,,L7
2012-11-08 22:16:39+00:00,340.23,319.77,326.59,328.39,,,,,,324.81,320.8969230769231,323.15,313.68,299.3357142857143,297.9969230769231,329.42999999999995,335.32,327.39,344.59,335.1569230769231,,,,,,299.27,301.34999999999997,283.8769230769231,284.08,308.0357142857143,322.3257142857143,322.7669230769231,324.2709090909091,324.47142857142853,,,,,,366.76,359.91,349.05,347.88545454545454,339.86,336.93,L7
2012-11-17 22:10:34+00:00,,294.78555555555556,316.6166666666667,320.9555555555555,319.84384615384613,325.7166666666667,333.8809090909091,338.14,337.32,,,,,307.50142857142856,308.9238461538461,322.04999999999995,332.97,323.40999999999997,341.5,342.70384615384614,342.5538461538461,346.42,340.3828571428572,308.5528571428572,,,,,319.41,327.4814285714286,329.99142857142857,330.07384615384615,322.6409090909091,308.6128571428572,325.40384615384613,328.26,328.72142857142853,348.46,379.08142857142855,,,,,366.53999999999996,361.34555555555556,L7
2012-12-19 22:10:43+00:00,355.3833333333333,335.98888888888894,,,,,,,,,,,,,,,,,,,,,351.6714285714286,338.4814285714286,336.84,335.0688888888889,328.58,,329.59,339.18571428571425,335.4757142857143,336.4030769230769,,,,,,,,,,,,,,L7
2013-01-11 22:16:56+00:00,305.61,309.5866666666667,308.48,301.68666666666667,,,,,,314.94,312.67538461538464,312.5566666666667,306.1566666666667,306.4814285714286,301.5053846153846,310.31,322.31,301.69,314.1,319.2053846153846,,,,,284.69,281.00666666666666,295.29,290.9553846153846,295.115,306.71142857142854,315.00142857142856,316.21538461538466,310.3018181818182,296.48285714285714,,,,,,,,,,,,L7
2013-01-27 22:16:59+00:00,,,,,323.64153846153846,329.46,337.0236363636364,336.24,330.34,332.52,326.77153846153846,324.5433333333333,325.4033333333333,316.85571428571427,,,,,,346.1815384615385,353.69153846153847,351.74,339.51142857142855,325.81142857142856,316.1,320.5133333333333,321.17,323.4915384615384,335.635,,,,,,340.27153846153846,,,,,,,,,,,L7
2013-02-21 22:10:46+00:00,339.3833333333333,315.0788888888889,314.8666666666667,314.7488888888889,319.99,,,,,341.21000000000004,337.33,331.1588888888889,329.35888888888894,321.91714285714284,320.27,329.99,333.58,330.82000000000005,338.46,346.3,,,,,328.4,324.8488888888889,324.5,328.52,334.685,337.14714285714285,337.2571428571428,336.67,334.87363636363636,334.9842857142857,,,,,405.14714285714285,404.365,390.95444444444445,373.76,385.5418181818182,379.97,365.4788888888889,L7
2013-04-01 22:16:50+00:00,321.25,308.49666666666667,312.74,314.5766666666667,327.7061538461539,,,,,,332.9561538461539,330.4866666666667,328.49666666666667,322.19428571428574,316.5061538461539,323.98999999999995,326.12,324.94,334.99,342.23615384615385,,,,,,316.49666666666667,318.65999999999997,324.2761538461539,326.92,328.6742857142857,326.14428571428573,322.7061538461539,324.3018181818182,319.87857142857143,326.80615384615385,,,,,,394.9733333333333,380.58,374.8109090909091,368.86,368.68666666666667,L7
2013-04-17 22:16:45+00:00,,,,,,334.4866666666667,337.01181818181817,336.51,,,,,,,,,,331.35,340.82,344.9307692307692,346.96076923076924,346.38,328.88428571428574,310.12428571428575,,,,,301.96,297.33714285714285,320.72714285714284,324.1907692307692,325.4418181818182,323.2342857142857,334.8007692307692,339.978947368421,349.52714285714285,361.77000000000004,,,,,,,,L7
2013-05-03 22:16:41+00:00,342.49666666666667,318.5511111111111,321.8333333333333,,,,,,334.88,339.85999999999996,334.7161538461539,338.7111111111111,331.4811111111111,326.21,320.05615384615385,326.85999999999996,339.61,327.34,343.03,,,,,315.84,314.19,313.14111111111106,314.46999999999997,320.7561538461539,323.795,328.86,326.67,324.34615384615387,332.6,,,,,,407.77,417.885,414.06555555555553,382.52,362.85,352.27,365.89111111111106,L7
2013-05-11 22:22:42+00:00,341.67,316.8333333333333,313.25,308.0233333333333,321.2515384615385,325.8,324.95363636363635,332.58,327.2,333.6,323.32153846153847,324.8433333333333,320.2033333333333,324.9057142857143,307.79153846153844,,331.57,323.5,327.0,338.60153846153844,344.85153846153844,333.09,339.71142857142854,294.8614285714286,300.82,304.2233333333333,315.82,305.0015384615385,318.845,321.36571428571426,324.7857142857143,330.82153846153847,326.8636363636364,317.66142857142853,330.54153846153844,342.05526315789473,347.35571428571427,375.27,416.7057142857143,425.495,417.8066666666667,396.68,368.2518181818182,353.5,367.81333333333333,L8
2013-05-12 22:10:28+00:00,324.5333333333333,,,,,,,,,,,,,,,,,,,,,330.93,319.10571428571427,293.17571428571426,305.24,306.38222222222225,312.02000000000004,304.11153846153843,317.57,320.35285714285715,,,,,,,,,,,,,,,,L7
2013-05-28 22:10:23+00:00,,,313.8833333333333,320.07111111111107,326.48153846153843,323.1733333333333,318.2609090909091,327.33,334.63,341.76,331.70153846153846,321.9211111111111,316.4211111111111,,,,,345.21999999999997,329.54,360.0515384615384,353.8715384615385,332.29,316.43,306.41,310.65,310.3611111111111,317.3,,,,,,317.34090909090907,306.9,317.76153846153846,328.7721052631579,331.35,386.33,403.72,417.215,422.05555555555554,381.77000000000004,357.93545454545455,,,L7
2013-06-05 22:16:38+00:00,352.4,325.0566666666667,338.08,333.44666666666666,336.83153846153846,340.15,337.48545454545456,339.7,345.93,341.75,338.73153846153843,332.25666666666666,326.4866666666667,320.9585714285714,321.0515384615384,330.02000000000004,340.7,322.14000000000004,333.72,344.2415384615384,350.14153846153846,342.52,332.70714285714286,311.28714285714284,306.55,314.9266666666667,321.26,321.01153846153846,321.785,337.67857142857144,333.85857142857145,335.27153846153846,341.7054545454546,344.45714285714286,340.88153846153847,347.97578947368424,348.62857142857143,387.29,412.75857142857143,427.265,424.8333333333333,390.90000000000003,373.48272727272723,355.40000000000003,352.1066666666667,L8
2013-06-13 22:10:16+00:00,,,317.9133333333333,325.13111111111107,331.63,332.0833333333333,337.0863636363636,333.08,327.97,,,320.63111111111107,317.9111111111111,,,,,319.16999999999996,334.97,349.72,349.52,,,297.17571428571426,311.81,312.6011111111111,318.25,,,,,,336.35636363636365,331.7657142857143,337.66,341.4015789473684,355.7628571428572,383.41999999999996,406.2628571428572,417.725,419.8355555555555,386.61,370.48818181818183,,,L7
2013-06-28 22:22:44+00:00,333.2266666666667,320.32444444444445,316.18333333333334,325.64444444444445,323.9069230769231,325.8233333333333,330.11636363636364,339.44,331.38,330.35,336.2769230769231,329.43444444444447,327.87444444444446,312.20714285714286,313.0769230769231,,346.65,320.72,344.32,341.7369230769231,348.0769230769231,352.41,345.38428571428574,316.4042857142857,315.16,309.9244444444445,304.2,298.3269230769231,299.08,315.3771428571428,321.6771428571428,334.35692307692307,334.73636363636365,336.4142857142857,333.7969230769231,331.0652631578947,333.4471428571428,367.33,386.33714285714285,400.39,395.7422222222222,376.06,350.9381818181818,339.83,344.25444444444446,L8
2013-07-07 22:16:35+00:00,,,,,,,,,,,,336.3722222222222,330.3722222222222,325.16857142857145,316.62615384615384,,,318.21,333.09,343.1961538461539,340.0061538461539,348.11,,287.0071428571428,295.8,297.4322222222222,307.09999999999997,297.97615384615386,,,,,,,,,,,,,,,,,346.9922222222222,L8
2013-07-22 22:16:07+00:00,323.6033333333333,314.35555555555555,319.6366666666667,320.73555555555555,322.4907692307692,329.0766666666667,,,,,,325.3955555555555,321.3255555555555,315.52285714285716,313.21076923076924,334.87,325.54,321.85999999999996,338.68,339.54076923076923,336.71076923076924,,,,,,309.09999999999997,307.3107692307692,328.465,326.1328571428572,331.41285714285715,336.79076923076923,332.34909090909093,324.55571428571426,333.47076923076924,349.42315789473685,,,,,,375.31,375.7945454545454,,,L7
2013-07-23 22:16:34+00:00,323.26,315.55,314.73,319.53,319.69461538461536,327.12,332.37363636363636,331.74,325.72,332.65999999999997,319.6746153846154,320.89,316.96,310.33142857142855,305.12461538461537,,339.74,334.01,353.73,341.94461538461536,333.9846153846154,346.94,336.09285714285716,294.65285714285716,308.65,299.14,305.07,297.40461538461534,324.99,327.46142857142854,338.71142857142854,344.09461538461534,326.50363636363636,315.9328571428572,321.7946153846154,340.55157894736845,,374.22999999999996,409.2914285714286,404.01,387.93,368.05,,,,L8
