dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2005-06-22 22:08:22+00:00,335.19,308.34,302.35,304.99,312.00,318.81,326.30,328.75,335.62,346.28,363.20,340.84,329.04,324.97,324.52,339.37,334.50,322.68,329.43,341.21,344.37,349.67,337.97,319.73,313.58,313.95,317.63,319.33,324.77,336.71,348.35,358.79,357.82,353.95,323.66,325.02,305.57,331.01,355.56,362.21,365.72,365.28,389.84,369.69,390.15,L5
2005-06-23 22:04:01+00:00,320.80,300.62,301.11,309.05,312.27,326.85,328.98,339.39,349.15,340.00,335.54,,,,,336.04,329.50,321.70,339.19,344.52,348.90,350.44,348.70,327.98,318.08,316.69,,,,,343.44,356.25,,358.71,330.25,324.24,319.60,339.65,356.17,360.00,371.00,,,,,L7
2005-06-30 22:10:11+00:00,,307.52,305.10,323.40,325.92,329.93,338.20,340.36,335.82,332.36,337.27,,,,,,,330.87,329.98,343.73,344.33,337.66,340.06,320.80,319.88,312.07,314.45,,,,,351.02,351.74,339.10,334.53,324.78,312.68,335.35,362.49,373.43,368.61,,,,,L7
2005-07-09 22:04:02+00:00,328.72,325.38,322.13,327.24,335.51,335.61,344.75,343.40,,,,,331.19,330.88,320.89,347.18,345.13,344.05,349.97,350.74,355.25,347.25,346.13,333.83,,,,,334.12,345.65,358.48,357.28,354.69,347.81,341.80,338.28,327.91,353.10,,,,,365.73,,,L7
2005-07-16 22:10:12+00:00,328.58,313.47,317.54,323.72,333.20,341.12,336.72,338.81,342.06,343.95,,,,,,331.99,344.41,338.88,340.08,342.93,342.70,345.81,339.50,327.49,327.61,,,,,,353.25,346.93,349.77,343.12,337.84,328.72,321.29,340.13,366.90,377.56,,,,,,L7
2005-08-09 22:08:46+00:00,333.53,317.82,316.62,309.39,315.84,326.96,327.96,337.69,332.89,335.97,331.92,336.75,334.20,332.35,330.45,339.91,345.10,348.10,330.87,336.25,342.95,335.15,322.62,295.20,301.61,302.41,322.78,314.96,334.91,339.34,350.26,356.74,352.77,324.89,324.52,320.88,315.70,327.49,355.99,355.15,364.41,363.31,367.20,383.61,403.05,L5
2005-08-17 22:10:06+00:00,335.82,315.75,317.58,322.16,326.67,334.00,,,,,,,333.09,333.55,328.26,340.14,345.10,345.35,357.23,358.50,360.97,361.33,,,,,,326.43,332.01,341.75,348.21,357.09,362.38,352.01,338.88,335.97,,,,,,,371.01,389.55,407.42,L7
2005-08-25 22:08:52+00:00,311.15,299.32,300.95,305.33,319.83,321.78,318.97,325.21,329.41,335.25,332.14,324.12,316.87,320.80,316.66,314.33,315.80,318.05,325.40,333.45,336.01,322.96,328.20,309.76,304.16,297.54,307.88,294.91,319.28,327.82,332.41,340.04,345.75,335.39,323.75,315.84,308.85,326.65,346.06,352.71,356.20,347.46,354.36,369.34,391.59,L5
2005-08-26 22:03:51+00:00,315.92,307.46,306.38,310.57,325.30,326.57,324.77,328.24,,,,,324.60,320.55,320.17,320.85,327.30,327.33,336.70,343.86,342.99,332.45,331.74,,,,,297.57,320.33,333.91,342.03,341.64,345.88,342.21,331.68,323.30,319.00,,,,,355.55,358.88,386.27,404.23,L7
2005-09-02 22:09:58+00:00,340.60,311.12,311.51,310.73,,,,,,345.07,348.58,345.27,335.85,334.53,329.60,338.36,339.31,336.32,342.95,,,,,,,317.79,325.42,325.22,327.82,337.72,344.82,356.56,372.43,360.16,,,,,,375.81,372.83,360.79,363.49,381.43,405.61,L7
2005-09-10 22:08:55+00:00,342.28,323.02,316.45,324.41,338.97,337.75,339.08,343.36,347.11,352.42,353.98,349.91,347.53,342.33,336.66,346.33,349.61,346.38,353.81,358.52,363.14,359.37,342.54,318.00,324.34,328.35,335.34,333.47,345.02,345.75,359.65,362.35,359.97,351.49,350.76,339.15,334.54,342.86,369.83,383.33,377.86,369.90,375.33,397.88,416.51,L5
2005-09-27 22:03:40+00:00,,,,,,,,,,,330.10,326.02,,,,321.51,,,342.39,346.33,349.53,349.44,,,,,312.42,315.02,330.08,343.17,342.71,354.19,351.95,345.94,331.56,326.38,,,,,371.44,357.54,360.12,380.29,407.37,L7
2005-11-06 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.83,355.04,372.88,367.47,361.54,361.09,361.08,372.64,392.56,384.85,,,,,,L5
2006-01-24 22:10:44+00:00,,,,,,339.91,345.45,352.23,354.50,354.32,355.02,351.10,351.31,340.89,338.49,,,,,,,359.45,349.34,335.97,333.57,329.68,338.65,345.72,353.19,359.22,,,,,,357.91,360.55,366.44,385.59,384.38,380.77,361.87,362.05,380.59,422.39,L7
2006-02-17 22:11:22+00:00,343.80,320.87,318.89,324.25,329.43,337.67,344.03,346.11,350.35,,,,,,,,,,,,,,,,,,,345.72,351.43,363.74,367.29,367.53,372.77,372.10,364.41,364.22,360.69,373.01,397.34,398.74,,,,,,L5
2006-03-22 22:04:42+00:00,,,,,329.39,330.31,333.87,336.91,341.88,346.73,342.48,343.15,340.15,334.59,325.92,,,,,352.20,354.29,350.30,334.69,324.56,324.92,323.78,331.02,329.92,344.75,350.23,,,,,352.86,347.06,353.53,365.56,385.47,379.64,371.99,352.64,352.53,373.34,415.87,L7
2006-03-29 22:10:52+00:00,319.67,302.63,306.07,303.20,312.61,,,,,339.15,333.38,330.45,320.26,328.37,339.72,320.07,328.26,324.41,327.79,342.30,,,,,,312.64,319.09,318.21,323.02,338.45,339.08,344.90,358.63,351.03,351.19,,,,,,361.86,335.77,338.63,361.48,,L7
2006-04-07 22:04:39+00:00,320.21,302.17,311.91,317.02,322.64,332.21,,,,,338.59,338.70,331.22,332.23,328.68,330.99,339.81,337.96,349.47,348.86,353.56,,,,,313.38,316.55,324.60,333.22,342.24,348.41,354.57,357.78,350.01,353.43,351.37,,,,,359.50,336.86,342.77,362.18,398.46,L7
2006-04-15 22:06:18+00:00,337.96,317.02,316.92,324.74,328.70,336.58,338.85,343.56,346.10,346.17,349.48,343.26,335.31,338.53,344.74,349.28,345.54,343.39,347.99,357.14,363.66,355.04,343.70,331.41,329.54,331.35,339.43,344.88,355.38,364.66,366.19,368.66,381.64,370.91,369.77,380.94,378.05,385.90,398.29,395.12,374.38,349.07,343.35,360.75,401.70,L5
2006-05-08 22:12:50+00:00,328.18,308.29,305.34,315.78,307.33,320.21,324.10,323.28,315.69,324.35,323.79,329.19,329.21,328.33,341.75,330.31,340.98,332.85,344.83,349.48,354.67,350.18,329.27,305.04,305.19,302.20,312.37,312.82,333.04,352.52,356.87,362.35,359.17,364.47,359.29,354.75,346.15,358.98,371.13,373.40,358.67,343.58,346.41,375.07,415.56,L5
2006-06-01 22:10:50+00:00,334.82,309.43,313.46,328.63,324.72,324.14,344.48,349.85,348.72,,,,,,333.21,349.30,347.18,345.32,357.64,353.90,359.46,355.33,339.99,317.77,,,,,,357.45,364.94,369.06,371.66,372.85,366.58,364.60,359.98,368.05,391.49,,,,,,415.30,L7
2006-06-25 22:13:31+00:00,351.65,327.29,328.81,330.45,331.15,322.07,326.68,336.84,340.18,339.08,339.07,352.28,345.14,335.11,338.27,352.35,361.52,358.48,350.09,355.94,361.24,359.93,355.66,338.40,331.14,350.66,339.93,332.26,351.19,363.01,370.66,379.84,391.57,369.18,354.07,379.08,397.46,394.30,398.74,403.70,399.52,363.74,,,,L5
2006-06-26 22:04:32+00:00,338.19,323.09,328.52,332.90,328.33,331.03,332.11,344.01,338.35,,,,,,,348.42,353.06,359.58,362.25,353.37,370.79,,354.11,339.83,333.33,345.19,,,,,358.90,366.94,394.27,,,,380.81,389.12,397.25,394.21,379.47,,,,,L7
2006-07-12 22:04:25+00:00,328.08,307.16,308.93,320.45,317.80,325.13,324.80,336.59,333.37,336.07,330.71,332.59,,,,,335.40,331.55,337.68,349.35,358.80,363.03,341.17,323.69,329.97,318.60,313.49,,,,,337.44,340.51,349.23,343.21,348.06,333.80,369.07,375.85,375.08,361.65,336.85,,,,L7
2006-07-19 22:10:32+00:00,,,,319.14,,,,,,323.87,322.90,324.44,321.05,318.74,308.54,318.78,307.68,310.23,324.56,,,,,,296.96,291.28,296.56,,,324.35,344.72,346.08,348.66,355.55,,,,,,371.99,364.18,337.85,334.84,355.14,405.86,L7
2006-07-27 22:13:58+00:00,326.58,302.92,307.93,321.63,320.43,320.96,325.95,332.60,334.15,324.97,330.77,328.42,326.20,324.37,315.79,339.90,338.15,325.53,340.70,345.56,350.77,349.27,337.87,321.52,322.66,325.14,331.13,302.48,324.36,328.56,339.65,339.40,349.70,347.55,351.63,359.34,342.85,364.51,379.53,378.17,363.90,338.92,330.23,342.99,,L5
2006-08-04 22:10:28+00:00,,,,,,346.75,351.98,359.20,356.98,352.74,351.36,351.55,351.16,341.94,338.65,,,,,,,366.68,370.45,349.37,355.64,348.87,348.31,335.83,349.58,355.68,,,,,,378.59,376.50,379.08,399.02,398.93,375.12,360.64,359.25,378.26,,L7
2006-08-05 22:07:55+00:00,345.44,328.28,336.61,339.70,340.10,338.56,345.36,350.10,341.51,340.27,328.66,338.71,337.48,332.90,324.83,346.00,353.24,348.78,372.21,369.24,372.64,371.96,362.62,338.54,342.16,341.47,337.50,329.67,338.07,343.84,361.92,370.24,379.97,380.04,377.09,377.80,373.33,377.24,392.54,390.47,371.18,352.18,347.62,364.99,426.83,L5
2006-08-20 22:10:26+00:00,331.61,308.38,312.25,316.44,317.91,322.90,328.36,329.42,324.40,,,,,,,315.13,338.35,325.90,351.99,357.17,357.16,344.92,326.62,318.01,322.21,,,,,,,,,,,,,,,,,,,,,L7
2006-08-28 22:14:23+00:00,344.33,325.41,324.83,330.28,322.46,322.44,331.38,330.37,327.51,333.93,328.03,332.84,339.77,337.35,320.67,339.82,353.95,342.25,360.32,357.14,353.13,345.83,328.11,317.62,320.87,314.71,337.17,334.35,342.41,351.39,366.57,373.51,381.53,375.78,357.04,355.86,352.48,365.60,382.74,374.34,,,,,,L5
2006-09-14 22:04:09+00:00,320.94,305.60,309.47,315.46,316.61,320.35,,,,,325.91,323.97,318.87,312.57,304.04,320.81,329.49,330.81,340.54,344.98,351.64,,,,,304.39,310.03,305.47,320.67,338.90,349.00,353.64,353.66,346.56,341.40,339.61,,,,,353.94,326.36,328.25,344.76,,L7
2006-10-08 22:08:40+00:00,331.58,304.61,306.63,302.88,326.43,331.50,327.79,337.29,327.41,335.24,334.07,328.02,316.77,308.46,309.09,322.80,332.87,321.46,334.36,351.25,353.39,353.96,343.51,330.87,324.56,316.34,313.88,315.41,315.44,333.28,342.93,341.73,341.13,353.68,353.67,363.61,367.53,366.79,360.69,347.09,334.19,308.39,305.95,325.92,,L5
2006-11-25 22:09:07+00:00,318.11,313.64,317.73,319.82,325.13,331.32,315.84,319.41,317.73,325.63,322.79,320.76,312.57,320.79,319.57,327.50,331.19,340.84,349.31,360.14,358.66,339.86,329.44,320.07,308.72,303.10,305.79,311.22,335.96,353.72,356.68,360.58,359.35,357.00,352.82,340.75,335.42,353.50,369.07,367.33,351.14,327.45,331.14,350.40,386.14,L5
2007-01-03 22:15:37+00:00,333.07,309.63,311.37,315.37,333.50,336.50,335.46,340.07,340.61,339.39,340.09,328.28,317.39,314.95,315.87,328.22,336.10,331.12,341.02,,,,,,,,,,,,,,,,354.77,359.50,352.18,369.49,384.38,383.37,,,,,,L5
2007-03-09 22:05:07+00:00,343.76,325.19,338.13,338.52,343.75,346.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-12 22:04:59+00:00,327.84,316.00,316.21,325.69,326.39,329.04,327.74,323.16,323.34,,,,,328.11,326.20,329.12,338.18,341.93,345.88,342.02,341.85,335.38,326.99,309.43,,,,,329.68,335.40,342.57,341.22,344.64,333.62,325.86,319.82,319.14,333.84,,,,,326.97,341.40,,L7
2007-07-06 22:11:01+00:00,337.42,323.69,,,,,,333.04,335.89,336.93,333.37,328.26,321.58,325.63,322.13,338.81,338.78,,,,,,335.82,307.87,312.98,305.93,312.93,308.38,320.68,332.58,335.74,330.87,,,,,,332.21,349.27,349.38,337.26,318.88,319.69,335.07,342.76,L7
2007-07-15 22:04:48+00:00,347.52,321.18,316.99,327.54,330.73,328.50,331.42,338.78,331.00,337.29,331.12,,,,,356.71,342.21,339.81,356.03,350.55,352.91,361.24,356.30,334.11,337.98,322.76,,,,,348.17,,333.23,326.13,318.45,312.90,300.25,326.58,351.47,346.10,334.96,,,,362.60,L7
2007-08-23 22:10:46+00:00,330.59,315.93,316.26,325.67,328.94,,,,,,329.26,329.03,326.27,320.40,314.28,328.88,343.79,338.11,346.22,349.19,351.37,,,,,298.16,299.32,303.21,312.03,325.21,327.24,333.66,334.40,326.01,319.38,,,,,344.24,325.70,304.09,299.32,308.15,325.55,L7
2007-09-01 22:04:31+00:00,,307.60,319.69,314.80,316.56,328.38,325.28,327.37,328.67,331.99,325.24,320.72,320.15,,,,,325.10,334.36,338.01,341.54,344.60,338.08,305.06,301.20,289.63,298.67,303.79,,,,326.42,323.31,312.41,305.49,305.15,296.35,310.29,327.23,328.19,306.99,289.64,,,,L7
2007-09-09 22:07:45+00:00,330.13,313.75,323.34,327.37,329.07,330.00,334.66,337.48,336.33,338.37,328.39,328.58,324.16,315.54,310.15,335.04,338.46,335.94,344.75,343.09,343.73,345.64,336.87,323.37,308.72,305.52,306.59,304.46,311.01,328.04,320.62,322.88,321.71,312.48,314.20,309.33,297.41,316.06,333.83,335.06,318.81,301.98,288.15,289.22,318.75,L5
2007-10-19 22:04:27+00:00,325.78,317.73,318.62,321.90,319.43,320.72,329.51,333.99,337.83,331.20,,,,,314.29,330.03,340.50,336.05,350.91,345.20,341.01,345.50,336.37,314.68,305.66,,,,,326.52,325.00,327.41,323.98,316.92,300.54,291.59,290.94,293.05,321.38,,,,,299.64,330.16,L7
2007-11-20 22:04:46+00:00,351.76,337.56,339.18,346.18,335.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-07 22:04:58+00:00,341.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.71,295.54,309.00,,,,,,,,L7
2008-01-14 22:11:08+00:00,336.52,323.33,321.33,,,,,,,327.10,321.79,326.17,327.69,318.23,325.51,335.47,339.86,332.45,345.74,,,,,,308.39,312.07,313.90,315.07,319.95,332.35,332.20,329.34,315.67,,,,,,328.09,335.44,,,,,,L7
2008-02-24 22:04:50+00:00,318.71,319.44,309.13,307.94,307.78,318.49,321.59,331.30,320.70,319.50,318.42,322.62,,,,329.83,333.32,322.04,325.37,335.26,341.10,333.10,318.58,297.36,293.43,287.69,294.68,,,,,,,,,,,,,,,,,,,L7
2008-03-11 22:04:44+00:00,,,,,,,,338.73,332.99,335.19,326.70,324.75,320.93,318.45,305.75,314.21,319.91,,,,,,,,,,,,,,,,,,,,,300.21,323.40,326.59,279.70,277.42,276.12,303.21,316.05,L7
2008-03-18 22:10:55+00:00,,,,,,,,323.48,324.71,324.96,320.22,322.37,323.99,320.98,311.91,319.34,329.56,,,,,,322.97,304.29,303.10,294.10,303.59,303.99,314.85,319.42,313.73,314.27,,,,,,291.06,318.93,329.43,324.64,311.38,321.23,332.09,344.89,L7
2008-04-12 22:04:44+00:00,,314.87,315.83,318.92,326.67,328.62,336.61,335.50,329.51,332.04,325.96,327.91,,,,,333.72,334.39,344.57,347.51,346.08,343.60,331.69,313.16,306.99,297.90,306.73,,,,,318.31,313.55,311.11,304.49,297.73,289.08,300.84,326.43,334.50,329.57,,,,,L7
2008-04-19 22:10:54+00:00,354.82,329.07,321.86,,,,,,340.92,343.33,344.89,341.94,336.97,331.74,327.17,345.55,343.26,344.38,,,,,,,329.07,313.98,324.34,320.89,336.21,339.63,333.91,331.58,326.28,,,,,,336.62,354.03,355.71,346.10,360.23,,,L7
2008-06-15 22:04:20+00:00,348.23,326.58,331.09,334.29,334.05,338.26,344.03,,,,,343.83,338.00,329.56,323.24,351.17,348.84,348.75,353.14,356.48,359.68,363.03,,,,,321.92,,,332.87,328.88,327.67,331.37,320.68,318.90,315.82,,,,,,,,,,L7
2008-07-08 22:10:15+00:00,326.38,300.24,,,,,,324.90,334.88,327.96,325.18,313.04,312.98,322.89,315.09,327.86,324.17,,,,,,339.19,305.45,302.26,302.36,312.60,308.38,309.39,318.07,321.37,319.01,,,,,305.47,,350.34,349.89,345.50,338.77,351.55,371.20,372.14,L7
2008-07-17 22:03:58+00:00,338.52,314.22,318.37,331.61,336.59,338.30,,,,,338.35,343.73,330.77,327.50,319.95,342.87,333.58,329.35,336.61,342.58,352.67,,,,,305.97,321.71,315.13,317.94,327.89,327.63,319.03,318.19,303.06,309.24,,,,,365.73,361.77,349.68,363.08,,,L7
2008-07-24 22:10:04+00:00,338.19,324.14,323.46,323.86,332.10,336.95,,,,,331.56,326.94,314.49,316.17,312.08,320.14,326.60,314.11,331.17,335.61,345.13,,,,,,288.02,276.98,278.08,,291.91,305.58,293.25,286.58,291.76,,,,,,,,,,,L7
2008-09-19 22:03:28+00:00,307.24,297.25,296.66,312.13,297.46,,,,327.54,328.82,319.68,315.96,307.66,309.79,309.20,325.21,332.32,310.04,320.14,326.30,,,,289.38,282.52,268.79,271.76,,267.24,,280.55,278.61,289.16,290.61,,,,,320.91,334.06,334.06,327.35,325.79,328.16,323.58,L7
2008-10-12 22:09:25+00:00,330.46,309.27,314.48,316.82,316.10,320.77,328.45,330.99,,,,,,,,,,,,,,,,,,,,,320.43,327.06,333.52,330.94,326.70,319.48,318.32,307.33,294.73,306.00,,,,,,350.35,360.84,L7
2008-10-28 22:09:41+00:00,,,,,325.51,329.86,331.13,334.50,331.19,340.29,338.97,335.71,329.03,322.01,,,,,,349.29,350.87,352.75,342.41,333.48,319.30,316.14,314.34,313.08,318.56,,,,,,312.42,299.82,295.44,322.07,357.08,358.19,349.43,332.71,332.29,,,L7
2008-11-13 22:09:55+00:00,,,,,,313.57,318.08,315.79,312.42,321.51,330.11,324.68,319.21,309.76,310.02,,,,,,341.92,347.15,340.01,316.53,307.73,301.37,305.53,308.00,326.35,,,,,,292.41,296.21,292.70,319.05,341.92,350.71,349.16,333.17,329.43,335.50,,L7
2008-11-22 22:03:51+00:00,340.55,326.69,314.28,325.92,327.36,331.09,336.42,,,,,337.80,330.26,325.06,323.08,333.56,345.55,344.79,360.51,358.11,360.38,357.92,,,,,309.66,322.37,330.54,346.21,345.28,339.32,331.38,316.23,299.44,306.45,,,,,,,,,,L7
2009-01-17 21:59:44+00:00,322.15,307.13,305.00,309.22,314.61,319.99,329.48,334.41,339.32,339.19,328.83,332.26,336.54,329.81,331.08,326.01,334.28,340.95,345.86,343.57,341.72,342.42,337.94,328.07,328.11,320.95,321.56,330.13,338.56,342.30,328.44,329.73,324.87,309.34,301.03,301.75,305.20,329.59,362.71,368.61,364.43,351.93,356.33,364.85,349.81,L5
2009-02-10 22:04:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.26,320.15,,,,,301.04,316.00,321.58,340.98,357.27,359.41,359.20,342.55,,,321.89,L7
2009-03-14 22:04:45+00:00,,,,,,,,326.65,301.35,,337.74,334.13,326.84,324.38,328.02,341.90,343.05,338.53,346.19,,,,,329.48,322.43,317.71,329.01,320.78,332.45,336.18,337.39,337.20,331.10,,,,,356.60,,,,,,,,L7
2009-03-30 22:04:52+00:00,,,,,306.76,316.45,316.74,315.41,324.95,325.86,326.71,319.10,314.26,316.63,312.02,,,,,340.73,341.60,328.91,318.63,306.95,312.60,313.27,318.62,318.68,323.75,341.60,,,,,326.59,331.26,332.55,362.00,393.52,397.32,395.07,386.61,380.56,358.17,364.55,L7
2009-05-01 22:05:01+00:00,326.30,313.41,310.32,317.34,317.89,324.51,336.56,,,,328.04,325.36,324.57,321.24,320.51,328.88,345.41,337.66,349.07,353.76,355.03,351.21,,,,309.23,317.70,317.90,331.15,332.63,333.98,333.91,329.84,325.75,323.09,324.57,,,,,390.11,372.13,364.55,353.50,355.86,L7
2009-06-18 22:05:01+00:00,,281.28,290.08,321.42,314.52,,,,,339.95,342.96,343.51,334.17,341.84,343.82,351.18,361.98,355.35,362.19,370.42,,,,,325.12,324.75,333.05,317.27,333.99,338.40,343.57,341.67,343.55,333.54,,,,373.02,387.55,399.58,391.65,375.37,370.80,372.41,379.15,L7
2009-07-11 22:11:07+00:00,,,,,,,,344.43,355.73,352.06,333.97,341.15,,,,,,,,349.06,358.15,364.95,355.16,,307.94,,326.20,,,,,,331.58,324.28,,,,,384.61,407.50,388.96,,,,,L7
2009-08-05 22:04:48+00:00,334.74,318.76,,,,329.32,332.85,341.34,334.92,344.15,339.49,343.54,333.71,331.49,318.09,350.01,354.66,,,,,367.07,349.85,331.91,321.19,312.47,313.19,321.60,315.25,334.82,332.84,,,,,355.37,349.38,377.27,393.07,390.67,392.46,387.34,,,,L7
2009-08-21 22:04:47+00:00,330.40,308.54,313.60,315.45,311.19,326.33,328.79,,,,,327.64,322.28,320.12,315.09,333.66,325.90,319.64,,344.64,358.58,354.06,,,,,299.20,297.98,306.11,317.59,334.16,336.40,354.83,357.43,325.54,319.58,,,,,,,,,,L7
2009-08-28 22:10:57+00:00,325.04,306.17,,,,,,334.18,326.19,329.37,321.08,326.89,329.12,323.67,320.11,327.64,333.65,,,,,,329.11,311.05,305.02,294.24,290.60,293.44,303.15,312.28,322.73,327.96,,,,,318.13,341.09,370.44,377.19,370.35,354.17,354.44,351.41,347.64,L7
2009-12-02 22:11:36+00:00,339.03,321.77,319.65,318.90,326.71,330.29,340.51,348.16,,,,,,318.25,318.23,337.90,335.36,329.72,351.92,348.70,349.63,349.94,344.74,,,,,,,350.49,357.12,349.37,340.06,331.90,326.67,333.02,334.67,374.59,,,,,,,,L7
2010-02-13 22:06:30+00:00,,,,314.48,328.48,332.36,338.68,336.14,339.92,336.76,330.52,332.55,327.34,323.37,,,,,342.93,353.08,354.41,345.38,337.01,320.83,319.72,323.42,333.00,326.68,333.56,,,,,335.51,343.96,346.74,332.24,,,351.35,358.29,336.22,,,,L7
2010-02-20 22:12:45+00:00,337.87,323.73,325.40,332.01,,,,,,,341.09,339.46,338.48,328.77,321.97,329.04,342.48,341.06,352.43,352.72,,,,,,329.43,336.62,338.38,346.41,349.66,349.00,351.59,342.01,338.71,,,,,,401.80,390.76,377.69,380.03,385.79,383.37,L7
2010-04-09 22:13:00+00:00,339.91,325.65,331.64,338.20,342.31,342.30,,,,,,343.65,338.42,335.94,327.58,343.56,347.45,350.88,356.04,354.51,357.85,,,,,,346.94,351.64,353.02,361.37,363.22,359.85,356.95,355.21,355.68,,,,,,,373.78,370.33,369.67,392.34,L7
2010-05-04 22:06:46+00:00,328.24,319.48,,,,,333.37,341.16,339.47,343.51,335.94,335.93,334.79,325.41,325.85,332.96,342.43,,,,,343.99,334.64,321.17,328.85,336.54,340.70,340.25,342.40,340.35,348.11,341.71,,,,333.26,336.36,354.72,380.04,384.27,375.17,360.07,358.81,374.04,394.19,L7
2010-05-11 22:12:55+00:00,330.01,316.86,322.60,329.02,334.89,348.54,,,,,,341.06,339.09,336.72,332.35,336.38,341.42,334.68,352.59,350.32,355.75,,,,,,352.38,349.57,343.19,351.32,349.99,351.58,351.29,346.38,351.49,,,,,,,369.80,356.03,382.32,392.92,L7
2010-06-21 22:06:46+00:00,,,,,,,,,,,,,,,,296.20,,279.53,285.32,,,,,,,296.16,,,,,317.83,325.42,322.10,,,,,368.78,375.68,390.61,379.71,365.55,373.65,404.48,409.31,L7
2010-07-07 22:06:49+00:00,338.75,314.06,327.55,335.31,338.47,335.23,338.71,347.02,345.51,346.30,,,,,293.00,320.65,329.15,318.64,320.04,329.23,337.42,342.76,318.80,304.68,323.73,,,,,313.76,315.66,324.48,322.84,327.29,,,345.14,,400.92,,,,,404.34,413.45,L7
2010-07-23 22:06:50+00:00,335.52,315.04,314.88,327.25,328.18,339.75,349.50,349.05,357.44,349.73,,,,,327.87,349.59,350.24,341.58,352.88,354.07,361.83,363.25,357.22,330.41,333.89,,,,,331.50,342.67,344.07,345.56,345.75,342.72,349.34,358.75,385.55,418.18,421.49,,,,390.56,378.60,L7
2010-08-08 22:06:48+00:00,,,302.26,325.31,333.13,335.06,323.91,319.15,309.77,330.21,337.63,338.40,333.76,,,,,330.18,352.24,352.83,359.97,,350.68,327.28,326.93,323.67,328.18,312.84,,,,341.83,338.10,337.67,332.13,331.43,349.10,382.07,405.97,419.65,415.12,401.09,,,,L7
2010-08-15 22:13:00+00:00,316.98,295.31,308.72,317.47,327.83,333.39,327.99,,,,,,330.23,324.18,318.59,321.81,335.53,331.63,344.41,350.16,351.24,344.65,,,,,,313.36,318.13,328.00,335.65,335.97,337.16,328.82,326.30,328.26,,,,,,384.89,367.88,363.23,359.77,L7
2010-08-24 22:06:52+00:00,329.07,312.27,316.27,319.50,324.34,325.54,334.56,334.40,339.08,336.31,,,,,317.77,358.40,344.10,330.16,350.38,350.65,355.06,354.63,344.88,328.19,320.89,,,,,329.98,339.47,341.44,336.08,331.66,325.63,344.14,349.17,389.95,419.89,,,,,409.31,,L7
2010-08-31 22:13:03+00:00,345.12,328.85,332.61,337.29,,,,,,351.78,349.17,350.66,344.32,343.50,336.56,345.09,353.39,338.95,366.32,,,,,,,332.56,337.06,336.21,343.82,351.84,345.48,350.68,345.36,347.32,,,,,,441.85,435.74,415.12,392.99,370.34,368.53,L7
2010-09-09 22:06:53+00:00,,,,316.36,314.86,327.73,324.13,337.81,333.04,337.59,327.70,332.93,322.90,327.52,,,,,337.51,349.83,353.97,346.22,354.67,329.74,311.39,323.83,307.88,305.18,306.13,,,,,376.51,323.58,339.14,333.43,380.08,413.47,420.07,,,,,,L7
2010-09-25 22:06:53+00:00,,,,320.17,325.40,325.82,327.80,330.58,334.04,329.11,333.35,322.55,322.61,318.37,315.65,,,,,343.22,354.75,340.36,338.67,325.89,319.35,308.08,315.33,300.04,314.08,319.91,,,,352.21,349.32,367.33,,409.77,433.66,433.49,418.64,393.48,370.89,352.74,,L7
2010-10-02 22:13:01+00:00,,,,,,,,,,,,,,,,,,,,,342.94,344.59,333.42,316.74,318.20,314.02,311.37,294.53,301.52,,,,,,,,,382.70,419.98,423.07,417.13,386.41,374.36,358.60,,L7
2010-10-11 22:06:57+00:00,327.88,311.88,313.95,313.55,323.31,327.46,330.99,332.68,,,,,322.66,321.33,313.40,326.89,331.95,326.44,340.68,344.52,353.94,345.66,347.77,330.65,,,,303.03,321.52,,,,,,,,,,,,,,,,,L7
2010-11-12 22:07:18+00:00,,,,322.46,326.76,329.89,334.35,334.80,337.36,336.22,333.30,332.48,318.19,320.51,318.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-13 22:10:37+00:00,333.19,321.60,325.07,332.84,333.41,339.15,348.42,351.65,352.38,349.71,350.18,349.07,343.46,325.92,326.42,335.02,344.13,338.00,349.52,346.73,351.00,366.05,349.59,342.35,338.82,332.82,333.97,339.24,330.86,346.80,354.96,366.13,359.77,354.84,362.95,390.34,,421.39,454.71,455.21,434.92,402.98,365.04,346.22,347.79,L5
