,dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044
102,2006-07-19 22:10:32+00:00,,,,100.64780800377599,,,,,,108.3445008155195,112.94598123984127,109.11939154820811,103.77969522112558,105.78894305156206,93.05387484706759,104.66611100453457,80.92611211983562,92.9494003680021,87.3693593756405,,,,,,80.4251004035783,74.11321179746034,87.37339086761516,52.81438499159332,,112.6952920649219,131.06179764792293,132.8039168825812,136.5245804425866,141.3862352600712,,,,,,156.50875012779255,152.18014812619623,124.98544464300011,118.48615430508897,130.28960568864554,175.97152377769396
103,2006-07-27 22:13:58+00:00,149.4287445775982,119.90797127318311,122.55380373856772,137.7798295863347,133.45571540285442,131.5858472556598,139.25774130131447,147.93687824866936,151.21050249269007,139.45510747730015,142.51286733021797,142.44464742694174,141.09057971588393,136.03568221991623,127.89895398958195,154.06412958175807,152.37035071585814,139.95025345714035,162.3068607025229,156.122990857449,161.07601072225424,164.27169105769286,156.9114616915275,139.43144564311814,139.92221341089117,141.0554719308827,141.74191210626836,112.97642952163497,137.3393975152357,138.73614003765846,152.9575168773992,154.01937237369697,161.21577274731197,161.3467619525604,163.00135789220997,168.72485969113512,162.6419343090531,173.58280296291957,190.22774170563946,189.84572658321312,176.42375226184905,151.02405112046307,145.6918732911847,168.73291374638356,219.8883693989386
104,2006-08-04 22:10:28+00:00,,,,,,128.3384283572343,129.813932470253,135.66156039002834,130.32920877984554,133.2678725794911,134.85326133270365,135.50999057177697,133.50147815017894,123.5530528111941,121.31917463505705,,,,,,,148.42454973694234,142.58272090913707,126.05215501279713,131.00841679733588,127.82217132317191,131.2055941104918,115.74780282532157,128.90380940379404,132.91425752722085,,,,,,158.34939857763678,157.7376038866201,164.91404361776003,184.53725752643558,180.1490400705801,162.86979398005718,143.84960601557438,137.26873827464462,154.26781607642963,200.5358278994715
105,2006-08-05 22:07:55+00:00,133.1230088638007,118.82986939025287,128.33588739905073,129.10694689180664,133.12098421039747,132.26561135873402,137.00312666597193,140.99552591273712,130.7783233280266,131.64067265621495,123.12079713847712,130.8985788186181,128.01220721619998,125.78083035613628,117.38960509386501,138.19035505322415,143.14650593819698,136.14482872157006,159.7492059190797,163.2689104538861,167.5294049352955,162.63492751663287,152.8048988012676,126.26781767441214,132.0111994404541,132.87987921368497,132.75686328029087,123.8642333243364,129.03176139332945,136.98759410090702,153.37625691108371,161.129174111915,173.2912283994645,170.67243795675094,170.76907700714776,173.5815469569897,163.8899813261389,172.75672410763082,186.0297974166375,180.1106030922606,162.7877660121594,144.33254382822767,136.56800296097435,152.56551337072034,205.15320739533894
106,2006-08-20 22:10:26+00:00,135.98461504634764,113.5362738424819,114.76219490293835,119.2644760057971,122.32821805291096,126.02849238233287,132.63794911425882,132.65820448355598,127.73049319102587,,,,,,105.53222311841337,131.07568944750435,143.06205551626243,131.69302780096615,154.29325448630192,161.24568357227804,162.03257214425622,147.8598317803447,132.1529714439364,123.65156505387277,128.57385360913634,,,,,,,,,,,,,,,,,,,,
107,2006-08-28 22:14:23+00:00,148.22924789660823,127.81117700581369,126.84361693763111,133.0217597243616,124.18035268738123,123.71313278806136,133.45891995976478,132.66247171388952,129.06192411744405,136.07195320350445,129.39753482833888,134.74676019390347,142.07519380804192,139.0460526027751,122.10685245919638,142.12033867303427,156.65405210066461,144.61645454137596,163.99235186982855,158.52181701943294,154.09983412246726,148.58154003188776,135.11665710997224,120.77931159379517,123.56839685634117,116.5388476492767,137.97068965954355,135.9029725950483,144.0021415930987,153.09792411772918,168.32568728567807,175.7344960212519,183.03084192788873,178.4240025227151,158.72023414748276,156.28980201910042,153.85895807758754,165.83652374158845,183.70539968746502,176.0855842959495,,,,,
108,2006-09-14 22:04:09+00:00,98.36465512798432,89.42638493491975,93.61990898586008,98.03021232537975,103.30482122352177,109.04874080864543,,,,,114.89922626829504,109.31415086342415,102.17528036458964,100.21776217852631,89.14277456645134,100.76338329596733,110.32347372775712,115.17518480816767,117.29877258923494,133.3282138212424,140.96866504815387,,,,,88.87996841996812,100.15711241431853,91.78614356494924,107.00980446664335,129.07125719802147,134.94228677591107,139.1981763370964,141.6705400790981,131.05604866958555,131.71555709071504,131.89376024894352,,,,,140.46359243083134,112.92965560058099,111.44412872361909,121.52560211649897,
109,2006-10-08 22:08:40+00:00,160.96205157250364,125.56614267887048,125.59729778439616,125.97974750820865,142.58652473929368,146.03544925847103,144.98958426561967,159.13129828593654,150.78737430288015,154.7620704743614,147.33305086558303,145.3754378019908,137.1744763481982,123.94414631888773,125.41511177482434,141.9201534215282,155.21796487317607,142.38313327702986,162.70791098753304,165.59789594175518,166.18866520645764,174.51437223215504,169.94713202410355,154.28258516033364,146.97667268500786,139.66334437299273,125.65939183330549,134.18697874704074,132.19350478314172,148.77541756277475,160.31763710703615,162.29923825459352,155.90564680894227,173.755861747998,166.98069200397228,173.81037108044683,184.78092719774213,178.80019087547385,176.82194426591957,165.3997638557772,150.9748997959082,126.87524339975901,128.8005317288065,153.61357219243104,
110,2006-11-25 22:09:07+00:00,126.15568616262428,122.73260698169277,124.77753946356927,127.60219423674664,133.07790907103802,139.14935679680025,122.02739300239406,126.65400662190626,126.61472092351956,132.37625192579497,129.27723811395043,127.69060084380774,119.56741530775666,127.28464101203701,126.79809997482845,135.08475740537784,139.2667325039454,147.3555393154865,156.68142560327743,165.73615495524655,164.21345504687642,145.7125808962328,135.89039392032257,127.10964684070412,114.9418990872566,109.5775938934937,111.83731057427609,118.20163867915633,146.5231071847793,159.65030550938454,164.0061457477291,166.93557028299895,165.83854101013105,163.2294405629056,159.38189647686085,148.1589539300304,143.7281223410325,157.4839127974232,176.24502191287377,174.60855977335828,159.5327014066346,136.37312120876044,134.65035243544165,159.99401502490102,204.63501082690027
111,2007-01-03 22:15:37+00:00,153.63788806916241,124.38043223068331,124.97547346935977,131.82423321350242,145.39813520583118,147.17427379976175,148.39564131946693,155.3705065602909,156.6522636485786,153.89561182672838,149.23488465234453,140.7992079545811,132.4705632409789,126.24941500670018,127.77249197470726,137.7539449452094,152.4520862637156,146.17902508819498,161.74660191965467,,,,,,,,,,,,,,,,164.31698392794573,166.71592431363894,164.3111570867664,178.26928427274956,194.3563625489049,195.65138105269443,,,,,
112,2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2007-03-09 22:05:07+00:00,136.04634316753697,119.33767840067125,133.5945665545987,133.4133481931151,138.18580118064034,142.90824839059943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2007-05-12 22:04:59+00:00,116.34288046127841,110.31039383666989,111.1773095657773,117.91484424830499,122.3513380846223,125.49409701878568,123.4597561062644,117.13907116336854,116.904211258804,,,,,123.56851608467487,122.21110213968689,123.08420993790475,130.3258099395096,134.92455656058638,135.7949112757734,137.82729413869848,140.39608783670428,129.50244497092262,118.30725618293137,102.58740554248355,,,,,124.42116823995849,129.5421037651514,136.20641306368324,135.59566644265615,140.2553936444948,127.42383174683485,124.17015581966997,118.91964605363356,114.6278518905992,127.6016855979032,,,,,119.96536895316768,129.588229835007,198.2248882249507
115,2007-07-06 22:11:01+00:00,129.3605985781204,117.66751511796986,,,,,,126.6114931401413,128.26207451141724,130.66451271172917,129.29629558862104,122.84300820937685,115.20577333495535,121.26249189762223,116.98545481874206,130.15363846610788,131.7702123972394,,,,,,127.9326193900168,100.8676496452008,105.86932742394181,100.14923731473995,109.49040355244574,104.28125449894506,115.55770383826727,127.88080017056929,129.78913838846103,124.82097792882357,,,,,,128.88552024300236,145.6150989395546,146.17657075592908,133.09692599334852,113.58848346496325,112.93857444736052,126.50658763508231,131.69646936317025
116,2007-07-15 22:04:48+00:00,162.77414039498873,135.62993114493594,130.22126971393357,143.1624716449007,141.20019912768626,138.69633017153228,143.6567155950845,152.95974133851072,147.25783585679312,150.95442934226017,139.7352451499074,,,,,168.79867812834843,157.45177384207494,151.43351995817855,174.92328661742897,159.3504486605221,161.90064310578796,175.48992659511458,173.83970030904027,147.040128744041,152.89759242741056,132.03682235491254,,,,,157.29293280510478,,143.06582237749706,139.02658568389523,127.34811992816894,117.16622143579414,109.78774023776326,130.434109405706,160.50819041274545,157.58312045169816,,,,,
117,2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2007-08-23 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.9772638961915,,,
119,2007-09-01 22:04:31+00:00,,111.1692397271932,119.73100341609462,114.01167225712587,115.70058878237664,125.18133371349478,125.42336737571725,125.66189783773183,129.2138615825855,131.0396552609117,123.46016643011262,120.09081240882819,120.39640462952858,,,,,124.40375767791774,133.18713085246932,136.38036251862547,139.82014443912416,144.05472579963688,136.7354521404469,104.05214704021972,100.5729203758317,89.16855178017589,97.18783638821441,101.11555045165673,,,,,121.80731455068133,111.55333901948384,103.42235064945208,101.61205611805848,94.767156479938,105.43440906999959,128.4005090778581,125.03030471459824,105.29180550517884,88.17887588038944,,,
120,2007-09-09 22:07:45+00:00,138.33671640979756,119.41290452743938,128.64435386756543,133.61547639654944,133.73411300474314,134.19391405783236,140.02133536174955,143.58254486543333,142.79814353198995,143.53206443197595,132.28292324091785,134.1633204482766,130.52336532959544,119.52218704055781,114.7742359223034,140.71939449485794,146.8235503309917,142.0453884799473,152.9449123876821,147.31623608628033,147.91786958782788,151.24963753814785,144.1602392532091,129.70495569122681,115.16708148570133,111.10081113036134,110.3735523678391,108.693395942991,116.1674708411592,132.76905401848998,126.05989898986823,128.23632818110121,126.87348414298357,117.87162631060974,118.53989581263689,112.01460511960522,102.5168042368918,120.69917137617094,137.78510484582836,140.1251872592253,123.16197639036878,106.2938681126238,94.5121629913904,96.95711972915336,129.3014601263468
121,2007-10-19 22:04:27+00:00,104.37353958928126,101.16755834129839,104.7114014743047,105.70622251381263,105.37072330690117,108.97243132558233,115.40359418464014,117.20968521431685,119.8088860967735,116.68758833213268,,,,,101.92236377540691,112.34758963420254,123.48316092002142,121.50565064500769,132.06952500662157,134.67220214111808,130.5188068634117,131.31417071134592,116.77382022521547,101.82929318379126,89.18928130246975,,,,,113.32303881829931,110.9255178757455,113.64506576806718,110.90929053661543,103.46422195446718,90.29863132852718,83.43059230585811,78.04913914459114,84.61596892214504,109.7938488253903,,,,,80.37330747758247,102.97803884068944
122,2007-11-20 22:04:46+00:00,138.7035952465543,128.5272204623142,130.75650621394206,135.49925715229637,131.53682448425496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2008-01-07 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.02533941722058,105.69077329825927,117.7553962350805,,,,,,,
124,2008-01-14 22:11:08+00:00,133.42504549476246,122.832143258542,122.11424095181202,,,,,,,127.15580730010674,126.37147951360174,127.44487288726515,126.77646502999787,119.08125818426326,125.29131807153462,134.3745002747561,139.03462666687628,131.83121253271366,,,,,,,108.78581449700788,111.76644853069357,116.01753656031887,116.14169162667159,120.46084404447893,131.75692779101166,133.05075657619128,128.84381539428597,117.90706563389887,,,,,,128.97640071895356,136.60182065503807,120.74008153265864,93.39189706165531,94.49712203226353,129.80112367238928,155.04402543144658
125,2008-02-24 22:04:50+00:00,126.09688071430364,124.33411584571644,113.36941935226615,112.60411428747054,109.33292545667818,122.18663152929513,124.73418027642951,135.99882130300713,125.97461331211666,125.85899166598327,120.25502581171992,125.14713902937257,,,,134.3080482457889,139.33643155570545,126.83519780779902,132.55462479134644,137.5672533918403,142.11024013917694,137.74507999301625,123.63998122116638,103.34810894521749,99.1136239614865,91.21067918961029,,,,,,,,,,,,,,,,,,,
126,2008-03-11 22:04:44+00:00,,,,,,,,149.24090025344404,144.7120625019071,143.81770236772206,135.5248071531899,135.17393468593485,132.06037994542646,125.84744223366832,115.83942010871722,125.62481344712839,131.53891569196352,,,,,,,,,,,,,,,,,,,,,106.65975219488475,130.12939442321928,137.72915049224397,102.58366423846779,101.41521995913806,95.34554071862433,112.36592455613854,128.78543807337797
127,2008-03-18 22:10:55+00:00,,,,,,,,123.44543328359666,125.18362077745188,125.15205627081718,120.3215670122126,122.2511840212654,124.33514887405522,121.0415251111535,112.01403448173701,119.23174720023184,129.429154484592,,,,,,123.52968087234416,105.0701682313847,103.39544768566287,94.13638833312368,103.30990704464165,103.94680598789074,113.93961651292283,119.21130832992148,113.99147417911651,114.59817057232544,,,,,,89.80936165126953,118.92053108743056,129.54448091201954,125.5509224521857,111.37532657435767,121.26835237617315,132.74108504056605,146.55200253788496
128,2008-04-12 22:04:44+00:00,,105.86409603351893,107.74929326024335,109.36318770582972,119.61665005245192,122.9439397466389,129.35658237421288,126.4051800339041,119.47324085732585,124.43184888307565,121.28254259209751,120.28648857503495,,,,,123.37480557837586,125.79468717807502,130.92015379954506,142.19036257442005,141.24953450941828,134.50012548425065,122.2006605908487,102.72048722193344,97.85416735986237,89.84277922757286,102.87351238825701,,,,,109.41189967923856,107.23393032708742,103.2166042815453,99.76756932344878,96.03817818481667,82.49676344596628,93.7726656936303,120.99694691854697,127.67514046500291,124.2585856069191,,,,
129,2008-04-19 22:10:54+00:00,154.88089365744204,130.44311041339571,122.23136957561022,,,,,,145.47067534963335,144.61146612221006,141.6108552012513,140.23142068689688,136.81751736701267,130.46135655130527,123.26310968986576,139.42827666671286,140.0615053345724,142.5979666328521,,,,,,128.82547354595886,127.66383082069277,115.83722302836112,119.43583997682794,115.72814047579504,131.03045923162034,135.7593784348492,133.45575841637162,129.69509314823128,125.47174369080994,,,,,,134.39945533546296,146.25061442842082,150.33696639434106,145.05025137715148,152.1639891696497,168.4893376072134,
130,2008-06-15 22:04:20+00:00,149.24572203009515,126.71761560109545,131.40316776185304,134.83762825340537,134.27371536152384,138.54874710136258,144.49546972609036,,,,,144.1754566972181,138.080193382839,129.8521278126413,123.52088103750636,151.34362154888174,149.69243356215256,149.5440329744663,154.88687685761766,156.51174972980314,160.09829641260848,164.52660035494316,,,,,121.59043059031302,121.48119016810111,127.45855986231427,132.86945311899223,129.1289084195982,125.21489997751577,131.2318083340956,121.49907666870581,118.65613495659913,115.38724341342783,,,,,,,,,
131,2008-07-08 22:10:15+00:00,123.25205850267109,99.6823526503249,,,,,,122.32790794569708,130.71476961465999,124.89775698245025,123.57959512037343,110.90125592223899,109.6484743462365,121.01305132543649,113.34546800968943,126.24931081006052,123.61668430177617,,,,,,138.82708491317734,101.87432227259104,98.57394151540969,97.06961788124762,111.77128901528825,106.59177123052194,108.50768751950967,116.17826986081994,118.14693870901047,116.73651571057324,,,,,102.98829540824823,119.40904319381536,148.92031636512817,147.55294875061546,143.6701952222005,136.35509334936248,147.40891666458455,165.46387930539083,164.11755819191353
132,2008-07-17 22:03:58+00:00,153.57343497572913,126.90591273899126,128.2105159548671,143.71453155987317,145.10876634555586,145.32446457368985,,,,,145.18303500124483,152.87620617680597,141.40586017918886,135.57849089292552,128.39696281247768,150.78019132170394,145.10779804646552,139.98949708146458,151.1054258883359,149.624741220932,159.32555589144917,,,,,115.63726403207409,127.2185919471342,122.40637621548433,126.66108157216209,136.09904474758213,137.63944529739447,128.75430617107745,126.10492633952097,112.62426214511015,114.66116859466872,,,,,174.00808559211657,169.2458119197046,158.42583073417958,174.80878388632905,,215.97162525777398
133,2008-07-24 22:10:04+00:00,145.13368548042064,127.72781353762592,127.88444263959624,126.80069600870485,132.82648821221656,138.00893995593916,,,,,132.20739009221012,127.80316067138793,114.32427020609924,115.28696481928196,112.13714762625219,121.8344568156215,126.23561296399873,114.98449362230903,131.56338470767344,137.1734561242096,146.8767619340062,,,,,75.80106604435365,94.68758174264264,84.61393025760708,84.11794689796304,85.08847904169308,93.46176752296483,107.1585670994474,97.65829327043649,84.97081159447782,95.74591309583379,,,,,114.94254637872595,105.87024824919007,108.47555064069448,113.22111272595122,124.93277121613578,
134,2008-08-09 22:09:59+00:00,,,,,,113.5616781205652,122.18158173192296,124.55228641316688,124.5462276133664,121.27123689111237,127.30833051948535,122.96423371675154,114.51649627093998,119.1822073541927,114.52478624154638,121.00730986329002,,,,,,136.60012304983837,118.45624060844575,96.00269482620911,93.34854612627264,98.36050347056326,101.89863477553324,92.83013671484734,102.99806682852945,108.1107687073051,110.47871058237922,,,,,104.61963809422673,93.55433792530611,102.3846765415555,128.75306877301767,134.6961580908049,134.70265008900216,130.29878971061618,138.29893620775744,153.5931205509985,150.6203600912089
135,2008-09-19 22:03:28+00:00,96.41321297100875,93.0307141012528,91.85224190764905,112.84675569307814,92.60371384772674,,,,125.8491580425655,125.84073140920667,115.93352469183543,113.44673860862157,104.85534152529662,106.79676066043037,105.19588512869706,116.51910265951395,122.7221964131957,105.33664293655295,110.34272220546126,121.72058653389894,,,,86.7253474320347,75.95747603528497,61.86095652708293,,,,64.56333896768902,58.59365371625628,65.16432291626433,82.1929170937971,77.09117218092095,,,,,113.35061440065478,130.01018889310328,128.01377358281997,120.61502739315529,118.15440260080716,121.82998998016174,117.91005638862057
136,2008-10-12 22:09:25+00:00,131.02289747576899,105.75523446762855,112.13428075405616,113.6552517807948,114.3674784910369,117.75674950217758,126.00473573446851,127.88656077683197,,,,,,,,,,,,,,,,,,,,,,124.65135965307437,128.8234750878761,126.20397989348857,123.93778538462047,117.8415030911687,114.12137073686166,103.86821799758947,89.40096001443054,105.8377469429888,,,,,,146.92244137642388,155.6577612194868
137,2008-10-28 22:09:41+00:00,,,,,136.95763546767307,140.48934348096196,143.64881575314257,149.11463614680753,146.96109097835725,152.9372561092521,148.12899143621908,148.54464598420654,143.5762044480759,133.94974241498215,,,,,,160.3478863030714,161.66561807516345,167.50615040594965,160.977436034627,149.62271138501984,134.76817492351333,130.64947413619808,123.70321821114284,124.95035052121295,131.4952665667248,,,,,,123.22642947564749,110.654942378723,104.26288622361098,121.81868592845214,168.28683631926907,169.9787094950397,160.88020900087315,145.16259431347152,147.36409448737538,,
138,2008-11-13 22:09:55+00:00,,,,,,121.45220966506751,127.87036563994607,126.94361507577943,127.4213929398521,132.41599155518676,136.3953323569907,134.94951795998614,132.80039847811102,119.16476223270654,120.65939328366468,,,,,,147.5823387079965,163.3995772625238,155.75137003726581,128.53631554661948,119.74584987078961,112.59361779889198,109.06348972247693,115.64925541088712,139.1931802021179,144.64173136615807,,,,,96.90036732404062,95.48229431499735,97.25428480592029,116.86141434051656,145.779521149722,157.78332416714352,153.867659166065,142.28284772958625,142.4106818373345,154.60457815473143,
139,2008-11-22 22:03:51+00:00,121.69480413437762,108.49211575289948,97.73772171265361,107.20582258731355,111.06226644679535,118.71396960538067,122.23253966831332,,,,,124.67233695377942,113.76039902770796,111.60813026234564,107.87098008382364,116.80012924009074,127.74822545950411,127.13617441881372,139.01739313085173,146.1396716782636,148.27431818742915,142.9771921556436,,,,,98.25652465262695,106.65712707764311,119.19133838751958,131.58892054652307,130.67869525103004,124.32105764701954,118.59564791975421,98.4218183722066,88.41433822876732,94.07676734415523,,,,,,,,,
140,2009-01-17 21:59:44+00:00,109.75806290256182,99.82554413333224,98.59253311344688,100.71251162548685,110.8037991386235,116.75555547951386,123.6103366912167,128.05702783430715,133.07809818975696,132.74099574502048,124.64004426907692,126.38588224104812,129.4161212306838,125.0189438488041,125.6356708644816,119.99495494155556,125.99603687644567,133.9258472024864,134.2959460365961,139.8123217608516,138.76483417829652,134.85824362326724,128.0420395690761,120.53719510681725,119.18121254933033,115.71091331038038,119.62618757192115,126.03494790392924,131.34992818836076,137.98275335906118,121.79270284257882,123.74185373183349,119.39305293340182,102.93634547854623,96.39973953349983,100.96321801226108,100.06581228801736,127.59588202358876,158.35097860172877,163.598483931569,159.8324278488438,146.13625313490826,147.59419480764342,153.58299567971594,136.39826972737433
141,2009-02-10 22:04:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.75409293103343,137.46194718049506,,,,,115.19583463627208,127.52770765791287,147.69623574062192,160.43777153605168,175.11034868649085,177.31085741263652,175.99886276458432,164.68572632210254,172.01707466061526,164.28448410334943,159.75349175525105
142,2009-03-14 22:04:45+00:00,,,,,,,,138.04491284519997,127.38188947000914,125.86089790450899,146.73995341782535,143.36497646353715,138.34254065884647,132.9974316350788,135.57598826279394,147.57399111196935,153.754267316324,148.8721341880984,159.2303991878393,,,,,142.80291552847214,133.71827824885128,127.43206446385757,134.83929636796702,129.4136469339377,140.01521622305538,144.96566140687068,148.12048214052604,147.90528319501232,139.55985998281017,,,,,165.2198746761005,,,,,,,
143,2009-03-30 22:04:52+00:00,,,,,122.17680180502214,124.05867938967009,124.32767285725481,126.44168560598523,133.82371540918746,133.664348481141,133.09813193566734,127.51888449887386,123.35914251649652,123.8722803191052,118.24730034810477,,,,,147.7716757375514,148.34923967269273,140.04020581684733,130.1965051620204,116.83993248010069,121.71871877439813,122.38614661770438,123.80290043356467,125.13148700841774,130.98058137797958,148.26215508673795,,,,,130.74650235014866,136.37235717939666,138.5621186570536,166.70907721669028,197.5089663920207,203.28901838829077,201.1937118239926,195.29317716226774,187.54856385331934,167.43682878107762,179.65930554250596
144,2009-05-01 22:05:01+00:00,111.38151149328694,103.08851838091681,101.14421658229607,105.83796794674691,110.10171641415938,118.77803947258707,128.66324543637265,,,,122.32931514104904,117.13164044637199,114.22726604751273,113.82807939186424,112.64384275060152,119.73869139333662,134.25629957364825,127.27784159423439,134.7115744418712,147.56295145009173,149.64634031755588,140.63356817931324,,,,99.8010427896834,112.8601687582004,110.55479968749307,122.78691771352474,124.82515859451928,124.52905500414846,124.64431241536974,122.30174712541769,116.16496065585221,117.41847852439933,119.6999568771188,,,,,184.70398214692463,163.71962330328157,153.0610003828992,138.61516181449747,136.0774318888519
145,2009-06-18 22:05:01+00:00,,67.86912234797242,81.78841371807195,105.1191137416044,104.46124266025664,,,,,129.20261727326286,135.51919336574935,133.39692266473182,122.3398375681698,133.30679681010037,134.1271877840822,140.72166304484176,149.28776235686595,143.25968636814915,145.7125443258071,162.47161578370435,,,,,112.50968788421383,111.31932822364192,126.95173562827604,108.82255191695063,124.72093530587095,129.85300607618922,133.36454286897686,130.1152128743067,134.01821433700778,123.10023908249335,,,,,179.5817110353646,190.54575717166284,183.0726568569206,165.3573893102445,158.28541758936336,156.46454649256196,158.56195118488043
146,2009-07-11 22:11:07+00:00,,,,,223.91076726601034,,,148.70718616764415,160.33195651703176,156.27157375814036,135.59748560057267,145.31572293631893,,,,,,,,151.52316639362527,160.04813294119623,169.7573797578903,161.35306790338387,,115.84151206316402,,127.91552526430914,,,,,,134.27562531157338,127.34393413364877,139.9367328253256,146.98990228128451,,,186.60188809281107,210.43238926683142,191.06554846885024,,,,
147,2009-08-05 22:04:48+00:00,152.2585831674471,128.74861926042942,,,,134.7922319735096,141.32119543013042,151.0000265190468,146.37142600217425,155.60457125959175,144.027776570447,151.90748168367628,143.95595396157051,139.401600696488,125.26684052791862,162.11100651569612,164.97602135968867,,,,,177.28624645746135,163.04592476917588,146.02495908971727,131.84521001278648,121.53920088004884,118.03383159800543,128.61306519141795,123.1791367207145,141.56581944683154,141.68874946586308,,,,,,157.2741794790121,181.1350998282791,198.12576130687154,198.2172052913735,198.2502942845779,193.23248626848098,226.77326026716543,,
148,2009-08-21 22:04:47+00:00,160.83810813869925,130.26194782455156,133.08369183824885,140.0186637009126,130.00642798216356,142.36144080432678,147.4272195912739,,,,,147.55321853347832,144.30999405326565,136.8081750384761,133.52123788878745,152.73009782003282,151.9710309057948,142.74523616087174,178.59839854450001,159.43345801566377,172.09605423148565,176.59041103790577,,,,,111.7846270697622,115.54614161814195,127.46314012524094,135.09187419420846,154.03205061796274,164.4515550947446,,183.73013157940696,140.0136604623619,129.41365447152816,,,,,,,,,
149,2009-08-28 22:10:57+00:00,,,,,,,,111.93543762726785,105.31791568313427,106.90479348823776,104.90055132112286,109.53259399713097,109.02528613661315,106.18290561199163,103.06779176042942,105.8790451331548,108.84586535935297,,,,,,106.86705197179914,91.45723680026964,84.28821506058385,73.791121121582,74.83060859487844,74.03610474568998,87.26891703596232,96.29774641659323,103.8746916678764,109.01581785711747,,,,,99.88197281759858,128.46423481113516,154.89468266859373,160.5525908237695,153.66276199169022,134.18222128677405,133.20101630468727,125.95411266479309,117.97476250677201
150,2009-12-02 22:11:36+00:00,163.486944129794,137.6416754504325,134.4690432047997,136.05121235584133,139.79037398019335,142.39376917987423,154.53663650597554,164.26715270499744,,,,,,129.7005429169245,130.95947352598085,152.91927190679456,152.92674603519575,146.17195157196102,176.37207202802,159.50798964008087,159.96044646024504,164.73123249643376,164.86289761908267,,,,,,,164.09553846292545,174.4550305373522,165.15517619114178,153.51405682073968,146.6798890543501,136.07310631336034,141.78018159604775,147.0588823474207,183.83884349127257,,,,,,,
151,2010-02-13 22:06:30+00:00,,,,121.41248605140113,130.30009256466778,135.65471477289492,143.2143342869761,141.9363608564568,148.4601627244703,142.2655325286013,133.84672136605036,136.9903612448697,134.8906658931267,126.89559857851259,120.00197934459662,,,,148.81279501409898,155.20994312119896,156.67479277955283,150.31201279820033,138.89275902807856,127.3886432998417,125.75755639746697,128.06609310379247,132.85205649970777,124.65431701224163,137.67834130464416,,,,,139.95485466893146,140.1016406869439,143.92429428363886,,52.219343761252176,,,157.7346102305483,137.12425698456587,96.79782850506254,65.0892659766161,
152,2010-02-20 22:12:45+00:00,131.55041486756292,117.41942500805696,120.78465413359486,126.21717583716011,,,,,,,135.2635384044725,135.63901569566485,133.36502955857867,123.79589755941427,117.29997168114976,131.86729928885111,134.9500356494635,136.39498754766043,144.26942762336404,148.2930625170497,,,,,,124.08667545317596,131.44508164880853,134.59396056349863,140.24528968477262,143.59352744614245,142.554833372628,145.91075625829336,136.7956019822019,133.21385510903553,,,,,,196.5215863556566,186.73555627113734,171.8554258006162,174.0134909756382,177.69545063917613,172.76233087663798
153,2010-04-09 22:13:00+00:00,131.97826533279402,120.08599211207213,125.86947617501914,130.5633458832666,137.6801760923405,137.1348044617235,,,,,,138.09897777296695,133.14387904872638,131.2411878050481,123.85429432843692,137.6436737375919,141.17699784442863,145.0653815509418,147.78365312107016,150.0485239492504,153.37829505860492,,,,,,143.22633916801334,144.89055374929828,148.04011781676198,156.3662442567528,157.54715623766526,153.0166918537241,151.89458295807742,149.38617141424606,151.07563962877197,,,,,,,168.16829995483232,164.36950157808351,162.16870607605162,182.04196447967308
154,2010-05-04 22:06:46+00:00,123.5273786058952,117.3637906189598,,,,,130.45614198024612,138.76526004651282,136.47523270013303,141.03918479889623,135.5886723404732,134.1052706001058,132.1358763267574,123.1044506295712,124.23434534577943,127.03418621597598,139.38578319037762,,,,,141.15700610012016,130.83446200161745,117.00226218805915,126.16962814758593,133.25038970979242,141.2760236127491,138.87079472907482,140.72194710232077,139.4655527025455,145.32526759746045,138.44401379087958,,,,134.19228859843716,134.28143741140116,152.00041319795514,178.54119325755454,181.69720401289763,175.10977030819427,159.55073634950395,156.20464895146648,168.6769909448412,187.2258601618587
