,dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
43,2003-03-21 22:08:15+00:00,133.38209913441182,92.08549268100212,146.74739610039438,155.37207025858916,132.73955001158532,121.49518367357172,98.74731332959745,100.05373892533244,74.46914423428044,72.2670290662893,,73.30059913063056,75.66682916505567,82.21222636996016,86.79647639347118,81.38380692813172,90.44507060756791,85.13236236125587,88.06331242107427,101.97530629695828,119.66036931149547,138.5542221836474,158.6640280215816,181.1018366219591,175.10965831172717,182.41129979813428,187.80833853379866,179.57918327015696,184.8240024783497,169.74491223306848,156.80635876833472,154.77123472076744,151.40967334386676,140.893370397511,141.12182175454274,151.44253852686916,139.63246452222177,140.94589571495075,140.28017615186891,140.71955913091648,150.71633610621808,147.30816856970705,153.3933620378088,145.06563900620264,157.51440545371798,163.50034798799032,160.55696866023618,161.8200531852138,167.96509364060392,174.93918845991934,179.5729619485364,194.54012584647884,200.2942471822826,201.6152398740436,198.84350753165586,184.90782659551456,203.72644213608794,204.27095645829218,191.897896101311,192.93307279232306,193.54450413530824,199.36497092265836,196.72176302468722,199.01776035190045,212.3098122332963,212.57270028130395,216.3104632121606,228.48850363686762,226.44632185330858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2003-05-24 22:08:16+00:00,,,,,,,,,,,,,,,,,,108.27886333071339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2003-07-20 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.5062911960594,170.38962185918368,172.34290983003308,175.38307278017635,179.118171016562,181.68966409222816,183.92728193301704,188.04883761446953,204.94929331616902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2003-07-28 21:50:04+00:00,141.5041598323199,121.86289118703787,172.59645378643955,169.48928100497346,156.54404606280517,136.0746617249627,114.60929520742886,113.35331408597473,104.46361485840823,95.95899446300204,91.77722154073832,92.61662454592259,97.38236694800743,108.84224371553906,108.74205188335768,99.01762349080128,89.1410573547098,83.62398312054972,86.91897389055711,91.6718718924585,104.37068452511215,114.82379142831701,137.30135714005263,153.24629468881966,168.61387473114397,159.40616832004062,175.8299619053194,165.65082529328575,150.7111304205037,140.655443131222,133.215049597858,108.83629431375154,72.53752107228962,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.98755561209687,,151.35488628648466,176.04083204791885,190.43870743136694,197.9703930106691,209.19315198374682,208.57196574644777,218.36125457777467,219.73174639016975,225.14285105126382,222.4617657670458,220.15096150358494,220.6314466945094,223.06721737052305,223.59752052177825,224.2921074769103,224.5575875088881,228.6325980520644,,,,,,,,,,,,,,,,,234.40471180535263,228.11639110539664,218.8483823515124,215.18651699133883,209.29743610039498,205.9318495548737,193.6502293215228,179.31317977021746
47,2003-08-28 22:07:57+00:00,124.2195150128383,,175.80300337173,166.19475622677595,,,,,,,,,,,,107.59431006967833,82.66240159579887,83.13353237767994,80.91648450951152,87.79767616868097,96.32083413461679,110.03783127025045,124.33209742421154,157.55290132014272,163.2768978039577,174.57134608395052,,,,,,,,,,,,,,,,133.08494200526053,134.60115631089306,137.61120096891466,139.99078656687325,141.3997257079886,148.83162430922587,148.293999897039,155.86214943670728,161.83108498003213,172.91213686045825,181.32909130315699,196.44566861428348,203.25560243636062,202.27386820866002,186.16015609936306,201.42056068135548,197.57361449720523,197.45875265052564,199.32012856747562,,,,,,,,211.48469734036755,211.25707367907913,212.77241218901128,216.65973494482407,214.85662343705104,216.30157852606698,217.6299743746324,217.399707835417,221.38130277803216,226.6882824666736,225.55901700159856,,,,,,,,,,,,,,,,,231.41661227174995,228.11935726563348,230.02555165659382,,,,,,172.81610374617927
48,2003-08-29 21:50:38+00:00,148.3378883090258,,201.2863436439644,193.75691731744726,181.14783655505084,171.36520765088198,155.95523568311313,150.1316333791598,138.98127723852514,133.8018898781849,124.1642788514899,120.23375597171515,121.04396500141983,112.4573677490747,117.26797145609873,106.3041676214013,96.10182752458424,93.98186412519519,91.36671390220326,95.62862557920376,105.39686779040892,114.87543451763386,133.11638909327223,143.74681674458344,169.87319469750688,176.63171494833182,185.4349526593723,178.96004182860167,170.67453114570648,164.22536057307707,158.07439152832984,150.87147140311825,149.1995076040256,141.43476567247697,144.58382785802752,143.60690104209073,146.16989081715795,146.09039987352165,142.10727438098914,142.63073700887938,142.47524685573563,143.8417074215489,151.64688745982056,144.97228326065442,145.94391701857242,149.73840785190183,151.22112872821535,153.2880784893156,162.65754505901768,165.3259670780436,172.98865009889875,185.3610020349513,196.68146743696036,210.44346968850422,208.70206003276354,193.42902368030113,202.3428161023773,204.41292091172556,201.97905885571453,200.2463446008019,200.28871431288286,199.2994896843627,201.10231459874092,205.19208322174427,211.3692598175953,211.21088003257498,209.55064089730507,215.09226042128674,216.7966701284379,224.63367961440773,228.16590733930767,219.38805890103802,225.5445542234911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2003-09-14 21:50:54+00:00,139.09359169463585,,215.53720201631887,204.19098592882114,187.4398641506294,176.6987586460952,168.7800484453232,156.46632023746645,154.27590241285188,144.66788834608218,159.96265957854058,151.76327835615058,136.43882899211422,138.8501237741041,131.20336282577182,112.25856722475534,104.32629926286663,93.66875034694829,97.66277138150264,97.42918707224855,105.36678692355119,119.1033315869729,132.54741188042817,148.2536925281912,162.0945634739862,173.70706784995104,184.39363432319755,180.01188137098046,173.9650999337532,164.38881039803167,160.34200575342936,153.69201909150473,157.52075814391253,149.9474926110792,148.97958651459382,144.3882900276385,149.55347823744248,148.57615767419026,149.11755550085286,156.79717121026715,153.88398138188995,152.02478791071889,145.7867776851013,150.6092041068975,153.27845801335002,151.97551521337869,159.16569116763316,159.20839111782033,167.11594217993908,185.37775871494324,187.91119762916796,192.88465758978197,207.79704291547267,216.35891133673005,220.26404312818937,213.20328420239298,210.47644146797143,217.2439375050802,226.14929162408296,214.72739912319156,205.4661574872592,199.1964694586808,203.33866854494164,201.50557228470808,215.54223694897954,214.60048877523863,216.35163155232263,217.5219929636982,214.09371797501862,218.31432343794927,228.13130689687728,228.37593337649852,231.19402373193952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2003-10-16 21:51:19+00:00,,,,,,,,,,,,,,,,,,67.16311261152774,70.3540069292841,83.03165044207084,83.05107283544368,95.16072588383639,102.62181301352764,120.35596759025091,133.9453017430795,146.46597069646023,157.85758596094593,152.9594865467609,141.82545218289,134.25810412459427,125.50868186851984,120.83244826124951,118.44444269383054,109.48076856345976,109.90439611728364,110.05813207229717,112.81256776438155,116.38937946385565,117.06274196619546,112.03484916458456,111.04560203973932,113.66932315331144,114.27243178677573,120.70151468266388,120.93250256953408,126.96149849242286,141.51193777028638,132.98933341248548,137.53055479472667,146.08902400543573,152.49448359779836,161.7255692766924,178.54592670439433,184.14460322177325,180.73579602653342,168.5824801222565,179.37700483833294,179.24887596594317,174.86453975161368,180.36788904558938,173.6307265797396,169.96001506004663,175.20098568687337,170.2786244193951,181.5482756652783,190.47863552266253,194.16490686052754,195.897281300264,195.06127492427706,203.19146670939614,209.67988440112367,207.99668726354608,209.08155943260402,210.61348810789258,215.7919640706417,214.76265741339273,220.9463742865621,224.23374804784504,216.50983964250779,220.54428622937502,222.61016401292528,218.8864983024518,220.75576152587655,220.74396393403268,222.72929554737655,222.34307898145636,225.21871320074473,229.43438111082642,225.22826703180002,226.23016408571618,227.16453721342054,225.77443761921455,224.76087650602753,229.18248791942443,223.39248878930655,215.16116104652008,215.11422733896708,216.26520289167615,211.64493723248606,208.04949114874657,200.81787684324794,180.0349213874963,144.81311633416004
51,2003-11-17 21:51:45+00:00,,,,,,235.89465487784517,215.0825277182767,213.82465255741454,198.78245117651278,193.3012027091014,178.5523852590154,175.0718024642476,182.00231780526985,180.7213953554252,182.23891255645418,170.42540888009074,152.49225602421495,138.8746499511527,127.3713995449892,125.4440539760852,129.91762083540323,139.33217724918347,146.86982816482796,164.5149174167248,172.41393977495588,188.9921935746023,197.53710829617359,185.9382659026193,181.55559368328494,177.9073321752234,176.33174364034093,172.5139668363779,173.95243706225273,172.38613819266374,167.96466480194158,166.05596612413942,163.3975641231728,161.18823007799952,164.01669152178718,162.02404492380768,166.6010329105104,167.08014514186902,168.58388836821777,170.56163529479727,177.7253584208865,182.1260912760957,179.22712778334244,183.18432678478445,195.07356720831524,198.2115739859632,208.20941438160278,219.8520071329499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2003-11-25 22:02:05+00:00,145.63849334928568,181.26790607177844,191.43614980970656,189.5398572329757,180.60333827081163,164.757279480992,141.1799543875843,137.94865225870785,131.39139105866371,129.26825721746712,122.74684685218472,121.69434827891371,126.71402583322156,131.16871461883753,126.22572501246746,111.17968505171446,95.59818891276242,88.10214299024157,84.9674727446292,87.67802452946916,90.25814743042787,101.95619275667718,113.39254983636675,130.41021774015695,141.569925938002,158.47927452811416,160.97115658894458,158.19200111615925,148.91182902039486,146.8353102703798,139.9542578019309,136.45767471399694,133.46487938940777,130.9221852536078,131.21422391379843,129.99530218912355,128.9495576166873,128.07429473836496,128.29241629923027,127.055834745505,130.79589207219234,128.77789825793974,132.33145680348258,131.9634982393527,137.6232291927508,139.2193357235878,146.00121663903806,148.33458227687004,,,,,,,,,198.07889241163252,196.23915929751337,192.38021863070327,194.23541269383657,195.4509384236883,194.87443197589852,194.59419180333524,193.60320520869269,197.8058025664524,200.21202190439237,201.22066019748874,203.66008805556328,206.85167969424833,209.1968330216576,,,,,,,,,,,,,227.611841214027,229.82417581829048,229.71584502018044,231.14022371103042,,,,,,,,232.26011750763118,227.48445094647138,225.0379475602754,220.25509825425402,219.45006086892448,214.580145048194,206.66503978000844,200.1694149259744,185.45260714055166,164.22004502339854
53,2003-12-02 22:08:15+00:00,,236.14801859637643,,,226.00839590393525,217.30136788473087,202.3866218285729,189.41062552613576,189.66334411503965,179.59362362202555,178.32373812088434,,,,,,,,,,,,,,,,,,,,,,,,,155.61508184344035,152.65537741440167,147.1691138198848,145.9506890203445,146.01066868294797,158.2715315584884,157.468472420081,162.77566349017093,162.9102576837285,163.12211183058218,168.1449813244185,169.29323910938652,171.1906888561383,176.4988994902935,188.61095370797005,196.23638964982965,212.87794219915304,226.2331361019252,,,,,,,,,,,,222.56851328749667,223.90290970431383,227.90082223233577,233.87953850038397,235.16851264322293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.36992538690413,219.98433282221634,199.3005980821684
54,2003-12-03 21:51:55+00:00,,201.04352676311032,213.01005639431037,215.1451524427894,208.66301957308534,199.12728503599462,182.9238966792975,177.15014560737126,171.2671027278338,163.71166131608402,149.29634005679267,149.74016965190725,152.46796950784798,163.18561955426503,159.42485151372887,142.69332276702875,125.00759003922524,113.94224264668978,105.24400247918143,99.81996509181681,104.76348827969545,114.69419131789388,124.70122120094395,137.5253967422697,151.92496224408063,167.85575141907896,176.05319753420352,171.60124783193604,163.00804104150743,165.86126505851774,164.9303829123989,159.61978326277966,160.85761507862742,155.99279313864577,158.2352503892609,157.76116927425278,156.87179702692657,154.0985292017145,151.4551425381825,150.89134636952957,150.22225670363233,154.2916623831258,159.26547925295847,155.96620060092187,162.24263174450715,159.77760078613173,168.62694514058654,171.35541963615162,179.38832466391744,184.66988845937044,193.1813940687067,207.28453646135478,221.63071918710537,234.30104878950965,,,224.52372673581658,221.05017419346922,217.35915199637225,214.61015989226362,218.71365401834368,219.35715682524136,215.75455518044683,215.40588316653736,213.7129099814626,216.64830983740873,224.13880597566484,224.1813537602618,226.42535424952922,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.74192220347047,233.28538248437178,227.19402322240973,226.98038840467976,222.7914885921968,213.11111595774963,195.95881106316233
55,2004-01-03 22:08:30+00:00,,192.32396461679843,200.07509688134866,203.97411928154938,197.42959914683615,180.63264773279684,171.60232726376452,163.6675323260421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.7912161325517,133.47324703047852,133.91243468989228,137.04983423010293,133.04721744929984,140.14651315609223,142.29364995966156,147.61438657185394,149.76827555826247,153.42660099791868,160.70041903014857,171.42764171630103,177.8597043198961,192.6130010150511,201.3890539066063,213.3198897181661,217.96938919839997,202.22812021937648,207.8723044030098,209.31827579725876,,,,,,,,203.84858829054383,205.0574887920244,210.06064495880804,210.4149789530324,218.74505902067267,226.02530492801424,223.7692639627684,222.99472143066103,224.09908115683297,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.77794270148587,175.8371572739054
56,2004-01-12 22:02:19+00:00,,,,,,,,,,,,,,,,,90.5008671804906,92.83234617364904,75.28704979943775,91.04904053346732,87.67018223742541,103.33302417165277,102.32909718050513,136.77749131898054,,,,,,,,,,,,,,,,,,124.49836511815877,126.16741457740486,124.55892048052678,123.87458521971041,129.42387073252343,130.99111777119555,137.8744860052724,139.88265064116115,149.18063137924298,158.573892533067,164.78390702112506,183.94922784293874,188.3191176942762,182.2512059823237,170.229438728258,176.05723407985226,174.57927826725623,174.82269017625657,,,,,,,,194.97139495109886,198.39912781615826,199.3824552368287,203.05315385427994,212.60833326697087,217.4721894114204,217.96828075753604,220.872062746329,216.2655635977211,216.49285968184236,219.4533782961698,220.8799969799985,,,,,,,,,,225.82666586472143,229.14967869192859,228.67779832240424,225.48204469617087,226.37051558324256,227.73483859415546,227.14788779114065,224.73725026071074,,,,,,,179.31786336008426,158.20205495959917
57,2004-01-19 22:08:35+00:00,,179.85218473029965,183.05652122055028,171.22258481529116,166.736832619908,,,,,,,,,,,,109.06242933177813,82.10200185381174,87.56083505839797,83.61405592477091,87.5715395761596,96.89756960864794,104.42059867048025,116.4175265437402,133.08316246517768,151.24619077912348,154.7322416429,,,,,,,,,,,,,,,127.82265168134325,129.7903191892446,127.87250908378952,129.90864595381726,133.99232904882177,133.35815499670218,139.80136838627072,146.86812547624666,152.63088014560975,163.85875184536002,177.29251159127222,186.8131361046996,198.9286819698636,198.86519011951106,182.44953210794313,191.744075349309,188.90571345376998,190.47688833203816,198.51855914169366,,,,,,,197.93479261135147,197.00656822120268,201.14314673016284,205.8718667123021,211.2418486510983,213.37314490920215,218.37594200009875,221.1329419058223,221.96549389829067,221.97408276842972,226.99107192055288,229.04122048528478,,,,,,,,,,,,,,,232.003129776319,231.12320020724388,227.29118712820036,223.31500865708873,,,,,,,160.74856468051928
58,2004-04-08 22:08:48+00:00,,,,,,,,,,,,231.76382861603008,216.02749070147652,202.539144038196,179.82028603947117,157.4350151793199,137.41639915481602,122.8991130252376,111.75736180685269,110.06197593264493,115.99139097121781,120.96575380769843,128.65386506643662,143.18690445493309,156.69657089490119,166.59251677418933,164.7434623602316,171.88864748400664,163.54326626850525,161.27207692642716,159.68032649258896,155.50596767935212,155.3303425614846,157.26318888631937,155.01212422163906,161.00736981426627,160.36434140407005,158.21392464144114,153.92401538195617,152.069908891718,152.6608729696805,152.2245594021312,157.97811508151833,153.44149807300272,152.3453460393759,,,,,,,,,,,201.33533582549643,213.82753384475268,212.42844634308472,212.96546498891232,214.08705465526342,215.7659930311238,214.12251902423688,218.91416198403323,214.72847105207552,213.7009109249189,209.53696228596425,213.90523467851148,213.10126945470697,220.66110133996133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.47586110019512,221.68953585190314,206.45578401612704
59,2004-04-25 21:53:23+00:00,,,,,,,,,,,,,203.82531692859445,206.3606220538813,183.1267312777755,174.39266710955116,161.23063786733601,145.41322745902198,134.28206645711393,129.9020520064972,126.64498363073629,133.213031765322,137.21817673875003,155.9866701734661,173.72802372906506,169.73041769278905,187.94727010520478,181.24397731268039,181.521619649605,181.0682117851934,173.13468898364093,177.39298390020468,168.50967034653527,170.34025863323566,177.1543688551356,170.46796985526856,171.1559018510569,175.52656753464595,176.06783198069581,179.60410301191735,170.95960814646264,175.54655566910043,174.52992321614664,178.66681961949826,182.3574944208081,183.21220544512553,184.0618335468263,191.71133743321258,191.3051718355605,201.14895916825844,208.0000117015399,221.61834347043185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2004-05-18 22:00:14+00:00,,,,,228.1420357641138,216.04743501719085,201.48516306070672,196.04008113775154,202.3039638042361,194.95169675784018,192.28350663464133,177.10545853109898,174.75975173615984,168.22208546922303,159.50181772293746,153.8562504614436,126.4061819318169,116.21258820260694,117.44417308664457,109.67152398133585,107.02407984329486,108.71008600352606,124.25518534932039,134.638281595815,145.90349779742468,157.64302410089607,160.7911149049379,161.94870254873547,168.41893804712495,153.46115218662672,158.2298925487798,154.29214341798541,154.34188875275268,146.43098494494365,151.85645330835308,151.01846398694556,149.91993629718968,151.11292012680883,152.01721838235295,156.68101774159445,153.64074902572287,154.4550087899974,146.71046976014776,150.0065586939413,152.8810832903728,158.85210043396734,158.17809515945027,160.53378110815632,164.38978569403164,166.07613226452838,174.5969470251319,183.80398245511816,196.74516092557283,207.23560026032442,207.7608366851581,195.98730842594028,200.50748347025575,201.41439278249803,200.06235761636265,197.19736157387848,195.810767881418,196.32562239115373,198.98267795142385,201.37529580094014,205.301014440247,207.76290394155882,208.89026056291917,204.1497841007862,211.62024576539864,215.532718482632,223.85833988514946,218.37404281032877,221.13164734624664,224.0464892464816,228.39606091523584,227.64631956889042,,,,,,,,,,,,,,,,,,232.11865602579655,224.83840932545036,223.64621673001113,221.95299599755973,224.79580428628628,224.49395296510127,224.69470383078203,217.56539762587957,208.28931578802423,191.16311680350967
61,2004-05-19 22:02:35+00:00,208.74937252483727,229.55430218399655,,,,226.95781196111116,208.76009756321434,209.019477289444,203.7652002777035,203.52548018097784,199.58274668100074,193.68471087873021,188.99548955941762,,,,,,,,,,,,,,,,,,158.0332668132363,159.3956106220826,157.20291950560926,153.6027209547489,155.33775767937712,154.90728199221968,154.27786337439179,156.88818664089496,155.10502811873138,152.48481902050503,154.9614050737611,151.87954850620827,147.0336389976126,151.77381602403642,151.03420242242595,156.4084718338997,158.34647802596072,160.07669678644126,163.6301495299457,172.61527996923695,178.866881584294,190.09629384688597,202.02321433978636,,,,,,,,,193.75069149356136,197.59578054967974,197.0055639604367,198.14389948761405,204.25152830706293,202.12337716429002,201.63134915837745,208.7636115986684,210.9649999973639,217.77639939324018,219.80500819891935,221.3267171220538,226.94203682459337,,,,,,,,,,234.51825223712908,231.99333261541577,231.27697335117506,,,,,,,,,,,,221.70245625030267,222.09357055039305,220.97844516377353,213.62931039200828,202.57225163899457,189.69324188094362
62,2004-05-26 22:08:45+00:00,,,,,,,,,,,,,,217.13853669627184,218.1567763300324,,168.46428448892698,150.7946519153721,135.45511131905587,130.7781098909379,132.08830574299228,134.05065904110705,142.76353253694555,151.23430613703567,170.2161252125469,170.87215445740497,180.98306666051832,177.57614403835362,179.55654098680975,179.73502047913266,181.6636200479681,179.59265513278456,178.60556866140863,183.7623173490282,179.1325361439151,180.35979058797878,181.78333419112263,171.62379482889486,,,,,,,,,,,,202.7614012539064,204.55933543938136,215.87111776200115,227.2662390298969,238.9794794912758,226.3009066542842,193.40950332581025,232.2009325528246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2004-06-11 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,153.5350557458891,172.46755316755872,187.49064083696572,179.07334720207757,177.74386388254882,173.17268842292555,176.1366049582311,,,,,,,,,,,,,,,,,192.40623200737974,196.13188931218647,197.29276113971085,211.35314689350142,,,,,,,,,,219.19713181029394,218.20703699120136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2004-06-12 21:54:47+00:00,,,,,,,,,,,,,,,238.89312961706025,212.96156000354802,194.1633669292597,174.23022023629193,161.1961398414382,150.6241184449539,142.0495623204685,142.55933314915166,145.21743855851057,161.28752314544295,171.39144957979275,191.1511239815655,180.3551388954472,178.13989960335928,168.27008239948927,174.58759160372514,179.30480391909322,180.7826084060194,178.77602836357113,183.4542177935487,188.29582150026695,191.61787365752718,189.91904733858792,185.29642255405426,180.14036923678046,176.03746756446574,178.26780673177342,175.7647979756687,179.64707281070758,184.53135271120786,183.70173079340177,179.86210997922052,185.66144971645286,189.08082676938056,194.64052962895136,192.90964601687605,198.58399270630696,214.03942964921325,223.42926658372016,230.92070407925692,229.6535585171559,220.60845074175324,213.24774894377086,215.13864760195133,211.55313845042969,210.35453526206953,207.0732575733649,210.6545341339585,211.9226128572447,209.420010488005,212.2036222014646,213.96376202896522,218.81545577088306,222.3016993061332,219.52302413189523,228.5600353962287,233.21291054569883,234.2623573047834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2004-07-13 22:08:34+00:00,217.94925981970735,231.3773427874165,244.2919798579465,,,,219.87725206475324,222.21995606247881,218.535912898092,216.65437389902786,209.7515278840346,204.47693355302772,203.18714776749437,197.91741257666735,,,,,,,,,,,,,,,,,,,152.70785364569193,154.39278382475317,156.33139653776414,159.79991829033597,159.69645802452524,160.21059727885333,156.2344476833781,151.37277582003293,151.75456460825873,150.9223751016093,149.22272382997414,154.08858864098454,156.04031877441295,157.07311975528927,159.29679641546966,165.27575722732712,166.38814935695348,174.72334883339852,181.5974242181885,188.51233232729936,196.1062123595748,203.44213225930048,205.26978826571354,196.04848124946218,,,,,,,184.17398214634386,185.20556345642404,192.46640360231757,192.29268514191963,200.03483747909678,203.00855573189187,211.08679733757447,214.27371946047938,219.15943656611222,220.18562892899507,221.56772132799537,225.87694216079427,228.93513381164865,236.36894186342548,,,,,,,,,,,,,,,228.8082873755653,227.43165599614633,228.19183998998471,,,,,,219.73155132877156,217.87199062507023,213.949546797949,206.648542413848,196.57435239151872
66,2004-07-22 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,153.14775249066855,163.4262482515264,157.51186926702655,157.38505645918434,154.90156984439216,154.86073523067495,156.17759130399037,154.56704302686535,160.36453704291392,161.88249662613669,167.30477252834777,161.95014630180765,169.2503030183672,172.45628565303173,167.24139111969313,170.0769616470082,181.40442900705258,,,,,,,,,,,,,214.59569429678174,204.8646435728213,191.05758405137058,196.4367888479823,196.83738019783343,195.84411058656673,195.09358501091916,189.42666903836835,192.42742075453185,187.2317778655836,193.30367998026358,196.94340379339621,203.7780688088199,204.00626497421857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2004-08-23 22:02:11+00:00,213.07287209836846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.7807822691737,151.8609817248334,152.97858222069812,150.78366004909378,149.4577849297151,151.52675106976136,154.38559184239844,153.94365669708213,160.79028601570877,165.2269138428917,170.1028861011347,175.85637056485155,179.60164675896687,189.04095854915272,201.45670949985924,212.51997408071824,200.92144830357714,190.01715780160254,192.57806501744898,203.16312005654567,,,,,,,,195.79696023299394,202.0200055803295,209.9184224026685,217.43933188844017,226.75701233539635,227.75524474179315,227.2020759651393,229.58532071910878,233.97987575313707,,,,,,,,,,,,,,,,,,,,,,,,,,,204.40819098882272,197.97962131253442,173.88756320646337
68,2004-09-08 22:02:05+00:00,,,,,,,,,,,,,,,,234.50460342347867,212.80767731706317,198.24306774589655,189.4074136180594,175.7295068292639,164.32121604353034,163.50721087784407,162.64750778845018,164.39708628968418,181.26122901875573,174.46755125923974,191.36853158448037,179.12267490339207,170.1989245138795,163.18200418176693,162.09930613941117,164.22259476851337,169.4989743404583,171.89598782287462,175.21782534275783,184.55234624707802,191.01707388691054,185.86472253568797,186.1930754440864,183.200750589911,182.28940712354168,179.41866312113405,178.8392780606561,177.23744446636053,177.28317719222434,177.01641603147263,181.44283470802281,196.2396160554893,,,,,,,,,,,212.84034524754063,208.99677942058977,208.9898931191338,210.98639914360342,213.3175520004177,215.590732082532,217.99175880291128,223.09919382772895,226.12951046273324,228.66186738783543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.35779108743634
69,2004-09-24 22:02:01+00:00,211.98759994072924,226.69886973335392,234.52162724396862,,,224.69187202838236,213.25219363189984,210.22816441389233,208.8260748521908,201.55883446074088,,,,,,,,,,,,,,,,,,,,,,,,,,,145.1975438296708,146.51305531688826,144.10111343239416,140.81354143864385,140.7516946696186,142.1731356781182,144.26447417416813,144.6611591594425,146.0371846061555,147.87185561967752,149.56168616113428,144.99311950899195,152.57939190533375,159.26905557623016,167.40431106686114,177.4609009732596,184.16042342205503,198.3396693097177,197.3839695783729,191.15368809398228,,,,,,,,179.86278541815568,181.2045071458052,184.28454008313466,189.27024052553563,193.46683054910832,201.75764502516688,209.2986721498209,217.5347197967091,217.94109641504417,219.96639999575245,219.966857971367,224.0522297785699,228.58798102564114,,,,,,,,228.11156543869387,225.5982077797789,225.22754324630594,224.806161301747,221.3194550838789,222.12547249063613,222.36359778797862,224.53054594188546,221.60760431101457,218.1562790383055,,,,,,,210.06648601471312,198.86331582772763,193.69751029246024,176.1360538448212
