,dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
57,2004-01-19 22:08:35+00:00,,179.85218473029963,183.05652122055028,171.22258481529116,166.736832619908,,,,,,,,,,,,109.06242933177812,82.10200185381174,87.56083505839797,83.61405592477091,87.5715395761596,96.89756960864794,104.42059867048025,116.4175265437402,133.08316246517768,151.24619077912348,154.7322416429,,,,,,,,,,,,,,,127.82265168134325,129.7903191892446,127.87250908378952,129.90864595381726,133.99232904882177,133.35815499670218,139.80136838627072,146.86812547624666,152.63088014560975,163.85875184536002,177.29251159127222,186.8131361046996,198.9286819698636,198.86519011951103,182.44953210794316,191.744075349309,188.90571345377,190.47688833203816,198.5185591416937,,,,,,,197.93479261135147,197.00656822120268,201.14314673016284,205.8718667123021,211.2418486510983,213.37314490920213,218.37594200009875,221.1329419058223,221.96549389829067,221.97408276842967,226.99107192055288,229.0412204852848,,,,,,,,,,,,,,,232.003129776319,231.12320020724388,227.2911871282004,223.31500865708875,,,,,,,160.74856468051928
58,2004-04-08 22:08:48+00:00,,,,,,,,,,,,231.76382861603008,216.02749070147647,202.539144038196,179.82028603947117,157.4350151793199,137.41639915481602,122.8991130252376,111.75736180685269,110.06197593264493,115.9913909712178,120.96575380769843,128.65386506643662,143.18690445493309,156.6965708949012,166.5925167741893,164.7434623602316,171.88864748400664,163.54326626850525,161.27207692642716,159.68032649258896,155.50596767935212,155.3303425614846,157.26318888631937,155.01212422163906,161.00736981426627,160.36434140407005,158.21392464144114,153.92401538195617,152.069908891718,152.6608729696805,152.2245594021312,157.97811508151833,153.44149807300272,152.3453460393759,,,,,,,,,,,201.33533582549643,213.82753384475268,212.42844634308472,212.96546498891232,214.08705465526344,215.7659930311238,214.12251902423688,218.91416198403323,214.72847105207552,213.7009109249189,209.53696228596425,213.90523467851148,213.10126945470697,220.66110133996133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.47586110019512,221.68953585190317,206.45578401612704
59,2004-04-25 21:53:23+00:00,,,,,,,,,,,,,203.82531692859445,206.3606220538813,183.1267312777755,174.39266710955116,161.230637867336,145.41322745902198,134.28206645711393,129.9020520064972,126.64498363073628,133.213031765322,137.21817673875003,155.9866701734661,173.72802372906506,169.73041769278905,187.9472701052048,181.2439773126804,181.521619649605,181.0682117851934,173.13468898364093,177.39298390020468,168.50967034653527,170.34025863323566,177.1543688551356,170.46796985526856,171.1559018510569,175.52656753464595,176.0678319806958,179.60410301191737,170.95960814646264,175.54655566910043,174.52992321614664,178.66681961949826,182.3574944208081,183.21220544512556,184.0618335468263,191.71133743321255,191.3051718355605,201.14895916825844,208.0000117015399,221.61834347043185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2004-05-18 22:00:14+00:00,,,,,228.1420357641138,216.04743501719085,201.48516306070672,196.04008113775157,202.3039638042361,194.95169675784015,192.28350663464133,177.10545853109898,174.75975173615984,168.22208546922303,159.50181772293746,153.8562504614436,126.4061819318169,116.21258820260694,117.44417308664455,109.67152398133584,107.02407984329486,108.71008600352606,124.2551853493204,134.638281595815,145.90349779742468,157.64302410089607,160.7911149049379,161.94870254873547,168.41893804712495,153.46115218662672,158.2298925487798,154.2921434179854,154.34188875275268,146.43098494494365,151.85645330835308,151.01846398694556,149.91993629718968,151.11292012680883,152.01721838235295,156.68101774159445,153.64074902572287,154.4550087899974,146.71046976014776,150.0065586939413,152.8810832903728,158.85210043396734,158.1780951594503,160.53378110815632,164.38978569403164,166.07613226452838,174.5969470251319,183.80398245511816,196.74516092557283,207.2356002603244,207.7608366851581,195.98730842594028,200.50748347025572,201.41439278249803,200.06235761636265,197.19736157387848,195.810767881418,196.32562239115373,198.98267795142385,201.3752958009401,205.301014440247,207.7629039415588,208.8902605629192,204.1497841007862,211.62024576539864,215.532718482632,223.85833988514943,218.3740428103288,221.13164734624664,224.0464892464816,228.39606091523584,227.6463195688904,,,,,,,,,,,,,,,,,,232.11865602579653,224.8384093254504,223.64621673001116,221.95299599755973,224.79580428628628,224.49395296510127,224.69470383078203,217.5653976258796,208.28931578802425,191.16311680350967
61,2004-05-19 22:02:35+00:00,208.74937252483727,229.55430218399653,,,,226.9578119611112,208.76009756321437,209.019477289444,203.7652002777035,203.52548018097784,199.58274668100077,193.6847108787302,188.9954895594176,,,,,,,,,,,,,,,,,,158.0332668132363,159.3956106220826,157.20291950560926,153.6027209547489,155.33775767937712,154.90728199221968,154.2778633743918,156.88818664089496,155.10502811873138,152.48481902050503,154.9614050737611,151.87954850620827,147.0336389976126,151.77381602403642,151.03420242242595,156.4084718338997,158.34647802596072,160.07669678644126,163.6301495299457,172.61527996923695,178.866881584294,190.096293846886,202.0232143397864,,,,,,,,,193.75069149356136,197.59578054967972,197.0055639604367,198.14389948761405,204.25152830706293,202.12337716429,201.63134915837745,208.7636115986684,210.9649999973639,217.77639939324015,219.80500819891932,221.3267171220538,226.94203682459337,,,,,,,,,,234.51825223712908,231.99333261541577,231.27697335117503,,,,,,,,,,,,221.70245625030267,222.09357055039305,220.97844516377356,213.62931039200828,202.57225163899457,189.6932418809436
62,2004-05-26 22:08:45+00:00,,,,,,,,,,,,,,217.13853669627184,218.1567763300324,,168.46428448892698,150.7946519153721,135.45511131905587,130.7781098909379,132.08830574299228,134.05065904110705,142.76353253694555,151.23430613703567,170.2161252125469,170.87215445740495,180.98306666051832,177.57614403835362,179.55654098680975,179.73502047913266,181.6636200479681,179.59265513278456,178.60556866140865,183.7623173490282,179.1325361439151,180.3597905879788,181.78333419112263,171.62379482889486,,,,,,,,,,,,202.7614012539064,204.55933543938136,215.87111776200115,227.2662390298969,238.9794794912758,226.3009066542842,193.40950332581025,232.2009325528246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2004-06-11 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,153.5350557458891,172.46755316755872,187.49064083696567,179.07334720207757,177.74386388254882,173.17268842292555,176.1366049582311,,,,,,,,,,,,,,,,,192.4062320073797,196.13188931218647,197.29276113971085,211.35314689350145,,,,,,,,,,219.19713181029397,218.20703699120136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2004-06-12 21:54:47+00:00,,,,,,,,,,,,,,,238.89312961706025,212.961560003548,194.1633669292597,174.23022023629193,161.1961398414382,150.6241184449539,142.0495623204685,142.55933314915166,145.21743855851057,161.28752314544295,171.39144957979275,191.1511239815655,180.3551388954472,178.13989960335928,168.27008239948927,174.58759160372514,179.30480391909322,180.7826084060194,178.77602836357113,183.4542177935487,188.29582150026692,191.6178736575272,189.91904733858792,185.29642255405423,180.14036923678046,176.03746756446574,178.26780673177342,175.7647979756687,179.64707281070758,184.53135271120783,183.70173079340177,179.86210997922052,185.6614497164529,189.08082676938056,194.64052962895136,192.90964601687605,198.58399270630696,214.03942964921325,223.42926658372016,230.9207040792569,229.6535585171559,220.60845074175324,213.2477489437709,215.13864760195133,211.55313845042969,210.35453526206956,207.0732575733649,210.6545341339585,211.9226128572447,209.420010488005,212.2036222014646,213.9637620289652,218.81545577088303,222.3016993061332,219.52302413189523,228.5600353962287,233.21291054569883,234.2623573047834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2004-07-13 22:08:34+00:00,217.94925981970732,231.3773427874165,244.2919798579465,,,,219.87725206475324,222.2199560624788,218.535912898092,216.65437389902783,209.7515278840346,204.4769335530277,203.1871477674944,197.91741257666732,,,,,,,,,,,,,,,,,,,152.70785364569193,154.39278382475317,156.33139653776414,159.79991829033597,159.69645802452524,160.21059727885333,156.2344476833781,151.37277582003293,151.75456460825873,150.9223751016093,149.22272382997414,154.08858864098454,156.04031877441295,157.07311975528927,159.29679641546966,165.27575722732712,166.38814935695348,174.72334883339852,181.5974242181885,188.51233232729936,196.1062123595748,203.44213225930048,205.26978826571357,196.04848124946216,,,,,,,184.17398214634383,185.20556345642404,192.4664036023176,192.29268514191963,200.0348374790968,203.00855573189187,211.08679733757447,214.27371946047936,219.15943656611225,220.18562892899507,221.56772132799537,225.87694216079427,228.93513381164863,236.36894186342548,,,,,,,,,,,,,,,228.8082873755653,227.43165599614636,228.19183998998471,,,,,,219.7315513287716,217.87199062507025,213.949546797949,206.648542413848,196.57435239151872
66,2004-07-22 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,153.14775249066855,163.4262482515264,157.51186926702655,157.38505645918434,154.90156984439216,154.86073523067495,156.17759130399037,154.56704302686535,160.36453704291392,161.88249662613669,167.30477252834777,161.95014630180765,169.2503030183672,172.45628565303173,167.24139111969313,170.0769616470082,181.40442900705256,,,,,,,,,,,,,214.59569429678172,204.8646435728213,191.05758405137055,196.4367888479823,196.83738019783345,195.84411058656676,195.0935850109192,189.42666903836837,192.42742075453185,187.2317778655836,193.3036799802636,196.9434037933962,203.7780688088199,204.00626497421857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2004-08-23 22:02:11+00:00,213.0728720983685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.7807822691737,151.8609817248334,152.97858222069812,150.78366004909378,149.4577849297151,151.52675106976136,154.38559184239844,153.94365669708213,160.79028601570877,165.2269138428917,170.1028861011347,175.85637056485157,179.6016467589669,189.04095854915272,201.45670949985924,212.51997408071824,200.92144830357717,190.0171578016025,192.57806501744895,203.1631200565457,,,,,,,,195.79696023299397,202.0200055803295,209.9184224026685,217.43933188844017,226.75701233539635,227.75524474179315,227.2020759651393,229.5853207191088,233.9798757531371,,,,,,,,,,,,,,,,,,,,,,,,,,,204.40819098882272,197.9796213125344,173.88756320646337
68,2004-09-08 22:02:05+00:00,,,,,,,,,,,,,,,,234.50460342347867,212.8076773170632,198.24306774589652,189.4074136180594,175.7295068292639,164.32121604353034,163.50721087784407,162.64750778845018,164.39708628968418,181.26122901875573,174.46755125923974,191.3685315844804,179.12267490339207,170.1989245138795,163.18200418176693,162.09930613941117,164.22259476851335,169.4989743404583,171.89598782287462,175.21782534275783,184.552346247078,191.0170738869105,185.864722535688,186.1930754440864,183.200750589911,182.28940712354168,179.41866312113405,178.8392780606561,177.23744446636053,177.28317719222434,177.01641603147263,181.4428347080228,196.2396160554893,,,,,,,,,,,212.84034524754065,208.99677942058975,208.9898931191338,210.98639914360345,213.3175520004177,215.590732082532,217.99175880291128,223.09919382772893,226.12951046273324,228.66186738783543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.35779108743637
69,2004-09-24 22:02:01+00:00,211.98759994072924,226.69886973335392,234.52162724396865,,,224.6918720283824,213.25219363189984,210.22816441389236,208.8260748521908,201.55883446074088,,,,,,,,,,,,,,,,,,,,,,,,,,,145.1975438296708,146.51305531688826,144.10111343239416,140.81354143864385,140.7516946696186,142.1731356781182,144.26447417416813,144.6611591594425,146.0371846061555,147.87185561967752,149.56168616113428,144.99311950899195,152.57939190533375,159.26905557623016,167.40431106686114,177.4609009732596,184.16042342205503,198.3396693097177,197.3839695783729,191.15368809398228,,,,,,,,179.86278541815568,181.2045071458052,184.28454008313463,189.27024052553563,193.46683054910832,201.75764502516688,209.2986721498209,217.5347197967091,217.94109641504417,219.96639999575245,219.966857971367,224.0522297785699,228.58798102564117,,,,,,,,228.11156543869387,225.5982077797789,225.22754324630597,224.806161301747,221.3194550838789,222.12547249063613,222.36359778797865,224.53054594188544,221.60760431101457,218.1562790383055,,,,,,,210.06648601471312,198.86331582772763,193.69751029246024,176.1360538448212
70,2004-10-01 22:08:09+00:00,213.59454924568652,230.6971791055253,237.39168520736416,,,227.78176289016815,219.7897530002305,222.82212356710085,220.66703028906207,216.2341299270309,213.7008322321617,210.77674177313847,207.25444032216964,211.9492735446308,211.1015984236506,189.58209139803597,171.76547930418224,159.8381298503449,149.35746142516635,134.8822401892832,132.4546910954926,134.11954810565163,139.6226423040668,147.62700523680738,153.53798288026115,148.94891831406295,156.2813953387807,149.01863725344575,147.7026621727201,138.97667859185665,139.3228539708741,138.10223208569883,139.07163387484448,142.7058214228325,144.52343133809126,140.70565528544537,143.69009245626802,140.93521620448533,140.11242474363505,137.617124650507,137.33308011766175,139.5248520503396,140.18921352947996,141.23269321001567,140.28099873423594,145.0825628115948,149.01771502357207,149.5851433015547,,,,,,,,,186.1069059726111,182.97484301295543,176.34088463512083,176.11360611157718,176.15600377923008,179.681922097569,180.4076207138345,184.575033977238,184.90832944119165,186.00707498843397,190.4939277089336,195.2891599178913,203.0330408059146,209.3021940967065,218.84585771675629,,,,,,,,,,,,,230.54673220696824,228.05479824795333,225.4160006287551,224.55658404532903,223.50240212171988,,,,,,,216.64932228135808,214.0554817053276,212.35336188446837,209.40497125410965,210.9999428355509,210.36116730363275,201.10587167844227,194.02408380809712,176.44087398345374
71,2004-10-02 21:57:38+00:00,117.07897821797737,99.35361958426142,81.58435831768685,100.09225782383118,86.78608232488179,,,,,,,,,175.88861468937222,169.14455081691852,146.83200292262975,131.41916732174096,97.41649795700314,106.37689528383066,105.51625587684634,111.39509803580223,108.6548938019394,117.77583754941378,126.38231929566636,135.1882568118394,135.82822571881272,144.5717610319026,141.08745270644812,136.52384916397372,130.29508765519873,133.86805284837197,132.04422339004498,131.96206323710754,139.37570796797837,139.63225460314135,137.90866145877305,136.6026941777586,139.85418007311142,129.029431884389,133.46609187833647,132.86477750516843,129.42025321014444,131.59685695496162,133.9820472498322,133.4072970943271,139.45475246233644,140.855304783289,141.74398258860634,145.00436005493432,152.8958127947066,163.73584798867194,170.94321164345786,187.90637106797575,193.4536122793975,189.3354425878264,183.29850544147413,181.05879985510705,180.80753421068,174.09112697394627,176.02731895194057,178.51051891747437,178.9581301880536,180.70780693677207,180.19622461369423,185.0528650824648,188.1034749688008,186.45360357875583,192.7367817646584,202.06038874553187,199.738800944554,208.6329110739391,208.8750385488497,210.5342161962267,211.3948328755986,219.4837664872605,221.1570855368608,224.97047818397425,,,,,,,,,223.66136587966307,224.6017425375051,220.38730860499405,219.05745532585385,219.4491872933872,220.78167181497267,220.7676133015638,213.36895736514683,216.11422882599317,217.19782039606895,216.14620946790163,214.7514518085293,211.55423588843084,211.8183151978456,,,,
72,2004-10-10 22:01:56+00:00,196.29967609500312,206.1232065010672,212.89263640881944,213.95343854110823,,,,,,,,,,,,,,130.99907097702712,128.28076181454043,117.36356403785368,109.370459256556,109.10486186426412,119.62448306337733,130.09245560195365,134.41491817184482,130.58242637502403,136.25149446023332,144.4250655880862,,,,,,,,,,,,,,129.3452433495549,127.87473591242453,131.21751584186336,136.7657577594174,134.667608293907,133.0177433112463,136.13991169941332,138.8739754711366,149.22408061765384,156.1914633143386,165.61923947091356,172.84744076724505,190.13156731128225,183.46006593061412,175.0337706642946,175.77891074027613,173.4010515056732,168.73745902915022,172.12723428000993,,,,,,,,185.33511005345892,195.0445822118233,198.0946265240496,207.80676389067375,210.2632171521168,213.81959516843824,215.54190822922,216.5143491768768,219.16922892132305,223.66092741665392,226.83556364902145,228.22302547082387,,,,,,,220.37914953377503,220.7583235170948,219.3192128419454,221.26674560907568,222.9088556947074,221.16074358165096,216.76705312114,215.0101572233798,215.5537207788476,215.11679376200368,220.45076349443008,,,,,,191.26582643127415,175.80056696647614
73,2004-11-02 22:08:28+00:00,,,,,,,,,,,,,,,,,,,65.32164938568013,70.10093054100172,70.52992684745267,77.9843362702885,89.851176067197,102.89012776164223,103.7866246645581,108.35801344341417,119.87519444973532,127.05473843080657,119.11150283430511,124.06102574246243,127.42140046321398,115.30023214412786,122.49302409703652,124.08061303846576,120.80281287733978,112.01760084290788,118.02278582361072,116.12892761333208,108.40964303743029,114.4138885711767,109.22490723291966,114.22648364545,109.90543607696046,116.34395958682543,118.78191873973844,124.01677855532604,125.5567789353438,128.07695827108182,,,,,,,,,,,150.94434810130616,149.11672115034867,155.69709330340493,157.9961338208907,159.45070659437758,159.9717024178958,159.99657329506357,163.18817410308003,167.5790748110071,172.7862363523279,186.0251985308396,186.49018604317104,195.12752433608324,,,,,,,212.9464857608525,214.46498250826343,221.75019325898185,220.2195946754664,216.17781033423,214.13086152040736,211.1696150433171,207.47264904456267,206.896097794559,204.4199134032392,204.63906933019865,207.8504995711263,,,,,,,203.5333275109789,199.60333126750024,198.07742287010288,204.89697353412149,207.31092578089527,190.44373379157287,182.74994509739028,166.42907847702432
74,2004-11-10 22:04:35+00:00,192.5565518521402,211.1566123345098,211.09966131080068,214.8164382835417,212.18741285410948,210.86341391324916,195.85503793710987,200.54632046873337,188.8500828900605,190.65145029338652,189.48083970224627,183.80833095830056,190.1446643324385,192.305708376824,184.47258250664265,161.79199073469135,150.84677433461172,127.9063549840548,123.66380431538758,120.32267919138856,114.89301612040973,121.90067050595256,123.53128364481064,134.61621685491767,136.27851426181002,144.2668541090278,143.07732410565927,140.7916696061635,134.3182738745787,128.6814264631995,129.18697166665115,131.89491434652706,130.83733696169514,133.68206268607997,134.46086253692056,132.0745907357348,137.17521743022712,134.58424586843336,137.63371218198566,135.64823744039293,134.82018210528406,132.67821120374788,132.27105814009536,136.37396372672006,135.52083034226845,135.1873232693581,137.09466331033877,140.85427313369755,144.774619168988,150.35956409829333,161.4200158078368,175.0771170001171,174.06486041535624,186.88749563608005,181.02998991342668,176.14247443861856,174.08082379437622,172.40522885260742,166.23338566728378,167.5650345709648,164.39525732372,167.9718642029304,168.69162095132003,176.4742121886447,179.5474204797104,182.2683529142976,183.9656910345901,190.83532523480284,199.26132709258997,205.2598750118305,213.52453564371947,215.8781464768805,212.06208828117724,209.5021426006593,210.4374207265506,214.82148978547653,220.83853996287863,220.65915947641636,224.79808346793644,230.2773890971676,,,,,,223.9248632966089,224.59577207026905,224.34309184526836,224.2624717496373,227.857661444913,214.6085915247567,209.0766777610121,211.0271215249013,207.90424871314988,207.6133479069541,209.2473926145789,206.6742610319083,206.66987921356653,213.3437324224086,214.40913792858765,204.21347462934315,196.561318888989,177.87435589144573
75,2005-01-14 22:02:48+00:00,,,,78.02955641528658,77.194635690589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.2774434876894,174.51963331251417,174.56596622456067,174.43465896551112,183.4316828487394,191.13186910111972,159.75607208528783,,202.0387027162886,204.79071877745892,202.72923409478304,206.93023326447616,216.90378987442625,,,,,,,,,,,,208.6066130442849,209.63590794988625,211.8288895115386,213.87218401077803,209.678128516314,211.46571205152628,,,,,,203.0115691079544,197.93283163775067,,,
76,2005-01-29 22:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,64.48630256729209,96.02789470784408,108.10091254198838,119.68837892646194,127.0786223020318,132.02292422511928,132.7989422251474,127.96189401014236,129.962274814083,119.62146700839494,126.97930842192548,119.39004015750038,127.7307760121173,121.8017915589424,115.65118385779002,126.75208229530834,141.65417775085544,,120.10682467727544,109.98713152544094,103.53738998522088,120.29844918417643,115.42953047945008,108.2708514321944,,,162.38920346969027,137.3141690530091,,200.5971648933479,216.1809394425294,,,,,,,,,210.7146162116077,229.8604824794852,226.2204445627535,222.9171918584016,203.49010273401004,182.95611142545192,185.4365903523852,169.90841166959737,167.58477233175984,181.4644283309233,195.5483883197567,210.04201892372376,191.49856555089983,,,,,,,224.66280301092533,209.1860842643686,221.21131804028587,214.62020573390575,215.20713717711016,206.06604630155545,188.4552056686576,196.178659869137,198.78562421798784,195.9131146014117,196.73426705455003,199.66876938873543,211.48626672614105,203.609140329636,216.66390384468872,210.23608669320583,208.21800161562768,205.70450898908243,205.44696797374624,192.89493750449856,180.5129836434984,147.3262920094292,129.30318161021242,120.6451740276197
77,2005-02-07 21:59:51+00:00,,,,,,,,,,,,180.80056261160783,186.17600745566733,190.18038247609093,175.29048044843026,147.28195373426206,128.97769140770632,108.91331432027934,104.08375922798736,99.41636029886456,98.4966980817954,98.13946665779213,109.17063661920844,111.95047764614014,126.3812006414728,129.2176182815279,126.06637987623496,127.92793594548694,122.2091685594322,119.07686760361894,115.59214006922883,111.9931008191462,113.41129994113986,114.76023067314424,120.10356923913449,118.58865041286666,124.0152843844054,125.20793202440892,126.05509705891144,123.38246690420884,123.04971205137775,119.52162003494524,123.46366626747876,123.45234548794453,122.74323052526438,125.6412702462172,126.189172693112,133.10621426072618,139.67248965264352,143.33186389799425,153.88822889139476,160.7097787412879,174.85588813517887,186.65327879480827,180.97690678916547,177.14015784285405,178.58613645873123,176.72699080067946,161.88797333827668,159.85446054329094,160.3030489073371,159.54425646969923,162.0991727070782,164.7260406108023,165.62412228492462,167.71509409700784,174.22664557640482,184.63797987818063,199.09502560028105,200.1648597050676,206.96316162929736,207.4268098958992,210.4915079675495,213.0443546073529,220.4121884233466,225.49907934144505,227.5284533914033,214.09921750350108,214.7614451788103,216.44651476868307,216.11857468412376,209.98750805053683,208.62351519957136,211.4219918611438,208.9822822888761,214.1438301213348,220.1842031200036,218.3468204138278,220.27301857185597,224.1924231237486,221.92275676967984,217.72203236498612,215.18604890596933,214.731541658414,197.5613989656846,196.44764434817583,197.85050907022853,196.6148957251355,191.22080511071445,187.02005915526505,182.46595968888064,178.49834495278756,169.44402574387772
78,2005-02-23 22:00:07+00:00,194.3298220048792,206.6836151799218,213.5598045689627,219.96403377341835,210.67465568481185,204.13695772954225,190.36635820598843,186.2131435946121,192.8395689094636,199.0572863630297,206.9392706464331,213.1478270668556,215.4957215737063,216.6354700279781,210.97856044935912,193.6903126232155,165.5442270754101,151.12107405371674,132.7290564611168,124.52260207190334,124.60131235125915,118.8311656163121,124.5845219190816,128.95477462572316,136.82649451038975,145.05464152065716,139.2588031755268,141.25820641279196,138.9955912239947,130.4819748618488,132.3115217207631,134.70022081666187,138.62672976005123,137.2789935745005,138.05145678152184,136.6221531422266,144.6911586974434,140.2897745885209,143.0153141696764,138.7009378658526,138.41893070598212,135.2695779751083,134.20819696971324,133.37771951882945,136.05125894202206,132.26768115880122,133.3141293959541,133.01614791003254,137.61157873976802,143.69193712644517,155.38452808563096,165.30835199076884,176.61343031275618,191.3059787782875,189.0577344617905,183.9837908499952,181.1523183938924,179.1582994985198,177.0285066113349,171.58967961516987,172.52673466256408,173.3996502757603,176.70672724502205,178.42028410643823,180.2540780956378,184.1101235488668,186.177289816976,191.42907885390449,195.5288330118205,200.7343035246953,210.60830384469355,212.9474138553379,215.09785663071875,215.34328374957047,216.71718568060783,222.29959865213837,226.7670618051148,226.8677665009365,233.47804421283612,,,,,,,221.58909724795197,215.81429356475343,216.40869191106808,216.5843415137948,219.15029949359047,219.4152914845284,214.885272780064,213.03352517921337,214.35323972767296,214.1365441260997,213.00406652044552,210.9623099105347,213.8635611917142,207.9719198481398,206.44011830801048,197.86664212361936,187.0876033454181,168.79742729058574
79,2005-03-02 22:06:24+00:00,,,,,,,,,,,,,,,,,,,,68.68421050884703,62.56516943272528,80.46980525260182,88.196001641685,106.66308020341276,111.89668084999886,112.0433781090401,108.13861687238791,123.0857989585893,118.96535449983816,117.74076845339896,112.88677850798042,107.45395498162534,118.01335935498496,119.3066914850645,123.3646613475708,107.38566814722516,113.80877641162176,111.12865356703227,112.6067694748294,110.57093691267504,107.95068669159528,106.74703658915128,109.9663397951438,111.39463259700366,117.18443491278975,119.65265638296498,119.50527164086655,120.7516976864025,132.7087194103897,136.74368809243254,145.45952506981442,154.8916907374697,163.94615750656308,178.77802596270533,165.81938973715756,162.00698710018494,167.79926500205428,165.60429073317238,155.59980574935156,158.75718303883303,156.24707915552517,160.32402179670603,166.2675153487551,159.39053430435237,166.11235421034715,159.6370545652319,163.67092360393372,170.00982732348302,170.49963454661005,183.63553494690075,188.23288299264848,190.5692893276271,193.84328280894343,199.4386724710538,205.7310648920688,207.61521602747845,211.2728430651867,212.22545013811308,211.99886968000908,217.40546136717631,216.762535355738,212.8644728980824,205.40316158156435,201.72131519730507,198.2970257340163,198.67114577443624,200.00817221656885,195.88155653183128,198.31861935316087,204.1242122928598,210.8999913172915,205.77950864032573,203.1792669149914,204.5617859557765,204.7991505596408,197.6125076398879,202.2956645590635,202.9131103056976,194.12255407001317,183.7414146757392,171.66507375791247,161.14075998699792,146.73314708511944
80,2005-03-11 22:00:19+00:00,200.71380062615432,211.8554055143377,214.8196804391361,217.98286015796043,214.22808593362188,201.31670637208364,191.40419614599855,195.0744541342249,202.1851388044612,206.98780420636325,211.44466064626397,208.19886675762496,209.72055517842008,227.45628840246903,230.54521778477465,209.42132302136872,187.25640686586075,162.6720196289259,144.85045217934928,135.39006819303603,134.3816049311151,129.06674746279714,133.7815151525718,138.98864538300737,146.94576192533162,146.9669765702246,150.7852682964915,151.45615301280873,145.5383854802506,144.88221252105726,139.50352080326525,145.27824849935666,143.78186836191475,131.51994731203337,135.04853338347917,137.23095115811873,136.6033580131317,135.60047929546417,131.90176902513056,131.25672731670767,127.23625827749564,129.97418838154792,127.60382505644314,125.87648636178764,128.53811799527202,130.7309190410691,134.9925821248679,139.08233500731689,141.97010576455284,148.53765497414642,156.87306277365627,163.86739782412974,176.59332787213185,188.44884999972152,186.4246479644524,181.80785143687035,179.53382498557636,175.20258682833054,169.89660734050526,169.41617224780737,170.4722384115867,178.78638689213955,174.68945319114485,178.6423566579375,179.193099243289,178.4240853320338,183.83459389601072,190.9812464397629,193.76428367554024,199.48971705594363,210.4689594834661,211.03516867311052,210.49981161174367,212.98098073834785,215.5848358093044,219.98315746915665,223.57677930250657,227.53631384570687,229.0584988889638,,,229.09428159419315,224.1548577312434,220.44368101430143,219.06241025694263,218.7323349694925,218.46418002561305,215.95222930250324,215.24116821301263,216.06933926854455,216.6197057190913,211.92259919435892,210.7124338689813,212.31661642995837,212.3425594918399,211.02275217545403,209.8125569119732,209.25130374795603,203.90140342344736,200.23573145184375,194.2516051905348,190.2567118805697,173.0949854958039
