dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2008-08-18 22:02:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.03,359.92,360.16,359.06,357.58,366.22,369.89,379.08,391.79,396.57,392.00,391.28,381.62,378.36,372.48,370.10,355.70,,,,,,,,403.60,407.73,419.54,421.34,423.04,420.46,424.58,422.85,427.09,429.25,433.06,432.95,,,,,,423.03,426.72,429.02,433.92,440.88,437.23,437.91,435.02,442.13,440.78,438.77,,,,,,,398.94,L7
2008-10-05 22:02:06+00:00,422.75,437.95,443.16,438.97,441.05,438.12,433.46,437.44,451.08,454.27,449.53,441.52,430.29,428.09,415.97,408.00,391.34,383.00,381.52,385.16,386.98,403.91,413.07,417.93,421.27,407.49,,402.17,392.44,382.34,374.50,374.34,364.21,363.08,365.11,362.61,362.27,360.26,354.84,361.14,358.11,355.56,352.22,354.39,348.45,349.24,342.81,350.16,347.68,,,,,,,,,368.95,367.75,369.15,371.85,370.79,373.53,375.84,376.32,382.30,386.13,385.77,393.28,398.39,,,,,,,428.55,427.67,430.17,434.12,433.14,429.62,427.89,423.33,425.38,432.76,431.33,433.07,,,,,,426.80,426.50,424.85,425.65,422.96,418.87,417.50,411.29,408.79,403.88,L7
2008-10-12 22:08:13+00:00,424.18,428.34,434.28,438.77,437.04,426.59,414.89,423.91,414.49,431.56,426.22,420.07,424.88,,,,,,,,,,,,,,,,,,,,,368.85,366.65,362.31,361.82,362.95,364.00,362.46,366.11,358.15,352.76,353.90,349.97,360.45,357.69,353.84,356.00,357.93,366.16,373.03,385.78,391.92,391.67,390.00,381.29,,,,,,,379.95,377.69,387.27,392.67,388.95,404.85,409.50,420.28,420.45,419.16,419.70,426.55,424.88,,,,,,,425.42,425.73,423.77,416.74,420.55,423.66,428.91,435.41,440.94,440.45,439.47,,,,,,434.96,428.79,436.23,427.60,404.77,L7
2008-11-06 22:02:27+00:00,417.20,440.98,445.08,444.65,441.88,437.97,428.75,428.44,432.00,434.40,434.72,429.59,424.72,428.68,423.12,,,,,,,,,,,,,,,,,363.71,356.88,354.64,357.46,359.45,357.75,352.35,347.14,351.98,346.74,348.33,347.93,342.93,341.51,339.94,339.75,342.44,346.05,345.79,351.79,363.46,373.84,383.36,385.57,,,,,,,371.96,374.50,377.16,380.03,381.68,385.58,392.22,393.54,400.98,406.14,410.40,412.04,420.17,,,,,,,437.99,431.92,428.74,424.32,427.10,431.32,427.87,429.72,429.56,436.21,433.01,,,,,,426.39,419.37,420.02,416.71,411.58,402.77,398.40,L7
2009-01-24 22:04:54+00:00,417.40,426.23,428.04,428.36,433.01,434.73,427.02,444.41,444.33,446.03,449.16,441.51,454.38,458.88,452.46,435.56,406.74,395.10,380.89,372.97,366.97,382.07,381.73,391.88,399.37,402.74,414.36,393.47,389.61,383.14,375.89,367.80,365.77,363.43,362.05,365.85,365.28,362.02,370.29,367.38,352.97,347.90,340.94,341.46,341.35,348.00,348.03,344.01,346.16,352.47,360.61,371.80,378.10,385.90,384.58,384.69,379.65,380.00,375.03,374.76,368.22,375.99,376.72,378.12,381.02,389.90,392.52,382.85,394.24,395.96,412.38,409.79,413.34,407.14,418.10,417.10,429.23,434.65,437.44,438.73,440.72,437.29,436.52,436.56,431.53,417.30,424.30,430.26,433.47,438.10,440.20,438.83,441.31,448.82,445.20,442.17,437.54,430.70,437.83,438.05,442.79,422.16,402.22,L5
2009-01-25 22:03:09+00:00,428.66,,,,,,,,,,,,,,,,,,399.46,397.82,390.31,386.49,391.39,407.28,405.33,412.76,428.17,,,,,,,,,,,,,,,,360.54,357.80,355.41,363.62,361.59,362.66,363.08,369.79,374.48,382.77,394.94,395.36,394.59,393.69,386.51,384.15,381.84,383.01,,,,,,,,394.35,408.48,416.08,427.82,428.16,428.61,420.81,432.81,427.42,432.74,438.32,444.15,,,,,,439.91,435.35,441.61,444.89,447.93,449.83,450.08,449.18,449.98,450.80,449.06,450.36,,,,,,443.09,413.44,L7
2009-02-10 22:03:16+00:00,419.12,,,,,,441.22,451.51,448.51,462.85,450.90,,,,,,,,,,,,,,,,,,,,,,,,,355.93,357.45,359.35,361.21,355.90,357.79,350.79,347.65,347.88,346.91,353.65,354.91,351.24,356.40,358.70,363.00,373.36,381.04,392.99,388.68,389.18,382.74,,,,,,,379.32,380.15,386.53,391.03,387.58,402.55,406.43,420.49,420.01,423.42,421.95,426.23,427.36,,,,,,,,,,,,,,,,,,,,,,,430.66,433.15,434.75,431.17,415.06,L7
2009-02-17 22:09:31+00:00,,,,,,,468.22,500.04,,520.98,537.31,,,,549.59,530.98,508.62,480.11,453.04,417.49,414.74,417.00,425.17,441.68,,,448.43,,458.95,,,,,,,,,,,,,,,,,,,,,,,,430.50,441.75,440.34,438.17,428.30,,,413.86,416.38,413.28,417.50,417.93,421.19,425.73,426.06,432.12,,,,,,,439.74,447.47,458.42,460.85,475.87,,481.02,478.19,481.41,480.65,477.96,470.31,,,,,,470.15,476.68,476.51,474.36,474.86,474.41,459.18,458.50,465.81,466.14,467.39,,L7
2009-03-21 22:09:47+00:00,452.19,476.53,483.58,484.16,467.69,451.13,442.92,461.74,466.28,490.67,499.12,,,,520.67,502.53,480.94,458.84,431.25,,,,,,,,,,419.48,412.62,406.66,399.35,393.03,391.97,380.58,378.12,376.31,372.16,372.65,373.09,375.03,375.39,373.62,366.14,365.43,366.09,363.24,363.90,372.25,378.00,385.11,394.05,406.68,419.21,412.36,,,,,,,394.85,393.72,395.06,400.82,402.54,406.25,407.98,419.68,426.38,428.85,432.87,432.30,434.70,438.32,,,,,,457.57,452.28,451.94,450.68,446.79,448.86,447.78,448.93,449.82,450.86,452.26,450.96,,,,,,439.83,437.25,436.97,437.11,434.95,433.98,L7
2009-03-30 22:03:40+00:00,432.90,454.87,479.38,495.64,494.93,,431.53,431.52,444.53,463.28,466.56,464.57,440.90,428.08,,,,,,,,,,,,,,,,,,,,,,,319.29,326.18,,,,,,,,,,335.84,344.47,350.18,356.83,366.83,372.03,386.25,395.60,,,,,,,377.01,377.73,377.12,382.11,390.77,395.05,400.96,406.80,417.26,421.70,416.89,418.13,421.70,,,,,,,449.28,443.79,440.21,441.28,442.92,443.05,437.67,437.72,442.20,446.62,442.59,,,,,,435.69,,,,,,,L7
2009-04-22 22:09:58+00:00,,,,,,,,,,,,,507.08,503.93,498.74,484.13,464.76,446.14,430.91,409.11,399.28,396.00,399.82,,409.70,410.61,425.73,403.24,402.80,391.69,395.29,386.29,387.22,384.29,370.81,368.63,,,,,,,,,,,,,,372.75,375.53,385.44,399.73,407.56,400.70,400.39,396.69,387.39,383.56,383.09,378.55,382.73,384.22,385.99,,,,,,,434.35,430.27,431.60,432.14,439.30,440.19,439.19,442.16,442.59,440.69,444.35,438.08,436.52,,,,,,439.30,444.93,449.31,448.53,450.51,449.39,442.89,441.52,438.79,436.85,434.78,,,,,L7
2009-05-01 22:03:49+00:00,,,,,,,,,,441.21,437.91,444.15,470.55,467.09,502.28,496.10,483.40,470.14,413.78,403.15,363.49,,,,,,,363.37,370.37,355.85,364.64,363.87,361.04,357.06,341.63,345.02,340.90,346.85,,,,,,,,,,,,,348.07,365.62,378.83,384.64,379.09,384.25,373.90,375.63,362.88,377.61,378.01,372.38,379.67,378.69,401.22,,,,,,,401.02,411.57,409.91,417.85,424.52,445.66,431.51,454.95,460.01,461.28,469.14,461.76,,,,,,,,,,,,,,,,,,,,,L7
2009-05-24 22:10:02+00:00,469.07,479.09,483.72,489.63,489.34,483.28,463.84,,,,,,,,,,,,,,,411.00,414.71,420.75,418.93,402.87,425.32,398.96,,,,,,,,,,,,,,,370.08,373.02,375.71,382.43,382.14,378.60,381.11,386.86,390.19,402.27,412.18,413.16,404.35,410.43,403.42,398.96,396.77,394.60,392.82,,,,,,,402.44,414.88,422.45,434.73,436.97,440.46,434.87,448.88,439.61,443.28,448.33,453.25,454.20,,,,,,436.68,441.60,444.78,448.27,454.10,457.84,454.89,452.00,451.70,453.13,454.25,,,,,,454.32,429.80,L7
2009-07-11 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.11,366.64,366.26,380.33,384.55,388.13,382.28,378.23,382.44,380.64,373.25,363.63,365.68,366.00,367.02,367.06,363.27,367.93,374.87,366.00,380.71,,,,,,,,,,389.89,381.49,385.80,382.12,391.85,386.53,395.86,397.47,403.23,411.87,430.84,425.09,434.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:03:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,427.07,406.10,397.07,389.39,383.58,381.25,385.45,386.17,379.20,377.98,378.19,377.36,377.87,372.77,378.04,372.53,369.61,361.34,366.14,370.79,373.40,370.12,371.66,376.14,380.27,387.64,,,,,,,,,369.73,374.75,378.34,381.79,382.06,392.68,395.80,393.08,404.98,408.41,417.53,415.12,423.05,,,,,,,436.14,436.09,431.80,424.94,428.00,428.70,422.22,427.75,430.68,433.27,445.87,,,,,,433.92,434.54,432.97,426.82,430.18,437.77,434.13,417.63,L7
2010-02-20 22:11:33+00:00,,,,,,,,,,,,,,,485.52,464.84,,439.29,,484.92,488.19,,,438.25,415.20,,468.07,,,465.61,,430.47,426.72,421.68,398.08,381.91,384.00,381.34,,,,,,,,,,,,398.61,417.48,421.28,398.53,410.19,388.96,407.65,392.53,396.85,395.56,396.34,395.34,391.51,391.33,390.72,393.49,,,,,,,,432.52,426.33,429.72,436.67,454.74,446.80,476.80,495.07,485.10,,474.74,,,,,,,464.62,461.78,482.54,475.43,475.54,476.19,499.18,494.50,468.70,466.50,,,,,L7
2010-03-08 22:11:41+00:00,,,,,,,,,,,,,,,,,487.84,468.06,465.30,467.78,467.06,461.53,462.76,463.21,455.77,460.55,,412.38,420.72,427.17,420.89,420.23,423.12,424.52,,,,,,,,,,,,,,398.31,402.43,410.82,413.45,424.73,429.15,422.37,423.46,423.74,436.98,438.60,437.16,427.64,425.04,419.93,422.61,427.53,,,,,,,446.95,439.58,442.42,438.50,447.65,451.80,465.44,467.25,477.58,485.37,486.62,,,,,,,,468.49,469.08,457.68,464.81,470.47,477.07,483.45,487.26,485.63,504.87,498.39,,,,,L7
2010-04-09 22:11:48+00:00,466.78,485.79,492.08,489.94,479.13,,,,,,,,,,,,,,,,,466.27,461.95,464.56,464.52,468.50,463.99,443.95,,,,,,,,,,,,,,,,378.65,382.48,379.96,383.08,381.78,391.92,395.25,404.81,419.67,423.80,433.87,430.38,429.51,424.41,420.91,417.22,413.25,409.42,409.35,,,,,,,432.49,435.99,444.62,445.28,448.50,448.98,451.99,457.45,461.35,465.71,467.72,474.23,479.42,,,,,,459.30,459.54,462.43,464.52,460.63,456.85,453.57,452.91,458.27,463.90,462.19,,,,,,446.59,L7
2010-07-07 22:05:37+00:00,,,,,,,,,,,,,,,,,474.56,449.52,447.31,438.95,435.01,436.10,439.39,444.86,447.67,447.97,428.06,436.54,418.48,411.66,410.49,401.20,,,,,,,,,,,,,,366.39,368.02,369.31,376.02,381.15,388.73,391.90,399.42,408.46,402.92,390.44,392.35,390.75,379.93,379.46,375.20,375.58,,,,,,,,400.49,407.69,408.52,411.09,413.39,420.80,423.68,421.99,428.30,435.56,443.16,454.51,,,,,,,427.32,423.73,428.37,425.84,426.81,430.75,431.00,426.58,426.97,428.71,,,,,,,L7
2010-07-23 22:05:38+00:00,,,450.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.10,383.34,376.93,379.90,374.11,385.09,378.11,373.04,377.30,380.76,390.53,398.30,410.14,418.06,408.63,403.36,394.95,391.20,385.83,383.43,,,,,,,,379.93,391.63,397.25,409.29,406.91,414.46,416.86,421.53,422.20,426.35,431.54,444.42,,,,,,,426.07,423.57,423.90,428.09,430.76,443.15,439.40,438.33,439.94,442.25,,,,,,,434.46,413.10,L7
2010-08-08 22:05:37+00:00,,,,,,,,,,,,436.57,460.01,462.65,456.81,440.37,444.23,425.09,,,,,,,,,,,406.93,399.20,406.36,387.47,392.52,389.16,379.98,376.16,381.86,379.17,380.60,371.75,380.41,365.38,364.81,366.20,365.78,372.74,374.04,369.79,375.77,382.38,387.75,392.28,,,,,,,,,,372.04,377.94,373.27,379.19,379.98,385.01,383.65,400.79,403.77,418.22,421.27,422.22,,,,,,,441.25,444.94,439.65,435.89,439.35,439.73,430.58,440.41,439.39,443.42,443.22,,,,,,447.75,448.09,445.41,440.32,438.24,445.23,442.66,422.22,L7
2010-10-02 22:11:49+00:00,425.05,453.21,466.83,454.79,425.12,375.71,362.63,369.32,377.90,384.35,399.88,415.33,419.55,432.12,446.72,437.37,431.18,442.72,433.78,439.04,443.04,440.82,451.51,463.18,467.87,,458.64,482.97,469.43,455.20,442.64,430.32,418.51,415.81,406.44,398.06,392.41,388.73,382.54,386.20,372.29,378.86,370.81,363.63,368.65,370.00,,,,,,,,,,,399.35,395.20,395.84,385.38,387.06,376.49,376.53,380.49,385.36,385.36,386.42,383.70,395.07,401.04,,,,,,,434.78,432.83,444.02,451.49,455.59,453.35,442.71,441.62,437.01,428.28,433.22,437.38,,,,,,430.88,427.84,428.64,423.63,426.17,427.32,427.53,427.15,413.35,412.01,L7
2010-10-11 22:05:45+00:00,,,,,,,367.62,364.51,372.38,377.18,395.76,402.62,424.38,430.17,441.88,436.59,431.55,434.36,429.17,426.41,432.13,429.22,441.22,447.75,459.46,436.36,459.49,449.08,435.43,422.53,406.68,407.22,397.08,392.31,386.32,381.09,,,,,,,,,,,,,,386.15,393.15,400.25,406.38,413.66,404.52,403.81,395.21,390.20,384.90,382.02,380.81,378.54,378.66,381.74,387.08,,,,,,,403.67,407.48,414.11,417.41,421.45,431.50,435.00,439.07,444.38,445.89,440.31,434.52,,,,,,424.23,425.39,424.30,417.52,415.56,415.68,409.89,410.60,407.89,411.20,411.18,,,,,L7
2010-12-06 22:03:12+00:00,376.40,391.86,406.88,419.93,414.20,400.71,370.20,368.20,364.44,385.25,379.81,384.34,395.09,410.84,422.87,432.90,424.23,427.42,418.44,406.10,401.53,420.54,420.78,429.47,427.06,438.28,446.68,422.05,408.30,406.96,403.51,389.29,390.55,392.67,378.49,379.92,377.11,372.04,372.32,369.57,373.75,369.15,363.51,363.28,366.32,371.36,377.01,368.29,369.62,374.89,381.20,389.52,400.16,408.25,404.30,402.22,393.92,390.09,386.88,389.43,379.45,378.53,373.03,374.85,378.21,382.06,388.07,385.82,400.60,406.96,421.05,415.62,418.85,414.42,424.15,422.56,428.93,434.11,438.02,433.80,433.53,428.17,426.34,431.38,431.49,424.70,430.04,429.15,430.47,430.90,431.80,434.41,432.24,432.18,432.71,428.75,426.15,423.74,420.77,421.88,427.55,420.94,403.25,L5
2010-12-14 22:06:25+00:00,357.80,377.46,395.95,402.27,404.16,393.28,354.29,344.84,342.92,345.19,371.60,373.58,368.27,381.13,395.31,395.39,411.54,409.79,425.89,434.78,430.89,435.18,434.40,440.64,431.93,,430.29,428.27,421.88,411.27,405.29,393.66,386.12,383.05,376.58,380.63,382.52,371.45,369.48,369.48,363.20,360.24,358.11,,,,,,,,,,,,407.67,400.09,388.71,387.06,386.31,383.36,379.27,372.49,372.14,370.53,383.57,382.78,387.73,389.35,,,,,,,411.25,416.00,423.39,422.39,424.85,431.18,432.20,428.85,429.03,437.09,440.39,,,,,,,415.24,416.29,410.46,413.17,413.91,418.29,413.40,413.45,414.35,407.75,405.44,,L7
2011-01-07 22:03:20+00:00,368.72,384.22,400.23,412.61,418.84,411.46,403.84,384.74,371.21,349.92,351.08,367.96,385.52,413.69,420.28,405.55,390.34,399.54,420.53,436.52,447.95,451.62,469.78,476.86,480.48,435.92,,465.79,450.33,439.13,426.87,416.78,407.72,403.09,386.72,387.40,388.11,385.17,379.17,377.29,378.59,378.79,375.24,368.08,369.68,371.11,374.73,380.21,382.38,386.29,391.94,407.76,417.81,422.99,404.63,410.05,400.97,396.90,393.19,391.61,388.21,385.98,377.75,376.84,383.20,385.15,383.59,386.62,398.31,404.15,411.31,408.20,408.90,411.74,413.98,420.31,429.69,437.52,434.56,439.58,439.89,429.86,429.53,432.98,434.55,438.17,441.07,438.46,438.07,435.60,428.98,429.28,429.73,431.43,426.40,421.84,421.00,416.59,418.17,424.57,423.23,414.04,405.11,L5
2011-01-23 22:03:20+00:00,368.88,403.00,400.39,408.68,413.74,421.19,420.28,414.37,409.99,387.33,353.29,360.00,372.61,406.44,426.10,422.32,413.57,406.37,402.31,432.17,451.26,465.95,481.53,498.86,505.76,,,496.82,484.73,459.73,437.22,438.55,426.69,418.42,405.29,400.71,404.79,395.94,389.44,388.98,380.93,374.74,373.13,374.01,374.71,379.07,380.55,386.15,391.56,395.50,403.00,416.20,419.17,434.77,438.63,414.33,418.88,406.95,400.68,394.20,388.00,385.56,390.29,395.58,401.73,399.78,402.06,382.66,400.31,407.76,420.80,421.92,427.12,427.49,430.44,432.82,438.32,443.99,453.37,455.83,457.76,455.34,446.83,450.41,452.96,459.36,456.65,453.40,444.76,450.63,443.49,444.81,443.93,445.99,443.51,441.36,437.10,435.30,440.17,441.57,429.36,418.10,414.51,L5
2011-02-07 22:13:00+00:00,414.22,411.44,384.30,381.29,395.71,404.60,398.60,398.23,399.59,395.46,391.36,,,,,,,,,,,,,,,,,,,,,,403.50,395.25,388.32,376.84,376.33,372.39,373.72,368.39,362.56,361.10,360.57,360.32,362.27,364.53,362.84,371.05,369.63,378.59,385.61,392.14,403.03,417.51,404.05,395.80,395.71,,,,,,,,373.44,380.64,388.30,387.81,399.48,404.82,409.98,410.53,413.23,417.31,419.62,427.51,440.20,,,,,,430.53,428.27,429.66,430.71,427.79,430.64,425.47,423.75,421.50,424.33,425.04,424.07,,,,,,415.89,411.69,409.43,402.89,L7
2011-02-08 22:03:23+00:00,406.51,416.95,,386.30,393.52,403.08,404.13,394.91,403.30,398.86,387.70,358.52,358.64,377.47,387.71,385.95,395.94,417.01,416.88,402.25,401.09,,,465.72,479.37,,,472.92,456.10,441.75,427.80,412.85,401.91,388.19,381.42,373.71,372.65,371.12,373.36,364.52,356.57,360.10,364.04,362.04,365.71,360.68,361.31,363.83,370.01,377.23,386.44,389.44,400.56,412.54,410.25,396.97,394.85,394.98,390.31,386.08,383.29,375.32,373.99,370.16,368.88,369.21,375.13,385.28,388.55,393.03,395.25,399.22,396.42,402.65,404.32,418.26,423.83,422.76,424.22,434.81,436.25,429.42,419.75,414.55,418.57,427.47,421.46,425.07,432.93,431.37,431.25,423.72,423.22,427.80,424.88,425.76,425.69,420.62,406.90,411.26,406.86,408.88,396.38,L5
2011-02-16 22:06:51+00:00,401.12,410.32,414.48,415.46,413.27,406.65,389.07,395.56,379.17,389.69,375.36,375.60,,,,,,,,,,,,,,,,,,,417.31,405.97,404.66,399.71,388.99,386.97,384.68,381.54,386.78,382.05,385.41,380.79,374.72,371.99,375.60,383.34,384.58,378.77,382.73,388.29,394.85,401.37,410.89,423.50,,,,,,,,395.41,394.70,393.59,396.63,402.55,405.93,393.53,406.15,413.50,425.56,426.31,428.00,,,,,,,,447.47,441.66,439.76,444.91,447.62,433.74,444.61,440.23,442.56,442.35,453.52,,,,,,444.13,441.51,438.75,436.22,443.23,432.64,412.25,L7
2011-02-23 22:13:05+00:00,,,,,,,,,,,,,341.74,347.53,359.53,360.46,364.45,,381.21,388.06,415.24,,,428.25,452.92,429.83,,477.98,442.36,432.28,400.19,395.43,389.10,380.12,373.41,365.81,371.19,370.23,365.28,362.16,352.39,356.40,358.31,351.75,360.78,358.15,364.86,383.69,375.50,,,,,,,,,382.49,379.83,372.56,369.09,359.82,360.63,362.98,370.46,365.45,372.25,375.20,396.72,395.74,397.60,403.19,,,,,,419.55,428.60,437.80,444.16,440.48,431.62,442.86,438.49,426.39,445.58,441.94,429.64,,,,,,413.61,415.23,415.85,416.33,418.06,429.04,414.57,416.66,418.03,L7
2011-03-11 22:13:09+00:00,438.90,443.44,449.94,451.99,445.77,440.95,423.21,420.15,425.47,411.88,411.79,415.21,421.26,431.96,430.91,,,,,,,,482.37,,,,489.94,489.66,481.94,,,,,433.00,426.96,412.59,413.33,409.50,400.49,402.20,397.26,396.79,396.59,393.83,394.21,401.52,404.22,414.34,,425.71,431.68,436.31,438.16,452.27,428.13,444.48,,,,,,,415.64,410.84,415.10,418.56,418.41,404.07,439.22,444.05,442.51,435.55,439.11,430.96,435.62,442.49,,,,,,472.27,474.07,470.93,470.06,461.10,462.67,464.12,466.08,466.78,463.61,458.27,465.50,,,,,459.03,455.23,456.52,454.04,449.12,447.66,L7
2011-03-12 22:03:19+00:00,412.23,428.12,437.74,434.72,438.55,429.02,424.49,411.76,420.85,401.64,405.41,405.21,397.90,403.23,415.67,406.77,403.35,412.00,416.00,432.03,439.67,456.91,474.04,,478.80,460.43,471.97,486.54,476.98,471.91,,,,430.38,417.48,411.89,411.70,414.41,396.32,403.08,394.36,399.23,398.47,397.67,401.40,400.46,405.98,411.28,,421.11,429.76,431.55,432.83,442.12,426.84,435.29,431.91,426.47,422.21,412.70,403.13,397.03,403.81,405.03,410.00,410.65,408.80,395.85,423.61,432.10,433.64,427.92,429.47,426.56,432.88,442.54,453.22,457.99,460.67,465.46,464.17,456.76,456.94,456.76,452.33,458.48,451.52,449.98,450.81,452.89,446.65,446.79,451.24,447.10,443.57,435.99,438.95,437.91,440.48,438.56,435.78,432.40,429.10,L5
2011-03-20 22:06:58+00:00,406.81,413.79,427.76,428.92,429.84,421.71,413.27,414.13,401.72,405.81,388.55,381.09,399.43,409.61,418.45,415.41,407.46,405.89,408.06,407.52,402.63,410.50,414.25,416.41,417.71,406.10,452.43,421.49,418.46,406.78,410.93,394.61,396.01,393.86,385.29,380.52,382.06,378.70,379.48,369.92,377.06,367.92,363.73,367.17,364.94,377.65,377.01,375.53,378.10,387.77,,,,,,,,,,383.54,376.04,381.96,384.77,384.42,387.80,386.61,391.17,386.76,401.16,406.57,421.99,424.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-04-28 22:13:12+00:00,410.75,411.21,422.66,427.92,423.56,418.21,414.26,413.11,406.09,403.17,390.88,385.95,386.86,389.92,393.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.32,,,,,,,,,,405.79,398.24,393.88,389.86,386.51,387.42,385.66,390.57,389.32,393.06,396.61,400.54,407.21,406.93,427.22,,,,,,433.13,436.83,441.15,442.95,447.03,444.91,443.67,441.92,439.01,435.36,435.58,438.02,,,,,,433.37,434.85,430.44,430.20,432.11,430.39,428.98,430.63,428.85,419.13,L7
2011-05-30 22:13:11+00:00,,,420.92,418.89,419.55,415.36,403.85,409.44,408.04,410.87,402.91,401.60,403.46,408.88,402.11,,,,,,,,,,,,,,,,,,400.49,401.27,386.14,387.79,380.86,376.61,381.94,372.14,375.10,374.93,,,,,,,,,,,413.48,414.54,399.56,402.83,400.07,394.57,389.88,384.96,378.49,379.70,378.74,378.99,380.52,385.29,392.32,387.97,,,,,,418.21,424.58,424.18,429.51,432.29,434.43,434.84,439.27,431.72,430.39,433.24,432.04,427.38,,,,,,427.54,425.44,424.95,422.57,424.62,422.51,424.70,423.28,422.37,431.20,436.92,,L7
2011-06-15 22:13:10+00:00,411.14,414.31,419.10,412.70,415.19,404.25,395.42,405.35,388.83,406.30,404.40,,,,,,,,,,,,,,,,,,,,,,,,380.73,376.37,376.49,379.34,381.70,368.96,379.77,367.80,366.15,368.38,371.68,378.23,377.17,376.12,376.45,381.98,387.56,398.92,407.63,407.84,401.53,402.27,400.50,394.93,,,,,,,385.90,389.58,386.74,383.54,401.35,405.78,415.66,418.03,418.89,416.24,429.41,422.69,432.45,,,,,,428.35,428.48,432.11,418.89,427.49,427.26,427.24,425.75,436.61,432.06,427.24,425.44,,,,,,425.68,432.05,430.57,,L7
2011-08-02 22:13:02+00:00,,426.59,428.94,419.48,406.47,389.44,380.11,378.41,381.58,400.96,407.02,421.37,430.94,439.01,438.33,428.91,417.20,403.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.97,421.26,426.64,432.81,,,,,,441.75,444.74,443.74,440.95,435.95,432.70,431.60,426.79,427.16,423.20,427.41,427.22,,,,,,414.60,408.33,409.07,411.42,414.86,411.31,406.52,400.02,L7
2011-08-18 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.55,440.04,441.26,441.93,445.94,449.38,458.37,459.90,457.48,453.89,449.95,444.79,,,,,,,,,,,,,,,,,,,L7
2011-09-19 22:12:51+00:00,417.04,,,,,,,,,,,366.64,372.71,392.11,398.65,398.20,403.52,390.93,389.49,391.87,385.39,396.67,403.69,414.84,424.34,,442.49,435.68,429.47,425.30,414.45,,,,,,,,,,,,,,377.33,375.32,381.70,385.11,377.27,384.46,392.73,398.44,407.32,415.81,408.00,408.54,395.94,390.35,388.53,382.15,382.66,375.19,379.92,,,,,,,397.89,399.90,402.29,405.72,408.08,411.58,421.32,427.44,425.74,434.29,439.32,437.87,433.25,,,,,,411.87,414.51,410.29,398.77,401.17,405.79,404.84,403.64,403.25,403.32,387.91,,,,,,L7
2011-09-28 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.30,368.22,370.12,372.15,378.39,347.95,,345.25,359.49,385.16,397.53,406.90,406.52,402.08,405.59,394.96,392.42,384.15,381.69,,,,,,,,,,,,,415.56,411.82,421.60,416.03,418.57,422.82,431.09,,,,,,424.80,415.58,421.43,417.72,419.45,419.92,423.62,423.31,420.43,422.44,418.09,,,,,,,413.57,397.59,L7
