dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
2009-03-30 22:03:40+00:00,,,,,,,,68.66929229745905,,164.07774896016312,213.41889839724456,,,,,,,,,,,,,,,,,,,,,,,,91.39533004886461,93.00113343705311,97.85421649041238,93.09740976494655,,,,,,,,60.20899321911237,95.78783323579053,109.54748442581659,126.32441968848536,135.25947983526606,136.76375454654266,146.93162064511503,140.53755272277473,153.97203936316012,180.50558759685367,,,,,,,,161.78521111380812,166.69711767507292,166.1551185001911,177.27799285783263,182.32041006410782,187.93494472219336,192.5118026986716,202.73257656094185,208.20331471822476,204.64878188175365,210.50622987701053,211.2910164136948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-22 22:09:58+00:00,,,,,,,,,,,,,,,,,252.1590023054692,228.93284268261735,214.31315054968238,203.5190757314348,187.2351205848342,179.26097362265216,182.44931430416494,190.20938905982467,201.43530585848976,195.48230628448277,233.81199864652024,224.20289297851014,222.80456624409635,213.19750808634535,212.1930370259357,207.87696027452893,203.8919352752357,190.69794704750635,182.10933567192708,160.12834267800042,,,,,,,,,,,,,,164.16086153418462,170.32908630720942,184.35856319629158,203.56526485201744,201.80122416687215,195.61144025270033,199.0961458490412,188.10252211503223,182.11656661276336,175.06708525703937,177.3854161676731,176.6566915202042,177.18259759761375,183.34998039889896,184.26479014563404,193.12763306226694,,,,,,233.21104855892835,228.7814929182028,221.19121024707005,226.83166556629808,232.72932380393243,243.88270737110545,250.4347816486805,245.9459948511465,237.2189743964116,243.3150291612251,247.5779927327726,241.048031201314,234.91281785483807,,,,,,237.87048973554772,244.16599664286207,235.56422894613797,228.62205543437844,239.81448852756745,233.46039814240766,236.41064196255772,240.60014411574647,237.49499050786247,243.33219199924392,227.4627196875864,,,,
2009-05-01 22:03:49+00:00,,,,,,,,,55.652868961470546,48.01106137490685,,,,,,,,,112.90818165205225,107.32835608636844,115.75960119461406,112.12593769889652,102.55296558563816,98.05290897608845,103.27580644329427,104.14602391501931,,101.90200801681695,91.98958290038996,88.77326276521819,97.49467770396583,90.83786548429214,85.87425485164334,99.26259441049766,102.50575212261472,119.10945561227825,125.76949287730412,127.18428031329385,,,,,,,,,,,,,,131.9579936023932,139.66716213512925,155.08376379787802,150.81933830875022,139.71456656605636,140.92876009818298,140.5262636799601,130.4474148789283,133.84868106237812,132.4242989616656,129.70685665586743,126.94645793876802,129.20300623793597,128.32070593269216,152.696563491212,,,,,,,168.2221929789449,170.37108437644207,175.50455144682493,173.4029514566743,172.0221209062756,172.17656539606216,187.220831117218,188.30610988659845,189.84071368972167,182.13806775012566,186.0092208564413,,,,,,,,,,,,,,,,,,,,
2009-05-24 22:10:02+00:00,264.07622282007986,268.15574962560584,280.16689407427566,,,,,,,,,,,,,,,,,,,185.95208233940667,190.44047725939362,203.64306700976428,206.19533409336805,181.1759713504083,233.31825617629303,229.60616637377592,,,,,,,,,,,,,,,167.61549356713238,178.04969088006862,179.82081322450614,189.79493670503038,178.6948762825375,175.89577810728272,168.99689191691556,174.4792917665975,182.9638016608391,199.16445193632342,217.12759672807422,206.2932083977954,198.74905623429447,208.02927374192902,190.0768992896375,191.0331474212977,183.75945095546467,186.74427323367536,189.74425246166686,,,,,,,196.84818866060397,207.27176401858378,227.4755272545927,231.98874436979915,234.290104925589,225.18399095715628,226.48898148882856,239.11527138081425,244.32443148875066,258.8185862281411,252.98772433625177,245.6574482134301,257.4305512316432,,,,,,233.94741233387555,238.4984194950048,242.6284484501062,244.9988986981116,251.7402967121532,238.0539519962661,227.18185522632228,236.6300480249136,228.6256399125124,243.3113123791028,251.9386286288353,,,,,,241.31751293176146,238.36981399061446
2009-07-11 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0251672412162,156.85015772657317,157.1240990472363,166.95191056873213,162.79042774817174,172.14862707876733,168.73287966783198,172.15914920398123,177.86658826286447,174.0042269836181,170.9693935579103,160.37001005909687,160.64512894191117,159.09588001349908,157.45692159130033,151.43154721415954,155.79391527287112,158.51844584639622,162.69151298400917,162.09982228490605,168.75072753028067,170.1697068100201,,,,,,,,,183.4231457177357,173.7800392313682,176.133950169615,170.52015740777486,179.74900085954394,172.89426138696822,188.88917551157192,189.08547700221666,193.6254327110884,201.5424274305425,220.8488063205344,211.9696442847686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05 22:03:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,237.58330033739287,229.38058190095495,220.7979476473104,212.88879451353375,201.80306437950904,205.46883930432045,202.6096994260545,192.77305318241227,191.0990503570853,169.73145933161229,165.53673045407547,160.2941942737407,159.7660088948259,154.08560965500786,152.56740421833973,159.04075411202925,168.17020174349804,165.69276028958072,171.2561085626996,177.81042347540856,172.56171103945704,169.13856334338664,163.7700969386414,168.09251311496112,175.63389055449625,186.85267829125382,,,,,,,,,168.39685398427463,169.66572760541757,177.33021354687054,180.77581152644743,186.2618060515364,187.80067537336262,195.0160189711409,190.0772635646486,199.8150555298937,213.08646703169703,216.30283303015182,214.23416708855018,212.81227756108004,,,,,,,239.063809731872,238.94507766292278,236.388459826553,224.2534590190548,232.89124256491755,227.75212139288104,221.34771589006402,226.8989037127242,229.45237261571708,232.69228764046846,244.87944261921464,,,,,,233.2147595986793,233.32341192794647,239.74220278360983,222.24254391320648,237.071920042913,236.8367146414365,225.52599323913705,220.32242912556347
2010-02-20 22:11:33+00:00,,,82.74755486551199,67.03107182146648,74.68839940880518,65.86513433571082,43.011826342128145,,,,,,,,,,,,54.93551162677092,52.22420802273672,62.26446252048133,65.15917787714613,77.730782008494,83.22924177382484,83.60552980706228,85.85741419961872,,87.30321023507555,84.97180939583426,82.17324504673256,79.57432708080724,77.31947117694928,71.22913253380877,81.00097447241869,81.1637549242824,93.28865619600671,100.13330075359687,102.72484923418408,101.29279266995594,104.66977659249032,98.62291282977223,,,,,,,,,,,,122.80870357971402,141.95474172590713,128.04716968002288,128.79713653707483,125.81294379465378,126.02368364791101,116.33558551025546,116.33302609483144,115.41652564628362,113.98637693958557,118.26363781627967,113.83152910330153,117.58077770032277,131.80518041675373,141.6318968020184,,,,,,,162.72173203693163,160.1047005357126,159.08799431758834,157.9669498830624,165.43253222011145,176.68325661942816,180.11747713481543,182.12938809164413,176.90201642877673,173.91802951936427,162.8585723808173,165.58708229646055,,,,,,181.1054643625984,184.66294895379525,176.99594628314907,181.43385936051567,176.42999859986406,170.43359165306666,174.5209943824735,163.04798615168016,168.1211872894807,154.37861842031433,158.5046690438937,,
2010-03-08 22:11:41+00:00,,,,,,65.00941663506845,51.700480004282994,,,,,,,,,,,,56.59775679532045,56.12955476772342,67.23679256743642,71.43564957892698,83.91297528366782,85.7837457025407,89.68309662684268,84.4767408432046,79.57416715425478,98.18530342839456,98.42902690038676,95.69536889169709,92.29090403543178,90.34101093550038,86.85443577509018,91.2624755663244,90.69992015662436,99.410461036267,104.20851964882002,112.19226855065831,,,,,,,,,,,,,110.32295587932444,118.86067235574373,126.57709363629999,146.67283531604485,132.9510299940332,133.47297976704257,128.44991148127747,126.61970426159735,119.27533902160073,119.54832385978148,118.00188021561345,122.7558869188151,126.68529343438834,122.23542013041526,126.41317272575839,139.156060034103,,,,,,,161.94580619483727,166.19522229544526,164.11612392342153,163.80964882350318,160.6459107955391,170.3231011685641,183.96349809046345,184.7568330017274,188.56145684671955,183.33806601822133,178.50505523538632,175.74841216610812,,,,,,181.62620021164804,181.4397436890516,179.44467492596212,176.54993201398628,181.012977851847,183.08640560458673,179.45267022423792,183.23279095876137,172.41356400080403,172.16096223424205,165.14174141438872,,,
2010-04-09 22:11:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.44464062145056,179.13953265951773,177.88529630642904,178.35631565158846,182.2734510576545,186.7360216820767,201.04483987600844,212.03806626636725,221.20051088072563,228.79300112997183,222.67463436142964,223.59175708383586,216.61620095401102,214.3424153605228,208.96348437434833,207.57358705891767,205.1733412251992,203.22084431786843,,,,,,,226.87376075691685,233.85507651668,239.33403119824584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07 22:05:37+00:00,,,,,,,,,,,,,,,,,,,,232.78385823994864,228.91541281775167,227.96326322129386,233.4556347377505,,,,,234.37134607396573,213.28194038011927,204.8345662010596,206.83451949080683,198.4849363349567,,,,,,,,,,,,,,,163.05660856115966,163.5175555718071,169.17012875535715,176.42821940394805,183.2747498947013,185.75671090812423,194.3279451602665,203.75560361933057,201.45952257790233,185.7429124168748,187.22837884441086,185.0600211924026,175.60751157494792,175.30737148982763,170.4391686482177,171.86235120670204,,,,,,,,196.41577927582023,203.55080138799894,202.58838753741034,205.8763379819534,208.3720841936925,215.3831923827261,219.09830647231988,218.12186590788073,223.21384811609263,230.09250676149867,,,,,,,,,222.87063291807704,219.27105272839435,223.62898403755264,220.51757610956258,221.98293528536627,225.51989007304456,225.9977571408286,221.81132942271407,222.85882478845653,224.15576423730306,,,,,,
2010-07-23 22:05:38+00:00,,,252.50660412008574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.19737436498784,169.98514895533506,174.29990588624318,181.56043118448895,177.02202467940918,188.60872416678848,175.4426606844691,170.6964286595333,168.23418559531592,172.44440239592865,184.51161862990546,196.5294577183166,212.54482250062972,214.32709880231093,203.19310841232073,200.84242153505474,185.9580403094739,185.70159806629917,177.49884407079043,177.88194781229197,,,,,,,,175.9908565566235,186.1600311571302,200.26449349082856,207.6212364633713,205.32954386925888,203.60396104254897,211.20602319382883,215.0800308474944,225.358411011449,235.9899600175985,234.32751557028058,239.59012079856683,,,,,,,223.90812182269661,220.97543845241645,221.36759848298271,225.73362919122147,228.79995146025902,229.94388621214526,220.27107511928946,228.35626597744653,225.04710797635502,236.00907484408006,,,,,,,226.11483770460256,218.4387947798062
2010-08-08 22:05:37+00:00,,,,,,,,,,,,214.77037151403363,,,229.68090457572808,219.89360154978635,222.98627615507127,,,,,,,,,,,,237.0843919193534,229.44939436695103,229.30341343099496,218.49324950948824,211.57313974681057,197.80776659067604,195.4162366184142,165.94864172571437,165.52000759162874,157.64791328904184,157.67307836208784,147.64224464277297,148.3697488980684,149.5573536100811,164.06283079011996,172.13505031743054,171.82053094543917,181.96875820219014,173.620015162451,169.15032547000493,165.5376360461227,172.31162836064817,181.28829481195052,191.70246373285943,,,,,,,,,,165.8171897634832,178.18870307456427,172.38796764457476,185.50522394279315,174.25703587059974,184.500530872124,178.51902307662127,193.3349247917928,209.80439683547027,217.52951129640647,220.3612234181799,208.97272710932995,,,,,,,245.36778647870716,249.67871959410843,244.11175036817002,235.3228237990353,245.35331885781753,239.37517734085418,230.1445678196153,239.7743649243272,239.0155167261466,243.00876561123692,242.54113380647482,,,,,,246.9181341966011,247.32110330323195,254.5750000638731,232.70446665815547,247.19567111602103,244.688983690291,232.24404436844912,224.637917272156
2010-10-02 22:11:49+00:00,,134.39042757282903,154.79797190522902,153.9848083130938,144.4698129203368,121.98565739065961,102.21802378704885,116.38382863360484,,,64.29987519225335,68.81646814499811,62.190284875721645,70.70140770323641,93.52897527299454,80.85531544229309,65.01660063201794,62.71568137824549,74.1176679760022,,,,,,,95.2386817731444,,118.87209527588911,110.159859685148,107.28019726079168,103.39656241545708,96.69738171510988,101.87162431120132,100.75057587621735,101.80029718828985,115.70434148005936,118.68157879216471,125.48394135083831,120.77321621907672,127.56150683489321,130.92857917165585,124.27094548173454,113.6803463329672,111.73433150990866,112.72633910981423,112.39255714569336,117.42816817500585,117.7152104386844,124.45363749240693,,,,,,,,,145.09461330024303,143.77122493257076,142.6490181805626,137.2854805228651,138.71779073398315,137.43234154438994,138.84107543045485,143.2449093107212,143.50473724780846,148.67872660467253,152.4916271580764,155.51338846304142,161.7749880946184,161.59263777351688,,,,,,187.7393444299464,191.96359522486287,203.52239305492617,202.74115689918096,202.36945082844935,199.78447105782507,196.41008184195863,187.31165206166827,194.94436650424572,193.35498507584308,188.51230268454447,188.40148139900168,,,,,,186.5368462445196,181.19618982337786,174.75053561361736,179.11058531094832,172.28806737342023,171.95885325856096,163.6549976949508,158.75980681384004,151.9925174224525,138.72826150857793
2010-10-11 22:05:45+00:00,,,,,123.57686116120624,140.47621942205325,124.72442319926311,119.4482451759846,,132.8150864810957,,118.63941103031509,,99.96379918491245,119.99625462991301,115.90897422204337,87.72000363531596,84.7400779625127,90.09620483559557,92.39800683329692,83.56928980291724,,,117.9350011492144,128.950406814543,114.83710084749269,133.987252675038,132.8671054014261,124.67934277394477,124.70878806825058,117.57751711795129,116.4217995628095,115.45855461749366,113.77640048886603,112.9205010687944,121.92261270165437,118.84480887915565,126.4494335156198,120.0772248686912,,,,,,,,,,,,,147.98132892706786,159.7062738384124,167.80372444878617,163.21483564285387,158.16428808256208,154.93660938002387,152.88888949971528,147.803760674941,145.66579638083135,142.57886431493878,143.72068510393632,142.2999807828739,144.99451689270177,146.26767783263497,,,,,,,171.08265802301267,177.2565334057276,183.70792371265944,185.06224560593256,191.47432488490105,194.78618177047852,202.79991812204474,201.1195192344584,206.5510161734141,208.5542747994836,201.73935857962573,199.1381464044155,,,,,,,196.5021579685177,197.60112452166,195.95866850602937,191.76095810844183,191.51954223000033,190.1279915403278,186.29249654383185,190.43169667387454,184.96449888518762,184.8642634681388,,,,
2010-12-06 22:03:12+00:00,174.21687265032568,186.18520428381586,207.1545576853752,215.07952294829988,206.22899008935792,191.5428366579983,168.31325941841214,153.95163151279357,153.71989761174487,169.9408741948072,167.72325047106844,165.8147014078514,175.8341599852748,189.43059233258205,203.88502287553118,218.63333988195325,211.0930992585345,211.006393312858,201.27883276089375,197.41989232437982,189.917929890249,203.47538239206455,204.04368728311718,217.2010548601976,219.64771829495814,223.38322882744595,254.26745354851744,243.06711724942107,225.38140971684263,226.90667412511758,217.04614867942016,208.664980783497,204.40939117673162,195.04643398277298,186.74897913604914,172.65630195712188,162.00292350141376,155.1045787050933,154.670584891082,151.49184294309202,148.19193020338454,156.52632552628052,161.22835754438717,166.23094983382862,168.98900397860587,176.3630744837508,173.6712951063667,163.35514671364476,160.98167438386773,164.5268938144966,175.2026153946801,188.25220756792274,200.6069818194341,203.7598016171531,201.7329380103917,200.06960246813688,185.52995111236143,184.67814541171467,178.48910302595152,185.35039592215506,176.19162532446228,171.65525359727343,171.2724657951828,173.16792401812384,181.36476361359252,176.5675088263388,186.5938416530794,182.12552389260887,194.99413797037826,210.21769911132822,219.28297457122125,213.96431313101277,208.6883923811461,209.5973931609305,217.99120458468593,225.56030974888859,238.32764421721097,237.3484704431819,232.9963233167936,235.60520800652571,235.65894623974376,230.31426813470293,225.2352711450933,234.62701898062636,229.92269180782336,222.84213051300583,228.46934184688365,227.29380519229935,229.17028210112215,229.4467940923031,219.16966810461165,216.323195952162,222.25218934956607,217.46089947673838,226.36111453765733,227.393615126577,224.60786841660348,229.57249334820844,214.64427709026975,227.1556136998071,226.01204079895305,212.2727030044249,205.7952333001807
2010-12-14 22:06:25+00:00,59.523554229343446,74.80555744745197,88.56294252219281,77.54591717340458,81.4519080668432,71.46241876931305,49.334142401188544,,,,,,,60.90387596817861,67.20837981018374,56.17370487503966,,,57.02565129416031,52.63793186245809,64.45640633052848,64.46014001684932,81.77701473136169,85.62457808303802,88.6069562729777,81.63996502942548,,90.98969097747344,92.03740116255572,89.20866176961074,83.10124995159872,78.55041291645496,74.9169261126204,81.48700579568397,83.79568349488856,93.70766177298033,102.09627923037883,104.57347796732067,97.3710221628526,104.20604662019348,101.54483695614965,99.52836182467283,92.43324671950583,86.99113762058809,92.95175308827385,88.21250291228104,,,,,,,,,,135.7306227665904,131.3206609528677,127.66718781618908,121.4902677024499,119.72912207916812,117.02860925985013,121.60796443154749,115.45017893166602,111.3323421727863,123.64391235850151,130.9260470421052,131.91699567514425,143.13153147986438,148.9294590909986,,,,,,,160.64107939372585,158.63463691447328,170.68781757879947,179.4449127789013,183.88404999700504,182.14816340745273,179.21020457673202,176.23282405082224,169.14348677297141,171.69895367752153,174.84218840610367,,,,,,,178.1057257292769,178.5365898687262,171.98247333648624,168.19207605299627,168.0389868326553,162.0844649019048,163.2658444128335,156.13415202168352,153.32717257443207,141.06010683013,116.29710134026419
2011-01-07 22:03:20+00:00,136.04248564927403,147.5249831490852,164.52715619608225,167.1223048332801,150.34248517911763,133.39710624596302,117.9974817783384,127.17110210279934,126.17764969244652,118.52550336669577,120.07879733107556,132.36267145921119,145.0083436672327,140.369087564808,137.94645088879156,143.68503694573056,117.52255022058456,,117.60793286529098,133.09571340696985,114.51502060616023,118.40175803097564,123.5822048950664,130.33168431266222,143.18077875989906,128.75794436699206,154.58073354342437,156.72923355120943,149.50252641466489,152.3340358703652,146.19374699384943,140.73892633691182,134.20201134327732,132.86547353266405,132.411258576728,130.1697500953587,126.19684440317931,126.58898757083094,125.43091804807038,127.25998032167342,129.86640841576266,131.90692517167082,123.95903089560787,126.87063628794158,126.69882076771097,130.38301289037847,131.33468665870245,130.7590053102628,136.55262922373814,139.97834828546607,149.37904770635495,163.21539706853338,175.04232559112586,178.3401300681714,174.00365233642046,169.21465630429276,161.5513155780197,160.385104020537,159.42791346961152,154.86319754310887,153.53797391338867,157.2022263094848,154.97379660984114,154.38216215042888,157.529045670251,160.62079587668822,160.22810588120575,166.90749378060872,172.75057777721685,179.70861277985583,187.74008683165195,187.0612129560674,187.7734141832396,191.62393131176444,196.27703912821957,200.75329916339544,210.684556771684,217.21649335156764,213.7491793113618,214.0143422841809,216.3508180844431,206.2281371411509,201.9229506072528,205.5884238639394,210.45977020834033,213.48761334084315,216.7197454184852,211.4421169760552,215.2207555347709,212.97504622982015,208.89886207712337,208.25247401603812,211.7433812572069,211.55058481356988,205.16563414245917,199.24336292193988,200.3555678779161,191.9586931655763,192.85500921298336,189.90749190948617,190.3358854459553,183.19864487187988,168.74618065067273
2011-01-23 22:03:20+00:00,83.54362352821998,96.89490341822167,105.29133204692953,110.65470706375486,114.24008538509212,90.87259917221756,90.90184953022573,91.04424431736659,71.92227033973884,68.50725447944704,77.36696976503964,88.18048084716723,72.90881150393935,84.0154654454775,90.21463873572415,73.43795815002278,55.085962936778174,58.12400153964007,58.94291062996242,64.86810039658394,66.97683144127515,75.27221343627505,86.36489595947018,94.72662809443088,95.09302836207954,98.01053777588797,,108.83966907882404,116.09036359395273,105.1726777390412,98.64601622520445,94.1310921389346,89.4961526072147,92.5086327896541,90.09344418641896,107.09685225806041,112.22543665794745,117.58841670097662,110.82833180459994,116.23975460950844,110.72279492996748,110.19681245648025,100.1010400286027,101.49376996767825,100.76948264695697,89.98932368152212,99.40426748801133,102.77898491601573,112.87867094656201,117.84824291029682,119.59388555095353,128.16916042741408,138.27743347721142,158.198246949294,152.47027035128977,140.59043381572525,139.54716974389453,135.81349718461342,125.20993490243157,123.51994886885927,118.51709701844257,122.06383493815511,123.56430289448285,125.70803043814333,132.54652628980693,137.34792973414883,135.74034987943958,145.09840515323495,148.65612127353688,144.2702662259486,152.76175819840984,158.40156627274857,164.6745502406355,168.84672519059603,170.05234784311077,176.07320790345875,178.74574421876173,182.51714859613094,186.150731978662,183.58905635605248,182.41512937541117,176.17295639649157,180.18485254087395,173.19965749428357,183.72526430385068,187.69455401982384,186.01779332531135,186.41070858561952,184.15768631108557,189.6585738977363,188.67476558814013,191.80169691385527,194.65990304030328,197.58338815715945,184.71451735779632,180.1520683503417,179.44982822603095,170.3227879329317,195.22605105981856,170.73585689049423,167.7541773091533,157.60779834476736,157.67994064840082
2011-02-07 22:13:00+00:00,150.76872553038544,172.72614231083747,164.81696018586274,169.18671681304974,176.2705925154584,176.9633988720778,172.17336700608612,163.84432277985215,164.3373495354478,140.79800027894888,,,,,,,,,,,,,,,,,,,,,,,,160.24592486508766,157.67016902527448,153.83034595919162,157.57105655791725,155.088917865009,152.23185421835748,152.16933814000058,150.05527812948563,146.21415561237464,142.43198075320677,138.31693091089483,141.72937134251956,138.26651826305977,142.24321007544617,146.2447489728391,151.5978461659028,159.4235092502223,165.13158261661656,173.12215893223893,181.1825896254619,194.85539471127822,181.81356100943466,177.42558277354124,181.79174952190897,181.6786908710352,,,,,,,160.11291606342837,166.50533414282907,172.5523252829391,175.26657848726109,185.01806401004035,186.2534273151575,194.2553349158085,195.15759207524545,201.1166295614825,202.59763995902367,208.3254864220408,213.0608283918889,,,,,,,215.3819475792614,212.14860732400385,214.92067205653856,217.52022706027185,215.656145840548,217.87090900840465,213.62095878608065,213.55332921307337,212.20033941315398,215.5983146338539,214.64269584604136,215.4594386919762,,,,,,196.4912481050157,196.1078441935441,197.32407549361474,184.45439244747698
2011-02-08 22:03:23+00:00,116.52289247567344,141.55215227614516,148.05901055135845,147.0122581385066,152.35741313756776,133.81718736892216,120.32563381390635,116.14375194169892,121.52648215663174,117.0615925344664,112.06276261232478,136.17366993957273,133.62483689931926,129.18503908643925,119.40046950519526,111.36593198235897,90.18534641451704,92.86566343262793,94.14733086447576,80.54088448878122,93.55572250371156,96.619312056959,107.89963492791269,111.6813459704782,113.68051138173664,108.47799444504828,127.8132862607099,124.99226281184025,120.74417396126049,125.19865374449458,128.28932793846622,115.71117736187935,112.85914361126626,109.58856305172324,120.17797954242391,127.59675711313355,127.27648120910308,126.64636750811157,123.01305448811578,126.18686899719549,125.63084303760135,130.25606890039742,111.33899669120777,117.60114358119101,113.63082782038306,112.40601563556856,116.0114556617181,121.20176934441332,131.8947015311309,136.6259592653859,143.08214034147386,149.56080749742995,154.02368773367337,177.83130720184596,166.648549632181,158.4830738424049,157.81528339146516,153.9577957747424,149.39812648083986,147.19299189705066,147.88397135676172,143.35127513168342,145.76117971026818,145.42826959242083,137.51002084063936,143.86842264547963,145.92345468945683,157.29774981362144,162.81346208113257,159.44474681796615,165.80198084900346,167.3809377919657,173.03198754462144,183.4272498904112,180.22835292563235,191.06337572698658,190.3058909156436,195.99068667275446,200.7434159023668,204.16243709129017,205.18101267236366,200.30036521441562,189.69829354455743,185.9704762479577,192.73398355657275,198.01698681822612,195.7588047615027,191.68215239856926,195.01096846238073,199.10808363818083,202.509389192531,205.31362356855803,201.54075278070184,204.57543179599247,199.02219428056898,190.78782737758624,190.28378966592578,182.80258574238937,179.74393156338178,165.5775506321096,141.0695963277488,132.64252820263567,132.39898414572988
2011-02-16 22:06:51+00:00,200.73571065909374,202.9295059117864,213.81316163876357,214.77848894164777,205.93542459520324,194.58334831098273,188.72576814401694,178.90173312139893,166.56411770038554,173.02813941140045,163.00052144566848,153.5993315073593,,,,,,,,,,,,,,,,,,,241.7779270314624,235.9482876574843,229.00741323282696,209.4872438599598,204.63951555546123,177.17457276971837,169.40849874197392,160.8369732770409,164.92968992369083,158.80457342351664,154.33744949708694,165.45508609663196,174.20597990517456,178.18859085377437,181.48941838229402,192.31655094443443,184.4617348633743,178.4071772708091,173.38608298424225,178.94783931004372,189.217912632509,200.78607983646788,217.32591242663372,218.95047806459243,,,,,,,,189.78327488996086,194.17700292065965,193.28219759668252,202.70431348333395,197.09098787512315,205.5043613790209,190.1552529287929,200.66291727379422,218.10244597306507,225.01573181641297,225.90635350388885,215.65725625839053,233.04553535421869,,,,,,,252.07431583102064,247.69154821607094,239.9491171931288,251.39303190106165,247.16081493664566,233.49124438433233,244.4746013463646,239.94471274855377,242.44433999407335,241.80964581956925,237.3627702149002,,,,,,243.7514405009831,250.3431348972847,231.63441093125525,245.21948987030117,243.3220333523036,222.78620472800148,216.23183318483427
2011-02-23 22:13:05+00:00,,,,,,,,,,,,,,86.04681489267227,108.32412245704619,82.62029355933552,57.00164628216251,58.6206684499266,58.66923062968745,60.72772812608771,68.71329623791684,78.14596709995591,86.69812289232699,93.1797382086392,87.61712003811931,89.50806698795006,,88.1732733322182,85.69178864431632,87.11785857139753,82.51189727382018,79.33528806111514,75.3233263279489,83.04753261450296,81.91501246405755,104.16932246564784,106.08504067482625,107.35352283131785,105.46284559224485,108.79133281751466,109.38596949707653,103.34621822483408,93.97366330673563,89.62557918619835,90.18237266333125,85.69709388050353,91.2012980579292,98.47033119082803,107.04146788063166,113.84377453095432,125.42887573078764,,,,,,,,,118.67310705566967,117.56760647106682,119.06355043541623,116.55055985560622,115.31116875065035,116.79436240840737,132.35652257502093,130.3475221895727,144.02987691173618,145.65674256800773,142.04250300756246,146.7994209404693,150.19485532846477,,,,,,,175.80530185697705,175.28814307317793,173.53545365360753,176.523965881981,170.3470454046281,166.13925502961723,179.25937754185944,185.15802550722842,180.11958073556377,174.54382297293634,182.00075797412217,191.02465507320522,,,,,170.74349671954337,165.66207822159743,163.74924548325623,154.49323278077387,163.4586749133855,152.3888912229904,155.28035402560408,157.47565779556595,138.2594251075304
2011-03-11 22:13:09+00:00,,87.6773239286277,108.29391999237814,,92.91099995726776,76.63979358577278,64.18654569774066,61.82372626936947,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.66153390867365,99.4527270492846,97.34112250095569,92.94532548942968,98.12919405861894,97.96804511251474,96.23791624158504,86.52645314338386,84.27165248885412,91.81278563830152,81.24967259754257,92.80947124027789,93.98145715878881,97.51242861313861,105.25087314282533,113.1392292854799,115.765321555099,126.14056151012556,141.93272835508404,135.7734343671948,125.86180105521575,126.83173805673651,,,,,,,,122.67037576799223,129.3476222478272,129.32135632570188,135.99045837814896,142.0832555879739,143.83100125514954,149.7764882704351,150.3461757652153,163.5335280050572,159.85439470561505,162.86638867231807,160.34744922211533,164.8446625483177,,,,,,175.9468980922917,168.8993551656174,175.68727271673674,179.10300146780472,175.78615169148134,175.3072667059948,183.29086641390163,182.32810534010085,189.98052768070824,182.6061042105572,184.0125820246082,,,,,,,162.00095905124,162.8520816062,159.28466871825725,146.70172886834447
