dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2006-10-31 22:13:53+00:00,448.35,475.37,486.02,490.96,492.91,483.27,458.20,441.30,422.25,406.70,404.07,406.82,415.79,424.46,429.01,412.78,411.06,404.78,,384.83,370.31,365.22,358.72,359.71,365.60,362.91,359.37,348.22,347.62,342.13,344.29,346.93,355.93,354.07,358.12,364.31,366.49,,,365.17,358.36,,,342.43,340.08,346.62,345.89,348.24,357.16,359.54,365.95,374.23,387.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.58,445.05,451.81,465.57,462.37,463.12,468.08,466.38,465.72,467.80,460.86,448.95,441.02,435.37,424.83,,L5
2006-11-01 22:03:10+00:00,448.15,467.59,477.26,480.84,476.04,457.20,447.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.69,351.11,352.05,350.29,353.91,354.62,359.65,357.68,360.52,361.51,,,,,,,,,,,,,,,,,,394.97,398.66,407.13,418.58,428.77,428.91,433.49,439.18,441.65,446.35,451.02,458.83,,,,,,,446.24,443.54,445.08,446.23,449.49,453.17,453.77,452.83,453.95,456.49,458.20,,,,,,449.05,433.85,408.57,L7
2007-01-11 22:09:48+00:00,,,,,,,423.95,423.35,421.86,418.48,417.04,421.44,415.48,416.15,411.39,393.19,370.60,365.41,357.05,355.53,354.40,356.10,362.95,365.21,359.46,366.41,347.43,337.52,329.87,323.01,321.02,326.43,326.31,343.91,349.07,372.84,376.72,384.62,375.39,370.19,360.26,349.95,,,,,,,,,,,,408.38,403.75,384.83,403.91,400.19,398.34,383.84,385.23,381.96,388.85,393.30,404.24,398.53,404.31,411.67,,,,,,,443.23,442.83,446.29,453.42,459.22,465.32,465.97,462.78,454.83,452.78,456.05,,,,,,,484.77,495.31,492.85,490.60,491.64,498.99,492.18,494.73,479.82,463.77,456.55,453.89,L7
2007-02-04 22:14:33+00:00,454.31,484.29,496.56,496.55,481.38,458.75,449.85,439.76,434.16,434.84,438.89,431.28,437.85,438.76,436.53,420.40,399.88,385.45,375.31,370.08,367.68,366.75,371.23,379.57,398.09,386.49,399.90,386.73,378.97,372.57,367.54,364.89,366.56,369.48,374.45,372.90,377.80,377.38,375.47,373.13,369.26,363.44,361.54,358.96,362.68,367.06,370.64,372.70,374.63,380.77,391.66,401.95,416.28,422.51,418.42,418.36,396.60,394.37,385.69,389.16,388.83,393.03,399.34,398.62,411.76,410.88,418.68,424.93,428.07,438.95,451.40,451.68,448.96,453.42,461.98,468.41,467.60,463.05,463.50,466.95,467.54,466.23,458.21,458.38,457.51,463.21,462.92,469.12,465.81,473.09,468.29,468.06,473.61,460.33,462.84,470.03,474.02,474.24,465.36,465.33,454.60,448.36,431.36,L5
2007-02-05 22:03:47+00:00,454.81,492.22,508.65,509.90,502.44,481.91,454.43,437.29,434.07,439.24,441.91,444.27,,,,,,,,,,,,,,,,,,,,,,,361.91,374.84,376.36,380.87,382.41,383.65,379.52,371.45,362.06,354.71,351.84,358.43,360.77,366.63,372.62,382.54,382.10,393.34,406.51,417.61,414.70,,,,,,,,,398.56,409.25,414.37,418.39,419.87,423.96,433.40,441.13,442.23,447.32,451.67,456.95,,,,,,,465.09,459.37,455.34,456.34,458.44,456.18,462.01,470.47,469.63,466.18,464.53,462.09,,,,,,464.43,462.00,455.28,438.47,424.92,L7
2007-02-13 22:08:23+00:00,451.53,478.00,498.10,498.95,482.28,458.09,445.64,435.40,428.40,430.66,433.51,424.40,429.96,426.52,422.96,403.57,373.60,364.37,367.69,372.19,369.28,364.81,364.69,373.71,387.37,385.68,393.94,389.10,378.37,373.74,368.36,370.45,368.28,374.53,384.10,385.61,381.95,370.08,368.20,365.88,361.90,358.96,357.90,360.79,358.46,366.44,367.33,369.18,371.45,376.65,387.68,397.47,412.67,418.08,409.20,408.71,402.69,398.04,395.33,396.56,393.49,390.70,391.01,393.51,402.34,407.60,420.23,417.37,422.15,435.07,443.47,444.95,445.83,451.29,454.87,459.85,467.64,468.95,468.71,464.04,464.70,456.98,454.63,455.32,457.71,458.51,462.04,460.63,466.58,467.22,464.06,460.27,461.09,464.18,469.79,471.93,468.62,467.62,462.78,459.61,453.79,435.28,417.90,L5
2007-02-28 22:10:04+00:00,,,,,,,,,,,426.34,419.07,430.84,425.71,428.16,405.04,393.62,373.23,364.58,364.03,356.54,361.44,361.33,371.50,375.32,355.83,396.31,395.25,385.36,379.30,377.06,378.33,377.36,371.01,374.53,362.65,366.04,,,,,,,,,,,,,370.08,382.08,392.01,403.78,410.76,405.05,401.12,388.38,388.25,381.82,383.90,381.52,380.80,388.35,392.46,407.66,,,,,,,436.66,433.32,434.29,440.72,448.93,461.97,460.16,453.91,463.24,461.93,457.87,452.64,464.01,,,,,,459.37,452.60,443.99,450.84,447.72,457.62,459.68,464.00,466.78,450.34,460.97,,,,L7
2007-04-17 22:10:05+00:00,,,,,,,466.33,447.01,438.33,440.89,435.58,411.49,419.53,404.99,422.12,411.96,391.11,374.76,367.89,378.70,363.66,360.53,364.41,377.61,383.87,362.54,420.70,431.12,421.90,414.86,417.64,414.11,415.55,396.81,400.80,371.96,365.89,359.63,363.40,355.00,350.05,362.08,,,,,,,,,,,425.06,414.16,403.45,407.47,395.79,396.45,387.33,392.13,393.92,399.19,408.05,406.77,421.32,412.89,426.21,,,,,,,442.59,450.08,460.67,477.62,469.05,459.38,474.37,477.22,473.99,467.79,478.85,471.71,,,,,,,446.97,459.35,448.66,466.62,472.50,477.37,485.93,463.97,479.89,472.39,450.64,,L7
2007-05-12 22:03:47+00:00,,490.59,505.31,,,,,,,,,,,,,,,,,358.47,376.23,371.62,356.52,350.75,360.97,396.95,392.66,387.68,379.79,379.51,,,,,,,,,,,,,,,365.36,367.75,361.10,370.13,371.11,377.77,386.84,395.71,408.01,410.50,395.84,387.63,387.40,385.49,382.61,382.70,385.24,,,,,,,,423.95,435.23,442.76,440.92,439.93,439.34,441.68,448.95,451.02,451.87,453.49,458.86,,,,,,460.60,460.52,458.84,461.00,466.27,462.05,451.74,451.98,449.27,452.31,452.15,,,,,,,421.01,L7
2007-05-28 22:03:40+00:00,482.71,508.38,518.58,517.16,509.85,490.75,478.98,467.32,453.33,448.22,441.50,429.51,434.88,432.08,440.81,421.07,416.48,396.98,393.69,386.89,379.79,375.32,383.02,390.62,393.20,385.14,422.97,413.26,409.71,402.37,403.64,402.85,401.19,391.62,394.16,379.09,373.04,373.98,370.43,363.74,367.19,371.26,373.54,384.12,378.86,390.70,380.56,379.99,380.89,,,,,,,,,,393.85,394.34,393.99,399.19,405.76,405.01,410.21,407.19,416.53,411.56,422.80,436.37,448.07,,,,,,,462.62,458.81,469.72,473.57,469.59,457.75,464.65,459.78,456.99,460.27,461.95,,,,,,461.08,468.98,472.38,471.27,478.40,461.78,465.20,456.59,442.42,435.89,L7
2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.30,367.34,370.77,376.45,382.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-08 22:09:26+00:00,446.62,462.52,478.35,473.86,465.74,457.83,446.15,426.55,415.86,418.31,407.72,391.48,,,,,,,,,,,,,,,,,,,,,,,369.99,351.46,351.95,345.90,350.21,342.65,344.27,347.71,363.29,365.38,363.54,369.36,360.81,363.39,360.45,366.01,376.54,386.20,403.18,405.76,394.21,397.33,385.52,,,,,,,,394.98,391.88,399.52,399.58,409.87,422.42,436.06,437.93,430.33,432.44,437.40,445.27,459.45,,,,,,446.43,452.73,447.27,445.56,449.63,453.25,454.05,459.84,452.24,445.78,454.14,450.63,,,,,440.66,446.81,435.13,420.19,416.88,L7
2007-09-09 22:06:33+00:00,461.56,,,444.34,,,,,,,,,,,,,,,,,,357.44,366.31,376.59,391.62,382.40,419.26,416.52,416.15,405.30,402.33,399.46,395.38,382.23,384.07,363.44,366.89,355.93,354.10,353.89,346.58,350.16,365.83,370.41,372.01,381.72,373.84,371.28,370.29,375.06,386.43,399.85,415.44,411.90,407.38,404.50,394.61,393.80,388.72,392.25,391.79,386.98,392.55,393.08,403.83,398.67,406.50,400.06,411.23,430.45,442.95,445.70,436.19,440.84,446.24,454.34,462.68,456.58,452.93,462.77,463.80,461.49,457.88,463.75,454.86,448.15,456.54,457.47,461.62,463.12,454.03,446.43,456.77,449.77,460.31,463.83,460.28,467.11,449.30,456.14,449.20,428.87,419.12,L5
2007-09-17 22:03:12+00:00,,,,,,472.01,446.24,434.59,434.80,428.30,414.23,408.63,402.40,405.92,400.40,386.40,378.80,384.03,385.20,383.41,381.76,384.92,385.68,394.51,396.34,400.24,390.61,375.18,368.94,,,,,342.25,345.51,356.74,365.00,372.02,370.82,372.65,372.64,368.35,360.08,,,,,,,,,,,415.41,411.17,404.91,402.07,399.25,400.39,401.73,395.84,389.91,388.83,388.90,390.27,398.95,396.75,,,,,,,,445.29,440.60,443.15,449.49,455.63,453.64,453.53,453.50,457.88,456.33,462.69,,,,,,,482.08,478.48,479.73,473.23,459.64,457.84,446.30,450.38,438.73,435.56,,,L7
2007-09-24 22:09:21+00:00,,,,,,,,,,,409.58,380.93,390.70,378.55,383.15,373.05,368.93,356.21,355.71,361.52,355.54,359.44,362.01,368.52,377.35,,411.94,411.76,404.36,402.49,392.92,390.33,385.59,370.25,374.15,361.40,,,,,,,,,,,,360.93,356.70,364.00,372.42,386.79,407.22,403.74,393.21,398.21,395.03,392.52,384.57,389.34,388.26,386.30,393.10,394.31,,,,,,,436.00,437.45,429.28,432.73,438.01,447.89,460.61,455.53,448.10,461.25,460.93,458.52,453.69,,,,,,450.40,455.43,447.50,441.56,451.27,450.96,457.84,458.66,456.14,457.31,442.92,,,,,L7
2007-10-02 22:12:30+00:00,,427.80,430.04,428.28,433.24,429.03,411.57,409.74,398.26,397.08,386.84,384.34,377.97,387.98,374.59,356.00,344.84,341.82,353.88,354.73,370.43,356.30,373.82,374.80,388.54,,,,,,,,,,,335.84,341.43,342.48,334.87,342.16,341.61,339.56,330.68,,,,,324.11,335.77,337.02,342.43,,,379.71,376.83,369.98,381.33,371.29,374.56,367.29,363.90,364.76,359.91,362.85,361.72,378.39,368.64,380.21,388.03,391.15,,400.60,414.71,414.45,411.77,414.21,,418.41,425.31,433.49,434.78,437.46,434.30,427.58,423.74,428.64,425.50,435.46,434.27,441.42,444.35,449.91,447.17,447.16,440.46,437.00,433.65,423.27,433.79,421.39,411.22,393.63,,L5
2007-10-10 22:09:19+00:00,446.54,441.22,450.54,454.79,442.47,430.69,429.78,409.12,383.71,,,379.89,409.51,,,,,,364.98,356.36,354.14,355.42,361.37,369.44,,,415.71,414.97,404.53,405.31,393.73,392.90,389.63,373.78,375.79,355.84,348.44,343.43,345.58,337.72,336.51,343.90,358.63,365.58,366.62,377.27,368.79,368.26,361.37,369.89,379.75,392.15,410.94,,,,,,,,380.84,377.56,387.49,383.15,396.99,389.35,400.79,401.05,414.45,430.67,440.22,440.45,431.25,,,,,,,424.69,419.11,432.34,444.52,454.27,449.24,443.39,451.04,452.28,458.88,460.90,,,,,,445.47,444.48,444.68,435.80,449.12,439.62,423.72,415.25,L7
2007-10-26 22:09:31+00:00,445.66,446.33,461.28,,,,,,,,,,,381.26,370.18,364.68,370.31,348.44,343.33,345.36,337.48,336.05,348.79,359.24,373.55,,,420.62,413.25,407.51,400.97,,,,,,,,,,,,,,365.88,376.33,369.65,364.24,359.45,365.13,374.06,390.59,405.65,400.76,390.26,399.33,385.50,390.28,380.27,383.42,378.24,377.68,,,,,,,,429.62,436.81,440.55,431.00,432.75,441.27,452.86,464.07,459.81,447.40,456.59,455.19,,,,,,455.36,453.65,456.41,458.16,447.24,441.24,455.77,451.28,464.02,467.78,466.18,,,,,,,L7
2007-11-27 22:09:48+00:00,441.04,461.78,467.70,456.54,,,,,,,,,,,,400.47,381.99,374.10,366.81,369.15,371.85,,385.19,392.73,411.26,432.29,418.83,397.39,384.90,377.28,362.43,,,,,,,,,,,,,,342.16,344.58,345.49,346.43,353.19,355.95,360.84,371.11,382.62,391.10,386.00,388.41,389.87,384.11,382.14,381.53,381.55,379.02,,,,,,,,405.92,412.42,414.31,414.93,421.16,430.61,436.38,437.42,438.77,440.24,443.52,449.43,,,,,,430.37,433.97,438.59,441.22,443.94,445.39,444.96,444.61,443.24,440.89,444.72,,,,,,,L7
2007-12-06 22:03:40+00:00,,,,,,,,,,,,,,,,,,,,322.93,,329.41,330.75,347.51,359.69,364.12,400.13,,,,,,,,,,,,,,,337.61,346.86,351.25,348.32,355.88,350.60,349.67,351.05,359.94,366.08,376.48,391.85,390.13,384.95,385.95,377.84,376.71,368.07,,,,,,,,390.17,387.14,399.55,412.36,424.13,427.05,416.52,418.63,424.79,429.73,440.54,435.85,,,,,,,435.49,429.30,434.55,437.50,440.57,440.02,434.52,429.88,435.88,431.16,437.39,,,,,,424.79,408.86,393.79,L7
2007-12-22 22:03:44+00:00,,,,,,,459.61,431.11,422.38,421.51,415.31,397.50,404.92,394.60,394.99,384.81,375.41,360.48,355.38,362.47,356.76,361.65,369.95,379.34,386.68,374.62,424.32,423.82,414.86,410.86,404.68,399.08,394.33,375.03,370.89,350.96,345.95,338.71,349.74,354.50,,,,,,,,,,,,394.02,413.02,405.61,398.28,406.26,391.38,391.51,381.60,382.17,376.03,371.99,383.34,380.49,397.73,395.44,,,,,,,435.44,439.40,447.27,457.01,471.55,462.07,453.93,461.40,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-14 22:09:56+00:00,,472.70,,,468.99,,,,,,,,,,,,,,,353.31,380.69,,,,,,,,,,,,,,,,,,,,,,,325.54,323.63,337.04,321.73,322.82,334.69,346.69,361.51,373.89,360.41,376.23,383.65,368.17,374.38,392.90,400.74,395.00,382.62,372.05,,,,,,,435.29,408.83,407.35,404.89,436.47,432.44,431.78,421.19,,441.57,480.82,484.61,,,,,,,466.75,470.71,,,,,,471.01,460.02,468.21,,,,,,,434.41,L7
2008-01-30 22:09:55+00:00,420.67,438.76,442.19,441.44,442.72,436.55,434.47,439.58,456.06,446.14,452.26,,456.81,459.98,448.85,429.20,410.27,,,,,,,,,,,414.45,389.62,379.52,365.69,360.28,346.16,349.77,341.96,355.20,358.46,359.22,358.18,359.45,366.03,359.53,358.10,350.42,352.14,347.73,349.41,351.27,357.23,363.19,373.34,380.63,387.19,410.16,407.54,,,,,,,,376.74,380.50,381.20,392.02,392.08,398.35,408.19,412.15,417.74,419.76,427.79,432.46,,,,,,,440.84,432.45,433.24,423.61,440.78,456.64,459.53,461.90,468.10,,,,,,,,,432.44,436.30,430.03,430.82,426.48,400.64,L7
2008-02-24 22:03:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.97,340.92,337.24,338.45,340.86,342.10,342.33,340.99,347.84,349.13,356.93,360.72,375.64,390.16,391.98,380.55,378.54,367.89,367.34,,,,,,,,373.21,384.18,395.83,400.15,408.23,410.23,412.46,415.00,411.76,410.19,,420.84,,,,,,,427.66,431.22,,,,420.59,420.06,404.15,396.45,,,,,,,,,,,L7
2008-03-03 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,405.21,408.78,415.52,404.54,391.45,371.10,371.04,384.45,418.64,,363.85,381.00,348.64,349.33,345.13,343.04,352.31,356.66,358.51,359.27,358.85,359.57,355.38,354.36,362.54,371.98,388.02,409.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-04-19 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,,365.30,373.65,393.91,407.20,399.41,432.29,439.62,431.04,425.99,417.00,410.29,412.26,400.95,,,,,,,,,,,,,377.77,374.19,367.17,372.32,383.15,397.35,416.13,412.32,402.30,411.56,401.95,401.29,394.06,395.07,391.89,391.40,396.24,,,,,,,430.98,436.68,441.26,433.73,437.53,444.11,453.20,465.31,460.95,452.10,459.11,460.61,459.46,,,,,,454.34,458.70,463.85,454.93,447.65,460.26,456.79,462.95,469.43,465.64,473.94,,,,,,L7
2008-05-05 22:09:38+00:00,461.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.52,358.34,349.00,348.94,360.71,378.09,381.51,380.72,394.76,388.76,383.60,372.23,383.16,391.56,407.73,425.95,422.30,411.29,419.04,406.25,407.31,397.88,,,,,,,402.34,408.27,398.46,417.82,437.49,447.21,452.13,441.53,443.12,451.70,460.96,477.09,469.31,,,,,,,452.80,443.31,454.66,461.12,463.02,473.51,464.04,452.65,462.61,457.36,469.94,,,,,,464.69,444.86,440.17,L7
2008-06-15 22:03:08+00:00,,,,,,425.67,,,,,,,,,,,,,,,,384.27,390.56,400.79,414.45,414.46,436.34,438.13,429.17,427.86,416.85,408.16,400.94,385.64,380.08,367.04,363.82,362.49,361.93,356.06,352.88,,,,,,,,,,,,411.16,409.45,409.05,403.92,398.65,396.44,396.92,391.32,388.59,386.52,390.75,392.54,397.93,403.85,,,,,,,428.30,428.89,437.38,445.99,455.75,455.07,451.16,455.25,450.85,450.62,444.86,452.49,,,,,,460.04,456.95,449.24,455.37,449.98,455.59,463.93,459.58,460.44,448.94,453.02,,,,L7
2008-07-08 22:09:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.91,358.39,358.05,343.75,355.51,,,,,,,,,,,357.13,367.20,371.06,389.23,379.87,373.70,,,,,,,,,,,,,,,,,420.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-17 22:02:46+00:00,,,,,,475.04,,,,,,,,,,,,,,,,,,,,,,437.01,431.67,425.62,424.52,419.38,417.16,403.59,406.74,383.51,379.00,370.65,373.78,361.74,366.00,,,,,,,,,,,,,417.69,418.31,,403.21,395.44,388.04,392.90,381.07,382.18,387.50,388.74,399.72,391.66,400.62,,,,,,,432.80,439.59,445.21,456.03,452.57,446.03,450.60,452.35,446.81,437.81,441.14,436.22,,,,,,445.49,439.33,449.97,446.76,456.58,458.86,458.31,463.36,449.66,459.86,458.47,,,L7
2008-07-24 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.84,337.38,327.87,329.90,,332.09,336.76,343.08,349.84,353.34,355.17,367.80,380.88,372.59,369.76,376.52,366.55,368.28,362.23,354.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-18 22:02:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.70,365.05,360.16,359.06,352.69,361.33,367.14,379.08,395.46,394.43,389.86,391.28,376.73,375.61,367.59,367.35,355.70,,,,,,,,400.85,411.40,419.54,421.34,416.62,417.71,420.91,426.52,435.89,432.92,430.31,435.70,,,,,,423.03,426.72,429.02,433.92,440.88,428.67,425.07,428.60,431.86,437.11,438.77,,,,,,,404.07,L7
2008-10-05 22:02:06+00:00,422.75,441.09,443.16,438.97,444.19,443.62,433.46,444.98,456.58,461.81,455.03,,440.29,441.84,424.77,415.33,396.84,391.80,390.32,387.52,392.64,412.71,421.87,423.43,424.41,414.82,,388.03,378.30,,,,353.21,358.68,357.57,366.80,369.13,369.69,364.84,371.75,372.35,362.42,352.22,351.25,345.31,344.84,342.81,350.16,351.87,,,,,,,,,371.31,371.94,371.51,371.85,373.15,373.53,375.84,373.18,384.66,386.13,387.24,395.64,395.25,,,,,,,421.01,424.53,432.53,431.76,430.78,427.26,427.89,420.19,425.38,432.76,431.33,433.07,,,,,,435.60,429.64,424.85,425.65,418.56,422.01,413.10,411.29,413.19,399.48,L7
2008-10-12 22:08:13+00:00,424.18,423.15,434.28,438.77,431.85,417.51,414.89,411.45,405.41,419.10,417.14,403.46,408.37,,,,,,,,,,,,,,,,,,,,,376.12,379.11,355.39,350.50,347.38,347.49,344.94,342.60,346.83,352.76,359.09,355.16,367.72,357.69,353.84,349.08,351.01,362.27,373.03,390.97,388.89,388.64,390.00,374.37,,,,,,,379.95,382.88,383.38,392.67,386.53,400.96,414.69,420.28,420.45,410.08,415.81,421.36,430.07,,,,,,,425.42,430.92,423.77,416.74,420.55,423.66,428.91,435.41,428.83,422.29,430.39,,,,,,429.77,436.06,436.23,420.33,412.04,L7
2008-11-06 22:02:27+00:00,417.20,444.08,445.08,444.65,444.98,443.39,428.75,435.87,437.42,441.83,440.14,439.49,434.57,442.23,431.79,,,,,,,,,,,,,,,,,,346.05,350.31,350.03,363.58,364.50,361.63,356.99,362.43,360.76,355.08,347.93,339.83,338.41,335.61,339.75,342.44,350.18,349.92,354.11,363.46,370.74,385.17,387.38,,,,,,,374.28,374.50,377.16,376.93,384.00,385.58,393.66,395.86,397.88,406.14,410.40,417.46,422.49,,,,,,,435.67,429.60,428.74,421.22,427.10,431.32,427.87,429.72,429.56,436.21,440.24,,,,,,426.39,415.04,423.12,412.38,411.58,407.10,394.07,L7
2009-01-24 22:04:54+00:00,417.40,421.27,428.04,428.36,428.05,426.06,427.02,432.52,435.66,434.14,440.49,425.67,438.62,437.21,438.59,424.00,398.07,381.23,367.02,369.26,358.06,,,,394.41,391.18,424.76,415.76,411.90,405.43,393.22,390.09,383.10,370.36,373.94,359.25,354.48,347.17,354.53,350.67,330.54,337.10,340.94,346.42,346.31,354.93,348.03,344.01,339.56,345.87,356.90,371.80,383.06,383.01,381.69,384.69,373.05,376.29,368.43,371.05,368.22,372.28,376.72,378.12,385.98,386.19,392.52,380.54,390.53,400.92,412.38,409.79,404.67,403.43,413.14,422.06,441.12,439.61,433.73,442.44,444.43,441.00,436.52,441.52,431.53,417.30,424.30,430.26,433.47,438.10,428.64,421.49,432.64,434.95,440.24,442.17,437.54,437.63,432.87,444.98,442.79,415.23,409.15,L5
2009-01-25 22:03:09+00:00,428.66,,,,,,,,,,,,,,,,,,385.59,394.11,381.40,,,398.61,400.37,401.20,438.57,,,,,,,,,,,,,,,,360.54,362.76,360.37,370.55,361.59,362.66,356.48,363.19,370.77,382.77,399.90,392.47,391.70,393.69,379.91,380.44,375.24,379.30,,,,,,,,392.04,404.77,421.04,427.82,428.16,419.94,417.10,427.85,432.38,444.63,443.28,440.44,,,,,,439.91,435.35,441.61,444.89,447.93,449.83,438.52,431.84,441.31,436.93,444.10,450.36,,,,,,436.16,420.37,L7
2009-02-10 22:03:16+00:00,419.12,,,,,,441.22,439.74,439.93,451.08,442.32,,,,,,,,,,,,,,,,,,,,,,,,,349.39,346.75,344.63,345.61,339.35,335.58,340.09,347.65,352.78,351.81,360.52,354.91,351.24,349.86,352.16,359.32,373.36,385.94,390.13,385.82,389.18,376.20,,,,,,,379.32,385.05,382.85,391.03,385.29,398.87,411.33,420.49,420.01,414.84,418.27,421.33,432.26,,,,,,,,,,,,,,,,,,,,,,,425.76,440.02,434.75,424.30,421.93,L7
2009-02-17 22:09:31+00:00,,,,,,,468.22,,,527.04,,,,,556.66,536.87,513.04,487.18,460.11,419.38,419.28,424.07,432.24,,,,443.13,447.74,447.59,447.71,443.50,431.95,419.83,,413.20,,,,,,,,,,,,,,,,,,427.97,443.22,441.81,438.17,,,,415.75,416.38,415.17,417.50,417.93,418.66,427.62,426.06,433.30,,,,,,,442.27,444.94,452.36,458.32,477.76,479.82,479.13,476.30,481.41,478.12,477.96,470.31,,,,,,478.99,481.10,,476.89,474.86,474.41,455.65,461.03,462.28,466.14,470.92,,L7
2009-03-21 22:09:47+00:00,452.19,475.34,483.58,484.16,466.50,449.05,442.92,458.88,464.20,487.81,497.04,506.51,,,517.34,499.76,478.86,455.51,427.92,,,,,,,,,,424.84,417.98,410.83,404.71,397.20,393.64,383.44,376.54,373.72,368.59,368.87,369.07,369.64,372.80,373.62,367.33,366.62,367.76,363.24,363.90,370.67,376.42,384.22,394.05,407.87,418.52,411.67,,,,,,,393.96,393.72,395.06,402.01,401.65,406.25,407.42,418.79,427.57,428.85,432.87,430.22,433.81,437.13,,,,,,458.46,453.17,451.94,451.87,446.79,448.86,447.78,448.93,449.82,450.86,449.49,446.80,,,,,,441.50,436.06,438.64,437.11,433.28,435.65,L7
2009-03-30 22:03:40+00:00,432.90,456.63,479.38,495.64,496.69,,431.53,435.75,447.61,467.51,469.64,470.21,446.50,435.79,,,,,,,,,,,,,,,,,,,,,,324.05,323.13,331.46,,,,,,,,,,335.84,346.82,352.53,358.15,366.83,370.27,387.28,396.63,,,,,,,378.33,377.73,377.12,380.35,392.09,395.05,401.78,408.12,415.50,421.70,416.89,421.21,423.02,,,,,,,447.96,442.47,440.21,439.52,442.92,443.05,437.67,437.72,442.20,446.62,446.70,,,,,,435.69,,,,,,,L7
2009-04-22 22:09:58+00:00,,,,,,,,,,,,,,,483.94,471.80,455.51,431.34,416.11,405.15,389.77,381.20,385.02,391.92,404.41,398.28,436.83,427.03,426.59,415.48,413.79,410.08,405.72,391.69,383.50,361.59,,,,,,,,,,,,,,365.71,371.57,385.44,405.02,404.48,397.62,400.39,389.65,383.43,376.52,379.13,378.55,378.77,384.22,385.99,,,,,,,434.35,430.27,422.35,428.18,434.01,445.48,451.88,447.45,438.63,444.65,448.31,442.04,436.52,,,,,,439.30,444.93,436.98,430.03,441.26,434.59,437.60,441.52,438.79,444.25,429.49,,,,,L7
2009-05-01 22:03:49+00:00,,,,,,,,,,451.95,445.74,458.48,484.79,,514.81,506.54,491.23,482.67,426.31,406.51,371.55,365.03,364.98,377.73,368.60,,,,,335.71,348.97,,345.37,350.79,,350.99,350.67,360.28,,,,,,,,,,,,,351.43,365.62,374.36,387.25,381.70,384.25,379.87,378.99,368.85,380.97,378.01,375.74,379.67,378.69,396.75,,,,,,,401.02,419.40,413.27,422.32,420.05,434.92,427.04,458.31,456.65,457.92,465.78,461.76,,,,,,,,,,,,,,,,,,,,,L7
