dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2009-03-23 21:56:15+00:00,,,,369.95,365.21,364.56,359.51,362.19,369.60,376.40,372.18,370.39,356.45,360.94,L7
2009-04-01 21:50:07+00:00,403.16,367.00,375.57,368.16,359.69,362.05,363.35,361.93,373.25,367.73,362.54,354.97,350.29,351.23,L7
2009-05-03 21:50:16+00:00,432.30,382.60,373.05,374.44,374.82,360.99,361.73,377.37,,369.99,368.32,358.99,348.98,357.99,L7
2009-06-04 21:50:17+00:00,430.94,390.42,375.21,365.12,375.32,365.64,364.29,367.54,366.15,,,,351.88,,L7
2009-06-20 21:50:16+00:00,,,370.75,365.33,365.20,361.22,364.40,369.68,380.10,,,,,368.65,L7
2009-07-06 21:50:12+00:00,,,362.96,,,,,,,,,,,,L7
2009-07-22 21:50:08+00:00,370.45,364.05,362.86,365.56,363.46,367.41,367.81,370.29,375.73,378.70,362.66,359.28,363.28,360.96,L7
2009-08-07 21:50:02+00:00,383.52,373.82,382.95,,,,,,,,,,,,L7
2009-08-30 21:56:12+00:00,374.26,376.00,364.76,,,,,,,,,,,,L7
2009-09-08 21:50:01+00:00,382.21,375.15,382.93,373.04,363.20,365.67,363.66,362.42,373.94,380.41,354.93,356.80,353.50,355.58,L7
2009-09-15 21:56:11+00:00,361.23,360.79,364.94,351.15,347.18,346.58,354.02,352.75,,,358.55,353.37,337.83,336.33,L7
2009-10-10 21:49:54+00:00,405.85,379.02,383.09,374.24,380.17,365.56,363.87,362.28,377.78,375.67,366.86,357.87,352.23,353.70,L7
2009-10-17 21:56:13+00:00,372.32,359.99,361.00,341.94,,,,,,,,,,,L7
2009-11-26 21:56:28+00:00,384.76,380.64,380.24,369.57,363.39,360.71,361.00,366.32,380.33,,,,,347.70,L5
2009-12-29 21:51:06+00:00,369.70,367.88,363.18,350.37,352.77,348.15,352.98,353.42,362.05,365.90,347.18,355.84,345.34,348.76,L7
2010-01-05 21:57:24+00:00,384.39,372.63,385.28,366.62,363.91,360.85,365.17,360.61,369.50,368.58,352.84,354.09,349.08,351.28,L7
2010-01-13 21:56:49+00:00,376.71,371.56,371.44,361.62,354.83,362.94,358.87,355.50,361.94,365.51,352.07,345.72,347.51,352.05,L5
2010-01-14 21:51:21+00:00,377.12,372.66,380.51,366.00,357.43,357.77,360.05,356.11,374.99,359.85,345.74,347.62,346.48,348.19,L7
2010-03-03 21:51:54+00:00,383.55,374.05,375.38,367.18,365.10,362.01,373.57,,,,369.32,357.13,354.97,353.77,L7
2010-04-04 21:52:03+00:00,380.68,370.14,376.47,370.98,360.14,376.04,390.72,379.62,372.04,368.60,355.66,356.74,353.11,351.67,L7
2010-04-20 21:52:03+00:00,396.72,373.99,382.50,375.82,,,,,,,,,,,L7
2010-05-29 21:58:09+00:00,380.16,,,,,,,,,,,,,,L7
2010-06-14 21:58:10+00:00,369.93,365.81,372.91,362.63,357.47,353.30,,356.12,,,,,,360.53,L7
2010-06-30 21:58:13+00:00,379.39,364.93,367.48,368.07,365.65,368.95,370.03,376.38,,,372.08,371.76,361.35,361.14,L7
2010-07-09 21:52:03+00:00,415.97,386.72,370.73,368.20,,,,,,,,,,,L7
2010-07-25 21:52:04+00:00,,360.86,368.33,363.96,361.03,365.91,371.64,363.74,376.18,366.94,365.59,358.84,352.45,357.12,L7
2010-08-10 21:52:03+00:00,,367.05,376.57,365.37,361.68,365.75,373.95,,,,,,367.37,356.38,L7
2010-08-17 21:58:16+00:00,439.18,,378.90,,,,,,,,,,,,L7
2010-09-27 21:52:07+00:00,383.60,376.44,382.97,374.68,361.19,365.48,366.07,361.53,369.88,371.25,353.07,353.87,349.74,353.91,L7
2010-10-04 21:58:17+00:00,,363.90,367.31,356.62,344.77,343.46,346.10,349.01,358.71,355.75,347.43,349.41,340.98,343.24,L7
2010-10-28 21:55:51+00:00,385.19,376.55,378.87,370.69,363.90,366.62,370.08,363.65,367.12,372.71,369.15,361.30,358.79,354.81,L5
2010-10-29 21:52:21+00:00,422.20,386.05,385.21,374.54,363.22,363.82,363.77,362.39,379.49,381.85,367.72,357.69,350.48,353.70,L7
2010-11-05 21:58:37+00:00,373.92,362.56,368.30,355.44,351.56,350.88,358.87,364.14,,375.50,346.42,360.26,345.59,347.81,L7
2010-11-13 21:55:49+00:00,401.78,393.94,390.37,378.82,374.35,372.09,377.49,379.53,393.78,392.30,363.58,372.07,357.33,362.62,L5
2011-01-01 21:53:02+00:00,,,,357.66,355.72,357.55,358.49,357.42,365.62,372.54,351.58,359.38,349.86,354.04,L7
2011-01-08 21:59:16+00:00,,,,364.56,356.70,352.61,357.32,356.00,364.87,360.60,348.85,346.44,345.55,344.84,L7
2011-01-09 21:49:46+00:00,381.58,378.15,381.72,366.53,359.66,359.94,362.65,359.38,368.65,363.21,355.73,349.62,347.96,349.67,L5
2011-01-16 21:55:58+00:00,389.30,391.21,389.67,364.01,358.49,353.05,356.88,358.36,369.78,377.24,355.14,372.35,349.72,351.28,L5
2011-01-25 21:49:47+00:00,396.89,375.04,379.74,371.34,369.17,367.52,367.51,368.84,372.34,377.15,363.66,361.76,355.02,364.52,L5
2011-02-01 21:55:59+00:00,371.42,362.96,367.79,353.74,352.21,355.18,357.68,358.64,371.06,369.95,364.52,357.88,355.02,358.51,L5
2011-02-17 21:56:00+00:00,380.44,369.07,374.22,365.99,361.28,357.81,362.73,363.17,367.77,369.61,358.07,357.15,351.49,354.67,L5
2011-02-18 21:53:18+00:00,,,,,359.32,360.31,361.14,357.90,366.43,363.59,348.40,353.84,351.62,354.37,L7
2011-02-25 21:59:32+00:00,,,377.72,370.86,363.80,374.64,399.05,,385.98,383.56,380.02,,,365.36,L7
2011-03-06 21:53:24+00:00,382.36,373.70,381.15,,,,,,,,,,,,L7
2011-03-13 21:59:35+00:00,,,,377.05,,,,,,,,,,,L7
2011-03-29 21:59:38+00:00,,,,373.45,377.62,366.07,,,381.21,,,,,,L7
2011-04-07 21:53:28+00:00,380.01,372.21,379.20,367.75,360.94,365.38,363.36,358.62,369.37,372.05,353.66,357.30,352.87,357.39,L7
2011-05-16 21:59:35+00:00,,359.11,351.54,,326.94,345.74,351.32,354.61,336.86,369.07,343.73,343.80,,,L7
2011-06-26 21:53:22+00:00,,,367.56,,,,,,,,,,,,L7
2011-07-28 21:53:19+00:00,,,376.78,367.51,368.66,358.07,362.29,367.36,367.29,378.15,,,,,L7
2011-08-04 21:59:28+00:00,,,,,,365.26,368.34,362.90,370.73,367.51,363.97,358.26,353.26,360.68,L7
2011-08-13 21:53:15+00:00,366.19,361.34,360.91,353.60,355.44,360.98,356.91,356.70,364.14,372.15,348.40,355.06,350.19,351.05,L7
2011-08-20 21:59:26+00:00,,,,367.12,360.47,362.99,365.54,361.85,378.83,379.99,368.02,363.50,351.60,359.43,L7
2011-09-05 21:59:22+00:00,,,,388.67,399.08,,,,,,,,,,L7
2011-09-13 21:54:33+00:00,375.58,369.25,372.03,352.75,,353.67,355.70,355.68,362.35,357.84,350.69,349.05,347.07,348.70,L5
2011-10-24 21:47:48+00:00,375.63,369.66,368.04,353.99,353.50,348.82,354.71,358.14,359.61,363.13,353.39,355.14,345.90,350.70,L5
2011-11-17 21:53:27+00:00,385.58,371.48,379.32,371.43,357.81,356.64,360.82,357.44,365.88,371.41,352.75,355.22,345.11,348.00,L7
2012-01-11 22:00:03+00:00,,,,,,,,358.23,364.43,360.02,,,,,L7
2012-01-20 21:53:51+00:00,368.41,367.57,370.27,354.50,352.27,345.42,355.56,353.17,360.71,356.81,352.84,356.12,345.86,350.95,L7
2012-01-27 22:00:03+00:00,372.41,365.36,372.94,361.83,357.83,351.17,355.19,352.97,352.67,356.98,346.40,346.80,344.04,343.07,L7
2012-03-08 21:53:55+00:00,,375.92,376.58,365.32,359.32,355.66,360.30,353.95,360.85,361.86,348.02,354.18,349.65,350.84,L7
2012-04-09 21:53:53+00:00,385.09,372.32,376.48,368.33,365.34,363.59,363.47,361.60,368.30,365.27,355.27,359.82,355.97,354.55,L7
2012-04-16 22:00:05+00:00,400.34,368.83,,,,,,,,,,,,,L7
2012-04-25 21:54:10+00:00,384.00,,,,,366.48,360.77,362.54,371.63,378.13,360.99,358.65,357.13,357.97,L7
2012-05-02 22:00:31+00:00,397.45,363.40,374.87,367.46,358.99,358.87,360.10,359.95,375.68,,,,,,L7
2012-05-11 21:54:32+00:00,386.24,367.12,376.52,369.51,369.57,370.81,362.87,368.09,371.64,374.69,367.59,356.34,360.32,355.08,L7
2012-06-03 22:00:23+00:00,,,,,,,373.19,375.19,392.35,380.46,370.13,372.67,369.80,,L7
2012-06-12 21:54:14+00:00,,,,380.76,397.39,,,,,,,,,,L7
2012-06-19 22:00:29+00:00,372.98,364.03,364.15,360.62,362.36,364.56,360.11,362.15,373.61,361.84,361.02,356.11,350.36,360.25,L7
2012-06-28 21:54:23+00:00,378.97,360.76,370.43,,,,,,,,,,,,L7
2012-08-22 22:01:14+00:00,,365.53,370.10,369.47,365.26,364.17,367.65,361.81,370.86,378.16,358.74,358.96,355.06,358.20,L7
2012-08-31 21:55:09+00:00,,,,356.89,357.83,355.69,357.92,358.92,367.51,364.72,362.16,355.02,354.15,354.10,L7
2012-10-18 21:55:37+00:00,,,,363.49,366.30,357.70,363.66,358.06,366.55,363.62,354.10,353.26,352.51,352.62,L7
2012-10-25 22:01:51+00:00,,362.03,366.66,353.23,347.47,342.79,347.45,350.51,356.42,353.75,338.90,347.52,342.09,340.59,L7
2012-11-03 21:55:41+00:00,381.56,,,,,,363.22,358.14,367.40,363.21,352.52,354.41,353.00,,L7
2012-11-19 21:55:50+00:00,400.86,,,,,,,363.34,370.66,381.19,,,,,L7
2012-11-26 22:02:01+00:00,380.11,374.13,372.58,360.98,,,,,,,,,,,L7
2012-12-28 22:02:11+00:00,369.48,363.19,369.56,356.14,353.53,347.11,353.71,351.96,357.56,354.59,344.53,345.77,346.58,343.48,L7
2013-01-06 21:56:01+00:00,,,,373.31,,,,,,,,,,,L7
2013-01-29 22:02:14+00:00,376.75,367.36,,,,,,,,,,,,,L7
2013-02-07 21:56:04+00:00,,,376.64,360.37,355.95,,358.13,353.31,359.68,355.97,,,,,L7
2013-02-23 21:56:00+00:00,,,379.39,368.11,356.21,358.40,358.25,357.00,374.95,370.90,370.17,366.15,352.61,362.78,L7
2013-03-11 21:55:59+00:00,375.05,,,,,,,,,,,,,,L7
2013-03-27 21:55:53+00:00,375.95,371.01,376.91,,,,,,,,,,,,L7
2013-04-28 21:55:45+00:00,384.12,368.38,371.41,362.98,369.66,369.44,368.22,362.94,371.97,373.71,362.20,364.29,359.15,360.59,L7
2013-05-29 22:08:05+00:00,381.14,366.31,368.76,367.59,369.37,370.38,366.78,367.43,372.45,374.08,366.40,360.43,363.39,367.76,L8
2013-06-06 22:01:43+00:00,,373.34,369.92,364.95,363.65,364.17,363.31,372.65,386.81,375.55,374.92,374.53,370.50,375.55,L7
2013-06-22 22:01:38+00:00,409.08,369.50,367.31,355.84,363.08,360.73,365.45,362.32,377.79,376.51,376.30,375.90,365.88,378.72,L7
2013-06-23 22:01:46+00:00,373.49,361.43,363.11,361.56,368.63,366.30,367.51,370.43,373.73,378.13,366.85,364.79,360.58,368.03,L8
2013-06-30 22:08:00+00:00,,,,376.58,394.82,,,,,,530.82,555.71,,,L8
2013-07-08 22:01:27+00:00,383.83,384.58,,,,,,,,,,,,,L7
2013-08-17 22:08:03+00:00,,,381.22,370.63,366.28,358.21,351.39,355.18,376.92,,551.46,591.24,,,L8
2013-08-18 21:55:10+00:00,,,,,,,,367.47,386.90,,548.82,585.85,,,L7
2013-09-02 22:08:04+00:00,,,386.42,372.73,378.88,362.89,358.57,368.99,383.86,,542.40,564.50,,,L8
2013-10-04 22:07:55+00:00,380.50,364.51,372.30,358.70,355.58,358.52,356.31,359.61,364.53,370.16,353.81,353.13,349.05,350.03,L8
2013-10-20 22:07:50+00:00,379.87,366.29,374.72,362.32,362.77,361.77,362.19,357.76,366.65,361.49,355.85,357.36,352.85,353.91,L8
2013-10-28 22:02:06+00:00,380.28,371.27,378.48,,,,,,,,,,,,L7
2013-11-14 22:01:33+00:00,378.29,371.35,374.99,360.39,354.37,355.82,354.21,353.61,365.56,365.21,355.38,356.47,355.71,352.64,L8
2013-11-21 22:07:37+00:00,380.51,373.91,375.52,365.08,364.62,364.58,363.98,360.00,368.12,363.60,355.56,358.39,353.72,358.88,L8
2013-11-22 21:56:04+00:00,385.63,380.34,387.85,373.76,,,,,,,,,,,L7
2013-12-15 22:02:21+00:00,370.59,365.32,371.38,361.57,351.60,345.61,351.94,348.16,357.00,351.65,339.49,346.42,340.44,344.90,L7
2013-12-16 22:01:21+00:00,373.85,365.98,373.10,359.49,357.38,358.69,358.97,355.14,360.79,363.33,349.95,351.73,348.32,352.95,L8
2014-01-01 22:01:14+00:00,372.27,367.07,371.68,361.87,357.59,354.98,359.86,355.34,363.26,357.23,350.84,355.98,353.85,353.44,L8
2014-01-09 21:56:17+00:00,,,381.88,373.99,371.99,367.55,,,,,,,,,L7
2014-01-16 22:02:38+00:00,,,363.50,352.05,353.81,346.16,353.48,350.79,357.34,359.79,344.94,350.14,342.86,343.70,L7
2014-01-17 22:00:59+00:00,377.38,373.42,371.40,365.60,360.57,360.88,362.63,357.24,366.52,360.78,354.00,357.73,353.73,352.25,L8
2014-01-24 22:07:09+00:00,425.23,,382.16,371.19,369.93,367.10,367.27,374.54,405.89,,,,,,L8
2014-02-02 22:00:53+00:00,385.69,371.11,377.04,366.78,367.84,366.27,367.25,361.52,370.59,364.31,357.85,360.20,358.53,356.42,L8
2014-02-09 22:06:57+00:00,,,,384.31,393.48,,,,,,,,,,L8
2014-02-26 21:56:34+00:00,,373.29,375.55,354.96,355.46,352.09,353.69,352.11,359.32,,,,,,L7
2014-03-05 22:02:49+00:00,383.82,372.89,377.74,367.80,362.07,360.28,364.91,365.44,366.62,362.97,353.34,356.62,354.10,355.26,L7
2014-03-06 22:00:25+00:00,379.01,374.11,370.03,365.21,362.50,363.22,363.15,358.66,366.45,368.64,352.32,357.04,352.96,357.21,L8
2014-03-21 22:02:56+00:00,380.79,373.65,382.65,372.46,,,,,,,,,,,L7
2014-03-22 22:00:13+00:00,378.65,373.39,378.99,375.40,366.42,366.58,363.03,359.94,367.69,369.31,357.07,358.13,354.65,357.83,L8
2014-03-29 22:06:15+00:00,386.93,371.92,371.55,365.31,359.51,361.88,360.20,358.32,366.92,373.29,363.43,360.29,358.95,362.13,L8
2014-03-30 21:56:49+00:00,,365.46,374.31,365.95,358.08,363.23,363.78,359.25,365.67,364.92,354.20,355.39,352.97,354.00,L7
2014-04-22 22:03:12+00:00,,,,385.31,385.05,401.51,,,,,,,,,L7
2014-04-30 22:05:46+00:00,379.15,366.81,367.86,364.92,368.81,366.74,363.29,360.57,367.60,365.42,361.93,358.77,360.88,362.80,L8
2014-05-08 22:03:17+00:00,,,,380.68,382.38,,,,392.28,,,,,,L7
2014-05-09 21:59:27+00:00,,,,384.96,397.46,,,,,,,,,,L8
2014-05-16 22:05:33+00:00,375.80,365.19,364.80,362.54,364.54,365.23,361.48,363.17,367.68,367.73,357.23,358.90,361.93,360.11,L8
2014-05-25 21:59:22+00:00,,,354.52,339.46,346.15,349.86,346.13,343.05,348.86,343.75,336.62,342.56,340.48,337.97,L8
2014-07-20 21:57:24+00:00,,,368.92,354.00,362.76,361.94,,,,,,,,,L7
2014-07-27 22:03:38+00:00,373.99,366.54,372.91,365.69,364.39,366.06,360.70,363.02,368.58,378.51,360.44,358.92,365.20,352.92,L7
2014-08-04 22:06:02+00:00,,,390.73,383.00,388.94,,,,,,,,,,L8
2014-08-13 21:59:54+00:00,381.00,368.75,367.77,364.50,367.46,369.25,364.53,362.37,369.01,364.81,356.85,361.26,359.68,363.21,L8
2014-08-21 21:57:28+00:00,,,,,378.74,355.71,354.40,356.37,364.80,362.03,352.73,352.51,351.06,,L7
2014-09-06 21:57:30+00:00,369.11,365.03,367.56,361.76,363.94,353.49,354.27,355.55,363.30,358.37,353.23,351.54,348.74,351.09,L7
2014-09-14 21:59:59+00:00,380.33,368.26,373.66,366.42,365.19,367.06,361.85,360.98,367.42,368.40,363.16,358.22,358.18,353.53,L8
2014-09-21 22:06:08+00:00,361.08,350.04,352.68,337.70,339.32,340.71,343.59,346.61,355.10,357.93,342.69,344.90,,382.30,L8
2014-09-22 21:57:35+00:00,403.18,377.65,375.58,,,,,,,,,,,,L7
2014-09-30 22:00:00+00:00,378.33,370.47,369.09,361.94,362.25,360.29,359.74,359.37,365.89,365.96,353.37,352.34,350.99,350.33,L8
2014-10-24 21:57:57+00:00,375.32,370.30,377.00,364.67,357.58,360.44,367.20,,,,,,355.00,356.75,L7
2014-10-31 22:04:11+00:00,371.65,375.22,375.81,362.47,365.57,361.38,358.14,356.32,366.32,373.30,362.07,361.91,352.97,354.81,L7
2014-11-08 22:06:16+00:00,372.57,366.07,365.34,358.37,360.51,358.49,361.92,356.66,362.42,357.62,349.78,351.74,351.31,351.18,L8
2014-12-02 22:04:24+00:00,359.09,360.57,367.08,,,,,,,,,,,,L7
2014-12-18 22:04:33+00:00,379.52,381.28,375.48,367.19,351.62,351.94,355.02,354.40,364.83,365.51,349.67,352.76,340.61,337.17,L7
2015-01-04 21:59:53+00:00,377.09,371.12,375.77,364.18,356.09,355.89,359.68,356.51,362.01,358.41,348.46,352.26,350.30,349.01,L8
2015-01-11 22:06:04+00:00,375.03,368.98,369.41,362.38,359.57,352.80,358.84,355.17,362.81,357.46,350.76,347.61,346.73,344.38,L8
2015-01-12 21:58:25+00:00,405.60,379.00,383.55,,,,,,,,,,,,L7
2015-01-19 22:04:34+00:00,371.51,362.13,360.40,354.65,351.38,348.14,,,,,,,,,L7
2015-01-28 21:58:30+00:00,372.71,371.17,382.30,364.62,360.79,356.02,360.86,352.30,360.99,356.38,342.14,351.65,346.56,339.42,L7
2015-02-04 22:04:43+00:00,368.91,360.69,365.39,354.18,,,,,,,,,,,L7
2015-02-05 21:59:46+00:00,373.93,369.93,364.93,353.87,363.67,358.78,363.13,358.43,365.20,361.41,350.07,352.61,349.92,347.90,L8
2015-02-28 22:05:48+00:00,366.68,372.03,375.75,365.52,368.64,357.94,355.30,354.40,364.68,370.61,358.28,353.24,352.85,349.07,L8
2015-03-09 21:59:30+00:00,375.53,371.49,367.87,363.40,367.36,366.60,364.64,361.02,370.01,364.61,352.61,358.04,353.61,357.40,L8
2015-04-02 21:58:56+00:00,389.19,377.72,374.93,371.00,,,,,,,,,,,L7
2015-04-25 22:05:18+00:00,,,,371.18,361.66,364.71,364.36,360.92,380.00,382.35,373.60,361.83,359.85,361.35,L7
2015-05-12 21:58:53+00:00,,,386.45,369.14,393.48,,,382.13,,,,,,,L8
2015-05-19 22:05:04+00:00,374.09,365.06,363.40,362.88,366.02,370.50,364.39,358.27,368.43,366.03,352.69,360.21,355.75,360.37,L8
2015-05-27 22:05:30+00:00,,,,,406.85,,,,,,,,,,L7
2015-05-28 21:58:55+00:00,371.95,363.27,366.81,362.20,378.84,365.10,360.79,356.46,382.10,373.39,,,,,L8
2015-06-04 22:05:12+00:00,375.79,361.91,364.94,361.79,363.02,370.55,367.79,363.40,373.70,370.27,357.63,362.09,359.73,360.69,L8
2015-06-20 22:05:20+00:00,370.72,356.49,361.81,351.19,358.38,358.86,357.11,353.23,361.89,359.43,352.36,355.37,349.29,357.91,L8
2015-06-21 21:59:27+00:00,385.56,377.19,380.46,369.55,373.63,370.12,377.94,364.99,380.83,370.48,364.76,364.42,363.75,364.65,L7
2015-06-28 22:05:40+00:00,367.20,351.36,362.25,,,,,,,,,,,,L7
2015-07-06 22:05:30+00:00,376.15,360.99,363.25,353.99,360.87,358.87,361.76,367.47,366.91,359.07,348.55,350.74,346.97,348.50,L8
2015-07-15 21:59:24+00:00,378.96,358.44,358.50,347.07,355.32,355.41,354.19,359.10,363.72,368.87,357.43,354.10,348.62,354.32,L8
2015-07-22 22:05:37+00:00,391.89,366.50,374.95,366.13,362.54,369.53,366.75,359.94,380.88,381.40,368.65,368.30,357.33,361.75,L8
2015-07-31 21:59:28+00:00,374.08,359.33,362.95,356.18,357.98,364.00,355.28,355.83,368.20,363.69,361.33,356.19,359.74,356.68,L8
2015-08-07 22:05:40+00:00,,364.79,372.78,355.64,361.47,367.87,357.30,357.86,382.30,376.12,363.45,359.07,361.19,381.27,L8
2015-08-15 22:05:52+00:00,,,,,,,,364.09,371.20,,,,,,L7
2015-08-16 21:59:34+00:00,379.42,363.82,370.87,365.01,363.92,369.31,363.07,359.86,370.70,364.25,359.00,358.79,360.89,361.38,L8
2015-09-01 21:59:39+00:00,379.70,369.61,367.59,365.32,367.16,370.80,365.74,361.13,365.72,362.40,356.66,359.11,359.84,356.88,L8
2015-09-16 22:05:58+00:00,384.07,376.61,380.80,,,,,,,,,,,,L7
2015-09-24 22:06:01+00:00,367.96,361.61,367.13,354.01,348.64,358.00,349.45,349.25,362.17,363.94,347.30,348.90,343.43,340.88,L8
2015-09-25 21:59:49+00:00,,370.30,373.19,358.67,350.08,360.09,352.86,354.22,363.32,355.53,353.08,347.03,347.28,342.22,L7
2015-10-02 22:05:58+00:00,,,,,,363.54,344.16,339.54,368.99,356.03,338.00,337.65,,,L7
2015-11-28 22:00:44+00:00,386.31,380.52,,,,,,,,,,,,,L7
2015-12-21 22:07:18+00:00,351.96,351.72,355.89,342.30,347.60,342.58,343.72,341.74,353.00,343.87,332.67,334.15,331.16,326.69,L7
2015-12-29 22:06:09+00:00,376.67,369.01,369.54,362.79,369.11,368.33,365.93,359.71,365.17,359.62,351.36,353.15,351.95,352.31,L8
2016-01-22 22:07:45+00:00,,,,,,,358.80,353.93,367.77,371.66,359.08,353.67,,,L7
2016-02-23 22:07:54+00:00,378.49,369.68,376.33,359.19,,,,,,,,,,,L7
2016-02-24 21:59:45+00:00,382.53,367.72,373.26,364.23,365.29,369.52,364.60,360.43,368.69,360.97,353.64,358.04,356.36,353.98,L8
2016-03-02 22:05:55+00:00,,,383.96,371.37,359.29,375.86,407.21,,,394.87,374.63,,,361.88,L8
2016-03-11 21:59:42+00:00,380.41,372.69,369.17,367.19,368.83,371.93,367.46,362.18,370.00,363.05,356.38,359.46,363.11,358.36,L8
2016-04-20 22:02:09+00:00,395.94,366.03,373.43,362.76,356.22,358.22,362.83,,,,366.34,369.23,351.80,362.36,L7
2016-04-28 21:59:25+00:00,422.25,378.47,366.16,365.55,360.26,358.05,344.57,344.76,359.11,361.28,370.93,360.06,362.33,362.24,L8
2016-05-13 22:08:26+00:00,437.44,,371.77,361.69,359.57,366.72,371.79,376.13,,377.50,381.11,,,374.74,L7
2016-05-14 21:59:24+00:00,,,,372.06,390.19,,,,,,,,,,L8
2016-05-21 22:05:38+00:00,,362.09,362.65,358.17,360.07,364.43,360.96,360.49,364.53,364.29,356.85,355.47,357.65,357.35,L8
2016-05-29 22:08:31+00:00,439.64,,367.10,367.54,345.91,371.04,349.99,,379.31,343.20,381.75,,319.75,,L7
2016-05-30 21:59:30+00:00,,,,380.37,401.31,,,,,,,,,,L8
2016-06-15 21:59:33+00:00,,,,381.80,397.43,,,,,,,,,,L8
2016-06-23 22:02:25+00:00,,366.27,366.68,368.70,367.74,362.09,368.46,349.29,369.20,367.95,359.28,365.04,,350.96,L7
2016-06-30 22:08:35+00:00,,360.65,,,,,,,,,,,,,L7
2016-07-01 21:59:42+00:00,434.03,,377.70,358.82,378.32,365.03,362.80,369.96,384.52,,,,,,L8
2016-07-17 21:59:49+00:00,419.27,371.53,374.96,357.44,367.46,365.90,362.95,370.25,387.85,379.57,375.69,382.22,375.50,394.90,L8
2016-07-24 22:06:01+00:00,380.66,365.81,366.80,361.40,364.75,369.59,365.14,358.71,375.39,372.25,354.17,362.16,356.65,359.28,L8
2016-08-01 22:08:38+00:00,382.56,362.00,357.59,351.27,350.73,,,,,,,,,,L7
2016-08-17 22:08:39+00:00,,372.67,368.53,363.38,356.78,361.48,366.96,363.60,386.48,376.32,367.17,360.74,355.24,378.37,L7
2016-08-18 21:59:57+00:00,377.32,366.62,364.55,360.75,358.38,364.98,358.75,355.56,373.57,367.78,362.78,356.93,357.97,357.52,L8
2016-09-10 22:06:15+00:00,,,387.32,376.81,376.13,392.02,397.78,,,,,,,,L8
2016-09-11 22:02:33+00:00,,,,382.40,392.47,,,,,,,,,,L7
2016-10-13 22:02:36+00:00,368.12,369.97,373.99,357.66,355.11,354.30,354.01,351.20,366.04,366.80,360.37,366.42,347.06,354.65,L7
2016-10-21 22:00:12+00:00,,,381.32,388.74,388.25,371.88,365.74,359.73,374.36,367.34,362.46,356.91,356.67,354.89,L8
2016-11-05 22:08:39+00:00,373.14,366.63,375.40,363.06,361.24,358.10,362.54,352.29,350.87,357.57,345.75,,,,L7
2016-11-21 22:08:33+00:00,,,391.85,377.93,376.89,393.58,403.31,,,,,,,,L7
2016-11-22 22:00:11+00:00,369.76,374.84,384.10,367.03,375.69,369.11,,,386.57,,,,,,L8
2016-12-15 22:06:18+00:00,374.72,364.04,365.25,355.19,364.47,364.71,365.05,358.22,361.91,361.30,347.81,348.51,351.27,352.78,L8
2016-12-16 22:02:16+00:00,386.70,378.01,378.18,370.22,370.24,375.05,,,,,,,,,L7
2016-12-23 22:08:24+00:00,360.55,357.34,367.16,350.05,352.70,357.35,353.07,350.09,362.76,354.21,341.67,,,,L7
2017-01-16 22:06:11+00:00,377.55,367.72,370.31,363.93,370.24,369.25,367.04,360.79,366.24,363.86,352.75,352.29,351.58,348.09,L8
2017-01-25 21:59:56+00:00,382.84,376.26,378.12,360.96,362.15,364.11,360.77,358.70,383.15,366.66,361.96,356.99,354.36,370.38,L8
2017-02-09 22:07:55+00:00,374.91,364.89,371.51,,,,,,,,,,,,L7
2017-02-10 21:59:48+00:00,372.78,366.31,375.41,360.90,361.44,367.74,364.58,359.26,365.72,357.40,352.02,355.30,356.66,353.21,L8
2017-02-25 22:08:05+00:00,380.27,368.19,361.93,338.33,350.02,348.56,355.90,353.66,360.79,362.13,350.84,353.61,353.31,352.15,L7
2017-03-14 21:59:34+00:00,380.49,372.14,366.46,365.02,366.96,371.07,366.37,361.54,368.54,361.76,353.70,358.07,356.39,357.76,L8
2017-03-30 21:59:26+00:00,383.28,372.20,369.02,368.89,374.49,373.90,368.30,366.23,371.40,366.21,357.37,362.12,359.71,366.17,L8
2017-04-07 22:02:08+00:00,,,,,389.44,,,,,,,,,,L7
2017-04-14 22:08:22+00:00,,,,,,,,360.88,370.39,362.75,,,,,L7
2017-04-15 21:59:18+00:00,377.11,367.63,367.03,365.30,367.49,370.66,364.87,362.01,377.83,370.05,364.62,362.10,360.29,365.83,L8
2017-04-23 22:02:15+00:00,363.39,365.40,,,,,,,,,,,,,L7
2017-04-30 22:08:28+00:00,383.29,366.94,367.35,,368.15,372.56,370.03,375.49,378.26,374.20,361.01,376.28,369.01,361.26,L7
2017-05-01 21:59:07+00:00,380.63,365.62,376.38,366.81,369.73,370.12,364.41,363.11,375.31,366.69,361.11,360.63,362.63,367.61,L8
2017-05-08 22:05:23+00:00,425.88,380.08,376.70,363.93,364.17,366.44,365.96,365.07,388.02,375.93,,,,378.19,L8
2017-05-24 22:05:34+00:00,399.88,373.07,370.42,356.95,362.79,361.79,367.88,364.82,385.40,379.22,380.74,379.59,369.47,380.51,L8
2017-06-01 22:08:35+00:00,434.77,,381.45,,,,,,,,,,,,L7
2017-06-10 22:02:27+00:00,380.73,372.13,379.77,,,,,,,,,,,,L7
