dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2005-12-18 21:49:28+00:00,383.8333333333333,373.90999999999997,384.20904761904757,372.42,363.5288888888889,364.31882352941176,364.3436585365854,360.42,367.77,361.2917647058824,348.2688888888889,345.24848484848485,347.23848484848486,345.92848484848486,L7
2006-01-10 21:55:52+00:00,,,,,,,,359.265,380.66,385.17764705882354,390.3544444444445,,,,L7
2006-01-27 21:49:58+00:00,,391.93,377.03714285714284,368.295,365.49333333333334,360.50823529411764,365.56536585365853,372.4475,379.32,370.0676470588235,362.2233333333333,361.54,351.54,358.44,L5
2006-02-03 21:56:19+00:00,378.8266666666667,368.27,375.04523809523806,366.01,365.5811111111111,363.9970588235294,366.2329268292683,363.53,370.72999999999996,371.7494117647059,356.0211111111111,355.13878787878787,351.94878787878787,352.63878787878787,L5
2006-02-11 21:56:04+00:00,379.9266666666667,350.61999999999995,344.5295238095238,,327.5777777777778,331.0835294117647,,,,,,,,,L7
2006-02-19 21:56:39+00:00,390.3,375.59000000000003,380.06,374.18,370.2766666666667,365.69588235294117,369.2131707317073,369.865,373.51,373.0211764705882,363.5366666666667,357.8454545454546,350.87545454545455,358.28545454545457,L5
2006-02-20 21:49:55+00:00,,,,,,,,367.865,384.57,381.8776470588235,374.88,361.85090909090906,,,L7
2006-02-28 21:50:40+00:00,384.5,377.33,377.7442857142857,372.5,366.4566666666667,367.91411764705884,367.020243902439,365.44,373.34,370.9088235294118,358.3066666666667,356.55636363636364,355.4763636363636,358.4463636363636,L5
2006-03-15 21:56:08+00:00,378.9866666666667,371.85,378.1552380952381,364.995,359.54777777777775,,,,,,,,,,L7
2006-03-31 21:56:06+00:00,387.1633333333333,375.38,382.6504761904762,,,,,,,,,,,,L7
2006-04-08 21:57:36+00:00,,382.56,374.55857142857144,363.29,348.6766666666667,353.0347058823529,359.9978048780488,360.55,371.02,375.32294117647064,359.56666666666666,367.7009090909091,359.78090909090906,356.7709090909091,L5
2006-04-09 21:49:53+00:00,,,,358.04,362.6511111111111,363.2076470588235,363.400487804878,369.63,383.66,383.6435294117647,379.63111111111107,367.4433333333333,,,L7
2006-04-25 21:49:52+00:00,,391.96,374.34714285714284,360.23,372.89,364.4552941176471,364.7487804878049,362.005,372.65000000000003,375.4770588235294,363.75,366.90727272727275,350.1272727272727,364.83727272727276,L7
2006-05-18 21:56:06+00:00,,,,,361.24666666666667,368.09588235294115,366.3531707317073,368.295,375.40999999999997,380.50117647058823,360.69666666666666,358.4054545454546,360.61545454545455,357.13545454545454,L7
2006-05-27 21:49:54+00:00,373.3833333333333,365.44,362.4404761904762,365.135,370.68555555555554,362.6894117647059,,,,,,,371.10393939393936,357.96393939393937,L7
2006-06-27 21:58:48+00:00,377.1466666666667,377.22,374.6809523809524,374.13,370.7911111111111,367.50882352941176,364.3258536585366,370.815,383.6,372.7117647058824,363.5311111111111,359.01787878787883,359.88787878787883,365.2178787878788,L5
2006-07-06 21:52:45+00:00,376.31666666666666,364.99,359.6552380952381,336.76,349.9711111111111,363.59941176470585,373.4034146341463,355.685,359.96000000000004,356.33588235294116,345.0511111111111,,,,L5
2006-07-21 21:55:45+00:00,,356.66,355.92761904761903,359.395,361.30888888888893,352.80882352941177,357.0185365853659,356.0975,369.90999999999997,363.18176470588236,359.2788888888889,358.0657575757576,345.84575757575755,360.35575757575754,L7
2006-08-15 21:49:31+00:00,,,380.18809523809523,370.005,374.9244444444445,376.5270588235294,393.8712195121951,382.4525,381.58,383.0694117647059,370.72444444444443,367.9178787878788,356.2178787878788,369.94787878787884,L7
2006-08-22 21:55:41+00:00,,378.24,371.0595238095238,361.435,359.22444444444443,362.5605882352941,367.9570731707317,367.2225,374.82,376.73411764705884,364.88444444444445,362.09606060606063,353.3560606060606,361.6960606060606,L7
2006-08-23 21:53:23+00:00,381.74333333333334,369.63,371.8719047619048,368.61,357.8988888888889,363.85588235294114,362.0253658536585,368.19,369.46000000000004,374.67117647058825,357.11888888888893,356.3548484848485,353.0748484848485,355.7248484848485,L5
2006-08-31 21:49:28+00:00,,,386.7009523809524,,,,,,,,,,,,L7
2006-09-16 21:49:22+00:00,365.6666666666667,363.0,361.08238095238096,353.255,349.20111111111106,355.0935294117647,354.1419512195122,360.9775,363.34999999999997,369.7047058823529,339.4211111111111,351.57787878787883,346.9878787878788,343.0578787878788,L7
2006-10-02 21:49:15+00:00,,377.1,374.32142857142856,358.675,361.5766666666667,359.61058823529413,360.1592682926829,358.1675,364.97,364.27411764705886,354.3966666666667,353.47545454545457,347.07545454545453,353.66545454545457,L7
2006-10-10 21:53:56+00:00,388.0366666666667,379.44,377.97238095238095,363.75,361.01444444444445,367.64411764705886,367.9280487804878,364.785,376.41999999999996,373.57882352941175,362.7344444444445,356.1769696969697,352.3769696969697,352.7969696969697,L5
2006-11-03 21:49:38+00:00,371.55,374.15000000000003,,,,,,,360.64000000000004,365.0170588235294,350.07,350.9372727272727,346.22727272727275,349.1272727272727,L7
2006-12-05 21:49:58+00:00,379.75333333333333,372.71,380.0461904761905,364.365,360.6122222222222,359.9170588235294,363.7090243902439,357.6275,367.01,361.14941176470586,353.1022222222222,353.35848484848486,350.29848484848486,352.7084848484849,L7
2006-12-13 21:54:55+00:00,,,,,398.43555555555554,388.83882352941174,376.900243902439,367.645,372.44,355.5417647058824,349.3855555555555,344.8666666666667,345.99666666666667,362.2866666666667,L5
2006-12-21 21:50:03+00:00,380.41,377.05,385.02857142857147,374.275,360.37333333333333,362.70941176470586,362.7307317073171,358.2225,367.28,360.6858823529412,352.2933333333333,348.39454545454544,349.69454545454545,352.0345454545454,L7
2006-12-28 21:56:14+00:00,,,371.4942857142857,359.27,359.4833333333333,357.32235294117646,357.3939024390244,354.28,364.98,372.7864705882353,347.4133333333333,351.9554545454546,344.6454545454546,343.61545454545455,L7
2007-01-05 22:00:52+00:00,,,,,,,,,,,352.00555555555553,349.0366666666667,345.5366666666667,347.31666666666666,L5
2007-01-06 21:50:04+00:00,388.75333333333333,379.36,,,,,,,,,,,,,L7
2007-01-13 21:56:14+00:00,,375.95,375.317619047619,,,,,,,,,,,,L7
2007-01-29 21:56:21+00:00,368.4566666666667,369.6,365.97809523809525,356.12,,,,,,,,,,,L7
2007-01-30 21:54:48+00:00,,376.3,379.23238095238094,369.6,356.75444444444446,358.7264705882353,364.7185365853659,361.76,371.21000000000004,373.94529411764705,352.0444444444445,358.87060606060606,353.14060606060605,350.6106060606061,L5
2007-02-07 21:50:14+00:00,,374.42999999999995,382.35809523809525,371.855,363.94111111111107,368.1229411764706,366.0943902439024,368.9675,371.88,372.76058823529416,352.9011111111111,356.6633333333333,352.37333333333333,353.2633333333333,L7
2007-02-14 21:56:27+00:00,,384.92,380.9695238095238,,,,,,,,,,,,L7
2007-02-15 21:54:49+00:00,397.2233333333333,390.74,377.75333333333333,370.34,365.8488888888889,366.34941176470585,368.0712195121951,370.62,381.96,381.33588235294116,363.0788888888889,362.5630303030303,360.8830303030303,359.5430303030303,L5
2007-04-19 21:56:31+00:00,,,,,,,,,372.48,,,,,,L7
2007-05-05 21:56:27+00:00,,,,366.08,358.78,364.82470588235293,363.6612195121951,367.065,375.09,374.6529411764706,362.97,357.8027272727272,355.39272727272726,356.3627272727272,L7
2007-06-15 21:50:07+00:00,373.21,362.81,,,,,,,,,,,,,L7
2007-07-17 21:50:02+00:00,376.22,368.28999999999996,364.8957142857143,366.37,366.1033333333333,365.9835294117647,369.4392682926829,373.415,379.33000000000004,375.5847058823529,366.87333333333333,359.73,354.91,366.18,L7
2007-08-09 21:56:06+00:00,,365.02,363.90714285714284,357.085,349.6466666666667,350.6023529411765,346.4621951219512,352.2925,361.12,365.1664705882353,358.2166666666667,349.7845454545454,347.7345454545454,350.38454545454545,L7
2007-08-18 21:49:52+00:00,390.28,,,,,,360.6231707317073,365.935,372.67,379.79117647058825,363.8266666666667,358.67545454545456,,,L7
2007-09-10 21:55:51+00:00,390.93666666666667,374.53,377.4509523809524,362.745,353.7911111111111,361.23,361.9960975609756,363.4375,373.93,368.7,362.7311111111111,356.899696969697,349.129696969697,358.189696969697,L7
2007-09-26 21:55:47+00:00,,,,369.035,356.59222222222223,359.08235294117645,362.4278048780488,359.8625,370.19,370.5664705882353,360.3622222222222,356.6857575757576,348.7357575757576,356.19575757575757,L7
2007-10-28 21:55:58+00:00,387.0833333333333,377.81,377.85190476190473,365.89,363.15222222222224,358.78764705882355,362.6417073170732,359.26,367.61,363.0935294117647,352.52222222222224,353.28575757575754,349.8157575757576,352.33575757575755,L7
2007-11-22 21:50:02+00:00,373.66,380.14,379.83714285714285,364.08,349.44,358.38529411764705,356.1487804878049,354.945,363.81,369.6470588235294,342.35,352.95727272727277,344.40727272727275,344.26727272727277,L7
2007-11-29 21:56:15+00:00,,,,,,,,,371.21999999999997,,,,,,L7
2008-01-16 21:56:23+00:00,,404.7,,368.365,376.43333333333334,374.7664705882353,374.6524390243902,376.4825,390.27,384.87529411764706,363.43333333333334,,364.78090909090906,366.93090909090904,L7
2008-01-25 21:50:11+00:00,386.1533333333333,378.81,379.83190476190475,368.1,363.07222222222225,358.05764705882353,363.7217073170732,360.19,369.58,365.0935294117647,352.53222222222223,355.57575757575756,351.3657575757576,352.66575757575754,L7
2008-02-17 21:56:17+00:00,,,,389.32,387.78,370.0952941176471,363.2787804878049,351.635,355.17,346.2570588235294,331.17,330.57727272727277,322.4472727272728,328.85727272727274,L7
2008-02-25 21:56:25+00:00,374.53,365.48,375.76714285714286,366.9,366.6,359.64294117647063,363.8382926829268,361.46,364.90999999999997,366.6205882352941,351.04,352.1636363636364,347.82363636363635,349.0936363636364,L5
2008-04-05 21:56:10+00:00,374.2166666666667,367.55,370.2238095238095,358.235,352.00444444444446,351.4888235294118,357.54414634146343,353.1775,359.94,355.8417647058824,349.15444444444444,350.9269696969697,346.1769696969697,350.3669696969697,L7
2008-05-16 21:49:50+00:00,436.0866666666667,386.65999999999997,372.2766666666667,362.26,361.2677777777778,362.32882352941175,364.7224390243902,371.81,380.76,375.00176470588235,,,361.9460606060606,361.1160606060606,L7
2008-05-23 21:55:58+00:00,,,363.9871428571428,357.565,363.7266666666667,364.6,365.31170731707317,364.9875,378.67,373.19,361.43666666666667,361.78090909090906,355.24090909090904,367.4509090909091,L7
2008-06-17 21:49:33+00:00,413.8233333333333,378.19000000000005,367.80619047619047,367.34,368.7522222222222,365.1682352941176,371.17926829268293,370.88,384.58,380.28764705882355,373.88222222222225,369.300303030303,357.210303030303,371.790303030303,L7
2008-08-04 21:49:04+00:00,388.1933333333333,373.94,,,,,,,,,,,,,L7
2008-08-27 21:55:06+00:00,,,,367.025,,355.07588235294116,352.01585365853657,349.9675,356.95,366.0711764705882,,,344.00333333333333,348.0333333333333,L7
2008-09-21 21:48:41+00:00,,,381.74142857142857,368.145,363.22,366.20235294117646,368.0356097560976,364.4975,353.61,343.9564705882353,332.31,317.4163636363636,325.4763636363636,335.3363636363636,L7
2008-09-28 21:54:48+00:00,382.5833333333333,369.44,374.2733333333333,359.615,354.96222222222224,357.5423529411765,358.4278048780488,359.8825,366.42,371.2964705882353,358.4122222222222,355.19575757575757,347.83575757575755,351.46575757575755,L7
2008-11-08 21:48:55+00:00,370.7666666666667,369.84000000000003,374.4738095238095,364.975,348.80777777777774,348.2429411764706,353.2709756097561,352.1225,359.81,359.52058823529416,343.47777777777776,348.7415151515151,335.87151515151515,340.94151515151515,L7
2008-11-24 21:49:07+00:00,,,,,,,358.050487804878,359.52,366.89000000000004,372.9635294117647,351.76111111111106,355.9433333333333,349.31333333333333,,L7
2008-12-10 21:49:18+00:00,,375.96,372.2833333333333,352.635,351.00555555555553,350.9264705882353,356.50463414634146,352.7175,364.40000000000003,363.2152941176471,349.10555555555555,355.970303030303,345.490303030303,346.160303030303,L7
2009-01-11 21:49:32+00:00,380.2,374.2,384.1271428571428,368.705,360.8266666666667,,,,,,,,,,L7
2009-02-03 21:55:49+00:00,,,381.90809523809526,358.43,358.07111111111107,384.95411764705887,362.5246341463415,368.45,373.22999999999996,383.31882352941176,348.5611111111111,375.5151515151515,,,L7
2009-02-12 21:49:44+00:00,386.5866666666667,373.67,381.98809523809524,364.685,,,,,,,,,,,L7
2009-03-07 21:56:07+00:00,,399.17,379.0604761904762,376.155,,,,,,,,,,,L7
2009-03-23 21:56:15+00:00,,,,369.95,365.2055555555555,364.5605882352941,359.5131707317073,362.19,369.6,376.40411764705885,372.17555555555555,370.38575757575757,356.44575757575757,360.9357575757576,L7
2009-04-01 21:50:07+00:00,403.1566666666667,367.0,375.56666666666666,368.16,359.69111111111107,362.05058823529413,363.3487804878049,361.93,373.25,367.73411764705884,362.5411111111111,354.96696969696967,350.28696969696966,351.22696969696966,L7
2009-05-03 21:50:16+00:00,432.30333333333334,382.6,373.0504761904762,374.445,374.82222222222225,360.98764705882354,361.7265853658537,377.3675,,369.9935294117647,368.32222222222225,358.9930303030303,348.9830303030303,357.9930303030303,L7
2009-06-04 21:50:17+00:00,430.94,390.41999999999996,375.21,365.115,375.32,365.6411764705882,364.290243902439,367.5425,366.15,,,,351.8818181818182,,L7
2009-06-20 21:50:16+00:00,,,370.75333333333333,365.33,365.20222222222225,361.2235294117647,364.3980487804878,369.675,380.1,,,,,368.64757575757574,L7
2009-07-06 21:50:12+00:00,,,362.96238095238095,,,,,,,,,,,,L7
2009-07-22 21:50:08+00:00,370.4533333333333,364.04999999999995,362.8604761904762,365.565,363.4555555555555,367.40941176470585,367.8129268292683,370.2875,375.73,378.69588235294117,362.65555555555557,359.28393939393936,363.28393939393936,360.96393939393937,L7
2009-08-07 21:50:02+00:00,383.52,373.82,382.95,,,,,,,,,,,,L7
2009-08-30 21:56:12+00:00,374.26,376.0,364.76142857142855,,,,,,,,,,,,L7
2009-09-08 21:50:01+00:00,382.2066666666667,375.15000000000003,382.9266666666667,373.04,363.1977777777778,365.6664705882353,363.6619512195122,362.415,373.94,380.4052941176471,354.92777777777775,356.80242424242425,353.50242424242424,355.5824242424242,L7
2009-09-15 21:56:11+00:00,361.23,360.78999999999996,364.94142857142856,351.15,347.18333333333334,346.5776470588235,354.0226829268293,352.745,,,358.55333333333334,353.3727272727273,337.83272727272725,336.33272727272725,L7
2009-10-10 21:49:54+00:00,405.8533333333333,379.02,383.08761904761906,374.24,380.16555555555556,365.5635294117647,363.8714634146341,362.28,377.78,375.67470588235295,366.85555555555555,357.86939393939394,352.22939393939396,353.69939393939393,L7
2009-10-17 21:56:13+00:00,372.3233333333333,359.98999999999995,361.00190476190477,341.945,,,,,,,,,,,L7
2009-11-26 21:56:28+00:00,384.7633333333333,380.64,380.24333333333334,369.57,363.3888888888889,360.70941176470586,361.0012195121951,366.32,380.33,,,,,347.7030303030303,L5
2009-12-29 21:51:06+00:00,369.7,367.88,363.18,350.37,352.7733333333333,348.15411764705885,352.9768292682927,353.415,362.05,365.89882352941174,347.18333333333334,355.8445454545454,345.3445454545454,348.76454545454544,L7
2010-01-05 21:57:24+00:00,384.3933333333333,372.63000000000005,385.2833333333333,366.625,363.90555555555557,360.85411764705884,365.1741463414634,360.6125,369.5,368.57882352941175,352.8355555555555,354.0866666666667,349.0766666666667,351.2766666666667,L7
2010-01-13 21:56:49+00:00,376.7066666666667,371.56,371.442380952381,361.625,354.8277777777778,362.9394117647059,358.8651219512195,355.5025,361.94,365.50588235294117,352.0677777777778,345.7233333333333,347.5133333333333,352.05333333333334,L5
2010-01-14 21:51:21+00:00,377.1166666666667,372.65999999999997,380.5095238095238,365.995,357.4311111111111,357.7664705882353,360.05024390243904,356.1075,374.98999999999995,359.8452941176471,345.7411111111111,347.62151515151515,346.4815151515151,348.19151515151515,L7
2010-03-03 21:51:54+00:00,383.55,374.05,375.37857142857143,367.175,365.1,362.00529411764705,373.5739024390244,,,,369.32,357.13,354.97,353.77,L7
2010-04-04 21:52:03+00:00,380.68333333333334,370.14000000000004,376.4690476190476,370.98,360.14222222222224,376.0429411764706,390.720487804878,379.615,372.04,368.60058823529414,355.6622222222222,356.7430303030303,353.1130303030303,351.6730303030303,L7
2010-04-20 21:52:03+00:00,396.72,373.99,382.50142857142856,375.825,,,,,,,,,,,L7
2010-05-29 21:58:09+00:00,380.16,,,,,,,,,,,,,,L7
2010-06-14 21:58:10+00:00,369.93333333333334,365.81,372.9147619047619,362.63,357.4688888888889,353.30058823529413,,356.125,,,,,,360.52757575757573,L7
2010-06-30 21:58:13+00:00,379.39,364.93,367.47857142857146,368.075,365.6533333333333,368.94941176470587,370.0307317073171,376.3825,,,372.0833333333333,371.76454545454544,361.3545454545454,361.14454545454544,L7
2010-07-09 21:52:03+00:00,415.9733333333333,386.71999999999997,370.7347619047619,368.2,,,,,,,,,,,L7
2010-07-25 21:52:04+00:00,,360.86,368.3342857142857,363.965,361.0266666666667,365.9052941176471,371.64048780487803,363.7425,376.18,366.9370588235294,365.5866666666667,358.8381818181818,352.4481818181818,357.1181818181818,L7
2010-08-10 21:52:03+00:00,,367.05,376.56571428571425,365.37,361.6766666666667,365.74764705882353,373.9460975609756,,,,,,367.37454545454545,356.38454545454545,L7
2010-08-17 21:58:16+00:00,439.18,,378.9042857142857,,,,,,,,,,,,L7
2010-09-27 21:52:07+00:00,383.6033333333333,376.44,382.9661904761905,374.68,361.18555555555554,365.48,366.06560975609756,361.53,369.88,371.25,353.06555555555553,353.8712121212121,349.74121212121213,353.91121212121215,L7
2010-10-04 21:58:17+00:00,,363.9,367.3066666666667,356.615,344.77444444444444,343.45588235294116,346.0958536585366,349.0075,358.71000000000004,355.75117647058823,347.43444444444447,349.4133333333333,340.9833333333333,343.24333333333334,L7
2010-10-28 21:55:51+00:00,385.18666666666667,376.55,378.86523809523806,370.69,363.9011111111111,366.6170588235294,370.0829268292683,363.65,367.12,372.70941176470586,369.1511111111111,361.2987878787879,358.7887878787879,354.8087878787879,L5
2010-10-29 21:52:21+00:00,422.2033333333333,386.05,385.2133333333333,374.535,363.2188888888889,363.81823529411764,363.7709756097561,362.3875,379.49,381.84764705882355,367.7188888888889,357.6912121212121,350.48121212121214,353.7012121212121,L7
2010-11-05 21:58:37+00:00,373.9166666666667,362.56,368.2966666666667,355.44,351.56444444444446,350.88470588235293,358.86560975609757,364.145,,375.5029411764706,346.4244444444445,360.26151515151514,345.5915151515151,347.81151515151515,L7
2010-11-13 21:55:49+00:00,401.7766666666667,393.94,390.3666666666667,378.825,374.34777777777776,372.08764705882356,377.4921951219512,379.5275,393.78,392.3035294117647,363.5777777777778,372.0742424242424,357.33424242424246,362.6242424242424,L5
2011-01-01 21:53:02+00:00,,,,357.66,355.7188888888889,357.55117647058825,358.4941463414634,357.415,365.62,372.5382352941176,351.5788888888889,359.3821212121212,349.86212121212117,354.0421212121212,L7
2011-01-08 21:59:16+00:00,,,,364.555,356.6977777777778,352.61058823529413,357.3204878048781,355.9975,364.87,360.60411764705884,348.84777777777776,346.4378787878788,345.5478787878788,344.8378787878788,L7
2011-01-09 21:49:46+00:00,381.5833333333333,378.15,381.7247619047619,366.53,359.6588888888889,359.9405882352942,362.6465853658537,359.385,368.65,363.21411764705886,355.7288888888889,349.61757575757576,347.95757575757574,349.6675757575758,L5
2011-01-16 21:55:58+00:00,389.30333333333334,391.21,389.6690476190476,364.01,358.48888888888894,353.05117647058825,356.8841463414634,358.355,369.78,377.2382352941176,355.1388888888889,372.3521212121212,349.7221212121212,351.2821212121212,L5
2011-01-25 21:49:47+00:00,396.8866666666667,375.03999999999996,379.7395238095238,371.34,369.1744444444445,367.51941176470586,367.5068292682927,368.84,372.34,377.14588235294116,363.6644444444445,361.7642424242424,355.02424242424246,364.52424242424246,L5
2011-02-01 21:55:59+00:00,371.42,362.96,367.79285714285714,353.735,352.21,355.1758823529412,357.6814634146341,358.6375,371.06,369.9511764705882,364.52,357.88454545454545,355.02454545454543,358.51454545454544,L5
2011-02-17 21:56:00+00:00,380.43666666666667,369.07000000000005,374.2238095238095,365.985,361.28444444444443,357.80882352941177,362.73414634146343,363.1675,367.77,369.61176470588236,358.07444444444445,357.1469696969697,351.4869696969697,354.6669696969697,L5
2011-02-18 21:53:18+00:00,,,,,359.31666666666666,360.3058823529412,361.1431707317073,357.905,366.43,363.5911764705882,348.3966666666667,353.8354545454546,351.61545454545455,354.36545454545455,L7
2011-02-25 21:59:32+00:00,,,377.7166666666667,370.86,363.80444444444447,374.6447058823529,399.0456097560976,,385.98,383.5629411764706,380.02444444444444,,,365.3615151515151,L7
2011-03-06 21:53:24+00:00,382.3566666666667,373.7,381.1452380952381,,,,,,,,,,,,L7
2011-03-13 21:59:35+00:00,,,,377.05,,,,,,,,,,,L7
2011-03-29 21:59:38+00:00,,,,373.45,377.62,366.06529411764706,,,381.21000000000004,,,,,,L7
2011-04-07 21:53:28+00:00,380.00666666666666,372.21,379.1995238095238,367.745,360.9377777777778,365.38235294117646,363.3634146341463,358.6225,369.37,372.0464705882353,353.65777777777777,357.2969696969697,352.8669696969697,357.3869696969697,L7
2011-05-16 21:59:35+00:00,,359.11,351.54238095238094,,326.94444444444446,345.7364705882353,351.3185365853659,354.61,336.86,369.06529411764706,343.7344444444445,343.80060606060607,,,L7
2011-06-26 21:53:22+00:00,,,367.56,,,,,,,,,,,,L7
2011-07-28 21:53:19+00:00,,,376.78190476190474,367.515,368.6588888888889,358.0670588235294,362.2856097560976,367.3625,367.29,378.14941176470586,,,,,L7
2011-08-04 21:59:28+00:00,,,,,,365.26,368.3356097560976,362.9,370.73,367.51,363.96555555555557,358.2612121212121,353.2612121212121,360.6812121212121,L7
2011-08-13 21:53:15+00:00,366.1933333333333,361.34,360.9061904761905,353.595,355.43555555555554,360.98117647058825,356.9058536585366,356.7025,364.14,372.1482352941176,348.3955555555555,355.0630303030303,350.1930303030303,351.0530303030303,L7
2011-08-20 21:59:26+00:00,,,,367.12,360.4688888888889,362.99411764705883,365.5424390243902,361.845,378.83000000000004,379.9888235294118,368.0188888888889,363.4957575757576,351.59575757575755,359.4257575757576,L7
2011-09-05 21:59:22+00:00,,,,388.665,399.08444444444444,,,,,,,,,,L7
2011-09-13 21:54:33+00:00,375.58,369.25,372.0257142857143,352.755,,353.67058823529413,355.7026829268293,355.6825,362.35,357.84411764705885,350.69,349.04727272727274,347.0672727272727,348.6972727272728,L5
2011-10-24 21:47:48+00:00,375.63,369.66,368.0442857142857,353.99,353.49666666666667,348.8164705882353,354.7107317073171,358.145,359.60999999999996,363.12529411764706,353.3866666666667,355.14,345.9,350.7,L5
2011-11-17 21:53:27+00:00,385.58,371.48,379.31857142857143,371.43,357.81,356.6364705882353,360.8241463414634,357.44,365.88,371.4052941176471,352.75,355.2218181818182,345.1118181818182,348.0018181818182,L7
2012-01-11 22:00:03+00:00,,,,,,,,358.23,364.43,360.0217647058824,,,,,L7
2012-01-20 21:53:51+00:00,368.4066666666667,367.57,370.2680952380952,354.5,352.27444444444444,345.4182352941176,355.56146341463415,353.165,360.71,356.80764705882353,352.84444444444443,356.119696969697,345.859696969697,350.949696969697,L7
2012-01-27 22:00:03+00:00,372.41,365.36,372.94428571428574,361.835,357.83,351.1670588235294,355.1868292682927,352.9725,352.67,356.97941176470584,346.4,346.7990909090909,344.03909090909093,343.06909090909096,L7
2012-03-08 21:53:55+00:00,,375.92,376.5833333333333,365.325,359.3188888888889,355.6582352941176,360.3009756097561,353.9475,360.85,361.85764705882355,348.0188888888889,354.1812121212121,349.6512121212121,350.84121212121215,L7
2012-04-09 21:53:53+00:00,385.09,372.32,376.47714285714284,368.335,365.3433333333333,363.58588235294116,363.4748780487805,361.6025,368.3,365.2711764705882,355.2733333333333,359.81636363636363,355.9663636363636,354.54636363636365,L7
2012-04-16 22:00:05+00:00,400.34,368.83,,,,,,,,,,,,,L7
2012-04-25 21:54:10+00:00,384.00333333333333,,,,,366.48117647058825,360.7675609756098,362.54,371.63,378.12823529411764,360.9922222222222,358.65393939393937,357.1339393939394,357.97393939393936,L7
2012-05-02 22:00:31+00:00,397.4533333333333,363.40000000000003,374.8719047619048,367.46,358.98555555555555,358.8741176470588,360.0990243902439,359.95,375.67999999999995,,,,,,L7
2012-05-11 21:54:32+00:00,386.2366666666667,367.12,376.5166666666667,369.51,369.57111111111107,370.8105882352941,362.8687804878049,368.09,371.64,374.6941176470588,367.5911111111111,356.3369696969697,360.3169696969697,355.0769696969697,L7
2012-06-03 22:00:23+00:00,,,,,,,373.189512195122,375.195,392.34999999999997,380.45941176470586,370.1277777777778,372.6669696969697,369.7969696969697,,L7
2012-06-12 21:54:14+00:00,,,,380.76,397.3888888888889,,,,,,,,,,L7
2012-06-19 22:00:29+00:00,372.9833333333333,364.03,364.1461904761905,360.615,362.35555555555555,364.56117647058824,360.1058536585366,362.1525,373.61,361.8382352941176,361.0155555555555,356.1130303030303,350.3630303030303,360.2530303030303,L7
2012-06-28 21:54:23+00:00,378.97,360.76,370.43142857142857,,,,,,,,,,,,L7
2012-08-22 22:01:14+00:00,,365.53000000000003,370.0966666666667,369.47,365.2577777777778,364.1664705882353,367.65195121951217,361.815,370.86,378.1552941176471,358.73777777777775,358.9624242424243,355.06242424242424,358.20242424242423,L7
2012-08-31 21:55:09+00:00,,,,356.89,357.8266666666667,355.6894117647059,357.9190243902439,358.915,367.51000000000005,364.71588235294115,362.1566666666667,355.0236363636364,354.1536363636364,354.1036363636364,L7
2012-10-18 21:55:37+00:00,,,,363.49,366.3011111111111,357.7035294117647,363.6570731707317,358.06,366.55,363.62470588235294,354.1011111111111,353.26060606060605,352.51060606060605,352.62060606060606,L7
2012-10-25 22:01:51+00:00,,362.03,366.6647619047619,353.23,347.4688888888889,342.7929411764706,347.4470731707317,350.51,356.42,353.7505882352941,338.8988888888889,347.5212121212121,342.09121212121215,340.59121212121215,L7
2012-11-03 21:55:41+00:00,381.56,,,,,,363.2187804878049,358.1425,367.4,363.2076470588235,352.5166666666667,354.4118181818182,353.0018181818182,,L7
2012-11-19 21:55:50+00:00,400.8633333333333,,,,,,,363.3375,370.65999999999997,381.1894117647059,,,,,L7
2012-11-26 22:02:01+00:00,380.1133333333333,374.13,372.57904761904757,360.975,,,,,,,,,,,L7
2012-12-28 22:02:11+00:00,369.48,363.19,369.5628571428572,356.145,353.5266666666667,347.11176470588236,353.7146341463415,351.9625,357.56,354.59235294117644,344.5266666666667,345.77,346.58,343.48,L7
2013-01-06 21:56:01+00:00,,,,373.305,,,,,,,,,,,L7
2013-01-29 22:02:14+00:00,376.75,367.36,,,,,,,,,,,,,L7
2013-02-07 21:56:04+00:00,,,376.6409523809524,360.365,355.95444444444445,,358.1329268292683,353.3125,359.68,355.9688235294118,,,,,L7
2013-02-23 21:56:00+00:00,,,379.3938095238095,368.11,356.2111111111111,358.39588235294116,358.24756097560976,356.995,374.95,370.9011764705882,370.1711111111111,366.15424242424245,352.61424242424243,362.78424242424245,L7
2013-03-11 21:55:59+00:00,375.05,,,,,,,,,,,,,,L7
2013-03-27 21:55:53+00:00,375.95,371.01,376.9057142857143,,,,,,,,,,,,L7
2013-04-28 21:55:45+00:00,384.1166666666667,368.38,371.4052380952381,362.975,369.6644444444445,369.44,368.219512195122,362.9425,371.97,373.71,362.20444444444445,364.2915151515151,359.1515151515151,360.5915151515151,L7
2013-05-29 22:08:05+00:00,381.1366666666667,366.31,368.75666666666666,367.59,369.36777777777775,370.3764705882353,366.7819512195122,367.425,372.45,374.07529411764705,366.3977777777778,360.43242424242425,363.3924242424242,367.76242424242423,L8
