dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
2005-03-12 21:55:44+00:00,,172.17335665133584,177.9753635121141,162.98476300059218,164.992545302107,158.92748139478283,164.10215715426176,158.1642784756574,167.80214692390956,165.39379703012824,150.84639801734397,154.9001989181522,150.18798403360708,153.53707480801114
2005-03-13 21:46:47+00:00,188.72621399000613,173.9460130859439,180.55632785458891,169.65593170687958,171.74879671866253,165.58964408335336,167.33683573169458,163.00208065992098,170.46932106968328,168.43843583197517,159.37707860293804,152.38904304343512,151.16597237868976,158.56954234473776
2005-04-13 21:55:36+00:00,,170.39736789264705,176.49872896901906,166.29695006732595,165.42604092484444,164.33833250641973,165.12458854817694,164.1481432442482,172.77889915828695,171.69189287045336,156.9403087306432,152.58702659782793,152.48772566231497,154.16907892538683
2005-04-21 21:53:10+00:00,174.76592773057675,165.90403224066756,165.17170861565134,148.61383245781266,157.7234316358785,154.26019016646381,162.8866199445692,162.99055326455212,178.38034822777965,165.5848251924123,161.80589252914223,157.71480380431026,146.83995886316373,157.83581236169806
2005-04-29 21:55:36+00:00,181.2348531651926,167.33191406190704,176.20001511353772,165.29239286387266,160.74770706222003,164.1764568363788,166.7867089824256,162.96910000159812,175.4676405602084,166.459870476521,162.27792459213413,155.85389768942272,151.74604514402742,157.24295919718136
2005-05-08 21:49:28+00:00,,,,165.4612667639086,160.59625671706786,166.7836826208968,164.646107406643,165.20620515390118,171.05632190359222,178.80746883635086,156.37124589773185,158.24634158926534,153.74548211204853,157.40551178174036
2005-05-15 21:55:39+00:00,,,,,,,,,,,,,,
2005-05-24 21:49:26+00:00,169.41626518094566,162.63912134144687,162.98248378545006,157.8122806234624,159.82357661305048,159.20586246919655,158.60085126219047,,,,152.12960388115542,153.64733939393287,151.06556634945724,152.38114514711867
2005-06-01 21:47:18+00:00,,167.8875005148578,163.33133284908524,150.71174710435025,,110.14679215911899,109.651966677583,132.8313011533787,,,,,,
2005-06-08 21:53:33+00:00,178.33359664307673,168.77254887394707,173.48304999187368,162.35595803621166,165.09460334060765,170.48266531193386,168.0256381950075,170.00557361731148,172.18365597587623,177.21877256128496,166.4248216942095,162.69822590782383,157.05476490261904,161.20916372079444
2005-06-09 21:49:20+00:00,,,,,,,196.2746037618508,179.21644387039814,182.51784013699802,173.63656332684204,,161.0261665941604,,
2005-06-24 21:53:38+00:00,169.10887854833177,209.84254801662658,,,,,,,,,,,,
2005-06-25 21:49:15+00:00,,165.8481281980238,171.59138730572303,161.84583495678956,169.4637148266972,171.96851943684413,168.85145567390725,164.0145857011446,178.1457082562565,174.63244466162962,166.31002533939477,157.9889832563231,153.79795398051985,160.8549049038937
2005-08-03 21:55:25+00:00,197.14172563647597,176.77025203230727,171.36399638745908,160.3960671173943,158.06353298309713,163.20336493770597,168.49492372138798,172.8146650081087,171.75112980631002,176.14724426464997,169.50353186220283,158.63789319770456,155.4995606039114,157.84657240180667
2005-08-12 21:49:11+00:00,,,,,,175.4669669344752,186.8727891562978,181.715755519726,186.57400333622314,184.02678757743288,180.92733488984666,165.5185222382347,154.4333933426212,168.5268721564906
2005-08-19 21:55:20+00:00,,,,,,163.87672439199034,169.91851806821663,166.01192174911267,174.79103503636168,178.8419286156045,167.51965467983635,162.71972229890844,153.4666269126167,161.8432895882964
2005-08-28 21:49:05+00:00,162.45569518537002,155.7599277912393,157.32627113467768,150.04195118242686,153.87588948951878,148.4289783519303,150.14160926777492,157.267146601709,158.79275436518574,152.4603959606638,144.60421860019355,144.58837917089738,138.6522523763118,135.60477087609013
2005-09-29 21:48:55+00:00,,,,,148.04627969383887,147.07497838299534,152.0949958591752,150.21275445977963,152.1514290886609,144.47468852524563,140.8365080819048,145.30180170082244,141.18960011541876,144.38259332558854
2005-10-06 21:55:01+00:00,181.30228661798614,172.45114949362775,,,,,,,,,,,,
2005-10-22 21:55:15+00:00,,,,,,170.48081453334603,166.0221472388829,164.53165819388187,172.88752190765874,180.88465587952336,158.85378474208468,156.5613975844165,154.07755278943523,
2005-10-30 21:54:03+00:00,169.47762813703065,161.07057318359068,175.65647469250004,161.6036070484538,147.74964828964463,156.925086804578,158.26950965809985,154.51838866996383,159.09696529025396,166.1461532248846,143.10168895220963,146.92437098853452,139.90059023177997,144.00548040781106
2005-11-08 21:48:04+00:00,227.29851606993137,192.2985245075183,181.40841204021257,175.9252591596438,174.5024314010268,173.1431209042789,184.6529459029682,183.86893859413956,185.3065349199095,178.97148842750994,168.80768499584062,159.67803716655385,151.1339552295695,160.46187510248274
2005-11-24 21:48:28+00:00,169.01579810455002,161.29982058404147,166.97042222794857,148.03714350626984,154.25352377717752,152.74978330824965,155.2494987158862,153.12348295296675,166.11363932073897,157.4092241218526,149.67432485962382,143.084782763959,140.5513178256002,143.7843651700993
2005-12-18 21:49:28+00:00,184.13113056466156,174.32571027699424,184.5139841403322,172.1942941948325,163.5510831990748,164.35556897456303,163.87628288118168,160.12290903876303,167.73847097153197,161.57879529726748,148.38305075046694,145.36238885475018,147.15969468547033,145.82465635939016
2006-01-10 21:55:52+00:00,,,,,,,,,161.06351436492645,,156.3976679243675,,,
2006-01-27 21:49:58+00:00,179.4777975921521,179.28094994553086,169.04732373058917,159.96823267464066,156.1512289402177,154.4745443036293,159.6242767677609,165.14804810733813,172.09712422358734,161.41724851448424,150.6615330887776,150.8029113885801,144.45300749091678,150.37133162597044
2006-02-03 21:56:19+00:00,177.294979908817,166.46734939957287,173.5278989236161,161.98295130531963,161.51973337341153,162.5934116005864,164.80187799343406,161.87525101328575,169.08218166577208,168.80676840388406,154.074033992337,153.7871003311103,148.73308722343927,150.6836418376776
2006-02-11 21:56:04+00:00,183.6324524108999,154.46975992840535,147.24238777992764,130.55296015851982,130.07733324720192,132.1085767904882,,,,,,,,
2006-02-19 21:56:39+00:00,188.3678125301992,173.62799051980295,180.5951581434411,172.47536122593402,168.47525591021062,164.45126549378875,167.1844062513669,168.9791187414104,172.23806250227764,171.33480646085687,161.95670932800292,155.0377466739467,149.29141268417004,156.3439031195333
2006-02-20 21:49:55+00:00,,,,,,,,168.748026122898,185.90595668501737,183.56014910250443,175.80487515802847,162.5172400800321,,
2006-02-28 21:50:40+00:00,182.58029239289073,175.60588293688966,176.18523471584245,169.7912944402526,162.8615563036812,166.2017360468381,164.81808084885256,163.642828924357,171.3149673324792,168.891014759267,156.24563117715297,155.89978907356854,153.47354025868015,156.62077468336662
2006-03-15 21:56:08+00:00,178.22076631720424,170.02521572478702,176.08486711651494,163.9103656485081,158.49950275748031,,,,,,,,,
2006-03-31 21:56:06+00:00,184.42871484622665,172.68574858213228,178.41060468354937,,,,,,,,,,,
2006-04-08 21:57:36+00:00,166.88344977289103,162.73345065481593,160.9675414776332,144.08444800105076,140.0003076334915,147.088140148185,147.1036760498409,149.57851634689064,159.70717305784964,162.94110044087293,141.63539755091486,148.0928548020427,141.55356755253803,141.90582443322504
2006-04-09 21:49:53+00:00,,,,,149.37844468074155,154.37882139418252,154.769339123847,157.58411809521016,168.62097079785434,168.6639551872257,158.37456780277253,154.2776460110558,149.74879030580982,152.17888819891905
2006-04-25 21:49:52+00:00,173.1485729426685,175.16652410513782,167.9745887978183,153.2271557156936,164.47159192842844,159.051766489042,155.77325657578012,157.03419232278443,164.68295677537483,165.88662777813468,156.80394296692668,157.41284099363406,146.12821973720386,157.35253880565344
2006-05-18 21:56:06+00:00,,,,,,167.25908003651952,164.94128135675922,166.7687905834292,173.8717374753086,179.24940593361086,158.79474392177016,158.54424609254042,159.3964930672953,155.69634313275515
2006-05-27 21:49:54+00:00,172.49928664057862,163.4800043035144,161.41659552293913,162.4007828306131,163.06858423555852,160.81686177417836,,,,,,,169.27956642191148,157.11858422029272
2006-06-27 21:58:48+00:00,175.92230664588672,175.60076669700857,172.97136142114593,172.24543084072064,169.1664585397396,165.7290625844925,162.64586880285586,167.68102376140095,176.37234077591418,169.5532236929204,161.02369254463775,156.7942652990151,157.85921317392254,163.7213265757535
2006-07-06 21:52:45+00:00,164.2529757280852,158.15647226408586,151.9992821917037,128.0323467772282,140.59952249878717,156.12983479630688,159.84192906740674,147.62790047410107,151.86718150226122,147.64593559651814,,,,
2006-07-21 21:55:45+00:00,152.6877375543538,149.55543579130108,149.8660349780659,136.02761505570908,144.93369771551858,144.84739400193493,146.94079892748246,147.28621586058406,162.63806380914045,151.78361190528696,150.0833809364822,145.47429245638494,140.73881791802307,151.66898151310497
2006-08-15 21:49:31+00:00,,184.11458902627382,176.10969757833163,165.81097028442397,168.27373439249155,171.35218587152863,178.39323609068717,176.32712130583872,174.84086088141305,179.28854352461977,166.1543607520573,163.0284549873212,152.71155503030465,164.30313517405338
2006-08-22 21:55:41+00:00,188.35998604775625,176.82146509855943,168.5784145519793,161.03714799462148,157.52720532830926,161.58793887557098,166.0157075066091,164.486465560135,172.82233632355513,175.1258429508591,163.2257507342483,160.02632756385927,151.3158635765046,159.82161787008593
2006-08-23 21:53:23+00:00,178.98212754653753,167.5317341859366,170.13810518206316,166.32480488235748,155.33629278201937,162.6664798162781,160.07985315969805,165.6559816155263,168.66542773233385,173.40747475586016,155.18497311494198,154.63469608709227,151.19682354773977,154.16186803365972
2006-08-31 21:49:28+00:00,179.06955911565603,171.466344842133,171.1989042412637,,,,,,,,,,,
2006-09-16 21:49:22+00:00,159.50055777006506,155.02178144730806,154.79317538916692,141.77803626921653,142.12474639011577,143.29039051938048,148.329239376625,154.1060543729086,158.3994623211753,160.72976451623106,133.44083169413065,145.4797210784936,139.88195328810244,135.33627876690898
2006-10-02 21:49:15+00:00,,161.92598725383152,158.74711364285173,143.3255830938462,147.06227562585568,147.15334440468234,152.6134338813314,151.424840884542,155.36228843460367,150.58680174496092,141.976283336443,139.96723535066673,140.51648252498288,139.82820330249314
2006-10-10 21:53:56+00:00,187.0091342641634,178.2724985758177,177.03002042394112,161.6005238765227,159.60196518079795,166.3899824479022,167.96202009305048,163.56728768969938,175.2899164361624,171.25313019238533,161.58103101809695,155.60252248291715,151.04176285399458,151.2364793711274
2006-11-03 21:49:38+00:00,165.08121004778167,164.16820242096355,,,,,,,156.15287748770723,155.50817104267188,140.38552237666443,143.50382658540633,139.99424884278844,140.4128061125508
2006-12-05 21:49:58+00:00,179.45567845208626,172.0970261716793,179.36795518373833,163.84635250173773,160.32167945764093,159.23237239462725,162.90647834768833,157.23712862207176,166.85897059563757,160.86835188660405,152.70141956642863,152.57407502027263,150.19751348033438,151.63888882551382
2006-12-13 21:54:55+00:00,227.62146664566023,229.14265391087562,236.23225149477386,214.16239991358577,186.43819382317673,176.15260751827603,163.63565684091878,153.72549411001518,156.77464181496254,140.0062906801503,130.08579642548813,128.26626676753276,123.97490744045035,145.55754727515264
2006-12-21 21:50:03+00:00,179.70667148451628,175.65015372272524,185.79248051770654,172.0324582005936,159.51369711553997,161.11966877550088,161.9005635349097,157.45182667350124,166.75159927467598,160.21105424489787,151.4618316132784,146.4974265020909,148.85030047931647,151.3841863660653
2006-12-28 21:56:14+00:00,,,163.44853091388842,145.92466710645812,152.18107610036316,148.045015057079,153.36941516978789,150.2365493981613,159.89124941532472,163.1003886996637,140.32744016768717,144.46807340363867,136.38782672406575,132.94521885973137
2007-01-05 22:00:52+00:00,,,,,,,,,,,153.13282786231332,150.20327072610456,146.60487935539504,149.17954017846137
2007-01-06 21:50:04+00:00,186.7194615054841,177.14931989544613,,,,,,,,,,,,
2007-01-13 21:56:14+00:00,152.77161525632147,151.96003823336173,154.3583561473236,,,,,,,,,,,
2007-01-29 21:56:21+00:00,150.19276448058648,155.20528698276513,153.4964894121011,137.28961620575473,149.2160690841463,,,,,,,,,
2007-01-30 21:54:48+00:00,165.58401883614349,168.22450096987166,172.44844292483958,158.8938086858897,147.92327764411158,154.0629380870579,157.8046798395561,155.25220221194778,163.7061968973603,166.2495284081619,145.5633769861056,151.4737102659457,143.30384408594983,142.48363339768542
2007-02-07 21:50:14+00:00,,172.69112214525725,180.80553344797556,170.81776389024637,163.011854575935,167.21452888364857,165.12816326174945,165.84141197761136,170.95738964406888,171.711328370543,151.60124848963278,155.53970971061463,150.91912508014033,152.2165249059799
2007-02-14 21:56:27+00:00,159.84399846839207,161.6540642144934,162.00831344568496,,,,,,,,,,,
2007-02-15 21:54:49+00:00,179.04685051316153,178.7716542987668,173.0561115030331,162.5916225839606,158.1646385627939,158.3571003775833,161.57847229672558,164.4878454903905,173.75805866034773,169.56452655626694,154.3603148542225,154.7850725837228,151.61777301092982,152.3799958440406
2007-03-18 21:56:33+00:00,,,,,,,,,,,,,,
2007-04-19 21:56:31+00:00,,,,,,,,,172.9238216044627,,,,,
2007-05-05 21:56:27+00:00,,,,164.8199481051173,158.22311830332424,164.1379658672813,161.94378816367117,165.88699714733383,173.53344660834097,173.51485680606282,161.24660317714455,157.39733353419146,155.39051842519538,155.12050912727545
2007-06-15 21:50:07+00:00,172.43614532714213,161.81111481837772,,,,,,,,,,,,
2007-07-17 21:50:02+00:00,174.5362106440529,166.2744266255623,163.54628404398753,163.90130134515863,165.8166131155808,165.1654671756338,166.24539822284865,169.06377359133222,178.0574431670985,174.00556641003402,164.83819615266083,158.085200213333,153.82463463541734,164.69461287255075
2007-08-09 21:56:06+00:00,,154.0887230638651,153.44883967087046,140.85124232216583,138.47049992814217,141.28587099116152,132.98447674140013,145.1667651874717,154.84028132165705,155.9092303835684,141.37840548603984,141.6906254586108,138.6448292784586,140.58835968594715
2007-08-18 21:49:52+00:00,,,,,,,160.81951023632496,165.938366075486,172.73361260943548,179.59856574387652,163.82352801732065,158.63571468031768,,
2007-09-10 21:55:51+00:00,188.52219892822515,172.7247165162462,176.25446154534401,160.95195543656612,152.9765573622724,160.1683885633628,159.93097897480595,161.60410038057762,172.79291393753,165.768861500308,161.35126948385007,155.6963785127942,148.29569749722359,156.69347246196554
2007-09-26 21:55:47+00:00,,,,165.34533725744126,155.49793268318743,157.6863319405345,160.71584876336954,160.07715940023064,168.75996863360936,167.09677126943,158.44476723120346,155.19138069971797,147.83939790334907,154.67997189613357
2007-10-28 21:55:58+00:00,185.13659995471178,176.8485581201235,176.6788792676642,167.0984552338512,162.73224376589067,157.88898392674506,162.17527624009156,158.8207408442264,166.79854254274903,162.79874705230466,152.07074406103524,152.16973167983716,149.06910631645547,151.43425587991067
2007-11-22 21:50:02+00:00,166.04945059594456,171.14558212950675,173.05069270683967,151.35433853489891,142.83118882038647,145.18321564899736,149.46400803687285,148.79798348687146,156.96571578502162,157.0618436271009,134.06084183540742,144.74013752003322,133.31397815182825,135.69382369236266
2007-11-29 21:56:15+00:00,,,,,,,,163.1554187724541,174.00954122567313,,,,,
2007-12-31 21:56:23+00:00,169.39915326139098,165.42740340744385,,,,,,,,,,,,
2008-01-16 21:56:23+00:00,,171.08610209108076,166.16361329335052,151.26623780394465,155.78950266999152,156.16194739773601,158.632999328406,156.59213632815602,164.41675290599107,161.1711339100277,144.20093993347464,152.37658334752516,145.4367653625612,145.28793909355417
2008-01-25 21:50:11+00:00,186.18498980277553,178.96439026620104,179.95106384633527,168.25994940569973,163.13045986568514,158.08957968426054,163.624922110887,160.44673919259037,169.64498019479632,165.00581877952948,152.87337994667973,155.908058416428,151.43199806552315,152.83429594477
2008-02-17 21:56:17+00:00,,,,156.90839776158208,154.59042610294796,156.3422658740297,154.29562312229655,143.7656932279972,132.56197522743747,115.05761107117216,,,,
2008-02-25 21:56:25+00:00,173.79985419056575,164.61956467564852,174.86740962875766,164.72986724849133,163.73262293098972,159.05536704154827,162.9880935352316,160.79096890077042,164.2335267447201,165.80536034348975,150.30655313830334,151.17358265335366,146.564808366221,148.18457265412283
2008-04-05 21:56:10+00:00,174.2246152005577,167.16293980092692,170.00847803211303,158.2627204353202,151.72232500247745,150.99843802046837,157.29090418943116,152.79963938380786,159.78117686730593,155.62096750143087,148.88155766380459,150.53458092090864,146.07402668870753,149.81418583971134
2008-05-16 21:49:50+00:00,,160.88601873780007,155.01790528770036,148.923880868886,150.0885142087247,154.8470023520526,149.45200553963736,159.60208277144878,170.0082607098171,165.0058359435149,157.973009017332,152.05468396485995,148.40927215682177,154.03538459451963
2008-05-23 21:55:58+00:00,,,163.27312539626524,155.5844938059084,162.65302600258244,163.8282116968808,162.94594540988285,163.31345217147592,177.78234058692274,170.83480550392136,159.812522674773,160.39051691285647,155.07222092562893,166.31277574730112
2008-06-17 21:49:33+00:00,207.66785426276758,176.238256228822,164.80566744735594,163.49079396596045,167.053758038215,163.12356447278532,169.641685482414,168.02995607413564,181.64965288696982,178.88802486447554,171.92406233318115,167.1285656606709,155.11275297713254,168.97106032941406
2008-08-04 21:49:04+00:00,185.38258884192297,172.34063467309736,,,,,,,,,,,,
2008-08-27 21:55:06+00:00,,,157.9020105220124,149.0166174837728,148.07145662032133,142.69424977230668,142.80861846702982,144.2581877397016,150.0920904982362,155.80617225328803,137.82513029666706,146.73683294610672,137.12721247552622,138.62608459325602
2008-09-21 21:48:41+00:00,,,178.63396391368676,162.8993285944517,160.05555538658606,163.22213064625717,165.06645371650322,161.39184143254582,145.0986373398327,127.91712065542175,,69.68068789527085,103.72240476643302,127.9448548386891
2008-09-28 21:54:48+00:00,181.98000192247954,168.60890798556977,173.48782031758506,159.10059811140218,154.5262175001191,155.6558370669724,157.63069855706266,160.04419764707964,165.94570355652218,169.04368133645355,156.2601189541297,154.78874148928287,147.25153535443292,150.6786276796139
2008-11-08 21:48:55+00:00,160.35346680392666,160.75080358028598,159.53606963734367,149.27372173543014,140.88418326960993,142.30780639752706,147.09298448894143,145.54913542750631,151.52845212661765,148.9681617024759,134.61807807738262,136.63406693911756,128.89492022173962,129.10067685004017
2008-11-24 21:49:07+00:00,,,,,,,153.3629307160112,152.10425816875323,159.35541734712595,159.5026875136209,139.6855429513363,146.8842991067011,,
2008-12-10 21:49:18+00:00,,162.71137527341705,165.6019823710126,146.0732401339403,147.7691187767365,144.3151983137198,151.7354546786411,149.07020843233158,158.63212460607556,152.7607431696199,141.85982406195706,149.45579590535672,139.13239867462832,140.0335103596793
2009-01-11 21:49:32+00:00,178.89393909463917,170.4848882069043,180.14192272239794,164.90024847071516,159.49018065360715,,,,,,,,,
2009-02-03 21:55:49+00:00,174.09740019812972,166.02834803113305,167.3213220026091,144.3761526500239,145.53248841850095,145.33424817481068,152.11813389887692,152.29290931987424,159.77362907422417,163.76690689841251,137.77377019394726,148.44262240172122,135.44363159479187,137.1271387778441
2009-02-12 21:49:44+00:00,185.0854914411406,172.9981284902053,179.94152575881856,162.56314203899342,175.03791723850523,,,,,,,,,
2009-03-07 21:56:07+00:00,159.53546583279626,158.68739788644797,154.39491798944834,140.52134804758376,144.85290723020404,,,,,,,,,
2009-03-23 21:56:15+00:00,,,,,152.5371422901956,152.61996807551492,149.75689662404363,150.71456075486878,161.1848761364482,166.31149333613513,150.7967223895877,153.14431806434743,143.85139992962257,148.16680687547614
2009-04-01 21:50:07+00:00,197.8716880111981,166.6327250749119,174.2710911830521,167.12738356888576,158.7977300722482,160.65192303612403,161.44170367303195,161.9260911121477,172.12330063948264,166.40505203583956,160.2881333423824,153.9056077955885,149.4765487670624,150.4831709981044
2009-05-03 21:50:16+00:00,168.17979511162054,163.48793756609177,161.98245677233203,150.88906388799094,147.77713391406564,151.65299861321736,149.88340741764557,154.56976128595534,164.69508770764756,149.00501207393862,147.88103619248895,142.90627166478455,140.12387180292743,147.07776614735116
2009-06-04 21:50:17+00:00,171.1378678400443,160.8985355390085,163.1716888631352,151.4054409941809,162.46906937760258,157.06819622943885,147.24259925137008,155.59865016127833,159.7082605969599,168.57548195494866,152.0941868421549,152.71802598202504,143.27762967034923,152.19380502546318
2009-06-20 21:50:16+00:00,,,156.14189859148232,153.7469714300574,149.24489181815474,153.92853240674316,148.06714425394244,157.10821281138573,167.13182335763608,168.69045121277514,157.32779163086255,152.76760061485206,148.48060494512112,153.59511935521135
2009-07-06 21:50:12+00:00,,,161.69926578681765,,,,,,,,,,,
2009-07-13 21:56:21+00:00,,,,,,,,,,,,,,
2009-07-22 21:50:08+00:00,168.84235239143604,161.99087877787193,161.3332549786617,164.24783899950862,161.80535204570617,165.43354228975417,165.428674586906,168.1972488256286,173.95097856301572,176.72750862224802,160.55277775596892,157.89352026935825,161.50888479034032,159.09668877419898
2009-08-07 21:50:02+00:00,178.83612365217814,169.529097201524,178.0823859410123,,,,,,,,,,,
2009-08-30 21:56:12+00:00,158.3562464966669,154.6591183648162,151.16142621988803,,,,,,,,,,,
2009-09-08 21:50:01+00:00,180.4316122510737,173.86819243282187,177.11714955665795,171.4803427140034,162.45016031250353,164.3119430210313,162.82243516724174,161.58422913280532,173.16816470887136,178.9702211490503,153.96478540008525,155.89836589666186,152.74374951925716,153.81395240658415
2009-09-15 21:56:11+00:00,147.6796295915229,151.06400839962663,155.136585532217,138.33232583210565,136.05428564445143,139.62242970030206,145.24139322233316,143.49900670645536,155.06311729355417,,138.45675693710731,137.32094476637417,127.71423132340679,122.6987266045358
2009-10-10 21:49:54+00:00,204.3454282049485,177.14757042575982,182.14678309394856,172.09871572507592,178.1275284491225,164.58859774177293,162.04099719348588,162.147744670603,176.79881704652036,173.7402151345416,165.38745364466638,157.0472067837919,151.46589765116687,151.99386380942235
2009-10-17 21:56:13+00:00,168.41372880359577,155.7507509034087,157.4452083870346,137.22816291168138,,,,,,,,,,
2009-11-11 21:50:25+00:00,,,,,,,,145.43703099239468,149.79586172844026,148.05851493374797,,,,
2009-11-26 21:56:28+00:00,166.0404813087873,162.87559265189014,165.9274241595496,146.0610701626267,145.77601733730404,146.9625923264026,148.6943257147683,151.53268735581133,159.58228215510445,159.38959946735022,137.23906801862302,140.7084589310211,131.76474509621053,118.54296859571018
2009-12-29 21:51:06+00:00,,159.82887867609685,157.25721941589103,143.8200542519599,148.4721405844525,142.51191334773534,149.37542718827837,148.87330897577775,156.71160645362278,155.44723333911946,139.83048704209963,147.04516550511602,139.53507974651401,137.23802927995857
2010-01-05 21:57:24+00:00,183.4018126100113,172.2010548999997,182.86302709691702,165.38349579521065,163.0176059304458,159.00898033143005,163.85232861342612,159.76211530623772,168.49026300093436,167.45334613213726,152.02918865824512,152.80462340817712,147.5435826972207,148.79380018431058
2010-01-13 21:56:49+00:00,175.39315808023755,169.27228995920092,170.38941822305281,159.44248413217005,153.6867108377745,161.719880676855,158.71680887504988,154.20117446341274,160.01959112855064,163.90359405391436,148.81914880314457,144.49695224415802,146.0558110145928,150.14362803887136
2010-01-14 21:51:21+00:00,177.11275273974516,172.3698756494908,180.55729488328524,165.4099371690212,157.28903259394087,157.45481360889602,159.49218396301683,156.07371903121313,174.78103840415528,159.53425362773794,145.6493004388523,145.88072802845824,146.5074479603334,147.57243922209568
2010-03-03 21:51:54+00:00,183.0173819269903,172.0915774986446,173.7031961749007,165.51266793359414,165.83798950762508,159.3256468805518,172.17485949999178,,,,168.18531509918762,155.58937334581478,154.06856234610325,152.60643905371
2010-04-04 21:52:03+00:00,178.8421596319744,168.589865139555,173.0082719691675,166.51819996137218,158.58161273399716,170.38097314066022,181.76306957837264,175.64221554894542,169.26789802519863,166.4928018527283,153.1469981157581,155.6709288693251,151.18136240879005,150.20160567433885
2010-04-20 21:52:03+00:00,189.15108458277635,168.23140115137318,178.06980569280537,166.58223064192714,,,,,,,,,,
2010-05-29 21:58:09+00:00,,,,,,,,,,,,,,
2010-06-14 21:58:10+00:00,165.2598365633095,164.7865819913951,174.09656144918674,158.3772967403579,155.71882570067987,153.16306608266575,,154.7167352262246,,,,,,156.6455230587062
2010-06-30 21:58:13+00:00,178.07455501862523,163.23293618703346,165.89806875490157,166.6823207342896,163.967111252254,167.0874692483628,168.69769163229833,,,187.9047904728352,169.67547429381418,170.21971601077774,159.36641777335123,159.68193393104966
2010-07-09 21:52:03+00:00,161.2555541343136,161.4564351650253,155.19309978211413,146.75851219169135,,,,,,,,,,
2010-07-25 21:52:04+00:00,169.69329609082837,159.94452981222523,169.54638271811334,163.53729830144238,159.87406712240235,164.95018268675432,169.15961043881413,161.79146273438195,175.07141110671517,164.99163213153295,165.0642841976577,157.76796405546568,151.4254021325185,156.33083086206528
2010-08-10 21:52:03+00:00,173.86285359769718,165.53452447590638,175.06712574946312,163.0186821813849,160.13284284726456,164.1674329181563,170.05612531220467,,,,,169.51160014722282,164.4883741020864,153.72079156255143
2010-08-17 21:58:16+00:00,169.3007964868281,157.65134375162413,156.67524250003942,136.2614133413354,,,,,,,,,,
2010-09-27 21:52:07+00:00,182.36156620254556,175.06010673157252,180.73498079289914,172.47747464966278,160.1082027939502,163.1489780521925,164.2472930406992,159.8610754485695,169.12508415481727,169.97416361249896,152.03443955728574,152.18707079093798,148.61120986183067,152.94083026563897
2010-10-04 21:58:17+00:00,,155.95814773922947,156.33522429421063,142.8638136129516,138.7359123754995,137.16929944479702,139.80041260281484,140.6003474226314,148.2601614037477,146.86626462231288,135.8095906506806,137.34262000489687,132.63403678043295,132.1086502486715
2010-10-28 21:55:51+00:00,183.20965728334093,175.5205089477863,177.7169242863827,167.95167581656003,161.6799926697594,166.1306451508003,168.91256708529923,162.53742722129212,166.35194972576576,170.9413461204226,168.12024050695211,158.84627349667298,157.7080424904648,153.0955380314447
2010-10-29 21:52:21+00:00,219.66992429893614,185.42196071932193,184.8760445937811,173.2815085980234,162.76091276129844,163.48728988515566,162.88643630566298,162.36106017361934,179.05572220700307,181.3611689570589,166.96022275045885,157.33661493793528,150.2837188362182,152.74979060431957
2010-11-05 21:58:37+00:00,174.2176015756637,162.9396092797163,168.34277571793703,155.42885269952598,151.5243511987521,150.68173367603214,158.76815325358672,163.90186997454293,,175.4652399352905,146.53563781321236,160.34364388521007,145.4831774751997,147.80705801186988
2010-11-13 21:55:49+00:00,183.87354169382834,181.3045474260888,181.59994282566225,167.17597128504295,163.86369050227125,163.65472858250834,165.669050566669,167.49061402218345,176.43340496236556,168.44136972445355,151.2324737626866,148.42663398578736,144.55321124904702,142.258890091093
2011-01-01 21:53:02+00:00,,,,148.18191497005256,149.68400409432215,144.94948932702522,152.8120323169643,150.86295939865883,157.82972577329022,157.23996814647526,139.12843321753866,146.00775452408487,142.98113791991724,140.6720799057545
2011-01-08 21:59:16+00:00,,,,167.12600448906315,158.94322716073808,153.75357860622802,159.29959071714057,157.2801964934014,166.5209950741199,161.94465922134478,150.24930288292876,149.46596354454374,146.96980782429648,146.00645121453383
2011-01-09 21:49:46+00:00,180.88061967151606,177.42990901015955,180.95261016899113,165.05532365536848,158.84960979306268,159.3778259263095,162.11484999608905,158.59990908897365,167.67779217033026,162.23074612565512,154.47651024053297,148.76051340879772,147.30033584998384,148.62926649613377
2011-01-16 21:55:58+00:00,170.5473055456283,169.721297745955,175.36134835967263,150.87728927070333,142.94880155875705,141.9424643999963,147.95281722696927,146.61734346914153,154.51743934416055,156.82556491545458,141.18807177701362,148.51582325652828,138.22097751086116,136.06007038246076
2011-01-25 21:49:47+00:00,192.81933224852835,173.25910163334612,177.29144128370285,169.2950155215015,165.77398603901105,165.57813638002617,165.42794296752044,165.53129036475525,171.1262128293532,175.70199565011742,161.61250704338602,159.2521155250099,152.83293406477412,161.26912341495247
2011-02-01 21:55:59+00:00,169.6063130412632,160.52553534077055,165.9302951494414,152.25368659066004,151.09043982639972,154.17017729431893,156.66891050154425,157.45013130558243,169.7952790312635,168.62550633494448,160.6392738172323,156.61146271290605,153.87579763794812,156.68116666145687
