dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004,satname
2016-07-24 22:06:01+00:00,355.27,360.36,369.06,359.40,372.13,L8
2016-07-25 22:02:27+00:00,352.51,354.61,357.49,358.87,369.13,L7
2016-08-01 22:08:38+00:00,355.90,363.62,355.91,355.17,370.08,L7
2016-08-17 22:08:39+00:00,344.06,350.40,347.95,,,L7
2016-08-18 21:59:57+00:00,342.43,343.59,347.48,352.25,354.66,L8
2016-09-10 22:06:15+00:00,346.51,361.00,357.66,357.81,361.87,L8
2016-09-11 22:02:33+00:00,324.59,,336.52,327.78,326.68,L7
2016-09-18 22:08:45+00:00,355.64,,,,366.33,L7
2016-10-04 22:08:47+00:00,355.82,344.91,,,,L7
2016-10-12 22:06:21+00:00,349.28,353.83,346.22,352.86,356.93,L8
2016-10-13 22:02:36+00:00,350.05,,,,,L7
2016-10-20 22:08:45+00:00,370.22,367.98,363.03,360.34,357.55,L7
2016-10-21 22:00:12+00:00,362.93,359.73,367.81,370.12,355.39,L8
2016-10-28 22:06:23+00:00,342.51,339.83,344.89,354.98,352.71,L8
2016-10-29 22:02:31+00:00,349.92,353.52,349.80,353.02,,L7
2016-11-21 22:08:33+00:00,343.54,351.55,341.12,345.60,,L7
2016-11-22 22:00:11+00:00,366.61,371.52,353.82,360.14,370.58,L8
2016-12-16 22:02:16+00:00,370.85,369.93,,,,L7
2016-12-23 22:08:24+00:00,354.58,351.45,346.51,,,L7
2016-12-24 22:00:05+00:00,360.17,357.62,344.94,355.57,370.91,L8
2017-01-16 22:06:11+00:00,352.55,350.40,356.94,352.54,373.59,L8
2017-01-25 21:59:56+00:00,364.78,368.13,354.74,359.02,372.84,L8
2017-02-02 22:01:50+00:00,363.31,365.50,368.45,367.43,378.65,L7
2017-02-09 22:07:55+00:00,339.46,333.20,342.80,337.23,335.11,L7
2017-02-10 21:59:48+00:00,346.36,347.97,348.99,353.72,351.86,L8
2017-02-25 22:08:05+00:00,361.92,352.74,352.45,353.41,360.43,L7
2017-03-13 22:08:12+00:00,351.19,,,,,L7
2017-03-14 21:59:34+00:00,349.84,345.95,350.23,348.97,352.29,L8
2017-03-30 21:59:26+00:00,358.25,362.44,372.03,361.24,362.57,L8
2017-04-06 22:05:33+00:00,356.40,365.98,346.79,356.88,362.52,L8
2017-04-07 22:02:08+00:00,345.65,341.38,347.72,352.14,364.29,L7
2017-04-15 21:59:18+00:00,348.83,345.20,336.52,339.65,345.60,L8
2017-04-30 22:08:28+00:00,360.54,354.57,355.63,358.93,367.11,L7
2017-05-01 21:59:07+00:00,352.85,356.78,369.08,369.56,375.99,L8
2017-05-24 22:05:34+00:00,344.65,361.31,344.86,358.18,384.60,L8
2017-06-02 21:59:28+00:00,327.52,328.25,327.60,345.11,355.38,L8
2017-06-09 22:05:42+00:00,338.58,330.70,320.43,327.77,323.53,L8
2017-06-10 22:02:27+00:00,349.04,359.80,,,,L7
2017-06-25 22:05:47+00:00,342.23,342.06,346.28,354.45,360.16,L8
2017-06-26 22:02:30+00:00,352.15,355.54,352.50,352.75,,L7
2017-07-03 22:08:41+00:00,343.20,342.46,340.50,349.99,,L7
2017-07-11 22:05:50+00:00,346.59,355.67,365.89,369.54,371.79,L8
2017-07-12 22:02:30+00:00,,,350.81,369.67,371.29,L7
2017-07-28 22:02:29+00:00,346.79,346.29,348.09,366.00,373.83,L7
2017-08-13 22:02:27+00:00,,,348.54,355.59,364.88,L7
2017-08-21 21:59:55+00:00,344.25,351.67,350.12,347.79,360.44,L8
2017-08-28 22:06:08+00:00,340.33,338.74,335.42,337.06,360.90,L8
2017-09-13 22:06:08+00:00,,,348.13,360.70,367.38,L8
2017-09-14 22:02:26+00:00,365.25,374.49,365.95,371.69,,L7
2017-09-22 22:00:01+00:00,353.59,357.74,365.67,369.03,374.91,L8
2017-09-29 22:06:15+00:00,343.10,344.58,344.18,348.78,353.12,L8
2017-11-08 22:08:39+00:00,362.82,362.36,355.23,359.91,372.19,L7
2017-12-02 22:06:10+00:00,354.72,346.43,343.27,343.36,348.65,L8
2017-12-03 22:02:19+00:00,352.82,,,,,L7
2017-12-11 22:00:00+00:00,342.95,342.92,347.85,352.63,362.93,L8
2017-12-27 22:00:01+00:00,366.47,372.72,359.63,361.89,365.69,L8
2018-01-20 22:01:43+00:00,,,,,347.03,L7
2018-02-04 22:05:53+00:00,353.90,351.08,343.17,351.64,347.05,L8
2018-02-05 22:01:27+00:00,344.09,359.88,365.86,354.04,355.83,L7
2018-03-08 22:05:39+00:00,342.23,348.40,359.08,357.35,361.29,L8
2018-03-09 22:01:07+00:00,340.74,345.68,346.89,348.42,352.36,L7
2018-03-17 21:59:24+00:00,341.86,342.63,350.10,346.33,349.92,L8
2018-04-01 22:06:59+00:00,356.70,354.96,363.84,364.41,367.13,L7
2018-04-10 22:00:40+00:00,353.53,364.45,369.61,376.02,390.37,L7
2018-04-25 22:05:14+00:00,362.31,367.27,365.82,360.33,370.84,L8
2018-05-03 22:06:26+00:00,355.01,349.02,356.07,351.07,349.04,L7
2018-05-20 21:58:47+00:00,351.64,359.20,367.25,369.17,372.86,L8
2018-05-27 22:04:52+00:00,356.54,369.88,350.38,361.52,371.41,L8
2018-05-28 21:59:51+00:00,,,,358.63,369.30,L7
2018-06-05 21:58:37+00:00,340.50,346.30,353.73,352.42,365.18,L8
2018-06-13 21:59:35+00:00,345.15,,,,,L7
2018-06-21 21:58:49+00:00,327.05,334.49,323.63,330.13,340.96,L8
2018-06-28 22:05:04+00:00,365.88,350.36,359.04,362.57,363.57,L8
2018-06-29 21:59:16+00:00,352.43,353.65,359.57,363.45,363.37,L7
2018-07-06 22:05:18+00:00,,,,387.69,364.81,L7
2018-07-22 22:05:01+00:00,,319.28,330.89,,,L7
2018-07-23 21:59:04+00:00,349.00,348.99,340.02,348.27,358.54,L8
2018-08-08 21:59:13+00:00,351.59,344.58,337.89,337.55,352.77,L8
2018-08-23 22:04:25+00:00,352.22,352.69,345.80,353.36,360.90,L7
2018-08-24 21:59:21+00:00,,,344.83,354.68,358.56,L8
2018-08-31 22:05:35+00:00,344.27,343.40,335.63,340.68,345.75,L8
2018-09-08 22:04:05+00:00,,342.13,342.22,351.82,354.86,L7
2018-09-16 22:05:39+00:00,359.51,368.50,357.03,362.41,366.65,L8
2018-09-25 21:59:32+00:00,356.38,366.20,363.34,364.76,370.48,L8
2018-10-02 22:05:47+00:00,369.16,364.64,363.54,367.34,375.09,L8
2018-10-10 22:03:20+00:00,352.49,349.46,349.77,353.89,363.87,L7
2018-10-18 22:05:53+00:00,366.72,369.91,361.30,359.37,369.09,L8
2018-10-19 21:56:56+00:00,366.67,368.32,364.40,360.10,374.19,L7
2018-11-03 22:05:57+00:00,361.78,368.29,346.62,355.57,371.57,L8
2018-11-19 22:05:58+00:00,355.30,341.77,344.20,344.54,356.26,L8
2018-12-06 21:55:48+00:00,358.98,363.78,359.17,360.42,365.23,L7
2018-12-29 22:01:19+00:00,,,,363.00,366.85,L7
2019-01-07 21:54:52+00:00,364.29,364.31,370.28,368.78,371.20,L7
2019-01-22 22:05:50+00:00,354.44,362.45,371.02,369.96,373.25,L8
2019-02-15 21:59:50+00:00,356.87,362.97,352.83,356.60,359.64,L7
2019-02-16 21:59:35+00:00,355.89,347.04,343.28,348.25,359.29,L8
2019-03-03 21:59:20+00:00,356.21,,,,,L7
2019-03-04 21:59:30+00:00,364.30,373.13,354.86,360.84,366.34,L8
2019-03-20 21:59:26+00:00,351.84,345.94,345.96,354.32,361.84,L8
2019-04-12 22:05:30+00:00,370.13,359.10,358.08,361.16,364.67,L8
2019-04-13 21:51:46+00:00,364.01,367.87,364.39,364.01,369.02,L7
2019-04-20 21:57:42+00:00,361.58,363.32,366.12,366.71,369.59,L7
2019-04-29 21:51:11+00:00,,,351.88,355.15,370.60,L7
2019-05-14 22:05:36+00:00,361.82,363.13,349.98,356.74,366.91,L8
2019-05-15 21:50:34+00:00,355.43,,,,,L7
2019-05-22 21:56:28+00:00,361.13,374.21,372.24,374.05,,L7
2019-05-31 21:49:58+00:00,363.06,,,,,L7
2019-06-08 21:59:38+00:00,372.14,364.51,369.06,372.74,379.52,L8
2019-06-15 22:05:51+00:00,362.86,365.33,354.30,358.88,385.07,L8
2019-06-24 21:59:43+00:00,348.38,364.86,355.95,360.07,367.93,L8
2019-07-10 21:59:47+00:00,,,,353.26,,L8
2019-08-19 21:46:52+00:00,362.35,368.18,,,,L7
2019-08-27 22:00:02+00:00,,,349.84,364.34,368.90,L8
2019-09-04 21:46:11+00:00,341.23,,,,,L7
2019-09-19 22:06:20+00:00,354.88,357.46,370.43,369.58,370.18,L8
2019-09-20 21:45:28+00:00,359.25,,,,,L7
2019-10-21 22:06:25+00:00,373.14,367.73,362.59,363.51,367.39,L8
2019-10-29 21:50:00+00:00,,,,352.47,366.45,L7
2019-11-06 22:06:24+00:00,365.05,370.29,359.28,358.20,361.73,L8
2019-11-22 22:06:21+00:00,358.62,361.26,343.79,345.36,353.10,L8
2019-11-23 21:42:40+00:00,,,,,356.54,L7
2019-12-09 21:41:53+00:00,354.13,350.75,348.56,350.56,360.39,L7
2020-01-01 21:46:53+00:00,,355.77,360.52,368.48,375.49,L7
2020-01-09 22:06:13+00:00,342.62,362.24,349.76,359.49,367.82,L8
2020-01-10 21:40:14+00:00,371.52,357.00,361.38,365.33,368.91,L7
2020-01-18 22:00:00+00:00,365.22,372.04,356.74,360.20,367.61,L8
2020-01-25 22:06:09+00:00,348.74,351.99,358.75,363.38,366.93,L8
2020-02-02 21:45:17+00:00,360.26,358.93,356.33,361.98,,L7
2020-02-03 21:59:55+00:00,364.36,359.88,358.29,361.12,369.35,L8
2020-02-10 22:06:04+00:00,355.23,357.41,366.72,365.88,368.65,L8
2020-02-19 21:59:52+00:00,349.15,342.90,347.80,348.75,351.46,L8
2020-02-26 22:06:00+00:00,352.45,355.43,360.17,357.72,359.22,L8
2020-02-27 21:37:48+00:00,349.60,347.53,,,,L7
2020-03-05 21:43:36+00:00,347.30,347.85,341.48,345.40,345.33,L7
2020-03-13 22:05:54+00:00,355.83,356.37,362.82,359.16,361.26,L8
2020-03-30 21:36:02+00:00,,,356.78,354.84,357.40,L7
2020-04-15 21:35:07+00:00,,,,,359.71,L7
2020-06-02 21:32:14+00:00,357.21,,,,,L7
2020-06-09 21:38:00+00:00,347.53,342.02,352.32,352.88,355.69,L7
2020-06-10 21:59:27+00:00,352.29,357.61,364.10,357.39,354.14,L8
2020-07-04 21:30:21+00:00,338.64,328.16,,,,L7
2020-07-28 21:59:47+00:00,326.95,331.61,343.41,336.97,351.62,L8
2020-08-12 21:34:06+00:00,344.26,344.72,344.37,345.30,352.44,L7
2020-08-21 21:27:21+00:00,,,338.10,,,L7
2020-08-28 21:33:04+00:00,359.47,361.87,350.66,362.95,367.78,L7
2020-08-29 21:59:59+00:00,359.99,359.63,348.30,358.60,365.29,L8
2020-09-05 22:06:13+00:00,345.67,342.60,333.55,,,L8
2020-09-21 22:06:18+00:00,363.72,364.30,374.72,372.89,374.56,L8
2020-09-30 22:00:10+00:00,351.32,355.72,349.68,356.10,365.10,L8
2020-10-15 21:29:57+00:00,340.38,,,,340.47,L7
2020-10-16 22:00:11+00:00,338.46,340.49,341.54,342.92,351.10,L8
2020-10-24 21:23:11+00:00,,,,359.29,364.65,L7
2020-11-16 21:27:48+00:00,367.51,353.58,363.66,355.16,,L7
2020-11-25 21:20:59+00:00,336.30,336.73,333.94,338.53,342.95,L7
2020-12-03 22:00:12+00:00,358.52,379.86,371.74,371.43,376.06,L8
2020-12-11 21:19:48+00:00,358.78,373.60,360.15,356.78,,L7
2020-12-27 21:18:37+00:00,364.19,369.77,361.91,362.45,377.96,L7
2021-01-04 22:00:06+00:00,375.73,368.41,368.83,370.85,373.80,L8
2021-01-12 21:17:30+00:00,,,,340.20,342.77,L7
2021-01-20 21:59:59+00:00,371.72,361.96,368.61,365.97,369.03,L8
2021-01-28 21:16:21+00:00,,,,362.18,369.85,L7
2021-02-20 21:20:49+00:00,,,363.01,,,L7
2021-02-21 21:59:53+00:00,367.26,375.53,360.99,360.74,365.57,L8
2021-03-08 21:19:35+00:00,369.33,364.67,348.51,355.46,368.67,L7
2021-03-17 21:12:41+00:00,,,,346.19,348.24,L7
2021-03-24 21:18:18+00:00,345.83,353.39,344.99,351.69,356.61,L7
2021-04-01 22:05:48+00:00,355.52,361.84,373.61,372.86,373.56,L8
2021-04-02 21:11:23+00:00,358.50,363.64,365.51,365.58,,L7
2021-04-25 21:15:38+00:00,,,364.06,362.57,387.69,L7
2021-05-03 22:05:32+00:00,338.86,352.87,361.43,361.11,369.49,L8
2021-05-04 21:08:42+00:00,,369.78,,375.92,383.29,L7
2021-05-11 21:14:18+00:00,,383.78,372.00,,387.28,L7
2021-05-19 22:05:40+00:00,369.86,383.14,367.16,369.57,378.43,L8
2021-06-12 21:11:37+00:00,,,,,334.81,L7
2021-06-20 22:05:53+00:00,324.94,343.02,,323.15,345.88,L8
2021-06-28 21:10:17+00:00,349.92,,,338.59,353.67,L7
2021-06-29 21:59:44+00:00,363.98,360.03,357.73,345.62,363.46,L8
2021-07-07 21:03:21+00:00,,338.87,322.29,338.52,349.29,L7
2021-07-14 21:08:56+00:00,372.13,362.97,,349.97,364.37,L7
2021-07-22 22:06:00+00:00,319.58,345.14,323.55,329.03,355.54,L8
2021-07-31 21:59:54+00:00,337.12,334.04,328.74,336.69,346.76,L8
2021-08-16 22:00:00+00:00,350.88,338.60,352.32,358.32,363.43,L8
2021-09-01 22:00:05+00:00,343.63,346.41,332.86,337.34,352.63,L8
2021-09-17 22:00:08+00:00,352.61,351.02,340.46,347.08,356.55,L8
2021-09-24 22:06:20+00:00,353.61,355.50,346.43,347.31,355.77,L8
2021-11-03 20:59:01+00:00,341.01,337.05,324.81,328.63,338.42,L7
2021-11-18 21:59:23+00:00,368.91,357.98,356.99,361.62,365.59,L9
2021-11-28 20:50:26+00:00,359.84,367.76,,,,L7
2021-12-22 22:00:09+00:00,356.10,357.55,342.72,350.73,361.05,L8
2021-12-29 22:06:17+00:00,338.98,356.99,342.35,347.21,350.87,L8
2021-12-30 20:47:20+00:00,362.31,363.11,353.98,356.16,367.86,L7
2021-12-30 22:00:08+00:00,358.12,362.88,347.62,351.20,363.97,L9
2022-01-07 22:00:05+00:00,360.38,361.64,353.55,353.84,349.71,L8
2022-01-15 20:45:48+00:00,333.15,328.36,321.76,,,L7
2022-01-15 22:00:05+00:00,329.49,328.90,317.00,325.03,329.43,L9
2022-02-15 22:06:06+00:00,347.09,360.36,353.63,350.40,362.90,L8
2022-02-16 20:42:35+00:00,361.18,361.71,,,,L7
2022-02-16 22:00:02+00:00,363.65,356.53,359.64,363.66,366.94,L9
2022-02-23 20:48:07+00:00,345.06,351.98,,,,L7
2022-02-23 22:06:08+00:00,341.30,347.64,339.84,341.63,342.65,L9
2022-02-24 21:59:52+00:00,341.68,347.54,346.03,346.23,349.76,L8
2022-03-11 20:46:32+00:00,,,,344.37,342.63,L7
2022-03-11 22:06:03+00:00,332.12,327.25,326.30,338.61,338.93,L9
2022-03-28 21:59:36+00:00,337.29,344.57,340.69,349.00,357.05,L8
2022-04-04 22:05:47+00:00,355.22,354.82,368.89,359.41,355.25,L8
2022-04-05 20:37:56+00:00,357.46,360.07,364.78,361.68,367.27,L7
2022-04-13 21:59:41+00:00,338.89,338.03,334.42,347.15,357.42,L8
2022-05-07 21:59:32+00:00,341.09,346.25,354.31,357.37,358.30,L9
2022-05-23 21:59:21+00:00,348.99,369.28,359.64,364.23,372.52,L9
2022-05-30 20:32:25+00:00,,337.55,347.84,,,L7
2022-06-21 20:36:59+00:00,353.78,363.13,,357.47,370.47,L7
2022-07-01 22:05:54+00:00,359.69,358.63,368.54,370.71,370.38,L9
2022-07-02 22:00:06+00:00,350.50,360.94,366.80,368.50,368.23,L8
2022-07-03 20:30:23+00:00,,366.46,,373.24,378.77,L7
2022-07-09 22:06:16+00:00,359.06,362.06,346.88,355.98,373.58,L8
2022-07-20 20:29:08+00:00,,,357.66,378.99,,L7
2022-07-25 22:06:23+00:00,321.37,318.78,317.68,324.82,332.51,L8
2022-08-03 22:00:18+00:00,351.69,353.05,348.96,348.57,364.84,L8
2022-08-10 22:06:32+00:00,346.39,337.67,339.02,347.20,353.23,L8
2022-08-11 20:33:07+00:00,365.66,362.36,364.33,,,L7
2022-08-11 22:00:01+00:00,343.43,341.88,340.15,342.50,350.24,L9
2022-08-19 22:00:23+00:00,334.44,337.11,328.52,336.11,353.69,L8
2022-08-27 22:00:05+00:00,344.34,348.94,356.56,360.42,360.93,L9
2022-08-28 20:31:34+00:00,,365.03,,,372.44,L7
2022-09-03 22:06:16+00:00,346.31,351.10,353.92,358.66,366.20,L9
2022-09-14 20:29:54+00:00,,371.73,374.31,,,L7
2022-10-06 22:00:26+00:00,363.17,367.24,345.20,354.96,366.36,L8
2022-10-18 20:25:58+00:00,366.43,355.75,353.64,365.22,363.93,L7
2022-10-21 22:06:29+00:00,356.30,349.73,344.30,352.92,359.70,L9
2022-10-22 22:00:27+00:00,361.64,361.78,348.44,355.10,359.69,L8
2022-11-21 20:21:18+00:00,341.70,347.54,349.21,,,L7
2022-11-30 22:06:35+00:00,340.31,344.85,361.39,363.58,366.20,L8
2022-12-24 22:06:26+00:00,349.80,340.68,343.82,338.70,347.53,L9
2022-12-25 20:16:02+00:00,370.77,369.21,354.92,353.02,351.29,L7
2022-12-25 22:00:15+00:00,364.76,361.75,354.51,348.87,354.05,L8
2023-02-19 20:10:46+00:00,357.30,361.15,351.17,346.22,351.57,L7
2023-02-19 22:00:13+00:00,339.38,342.59,332.85,330.63,337.19,L9
2023-02-27 21:59:54+00:00,338.44,335.72,329.65,331.96,330.19,L8
2023-03-07 22:00:01+00:00,341.63,343.30,341.66,335.17,335.61,L9
2023-03-13 20:10:53+00:00,360.17,360.46,355.30,352.93,,L7
2023-03-14 22:06:11+00:00,350.08,352.89,361.37,340.97,356.59,L9
2023-03-15 21:59:48+00:00,343.31,343.32,357.24,339.66,362.56,L8
2023-03-22 22:05:52+00:00,344.55,349.39,338.94,341.51,350.54,L8
2023-03-23 21:59:55+00:00,354.29,345.77,343.42,341.84,343.38,L9
2023-03-30 20:05:48+00:00,,344.33,350.88,351.97,361.79,L7
2023-03-30 22:05:59+00:00,344.74,344.10,350.87,343.49,340.83,L9
2023-04-04 20:10:01+00:00,,361.69,345.29,345.81,,L7
2023-04-08 21:59:46+00:00,349.10,347.94,344.87,341.97,343.53,L9
2023-04-23 22:05:33+00:00,351.12,345.96,342.10,338.95,351.94,L8
2023-04-24 21:59:40+00:00,347.39,349.58,346.06,340.16,339.41,L9
2023-05-10 21:59:30+00:00,343.74,344.35,334.65,333.41,340.67,L9
2023-05-25 22:05:20+00:00,342.37,344.93,344.81,341.30,351.56,L8
2023-06-02 22:05:29+00:00,344.54,337.98,334.82,343.55,355.74,L9
2023-06-10 22:05:27+00:00,342.63,345.93,347.32,347.80,348.95,L8
2023-06-11 21:59:13+00:00,338.64,347.02,349.57,347.38,359.70,L9
2023-06-27 21:59:14+00:00,335.32,336.31,324.88,331.12,340.52,L9
2023-07-05 21:59:30+00:00,,,319.25,326.18,327.03,L8
2023-07-12 22:05:44+00:00,357.03,362.26,347.51,351.85,357.29,L8
2023-07-28 22:05:50+00:00,354.87,350.66,346.80,348.44,358.46,L8
2023-07-29 21:59:31+00:00,352.60,357.37,343.68,346.93,355.93,L9
2023-08-05 22:05:47+00:00,359.04,357.87,348.29,354.72,353.99,L9
2023-08-06 21:59:42+00:00,345.59,347.62,341.69,349.01,349.56,L8
2023-08-14 21:59:37+00:00,331.30,341.78,344.67,345.83,340.90,L9
2023-08-21 22:05:52+00:00,349.15,356.58,348.04,346.27,364.94,L9
2023-08-22 21:59:50+00:00,351.53,354.95,355.72,342.80,365.07,L8
2023-08-30 21:59:47+00:00,354.15,353.41,350.69,354.71,356.33,L9
2023-09-07 21:59:49+00:00,348.60,361.16,346.46,342.67,362.30,L8
2023-09-30 22:06:09+00:00,354.11,367.51,343.53,348.16,360.85,L8
2023-10-01 21:59:55+00:00,359.25,360.98,367.93,352.74,369.82,L9
2023-10-02 19:43:08+00:00,,,,370.01,371.74,L7
2023-10-07 19:46:10+00:00,,363.53,364.89,355.17,373.80,L7
2023-10-08 22:06:10+00:00,342.24,345.30,348.13,353.60,361.37,L9
2023-11-01 22:06:14+00:00,350.11,344.71,336.50,336.97,339.29,L8
2023-11-09 22:06:12+00:00,342.88,342.43,337.06,326.32,341.10,L9
2023-11-10 21:59:59+00:00,355.83,353.06,347.68,343.20,345.98,L8
2023-11-25 19:34:12+00:00,349.77,344.58,345.21,346.99,336.80,L7
2023-11-25 22:06:20+00:00,323.05,328.96,317.41,319.81,325.53,L9
2023-11-26 22:00:05+00:00,341.64,343.91,339.33,331.93,338.15,L8
2023-11-30 19:36:47+00:00,360.10,358.40,355.23,,,L7
2023-12-11 22:06:18+00:00,328.82,335.15,328.92,329.61,333.73,L9
2023-12-20 22:00:11+00:00,349.31,355.38,352.21,332.82,346.56,L9
2024-01-01 19:32:46+00:00,366.42,370.58,357.28,357.29,367.60,L7
2024-01-28 22:06:18+00:00,346.17,,,,,L9
2024-01-29 21:59:53+00:00,352.11,348.06,340.86,337.71,339.98,L8
2024-02-05 22:06:08+00:00,348.25,345.70,349.25,353.07,357.55,L8
2024-02-13 22:06:17+00:00,354.34,351.95,345.50,347.25,344.24,L9
2024-02-14 21:59:55+00:00,355.23,353.03,350.83,347.80,350.96,L8
2024-02-29 22:06:11+00:00,349.84,358.22,360.78,365.23,367.97,L9
2024-03-08 22:05:53+00:00,356.50,365.00,354.59,354.88,362.76,L8
2024-03-09 22:00:02+00:00,343.92,356.86,348.78,343.03,361.34,L9
2024-03-16 22:06:11+00:00,367.26,361.78,361.11,364.79,366.53,L9
2024-03-17 21:59:38+00:00,375.30,372.78,352.66,357.21,368.89,L8
2024-04-01 22:06:02+00:00,359.01,363.34,363.11,367.37,366.77,L9
2024-04-02 21:59:28+00:00,365.45,377.09,358.83,360.54,367.67,L8
2024-04-09 22:05:37+00:00,343.11,349.41,353.48,348.06,359.31,L8
2024-04-26 21:59:28+00:00,348.15,356.54,367.69,370.81,371.30,L9
2024-05-03 22:05:38+00:00,352.01,355.20,344.91,352.08,362.46,L9
2024-05-04 21:59:10+00:00,357.13,,,349.22,358.00,L8
2024-05-11 22:05:15+00:00,349.01,349.91,356.37,356.22,365.02,L8
2024-06-20 22:05:06+00:00,335.18,348.63,345.27,351.58,360.23,L9
2024-07-06 22:05:21+00:00,338.17,358.41,361.23,363.45,369.74,L9
2024-07-07 21:59:13+00:00,349.88,369.16,366.29,368.47,374.72,L8
2024-07-22 22:05:28+00:00,342.45,353.93,360.08,363.93,367.07,L9
2024-07-23 21:59:27+00:00,348.92,359.77,367.35,370.72,374.64,L8
2024-07-30 22:05:39+00:00,363.40,,,,,L8
2024-08-08 21:59:24+00:00,348.75,352.27,352.26,348.49,355.60,L8
2024-08-31 22:05:51+00:00,342.01,348.40,341.36,353.71,362.36,L8
2024-09-01 21:59:36+00:00,348.46,355.95,348.45,352.92,368.38,L9
2024-09-17 21:59:40+00:00,362.91,370.09,357.00,359.26,368.73,L9
2024-09-24 22:05:49+00:00,374.66,385.34,367.13,370.68,381.50,L9
2024-09-25 21:59:43+00:00,354.01,379.24,358.09,362.41,369.18,L8
2024-10-03 21:59:47+00:00,,,326.07,333.17,349.12,L9
2024-10-11 21:59:51+00:00,355.08,360.08,357.40,359.71,361.93,L8
2024-10-26 22:06:12+00:00,317.87,,325.40,343.17,352.36,L9
2024-11-04 21:59:57+00:00,354.43,358.94,371.07,372.10,376.97,L9
2024-11-11 22:06:03+00:00,354.49,350.59,,,,L9
2024-11-27 22:06:18+00:00,327.19,347.04,347.59,352.51,360.18,L9
2024-11-28 22:00:03+00:00,362.31,364.33,357.17,357.71,363.24,L8
2024-12-05 22:06:09+00:00,352.21,353.90,360.60,357.99,363.31,L8
2024-12-13 22:06:09+00:00,350.59,362.24,345.53,349.97,362.75,L9
2024-12-22 22:00:02+00:00,353.44,356.42,363.98,363.48,368.71,L9
2024-12-29 22:06:10+00:00,331.86,342.41,354.14,356.17,363.71,L9
2025-01-06 22:06:06+00:00,351.77,368.10,366.44,369.58,371.52,L8
2025-01-14 22:06:13+00:00,345.60,352.23,363.30,362.99,359.23,L9
2025-01-23 22:00:02+00:00,362.36,365.01,355.81,363.87,364.59,L9
2025-02-07 22:06:05+00:00,360.22,368.36,351.35,354.20,360.75,L8
2025-03-04 21:59:42+00:00,362.96,365.23,372.32,373.82,377.51,L8
2025-03-11 22:05:51+00:00,342.86,334.68,336.50,344.48,350.80,L8
2025-03-19 22:05:54+00:00,352.48,358.73,366.24,363.30,368.73,L9
2025-03-20 21:59:32+00:00,358.66,356.99,363.42,361.64,365.44,L8
2025-03-27 22:05:40+00:00,359.64,364.31,353.38,354.03,368.51,L8
2025-04-04 22:05:51+00:00,340.75,342.42,337.97,348.86,366.04,L9
2025-04-05 21:59:29+00:00,354.91,348.42,350.74,357.26,360.04,L8
2025-04-12 22:05:36+00:00,337.16,339.29,340.79,340.23,357.30,L8
2025-04-21 21:59:16+00:00,342.09,336.02,336.02,341.48,351.31,L8
2025-05-06 22:05:42+00:00,346.46,359.54,350.97,356.97,359.48,L9
2025-05-14 22:05:26+00:00,341.38,346.99,349.41,347.90,357.28,L8
2025-05-30 22:05:30+00:00,351.31,357.09,349.65,364.96,370.99,L8
2025-05-31 21:59:17+00:00,353.93,357.83,369.32,370.86,376.09,L9
2025-06-07 22:05:29+00:00,334.37,345.66,341.38,349.21,365.95,L9
2025-06-08 21:59:23+00:00,332.77,336.68,336.57,350.49,358.95,L8
2025-06-15 22:05:40+00:00,345.15,346.39,347.96,351.88,361.86,L8
2025-06-16 21:59:27+00:00,345.24,351.37,347.19,351.59,366.51,L9
2025-08-02 22:05:57+00:00,351.29,340.07,340.76,346.04,358.58,L8
2025-08-10 22:06:04+00:00,348.53,347.70,346.41,353.52,359.34,L9
2025-08-11 21:59:52+00:00,350.82,347.01,353.28,346.59,347.26,L8
2025-08-18 22:06:05+00:00,340.95,347.76,342.37,350.43,360.67,L8
2025-08-19 21:59:57+00:00,352.91,359.34,342.10,349.60,360.43,L9
2025-08-27 21:59:54+00:00,345.70,343.40,332.83,327.48,332.85,L8
2025-09-04 22:00:02+00:00,348.02,358.27,346.59,351.28,358.85,L9
2025-09-12 22:00:00+00:00,356.49,352.59,363.47,345.34,349.39,L8
2025-09-19 22:06:15+00:00,352.23,354.06,345.47,351.82,356.61,L8
2025-09-28 22:00:04+00:00,350.01,345.33,364.28,363.80,367.84,L8
