dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004,satname
2016-07-24 22:06:01+00:00,352.12,358.63,362.13,356.05,370.75,L8
2016-07-25 22:02:27+00:00,350.17,353.32,352.33,356.39,368.11,L7
2016-08-01 22:08:38+00:00,358.37,364.98,361.33,357.79,371.16,L7
2016-08-17 22:08:39+00:00,345.80,351.36,351.77,,,L7
2016-08-18 21:59:57+00:00,342.67,343.72,348.01,352.51,354.77,L8
2016-09-10 22:06:15+00:00,347.07,361.31,358.90,358.41,362.12,L8
2016-09-11 22:02:33+00:00,326.17,,339.99,329.45,327.37,L7
2016-09-18 22:08:45+00:00,353.46,,,,365.38,L7
2016-10-04 22:08:47+00:00,353.04,343.38,,,,L7
2016-10-12 22:06:21+00:00,351.86,355.25,351.91,355.60,358.06,L8
2016-10-13 22:02:36+00:00,353.08,,,,,L7
2016-10-20 22:08:45+00:00,366.18,365.76,354.14,356.06,355.79,L7
2016-10-21 22:00:12+00:00,360.10,358.17,361.59,367.12,354.15,L8
2016-10-28 22:06:23+00:00,344.40,340.87,349.07,356.99,353.54,L8
2016-10-29 22:02:31+00:00,350.81,354.01,351.76,353.96,,L7
2016-11-21 22:08:33+00:00,342.81,351.15,339.52,344.82,,L7
2016-11-22 22:00:11+00:00,367.41,371.96,355.60,360.99,370.93,L8
2016-12-16 22:02:16+00:00,366.89,367.75,,,,L7
2016-12-23 22:08:24+00:00,356.11,352.29,349.89,,,L7
2016-12-24 22:00:05+00:00,362.15,358.71,349.30,357.67,371.77,L8
2017-01-16 22:06:11+00:00,348.67,348.27,348.41,348.43,371.90,L8
2017-01-25 21:59:56+00:00,366.11,368.86,357.67,360.44,373.42,L8
2017-02-02 22:01:50+00:00,360.44,363.92,362.14,364.38,377.40,L7
2017-02-09 22:07:55+00:00,341.15,334.13,346.53,339.03,335.85,L7
2017-02-10 21:59:48+00:00,346.40,347.99,349.08,353.76,351.88,L8
2017-02-25 22:08:05+00:00,362.72,353.18,354.23,354.26,360.78,L7
2017-03-13 22:08:12+00:00,349.66,,,,,L7
2017-03-14 21:59:34+00:00,347.13,344.46,344.27,346.09,351.11,L8
2017-03-30 21:59:26+00:00,354.65,360.46,364.12,357.42,361.00,L8
2017-04-06 22:05:33+00:00,358.98,367.40,352.48,359.62,363.65,L8
2017-04-07 22:02:08+00:00,348.32,342.85,353.59,354.97,365.45,L7
2017-04-15 21:59:18+00:00,346.21,343.76,330.74,336.86,344.45,L8
2017-04-30 22:08:28+00:00,356.94,352.59,347.72,355.11,365.54,L7
2017-05-01 21:59:07+00:00,350.38,355.42,363.66,366.94,374.91,L8
2017-05-24 22:05:34+00:00,347.40,362.82,350.90,361.09,385.80,L8
2017-06-02 21:59:28+00:00,328.94,329.03,330.71,346.62,356.00,L8
2017-06-09 22:05:42+00:00,338.78,330.81,320.87,327.98,323.62,L8
2017-06-10 22:02:27+00:00,348.07,359.27,,,,L7
2017-06-25 22:05:47+00:00,340.61,341.17,342.72,352.73,359.45,L8
2017-06-26 22:02:30+00:00,349.04,353.83,345.66,349.45,,L7
2017-07-03 22:08:41+00:00,345.51,343.73,345.57,352.43,,L7
2017-07-11 22:05:50+00:00,344.85,354.71,362.07,367.70,371.03,L8
2017-07-12 22:02:30+00:00,,,345.65,367.19,370.27,L7
2017-07-28 22:02:29+00:00,344.32,344.93,342.67,363.38,372.75,L7
2017-08-13 22:02:27+00:00,,,343.47,353.15,363.87,L7
2017-08-21 21:59:55+00:00,345.10,352.14,351.99,348.69,360.81,L8
2017-08-28 22:06:08+00:00,339.11,338.07,332.75,335.78,360.37,L8
2017-09-13 22:06:08+00:00,,,346.89,360.10,367.13,L8
2017-09-14 22:02:26+00:00,366.50,375.18,368.71,373.02,,L7
2017-09-22 22:00:01+00:00,350.97,356.30,359.89,366.24,373.76,L8
2017-09-29 22:06:15+00:00,343.99,345.07,346.14,349.72,353.51,L8
2017-11-08 22:08:39+00:00,358.74,360.12,346.25,355.58,370.41,L7
2017-12-02 22:06:10+00:00,356.74,347.54,347.71,345.51,349.53,L8
2017-12-03 22:02:19+00:00,353.06,,,,,L7
2017-12-11 22:00:00+00:00,343.92,343.45,349.98,353.66,363.35,L8
2017-12-27 22:00:01+00:00,367.12,373.08,361.05,362.58,365.97,L8
2018-01-20 22:01:43+00:00,,,,,345.65,L7
2018-02-04 22:05:53+00:00,349.86,348.86,334.28,347.36,345.29,L8
2018-02-05 22:01:27+00:00,340.98,358.17,359.02,350.74,354.47,L7
2018-03-08 22:05:39+00:00,340.81,347.62,355.97,355.84,360.67,L8
2018-03-09 22:01:07+00:00,340.62,345.61,346.62,348.30,352.31,L7
2018-03-17 21:59:24+00:00,341.13,342.23,348.50,345.55,349.60,L8
2018-04-01 22:06:59+00:00,355.08,354.07,360.28,362.69,366.42,L7
2018-04-10 22:00:40+00:00,355.27,365.41,373.43,377.86,391.13,L7
2018-04-25 22:05:14+00:00,365.09,368.80,371.95,363.29,372.06,L8
2018-05-03 22:06:26+00:00,352.30,347.53,350.11,348.19,347.86,L7
2018-05-20 21:58:47+00:00,349.22,357.87,361.92,366.60,371.80,L8
2018-05-27 22:04:52+00:00,358.68,371.06,355.09,363.79,372.35,L8
2018-05-28 21:59:51+00:00,,,,359.88,369.81,L7
2018-06-05 21:58:37+00:00,339.77,345.90,352.13,351.64,364.86,L8
2018-06-13 21:59:35+00:00,346.16,,,,,L7
2018-06-21 21:58:49+00:00,328.58,335.33,327.01,331.76,341.63,L8
2018-06-28 22:05:04+00:00,365.88,350.36,359.04,362.57,363.57,L8
2018-06-29 21:59:16+00:00,351.26,353.01,356.99,362.20,362.86,L7
2018-07-06 22:05:18+00:00,,,,387.78,364.85,L7
2018-07-22 22:05:01+00:00,,320.66,336.40,,,L7
2018-07-23 21:59:04+00:00,351.83,350.55,346.24,351.27,359.78,L8
2018-08-08 21:59:13+00:00,355.19,346.56,345.80,341.37,354.34,L8
2018-08-23 22:04:25+00:00,354.53,353.96,350.87,355.80,361.91,L7
2018-08-24 21:59:21+00:00,,,348.56,356.48,359.30,L8
2018-08-31 22:05:35+00:00,341.56,341.91,329.67,337.80,344.57,L8
2018-09-08 22:04:05+00:00,,343.46,347.55,354.39,355.92,L7
2018-09-16 22:05:39+00:00,358.46,367.92,354.72,361.30,366.19,L8
2018-09-25 21:59:32+00:00,355.85,365.91,362.18,364.20,370.25,L8
2018-10-02 22:05:47+00:00,368.36,364.20,361.76,366.49,374.74,L8
2018-10-10 22:03:20+00:00,350.55,348.39,345.50,351.83,363.02,L7
2018-10-18 22:05:53+00:00,367.89,370.55,363.88,360.62,369.60,L8
2018-10-19 21:56:56+00:00,368.56,369.36,368.58,362.11,375.02,L7
2018-11-03 22:05:57+00:00,364.53,369.80,352.66,358.48,372.77,L8
2018-11-19 22:05:58+00:00,357.44,342.95,348.91,346.81,357.20,L8
2018-12-06 21:55:48+00:00,359.42,364.02,360.15,360.89,365.42,L7
2018-12-29 22:01:19+00:00,,,,362.44,366.62,L7
2019-01-07 21:54:52+00:00,361.82,362.95,364.86,366.16,370.12,L7
2019-01-22 22:05:50+00:00,351.86,361.03,365.33,367.22,372.12,L8
2019-02-15 21:59:50+00:00,359.09,364.19,357.72,358.96,360.61,L7
2019-02-16 21:59:35+00:00,358.60,348.53,349.24,351.13,360.47,L8
2019-03-03 21:59:20+00:00,357.74,,,,,L7
2019-03-04 21:59:30+00:00,365.19,373.62,356.82,361.78,366.73,L8
2019-03-20 21:59:26+00:00,352.24,346.16,346.85,354.75,362.02,L8
2019-04-12 22:05:30+00:00,369.36,358.68,356.39,360.35,364.33,L8
2019-04-13 21:51:46+00:00,365.06,368.45,366.70,365.12,369.48,L7
2019-04-20 21:57:42+00:00,359.72,362.30,362.03,364.74,368.78,L7
2019-04-29 21:51:11+00:00,,,356.50,357.38,371.52,L7
2019-05-14 22:05:36+00:00,364.77,364.75,356.47,359.87,368.20,L8
2019-05-15 21:50:34+00:00,358.70,,,,,L7
2019-05-22 21:56:28+00:00,358.35,372.68,366.11,371.09,,L7
2019-05-31 21:49:58+00:00,365.44,,,,,L7
2019-06-08 21:59:38+00:00,369.83,363.24,363.99,370.30,378.51,L8
2019-06-15 22:05:51+00:00,365.44,366.75,359.99,361.62,386.20,L8
2019-06-24 21:59:43+00:00,348.02,364.66,355.15,359.69,367.77,L8
2019-07-10 21:59:47+00:00,,,,354.85,,L8
2019-08-19 21:46:52+00:00,359.88,366.82,,,,L7
2019-08-27 22:00:02+00:00,,,357.13,367.86,370.35,L8
2019-09-04 21:46:11+00:00,338.65,,,,,L7
2019-09-19 22:06:20+00:00,352.37,356.08,364.92,366.92,369.09,L8
2019-09-20 21:45:28+00:00,357.47,,,,,L7
2019-10-21 22:06:25+00:00,372.21,367.22,360.55,362.52,366.98,L8
2019-10-29 21:50:00+00:00,,,,349.85,365.37,L7
2019-11-06 22:06:24+00:00,366.43,371.05,362.30,359.66,362.33,L8
2019-11-22 22:06:21+00:00,361.20,362.68,349.48,348.10,354.23,L8
2019-11-23 21:42:40+00:00,,,,,357.85,L7
2019-12-09 21:41:53+00:00,355.62,351.57,351.85,352.15,361.04,L7
2020-01-01 21:46:53+00:00,,354.84,356.79,366.68,374.75,L7
2020-01-09 22:06:13+00:00,343.75,362.86,352.25,360.69,368.31,L8
2020-01-10 21:40:14+00:00,370.75,356.58,359.69,364.52,368.57,L7
2020-01-18 22:00:00+00:00,365.99,372.46,358.43,361.01,367.95,L8
2020-01-25 22:06:09+00:00,347.36,351.23,355.73,361.92,366.33,L8
2020-02-02 21:45:17+00:00,360.46,359.04,356.77,362.19,,L7
2020-02-03 21:59:55+00:00,365.16,360.32,360.07,361.97,369.70,L8
2020-02-10 22:06:04+00:00,352.85,356.10,361.48,363.35,367.61,L8
2020-02-19 21:59:52+00:00,351.29,344.08,352.51,351.02,352.40,L8
2020-02-26 22:06:00+00:00,349.54,353.83,353.77,354.63,357.95,L8
2020-02-27 21:37:48+00:00,346.61,345.89,,,,L7
2020-03-05 21:43:36+00:00,349.44,349.03,346.19,347.67,346.27,L7
2020-03-13 22:05:54+00:00,351.75,354.13,353.84,354.83,359.48,L8
2020-03-30 21:36:02+00:00,,,353.31,353.17,356.71,L7
2020-04-15 21:35:07+00:00,,,,,360.17,L7
2020-06-02 21:32:14+00:00,360.61,,,,,L7
2020-06-09 21:38:00+00:00,344.75,340.49,346.19,349.92,354.47,L7
2020-06-10 21:59:27+00:00,349.95,356.32,358.94,354.91,353.12,L8
2020-07-04 21:30:21+00:00,339.20,328.47,,,,L7
2020-07-28 21:59:47+00:00,328.20,332.30,346.17,338.30,352.17,L8
2020-08-12 21:34:06+00:00,345.55,345.43,347.21,346.67,353.00,L7
2020-08-21 21:27:21+00:00,,,330.46,,,L7
2020-08-28 21:33:04+00:00,362.42,363.49,357.15,366.08,369.07,L7
2020-08-29 21:59:59+00:00,362.94,361.25,354.79,361.73,366.58,L8
2020-09-05 22:06:13+00:00,343.12,341.20,327.95,,,L8
2020-09-21 22:06:18+00:00,359.80,362.14,366.10,368.73,372.85,L8
2020-09-30 22:00:10+00:00,352.49,356.36,352.26,357.35,365.61,L8
2020-10-15 21:29:57+00:00,341.96,,,,341.16,L7
2020-10-16 22:00:11+00:00,339.35,340.98,343.50,343.86,351.49,L8
2020-10-24 21:23:11+00:00,,,,360.92,365.32,L7
2020-11-16 21:27:48+00:00,364.40,351.87,356.82,351.86,,L7
2020-11-25 21:20:59+00:00,338.41,337.89,338.56,340.76,343.87,L7
2020-12-03 22:00:12+00:00,355.57,378.24,365.25,368.30,374.77,L8
2020-12-11 21:19:48+00:00,361.56,375.13,366.28,359.74,,L7
2020-12-27 21:18:37+00:00,364.92,370.17,363.51,363.23,378.28,L7
2021-01-04 22:00:06+00:00,372.78,366.79,362.34,367.72,372.51,L8
2021-01-12 21:17:30+00:00,,,,339.39,342.43,L7
2021-01-20 21:59:59+00:00,371.03,361.58,367.10,365.24,368.73,L8
2021-01-28 21:16:21+00:00,,,,360.59,369.20,L7
2021-02-20 21:20:49+00:00,,,365.05,,,L7
2021-02-21 21:59:53+00:00,368.27,376.09,363.21,361.81,366.01,L8
2021-03-08 21:19:35+00:00,371.67,365.96,353.67,357.94,369.69,L7
2021-03-17 21:12:41+00:00,,,,343.40,347.09,L7
2021-03-24 21:18:18+00:00,347.81,354.48,349.35,353.79,357.47,L7
2021-04-01 22:05:48+00:00,351.68,359.73,365.17,368.79,371.88,L8
2021-04-02 21:11:23+00:00,356.56,362.57,361.24,363.52,,L7
2021-04-25 21:15:38+00:00,,,366.82,363.90,388.24,L7
2021-05-03 22:05:32+00:00,338.30,352.56,360.19,360.51,369.24,L8
2021-05-04 21:08:42+00:00,,370.80,,377.89,384.10,L7
2021-05-11 21:14:18+00:00,,383.14,369.42,,386.77,L7
2021-05-19 22:05:40+00:00,369.53,382.96,366.45,369.22,378.29,L8
2021-06-12 21:11:37+00:00,,,,,333.87,L7
2021-06-20 22:05:53+00:00,327.77,344.58,319.03,326.15,347.12,L8
2021-06-28 21:10:17+00:00,347.30,,,335.80,352.52,L7
2021-06-29 21:59:44+00:00,361.60,358.72,352.49,343.09,362.42,L8
2021-07-07 21:03:21+00:00,,339.49,324.78,339.72,349.78,L7
2021-07-14 21:08:56+00:00,370.11,361.86,,347.82,363.49,L7
2021-07-22 22:06:00+00:00,322.57,346.78,330.13,332.20,356.85,L8
2021-07-31 21:59:54+00:00,337.20,334.08,328.92,336.78,346.80,L8
2021-08-16 22:00:00+00:00,351.77,339.09,354.28,359.26,363.82,L8
2021-09-01 22:00:05+00:00,345.37,347.37,336.68,339.18,353.39,L8
2021-09-17 22:00:08+00:00,355.60,352.66,347.04,350.25,357.86,L8
2021-09-24 22:06:20+00:00,350.74,353.92,340.12,344.26,354.52,L8
2021-11-03 20:59:01+00:00,341.61,337.38,326.14,329.27,338.68,L7
2021-11-18 21:59:23+00:00,369.24,358.16,357.70,361.97,365.73,L9
2021-11-28 20:50:26+00:00,361.53,368.69,,,,L7
2021-12-22 22:00:09+00:00,353.11,355.91,336.14,347.56,359.74,L8
2021-12-29 22:06:17+00:00,340.96,358.08,346.71,349.31,351.73,L8
2021-12-30 20:47:20+00:00,364.65,364.40,359.14,358.64,368.88,L7
2021-12-30 22:00:08+00:00,360.87,364.39,353.66,354.11,365.17,L9
2022-01-07 22:00:05+00:00,357.07,359.82,346.26,350.32,348.26,L8
2022-01-15 20:45:48+00:00,332.99,328.27,321.40,,,L7
2022-01-15 22:00:05+00:00,330.54,329.48,319.31,326.14,329.89,L9
2022-02-15 22:06:06+00:00,347.38,360.52,354.25,350.70,363.02,L8
2022-02-16 20:42:35+00:00,358.76,360.38,,,,L7
2022-02-16 22:00:02+00:00,362.80,356.06,357.77,362.76,366.57,L9
2022-02-23 20:48:07+00:00,345.59,352.27,,,,L7
2022-02-23 22:06:08+00:00,339.88,346.86,336.73,340.12,342.03,L9
2022-02-24 21:59:52+00:00,341.88,347.65,346.47,346.44,349.85,L8
2022-03-11 20:46:32+00:00,,,,345.96,343.28,L7
2022-03-11 22:06:03+00:00,332.68,327.56,327.54,339.21,339.18,L9
2022-03-28 21:59:36+00:00,339.91,346.01,346.47,351.79,358.20,L8
2022-04-04 22:05:47+00:00,352.31,353.22,362.49,356.32,353.98,L8
2022-04-05 20:37:56+00:00,355.48,358.98,360.42,359.58,366.41,L7
2022-04-13 21:59:41+00:00,341.11,339.25,339.31,349.51,358.39,L8
2022-05-07 21:59:32+00:00,340.20,345.76,352.35,356.43,357.91,L9
2022-05-23 21:59:21+00:00,350.12,369.90,362.13,365.43,373.01,L9
2022-05-30 20:32:25+00:00,,336.51,343.66,,,L7
2022-06-21 20:36:59+00:00,356.12,364.42,,359.95,371.49,L7
2022-07-01 22:05:54+00:00,358.11,357.76,365.07,369.04,369.69,L9
2022-07-02 22:00:06+00:00,348.48,359.83,362.36,366.35,367.35,L8
2022-07-03 20:30:23+00:00,,365.82,,371.99,378.26,L7
2022-07-09 22:06:16+00:00,361.64,363.48,352.57,358.72,374.71,L8
2022-07-20 20:29:08+00:00,,,362.02,381.09,,L7
2022-07-25 22:06:23+00:00,323.92,320.18,323.28,327.52,333.62,L8
2022-08-03 22:00:18+00:00,349.71,351.96,344.60,346.47,363.98,L8
2022-08-10 22:06:32+00:00,349.46,339.36,345.78,350.46,354.57,L8
2022-08-11 20:33:07+00:00,364.57,361.76,361.93,,,L7
2022-08-11 22:00:01+00:00,344.96,342.72,343.53,344.13,350.91,L9
2022-08-19 22:00:23+00:00,334.64,337.22,328.96,336.32,353.78,L8
2022-08-27 22:00:05+00:00,344.18,348.85,356.20,360.25,360.86,L9
2022-08-28 20:31:34+00:00,,363.72,,,371.40,L7
2022-09-03 22:06:16+00:00,345.18,350.48,351.43,357.46,365.71,L9
2022-09-14 20:29:54+00:00,,370.55,369.60,,,L7
2022-10-06 22:00:26+00:00,366.24,368.93,351.96,358.22,367.70,L8
2022-10-18 20:25:58+00:00,368.21,356.73,357.55,367.11,364.71,L7
2022-10-21 22:06:29+00:00,358.41,350.89,348.92,355.15,360.62,L9
2022-10-22 22:00:27+00:00,363.78,362.96,353.15,357.37,360.63,L8
2022-11-21 20:21:18+00:00,342.26,347.85,350.45,,,L7
2022-11-30 22:06:35+00:00,339.14,344.21,358.81,362.33,365.69,L8
2022-12-24 22:06:26+00:00,347.86,339.61,339.55,336.64,346.68,L9
2022-12-25 20:16:02+00:00,366.53,366.88,345.59,348.51,349.44,L7
2022-12-25 22:00:15+00:00,361.12,359.75,346.51,345.01,352.46,L8
2023-02-19 20:10:46+00:00,354.72,359.73,345.48,343.48,350.44,L7
2023-02-19 22:00:13+00:00,339.98,342.92,334.18,331.27,337.45,L9
2023-02-27 21:59:54+00:00,338.28,335.63,329.29,331.79,330.12,L8
2023-03-07 22:00:01+00:00,340.66,342.77,339.53,334.14,335.19,L9
2023-03-13 20:10:53+00:00,360.25,360.50,355.48,353.02,,L7
2023-03-14 22:06:11+00:00,348.70,352.13,358.35,339.51,355.99,L9
2023-03-15 21:59:48+00:00,343.39,343.36,357.42,339.75,362.60,L8
2023-03-22 22:05:52+00:00,343.10,348.59,335.74,339.97,349.90,L8
2023-03-23 21:59:55+00:00,351.34,344.15,336.93,338.71,342.09,L9
2023-03-30 20:05:48+00:00,,345.31,354.79,353.86,362.57,L7
2023-03-30 22:05:59+00:00,345.75,344.66,353.09,344.56,341.27,L9
2023-04-04 20:10:01+00:00,,360.87,342.00,344.22,,L7
2023-04-08 21:59:46+00:00,346.59,346.56,339.36,339.31,342.44,L9
2023-04-23 22:05:33+00:00,348.25,344.38,335.79,335.90,350.69,L8
2023-04-24 21:59:40+00:00,344.72,348.11,340.19,337.33,338.25,L9
2023-05-10 21:59:30+00:00,341.23,342.97,329.14,330.75,339.58,L9
2023-05-25 22:05:20+00:00,340.88,344.11,341.52,339.71,350.91,L8
2023-06-02 22:05:29+00:00,346.92,339.29,340.06,346.08,356.78,L9
2023-06-10 22:05:27+00:00,341.98,345.57,345.90,347.11,348.67,L8
2023-06-11 21:59:13+00:00,339.73,347.62,351.97,348.54,360.18,L9
2023-06-27 21:59:14+00:00,336.61,337.02,327.72,332.49,341.08,L9
2023-07-05 21:59:30+00:00,,,313.83,323.56,325.95,L8
2023-07-12 22:05:44+00:00,359.54,363.64,353.02,354.51,358.38,L8
2023-07-28 22:05:50+00:00,357.21,351.95,351.96,350.92,359.48,L8
2023-07-29 21:59:31+00:00,355.75,359.10,350.61,350.28,357.31,L9
2023-08-05 22:05:47+00:00,355.48,355.91,340.47,350.94,352.44,L9
2023-08-06 21:59:42+00:00,342.68,346.02,335.29,345.92,348.29,L8
2023-08-14 21:59:37+00:00,333.04,342.74,348.49,347.67,341.66,L9
2023-08-21 22:05:52+00:00,346.84,355.31,342.97,343.83,363.93,L9
2023-08-22 21:59:50+00:00,349.67,353.93,351.63,340.83,364.26,L8
2023-08-30 21:59:47+00:00,355.68,354.25,354.07,356.34,357.00,L9
2023-09-07 21:59:49+00:00,348.89,361.32,347.08,342.97,362.42,L8
2023-09-30 22:06:09+00:00,352.89,366.84,340.86,346.88,360.32,L8
2023-10-01 21:59:55+00:00,356.34,359.38,361.53,349.65,368.55,L9
2023-10-02 19:43:08+00:00,,,,367.39,370.66,L7
2023-10-07 19:46:10+00:00,,364.84,370.13,357.70,374.84,L7
2023-10-08 22:06:10+00:00,343.49,345.99,350.89,354.93,361.92,L9
2023-11-01 22:06:14+00:00,346.60,342.78,328.77,333.24,337.75,L8
2023-11-09 22:06:12+00:00,344.86,343.52,341.42,328.42,341.96,L9
2023-11-10 21:59:59+00:00,357.65,354.06,351.68,345.13,346.77,L8
2023-11-25 19:34:12+00:00,348.28,343.76,341.92,345.40,336.15,L7
2023-11-25 22:06:20+00:00,325.31,330.20,322.39,322.22,326.52,L9
2023-11-26 22:00:05+00:00,342.57,344.42,341.37,332.92,338.56,L8
2023-11-30 19:36:47+00:00,357.79,357.13,350.16,,,L7
2023-12-11 22:06:18+00:00,330.11,335.86,331.76,330.98,334.29,L9
2023-12-20 22:00:11+00:00,349.64,355.56,352.92,333.17,346.70,L9
2024-01-01 19:32:46+00:00,366.86,370.82,358.26,357.76,367.79,L7
2024-01-28 22:06:18+00:00,343.22,,,,,L9
2024-01-29 21:59:53+00:00,348.96,346.33,333.93,334.36,338.60,L8
2024-02-05 22:06:08+00:00,349.70,346.50,352.45,354.61,358.19,L8
2024-02-13 22:06:17+00:00,350.05,349.59,336.08,342.71,342.37,L9
2024-02-14 21:59:55+00:00,351.67,351.07,343.01,344.02,349.41,L8
2024-02-29 22:06:11+00:00,347.17,356.75,354.91,362.40,366.81,L9
2024-03-08 22:05:53+00:00,358.76,366.24,359.57,357.29,363.75,L8
2024-03-09 22:00:02+00:00,344.81,357.35,350.74,343.97,361.73,L9
2024-03-16 22:06:11+00:00,365.84,361.00,358.00,363.28,365.91,L9
2024-03-17 21:59:38+00:00,375.38,372.82,352.84,357.30,368.93,L8
2024-04-01 22:06:02+00:00,357.88,362.72,360.62,366.17,366.28,L9
2024-04-02 21:59:28+00:00,365.57,377.16,359.10,360.66,367.72,L8
2024-04-09 22:05:37+00:00,342.02,348.81,351.08,346.90,358.83,L8
2024-04-26 21:59:28+00:00,346.04,355.38,363.07,368.58,370.38,L9
2024-05-03 22:05:38+00:00,354.35,356.49,350.07,354.56,363.48,L9
2024-05-04 21:59:10+00:00,360.33,,,352.60,359.39,L8
2024-05-11 22:05:15+00:00,346.14,348.33,350.06,353.17,363.77,L8
2024-06-20 22:05:06+00:00,337.24,349.76,349.80,353.77,361.13,L9
2024-07-06 22:05:21+00:00,338.21,358.43,361.32,363.49,369.76,L9
2024-07-07 21:59:13+00:00,348.55,368.43,363.36,367.05,374.14,L8
2024-07-22 22:05:28+00:00,341.72,353.53,358.48,363.15,366.75,L9
2024-07-23 21:59:27+00:00,346.58,358.48,362.19,368.24,373.62,L8
2024-07-30 22:05:39+00:00,365.82,,,,,L8
2024-08-08 21:59:24+00:00,346.28,350.91,346.84,345.87,354.52,L8
2024-08-31 22:05:51+00:00,344.39,349.71,346.60,356.24,363.40,L8
2024-09-01 21:59:36+00:00,349.99,356.79,351.83,354.55,369.05,L9
2024-09-17 21:59:40+00:00,364.40,370.91,360.29,360.85,369.38,L9
2024-09-24 22:05:49+00:00,373.28,384.58,364.11,369.22,380.90,L9
2024-09-25 21:59:43+00:00,354.34,379.42,358.80,362.76,369.32,L8
2024-10-03 21:59:47+00:00,,,323.94,332.14,348.70,L9
2024-10-11 21:59:51+00:00,355.28,360.19,357.84,359.92,362.02,L8
2024-10-26 22:06:12+00:00,319.32,318.52,328.60,344.71,353.00,L9
2024-11-04 21:59:57+00:00,351.76,357.47,365.20,369.27,375.81,L9
2024-11-11 22:06:03+00:00,356.47,351.68,,,,L9
2024-11-27 22:06:18+00:00,329.08,348.08,351.77,354.52,361.01,L9
2024-11-28 22:00:03+00:00,363.84,365.17,360.55,359.34,363.91,L8
2024-12-05 22:06:09+00:00,348.90,352.08,353.31,354.47,361.86,L8
2024-12-13 22:06:09+00:00,352.93,363.53,350.69,352.45,363.77,L9
2024-12-22 22:00:02+00:00,352.55,355.93,362.02,362.54,368.32,L9
2024-12-29 22:06:10+00:00,332.66,342.85,355.92,357.02,364.06,L9
2025-01-06 22:06:06+00:00,349.99,367.12,362.53,367.69,370.74,L8
2025-01-14 22:06:13+00:00,344.35,351.54,360.54,361.66,358.68,L9
2025-01-23 22:00:02+00:00,363.16,365.45,357.59,364.72,364.94,L9
2025-02-07 22:06:05+00:00,361.88,369.27,354.99,355.95,361.47,L8
2025-03-04 21:59:42+00:00,359.49,363.32,364.68,370.13,375.99,L8
2025-03-11 22:05:51+00:00,344.64,335.66,340.41,346.37,351.58,L8
2025-03-19 22:05:54+00:00,350.14,357.44,361.08,360.82,367.71,L9
2025-03-20 21:59:32+00:00,356.97,356.06,359.69,359.84,364.70,L8
2025-03-27 22:05:40+00:00,362.02,365.62,358.62,356.56,369.55,L8
2025-04-04 22:05:51+00:00,339.50,341.73,335.21,347.53,365.49,L9
2025-04-05 21:59:29+00:00,355.24,348.60,351.45,357.61,360.18,L8
2025-04-12 22:05:36+00:00,337.40,339.42,341.32,340.49,357.41,L8
2025-04-21 21:59:16+00:00,342.45,336.22,336.82,341.86,351.47,L8
2025-05-06 22:05:42+00:00,348.28,360.54,354.97,358.90,360.27,L9
2025-05-14 22:05:26+00:00,340.09,346.28,346.57,346.53,356.72,L8
2025-05-30 22:05:30+00:00,348.36,355.47,343.16,361.83,369.70,L8
2025-05-31 21:59:17+00:00,351.35,356.41,363.63,368.12,374.96,L9
2025-06-07 22:05:29+00:00,336.99,347.10,347.16,352.00,367.10,L9
2025-06-08 21:59:23+00:00,335.03,337.92,341.55,352.90,359.94,L8
2025-06-15 22:05:40+00:00,342.89,345.15,342.98,349.47,360.87,L8
2025-06-16 21:59:27+00:00,343.18,350.24,342.66,349.40,365.61,L9
2025-08-02 22:05:57+00:00,352.06,340.49,342.45,346.85,358.92,L8
2025-08-10 22:06:04+00:00,347.68,347.23,344.54,352.62,358.97,L9
2025-08-11 21:59:52+00:00,348.56,345.77,348.30,344.18,346.27,L8
2025-08-18 22:06:05+00:00,343.21,349.00,347.35,352.84,361.66,L8
2025-08-19 21:59:57+00:00,355.94,361.01,348.77,352.82,361.75,L9
2025-08-27 21:59:54+00:00,342.92,341.87,326.70,324.52,331.63,L8
2025-09-04 22:00:02+00:00,350.49,359.63,352.01,353.90,359.93,L9
2025-09-12 22:00:00+00:00,353.14,350.75,356.09,341.78,347.93,L8
2025-09-19 22:06:15+00:00,354.65,355.39,350.80,354.39,357.67,L8
2025-09-28 22:00:04+00:00,348.43,344.46,360.81,362.13,367.15,L8
2025-10-14 22:00:07+00:00,330.99,334.05,332.56,347.17,358.69,L8
2025-10-30 22:00:08+00:00,366.29,366.61,358.73,362.64,368.90,L8
2025-11-06 22:06:19+00:00,344.24,351.62,356.31,346.82,363.86,L8
2025-11-23 22:00:11+00:00,347.76,342.51,335.31,338.99,339.39,L9
2025-12-09 22:00:09+00:00,346.90,346.06,331.87,,,L9
2025-12-25 22:00:16+00:00,350.04,349.29,362.10,351.70,366.73,L9
